,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
195,0.4810102131974793,0.5538788420213921,0.5563898882101552,0.5216698457155274,0.5486635922447304,0.5404544027814665,0.5403578240818987,0.5239394451553709,0.5402612453823309,0.5474080691503489,0.5474080691503489,0.5474080691503489,0.5474080691503489,0.4810102131974793,0.4810102131974793,0.4810102131974793,0.4810102131974793,0.4810102131974793,0.5536856846222565,0.556534756259507,0.549870825989328,0.5506917449356544,0.5534925272231209,0.5431586063693652,0.5265953593934858,0.4810102131974793,0.5467320182533743,0.5563898882101552,0.5508366129850062,0.5490499070430017,0.5474080691503489,0.5474080691503489,0.5474080691503489,0.5535408165729049,0.5474080691503489,0.502547263201101,0.4997947702634184,0.5008088466088804,0.5070864620807881,0.502547263201101,0.5043822584928894,0.4973320134244392,0.5001327957119057,0.49245478909626483,0.493903469589782,0.5063138324842456,0.5019195016539102,0.49651109447811287,0.5012917401067195,0.5003259531110413,0.496945698626168,0.5083902745249536,0.5013883188062873,0.5027887099500206,0.49472438853610834,0.503078446048724,0.5018712123041263,0.5005673998599609,0.5024989738513171,0.49578675423135427,0.4950624139845957,0.48989545355771785,0.4968491199266002,0.509645797619335,0.5008088466088804,0.5067484366323007,0.5024023951517493,0.4976217495231427,0.5028852886495884,0.4996016128642828,0.49824951107033344,0.4966076731776807,0.48979887485815005,0.5064587005335973,0.49907043001665985,0.5028369992998044,0.49298597194388777,0.5021126590530458,0.5000362170123379,0.5003742424608253,0.49366202284086247,0.500519110510177,0.5034164714972112,0.4961730690296255,0.5313885244831474,0.5563898882101552
196,0.4845111910568124,0.5350701402805611,0.5292271289567086,0.5505227322114108,0.5478185286235121,0.5467078735784823,0.5325108047420142,0.5461284013810754,0.5385952628147862,0.5522611488036313,0.5522611488036313,0.5522611488036313,0.5522611488036313,0.4845111910568124,0.4845111910568124,0.4845111910568124,0.4845111910568124,0.4845111910568124,0.5382572373662988,0.5257985851220514,0.5516816766062245,0.5542893014945554,0.5511987831083854,0.5507641789603303,0.5500881280633556,0.4845111910568124,0.5170582128111645,0.5304826520510901,0.5507158896105464,0.5478185286235121,0.5522611488036313,0.5522611488036313,0.5522611488036313,0.5389332882632736,0.5522611488036313,0.4934447207668349,0.4947968225607842,0.5004949658352851,0.503006012024048,0.49610063500494966,0.49329985271748317,0.5000120723374459,0.5043098244682135,0.4927686698698602,0.5036820629210228,0.5016056208803148,0.4941690610135934,0.5011710167322597,0.49547287345775887,0.505082454064756,0.5014124634811792,0.4992394427409035,0.4975493154984668,0.49286524856942804,0.4990945746915518,0.5020885143781539,0.5005915445348529,0.49808049834608975,0.5027162759253446,0.49537629475819106,0.49537629475819106,0.49865997054349664,0.49817707704565756,0.5014607528309631,0.5063379771591375,0.5003983871357173,0.5021368037279378,0.4962455030543014,0.4946036651616486,0.48948499408455465,0.5039717990197262,0.5059516623608663,0.5017987782794505,0.49783905159717023,0.49523142670883935,0.49899799599198397,0.49783905159717023,0.5075935002535191,0.5060482410604341,0.5045029818673492,0.5003018084361494,0.50204022502837,0.5046961392664848,0.4962937924040853,0.5309905844710393,0.5522611488036313
197,0.4641572301228964,0.5467803076031581,0.5548446290170703,0.5650819711712581,0.5692831446024579,0.5652751285703937,0.5577902793538885,0.556534756259507,0.5224424753120699,0.5336456044619359,0.5336938938117198,0.5336938938117198,0.5336938938117198,0.4641572301228964,0.4641572301228964,0.4641572301228964,0.4641572301228964,0.4641572301228964,0.5441726827148272,0.5579351474032402,0.5705869570466233,0.5706835357461911,0.5529613443754979,0.557017649757346,0.5502088514378154,0.4641572301228964,0.5476495158992685,0.5537822633218243,0.5706835357461911,0.5690416978535384,0.5591423811478379,0.5528647656759301,0.5502088514378154,0.5257261510973755,0.5336938938117198,0.507617644928411,0.4944346524374049,0.49916700871622766,0.5067484366323007,0.4922616316971292,0.49206847429799355,0.5026921312504528,0.5067484366323007,0.49747688147379093,0.4988772726175242,0.49824951107033344,0.5038993649950504,0.5038027862954826,0.5024989738513171,0.5014366081560712,0.4972354347248714,0.503513050196779,0.5004708211603931,0.5004708211603931,0.5041408117439699,0.4968491199266002,0.4997464809136345,0.4998913489629862,0.5043339691431055,0.5016780549049907,0.503078446048724,0.49540043943308304,0.5022575271023976,0.504575415892025,0.5051065987396479,0.4939517589395659,0.4966076731776807,0.499505034164715,0.5051065987396479,0.5050100200400801,0.49839437911968515,0.5140884177994544,0.5038510756452664,0.5072796194799237,0.4972354347248714,0.49815293237076563,0.49849095781925296,0.49839437911968515,0.5001327957119057,0.49641451577854506,0.5014366081560712,0.501533186855639,0.4949658352850279,0.5048168626409445,0.5303887560931769,0.5706835357461911
198,0.46224980080643213,0.5497018132650844,0.5717217567665451,0.5694038679769177,0.5624502016080354,0.5587319216746747,0.5517299659560084,0.5428447255957699,0.5336697491368279,0.5277784484631914,0.5280681845618949,0.5280681845618949,0.5280681845618949,0.46224980080643213,0.46224980080643213,0.46224980080643213,0.46224980080643213,0.46224980080643213,0.5523094381534153,0.5694521573267016,0.5727358331120072,0.568727817079943,0.5523094381534153,0.5638023034019847,0.5523577275031991,0.46224980080643213,0.5348286935316416,0.5716251780669773,0.5726392544124393,0.5631745418547939,0.5332834343385566,0.5531303570997417,0.5451626143853973,0.557041794432238,0.5280681845618949,0.5059033730110825,0.4972595793997634,0.5028128546249124,0.49798391964652194,0.49967404688895867,0.5064345558587053,0.49537629475819106,0.49822536639544146,0.5007847019339885,0.49508655865948764,0.503585484221455,0.4990945746915518,0.5021850930777217,0.5033923268223194,0.5029094333244802,0.4967766859019243,0.5002052297365815,0.4998672042880943,0.5020885143781539,0.49537629475819106,0.49856339184392884,0.49841852379457713,0.5039717990197262,0.4967766859019243,0.5021368037279378,0.5073037641548157,0.5023782504768574,0.504599560566917,0.5064345558587053,0.5071588961054639,0.49537629475819106,0.4995291788396069,0.49779076224738633,0.49556945215732673,0.4855252674022744,0.49325156336769926,0.4934930101166188,0.49614892435473357,0.5004466764855011,0.4942173503633774,0.49774247289760243,0.5000603616872299,0.5006398338846367,0.5041166670690779,0.4937827462153222,0.4995291788396069,0.4963903711036531,0.49614892435473357,0.4967283965521404,0.5290625874685561,0.5726392544124393
199,0.4612357244609701,0.5573798198807253,0.5722529396141681,0.5689209744790786,0.5668928217881546,0.5624019122582514,0.5606634956660309,0.5495569452157326,0.530048047903035,0.5326556727913658,0.5324142260424464,0.5324142260424464,0.5324142260424464,0.4612357244609701,0.4612357244609701,0.4612357244609701,0.4612357244609701,0.4612357244609701,0.5551102204408818,0.5734118840089818,0.5605186276166791,0.5517299659560084,0.5685829490305913,0.5504744428616268,0.5625467803076032,0.4612357244609701,0.5562208754859116,0.572301228963952,0.5584421855759713,0.5668445324383707,0.5594079725716493,0.555544824588937,0.5523577275031991,0.5473356351256731,0.5324142260424464,0.5028611439746964,0.4941207716638095,0.5009295699833402,0.4946519545114325,0.5080763937513582,0.5055170582128111,0.5034889055218872,0.499480889489823,0.5070140280561122,0.5084144191998454,0.4910785426274235,0.5024265398266412,0.5017021995798826,0.49494169061013593,0.5009295699833402,0.49494169061013593,0.49870825989328055,0.50204022502837,0.4975976048482507,0.4976458941980346,0.5007847019339885,0.4945070864620808,0.49841852379457713,0.4940724823140256,0.509138759446604,0.4945070864620808,0.49861168119371274,0.50204022502837,0.5096216529444431,0.4968249752517082,0.503585484221455,0.5018953569790183,0.4973078687495473,0.49523142670883935,0.5077866576526547,0.5086075765989811,0.503006012024048,0.5059999517106503,0.4962937924040853,0.5016539102300988,0.5042132457686457,0.4966801072023565,0.5057102156119467,0.5023782504768574,0.4976458941980346,0.5068208706569766,0.4966801072023565,0.4976941835478185,0.4899195982326098,0.5320851430661412,0.572301228963952
200,0.4618634860081609,0.5413477557524687,0.5332351449887728,0.5639954608011203,0.5624019122582514,0.5623536229084676,0.5539512760460681,0.557041794432238,0.5302412053021706,0.5327522514909336,0.5324142260424464,0.5324142260424464,0.5324142260424464,0.4618634860081609,0.4618634860081609,0.4618634860081609,0.4618634860081609,0.4618634860081609,0.5421203853490113,0.5322693579930946,0.5627882270565226,0.5501847067629234,0.5590216577733781,0.551391940507521,0.5548687736919622,0.4618634860081609,0.5268126614675134,0.5354564550788323,0.5635125673032813,0.5624019122582514,0.5568003476833184,0.5558828500374242,0.5503295748122752,0.5434724871429606,0.5324142260424464,0.49291353791921194,0.5009295699833402,0.4976941835478185,0.5049858753651882,0.5045029818673492,0.4970664220006278,0.5043098244682135,0.4967283965521404,0.5017504889296666,0.49576260955646234,0.5089456020474684,0.5000603616872299,0.5010744380326919,0.49523142670883935,0.4963420817538692,0.5044546925175653,0.5044064031677813,0.4973561580993312,0.5089456020474684,0.5052273221141077,0.5016056208803148,0.49827365574522536,0.49846681314436103,0.49880483859284835,0.5041649564188618,0.49899799599198397,0.508655865948765,0.4940724823140256,0.49774247289760243,0.5007847019339885,0.5017021995798826,0.4999637829876621,0.49537629475819106,0.49503826930970374,0.5055653475625951,0.49890141729241616,0.5000603616872299,0.4910785426274235,0.5075935002535191,0.5006881232344207,0.503537194871671,0.49503826930970374,0.5041166670690779,0.5028611439746964,0.5024265398266412,0.4945070864620808,0.49783905159717023,0.5043098244682135,0.5013641741313953,0.5271417444438184,0.5639954608011203
201,0.4593765844942898,0.54890503899365,0.5307482434749016,0.5603013255426516,0.558031726102808,0.558562908950431,0.5543134461694473,0.5519955573798199,0.5290581162324649,0.5343699447086945,0.5342250766593428,0.5342250766593428,0.5342250766593428,0.4593765844942898,0.4593765844942898,0.4593765844942898,0.4593765844942898,0.4593765844942898,0.5488084602940821,0.534611391457614,0.5606393509911389,0.5555689692638288,0.5566796243088586,0.5547480503175025,0.5558104160127484,0.4593765844942898,0.538233092691407,0.5193036675761161,0.5617500060361688,0.558031726102808,0.5554241012144772,0.5546031822681508,0.5517541106309004,0.5469251756525099,0.5342250766593428,0.49554530748243475,0.4934688654417268,0.5031750247482918,0.49356544414129466,0.5037544969456986,0.49921529806601156,0.5054446241881353,0.5005673998599609,0.5027887099500206,0.4972837240746553,0.5067967259820847,0.5010502933577999,0.49902214066687595,0.5028369992998044,0.5003742424608253,0.5038027862954826,0.5053963348383514,0.5029335779993722,0.49569017553178646,0.4966559625274646,0.5022092377526136,0.5047202839413767,0.49549701813265085,0.5017263442547746,0.5065552792331651,0.4997464809136345,0.5060723857353261,0.5070381727310042,0.49279281454475216,0.5027887099500206,0.5037544969456986,0.5039476543448342,0.5016297655552068,0.5000845063621219,0.5044788371924572,0.49655938382789677,0.4951107033343796,0.5070381727310042,0.4960282009802738,0.5017263442547746,0.5008571359586643,0.5036096288963469,0.5000362170123379,0.5066518579327329,0.5015814762054229,0.5004225318106091,0.5011468720573677,0.49588333293092207,0.5064104111838134,0.5261285623455747,0.5617500060361688
202,0.46611294878914455,0.5395127604606804,0.5368085568727817,0.5626916483569548,0.560566916966463,0.5595528406210011,0.5510539150590338,0.5540478547456359,0.5226114880363136,0.5312552816476326,0.5308689668493614,0.5308689668493614,0.5308689668493614,0.46611294878914455,0.46611294878914455,0.46611294878914455,0.46611294878914455,0.46611294878914455,0.5409614409541975,0.5363256633749427,0.5609049424149504,0.5470458990269697,0.5542893014945554,0.5485428688702707,0.5512953618079532,0.46611294878914455,0.5234806963324239,0.5396576285100321,0.5622087548591158,0.560566916966463,0.5521645701040635,0.5510539150590338,0.5466112948789145,0.5441485380399353,0.5308689668493614,0.49566603085689454,0.49581089890624624,0.5028611439746964,0.49305840596856365,0.49605234565516576,0.5033923268223194,0.4972595793997634,0.49783905159717023,0.4994326001400391,0.5027645652751286,0.49532800540840716,0.4972112900499795,0.4995774681893908,0.49503826930970374,0.49846681314436103,0.5067242919574088,0.503054301373832,0.4997706255885265,0.503006012024048,0.5061931091097859,0.5016539102300988,0.49783905159717023,0.4971147113504117,0.4965835285027887,0.5037786416205906,0.4968249752517082,0.5068691600067605,0.4938310355651061,0.5020885143781539,0.5013641741313953,0.49894970664220006,0.5011227273824758,0.49610063500494966,0.4940241929642417,0.4967766859019243,0.4974044474491151,0.4999154936378782,0.5080763937513582,0.5033440374725354,0.49812878769587365,0.5041649564188618,0.4971630007001956,0.4993360214404713,0.501509042180747,0.5002052297365815,0.5022816717772896,0.4999637829876621,0.5019919356785861,0.4993360214404713,0.5265980421351405,0.5626916483569548
203,0.47799212883598524,0.549412077166381,0.5593596832218655,0.5576695559794287,0.5308206774995775,0.5384503947654344,0.5384986841152184,0.5474805031750247,0.5286476567593017,0.5456937972330203,0.5456937972330203,0.5456937972330203,0.5456937972330203,0.47799212883598524,0.47799212883598524,0.47799212883598524,0.47799212883598524,0.47799212883598524,0.5471907670763213,0.5554482458893691,0.5518265446555762,0.5445348528382066,0.5441968273897192,0.5529854890503899,0.5189897868025207,0.47799212883598524,0.5496052345655166,0.5598908660694883,0.5529371997006061,0.5301929159523867,0.5456937972330203,0.5456937972330203,0.5456937972330203,0.5354081657290485,0.5456937972330203,0.5144988772726176,0.49523142670883935,0.49817707704565756,0.49610063500494966,0.5016056208803148,0.4997706255885265,0.5023299611270734,0.4911268319772074,0.4971630007001956,0.5028128546249124,0.4975010261486829,0.4991911533911196,0.4975976048482507,0.4969215539512761,0.5029094333244802,0.5002535190863655,0.4966801072023565,0.49894970664220006,0.5001086510370137,0.5003983871357173,0.5008812806335563,0.5045029818673492,0.49498997995991983,0.49875654924306445,0.49798391964652194,0.5074003428543835,0.5069174493565444,0.4994326001400391,0.5075935002535191,0.5034889055218872,0.5026679865755608,0.501026148682908,0.49827365574522536,0.49489340126035203,0.5046478499167009,0.5034406161721032,0.4887606538377961,0.5019919356785861,0.49788734094695414,0.5008329912837723,0.5005432551850689,0.5008329912837723,0.49334814206726707,0.49865997054349664,0.49846681314436103,0.50204022502837,0.5024265398266412,0.49812878769587365,0.49489340126035203,0.5300695098362723,0.5598908660694883
204,0.45940072916918173,0.5532752251490933,0.540237100707439,0.5548204843421783,0.5518748340053601,0.5532269357993095,0.5523094381534153,0.5437139338918802,0.5290822609073569,0.5345389574329381,0.534104353284883,0.534104353284883,0.534104353284883,0.45940072916918173,0.45940072916918173,0.45940072916918173,0.45940072916918173,0.45940072916918173,0.5527923316512543,0.5423618320979308,0.5586836323248907,0.5566554796339668,0.5539995653958519,0.5546273269430427,0.5548204843421783,0.45940072916918173,0.5433759084433928,0.5382572373662988,0.5591182364729459,0.5518748340053601,0.5528406210010383,0.5526957529516865,0.5508607576598981,0.5481565540719994,0.534104353284883,0.5032474587729676,0.49890141729241616,0.5010744380326919,0.5077866576526547,0.4946036651616486,0.4983702344447932,0.5023782504768574,0.5036337735712388,0.49803220899630585,0.4965352391530048,0.5059516623608663,0.4995291788396069,0.4999637829876621,0.5059516623608663,0.5006398338846367,0.5057102156119467,0.49267209117029237,0.5023299611270734,0.503537194871671,0.5028128546249124,0.4969215539512761,0.503006012024048,0.5014124634811792,0.49817707704565756,0.49228577637202114,0.5027645652751286,0.49247893377115676,0.5021850930777217,0.5028611439746964,0.5023782504768574,0.503585484221455,0.5013641741313953,0.49827365574522536,0.49803220899630585,0.49532800540840716,0.4964869498032209,0.5031508800733998,0.5080763937513582,0.5061448197600019,0.5008329912837723,0.49865997054349664,0.5021368037279378,0.4990945746915518,0.4939759036144578,0.5047444286162687,0.5023299611270734,0.49817707704565756,0.4966801072023565,0.49334814206726707,0.5260400318709708,0.5591182364729459
205,0.4789096264818794,0.5220320158389067,0.545838665282372,0.5456455078832364,0.5231909602337205,0.538160658666731,0.5335248810874762,0.5348769828814255,0.5185551826544655,0.5447280102373422,0.5447280102373422,0.5447280102373422,0.5447280102373422,0.4789096264818794,0.4789096264818794,0.4789096264818794,0.4789096264818794,0.4789096264818794,0.5261848999203226,0.5497018132650844,0.5450177463360456,0.5103459931912017,0.5490740517178936,0.5163821619141898,0.5469010309776179,0.4789096264818794,0.4820001448680494,0.5456455078832364,0.5430861723446894,0.5222251732380423,0.5447280102373422,0.5447280102373422,0.5447280102373422,0.5348286935316416,0.5447280102373422,0.4935412994664027,0.49822536639544146,0.4999154936378782,0.5074486322041674,0.5023299611270734,0.5045512712171331,0.49865997054349664,0.4973561580993312,0.49489340126035203,0.5001086510370137,0.4967283965521404,0.49610063500494966,0.4972595793997634,0.4993843107902552,0.49619721370451747,0.5006398338846367,0.504599560566917,0.49571432020667844,0.49576260955646234,0.49281695921964414,0.501026148682908,0.5017987782794505,0.4991428640413357,0.4971630007001956,0.4912234106767752,0.49827365574522536,0.49387932491489,0.4941207716638095,0.49552116280754277,0.49513484800927154,0.4965835285027887,0.5046478499167009,0.49605234565516576,0.49605234565516576,0.5016056208803148,0.5005915445348529,0.4983702344447932,0.4938310355651061,0.5022816717772896,0.499480889489823,0.49571432020667844,0.5070140280561122,0.4966318178525726,0.4966318178525726,0.5004949658352851,0.50204022502837,0.49899799599198397,0.5006398338846367,0.49803220899630585,0.5229960143401485,0.545838665282372
206,0.46280512832894705,0.5490499070430017,0.5593355385469735,0.5609773764396262,0.5501122727382476,0.5568244923582104,0.5556172586136128,0.5494362218412729,0.5330178429147452,0.5315208730714441,0.531037979573605,0.531037979573605,0.531037979573605,0.46280512832894705,0.46280512832894705,0.46280512832894705,0.46280512832894705,0.46280512832894705,0.5462008354057513,0.5577902793538885,0.5648888137721225,0.5591906704976217,0.5368327015476737,0.5556655479633966,0.5486635922447304,0.46280512832894705,0.5535408165729049,0.5599150107443803,0.5643093415747157,0.5504985875365188,0.5486635922447304,0.5506917449356544,0.5483255667962431,0.5291064055822489,0.531037979573605,0.4971871453750875,0.4966559625274646,0.49274452519496825,0.49356544414129466,0.5070381727310042,0.5033198927976434,0.5001327957119057,0.5002293744114735,0.5005673998599609,0.4998430596132023,0.49626964772919335,0.4988772726175242,0.5003742424608253,0.4961247796798416,0.49525557138373133,0.5034647608469952,0.5051548880894319,0.49757346017335874,0.5074244875292754,0.4972354347248714,0.49636622642876116,0.5065552792331651,0.5034647608469952,0.5003259531110413,0.5031750247482918,0.49911871936644375,0.5037544969456986,0.4960282009802738,0.5085834319240892,0.49873240456817247,0.5071830407803559,0.5028369992998044,0.5022092377526136,0.4949658352850279,0.49303426129367167,0.49636622642876116,0.5014848975058551,0.5024023951517493,0.5031750247482918,0.5046237052418089,0.49810464302098173,0.5038027862954826,0.49540043943308304,0.502595552550885,0.4962213583794094,0.5060240963855421,0.5006156892097448,0.49873240456817247,0.5063621218340295,0.5278490939934309,0.5643093415747157
207,0.48291764251394353,0.5486394475698385,0.5292754183064925,0.5422169640485791,0.5393678924113287,0.5389815776130574,0.5318830431948234,0.5370500036217012,0.5131950648284521,0.5480599753724316,0.5480599753724316,0.5480599753724316,0.5480599753724316,0.48291764251394353,0.48291764251394353,0.48291764251394353,0.48291764251394353,0.48291764251394353,0.5512953618079532,0.530048047903035,0.5500398387135718,0.5500398387135718,0.5401405220078712,0.5374363184199725,0.5483497114711351,0.48291764251394353,0.5339594852355313,0.5280681845618949,0.5489291836685419,0.5393678924113287,0.5480599753724316,0.5480599753724316,0.5480599753724316,0.5492672091170292,0.5480599753724316,0.5093802061955236,0.4947485332110003,0.49875654924306445,0.4975493154984668,0.4993360214404713,0.5014124634811792,0.4990945746915518,0.49301011661877975,0.49851510249414493,0.5038269309703745,0.49576260955646234,0.49846681314436103,0.4990945746915518,0.49875654924306445,0.4939276142646739,0.5000603616872299,0.501509042180747,0.5029577226742642,0.5059033730110825,0.5002535190863655,0.5006398338846367,0.5007364125842045,0.5002052297365815,0.4983702344447932,0.5043098244682135,0.504068377719294,0.5014124634811792,0.5007847019339885,0.5018953569790183,0.4935412994664027,0.4975010261486829,0.5026679865755608,0.502571407875993,0.5021368037279378,0.4945553758118647,0.4999154936378782,0.4899678875823937,0.5010744380326919,0.5039717990197262,0.4966801072023565,0.5057585049617307,0.5012675954318275,0.4912717000265591,0.5033923268223194,0.49310669531834755,0.5006398338846367,0.5012193060820436,0.5019919356785861,0.4975493154984668,0.5282291490611746,0.5492672091170292
208,0.46814110148006854,0.5539512760460681,0.5539995653958519,0.5382572373662988,0.5489774730183258,0.5492672091170292,0.5449694569862616,0.5375328971195403,0.5278267378129754,0.5240118791800469,0.524446483328102,0.524446483328102,0.524446483328102,0.46814110148006854,0.46814110148006854,0.46814110148006854,0.46814110148006854,0.46814110148006854,0.5550619310910978,0.5492672091170292,0.5280681845618949,0.5298066011541155,0.5431827510442572,0.5438588019412318,0.5357461911775357,0.46814110148006854,0.5465147161793467,0.5546273269430427,0.5461766907308593,0.5497983919646522,0.5443899847888548,0.5400439433083034,0.5413960451022527,0.5550619310910978,0.524446483328102,0.5070623174058961,0.4999637829876621,0.499480889489823,0.5002535190863655,0.5005432551850689,0.50204022502837,0.5006881232344207,0.4941207716638095,0.4972595793997634,0.5029094333244802,0.5023782504768574,0.49812878769587365,0.49610063500494966,0.4963420817538692,0.4983219450950093,0.5002052297365815,0.5006398338846367,0.5028611439746964,0.5059033730110825,0.4969215539512761,0.5006881232344207,0.4983702344447932,0.5001569403867977,0.4992877320906874,0.49967404688895867,0.49513484800927154,0.49774247289760243,0.49547287345775887,0.4909819639278557,0.4882294709901731,0.4938310355651061,0.4937827462153222,0.4983702344447932,0.4942173503633774,0.5064828452084893,0.4975976048482507,0.4911268319772074,0.49489340126035203,0.501026148682908,0.49904628534176787,0.5022816717772896,0.4983702344447932,0.4943622184127291,0.5016056208803148,0.5021368037279378,0.5028128546249124,0.5026196972257768,0.4945070864620808,0.4992394427409035,0.5245716779386529,0.5550619310910978
209,0.4788371924572036,0.5553758118646932,0.5598184320448125,0.5227805007605573,0.548856749643866,0.5407924282299539,0.5417099258758481,0.5250501002004008,0.5398266412342758,0.5424342661226067,0.5424342661226067,0.5424342661226067,0.5424342661226067,0.4788371924572036,0.4788371924572036,0.4788371924572036,0.4788371924572036,0.4788371924572036,0.5572108071564816,0.5589492237487023,0.5528647656759301,0.5527198976265785,0.5511263490837096,0.5428205809208779,0.5271748315908926,0.4788371924572036,0.5461525460559673,0.559576985295893,0.5527681869763623,0.5494362218412729,0.5424342661226067,0.5424342661226067,0.5424342661226067,0.5557138373131806,0.5424342661226067,0.49742859212400703,0.5019677910036942,0.49588333293092207,0.4914890021005867,0.49462780983654053,0.5070864620807881,0.501002004008016,0.5006156892097448,0.5060240963855421,0.4961730690296255,0.49081295120361207,0.4971871453750875,0.504044233044402,0.49916700871622766,0.5008571359586643,0.49911871936644375,0.5064104111838134,0.5007122679093126,0.49795977497163,0.5022092377526136,0.4988772726175242,0.4950141246348118,0.5017746336045585,0.5018229229543424,0.5003259531110413,0.49829780042011734,0.49177873819929013,0.4988772726175242,0.5094526402201994,0.499987927662554,0.49472438853610834,0.5032233140980756,0.4978631962720622,0.499987927662554,0.5010985827075839,0.5016780549049907,0.5016297655552068,0.5078108023275466,0.4934688654417268,0.49554530748243475,0.4967042518772485,0.5074727768790593,0.4977183282227105,0.5016780549049907,0.4948692565854601,0.49177873819929013,0.4973320134244392,0.4979114856218461,0.5019677910036942,0.5300131722615244,0.5598184320448125
210,0.48043074100007244,0.5319071878697154,0.5512712171330613,0.5500156940386798,0.5251949682497525,0.5422411087234711,0.5365912547987541,0.537653620494,0.5182895912306541,0.5485187241953787,0.5485187241953787,0.5485187241953787,0.5485187241953787,0.48043074100007244,0.48043074100007244,0.48043074100007244,0.48043074100007244,0.48043074100007244,0.5364463867494024,0.5551826544655576,0.5489533283434339,0.5407924282299539,0.554506603568583,0.5414684791269285,0.5495328005408407,0.48043074100007244,0.47420141487794865,0.5510297703841418,0.5470217543520777,0.5244223386532101,0.5485187241953787,0.5485187241953787,0.5485187241953787,0.5430620276697974,0.5485187241953787,0.5045271265422411,0.4977183282227105,0.5008088466088804,0.5080039597266823,0.4967525412270324,0.49747688147379093,0.4997947702634184,0.5051065987396479,0.5087282999734408,0.5001810850616897,0.5021609484028298,0.49636622642876116,0.49873240456817247,0.49655938382789677,0.4998913489629862,0.5009537146582321,0.49076466185382817,0.503078446048724,0.5106115846150132,0.4922616316971292,0.5014366081560712,0.5031267353985078,0.496945698626168,0.5024023951517493,0.5094043508704156,0.4980080643214139,0.491344134051235,0.4971871453750875,0.4959799116304899,0.5012434507569355,0.4968008305768163,0.49795977497163,0.501002004008016,0.5044788371924572,0.5011468720573677,0.495931622280706,0.4996981915638506,0.5032233140980756,0.5052514667889997,0.49834608976990125,0.5048168626409445,0.5056377815872709,0.49457952048675663,0.503078446048724,0.5023541058019654,0.49554530748243475,0.49853924716903686,0.502064369703262,0.5024989738513171,0.5260605995569899,0.5512712171330613
