,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
262,0.47115918584156263,0.544752154912234,0.5565830456092908,0.5477943839486201,0.550450298186735,0.5413236110775769,0.538715986189246,0.5406958495303861,0.5504985875365188,0.5592389598474057,0.5592389598474057,0.5592389598474057,0.5592389598474057,0.47115918584156263,0.47115918584156263,0.47115918584156263,0.47115918584156263,0.47115918584156263,0.5466837289035903,0.5556655479633966,0.55088490233479,0.5510780597339257,0.5634401332786054,0.545283337759857,0.5506917449356544,0.47115918584156263,0.5592389598474057,0.5592389598474057,0.5592389598474057,0.5602530361928677,0.5512712171330613,0.5512712171330613,0.5553275225149094,0.5462008354057513,0.5592389598474057,0.5038027862954826,0.5044305478426733,0.49936016611536327,0.507617644928411,0.5007605572590965,0.4998913489629862,0.5024989738513171,0.4950141246348118,0.5039476543448342,0.4988289832677403,0.5038027862954826,0.5031267353985078,0.5037544969456986,0.49824951107033344,0.49897385131709204,0.49810464302098173,0.48975058550836614,0.49573846488157036,0.4932757080425912,0.5049134413405123,0.49810464302098173,0.4998430596132023,0.5014366081560712,0.4921650529975614,0.49525557138373133,0.5011468720573677,0.5063138324842456,0.5037062075959147,0.48902624526160754,0.49907043001665985,0.5027404206002366,0.4972354347248714,0.5009537146582321,0.4960764903300577,0.49868411521838857,0.4970905666755197,0.49588333293092207,0.5050583093898641,0.5043339691431055,0.5060240963855421,0.5022575271023976,0.5085351425743052,0.5051548880894319,0.5006639785595287,0.5011951614071517,0.4950141246348118,0.4971871453750875,0.4989255619673081,0.5032716034478596,0.5346668347851437,0.5602530361928677
263,0.46311900910254244,0.5461284013810754,0.5618707294106284,0.557041794432238,0.5502812854624912,0.5484462901707029,0.539174735012193,0.5461284013810754,0.5242050365791825,0.5415892025013883,0.5420238066494435,0.5420238066494435,0.5420238066494435,0.46311900910254244,0.46311900910254244,0.46311900910254244,0.46311900910254244,0.46311900910254244,0.5490257623681097,0.5572349518313736,0.5585870536253229,0.5552067991404496,0.5440519593403674,0.5497983919646522,0.5491706304174614,0.46311900910254244,0.5420238066494435,0.5487360262694063,0.5553033778400174,0.556027718086776,0.5544341695439071,0.5536132505975807,0.54989497066422,0.5507641789603303,0.5420238066494435,0.49209261897288553,0.5055170582128111,0.5008812806335563,0.49571432020667844,0.4963420817538692,0.5045512712171331,0.49827365574522536,0.5026679865755608,0.4974044474491151,0.5001086510370137,0.50204022502837,0.49972233623874257,0.49885312794263226,0.4997706255885265,0.4972595793997634,0.4991911533911196,0.5026679865755608,0.49972233623874257,0.50711060675568,0.5038752203201584,0.5032474587729676,0.49972233623874257,0.5058550836612985,0.49508655865948764,0.49967404688895867,0.4945070864620808,0.4916097254750465,0.4899678875823937,0.5019919356785861,0.49141656807591083,0.5009778593331241,0.5038269309703745,0.49841852379457713,0.5070140280561122,0.5089456020474684,0.5074486322041674,0.49238235507158895,0.5032474587729676,0.5001086510370137,0.4975976048482507,0.49619721370451747,0.501557331530531,0.5026679865755608,0.5024748291764252,0.509187048796388,0.4998189149383104,0.5027645652751286,0.4935412994664027,0.4991911533911196,0.5286100983761364,0.5618707294106284
264,0.47584325277060147,0.5150542047951324,0.5404544027814665,0.5357703358524277,0.5408890069295217,0.537701909843784,0.5294927203805201,0.5368327015476737,0.5517058212811164,0.5615085592872492,0.5615085592872492,0.5615085592872492,0.5615085592872492,0.47584325277060147,0.47584325277060147,0.47584325277060147,0.47584325277060147,0.47584325277060147,0.5098389550184707,0.5413236110775769,0.5405026921312505,0.5354805997537243,0.5570659391071299,0.5444141294637468,0.5423859767728227,0.47584325277060147,0.5615085592872492,0.5615085592872492,0.5615085592872492,0.5593355385469735,0.5415167684767125,0.5415167684767125,0.5422893980732549,0.4944829417871888,0.5615085592872492,0.5046237052418089,0.49651109447811287,0.49907043001665985,0.5026438419006688,0.49588333293092207,0.5067484366323007,0.4971871453750875,0.5002776637612575,0.4949658352850279,0.49824951107033344,0.502016080353478,0.504092522394186,0.49795977497163,0.5037544969456986,0.5097423763189028,0.49820122172054954,0.49371031219064637,0.5004225318106091,0.4989255619673081,0.5027404206002366,0.4997464809136345,0.4995533235144989,0.5000362170123379,0.5060240963855421,0.49641451577854506,0.5048651519907285,0.5016297655552068,0.5038027862954826,0.4948692565854601,0.5007605572590965,0.4944346524374049,0.49757346017335874,0.4977183282227105,0.4987806939179564,0.5135089456020475,0.5014366081560712,0.502547263201101,0.5081005384262501,0.5008088466088804,0.5042856797933216,0.5031267353985078,0.499505034164715,0.5066518579327329,0.5000362170123379,0.49076466185382817,0.4989255619673081,0.4996016128642828,0.5011468720573677,0.4960282009802738,0.5301544633220032,0.5615085592872492
265,0.4754086486225463,0.5273679889900282,0.5368809908974576,0.5486635922447304,0.5444624188135306,0.5437380785667721,0.5300239032281431,0.5291546949320327,0.5505951662360866,0.5596735639954608,0.5596735639954608,0.5596735639954608,0.5596735639954608,0.4754086486225463,0.4754086486225463,0.4754086486225463,0.4754086486225463,0.4754086486225463,0.5317140304705797,0.5313277156723085,0.5496776685901924,0.5629572397807664,0.563102107830118,0.5591423811478379,0.5618465847357366,0.4754086486225463,0.5596735639954608,0.5596735639954608,0.5596735639954608,0.568751961754835,0.5598184320448125,0.5598184320448125,0.5627157930318468,0.5356737571528599,0.5596735639954608,0.502016080353478,0.4978149069222783,0.5010502933577999,0.4980563536711978,0.4951589926841635,0.5038027862954826,0.49742859212400703,0.49530386073351523,0.5044788371924572,0.4980563536711978,0.4999396383127701,0.5057343602868387,0.4978149069222783,0.4971388560253036,0.5068450153318685,0.4995533235144989,0.5001327957119057,0.49916700871622766,0.4952072820339474,0.4960764903300577,0.4989255619673081,0.5013400294565034,0.5001810850616897,0.49641451577854506,0.5003259531110413,0.5027404206002366,0.4978631962720622,0.4961247796798416,0.4978149069222783,0.5060240963855421,0.4977666175724944,0.49583504358113817,0.5029818673491562,0.5027404206002366,0.5078108023275466,0.500519110510177,0.48888137721225583,0.5027404206002366,0.494386363087621,0.4950141246348118,0.5000845063621219,0.5032233140980756,0.49211676364777746,0.49250307844604874,0.5037062075959147,0.4999396383127701,0.4938068908902142,0.49578675423135427,0.5023058164521814,0.5343520597643301,0.568751961754835
266,0.47415312552816474,0.5461042567061835,0.5436897892169882,0.5331627109640968,0.5400680879831953,0.5387642755390298,0.5356737571528599,0.54581452060748,0.5227805007605573,0.5540237100707439,0.5540237100707439,0.5540237100707439,0.5540237100707439,0.47415312552816474,0.47415312552816474,0.47415312552816474,0.47415312552816474,0.47415312552816474,0.5471183330516455,0.5441726827148272,0.5345631021078301,0.5476978052490523,0.5398749305840597,0.5477943839486201,0.5299273245285753,0.47415312552816474,0.5540237100707439,0.5540237100707439,0.5540237100707439,0.5470700437018615,0.5471183330516455,0.5471183330516455,0.5486635922447304,0.5427240022213101,0.5540237100707439,0.48979887485815005,0.5052514667889997,0.4996981915638506,0.5022575271023976,0.4994567448149311,0.5010502933577999,0.5009537146582321,0.5074244875292754,0.5033198927976434,0.4972354347248714,0.5028852886495884,0.5029335779993722,0.5023541058019654,0.49911871936644375,0.4940966269889176,0.4978631962720622,0.4996016128642828,0.4971388560253036,0.5036096288963469,0.49810464302098173,0.4970905666755197,0.494386363087621,0.5004225318106091,0.4967042518772485,0.49858753651882076,0.5043339691431055,0.49462780983654053,0.5041891010937538,0.49540043943308304,0.504044233044402,0.5028369992998044,0.49873240456817247,0.49911871936644375,0.49916700871622766,0.5051548880894319,0.5026438419006688,0.4886399304633363,0.5026438419006688,0.49897385131709204,0.49356544414129466,0.5052031774392158,0.5006156892097448,0.4940966269889176,0.501533186855639,0.4931308399932395,0.5026921312504528,0.49810464302098173,0.502016080353478,0.5037062075959147,0.5302170606272788,0.5540237100707439
267,0.46575077866576525,0.5434966318178526,0.556003573411884,0.5577902793538885,0.5473597798005649,0.5436897892169882,0.5455247845087766,0.5424342661226067,0.5241326025545066,0.5449936016611536,0.5446555762126662,0.5446555762126662,0.5446555762126662,0.46575077866576525,0.46575077866576525,0.46575077866576525,0.46575077866576525,0.46575077866576525,0.5425308448221745,0.5542168674698795,0.5587077769997827,0.5465871502040225,0.5479875413477557,0.556534756259507,0.5435449211676365,0.46575077866576525,0.5446555762126662,0.5635850013279571,0.5520921360793877,0.5550377864162059,0.5506434555858706,0.5466354395538064,0.5471666224014293,0.52751285703938,0.5446555762126662,0.5008571359586643,0.5032716034478596,0.49554530748243475,0.49173044884950623,0.496945698626168,0.4968008305768163,0.4952072820339474,0.49747688147379093,0.49873240456817247,0.49897385131709204,0.4942897843880532,0.5048651519907285,0.5032716034478596,0.49849095781925296,0.5014366081560712,0.5006639785595287,0.5033681821474274,0.5049134413405123,0.49829780042011734,0.5088731680227926,0.5053480454885675,0.49371031219064637,0.4996499022140667,0.49559359683221865,0.4944829417871888,0.4988289832677403,0.49472438853610834,0.4989255619673081,0.49540043943308304,0.49274452519496825,0.4937586015404303,0.4998913489629862,0.5023541058019654,0.5026438419006688,0.5054929135379193,0.4960764903300577,0.5023541058019654,0.5059275176859743,0.49940845546514717,0.4966559625274646,0.5034647608469952,0.5024506845015332,0.5057343602868387,0.5000362170123379,0.5001327957119057,0.5063138324842456,0.5003259531110413,0.5041891010937538,0.49018518965642127,0.5283659688855623,0.5635850013279571
268,0.46092184368737477,0.532100345268851,0.556486466909723,0.5567279136586426,0.5356737571528599,0.5537339739720405,0.549870825989328,0.545331627109641,0.5266919380930536,0.5431586063693652,0.543255185068933,0.543255185068933,0.543255185068933,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.5351425743052369,0.5537822633218243,0.5561484414612358,0.5508366129850062,0.5583214622015115,0.5561484414612358,0.5485187241953787,0.46092184368737477,0.543255185068933,0.5436897892169882,0.5516575319313325,0.550402008836951,0.5517541106309004,0.5520438467296038,0.5512229277832774,0.5405026921312505,0.543255185068933,0.5069898833812203,0.5012917401067195,0.5003259531110413,0.494386363087621,0.501533186855639,0.49356544414129466,0.4951589926841635,0.4971388560253036,0.5022575271023976,0.49902214066687595,0.5044305478426733,0.49525557138373133,0.5021126590530458,0.5042373904435377,0.5019677910036942,0.502595552550885,0.4999396383127701,0.4997947702634184,0.5042373904435377,0.5024989738513171,0.5033681821474274,0.5022575271023976,0.5053480454885675,0.5012917401067195,0.4987806939179564,0.5029335779993722,0.5057826496366227,0.49182702754907404,0.49873240456817247,0.4932274186928073,0.4961730690296255,0.4971871453750875,0.5004708211603931,0.5051548880894319,0.4878673008667938,0.5038993649950504,0.49356544414129466,0.49559359683221865,0.4995533235144989,0.5042856797933216,0.49858753651882076,0.4977666175724944,0.5047685732911606,0.5034647608469952,0.49482096723567615,0.5018712123041263,0.503078446048724,0.5021126590530458,0.4968974092763841,0.5267724203426934,0.5567279136586426
269,0.47584325277060147,0.5279474611874351,0.5328246855156096,0.5520438467296038,0.5476495158992685,0.5464905715044547,0.5368327015476737,0.5345631021078301,0.5485670135451626,0.5604461935920033,0.5604461935920033,0.5604461935920033,0.5604461935920033,0.47584325277060147,0.47584325277060147,0.47584325277060147,0.47584325277060147,0.47584325277060147,0.5314242943718763,0.527464567689596,0.5522852934785233,0.5611705338387618,0.5630055291305502,0.557500543255185,0.5624743462829273,0.47584325277060147,0.5604461935920033,0.5604461935920033,0.5604461935920033,0.5673998599608856,0.5596735639954608,0.5596735639954608,0.5623777675833594,0.5334524470628003,0.5604461935920033,0.49457952048675663,0.49578675423135427,0.5024023951517493,0.5013883188062873,0.502595552550885,0.5063138324842456,0.49916700871622766,0.5031267353985078,0.5075210662288432,0.4950624139845957,0.49902214066687595,0.5058309389864065,0.5002293744114735,0.49931187676557937,0.503078446048724,0.49829780042011734,0.5014848975058551,0.4987806939179564,0.5033681821474274,0.49902214066687595,0.4977666175724944,0.5022575271023976,0.49742859212400703,0.4952072820339474,0.49921529806601156,0.5027404206002366,0.49834608976990125,0.5010985827075839,0.4997464809136345,0.4905715044546925,0.5032716034478596,0.4922133423473453,0.5002293744114735,0.49626964772919335,0.48936427071009486,0.49356544414129466,0.5014848975058551,0.5018712123041263,0.4966559625274646,0.4978149069222783,0.49525557138373133,0.4977666175724944,0.49187531689885794,0.49303426129367167,0.503513050196779,0.49829780042011734,0.5042373904435377,0.49284110389453606,0.49655938382789677,0.5351157468886903,0.5673998599608856
270,0.4728976024337832,0.527464567689596,0.5361083613009151,0.5501122727382476,0.5469734650022937,0.5464422821546708,0.5322452133182026,0.5298307458290075,0.5514643745321969,0.5589009343989183,0.5589009343989183,0.5589009343989183,0.5589009343989183,0.4728976024337832,0.4728976024337832,0.4728976024337832,0.4728976024337832,0.4728976024337832,0.532100345268851,0.5314242943718763,0.5511263490837096,0.5634401332786054,0.5637781587270927,0.5602047468430837,0.5647439457227709,0.4728976024337832,0.5589009343989183,0.5589009343989183,0.5589009343989183,0.5697177487505131,0.56213632083444,0.56213632083444,0.5659994688171524,0.536156650650699,0.5589009343989183,0.4976217495231427,0.5023058164521814,0.5002776637612575,0.49554530748243475,0.5016780549049907,0.5055412028877031,0.5023541058019654,0.5003742424608253,0.49554530748243475,0.499987927662554,0.5034164714972112,0.4922616316971292,0.5015814762054229,0.4997947702634184,0.509162904121496,0.49573846488157036,0.5007605572590965,0.5027887099500206,0.5032716034478596,0.5009537146582321,0.5000362170123379,0.4972354347248714,0.49578675423135427,0.4949658352850279,0.49747688147379093,0.5049617306902963,0.49916700871622766,0.4942897843880532,0.49849095781925296,0.4951589926841635,0.4988289832677403,0.5046719945915928,0.4944346524374049,0.5001327957119057,0.5102252698167419,0.4940966269889176,0.4961247796798416,0.5037062075959147,0.504575415892025,0.5065552792331651,0.49530386073351523,0.502547263201101,0.48979887485815005,0.5056860709370549,0.5047685732911606,0.5001327957119057,0.5032233140980756,0.49279281454475216,0.499987927662554,0.5342733660091267,0.5697177487505131
271,0.45988362266702076,0.5305792307506579,0.5334765917376922,0.5529854890503899,0.5533235144988773,0.550909047009682,0.5451143250356134,0.5501847067629234,0.5345389574329381,0.550377864162059,0.5500881280633556,0.5500881280633556,0.5500881280633556,0.45988362266702076,0.45988362266702076,0.45988362266702076,0.45988362266702076,0.45988362266702076,0.53159330709612,0.5287925248086535,0.5505710215611946,0.5551102204408818,0.5618707294106284,0.5545307482434749,0.5562208754859116,0.45988362266702076,0.5500881280633556,0.5384021054156506,0.5679551874834006,0.5669411111379385,0.5672791365864258,0.5516816766062245,0.5557379819880726,0.5342975106840187,0.5500881280633556,0.5051307434145399,0.4970664220006278,0.5039717990197262,0.4934930101166188,0.5024265398266412,0.49605234565516576,0.4991428640413357,0.5027162759253446,0.5010744380326919,0.49590747760581405,0.4912717000265591,0.4998189149383104,0.4992394427409035,0.49827365574522536,0.5017021995798826,0.5047444286162687,0.5078349470024386,0.50204022502837,0.4915614361252626,0.5067242919574088,0.4971630007001956,0.5012193060820436,0.499480889489823,0.4991428640413357,0.5069174493565444,0.5005432551850689,0.4907405171789362,0.5032957481227516,0.49783905159717023,0.5046478499167009,0.4965352391530048,0.4972595793997634,0.4967766859019243,0.5032474587729676,0.4936378781659705,0.50204022502837,0.4994326001400391,0.5069174493565444,0.5048892966656204,0.49793563029673804,0.5033923268223194,0.503054301373832,0.5032957481227516,0.4948451119105681,0.4974044474491151,0.4964869498032209,0.4994326001400391,0.497452736798899,0.5018470676292344,0.5293898819504247,0.5679551874834006
272,0.4703865562450202,0.5410821643286573,0.5383779607407586,0.5313760050220924,0.5358669145519955,0.5356254678030761,0.5325349494169062,0.5439795253156916,0.5257744404471594,0.5565830456092908,0.5565830456092908,0.5565830456092908,0.5565830456092908,0.4703865562450202,0.4703865562450202,0.4703865562450202,0.4703865562450202,0.4703865562450202,0.5438829466161238,0.5403578240818987,0.5395851944853562,0.55397542072096,0.534611391457614,0.5453799164594249,0.5549412077166381,0.4703865562450202,0.5565830456092908,0.5565830456092908,0.5565830456092908,0.554989497066422,0.5558104160127484,0.5558104160127484,0.5565830456092908,0.5416616365260641,0.5565830456092908,0.4911992660018833,0.4977666175724944,0.49911871936644375,0.496945698626168,0.4988289832677403,0.5009537146582321,0.5021609484028298,0.4942414950382693,0.5048168626409445,0.5004225318106091,0.4968974092763841,0.5031750247482918,0.49641451577854506,0.5017746336045585,0.5009537146582321,0.4980080643214139,0.5029335779993722,0.4994567448149311,0.5052031774392158,0.4998430596132023,0.502064369703262,0.503078446048724,0.49916700871622766,0.502016080353478,0.4942897843880532,0.507134751430572,0.5032716034478596,0.5088731680227926,0.49795977497163,0.4961247796798416,0.5011468720573677,0.5065552792331651,0.5018229229543424,0.49578675423135427,0.4915855808001545,0.5009537146582321,0.49076466185382817,0.5047685732911606,0.5017263442547746,0.49651109447811287,0.5047685732911606,0.49868411521838857,0.48917111331095925,0.4973320134244392,0.5049134413405123,0.5003259531110413,0.5006156892097448,0.4996499022140667,0.5024023951517493,0.5305354126369651,0.5565830456092908
273,0.473018325808243,0.5314484390467682,0.5361325059758071,0.5449694569862616,0.5449694569862616,0.5393196030615448,0.5393678924113287,0.5316415964459038,0.5496535239153005,0.5568486370331024,0.5568486370331024,0.5568486370331024,0.5568486370331024,0.473018325808243,0.473018325808243,0.473018325808243,0.473018325808243,0.473018325808243,0.5285510780597339,0.5378226332182438,0.5471424777265375,0.5439553806407996,0.5510056257092498,0.5367119781732139,0.5370017142719173,0.473018325808243,0.5568486370331024,0.5568486370331024,0.5568486370331024,0.5509573363594659,0.5521645701040635,0.5521645701040635,0.5467561629282661,0.516285583214622,0.5568486370331024,0.5016539102300988,0.4991428640413357,0.49856339184392884,0.4906439384793684,0.4966318178525726,0.5067725813071927,0.49619721370451747,0.49870825989328055,0.5072554748050317,0.4999637829876621,0.49605234565516576,0.49552116280754277,0.4993360214404713,0.5023299611270734,0.507641789603303,0.4994326001400391,0.49595576695559795,0.4975010261486829,0.49600405630538186,0.5013641741313953,0.49798391964652194,0.502523118526209,0.4943139290629452,0.5016056208803148,0.4945553758118647,0.503006012024048,0.4967283965521404,0.49387932491489,0.5071588961054639,0.5053721901634595,0.49204432962310163,0.4991911533911196,0.5003018084361494,0.49513484800927154,0.48658763309752034,0.5009778593331241,0.49035420238066496,0.5068691600067605,0.4976458941980346,0.5022816717772896,0.5038752203201584,0.4972112900499795,0.505082454064756,0.49856339184392884,0.5092836274959558,0.4999154936378782,0.4983702344447932,0.5061448197600019,0.5013641741313953,0.5306936943945901,0.5568486370331024
274,0.46319144312721827,0.5292512736316005,0.54074413888017,0.5544100248690151,0.5538305526716083,0.552430161527875,0.5359152039017795,0.5480841200473235,0.5275611463891638,0.5426274235217423,0.5423859767728227,0.5423859767728227,0.5423859767728227,0.46319144312721827,0.46319144312721827,0.46319144312721827,0.46319144312721827,0.46319144312721827,0.5302170606272787,0.5369775695970254,0.5515609532317647,0.5273679889900282,0.5586594876499988,0.5291064055822489,0.5507400342854384,0.46319144312721827,0.5423859767728227,0.5421928193736871,0.5625709249824951,0.5623294782335756,0.5615085592872492,0.5518023999806843,0.5538788420213921,0.5360600719511311,0.5423859767728227,0.4913924234010189,0.49849095781925296,0.49839437911968515,0.5055412028877031,0.49858753651882076,0.49820122172054954,0.49284110389453606,0.5038993649950504,0.49752517082357484,0.4967525412270324,0.5051065987396479,0.5009537146582321,0.4978149069222783,0.49284110389453606,0.5010985827075839,0.4939517589395659,0.5057826496366227,0.4976217495231427,0.502547263201101,0.5065069898833813,0.5010985827075839,0.49868411521838857,0.49849095781925296,0.4973320134244392,0.493372286742159,0.49863582586860467,0.508680010623657,0.5055894922374871,0.49911871936644375,0.4996016128642828,0.5043822584928894,0.5019677910036942,0.49588333293092207,0.494386363087621,0.49631793707897726,0.5031267353985078,0.5001810850616897,0.5062172537846777,0.5038510756452664,0.49820122172054954,0.49361373349107857,0.49467609918632444,0.5028369992998044,0.5042373904435377,0.5007605572590965,0.4968491199266002,0.49916700871622766,0.4939517589395659,0.5044788371924572,0.5276398401443673,0.5625709249824951
275,0.4654368978921699,0.5445831421879904,0.5586353429751069,0.5610015211145182,0.5500881280633556,0.5446797208875582,0.5451626143853973,0.5438588019412318,0.5233358282830721,0.5468527416278339,0.5464181374797789,0.5464181374797789,0.5464181374797789,0.4654368978921699,0.4654368978921699,0.4654368978921699,0.4654368978921699,0.4654368978921699,0.5433276190936089,0.5573798198807253,0.5604703382668952,0.5476253712243765,0.551391940507521,0.5553516671898013,0.5478185286235121,0.4654368978921699,0.5464181374797789,0.5661684815413961,0.552454306202767,0.5564140328850472,0.5506676002607624,0.5491706304174614,0.5497501026148683,0.531545017746336,0.5464181374797789,0.49851510249414493,0.5003018084361494,0.503585484221455,0.5051790327643239,0.4935895888161866,0.5016056208803148,0.5000120723374459,0.501509042180747,0.5010744380326919,0.49894970664220006,0.4937827462153222,0.49532800540840716,0.4996257575391747,0.5007847019339885,0.4997706255885265,0.4992394427409035,0.49899799599198397,0.5047927179660526,0.5059999517106503,0.5052273221141077,0.5041166670690779,0.5060965304102181,0.4966318178525726,0.5028128546249124,0.504068377719294,0.4972112900499795,0.5024748291764252,0.49552116280754277,0.5029577226742642,0.49209261897288553,0.494410507762513,0.49808049834608975,0.5018470676292344,0.4994326001400391,0.48953328343433855,0.4945070864620808,0.5058550836612985,0.4943139290629452,0.5016056208803148,0.49812878769587365,0.4967283965521404,0.5061448197600019,0.5066760026076249,0.5019919356785861,0.5019436463288022,0.5110703334379603,0.4997706255885265,0.5074969215539513,0.5053721901634595,0.5295955588106155,0.5661684815413961
276,0.4614288818601058,0.53864355216457,0.5413477557524687,0.5572832411811575,0.5562691648356954,0.5520197020547118,0.5496535239153005,0.5342492213342347,0.5375811864693242,0.5457903759325881,0.5454523504841007,0.5454523504841007,0.5454523504841007,0.4614288818601058,0.4614288818601058,0.4614288818601058,0.4614288818601058,0.4614288818601058,0.539223024361977,0.5458869546321559,0.5582973175266195,0.5610015211145182,0.5584904749257551,0.5581524494772678,0.5518265446555762,0.4614288818601058,0.5454523504841007,0.5676171620349132,0.5596011299707849,0.5587802110244585,0.5637057247024169,0.5483014221213511,0.5568969263828862,0.5243981939783181,0.5454523504841007,0.4910785426274235,0.5022333824275056,0.49972233623874257,0.49030591303088106,0.5026196972257768,0.5031508800733998,0.5023299611270734,0.508124683101142,0.49904628534176787,0.5020885143781539,0.5024265398266412,0.4983219450950093,0.5041649564188618,0.5000603616872299,0.5005915445348529,0.5049375860154043,0.49798391964652194,0.5020885143781539,0.5047927179660526,0.49967404688895867,0.5033440374725354,0.5014607528309631,0.5004466764855011,0.4962937924040853,0.4946519545114325,0.49890141729241616,0.5063379771591375,0.4998189149383104,0.5017021995798826,0.5019436463288022,0.49552116280754277,0.5065794239080571,0.5008329912837723,0.49214090832266943,0.49817707704565756,0.5038752203201584,0.4861530289494652,0.5022333824275056,0.5012193060820436,0.5003018084361494,0.4994326001400391,0.5019436463288022,0.49585918825603015,0.5027645652751286,0.5048892966656204,0.502523118526209,0.5004466764855011,0.49552116280754277,0.5047927179660526,0.529184205090234,0.5676171620349132
277,0.47487746577492335,0.5363015187000507,0.5385228287901104,0.5515609532317647,0.5490016176932178,0.5412270323780091,0.5434000531182848,0.5362532293502668,0.5477460945988363,0.5572108071564816,0.5572108071564816,0.5572108071564816,0.5572108071564816,0.47487746577492335,0.47487746577492335,0.47487746577492335,0.47487746577492335,0.47487746577492335,0.5330178429147452,0.5421445300239033,0.5525267402274429,0.5492430644421373,0.5498225366395442,0.5329695535649612,0.5403578240818987,0.47487746577492335,0.5572108071564816,0.5572108071564816,0.5572108071564816,0.5518506893304682,0.5530579230750658,0.5530579230750658,0.5465388608542386,0.5205109013207138,0.5572108071564816,0.5038027862954826,0.5003259531110413,0.5031750247482918,0.49202018494820965,0.5061206750851099,0.5062172537846777,0.5013400294565034,0.49839437911968515,0.4909578192529638,0.502064369703262,0.49366202284086247,0.49902214066687595,0.49868411521838857,0.5053480454885675,0.5048651519907285,0.4968974092763841,0.49940845546514717,0.49820122172054954,0.4997464809136345,0.49824951107033344,0.49646280512832897,0.5053480454885675,0.5042856797933216,0.5037062075959147,0.5029335779993722,0.49530386073351523,0.4938551802399981,0.5058792283361905,0.5088731680227926,0.49457952048675663,0.5051065987396479,0.49868411521838857,0.4977666175724944,0.49868411521838857,0.5120602651085303,0.4971388560253036,0.5082454064756018,0.5069898833812203,0.5010985827075839,0.49583504358113817,0.49897385131709204,0.4950141246348118,0.504044233044402,0.49815293237076563,0.5070381727310042,0.5019195016539102,0.499505034164715,0.5009054253084482,0.504044233044402,0.5324437362006477,0.5572108071564816
