,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
299,0.46263611560470336,0.5446314315377744,0.5277784484631914,0.5584904749257551,0.5462732694304271,0.5410097303039815,0.5509573363594659,0.5521645701040635,0.532559094091798,0.5450177463360456,0.5453557717845329,0.5453557717845329,0.5453557717845329,0.46263611560470336,0.46263611560470336,0.46263611560470336,0.46263611560470336,0.46263611560470336,0.5465630055291305,0.5340560639350991,0.554482458893691,0.5571866624815897,0.5624019122582514,0.5366153994736461,0.5435690658425284,0.46263611560470336,0.5453557717845329,0.5662167708911799,0.5658787454426926,0.5660719028418283,0.5659270347924765,0.5556896926382886,0.5526474636019026,0.5398990752589516,0.5453557717845329,0.5127604606803969,0.503585484221455,0.5000603616872299,0.5052273221141077,0.49320327401791536,0.5014607528309631,0.501509042180747,0.5057585049617307,0.5029577226742642,0.5008812806335563,0.49571432020667844,0.49827365574522536,0.4994326001400391,0.49851510249414493,0.49841852379457713,0.4946519545114325,0.49614892435473357,0.5021850930777217,0.4936378781659705,0.4962455030543014,0.4967283965521404,0.4966318178525726,0.5011710167322597,0.5021850930777217,0.4972595793997634,0.49542458410797496,0.5039235096699423,0.4993843107902552,0.4971630007001956,0.4946519545114325,0.5010744380326919,0.5057585049617307,0.4963903711036531,0.5092353381461718,0.4999637829876621,0.497452736798899,0.5080281044015742,0.49204432962310163,0.5011710167322597,0.4947968225607842,0.49841852379457713,0.4975493154984668,0.5033440374725354,0.4965352391530048,0.5020885143781539,0.49870825989328055,0.5026679865755608,0.49334814206726707,0.4996257575391747,0.5399884999807736,0.5662167708911799
300,0.4738392447545694,0.5516816766062245,0.5523577275031991,0.5307240988000097,0.5491706304174614,0.5454040611343168,0.5441968273897192,0.5519714127049279,0.5490257623681097,0.5563174541854794,0.5563174541854794,0.5563174541854794,0.5563174541854794,0.4738392447545694,0.4738392447545694,0.4738392447545694,0.4738392447545694,0.4738392447545694,0.551440229857305,0.5530337784001739,0.5420238066494435,0.5445348528382066,0.5604220489171113,0.5510539150590338,0.5378226332182438,0.4738392447545694,0.5563174541854794,0.5563174541854794,0.5563174541854794,0.5542893014945554,0.5553999565395852,0.5583938962261873,0.5553999565395852,0.5540961440954197,0.5563174541854794,0.502571407875993,0.5007364125842045,0.5011227273824758,0.488277760339957,0.5033923268223194,0.49846681314436103,0.5026196972257768,0.49841852379457713,0.5052273221141077,0.5049375860154043,0.4908853852282879,0.49865997054349664,0.5045512712171331,0.5005432551850689,0.4991428640413357,0.4969215539512761,0.5058550836612985,0.5014124634811792,0.49870825989328055,0.5028611439746964,0.49542458410797496,0.5013158847816114,0.5054204795132433,0.49329985271748317,0.5047444286162687,0.49870825989328055,0.508124683101142,0.49812878769587365,0.5103459931912017,0.4975010261486829,0.5054204795132433,0.4994326001400391,0.5021368037279378,0.497452736798899,0.5006881232344207,0.4975010261486829,0.5028128546249124,0.4891469686360673,0.5031991694231838,0.5010744380326919,0.49566603085689454,0.5043098244682135,0.4945070864620808,0.4970664220006278,0.5037303522708066,0.5065311345582731,0.49590747760581405,0.5000120723374459,0.5010744380326919,0.5421937136209054,0.5604220489171113
301,0.47420141487794865,0.550402008836951,0.5472149117512133,0.534611391457614,0.5465388608542386,0.5434966318178526,0.5415167684767125,0.5491947750923534,0.5456696525581283,0.5550860757659898,0.5550860757659898,0.5550860757659898,0.5550860757659898,0.47420141487794865,0.47420141487794865,0.47420141487794865,0.47420141487794865,0.47420141487794865,0.550450298186735,0.546345703455103,0.5248569428012652,0.5384262500905426,0.5544583142187991,0.5489533283434339,0.539730062534708,0.47420141487794865,0.5550860757659898,0.5550860757659898,0.5550860757659898,0.5495328005408407,0.5547963396672864,0.5568244923582104,0.5547963396672864,0.549387932491489,0.5550860757659898,0.4944346524374049,0.5012434507569355,0.4971871453750875,0.509114614771712,0.5022575271023976,0.4979114856218461,0.502064369703262,0.5005673998599609,0.5059758070357583,0.5022575271023976,0.5023058164521814,0.4961730690296255,0.504575415892025,0.4997464809136345,0.5001810850616897,0.5001327957119057,0.4922616316971292,0.49559359683221865,0.4980080643214139,0.5021609484028298,0.5024989738513171,0.5029818673491562,0.503513050196779,0.4940966269889176,0.5032716034478596,0.499505034164715,0.48979887485815005,0.49921529806601156,0.5124465799068015,0.4988772726175242,0.5052997561387836,0.49651109447811287,0.49284110389453606,0.4998430596132023,0.501533186855639,0.4962213583794094,0.5029335779993722,0.4945312311369727,0.49356544414129466,0.5018229229543424,0.49651109447811287,0.5075693555786271,0.49651109447811287,0.4987806939179564,0.5078590916773306,0.5069898833812203,0.49564188618200256,0.49795977497163,0.5037062075959147,0.5396352723295766,0.5568244923582104
302,0.46350532390081367,0.5342492213342347,0.5535166718980129,0.5593596832218655,0.5469493203274018,0.555544824588937,0.5551585097906657,0.5512470724581694,0.5287925248086535,0.5423135427481469,0.5421686746987951,0.5421686746987951,0.5421686746987951,0.46350532390081367,0.46350532390081367,0.46350532390081367,0.46350532390081367,0.46350532390081367,0.5326556727913658,0.5534200931984451,0.556027718086776,0.5497501026148683,0.5596011299707849,0.5581524494772678,0.5467561629282661,0.46350532390081367,0.5421686746987951,0.5440519593403674,0.5520197020547118,0.5524060168529831,0.5499915493637878,0.5536132505975807,0.5527440423014705,0.5405751261559263,0.5421686746987951,0.4917545935243982,0.4993360214404713,0.49595576695559795,0.49320327401791536,0.5001569403867977,0.5051790327643239,0.4997706255885265,0.49556945215732673,0.5022333824275056,0.4967766859019243,0.5031508800733998,0.5000120723374459,0.5014124634811792,0.5052756114638917,0.49875654924306445,0.49972233623874257,0.5014124634811792,0.49494169061013593,0.4917063041746143,0.49827365574522536,0.5028128546249124,0.5017504889296666,0.5063862665089215,0.4968732646014921,0.5014607528309631,0.5031508800733998,0.5051307434145399,0.49267209117029237,0.49870825989328055,0.5056136369123789,0.5068691600067605,0.4999637829876621,0.5001086510370137,0.49315498466813146,0.5083178405002776,0.4939276142646739,0.4910785426274235,0.4944587971122969,0.4972112900499795,0.4915614361252626,0.5006881232344207,0.5003983871357173,0.49696984330106,0.5058550836612985,0.5044064031677813,0.4997706255885265,0.5023782504768574,0.497452736798899,0.4971630007001956,0.539312449083799,0.5596011299707849
303,0.47543279329743826,0.5455972185334524,0.5554482458893691,0.5407682835550619,0.5457420865828042,0.5408165729048459,0.5396576285100321,0.5486394475698385,0.5469493203274018,0.5613395465630056,0.5613395465630056,0.5613395465630056,0.5613395465630056,0.47543279329743826,0.47543279329743826,0.47543279329743826,0.47543279329743826,0.47543279329743826,0.5449211676364778,0.5559311393872082,0.5468527416278339,0.5464664268295627,0.5627882270565226,0.5428930149455538,0.549412077166381,0.47543279329743826,0.5613395465630056,0.5613395465630056,0.5613395465630056,0.5604220489171113,0.5481082647222155,0.5523094381534153,0.5481082647222155,0.5495086558659488,0.5613395465630056,0.50204022502837,0.4975010261486829,0.4975010261486829,0.5118912523842867,0.5022333824275056,0.49880483859284835,0.49605234565516576,0.4998189149383104,0.49305840596856365,0.5039235096699423,0.5042615351184296,0.5041649564188618,0.5065311345582731,0.4992877320906874,0.5029577226742642,0.5003500977859333,0.4907405171789362,0.5036820629210228,0.5080763937513582,0.49286524856942804,0.5007364125842045,0.499480889489823,0.5019436463288022,0.5036337735712388,0.5082695511504938,0.49890141729241616,0.5094767848950914,0.49576260955646234,0.4899195982326098,0.5029577226742642,0.49817707704565756,0.49894970664220006,0.4990945746915518,0.5019436463288022,0.5037786416205906,0.5008812806335563,0.4973561580993312,0.5029577226742642,0.5078349470024386,0.5019919356785861,0.506627713257841,0.4927686698698602,0.5051307434145399,0.5006398338846367,0.4968249752517082,0.5072071854552479,0.5017504889296666,0.49870825989328055,0.5008329912837723,0.5423332161869477,0.5627882270565226
304,0.4730907598329189,0.5397783518844919,0.5324383707173382,0.5501605620880314,0.5502571407875992,0.5470700437018615,0.5387642755390298,0.5342250766593428,0.5233599729579641,0.558031726102808,0.558031726102808,0.558031726102808,0.558031726102808,0.4730907598329189,0.4730907598329189,0.4730907598329189,0.4730907598329189,0.4730907598329189,0.5392954583866528,0.5184827486297897,0.555472390564261,0.5643576309244996,0.5593355385469735,0.5550860757659898,0.5645507883236353,0.4730907598329189,0.558031726102808,0.558031726102808,0.558031726102808,0.5665306516647753,0.5636815800275249,0.5661443368665041,0.5636815800275249,0.5408890069295217,0.558031726102808,0.5049134413405123,0.49250307844604874,0.5016297655552068,0.5049617306902963,0.5009054253084482,0.5023058164521814,0.4998913489629862,0.5032716034478596,0.49554530748243475,0.5002776637612575,0.49569017553178646,0.4914407127508028,0.4951589926841635,0.5003742424608253,0.492358210396697,0.500519110510177,0.4979114856218461,0.5016297655552068,0.5060240963855421,0.5027404206002366,0.500519110510177,0.49902214066687595,0.49907043001665985,0.5041891010937538,0.4980563536711978,0.5042856797933216,0.4966076731776807,0.5048651519907285,0.49583504358113817,0.49540043943308304,0.49636622642876116,0.49641451577854506,0.49742859212400703,0.4987806939179564,0.510176980466958,0.5026438419006688,0.4942897843880532,0.5001327957119057,0.49646280512832897,0.5039476543448342,0.5050583093898641,0.5007605572590965,0.5129294734046406,0.5043822584928894,0.49173044884950623,0.499987927662554,0.5005673998599609,0.4915372914503706,0.5002776637612575,0.5416652135149371,0.5665306516647753
305,0.4703624115701282,0.508172972450926,0.5287925248086535,0.533090276939421,0.5299997585532511,0.5356013231281841,0.5356979018277519,0.548880894318758,0.5368568462225656,0.5578144240287805,0.5578144240287805,0.5578144240287805,0.5578144240287805,0.4703624115701282,0.4703624115701282,0.4703624115701282,0.4703624115701282,0.4703624115701282,0.5097182316440109,0.5104908612405534,0.5352632976796967,0.5394161817611126,0.543762223241664,0.5490257623681097,0.5452591930849651,0.4703624115701282,0.5578144240287805,0.5578144240287805,0.5578144240287805,0.5611946785136538,0.5589733684235941,0.5578144240287805,0.5589733684235941,0.4916097254750465,0.5578144240287805,0.48938841538498684,0.501026148682908,0.5016056208803148,0.49513484800927154,0.4997706255885265,0.5033440374725354,0.5014607528309631,0.4912717000265591,0.5048410073158365,0.4974044474491151,0.5001569403867977,0.49851510249414493,0.5001086510370137,0.5027645652751286,0.5043098244682135,0.4998672042880943,0.49243064442137285,0.501509042180747,0.501026148682908,0.49527971605862325,0.49779076224738633,0.49537629475819106,0.4965835285027887,0.49532800540840716,0.49305840596856365,0.5052756114638917,0.5055653475625951,0.5019919356785861,0.5024748291764252,0.5047927179660526,0.4970181326508439,0.5031991694231838,0.4997706255885265,0.4973078687495473,0.5037303522708066,0.5021850930777217,0.4946036651616486,0.5002052297365815,0.49571432020667844,0.49865997054349664,0.49812878769587365,0.5052756114638917,0.4940241929642417,0.5004949658352851,0.4999154936378782,0.4963420817538692,0.5000603616872299,0.5014607528309631,0.4975010261486829,0.5318866201836963,0.5611946785136538
306,0.457734746601637,0.528526933384842,0.5519955573798199,0.5509814810343578,0.5379916459424874,0.5531545017746337,0.5526716082767945,0.5553275225149094,0.5319071878697154,0.5437380785667721,0.5435449211676365,0.5435449211676365,0.5435449211676365,0.457734746601637,0.457734746601637,0.457734746601637,0.457734746601637,0.457734746601637,0.5319554772194992,0.5462008354057513,0.5568244923582104,0.5527681869763623,0.5496293792404086,0.561653427336601,0.5546031822681508,0.457734746601637,0.5435449211676365,0.5688968298041867,0.5662892049158558,0.5657097327184489,0.5675447280102374,0.557017649757346,0.555472390564261,0.5168409107371369,0.5435449211676365,0.49931187676557937,0.5014366081560712,0.5028852886495884,0.5079073810271145,0.5038027862954826,0.5056377815872709,0.502595552550885,0.4999396383127701,0.4976700388729266,0.4995533235144989,0.5037544969456986,0.49293768259410387,0.4999396383127701,0.4977183282227105,0.5019677910036942,0.4968008305768163,0.4961730690296255,0.5049134413405123,0.5038027862954826,0.4952072820339474,0.4960282009802738,0.5036579182461308,0.4961247796798416,0.4932757080425912,0.5017746336045585,0.4997464809136345,0.49535215008329914,0.5032233140980756,0.4940483376391337,0.4996016128642828,0.49173044884950623,0.49578675423135427,0.49815293237076563,0.49583504358113817,0.4911026873023155,0.5009054253084482,0.5010985827075839,0.4996981915638506,0.5003259531110413,0.5018712123041263,0.5007122679093126,0.5084385638747374,0.5088731680227926,0.5003259531110413,0.4998430596132023,0.49211676364777746,0.4996499022140667,0.5058792283361905,0.5093077721708478,0.539787294356674,0.5688968298041867
307,0.4621532221068643,0.5413477557524687,0.5292271289567086,0.5549170630417462,0.5543375908443393,0.5517782553057923,0.5484945795204867,0.5548687736919622,0.5296617331047637,0.5507158896105464,0.5505710215611946,0.5505710215611946,0.5505710215611946,0.4621532221068643,0.4621532221068643,0.4621532221068643,0.4621532221068643,0.4621532221068643,0.5388367095637058,0.5248810874761571,0.5536132505975807,0.5593113938720815,0.5611463891638699,0.557524687930077,0.5573798198807253,0.4621532221068643,0.5505710215611946,0.5441485380399353,0.5700316295241085,0.5702247869232441,0.5686312383803752,0.5471424777265375,0.5524060168529831,0.5404785474563585,0.5505710215611946,0.5062413984595697,0.49614892435473357,0.5013158847816114,0.5076900789530869,0.5032957481227516,0.5022333824275056,0.5042132457686457,0.503585484221455,0.49875654924306445,0.49696984330106,0.510152835792066,0.5029094333244802,0.49822536639544146,0.49812878769587365,0.49972233623874257,0.5055653475625951,0.5085109978994132,0.49783905159717023,0.5049858753651882,0.5042615351184296,0.4983219450950093,0.4969215539512761,0.4998672042880943,0.5012193060820436,0.506627713257841,0.4966318178525726,0.5095733635946592,0.5072554748050317,0.49315498466813146,0.4945070864620808,0.504068377719294,0.49798391964652194,0.5013158847816114,0.49523142670883935,0.49305840596856365,0.5022333824275056,0.4993843107902552,0.5087524446483328,0.5055653475625951,0.5036337735712388,0.4963903711036531,0.503054301373832,0.5017987782794505,0.4936378781659705,0.4994326001400391,0.4964869498032209,0.4991428640413357,0.5051307434145399,0.4942173503633774,0.5406663393721848,0.5702247869232441
308,0.460801120312915,0.5397542072095999,0.5300963372528189,0.5599391554192723,0.5576212666296448,0.5528889103508221,0.5553033778400174,0.5545790375932588,0.5269092401670812,0.5450660356858295,0.5452591930849651,0.5452591930849651,0.5452591930849651,0.460801120312915,0.460801120312915,0.460801120312915,0.460801120312915,0.460801120312915,0.5423135427481469,0.5424101214477147,0.5598425767197045,0.5615327039621412,0.5611463891638699,0.5549170630417462,0.5410580196537653,0.460801120312915,0.5452591930849651,0.5642369075500399,0.5617258613612768,0.5623536229084676,0.5617258613612768,0.5490257623681097,0.556462322234831,0.5330419875896371,0.5452591930849651,0.4860081609001135,0.5022816717772896,0.49798391964652194,0.4943622184127291,0.501557331530531,0.5038752203201584,0.49890141729241616,0.5077866576526547,0.49822536639544146,0.5009778593331241,0.4999637829876621,0.49880483859284835,0.5029577226742642,0.5023782504768574,0.4998189149383104,0.5019436463288022,0.5058067943115145,0.5016539102300988,0.504068377719294,0.5005915445348529,0.49827365574522536,0.499480889489823,0.49552116280754277,0.49590747760581405,0.49899799599198397,0.5004466764855011,0.49503826930970374,0.49870825989328055,0.5028128546249124,0.50711060675568,0.4943622184127291,0.5078832363522225,0.5000120723374459,0.5037786416205906,0.5018953569790183,0.49822536639544146,0.5118429630345027,0.5042615351184296,0.4943139290629452,0.4963420817538692,0.5013641741313953,0.4997706255885265,0.501557331530531,0.4999637829876621,0.49595576695559795,0.499480889489823,0.4983219450950093,0.5046478499167009,0.4995291788396069,0.5408076304326636,0.5642369075500399
309,0.47364608735543373,0.5088007339981168,0.5068208706569766,0.5288408141584373,0.5338629065359635,0.5236738537315595,0.5239153004804791,0.5483497114711351,0.5291788396069247,0.5562691648356954,0.5562691648356954,0.5562691648356954,0.5562691648356954,0.47364608735543373,0.47364608735543373,0.47364608735543373,0.47364608735543373,0.47364608735543373,0.5088490233479006,0.5323659366926624,0.5182654465557621,0.5272472656155685,0.5535166718980129,0.5369534249221334,0.5512470724581694,0.47364608735543373,0.5562691648356954,0.5562691648356954,0.5562691648356954,0.566699664389019,0.5584904749257551,0.5548687736919622,0.5584904749257551,0.5177342637081391,0.5562691648356954,0.48692565854600767,0.5029094333244802,0.5006881232344207,0.5046478499167009,0.49542458410797496,0.5005432551850689,0.4995774681893908,0.4945070864620808,0.5068208706569766,0.49552116280754277,0.5014124634811792,0.4942656397131613,0.5011710167322597,0.5009778593331241,0.5004466764855011,0.5001569403867977,0.5055653475625951,0.5013158847816114,0.4879880242412536,0.5027645652751286,0.49817707704565756,0.503102590723616,0.49861168119371274,0.4995774681893908,0.5060482410604341,0.49851510249414493,0.48958157278412245,0.5026196972257768,0.4991428640413357,0.5052273221141077,0.5003018084361494,0.5000120723374459,0.49774247289760243,0.4911751213269913,0.4974044474491151,0.5065794239080571,0.4999637829876621,0.4992394427409035,0.49223748702223724,0.5004466764855011,0.50204022502837,0.4909819639278557,0.4943622184127291,0.5024265398266412,0.49870825989328055,0.504068377719294,0.5018953569790183,0.5002052297365815,0.49774247289760243,0.5308957942659079,0.566699664389019
310,0.4726561556848637,0.5359152039017795,0.5495810898906246,0.5530096337252819,0.5410821643286573,0.5376053311442162,0.5372190163459449,0.5413719004273607,0.5351425743052369,0.5563415988603714,0.5563415988603714,0.5563415988603714,0.5563415988603714,0.4726561556848637,0.4726561556848637,0.4726561556848637,0.4726561556848637,0.4726561556848637,0.5355288891035083,0.5455730738585605,0.5492430644421373,0.5419996619745515,0.54383465726634,0.556486466909723,0.537701909843784,0.4726561556848637,0.5563415988603714,0.5563415988603714,0.5563415988603714,0.5533476591737693,0.5567762030084265,0.5563415988603714,0.5567762030084265,0.5259193084965111,0.5563415988603714,0.48632204167370885,0.507665934278195,0.5042856797933216,0.5033681821474274,0.499987927662554,0.49747688147379093,0.49916700871622766,0.5072796194799237,0.5022575271023976,0.5019677910036942,0.4977183282227105,0.5036579182461308,0.4969939879759519,0.5012434507569355,0.5010985827075839,0.49849095781925296,0.49549701813265085,0.49815293237076563,0.49559359683221865,0.4996016128642828,0.4942897843880532,0.509162904121496,0.49926358741579546,0.4973803027742231,0.502595552550885,0.5053963348383514,0.5089697467223604,0.4977666175724944,0.49815293237076563,0.4968491199266002,0.49559359683221865,0.4978631962720622,0.5039476543448342,0.5060240963855421,0.4942897843880532,0.5003742424608253,0.4940000482893498,0.5014366081560712,0.4931308399932395,0.4998913489629862,0.5016297655552068,0.495931622280706,0.5075693555786271,0.4998913489629862,0.5021126590530458,0.4988772726175242,0.4977666175724944,0.4978149069222783,0.5023541058019654,0.5382885360189366,0.5567762030084265
311,0.46316729845232635,0.5121326991332061,0.5404302581065746,0.5391264456624092,0.5482531327715672,0.5467078735784823,0.5375811864693242,0.5342975106840187,0.5267643721177294,0.5453557717845329,0.5452109037351812,0.5452109037351812,0.5452109037351812,0.46316729845232635,0.46316729845232635,0.46316729845232635,0.46316729845232635,0.46316729845232635,0.5149817707704566,0.5474805031750247,0.5473839244754569,0.5469493203274018,0.5426998575464181,0.5486877369196224,0.5489291836685419,0.46316729845232635,0.5452109037351812,0.5577661346789965,0.5434241977931767,0.5422169640485791,0.5437139338918802,0.5526474636019026,0.5446314315377744,0.49035420238066496,0.5452109037351812,0.5101045464422822,0.49537629475819106,0.4983702344447932,0.509187048796388,0.5017504889296666,0.49880483859284835,0.5010744380326919,0.5064828452084893,0.49774247289760243,0.49793563029673804,0.5002052297365815,0.4975493154984668,0.4947968225607842,0.5043581138179974,0.501026148682908,0.49523142670883935,0.49537629475819106,0.5001569403867977,0.5016056208803148,0.4935412994664027,0.49967404688895867,0.49880483859284835,0.5010744380326919,0.5012193060820436,0.5079315257020064,0.4973561580993312,0.49262380182050847,0.5003018084361494,0.5050341647149721,0.503102590723616,0.4999637829876621,0.49498997995991983,0.499480889489823,0.49523142670883935,0.5010744380326919,0.4983219450950093,0.4905473597798006,0.49899799599198397,0.5080281044015742,0.4999154936378782,0.5026679865755608,0.5007364125842045,0.5032957481227516,0.49827365574522536,0.50204022502837,0.5042615351184296,0.5011227273824758,0.5057102156119467,0.5013158847816114,0.5310031039320945,0.5577661346789965
312,0.46031822681507595,0.5357461911775357,0.5385952628147862,0.5607600743655987,0.5591182364729459,0.5567520583335346,0.5508607576598981,0.556462322234831,0.5337180384866118,0.5471907670763213,0.5470941883767535,0.5470941883767535,0.5470941883767535,0.46031822681507595,0.46031822681507595,0.46031822681507595,0.46031822681507595,0.46031822681507595,0.5333800130381244,0.5314484390467682,0.5563174541854794,0.5542893014945554,0.562643359007171,0.5545307482434749,0.5561725861361276,0.46031822681507595,0.5470941883767535,0.5434724871429606,0.5685346596808074,0.5687761064297269,0.5684863703310234,0.5542410121447715,0.5552550884902335,0.5370982929714851,0.5470941883767535,0.4907888065287201,0.5019436463288022,0.4995774681893908,0.491851172223966,0.5000120723374459,0.49856339184392884,0.5057585049617307,0.5067725813071927,0.5022816717772896,0.5012675954318275,0.5049375860154043,0.49812878769587365,0.49774247289760243,0.5017504889296666,0.5031508800733998,0.49523142670883935,0.49334814206726707,0.5000120723374459,0.49498997995991983,0.4943139290629452,0.5028611439746964,0.49508655865948764,0.49846681314436103,0.49827365574522536,0.5067725813071927,0.49880483859284835,0.5096216529444431,0.5070623174058961,0.5070623174058961,0.4999154936378782,0.5039235096699423,0.4962455030543014,0.4970664220006278,0.5019919356785861,0.5002535190863655,0.49822536639544146,0.4995774681893908,0.5078349470024386,0.5046961392664848,0.5040200883695101,0.49817707704565756,0.5012193060820436,0.499480889489823,0.5042132457686457,0.503585484221455,0.4962455030543014,0.5013158847816114,0.4947968225607842,0.5038269309703745,0.5411778487810069,0.5687761064297269
313,0.46060796291377937,0.5352150083299129,0.539174735012193,0.5589250790738103,0.5578627133785644,0.5560760074365598,0.5499915493637878,0.556558900934399,0.5344423787333703,0.5482048434217833,0.5480599753724316,0.5480599753724316,0.5480599753724316,0.46060796291377937,0.46060796291377937,0.46060796291377937,0.46060796291377937,0.46060796291377937,0.531062124248497,0.5334765917376922,0.5535649612477967,0.5549170630417462,0.5657338773933409,0.5554482458893691,0.5585870536253229,0.46060796291377937,0.5480599753724316,0.5439553806407996,0.5703696549725958,0.5704662336721636,0.5700316295241085,0.5552067991404496,0.5580558707777,0.5363256633749427,0.5480599753724316,0.5056619262621629,0.5022333824275056,0.5009295699833402,0.5052273221141077,0.5033923268223194,0.5020885143781539,0.5061448197600019,0.4940724823140256,0.4975976048482507,0.49605234565516576,0.4919477509235338,0.4968732646014921,0.49890141729241616,0.49605234565516576,0.4990945746915518,0.5053721901634595,0.4907405171789362,0.5023782504768574,0.5036820629210228,0.5020885143781539,0.5033440374725354,0.5006881232344207,0.4990945746915518,0.4975493154984668,0.4917063041746143,0.5002052297365815,0.5116498056353671,0.504599560566917,0.5037303522708066,0.4967283965521404,0.5014607528309631,0.4968249752517082,0.5006881232344207,0.4947002438612164,0.5049858753651882,0.5008812806335563,0.5008329912837723,0.5079798150517904,0.5051307434145399,0.5017021995798826,0.4965835285027887,0.49812878769587365,0.5010744380326919,0.49576260955646234,0.49508655865948764,0.4945070864620808,0.4975493154984668,0.5049375860154043,0.503537194871671,0.5416070874457527,0.5704662336721636
314,0.4611632904362943,0.5359152039017795,0.5512229277832774,0.5590458024482701,0.5457662312576961,0.55397542072096,0.5535408165729049,0.5522852934785233,0.5353357317043727,0.5432068957191492,0.543303474418717,0.543303474418717,0.543303474418717,0.4611632904362943,0.4611632904362943,0.4611632904362943,0.4611632904362943,0.4611632904362943,0.5338870512108554,0.5522852934785233,0.5564381775599392,0.550933191684574,0.5602530361928677,0.5571625178066978,0.5490016176932178,0.4611632904362943,0.543303474418717,0.5448970229615858,0.5527681869763623,0.5530579230750658,0.5511746384334935,0.5535408165729049,0.5527681869763623,0.5418065045754159,0.543303474418717,0.4910543979525316,0.494917545935244,0.4968008305768163,0.504044233044402,0.4997947702634184,0.5080522490764662,0.49931187676557937,0.49530386073351523,0.5023058164521814,0.49815293237076563,0.49902214066687595,0.5067967259820847,0.4973803027742231,0.502547263201101,0.5007122679093126,0.5015814762054229,0.5004708211603931,0.4968974092763841,0.4939517589395659,0.4977183282227105,0.49569017553178646,0.4977666175724944,0.49477267788589224,0.49641451577854506,0.4967042518772485,0.4967525412270324,0.5048651519907285,0.5067484366323007,0.49868411521838857,0.5037544969456986,0.5031750247482918,0.5033198927976434,0.4970422773257358,0.49303426129367167,0.4902817683559891,0.4941449163387015,0.5070381727310042,0.502547263201101,0.5028852886495884,0.5072796194799237,0.5009054253084482,0.4979114856218461,0.5021609484028298,0.5049134413405123,0.5024023951517493,0.4978149069222783,0.5041891010937538,0.4951107033343796,0.5002293744114735,0.5395243856745173,0.5602530361928677
