,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
239,0.47519134654851874,0.5355530337784001,0.5352632976796967,0.5485911582200546,0.5464664268295627,0.5451626143853973,0.5431827510442572,0.5444382741386388,0.5471907670763213,0.5577178453292126,0.5577178453292126,0.5577178453292126,0.5577178453292126,0.47519134654851874,0.47519134654851874,0.47519134654851874,0.47519134654851874,0.47519134654851874,0.5341526426346669,0.5364222420745105,0.5494603665161648,0.5469976096771857,0.5482048434217833,0.5301929159523867,0.5396576285100321,0.47519134654851874,0.5577178453292126,0.5577178453292126,0.5577178453292126,0.5487360262694063,0.5531303570997417,0.5479633966728638,0.5531303570997417,0.5197141270492793,0.5577178453292126,0.5024748291764252,0.5022333824275056,0.5046961392664848,0.5057585049617307,0.5009778593331241,0.5012193060820436,0.49498997995991983,0.5098630996933626,0.5055170582128111,0.49851510249414493,0.5072071854552479,0.49243064442137285,0.5048410073158365,0.5040200883695101,0.5064828452084893,0.5038269309703745,0.491851172223966,0.4946036651616486,0.4945553758118647,0.49812878769587365,0.5067242919574088,0.5023299611270734,0.5003500977859333,0.49136827872612693,0.5041166670690779,0.49334814206726707,0.5111186227877441,0.5004466764855011,0.5026679865755608,0.49585918825603015,0.5006881232344207,0.4969215539512761,0.4927686698698602,0.49600405630538186,0.4934930101166188,0.49875654924306445,0.4972595793997634,0.4939759036144578,0.4972595793997634,0.497452736798899,0.5066760026076249,0.5036820629210228,0.5000603616872299,0.504068377719294,0.5067242919574088,0.5031991694231838,0.5000603616872299,0.4999637829876621,0.4962455030543014,0.5374094910034258,0.5577178453292126
240,0.4610908564116184,0.5460801120312915,0.5545790375932588,0.5489774730183258,0.5528406210010383,0.5521162807542797,0.5531786464495255,0.5506676002607624,0.5295651544051959,0.5449211676364778,0.5444865634884226,0.5444865634884226,0.5444865634884226,0.4610908564116184,0.4610908564116184,0.4610908564116184,0.4610908564116184,0.4610908564116184,0.5441485380399353,0.5577661346789965,0.5310138348987131,0.5584421855759713,0.554482458893691,0.5515850979066567,0.549363787816597,0.4610908564116184,0.5444865634884226,0.5593596832218655,0.5515850979066567,0.5515850979066567,0.556462322234831,0.5602288915179757,0.5594562619214333,0.5412511770529009,0.5444865634884226,0.4934930101166188,0.49885312794263226,0.49571432020667844,0.5034889055218872,0.502571407875993,0.49856339184392884,0.4992394427409035,0.49556945215732673,0.4998189149383104,0.49334814206726707,0.5008329912837723,0.5055653475625951,0.5028128546249124,0.5077866576526547,0.49223748702223724,0.5019436463288022,0.4998672042880943,0.5067242919574088,0.4995291788396069,0.5011227273824758,0.4942656397131613,0.499480889489823,0.5012675954318275,0.49585918825603015,0.49257551247072456,0.49045078108023277,0.5082695511504938,0.502523118526209,0.5003018084361494,0.5069174493565444,0.49788734094695414,0.4973561580993312,0.4971630007001956,0.4911268319772074,0.5020885143781539,0.4970181326508439,0.5066760026076249,0.5029577226742642,0.5043098244682135,0.5019919356785861,0.5024748291764252,0.5020885143781539,0.49812878769587365,0.5013641741313953,0.4995291788396069,0.5049858753651882,0.49532800540840716,0.5006398338846367,0.4975010261486829,0.5402585626406763,0.5602288915179757
241,0.4617186179588092,0.5145954559721854,0.5441485380399353,0.5440036699905836,0.5253639809739962,0.543762223241664,0.5486877369196224,0.545307482434749,0.5287925248086535,0.5473839244754569,0.5472390564261053,0.5472390564261053,0.5472390564261053,0.4617186179588092,0.4617186179588092,0.4617186179588092,0.4617186179588092,0.4617186179588092,0.5166718980128933,0.5429413042953377,0.5180239998068425,0.5221285945384745,0.5561725861361276,0.5395610498104643,0.542796436245986,0.4617186179588092,0.5472390564261053,0.5514885192070889,0.5582490281768356,0.5582490281768356,0.5552067991404496,0.5568003476833184,0.550909047009682,0.524929376825941,0.5472390564261053,0.5019436463288022,0.5006881232344207,0.5032474587729676,0.5040200883695101,0.5026196972257768,0.5108771760388247,0.5056619262621629,0.49972233623874257,0.5044546925175653,0.49025762368109715,0.5036820629210228,0.5045029818673492,0.5002535190863655,0.503006012024048,0.5047927179660526,0.49590747760581405,0.5001086510370137,0.4967766859019243,0.49257551247072456,0.4983219450950093,0.5063862665089215,0.49967404688895867,0.4998672042880943,0.5031508800733998,0.49315498466813146,0.5007364125842045,0.5089938913972524,0.4991428640413357,0.5046961392664848,0.4971630007001956,0.5011710167322597,0.4973561580993312,0.502523118526209,0.5010744380326919,0.4962455030543014,0.5017504889296666,0.4934447207668349,0.49503826930970374,0.4995291788396069,0.5014124634811792,0.5018953569790183,0.49865997054349664,0.5054204795132433,0.49581089890624624,0.49808049834608975,0.5006881232344207,0.49542458410797496,0.5028611439746964,0.49532800540840716,0.5321638368213446,0.5582490281768356
242,0.4726078663350798,0.5425308448221745,0.5572590965062656,0.551947268030036,0.5369292802472415,0.5457179419079122,0.5457179419079122,0.5412270323780091,0.5391505903373011,0.5585146196006471,0.5585146196006471,0.5585146196006471,0.5585146196006471,0.4726078663350798,0.4726078663350798,0.4726078663350798,0.4726078663350798,0.4726078663350798,0.5449936016611536,0.5596735639954608,0.5551343651157737,0.5513195064828452,0.563633290677741,0.5453799164594249,0.5563898882101552,0.4726078663350798,0.5585146196006471,0.5585146196006471,0.5585146196006471,0.5648405244223387,0.5477460945988363,0.5406475601806021,0.5477460945988363,0.5476495158992685,0.5585146196006471,0.5019195016539102,0.4962213583794094,0.4970905666755197,0.502547263201101,0.4995533235144989,0.5048651519907285,0.4969939879759519,0.5014366081560712,0.49540043943308304,0.514233285848806,0.5009054253084482,0.4941932056884854,0.5018229229543424,0.5008088466088804,0.5098389550184707,0.5006156892097448,0.5012917401067195,0.5079073810271145,0.5073761981794915,0.501533186855639,0.4930825506434556,0.5072796194799237,0.49457952048675663,0.49810464302098173,0.48902624526160754,0.49752517082357484,0.5087282999734408,0.5023058164521814,0.49795977497163,0.4951107033343796,0.5024023951517493,0.5023541058019654,0.49192360624864184,0.4969939879759519,0.5053480454885675,0.49795977497163,0.5056377815872709,0.4959799116304899,0.5028369992998044,0.495931622280706,0.5031267353985078,0.49834608976990125,0.4960764903300577,0.49916700871622766,0.49752517082357484,0.5026438419006688,0.5017746336045585,0.4949658352850279,0.5033198927976434,0.5421302220684117,0.5648405244223387
243,0.47415312552816474,0.5225390540116377,0.5456213632083444,0.5455730738585605,0.5359634932515633,0.5424342661226067,0.5424342661226067,0.532631528116474,0.5236497090566675,0.5569210710577782,0.5569210710577782,0.5569210710577782,0.5569210710577782,0.47415312552816474,0.47415312552816474,0.47415312552816474,0.47415312552816474,0.47415312552816474,0.526015887196079,0.5499674046888958,0.5462491247555352,0.5151024941449164,0.5612671125383297,0.5409855856290895,0.5578385687036724,0.47415312552816474,0.5569210710577782,0.5569210710577782,0.5569210710577782,0.5673515706111018,0.556051862761668,0.550450298186735,0.556051862761668,0.5333558683632325,0.5569210710577782,0.5019195016539102,0.5037544969456986,0.49824951107033344,0.49853924716903686,0.49757346017335874,0.503513050196779,0.499505034164715,0.49839437911968515,0.5060240963855421,0.5136538136513992,0.5005673998599609,0.49530386073351523,0.4977666175724944,0.5013400294565034,0.49197189559842575,0.5012434507569355,0.49868411521838857,0.4938551802399981,0.5063621218340295,0.49902214066687595,0.4988289832677403,0.5066035685829491,0.4962213583794094,0.4980080643214139,0.4962213583794094,0.49936016611536327,0.4931791293430234,0.5013400294565034,0.4987806939179564,0.5057343602868387,0.5013400294565034,0.5079556703768984,0.5073761981794915,0.5021126590530458,0.504092522394186,0.49902214066687595,0.5064104111838134,0.49573846488157036,0.4996016128642828,0.49757346017335874,0.4922133423473453,0.49757346017335874,0.4969939879759519,0.49569017553178646,0.499987927662554,0.49578675423135427,0.4996016128642828,0.5024506845015332,0.4973803027742231,0.5370991872187033,0.5673515706111018
244,0.47236641958616027,0.5357703358524277,0.5201245865224424,0.5452350484100732,0.5453799164594249,0.5418065045754159,0.5559069947123162,0.5429654489702296,0.5240360238549387,0.5628606610811986,0.5628606610811986,0.5628606610811986,0.5628606610811986,0.47236641958616027,0.47236641958616027,0.47236641958616027,0.47236641958616027,0.47236641958616027,0.5390540116377333,0.5227322114107733,0.5516092425815486,0.563150397179902,0.5574039645556172,0.5518023999806843,0.564164473525364,0.47236641958616027,0.5628606610811986,0.5628606610811986,0.5628606610811986,0.5644059202742835,0.5640678948257962,0.5652751285703937,0.5640678948257962,0.538184803341623,0.5628606610811986,0.5051065987396479,0.4987806939179564,0.4998430596132023,0.4973803027742231,0.4971388560253036,0.4973803027742231,0.49921529806601156,0.502547263201101,0.5010985827075839,0.4944829417871888,0.5075693555786271,0.5003742424608253,0.5013400294565034,0.49844266846946905,0.502016080353478,0.503078446048724,0.4971871453750875,0.4977666175724944,0.5024023951517493,0.4996499022140667,0.5032233140980756,0.4980080643214139,0.49544872878286694,0.503078446048724,0.4996499022140667,0.4996981915638506,0.5113842142115557,0.5097906656686868,0.5059758070357583,0.4980080643214139,0.5016297655552068,0.5008088466088804,0.501533186855639,0.4884950624139846,0.5008571359586643,0.5026921312504528,0.4960282009802738,0.5048168626409445,0.49211676364777746,0.501533186855639,0.4989255619673081,0.4952072820339474,0.49795977497163,0.49274452519496825,0.4888330878624719,0.5010985827075839,0.4961247796798416,0.5053480454885675,0.5011951614071517,0.5416920409314837,0.5652751285703937
245,0.47526378057319457,0.5292512736316005,0.5322935026679866,0.5496293792404086,0.5484221454958109,0.5463939928048869,0.5548446290170703,0.5316657411207958,0.5490499070430017,0.5600115894439481,0.5600115894439481,0.5600115894439481,0.5600115894439481,0.47526378057319457,0.47526378057319457,0.47526378057319457,0.47526378057319457,0.47526378057319457,0.5333558683632325,0.528526933384842,0.5520921360793877,0.5612188231885458,0.5627157930318468,0.5584663302508631,0.5639230267764445,0.47526378057319457,0.5600115894439481,0.5600115894439481,0.5600115894439481,0.567689596059589,0.5614119805876814,0.5645990776734191,0.5614119805876814,0.5360600719511311,0.5600115894439481,0.49264794649540045,0.4998913489629862,0.49849095781925296,0.5003259531110413,0.49626964772919335,0.4950624139845957,0.49839437911968515,0.5074244875292754,0.5013883188062873,0.4923099210469131,0.49467609918632444,0.5024023951517493,0.5033681821474274,0.4962213583794094,0.5038510756452664,0.49549701813265085,0.4942897843880532,0.5002776637612575,0.4950141246348118,0.49815293237076563,0.4943380737378371,0.49646280512832897,0.5034164714972112,0.49559359683221865,0.4980563536711978,0.49631793707897726,0.493903469589782,0.4960764903300577,0.5053480454885675,0.49926358741579546,0.49573846488157036,0.49569017553178646,0.4997464809136345,0.5136055243016153,0.5000845063621219,0.5019677910036942,0.49651109447811287,0.49573846488157036,0.5043339691431055,0.499505034164715,0.49795977497163,0.4938551802399981,0.4976700388729266,0.5034647608469952,0.5126880266557211,0.4978149069222783,0.5062172537846777,0.5043339691431055,0.4980563536711978,0.5429207366093186,0.567689596059589
246,0.47364608735543373,0.5340077745853152,0.5383055267160828,0.5492672091170292,0.5482048434217833,0.5468044522780501,0.5444382741386388,0.5456937972330203,0.5502329961127074,0.5562691648356954,0.5562691648356954,0.5562691648356954,0.5562691648356954,0.47364608735543373,0.47364608735543373,0.47364608735543373,0.47364608735543373,0.47364608735543373,0.5319313325446073,0.5398024965593838,0.5498466813144361,0.5469010309776179,0.5520679914044957,0.5333317236883406,0.5407682835550619,0.47364608735543373,0.5562691648356954,0.5562691648356954,0.5562691648356954,0.5534200931984451,0.5525991742521187,0.5460801120312915,0.5525991742521187,0.5181688678561943,0.5562691648356954,0.49296182726899584,0.5039717990197262,0.5062896878093537,0.5102494144916339,0.4965835285027887,0.4992394427409035,0.4975493154984668,0.5083178405002776,0.49537629475819106,0.5001086510370137,0.5071588961054639,0.502523118526209,0.4975493154984668,0.4995291788396069,0.49223748702223724,0.5001569403867977,0.4942656397131613,0.5052273221141077,0.5072554748050317,0.5017504889296666,0.49136827872612693,0.5004949658352851,0.5031991694231838,0.5092836274959558,0.5049375860154043,0.5085109978994132,0.5105874399401212,0.5001569403867977,0.5037303522708066,0.5038752203201584,0.4992394427409035,0.49894970664220006,0.4917063041746143,0.4966318178525726,0.4939276142646739,0.49875654924306445,0.4994326001400391,0.501557331530531,0.4971147113504117,0.49798391964652194,0.5012193060820436,0.4945553758118647,0.5029094333244802,0.5026196972257768,0.4910785426274235,0.503054301373832,0.4992394427409035,0.4965835285027887,0.5014124634811792,0.5377958058016972,0.5562691648356954
247,0.46244295820556774,0.5372431610208368,0.5483497114711351,0.550426153511843,0.5357461911775357,0.5511504937586016,0.5507641789603303,0.5503295748122752,0.5332351449887728,0.5470941883767535,0.5469493203274018,0.5469493203274018,0.5469493203274018,0.46244295820556774,0.46244295820556774,0.46244295820556774,0.46244295820556774,0.46244295820556774,0.5348286935316416,0.5472390564261053,0.5568486370331024,0.5514885192070889,0.5456937972330203,0.5591665258227297,0.551440229857305,0.46244295820556774,0.5469493203274018,0.5675688726851293,0.5638988821015525,0.5638988821015525,0.562112176159548,0.5532752251490933,0.5525508849023348,0.5172996595600841,0.5469493203274018,0.5046961392664848,0.4971147113504117,0.49779076224738633,0.5024748291764252,0.5003983871357173,0.4972595793997634,0.49861168119371274,0.5010744380326919,0.5024265398266412,0.49547287345775887,0.5049858753651882,0.49387932491489,0.4962937924040853,0.4975010261486829,0.49320327401791536,0.5043581138179974,0.4996257575391747,0.49561774150711063,0.5019919356785861,0.49566603085689454,0.4992877320906874,0.5011710167322597,0.5044546925175653,0.503102590723616,0.5059033730110825,0.5046478499167009,0.5077383683028708,0.4972112900499795,0.4945070864620808,0.5056136369123789,0.5000120723374459,0.49894970664220006,0.5020885143781539,0.5002052297365815,0.49291353791921194,0.49865997054349664,0.501026148682908,0.49822536639544146,0.5032474587729676,0.49861168119371274,0.4967283965521404,0.4915614361252626,0.4966318178525726,0.4990945746915518,0.497452736798899,0.5024265398266412,0.499480889489823,0.5039717990197262,0.5005915445348529,0.5394734135830787,0.5675688726851293
248,0.46340874520124586,0.5264263466692422,0.5403336794070068,0.557041794432238,0.5545307482434749,0.5538546973465003,0.5539512760460681,0.5452109037351812,0.5266195040683778,0.5461766907308593,0.5462732694304271,0.5462732694304271,0.5462732694304271,0.46340874520124586,0.46340874520124586,0.46340874520124586,0.46340874520124586,0.46340874520124586,0.5267160827679456,0.5373397397204047,0.5516333872564406,0.5260883212207548,0.5599391554192723,0.5260883212207548,0.550426153511843,0.46340874520124586,0.5462732694304271,0.5471424777265375,0.5623536229084676,0.5623536229084676,0.5613395465630056,0.5540478547456359,0.5547721949923944,0.5332351449887728,0.5462732694304271,0.4965352391530048,0.5008812806335563,0.4983702344447932,0.4991428640413357,0.5047444286162687,0.5049375860154043,0.505082454064756,0.49972233623874257,0.5021850930777217,0.5124707245816935,0.5050341647149721,0.4945070864620808,0.4976458941980346,0.494410507762513,0.49141656807591083,0.4995291788396069,0.4965835285027887,0.5046961392664848,0.5038752203201584,0.5017021995798826,0.5097182316440109,0.49513484800927154,0.5019919356785861,0.4963420817538692,0.4966801072023565,0.4965835285027887,0.5102494144916339,0.4998189149383104,0.49972233623874257,0.4937827462153222,0.5049375860154043,0.49817707704565756,0.5045512712171331,0.4968732646014921,0.5036337735712388,0.5009295699833402,0.5083178405002776,0.4968732646014921,0.4971147113504117,0.5003500977859333,0.502571407875993,0.5017504889296666,0.5054687688630273,0.503054301373832,0.49817707704565756,0.5011227273824758,0.4934447207668349,0.4999637829876621,0.4992394427409035,0.5368228648282732,0.5623536229084676
249,0.46034237148996787,0.5481806987468913,0.56213632083444,0.5592389598474057,0.548856749643866,0.5507400342854384,0.5507400342854384,0.5503537194871672,0.5348045488567497,0.5436414998672043,0.5441243933650434,0.5441243933650434,0.5441243933650434,0.46034237148996787,0.46034237148996787,0.46034237148996787,0.46034237148996787,0.46034237148996787,0.5509814810343578,0.558562908950431,0.5628123717314146,0.5590940917980539,0.5502088514378154,0.5562933095105874,0.5539271313711761,0.46034237148996787,0.5441243933650434,0.54890503899365,0.5571625178066978,0.5571625178066978,0.5566313349590748,0.5536856846222565,0.5515609532317647,0.5518023999806843,0.5441243933650434,0.4968974092763841,0.5013883188062873,0.49853924716903686,0.5032716034478596,0.5072796194799237,0.5018229229543424,0.4976700388729266,0.5029818673491562,0.49569017553178646,0.5048651519907285,0.5114325035613395,0.5006156892097448,0.494917545935244,0.4944829417871888,0.49544872878286694,0.5011468720573677,0.5027887099500206,0.499987927662554,0.5019195016539102,0.5011468720573677,0.5019195016539102,0.502064369703262,0.5049134413405123,0.4942897843880532,0.5047202839413767,0.4996499022140667,0.502595552550885,0.49834608976990125,0.5057826496366227,0.5022575271023976,0.4996016128642828,0.49926358741579546,0.5017263442547746,0.509645797619335,0.4976217495231427,0.4959799116304899,0.49371031219064637,0.5004225318106091,0.5024506845015332,0.4945312311369727,0.5008088466088804,0.5123500012072337,0.5039959436946182,0.508148827776034,0.4904266364053408,0.4980563536711978,0.502547263201101,0.49554530748243475,0.49902214066687595,0.5423376874230388,0.5628123717314146
250,0.47533621459787045,0.534104353284883,0.5462249800806432,0.5470941883767535,0.5210179394934448,0.5358910592268875,0.5362290846753749,0.5508607576598981,0.5332834343385566,0.5602771808677596,0.5602771808677596,0.5602771808677596,0.5602771808677596,0.47533621459787045,0.47533621459787045,0.47533621459787045,0.47533621459787045,0.47533621459787045,0.5316898857956878,0.5408165729048459,0.5444382741386388,0.5416857812009561,0.5359393485766715,0.5551102204408818,0.5339111958857474,0.47533621459787045,0.5602771808677596,0.5602771808677596,0.5602771808677596,0.5545790375932588,0.5561725861361276,0.5555931139387208,0.5561725861361276,0.5199555737981988,0.5602771808677596,0.497452736798899,0.49595576695559795,0.49894970664220006,0.5049858753651882,0.49542458410797496,0.49523142670883935,0.4936861675157544,0.5023299611270734,0.5041166670690779,0.504599560566917,0.5037303522708066,0.4964869498032209,0.4973078687495473,0.4965352391530048,0.50711060675568,0.4975976048482507,0.4966801072023565,0.4968249752517082,0.4942173503633774,0.5017021995798826,0.4991428640413357,0.5074969215539513,0.5018470676292344,0.49774247289760243,0.4966801072023565,0.5016056208803148,0.5042615351184296,0.5088007339981168,0.49552116280754277,0.5000120723374459,0.4964869498032209,0.5002052297365815,0.5042615351184296,0.5049375860154043,0.49619721370451747,0.4968732646014921,0.5067242919574088,0.5043098244682135,0.4970664220006278,0.49696984330106,0.5034889055218872,0.5038752203201584,0.4965352391530048,0.4947485332110003,0.5056619262621629,0.5008329912837723,0.4993360214404713,0.4992877320906874,0.4995291788396069,0.5369587904054428,0.5602771808677596
251,0.46014921409083226,0.5440761040152594,0.5328729748653934,0.5509814810343578,0.5513677958326291,0.5469734650022937,0.5516575319313325,0.5427240022213101,0.5321486346186348,0.5469251756525099,0.5467803076031581,0.5467803076031581,0.5467803076031581,0.46014921409083226,0.46014921409083226,0.46014921409083226,0.46014921409083226,0.46014921409083226,0.5439312359659078,0.5371224376463771,0.5530096337252819,0.5598667213945964,0.555520679914045,0.5581765941521597,0.555520679914045,0.46014921409083226,0.5467803076031581,0.5476012265494845,0.5639713161262283,0.5639713161262283,0.5657580220682329,0.5528164763261463,0.5487601709442982,0.5419030832749837,0.5467803076031581,0.49371031219064637,0.5003259531110413,0.49549701813265085,0.5062172537846777,0.5032716034478596,0.5067001472825169,0.49858753651882076,0.5012917401067195,0.501002004008016,0.5087282999734408,0.5041891010937538,0.4912475553516672,0.49588333293092207,0.5055894922374871,0.4934688654417268,0.4977183282227105,0.502547263201101,0.4941932056884854,0.5057343602868387,0.5005673998599609,0.5056377815872709,0.5026438419006688,0.5075210662288432,0.49569017553178646,0.5052997561387836,0.5038510756452664,0.5102735591665258,0.49873240456817247,0.49829780042011734,0.5036096288963469,0.4988289832677403,0.5014366081560712,0.4949658352850279,0.4997464809136345,0.5077142236279788,0.499505034164715,0.5059758070357583,0.49588333293092207,0.49815293237076563,0.5018712123041263,0.49795977497163,0.496945698626168,0.5018712123041263,0.49940845546514717,0.5048168626409445,0.4951107033343796,0.493903469589782,0.5024023951517493,0.5012434507569355,0.5398051793010384,0.5657580220682329
252,0.4612115797860782,0.5485670135451626,0.5593355385469735,0.5578868580534563,0.5458628099572639,0.5485187241953787,0.5485187241953787,0.5479392519979719,0.5332592896636646,0.5409372962793056,0.5414201897771447,0.5414201897771447,0.5414201897771447,0.4612115797860782,0.4612115797860782,0.4612115797860782,0.4612115797860782,0.4612115797860782,0.5514643745321969,0.555472390564261,0.5600115894439481,0.5563898882101552,0.5478909626481879,0.5534925272231209,0.5534442378733371,0.4612115797860782,0.5414201897771447,0.5465871502040225,0.5551343651157737,0.5551343651157737,0.5542168674698795,0.5522370041287394,0.548856749643866,0.5527681869763623,0.5414201897771447,0.4968974092763841,0.49873240456817247,0.5022092377526136,0.5029818673491562,0.5085351425743052,0.5009537146582321,0.49810464302098173,0.501533186855639,0.5052997561387836,0.5013883188062873,0.488784798512688,0.5012434507569355,0.5074244875292754,0.49931187676557937,0.4976700388729266,0.4931791293430234,0.5012434507569355,0.4976217495231427,0.5009537146582321,0.49839437911968515,0.49535215008329914,0.503513050196779,0.5075210662288432,0.5018229229543424,0.4944346524374049,0.4968491199266002,0.4938551802399981,0.49274452519496825,0.5060723857353261,0.4968008305768163,0.5036096288963469,0.502595552550885,0.49911871936644375,0.493372286742159,0.5037544969456986,0.5007122679093126,0.5060240963855421,0.5018712123041263,0.5056377815872709,0.5034647608469952,0.49940845546514717,0.4825554723905643,0.5019677910036942,0.5060240963855421,0.49081295120361207,0.5019677910036942,0.5015814762054229,0.49916700871622766,0.5027887099500206,0.5407208884524962,0.5600115894439481
253,0.4616703286090253,0.5488326049689741,0.5610015211145182,0.5533235144988773,0.556462322234831,0.5502812854624912,0.5494603665161648,0.5471424777265375,0.528019895212111,0.5468044522780501,0.5475287925248087,0.5475287925248087,0.5475287925248087,0.4616703286090253,0.4616703286090253,0.4616703286090253,0.4616703286090253,0.4616703286090253,0.5507641789603303,0.5557379819880726,0.5572832411811575,0.556510611584615,0.544293406089287,0.5451626143853973,0.5523577275031991,0.4616703286090253,0.5475287925248087,0.5559311393872082,0.5620155974599802,0.5620155974599802,0.560566916966463,0.5595528406210011,0.5544341695439071,0.5521645701040635,0.5475287925248087,0.5031991694231838,0.50204022502837,0.49798391964652194,0.5012193060820436,0.5032957481227516,0.5021850930777217,0.4972112900499795,0.49489340126035203,0.5061448197600019,0.49803220899630585,0.5073520535045996,0.49793563029673804,0.5059516623608663,0.4942173503633774,0.5034889055218872,0.5053239008136755,0.5031991694231838,0.49890141729241616,0.4973078687495473,0.5039235096699423,0.49803220899630585,0.49861168119371274,0.5063379771591375,0.5038752203201584,0.503585484221455,0.5028611439746964,0.5044064031677813,0.4962455030543014,0.49581089890624624,0.4937827462153222,0.5010744380326919,0.4965835285027887,0.4972595793997634,0.5090421807470362,0.5005432551850689,0.5043098244682135,0.5093802061955236,0.4995291788396069,0.49296182726899584,0.5046478499167009,0.4968249752517082,0.5132916435280199,0.5005915445348529,0.4880363135910375,0.5098148103435787,0.49880483859284835,0.5039717990197262,0.49865997054349664,0.49870825989328055,0.5423475241424393,0.5620155974599802
254,0.4589178356713427,0.5434724871429606,0.5451143250356134,0.5619190187604124,0.5611946785136538,0.5582007388270517,0.5618224400608446,0.5588767897240263,0.5403819687567907,0.5461284013810754,0.5461766907308593,0.5461766907308593,0.5461766907308593,0.4589178356713427,0.4589178356713427,0.4589178356713427,0.4589178356713427,0.4589178356713427,0.5423618320979308,0.5495086558659488,0.5638023034019847,0.5655890093439891,0.5638505927517686,0.5607117850158148,0.5543858801941232,0.4589178356713427,0.5461766907308593,0.5701764975734602,0.562643359007171,0.562643359007171,0.5661201921916121,0.5502329961127074,0.5593596832218655,0.5287925248086535,0.5461766907308593,0.5002535190863655,0.49899799599198397,0.4976941835478185,0.5005432551850689,0.4948451119105681,0.5046478499167009,0.5036820629210228,0.49595576695559795,0.507641789603303,0.4939759036144578,0.5042615351184296,0.5012675954318275,0.5073520535045996,0.5021850930777217,0.49798391964652194,0.5086075765989811,0.49894970664220006,0.4999637829876621,0.5058550836612985,0.5050341647149721,0.5005432551850689,0.5048892966656204,0.4964869498032209,0.5020885143781539,0.5001086510370137,0.50204022502837,0.5005432551850689,0.5012193060820436,0.49537629475819106,0.49262380182050847,0.4970181326508439,0.5023299611270734,0.4934930101166188,0.5012675954318275,0.5002535190863655,0.49798391964652194,0.5052273221141077,0.49610063500494966,0.49011275563174544,0.5009295699833402,0.5022333824275056,0.5048410073158365,0.4998672042880943,0.5021850930777217,0.49513484800927154,0.4998189149383104,0.5027645652751286,0.5013158847816114,0.5006398338846367,0.5444543705885666,0.5701764975734602
