,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17
113,0,1,2,1,1,2,4,3,25,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,2,0,0,0,2,3,3,4,6,1,9,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0
114,0,0,1,3,3,5,3,0,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,1,1,2,2,1,1,0,22,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0
115,0,0,1,3,3,5,3,0,-1,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,5,0,1,1,1,1,5,3,5,0,21,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1
116,0,1,0,0,4,4,6,6,-1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,1,1,1,5,3,5,0,-1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0
117,0,1,2,1,2,2,4,3,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,1,1,2,1,5,0,1,28,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0
118,0,0,1,3,3,5,3,4,36,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,0,0,2,3,3,2,2,0,14,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0
119,0,0,1,3,3,5,3,4,17,0,0,0,0,0,0,0,0,0,0,2,3,3,2,2,6,0,0,0,0,0,4,2,2,0,16,0,1,0,1,0,0,1,1,1,0,1,1,0,0,1,1,1
120,0,0,1,3,3,5,3,0,14,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,5,0,1,1,1,1,5,3,5,0,21,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0
121,0,1,2,1,2,3,5,5,18,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,7,0,0,2,3,4,0,6,3,1,5,1,0,1,0,0,1,0,1,0,0,0,1,1,0,1,1,1
122,0,0,0,0,4,4,6,6,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,4,0,0,2,0,0,4,0,4,0,-1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1
123,0,1,0,2,0,0,6,6,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,5,0,1,1,1,1,5,3,5,0,34,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1
124,0,0,0,0,4,4,0,2,22,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,1,1,1,1,5,3,5,0,36,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1
125,0,0,1,3,1,1,1,7,12,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,0,0,2,3,3,4,6,0,-1,1,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0
126,0,1,2,2,2,3,5,5,30,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,0,0,0,2,3,4,0,6,3,1,4,1,0,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1
127,0,0,0,0,4,4,0,2,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,1,1,1,5,3,5,0,37,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0
128,0,0,0,0,4,4,6,6,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,1,1,1,5,3,5,0,35,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1
129,0,0,0,0,4,4,0,2,22,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,1,1,1,1,5,3,5,0,36,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0
130,0,0,1,3,1,1,1,0,5,1,1,1,1,0,0,0,0,0,0,2,3,0,4,4,3,0,1,1,1,2,2,1,1,0,-1,1,1,0,0,1,0,0,1,0,0,1,1,1,1,0,1,1
131,0,0,1,3,1,1,1,7,37,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,0,0,2,3,3,4,6,0,-1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
132,0,1,2,1,2,3,5,5,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,1,1,1,2,1,5,0,1,-1,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0
133,0,1,2,2,2,3,5,5,30,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,0,0,0,2,3,4,0,6,3,1,4,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0
134,0,1,2,1,2,3,5,5,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,1,1,1,2,1,5,0,1,30,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0
135,0,0,1,3,1,1,1,0,5,1,1,1,1,0,0,0,0,0,0,1,3,0,4,4,3,0,1,1,1,2,2,1,1,1,-1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1
136,0,0,1,3,3,5,3,0,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,1,1,2,2,1,1,0,22,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1
137,0,0,1,3,3,5,3,0,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,1,1,2,2,1,1,0,22,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1
138,0,0,1,3,3,5,3,0,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,1,1,2,2,1,1,0,22,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1
139,0,0,1,3,3,5,3,4,38,0,0,0,0,0,0,0,0,0,0,2,3,3,2,2,6,0,0,0,0,0,4,2,2,0,16,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0
140,0,0,1,3,3,5,3,4,-1,0,0,0,0,0,0,0,0,0,0,2,3,3,2,3,6,0,0,0,2,3,3,2,2,0,-1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0
141,0,1,2,1,2,3,5,5,31,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,7,0,0,2,3,4,0,6,3,1,-1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0
142,0,1,2,2,0,3,2,5,-1,0,0,0,0,0,0,0,0,0,1,0,1,4,1,0,0,0,0,2,3,4,0,6,7,1,-1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1
143,0,1,2,1,2,2,4,3,15,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,0,2,3,3,4,6,1,7,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1
144,0,0,1,3,1,1,1,0,5,1,1,1,1,0,0,0,0,0,0,1,3,0,4,4,3,0,1,1,1,2,2,1,1,1,-1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0
145,0,0,2,1,1,2,4,3,35,0,0,0,0,0,0,0,0,0,1,1,2,0,3,6,2,0,0,0,2,3,3,4,6,1,10,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
146,0,1,2,2,0,3,5,5,2,1,1,1,1,0,0,0,0,0,1,1,1,4,4,0,0,0,1,1,1,2,1,5,0,1,31,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1
147,0,1,0,2,0,0,2,1,-1,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,1,1,1,1,1,5,0,1,-1,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0
148,0,0,1,1,1,1,1,7,7,0,0,0,0,0,0,0,0,0,0,1,3,0,3,3,2,0,0,0,2,3,3,4,6,1,-1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0
149,0,0,2,1,1,2,4,3,-1,0,0,0,0,0,0,0,0,0,1,1,2,0,3,6,2,0,0,0,2,3,3,4,6,1,10,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1
150,0,0,0,0,4,4,0,2,23,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,0,2,0,0,4,0,4,0,19,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1
151,0,0,0,0,4,4,6,6,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,1,1,1,5,3,5,0,35,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1
152,0,0,0,0,4,4,6,6,24,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,4,0,0,2,0,0,4,0,4,0,20,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0
153,0,0,1,1,1,1,1,3,1,1,1,1,1,0,0,0,0,0,1,1,3,0,4,4,3,0,1,1,1,2,2,1,1,1,-1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1,1,0
154,0,1,0,0,4,4,6,6,39,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1,0,0,2,0,0,4,0,4,0,20,0,1,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0
155,0,1,2,1,2,2,4,3,15,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,0,2,3,3,4,6,1,7,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,1
156,0,1,2,2,2,3,5,5,30,0,0,0,0,0,0,0,0,0,1,1,1,4,1,0,0,0,0,2,3,4,0,6,3,1,4,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0
157,0,1,2,1,2,2,4,3,15,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,0,2,3,3,4,6,1,8,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,1
158,0,1,0,0,4,4,6,6,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,1,1,1,5,3,5,0,35,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0
159,0,1,2,1,1,2,4,3,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,0,2,3,3,4,6,1,-1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1
160,0,1,2,1,2,2,4,3,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,1,1,2,1,5,0,1,28,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0
161,0,0,1,3,1,1,1,7,19,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,2,0,0,0,2,3,3,4,6,0,12,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0
162,0,1,2,2,2,3,5,5,30,0,0,0,0,0,0,0,0,0,1,1,1,4,1,0,0,0,0,2,3,4,0,6,3,1,4,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1
163,0,0,0,0,4,4,0,6,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,1,1,1,5,3,5,0,-1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1
164,0,0,1,3,1,1,1,7,12,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,0,0,2,3,3,4,6,0,11,1,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,1
165,0,1,0,2,0,0,2,1,27,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,0,0,0,2,3,4,0,6,7,1,-1,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0
166,0,0,0,0,4,4,0,2,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,1,1,1,5,3,5,0,37,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0
167,0,1,2,1,2,3,5,5,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,1,1,1,2,1,5,0,1,30,0,0,1,1,0,1,0,0,1,0,1,1,1,1,0,1,1
168,0,0,2,1,1,1,1,3,1,1,1,1,1,0,0,0,0,0,1,1,2,0,4,4,3,0,1,1,1,2,2,1,1,1,-1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0
169,0,0,1,3,1,1,1,0,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,1,1,2,2,1,1,0,-1,1,1,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0
170,0,0,1,3,3,5,3,0,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,1,1,2,2,1,1,0,22,0,1,0,0,0,1,1,1,1,1,0,1,0,1,1,0,1
171,0,0,0,0,4,4,0,2,40,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,0,0,0,0,4,2,4,0,-1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1
172,0,0,1,3,1,1,1,0,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,1,1,2,2,1,1,0,23,0,1,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0
173,0,1,0,2,0,0,6,6,8,1,1,1,1,0,0,0,0,0,1,0,1,1,0,5,5,0,1,1,1,1,5,3,5,0,34,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0
174,0,0,1,3,1,1,1,0,5,1,1,1,1,0,0,0,0,0,0,1,3,0,4,4,3,0,1,1,1,2,2,1,1,1,-1,0,1,1,1,0,1,0,1,0,0,1,0,1,1,1,0,1
175,0,0,1,3,3,5,3,4,36,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,0,0,2,3,3,2,2,0,14,0,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1
176,0,1,2,2,0,3,5,5,2,1,1,1,1,0,0,0,0,0,1,1,1,4,4,0,0,0,1,1,1,2,1,5,0,1,31,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0
177,0,1,2,1,2,3,5,5,18,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,7,0,0,2,3,4,0,6,3,1,-1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1
178,0,1,2,1,2,3,5,5,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,1,1,1,2,1,5,0,1,30,1,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1
179,0,0,1,3,3,5,3,0,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,1,1,2,2,1,1,0,22,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1
180,0,1,0,2,0,0,2,1,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,1,1,1,1,1,5,0,1,32,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1
181,0,0,0,0,4,4,0,2,41,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,0,0,0,0,4,2,2,0,17,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0
182,0,1,0,2,0,0,2,1,42,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,0,2,3,4,0,0,7,1,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0
183,0,0,1,3,1,1,1,0,5,1,1,1,1,0,0,0,0,0,0,2,3,0,4,4,3,0,1,1,1,2,2,1,1,0,24,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1
184,0,1,2,2,2,3,5,5,30,0,0,0,0,0,0,0,0,0,1,1,1,4,1,0,0,0,0,2,3,4,0,6,3,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1
185,0,1,0,2,0,0,2,1,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,1,1,1,1,1,5,0,1,-1,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1
186,0,0,1,0,3,5,0,2,43,1,1,1,1,0,0,0,0,0,0,2,0,1,0,4,5,0,1,1,1,1,5,3,5,0,36,0,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0
187,0,0,1,3,3,5,3,0,14,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,5,0,1,1,1,1,5,3,5,0,21,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0,1
188,0,1,2,2,2,3,5,5,2,1,1,1,1,0,0,0,0,0,1,1,1,4,4,0,0,0,1,1,1,2,1,5,0,1,-1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,1
189,0,1,0,2,0,0,2,1,44,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,0,2,3,4,0,6,7,1,-1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0
190,0,1,2,2,2,3,5,5,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,1,1,1,2,1,5,0,1,-1,0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1
191,0,0,1,3,3,5,3,0,3,1,1,1,1,0,0,0,0,0,0,2,3,1,2,4,6,0,1,1,1,2,2,1,1,0,-1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1
192,0,1,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,0,2,3,4,0,0,7,1,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0,1,1
193,0,1,2,1,2,3,5,5,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,1,1,1,2,1,5,0,1,30,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1
194,0,0,1,3,3,5,3,0,4,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,1,1,2,2,1,1,0,-1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1
195,0,1,2,2,2,3,5,5,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,0,0,1,1,1,2,1,5,0,1,-1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,1
196,0,0,0,0,4,4,0,2,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,1,1,1,5,3,5,0,-1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1
197,0,1,0,2,0,0,2,1,-1,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,0,2,3,4,0,0,7,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0
198,0,1,2,1,2,2,4,3,15,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,0,2,3,3,4,6,1,8,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0
199,0,0,1,3,3,5,3,4,29,0,0,0,0,0,0,0,0,0,0,2,3,3,2,3,6,0,0,0,2,3,3,2,2,0,15,1,1,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0
200,0,0,0,0,4,4,0,2,23,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,0,2,0,0,4,0,4,0,19,0,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,1
201,0,0,0,0,4,4,0,2,40,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,0,0,0,0,4,2,4,0,-1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0
202,0,0,0,0,4,4,0,2,45,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,0,2,0,0,4,0,4,0,-1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1
203,0,0,1,3,1,1,1,0,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,3,0,1,1,1,2,2,1,1,0,-1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0
204,0,0,1,0,4,4,0,2,-1,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,0,0,0,0,4,2,2,0,-1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
205,0,0,2,1,1,2,4,3,1,1,1,1,1,0,0,0,0,0,1,1,2,0,4,4,3,0,1,1,1,2,2,1,1,1,-1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1
206,0,0,1,3,1,1,1,7,12,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,0,0,2,3,3,4,6,0,11,0,0,1,0,0,1,1,0,1,1,0,0,1,1,1,1,1
207,0,0,0,0,4,4,0,2,22,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,1,1,1,1,5,3,5,0,36,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
208,0,1,2,2,2,3,5,5,30,0,0,0,0,0,0,0,0,0,1,1,1,4,1,0,0,0,0,2,3,4,0,6,3,1,4,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0
209,0,1,2,2,2,3,5,5,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,0,0,1,1,1,2,1,5,0,1,-1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1
210,0,0,2,1,1,2,4,3,1,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,1,1,2,2,1,1,1,25,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1
211,0,0,0,0,4,4,0,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,0,2,0,0,4,0,4,0,19,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
212,0,1,0,2,0,0,2,1,-1,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,0,2,3,4,0,0,7,1,-1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
213,0,0,1,3,3,5,3,0,-1,1,1,1,1,0,0,0,0,0,0,2,0,1,0,4,5,0,1,1,1,1,5,3,5,0,-1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1
214,0,0,2,1,1,2,4,3,35,0,0,0,0,0,0,0,0,0,1,1,2,0,3,6,2,0,0,0,2,3,3,4,6,1,10,1,1,1,1,0,1,0,0,0,1,1,1,0,0,1,1,0
215,0,0,0,0,4,4,0,2,46,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,1,1,1,1,5,3,5,0,-1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1
216,0,1,2,1,2,2,4,3,15,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,0,2,3,3,4,6,1,8,0,0,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1
217,0,0,0,0,4,4,0,2,23,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,0,2,0,0,4,0,4,0,19,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0
218,0,0,2,1,1,2,4,7,35,0,0,0,0,0,0,0,0,0,1,1,2,0,3,6,2,0,0,0,2,3,3,4,6,1,10,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1
219,0,1,2,1,1,2,4,3,1,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,1,1,2,2,1,1,1,25,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0
220,0,1,2,1,2,2,4,3,47,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,2,3,4,0,6,3,1,6,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0
221,0,1,0,2,0,0,6,6,34,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,0,2,0,0,4,0,7,0,3,1,1,0,0,0,1,0,1,0,1,1,1,0,1,1,1,0
222,0,0,1,1,1,1,1,7,48,0,0,0,0,0,0,0,0,0,0,1,3,0,3,3,2,0,0,0,2,3,3,4,6,1,10,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1
223,0,1,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,0,2,3,4,0,0,7,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,1
224,0,0,0,0,4,4,0,2,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,1,1,1,5,3,5,0,37,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1
225,0,1,2,2,2,3,5,5,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,0,0,1,1,1,2,1,5,0,1,-1,0,1,1,0,0,0,1,1,1,0,0,1,0,1,1,1,0
226,0,0,1,0,3,5,3,4,33,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,4,0,0,0,0,0,4,2,2,0,16,1,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0
227,0,0,1,1,1,1,1,7,7,0,0,0,0,0,0,0,0,0,0,1,3,0,3,3,2,0,0,0,2,3,3,4,6,1,-1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,1
228,0,1,0,2,0,0,6,6,49,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,0,2,0,0,4,0,4,0,-1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,1,1
229,0,0,1,0,4,4,0,2,-1,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,0,0,0,0,4,2,2,0,-1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1
230,0,0,0,0,4,4,0,2,22,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,1,1,1,1,5,3,5,0,36,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1
231,0,1,0,0,4,0,6,6,-1,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,0,2,0,0,4,0,4,0,-1,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1
232,0,1,2,1,2,2,4,3,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,1,1,2,2,1,1,1,-1,0,0,1,1,1,0,1,0,1,0,0,1,1,1,0,0,0
233,0,1,0,2,0,0,6,6,34,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,0,2,0,0,4,0,7,0,3,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0
234,0,1,0,2,0,0,6,6,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,5,0,1,1,1,1,5,3,5,0,34,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0
