,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17
113,0,0,1,2,1,0,6,6,25,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,2,0,1,2,0,2,2,6,0,1,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0
114,0,1,0,0,4,4,4,2,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,0,2,3,3,4,1,0,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0
115,0,1,0,0,4,4,4,1,-1,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,5,0,0,0,2,0,0,1,2,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0
116,0,0,2,3,0,1,2,1,-1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,0,2,0,0,1,2,0,1,1,0,0,0,1,0,1,0,1,1,1,0,1,1,1,0,1
117,0,0,1,2,3,0,3,0,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,0,2,3,4,0,7,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1
118,0,1,0,0,4,4,4,5,36,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,1,2,0,2,2,3,5,0,0,1,0,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1
119,0,1,0,0,4,4,4,5,17,0,0,0,0,0,0,0,0,0,0,2,3,3,2,2,6,0,1,2,1,1,5,3,5,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1
120,0,1,0,0,4,4,4,1,14,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,5,0,0,0,2,0,0,1,2,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,1,1,0,0
121,0,0,1,2,3,5,3,0,18,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,7,0,1,1,3,4,1,5,6,1,0,0,1,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0
122,0,1,2,3,0,1,2,7,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,4,0,1,1,1,1,5,2,3,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0
123,0,0,2,1,2,3,2,3,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,5,0,0,0,2,0,0,1,2,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0
124,0,1,2,3,0,1,5,1,22,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,0,0,2,0,0,1,2,0,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1
125,0,1,0,0,1,2,1,6,12,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,1,2,0,2,2,6,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0
126,0,0,1,1,3,5,3,4,30,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,0,0,1,1,3,4,1,5,6,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1
127,0,1,2,3,0,1,5,1,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,0,2,0,0,1,2,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0
128,0,1,2,3,0,1,2,1,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,0,2,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
129,0,1,2,3,0,1,5,1,22,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,0,0,2,0,0,1,2,0,1,1,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0
130,0,1,0,0,1,2,1,2,5,1,1,1,1,0,0,0,0,0,0,2,3,0,4,4,3,0,0,0,2,3,3,4,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
131,0,1,0,0,1,2,1,6,37,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,1,2,0,2,2,6,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1
132,0,0,1,2,3,5,3,0,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,0,0,2,3,4,0,7,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,1
133,0,0,1,1,3,5,3,4,30,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,0,0,1,1,3,4,1,5,6,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,1
134,0,0,1,2,3,5,3,4,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,0,0,2,3,4,0,7,1,1,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0
135,0,1,0,0,1,2,1,2,5,1,1,1,1,0,0,0,0,0,0,1,3,0,4,4,3,0,0,0,2,3,3,4,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1
136,0,1,0,0,4,4,4,2,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,0,2,3,3,4,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1
137,0,1,0,0,4,4,4,2,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,0,2,3,3,4,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,1
138,0,1,0,0,4,4,4,2,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,0,2,3,3,4,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1
139,0,1,0,0,4,4,4,5,38,0,0,0,0,0,0,0,0,0,0,2,3,3,2,2,6,0,1,2,1,1,5,3,5,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,1
140,0,1,0,0,4,4,4,5,-1,0,0,0,0,0,0,0,0,0,0,2,3,3,2,3,6,0,1,2,1,2,5,3,5,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1
141,0,0,1,2,3,5,3,4,31,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,7,0,1,1,3,4,1,5,6,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0
142,0,0,1,1,2,5,0,4,-1,0,0,0,0,0,0,0,0,0,1,0,1,4,1,0,0,0,1,1,3,4,1,5,4,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,0
143,0,0,1,2,3,0,6,0,15,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,2,0,2,2,6,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1,1
144,0,1,0,0,1,2,1,2,5,1,1,1,1,0,0,0,0,0,0,1,3,0,4,4,3,0,0,0,2,3,3,4,1,1,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0
145,0,1,1,2,1,0,6,6,35,0,0,0,0,0,0,0,0,0,1,1,2,0,3,6,2,0,1,2,0,2,2,6,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0
146,0,0,1,1,2,5,0,4,2,1,1,1,1,0,0,0,0,0,1,1,1,4,4,0,0,0,0,0,2,3,4,0,7,1,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,1
147,0,0,2,1,2,3,0,4,-1,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,2,0,4,0,7,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1
148,0,1,0,2,1,2,1,6,7,0,0,0,0,0,0,0,0,0,0,1,3,0,3,3,2,0,1,2,0,2,2,6,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
149,0,1,1,2,1,0,6,6,-1,0,0,0,0,0,0,0,0,0,1,1,2,0,3,6,2,0,1,2,0,2,2,6,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0
150,0,1,2,3,0,1,5,7,23,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,1,1,1,1,5,2,3,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0
151,0,0,2,3,0,1,2,1,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,0,2,0,0,1,2,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0
152,0,1,2,3,0,1,2,7,24,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,4,0,1,1,1,1,5,2,3,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1
153,0,1,0,2,1,2,1,2,1,1,1,1,1,0,0,0,0,0,1,1,3,0,4,4,3,0,0,0,2,3,3,4,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,0,1
154,0,0,2,3,0,1,2,3,39,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1,0,1,1,1,1,5,2,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1
155,0,0,1,2,3,0,6,0,15,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,2,0,2,2,6,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,0
156,0,0,1,1,2,5,3,4,30,0,0,0,0,0,0,0,0,0,1,1,1,4,1,0,0,0,1,1,3,4,1,5,6,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1
157,0,0,1,2,3,0,6,0,15,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,2,0,2,2,6,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0
158,0,0,2,3,0,1,2,1,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,0,2,0,0,1,2,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0
159,0,0,1,2,1,0,6,0,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,2,0,2,2,6,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1
160,0,0,1,2,3,0,3,0,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,0,2,3,4,0,7,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1
161,0,1,0,0,1,2,1,6,19,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,2,0,1,2,0,2,2,6,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0
162,0,0,1,1,3,5,3,4,30,0,0,0,0,0,0,0,0,0,1,1,1,4,1,0,0,0,1,1,3,4,1,5,6,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0
163,0,1,2,3,0,1,5,1,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,0,2,0,0,1,2,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1
164,0,1,0,0,1,2,1,6,12,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,1,2,0,2,2,6,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1
165,0,0,2,1,2,3,0,4,27,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,0,0,1,1,3,4,1,5,4,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1
166,0,1,2,3,0,1,5,1,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,0,2,0,0,1,2,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1
167,0,0,1,2,3,5,3,4,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,0,0,2,3,4,0,7,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0
168,0,1,1,2,1,2,6,2,1,1,1,1,1,0,0,0,0,0,1,1,2,0,4,4,3,0,0,0,2,3,3,4,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1
169,0,1,0,0,1,2,1,2,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,0,2,3,3,4,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1
170,0,1,0,0,4,4,4,2,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,0,2,3,3,4,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0
171,0,1,2,3,0,1,5,7,40,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,1,2,1,1,5,3,3,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,1
172,0,1,0,0,1,2,1,2,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,0,2,3,3,4,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0
173,0,0,2,1,2,3,2,3,8,1,1,1,1,0,0,0,0,0,1,0,1,1,0,5,5,0,0,0,2,0,0,1,2,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0
174,0,1,0,0,1,2,1,2,5,1,1,1,1,0,0,0,0,0,0,1,3,0,4,4,3,0,0,0,2,3,3,4,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1,1,0,0,0
175,0,1,0,0,4,4,4,5,36,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,1,2,0,2,2,3,5,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,1,0
176,0,0,1,1,2,5,0,4,2,1,1,1,1,0,0,0,0,0,1,1,1,4,4,0,0,0,0,0,2,3,4,0,7,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,1,0
177,0,0,1,2,3,5,3,4,18,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,7,0,1,1,3,4,1,5,6,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1,0
178,0,0,1,2,3,5,3,4,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,0,0,2,3,4,0,7,1,1,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0
179,0,1,0,0,4,4,4,2,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,0,2,3,3,4,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0
180,0,0,2,1,2,3,0,4,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,2,0,4,0,7,1,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1
181,0,1,2,3,0,1,5,7,41,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,1,2,1,1,5,3,5,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1,0
182,0,0,2,1,2,3,0,3,42,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,1,3,4,1,2,4,1,0,0,1,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0
183,0,1,0,0,1,2,1,2,5,1,1,1,1,0,0,0,0,0,0,2,3,0,4,4,3,0,0,0,2,3,3,4,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,1
184,0,0,1,1,3,5,3,4,30,0,0,0,0,0,0,0,0,0,1,1,1,4,1,0,0,0,1,1,3,4,1,5,6,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1
185,0,0,2,1,2,3,0,3,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,2,0,4,0,7,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0
186,0,1,0,3,4,4,4,1,43,1,1,1,1,0,0,0,0,0,0,2,0,1,0,4,5,0,0,0,2,0,0,1,2,0,1,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0
187,0,1,0,0,4,4,4,1,14,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,5,0,0,0,2,0,0,1,2,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0
188,0,0,1,1,3,5,3,4,2,1,1,1,1,0,0,0,0,0,1,1,1,4,4,0,0,0,0,0,2,3,4,0,7,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0
189,0,0,2,1,2,3,0,3,44,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,1,3,4,1,5,4,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0
190,0,0,1,1,3,5,3,4,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,0,0,2,3,4,0,7,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,1
191,0,1,0,0,4,4,4,2,3,1,1,1,1,0,0,0,0,0,0,2,3,1,2,4,6,0,0,0,2,3,3,4,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
192,0,0,2,1,2,3,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,1,3,4,1,2,4,1,0,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0,1,1
193,0,0,1,2,3,5,3,4,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,0,0,2,3,4,0,7,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1
194,0,1,0,0,4,4,4,2,4,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,0,2,3,3,4,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,1,0,1,1
195,0,0,1,1,3,5,3,4,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,0,0,0,0,2,3,4,0,7,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0
196,0,1,2,3,0,1,5,1,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,0,2,0,0,1,2,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0
197,0,0,2,1,2,3,0,3,-1,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,1,3,4,1,2,4,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0
198,0,0,1,2,3,0,6,0,15,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,2,0,2,2,6,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0
199,0,1,0,0,4,4,4,5,29,0,0,0,0,0,0,0,0,0,0,2,3,3,2,3,6,0,1,2,1,2,5,3,5,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
200,0,1,2,3,0,1,5,7,23,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,1,1,1,1,5,2,3,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,1
201,0,1,2,3,0,1,5,7,40,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,1,2,1,1,5,3,3,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1
202,0,1,2,3,0,1,5,7,45,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,1,1,1,1,5,2,3,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1
203,0,1,0,0,1,2,1,2,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,3,0,0,0,2,3,3,4,1,0,1,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1
204,0,1,0,3,0,4,5,7,-1,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,1,2,1,1,5,3,5,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1
205,0,1,1,2,1,0,6,2,1,1,1,1,1,0,0,0,0,0,1,1,2,0,4,4,3,0,0,0,2,3,3,4,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
206,0,1,0,0,1,2,1,6,12,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,1,2,0,2,2,6,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
207,0,1,2,3,0,1,5,1,22,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,0,0,2,0,0,1,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1
208,0,0,1,1,3,5,3,4,30,0,0,0,0,0,0,0,0,0,1,1,1,4,1,0,0,0,1,1,3,4,1,5,6,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0
209,0,0,1,1,3,5,3,4,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,0,0,0,0,2,3,4,0,7,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,1
210,0,1,1,2,1,0,6,2,1,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,0,2,3,3,4,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0
211,0,1,2,3,0,1,5,7,-1,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,1,1,1,1,5,2,3,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,1
212,0,0,2,1,2,3,0,3,-1,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,1,3,4,1,2,4,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1
213,0,1,0,0,4,4,4,1,-1,1,1,1,1,0,0,0,0,0,0,2,0,1,0,4,5,0,0,0,2,0,0,1,2,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1
214,0,1,1,2,1,0,6,6,35,0,0,0,0,0,0,0,0,0,1,1,2,0,3,6,2,0,1,2,0,2,2,6,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1
215,0,1,2,3,0,1,5,1,46,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,0,0,2,0,0,1,2,0,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1
216,0,0,1,2,3,0,6,0,15,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,2,0,2,2,6,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
217,0,1,2,3,0,1,5,7,23,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,1,1,1,1,5,2,3,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,1
218,0,1,1,2,1,2,6,6,35,0,0,0,0,0,0,0,0,0,1,1,2,0,3,6,2,0,1,2,0,2,2,6,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,0,1
219,0,0,1,2,1,0,6,2,1,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,0,2,3,3,4,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,1
220,0,0,1,2,3,0,3,0,47,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,1,3,4,1,5,6,1,0,1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0
221,0,0,2,1,2,3,2,3,34,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,1,1,1,1,1,2,4,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0
222,0,1,0,2,1,2,6,6,48,0,0,0,0,0,0,0,0,0,0,1,3,0,3,3,2,0,1,2,0,2,2,6,0,1,0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0
223,0,0,2,1,2,3,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,1,3,4,1,2,4,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1
224,0,1,2,3,0,1,5,1,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,0,2,0,0,1,2,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0
225,0,0,1,1,3,5,3,4,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,0,0,0,0,2,3,4,0,7,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0
226,0,1,0,0,4,4,4,5,33,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,4,0,1,2,1,1,5,3,5,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0
227,0,1,0,2,1,2,1,6,7,0,0,0,0,0,0,0,0,0,0,1,3,0,3,3,2,0,1,2,0,2,2,6,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1
228,0,0,2,1,2,3,2,3,49,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,1,1,1,1,5,2,3,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1,1,1
229,0,1,0,3,0,4,5,7,-1,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,1,2,1,1,5,3,5,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1
230,0,1,2,3,0,1,5,1,22,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,0,0,2,0,0,1,2,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,1,1,0
231,0,0,2,3,0,3,2,3,-1,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,1,1,1,1,5,2,3,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1,0
232,0,0,1,2,3,0,6,0,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,0,2,3,3,4,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1
233,0,0,2,1,2,3,2,3,34,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,1,1,1,1,1,2,4,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1
234,0,0,2,1,2,3,2,3,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,5,0,0,0,2,0,0,1,2,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1
