,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
69,0.40426307159774094,0.5373018764802332,0.6240663144470759,0.6255693204591,0.62488613590818,0.6158680998360357,0.6139551830934596,0.6118145381672436,0.5746037529604664,0.6323556203315722,0.4120058298415012,0.40722353798506106,0.40490071051193294,0.40490071051193294,0.40426307159774094,0.40426307159774094,0.40426307159774094,0.40426307159774094,0.5395336126799053,0.625660411732556,0.626389141920204,0.6332665330661322,0.6286208781198761,0.6150938240116597,0.6094006194206595,0.40426307159774094,0.5097467662597923,0.6279376935689561,0.5486427400255055,0.5891783567134269,0.62397522317362,0.62397522317362,0.625660411732556,0.6319001639642923,0.6329477136090362,0.5240480961923848,0.5210420841683366,0.5285571142284569,0.5205866278010567,0.5157587903078885,0.5217252687192567,0.530105665877209,0.5238659136454727,0.531699763162689,0.5174439788668246,0.5379530103979002,0.6329477136090362
70,0.39856986700674074,0.470213153579887,0.5046912005829841,0.6144106394607397,0.6155492803789397,0.6035252322827473,0.5966022955000911,0.5940061942065951,0.5801147750045546,0.5823920568409546,0.40394425214064494,0.3999817817453088,0.3996629622882128,0.3996629622882128,0.39856986700674074,0.39856986700674074,0.39856986700674074,0.39856986700674074,0.4709874294042631,0.5857168883220988,0.6141373656403717,0.6038895973765713,0.5966933867735471,0.595964656585899,0.6032519584623793,0.39856986700674074,0.5259154672982328,0.5051922025869922,0.5734651120422664,0.5723720167607943,0.6146383676443796,0.6146383676443796,0.6143195481872836,0.5842138823100747,0.529741300783385,0.5256421934778648,0.5343869557296411,0.5224995445436327,0.5299690289670249,0.528602659865185,0.5278739296775369,0.528602659865185,0.5257332847513209,0.5296502095099289,0.5341136819092731,0.5145223106144949,0.6155492803789397
71,0.4309983603570778,0.6669703042448534,0.6706595008198215,0.6669247586081254,0.6515303333940609,0.6519402441246128,0.6512570595736928,0.653762069593733,0.5534250318819457,0.6614592822007652,0.436554928037894,0.4336855529240299,0.4335489160138459,0.4335489160138459,0.4309983603570778,0.4309983603570778,0.4309983603570778,0.4309983603570778,0.6701129531790855,0.6726179631991255,0.6703406813627254,0.6069867006740755,0.6642375660411732,0.6341774458006922,0.5894060848970668,0.4309983603570778,0.6501639642922208,0.6706139551830934,0.625022772818364,0.656175988340317,0.6551284386955729,0.6551284386955729,0.623428675532884,0.6715704135543815,0.5394880670431773,0.5251867371105848,0.5094279468026963,0.5124795044634723,0.5223629076334487,0.5277372927673529,0.5127072326471124,0.530743304791401,0.5207232647112406,0.528921479322281,0.5096101293496083,0.5728510893841554,0.6715704135543815
72,0.4754509018036072,0.6462925851703407,0.7120149389688468,0.7147021315357989,0.7145654946256149,0.7146565858990709,0.7133357624339588,0.7137456731645109,0.7031335398068865,0.7083257423938787,0.48519766806339953,0.4803242849335034,0.47709054472581525,0.47709054472581525,0.4754509018036072,0.4754509018036072,0.4754509018036072,0.4754509018036072,0.6424212060484605,0.7111951175077428,0.7138823100746948,0.7141555838950628,0.7145654946256149,0.7139278557114228,0.7089178356713427,0.4754509018036072,0.6635543814902533,0.7125614866095829,0.7125614866095829,0.6324011659683002,0.6311714337766442,0.5916833667334669,0.5916833667334669,0.7121060302423028,0.6598651849152851,0.5030515576607761,0.4874749498997996,0.5200856257970486,0.5142102386591365,0.5090180360721442,0.4803242849335034,0.5093368555292404,0.5192658043359446,0.530925487338313,0.5099744944434323,0.6127895521683097,0.7147021315357989
73,0.438786664237566,0.6835033703771178,0.687192566952086,0.6860994716706139,0.6482055019129167,0.6480688650027328,0.6479322280925487,0.6514392421206049,0.6657405720531973,0.6808161778101658,0.44443432319183823,0.4409273091637821,0.4411550373474221,0.4411550373474221,0.438786664237566,0.438786664237566,0.438786664237566,0.438786664237566,0.687010384405174,0.6896975769721261,0.6885133904171981,0.5993805793404992,0.6835033703771178,0.6306704317726362,0.6529422481326289,0.438786664237566,0.6675168518855894,0.687147021315358,0.6211513936964839,0.6533066132264529,0.6524412461286209,0.6524412461286209,0.5871288030606668,0.689560940061942,0.6433776644197486,0.5073783931499363,0.5062852978684642,0.5044634723993442,0.5073328475132083,0.5247768263800328,0.532565130260521,0.532155219529969,0.5076516669703043,0.532519584623793,0.5218163599927127,0.5857286964501393,0.689560940061942
74,0.4742667152486792,0.6367280014574603,0.6925214064492622,0.6944798688285663,0.6945254144652943,0.6943432319183822,0.6914738568045181,0.6921570413554381,0.5057387502277282,0.68619056294407,0.48264711240663144,0.4785024594643833,0.47554199307706324,0.47554199307706324,0.4742667152486792,0.4742667152486792,0.4742667152486792,0.4742667152486792,0.6337675350701403,0.6917926762616141,0.6942065950081983,0.6940244124612862,0.6938877755511023,0.6927035889961741,0.685871743486974,0.4742667152486792,0.6488886864638368,0.6906995809801421,0.6906995809801421,0.5678174530879941,0.594689378757515,0.592457642557843,0.592457642557843,0.6921570413554381,0.49476225177627986,0.5023228274731281,0.5146201493896885,0.500546547640736,0.4935325195846238,0.501730734195664,0.5126616870103844,0.5047367462197122,0.5223629076334487,0.5043268354891601,0.5097012206230643,0.5865316491568996,0.6945254144652943
75,0.3907360174895245,0.5421752596101294,0.6420568409546366,0.6485243213700127,0.6511659683002369,0.6298961559482602,0.6304882492257242,0.625705957369284,0.5856257970486427,0.5912734560029149,0.3888231007469484,0.39196574968118053,0.3897340134815085,0.3897340134815085,0.3907360174895245,0.3907360174895245,0.3907360174895245,0.3907360174895245,0.5431317179814174,0.6324467116050282,0.6467480415376207,0.6380032792858444,0.5982874840590271,0.6294862452177081,0.6334487156130443,0.3907360174895245,0.5517853889597376,0.6400072873018765,0.6525778830388049,0.6529877937693569,0.6534887957733649,0.6534887957733649,0.6534887957733649,0.6327655310621243,0.5345691382765531,0.5416742576061213,0.5435871743486974,0.5357988704682092,0.5256421934778648,0.5425396247039533,0.5444525414465294,0.5351612315540172,0.532109673893241,0.5369375113864092,0.5276917471306248,0.5439262363110059,0.6534887957733649
76,0.4765439970850793,0.6436509382401165,0.7093732920386226,0.7117872107852068,0.7118327564219348,0.7114683913281108,0.7095099289488067,0.7099198396793587,0.6987611586809983,0.7044088176352705,0.48629076334487153,0.4812351976680634,0.4781836400072873,0.4781836400072873,0.4765439970850793,0.4765439970850793,0.4765439970850793,0.4765439970850793,0.6403261067589725,0.7089178356713427,0.7114228456913828,0.7113317544179267,0.7112862087811987,0.7104663873200947,0.7050920021861906,0.4765439970850793,0.6603661869192932,0.7083712880306067,0.7083712880306067,0.623383129896156,0.6220623064310439,0.5951903807615231,0.5951903807615231,0.7094643833120787,0.6581344507196211,0.5047822918564402,0.49886135908179996,0.48997995991983967,0.49722171615959193,0.5092002186190563,0.48023319366004735,0.4930770632173438,0.49175623975223176,0.531380943705593,0.4965385316086719,0.6110318279656958,0.7118327564219348
77,0.47768263800327926,0.6422390235015486,0.7034068136272545,0.7059118236472945,0.7061395518309346,0.7057751867371106,0.7029969028967025,0.7034979049007105,0.6909728548005101,0.6966205137547823,0.48606303516123156,0.48200947349243944,0.47904900710511933,0.47904900710511933,0.47768263800327926,0.47768263800327926,0.47768263800327926,0.47768263800327926,0.6389141920204044,0.7024959008926944,0.7057296411003826,0.7056385498269265,0.7052286390963746,0.7039533612679906,0.6992166150482784,0.47768263800327926,0.657587903078885,0.7023137183457825,0.7023137183457825,0.6274366915649481,0.626298050646748,0.5893605392603388,0.5893605392603388,0.7034979049007105,0.4923483330296958,0.4951721625068318,0.5167607943159045,0.5176717070504646,0.4961286208781199,0.5068773911459282,0.5150300601202404,0.5043268354891601,0.49316815449079976,0.49918017853889596,0.5087447622517762,0.6023208032226068,0.7061395518309346
78,0.4005738750227728,0.5394425214064492,0.6264802331936601,0.6297139734013482,0.6301238841319001,0.6185552924029878,0.6177354709418837,0.6162324649298597,0.592457642557843,0.6354982692658043,0.4090453634541811,0.4037165239570049,0.4014847877573329,0.4014847877573329,0.4005738750227728,0.4005738750227728,0.4005738750227728,0.4005738750227728,0.5414920750592094,0.6289852432137001,0.6308981599562762,0.6370468209145563,0.6318546183275642,0.6188741118600838,0.6129076334487156,0.4005738750227728,0.5106121333576243,0.6312625250501002,0.5490526507560576,0.593140827108763,0.6292129713973401,0.6292129713973401,0.6309892512297322,0.6344051739843323,0.6369101840043724,0.532474038987065,0.5277372927673529,0.5263253780287849,0.5268719256695209,0.528602659865185,0.5290581162324649,0.532701767170705,0.529468026963017,0.529468026963017,0.5199489888868647,0.5396162695761894,0.6369101840043724
79,0.4780925487338313,0.6437420295135726,0.7074603752960467,0.7096010202222627,0.7095554745855347,0.7093732920386226,0.7069593732920386,0.7074603752960467,0.6952085990162142,0.7021315357988704,0.4881125888139916,0.4826926580433594,0.47964110038258334,0.47964110038258334,0.4780925487338313,0.4780925487338313,0.4780925487338313,0.4780925487338313,0.6401439242120605,0.7064583712880306,0.7092366551284387,0.7090544725815267,0.7089178356713427,0.7080980142102387,0.7016305337948624,0.4780925487338313,0.6571779923483331,0.7060940061942066,0.7060940061942066,0.5697303698305702,0.5997904900710512,0.6000182182546911,0.6000182182546911,0.7063672800145746,0.657314629258517,0.5040535616687921,0.500865367097832,0.4845144835124795,0.4945800692293678,0.49494443432319185,0.4804153762069594,0.5085170340681363,0.5212698123519767,0.5296502095099289,0.5096101293496083,0.607949906547101,0.7096010202222627
80,0.4341410092913099,0.6825013663691019,0.687374749498998,0.6919293131717982,0.6541264346875569,0.654399708507925,0.6535343414100929,0.6494807797413008,0.6789488067043177,0.6887411186008381,0.43978866824558205,0.4350063763891419,0.43605392603388593,0.43605392603388593,0.4341410092913099,0.4341410092913099,0.4341410092913099,0.4341410092913099,0.68619056294407,0.6898797595190381,0.6912461286208781,0.6776279832392057,0.6914283111677901,0.6620513754782292,0.6849152851156859,0.4341410092913099,0.6646019311349972,0.68687374749499,0.6502550555656768,0.6503916924758608,0.6502550555656768,0.6502550555656768,0.6281198761158681,0.689560940061942,0.654308617234469,0.5185826197850246,0.5238659136454727,0.5248223720167607,0.5134359628347605,0.5055110220440882,0.529832392056841,0.49166514847877574,0.4976316268901439,0.49754053561668793,0.5211787210785207,0.5882691308543011,0.6919293131717982
81,0.3948351247950446,0.4482601566769903,0.6463381308070687,0.6001093095281472,0.6309437055930042,0.6283020586627801,0.6155492803789397,0.6053926033885954,0.5839406084897066,0.6353160867188923,0.3995718710147568,0.3981599562761887,0.39510839861541264,0.39510839861541264,0.3948351247950446,0.3948351247950446,0.3948351247950446,0.3948351247950446,0.532109673893241,0.6429222080524686,0.6042995081071233,0.6193751138640918,0.6226543997085079,0.6142740025505556,0.6289852432137001,0.3948351247950446,0.5239114592822007,0.6451994898888687,0.6359081799963564,0.6344051739843323,0.6309892512297322,0.6309892512297322,0.6309892512297322,0.6448806704317727,0.6376389141920205,0.532747312807433,0.5373018764802332,0.5262342867553288,0.5381672435780652,0.5278739296775369,0.5188558936053926,0.532519584623793,0.531380943705593,0.5266441974858809,0.5257788303880488,0.539673623340958,0.6463381308070687
82,0.4772727272727273,0.6442885771543087,0.7075514665695026,0.7103297504099108,0.7103752960466387,0.7099198396793587,0.7080524685735107,0.7085534705775187,0.6975769721260703,0.7025869921661505,0.48683731098560756,0.48187283658225544,0.4790945527418473,0.4790945527418473,0.4772727272727273,0.4772727272727273,0.4772727272727273,0.4772727272727273,0.6409637456731645,0.7062761887411186,0.7099653853160868,0.7098742940426307,0.7096465658589907,0.7091000182182547,0.7043632719985425,0.4772727272727273,0.658817635270541,0.7077336491164147,0.7077336491164147,0.6297595190380761,0.6287119693933321,0.5903169976316269,0.5903169976316269,0.7074603752960467,0.6523046092184369,0.49467116050282384,0.49749498997995995,0.48897795591182364,0.5156676990344325,0.5036436509382402,0.5148023319366005,0.5039169247586082,0.49567316451083987,0.47672617963199126,0.4944434323191838,0.6105797453492845,0.7103752960466387
83,0.4437511386409182,0.5854436145017308,0.6022499544543632,0.5992894880670432,0.5996993987975952,0.5989706686099472,0.5474130078338495,0.5465476407360175,0.5175806157770085,0.5356166879212971,0.4494898888686464,0.4467116050282383,0.44457096010202224,0.44457096010202224,0.4437511386409182,0.4437511386409182,0.4437511386409182,0.4437511386409182,0.5839406084897066,0.6022499544543632,0.6003825833485152,0.5995627618874112,0.5966933867735471,0.5453634541810894,0.530060120240481,0.4437511386409182,0.5829386044816907,0.5245035525596647,0.47071415558389507,0.5712789214793222,0.5411277099653853,0.5411277099653853,0.5425396247039533,0.5978775733284751,0.5064219347786482,0.5130715977409365,0.5122517762798324,0.5139369648387685,0.5104754964474403,0.5198578976134086,0.5210876298050646,0.5191291674257607,0.5070595736928403,0.528921479322281,0.5095645837128803,0.5190903692907701,0.6022499544543632
84,0.4754509018036072,0.6441974858808526,0.7112862087811987,0.7130624886135908,0.7131080342503188,0.7128347604299509,0.7110584805975587,0.7114683913281108,0.7013117143377664,0.7060484605574786,0.4846511204226635,0.4801421023865914,0.47709054472581525,0.47709054472581525,0.4754509018036072,0.4754509018036072,0.4754509018036072,0.4754509018036072,0.6406904718527965,0.7096465658589907,0.7125159409728548,0.7126981235197668,0.7125614866095829,0.7118327564219348,0.7072781927491346,0.4754509018036072,0.6595463654581891,0.7103752960466387,0.7103752960466387,0.6324011659683002,0.6310803425031882,0.5919566405538349,0.5919566405538349,0.7103752960466387,0.6572235379850611,0.5064219347786482,0.49767717252687194,0.5197212607032247,0.5159409728548006,0.5047367462197122,0.47914009837857535,0.4936236108580798,0.49749498997995995,0.5293769356895609,0.49462561486609585,0.6116998306377064,0.7131080342503188
85,0.47649845144835123,0.6428766624157406,0.7044088176352705,0.7059118236472945,0.7062306431043907,0.7058662780105666,0.7037256330843505,0.7040444525414465,0.6928857715430862,0.6991710694115504,0.4856986700674075,0.4810985607578794,0.4781380943705593,0.4781380943705593,0.47649845144835123,0.47649845144835123,0.47649845144835123,0.47649845144835123,0.6394607396611405,0.7034068136272545,0.7058207323738386,0.7059118236472945,0.7055930041901985,0.7042266350883586,0.6992166150482784,0.47649845144835123,0.656859172891237,0.7032246310803425,0.7032246310803425,0.5665877208963381,0.5971943887775552,0.5964201129531791,0.5964201129531791,0.7037711787210785,0.6559938057934049,0.5055565676808161,0.49908908726544,0.5160320641282565,0.4927582437602478,0.5087903078885043,0.48246492985971945,0.49120969211149573,0.49544543632719984,0.4741300783384952,0.4940335215886318,0.6055697253092043,0.7062306431043907
86,0.47986882856622337,0.6495263253780288,0.7074148296593187,0.7089178356713427,0.7090544725815267,0.7087811987611586,0.7065494625614867,0.7071415558389507,0.6944343231918382,0.7019948988886865,0.48943341227910364,0.4846511204226635,0.4815084714884314,0.4815084714884314,0.47986882856622337,0.47986882856622337,0.47986882856622337,0.47986882856622337,0.6460193113499727,0.7063217343778466,0.7085534705775187,0.7086445618509747,0.7084168336673347,0.7074148296593187,0.7014028056112225,0.47986882856622337,0.6625068318455092,0.7057751867371106,0.7057751867371106,0.5690471852796503,0.5991983967935872,0.5982419384222991,0.5982419384222991,0.7066860994716706,0.6569047185279651,0.49808708325742396,0.4896155948260157,0.499590089269448,0.49284933503370376,0.5076972126070323,0.5107032246310803,0.49230278739296773,0.5219529969028966,0.531062124248497,0.5098378575332483,0.6086162223436773,0.7090544725815267
87,0.4754964474403352,0.6432410275095646,0.7031335398068865,0.7051830934596466,0.7054108216432866,0.7052286390963746,0.7020859901621425,0.7026780834396065,0.6917015849881581,0.6975314264893423,0.48588085261431957,0.48009655674986335,0.4771360903625433,0.4771360903625433,0.4754964474403352,0.4754964474403352,0.4754964474403352,0.4754964474403352,0.6396429222080525,0.7021315357988704,0.7051830934596466,0.7048187283658226,0.7045910001821826,0.7030424485334305,0.6973947895791583,0.4754964474403352,0.656494807797413,0.7016760794315905,0.7016760794315905,0.5694115503734742,0.5990162142466752,0.5451812716341774,0.5451812716341774,0.7022226270723265,0.6532610675897249,0.49890690471852794,0.5146656950264165,0.50022772818364,0.49530879941701583,0.5105210420841684,0.5149389688467845,0.5060120240480962,0.5235015485516488,0.4724904354162871,0.5090180360721442,0.6010387778924853,0.7054108216432866
88,0.47709054472581525,0.6480233193660048,0.7110129349608307,0.7134268537074149,0.7133813080706868,0.7133813080706868,0.7120604846055748,0.7124703953361268,0.7007651666970304,0.7075970122062306,0.4864729458917836,0.48205501912916743,0.47900346146839134,0.47900346146839134,0.47709054472581525,0.47709054472581525,0.47709054472581525,0.47709054472581525,0.6443341227910366,0.7104663873200947,0.7127892147932228,0.7133357624339588,0.7131080342503188,0.7125614866095829,0.7074603752960467,0.47709054472581525,0.6640098378575332,0.7112862087811987,0.7112862087811987,0.62420295135726,0.62306431043906,0.5961012934960831,0.5961012934960831,0.7105574785935508,0.6599562761887411,0.5039624703953361,0.4881125888139916,0.5193568956094006,0.4943978866824558,0.501548551648752,0.5134815084714884,0.49544543632719984,0.4954909819639279,0.532747312807433,0.5097923118965203,0.6126174908740039,0.7134268537074149
89,0.3928766624157406,0.5428584441610493,0.5403534341410093,0.6220167607943159,0.6219712151575879,0.6117689925305155,0.6055747859355074,0.6024321370012753,0.5775642193477865,0.5894516305337949,0.3995263253780288,0.39447075970122064,0.3946984878848606,0.3946984878848606,0.3928766624157406,0.3928766624157406,0.3928766624157406,0.3928766624157406,0.5420841683366734,0.5870377117872108,0.6215613044270359,0.6089451630533795,0.6063035161231554,0.6050282382947714,0.6057569684824193,0.3928766624157406,0.560757879395154,0.5412188012388414,0.596010202222627,0.563763891419202,0.6208781198761159,0.6208781198761159,0.6201038440517398,0.5857168883220988,0.5925031881945709,0.5261431954818728,0.5224084532701767,0.5226361814538167,0.530743304791401,0.5322918564401531,0.5356622335580251,0.531244306795409,0.5232282747312808,0.5272362907633449,0.5350701402805611,0.5245777750787771,0.6220167607943159
90,0.43905993805793403,0.6833211878302059,0.687010384405174,0.68527965020951,0.6484787757332847,0.6486154126434688,0.6484787757332847,0.6516214246675168,0.6642831116779012,0.6798141738021497,0.4445254144652942,0.4407451266168701,0.4413372198943341,0.4413372198943341,0.43905993805793403,0.43905993805793403,0.43905993805793403,0.43905993805793403,0.68619056294407,0.6887866642375661,0.687511386409182,0.5991983967935872,0.6823191838221898,0.6290307888504282,0.6519402441246128,0.43905993805793403,0.6673346693386774,0.686782656221534,0.6228821278921479,0.6533066132264529,0.6528967024959009,0.6528967024959009,0.5871288030606668,0.688285662233558,0.6400072873018765,0.5111131353616324,0.5153944252140645,0.5047822918564402,0.5207688103479686,0.5080615777008562,0.529194753142649,0.4950355255966478,0.5192202586992166,0.5345235926398251,0.5228183640007287,0.5856173626714709,0.688285662233558
91,0.40408088905082895,0.5155310621242485,0.6174166514847877,0.6295773364911641,0.6303516123155402,0.5971943887775552,0.6125888139916196,0.6119056294406996,0.5693660047367463,0.627527782838404,0.4115503734742212,0.407041355438149,0.40517398433230095,0.40517398433230095,0.40408088905082895,0.40408088905082895,0.40408088905082895,0.40408088905082895,0.5179449808708326,0.6232009473492439,0.6301238841319001,0.6327199854253962,0.623884131900164,0.6131809072690836,0.6145017307341957,0.40408088905082895,0.4928037893969758,0.6221989433412279,0.563763891419202,0.5869010748770268,0.6302605210420842,0.6302605210420842,0.6314902532337402,0.6277099653853161,0.6303971579522681,0.530971032975041,0.5276917471306248,0.528921479322281,0.5245035525596647,0.5175806157770085,0.5233193660047367,0.531380943705593,0.5245035525596647,0.530333394060849,0.5271907451266169,0.5361699830637707,0.6314902532337402
92,0.43541628711969393,0.6813171798141738,0.686008380397158,0.6921114957187101,0.6527600655857169,0.6524867917653489,0.6518946984878848,0.6468391328110767,0.6782200765166697,0.6881945709601021,0.44124612862087814,0.43609947167061397,0.437693568956094,0.437693568956094,0.43541628711969393,0.43541628711969393,0.43541628711969393,0.43541628711969393,0.68527965020951,0.6899708507924941,0.6916104937147022,0.6758061577700857,0.6913372198943342,0.6583166332665331,0.68527965020951,0.43541628711969393,0.6630533794862452,0.6855073783931499,0.6481599562761887,0.6485698670067408,0.6481599562761887,0.6481599562761887,0.5839406084897066,0.689560940061942,0.656859172891237,0.5118418655492804,0.5049189287666241,0.5199489888868647,0.5195846237930406,0.5056932045910002,0.5092002186190563,0.5249590089269448,0.498815813445072,0.5386226999453453,0.5192658043359446,0.586356214111725,0.6921114957187101
93,0.4353251958462379,0.6822280925487338,0.6872836582255419,0.6914738568045181,0.654855164875205,0.655492803789397,0.654718527965021,0.6509382401165968,0.6786755328839498,0.688285662233558,0.4411550373474221,0.43646383676443795,0.437238112588814,0.437238112588814,0.4353251958462379,0.4353251958462379,0.4353251958462379,0.4353251958462379,0.6857351065767899,0.690426307159774,0.6912461286208781,0.6772636181453817,0.6911550373474221,0.6625068318455092,0.6850974676625979,0.4353251958462379,0.6633266533066132,0.6866915649480779,0.6517125159409729,0.6517580615777009,0.6517125159409729,0.6517125159409729,0.6298506103115321,0.6901985789761341,0.6541264346875569,0.5129349608307524,0.5157587903078885,0.5199489888868647,0.5138914192020404,0.5289670249590089,0.530014574603753,0.49029877937693567,0.501002004008016,0.5110220440881763,0.5205410821643287,0.5890282247997679,0.6914738568045181
94,0.4293131717981417,0.6698396793587175,0.6740754235744215,0.6769903443250137,0.6507560575696848,0.6508471488431409,0.6501639642922208,0.6463836764437967,0.5508744762251776,0.6725268719256695,0.4345053743851339,0.4309983603570778,0.43195481872836583,0.43195481872836583,0.4293131717981417,0.4293131717981417,0.4293131717981417,0.4293131717981417,0.6731645108398615,0.6771269812351977,0.6775824376024777,0.6668792129713973,0.6764893423210057,0.656676990344325,0.6703406813627254,0.4293131717981417,0.6512115139369649,0.6737566041173255,0.6475223173619967,0.6476589542721807,0.6475223173619967,0.6475223173619967,0.627573328475132,0.6763527054108216,0.5290581162324649,0.5189469848788486,0.5108398615412644,0.500409910730552,0.5168974312260886,0.5332483148114411,0.5148023319366005,0.5339314993623611,0.5269630169429769,0.5033703771178721,0.5104754964474403,0.5728375943806805,0.6769903443250137
95,0.40813445071962107,0.5472763709236655,0.5178083439606486,0.6108580797959555,0.6119967207141556,0.6019766806339952,0.6070777919475314,0.6054836946620514,0.5705501912916743,0.6142740025505556,0.4167881216979413,0.4120058298415012,0.4097740936418291,0.4097740936418291,0.40813445071962107,0.40813445071962107,0.40813445071962107,0.40813445071962107,0.5483239205684095,0.5178083439606486,0.6121333576243396,0.6170978320276918,0.6148205501912917,0.6072144288577155,0.5848970668609947,0.40813445071962107,0.5253689196574968,0.6062124248496994,0.5362998724722171,0.590863545272363,0.6127254509018036,0.6127254509018036,0.6147750045545637,0.6073510657678994,0.6134086354527236,0.5267352887593368,0.530743304791401,0.5240480961923848,0.5271451994898889,0.529786846420113,0.5180360721442886,0.5220440881763527,0.5270996538531608,0.5271907451266169,0.530287848424121,0.5294832088419262,0.6147750045545637
96,0.43300236837310985,0.6831845509200218,0.687147021315358,0.6930679540899982,0.656175988340317,0.656722535981053,0.655948260156677,0.6526234286755329,0.6799963563490617,0.6907906722535981,0.4402896702495901,0.4348697394789579,0.43555292402987794,0.43555292402987794,0.43300236837310985,0.43300236837310985,0.43300236837310985,0.43300236837310985,0.686600473674622,0.6910184004372382,0.6925669520859902,0.6780378939697577,0.6932045910001822,0.6641009291309893,0.6863271998542539,0.43300236837310985,0.6648296593186372,0.686737110584806,0.6530333394060849,0.6531699763162689,0.6530333394060849,0.6530333394060849,0.6307159774093641,0.6911550373474221,0.6569047185279651,0.5127072326471124,0.5164419748588085,0.5280561122244489,0.5132993259245764,0.5120240480961924,0.5061031153215522,0.5250956458371288,0.5222718163599928,0.5115230460921844,0.5224995445436327,0.5892424579799329,0.6930679540899982
97,0.4412916742576061,0.6812716341774459,0.685598469666606,0.6840499180178539,0.6409637456731645,0.6402805611222445,0.6406904718527965,0.6427400255055565,0.6618691929313172,0.6789488067043177,0.4461195117507743,0.44306795408999816,0.4435689560940062,0.4435689560940062,0.4412916742576061,0.4412916742576061,0.4412916742576061,0.4412916742576061,0.6849608307524139,0.68801238841319,0.686737110584806,0.6353160867188923,0.6814538167243578,0.6055292402987794,0.6524412461286209,0.4412916742576061,0.6648296593186372,0.6854618327564219,0.6119056294406996,0.6451539442521407,0.6446529422481326,0.6446529422481326,0.6135908179996357,0.686782656221534,0.5347513208234651,0.5194479868828566,0.5213609036254326,0.532792858444161,0.5163964292220805,0.5273729276735288,0.5050100200400801,0.5169429768628165,0.5042357442157042,0.500045545636728,0.5145746037529605,0.5804066044547006,0.686782656221534
98,0.44019857897613407,0.685644015303334,0.690426307159774,0.690153033339406,0.6504372381125888,0.6502095099289488,0.6506194206595008,0.6534887957733649,0.6710694115503735,0.6854162871196939,0.44593732920386225,0.44206595008198213,0.44247586081253415,0.44247586081253415,0.44019857897613407,0.44019857897613407,0.44019857897613407,0.44019857897613407,0.6894243031517581,0.6927491346329022,0.6923847695390781,0.6359537256330844,0.687648023319366,0.6278010566587721,0.656449262160685,0.44019857897613407,0.6698396793587175,0.6899253051557661,0.6223811258881399,0.654627436691565,0.655037347422117,0.655037347422117,0.6187830205866278,0.6915194024412461,0.6429677536891966,0.5220896338130807,0.5197212607032247,0.5286937511386409,0.5176717070504646,0.5056476589542722,0.5077883038804882,0.532747312807433,0.5050555656768082,0.5117963199125524,0.5153944252140645,0.5889455679034837,0.6915194024412461
99,0.468892330114775,0.626434687556932,0.6834122791036619,0.6851885589360539,0.6857806522135179,0.6848697394789579,0.6820003643650938,0.6823191838221898,0.47959555474585536,0.5027782838404081,0.4745399890690472,0.4721260703224631,0.469894334122791,0.469894334122791,0.468892330114775,0.468892330114775,0.468892330114775,0.468892330114775,0.62374749498998,0.6830479140098379,0.6855529240298779,0.685370741482966,0.6845964656585899,0.6830479140098379,0.6784022590635818,0.468892330114775,0.6419657496811806,0.6811349972672618,0.6811349972672618,0.6181909273091638,0.6170522863909638,0.5855802514119147,0.5855802514119147,0.6840499180178539,0.5034159227546001,0.5052377482237201,0.502413918746584,0.49845144835124794,0.49954454363272,0.5100200400801603,0.5177172526871926,0.5096556749863363,0.4964929859719439,0.501776279832392,0.5021861905629441,0.5756074438439168,0.6857806522135179
