,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,average_model,optimal_clustering
78,0.3989342321005648,0.5380761523046093,0.62602477682638,0.6302605210420842,0.6351339041719803,0.6205593004190199,0.6037529604663873,0.6204226635088359,0.594370559300419,0.6368646383676444,0.4082255419930771,0.4027145199489889,0.4000273273820368,0.4000273273820368,0.3989342321005648,0.3989342321005648,0.3989342321005648,0.3989342321005648,0.5393969757697212,0.6294406995809801,0.6323556203315722,0.6386864638367644,0.6342229914374203,0.6210603024230279,0.6124521770814356,0.3989342321005648,0.5108854071779924,0.6313536163235562,0.5497358353069776,0.5915922754600109,0.6293951539442522,0.6293951539442522,0.6315357988704682,0.6352249954454363,0.6380943705593004,0.532701767170705,0.5368464201129531,0.5407177992348333,0.5240936418291128,0.5353889597376571,0.530105665877209,0.5397157952268172,0.5371652395700491,0.5273273820368009,0.530424485334305,0.5859344952531325,0.6386864638367644
79,0.4781836400072873,0.6462925851703407,0.7054563672800146,0.7074148296593187,0.7074148296593187,0.7073692840225906,0.7043177263618146,0.7050464565494625,0.6934778648205502,0.7009473492439424,0.48729276735288757,0.48232829294953544,0.4793678265622153,0.4793678265622153,0.4781836400072873,0.4781836400072873,0.4781836400072873,0.4781836400072873,0.6429677536891966,0.7044543632719985,0.7071415558389507,0.7070504645654946,0.7068227363818547,0.7056385498269265,0.6998087083257424,0.4781836400072873,0.6586354527236291,0.7049098196392786,0.7049098196392786,0.5703680087447622,0.5989706686099472,0.5988340316997631,0.5988340316997631,0.7047276370923665,0.655857168883221,0.5046456549462561,0.4923483330296958,0.5071051193295683,0.49826926580433595,0.5100200400801603,0.5035070140280561,0.49480779741300784,0.5076061213335762,0.501776279832392,0.49521770814355986,0.6548619123769425,0.7074148296593187
80,0.4342321005647659,0.6841410092913099,0.68801238841319,0.6930224084532701,0.656950264164693,0.655310621242485,0.655766077609765,0.655310621242485,0.6783111677901257,0.689287666241574,0.4403352158863181,0.4351885589360539,0.43660047367462196,0.43660047367462196,0.4342321005647659,0.4342321005647659,0.4342321005647659,0.4342321005647659,0.687192566952086,0.6917015849881581,0.6925214064492622,0.6780834396064856,0.6924303151758061,0.6622335580251412,0.6854618327564219,0.4342321005647659,0.6665148478775733,0.687511386409182,0.6507105119329568,0.6509382401165968,0.6507105119329568,0.6507105119329568,0.6191473856804518,0.6917471306248861,0.654672982328293,0.5152577883038805,0.5126616870103844,0.5261431954818728,0.5218163599927127,0.5133448715613044,0.5122973219165604,0.5219074512661687,0.5102477682638004,0.5154855164875205,0.501229732191656,0.643770706395957,0.6930224084532701
81,0.3907815631262525,0.44967207141555837,0.6459282200765166,0.6051648752049553,0.6128620878119876,0.6329932592457642,0.6166879212971398,0.6163235562033157,0.5878119876115868,0.6380943705593004,0.3967024959008927,0.3942885771543086,0.39160138458735655,0.39160138458735655,0.3907815631262525,0.3907815631262525,0.3907815631262525,0.3907815631262525,0.530879941701585,0.6409637456731645,0.6087174348697395,0.624339588267444,0.6276188741118601,0.6163235562033157,0.6289396975769721,0.3907815631262525,0.5221351794498087,0.6445163053379486,0.6349972672617963,0.6321734377846602,0.6282109673893241,0.6282109673893241,0.6282109673893241,0.6444707597012206,0.6384131900163964,0.5255966478411368,0.5341136819092731,0.5376662415740572,0.5390326106758973,0.5271907451266169,0.5286937511386409,0.5282382947713609,0.5338404080889051,0.5388504281289852,0.5423118965203133,0.5858855758655357,0.6459282200765166
82,0.47572417562397523,0.6442885771543087,0.7080980142102387,0.7109673893241027,0.7109673893241027,0.7108307524139188,0.7073237383858626,0.7082346511204226,0.6986700674075423,0.7033157223537985,0.4864729458917836,0.4805975587538714,0.4775460010930953,0.4775460010930953,0.47572417562397523,0.47572417562397523,0.47572417562397523,0.47572417562397523,0.6400528329386045,0.7067316451083986,0.7101475678629987,0.7105119329568227,0.7102842047731828,0.7091000182182547,0.7039989069047186,0.47572417562397523,0.6586354527236291,0.7079158316633266,0.7079158316633266,0.6291218801238841,0.6278921479322281,0.5904991801785389,0.5904991801785389,0.7075514665695026,0.6535798870468209,0.5066041173255602,0.5013208234651121,0.48583530697759153,0.49571871014756785,0.48893241027509565,0.5013208234651121,0.49617416651484786,0.49908908726544,0.5069229367826562,0.5148478775733285,0.6589255952983407,0.7109673893241027
83,0.44320459100018217,0.5842594279468027,0.6020677719074513,0.5995627618874112,0.5995627618874112,0.5994261249772271,0.5461832756421935,0.5455456367280015,0.5202222627072326,0.5360721442885772,0.4493077063217344,0.4461650573875023,0.4442065950081982,0.4442065950081982,0.44320459100018217,0.44320459100018217,0.44320459100018217,0.44320459100018217,0.5821187830205866,0.6013390417198032,0.6001093095281472,0.5998360357077792,0.5973310256877391,0.5435416287119694,0.530606667881217,0.44320459100018217,0.5827564219347786,0.5230460921843687,0.469028967024959,0.5700036436509383,0.5393969757697212,0.5393969757697212,0.5409910730552013,0.5973310256877391,0.5117052286390964,0.5195846237930406,0.5157132446711605,0.5033248314811442,0.5130715977409365,0.5141191473856804,0.5198123519766806,0.5146201493896885,0.5132537802878484,0.5054654764073602,0.5232282747312808,0.55018454417252,0.6020677719074513
84,0.4778648205501913,0.6466114046274367,0.7102386591364547,0.7128347604299509,0.7128347604299509,0.7126070322463108,0.7097376571324467,0.7108307524139188,0.6998997995991983,0.7053652760065585,0.4868828566223356,0.4823738385862634,0.47959555474585536,0.47959555474585536,0.4778648205501913,0.4778648205501913,0.4778648205501913,0.4778648205501913,0.6430132993259245,0.7096010202222627,0.7122882127892148,0.7121971215157588,0.7121515758790308,0.7116050282382947,0.7065950081982146,0.4778648205501913,0.6612315540171252,0.7101475678629987,0.7101475678629987,0.6311714337766442,0.6300327928584442,0.5908179996356349,0.5908179996356349,0.7098742940426307,0.654900710511933,0.5055565676808161,0.4950355255966478,0.5128894151940244,0.5025050100200401,0.5100655857168883,0.49908908726544,0.501776279832392,0.503006012024048,0.500273273820368,0.5125250501002004,0.6609549064458884,0.7128347604299509
85,0.4805975587538714,0.6453361267990526,0.7044088176352705,0.7062761887411186,0.7062761887411186,0.7062306431043907,0.7024503552559664,0.7032701767170705,0.6916104937147022,0.6988067043177264,0.48997995991983967,0.4851065767899435,0.4822372016760794,0.4822372016760794,0.4805975587538714,0.4805975587538714,0.4805975587538714,0.4805975587538714,0.6416469302240845,0.7033157223537985,0.7058207323738386,0.7060940061942066,0.7058662780105666,0.7040444525414465,0.6982146110402624,0.4805975587538714,0.6587720896338131,0.7032246310803425,0.7032246310803425,0.5686828201858262,0.5971032975040991,0.5958735653124431,0.5958735653124431,0.7032246310803425,0.6530788850428129,0.4906631444707597,0.500546547640736,0.4866095828019676,0.5066496629622882,0.48879577336491165,0.49836035707779197,0.5041901985789762,0.5042812898524321,0.500273273820368,0.4966296228821279,0.653767130220036,0.7062761887411186
86,0.4782747312807433,0.6437420295135726,0.7057296411003826,0.7082346511204226,0.7082346511204226,0.7078247403898706,0.7044088176352705,0.7054108216432866,0.6943887775551102,0.7014028056112225,0.4882947713609036,0.4833302969575515,0.4802787392967754,0.4802787392967754,0.4782747312807433,0.4782747312807433,0.4782747312807433,0.4782747312807433,0.6403261067589725,0.7056385498269265,0.7078702860265986,0.7077791947531427,0.7071871014756786,0.7067316451083986,0.7005374385133905,0.4782747312807433,0.657997813809437,0.7048187283658226,0.7048187283658226,0.5681818181818182,0.5996993987975952,0.5972854800510111,0.5972854800510111,0.7050009109127345,0.656130442703589,0.5082437602477683,0.49271269812351975,0.48729276735288757,0.500637638914192,0.4876571324467116,0.5082437602477683,0.501184186554928,0.5041901985789762,0.5071051193295683,0.5112042266350884,0.6548180536156487,0.7082346511204226
87,0.4756330843505192,0.6421023865913645,0.6995354345053744,0.7021315357988704,0.7021315357988704,0.7019948988886865,0.6989433412279104,0.6999453452359264,0.6900163964292221,0.6958462379304062,0.48565312443067954,0.48023319366004735,0.47736381854618326,0.47736381854618326,0.4756330843505192,0.4756330843505192,0.4756330843505192,0.4756330843505192,0.6386864638367644,0.6990799781380944,0.7017671707050465,0.7017671707050465,0.7017216250683185,0.7006285297868464,0.6949808708325742,0.4756330843505192,0.654991801785389,0.6994443432319184,0.6994443432319184,0.5692749134632902,0.5986063035161232,0.5448624521770814,0.5448624521770814,0.6992621606850064,0.6530333394060849,0.5079704864274003,0.5035981053015122,0.48820368008744763,0.500091091273456,0.5048278374931682,0.5040535616687921,0.4944434323191838,0.4948988886864638,0.49781380943705594,0.49599198396793587,0.6468931128249765,0.7021315357988704
88,0.47964110038258334,0.6463836764437967,0.7092822007651667,0.7116050282382947,0.7116050282382947,0.7114683913281108,0.7090544725815267,0.7100564765895427,0.6991255237748224,0.7053197303698305,0.48911459282200764,0.4841501184186555,0.4810985607578794,0.4810985607578794,0.47964110038258334,0.47964110038258334,0.47964110038258334,0.47964110038258334,0.6431499362361086,0.7086445618509747,0.7111495718710148,0.7109673893241027,0.7115594826015668,0.7106485698670068,0.7058207323738386,0.47964110038258334,0.6623701949353252,0.7095554745855347,0.7095554745855347,0.623656403716524,0.6222444889779559,0.5940061942065951,0.5940061942065951,0.7092822007651667,0.6587720896338131,0.49253051557660776,0.5095645837128803,0.5105665877208964,0.5056932045910002,0.5102933139005283,0.4977682638003279,0.500364365093824,0.49480779741300784,0.49599198396793587,0.49221169611951177,0.6604775206979616,0.7116050282382947
89,0.3948351247950446,0.5425396247039533,0.5395791583166333,0.6226088540717799,0.6191929313171798,0.6103570777919475,0.6140462743669156,0.6034341410092913,0.5779741300783385,0.5913190016396429,0.4023957004918929,0.3965203133539807,0.3964747677172527,0.3964747677172527,0.3948351247950446,0.3948351247950446,0.3948351247950446,0.3948351247950446,0.5416742576061213,0.5904536345418109,0.6223355802514119,0.6100838039715796,0.6050737839314994,0.6029786846420113,0.6059846966660594,0.3948351247950446,0.561623246492986,0.5403534341410093,0.594097285480051,0.5599836035707779,0.6202860265986518,0.6202860265986518,0.6198761158680999,0.5887684459828748,0.594552741847331,0.531699763162689,0.5276917471306248,0.532474038987065,0.5239114592822007,0.530333394060849,0.5355711422845691,0.5177172526871926,0.533703771178721,0.5206777190745127,0.5328839497176171,0.570098108675263,0.6226088540717799
90,0.43824011659683004,0.6824102750956459,0.686008380397158,0.68527965020951,0.6451994898888687,0.6469757697212607,0.6454727637092367,0.6461559482601567,0.6655583895062853,0.6801785388959738,0.4438877755511022,0.44019857897613407,0.4406995809801421,0.4406995809801421,0.43824011659683004,0.43824011659683004,0.43824011659683004,0.43824011659683004,0.6858261978502459,0.688877755511022,0.687602477682638,0.5972854800510111,0.6830479140098379,0.6290307888504282,0.6531244306795408,0.43824011659683004,0.6663326653306614,0.6857806522135179,0.6212880306066679,0.6519402441246128,0.6516214246675168,0.6516214246675168,0.5901803607214429,0.6881945709601021,0.6423756604117326,0.5194479868828566,0.5163508835853525,0.5038713791218801,0.5193568956094006,0.5166697030424485,0.5222262707232647,0.5053743851339042,0.5224539989069047,0.5088358535252323,0.5173073419566405,0.6330337442561892,0.688877755511022
91,0.4001184186554928,0.5143924212060484,0.6205593004190199,0.6337219894334123,0.6359537256330844,0.6043450537438514,0.6115868099836036,0.6145017307341957,0.5720531973036983,0.6293951539442522,0.40786117689925305,0.40289670249590087,0.4013026052104208,0.4013026052104208,0.4001184186554928,0.4001184186554928,0.4001184186554928,0.4001184186554928,0.5161687010384405,0.6283476042995081,0.6350883585352524,0.6352249954454363,0.624931681544908,0.6150482783749317,0.6174621971215157,0.4001184186554928,0.4941246128620878,0.625159409728548,0.5648569867006741,0.5871288030606668,0.6336764437966843,0.6336764437966843,0.6350883585352524,0.6317635270541082,0.6339952632537803,0.5278739296775369,0.5379395153944252,0.5240025505556568,0.5362543268354891,0.532109673893241,0.5344780470030971,0.5419019857897613,0.5367097832027692,0.5245035525596647,0.5257788303880488,0.5821930055396989,0.6359537256330844
92,0.4335033703771179,0.6847786482055019,0.689287666241574,0.6939333211878302,0.655583895062853,0.653762069593733,0.654946256148661,0.653762069593733,0.6795864456185098,0.6900163964292221,0.4395153944252141,0.43464201129531793,0.43614501730734195,0.43614501730734195,0.4335033703771179,0.4335033703771179,0.4335033703771179,0.4335033703771179,0.688103479686646,0.6926124977227182,0.6936145017307342,0.6781745308799417,0.6938877755511023,0.6615048278374932,0.687374749498998,0.4335033703771179,0.6668792129713973,0.6887866642375661,0.6494352341045728,0.6497540535616688,0.6494352341045728,0.6494352341045728,0.593732920386227,0.6924758608125342,0.657132446711605,0.5166241574057205,0.5137547822918564,0.5102477682638004,0.5179905265075606,0.5131626890143924,0.5240480961923848,0.5228183640007287,0.5220896338130807,0.5260065585716889,0.5154399708507925,0.6429070261735593,0.6939333211878302
93,0.43241027509564584,0.6849608307524139,0.6890143924212061,0.6942976862816542,0.6594097285480051,0.657861176899253,0.658225541993077,0.657861176899253,0.6804062670796138,0.6911094917106941,0.438057934049918,0.4336400072873019,0.43477864820550194,0.43477864820550194,0.43241027509564584,0.43241027509564584,0.43241027509564584,0.43241027509564584,0.687648023319366,0.6927035889961741,0.6936145017307342,0.6791765348879577,0.6939788668245582,0.6644197485880853,0.686737110584806,0.43241027509564584,0.6654217525961013,0.68869557296411,0.6531699763162689,0.6536709783202769,0.6531699763162689,0.6531699763162689,0.6216068500637639,0.6924758608125342,0.656950264164693,0.5170796137730006,0.5185370741482966,0.5121606850063763,0.5209965385316087,0.5142557842958645,0.5135725997449444,0.5134359628347605,0.5226361814538167,0.5250045545636728,0.5273273820368009,0.645032489220866,0.6942976862816542
94,0.42972308252869373,0.6697941337219895,0.6743942430315176,0.6784022590635818,0.6530788850428129,0.6518036072144289,0.6519857897613409,0.6518036072144289,0.5505556567680816,0.6737566041173255,0.4340043723811259,0.43040626707961377,0.43190927309163785,0.43190927309163785,0.42972308252869373,0.42972308252869373,0.42972308252869373,0.42972308252869373,0.6734833302969575,0.6771725268719256,0.6787210785206778,0.6682000364365094,0.6774458006922937,0.655811623246493,0.6724813262889415,0.42972308252869373,0.6516214246675168,0.6738932410275096,0.6474767717252687,0.6477955911823647,0.6474767717252687,0.6474767717252687,0.6174621971215157,0.6768537074148296,0.528283840408089,0.5151666970304245,0.5160320641282565,0.528283840408089,0.5086081253415923,0.5161231554017125,0.5171707050464566,0.5138914192020404,0.5156221533977045,0.5134359628347605,0.5177627983239206,0.6263942025465071,0.6787210785206778
95,0.4085443614501731,0.5478684642011296,0.5176717070504646,0.6074421570413554,0.6127709965385316,0.6029331390052833,0.593778466022955,0.6047094188376754,0.5701402805611222,0.6152304609218436,0.4168336673346693,0.4123246492985972,0.41009291309892515,0.41009291309892515,0.4085443614501731,0.4085443614501731,0.4085443614501731,0.4085443614501731,0.5491892876662415,0.5188558936053926,0.6088996174166514,0.6155948260156677,0.6146839132811077,0.6048005101111313,0.5886773547094188,0.4085443614501731,0.529240298779377,0.6070777919475314,0.530105665877209,0.5868099836035707,0.6083075241391874,0.6083075241391874,0.6102659865184915,0.6068500637638914,0.6143650938240116,0.5235470941883767,0.5288303880488249,0.5365731462925851,0.5280105665877209,0.5211787210785207,0.5186737110584806,0.5223629076334487,0.5209509928948807,0.530788850428129,0.5186737110584806,0.5661103351484114,0.6155948260156677
96,0.43778466022955,0.6805884496265258,0.6857351065767899,0.6902896702495901,0.654946256148661,0.654581891054837,0.6544907997813809,0.654581891054837,0.6763071597740936,0.68755693204591,0.4440699580980142,0.43974312260885406,0.4401530333394061,0.4401530333394061,0.43778466022955,0.43778466022955,0.43778466022955,0.43778466022955,0.684733102568774,0.688968846784478,0.6903352158863181,0.6761705228639097,0.6905173984332301,0.6616870103844051,0.6842776462014939,0.43778466022955,0.6628711969393332,0.6854162871196939,0.6506194206595008,0.6505738750227729,0.6506194206595008,0.6506194206595008,0.6183275642193478,0.688558936053926,0.6536709783202769,0.5115230460921844,0.5170796137730006,0.5075150300601202,0.5071051193295683,0.5199489888868647,0.5102933139005283,0.5219074512661687,0.5134815084714884,0.5031426489342321,0.5133448715613044,0.6426978536196974,0.6905173984332301
97,0.4427035889961742,0.6818637274549099,0.6854618327564219,0.6834578247403899,0.6384587356531244,0.6401439242120605,0.6393696483876845,0.6392330114775004,0.6630989251229732,0.6793587174348698,0.4489888868646384,0.44457096010202224,0.44470759701220625,0.44470759701220625,0.4427035889961742,0.4427035889961742,0.4427035889961742,0.4427035889961742,0.6851885589360539,0.687602477682638,0.6860539260338859,0.6344507196210603,0.6813171798141738,0.6037529604663873,0.6518491528511569,0.4427035889961742,0.6656950264164693,0.6852341045727819,0.6141829112770997,0.6444707597012206,0.6445163053379486,0.6445163053379486,0.6127254509018036,0.686463836764438,0.5265986518491529,0.5073328475132083,0.5136181453816724,0.5228639096374568,0.5194479868828566,0.5143924212060484,0.5230460921843687,0.5199034432501366,0.5111586809983604,0.5048733831298962,0.5132537802878484,0.6279191379391781,0.687602477682638
98,0.43987975951903807,0.686236108580798,0.6907451266168702,0.6899253051557661,0.6469302240845327,0.6488886864638368,0.6479322280925487,0.6478866824558207,0.6705684095463654,0.6854618327564219,0.4457096010202223,0.44211149571871017,0.4422481326288942,0.4422481326288942,0.43987975951903807,0.43987975951903807,0.43987975951903807,0.43987975951903807,0.6900163964292221,0.6934323191838222,0.6923392239023501,0.6349972672617963,0.687602477682638,0.62602477682638,0.656676990344325,0.43987975951903807,0.6698852249954454,0.6906084897066861,0.6206503916924758,0.6534887957733649,0.6528056112224448,0.6528056112224448,0.6177354709418837,0.6925669520859902,0.6439242120604846,0.5159409728548006,0.5129805064674804,0.5245035525596647,0.5139825104754965,0.5128894151940244,0.5088358535252323,0.5119785024594644,0.5083348515212243,0.529194753142649,0.5166697030424485,0.6379374911439039,0.6934323191838222
99,0.46679723082528696,0.625705957369284,0.6854162871196939,0.687465840772454,0.687465840772454,0.687147021315358,0.6831845509200218,0.684733102568774,0.48141738021497543,0.5040535616687921,0.47372016760794317,0.47048642740025504,0.46816359992712697,0.46816359992712697,0.46679723082528696,0.46679723082528696,0.46679723082528696,0.46679723082528696,0.6220167607943159,0.6837766441974859,0.686828201858262,0.68710147567863,0.686782656221534,0.685689560940062,0.6800419019857897,0.46679723082528696,0.6395062852978685,0.6836855529240299,0.6836855529240299,0.6206503916924758,0.6197850245946438,0.5901348150847149,0.5901348150847149,0.6855073783931499,0.5088813991619603,0.5092002186190563,0.5035070140280561,0.5177627983239206,0.5,0.5117507742758244,0.5022317361996721,0.5150756057569685,0.50091091273456,0.5109309528147203,0.5216797230825287,0.6287828181615757,0.687465840772454
100,0.4350063763891419,0.6691564948077974,0.6727546001093095,0.6754873383129896,0.6477044999089088,0.6462470395336127,0.6467024959008927,0.6462470395336127,0.5186737110584806,0.6699307706321734,0.43846784478047,0.43578065221351797,0.437283658225542,0.437283658225542,0.4350063763891419,0.4350063763891419,0.4350063763891419,0.4350063763891419,0.6720258699216615,0.6753507014028056,0.6756239752231736,0.6626434687556932,0.6740754235744215,0.6506194206595008,0.6681089451630534,0.4350063763891419,0.6510748770267808,0.6723446893787575,0.6422845691382766,0.6426944798688285,0.6422845691382766,0.6422845691382766,0.6127254509018036,0.6749407906722535,0.5271907451266169,0.5167152486791765,0.5198578976134086,0.5099289488067044,0.5056932045910002,0.5201767170705046,0.5138003279285844,0.5168974312260886,0.5224995445436327,0.5076516669703043,0.5073783931499363,0.6227505516082671,0.6756239752231736
101,0.4773182729094553,0.6462470395336127,0.7076881034796867,0.7106485698670068,0.7106485698670068,0.7104208416833667,0.7076425578429586,0.7085534705775187,0.6982601566769904,0.7034523592639825,0.4875204955365276,0.48173619967207143,0.4787757332847513,0.4787757332847513,0.4773182729094553,0.4773182729094553,0.4773182729094553,0.4773182729094553,0.6420112953179086,0.7072326471124066,0.7098287484059027,0.7099198396793587,0.7101475678629987,0.7094188376753507,0.7043177263618146,0.4773182729094553,0.6615048278374932,0.7081435598469666,0.7081435598469666,0.6302605210420842,0.6291218801238841,0.5912734560029149,0.5912734560029149,0.7074148296593187,0.653716523957005,0.5015940972854801,0.5102477682638004,0.5128894151940244,0.5013208234651121,0.4867917653488796,0.5020040080160321,0.4908453270176717,0.49494443432319185,0.501184186554928,0.4917106941155037,0.6594738298145112,0.7106485698670068
102,0.4802787392967754,0.6454727637092367,0.7043632719985425,0.7068682820185826,0.7068682820185826,0.7069138276553106,0.7041355438149025,0.7048642740025506,0.6935689560940062,0.7005829841501184,0.49002550555656765,0.4846055747859355,0.4816451083986154,0.4816451083986154,0.4802787392967754,0.4802787392967754,0.4802787392967754,0.4802787392967754,0.6416924758608126,0.7038167243578065,0.7061395518309346,0.7063217343778466,0.7065494625614867,0.7050920021861906,0.6995354345053744,0.4802787392967754,0.6584532701767171,0.7047276370923665,0.7047276370923665,0.5706412825651302,0.5991528511568591,0.5969211149571871,0.5969211149571871,0.7042721807250866,0.656039351430133,0.5036436509382402,0.5011386409182,0.4878393149936236,0.5048733831298962,0.5060120240480962,0.5042357442157042,0.5033703771178721,0.49435234104572784,0.5019584623793041,0.4945800692293678,0.6546257498161308,0.7069138276553106
103,0.47071415558389507,0.6332665330661322,0.6935234104572782,0.6952085990162142,0.6952085990162142,0.6951630533794863,0.6914738568045181,0.6927491346329022,0.5094734924394243,0.686737110584806,0.47927673528875936,0.4750409910730552,0.4721716159591911,0.4721716159591911,0.47071415558389507,0.47071415558389507,0.47071415558389507,0.47071415558389507,0.6300327928584442,0.6919748588085262,0.6947531426489343,0.6947531426489343,0.6947075970122062,0.6937966842776462,0.687055930041902,0.47071415558389507,0.6465203133539806,0.6917926762616141,0.6917926762616141,0.5665421752596101,0.5966022955000911,0.594734924394243,0.594734924394243,0.6927035889961741,0.4968573510657679,0.5092002186190563,0.5097467662597923,0.5112953179085443,0.501184186554928,0.5099289488067044,0.5042357442157042,0.5125250501002004,0.5063308435051922,0.5090180360721442,0.4968118054290399,0.6325023784943624,0.6952085990162142
104,0.4771360903625433,0.6452450355255966,0.7106030242302788,0.7129258517034068,0.7129258517034068,0.7127892147932228,0.7099198396793587,0.7109218436873748,0.6995354345053744,0.7059118236472945,0.4870650391692476,0.4821005647658954,0.47886682455820734,0.47886682455820734,0.4771360903625433,0.4771360903625433,0.4771360903625433,0.4771360903625433,0.6419202040444525,0.7093277464018947,0.7124703953361268,0.7123793040626708,0.7125159409728548,0.7116050282382947,0.7064128256513026,0.4771360903625433,0.6609582801967572,0.7104208416833667,0.7104208416833667,0.624248496993988,0.623018764802332,0.595600291492075,0.595600291492075,0.7104208416833667,0.656358170887229,0.49148296593186375,0.4938513390417198,0.5051466569502642,0.49448897795591185,0.5093368555292404,0.49899799599198397,0.5075605756968482,0.4966751685188559,0.5059664784113682,0.5156221533977045,0.6607389863902889,0.7129258517034068
105,0.43373109856075787,0.6816359992712698,0.686145017307342,0.6917015849881581,0.654900710511933,0.6531699763162689,0.653989797777373,0.6531699763162689,0.6775368919657497,0.6878757515030061,0.44019857897613407,0.43496083075241393,0.43619056294406994,0.43619056294406994,0.43373109856075787,0.43373109856075787,0.43373109856075787,0.43373109856075787,0.68505192202587,0.6897431226088541,0.6911094917106941,0.6754873383129896,0.6909273091637821,0.658817635270541,0.6843231918382219,0.43373109856075787,0.6622791036618692,0.685644015303334,0.6482055019129167,0.6486154126434688,0.6482055019129167,0.6482055019129167,0.593505192202587,0.689242120604846,0.654900710511933,0.5114775004554564,0.5115230460921844,0.5138458735653124,0.5192202586992166,0.5230916378210967,0.5144379668427764,0.5129805064674804,0.5148023319366005,0.5072873018764802,0.5024594643833121,0.6410261600642362,0.6917015849881581
106,0.47613408635452725,0.6453361267990526,0.7109673893241027,0.7135634906175988,0.7135634906175988,0.7136090362543268,0.7100109309528148,0.7111951175077428,0.6998087083257424,0.7052741847331025,0.48624521770814355,0.4810074694844234,0.4777737292767353,0.4777737292767353,0.47613408635452725,0.47613408635452725,0.47613408635452725,0.47613408635452725,0.6413736564037166,0.7092366551284387,0.7129258517034068,0.7131080342503188,0.7131535798870469,0.7116961195117508,0.7068682820185826,0.47613408635452725,0.6613226452905812,0.7105119329568227,0.7105119329568227,0.6300783384951721,0.6290307888504282,0.5904536345418109,0.5904536345418109,0.7106941155037347,0.6530788850428129,0.5071506649662962,0.4976316268901439,0.4856986700674075,0.5092913098925123,0.5080615777008562,0.501002004008016,0.5089269447986883,0.5040080160320641,0.5078793951539442,0.5184459828748406,0.6607760976498452,0.7136090362543268
107,0.3966569502641647,0.5052832938604481,0.6126343596283476,0.6314447075970122,0.6324922572417563,0.6107214428857716,0.6169611951175077,0.5983330296957552,0.5782474038987065,0.6201038440517398,0.4030333394060849,0.39843323009655673,0.3975678629987247,0.3975678629987247,0.3966569502641647,0.3966569502641647,0.3966569502641647,0.3966569502641647,0.5071506649662962,0.624248496993988,0.6329021679723082,0.6285753324831481,0.595691382765531,0.5976953907815631,0.6184642011295318,0.3966569502641647,0.500956458371288,0.6146839132811077,0.5653124430679541,0.5864911641464747,0.6316724357806522,0.6316724357806522,0.6319001639642923,0.624749498997996,0.625159409728548,0.5237292767352888,0.5373018764802332,0.5274640189469849,0.5389870650391693,0.5276006558571689,0.5397613408635453,0.5404445254144653,0.5245490981963928,0.5255055565676808,0.5240936418291128,0.5775338555899678,0.6329021679723082
108,0.3966569502641647,0.5533794862452177,0.6529877937693569,0.6348606303516123,0.6310803425031882,0.627573328475132,0.6134541810894516,0.6114501730734195,0.5890872654399708,0.6371379121880124,0.3999362361085808,0.3992530515576608,0.3965658589907087,0.3965658589907087,0.3966569502641647,0.3966569502641647,0.3966569502641647,0.3966569502641647,0.5560666788121698,0.6445618509746767,0.6321734377846602,0.6115412643468756,0.6200127527782838,0.6114501730734195,0.6370923665512844,0.3966569502641647,0.5506012024048096,0.6516669703042448,0.6470668609947167,0.6450628529786846,0.6425578429586446,0.6425578429586446,0.6425578429586446,0.6475223173619967,0.6387320094734924,0.5248223720167607,0.5305611222444889,0.5238659136454727,0.5366186919293132,0.5255055565676808,0.529194753142649,0.5231371834578248,0.532155219529969,0.5281016578611769,0.5213609036254326,0.5972247525353738,0.6529877937693569
