,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
136,0.437010384405174,0.6843687374749499,0.68824011659683,0.6932501366369102,0.653989797777373,0.6545363454181089,0.6538531608671889,0.6495263253780288,0.6789943523410458,0.6902441246128621,0.4436600473674622,0.438786664237566,0.4393787575150301,0.4393787575150301,0.437010384405174,0.437010384405174,0.437010384405174,0.437010384405174,0.687693568956094,0.6916560393514302,0.6928402259063582,0.6775824376024777,0.6932956822736381,0.6623701949353252,0.6851430132993259,0.437010384405174,0.6647385680451813,0.68801238841319,0.6503916924758608,0.6503461468391328,0.6503916924758608,0.6503916924758608,0.6284386955729641,0.6911550373474221,0.655265075605757,0.5204499908908726,0.5199945345235927,0.5058753871379121,0.500637638914192,0.5117507742758244,0.5296502095099289,0.529513572599745,0.5250045545636728,0.5207232647112406,0.49539989069047186,0.6439815658252533,0.6932956822736381
137,0.4813718345782474,0.6483876844598288,0.7090089269447987,0.7116961195117508,0.7117416651484788,0.7115594826015668,0.7089633813080707,0.7091911094917107,0.6973947895791583,0.7040444525414465,0.49120969211149573,0.4861541264346876,0.48282929495354343,0.48282929495354343,0.4813718345782474,0.4813718345782474,0.4813718345782474,0.4813718345782474,0.6451539442521407,0.7091000182182547,0.7116961195117508,0.7113317544179267,0.7111040262342867,0.7096465658589907,0.7044543632719985,0.4813718345782474,0.6654672982328292,0.7083712880306067,0.7083712880306067,0.6198305702313718,0.6185097467662598,0.593732920386227,0.593732920386227,0.7093732920386226,0.656221533977045,0.4870194935325196,0.5048733831298962,0.4860174895245036,0.499271269812352,0.4954909819639279,0.5066496629622882,0.5149845144835125,0.5040991073055201,0.4903898706503917,0.5299234833302969,0.6603020856527871,0.7117416651484788
138,0.43755693204591,0.6759883403169976,0.6798597194388778,0.6769447986882856,0.6487065039169247,0.6485698670067408,0.6484332300965567,0.6510293313900528,0.654672982328293,0.6715704135543815,0.44220258699216614,0.43942430315175807,0.43965203133539804,0.43965203133539804,0.43755693204591,0.43755693204591,0.43755693204591,0.43755693204591,0.6790398979777738,0.6812716341774459,0.6796319912552378,0.6213791218801239,0.6745308799417016,0.6281654217525962,0.5806613226452906,0.43755693204591,0.6593641829112771,0.6794498087083257,0.622745490981964,0.6529877937693569,0.6526689743122609,0.6526689743122609,0.6206048460557478,0.6806795408999817,0.5329294953543451,0.5102022226270724,0.5244580069229368,0.5151666970304245,0.5062852978684642,0.5167607943159045,0.5092913098925123,0.530971032975041,0.4956276188741119,0.5194479868828566,0.530743304791401,0.6257649980094869,0.6812716341774459
139,0.4752231736199672,0.6465203133539806,0.7106030242302788,0.7132902167972308,0.7130624886135908,0.7129713973401348,0.7105574785935508,0.7113317544179267,0.6986245217708144,0.7055474585534706,0.48606303516123156,0.47991437420295135,0.47695390781563124,0.47695390781563124,0.4752231736199672,0.4752231736199672,0.4752231736199672,0.4752231736199672,0.6426489342321006,0.7095099289488067,0.7125614866095829,0.7124703953361268,0.7126070322463108,0.7118783020586628,0.7052286390963746,0.4752231736199672,0.6598651849152851,0.7096010202222627,0.7096010202222627,0.5718710147567863,0.6023865913645473,0.6017944980870833,0.6017944980870833,0.7100564765895427,0.6610949171069411,0.5013208234651121,0.49836035707779197,0.5138458735653124,0.4885680451812716,0.5180816177810166,0.5075150300601202,0.5108854071779924,0.5091091273456003,0.5230460921843687,0.532792858444161,0.6584296539206359,0.7132902167972308
140,0.3876389141920204,0.5449079978138094,0.6463381308070687,0.6477955911823647,0.6506194206595008,0.6296228821278922,0.6307615230460922,0.6278010566587721,0.592366551284387,0.594734924394243,0.38827655310621245,0.38932410275095647,0.38636363636363635,0.38636363636363635,0.3876389141920204,0.3876389141920204,0.3876389141920204,0.3876389141920204,0.5458644561850975,0.6376389141920205,0.6461104026234287,0.6373656403716524,0.6009291309892513,0.6293951539442522,0.592412096921115,0.3876389141920204,0.5491437420295135,0.6433776644197486,0.6511204226635089,0.6508926944798689,0.6515758790307888,0.6515758790307888,0.6515758790307888,0.6385042812898525,0.622791036618692,0.531472034979049,0.5412188012388414,0.530378939697577,0.5253233740207688,0.5279194753142649,0.5199034432501366,0.5449079978138094,0.531973036983057,0.5238203680087448,0.5361176899253052,0.5975334507398636,0.6515758790307888
141,0.48068865002732736,0.6489797777372928,0.7082346511204226,0.7103752960466387,0.7105119329568227,0.7100564765895427,0.7070049189287666,0.7073237383858626,0.6949808708325742,0.7023592639825105,0.4904354162871197,0.48574421570413556,0.4824193842229914,0.4824193842229914,0.48068865002732736,0.48068865002732736,0.48068865002732736,0.48068865002732736,0.6458371288030607,0.7079613773000547,0.7103752960466387,0.7099198396793587,0.7093277464018947,0.7079613773000547,0.7020404445254145,0.48068865002732736,0.6634177445800692,0.7062306431043907,0.7062306431043907,0.5687739114592822,0.5987429404263072,0.5986063035161232,0.5986063035161232,0.7077791947531427,0.656267079613773,0.5156221533977045,0.5052832938604481,0.4877937693568956,0.5010475496447441,0.5146201493896885,0.5052377482237201,0.5141191473856804,0.5037802878484241,0.4880670431772636,0.530060120240481,0.6569485772892588,0.7105119329568227
142,0.4409273091637821,0.685370741482966,0.689788668245582,0.6893332118783021,0.6491619602842048,0.6492985971943888,0.6497085079249408,0.6527600655857169,0.6691564948077974,0.6845964656585899,0.4474858808526143,0.4433412279103662,0.4434778648205502,0.4434778648205502,0.4409273091637821,0.4409273091637821,0.4409273091637821,0.4409273091637821,0.6890599380579341,0.6923847695390781,0.6917471306248861,0.6344962652577883,0.687465840772454,0.6271634177445801,0.6548096192384769,0.4409273091637821,0.6685644015303334,0.689287666241574,0.6205593004190199,0.6535343414100929,0.654035343414101,0.654035343414101,0.6184186554928038,0.6915194024412461,0.6436053926033886,0.5185826197850246,0.5230916378210967,0.5046912005829841,0.5072873018764802,0.5161231554017125,0.5081071233375842,0.5102477682638004,0.5326562215339771,0.5038713791218801,0.531380943705593,0.6380758149295223,0.6923847695390781
143,0.3943796684277646,0.5552924029877938,0.6519857897613409,0.6409637456731645,0.6454272180725087,0.6220167607943159,0.6154581891054837,0.6237930406267079,0.5856257970486427,0.6357715430861723,0.39765895427218073,0.3969757697212607,0.3938331207870286,0.3938331207870286,0.3943796684277646,0.3943796684277646,0.3943796684277646,0.3943796684277646,0.5570686828201858,0.6432865731462926,0.6390963745673165,0.625523774822372,0.6153670978320277,0.5980142102386591,0.6388231007469485,0.3943796684277646,0.5558844962652578,0.6518491528511569,0.6481144106394607,0.6477955911823647,0.6463836764437967,0.6463836764437967,0.6463836764437967,0.6464292220805247,0.6362725450901804,0.532519584623793,0.5229094552741848,0.5254600109309528,0.5287848424120969,0.5204955365276006,0.5419019857897613,0.5275551102204409,0.5243669156494808,0.5231827290945528,0.5267352887593368,0.5987547485543477,0.6519857897613409
144,0.39556385498269264,0.5143924212060484,0.624840590271452,0.6314447075970122,0.6292129713973401,0.6205593004190199,0.6015212242667153,0.5998360357077792,0.5843505192202587,0.6321278921479322,0.4043086172344689,0.39916196028420475,0.3970213153579887,0.3970213153579887,0.39556385498269264,0.39556385498269264,0.39556385498269264,0.39556385498269264,0.5171707050464566,0.6288030606667881,0.6332665330661322,0.6367735470941884,0.6290307888504282,0.6014301329932592,0.6156403716523957,0.39556385498269264,0.4890235015485517,0.624795044634724,0.5557934049918017,0.5805702313718346,0.626298050646748,0.626298050646748,0.6280743304791401,0.6331298961559483,0.6324467116050282,0.5393514301329932,0.5260976498451448,0.5252778283840408,0.5270996538531608,0.5218163599927127,0.5347968664601931,0.533066132264529,0.5235470941883767,0.5334760429950811,0.531380943705593,0.5796812480179214,0.6367735470941884
145,0.40531062124248496,0.5211331754417927,0.49029877937693567,0.624339588267444,0.624840590271452,0.5960557478593551,0.6082619785024594,0.6084897066860995,0.5655857168883222,0.6174621971215157,0.4118691929313172,0.40781563126252507,0.406312625250501,0.406312625250501,0.40531062124248496,0.40531062124248496,0.40531062124248496,0.40531062124248496,0.5225450901803608,0.6107669885224996,0.625705957369284,0.6259336855529241,0.6165512843869557,0.6083075241391874,0.6089907086901075,0.40531062124248496,0.4860174895245036,0.6106758972490436,0.5586172344689379,0.5891328110766989,0.6259336855529241,0.6259336855529241,0.6270723264711241,0.6142740025505556,0.6200582984150118,0.5246857351065768,0.531836400072873,0.5277372927673529,0.5250501002004008,0.5280561122244489,0.528602659865185,0.5233193660047367,0.5238659136454727,0.5250045545636728,0.5259154672982328,0.5715353265453466,0.6270723264711241
146,0.48050646748041537,0.6487065039169247,0.7099653853160868,0.7123793040626708,0.7126070322463108,0.7123337584259428,0.7100109309528148,0.7103297504099108,0.6980779741300783,0.7045454545454546,0.48997995991983967,0.48501548551648754,0.4816906540353434,0.4816906540353434,0.48050646748041537,0.48050646748041537,0.48050646748041537,0.48050646748041537,0.6453816724357807,0.7092366551284387,0.7123793040626708,0.7120149389688468,0.7121515758790308,0.7107852067771907,0.7052286390963746,0.48050646748041537,0.6642375660411732,0.7095099289488067,0.7095099289488067,0.6205137547822919,0.6190107487702678,0.593869557296411,0.593869557296411,0.7103297504099108,0.656631444707597,0.48551648752049553,0.5043723811258881,0.49799599198396793,0.499863363089816,0.4939424303151758,0.5068773911459282,0.5139369648387685,0.5049644744033521,0.5196757150664967,0.49826926580433595,0.6607626026463701,0.7126070322463108
147,0.43254691200582984,0.6723446893787575,0.6760338859537256,0.6786755328839498,0.6488886864638368,0.6487065039169247,0.6478411368190927,0.6440608489706686,0.5191291674257607,0.6739387866642376,0.43619056294406994,0.43295682273638186,0.4343687374749499,0.4343687374749499,0.43254691200582984,0.43254691200582984,0.43254691200582984,0.43254691200582984,0.6753962470395336,0.6777190745126617,0.6779923483330297,0.6652851156859173,0.6775368919657497,0.6541719803242849,0.6706595008198215,0.43254691200582984,0.6529877937693569,0.6758061577700857,0.6448351247950447,0.6452450355255966,0.6448351247950447,0.6448351247950447,0.624612862087812,0.6781289852432137,0.5277372927673529,0.5242758243760248,0.5184459828748406,0.5157132446711605,0.5287848424120969,0.5149389688467845,0.5144835124795044,0.530697759154673,0.49435234104572784,0.5219985425396247,0.5354800510111132,0.6248557721503611,0.6786755328839498
148,0.44124612862087814,0.6797686281654217,0.6841865549280379,0.6827290945527419,0.6401894698487884,0.6393241027509564,0.6398251047549645,0.6416924758608126,0.6621880123884132,0.6788121697941337,0.4466205137547823,0.4430224084532702,0.4432501366369102,0.4432501366369102,0.44124612862087814,0.44124612862087814,0.44124612862087814,0.44124612862087814,0.6835489160138458,0.6864182911277099,0.6851430132993259,0.6346329021679723,0.6802240845327018,0.6054836946620514,0.6520313353980689,0.44124612862087814,0.6630533794862452,0.6839588267443979,0.6103115321552195,0.6437420295135726,0.6436053926033886,0.6436053926033886,0.6127254509018036,0.6854618327564219,0.530333394060849,0.5139369648387685,0.5194935325195846,0.5222262707232647,0.5019129167425761,0.5184004372381126,0.5074239387866643,0.501229732191656,0.531062124248497,0.5034614683913281,0.501548551648752,0.6273304184125827,0.6864182911277099
149,0.39100929130989254,0.5411732556021133,0.6365002732738204,0.6408726543997085,0.6426944798688285,0.625523774822372,0.625478229185644,0.6044816906540353,0.5840772453998907,0.5907269083621789,0.3879121880123884,0.39132811076698854,0.38873200947349246,0.38873200947349246,0.39100929130989254,0.39100929130989254,0.39100929130989254,0.39100929130989254,0.5424029877937694,0.6307159774093641,0.6393696483876845,0.6330843505192203,0.5975587538713791,0.625387137912188,0.5894060848970668,0.39100929130989254,0.5465931863727455,0.6348150847148843,0.6431043905993806,0.6435143013299326,0.6439242120604846,0.6439242120604846,0.6439242120604846,0.6289396975769721,0.5345691382765531,0.532109673893241,0.5249134632902168,0.5229094552741848,0.5341136819092731,0.5393514301329932,0.531699763162689,0.5225906358170888,0.5388959737657133,0.5334760429950811,0.5250956458371288,0.588706031591803,0.6439242120604846
150,0.4812351976680634,0.6440608489706686,0.7041355438149025,0.7070049189287666,0.7069593732920386,0.7068682820185826,0.7053652760065585,0.7055930041901985,0.6937966842776462,0.7004463472399344,0.4907997813809437,0.48565312443067954,0.48287484059027147,0.48287484059027147,0.4812351976680634,0.4812351976680634,0.4812351976680634,0.4812351976680634,0.6411914738568045,0.7037711787210785,0.7067316451083986,0.7067316451083986,0.7066860994716706,0.7059573692840226,0.7012206230643104,0.4812351976680634,0.6597740936418292,0.7050464565494625,0.7050464565494625,0.6175988340316998,0.6167334669338678,0.5906813627254509,0.5906813627254509,0.7044088176352705,0.653989797777373,0.4978593550737839,0.49571871014756785,0.4867917653488796,0.4964929859719439,0.4926216068500638,0.49189287666241577,0.4769994534523593,0.499590089269448,0.49289488067043175,0.4708507924940791,0.6568051928773372,0.7070049189287666
151,0.3963836764437967,0.5158498815813445,0.6211969393332119,0.6324467116050282,0.6336764437966843,0.6174621971215157,0.6191929313171798,0.6183275642193478,0.5823009655674987,0.6332209874294042,0.40576607760976496,0.3996174166514848,0.39775004554563675,0.39775004554563675,0.3963836764437967,0.3963836764437967,0.3963836764437967,0.3963836764437967,0.5171707050464566,0.624795044634724,0.6339041719803243,0.6385953725633084,0.6320368008744762,0.6197850245946438,0.6165512843869557,0.3963836764437967,0.4905720531973037,0.624339588267444,0.5644470759701221,0.5866733466933868,0.6330388048824923,0.6330388048824923,0.6346329021679723,0.6301238841319001,0.6333576243395883,0.5352523228274731,0.5276462014938968,0.533111677901257,0.5280561122244489,0.5237292767352888,0.5346146839132812,0.5259154672982328,0.5245490981963928,0.5237292767352888,0.5252778283840408,0.5830617463883997,0.6385953725633084
152,0.44279468026963015,0.6838677354709419,0.687739114592822,0.686463836764438,0.6454727637092367,0.6450628529786846,0.6450173073419566,0.6478866824558207,0.6664693022408453,0.6821825469120059,0.44853343049735833,0.4446620513754782,0.44488977955911824,0.44488977955911824,0.44279468026963015,0.44279468026963015,0.44279468026963015,0.44279468026963015,0.68710147567863,0.689788668245582,0.68869557296411,0.6327199854253962,0.6838677354709419,0.6221078520677719,0.6539442521406449,0.44279468026963015,0.6680633995263254,0.687511386409182,0.6184186554928038,0.6497540535616688,0.6496174166514848,0.6496174166514848,0.6140918200036436,0.6891054836946621,0.6404627436691565,0.5130260521042084,0.5027327382036801,0.5213153579887047,0.5076061213335762,0.5191291674257607,0.5089724904354163,0.5097467662597923,0.4965840772453999,0.5173073419566405,0.4970850792494079,0.635601168667301,0.689788668245582
153,0.43318455092002184,0.6855529240298779,0.689788668245582,0.6954363271998543,0.657086901074877,0.6574512661687011,0.656494807797413,0.6528967024959009,0.6823647294589178,0.6933412279103662,0.4398342138823101,0.4345053743851339,0.43537074148296595,0.43537074148296595,0.43318455092002184,0.43318455092002184,0.43318455092002184,0.43318455092002184,0.68915102933139,0.6932045910001822,0.6945709601020222,0.6805884496265258,0.6952085990162142,0.6659227546001093,0.687966842776462,0.43318455092002184,0.6658316633266533,0.689560940061942,0.6531244306795408,0.653443250136637,0.6531244306795408,0.6531244306795408,0.6312625250501002,0.6930679540899982,0.657542357442157,0.5220896338130807,0.5189925305155766,0.5249134632902168,0.5258699216615048,0.5236381854618327,0.5132993259245764,0.533703771178721,0.5271907451266169,0.5238203680087448,0.498496993987976,0.6456785625122299,0.6954363271998543
154,0.4775460010930953,0.6471124066314448,0.7089178356713427,0.7107852067771907,0.7105574785935508,0.7105574785935508,0.7083257423938787,0.7088267443978867,0.6968482419384223,0.7042266350883586,0.4873838586263436,0.4824193842229914,0.47927673528875936,0.47927673528875936,0.4775460010930953,0.4775460010930953,0.4775460010930953,0.4775460010930953,0.6434232100564766,0.7083712880306067,0.7102386591364547,0.7103297504099108,0.7101020222262707,0.7091000182182547,0.7027236290763345,0.4775460010930953,0.6611860083803972,0.7075514665695026,0.7075514665695026,0.5686372745490982,0.5987884860630351,0.5988340316997631,0.5988340316997631,0.7079158316633266,0.6572235379850611,0.48592639825104755,0.5028693751138641,0.5146201493896885,0.5150756057569685,0.5161231554017125,0.5035525596647841,0.5138458735653124,0.49189287666241577,0.4874749498997996,0.5322918564401531,0.6568659203929745,0.7107852067771907
155,0.44183822189834215,0.6790854436145017,0.6835944616505739,0.6821370012752779,0.6470668609947167,0.6464747677172527,0.6470668609947167,0.6494807797413008,0.6599562761887411,0.6764893423210057,0.4461195117507743,0.4436145017307342,0.44411550373474223,0.44411550373474223,0.44183822189834215,0.44183822189834215,0.44183822189834215,0.44183822189834215,0.6824102750956459,0.685644015303334,0.6846420112953179,0.6282109673893241,0.6792676261614138,0.624977227181636,0.6470668609947167,0.44183822189834215,0.6635543814902533,0.6831845509200218,0.6194662051375478,0.6510748770267808,0.6511204226635089,0.6511204226635089,0.6158680998360357,0.6846875569320459,0.5332027691747131,0.5097467662597923,0.5158954272180725,0.5194479868828566,0.5296957551466569,0.5038258334851521,0.5034614683913281,0.5058753871379121,0.529559118236473,0.5074239387866643,0.5117963199125524,0.6298472365606635,0.685644015303334
156,0.43163599927126983,0.687739114592822,0.6922481326288942,0.6971670613955183,0.6605483694662051,0.6603661869192932,0.6595008198214611,0.655447258152669,0.6819092730916378,0.6934323191838222,0.43810347968664604,0.43313900528329385,0.4343687374749499,0.4343687374749499,0.43163599927126983,0.43163599927126983,0.43163599927126983,0.43163599927126983,0.6913372198943342,0.6956640553834943,0.6968482419384223,0.6825013663691019,0.6970304244853343,0.6686554928037894,0.690153033339406,0.43163599927126983,0.6683822189834214,0.6918382218983421,0.656221533977045,0.656540353434141,0.656221533977045,0.656221533977045,0.6333576243395883,0.6955274184733102,0.6583621789032611,0.5224995445436327,0.5136181453816724,0.5149845144835125,0.5282382947713609,0.5141191473856804,0.530378939697577,0.530424485334305,0.531973036983057,0.5275551102204409,0.5397613408635453,0.6475813580021997,0.6971670613955183
157,0.437739114592822,0.6851885589360539,0.689242120604846,0.6938877755511023,0.656358170887229,0.656267079613773,0.6556749863363089,0.6507105119329568,0.6792676261614138,0.690153033339406,0.4433867735470942,0.43896884678447806,0.4400163964292221,0.4400163964292221,0.437739114592822,0.437739114592822,0.437739114592822,0.437739114592822,0.688331207870286,0.6930224084532701,0.6941155037347422,0.6784933503370377,0.6932956822736381,0.6631900163964293,0.686236108580798,0.437739114592822,0.6661960284204773,0.6890143924212061,0.6519402441246128,0.6519857897613409,0.6519402441246128,0.6519402441246128,0.6291674257606121,0.6921570413554381,0.655173984332301,0.5197212607032247,0.5194479868828566,0.5058753871379121,0.5004554563672801,0.5221807250865367,0.531472034979049,0.5290581162324649,0.5273273820368009,0.5225450901803608,0.5092457642557843,0.6450375498471691,0.6941155037347422
158,0.47927673528875936,0.6391874658407725,0.6983512479504463,0.7003097103297504,0.7002641646930224,0.6998087083257424,0.6973947895791583,0.6978957915831663,0.6838221898342138,0.6921114957187101,0.48774822372016763,0.48351247950446347,0.4807341956640554,0.4807341956640554,0.47927673528875936,0.47927673528875936,0.47927673528875936,0.47927673528875936,0.6360448169065404,0.6977136090362543,0.7000364365093824,0.7001275277828384,0.6994443432319184,0.6986245217708144,0.6921570413554381,0.47927673528875936,0.6528967024959009,0.6965294224813263,0.6965294224813263,0.5645381672435781,0.593596283476043,0.592366551284387,0.592366551284387,0.6978957915831663,0.49257606121333575,0.48929677536891963,0.5045090180360722,0.501411914738568,0.4877937693568956,0.49539989069047186,0.4948533430497358,0.5124795044634723,0.5041901985789762,0.49148296593186375,0.531563126252505,0.6429002786718216,0.7003097103297504
159,0.47918564401530334,0.6483876844598288,0.7077336491164147,0.7100564765895427,0.7100109309528148,0.7097376571324467,0.7075970122062306,0.7080980142102387,0.6948442339223903,0.7026780834396065,0.48865913645472764,0.4841501184186555,0.4807341956640554,0.4807341956640554,0.47918564401530334,0.47918564401530334,0.47918564401530334,0.47918564401530334,0.6450628529786846,0.7070049189287666,0.7096010202222627,0.7096921114957188,0.7093732920386226,0.7087356531244307,0.7020859901621425,0.47918564401530334,0.6611860083803972,0.7070049189287666,0.7070049189287666,0.5691838221898342,0.5997904900710512,0.5979231189652031,0.5979231189652031,0.7072781927491346,0.655583895062853,0.5160320641282565,0.500865367097832,0.49931681544907996,0.5144379668427764,0.49180178538895974,0.4950355255966478,0.5112042266350884,0.5021861905629441,0.5237292767352888,0.500501002004008,0.6566095153269502,0.7100564765895427
160,0.3969302240845327,0.5519220258699217,0.6503461468391328,0.6469757697212607,0.6502550555656768,0.6228821278921479,0.6243851339041719,0.624521770814356,0.5789761340863545,0.625387137912188,0.3963836764437967,0.39806886500273275,0.39556385498269264,0.39556385498269264,0.3969302240845327,0.3969302240845327,0.3969302240845327,0.3969302240845327,0.5536072144288577,0.6421934778648205,0.6450173073419566,0.6337219894334123,0.591455638549827,0.6225633084350519,0.6357259974494444,0.3969302240845327,0.5547914009837858,0.6498451448351248,0.6519402441246128,0.6518036072144289,0.6515758790307888,0.6515758790307888,0.6515758790307888,0.6438786664237566,0.6284386955729641,0.5286482055019129,0.5258243760247768,0.5250956458371288,0.5240480961923848,0.5240025505556568,0.5267808343960648,0.5397157952268172,0.5181727090544725,0.5287392967753689,0.5218163599927127,0.6000283395072975,0.6519402441246128
161,0.43418655492803787,0.6848241938422299,0.6890599380579341,0.6940699580980142,0.6536254326835489,0.6532610675897249,0.6524867917653489,0.6472490435416287,0.6790854436145017,0.689788668245582,0.44019857897613407,0.4353251958462379,0.43673711058480597,0.43673711058480597,0.43418655492803787,0.43418655492803787,0.43418655492803787,0.43418655492803787,0.6881490253233741,0.6922025869921662,0.6936600473674622,0.6765804335944616,0.6936600473674622,0.6600018218254691,0.6860539260338859,0.43418655492803787,0.6662871196939333,0.6884678447804701,0.6486609582801968,0.6489797777372928,0.6486609582801968,0.6486609582801968,0.5841683366733467,0.6917926762616141,0.657269083621789,0.5225906358170888,0.5224539989069047,0.5060575696848242,0.49945345235926397,0.5156676990344325,0.5066496629622882,0.531153215521953,0.5266441974858809,0.5278283840408089,0.5399435234104573,0.6418324865218652,0.6940699580980142
162,0.3935598469666606,0.5251411914738568,0.6363180907269084,0.6283476042995081,0.6252960466387321,0.627573328475132,0.6104481690654036,0.6064856986700674,0.5890872654399708,0.6375933685552924,0.4010293313900528,0.3967935871743487,0.3941974858808526,0.3941974858808526,0.3935598469666606,0.3935598469666606,0.3935598469666606,0.3935598469666606,0.5286482055019129,0.6393696483876845,0.6311714337766442,0.6382310074694845,0.6327655310621243,0.6100838039715796,0.6163691018400437,0.3935598469666606,0.4754509018036072,0.6385498269265805,0.6072144288577155,0.6039806886500273,0.623018764802332,0.623018764802332,0.625159409728548,0.6420568409546366,0.6399161960284204,0.5256877391145928,0.5353889597376571,0.528283840408089,0.5273273820368009,0.5367097832027692,0.5340681362725451,0.5360721442885772,0.5344325013663691,0.5279194753142649,0.529559118236473,0.5853474626019716,0.6420568409546366
163,0.43222809254873384,0.6795864456185098,0.6833667334669339,0.6807250865367098,0.6572235379850611,0.656995809801421,0.6572235379850611,0.6596374567316451,0.6597285480051011,0.6758972490435416,0.438057934049918,0.4350063763891419,0.4348697394789579,0.4348697394789579,0.43222809254873384,0.43222809254873384,0.43222809254873384,0.43222809254873384,0.6828201858261979,0.6852341045727819,0.6835033703771178,0.6080342503188194,0.6782200765166697,0.6383220987429404,0.5873565312443068,0.43222809254873384,0.6614137365640371,0.6832300965567498,0.6292585170340681,0.6615959191109492,0.6610038258334852,0.6610038258334852,0.6259336855529241,0.6848241938422299,0.6341774458006922,0.5135270541082164,0.5158498815813445,0.5084714884314083,0.5357533248314812,0.5178994352341045,0.5138003279285844,0.534295864456185,0.5347968664601931,0.5212242667152487,0.5135725997449444,0.6332260480557074,0.6852341045727819
164,0.47271816359992713,0.6421023865913645,0.7056385498269265,0.7072326471124066,0.7072781927491346,0.7070960102022227,0.7037711787210785,0.7044543632719985,0.6938422299143742,0.6994898888686464,0.4823738385862634,0.47722718163599925,0.4742667152486792,0.4742667152486792,0.47271816359992713,0.47271816359992713,0.47271816359992713,0.47271816359992713,0.6385953725633084,0.7041810894516305,0.7067771907451266,0.7067771907451266,0.7062761887411186,0.7048187283658226,0.6992621606850064,0.47271816359992713,0.656175988340317,0.7032701767170705,0.7032701767170705,0.5699125523774823,0.6002459464383312,0.5468664601931135,0.5468664601931135,0.7045454545454546,0.657678994352341,0.5158498815813445,0.499225724175624,0.5165330661322646,0.5197212607032247,0.49590089269447984,0.5121151393696484,0.4847877573328475,0.5078793951539442,0.49467116050282384,0.530652213517945,0.6498181548281748,0.7072781927491346
165,0.48141738021497543,0.6447895791583166,0.7049553652760066,0.7073692840225906,0.7072326471124066,0.7073237383858626,0.7043632719985425,0.7046820914556385,0.6920659500819821,0.6997176170522864,0.49189287666241577,0.48619967207141557,0.4831481144106395,0.4831481144106395,0.48141738021497543,0.48141738021497543,0.48141738021497543,0.48141738021497543,0.6417380214975406,0.7050464565494625,0.7072781927491346,0.7069138276553106,0.7066860994716706,0.7053197303698305,0.6984878848606304,0.48141738021497543,0.6595008198214611,0.7036800874476226,0.7036800874476226,0.5668609947167061,0.595919110949171,0.5958735653124431,0.5958735653124431,0.7039533612679906,0.6518036072144289,0.48551648752049553,0.4981781745308799,0.5135725997449444,0.500592093277464,0.49735835306977594,0.4938968846784478,0.5121151393696484,0.5045545636728002,0.48943341227910364,0.5004554563672801,0.6542833141029534,0.7073692840225906
166,0.437238112588814,0.6828657314629258,0.687192566952086,0.6909273091637821,0.6544907997813809,0.654946256148661,0.6542630715977409,0.6501184186554928,0.6766715248679177,0.687465840772454,0.4434323191838222,0.43901439242120605,0.4396975769721261,0.4396975769721261,0.437238112588814,0.437238112588814,0.437238112588814,0.437238112588814,0.6860994716706139,0.6899708507924941,0.6908817635270541,0.6760794315904536,0.6906995809801421,0.6624157405720532,0.6849152851156859,0.437238112588814,0.6639642922208052,0.6866915649480779,0.6508926944798689,0.6510293313900528,0.6508926944798689,0.6508926944798689,0.6281198761158681,0.689469848788486,0.654399708507925,0.5232282747312808,0.5129349608307524,0.5061942065950082,0.498496993987976,0.5097923118965203,0.528602659865185,0.5065130260521042,0.49257606121333575,0.5237748223720168,0.5366186919293132,0.6433557350391018,0.6909273091637821
