,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14
119,0,0,0,0,1,1,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,5,3,1,1,2,2,0,1,2,1,0,1,0,0,2,0,1,2,0
120,0,0,0,0,1,1,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,5,3,4,1,2,2,1,0,1,0,1,2,0,1,2,0,2,1,0
121,0,1,1,2,0,0,3,6,20,9,0,0,0,0,0,0,0,0,1,2,3,2,2,1,5,0,1,1,2,0,4,1,0,2,-1,0,0,1,0,1,2,2,1,2,0,2,1,1,0
122,0,1,1,2,0,4,2,2,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,1,1,2,0,4,1,0,2,1,1,2,2,1,2,2,0,0,2,0,2,2,0,2
123,0,1,1,2,0,4,3,3,21,1,0,0,0,0,0,0,0,0,1,2,3,2,4,4,2,0,1,1,2,0,4,1,0,2,1,2,1,0,2,1,2,1,2,2,1,1,0,1,0
124,0,0,0,0,3,3,1,7,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,2,1,3,1,5,5,1,-1,1,2,2,0,2,0,1,0,1,2,2,2,2,1
125,0,0,0,0,1,1,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,5,3,4,1,2,0,1,2,0,0,1,0,2,2,1,0,2,0,2
126,0,1,1,3,4,4,2,2,22,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,1,1,2,0,4,1,0,2,1,1,1,0,1,1,1,2,0,1,0,0,1,0,0
127,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,2,2,6,3,0,0,0,1,1,0,2,0,1,2,0,1,1,2,2,0
128,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,2,2,2,6,0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,1
129,0,1,1,2,0,0,3,6,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,1,2,0,4,1,0,2,-1,1,1,1,0,2,1,2,2,2,2,1,1,1,0
130,0,0,0,0,1,1,5,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,5,3,1,1,-1,1,0,0,2,2,1,0,0,1,1,1,2,2,0
131,0,1,1,3,4,5,4,3,23,1,0,0,0,0,0,0,0,0,1,1,0,3,4,4,2,0,1,1,2,4,3,4,2,2,1,0,1,2,1,2,2,2,2,2,0,1,0,2,0
132,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,2,2,6,3,0,0,1,0,1,2,1,1,0,0,2,0,0,2,2,2
133,0,0,0,0,1,3,1,5,-1,-1,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,1,3,1,5,1,1,-1,1,0,1,2,0,2,2,0,0,0,0,1,2,1
134,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,4,0,0,7,0,0,0,2,0,2,0,0,2,2,0,1,2,1,0,0
135,0,0,0,0,1,1,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,5,3,4,1,2,2,2,2,2,0,1,2,0,0,0,0,1,0,2
136,0,0,0,0,1,1,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,5,3,4,1,2,2,0,0,0,1,0,0,2,0,1,1,2,2,2
137,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,2,2,0,7,0,0,2,0,0,2,0,2,2,1,1,2,2,0,1,0
138,0,0,0,0,3,3,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,0,2,1,3,1,5,5,1,-1,1,2,2,1,0,1,2,0,1,0,0,1,0,0
139,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,4,0,0,7,0,0,1,0,2,1,1,0,0,2,2,2,1,1,0,0
140,0,1,1,2,0,0,3,6,13,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,1,1,2,0,4,1,0,2,1,2,1,2,1,2,0,2,1,2,1,1,1,1,0
141,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,4,0,0,7,0,0,0,2,2,1,2,2,2,1,0,1,2,1,2,0
142,0,0,0,0,3,3,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,1,3,1,5,5,1,2,1,0,2,0,2,1,2,2,2,2,1,0,0,1
143,0,1,1,2,0,0,3,3,21,1,0,0,0,0,0,0,0,0,1,2,3,2,4,4,2,0,1,1,2,0,4,1,0,2,1,2,0,0,2,2,1,2,2,2,1,1,2,2,2
144,0,1,1,3,4,5,2,2,3,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,0,1,1,4,3,4,2,2,1,2,2,2,2,2,0,2,0,1,0,1,0,0,0
145,0,1,2,3,4,5,4,4,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,1,1,4,3,4,2,2,1,1,2,1,2,2,1,2,2,1,0,0,0,2,1
146,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,2,2,0,7,0,0,0,1,1,1,2,2,2,1,2,1,0,2,2,2
147,0,0,0,0,1,1,5,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,5,3,4,1,-1,2,2,2,2,1,1,0,0,1,0,1,2,1,2
148,0,0,0,0,3,3,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,1,3,1,5,5,1,-1,1,2,1,0,1,2,2,2,2,1,2,1,2,0
149,0,1,1,2,0,0,3,6,-1,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,1,1,2,0,4,1,0,2,-1,1,1,2,0,1,0,0,2,2,2,0,2,2,2
150,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,2,2,0,7,0,0,0,0,1,0,2,2,2,1,1,2,2,1,1,2
151,0,1,1,3,4,5,4,4,5,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,1,1,4,3,4,2,2,1,0,0,0,0,1,1,1,2,1,2,0,2,0,0
152,0,0,0,0,3,3,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,1,3,1,5,5,1,2,1,0,1,2,1,0,0,1,0,1,1,0,0,0
153,0,0,0,0,1,1,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,5,3,4,1,2,2,2,0,1,2,1,2,0,0,2,0,2,1,0
154,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,4,0,0,7,0,0,2,2,0,2,0,1,1,0,0,2,1,0,1,2
155,0,0,0,0,3,3,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,1,3,1,5,5,1,-1,1,0,1,0,0,0,0,1,1,2,1,2,2,2
156,0,0,0,0,1,1,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,5,3,4,1,2,2,0,2,1,2,1,0,1,1,2,2,0,0,1
157,0,0,0,0,1,1,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,5,3,4,1,2,1,0,1,0,1,2,2,0,0,2,1,2,2,2
158,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,4,0,0,7,0,-1,0,1,0,0,0,1,0,0,1,0,2,2,0,0
159,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,4,0,0,7,0,0,1,2,2,0,1,1,1,0,2,0,0,1,1,0
160,0,1,1,2,0,0,3,3,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,1,1,2,0,1,1,2,0,4,1,0,2,1,0,2,0,0,0,2,2,2,1,0,1,2,2,0
161,0,0,0,0,1,1,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,5,3,1,1,2,2,1,1,0,2,0,0,2,0,1,0,2,2,2
162,0,1,1,3,4,4,2,2,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,0,1,2,0,3,4,2,2,1,2,0,2,0,0,1,0,2,2,1,2,0,0,0
163,0,0,0,0,3,3,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,2,1,3,1,5,5,1,2,2,2,0,0,2,1,1,1,0,0,2,1,0,2
164,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,4,0,2,6,0,0,1,2,2,0,0,2,2,0,2,0,0,2,2,2
165,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,4,0,0,7,0,0,0,0,1,0,1,1,0,2,2,1,1,2,1,0
166,0,0,0,0,1,1,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,5,3,4,1,2,2,1,2,0,2,1,1,0,0,0,2,1,0,0
167,0,1,2,3,4,5,6,4,-1,4,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,0,1,1,4,3,4,2,2,1,0,2,0,2,1,1,0,0,2,0,0,1,0,2
168,0,1,2,1,2,2,0,1,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,1,0,0,4,0,0,7,0,-1,2,2,2,2,0,1,2,2,2,0,2,1,2,2
169,0,0,0,0,3,3,1,7,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,2,1,3,1,5,5,1,-1,1,2,1,0,1,2,0,1,2,2,0,0,0,2
170,0,0,0,3,3,3,1,7,25,10,0,0,0,0,0,0,0,0,0,0,1,4,5,5,3,0,0,2,1,3,1,5,5,1,-1,2,2,2,2,0,0,2,2,1,0,1,0,2,2
171,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,2,2,6,3,0,0,1,1,2,1,2,1,1,0,0,2,2,2,2,2
172,0,1,1,2,0,0,3,3,-1,11,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,1,2,0,4,1,0,2,1,0,0,1,1,1,0,1,2,2,0,1,2,1,0
173,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,2,2,0,7,0,0,2,0,2,0,1,0,0,2,2,0,1,0,2,1
174,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,4,0,0,7,0,0,1,1,1,2,0,0,2,0,1,1,2,1,1,1
175,0,0,0,0,1,1,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,5,3,4,1,2,0,2,0,2,2,0,2,1,1,2,1,1,0,1
176,0,0,0,0,1,1,5,5,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,5,3,1,1,-1,0,0,0,1,2,2,2,1,1,0,2,1,0,0
177,0,0,0,0,3,3,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,1,3,1,5,5,1,2,1,0,0,2,1,1,2,1,0,0,0,2,2,0
178,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,2,2,6,3,0,0,2,0,2,1,1,1,0,0,1,1,1,2,0,0
179,0,1,1,2,0,4,2,3,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,1,1,2,0,4,1,0,2,1,0,1,2,0,2,2,0,0,1,2,0,1,2,0
180,0,0,0,0,3,3,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,1,3,1,5,1,1,2,1,1,0,1,0,2,2,1,2,0,2,1,2,2
181,0,0,0,0,3,3,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,1,3,1,5,5,1,-1,0,2,1,2,0,1,1,2,2,1,0,1,2,2
182,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,2,2,6,3,0,0,1,2,2,1,0,0,2,0,0,2,1,0,1,0
183,0,1,1,2,0,0,3,6,26,11,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,1,2,0,4,1,0,2,1,0,2,2,0,1,0,1,1,2,1,1,0,2,1
184,0,1,1,3,4,5,4,4,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,1,1,4,3,4,2,2,1,0,0,1,0,1,0,2,1,0,1,2,0,2,2
185,0,1,1,2,0,4,2,2,27,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,1,1,2,0,4,1,0,2,1,1,2,0,2,1,0,2,1,0,1,0,2,2,1
186,0,1,2,1,2,2,0,1,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,1,0,0,4,0,0,7,0,-1,2,0,1,1,1,0,2,2,1,1,1,1,2,2
187,0,0,1,3,4,5,2,2,-1,5,0,0,0,0,0,0,0,0,0,2,1,4,5,3,6,0,0,2,1,3,3,4,2,2,-1,2,2,2,1,1,0,2,1,1,2,2,2,0,0
188,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,4,0,0,7,0,-1,1,2,0,2,0,2,0,1,1,1,0,1,0,1
189,0,0,0,0,1,1,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,1,3,1,5,5,1,-1,0,1,0,1,1,0,0,1,1,0,0,1,0,0
190,0,0,0,3,3,3,6,5,-1,8,0,0,0,0,0,0,0,0,0,0,1,4,5,3,3,0,0,2,1,3,3,4,2,1,-1,1,1,1,2,0,0,2,0,2,2,0,1,1,2
191,0,0,0,0,3,3,1,5,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,2,1,3,1,5,1,1,-1,2,2,2,1,1,0,0,1,0,2,1,1,1,0
192,0,0,0,0,3,3,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,1,3,1,5,5,1,2,1,1,1,0,1,1,1,0,0,0,2,1,1,2
193,0,1,1,2,0,0,3,6,28,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,1,2,0,4,1,0,2,1,2,1,1,1,2,1,2,2,0,0,1,0,1,2
194,0,0,0,0,3,3,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,0,2,1,3,1,5,5,1,-1,1,1,0,1,0,2,2,0,1,0,2,1,0,1
195,0,1,1,3,4,5,4,4,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,1,1,4,3,4,2,2,1,1,0,2,0,1,2,1,1,0,0,1,1,2,0
196,0,0,0,0,3,3,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,1,3,1,5,5,1,2,0,1,1,2,0,2,0,0,1,0,0,2,0,0
197,0,0,0,0,3,3,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,1,3,1,5,5,1,-1,2,0,2,1,2,1,1,0,0,1,2,0,0,0
198,0,1,1,3,4,5,4,4,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,1,1,4,3,4,2,2,1,0,0,0,1,1,0,2,2,2,2,2,0,0,1
199,0,1,2,1,2,5,4,4,29,1,0,0,0,0,0,0,0,0,1,1,0,1,4,4,2,0,1,1,1,4,3,4,2,0,1,1,2,1,0,0,1,0,0,2,0,0,1,1,1
200,0,0,0,0,1,1,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,5,3,4,1,2,1,2,1,2,0,0,0,1,0,1,1,2,1,1
201,0,0,0,0,3,3,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,1,3,1,5,5,1,-1,2,0,1,1,0,1,0,0,0,2,1,1,1,2
202,0,0,0,0,3,3,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,0,2,1,3,1,5,5,1,-1,1,1,0,0,1,1,1,1,0,2,2,0,2,2
203,0,0,0,0,1,1,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,5,3,1,1,2,1,2,1,0,2,1,0,0,2,0,1,1,2,0
204,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,2,2,6,3,0,-1,0,1,1,1,0,0,2,2,1,2,0,0,2,1
205,0,0,0,0,1,1,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,5,3,4,1,2,0,1,1,1,1,1,1,0,0,2,0,2,2,1
206,0,0,0,0,3,3,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,1,3,1,5,5,1,2,2,2,0,0,2,0,1,0,2,1,0,2,2,2
207,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,2,2,0,7,0,0,2,0,1,1,0,2,0,0,0,1,0,0,0,2
208,0,1,1,2,0,4,4,3,-1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,1,1,2,0,4,1,0,2,1,2,2,1,2,2,2,2,0,0,1,0,1,1,1
209,0,1,1,2,0,0,3,3,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,1,2,0,4,1,0,2,1,0,2,2,2,0,1,0,0,0,1,2,1,0,2
210,0,0,0,0,1,1,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,5,3,4,1,2,2,0,0,2,1,0,2,0,2,0,2,2,0,2
211,0,0,0,3,4,5,6,5,30,8,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,0,2,1,4,3,4,2,2,-1,2,1,2,0,0,0,2,2,0,1,0,2,1,0
212,0,1,1,3,4,4,2,2,3,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,0,1,1,4,3,4,2,2,1,0,1,0,1,1,1,0,2,0,1,2,0,0,0
213,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,4,0,2,6,0,0,1,1,1,1,0,2,1,0,0,0,2,0,1,2
214,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,4,0,0,7,0,0,2,0,0,2,2,0,1,0,2,1,1,1,2,1
215,0,0,0,0,3,3,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,2,1,3,1,5,5,1,2,0,1,0,0,1,0,0,2,0,1,0,2,2,1
216,0,0,0,0,1,1,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,5,3,4,1,2,0,0,2,0,1,2,2,1,2,2,1,0,1,0
217,0,0,0,0,1,1,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,5,3,1,1,-1,2,2,2,0,2,2,2,2,0,0,2,0,1,1
218,0,0,0,0,3,3,1,7,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,2,1,3,1,5,5,1,-1,1,1,1,1,0,2,0,1,1,0,0,2,1,0
219,0,1,2,1,2,0,3,3,-1,-1,2,0,0,0,0,0,0,0,1,1,0,1,1,2,5,0,1,1,2,0,4,1,0,0,-1,2,1,1,0,0,1,0,2,0,0,1,1,1,2
220,0,1,1,2,0,0,3,6,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,1,2,0,4,1,0,2,1,0,1,2,0,0,1,1,1,0,0,2,0,2,0
221,0,1,1,2,0,4,2,3,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,1,1,2,0,4,1,0,2,1,1,1,2,1,2,0,2,2,1,0,1,1,2,0
222,0,0,0,0,3,3,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,1,3,1,5,1,1,2,0,2,1,2,0,0,0,2,2,0,2,2,1,0
223,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,2,2,0,7,0,0,0,1,0,1,2,1,1,1,2,1,1,2,0,1
224,0,1,2,1,2,2,0,3,-1,12,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,1,1,2,0,4,1,0,0,-1,2,0,0,2,0,1,1,1,1,0,1,0,0,0
225,0,1,1,2,0,0,3,6,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,1,2,0,4,1,0,2,1,0,0,1,2,1,1,2,2,0,1,1,0,1,1
226,0,0,0,0,3,3,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,1,3,1,5,5,1,2,0,1,1,1,1,1,1,2,0,0,2,0,0,1
227,0,1,2,1,2,2,0,1,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,1,0,0,4,0,0,7,0,-1,2,2,0,2,0,2,1,0,0,2,1,0,1,1
228,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,4,0,0,7,0,0,0,1,2,0,1,0,1,1,1,0,2,1,2,0
229,0,1,1,3,4,4,2,2,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,0,1,2,4,3,4,2,2,1,1,2,2,0,1,2,1,0,2,1,2,2,2,0
230,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,2,2,6,3,0,0,0,0,1,0,2,1,2,2,2,0,1,2,2,2
231,0,0,0,0,3,3,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,1,3,1,5,5,1,2,2,1,0,2,2,0,1,0,0,0,2,1,1,0
232,0,0,0,0,3,3,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,1,3,1,5,5,1,2,0,1,0,0,0,2,2,2,0,1,1,2,1,1
233,0,0,0,0,1,1,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,5,3,4,1,2,0,0,1,0,2,1,1,1,2,1,1,2,0,2
234,0,0,0,0,1,1,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,5,3,4,1,2,1,2,2,1,1,0,2,0,2,1,0,1,2,1
235,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,4,0,2,6,0,0,0,1,2,1,0,1,0,2,1,1,1,0,1,2
236,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,4,0,0,7,0,0,0,2,0,1,1,0,1,0,1,0,0,1,1,1
237,0,0,0,0,1,1,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,5,3,1,1,2,2,0,2,1,1,2,1,2,2,0,1,1,1,0
238,0,0,0,0,1,1,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,5,3,4,1,2,2,1,2,0,0,2,1,2,0,0,1,2,2,2
239,0,1,2,1,2,2,0,3,-1,12,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,4,1,0,0,-1,0,0,0,0,0,2,0,0,0,1,0,1,2,2
240,0,0,0,3,4,5,6,5,-1,-1,0,0,0,0,0,0,0,0,0,0,1,4,5,3,7,0,0,2,1,4,3,4,2,1,-1,2,2,2,2,1,2,0,2,2,0,0,2,1,2
241,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,2,2,6,3,0,-1,2,0,2,1,2,0,1,2,1,2,2,2,2,2
242,0,1,1,3,4,5,4,4,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,1,1,4,3,4,2,2,1,2,0,0,2,2,1,1,2,2,0,0,0,1,1
243,0,0,0,0,1,1,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,5,3,1,1,2,0,1,1,1,2,1,2,1,0,2,0,1,1,2
244,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,2,2,6,3,0,0,1,2,2,2,0,1,0,0,0,1,0,0,2,0
245,0,0,0,0,1,1,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,5,3,1,1,2,1,2,0,0,0,0,1,2,2,1,2,0,2,0
246,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,2,2,6,3,0,0,1,1,1,0,1,2,0,0,0,1,1,2,0,0
247,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,2,2,6,3,0,0,1,2,1,0,2,1,0,0,0,2,2,0,0,1
