,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14
120,0,1,1,0,1,5,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,2,3,1,3,1,20,2,0,0,1,1,1,1,0,2,2,2,2,0,1
121,0,0,2,1,3,3,4,5,20,9,0,0,0,0,0,0,0,0,1,2,3,2,2,1,5,0,0,0,3,4,4,0,5,2,-1,2,2,1,2,0,2,0,1,0,2,1,0,1,1
122,0,0,2,1,3,2,0,6,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,0,3,4,4,0,5,2,-1,0,2,1,0,2,0,1,0,1,0,2,0,0,0
123,0,0,2,1,3,2,4,3,21,1,0,0,0,0,0,0,0,0,1,2,3,2,4,4,2,0,0,0,3,4,4,0,5,2,-1,2,1,0,1,1,1,1,1,0,0,2,1,0,0
124,0,1,1,0,4,0,1,1,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,2,1,1,3,1,1,24,2,2,1,0,0,1,0,0,1,2,2,0,1,2
125,0,1,1,0,1,5,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,2,3,1,3,1,-1,1,1,2,1,1,2,2,1,1,1,0,0,1,0
126,0,0,2,3,0,2,0,6,22,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,0,3,4,4,0,5,2,12,1,0,1,0,0,1,1,2,0,0,2,2,1,0
127,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,3,0,2,6,0,-1,1,2,0,0,1,2,0,2,1,1,0,0,1,2
128,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,3,0,6,2,0,1,1,2,2,1,0,1,1,2,0,1,1,0,0,2
129,0,0,2,1,3,3,4,5,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,3,4,4,0,5,2,-1,1,1,2,1,0,0,2,2,0,1,1,2,0,2
130,0,1,1,0,1,5,6,7,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,2,3,1,7,1,-1,2,2,2,2,2,0,0,2,0,1,1,0,0,2
131,0,0,2,3,0,2,5,0,23,1,0,0,0,0,0,0,0,0,1,1,0,3,4,4,2,0,0,0,3,0,2,5,0,2,-1,2,0,1,2,2,1,1,2,2,1,1,0,1,0
132,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,3,0,2,6,0,-1,0,2,0,1,1,0,2,2,0,2,0,2,1,2
133,0,1,1,0,1,0,1,1,-1,-1,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,2,1,1,3,7,1,-1,1,2,0,0,2,2,0,1,2,1,0,0,2,1
134,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,5,4,4,0,-1,2,2,0,0,0,1,0,2,1,0,2,1,1,0
135,0,1,1,0,1,5,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,2,3,1,3,1,20,2,1,1,1,0,2,1,2,2,1,0,2,2,0
136,0,1,1,0,1,5,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,2,3,1,3,1,-1,0,0,2,0,2,1,0,0,2,1,0,2,2,1
137,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,3,0,4,4,0,-1,0,2,2,2,0,2,0,2,0,0,0,1,1,2
138,0,1,1,0,4,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,1,2,2,1,1,3,1,1,-1,0,0,0,2,0,2,1,2,0,1,0,1,0,0
139,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,5,4,4,0,3,2,1,2,0,1,2,1,1,2,0,1,0,0,0
140,0,0,2,1,3,3,4,3,13,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,0,3,4,4,0,5,2,14,2,2,0,0,0,2,2,0,1,1,2,0,0,1
141,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,5,4,4,0,5,2,2,2,0,1,0,0,2,0,2,0,2,0,1
142,0,1,1,0,4,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,2,1,1,3,1,1,-1,1,2,2,2,1,0,2,2,1,1,0,1,2,2
143,0,0,2,1,3,2,4,3,21,1,0,0,0,0,0,0,0,0,1,2,3,2,4,4,2,0,0,0,3,4,4,0,5,2,8,1,2,1,0,2,1,0,0,0,1,1,0,0,1
144,0,0,2,3,0,2,0,6,3,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,0,2,0,2,5,0,2,-1,2,0,0,0,2,2,0,0,1,2,0,2,0,1
145,0,0,0,3,0,4,5,0,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,2,0,2,5,0,2,-1,2,2,1,0,1,0,1,0,2,0,0,1,1,0
146,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,3,0,4,4,0,-1,2,0,1,0,0,1,0,0,1,2,0,0,0,0
147,0,1,1,0,1,5,6,7,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,2,3,1,3,1,-1,0,2,0,2,1,0,1,1,2,2,0,0,2,1
148,0,1,1,0,4,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,1,1,3,1,1,-1,0,1,0,0,2,1,1,0,0,1,1,0,0,0
149,0,0,2,1,3,3,4,5,-1,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,0,3,4,4,0,5,2,14,2,0,2,2,2,2,1,0,1,1,2,0,2,2
150,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,3,0,4,4,0,-1,1,2,0,0,2,2,1,1,0,0,1,1,2,1
151,0,0,2,3,0,2,5,0,5,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,2,0,2,5,0,2,-1,1,2,2,1,2,1,1,0,1,1,2,1,0,0
152,0,1,1,0,4,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,2,1,1,3,1,1,16,1,2,0,2,0,1,1,0,1,1,2,0,0,2
153,0,1,1,0,1,5,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,2,3,1,3,1,23,0,2,2,2,1,2,1,2,2,1,0,2,0,2
154,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,5,4,4,0,-1,0,2,0,1,1,0,2,2,1,2,1,0,2,2
155,0,1,1,0,4,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,2,1,1,3,1,1,-1,0,0,1,1,2,1,2,0,2,2,1,2,1,2
156,0,1,1,0,1,5,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,2,3,1,3,1,19,1,0,0,1,0,0,2,0,2,0,2,0,0,0
157,0,1,1,0,1,5,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,2,3,1,3,1,19,2,0,0,1,0,2,2,0,2,0,0,0,1,0
158,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,5,4,4,0,-1,2,0,2,1,0,0,2,2,2,2,1,0,2,2
159,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,5,4,4,0,5,1,0,0,2,0,1,2,2,0,2,2,0,0,0
160,0,0,2,1,3,3,4,3,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,1,1,2,0,0,0,3,4,4,0,5,2,-1,2,0,2,1,1,0,0,0,0,0,1,1,1,0
161,0,1,1,0,1,5,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,2,3,1,7,1,17,1,1,0,0,1,2,0,0,2,1,2,1,0,1
162,0,0,2,3,0,2,0,6,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,0,3,4,2,5,0,2,10,2,2,0,2,2,0,1,0,1,0,1,2,0,2
163,0,1,1,0,4,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,2,1,1,3,1,1,15,1,2,0,2,1,2,0,0,2,2,0,1,2,1
164,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,5,6,2,0,-1,2,2,2,1,1,2,1,0,1,2,0,1,0,2
165,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,5,4,4,0,4,1,1,0,0,2,0,0,2,2,2,2,0,2,2
166,0,1,1,0,1,5,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,2,3,1,3,1,-1,1,0,1,2,2,2,1,1,2,2,2,0,1,1
167,0,0,0,3,0,4,3,4,-1,4,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,0,2,0,2,5,0,2,-1,2,2,0,0,1,0,2,2,1,2,0,2,1,2
168,0,0,0,2,2,1,2,2,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,1,0,0,5,4,4,0,-1,2,0,2,1,2,1,1,2,0,0,0,1,2,1
169,0,1,1,0,4,0,1,1,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,2,1,1,3,1,1,24,2,1,0,2,1,2,2,1,0,2,2,1,2,2
170,0,1,1,3,4,0,1,1,25,10,0,0,0,0,0,0,0,0,0,0,1,4,5,5,3,0,1,2,2,1,1,3,1,1,-1,2,1,1,0,2,2,0,1,2,1,0,1,0,0
171,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,3,0,2,6,0,1,0,0,0,0,1,0,2,1,1,2,0,0,1,2
172,0,0,2,1,3,3,4,3,-1,11,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,3,4,4,0,5,2,-1,2,2,2,2,2,2,0,0,1,2,2,1,2,0
173,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,3,0,4,4,0,-1,2,1,1,2,2,0,1,1,2,2,1,2,0,0
174,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,5,4,4,0,3,1,0,0,1,2,2,2,0,1,2,1,0,1,0
175,0,1,1,0,1,5,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,2,3,1,3,1,18,0,1,2,0,2,2,0,2,1,1,2,1,2,0
176,0,1,1,0,1,5,6,7,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,2,3,1,7,1,-1,0,2,2,1,2,0,0,0,0,0,1,2,2,1
177,0,1,1,0,4,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,2,1,1,3,1,1,16,0,1,2,0,0,2,1,2,2,0,1,0,2,0
178,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,3,0,2,6,0,-1,1,1,2,2,1,0,2,0,2,0,0,1,1,0
179,0,0,2,1,3,2,0,3,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,0,3,4,4,0,5,2,9,0,1,0,0,0,0,2,2,1,0,2,2,2,1
180,0,1,1,0,4,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,2,1,1,3,7,1,22,0,0,0,1,1,0,1,2,1,0,0,1,2,0
181,0,1,1,0,4,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,1,1,3,1,1,-1,2,1,2,0,1,0,2,2,2,0,2,0,2,0
182,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,3,0,2,6,0,-1,1,1,1,0,0,2,1,1,1,2,1,2,2,2
183,0,0,2,1,3,3,4,3,26,11,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,3,4,4,0,5,2,-1,0,1,1,1,0,0,2,2,2,2,1,2,1,0
184,0,0,2,3,0,4,5,0,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,2,0,2,5,0,2,-1,1,1,2,0,1,1,1,1,2,1,0,1,0,2
185,0,0,2,1,3,2,0,6,27,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,0,3,4,4,0,5,2,-1,0,2,2,1,2,1,1,2,0,2,2,0,1,0
186,0,0,0,2,2,1,2,2,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,1,0,0,5,4,4,0,-1,0,0,1,2,0,1,1,0,2,2,0,0,0,1
187,0,1,2,3,0,4,3,6,-1,5,0,0,0,0,0,0,0,0,0,2,1,4,5,3,6,0,1,2,2,1,2,5,0,2,-1,1,0,2,1,1,2,2,1,1,1,0,2,1,2
188,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,5,4,4,0,-1,2,1,1,2,1,1,2,1,0,2,2,2,2,2
189,0,1,1,0,1,5,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,1,1,3,1,1,-1,1,0,2,1,0,1,0,2,1,0,0,0,0,1
190,0,1,1,3,4,4,3,4,-1,8,0,0,0,0,0,0,0,0,0,0,1,4,5,3,3,0,1,2,2,1,2,5,0,1,13,1,0,2,1,2,1,0,1,0,2,0,2,1,2
191,0,1,1,0,4,0,1,1,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,2,1,1,3,7,1,-1,1,0,2,0,2,1,0,0,1,0,1,2,0,0
192,0,1,1,0,4,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,1,1,3,1,1,16,1,1,0,0,1,1,1,0,2,1,2,1,2,0
193,0,0,2,1,3,3,4,5,28,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,3,4,4,0,5,2,-1,1,1,0,2,0,2,1,0,0,2,2,1,1,2
194,0,1,1,0,4,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,1,2,2,1,1,3,1,1,-1,0,0,1,1,2,1,0,0,0,2,0,2,2,1
195,0,0,2,3,0,4,5,0,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,2,0,2,5,0,2,11,1,0,2,1,1,2,2,2,1,1,2,2,0,2
196,0,1,1,0,4,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,1,1,3,1,1,16,0,2,1,0,2,1,2,2,2,2,2,1,0,0
197,0,1,1,0,4,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,1,1,3,1,1,-1,0,1,2,1,2,0,0,0,0,1,1,0,0,0
198,0,0,2,3,0,2,5,0,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,2,0,2,5,0,2,11,2,2,1,2,1,1,1,2,2,1,0,2,1,2
199,0,0,0,2,2,1,5,0,29,1,0,0,0,0,0,0,0,0,1,1,0,1,4,4,2,0,0,0,2,0,2,5,0,0,-1,1,0,2,0,2,0,1,0,1,1,1,0,2,0
200,0,1,1,0,1,5,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,2,3,1,3,1,-1,1,0,1,0,0,1,2,0,1,1,0,0,1,2
201,0,1,1,0,4,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,1,1,3,1,1,-1,2,0,2,0,1,2,2,2,2,1,1,0,2,2
202,0,1,1,0,4,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,1,2,2,1,1,3,1,1,-1,1,2,0,2,0,2,1,1,0,0,2,0,1,2
203,0,1,1,0,1,5,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,2,3,1,7,1,-1,0,2,0,1,0,0,2,0,2,2,2,2,2,2
204,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,3,0,2,6,0,-1,2,2,1,1,2,0,0,0,0,1,2,1,2,2
205,0,1,1,0,1,5,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,2,3,1,3,1,23,2,2,2,0,2,1,2,1,1,0,0,1,0,2
206,0,1,1,0,4,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,1,1,3,1,1,-1,0,1,2,1,2,2,1,0,0,1,0,1,1,0
207,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,3,0,4,4,0,-1,1,0,0,0,1,2,2,2,1,2,2,0,0,1
208,0,0,2,1,3,2,5,3,-1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,0,3,4,4,0,5,2,-1,1,0,0,2,0,0,1,0,0,1,0,2,1,0
209,0,0,2,1,3,3,4,3,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,3,4,4,0,5,2,8,1,0,1,2,0,0,0,0,0,0,2,1,0,0
210,0,1,1,0,1,5,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,2,3,1,3,1,-1,1,1,1,1,1,2,2,1,0,1,0,0,0,2
211,0,1,1,3,0,4,3,4,30,8,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,1,2,2,0,2,5,0,2,13,1,0,1,1,2,2,1,1,0,1,0,2,0,1
212,0,0,2,3,0,2,0,6,3,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,0,2,0,2,5,0,2,-1,0,2,1,1,2,0,2,1,0,1,1,2,0,2
213,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,5,6,2,0,0,1,2,1,0,1,1,2,1,0,2,0,1,1,2
214,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,5,4,4,0,4,2,0,2,1,1,2,2,0,0,2,0,2,1,2
215,0,1,1,0,4,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,2,1,1,3,1,1,-1,0,1,1,2,1,1,1,0,2,1,1,1,2,1
216,0,1,1,0,1,5,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,2,3,1,3,1,18,0,2,1,2,2,1,0,2,1,0,1,0,0,0
217,0,1,1,0,1,5,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,2,3,1,3,1,23,0,1,0,0,2,0,0,0,1,1,2,2,1,2
218,0,1,1,0,4,0,1,1,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,2,1,1,3,1,1,-1,2,0,0,2,0,2,1,2,1,1,0,1,0,2
219,0,0,0,2,2,3,4,3,-1,-1,2,0,0,0,0,0,0,0,1,1,0,1,1,2,5,0,0,0,3,4,4,0,5,0,-1,0,1,2,2,0,2,2,0,0,1,2,1,1,0
220,0,0,2,1,3,3,4,3,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,3,4,4,0,5,2,-1,1,0,1,2,0,2,1,2,1,0,0,1,2,0
221,0,0,2,1,3,2,0,3,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,0,3,4,4,0,5,2,9,1,0,2,1,1,0,1,1,0,2,1,2,2,0
222,0,1,1,0,4,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,2,1,1,3,7,1,22,2,1,1,1,1,0,2,0,2,0,2,1,1,0
223,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,3,0,4,4,0,-1,1,0,1,2,1,2,1,1,0,1,1,0,2,1
224,0,0,0,2,2,1,2,3,-1,12,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,0,3,4,4,0,5,0,-1,2,1,1,1,2,0,2,0,1,1,2,0,0,0
225,0,0,2,1,3,3,4,3,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,3,4,4,0,5,2,-1,1,1,1,0,1,1,0,1,1,2,1,2,1,1
226,0,1,1,0,4,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,1,1,3,1,1,-1,2,2,0,1,2,1,1,0,1,2,2,2,2,2
227,0,0,0,2,2,1,2,2,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,1,0,0,5,4,4,0,-1,2,1,1,2,2,1,1,1,2,0,1,0,0,0
228,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,5,4,4,0,-1,2,0,1,2,1,2,0,1,2,1,0,0,1,1
229,0,0,2,3,0,2,0,6,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,0,3,0,2,5,0,2,10,0,0,2,1,1,1,0,1,1,1,0,1,0,2
230,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,3,0,2,6,0,-1,1,1,1,1,0,2,1,2,2,2,0,2,1,1
231,0,1,1,0,4,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,2,1,1,3,1,1,-1,2,2,2,0,2,0,0,1,1,0,0,1,1,0
232,0,1,1,0,4,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,2,1,1,3,1,1,15,0,1,1,1,1,0,1,1,1,2,1,1,1,0
233,0,1,1,0,1,5,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,2,3,1,3,1,20,0,2,2,1,2,0,1,0,1,1,2,0,0,2
234,0,1,1,0,1,5,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,2,3,1,3,1,-1,2,0,1,1,0,1,0,2,1,2,0,1,0,2
235,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,5,6,2,0,-1,0,0,2,0,0,0,2,1,2,0,2,2,1,2
236,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,5,4,4,0,-1,1,1,0,0,1,0,1,0,2,0,1,1,2,2
237,0,1,1,0,1,5,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,2,3,1,7,1,-1,0,2,1,0,1,1,1,0,1,0,0,0,1,0
238,0,1,1,0,1,5,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,2,3,1,3,1,-1,1,1,2,1,0,2,2,1,1,1,0,0,1,2
239,0,0,0,2,2,1,2,3,-1,12,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,4,4,0,5,0,-1,1,2,0,0,1,1,0,2,2,1,2,0,1,0
240,0,1,1,3,0,4,3,4,-1,-1,0,0,0,0,0,0,0,0,0,0,1,4,5,3,7,0,1,2,2,0,2,5,0,1,-1,0,1,0,2,2,1,0,2,2,0,0,0,1,0
241,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,3,0,2,6,0,-1,1,1,2,1,2,2,2,2,2,0,0,2,2,1
242,0,0,2,3,0,4,5,0,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,2,0,2,5,0,2,-1,2,1,1,0,0,2,0,0,1,0,2,0,2,1
243,0,1,1,0,1,5,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,2,3,1,7,1,-1,0,2,0,0,2,2,2,2,0,0,2,1,2,2
244,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,3,0,2,6,0,7,0,0,2,0,1,2,2,2,0,1,2,2,0,0
245,0,1,1,0,1,5,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,2,3,1,7,1,17,2,2,0,0,0,1,0,1,2,0,1,2,2,1
246,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,3,0,2,6,0,-1,0,2,1,0,1,0,1,1,0,0,0,0,1,0
247,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,3,0,2,6,0,-1,2,2,0,1,1,2,1,0,2,1,0,2,0,0
248,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,3,0,2,6,0,7,2,2,0,2,1,1,2,0,1,2,2,1,1,1
