,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14
120,0,1,1,1,2,1,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,3,3,3,2,2,1,2,0,2,0,0,2,0,1,0,2,2,1,2,1,2
121,0,0,2,0,3,2,2,2,20,9,0,0,0,0,0,0,0,0,1,2,3,2,2,1,5,0,0,2,0,1,1,1,0,2,-1,1,2,2,0,2,1,1,0,0,0,0,1,2,1
122,0,0,2,0,3,3,5,3,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,2,0,1,1,1,0,2,1,0,0,2,1,0,1,0,0,1,1,2,2,2,0
123,0,0,2,0,3,3,2,7,21,1,0,0,0,0,0,0,0,0,1,2,3,2,4,4,2,0,0,2,0,1,1,1,0,2,1,1,1,0,2,1,2,0,0,1,1,0,1,1,1
124,0,1,1,1,4,4,6,0,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,1,4,4,0,4,1,-1,2,0,0,2,2,1,0,2,0,1,2,0,0,0
125,0,1,1,1,2,1,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,3,3,3,2,2,1,2,2,1,0,1,1,0,2,1,0,1,2,0,1,2
126,0,0,2,3,0,3,5,3,22,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,0,1,1,1,0,2,1,1,1,1,0,0,2,1,2,2,0,2,2,0,1
127,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,0,0,3,1,0,0,1,2,0,0,0,0,1,1,2,1,1,1,0,2
128,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,0,0,5,7,0,0,1,0,2,2,1,1,0,0,1,1,0,1,2,0
129,0,0,2,0,3,2,5,3,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,0,1,1,1,0,2,-1,0,2,1,1,2,0,1,2,2,0,1,1,0,1
130,0,1,1,1,2,1,1,6,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,3,3,3,2,5,1,-1,2,1,1,0,1,0,0,0,0,0,2,0,1,0
131,0,0,2,3,0,3,0,7,23,1,0,0,0,0,0,0,0,0,1,1,0,3,4,4,2,0,0,2,0,2,2,6,6,2,1,1,1,1,2,1,2,2,2,1,0,1,1,1,1
132,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,0,0,3,1,0,0,2,1,1,1,2,0,0,2,1,1,1,0,1,1
133,0,1,1,1,4,4,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,1,4,4,0,5,1,-1,0,0,2,2,1,0,1,0,2,1,1,1,1,1
134,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,2,5,4,3,0,0,0,0,0,1,2,0,0,0,2,1,2,2,2,1
135,0,1,1,1,2,1,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,3,3,3,2,2,1,2,0,2,2,1,2,2,1,0,1,0,0,0,1,2
136,0,1,1,1,2,1,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,3,3,3,2,2,1,2,0,0,2,1,0,2,1,0,1,1,2,1,2,0
137,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,0,0,4,3,0,0,2,0,1,2,1,1,1,2,1,0,0,1,1,2
138,0,1,1,1,4,4,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,1,1,1,4,4,0,4,1,-1,1,0,0,1,0,2,0,0,0,0,1,1,0,1
139,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,2,5,4,3,0,0,1,2,1,2,0,0,1,0,2,0,2,1,2,0
140,0,0,2,0,3,2,2,2,13,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,2,0,1,1,1,0,2,1,1,1,2,0,2,1,2,0,1,1,0,2,2,1
141,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,2,5,4,3,0,0,2,0,2,0,0,2,1,0,1,2,0,2,1,0
142,0,1,1,1,4,4,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,1,4,4,0,4,1,2,1,0,0,0,1,0,0,1,0,1,2,1,2,1
143,0,0,2,0,3,3,2,7,21,1,0,0,0,0,0,0,0,0,1,2,3,2,4,4,2,0,0,2,0,1,1,1,0,2,1,2,2,0,1,1,2,2,0,0,0,2,2,1,0
144,0,0,2,3,0,3,0,5,3,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,2,1,2,2,6,6,2,1,1,1,1,2,1,0,2,2,2,1,0,1,0,1
145,0,0,0,3,0,5,0,5,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,1,2,2,6,6,2,1,0,2,0,1,1,1,0,0,0,1,2,2,0,1
146,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,0,0,4,3,0,0,0,1,1,1,1,2,1,0,2,1,1,0,2,1
147,0,1,1,1,2,1,1,6,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,3,3,3,2,2,1,-1,2,1,2,0,0,1,1,2,2,2,1,0,1,1
148,0,1,1,1,4,4,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,4,4,0,4,1,-1,0,1,1,1,0,0,2,0,1,2,0,1,2,2
149,0,0,2,0,3,2,2,2,-1,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,2,0,1,1,1,0,2,-1,1,0,2,2,0,2,0,1,1,2,2,1,1,0
150,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,0,0,4,3,0,0,1,1,2,2,0,0,0,2,1,1,2,0,2,0
151,0,0,2,3,0,3,0,5,5,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,1,2,2,6,6,2,1,0,2,2,2,2,0,1,2,2,1,1,1,1,0
152,0,1,1,1,4,4,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,1,4,4,0,4,1,2,0,2,1,1,2,0,2,1,0,0,0,0,2,1
153,0,1,1,1,2,1,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,3,3,3,2,2,1,2,1,1,0,2,2,2,0,0,1,1,2,0,0,2
154,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,2,5,4,3,0,0,0,2,2,1,1,1,0,2,0,1,1,0,1,0
155,0,1,1,1,4,4,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,1,4,4,0,4,1,-1,1,2,1,2,2,2,1,1,2,2,1,1,0,2
156,0,1,1,1,2,1,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,3,3,3,2,2,1,2,0,1,0,1,2,1,2,1,2,2,1,1,2,0
157,0,1,1,1,2,1,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,3,3,3,2,2,1,2,1,2,1,0,0,1,1,2,0,1,1,1,2,0
158,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,2,5,4,3,0,-1,2,2,1,0,0,2,2,1,0,2,1,2,2,2
159,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,2,5,4,3,0,0,0,1,1,2,2,0,1,1,0,2,2,1,0,2
160,0,0,2,0,3,2,2,7,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,1,1,2,0,0,2,0,1,1,1,0,2,1,1,2,0,2,0,2,2,2,2,2,1,2,0,2
161,0,1,1,1,2,1,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,3,3,3,2,5,1,2,0,2,0,2,2,2,1,1,1,1,2,2,1,0
162,0,0,2,3,0,3,5,5,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,2,0,1,2,6,6,2,1,2,1,2,1,2,2,0,1,0,0,2,2,2,1
163,0,1,1,1,4,4,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,1,4,4,0,4,1,2,1,1,1,2,2,2,1,2,1,1,2,2,0,0
164,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,2,5,5,7,0,0,2,0,0,0,1,2,1,1,1,1,1,1,1,0
165,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,2,5,4,3,0,0,1,1,2,1,1,2,0,2,1,2,0,0,2,0
166,0,1,1,1,2,1,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,3,3,3,2,2,1,2,0,1,2,2,2,1,0,1,1,1,0,1,1,0
167,0,0,0,3,0,5,4,4,-1,4,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,2,1,2,2,6,6,2,1,1,0,2,1,2,0,1,0,0,2,0,0,0,2
168,0,0,0,2,1,0,3,1,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,0,2,2,5,4,3,0,-1,2,0,2,1,0,2,0,2,0,2,2,2,2,2
169,0,1,1,1,4,4,6,0,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,1,4,4,0,4,1,-1,1,0,0,0,0,2,2,2,0,2,0,0,0,0
170,0,1,1,3,4,4,6,0,25,10,0,0,0,0,0,0,0,0,0,0,1,4,5,5,3,0,1,1,1,4,4,0,4,1,-1,1,1,0,2,0,1,2,0,1,0,1,1,1,1
171,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,0,0,3,1,0,0,0,1,1,1,0,0,2,0,2,0,0,0,0,2
172,0,0,2,0,3,2,5,7,-1,11,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,0,1,1,1,0,2,1,0,0,1,0,2,2,0,1,1,0,2,2,1,0
173,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,0,0,4,3,0,0,0,0,0,1,0,1,1,0,0,0,2,1,0,2
174,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,2,5,4,3,0,0,2,1,0,2,1,2,1,0,0,2,0,0,2,0
175,0,1,1,1,2,1,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,3,3,3,2,2,1,2,2,1,0,0,2,0,1,1,2,1,0,1,2,0
176,0,1,1,1,2,1,1,6,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,3,3,3,2,5,1,-1,2,1,2,0,0,0,1,1,1,2,2,1,0,2
177,0,1,1,1,4,4,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,1,4,4,0,4,1,2,1,2,1,0,1,0,0,2,1,0,2,2,2,0
178,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,0,0,3,1,0,0,0,1,2,2,2,2,1,1,2,2,0,1,1,1
179,0,0,2,0,3,3,5,7,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,2,0,1,1,1,0,2,1,2,1,2,2,1,2,1,2,2,0,1,1,1,0
180,0,1,1,1,4,4,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,1,4,4,0,5,1,2,2,1,2,0,1,2,1,0,1,2,0,1,1,2
181,0,1,1,1,4,4,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,4,4,0,4,1,-1,2,0,0,2,0,0,1,2,1,2,2,0,0,0
182,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,0,0,3,1,0,0,1,2,2,2,1,2,0,2,1,1,0,2,2,0
183,0,0,2,0,3,2,2,7,26,11,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,0,1,1,1,0,2,1,1,0,2,1,2,1,0,2,1,1,2,0,1,0
184,0,0,2,3,0,5,0,5,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,1,2,2,6,6,2,1,0,0,2,1,1,0,1,2,2,1,0,0,2,2
185,0,0,2,0,3,3,5,7,27,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,2,0,1,1,1,0,2,1,1,0,2,0,2,0,1,0,1,0,0,1,1,2
186,0,0,0,2,1,0,3,1,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,0,2,2,5,4,3,0,-1,0,2,1,1,1,2,0,2,2,1,2,2,1,1
187,0,1,2,3,0,5,4,5,-1,5,0,0,0,0,0,0,0,0,0,2,1,4,5,3,6,0,1,1,1,4,2,6,6,2,-1,1,1,0,2,2,2,1,1,0,1,0,0,2,2
188,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,2,5,4,3,0,-1,0,0,0,0,1,2,0,2,2,1,2,2,1,1
189,0,1,1,1,2,1,6,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,4,4,0,4,1,-1,2,1,0,2,0,1,2,2,2,1,1,2,2,0
190,0,1,1,3,4,5,4,4,-1,8,0,0,0,0,0,0,0,0,0,0,1,4,5,3,3,0,1,1,1,4,2,6,6,1,-1,1,1,1,0,0,2,2,0,0,0,0,1,0,2
191,0,1,1,1,4,4,6,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,1,4,4,0,5,1,-1,1,0,1,0,1,2,0,0,0,2,1,0,0,0
192,0,1,1,1,4,4,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,4,4,0,4,1,2,1,0,2,0,0,2,2,1,0,0,1,0,1,0
193,0,0,2,0,3,2,2,2,28,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,0,1,1,1,0,2,1,0,0,0,2,0,1,2,1,1,2,2,0,0,0
194,0,1,1,1,4,4,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,1,1,1,4,4,0,4,1,-1,1,0,1,0,2,2,2,1,0,0,0,0,0,0
195,0,0,2,3,0,5,0,5,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,1,2,2,6,6,2,1,0,1,0,0,2,0,2,0,2,0,0,1,2,1
196,0,1,1,1,4,4,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,4,4,0,4,1,2,0,2,2,1,1,1,2,1,1,0,1,2,1,0
197,0,1,1,1,4,4,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,4,4,0,4,1,-1,2,0,1,1,2,1,0,0,0,2,1,0,1,2
198,0,0,2,3,0,3,0,5,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,1,2,2,6,6,2,1,0,1,1,2,2,0,1,0,1,1,1,2,1,1
199,0,0,0,2,1,0,0,5,29,1,0,0,0,0,0,0,0,0,1,1,0,1,4,4,2,0,0,2,1,2,2,6,6,0,1,0,2,0,1,0,0,2,2,0,2,1,1,2,1
200,0,1,1,1,2,1,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,3,3,3,2,2,1,2,1,1,1,0,2,2,2,0,1,1,1,1,2,1
201,0,1,1,1,4,4,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,4,4,0,4,1,-1,2,0,0,1,1,1,1,0,1,2,2,1,2,1
202,0,1,1,1,4,4,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,1,1,1,4,4,0,4,1,-1,2,0,2,1,1,0,2,0,1,1,2,1,2,1
203,0,1,1,1,2,1,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,3,3,3,2,5,1,2,0,2,1,2,2,2,0,1,1,1,2,2,0,2
204,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,0,0,3,1,0,-1,2,0,0,2,2,0,2,0,0,2,1,0,1,2
205,0,1,1,1,2,1,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,3,3,3,2,2,1,2,2,1,1,2,2,0,0,1,0,1,1,0,1,1
206,0,1,1,1,4,4,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,4,4,0,4,1,2,1,0,1,1,2,2,2,2,1,2,0,0,1,0
207,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,0,0,4,3,0,0,0,2,1,1,1,1,0,1,1,1,2,2,1,2
208,0,0,2,0,3,3,0,7,-1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,2,0,1,1,1,0,2,1,0,1,0,1,0,0,2,1,1,0,1,2,1,0
209,0,0,2,0,3,2,2,7,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,0,1,1,1,0,2,1,1,1,1,2,0,1,1,1,2,1,2,0,2,0
210,0,1,1,1,2,1,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,3,3,3,2,2,1,2,0,1,0,0,0,2,1,0,1,0,0,2,2,0
211,0,1,1,3,0,5,4,4,30,8,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,1,1,1,2,2,6,6,2,-1,2,1,0,0,2,0,2,0,1,1,0,0,1,0
212,0,0,2,3,0,3,5,5,3,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,2,1,2,2,6,6,2,1,1,0,2,2,1,0,1,1,2,0,0,2,2,2
213,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,2,5,5,7,0,0,2,2,0,1,0,1,0,2,1,1,0,0,1,1
214,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,2,5,4,3,0,0,1,2,2,0,2,1,2,2,1,1,0,0,2,1
215,0,1,1,1,4,4,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,1,4,4,0,4,1,2,2,0,1,2,0,1,2,2,2,0,0,2,0,1
216,0,1,1,1,2,1,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,3,3,3,2,2,1,2,1,2,0,0,2,2,2,1,0,2,1,2,1,1
217,0,1,1,1,2,1,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,3,3,3,2,2,1,-1,0,1,1,0,2,0,0,1,2,0,0,0,2,2
218,0,1,1,1,4,4,6,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,1,4,4,0,4,1,-1,1,1,0,1,0,2,2,0,0,1,1,0,2,1
219,0,0,0,2,1,2,2,7,-1,-1,2,0,0,0,0,0,0,0,1,1,0,1,1,2,5,0,0,2,0,1,1,1,0,0,-1,1,1,2,2,2,2,2,2,1,2,1,2,1,0
220,0,0,2,0,3,2,2,2,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,0,1,1,1,0,2,1,1,2,0,2,1,2,1,0,1,2,1,2,1,1
221,0,0,2,0,3,3,5,7,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,2,0,1,1,1,0,2,1,0,2,0,0,2,1,2,0,2,0,0,2,0,0
222,0,1,1,1,4,4,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,1,4,4,0,5,1,2,1,0,2,1,1,2,0,1,2,0,1,0,2,2
223,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,0,0,4,3,0,0,1,2,1,1,2,1,2,0,1,2,1,0,1,2
224,0,0,0,2,1,0,3,1,-1,12,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,2,0,1,1,1,0,0,-1,0,0,2,2,1,1,0,0,0,2,0,2,2,0
225,0,0,2,0,3,2,2,7,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,0,1,1,1,0,2,1,2,1,2,0,0,2,1,0,2,1,0,1,2,0
226,0,1,1,1,4,4,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,4,4,0,4,1,2,0,2,0,0,1,0,1,2,0,2,1,2,0,1
227,0,0,0,2,1,0,3,1,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,0,2,2,5,4,3,0,-1,0,2,2,1,0,1,0,1,1,0,0,1,0,1
228,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,2,5,4,3,0,0,1,2,0,1,1,1,2,2,1,1,1,1,0,0
229,0,0,2,3,0,3,5,5,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,2,0,2,2,6,6,2,1,2,1,1,0,0,0,0,0,2,1,1,0,1,1
230,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,0,0,3,1,0,0,2,1,1,2,0,0,1,1,2,1,1,0,0,2
231,0,1,1,1,4,4,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,1,4,4,0,4,1,2,2,1,1,0,1,0,0,2,0,0,0,2,2,2
232,0,1,1,1,4,4,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,1,4,4,0,4,1,2,1,0,1,2,1,2,1,1,1,2,0,2,0,0
233,0,1,1,1,2,1,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,3,3,3,2,2,1,2,0,1,0,0,2,2,0,1,0,0,0,2,1,1
234,0,1,1,1,2,1,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,3,3,3,2,2,1,2,0,0,1,2,2,1,1,1,0,0,0,0,0,1
235,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,2,5,5,7,0,0,0,1,1,2,1,1,1,2,0,1,0,0,1,1
236,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,2,5,4,3,0,0,0,1,2,2,2,2,2,1,0,2,2,1,2,0
237,0,1,1,1,2,1,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,3,3,3,2,5,1,2,2,1,0,1,2,2,0,2,2,1,1,1,1,1
238,0,1,1,1,2,1,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,3,3,3,2,2,1,2,2,0,0,1,2,1,1,2,2,0,1,1,1,2
239,0,0,0,2,1,0,3,1,-1,12,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,1,1,1,0,0,-1,2,2,1,2,1,2,0,1,1,2,0,0,0,1
240,0,1,1,3,0,5,4,4,-1,-1,0,0,0,0,0,0,0,0,0,0,1,4,5,3,7,0,1,1,1,2,2,6,6,1,-1,1,0,0,1,1,2,1,2,1,0,2,2,2,2
241,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,0,0,3,1,0,-1,1,0,2,2,1,0,1,0,1,0,2,1,1,2
242,0,0,2,3,0,5,0,5,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,1,2,2,6,6,2,1,2,0,2,0,1,0,1,0,2,1,1,1,1,0
243,0,1,1,1,2,1,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,3,3,3,2,5,1,2,1,0,1,0,0,0,2,2,0,1,2,0,2,0
244,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,0,0,3,1,0,0,0,2,2,2,0,2,1,0,0,0,1,2,0,1
245,0,1,1,1,2,1,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,3,3,3,2,5,1,2,1,0,2,2,0,0,1,0,2,1,2,2,2,0
246,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,0,0,3,1,0,0,0,1,2,2,0,2,1,2,2,0,0,0,1,1
247,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,0,0,3,1,0,0,0,0,1,2,1,2,1,1,1,0,2,0,0,0
248,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,0,0,3,1,0,0,1,1,2,2,2,2,0,2,1,1,1,0,0,1
