,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22
102,0,1,1,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,0,3,6,3,0,0,2,2,0,2,1,2,1,2,2,1,1,2,2,0,1,2,2,1,2,2,2,1
103,0,1,1,3,1,0,0,2,16,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,0,3,6,3,0,-1,0,1,2,1,0,2,1,0,0,1,0,0,2,1,1,2,1,1,2,0,0,1
104,0,1,1,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,1,0,6,3,0,0,0,2,1,1,1,1,1,1,2,2,0,2,1,0,1,0,2,1,0,1,1,1
105,0,0,0,1,4,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,1,0,1,1,2,0,2,1,1,0,2,1,1,1,0,2,2,2,1,0,1,1,0,0,2,2,2
106,0,1,1,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,1,0,2,7,0,0,1,0,2,1,2,1,1,1,0,0,0,1,1,1,1,2,1,0,2,1,0,0
107,0,1,2,0,2,3,4,6,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,2,1,0,2,1,5,2,1,2,0,0,1,1,2,1,2,2,0,0,0,2,2,0,2,2,1,0,1,2,2
108,0,1,2,2,3,4,2,5,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,2,0,4,5,5,2,2,1,0,1,0,2,1,1,0,0,0,2,0,1,2,2,2,1,1,0,0,2,2,2
109,0,0,0,0,2,3,4,6,-1,8,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,1,0,1,0,2,1,5,1,1,1,0,0,2,1,0,0,0,0,1,2,0,2,0,0,2,0,0,0,1,1,2
110,0,1,2,2,3,4,6,5,9,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,2,0,4,5,5,2,2,1,0,0,1,0,2,1,0,0,2,2,0,2,0,2,2,2,0,2,2,0,1,1
111,0,1,1,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,0,3,4,4,0,-1,0,1,0,0,2,2,1,1,0,2,0,0,2,1,2,1,0,0,1,0,1,1
112,0,1,1,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,1,0,6,3,0,0,1,2,1,2,0,1,1,2,1,0,0,2,2,0,0,0,2,2,2,0,2,2
113,0,1,1,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,0,3,4,4,0,0,0,1,2,0,1,1,2,0,2,2,2,2,1,0,1,0,0,0,1,1,0,0
114,0,1,2,0,2,4,2,5,19,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,0,4,2,1,5,2,1,1,1,0,0,1,0,1,0,1,1,2,2,0,1,0,0,1,1,0,1,2,2
115,0,0,0,1,0,1,1,7,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,1,2,4,3,0,1,-1,1,2,0,1,1,1,2,2,2,1,2,2,1,1,2,2,0,1,1,1,0,1
116,0,1,1,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,1,0,2,7,0,-1,0,2,1,2,1,1,1,2,0,2,0,1,0,1,0,1,1,2,2,0,0,0
117,0,0,0,1,4,5,5,6,-1,-1,-1,1,0,0,0,0,0,0,0,0,2,0,3,3,1,0,1,0,3,3,1,0,6,1,-1,0,0,0,2,0,1,2,0,0,2,2,2,1,0,1,1,2,2,2,2,0,2
118,0,0,0,1,4,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,1,0,6,1,2,0,1,2,2,2,0,1,2,1,0,1,1,2,2,0,0,1,2,1,1,1,0
119,0,0,0,1,4,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,1,0,6,1,2,2,2,0,0,0,2,1,0,1,1,2,0,1,0,1,1,1,0,1,0,1,0
120,0,0,0,1,4,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,1,0,1,1,2,0,2,2,2,1,1,2,1,1,1,1,1,2,2,1,2,2,2,1,0,2,1
121,0,1,2,2,3,2,6,0,20,9,0,0,0,0,0,0,0,0,1,2,3,2,2,1,5,0,0,2,0,4,5,5,2,2,-1,2,1,2,0,2,1,0,1,0,0,1,0,0,1,0,0,1,2,2,1,0,2
122,0,1,2,2,3,4,6,5,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,2,0,4,5,5,2,2,1,1,1,1,0,0,0,2,0,1,2,2,1,2,1,0,2,1,2,0,0,1,1
123,0,1,2,2,3,4,3,4,21,1,0,0,0,0,0,0,0,0,1,2,3,2,4,4,2,0,0,2,0,4,5,5,2,2,1,1,0,1,0,1,0,1,2,2,1,2,1,0,2,2,2,1,2,1,1,2,2
124,0,0,0,1,0,1,1,7,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,1,2,4,3,0,1,-1,1,1,0,1,2,1,0,2,0,0,1,2,1,1,2,2,2,2,0,0,2,1
125,0,0,0,1,4,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,1,0,1,1,2,2,1,0,0,0,0,0,0,1,1,1,1,2,2,0,0,1,0,0,0,0,2
126,0,1,2,0,2,4,6,5,22,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,0,4,5,5,2,2,1,0,0,0,2,0,0,1,2,2,0,0,2,0,2,2,1,2,1,1,1,1,2
127,0,1,1,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,1,0,2,7,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1,2,0,2,0,1,0,1,0,1
128,0,1,1,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,1,0,4,4,0,0,1,1,1,1,2,2,2,1,2,2,0,0,2,2,2,2,2,1,2,0,0,2
129,0,1,2,2,3,2,6,0,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,0,4,5,5,2,2,-1,0,0,0,2,0,2,1,0,0,2,2,0,2,0,0,1,2,0,0,2,2,2
130,0,0,0,1,4,5,5,1,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,1,0,6,1,-1,1,1,2,0,1,0,1,2,1,0,1,0,1,2,0,2,1,0,1,1,0,2
131,0,1,2,0,2,4,2,3,23,1,0,0,0,0,0,0,0,0,1,1,0,3,4,4,2,0,0,2,0,0,2,1,5,2,1,0,0,0,1,2,2,0,2,0,2,0,0,0,1,2,0,0,0,2,2,0,2
132,0,1,1,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,1,0,2,7,0,0,2,2,0,0,1,2,1,2,1,0,1,1,0,1,2,0,2,0,2,1,1,1
133,0,0,0,1,0,1,1,7,-1,-1,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,1,2,4,3,6,1,-1,1,2,0,2,0,1,0,1,1,1,2,1,2,2,1,0,1,1,1,0,0,2
134,0,1,1,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,0,3,6,3,0,0,2,0,1,1,1,1,1,1,2,0,1,0,0,1,0,0,2,2,1,1,2,0
135,0,0,0,1,4,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,1,0,1,1,2,2,0,0,0,2,0,1,1,2,0,2,2,2,1,0,1,1,0,0,0,0,0
136,0,0,0,1,4,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,1,0,1,1,2,1,0,0,1,1,2,1,2,1,1,2,2,1,0,2,1,2,0,1,1,1,1
137,0,1,1,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,1,0,6,3,0,0,0,1,0,2,1,0,2,2,1,1,2,1,0,1,1,1,2,1,1,2,0,0
138,0,0,0,1,0,1,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,1,0,1,2,4,3,0,1,-1,1,1,1,1,0,2,1,0,1,2,1,0,1,2,0,1,2,1,1,0,1,0
139,0,1,1,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,0,3,6,3,0,0,1,1,1,1,0,0,2,2,1,0,1,2,2,0,2,0,0,2,2,2,2,2
140,0,1,2,2,3,2,3,4,13,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,2,0,4,5,5,2,2,1,1,0,2,1,2,1,2,1,0,2,2,0,1,0,2,1,2,1,1,1,1,1
141,0,1,1,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,0,3,6,3,0,0,1,1,0,1,2,2,1,1,0,2,2,2,2,0,1,0,0,0,2,1,1,2
142,0,0,0,1,0,1,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,1,2,4,3,0,1,2,0,1,0,0,0,1,2,2,0,1,1,0,2,2,2,1,0,0,0,0,2,0
143,0,1,2,2,3,4,3,4,21,1,0,0,0,0,0,0,0,0,1,2,3,2,4,4,2,0,0,2,0,4,5,5,2,2,1,2,2,2,0,0,2,0,2,1,0,2,0,0,2,2,2,2,0,1,1,1,0
144,0,1,2,0,2,4,2,5,3,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,2,1,0,2,1,5,2,1,2,1,0,1,0,2,1,1,0,1,2,1,2,2,0,0,0,2,2,1,0,1
145,0,1,1,0,2,3,4,3,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,1,0,2,1,5,2,1,1,0,2,0,0,0,2,1,1,2,2,1,1,2,2,1,0,1,0,1,2,2
146,0,1,1,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,1,0,6,3,0,0,1,2,0,0,0,2,2,1,2,0,2,1,0,2,2,0,1,0,0,1,1,0
147,0,0,0,1,4,5,5,1,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,1,0,1,1,-1,2,1,0,1,1,0,0,2,2,0,2,0,0,1,2,0,1,0,0,2,0,2
148,0,0,0,1,0,1,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,2,4,3,0,1,-1,1,0,0,1,2,1,0,1,1,2,2,2,0,2,0,0,0,2,1,0,0,1
149,0,1,2,2,3,2,3,0,-1,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,2,0,4,5,5,2,2,-1,0,2,0,2,2,0,0,0,0,1,2,2,1,0,1,2,0,1,2,2,0,2
150,0,1,1,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,1,0,6,3,0,0,0,1,1,2,1,1,0,1,1,0,0,2,0,0,1,2,2,1,0,0,0,2
151,0,1,2,0,2,4,2,3,5,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,1,0,2,1,5,2,1,1,2,0,2,0,1,2,0,2,2,1,2,2,2,1,0,0,1,1,2,2,2
152,0,0,0,1,0,1,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,1,2,4,3,0,1,2,2,0,2,1,1,2,0,1,2,2,0,2,2,2,0,2,2,0,2,2,2,1
153,0,0,0,1,4,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,1,0,1,1,2,0,0,2,1,0,1,0,1,2,1,0,1,1,2,2,0,1,0,2,0,2,0
154,0,1,1,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,0,3,6,3,0,0,2,0,0,1,2,1,2,2,1,2,0,2,1,2,2,0,0,2,2,1,1,0
155,0,0,0,1,0,1,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,1,2,4,3,0,1,-1,1,2,2,1,1,0,1,1,1,2,0,0,2,1,0,0,0,2,2,1,2,0
156,0,0,0,1,4,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,1,0,1,1,2,1,1,0,1,1,1,2,0,1,0,1,0,0,1,2,0,1,1,0,1,1,2
157,0,0,0,1,4,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,1,0,1,1,2,0,1,1,1,2,1,0,1,0,2,1,2,2,0,2,2,0,0,0,2,0,1
158,0,1,1,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,0,3,6,3,0,-1,1,0,0,1,0,2,2,0,1,2,0,1,2,2,2,0,2,0,1,2,2,2
159,0,1,1,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,0,3,6,3,0,0,1,0,0,1,1,1,2,1,2,2,0,0,2,0,2,2,2,2,0,1,1,0
160,0,1,2,2,3,2,3,4,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,1,1,2,0,0,2,0,4,5,5,2,2,1,2,2,1,0,1,0,1,2,1,2,2,0,1,1,2,0,2,2,2,1,1,2
161,0,0,0,1,4,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,1,0,6,1,2,1,0,0,1,1,2,1,1,0,1,1,0,1,2,0,1,1,1,2,2,1,0
162,0,1,2,0,2,4,2,5,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,2,0,4,2,1,5,2,1,1,1,0,2,2,2,1,0,1,1,2,1,1,1,2,2,0,2,2,2,0,0
163,0,0,0,1,0,1,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,1,2,4,3,0,1,2,0,0,1,1,1,2,0,1,0,0,2,1,1,2,1,1,2,2,2,0,1,2
164,0,1,1,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,0,3,4,4,0,0,1,0,1,1,0,0,2,1,0,1,0,2,1,0,0,0,0,1,1,1,0,1
165,0,1,1,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,0,3,6,3,0,0,2,1,0,2,2,0,1,2,0,1,1,2,0,2,1,2,1,0,1,2,0,2
166,0,0,0,1,4,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,1,0,1,1,2,0,1,0,1,0,1,0,0,2,0,2,0,2,2,0,2,1,2,0,0,0,1
167,0,1,1,0,2,3,4,6,-1,4,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,2,1,0,2,1,5,2,1,0,2,1,0,1,0,0,2,1,0,0,2,1,1,1,2,1,2,1,2,1,0
168,0,1,1,3,1,0,0,2,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,1,2,0,3,6,3,0,-1,1,1,2,2,2,0,0,0,1,2,1,2,0,2,2,1,1,1,0,1,0,1
169,0,0,0,1,0,1,1,7,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,1,2,4,3,0,1,-1,1,2,1,1,0,0,2,0,0,0,0,0,0,2,1,0,1,2,0,2,0,1
170,0,0,0,0,0,1,1,7,25,10,0,0,0,0,0,0,0,0,0,0,1,4,5,5,3,0,1,0,1,2,4,3,0,1,-1,1,0,2,2,0,1,2,1,0,1,2,2,2,1,1,1,1,1,2,1,1,2
171,0,1,1,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,1,0,2,7,0,0,2,0,0,2,0,0,1,1,0,2,0,1,0,0,1,1,2,1,0,1,1,2
172,0,1,2,2,3,2,6,4,-1,11,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,0,4,5,5,2,2,1,1,1,2,1,1,1,1,2,0,1,2,1,1,1,0,1,1,0,2,0,0,1
173,0,1,1,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,1,0,6,3,0,0,2,0,1,2,1,1,1,1,1,1,0,1,1,1,2,2,0,1,2,0,1,2
174,0,1,1,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,0,3,6,3,0,0,0,1,0,2,2,0,2,1,0,0,1,2,2,2,2,0,1,2,1,2,1,0
175,0,0,0,1,4,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,1,0,1,1,2,0,2,1,0,0,1,2,1,1,1,1,2,2,2,0,0,2,0,0,0,2,0
176,0,0,0,1,4,5,5,1,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,1,0,6,1,-1,0,2,1,1,1,1,1,0,0,1,1,2,2,2,2,1,0,0,0,2,0,0
177,0,0,0,1,0,1,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,1,2,4,3,0,1,2,0,1,1,2,1,1,1,2,1,0,2,1,0,1,0,0,1,2,1,0,2,0
178,0,1,1,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,1,0,2,7,0,0,2,2,0,0,1,1,2,1,2,2,2,1,0,1,2,0,1,2,0,2,1,1
179,0,1,2,2,3,4,2,4,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,2,0,4,5,5,2,2,1,2,1,1,1,1,1,0,0,2,0,1,2,0,2,0,2,2,0,0,1,2,0
180,0,0,0,1,0,1,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,1,2,4,3,6,1,2,0,2,0,2,1,0,0,0,1,2,2,0,1,2,0,2,1,2,0,2,1,0
181,0,0,0,1,0,1,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,2,4,3,0,1,-1,2,0,1,0,1,1,1,1,2,0,1,1,0,1,1,0,0,2,1,1,1,1
182,0,1,1,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,1,0,2,7,0,0,0,1,0,2,0,0,1,1,2,0,2,1,1,1,0,2,2,1,0,2,2,0
183,0,1,2,2,3,2,6,4,26,11,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,0,4,5,5,2,2,1,0,0,1,2,0,2,0,2,0,1,2,0,1,1,0,2,0,2,2,1,2,2
184,0,1,2,0,2,3,2,3,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,1,0,2,1,5,2,1,1,2,2,2,1,1,0,0,1,2,2,2,0,2,2,0,1,0,0,0,2,0
185,0,1,2,2,3,4,6,5,27,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,2,0,4,5,5,2,2,1,1,2,2,2,0,2,2,0,0,0,0,2,2,0,1,2,0,2,2,0,1,2
186,0,1,1,3,1,0,0,2,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,1,2,0,3,6,3,0,-1,0,1,1,0,0,0,0,2,1,2,2,1,0,0,0,0,0,2,0,0,2,0
187,0,0,2,0,2,3,4,5,-1,5,0,0,0,0,0,0,0,0,0,2,1,4,5,3,6,0,1,0,1,2,2,1,5,2,-1,1,2,2,2,2,0,1,1,0,0,1,2,0,1,2,1,2,1,2,0,0,2
188,0,1,1,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,0,3,6,3,0,-1,0,0,0,2,1,2,1,0,2,2,2,2,0,0,0,0,0,2,1,2,1,0
189,0,0,0,1,0,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,2,4,3,0,1,-1,1,2,2,0,2,2,0,2,0,2,2,0,1,1,1,0,2,0,0,1,1,1
190,0,0,0,0,2,3,4,6,-1,8,0,0,0,0,0,0,0,0,0,0,1,4,5,3,3,0,1,0,1,2,2,1,5,1,-1,1,1,1,0,0,1,2,0,2,2,2,2,1,2,2,2,0,1,1,1,2,2
191,0,0,0,1,0,1,1,7,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,1,2,4,3,6,1,-1,1,2,2,1,2,1,1,2,1,1,2,1,2,2,1,1,2,2,1,2,2,2
192,0,0,0,1,0,1,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,2,4,3,0,1,2,0,1,2,1,1,2,2,0,2,2,1,2,2,0,1,1,2,1,0,2,0,1
193,0,1,2,2,3,2,3,0,28,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,0,4,5,5,2,2,1,1,2,2,2,2,0,2,1,0,2,2,0,0,1,0,2,2,2,2,1,2,2
194,0,0,0,1,0,1,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,1,0,1,2,4,3,0,1,-1,0,1,2,0,2,2,2,0,2,2,0,1,2,0,1,2,1,2,2,1,0,0
195,0,1,2,0,2,3,2,3,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,1,0,2,1,5,2,1,2,2,1,0,0,0,0,0,1,2,2,1,0,1,2,1,0,0,1,2,2,0
196,0,0,0,1,0,1,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,2,4,3,0,1,2,1,0,1,0,0,1,1,0,0,2,1,2,2,1,1,0,2,1,2,2,0,1
197,0,0,0,1,0,1,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,2,4,3,0,1,-1,1,1,0,0,2,2,1,1,2,0,2,0,0,2,1,1,2,1,0,0,1,0
198,0,1,2,0,2,4,2,3,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,1,0,2,1,5,2,1,2,1,2,1,0,1,0,1,1,2,0,0,1,0,0,1,0,1,2,2,2,0
199,0,1,1,3,1,0,2,3,29,1,0,0,0,0,0,0,0,0,1,1,0,1,4,4,2,0,0,2,1,0,2,1,5,0,1,2,2,1,2,0,0,1,0,1,0,2,2,2,0,1,2,2,0,0,0,0,1
200,0,0,0,1,4,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,1,0,1,1,2,1,2,0,0,1,1,0,0,1,1,1,1,1,0,1,1,2,2,1,0,1,2
201,0,0,0,1,0,1,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,2,4,3,0,1,-1,2,2,1,1,2,0,1,2,2,1,2,2,1,2,2,0,1,1,2,0,1,2
202,0,0,0,1,0,1,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,1,0,1,2,4,3,0,1,-1,2,2,1,0,2,0,2,1,2,1,1,2,2,2,0,2,1,1,2,0,1,1
203,0,0,0,1,4,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,1,0,6,1,2,0,1,0,0,0,2,2,1,2,0,0,1,0,2,0,0,2,0,1,0,1,2
204,0,1,1,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,1,0,2,7,0,-1,1,2,0,2,2,2,1,2,0,1,2,2,0,2,1,0,1,2,2,0,1,1
205,0,0,0,1,4,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,1,0,1,1,2,2,0,1,0,2,0,1,2,1,0,2,1,1,1,0,0,0,0,0,2,1,1
206,0,0,0,1,0,1,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,2,4,3,0,1,2,2,0,1,2,1,1,0,0,0,0,0,1,1,0,0,2,2,2,0,1,2,2
207,0,1,1,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,1,0,6,3,0,0,2,2,1,0,1,0,0,1,2,1,1,0,2,0,1,2,0,0,1,0,1,0
208,0,1,2,2,3,4,2,4,-1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,2,0,4,5,5,2,2,1,2,0,0,0,1,2,1,0,0,2,2,0,1,1,0,1,1,2,1,2,0,1
209,0,1,2,2,3,2,3,4,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,0,4,5,5,2,2,1,2,0,2,2,0,2,0,1,1,0,2,2,1,1,0,0,1,2,2,0,2,1
210,0,0,0,1,4,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,1,0,1,1,2,0,0,1,0,1,0,2,0,2,2,0,2,1,1,1,1,2,2,1,1,1,2
211,0,0,0,0,2,3,4,6,30,8,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,1,0,1,0,2,1,5,2,-1,0,1,1,0,2,2,0,2,0,1,0,1,0,0,1,1,0,0,1,2,1,0
212,0,1,2,0,2,4,2,5,3,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,2,1,0,2,1,5,2,1,1,1,2,0,1,0,0,0,0,1,2,2,0,1,2,0,0,2,1,0,0,0
