,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
481,0.3588713713713714,0.5378878878878879,0.5730980980980981,0.6317317317317317,0.6331081081081081,0.6361486486486486,0.6424049049049049,0.6427052052052052,0.6287537537537538,0.3588713713713714,0.3588713713713714,0.3588713713713714,0.3588713713713714,0.3588713713713714,0.3588713713713714,0.3588713713713714,0.3588713713713714,0.3588713713713714,0.540990990990991,0.56504004004004,0.6328203203203203,0.6347972972972973,0.6392142142142142,0.6423923923923924,0.6425550550550551,0.3588713713713714,0.5220970970970971,0.6304179179179179,0.631981981981982,0.6358858858858859,0.6423048048048048,0.6425425425425425,0.6420920920920921,0.3588713713713714,0.3588713713713714,0.5708708708708709,0.5635135135135135,0.5668793793793794,0.5628003003003003,0.5642892892892893,0.5676676676676676,0.5701826826826827,0.5661161161161161,0.5642517517517518,0.5618243243243243,0.5623498498498498,0.5607232232232232,0.5677302302302303,0.5708708708708709,0.5658908908908908,0.5630880880880881,0.5703328328328329,0.5602477477477478,0.5634259259259259,0.5641391391391392,0.5574324324324325,0.5668418418418418,0.559984984984985,0.5657532532532532,0.5647022022022022,0.5641266266266266,0.5662162162162162,0.5617992992992993,0.576539039039039,0.566478978978979,0.5631756756756757,0.568480980980981,0.5664914914914915,0.5615865865865866,0.5646146146146146,0.5646271271271271,0.5558683683683684,0.5723098098098098,0.571021021021021,0.573023023023023,0.5615115115115115,0.5674049049049049,0.5670295295295296,0.5637262262262263,0.5601101101101101,0.56504004004004,0.5690862158454751,0.6427052052052052
482,0.36104854854854856,0.5226976976976977,0.5731481481481482,0.6158158158158158,0.6166916916916917,0.6173548548548549,0.6142517517517517,0.6176551551551551,0.6267892892892893,0.36104854854854856,0.36104854854854856,0.36104854854854856,0.36104854854854856,0.36104854854854856,0.36104854854854856,0.36104854854854856,0.36104854854854856,0.36104854854854856,0.5324074074074074,0.5644394394394394,0.6161786786786787,0.6172047047047047,0.6117742742742742,0.6128503503503504,0.6173923923923924,0.36104854854854856,0.5186186186186186,0.6149524524524524,0.6158408408408408,0.6171671671671671,0.5814814814814815,0.5888638638638639,0.6142142142142142,0.36104854854854856,0.36104854854854856,0.5706206206206206,0.5630630630630631,0.5670545545545546,0.5653278278278279,0.5633633633633633,0.5648648648648649,0.5631006006006006,0.560497997997998,0.5682557557557557,0.5698948948948949,0.5633883883883883,0.5660535535535536,0.5599974974974975,0.5678178178178178,0.5637262262262263,0.560497997997998,0.5608608608608608,0.5613988988988989,0.5621621621621622,0.5556181181181181,0.5690690690690691,0.5623248248248248,0.5751751751751751,0.5628753753753754,0.5683308308308308,0.5670045045045045,0.5680055055055055,0.5593218218218218,0.562012012012012,0.5640265265265265,0.5658158158158159,0.5620870870870871,0.5710085085085085,0.5632132132132132,0.5567567567567567,0.5639764764764765,0.5668418418418418,0.5618743743743744,0.5708208208208209,0.5703203203203203,0.5636636636636637,0.5646021021021022,0.5664414414414415,0.56509009009009,0.5669294294294295,0.5620745745745745,0.553075297519742,0.6267892892892893
483,0.36002252252252254,0.5515765765765765,0.6141641641641642,0.6192942942942943,0.632907907907908,0.6232857857857858,0.6347597597597597,0.6343218218218218,0.6334459459459459,0.36002252252252254,0.36002252252252254,0.36002252252252254,0.36002252252252254,0.36002252252252254,0.36002252252252254,0.36002252252252254,0.36002252252252254,0.36002252252252254,0.5548298298298299,0.6111611611611611,0.6210335335335335,0.6295295295295296,0.6330955955955956,0.6337712712712713,0.6323198198198198,0.36002252252252254,0.49594594594594593,0.568531031031031,0.6079079079079079,0.6311311311311312,0.6313063063063064,0.6310560560560561,0.6343968968968969,0.36002252252252254,0.36002252252252254,0.5638638638638639,0.5672422422422423,0.5670295295295296,0.5673298298298298,0.5679304304304305,0.5682932932932933,0.5626626626626626,0.5663788788788788,0.5661036036036036,0.5668918918918919,0.5640515515515515,0.5705205205205205,0.5667167167167168,0.5610735735735736,0.5610860860860861,0.5703328328328329,0.5707707707707708,0.5650775775775776,0.5610860860860861,0.5602727727727728,0.5603353353353353,0.5648273273273273,0.563013013013013,0.5653778778778779,0.5628878878878879,0.5648273273273273,0.5654154154154154,0.5735735735735735,0.5587837837837838,0.5528153153153154,0.5595220220220221,0.5640765765765766,0.5670670670670671,0.5779029029029029,0.5635385385385385,0.5631006006006006,0.5665415415415416,0.5709334334334334,0.5692442442442442,0.5675925925925925,0.5713838838838838,0.5743368368368368,0.5692192192192193,0.5662037037037037,0.5698073073073073,0.5697197197197197,0.5651809216624032,0.6347597597597597
484,0.36131131131131133,0.5171296296296296,0.5813438438438439,0.6168543543543543,0.6169544544544544,0.616916916916917,0.6145895895895895,0.6174174174174174,0.6277777777777778,0.36131131131131133,0.36131131131131133,0.36131131131131133,0.36131131131131133,0.36131131131131133,0.36131131131131133,0.36131131131131133,0.36131131131131133,0.36131131131131133,0.5275900900900901,0.5737112112112112,0.6166416416416416,0.6183183183183183,0.6212587587587588,0.6135385385385386,0.6176801801801802,0.36131131131131133,0.5281156156156156,0.6163913913913914,0.6170295295295295,0.6163288288288288,0.5941691691691692,0.5897772772772772,0.6156531531531532,0.36131131131131133,0.36131131131131133,0.5575700700700701,0.568506006006006,0.5664664664664665,0.563013013013013,0.5621996996996997,0.5653528528528529,0.558495995995996,0.5671671671671672,0.56504004004004,0.5692442442442442,0.5654654654654655,0.5685185185185185,0.5656531531531531,0.5666291291291291,0.5655405405405406,0.5662787787787787,0.561986986986987,0.566504004004004,0.5614614614614615,0.5621246246246246,0.5704204204204204,0.563938938938939,0.566504004004004,0.5647147147147147,0.5651026026026026,0.5631881881881882,0.5573823823823824,0.5680555555555555,0.5628753753753754,0.5581831831831832,0.574486986986987,0.5657907907907908,0.5606606606606607,0.5620995995995997,0.5612987987987988,0.5626626626626626,0.5593343343343343,0.5695695695695696,0.5663788788788788,0.5653153153153153,0.5674299299299299,0.5634384384384384,0.5657782782782783,0.5636761761761762,0.5630255255255255,0.566478978978979,0.5548794164534905,0.6277777777777778
485,0.35495495495495494,0.553490990990991,0.6110610610610611,0.6249624624624625,0.6424924924924925,0.6428803803803804,0.6450950950950951,0.6449574574574575,0.6340840840840841,0.35495495495495494,0.35495495495495494,0.35495495495495494,0.35495495495495494,0.35495495495495494,0.35495495495495494,0.35495495495495494,0.35495495495495494,0.35495495495495494,0.5453328328328328,0.6125375375375376,0.6241616616616616,0.6429554554554554,0.6431681681681681,0.645482982982983,0.6446071071071071,0.35495495495495494,0.5588963963963964,0.6130880880880881,0.63257007007007,0.6328828828828829,0.6442317317317318,0.6443693693693694,0.6443693693693694,0.35495495495495494,0.35495495495495494,0.5713838838838838,0.5711586586586587,0.5714464464464465,0.572972972972973,0.5742742742742742,0.5756881881881882,0.5692817817817818,0.5638263263263263,0.5656656656656657,0.5715840840840841,0.5735985985985986,0.5733733733733734,0.5727227227227227,0.5543043043043043,0.570407907907908,0.5709459459459459,0.5714464464464465,0.5748373373373373,0.5725975975975977,0.5742117117117117,0.558445945945946,0.575487987987988,0.5640515515515515,0.5628128128128128,0.5698448448448449,0.5667417417417417,0.569507007007007,0.5581581581581582,0.5614489489489489,0.5734734734734734,0.559084084084084,0.5727227227227227,0.5657157157157157,0.5657782782782783,0.556519019019019,0.575950950950951,0.5686686686686687,0.5767517517517518,0.5682557557557557,0.5686186186186186,0.5659784784784785,0.5727477477477477,0.569582082082082,0.5668918918918919,0.5668293293293293,0.5616116116116117,0.5741649056463872,0.645482982982983
486,0.36076076076076075,0.5458083083083083,0.5682807807807808,0.6270395395395395,0.6272897897897898,0.6085335335335336,0.6354479479479479,0.6356731731731732,0.6273523523523523,0.36076076076076075,0.36076076076076075,0.36076076076076075,0.36076076076076075,0.36076076076076075,0.36076076076076075,0.36076076076076075,0.36076076076076075,0.36076076076076075,0.5429554554554554,0.5727102102102102,0.6266641641641642,0.6288038038038039,0.6333833833833834,0.6350225225225226,0.6355730730730731,0.36076076076076075,0.5335210210210211,0.5629379379379379,0.6276401401401401,0.6216466466466466,0.6262262262262263,0.6041416416416416,0.6349724724724725,0.36076076076076075,0.36076076076076075,0.5666291291291291,0.5683683683683683,0.5694694694694695,0.5678928928928929,0.5723973973973974,0.5656531531531531,0.5636261261261262,0.5641266266266266,0.5616116116116117,0.568531031031031,0.5631131131131131,0.5686311311311312,0.5625125125125126,0.5664164164164164,0.559496996996997,0.5668293293293293,0.5593968968968969,0.5652027027027027,0.5596596596596597,0.5651901901901902,0.5557182182182182,0.5653153153153153,0.5795420420420421,0.5625375375375375,0.5647522522522522,0.5635135135135135,0.5615990990990991,0.5643768768768769,0.5680055055055055,0.5693693693693693,0.5531781781781782,0.5616366366366367,0.5596846846846847,0.5660535535535536,0.5635885885885886,0.5645145145145145,0.5682432432432433,0.5671421421421421,0.5672047047047047,0.5691816816816817,0.5701326326326326,0.5724974974974975,0.5662162162162162,0.5732982982982983,0.5642517517517518,0.5637387387387387,0.5616825158491825,0.6356731731731732
487,0.356031031031031,0.5104229229229229,0.5698198198198198,0.586549049049049,0.6286411411411411,0.6272022022022022,0.633008008008008,0.6337337337337338,0.6326951951951952,0.356031031031031,0.356031031031031,0.356031031031031,0.356031031031031,0.356031031031031,0.356031031031031,0.356031031031031,0.356031031031031,0.356031031031031,0.49715965965965964,0.5710835835835836,0.5866241241241241,0.6202202202202203,0.6321196196196196,0.6331581581581581,0.6341466466466467,0.356031031031031,0.5547172172172172,0.5875875875875876,0.5782657657657657,0.6113613613613613,0.6109734734734735,0.6312562562562563,0.6309059059059059,0.356031031031031,0.356031031031031,0.5693318318318318,0.5699574574574574,0.5743243243243243,0.5702452452452452,0.5636761761761762,0.5573573573573574,0.5638263263263263,0.5681931931931932,0.5666916916916916,0.5668668668668668,0.5670045045045045,0.5718593593593594,0.5704454454454454,0.5735360360360361,0.5730480480480481,0.5723473473473474,0.5677802802802803,0.5707082082082082,0.5659034034034034,0.5689064064064064,0.5737112112112112,0.5569194194194195,0.5653778778778779,0.5758758758758759,0.5707707707707708,0.5684184184184184,0.571559059059059,0.571046046046046,0.5733483483483484,0.5720970970970971,0.5668668668668668,0.5609984984984985,0.5675550550550551,0.5617492492492493,0.5671921921921922,0.5683933933933933,0.5719844844844845,0.5570820820820821,0.5678803803803804,0.5706581581581581,0.5696571571571571,0.5615115115115115,0.567042042042042,0.5681431431431432,0.563450950950951,0.5680055055055055,0.5548817335854374,0.6341466466466467
488,0.3592592592592593,0.5488363363363363,0.6138013013013013,0.6192067067067067,0.6313188188188188,0.6235235235235235,0.6329454454454454,0.6359359359359359,0.6342592592592593,0.3592592592592593,0.3592592592592593,0.3592592592592593,0.3592592592592593,0.3592592592592593,0.3592592592592593,0.3592592592592593,0.3592592592592593,0.3592592592592593,0.5533908908908909,0.6110735735735736,0.6202952952952953,0.6276401401401401,0.6314314314314314,0.631981981981982,0.6337837837837837,0.3592592592592593,0.4983108108108108,0.5654904904904905,0.6077452452452452,0.6327702702702702,0.6326201201201201,0.6326701701701701,0.6363613613613613,0.3592592592592593,0.3592592592592593,0.570432932932933,0.5676301301301301,0.5737237237237237,0.5632632632632633,0.5610485485485486,0.5689814814814815,0.5708583583583584,0.5612362362362362,0.5715715715715716,0.5664289289289289,0.56493993993994,0.5711586586586587,0.5675550550550551,0.5661286286286287,0.5623748748748749,0.5697447447447448,0.5607857857857858,0.5648023023023023,0.5727227227227227,0.5653653653653654,0.5630880880880881,0.5659409409409409,0.5640515515515515,0.5644394394394394,0.5646771771771771,0.5711961961961962,0.5672172172172172,0.5587837837837838,0.5606231231231231,0.5713463463463464,0.5713963963963964,0.5660785785785786,0.5678803803803804,0.5643268268268268,0.5734734734734734,0.5647897897897898,0.5661536536536537,0.5652152152152152,0.5631756756756757,0.5682557557557557,0.5683558558558559,0.5636136136136136,0.5629004004004003,0.5624249249249249,0.568018018018018,0.5641391391391392,0.5648773773773774,0.6363613613613613
489,0.36034784784784785,0.5345345345345346,0.5752752752752752,0.6315065065065065,0.6324824824824825,0.6360235235235235,0.642454954954955,0.6423048048048048,0.6092842842842843,0.36034784784784785,0.36034784784784785,0.36034784784784785,0.36034784784784785,0.36034784784784785,0.36034784784784785,0.36034784784784785,0.36034784784784785,0.36034784784784785,0.5374374374374374,0.5682932932932933,0.63246996996997,0.6343468468468468,0.6399399399399399,0.6425175175175175,0.6428303303303303,0.36034784784784785,0.5258258258258258,0.6301676676676676,0.631981981981982,0.6357357357357357,0.6428053053053053,0.642917917917918,0.6424174174174174,0.36034784784784785,0.36034784784784785,0.5588338338338338,0.5656906906906907,0.5701826826826827,0.5634009009009009,0.5618618618618618,0.5640515515515515,0.5697822822822823,0.5669794794794795,0.569507007007007,0.5703453453453453,0.5621621621621622,0.5664414414414415,0.5642142142142142,0.5560935935935936,0.5736361361361362,0.5677677677677677,0.568480980980981,0.5607482482482482,0.5620245245245246,0.5568943943943944,0.5561561561561561,0.5671671671671672,0.5686436436436436,0.564502002002002,0.5652027027027027,0.5658283283283283,0.5550175175175175,0.5695945945945946,0.5616241241241241,0.5660785785785786,0.5637512512512513,0.5631631631631632,0.565990990990991,0.5762512512512512,0.5588588588588589,0.5620495495495496,0.5740740740740741,0.5603228228228229,0.5651901901901902,0.5574199199199199,0.5668543543543544,0.5670295295295296,0.561473973973974,0.5681181181181181,0.567992992992993,0.5643893893893894,0.5687145478812146,0.642917917917918
490,0.35975975975975977,0.543506006006006,0.6119494494494494,0.6243618618618618,0.6321446446446446,0.6365365365365365,0.6318443443443443,0.6378628628628629,0.6284284284284284,0.35975975975975977,0.35975975975975977,0.35975975975975977,0.35975975975975977,0.35975975975975977,0.35975975975975977,0.35975975975975977,0.35975975975975977,0.35975975975975977,0.5504379379379379,0.6134259259259259,0.6245995995995997,0.6320695695695696,0.633033033033033,0.633033033033033,0.6371621621621621,0.35975975975975977,0.5223348348348348,0.5587337337337337,0.6141266266266266,0.6180930930930931,0.6248373373373374,0.6377377377377378,0.6374624624624624,0.35975975975975977,0.35975975975975977,0.5631506506506506,0.5716216216216217,0.5637637637637638,0.5691191191191192,0.5595970970970972,0.5680805805805805,0.5632632632632633,0.5602477477477478,0.571071071071071,0.5608108108108109,0.5656656656656657,0.5712587587587588,0.5627627627627627,0.5565315315315316,0.5626501501501502,0.5681181181181181,0.5629129129129129,0.5674924924924925,0.5643768768768769,0.56504004004004,0.5640640640640641,0.5662537537537538,0.5708083083083083,0.5585335335335335,0.564502002002002,0.5698698698698699,0.5606606606606607,0.5563563563563564,0.5671546546546546,0.56504004004004,0.5655155155155155,0.5634009009009009,0.5671546546546546,0.5629504504504504,0.5609984984984985,0.5668668668668668,0.5658533533533534,0.5584584584584584,0.5656531531531531,0.5576576576576576,0.5677302302302303,0.5578078078078078,0.5648898898898899,0.5649024024024024,0.5683433433433434,0.56001001001001,0.5660192600007414,0.6378628628628629
491,0.35977227227227226,0.5436436436436436,0.6035035035035035,0.6085835835835836,0.6161661661661662,0.6202077077077077,0.6182682682682683,0.6298423423423424,0.6284284284284284,0.35977227227227226,0.35977227227227226,0.35977227227227226,0.35977227227227226,0.35977227227227226,0.35977227227227226,0.35977227227227226,0.35977227227227226,0.35977227227227226,0.5488738738738739,0.602077077077077,0.6090965965965967,0.5828453453453454,0.5943443443443444,0.5988113113113113,0.6289414414414415,0.35977227227227226,0.4956206206206206,0.557494994994995,0.5995745745745745,0.6262512512512513,0.6261261261261262,0.6258008008008008,0.6287162162162162,0.35977227227227226,0.35977227227227226,0.5646396396396396,0.565015015015015,0.5657782782782783,0.5631256256256256,0.5617117117117117,0.5687437437437437,0.5618368368368368,0.571021021021021,0.5614489489489489,0.5611736736736737,0.564964964964965,0.571071071071071,0.5648648648648649,0.5607232232232232,0.5673298298298298,0.5619619619619619,0.5612987987987988,0.5627502502502503,0.5657657657657658,0.565578078078078,0.5588338338338338,0.5588338338338338,0.5751751751751751,0.5638263263263263,0.5634884884884885,0.5664539539539539,0.5593218218218218,0.5590715715715716,0.5698198198198198,0.5657532532532532,0.5646896896896897,0.5674174174174175,0.566529029029029,0.5664664664664665,0.5636386386386386,0.5648273273273273,0.5666416416416417,0.566529029029029,0.5694444444444444,0.5705955955955956,0.5662537537537538,0.5646271271271271,0.5640765765765766,0.5636136136136136,0.5663913913913914,0.5642267267267267,0.5552622066510955,0.6298423423423424
492,0.3591716716716717,0.5537037037037037,0.6080205205205205,0.6172172172172172,0.6300425425425425,0.63003003003003,0.6312437437437437,0.6319194194194194,0.6304304304304305,0.3591716716716717,0.3591716716716717,0.3591716716716717,0.3591716716716717,0.3591716716716717,0.3591716716716717,0.3591716716716717,0.3591716716716717,0.3591716716716717,0.5472972972972973,0.6115240240240241,0.6167417417417418,0.6294294294294295,0.6294169169169169,0.6304304304304305,0.6288163163163163,0.3591716716716717,0.5562312312312312,0.6060935935935936,0.6252002002002002,0.6259884884884885,0.5887387387387387,0.6162162162162163,0.6315315315315315,0.3591716716716717,0.3591716716716717,0.5727227227227227,0.5735235235235235,0.5686561561561562,0.5720095095095095,0.55995995995996,0.5668543543543544,0.5622372372372373,0.572997997997998,0.5630505505505505,0.5666791791791792,0.5646146146146146,0.5603103103103103,0.5638388388388388,0.5547672672672672,0.5695570570570571,0.5688938938938939,0.5622497497497497,0.5698198198198198,0.5652652652652652,0.5646896896896897,0.5568318318318318,0.5561811811811812,0.5681931931931932,0.5730355355355355,0.5619494494494495,0.5726101101101101,0.5695695695695696,0.5710960960960961,0.5655155155155155,0.5597722722722722,0.5696946946946947,0.5577327327327327,0.5727352352352353,0.5755505505505506,0.5707832832832833,0.5669544544544545,0.5674299299299299,0.5711086086086086,0.5637137137137137,0.563475975975976,0.5656031031031031,0.5634009009009009,0.5606981981981982,0.5648523523523523,0.5683058058058058,0.5693068068068068,0.5656341526711898,0.6319194194194194
493,0.35524274274274276,0.5521271271271271,0.6085710710710711,0.6227977977977978,0.6414289289289289,0.641941941941942,0.6450825825825826,0.6447197197197198,0.634471971971972,0.35524274274274276,0.35524274274274276,0.35524274274274276,0.35524274274274276,0.35524274274274276,0.35524274274274276,0.35524274274274276,0.35524274274274276,0.35524274274274276,0.5449699699699699,0.6102977977977978,0.6221221221221221,0.6420920920920921,0.6420295295295295,0.6454704704704705,0.6447197197197198,0.35524274274274276,0.5582332332332333,0.611498998998999,0.6310810810810811,0.6310435435435435,0.6445695695695696,0.6439814814814815,0.6439814814814815,0.35524274274274276,0.35524274274274276,0.571021021021021,0.5615990990990991,0.5707332332332332,0.5638263263263263,0.5602852852852853,0.5704954954954955,0.5700075075075075,0.5766016016016016,0.5641516516516516,0.5658033033033033,0.5696321321321322,0.5740865865865866,0.5588838838838839,0.5542417417417418,0.571046046046046,0.568993993993994,0.5717967967967968,0.5623748748748749,0.5693318318318318,0.5717467467467467,0.5664039039039039,0.565578078078078,0.5752002002002002,0.5750875875875876,0.5647772772772772,0.5696321321321322,0.571559059059059,0.56996996996997,0.5635385385385385,0.5710835835835836,0.5609234234234234,0.5621871871871872,0.5671296296296297,0.5592092092092092,0.569944944944945,0.5701076076076076,0.5648648648648649,0.5728603603603604,0.5644644644644644,0.5735485485485485,0.5691066066066066,0.575487987987988,0.5700950950950952,0.5719344344344345,0.5702327327327328,0.5631756756756757,0.5734609609609609,0.6454704704704705
494,0.3624874874874875,0.54247997997998,0.5821946946946946,0.6232857857857858,0.6242617617617617,0.6299174174174175,0.618968968968969,0.6187187187187188,0.6252377377377377,0.3624874874874875,0.3624874874874875,0.3624874874874875,0.3624874874874875,0.3624874874874875,0.3624874874874875,0.3624874874874875,0.3624874874874875,0.3624874874874875,0.5327702702702702,0.5819944944944945,0.6236861861861862,0.6247497497497497,0.6236236236236237,0.6204704704704704,0.6211086086086086,0.3624874874874875,0.5372747747747748,0.5537037037037037,0.6240365365365366,0.6293793793793794,0.6282282282282282,0.6288913913913914,0.6190315315315316,0.3624874874874875,0.3624874874874875,0.5610485485485486,0.5698823823823824,0.5612862862862863,0.5617617617617617,0.5600725725725726,0.5660285285285285,0.5681806806806807,0.559446946946947,0.5631381381381382,0.5669544544544545,0.5642642642642642,0.5604854854854855,0.5703453453453453,0.5635760760760761,0.5606231231231231,0.572997997997998,0.5693568568568569,0.562962962962963,0.5609109109109109,0.5699074074074074,0.5678928928928929,0.5651151151151151,0.5602477477477478,0.5659659659659659,0.5604479479479479,0.5637137137137137,0.5676801801801802,0.5718343343343343,0.5703203203203203,0.5663913913913914,0.5664664664664665,0.5617242242242242,0.5610235235235235,0.5564439439439439,0.5629004004004003,0.5661161161161161,0.560573073073073,0.5674924924924925,0.5565940940940941,0.567505005005005,0.5653903903903904,0.5634884884884885,0.5638888888888889,0.5694444444444444,0.5662662662662663,0.56498998998999,0.5602389426463501,0.6299174174174175
495,0.3613613613613614,0.5493118118118118,0.6128003003003003,0.617454954954955,0.6289914914914915,0.6223223223223223,0.6301676676676676,0.6344594594594595,0.6084209209209209,0.3613613613613614,0.3613613613613614,0.3613613613613614,0.3613613613613614,0.3613613613613614,0.3613613613613614,0.3613613613613614,0.3613613613613614,0.3613613613613614,0.5539914914914915,0.6104229229229229,0.6188438438438438,0.6256881881881882,0.628978978978979,0.6294544544544545,0.6324074074074074,0.3613613613613614,0.4973348348348348,0.5662412412412412,0.6061686686686687,0.6311436436436436,0.6309434434434434,0.6306681681681682,0.6348598598598598,0.3613613613613614,0.3613613613613614,0.5649774774774775,0.5734734734734734,0.5738988988988989,0.56504004004004,0.5576951951951952,0.5694069069069069,0.5596596596596597,0.561498998998999,0.5615115115115115,0.5659284284284284,0.5648023023023023,0.5671796796796796,0.565578078078078,0.5682432432432433,0.5625,0.5596471471471471,0.5595845845845846,0.5640390390390391,0.558958958958959,0.57251001001001,0.5588713713713713,0.5671921921921922,0.5624249249249249,0.5621121121121121,0.5636261261261262,0.5542542542542542,0.5581831831831832,0.5709834834834835,0.5667917917917918,0.5655655655655656,0.5682682682682683,0.5642767767767768,0.5659409409409409,0.5636761761761762,0.5618743743743744,0.5672172172172172,0.5704704704704705,0.5585085085085085,0.5620995995995997,0.5708583583583584,0.5536161161161162,0.5684434434434434,0.5691066066066066,0.5602477477477478,0.5687062062062062,0.5606356356356357,0.563254921588255,0.6348598598598598
496,0.3596721721721722,0.5354854854854855,0.5765515515515516,0.6317067067067067,0.6325075075075075,0.6351226226226226,0.6425300300300301,0.6425550550550551,0.6318193193193193,0.3596721721721722,0.3596721721721722,0.3596721721721722,0.3596721721721722,0.3596721721721722,0.3596721721721722,0.3596721721721722,0.3596721721721722,0.3596721721721722,0.5387637637637638,0.5687937937937938,0.6321696696696697,0.6339464464464465,0.6397897897897898,0.6426426426426426,0.6427552552552552,0.3596721721721722,0.5248998998998999,0.6301176176176176,0.6318068068068068,0.6354104104104105,0.6423548548548549,0.6423673673673673,0.6420670670670671,0.3596721721721722,0.3596721721721722,0.5591591591591591,0.5623998998998999,0.5671296296296297,0.566554054054054,0.5654404404404404,0.561524024024024,0.5682682682682683,0.566041041041041,0.5636261261261262,0.5691316316316316,0.5676051051051051,0.56498998998999,0.5691691691691692,0.5562687687687687,0.5646396396396396,0.5623498498498498,0.563501001001001,0.5608233233233233,0.5614114114114114,0.55752002002002,0.5635510510510511,0.5689189189189189,0.5686186186186186,0.5648023023023023,0.5636886886886887,0.565503003003003,0.5700200200200201,0.5597722722722722,0.5649524524524524,0.5645520520520521,0.5704204204204204,0.5639764764764765,0.562525025025025,0.5615865865865866,0.5774649649649649,0.5629004004004003,0.5575700700700701,0.5725600600600601,0.5606356356356357,0.5656531531531531,0.5623498498498498,0.5712087087087087,0.5615990990990991,0.5662162162162162,0.5648773773773774,0.5695570570570571,0.5694268342416491,0.6427552552552552
497,0.3624874874874875,0.5486361361361362,0.6106481481481482,0.6154029029029029,0.6279404404404404,0.6210460460460461,0.6296171171171171,0.6325325325325325,0.6259634634634634,0.3624874874874875,0.3624874874874875,0.3624874874874875,0.3624874874874875,0.3624874874874875,0.3624874874874875,0.3624874874874875,0.3624874874874875,0.3624874874874875,0.5522897897897898,0.6080955955955956,0.6168918918918919,0.6248873873873874,0.6281531531531531,0.6286036036036036,0.6304554554554554,0.3624874874874875,0.49648398398398397,0.5654654654654655,0.6041666666666666,0.6290665665665666,0.6291666666666667,0.6292917917917918,0.6328828828828829,0.3624874874874875,0.3624874874874875,0.5622997997997998,0.5646771771771771,0.5587087087087087,0.560035035035035,0.5645145145145145,0.5681056056056056,0.5674299299299299,0.56006006006006,0.5703703703703704,0.5584834834834835,0.5625500500500501,0.558983983983984,0.5646021021021022,0.5640265265265265,0.5630755755755755,0.5659784784784785,0.559572072072072,0.5641891891891891,0.5613363363363363,0.5658408408408409,0.5691191191191192,0.5628128128128128,0.5607232232232232,0.5627877877877878,0.5637387387387387,0.5531531531531532,0.5586836836836837,0.570482982982983,0.5660535535535536,0.5707207207207208,0.5596346346346346,0.5618243243243243,0.5672297297297297,0.5529654654654654,0.5608358358358358,0.5656906906906907,0.5586086086086086,0.5585585585585585,0.5622497497497497,0.5574574574574575,0.5654904904904905,0.551976976976977,0.5605355355355356,0.5691191191191192,0.5595970970970972,0.5615115115115115,0.5629675972268565,0.6328828828828829
