,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
450,0.3566816816816817,0.5561186186186187,0.6112612612612612,0.6234109109109109,0.641504004004004,0.6417917917917918,0.6415165165165165,0.6427552552552552,0.6326576576576577,0.3566816816816817,0.3566816816816817,0.3566816816816817,0.3566816816816817,0.3566816816816817,0.3566816816816817,0.3566816816816817,0.3566816816816817,0.3566816816816817,0.5479354354354354,0.6128128128128129,0.6223848848848849,0.6414289289289289,0.641941941941942,0.6421296296296296,0.6433808808808809,0.3566816816816817,0.562987987987988,0.6128878878878878,0.6211836836836837,0.6394269269269269,0.643093093093093,0.6432432432432432,0.6400775775775776,0.3566816816816817,0.3566816816816817,0.5615740740740741,0.5624624624624625,0.571046046046046,0.5634134134134134,0.5618493493493494,0.5686686686686687,0.5666416416416417,0.5661536536536537,0.5676676676676676,0.5684934934934935,0.5603478478478479,0.5622497497497497,0.5673423423423424,0.5745370370370371,0.5687562562562563,0.5637887887887888,0.5693318318318318,0.5633133133133134,0.5727227227227227,0.558983983983984,0.5712587587587588,0.57494994994995,0.5609484484484485,0.5690440440440441,0.5684684684684684,0.5673423423423424,0.5687687687687688,0.5568818818818819,0.561549049049049,0.5715215215215215,0.56006006006006,0.5695195195195195,0.5716216216216217,0.5687312312312313,0.5707707707707708,0.5741241241241242,0.5618618618618618,0.5564064064064064,0.5651276276276276,0.5651901901901902,0.567042042042042,0.5735735735735735,0.5619369369369369,0.5702702702702702,0.5640515515515515,0.5674924924924925,0.5049665406146887,0.6432432432432432
451,0.35437937937937936,0.5499374374374374,0.6191066066066067,0.6326951951951952,0.6430055055055055,0.6426051051051052,0.6448198198198198,0.6448073073073073,0.6371121121121122,0.35437937937937936,0.35437937937937936,0.35437937937937936,0.35437937937937936,0.35437937937937936,0.35437937937937936,0.35437937937937936,0.35437937937937936,0.35437937937937936,0.5536661661661662,0.6201076076076076,0.6327577577577578,0.642505005005005,0.6436436436436437,0.6435685685685686,0.6446696696696697,0.35437937937937936,0.5298298298298298,0.62759009009009,0.6326951951951952,0.641991991991992,0.644532032032032,0.6448448448448448,0.6436561561561561,0.35437937937937936,0.35437937937937936,0.571483983983984,0.5666291291291291,0.5652902902902903,0.5656906906906907,0.5687937937937938,0.56498998998999,0.5648148148148148,0.5693443443443443,0.5667917917917918,0.5772647647647647,0.5707332332332332,0.5726851851851852,0.5630880880880881,0.5614614614614615,0.567967967967968,0.5687062062062062,0.5611736736736737,0.565452952952953,0.5693568568568569,0.5708583583583584,0.5654029029029028,0.5690690690690691,0.571534034034034,0.5672922922922923,0.5694444444444444,0.5725225225225226,0.570407907907908,0.5753128128128128,0.5723973973973974,0.575950950950951,0.569994994994995,0.5676801801801802,0.5716341341341341,0.5673548548548548,0.5771021021021021,0.566016016016016,0.5733233233233234,0.5681431431431432,0.5672547547547547,0.5697697697697698,0.5746996996996997,0.5743493493493493,0.5680805805805805,0.5616741741741742,0.5700575575575576,0.5720720720720721,0.5048808067326586,0.6448448448448448
452,0.3588588588588589,0.5493368368368369,0.6169544544544544,0.6265890890890891,0.6370245245245245,0.6361236236236236,0.6261886886886887,0.6329204204204204,0.6325575575575576,0.3588588588588589,0.3588588588588589,0.3588588588588589,0.3588588588588589,0.3588588588588589,0.3588588588588589,0.3588588588588589,0.3588588588588589,0.3588588588588589,0.553490990990991,0.6171046046046046,0.627952952952953,0.6343968968968969,0.6372872872872873,0.6377627627627628,0.6324074074074074,0.3588588588588589,0.5313563563563564,0.6237112112112112,0.6270645645645646,0.6302802802802803,0.6355480480480481,0.5764764764764765,0.6267642642642642,0.3588588588588589,0.3588588588588589,0.5643518518518519,0.5670295295295296,0.5693443443443443,0.5655405405405406,0.5682432432432433,0.5700575575575576,0.5609109109109109,0.5681181181181181,0.5666916916916916,0.5662287287287288,0.5669044044044044,0.5657532532532532,0.5680555555555555,0.5698948948948949,0.5646771771771771,0.5676551551551552,0.5601601601601601,0.5691566566566567,0.5653278278278279,0.5692567567567568,0.563963963963964,0.5661411411411411,0.5539914914914915,0.5633883883883883,0.5644894894894895,0.5563563563563564,0.5702327327327328,0.5674299299299299,0.569481981981982,0.5711711711711712,0.5606606606606607,0.5695695695695696,0.5676176176176176,0.565528028028028,0.5637887887887888,0.5664414414414415,0.5639264264264264,0.5712712712712713,0.5650525525525526,0.5700075075075075,0.5686186186186186,0.573998998998999,0.5635510510510511,0.5709709709709709,0.5665415415415416,0.5694069069069069,0.500563063063063,0.6370245245245245
453,0.3593968968968969,0.5431681681681682,0.5766266266266267,0.6302302302302303,0.6318193193193193,0.639502002002002,0.6396771771771772,0.6414914914914915,0.628566066066066,0.3593968968968969,0.3593968968968969,0.3593968968968969,0.3593968968968969,0.3593968968968969,0.3593968968968969,0.3593968968968969,0.3593968968968969,0.3593968968968969,0.5416916916916917,0.5815315315315316,0.630955955955956,0.6331456456456457,0.638526026026026,0.63998998998999,0.6417417417417417,0.3593968968968969,0.5393268268268269,0.5773023023023023,0.6295920920920921,0.6378878878878879,0.6365740740740741,0.6404154154154155,0.6396021021021021,0.3593968968968969,0.3593968968968969,0.5631881881881882,0.5703578578578579,0.5716341341341341,0.5680805805805805,0.5733358358358358,0.5626501501501502,0.5632507507507507,0.5649024024024024,0.5680555555555555,0.568993993993994,0.570045045045045,0.5612237237237238,0.5619369369369369,0.5696946946946947,0.5620870870870871,0.5664664664664665,0.5690940940940941,0.560548048048048,0.5641266266266266,0.5705205205205205,0.569507007007007,0.565503003003003,0.5672922922922923,0.5631256256256256,0.5676676676676676,0.561549049049049,0.5682807807807808,0.5589964964964965,0.5604354354354354,0.5683808808808809,0.5674674674674675,0.5630630630630631,0.5645645645645646,0.5656406406406407,0.5619369369369369,0.5649774774774775,0.5699324324324324,0.5724099099099099,0.5701201201201201,0.569507007007007,0.569582082082082,0.5696821821821821,0.5656781781781782,0.5608108108108109,0.5632132132132132,0.5670670670670671,0.5016497979460942,0.6414914914914915
454,0.36923173173173174,0.5289039039039038,0.5693693693693693,0.6031781781781782,0.6044419419419419,0.6140890890890891,0.605467967967968,0.6173673673673674,0.6012762762762762,0.36923173173173174,0.36923173173173174,0.36923173173173174,0.36923173173173174,0.36923173173173174,0.36923173173173174,0.36923173173173174,0.36923173173173174,0.36923173173173174,0.5181681681681681,0.5675925925925925,0.6043293293293294,0.6038413413413414,0.6021146146146146,0.617505005005005,0.6179429429429429,0.36923173173173174,0.5313938938938939,0.5643643643643643,0.6034409409409409,0.5561186186186187,0.570920920920921,0.5597472472472472,0.6128878878878878,0.36923173173173174,0.36923173173173174,0.5634384384384384,0.5637512512512513,0.5600225225225225,0.5575450450450451,0.5664039039039039,0.5576451451451452,0.5578578578578579,0.5589089089089089,0.5606981981981982,0.5598973973973974,0.5577077077077077,0.5632382382382383,0.5631006006006006,0.5579704704704704,0.554079079079079,0.5609609609609609,0.5562812812812813,0.5615615615615616,0.559009009009009,0.5556181181181181,0.5639014014014014,0.5632132132132132,0.5519519519519519,0.5587712712712712,0.5613363363363363,0.5577202202202203,0.5645395395395395,0.5543918918918919,0.558495995995996,0.5590465465465465,0.5508383383383383,0.5602102102102102,0.5591841841841841,0.5604604604604605,0.5553553553553554,0.5625,0.5586961961961961,0.5645270270270271,0.5661911911911912,0.5653403403403403,0.559421921921922,0.559471971971972,0.5619744744744745,0.5612987987987988,0.5576326326326326,0.5608358358358358,0.4879166203240278,0.6173673673673674
455,0.35581831831831834,0.48956456456456454,0.5755255255255255,0.5925175175175175,0.6232982982982983,0.6219594594594594,0.6253878878878879,0.6299174174174175,0.6318193193193193,0.35581831831831834,0.35581831831831834,0.35581831831831834,0.35581831831831834,0.35581831831831834,0.35581831831831834,0.35581831831831834,0.35581831831831834,0.35581831831831834,0.5141141141141141,0.5850350350350351,0.5913538538538539,0.614527027027027,0.6282532532532532,0.6294669669669669,0.6294794794794795,0.35581831831831834,0.5168043043043044,0.5874124124124124,0.5920920920920921,0.5568193193193193,0.6275025025025025,0.6266766766766767,0.6241491491491491,0.35581831831831834,0.35581831831831834,0.573023023023023,0.565915915915916,0.5670795795795796,0.5653528528528529,0.5646396396396396,0.5583708708708709,0.5618118118118118,0.5678303303303304,0.5701826826826827,0.5608233233233233,0.566991991991992,0.5653528528528529,0.5666791791791792,0.5721596596596596,0.5708583583583584,0.5672047047047047,0.5713838838838838,0.5702702702702702,0.5725600600600601,0.5696946946946947,0.56006006006006,0.5733358358358358,0.56006006006006,0.5697822822822823,0.5713088088088089,0.5696571571571571,0.5707707707707708,0.5709709709709709,0.5607107107107107,0.5710585585585586,0.5722722722722723,0.5707332332332332,0.564577077077077,0.5625625625625625,0.5614114114114114,0.5717592592592593,0.5677927927927928,0.5678803803803804,0.5698698698698699,0.560523023023023,0.5625875875875875,0.5708833833833834,0.5682682682682683,0.5692317317317317,0.5648648648648649,0.5620995995995997,0.488565417269121,0.6318193193193193
456,0.3656031031031031,0.5083083083083083,0.573023023023023,0.6021271271271271,0.6021021021021021,0.6181681681681682,0.6179304304304304,0.6198448448448448,0.6222472472472472,0.3656031031031031,0.3656031031031031,0.3656031031031031,0.3656031031031031,0.3656031031031031,0.3656031031031031,0.3656031031031031,0.3656031031031031,0.3656031031031031,0.520045045045045,0.56504004004004,0.6020395395395396,0.6030905905905906,0.6107982982982983,0.6169044044044044,0.6201701701701702,0.3656031031031031,0.4976601601601602,0.5623123123123123,0.6037912912912913,0.5586961961961961,0.5704454454454454,0.6166416416416416,0.6172172172172172,0.3656031031031031,0.3656031031031031,0.5526526526526526,0.5596471471471471,0.5648523523523523,0.5606231231231231,0.5626001001001001,0.561524024024024,0.562987987987988,0.5591466466466466,0.5630505505505505,0.556519019019019,0.5651776776776777,0.5633883883883883,0.565427927927928,0.5643393393393393,0.553978978978979,0.568480980980981,0.5646896896896897,0.5611236236236237,0.5605355355355356,0.5681181181181181,0.5671921921921922,0.5624874874874874,0.5688438438438439,0.5610235235235235,0.5611111111111111,0.5607482482482482,0.5549924924924925,0.558445945945946,0.5723098098098098,0.5547672672672672,0.5653903903903904,0.560985985985986,0.5614364364364365,0.5602352352352352,0.5576576576576576,0.5639764764764765,0.5586211211211212,0.5601226226226226,0.5640890890890891,0.5527902902902903,0.5575325325325325,0.5612987987987988,0.5643268268268268,0.5616366366366367,0.5628253253253254,0.5627627627627627,0.48806491676862046,0.6222472472472472
457,0.36487737737737735,0.5442442442442442,0.5712337337337338,0.5926676676676677,0.5927677677677677,0.5941191191191191,0.6013888888888889,0.6177927927927928,0.622072072072072,0.36487737737737735,0.36487737737737735,0.36487737737737735,0.36487737737737735,0.36487737737737735,0.36487737737737735,0.36487737737737735,0.36487737737737735,0.36487737737737735,0.5431181181181182,0.5767892892892893,0.5941566566566566,0.5937062062062062,0.6059434434434434,0.6173423423423423,0.6184309309309309,0.36487737737737735,0.5398773773773774,0.5730355355355355,0.5935810810810811,0.5676051051051051,0.5755755755755756,0.5689814814814815,0.610497997997998,0.36487737737737735,0.36487737737737735,0.5621121121121121,0.5655905905905906,0.5687562562562563,0.5637262262262263,0.55990990990991,0.5646146146146146,0.5626001001001001,0.5605855855855856,0.5638513513513513,0.5608358358358358,0.5615365365365366,0.5670295295295296,0.5615865865865866,0.5567692692692693,0.5689314314314314,0.5624249249249249,0.5642267267267267,0.5654154154154154,0.5627752752752753,0.5536161161161162,0.5663538538538538,0.5584209209209209,0.5588088088088088,0.5611486486486487,0.5646521521521521,0.5639264264264264,0.5661411411411411,0.5625125125125126,0.558933933933934,0.5563438438438438,0.5541916916916917,0.5591591591591591,0.5612362362362362,0.556981981981982,0.5601601601601601,0.5672297297297297,0.5596721721721721,0.5687562562562563,0.5598598598598599,0.5613988988988989,0.5587962962962963,0.558445945945946,0.558495995995996,0.5632132132132132,0.5621871871871872,0.5581456456456456,0.4868136655173692,0.622072072072072
458,0.36153653653653656,0.5110735735735735,0.5749124124124124,0.6059934934934935,0.6058433433433433,0.6212337337337337,0.6203703703703703,0.6229354354354354,0.6280905905905906,0.36153653653653656,0.36153653653653656,0.36153653653653656,0.36153653653653656,0.36153653653653656,0.36153653653653656,0.36153653653653656,0.36153653653653656,0.36153653653653656,0.5212337337337337,0.5670295295295296,0.6053553553553553,0.6065565565565566,0.6112112112112112,0.6191691691691692,0.6232607607607608,0.36153653653653656,0.49496996996996995,0.5640015015015015,0.6068068068068068,0.5586586586586587,0.5693818818818819,0.6191316316316317,0.6192567567567567,0.36153653653653656,0.36153653653653656,0.5660285285285285,0.5632132132132132,0.5654904904904905,0.5632382382382383,0.5644644644644644,0.5680305305305305,0.5632257257257257,0.5657157157157157,0.5643893893893894,0.5665665665665666,0.5658658658658658,0.5653903903903904,0.5661036036036036,0.5684684684684684,0.5631006006006006,0.5630880880880881,0.5643893893893894,0.5663038038038039,0.5629254254254255,0.5694444444444444,0.569582082082082,0.5652652652652652,0.5550925925925926,0.5634634634634634,0.5663538538538538,0.5662662662662663,0.5559309309309309,0.5664039039039039,0.5722972972972973,0.5682432432432433,0.563963963963964,0.5670670670670671,0.5652027027027027,0.5747122122122122,0.5635635635635635,0.5648898898898899,0.5647772772772772,0.5685935935935936,0.5680805805805805,0.5701576576576577,0.5690815815815816,0.5696946946946947,0.5616366366366367,0.5643768768768769,0.5650275275275275,0.5660785785785786,0.4874480962443926,0.6280905905905906
459,0.36357607607607606,0.5097847847847848,0.5737987987987988,0.6039539539539539,0.603978978978979,0.6187687687687687,0.6178803803803804,0.6203703703703703,0.625950950950951,0.36357607607607606,0.36357607607607606,0.36357607607607606,0.36357607607607606,0.36357607607607606,0.36357607607607606,0.36357607607607606,0.36357607607607606,0.36357607607607606,0.5200700700700701,0.5662412412412412,0.6041166166166166,0.6056431431431432,0.6108483483483483,0.6176551551551551,0.620945945945946,0.36357607607607606,0.4975850850850851,0.5630880880880881,0.6059434434434434,0.559471971971972,0.5709459459459459,0.6176926926926927,0.6175675675675676,0.36357607607607606,0.36357607607607606,0.5534034034034034,0.5612237237237238,0.5633258258258258,0.5611486486486487,0.5631631631631632,0.5664414414414415,0.5633258258258258,0.565452952952953,0.5634259259259259,0.5673173173173173,0.5658658658658658,0.5646396396396396,0.5657282282282282,0.5632632632632633,0.5637387387387387,0.5657282282282282,0.5622872872872873,0.5629504504504504,0.5642142142142142,0.5681556556556556,0.5690065065065065,0.5622622622622623,0.5564314314314315,0.561549049049049,0.5646896896896897,0.5619494494494495,0.5645145145145145,0.5700200200200201,0.5608858858858858,0.5609734734734735,0.5629254254254255,0.5623373373373374,0.5667292292292292,0.5615865865865866,0.5594844844844845,0.5651026026026026,0.5684184184184184,0.5572697697697697,0.5585585585585585,0.5637262262262263,0.5692442442442442,0.5688813813813813,0.5658533533533534,0.5660785785785786,0.5608108108108109,0.5624249249249249,0.48776647017387753,0.625950950950951
460,0.35743243243243245,0.5553428428428429,0.6085585585585586,0.6205830830830831,0.632494994994995,0.6323323323323323,0.6318818818818819,0.6361236236236236,0.6290790790790791,0.35743243243243245,0.35743243243243245,0.35743243243243245,0.35743243243243245,0.35743243243243245,0.35743243243243245,0.35743243243243245,0.35743243243243245,0.35743243243243245,0.5451326326326327,0.6092092092092092,0.6199824824824824,0.6330705705705706,0.6335335335335336,0.6365740740740741,0.6357982982982983,0.35743243243243245,0.565015015015015,0.6097847847847848,0.6182807807807807,0.6346971971971972,0.6110735735735736,0.6103228228228228,0.6047172172172172,0.35743243243243245,0.35743243243243245,0.5722597597597597,0.5650775775775776,0.5532032032032032,0.567042042042042,0.5637762762762762,0.5571821821821822,0.5682057057057057,0.5739364364364364,0.5683433433433434,0.5680680680680681,0.5701701701701701,0.5667292292292292,0.5673423423423424,0.5643768768768769,0.5682557557557557,0.5642767767767768,0.5685685685685685,0.5740615615615615,0.5713963963963964,0.5694694694694695,0.5699574574574574,0.553516016016016,0.5660785785785786,0.5702702702702702,0.5668543543543544,0.5675175175175176,0.5686561561561562,0.556006006006006,0.5608233233233233,0.5574324324324325,0.5736861861861862,0.5702452452452452,0.5615865865865866,0.5641016016016016,0.5686811811811812,0.5680430430430431,0.5735610610610611,0.5558808808808808,0.563450950950951,0.5666791791791792,0.5676926926926927,0.5737237237237237,0.5687062062062062,0.5624499499499499,0.565578078078078,0.568531031031031,0.4996102584065547,0.6361236236236236
461,0.362012012012012,0.546483983983984,0.5761136136136136,0.6300175175175176,0.6315065065065065,0.6382132132132132,0.6381131131131131,0.6397022022022022,0.6283283283283283,0.362012012012012,0.362012012012012,0.362012012012012,0.362012012012012,0.362012012012012,0.362012012012012,0.362012012012012,0.362012012012012,0.362012012012012,0.5423048048048048,0.5813688688688688,0.6304429429429429,0.632932932932933,0.6376376376376376,0.638425925925926,0.6398773773773774,0.362012012012012,0.542942942942943,0.5762387387387388,0.6291541541541541,0.6369494494494494,0.635985985985986,0.6379504504504504,0.5927052052052052,0.362012012012012,0.362012012012012,0.5651276276276276,0.5605105105105105,0.5636636636636637,0.5625375375375375,0.5708958958958958,0.5639764764764765,0.5611861861861862,0.5619494494494495,0.5647147147147147,0.5678053053053053,0.5662912912912913,0.568531031031031,0.5616616616616616,0.5584834834834835,0.5599474474474474,0.5682932932932933,0.5692817817817818,0.561986986986987,0.5611611611611612,0.56006006006006,0.5668418418418418,0.5641641641641642,0.567505005005005,0.561986986986987,0.5660285285285285,0.5596596596596597,0.5609109109109109,0.573460960960961,0.5684059059059059,0.565915915915916,0.5657032032032032,0.5714964964964965,0.5683933933933933,0.5637012012012012,0.561549049049049,0.5633133133133134,0.570407907907908,0.5596096096096096,0.5687062062062062,0.5677927927927928,0.5666666666666667,0.5611361361361361,0.5653653653653654,0.5628878878878879,0.5665165165165165,0.5627252252252253,0.5009092425759092,0.6397022022022022
462,0.3607232232232232,0.5480480480480481,0.5762762762762763,0.6046796796796797,0.6049924924924925,0.6158033033033034,0.6181681681681682,0.6143893893893894,0.62743993993994,0.3607232232232232,0.3607232232232232,0.3607232232232232,0.3607232232232232,0.3607232232232232,0.3607232232232232,0.3607232232232232,0.3607232232232232,0.3607232232232232,0.5480730730730731,0.5711461461461461,0.6026776776776777,0.6052427427427427,0.6127502502502502,0.616916916916917,0.6150025025025025,0.3607232232232232,0.5357232232232232,0.5756256256256256,0.6027652652652653,0.6104604604604604,0.5574824824824824,0.5681806806806807,0.6133633633633634,0.3607232232232232,0.3607232232232232,0.5655655655655656,0.5666166166166167,0.5652527527527528,0.5629754754754754,0.5606356356356357,0.5621746746746746,0.5688188188188188,0.5615615615615616,0.5623998998998999,0.5608233233233233,0.5614364364364365,0.559572072072072,0.5690565565565565,0.5622997997997998,0.5713088088088089,0.5587837837837838,0.5601851851851852,0.5639764764764765,0.5627127127127127,0.5627377377377377,0.5657532532532532,0.5654029029029028,0.5686936936936937,0.5687562562562563,0.5648773773773774,0.5656031031031031,0.5644394394394394,0.5635385385385385,0.5639014014014014,0.5563688688688688,0.5695320320320321,0.5628878878878879,0.5645895895895896,0.5569069069069069,0.5720845845845846,0.5651776776776777,0.5690065065065065,0.5720095095095095,0.5641141141141142,0.56747997997998,0.5681806806806807,0.5713088088088089,0.5639514514514514,0.564476976976977,0.5663038038038039,0.565915915915916,0.48896581766952135,0.62743993993994
463,0.3576326326326326,0.5228103103103103,0.576413913913914,0.6217592592592592,0.6218593593593593,0.6289289289289289,0.6057307307307307,0.632957957957958,0.6302802802802803,0.3576326326326326,0.3576326326326326,0.3576326326326326,0.3576326326326326,0.3576326326326326,0.3576326326326326,0.3576326326326326,0.3576326326326326,0.3576326326326326,0.5299924924924925,0.5696071071071072,0.6221721721721721,0.6247997997997998,0.6310935935935936,0.6331456456456457,0.632957957957958,0.3576326326326326,0.4862112112112112,0.5660785785785786,0.625975975975976,0.632907907907908,0.6329454454454454,0.6139014014014014,0.6063188188188188,0.3576326326326326,0.3576326326326326,0.5673048048048048,0.5637012012012012,0.568943943943944,0.5679179179179179,0.5691941941941941,0.5688563563563563,0.571021021021021,0.5611861861861862,0.5700950950950952,0.5619369369369369,0.5672547547547547,0.5695945945945946,0.5692817817817818,0.5687187187187187,0.5588463463463463,0.5683808808808809,0.5675800800800801,0.5702827827827828,0.5623498498498498,0.5729604604604605,0.5596221221221221,0.569582082082082,0.5700575575575576,0.5672172172172172,0.5667292292292292,0.5656906906906907,0.5711586586586587,0.5624124124124125,0.577002002002002,0.5705455455455456,0.5688563563563563,0.5632257257257257,0.5716716716716717,0.5625500500500501,0.5633008008008008,0.5642392392392392,0.5699824824824825,0.5627127127127127,0.5743118118118118,0.5717092092092092,0.5682307307307307,0.5676426426426426,0.5702452452452452,0.567017017017017,0.568506006006006,0.5698573573573573,0.49246932117302494,0.632957957957958
464,0.3602852852852853,0.5412037037037037,0.5803678678678679,0.6281406406406407,0.6301551551551552,0.6362862862862863,0.6382132132132132,0.6379004004004004,0.6284784784784785,0.3602852852852853,0.3602852852852853,0.3602852852852853,0.3602852852852853,0.3602852852852853,0.3602852852852853,0.3602852852852853,0.3602852852852853,0.3602852852852853,0.5353478478478478,0.5842467467467467,0.6292667667667667,0.6313813813813813,0.6362612612612613,0.6363738738738739,0.6379254254254254,0.3602852852852853,0.5394894894894895,0.5791416416416416,0.6277527527527528,0.6356981981981982,0.6353603603603604,0.6117992992992993,0.6362362362362363,0.3602852852852853,0.3602852852852853,0.5661786786786787,0.5611361361361361,0.5666666666666667,0.5626626626626626,0.5608733733733734,0.5640765765765766,0.562012012012012,0.5615365365365366,0.5608608608608608,0.5609109109109109,0.5616116116116117,0.5626626626626626,0.5628503503503504,0.5690065065065065,0.5693443443443443,0.5657407407407408,0.5676426426426426,0.5685560560560561,0.5718218218218218,0.5658658658658658,0.5644644644644644,0.5669294294294295,0.5687062062062062,0.5624374374374375,0.567505005005005,0.5655905905905906,0.5679179179179179,0.5653653653653654,0.5623123123123123,0.5604354354354354,0.5724599599599599,0.572022022022022,0.5675800800800801,0.5628753753753754,0.5633883883883883,0.565065065065065,0.5605355355355356,0.5710960960960961,0.5689314314314314,0.568531031031031,0.5708333333333333,0.5560810810810811,0.5634384384384384,0.5604729729729729,0.5641891891891891,0.5634384384384384,0.5003573017461905,0.6382132132132132
465,0.36113613613613615,0.5366241241241241,0.5793168168168168,0.6182807807807807,0.6202952952952953,0.6135760760760761,0.6246996996996997,0.621433933933934,0.6268768768768769,0.36113613613613615,0.36113613613613615,0.36113613613613615,0.36113613613613615,0.36113613613613615,0.36113613613613615,0.36113613613613615,0.36113613613613615,0.36113613613613615,0.5269644644644644,0.5800175175175175,0.6201076076076076,0.6210460460460461,0.621021021021021,0.6211961961961961,0.6223598598598599,0.36113613613613615,0.5378878878878879,0.5746871871871871,0.6189439439439439,0.6207332332332333,0.621996996996997,0.6200325325325325,0.61753003003003,0.36113613613613615,0.36113613613613615,0.5645520520520521,0.5608608608608608,0.5654654654654655,0.5678428428428428,0.5616241241241241,0.5682057057057057,0.5627627627627627,0.5631381381381382,0.5619369369369369,0.5723098098098098,0.5637887887887888,0.564014014014014,0.5621996996996997,0.5630755755755755,0.5621996996996997,0.5718968968968969,0.5588213213213213,0.5614364364364365,0.5623248248248248,0.561061061061061,0.5677552552552553,0.565427927927928,0.5522647647647647,0.5642892892892893,0.5663163163163163,0.5632882882882883,0.5623248248248248,0.5732857857857858,0.5621871871871872,0.5661411411411411,0.5677177177177177,0.5643893893893894,0.5623748748748749,0.5659284284284284,0.5708958958958958,0.5632382382382383,0.5605105105105105,0.5616866866866866,0.5565690690690691,0.5694069069069069,0.565015015015015,0.573023023023023,0.5641891891891891,0.5638263263263263,0.5647897897897898,0.5645145145145145,0.4957981129277425,0.6268768768768769
466,0.35695695695695695,0.5539414414414414,0.6085085085085085,0.6200825825825825,0.6352727727727727,0.6354104104104105,0.6351101101101101,0.6377002002002002,0.6305680680680681,0.35695695695695695,0.35695695695695695,0.35695695695695695,0.35695695695695695,0.35695695695695695,0.35695695695695695,0.35695695695695695,0.35695695695695695,0.35695695695695695,0.544532032032032,0.6089339339339339,0.6190565565565566,0.635523023023023,0.6361611611611612,0.637474974974975,0.6379504504504504,0.35695695695695695,0.5622122122122122,0.6096346346346346,0.6178553553553554,0.6349224224224225,0.60757007007007,0.6056931931931931,0.6361986986986987,0.35695695695695695,0.35695695695695695,0.5728853853853854,0.5612612612612613,0.5534784784784785,0.5664414414414415,0.5741991991991992,0.5671421421421421,0.5667167167167168,0.5634634634634634,0.5654654654654655,0.5650275275275275,0.5608483483483484,0.563963963963964,0.574024024024024,0.5527777777777778,0.559547047047047,0.5706206206206206,0.5628128128128128,0.5626126126126126,0.5698948948948949,0.559084084084084,0.5725475475475476,0.57494994994995,0.5650275275275275,0.5603103103103103,0.5692317317317317,0.564964964964965,0.5672297297297297,0.5712837837837837,0.5618243243243243,0.5721471471471471,0.5572322322322323,0.565452952952953,0.5633758758758759,0.5776901901901902,0.5675550550550551,0.5726226226226226,0.5708833833833834,0.5716716716716717,0.5641766766766767,0.5666041041041041,0.5635385385385385,0.5608858858858858,0.5677802802802803,0.5632507507507507,0.5688438438438439,0.5693818818818819,0.5005245986727468,0.6377002002002002
