,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
552,0.36188688688688686,0.5462837837837838,0.5785660660660661,0.6303428428428428,0.6322072072072072,0.6375125125125125,0.6393393393393393,0.6391266266266267,0.6256756756756757,0.36188688688688686,0.36188688688688686,0.36188688688688686,0.36188688688688686,0.36188688688688686,0.36188688688688686,0.36188688688688686,0.36188688688688686,0.36188688688688686,0.5410535535535536,0.5819694694694695,0.6310185185185185,0.6334084084084084,0.6375875875875876,0.6377502502502502,0.6393518518518518,0.36188688688688686,0.5359484484484485,0.5622372372372373,0.6316941941941941,0.6295545545545546,0.6336836836836837,0.6297172172172172,0.6387762762762763,0.36188688688688686,0.36188688688688686,0.5624499499499499,0.5664664664664665,0.5656906906906907,0.566041041041041,0.5648148148148148,0.5646396396396396,0.564014014014014,0.5604604604604605,0.5666666666666667,0.5565815815815816,0.5608108108108109,0.5693818818818819,0.5644019019019019,0.5687312312312313,0.5701951951951952,0.5688188188188188,0.5663913913913914,0.5670545545545546,0.5627002002002002,0.5707082082082082,0.5632382382382383,0.5621996996996997,0.5672797797797797,0.5658908908908908,0.5647147147147147,0.5588838838838839,0.5671671671671672,0.5630380380380381,0.5691191191191192,0.5586336336336336,0.5656031031031031,0.5627502502502503,0.5706456456456457,0.5637012012012012,0.5643893893893894,0.5652152152152152,0.5689564564564564,0.5596596596596597,0.5563438438438438,0.5692067067067067,0.5687812812812812,0.5630630630630631,0.5653653653653654,0.5709709709709709,0.5654779779779779,0.5636886886886887,0.5667496199903608,0.6393518518518518
553,0.3647522522522523,0.5468218218218218,0.5783783783783784,0.6301801801801802,0.6318693693693693,0.6355980980980981,0.6378753753753754,0.6370370370370371,0.626951951951952,0.3647522522522523,0.3647522522522523,0.3647522522522523,0.3647522522522523,0.3647522522522523,0.3647522522522523,0.3647522522522523,0.3647522522522523,0.3647522522522523,0.5422672672672673,0.5816566566566567,0.6303553553553554,0.6326451451451451,0.6360485485485485,0.6355605605605605,0.6371371371371372,0.3647522522522523,0.5356606606606606,0.5626001001001001,0.6312062062062062,0.6292667667667667,0.6318693693693693,0.6287537537537538,0.6365615615615615,0.3647522522522523,0.3647522522522523,0.5632132132132132,0.5645895895895896,0.5607982982982983,0.5616241241241241,0.558933933933934,0.5646021021021022,0.55995995995996,0.5604729729729729,0.5638763763763763,0.5561186186186187,0.5666666666666667,0.5668668668668668,0.5708333333333333,0.5582957957957958,0.5536286286286286,0.559084084084084,0.5662662662662663,0.5640765765765766,0.5596721721721721,0.5601726726726727,0.5644019019019019,0.5652902902902903,0.5652152152152152,0.559547047047047,0.5643143143143143,0.5657032032032032,0.5693943943943944,0.5728478478478478,0.5580830830830831,0.5658283283283283,0.5504129129129129,0.5699324324324324,0.5661411411411411,0.5576326326326326,0.5602602602602602,0.5631506506506506,0.5686686686686687,0.5644019019019019,0.566991991991992,0.5642392392392392,0.5525775775775775,0.5527152152152152,0.5640265265265265,0.5641766766766767,0.5611861861861862,0.5626251251251251,0.5666689837986135,0.6378753753753754
554,0.3554554554554555,0.5527152152152152,0.6092092092092092,0.6235860860860861,0.64242992992993,0.6423673673673673,0.6420670670670671,0.6431306306306306,0.6334459459459459,0.3554554554554555,0.3554554554554555,0.3554554554554555,0.3554554554554555,0.3554554554554555,0.3554554554554555,0.3554554554554555,0.3554554554554555,0.3554554554554555,0.5442817817817818,0.6108358358358358,0.622535035035035,0.6427052052052052,0.6428178178178178,0.6433058058058058,0.6433808808808809,0.3554554554554555,0.558521021021021,0.6131881881881882,0.6313438438438439,0.6315690690690691,0.6431056056056056,0.6425175175175175,0.6423673673673673,0.3554554554554555,0.3554554554554555,0.5738613613613613,0.5710085085085085,0.571996996996997,0.564914914914915,0.5706956956956957,0.5712337337337338,0.5697322322322322,0.5612362362362362,0.5674924924924925,0.5715840840840841,0.5733233233233234,0.5638263263263263,0.5582957957957958,0.5761886886886887,0.5703453453453453,0.5678178178178178,0.5700575575575576,0.568455955955956,0.5705705705705706,0.5733608608608609,0.557494994994995,0.5651401401401401,0.5736861861861862,0.5754504504504504,0.5713588588588588,0.5658658658658658,0.5705205205205205,0.5574574574574575,0.5742242242242243,0.5584834834834835,0.5677177177177177,0.5670795795795796,0.566066066066066,0.5589714714714715,0.5553178178178179,0.5688688688688689,0.5738113113113114,0.5655155155155155,0.5666791791791792,0.5624374374374375,0.5661411411411411,0.5623873873873874,0.5673423423423424,0.5643018018018018,0.5668543543543544,0.5685560560560561,0.5732853223593964,0.6433808808808809
555,0.36211211211211214,0.5153778778778779,0.5838463463463464,0.6036911911911912,0.6057057057057057,0.6147522522522523,0.6152402402402403,0.6207832832832832,0.6256631631631632,0.36211211211211214,0.36211211211211214,0.36211211211211214,0.36211211211211214,0.36211211211211214,0.36211211211211214,0.36211211211211214,0.36211211211211214,0.36211211211211214,0.485497997997998,0.5810435435435436,0.6055680680680681,0.6072322322322322,0.5933558558558558,0.6193443443443444,0.621509009009009,0.36211211211211214,0.5335210210210211,0.5785035035035035,0.5787912912912913,0.6163663663663663,0.6177427427427428,0.6171296296296296,0.6178803803803804,0.36211211211211214,0.36211211211211214,0.5663538538538538,0.5674299299299299,0.5658908908908908,0.5629129129129129,0.5662162162162162,0.5635135135135135,0.5667542542542543,0.561036036036036,0.5624874874874874,0.566478978978979,0.5647397397397398,0.5649774774774775,0.5603603603603604,0.5625875875875875,0.5703703703703704,0.5603478478478479,0.5635635635635635,0.5663288288288288,0.5595220220220221,0.5577327327327327,0.5638638638638639,0.5601726726726727,0.575513013013013,0.5593843843843844,0.5602227227227228,0.5624624624624625,0.563475975975976,0.5711586586586587,0.5615865865865866,0.5665165165165165,0.5532282282282283,0.5628003003003003,0.5687937937937938,0.5585460460460461,0.5636261261261262,0.5630380380380381,0.5603853853853854,0.568943943943944,0.5568943943943944,0.5548548548548549,0.5652152152152152,0.5552052052052052,0.5616741741741742,0.5674174174174175,0.5631756756756757,0.5616116116116117,0.5507076520965409,0.6256631631631632
556,0.35855855855855856,0.5339464464464464,0.5763638638638638,0.6312937937937938,0.631443943943944,0.6402652652652653,0.6419544544544544,0.6428178178178178,0.6299424424424425,0.35855855855855856,0.35855855855855856,0.35855855855855856,0.35855855855855856,0.35855855855855856,0.35855855855855856,0.35855855855855856,0.35855855855855856,0.35855855855855856,0.5376251251251252,0.5702077077077077,0.6321571571571571,0.6339089089089089,0.6397272272272272,0.6430305305305305,0.6431681681681681,0.35855855855855856,0.5266391391391392,0.6295545545545546,0.631443943943944,0.6353978978978979,0.6431431431431431,0.6432057057057057,0.6428928928928929,0.35855855855855856,0.35855855855855856,0.5642017017017017,0.5638013013013013,0.5595595595595596,0.5635135135135135,0.5662662662662663,0.5695320320320321,0.571971971971972,0.5672047047047047,0.5645895895895896,0.5719844844844845,0.5646146146146146,0.5673548548548548,0.5618618618618618,0.5591591591591591,0.575,0.5678303303303304,0.5638388388388388,0.569431931931932,0.5752752752752752,0.5719844844844845,0.5580955955955956,0.5680805805805805,0.5761386386386387,0.5638888888888889,0.5671171171171171,0.5672422422422423,0.5710960960960961,0.5598598598598599,0.5634634634634634,0.55995995995996,0.5642142142142142,0.5672797797797797,0.5663288288288288,0.5626251251251251,0.5631756756756757,0.564964964964965,0.5668543543543544,0.5623373373373374,0.5658283283283283,0.558008008008008,0.5682807807807808,0.5572322322322323,0.5635635635635635,0.5661536536536537,0.568480980980981,0.5677802802802803,0.5693675156638119,0.6432057057057057
557,0.35678178178178177,0.5415540540540541,0.5982982982982983,0.6126751751751752,0.6256381381381382,0.6273273273273273,0.6297547547547547,0.6313813813813813,0.631956956956957,0.35678178178178177,0.35678178178178177,0.35678178178178177,0.35678178178178177,0.35678178178178177,0.35678178178178177,0.35678178178178177,0.35678178178178177,0.35678178178178177,0.5253378378378378,0.5947197197197197,0.6122997997997998,0.6181181181181181,0.6269894894894895,0.6252002002002002,0.6322697697697698,0.35678178178178177,0.5627752752752753,0.6093593593593594,0.6112237237237237,0.6093218218218218,0.6160785785785786,0.6237737737737737,0.6244244244244245,0.35678178178178177,0.35678178178178177,0.5598473473473473,0.570995995995996,0.5708958958958958,0.5651651651651651,0.5703703703703704,0.5709084084084084,0.5666166166166167,0.5655655655655656,0.5685935935935936,0.5675175175175176,0.5630755755755755,0.5627752752752753,0.5650275275275275,0.5561811811811812,0.5708208208208209,0.5671796796796796,0.5694944944944945,0.5697572572572572,0.5641516516516516,0.5676551551551552,0.5694194194194194,0.5743243243243243,0.5667792792792793,0.5715465465465466,0.5686811811811812,0.5704204204204204,0.5665665665665666,0.5723223223223223,0.5677427427427427,0.5670920920920921,0.5577577577577577,0.5711461461461461,0.5664039039039039,0.5770645645645646,0.5652777777777778,0.5625625625625625,0.5671921921921922,0.5705455455455456,0.565452952952953,0.570407907907908,0.5637512512512513,0.572997997997998,0.5691316316316316,0.5641391391391392,0.5694944944944945,0.5687312312312313,0.5620143291439588,0.6322697697697698
558,0.35903403403403406,0.5479604604604604,0.6023773773773774,0.6121496496496497,0.6121496496496497,0.6151901901901902,0.6161911911911911,0.6240365365365366,0.6296921921921922,0.35903403403403406,0.35903403403403406,0.35903403403403406,0.35903403403403406,0.35903403403403406,0.35903403403403406,0.35903403403403406,0.35903403403403406,0.35903403403403406,0.5366991991991992,0.6028528528528528,0.6118493493493493,0.6093093093093093,0.6102977977977978,0.6236611611611612,0.6236486486486487,0.35903403403403406,0.5569944944944945,0.6043543543543544,0.6143518518518518,0.6142517517517517,0.5916791791791792,0.6079704704704705,0.6227102102102102,0.35903403403403406,0.35903403403403406,0.5630755755755755,0.5622747747747747,0.570920920920921,0.563988988988989,0.5697947947947948,0.5697572572572572,0.5650775775775776,0.5665915915915916,0.5655905905905906,0.5677552552552553,0.5643018018018018,0.5676301301301301,0.5648523523523523,0.5553553553553554,0.5568193193193193,0.5657782782782783,0.5641766766766767,0.5646896896896897,0.5658033033033033,0.5691441441441442,0.5683433433433434,0.5706456456456457,0.5671546546546546,0.5602352352352352,0.567967967967968,0.5692192192192193,0.5574074074074075,0.5721096096096097,0.5666041041041041,0.567967967967968,0.5714589589589589,0.5682432432432433,0.5645645645645646,0.5618243243243243,0.5748998998998999,0.5654154154154154,0.5717092092092092,0.561036036036036,0.5636761761761762,0.565065065065065,0.5637887887887888,0.5633633633633633,0.566478978978979,0.5677177177177177,0.5688688688688689,0.5680305305305305,0.5587240017795573,0.6296921921921922
559,0.3612112112112112,0.5479104104104104,0.5649524524524524,0.6181806806806807,0.6192942942942943,0.6288538538538538,0.6149774774774774,0.6292667667667667,0.628078078078078,0.3612112112112112,0.3612112112112112,0.3612112112112112,0.3612112112112112,0.3612112112112112,0.3612112112112112,0.3612112112112112,0.3612112112112112,0.3612112112112112,0.5476101101101101,0.5602477477477478,0.6171046046046046,0.6199449449449449,0.6267017017017017,0.6301926926926927,0.6289414414414415,0.3612112112112112,0.5303678678678678,0.5663663663663664,0.6187312312312312,0.6143268268268268,0.6147272272272273,0.6147772772772773,0.6292167167167168,0.3612112112112112,0.3612112112112112,0.5625750750750751,0.5625,0.56498998998999,0.5639139139139139,0.5667917917917918,0.5647022022022022,0.5648773773773774,0.5615365365365366,0.5685435435435435,0.5604604604604605,0.5619369369369369,0.5597597597597598,0.5711461461461461,0.5619369369369369,0.568968968968969,0.5679429429429429,0.5663913913913914,0.5666291291291291,0.5629754754754754,0.5653153153153153,0.5678553553553554,0.5610485485485486,0.5568443443443444,0.5608608608608608,0.562474974974975,0.5703453453453453,0.5610735735735736,0.5609109109109109,0.5683308308308308,0.5581581581581582,0.5674424424424425,0.5638263263263263,0.5673298298298298,0.5576701701701702,0.5631256256256256,0.5660910910910911,0.5695445445445445,0.5608358358358358,0.5676801801801802,0.5675175175175176,0.5700575575575576,0.5707207207207208,0.5640390390390391,0.5625750750750751,0.5655655655655656,0.5646521521521521,0.5584009935861788,0.6301926926926927
560,0.35992242242242245,0.5310810810810811,0.6007257257257257,0.6148148148148148,0.6025025025025025,0.6165165165165165,0.6282407407407408,0.6291291291291291,0.6104854854854855,0.35992242242242245,0.35992242242242245,0.35992242242242245,0.35992242242242245,0.35992242242242245,0.35992242242242245,0.35992242242242245,0.35992242242242245,0.35992242242242245,0.5423923923923923,0.6059059059059059,0.6141766766766766,0.6176426426426427,0.6093343343343344,0.6137012012012012,0.6283908908908908,0.35992242242242245,0.5317817817817818,0.544532032032032,0.6085835835835836,0.6217717717717718,0.6244994994994995,0.6140015015015015,0.6091966966966967,0.35992242242242245,0.35992242242242245,0.5707957957957958,0.5664414414414415,0.5572447447447447,0.5677802802802803,0.5603353353353353,0.565528028028028,0.5645270270270271,0.5693818818818819,0.5697572572572572,0.5707707707707708,0.5643268268268268,0.5633008008008008,0.5626001001001001,0.5567442442442443,0.5686811811811812,0.564914914914915,0.5692692692692692,0.5663038038038039,0.5652152152152152,0.5669419419419419,0.5681306306306306,0.5592342342342342,0.5694944944944945,0.5657782782782783,0.5677302302302303,0.5553178178178179,0.5592467467467468,0.5641891891891891,0.5591091091091092,0.554416916916917,0.5681681681681682,0.5672297297297297,0.5622747747747747,0.5664414414414415,0.5636761761761762,0.5696821821821821,0.5610485485485486,0.569481981981982,0.5657907907907908,0.5577702702702703,0.5685810810810811,0.5580705705705705,0.5688188188188188,0.5669169169169169,0.5674049049049049,0.564914914914915,0.5562599636673711,0.6291291291291291
561,0.35915915915915914,0.5363988988988989,0.5724599599599599,0.6301926926926927,0.6302927927927928,0.6408408408408408,0.64242992992993,0.642942942942943,0.6324824824824825,0.35915915915915914,0.35915915915915914,0.35915915915915914,0.35915915915915914,0.35915915915915914,0.35915915915915914,0.35915915915915914,0.35915915915915914,0.35915915915915914,0.5376751751751752,0.5651276276276276,0.6313313313313313,0.6335085085085085,0.6394519519519519,0.6426301301301302,0.6432682682682682,0.35915915915915914,0.5226351351351352,0.6283533533533534,0.6303678678678679,0.6349974974974975,0.6433683683683684,0.6433558558558559,0.6432432432432432,0.35915915915915914,0.35915915915915914,0.5684309309309309,0.571996996996997,0.5704454454454454,0.5652152152152152,0.5635760760760761,0.5632882882882883,0.570995995995996,0.5659034034034034,0.5636886886886887,0.5604854854854855,0.5667542542542543,0.565578078078078,0.5606356356356357,0.5670295295295296,0.5573948948948949,0.5626501501501502,0.563013013013013,0.5605605605605606,0.5761011011011011,0.5723598598598598,0.572047047047047,0.5631881881881882,0.5618243243243243,0.5647147147147147,0.5648898898898899,0.5647897897897898,0.5564064064064064,0.5603353353353353,0.5616116116116117,0.5582082082082082,0.5643893893893894,0.5652277277277278,0.5603853853853854,0.5608233233233233,0.5626751751751752,0.5631381381381382,0.5753128128128128,0.5624124124124125,0.558521021021021,0.566504004004004,0.5640765765765766,0.5694194194194194,0.5614114114114114,0.5649774774774775,0.5593468468468469,0.5630880880880881,0.5690055796537278,0.6433683683683684
562,0.35534284284284284,0.5115865865865866,0.5711086086086086,0.588038038038038,0.629054054054054,0.6290665665665666,0.632444944944945,0.6351726726726726,0.6326951951951952,0.35534284284284284,0.35534284284284284,0.35534284284284284,0.35534284284284284,0.35534284284284284,0.35534284284284284,0.35534284284284284,0.35534284284284284,0.35534284284284284,0.49574574574574576,0.5673923923923924,0.5879379379379379,0.6203328328328328,0.6328578578578579,0.6329204204204204,0.6354854854854854,0.35534284284284284,0.5531781781781782,0.5887012012012012,0.5751251251251251,0.6085085085085085,0.6084834834834835,0.6320695695695696,0.6308683683683683,0.35534284284284284,0.35534284284284284,0.5731481481481482,0.5611986986986987,0.576514014014014,0.563526026026026,0.5643643643643643,0.5678553553553554,0.5701951951951952,0.5617117117117117,0.5689814814814815,0.5689564564564564,0.5696571571571571,0.5697822822822823,0.56493993993994,0.5571196196196196,0.5702327327327328,0.5677177177177177,0.5703203203203203,0.5649524524524524,0.5677052052052052,0.5712212212212212,0.5730730730730731,0.5757132132132132,0.5711211211211211,0.5700825825825826,0.570407907907908,0.5656531531531531,0.5720970970970971,0.5598973973973974,0.5678303303303304,0.5677302302302303,0.5711461461461461,0.5728353353353354,0.5695695695695696,0.5698698698698699,0.5778653653653654,0.571559059059059,0.5711211211211211,0.5747872872872873,0.5623123123123123,0.5671796796796796,0.5641891891891891,0.573460960960961,0.5692442442442442,0.5666416416416417,0.5626876876876877,0.569019019019019,0.5546477032588144,0.6354854854854854
563,0.36226226226226227,0.5469844844844844,0.5770895895895896,0.6298923923923924,0.6316316316316316,0.6375875875875876,0.6391141141141141,0.6392767767767767,0.6283783783783784,0.36226226226226227,0.36226226226226227,0.36226226226226227,0.36226226226226227,0.36226226226226227,0.36226226226226227,0.36226226226226227,0.36226226226226227,0.36226226226226227,0.5426051051051051,0.5799674674674674,0.6301676676676676,0.6327077077077077,0.6369119119119119,0.6376501501501501,0.6392517517517518,0.36226226226226227,0.5352727727727727,0.5620620620620621,0.6314189189189189,0.6293543543543544,0.6331581581581581,0.6292167167167168,0.6387512512512512,0.36226226226226227,0.36226226226226227,0.5645270270270271,0.5611111111111111,0.5646396396396396,0.5643143143143143,0.5719469469469469,0.563475975975976,0.5636886886886887,0.5713088088088089,0.5638888888888889,0.5593093093093093,0.565915915915916,0.5681806806806807,0.5618618618618618,0.5664164164164164,0.5554679679679679,0.5640890890890891,0.5646646646646647,0.5631881881881882,0.5737487487487487,0.5623998998998999,0.5575450450450451,0.559496996996997,0.5575700700700701,0.5605355355355356,0.5647147147147147,0.5611361361361361,0.5700825825825826,0.5638138138138138,0.5691691691691692,0.566041041041041,0.5640015015015015,0.5621996996996997,0.5647022022022022,0.5546671671671671,0.5633883883883883,0.564964964964965,0.5697322322322322,0.5588838838838839,0.5573198198198198,0.5629254254254255,0.5647397397397398,0.5733233233233234,0.5673798798798799,0.5712962962962963,0.5629004004004003,0.5633133133133134,0.566657861565269,0.6392767767767767
564,0.3598848848848849,0.5497872872872873,0.5806431431431431,0.6061186186186186,0.6069819819819819,0.6177427427427428,0.6244119119119119,0.6189564564564565,0.6080455455455456,0.3598848848848849,0.3598848848848849,0.3598848848848849,0.3598848848848849,0.3598848848848849,0.3598848848848849,0.3598848848848849,0.3598848848848849,0.3598848848848849,0.5507632632632633,0.5728853853853854,0.6047172172172172,0.6073573573573574,0.6145145145145146,0.618556056056056,0.6194694694694695,0.3598848848848849,0.5207582582582583,0.5677177177177177,0.6065190190190191,0.6232357357357358,0.6236361361361361,0.6239114114114114,0.6221721721721721,0.3598848848848849,0.3598848848848849,0.5650525525525526,0.5649024024024024,0.5615115115115115,0.5701451451451451,0.5658658658658658,0.560985985985986,0.5626001001001001,0.5730355355355355,0.5688688688688689,0.5598598598598599,0.5680055055055055,0.5633633633633633,0.5636011011011011,0.5623748748748749,0.5685685685685685,0.5669294294294295,0.5605980980980981,0.5674549549549549,0.5625500500500501,0.5637762762762762,0.5673298298298298,0.568531031031031,0.5698323323323323,0.5640640640640641,0.5616741741741742,0.5655405405405406,0.56006006006006,0.5611611611611612,0.5635885885885886,0.5688688688688689,0.5701451451451451,0.5635760760760761,0.5645395395395395,0.5630505505505505,0.5609484484484485,0.5652652652652652,0.5727227227227227,0.5636886886886887,0.570457957957958,0.5690565565565565,0.5652902902902903,0.5549049049049048,0.5642892892892893,0.5711961961961962,0.567967967967968,0.5645645645645646,0.5551231787342898,0.6244119119119119
565,0.36277527527527526,0.5456956956956956,0.5763513513513514,0.6301551551551552,0.6317942942942943,0.6371746746746747,0.6394019019019019,0.6385135135135135,0.6294794794794795,0.36277527527527526,0.36277527527527526,0.36277527527527526,0.36277527527527526,0.36277527527527526,0.36277527527527526,0.36277527527527526,0.36277527527527526,0.36277527527527526,0.5404654654654655,0.5792792792792792,0.62997997997998,0.6323198198198198,0.6375,0.6368368368368368,0.6388888888888888,0.36277527527527526,0.5351101101101101,0.5620745745745745,0.6313563563563563,0.6297172172172172,0.6340465465465466,0.6295795795795796,0.6377377377377378,0.36277527527527526,0.36277527527527526,0.5608108108108109,0.55995995995996,0.5618243243243243,0.5658283283283283,0.5602352352352352,0.561498998998999,0.567017017017017,0.5711211211211211,0.5638013013013013,0.568018018018018,0.5654779779779779,0.5675425425425425,0.5700825825825826,0.5593468468468469,0.5722347347347347,0.5578328328328328,0.5652027027027027,0.568968968968969,0.5581581581581582,0.557494994994995,0.5680555555555555,0.5638513513513513,0.556031031031031,0.5654779779779779,0.5668168168168168,0.5628253253253254,0.5663538538538538,0.5551176176176176,0.5586586586586587,0.5593968968968969,0.5732982982982983,0.5614114114114114,0.5584209209209209,0.5577577577577577,0.5653403403403403,0.5659534534534535,0.5603853853853854,0.5717342342342342,0.5655655655655656,0.563938938938939,0.5677677677677677,0.5688063063063064,0.5616491491491491,0.5671546546546546,0.5636136136136136,0.5627127127127127,0.5665679568457347,0.6394019019019019
566,0.35985985985985985,0.5478353353353353,0.5989489489489489,0.6080205205205205,0.606443943943944,0.6094594594594595,0.5911911911911912,0.6269644644644644,0.6292667667667667,0.35985985985985985,0.35985985985985985,0.35985985985985985,0.35985985985985985,0.35985985985985985,0.35985985985985985,0.35985985985985985,0.35985985985985985,0.35985985985985985,0.5398773773773774,0.601076076076076,0.60741991991992,0.6044544544544544,0.6008758758758759,0.6265890890890891,0.6267767767767768,0.35985985985985985,0.550563063063063,0.5990740740740741,0.612575075075075,0.6129004004004004,0.596433933933934,0.6130755755755756,0.6247122122122122,0.35985985985985985,0.35985985985985985,0.5641266266266266,0.5708083083083083,0.5673173173173173,0.5620620620620621,0.5707707707707708,0.5693068068068068,0.565015015015015,0.5616991991991992,0.5621871871871872,0.5608608608608608,0.5683183183183184,0.5623998998998999,0.568968968968969,0.5699574574574574,0.5706206206206206,0.5664414414414415,0.570407907907908,0.5609359359359359,0.5649774774774775,0.5649024024024024,0.5716091091091091,0.5724224224224225,0.5721596596596596,0.5621371371371371,0.569994994994995,0.5643643643643643,0.5673423423423424,0.5673923923923924,0.5593218218218218,0.5690690690690691,0.5678803803803804,0.559547047047047,0.5641391391391392,0.5568693693693694,0.5710960960960961,0.5656156156156156,0.5713838838838838,0.5562312312312312,0.5659034034034034,0.5611611611611612,0.570533033033033,0.5708208208208209,0.5619619619619619,0.5674549549549549,0.5650775775775776,0.5597097097097097,0.5568086605123642,0.6292667667667667
567,0.3568068068068068,0.5082707707707708,0.5843968968968969,0.6002877877877878,0.6232857857857858,0.6213463463463463,0.6234734734734735,0.6294044044044044,0.6132507507507508,0.3568068068068068,0.3568068068068068,0.3568068068068068,0.3568068068068068,0.3568068068068068,0.3568068068068068,0.3568068068068068,0.3568068068068068,0.3568068068068068,0.5243118118118119,0.5930055055055055,0.5985985985985987,0.6134884884884885,0.6284659659659659,0.6306556556556556,0.628516016016016,0.3568068068068068,0.5419044044044043,0.5635885885885886,0.5982357357357357,0.6192067067067067,0.6182057057057057,0.6302802802802803,0.6281781781781782,0.3568068068068068,0.3568068068068068,0.5707332332332332,0.574024024024024,0.5666916916916916,0.5661911911911912,0.5642517517517518,0.5707082082082082,0.5694194194194194,0.5702452452452452,0.570920920920921,0.5712837837837837,0.5669419419419419,0.5679429429429429,0.56747997997998,0.5743368368368368,0.5693193193193193,0.5677302302302303,0.5715965965965966,0.570583083083083,0.5665415415415416,0.5605355355355356,0.5723598598598598,0.5730980980980981,0.5702577577577578,0.5612362362362362,0.5662412412412412,0.5613613613613614,0.5723598598598598,0.5592842842842843,0.5670295295295296,0.5575325325325325,0.5698323323323323,0.5654029029029028,0.5674674674674675,0.560422922922923,0.5671671671671672,0.5698448448448449,0.5679554554554554,0.5687437437437437,0.5666791791791792,0.5612862862862863,0.563526026026026,0.5614364364364365,0.5651901901901902,0.5660785785785786,0.5674549549549549,0.5669294294294295,0.5557182182182182,0.6306556556556556
568,0.3571696696696697,0.5357607607607607,0.5745745745745746,0.6332082082082082,0.6331081081081081,0.6428303303303303,0.6440940940940941,0.6451826826826826,0.6340215215215215,0.3571696696696697,0.3571696696696697,0.3571696696696697,0.3571696696696697,0.3571696696696697,0.3571696696696697,0.3571696696696697,0.3571696696696697,0.3571696696696697,0.5391891891891892,0.5679429429429429,0.6339964964964965,0.6360485485485485,0.6419169169169169,0.6451201201201201,0.6453828828828829,0.3571696696696697,0.5241241241241241,0.6311186186186186,0.6328328328328329,0.6365365365365365,0.6451326326326327,0.6451451451451451,0.6449324324324325,0.3571696696696697,0.3571696696696697,0.5710960960960961,0.5717092092092092,0.5621746746746746,0.5659534534534535,0.5669419419419419,0.5682932932932933,0.5638763763763763,0.568943943943944,0.5713838838838838,0.5615990990990991,0.5682432432432433,0.5631506506506506,0.5597972972972973,0.5717717717717717,0.5586836836836837,0.5622497497497497,0.5651526526526527,0.5633008008008008,0.5612862862862863,0.5636386386386386,0.5624499499499499,0.5666916916916916,0.5754754754754755,0.5646021021021022,0.5652402402402402,0.5633258258258258,0.5703328328328329,0.5612237237237238,0.5645145145145145,0.5682557557557557,0.5649024024024024,0.5676051051051051,0.5669419419419419,0.5779529529529529,0.563013013013013,0.5679054054054054,0.5747997997997998,0.5619494494494495,0.5720970970970971,0.5735485485485485,0.5699074074074074,0.5709084084084084,0.5696196196196196,0.5682557557557557,0.5682307307307307,0.5678303303303304,0.5702980758536313,0.6453828828828829
