,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
456,0.7919794794794794,0.5059934934934935,0.4683308308308308,0.3773273273273273,0.3740990990990991,0.31859359359359357,0.32401151151151153,0.30585585585585584,0.2012262262262262,0.7919794794794794,0.7919794794794794,0.7919794794794794,0.7919794794794794,0.7919794794794794,0.7919794794794794,0.7919794794794794,0.7919794794794794,0.7919794794794794,0.5247997997997998,0.469994994994995,0.37278528528528526,0.36545295295295294,0.31214964964964964,0.308495995995996,0.30485485485485486,0.7919794794794794,0.5557557557557558,0.3831456456456456,0.37737737737737737,0.3376001001001001,0.36206206206206204,0.33168168168168166,0.32424924924924925,0.7919794794794794,0.7919794794794794,0.7919794794794794,0.7919794794794794,0.7919794794794794,0.7919794794794794,0.7919794794794794,0.7919794794794794,0.7919794794794794,0.7919794794794794,0.7919794794794794,0.7919794794794794,0.7919794794794794,0.7919794794794794,0.7919794794794794,0.7919794794794794,0.7919794794794794,0.7919794794794794,0.7919794794794794,0.7919794794794794,0.7919794794794794,0.7919794794794794,0.7919794794794794,0.7919794794794794,0.7919794794794794,0.7919794794794794,0.7919794794794794,0.7919794794794794,0.7919794794794794,0.7919794794794794,0.7919794794794794,0.7919794794794794,0.7919794794794794,0.7919794794794794,0.7919794794794794,0.7919794794794794,0.7919794794794794,0.7919794794794794,0.7919794794794794,0.7919794794794794,0.7919794794794794,0.7919794794794794,0.7919794794794794,0.7919794794794794,0.7919794794794794,0.7919794794794794,0.7919794794794794,0.7919794794794794,0.45058299039780525,0.7919794794794794
457,0.790553053053053,0.5353728728728728,0.41104854854854855,0.37657657657657656,0.37422422422422424,0.30255255255255253,0.3154029029029029,0.2952327327327327,0.23195695695695695,0.790553053053053,0.790553053053053,0.790553053053053,0.790553053053053,0.790553053053053,0.790553053053053,0.790553053053053,0.790553053053053,0.790553053053053,0.546046046046046,0.41112362362362365,0.3732107107107107,0.36430180180180183,0.3130755755755756,0.3027027027027027,0.29575825825825824,0.790553053053053,0.5238988988988988,0.38104354354354353,0.37635135135135134,0.35775775775775776,0.37404904904904906,0.3531031031031031,0.3002877877877878,0.790553053053053,0.790553053053053,0.790553053053053,0.790553053053053,0.790553053053053,0.790553053053053,0.790553053053053,0.790553053053053,0.790553053053053,0.790553053053053,0.790553053053053,0.790553053053053,0.790553053053053,0.790553053053053,0.790553053053053,0.790553053053053,0.790553053053053,0.790553053053053,0.790553053053053,0.790553053053053,0.790553053053053,0.790553053053053,0.790553053053053,0.790553053053053,0.790553053053053,0.790553053053053,0.790553053053053,0.790553053053053,0.790553053053053,0.790553053053053,0.790553053053053,0.790553053053053,0.790553053053053,0.790553053053053,0.790553053053053,0.790553053053053,0.790553053053053,0.790553053053053,0.790553053053053,0.790553053053053,0.790553053053053,0.790553053053053,0.790553053053053,0.790553053053053,0.790553053053053,0.790553053053053,0.790553053053053,0.790553053053053,0.44695714232751266,0.790553053053053
458,0.7922172172172172,0.5157407407407407,0.46353853853853855,0.3831706706706707,0.3801926926926927,0.31737987987987987,0.32474974974974974,0.30274024024024027,0.2133008008008008,0.7922172172172172,0.7922172172172172,0.7922172172172172,0.7922172172172172,0.7922172172172172,0.7922172172172172,0.7922172172172172,0.7922172172172172,0.7922172172172172,0.5328203203203203,0.4648023023023023,0.37875375375375375,0.3708708708708709,0.3144394394394394,0.30535535535535535,0.3019894894894895,0.7922172172172172,0.5520645645645645,0.38866366366366367,0.3832207207207207,0.36132382382382383,0.3660285285285285,0.3369994994994995,0.3216091091091091,0.7922172172172172,0.7922172172172172,0.7922172172172172,0.7922172172172172,0.7922172172172172,0.7922172172172172,0.7922172172172172,0.7922172172172172,0.7922172172172172,0.7922172172172172,0.7922172172172172,0.7922172172172172,0.7922172172172172,0.7922172172172172,0.7922172172172172,0.7922172172172172,0.7922172172172172,0.7922172172172172,0.7922172172172172,0.7922172172172172,0.7922172172172172,0.7922172172172172,0.7922172172172172,0.7922172172172172,0.7922172172172172,0.7922172172172172,0.7922172172172172,0.7922172172172172,0.7922172172172172,0.7922172172172172,0.7922172172172172,0.7922172172172172,0.7922172172172172,0.7922172172172172,0.7922172172172172,0.7922172172172172,0.7922172172172172,0.7922172172172172,0.7922172172172172,0.7922172172172172,0.7922172172172172,0.7922172172172172,0.7922172172172172,0.7922172172172172,0.7922172172172172,0.7922172172172172,0.7922172172172172,0.7922172172172172,0.4533644755866979,0.7922172172172172
459,0.7922172172172172,0.5157407407407407,0.46353853853853855,0.3831706706706707,0.3801926926926927,0.31737987987987987,0.32474974974974974,0.30274024024024027,0.2133008008008008,0.7922172172172172,0.7922172172172172,0.7922172172172172,0.7922172172172172,0.7922172172172172,0.7922172172172172,0.7922172172172172,0.7922172172172172,0.7922172172172172,0.5328203203203203,0.4648023023023023,0.37875375375375375,0.3708708708708709,0.3144394394394394,0.30535535535535535,0.3019894894894895,0.7922172172172172,0.5520645645645645,0.38866366366366367,0.3832207207207207,0.36132382382382383,0.3660285285285285,0.3369994994994995,0.3216091091091091,0.7922172172172172,0.7922172172172172,0.7922172172172172,0.7922172172172172,0.7922172172172172,0.7922172172172172,0.7922172172172172,0.7922172172172172,0.7922172172172172,0.7922172172172172,0.7922172172172172,0.7922172172172172,0.7922172172172172,0.7922172172172172,0.7922172172172172,0.7922172172172172,0.7922172172172172,0.7922172172172172,0.7922172172172172,0.7922172172172172,0.7922172172172172,0.7922172172172172,0.7922172172172172,0.7922172172172172,0.7922172172172172,0.7922172172172172,0.7922172172172172,0.7922172172172172,0.7922172172172172,0.7922172172172172,0.7922172172172172,0.7922172172172172,0.7922172172172172,0.7922172172172172,0.7922172172172172,0.7922172172172172,0.7922172172172172,0.7922172172172172,0.7922172172172172,0.7922172172172172,0.7922172172172172,0.7922172172172172,0.7922172172172172,0.7922172172172172,0.7922172172172172,0.7922172172172172,0.7922172172172172,0.7922172172172172,0.4533644755866979,0.7922172172172172
460,0.787474974974975,0.5464339339339339,0.4590965965965966,0.4321821821821822,0.358521021021021,0.35163913913913913,0.2958083083083083,0.30995995995995995,0.22558808808808808,0.787474974974975,0.787474974974975,0.787474974974975,0.787474974974975,0.787474974974975,0.787474974974975,0.787474974974975,0.787474974974975,0.787474974974975,0.5463963963963964,0.454542042042042,0.4331081081081081,0.3598098098098098,0.35574324324324325,0.31003503503503504,0.31006006006006004,0.787474974974975,0.5254754754754755,0.45016266266266264,0.41136136136136137,0.4092342342342342,0.33378378378378376,0.2875500500500501,0.2875500500500501,0.787474974974975,0.787474974974975,0.787474974974975,0.787474974974975,0.787474974974975,0.787474974974975,0.787474974974975,0.787474974974975,0.787474974974975,0.787474974974975,0.787474974974975,0.787474974974975,0.787474974974975,0.787474974974975,0.787474974974975,0.787474974974975,0.787474974974975,0.787474974974975,0.787474974974975,0.787474974974975,0.787474974974975,0.787474974974975,0.787474974974975,0.787474974974975,0.787474974974975,0.787474974974975,0.787474974974975,0.787474974974975,0.787474974974975,0.787474974974975,0.787474974974975,0.787474974974975,0.787474974974975,0.787474974974975,0.787474974974975,0.787474974974975,0.787474974974975,0.787474974974975,0.787474974974975,0.787474974974975,0.787474974974975,0.787474974974975,0.787474974974975,0.787474974974975,0.787474974974975,0.787474974974975,0.787474974974975,0.787474974974975,0.4589413487561636,0.787474974974975
461,0.7943318318318319,0.5518643643643644,0.4728853853853854,0.40337837837837837,0.40377877877877877,0.3461711711711712,0.34675925925925927,0.32055805805805804,0.21645395395395395,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.5394144144144144,0.4810810810810811,0.404954954954955,0.3961086086086086,0.3623998998998999,0.3337087087087087,0.32324824824824827,0.7943318318318319,0.568968968968969,0.5176551551551551,0.39934934934934935,0.3763888888888889,0.34484484484484484,0.3686186186186186,0.3085335335335335,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.4725475475475476,0.7943318318318319
462,0.7897397397397398,0.5545545545545546,0.40062562562562565,0.3792917917917918,0.3782907907907908,0.3270895895895896,0.2986861861861862,0.2993243243243243,0.20452952952952952,0.7897397397397398,0.7897397397397398,0.7897397397397398,0.7897397397397398,0.7897397397397398,0.7897397397397398,0.7897397397397398,0.7897397397397398,0.7897397397397398,0.5472847847847848,0.3959084084084084,0.3792167167167167,0.3705705705705706,0.3406156156156156,0.31642892892892893,0.2984984984984985,0.7897397397397398,0.5535660660660661,0.5221471471471472,0.37433683683683683,0.3156031031031031,0.3134634634634635,0.31462712712712715,0.30212712712712714,0.7897397397397398,0.7897397397397398,0.7897397397397398,0.7897397397397398,0.7897397397397398,0.7897397397397398,0.7897397397397398,0.7897397397397398,0.7897397397397398,0.7897397397397398,0.7897397397397398,0.7897397397397398,0.7897397397397398,0.7897397397397398,0.7897397397397398,0.7897397397397398,0.7897397397397398,0.7897397397397398,0.7897397397397398,0.7897397397397398,0.7897397397397398,0.7897397397397398,0.7897397397397398,0.7897397397397398,0.7897397397397398,0.7897397397397398,0.7897397397397398,0.7897397397397398,0.7897397397397398,0.7897397397397398,0.7897397397397398,0.7897397397397398,0.7897397397397398,0.7897397397397398,0.7897397397397398,0.7897397397397398,0.7897397397397398,0.7897397397397398,0.7897397397397398,0.7897397397397398,0.7897397397397398,0.7897397397397398,0.7897397397397398,0.7897397397397398,0.7897397397397398,0.7897397397397398,0.7897397397397398,0.7897397397397398,0.4494624253883514,0.7897397397397398
463,0.7897272272272272,0.526488988988989,0.46572822822822824,0.39804804804804805,0.39537037037037037,0.33526026026026023,0.30984734734734737,0.3238238238238238,0.20071321321321323,0.7897272272272272,0.7897272272272272,0.7897272272272272,0.7897272272272272,0.7897272272272272,0.7897272272272272,0.7897272272272272,0.7897272272272272,0.7897272272272272,0.5392392392392392,0.4686936936936937,0.3942817817817818,0.3873998998998999,0.3423923923923924,0.3257007007007007,0.3212837837837838,0.7897272272272272,0.5576076076076076,0.4027152152152152,0.39812312312312315,0.37845345345345344,0.3193818818818819,0.31851851851851853,0.30743243243243246,0.7897272272272272,0.7897272272272272,0.7897272272272272,0.7897272272272272,0.7897272272272272,0.7897272272272272,0.7897272272272272,0.7897272272272272,0.7897272272272272,0.7897272272272272,0.7897272272272272,0.7897272272272272,0.7897272272272272,0.7897272272272272,0.7897272272272272,0.7897272272272272,0.7897272272272272,0.7897272272272272,0.7897272272272272,0.7897272272272272,0.7897272272272272,0.7897272272272272,0.7897272272272272,0.7897272272272272,0.7897272272272272,0.7897272272272272,0.7897272272272272,0.7897272272272272,0.7897272272272272,0.7897272272272272,0.7897272272272272,0.7897272272272272,0.7897272272272272,0.7897272272272272,0.7897272272272272,0.7897272272272272,0.7897272272272272,0.7897272272272272,0.7897272272272272,0.7897272272272272,0.7897272272272272,0.7897272272272272,0.7897272272272272,0.7897272272272272,0.7897272272272272,0.7897272272272272,0.7897272272272272,0.7897272272272272,0.45796815333852364,0.7897272272272272
464,0.7941566566566567,0.5516891891891892,0.4727102102102102,0.4032032032032032,0.4036036036036036,0.345995995995996,0.3465840840840841,0.32038288288288286,0.2023898898898899,0.7941566566566567,0.7941566566566567,0.7941566566566567,0.7941566566566567,0.7941566566566567,0.7941566566566567,0.7941566566566567,0.7941566566566567,0.7941566566566567,0.5392392392392392,0.48090590590590593,0.4047797797797798,0.39593343343343346,0.3622247247247247,0.33353353353353354,0.3230730730730731,0.7941566566566567,0.5687937937937938,0.51747997997998,0.39917417417417417,0.3762137137137137,0.34466966966966966,0.3684684684684685,0.3082832832832833,0.7941566566566567,0.7941566566566567,0.7941566566566567,0.7941566566566567,0.7941566566566567,0.7941566566566567,0.7941566566566567,0.7941566566566567,0.7941566566566567,0.7941566566566567,0.7941566566566567,0.7941566566566567,0.7941566566566567,0.7941566566566567,0.7941566566566567,0.7941566566566567,0.7941566566566567,0.7941566566566567,0.7941566566566567,0.7941566566566567,0.7941566566566567,0.7941566566566567,0.7941566566566567,0.7941566566566567,0.7941566566566567,0.7941566566566567,0.7941566566566567,0.7941566566566567,0.7941566566566567,0.7941566566566567,0.7941566566566567,0.7941566566566567,0.7941566566566567,0.7941566566566567,0.7941566566566567,0.7941566566566567,0.7941566566566567,0.7941566566566567,0.7941566566566567,0.7941566566566567,0.7941566566566567,0.7941566566566567,0.7941566566566567,0.7941566566566567,0.7941566566566567,0.7941566566566567,0.7941566566566567,0.7941566566566567,0.4718561153746339,0.7941566566566567
465,0.7943568568568569,0.546483983983984,0.47468718718718717,0.39517017017017014,0.3961461461461461,0.3087087087087087,0.3331706706706707,0.3047547547547548,0.19615865865865867,0.7943568568568569,0.7943568568568569,0.7943568568568569,0.7943568568568569,0.7943568568568569,0.7943568568568569,0.7943568568568569,0.7943568568568569,0.7943568568568569,0.5291541541541541,0.481006006006006,0.39757257257257256,0.38732482482482483,0.3483358358358358,0.309496996996997,0.3026026026026026,0.7943568568568569,0.5688938938938939,0.5087712712712713,0.3908908908908909,0.37456206206206205,0.3379379379379379,0.3661911911911912,0.3207207207207207,0.7943568568568569,0.7943568568568569,0.7943568568568569,0.7943568568568569,0.7943568568568569,0.7943568568568569,0.7943568568568569,0.7943568568568569,0.7943568568568569,0.7943568568568569,0.7943568568568569,0.7943568568568569,0.7943568568568569,0.7943568568568569,0.7943568568568569,0.7943568568568569,0.7943568568568569,0.7943568568568569,0.7943568568568569,0.7943568568568569,0.7943568568568569,0.7943568568568569,0.7943568568568569,0.7943568568568569,0.7943568568568569,0.7943568568568569,0.7943568568568569,0.7943568568568569,0.7943568568568569,0.7943568568568569,0.7943568568568569,0.7943568568568569,0.7943568568568569,0.7943568568568569,0.7943568568568569,0.7943568568568569,0.7943568568568569,0.7943568568568569,0.7943568568568569,0.7943568568568569,0.7943568568568569,0.7943568568568569,0.7943568568568569,0.7943568568568569,0.7943568568568569,0.7943568568568569,0.7943568568568569,0.7943568568568569,0.46483427872316757,0.7943568568568569
466,0.7871121121121121,0.5460710710710711,0.45878378378378376,0.4318443443443443,0.3587837837837838,0.35187687687687685,0.2955455455455455,0.31019769769769767,0.20416666666666666,0.7871121121121121,0.7871121121121121,0.7871121121121121,0.7871121121121121,0.7871121121121121,0.7871121121121121,0.7871121121121121,0.7871121121121121,0.7871121121121121,0.5462837837837838,0.4543793793793794,0.43277027027027026,0.36004754754754753,0.356006006006006,0.31027277277277276,0.3103228228228228,0.7871121121121121,0.5251126126126127,0.4497997997997998,0.41134884884884887,0.40942192192192195,0.3339964964964965,0.2877877877877878,0.2877877877877878,0.7871121121121121,0.7871121121121121,0.7871121121121121,0.7871121121121121,0.7871121121121121,0.7871121121121121,0.7871121121121121,0.7871121121121121,0.7871121121121121,0.7871121121121121,0.7871121121121121,0.7871121121121121,0.7871121121121121,0.7871121121121121,0.7871121121121121,0.7871121121121121,0.7871121121121121,0.7871121121121121,0.7871121121121121,0.7871121121121121,0.7871121121121121,0.7871121121121121,0.7871121121121121,0.7871121121121121,0.7871121121121121,0.7871121121121121,0.7871121121121121,0.7871121121121121,0.7871121121121121,0.7871121121121121,0.7871121121121121,0.7871121121121121,0.7871121121121121,0.7871121121121121,0.7871121121121121,0.7871121121121121,0.7871121121121121,0.7871121121121121,0.7871121121121121,0.7871121121121121,0.7871121121121121,0.7871121121121121,0.7871121121121121,0.7871121121121121,0.7871121121121121,0.7871121121121121,0.7871121121121121,0.7871121121121121,0.45808030252474696,0.7871121121121121
467,0.7954454454454455,0.5387887887887888,0.4705205205205205,0.3860735735735736,0.3871746746746747,0.31455205205205206,0.3116866866866867,0.30774524524524527,0.2311936936936937,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.5199574574574575,0.475513013013013,0.3888013013013013,0.37752752752752755,0.30292792792792794,0.3126876876876877,0.30594344344344343,0.7954454454454455,0.5645520520520521,0.5002752752752753,0.3818943943943944,0.3674924924924925,0.34831081081081083,0.35824574574574575,0.32416166166166166,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.4612316019723427,0.7954454454454455
468,0.7893143143143143,0.5305305305305306,0.4645395395395395,0.40133883883883886,0.3988113113113113,0.3421046046046046,0.3279154154154154,0.3306681681681682,0.22552552552552552,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.5413038038038038,0.4680305305305305,0.3978728728728729,0.3912162162162162,0.3481106106106106,0.33214464464464466,0.3281781781781782,0.7893143143143143,0.5576201201201201,0.4056056056056056,0.40126376376376377,0.38279529529529527,0.3263013013013013,0.32538788788788786,0.31995745745745746,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.4627331034738442,0.7893143143143143
469,0.790553053053053,0.5353728728728728,0.41104854854854855,0.37657657657657656,0.37422422422422424,0.30255255255255253,0.3154029029029029,0.2952327327327327,0.23195695695695695,0.790553053053053,0.790553053053053,0.790553053053053,0.790553053053053,0.790553053053053,0.790553053053053,0.790553053053053,0.790553053053053,0.790553053053053,0.546046046046046,0.41112362362362365,0.3732107107107107,0.36430180180180183,0.3130755755755756,0.3027027027027027,0.29575825825825824,0.790553053053053,0.5238988988988988,0.38104354354354353,0.37635135135135134,0.35775775775775776,0.37404904904904906,0.3531031031031031,0.3002877877877878,0.790553053053053,0.790553053053053,0.790553053053053,0.790553053053053,0.790553053053053,0.790553053053053,0.790553053053053,0.790553053053053,0.790553053053053,0.790553053053053,0.790553053053053,0.790553053053053,0.790553053053053,0.790553053053053,0.790553053053053,0.790553053053053,0.790553053053053,0.790553053053053,0.790553053053053,0.790553053053053,0.790553053053053,0.790553053053053,0.790553053053053,0.790553053053053,0.790553053053053,0.790553053053053,0.790553053053053,0.790553053053053,0.790553053053053,0.790553053053053,0.790553053053053,0.790553053053053,0.790553053053053,0.790553053053053,0.790553053053053,0.790553053053053,0.790553053053053,0.790553053053053,0.790553053053053,0.790553053053053,0.790553053053053,0.790553053053053,0.790553053053053,0.790553053053053,0.790553053053053,0.790553053053053,0.790553053053053,0.790553053053053,0.44695714232751266,0.790553053053053
470,0.790990990990991,0.5547047047047047,0.43666166166166165,0.4038163163163163,0.3673048048048048,0.3731106106106106,0.3125,0.3132132132132132,0.20624374374374374,0.790990990990991,0.790990990990991,0.790990990990991,0.790990990990991,0.790990990990991,0.790990990990991,0.790990990990991,0.790990990990991,0.790990990990991,0.5508883883883884,0.43462212212212215,0.406006006006006,0.36923173173173174,0.36126126126126124,0.35648148148148145,0.3118618618618619,0.790990990990991,0.528490990990991,0.5211711711711712,0.42566316316316316,0.32383633633633635,0.3215215215215215,0.3219594594594595,0.31526526526526527,0.790990990990991,0.790990990990991,0.790990990990991,0.790990990990991,0.790990990990991,0.790990990990991,0.790990990990991,0.790990990990991,0.790990990990991,0.790990990990991,0.790990990990991,0.790990990990991,0.790990990990991,0.790990990990991,0.790990990990991,0.790990990990991,0.790990990990991,0.790990990990991,0.790990990990991,0.790990990990991,0.790990990990991,0.790990990990991,0.790990990990991,0.790990990990991,0.790990990990991,0.790990990990991,0.790990990990991,0.790990990990991,0.790990990990991,0.790990990990991,0.790990990990991,0.790990990990991,0.790990990990991,0.790990990990991,0.790990990990991,0.790990990990991,0.790990990990991,0.790990990990991,0.790990990990991,0.790990990990991,0.790990990990991,0.790990990990991,0.790990990990991,0.790990990990991,0.790990990990991,0.790990990990991,0.790990990990991,0.790990990990991,0.461880398917436,0.790990990990991
471,0.7876751751751752,0.5401776776776777,0.3988863863863864,0.3967217217217217,0.3943943943943944,0.33998998998998997,0.3257507507507508,0.3277027027027027,0.2130005005005005,0.7876751751751752,0.7876751751751752,0.7876751751751752,0.7876751751751752,0.7876751751751752,0.7876751751751752,0.7876751751751752,0.7876751751751752,0.7876751751751752,0.5483983983983984,0.39588338338338336,0.3936061061061061,0.3866991991991992,0.34404404404404404,0.32877877877877876,0.3252627627627628,0.7876751751751752,0.5416916916916917,0.40063813813813814,0.39654654654654653,0.3791791791791792,0.32353603603603603,0.32257257257257255,0.31756756756756754,0.7876751751751752,0.7876751751751752,0.7876751751751752,0.7876751751751752,0.7876751751751752,0.7876751751751752,0.7876751751751752,0.7876751751751752,0.7876751751751752,0.7876751751751752,0.7876751751751752,0.7876751751751752,0.7876751751751752,0.7876751751751752,0.7876751751751752,0.7876751751751752,0.7876751751751752,0.7876751751751752,0.7876751751751752,0.7876751751751752,0.7876751751751752,0.7876751751751752,0.7876751751751752,0.7876751751751752,0.7876751751751752,0.7876751751751752,0.7876751751751752,0.7876751751751752,0.7876751751751752,0.7876751751751752,0.7876751751751752,0.7876751751751752,0.7876751751751752,0.7876751751751752,0.7876751751751752,0.7876751751751752,0.7876751751751752,0.7876751751751752,0.7876751751751752,0.7876751751751752,0.7876751751751752,0.7876751751751752,0.7876751751751752,0.7876751751751752,0.7876751751751752,0.7876751751751752,0.7876751751751752,0.7876751751751752,0.4547927557186817,0.7876751751751752
472,0.7875500500500501,0.5472847847847848,0.4602977977977978,0.4330830830830831,0.36242492492492495,0.3557182182182182,0.3517142142142142,0.3129129129129129,0.21515265265265265,0.7875500500500501,0.7875500500500501,0.7875500500500501,0.7875500500500501,0.7875500500500501,0.7875500500500501,0.7875500500500501,0.7875500500500501,0.7875500500500501,0.5482732732732732,0.45619369369369367,0.4339339339339339,0.3635135135135135,0.35944694694694695,0.31223723723723723,0.31296296296296294,0.7875500500500501,0.5255505505505506,0.4504129129129129,0.4134384384384384,0.4116866866866867,0.3364114114114114,0.28937687687687685,0.28937687687687685,0.7875500500500501,0.7875500500500501,0.7875500500500501,0.7875500500500501,0.7875500500500501,0.7875500500500501,0.7875500500500501,0.7875500500500501,0.7875500500500501,0.7875500500500501,0.7875500500500501,0.7875500500500501,0.7875500500500501,0.7875500500500501,0.7875500500500501,0.7875500500500501,0.7875500500500501,0.7875500500500501,0.7875500500500501,0.7875500500500501,0.7875500500500501,0.7875500500500501,0.7875500500500501,0.7875500500500501,0.7875500500500501,0.7875500500500501,0.7875500500500501,0.7875500500500501,0.7875500500500501,0.7875500500500501,0.7875500500500501,0.7875500500500501,0.7875500500500501,0.7875500500500501,0.7875500500500501,0.7875500500500501,0.7875500500500501,0.7875500500500501,0.7875500500500501,0.7875500500500501,0.7875500500500501,0.7875500500500501,0.7875500500500501,0.7875500500500501,0.7875500500500501,0.7875500500500501,0.7875500500500501,0.7875500500500501,0.46219089459830215,0.7875500500500501
