,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
593,0.3575950950950951,0.5463213213213213,0.5472347347347347,0.6247497497497497,0.625025025025025,0.6377002002002002,0.6398648648648648,0.6397772772772773,0.6302052052052052,0.3575950950950951,0.3575950950950951,0.3575950950950951,0.3575950950950951,0.3575950950950951,0.3575950950950951,0.3575950950950951,0.3575950950950951,0.3575950950950951,0.5462212212212212,0.5520645645645645,0.6260385385385385,0.6279904904904905,0.6356856856856857,0.6393393393393393,0.6402527527527527,0.3575950950950951,0.5051051051051051,0.6230105105105105,0.6250500500500501,0.6298548548548548,0.6403278278278278,0.6403653653653654,0.6406531531531532,0.3575950950950951,0.3575950950950951,0.5732732732732733,0.5708333333333333,0.572484984984985,0.5676301301301301,0.5667667667667667,0.5649274274274274,0.5677427427427427,0.5623748748748749,0.5711836836836837,0.5622497497497497,0.5653903903903904,0.5617492492492493,0.5692692692692692,0.5693193193193193,0.5571321321321321,0.5673298298298298,0.5687187187187187,0.5676676676676676,0.5656031031031031,0.5578703703703703,0.5707457457457458,0.5636761761761762,0.5593843843843844,0.5670045045045045,0.5656281281281281,0.5658033033033033,0.5675175175175176,0.5589964964964965,0.5630755755755755,0.5671296296296297,0.5582207207207207,0.5603103103103103,0.5719344344344345,0.5628878878878879,0.5632132132132132,0.5663788788788788,0.5756006006006006,0.5627502502502503,0.5658408408408409,0.5650275275275275,0.5658658658658658,0.5587962962962963,0.5691691691691692,0.5668168168168168,0.5687562562562563,0.5652652652652652,0.5174735449735449,0.6406531531531532
594,0.35984734734734736,0.5251251251251251,0.5952202202202203,0.6100600600600601,0.6089589589589589,0.6058683683683683,0.6222347347347348,0.6162787787787788,0.6103853853853853,0.35984734734734736,0.35984734734734736,0.35984734734734736,0.35984734734734736,0.35984734734734736,0.35984734734734736,0.35984734734734736,0.35984734734734736,0.35984734734734736,0.5381131131131132,0.6018518518518519,0.6087212212212212,0.6100600600600601,0.6155155155155155,0.6191566566566566,0.6228353353353353,0.35984734734734736,0.5337837837837838,0.5360735735735735,0.6047797797797798,0.6208708708708709,0.6218218218218218,0.6190565565565566,0.6152527527527527,0.35984734734734736,0.35984734734734736,0.568968968968969,0.5587712712712712,0.5656781781781782,0.5679804804804804,0.5628628628628629,0.563450950950951,0.5641266266266266,0.5638513513513513,0.5631506506506506,0.5592467467467468,0.5657657657657658,0.5620870870870871,0.5648773773773774,0.5735485485485485,0.5640640640640641,0.56747997997998,0.5625125125125126,0.56498998998999,0.5607857857857858,0.5613488488488488,0.5690940940940941,0.5658158158158159,0.5648898898898899,0.5603228228228229,0.5657282282282282,0.5691816816816817,0.5576701701701702,0.5720720720720721,0.5605855855855856,0.570482982982983,0.5678428428428428,0.5680055055055055,0.5657032032032032,0.5628128128128128,0.5607107107107107,0.5683308308308308,0.5692317317317317,0.5643018018018018,0.5633633633633633,0.5651026026026026,0.5594344344344344,0.5577202202202203,0.5632257257257257,0.5624249249249249,0.5614364364364365,0.570432932932933,0.5097154297154297,0.6228353353353353
595,0.357007007007007,0.533470970970971,0.5898648648648649,0.6038413413413414,0.628490990990991,0.6300550550550551,0.6316316316316316,0.6334584584584585,0.6318568568568569,0.357007007007007,0.357007007007007,0.357007007007007,0.357007007007007,0.357007007007007,0.357007007007007,0.357007007007007,0.357007007007007,0.357007007007007,0.515477977977978,0.58501001001001,0.6034159159159159,0.6206456456456456,0.6302177177177177,0.6286286286286287,0.6340465465465466,0.357007007007007,0.5592217217217217,0.6026276276276277,0.6007882882882883,0.596433933933934,0.5983358358358358,0.6274274274274274,0.628028028028028,0.357007007007007,0.357007007007007,0.5642017017017017,0.5697072072072072,0.5661911911911912,0.5666166166166167,0.5642267267267267,0.5555055055055055,0.5638013013013013,0.5682682682682683,0.5715215215215215,0.565578078078078,0.5667792792792793,0.5701326326326326,0.5717717717717717,0.5562062062062062,0.571971971971972,0.5706456456456457,0.5602102102102102,0.5643643643643643,0.5672797797797797,0.5715215215215215,0.5725600600600601,0.5744994994994995,0.5636761761761762,0.5711211211211211,0.5704204204204204,0.5657657657657658,0.5711336336336337,0.5708458458458459,0.5657407407407408,0.5714214214214214,0.5648648648648649,0.5637262262262263,0.5674299299299299,0.5695320320320321,0.5654029029029028,0.5677177177177177,0.5722847847847848,0.5713213213213213,0.5720595595595596,0.5646146146146146,0.5727852852852853,0.5616116116116117,0.5671671671671672,0.5663163163163163,0.5635510510510511,0.5616616616616616,0.5129733304733304,0.6340465465465466
596,0.3622247247247247,0.5485485485485485,0.5780780780780781,0.6296046046046047,0.6310935935935936,0.6370495495495495,0.6390515515515516,0.6386386386386387,0.6290790790790791,0.3622247247247247,0.3622247247247247,0.3622247247247247,0.3622247247247247,0.3622247247247247,0.3622247247247247,0.3622247247247247,0.3622247247247247,0.3622247247247247,0.542942942942943,0.5812812812812813,0.6296796796796796,0.6328953953953954,0.6371246246246246,0.6372372372372372,0.638988988988989,0.3622247247247247,0.5363863863863864,0.5637762762762762,0.6311061061061061,0.6293168168168168,0.6339714714714715,0.63003003003003,0.6383383383383383,0.3622247247247247,0.3622247247247247,0.5640890890890891,0.5676676676676676,0.5680805805805805,0.561498998998999,0.5727102102102102,0.5648898898898899,0.5671921921921922,0.5714714714714715,0.565528028028028,0.5572447447447447,0.5670295295295296,0.5661411411411411,0.5631881881881882,0.5639764764764765,0.5709334334334334,0.5655905905905906,0.5645520520520521,0.5667917917917918,0.5736861861861862,0.5613988988988989,0.5575325325325325,0.5613863863863864,0.5537037037037037,0.5646271271271271,0.5659784784784785,0.569431931931932,0.560573073073073,0.56493993993994,0.5686186186186186,0.564502002002002,0.5643143143143143,0.5622622622622623,0.5682057057057057,0.5634634634634634,0.5677802802802803,0.5630755755755755,0.5693818818818819,0.5660535535535536,0.56493993993994,0.5556931931931932,0.5656281281281281,0.5634009009009009,0.5637887887887888,0.5594344344344344,0.5635635635635635,0.5636511511511512,0.5200897325897327,0.6390515515515516
597,0.3622372372372372,0.5477102102102102,0.5780405405405405,0.6312187187187187,0.633083083083083,0.6377127127127127,0.6397647647647647,0.6397022022022022,0.6293418418418418,0.3622372372372372,0.3622372372372372,0.3622372372372372,0.3622372372372372,0.3622372372372372,0.3622372372372372,0.3622372372372372,0.3622372372372372,0.3622372372372372,0.543506006006006,0.581493993993994,0.6313188188188188,0.6338338338338338,0.6381381381381381,0.6381756756756757,0.6397522522522523,0.3622372372372372,0.5367242242242243,0.5642892892892893,0.6329454454454454,0.6303553553553554,0.6342092092092092,0.6302177177177177,0.6391266266266267,0.3622372372372372,0.3622372372372372,0.5623498498498498,0.5672672672672673,0.5619119119119119,0.5597097097097097,0.5606481481481481,0.5613113113113113,0.5621246246246246,0.5608983983983984,0.566016016016016,0.5711836836836837,0.568531031031031,0.566554054054054,0.5691191191191192,0.5678053053053053,0.5737487487487487,0.5577952952952953,0.5662787787787787,0.5650275275275275,0.5605105105105105,0.5619244244244245,0.5571446446446446,0.5679554554554554,0.5591966966966967,0.5616116116116117,0.5662912912912913,0.5716716716716717,0.560422922922923,0.5652902902902903,0.5603353353353353,0.5653903903903904,0.5719844844844845,0.5716216216216217,0.565528028028028,0.5627002002002002,0.5630505505505505,0.5661161161161161,0.5667417417417417,0.5702452452452452,0.5697572572572572,0.5686936936936937,0.5527152152152152,0.5725975975975977,0.5607607607607608,0.5672672672672673,0.5641141141141142,0.5627877877877878,0.5205641355641356,0.6397647647647647
598,0.36017267267267267,0.5502002002002002,0.611911911911912,0.62002002002002,0.6322322322322322,0.6314064064064064,0.6278153153153153,0.6286036036036036,0.6293418418418418,0.36017267267267267,0.36017267267267267,0.36017267267267267,0.36017267267267267,0.36017267267267267,0.36017267267267267,0.36017267267267267,0.36017267267267267,0.36017267267267267,0.554004004004004,0.6101601601601602,0.6205330330330331,0.6294794794794795,0.63246996996997,0.6326701701701701,0.6290165165165165,0.36017267267267267,0.48961461461461464,0.5672297297297297,0.6081331331331331,0.6237487487487487,0.6238988988988989,0.6228478478478479,0.6271896896896897,0.36017267267267267,0.36017267267267267,0.5623373373373374,0.5676676676676676,0.5616241241241241,0.5637512512512513,0.5741616616616617,0.5628003003003003,0.5714589589589589,0.5608233233233233,0.560548048048048,0.5743243243243243,0.5648648648648649,0.5647897897897898,0.5613738738738738,0.5653903903903904,0.5680305305305305,0.5617367367367367,0.5681306306306306,0.5627752752752753,0.5630380380380381,0.565915915915916,0.561036036036036,0.5692192192192193,0.5565065065065065,0.5642267267267267,0.5666041041041041,0.5697072072072072,0.5685685685685685,0.5628753753753754,0.5612612612612613,0.5656281281281281,0.5674299299299299,0.5627627627627627,0.566478978978979,0.5618368368368368,0.5625125125125126,0.5660785785785786,0.5702577577577578,0.5604729729729729,0.5634384384384384,0.5672297297297297,0.5675175175175176,0.5546671671671671,0.5627877877877878,0.5669294294294295,0.5671796796796796,0.5692442442442442,0.5167077792077792,0.6326701701701701
599,0.35914664664664664,0.533083083083083,0.5767017017017017,0.6311811811811812,0.6312062062062062,0.641529029029029,0.642917917917918,0.6439814814814815,0.6329954954954955,0.35914664664664664,0.35914664664664664,0.35914664664664664,0.35914664664664664,0.35914664664664664,0.35914664664664664,0.35914664664664664,0.35914664664664664,0.35914664664664664,0.5362862862862863,0.5697447447447448,0.6319194194194194,0.6337462462462462,0.6401651651651652,0.644044044044044,0.6441316316316317,0.35914664664664664,0.5266766766766767,0.6296421421421421,0.6311811811811812,0.6353103103103103,0.6440815815815816,0.6440940940940941,0.6434059059059059,0.35914664664664664,0.35914664664664664,0.5625375375375375,0.57251001001001,0.5596471471471471,0.5642017017017017,0.5657782782782783,0.5688938938938939,0.5700575575575576,0.5672297297297297,0.5636511511511512,0.5615865865865866,0.5661911911911912,0.5609484484484485,0.56991991991992,0.5671546546546546,0.5586086086086086,0.5621371371371371,0.5623498498498498,0.5714714714714715,0.5604604604604605,0.5727227227227227,0.5573823823823824,0.563450950950951,0.5589089089089089,0.5648023023023023,0.5628128128128128,0.5627752752752753,0.569507007007007,0.558470970970971,0.5739864864864865,0.570432932932933,0.5652277277277278,0.5628628628628629,0.5661411411411411,0.5629129129129129,0.5577077077077077,0.5632007007007007,0.5541416416416416,0.5690565565565565,0.5722972972972973,0.5702952952952953,0.5686311311311312,0.5682057057057057,0.5675800800800801,0.5645645645645646,0.5654029029029028,0.561498998998999,0.5216266266266266,0.6441316316316317
600,0.3589964964964965,0.5422422422422423,0.5955330330330331,0.6082832832832833,0.6212212212212213,0.6235860860860861,0.6249624624624625,0.6262637637637638,0.6265515515515515,0.3589964964964965,0.3589964964964965,0.3589964964964965,0.3589964964964965,0.3589964964964965,0.3589964964964965,0.3589964964964965,0.3589964964964965,0.3589964964964965,0.5281531531531531,0.5939814814814814,0.6081581581581582,0.6151276276276276,0.6208208208208208,0.6188063063063063,0.627002002002002,0.3589964964964965,0.5586586586586587,0.6048173173173174,0.6086586586586586,0.608058058058058,0.5875375375375376,0.5956456456456456,0.6190815815815816,0.3589964964964965,0.3589964964964965,0.559084084084084,0.5605980980980981,0.5719344344344345,0.5649024024024024,0.5707332332332332,0.5547922922922923,0.56753003003003,0.5619119119119119,0.5664289289289289,0.5676176176176176,0.5631381381381382,0.5632132132132132,0.570432932932933,0.573511011011011,0.5581581581581582,0.5603478478478479,0.5681056056056056,0.565915915915916,0.5709834834834835,0.5676926926926927,0.5583583583583583,0.5728353353353354,0.5689189189189189,0.559496996996997,0.56509009009009,0.5642767767767768,0.5683183183183184,0.5683808808808809,0.5657032032032032,0.5699824824824825,0.5590715715715716,0.5721096096096097,0.56504004004004,0.5751001001001002,0.5702827827827828,0.5649774774774775,0.571996996996997,0.5651026026026026,0.5655655655655656,0.5602727727727728,0.5640640640640641,0.5621246246246246,0.5682682682682683,0.5656156156156156,0.5696571571571571,0.5672672672672673,0.5122887172887172,0.627002002002002
601,0.3578828828828829,0.5548173173173173,0.6104854854854855,0.6233108108108109,0.6416541541541542,0.6416166166166166,0.6412912912912913,0.6420545545545545,0.6299674674674675,0.3578828828828829,0.3578828828828829,0.3578828828828829,0.3578828828828829,0.3578828828828829,0.3578828828828829,0.3578828828828829,0.3578828828828829,0.3578828828828829,0.5478103103103104,0.6123623623623624,0.6226601601601601,0.6415540540540541,0.6419169169169169,0.6419544544544544,0.6430805805805806,0.3578828828828829,0.5598473473473473,0.612012012012012,0.6313438438438439,0.6316941941941941,0.6426551551551551,0.6407907907907908,0.6408908908908909,0.3578828828828829,0.3578828828828829,0.5587462462462462,0.558983983983984,0.5538038038038038,0.5676176176176176,0.5617992992992993,0.5713088088088089,0.5694194194194194,0.5625750750750751,0.5714214214214214,0.5624624624624625,0.5694694694694695,0.5742492492492492,0.55752002002002,0.5733233233233234,0.5698823823823824,0.56991991991992,0.5693193193193193,0.5647397397397398,0.5701701701701701,0.571509009009009,0.5667667667667667,0.5722597597597597,0.5627752752752753,0.5623123123123123,0.5636386386386386,0.5665915915915916,0.5617117117117117,0.5696696696696697,0.562525025025025,0.5574824824824824,0.5724099099099099,0.5700200200200201,0.5646521521521521,0.5764639639639639,0.5692817817817818,0.5677427427427427,0.5604854854854855,0.5575325325325325,0.5678553553553554,0.5730355355355355,0.5639514514514514,0.5598848848848849,0.5666916916916916,0.5701951951951952,0.5624499499499499,0.5616116116116117,0.5242356642356643,0.6430805805805806
602,0.35526776776776775,0.5535535535535535,0.6111486486486486,0.6253003003003003,0.6441441441441441,0.6442067067067067,0.6439314314314314,0.64502002002002,0.6338213213213213,0.35526776776776775,0.35526776776776775,0.35526776776776775,0.35526776776776775,0.35526776776776775,0.35526776776776775,0.35526776776776775,0.35526776776776775,0.35526776776776775,0.5465465465465466,0.6132757757757757,0.6242992992992993,0.644044044044044,0.6447572572572573,0.6448198198198198,0.6457207207207207,0.35526776776776775,0.5605605605605606,0.6142767767767767,0.6334834834834835,0.6336586586586587,0.6454954954954955,0.643430930930931,0.6433058058058058,0.35526776776776775,0.35526776776776775,0.5632632632632633,0.5626501501501502,0.5699074074074074,0.5643268268268268,0.5751126126126126,0.570508008008008,0.5638888888888889,0.5763763763763764,0.5684309309309309,0.5716716716716717,0.5740615615615615,0.5693443443443443,0.5663663663663664,0.5653403403403403,0.5624124124124125,0.5702577577577578,0.5695570570570571,0.5629754754754754,0.570508008008008,0.5720595595595596,0.5726226226226226,0.5649774774774775,0.5705205205205205,0.5627252252252253,0.5698323323323323,0.5717592592592593,0.5613238238238238,0.5583208208208208,0.5756631631631631,0.5721596596596596,0.5708708708708709,0.5717092092092092,0.5676676676676676,0.5783283283283284,0.555980980980981,0.5751376376376376,0.5638638638638639,0.5753878878878879,0.5688438438438439,0.5674674674674675,0.5701201201201201,0.5612237237237238,0.5696696696696697,0.5714339339339339,0.5728103103103103,0.5695445445445445,0.5244937794937794,0.6457207207207207
603,0.35907157157157155,0.5360860860860861,0.5757507507507508,0.6342842842842843,0.6344094094094094,0.6431056056056056,0.6441941941941942,0.6451326326326327,0.6330455455455456,0.35907157157157155,0.35907157157157155,0.35907157157157155,0.35907157157157155,0.35907157157157155,0.35907157157157155,0.35907157157157155,0.35907157157157155,0.35907157157157155,0.5394644644644645,0.5683183183183184,0.6351976976976977,0.6369994994994995,0.6419169169169169,0.64496996996997,0.6450575575575576,0.35907157157157155,0.5264014014014013,0.632444944944945,0.6341841841841842,0.6382632632632632,0.6451826826826826,0.6451701701701702,0.6448823823823824,0.35907157157157155,0.35907157157157155,0.5682432432432433,0.570482982982983,0.5604479479479479,0.5641266266266266,0.5642142142142142,0.5687937937937938,0.5716091091091091,0.5652152152152152,0.5641266266266266,0.569994994994995,0.5655655655655656,0.5680805805805805,0.5694194194194194,0.5701451451451451,0.5576576576576576,0.5688813813813813,0.5642892892892893,0.5621496496496496,0.5763638638638638,0.5570695695695695,0.5692942942942943,0.5638513513513513,0.561036036036036,0.5658033033033033,0.568506006006006,0.5682557557557557,0.5706456456456457,0.5709709709709709,0.5635135135135135,0.5590465465465465,0.5740990990990991,0.560985985985986,0.5719594594594595,0.563013013013013,0.5612862862862863,0.5634009009009009,0.5681931931931932,0.5607232232232232,0.5595095095095095,0.5725725725725725,0.5632882882882883,0.5684059059059059,0.5679054054054054,0.565915915915916,0.5675925925925925,0.5681931931931932,0.5226397826397827,0.6451826826826826
604,0.3640015015015015,0.5249249249249249,0.569994994994995,0.6047797797797798,0.6062937937937938,0.6150400400400401,0.6078453453453454,0.6197947947947948,0.626926926926927,0.3640015015015015,0.3640015015015015,0.3640015015015015,0.3640015015015015,0.3640015015015015,0.3640015015015015,0.3640015015015015,0.3640015015015015,0.3640015015015015,0.515990990990991,0.5676176176176176,0.6059059059059059,0.5720845845845846,0.6039914914914915,0.6196321321321321,0.6207207207207207,0.3640015015015015,0.5232482482482482,0.5363738738738739,0.6061311311311312,0.6116491491491491,0.5710960960960961,0.5704704704704705,0.6165915915915916,0.3640015015015015,0.3640015015015015,0.5657907907907908,0.5612862862862863,0.55746996996997,0.5659034034034034,0.5605105105105105,0.5661911911911912,0.5615115115115115,0.560035035035035,0.5588713713713713,0.5615740740740741,0.5674924924924925,0.5629004004004003,0.5610735735735736,0.5675550550550551,0.5701826826826827,0.5631506506506506,0.564502002002002,0.5637637637637638,0.56006006006006,0.5664539539539539,0.5547547547547548,0.5651776776776777,0.5683683683683683,0.5638763763763763,0.5643518518518519,0.5651026026026026,0.5572697697697697,0.5613988988988989,0.5679554554554554,0.5633758758758759,0.5654154154154154,0.5613863863863864,0.5642392392392392,0.5537287287287287,0.5625750750750751,0.5616491491491491,0.5662412412412412,0.568480980980981,0.5682932932932933,0.5556431431431431,0.5676926926926927,0.5708083083083083,0.5605855855855856,0.5613363363363363,0.5634134134134134,0.5631381381381382,0.5042606892606892,0.626926926926927
605,0.35825825825825824,0.5311436436436436,0.5716591591591592,0.6234109109109109,0.6238863863863864,0.6272272272272272,0.6117617617617618,0.6287037037037037,0.6298298298298298,0.35825825825825824,0.35825825825825824,0.35825825825825824,0.35825825825825824,0.35825825825825824,0.35825825825825824,0.35825825825825824,0.35825825825825824,0.35825825825825824,0.5367742742742743,0.5630005005005005,0.6237487487487487,0.6250750750750751,0.6068818818818819,0.628541041041041,0.6282282282282282,0.35825825825825824,0.5176801801801801,0.6223223223223223,0.6239364364364365,0.6261886886886887,0.5769644644644645,0.5900275275275275,0.6052677677677678,0.35825825825825824,0.35825825825825824,0.5596721721721721,0.5673048048048048,0.5702952952952953,0.5665165165165165,0.5654904904904905,0.5688563563563563,0.5655655655655656,0.5710585585585586,0.5648148148148148,0.5598848848848849,0.5691691691691692,0.5649274274274274,0.5670795795795796,0.5671546546546546,0.5681931931931932,0.5686186186186186,0.5638513513513513,0.5685560560560561,0.5774274274274275,0.5693943943943944,0.5715715715715716,0.5634259259259259,0.5603978978978978,0.5678928928928929,0.5676301301301301,0.5641891891891891,0.570533033033033,0.5748123123123123,0.5748248248248248,0.5655155155155155,0.5683808808808809,0.568943943943944,0.5602102102102102,0.5638513513513513,0.5773273273273273,0.5656156156156156,0.5751876876876877,0.5614614614614615,0.562474974974975,0.5653403403403403,0.5646021021021022,0.5683933933933933,0.568531031031031,0.5675425425425425,0.5680680680680681,0.5661536536536537,0.5108462033462032,0.6298298298298298
606,0.3557682682682683,0.5412412412412413,0.586011011011011,0.5902152152152152,0.5907782782782782,0.5961961961961962,0.625950950950951,0.6239489489489489,0.6320695695695696,0.3557682682682683,0.3557682682682683,0.3557682682682683,0.3557682682682683,0.3557682682682683,0.3557682682682683,0.3557682682682683,0.3557682682682683,0.3557682682682683,0.541966966966967,0.5826076076076077,0.5883883883883884,0.5806681681681681,0.5911286286286286,0.60254004004004,0.6238863863863864,0.3557682682682683,0.5098098098098098,0.5571196196196196,0.5779029029029029,0.623998998998999,0.6240740740740741,0.6243743743743744,0.6256131131131131,0.3557682682682683,0.3557682682682683,0.5665665665665666,0.5666416416416417,0.567505005005005,0.5648273273273273,0.5753878878878879,0.5648273273273273,0.5668668668668668,0.5648898898898899,0.5731606606606606,0.5641766766766767,0.5685435435435435,0.5701701701701701,0.5718843843843844,0.5677427427427427,0.5698323323323323,0.5676551551551552,0.571046046046046,0.569019019019019,0.56504004004004,0.5644394394394394,0.5667042042042042,0.5702827827827828,0.5721221221221221,0.565503003003003,0.570558058058058,0.5708583583583584,0.5716216216216217,0.5659034034034034,0.5735860860860861,0.5666291291291291,0.570558058058058,0.5643018018018018,0.5667042042042042,0.5756256256256256,0.5744119119119119,0.5696321321321322,0.5626251251251251,0.5660535535535536,0.5721971971971972,0.5599974974974975,0.5728103103103103,0.5746621621621621,0.569582082082082,0.5702577577577578,0.5712087087087087,0.5668793793793794,0.5047279422279423,0.6320695695695696
607,0.3594094094094094,0.5018643643643643,0.5837712712712713,0.594481981981982,0.5947072072072072,0.6193818818818819,0.6148648648648649,0.6241616616616616,0.6297297297297297,0.3594094094094094,0.3594094094094094,0.3594094094094094,0.3594094094094094,0.3594094094094094,0.3594094094094094,0.3594094094094094,0.3594094094094094,0.3594094094094094,0.5001126126126126,0.5778153153153153,0.5921546546546547,0.5934934934934935,0.6043668668668669,0.6215965965965966,0.6248123123123123,0.3594094094094094,0.5299174174174174,0.5951451451451452,0.5952077077077077,0.6076326326326327,0.6105855855855856,0.6091716716716716,0.6215340340340341,0.3594094094094094,0.3594094094094094,0.5674549549549549,0.5710335335335336,0.5645145145145145,0.5657407407407408,0.5629004004004003,0.5628628628628629,0.5678303303303304,0.5728103103103103,0.5667917917917918,0.5660535535535536,0.5661411411411411,0.5656781781781782,0.5649524524524524,0.5670920920920921,0.5698948948948949,0.5701701701701701,0.5686561561561562,0.5674549549549549,0.5638388388388388,0.5641266266266266,0.5690565565565565,0.5661911911911912,0.5601726726726727,0.5680930930930931,0.5647772772772772,0.5642392392392392,0.5602852852852853,0.5629379379379379,0.5746746746746747,0.5682932932932933,0.5663288288288288,0.5648148148148148,0.5615115115115115,0.5758133133133133,0.5634009009009009,0.5653403403403403,0.568531031031031,0.5704454454454454,0.5652527527527528,0.5693318318318318,0.559421921921922,0.5577577577577577,0.5630005005005005,0.5674174174174175,0.5662787787787787,0.5646146146146146,0.5062523237523238,0.6297297297297297
608,0.3596846846846847,0.5450075075075075,0.6089464464464465,0.6147272272272273,0.6249624624624625,0.6236611611611612,0.6267892892892893,0.6301926926926927,0.6287912912912913,0.3596846846846847,0.3596846846846847,0.3596846846846847,0.3596846846846847,0.3596846846846847,0.3596846846846847,0.3596846846846847,0.3596846846846847,0.3596846846846847,0.5505880880880881,0.60757007007007,0.6155405405405405,0.578953953953954,0.625025025025025,0.6256756756756757,0.6291291291291291,0.3596846846846847,0.4920795795795796,0.5614364364364365,0.6041416416416416,0.6278153153153153,0.6278153153153153,0.62743993993994,0.6313313313313313,0.3596846846846847,0.3596846846846847,0.5675800800800801,0.5657282282282282,0.5626376376376376,0.561061061061061,0.5730480480480481,0.5703078078078078,0.5692942942942943,0.562012012012012,0.5622872872872873,0.5727352352352353,0.5643018018018018,0.5664539539539539,0.5616116116116117,0.5658283283283283,0.5638013013013013,0.5653778778778779,0.5608483483483484,0.5627377377377377,0.5660035035035035,0.5674299299299299,0.5635385385385385,0.5708458458458459,0.5720845845845846,0.5624624624624625,0.5633508508508509,0.5702452452452452,0.5587837837837838,0.5626876876876877,0.5591966966966967,0.57007007007007,0.5652277277277278,0.5680930930930931,0.561524024024024,0.5624249249249249,0.5721471471471471,0.5630880880880881,0.5669544544544545,0.5611361361361361,0.5651526526526527,0.5672922922922923,0.5562687687687687,0.5554554554554555,0.5634259259259259,0.5647897897897898,0.5656156156156156,0.5652027027027027,0.5138148863148863,0.6313313313313313
609,0.3595720720720721,0.5495245245245245,0.6142392392392393,0.6192192192192192,0.6314814814814815,0.6302052052052052,0.6315065065065065,0.6347847847847848,0.6339214214214214,0.3595720720720721,0.3595720720720721,0.3595720720720721,0.3595720720720721,0.3595720720720721,0.3595720720720721,0.3595720720720721,0.3595720720720721,0.3595720720720721,0.5539039039039039,0.6116866866866867,0.6207582582582583,0.6283783783783784,0.6318693693693693,0.632494994994995,0.6341216216216217,0.3595720720720721,0.4963713713713714,0.5673798798798799,0.6081831831831832,0.6323073073073073,0.6324824824824825,0.6323073073073073,0.6359234234234235,0.3595720720720721,0.3595720720720721,0.564014014014014,0.5658408408408409,0.5626501501501502,0.5670045045045045,0.5674049049049049,0.5681181181181181,0.562012012012012,0.5626501501501502,0.5687812812812812,0.5596971971971972,0.565915915915916,0.5624249249249249,0.5674924924924925,0.5680680680680681,0.5644644644644644,0.5679304304304305,0.5680555555555555,0.568018018018018,0.5638888888888889,0.5698198198198198,0.5676926926926927,0.5681181181181181,0.5702702702702702,0.5614239239239239,0.5678428428428428,0.5695570570570571,0.5666416416416417,0.5614489489489489,0.5630755755755755,0.571509009009009,0.563938938938939,0.5631631631631632,0.5662037037037037,0.5622122122122122,0.5638138138138138,0.5679054054054054,0.5599974974974975,0.5688813813813813,0.5651151151151151,0.569431931931932,0.568943943943944,0.5539664664664664,0.5687937937937938,0.5717342342342342,0.5637762762762762,0.5695695695695696,0.5182139282139283,0.6359234234234235
