,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,average_model,optimal_clustering
52,0.587067861715749,0.6215588988476313,0.6201984635083226,0.6211987836107554,0.5701824583866837,0.5681017925736236,0.5380921895006402,0.5373719590268886,0.587067861715749,0.587067861715749,0.587067861715749,0.587067861715749,0.587067861715749,0.587067861715749,0.587067861715749,0.587067861715749,0.587067861715749,0.587067861715749,0.5789852752880922,0.4985995518565941,0.5431738156209988,0.521606914212548,0.4951584507042254,0.5179257362355953,0.5251280409731114,0.587067861715749,0.6198783610755442,0.6171975032010243,0.5428937259923176,0.5036411651728553,0.4983594750320102,0.5014004481434059,0.4486235595390525,0.601592509603073,0.5896686939820742,0.4884763124199744,0.4895566581306018,0.5126440460947503,0.4964388604353393,0.49867957746478875,0.5031610115236875,0.49559859154929575,0.5034811139564661,0.48623559539052497,0.49627880921895007,0.5566225636648172,0.6215588988476313
53,0.5050016005121639,0.5558578745198464,0.547455185659411,0.5516565300896287,0.5518966069142125,0.5492957746478874,0.5498559539052497,0.5478953265044815,0.5050016005121639,0.5050016005121639,0.5050016005121639,0.5050016005121639,0.5050016005121639,0.5050016005121639,0.5050016005121639,0.5050016005121639,0.5050016005121639,0.5050016005121639,0.5344110115236875,0.49723911651728553,0.5039612676056338,0.4839948783610755,0.4811939820742638,0.4809939180537772,0.4849151728553137,0.5050016005121639,0.5596991037131882,0.5566581306017926,0.5561379641485276,0.5553777208706786,0.5368918053777209,0.5364116517285531,0.5430537772087067,0.49119718309859156,0.4954385403329065,0.49167733674775926,0.5074423815620999,0.49739916773367476,0.4964388604353393,0.5019606274007683,0.4877560819462228,0.5036811779769527,0.5004801536491678,0.4874359795134443,0.4977992957746479,0.5248701806800399,0.5596991037131882
54,0.5594990396927016,0.5769446222791293,0.5775848271446863,0.5750640204865557,0.5359715108834827,0.5358114596670934,0.5048415492957746,0.5043613956466069,0.5594990396927016,0.5594990396927016,0.5594990396927016,0.5594990396927016,0.5594990396927016,0.5594990396927016,0.5594990396927016,0.5594990396927016,0.5594990396927016,0.5594990396927016,0.4708706786171575,0.46642925736235596,0.44122119078104993,0.4304177336747759,0.4307378361075544,0.4429817541613316,0.4318181818181818,0.5594990396927016,0.5759042893725992,0.5707426376440461,0.5153249039692702,0.45930697823303457,0.4533450704225352,0.45342509603072984,0.4570662612035851,0.5723431498079385,0.5587387964148528,0.4927576824583867,0.4971991037131882,0.5089228553137004,0.5005601792573624,0.5014804737516005,0.5041613316261203,0.4988796414852753,0.49803937259923176,0.5061619718309859,0.4968389884763124,0.5103425688813013,0.5775848271446863
55,0.5905089628681178,0.6213188220230473,0.6129161331626121,0.6145566581306018,0.5053617157490397,0.5038412291933418,0.47515204865556976,0.47719270166453265,0.5905089628681178,0.5905089628681178,0.5905089628681178,0.5905089628681178,0.5905089628681178,0.5905089628681178,0.5905089628681178,0.5905089628681178,0.5905089628681178,0.5905089628681178,0.5696222791293214,0.487395966709347,0.510923495518566,0.48471510883482716,0.49627880921895007,0.47567221510883484,0.49471830985915494,0.5905089628681178,0.6215588988476313,0.6025528169014085,0.5338108194622279,0.5355713828425096,0.5247279129321383,0.5344510243277849,0.47847311139564663,0.6013524327784892,0.5934298975672215,0.5078024967989757,0.489716709346991,0.4837147887323944,0.4905969910371319,0.5054417413572343,0.49911971830985913,0.4985595390524968,0.4974791933418694,0.48759603072983354,0.5057618437900128,0.5450973941290842,0.6215588988476313
56,0.5003601152368758,0.5639404609475032,0.5576984635083226,0.5530169654289373,0.5523767605633803,0.5504961587708067,0.551056338028169,0.5486955825864277,0.5003601152368758,0.5003601152368758,0.5003601152368758,0.5003601152368758,0.5003601152368758,0.5003601152368758,0.5003601152368758,0.5003601152368758,0.5003601152368758,0.5003601152368758,0.5345710627400768,0.49911971830985913,0.5169254161331626,0.49475832266325226,0.48723591549295775,0.4845950704225352,0.4959186939820743,0.5003601152368758,0.5689820742637645,0.5664212548015365,0.5654209346991037,0.5647407170294494,0.5123239436619719,0.5123239436619719,0.5440941101152369,0.48127400768245837,0.4903169014084507,0.5066021126760564,0.5100032010243278,0.500520166453265,0.49871959026888607,0.49599871959026887,0.5113236235595391,0.4945182458386684,0.5036811779769527,0.5103633162612036,0.500520166453265,0.5258423436240337,0.5689820742637645
57,0.49739916773367476,0.536651728553137,0.5416933418693982,0.5353313060179258,0.526368437900128,0.5341709346991037,0.5345310499359796,0.5354513444302177,0.49739916773367476,0.49739916773367476,0.49739916773367476,0.49739916773367476,0.49739916773367476,0.49739916773367476,0.49739916773367476,0.49739916773367476,0.49739916773367476,0.49739916773367476,0.48507522407170295,0.49611875800256083,0.4973191421254802,0.49371798975672215,0.4853153008962868,0.4888364276568502,0.4871959026888604,0.49739916773367476,0.5338508322663252,0.5414932778489117,0.5380521766965429,0.5380121638924455,0.5376920614596671,0.5350512163892446,0.5345310499359796,0.487916133162612,0.49871959026888607,0.49827944942381563,0.50104033290653,0.4950784250960307,0.5019206145966709,0.5051616517285531,0.4959587067861716,0.4932778489116517,0.5007202304737516,0.5006402048655569,0.5041613316261203,0.5152848911651728,0.5416933418693982
58,0.5692621638924455,0.6071142765685019,0.6045534571062741,0.6049135723431498,0.5675016005121639,0.5670214468629962,0.46530889884763127,0.46486875800256083,0.5692621638924455,0.5692621638924455,0.5692621638924455,0.5692621638924455,0.5692621638924455,0.5692621638924455,0.5692621638924455,0.5692621638924455,0.5692621638924455,0.5692621638924455,0.5644606274007683,0.5043213828425096,0.5368918053777209,0.5179657490396927,0.4503040973111396,0.4196142765685019,0.5190060819462228,0.5692621638924455,0.6049535851472471,0.6002720870678617,0.545654609475032,0.5049615877080665,0.5012003841229193,0.4680297695262484,0.46102752880921893,0.5850672215108835,0.5723431498079385,0.490356914212548,0.5061219590268886,0.5090829065300896,0.5014804737516005,0.5020806658130602,0.49195742637644047,0.4992397567221511,0.49267765685019205,0.5063220230473752,0.5022807298335468,0.5375705410916678,0.6071142765685019
59,0.5679817541613317,0.5923095390524968,0.5824663892445583,0.5845070422535211,0.5300496158770807,0.5306898207426376,0.5026408450704225,0.5042013444302177,0.5679817541613317,0.5679817541613317,0.5679817541613317,0.5679817541613317,0.5679817541613317,0.5679817541613317,0.5679817541613317,0.5679817541613317,0.5679817541613317,0.5679817541613317,0.4651888604353393,0.4648287451984635,0.4360995518565941,0.4316581306017926,0.4841549295774648,0.43377880921895007,0.4277368758002561,0.5679817541613317,0.5938300256081946,0.5687419974391805,0.5531370038412292,0.5528169014084507,0.5395726632522407,0.5315300896286812,0.4905969910371319,0.5772247119078106,0.5686619718309859,0.49475832266325226,0.49751920614596673,0.512604033290653,0.49799935979513443,0.5122039052496798,0.5,0.501800576184379,0.5066021126760564,0.513764404609475,0.49167733674775926,0.5266055508132973,0.5938300256081946
60,0.5686619718309859,0.5944302176696543,0.5853072983354674,0.5869478233034571,0.5296895006402048,0.5305697823303457,0.5026008322663252,0.5045614596670934,0.5686619718309859,0.5686619718309859,0.5686619718309859,0.5686619718309859,0.5686619718309859,0.5686619718309859,0.5686619718309859,0.5686619718309859,0.5686619718309859,0.5686619718309859,0.4618677976952625,0.4667093469910371,0.43285851472471193,0.47567221510883484,0.4856354033290653,0.4260163252240717,0.4238956466069142,0.5686619718309859,0.5958706786171575,0.5730233674775929,0.5537371959026889,0.5533370678617158,0.5401728553137004,0.5323703585147247,0.4911171574903969,0.5771846991037132,0.5705425736235595,0.49439820742637647,0.4945182458386684,0.4875560179257362,0.5036811779769527,0.5102432778489117,0.5022007042253521,0.5012003841229193,0.5052016645326505,0.511963828425096,0.4905969910371319,0.528472815004505,0.5958706786171575
61,0.5735035211267606,0.602632842509603,0.5934298975672215,0.594510243277849,0.5318101792573624,0.5334907170294494,0.5041613316261203,0.5062019846350833,0.5735035211267606,0.5735035211267606,0.5735035211267606,0.5735035211267606,0.5735035211267606,0.5735035211267606,0.5735035211267606,0.5735035211267606,0.5735035211267606,0.5735035211267606,0.5450944302176697,0.4956786171574904,0.48547535211267606,0.4245358514724712,0.4216949423815621,0.4411411651728553,0.4223751600512164,0.5735035211267606,0.603913252240717,0.5794654289372599,0.5596991037131882,0.5594590268886044,0.5466949423815621,0.5384122919334187,0.4923575544174136,0.5835467349551856,0.5766645326504481,0.5044014084507042,0.4946382842509603,0.5102832906530089,0.503080985915493,0.5114036491677336,0.497559218950064,0.5016405249679897,0.5025208066581306,0.5120838668373879,0.4907170294494238,0.5346836913738322,0.603913252240717
62,0.4900768245838668,0.5482154289372599,0.5516565300896287,0.54449423815621,0.5339308578745199,0.5434138924455826,0.5436939820742638,0.5446943021766966,0.4900768245838668,0.4900768245838668,0.4900768245838668,0.4900768245838668,0.4900768245838668,0.4900768245838668,0.4900768245838668,0.4900768245838668,0.4900768245838668,0.4900768245838668,0.5202064660691421,0.4960387323943662,0.5169654289372599,0.4956386043533931,0.4967989756722151,0.4964788732394366,0.5033610755441741,0.4900768245838668,0.5463748399487837,0.549775928297055,0.548095390524968,0.5480553777208707,0.547975352112676,0.5458946862996159,0.5455345710627401,0.47731274007682456,0.48963668373879643,0.5006402048655569,0.5034811139564661,0.5042813700384123,0.4974391805377721,0.5060019206145967,0.49615877080665816,0.49299775928297057,0.4980793854033291,0.5001200384122919,0.5040412932138284,0.5220203798548869,0.5516565300896287
63,0.556458066581306,0.6000720230473752,0.5899887964148528,0.5924295774647887,0.5362115877080665,0.5382922535211268,0.5120038412291933,0.5134843149807938,0.556458066581306,0.556458066581306,0.556458066581306,0.556458066581306,0.556458066581306,0.556458066581306,0.556458066581306,0.556458066581306,0.556458066581306,0.556458066581306,0.5448543533930857,0.4986395646606914,0.4950784250960307,0.43309859154929575,0.44594270166453265,0.460907490396927,0.46742957746478875,0.556458066581306,0.601592509603073,0.5789052496798975,0.5627400768245838,0.5628201024327785,0.549895966709347,0.5416933418693982,0.5014004481434059,0.42221510883482716,0.560179257362356,0.5035211267605634,0.49039692701664533,0.49015685019206146,0.5063620358514724,0.4913572343149808,0.5026408450704225,0.5004401408450704,0.5040412932138284,0.5099231754161332,0.5063620358514724,0.5309521269028311,0.601592509603073
64,0.4949983994878361,0.5442541613316261,0.5468950064020487,0.5404529449423816,0.5308498719590269,0.5395326504481434,0.5396526888604354,0.5408130601792573,0.4949983994878361,0.4949983994878361,0.4949983994878361,0.4949983994878361,0.4949983994878361,0.4949983994878361,0.4949983994878361,0.4949983994878361,0.4949983994878361,0.4949983994878361,0.5183258642765685,0.5019206145966709,0.5123639564660691,0.47859314980793854,0.4937980153649168,0.4870758642765685,0.49663892445582586,0.4949983994878361,0.5411331626120358,0.5448543533930857,0.5435739436619719,0.5437740076824584,0.5430537772087067,0.540893085787452,0.5408530729833547,0.48407490396927016,0.49407810499359794,0.49799935979513443,0.5032810499359796,0.49763924455825864,0.5008002560819462,0.5064420614596671,0.49735915492957744,0.5028409090909091,0.4997599231754161,0.49867957746478875,0.5037612035851472,0.5195351401337317,0.5468950064020487
65,0.4915973111395647,0.5491757362355953,0.5466149167733675,0.5386523687580026,0.5068822023047375,0.5378921254801536,0.5380921895006402,0.5391725352112676,0.4915973111395647,0.4915973111395647,0.4915973111395647,0.4915973111395647,0.4915973111395647,0.4915973111395647,0.4915973111395647,0.4915973111395647,0.4915973111395647,0.4915973111395647,0.5203665172855314,0.4894766325224072,0.5155249679897568,0.5003201024327785,0.4980793854033291,0.504121318822023,0.49955985915492956,0.4915973111395647,0.5476552496798975,0.5440140845070423,0.542173495518566,0.5423735595390525,0.5413332266325224,0.5391725352112676,0.5400928297055058,0.4817141485275288,0.48939660691421255,0.4966789372599232,0.5025208066581306,0.49367797695262483,0.5,0.49395806658130603,0.4959587067861716,0.49587868117797695,0.5002000640204866,0.5016005121638925,0.4956786171574904,0.5191942903210509,0.5491757362355953
66,0.5763444302176697,0.6059539052496798,0.5969910371318822,0.5995918693982074,0.5292093469910372,0.5308898847631242,0.4999599871959027,0.5022407170294494,0.5763444302176697,0.5763444302176697,0.5763444302176697,0.5763444302176697,0.5763444302176697,0.5763444302176697,0.5763444302176697,0.5763444302176697,0.5763444302176697,0.5763444302176697,0.5412932138284251,0.46334827144686297,0.4932778489116517,0.4759923175416133,0.4227352752880922,0.4249359795134443,0.4559459026888604,0.5763444302176697,0.6079545454545454,0.5831866197183099,0.5566981434058899,0.5570182458386683,0.5401728553137004,0.5343709987195903,0.48711587708066584,0.5874279769526248,0.5799055697823303,0.5062820102432779,0.4929177336747759,0.5126440460947503,0.4957986555697823,0.5094430217669654,0.4971991037131882,0.49831946222791296,0.49587868117797695,0.5111635723431498,0.49299775928297057,0.5363553374116754,0.6079545454545454
67,0.5856674135723432,0.6184779129321383,0.617917733674776,0.6169974391805377,0.5662211907810499,0.5639804737516005,0.5341309218950064,0.5334907170294494,0.5856674135723432,0.5856674135723432,0.5856674135723432,0.5856674135723432,0.5856674135723432,0.5856674135723432,0.5856674135723432,0.5856674135723432,0.5856674135723432,0.5856674135723432,0.57574423815621,0.4969590268886043,0.5404929577464789,0.5203665172855314,0.4399007682458387,0.5140444942381562,0.5213268245838668,0.5856674135723432,0.6163972471190781,0.6140364916773368,0.5380521766965429,0.5012003841229193,0.49623879641485275,0.5004001280409731,0.44986395646606914,0.5985915492957746,0.5885883482714469,0.5083226632522407,0.4895966709346991,0.48583546734955185,0.502440781049936,0.4977992957746479,0.49259763124199746,0.49867957746478875,0.491637323943662,0.490997119078105,0.5020406530089628,0.5520774055105041,0.6184779129321383
68,0.47467189500640206,0.5272887323943662,0.5440941101152369,0.5409330985915493,0.5329305377720871,0.5116837387964148,0.5116837387964148,0.5102832906530089,0.47467189500640206,0.47467189500640206,0.47467189500640206,0.47467189500640206,0.47467189500640206,0.47467189500640206,0.47467189500640206,0.47467189500640206,0.47467189500640206,0.47467189500640206,0.4929177336747759,0.49867957746478875,0.49751920614596673,0.510163252240717,0.4917573623559539,0.5026008322663252,0.5122439180537772,0.47467189500640206,0.5221670934699104,0.5430937900128041,0.5342909731113956,0.534330985915493,0.5345710627400768,0.5134843149807938,0.5132842509603073,0.5026008322663252,0.4767125480153649,0.49511843790012805,0.49623879641485275,0.49219750320102434,0.498839628681178,0.49911971830985913,0.4997599231754161,0.5018806017925737,0.5033210627400768,0.4999599871959027,0.49979993597951344,0.5095556504007208,0.5440941101152369
69,0.5869078104993598,0.6225992317541613,0.622039052496799,0.6219990396927016,0.5677816901408451,0.5661811779769527,0.5384122919334187,0.5376120358514724,0.5869078104993598,0.5869078104993598,0.5869078104993598,0.5869078104993598,0.5869078104993598,0.5869078104993598,0.5869078104993598,0.5869078104993598,0.5869078104993598,0.5869078104993598,0.5758642765685019,0.4963588348271447,0.5402128681177977,0.5212868117797695,0.4381802176696543,0.5154449423815621,0.5236875800256082,0.5869078104993598,0.6217989756722151,0.6175976312419974,0.5400928297055058,0.5026808578745199,0.4977192701664533,0.5010803457106274,0.4475832266325224,0.6027928937259923,0.5903889244558259,0.5102832906530089,0.5069622279129321,0.5128040973111395,0.4983594750320102,0.4971190781049936,0.4922375160051216,0.5002000640204866,0.4917573623559539,0.507082266325224,0.49799935979513443,0.5539639351259069,0.6225992317541613
70,0.5093629961587708,0.5516565300896287,0.5460547375160051,0.5506562099871959,0.5498559539052497,0.5486955825864277,0.5494958386683739,0.5472951344430218,0.5093629961587708,0.5093629961587708,0.5093629961587708,0.5093629961587708,0.5093629961587708,0.5093629961587708,0.5093629961587708,0.5093629961587708,0.5093629961587708,0.5093629961587708,0.527648847631242,0.4996398847631242,0.49775928297055055,0.47287131882202305,0.4835947503201024,0.4731914212548015,0.4885963508322663,0.5093629961587708,0.5559779129321383,0.5562179897567221,0.5553777208706786,0.5546975032010243,0.5323703585147247,0.532530409731114,0.5424535851472471,0.49587868117797695,0.49915973111395645,0.5031209987195903,0.4928777208706786,0.5008802816901409,0.5006802176696543,0.4973191421254802,0.5100832266325224,0.5042013444302177,0.4937580025608195,0.5129641485275288,0.5008002560819462,0.5240417674396547,0.5562179897567221
71,0.49983994878361077,0.5069622279129321,0.5004401408450704,0.5001600512163893,0.49191741357234314,0.48963668373879643,0.48963668373879643,0.4894366197183099,0.49983994878361077,0.49983994878361077,0.49983994878361077,0.49983994878361077,0.49983994878361077,0.49983994878361077,0.49983994878361077,0.49983994878361077,0.49983994878361077,0.49983994878361077,0.49475832266325226,0.4928377080665813,0.49367797695262483,0.49055697823303457,0.48675576184379,0.48871638924455824,0.48787612035851474,0.49983994878361077,0.5172855313700384,0.5060019206145967,0.518766005121639,0.5195662612035852,0.515044814340589,0.5020806658130602,0.5014804737516005,0.4860355313700384,0.5026808578745199,0.5043613956466069,0.49395806658130603,0.5056818181818182,0.5004401408450704,0.49843950064020487,0.49991997439180536,0.5000400128040973,0.5025608194622279,0.49439820742637647,0.49651888604353395,0.49895077535922605,0.5195662612035852
72,0.47999359795134444,0.5426136363636364,0.5566981434058899,0.5508162612035852,0.5420934699103713,0.5487756081946222,0.5492157490396927,0.5500560179257362,0.47999359795134444,0.47999359795134444,0.47999359795134444,0.47999359795134444,0.47999359795134444,0.47999359795134444,0.47999359795134444,0.47999359795134444,0.47999359795134444,0.47999359795134444,0.4911171574903969,0.501800576184379,0.49791933418693984,0.5111635723431498,0.49939980793854033,0.48127400768245837,0.5076424455825864,0.47999359795134444,0.5398927656850192,0.5548975672215108,0.553377080665813,0.5531770166453265,0.553497119078105,0.5503761203585147,0.5498559539052497,0.4997199103713188,0.4820342509603073,0.504241357234315,0.4998799615877081,0.5074023687580026,0.5001600512163893,0.5052816901408451,0.5044414212548015,0.5068822023047375,0.50104033290653,0.498199423815621,0.49487836107554417,0.5217551097832788,0.5566981434058899
73,0.563020166453265,0.5723031370038413,0.5659811139564661,0.5651408450704225,0.5048415492957746,0.5034811139564661,0.4863556338028169,0.48443501920614596,0.563020166453265,0.563020166453265,0.563020166453265,0.563020166453265,0.563020166453265,0.563020166453265,0.563020166453265,0.563020166453265,0.563020166453265,0.563020166453265,0.4723911651728553,0.47907330345710625,0.4847551216389245,0.4806738156209987,0.4549055697823303,0.42941741357234314,0.42613636363636365,0.563020166453265,0.5739836747759283,0.43337868117797695,0.5268085787451985,0.5273687580025608,0.4543854033290653,0.4526248399487836,0.48655569782330343,0.5709827144686299,0.56354033290653,0.5057618437900128,0.4937580025608195,0.5107634443021767,0.5025608194622279,0.5033210627400768,0.4992397567221511,0.5002400768245838,0.4999599871959027,0.5068822023047375,0.4954385403329065,0.5093185374875516,0.5739836747759283
74,0.5875080025608195,0.6247199103713188,0.6235195262483995,0.6229993597951344,0.5652608834827144,0.563260243277849,0.5388524327784892,0.537812099871959,0.5875080025608195,0.5875080025608195,0.5875080025608195,0.5875080025608195,0.5875080025608195,0.5875080025608195,0.5875080025608195,0.5875080025608195,0.5875080025608195,0.5875080025608195,0.5818261843790012,0.46895006402048656,0.5424135723431498,0.5193261843790012,0.5003201024327785,0.5124439820742638,0.526368437900128,0.5875080025608195,0.6226392445582587,0.618437900128041,0.534851152368758,0.4985595390524968,0.49271766965428937,0.5072823303457106,0.481354033290653,0.6032330345710627,0.5911491677336748,0.5082426376440461,0.5110035211267606,0.4880761843790013,0.5019606274007683,0.49691901408450706,0.4934779129321383,0.49739916773367476,0.4940380921895006,0.4890765044814341,0.5022007042253521,0.5566047801963295,0.6247199103713188
75,0.5103233034571063,0.550536171574904,0.5420534571062741,0.5454545454545454,0.545134443021767,0.5434939180537772,0.543733994878361,0.5422535211267606,0.5103233034571063,0.5103233034571063,0.5103233034571063,0.5103233034571063,0.5103233034571063,0.5103233034571063,0.5103233034571063,0.5103233034571063,0.5103233034571063,0.5103233034571063,0.526368437900128,0.4941981434058899,0.4967189500640205,0.46830985915492956,0.4630681818181818,0.48379481434058896,0.4803137003841229,0.5103233034571063,0.5549375800256082,0.5518966069142125,0.5509763124199744,0.5501360435339309,0.5290092829705506,0.5291693341869398,0.5375720230473752,0.49763924455825864,0.5018806017925737,0.49395806658130603,0.49255761843790014,0.4961987836107554,0.5006001920614597,0.5022407170294494,0.5094430217669654,0.4923975672215109,0.502440781049936,0.4870758642765685,0.5002000640204866,0.5211089770948926,0.5549375800256082
76,0.5646206786171575,0.589508642765685,0.5802256722151088,0.5816261203585147,0.5273287451984635,0.5282090268886044,0.5013604353393086,0.5029209346991037,0.5646206786171575,0.5646206786171575,0.5646206786171575,0.5646206786171575,0.5646206786171575,0.5646206786171575,0.5646206786171575,0.5646206786171575,0.5646206786171575,0.5646206786171575,0.4632682458386684,0.4625480153649168,0.43729993597951344,0.44342189500640206,0.4321782970550576,0.4269366197183099,0.430297695262484,0.5646206786171575,0.5911891805377721,0.5680217669654289,0.5468950064020487,0.5456946222791293,0.5330105633802817,0.5248079385403329,0.49043693982074266,0.5741837387964148,0.5647407170294494,0.4945182458386684,0.4967189500640205,0.5112435979513444,0.5057218309859155,0.4888764404609475,0.4975992317541613,0.5014004481434059,0.49575864276568504,0.4892365556978233,0.5105233674775929,0.5223923507374212,0.5911891805377721
77,0.4814340588988476,0.5426136363636364,0.5490957106274008,0.5268886043533931,0.5282490396927016,0.5282490396927016,0.5278088988476313,0.5269686299615877,0.4814340588988476,0.4814340588988476,0.4814340588988476,0.4814340588988476,0.4814340588988476,0.4814340588988476,0.4814340588988476,0.4814340588988476,0.4814340588988476,0.4814340588988476,0.49039692701664533,0.5064420614596671,0.507082266325224,0.5041613316261203,0.4974791933418694,0.49583866837387963,0.49943982074263765,0.4814340588988476,0.545654609475032,0.5498159411011524,0.5498559539052497,0.5499759923175416,0.5370918693982074,0.5370918693982074,0.5287692061459667,0.5063620358514724,0.4799535851472471,0.5057618437900128,0.5076424455825864,0.5003601152368758,0.497559218950064,0.5012403969270166,0.4907570422535211,0.4971190781049936,0.5034010883482715,0.5049615877080665,0.49703905249679897,0.5163341158059468,0.5499759923175416
78,0.4659090909090909,0.5676616517285531,0.571502880921895,0.5431338028169014,0.5449743918053778,0.5449743918053778,0.5443741997439181,0.5442541613316261,0.4659090909090909,0.4659090909090909,0.4659090909090909,0.4659090909090909,0.4659090909090909,0.4659090909090909,0.4659090909090909,0.4659090909090909,0.4659090909090909,0.4659090909090909,0.5350912291933418,0.5035611395646606,0.5305697823303457,0.5259683098591549,0.5171254801536491,0.5184459026888605,0.5192061459667093,0.4659090909090909,0.5693421895006402,0.5731033930857875,0.5729833546734955,0.5727832906530089,0.555177656850192,0.555177656850192,0.5466149167733675,0.5113636363636364,0.46274807938540335,0.507202304737516,0.5136443661971831,0.49939980793854033,0.5011603713188221,0.5004801536491678,0.5095230473751601,0.4995998719590269,0.50476152368758,0.507202304737516,0.4975992317541613,0.5293990373215726,0.5731033930857875
79,0.5936699743918054,0.6253601152368758,0.6201584507042254,0.6221190781049936,0.5294094110115237,0.5270886683738797,0.5114036491677336,0.5102032650448144,0.5936699743918054,0.5936699743918054,0.5936699743918054,0.5936699743918054,0.5936699743918054,0.5936699743918054,0.5936699743918054,0.5936699743918054,0.5936699743918054,0.5936699743918054,0.5684619078104993,0.4816741357234315,0.46562900128040974,0.45810659411011523,0.4967189500640205,0.47571222791293216,0.49699903969270165,0.5936699743918054,0.626800576184379,0.6117157490396927,0.5183258642765685,0.522887323943662,0.5069222151088348,0.5220870678617158,0.4810339308578745,0.6049135723431498,0.5965909090909091,0.49003681177976954,0.48927656850192064,0.4846350832266325,0.4959186939820743,0.5026808578745199,0.4933978873239437,0.5014404609475032,0.49955985915492956,0.5120838668373879,0.5011603713188221,0.5464815407597098,0.626800576184379
80,0.5713028169014085,0.6039532650448144,0.594510243277849,0.5969510243277849,0.5313700384122919,0.5332906530089628,0.5034811139564661,0.5056017925736236,0.5713028169014085,0.5713028169014085,0.5713028169014085,0.5713028169014085,0.5713028169014085,0.5713028169014085,0.5713028169014085,0.5713028169014085,0.5713028169014085,0.5713028169014085,0.5426536491677336,0.4666293213828425,0.49447823303457106,0.4375400128040973,0.4264564660691421,0.42321542893725994,0.4603473111395647,0.5713028169014085,0.6056338028169014,0.5816661331626121,0.5574983994878361,0.5570182458386683,0.540893085787452,0.5342909731113956,0.49191741357234314,0.583346670934699,0.5748639564660691,0.5039612676056338,0.49083706786171577,0.48747599231754163,0.49243758002560817,0.5087227912932138,0.5017205505761844,0.5009603072983355,0.4932378361075544,0.5097231113956466,0.5060819462227913,0.5345488334044672,0.6056338028169014
81,0.487395966709347,0.5505761843790012,0.5552176696542894,0.5482154289372599,0.5371718950064021,0.5453745198463509,0.5454145326504481,0.5465749039692702,0.487395966709347,0.487395966709347,0.487395966709347,0.487395966709347,0.487395966709347,0.487395966709347,0.487395966709347,0.487395966709347,0.487395966709347,0.487395966709347,0.5183258642765685,0.49319782330345713,0.5179657490396927,0.5034811139564661,0.5016005121638925,0.5068822023047375,0.5033610755441741,0.487395966709347,0.5477752880921894,0.5539772727272727,0.5502960947503202,0.5503361075544174,0.5496158770806658,0.547455185659411,0.5472551216389244,0.47575224071702943,0.4867957746478873,0.5014804737516005,0.5036811779769527,0.4933978873239437,0.4978793213828425,0.49055697823303457,0.49967989756722153,0.5043613956466069,0.5001200384122919,0.49723911651728553,0.50104033290653,0.5234149001754637,0.5552176696542894
82,0.4723111395646607,0.5548575544174136,0.5614196542893726,0.5376120358514724,0.5390524967989757,0.5390524967989757,0.5386923815620999,0.538332266325224,0.4723111395646607,0.4723111395646607,0.4723111395646607,0.4723111395646607,0.4723111395646607,0.4723111395646607,0.4723111395646607,0.4723111395646607,0.4723111395646607,0.4723111395646607,0.4759122919334187,0.5090428937259923,0.4925176056338028,0.5103233034571063,0.5112836107554417,0.510163252240717,0.5130041613316261,0.4723111395646607,0.5589388604353394,0.5626200384122919,0.5625,0.5623799615877081,0.5475752240717029,0.5475752240717029,0.5404529449423816,0.5224871959026889,0.47107074263764404,0.5053617157490397,0.5104433418693982,0.5014804737516005,0.5019606274007683,0.49799935979513443,0.504881562099872,0.5005601792573624,0.49559859154929575,0.502320742637644,0.500760243277849,0.522078176127472,0.5626200384122919
