,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
120,0.5803857234314981,0.6142765685019206,0.6068741997439181,0.6073143405889885,0.5049215749039693,0.45662612035851474,0.5022407170294494,0.5050416133162612,0.5803857234314981,0.5803857234314981,0.5803857234314981,0.5803857234314981,0.5803857234314981,0.5803857234314981,0.5803857234314981,0.5803857234314981,0.5803857234314981,0.5803857234314981,0.55773847631242,0.48863636363636365,0.5012003841229193,0.4246959026888604,0.4969590268886043,0.42969750320102434,0.4040492957746479,0.5803857234314981,0.6132762483994878,0.5949103713188221,0.5339308578745199,0.5364116517285531,0.5203665172855314,0.5267285531370038,0.4842349551856594,0.5925896286811779,0.5825064020486556,0.5056818181818182,0.4995998719590269,0.5161251600512163,0.5027608834827144,0.4997199103713188,0.5021206786171575,0.49383802816901406,0.49659891165172854,0.4992397567221511,0.4992797695262484,0.5335840802390098,0.6142765685019206
121,0.5044814340588989,0.5581786171574904,0.5485355313700384,0.5532970550576184,0.5536971830985915,0.5467749679897568,0.5519366197183099,0.5437740076824584,0.5044814340588989,0.5044814340588989,0.5044814340588989,0.5044814340588989,0.5044814340588989,0.5044814340588989,0.5044814340588989,0.5044814340588989,0.5044814340588989,0.5044814340588989,0.5283690781049936,0.48435499359795137,0.511443661971831,0.4985995518565941,0.46538892445582586,0.480713828425096,0.4905969910371319,0.5044814340588989,0.563260243277849,0.5593389884763125,0.5584186939820742,0.5575784250960307,0.5369318181818182,0.5368517925736236,0.5470950704225352,0.49267765685019205,0.4931578104993598,0.5005601792573624,0.5071222791293214,0.5030009603072984,0.5026008322663252,0.49303777208706784,0.498199423815621,0.4998799615877081,0.5059218950064021,0.5053617157490397,0.4955585787451985,0.5251443424858919,0.563260243277849
122,0.4633882842509603,0.561979833546735,0.5676216389244558,0.5438140204865557,0.5438140204865557,0.5422935339308579,0.5438140204865557,0.5205265685019206,0.4633882842509603,0.4633882842509603,0.4633882842509603,0.4633882842509603,0.4633882842509603,0.4633882842509603,0.4633882842509603,0.4633882842509603,0.4633882842509603,0.4633882842509603,0.5306498079385403,0.5162852112676056,0.5291693341869398,0.5037211907810499,0.5189660691421255,0.5195662612035852,0.5248879641485276,0.4633882842509603,0.5627400768245838,0.5673015364916774,0.5674215749039693,0.567381562099872,0.5519366197183099,0.5519366197183099,0.5449743918053778,0.513884443021767,0.46094750320102434,0.497559218950064,0.49983994878361077,0.5079225352112676,0.49587868117797695,0.4977192701664533,0.5013204225352113,0.491637323943662,0.49703905249679897,0.5030009603072984,0.49735915492957744,0.5262661829563238,0.5676216389244558
123,0.5681017925736236,0.5866277208706786,0.582826504481434,0.5811859795134443,0.49911971830985913,0.48507522407170295,0.4981193982074264,0.498199423815621,0.5681017925736236,0.5681017925736236,0.5681017925736236,0.5681017925736236,0.5681017925736236,0.5681017925736236,0.5681017925736236,0.5681017925736236,0.5681017925736236,0.5681017925736236,0.4673095390524968,0.4833546734955186,0.4910371318822023,0.4846350832266325,0.45358514724711907,0.44622279129321385,0.4633882842509603,0.5681017925736236,0.5872279129321383,0.5688620358514724,0.524687900128041,0.5247679257362355,0.45458546734955185,0.4529049295774648,0.4914772727272727,0.5786251600512163,0.5678217029449424,0.49271766965428937,0.49699903969270165,0.4863556338028169,0.50104033290653,0.49663892445582586,0.4985195262483995,0.4978793213828425,0.4997599231754161,0.5049215749039693,0.5001600512163893,0.5201501517522643,0.5872279129321383
124,0.5797055057618438,0.6160771446862996,0.6137964148527529,0.6156770166453265,0.5687820102432779,0.5378921254801536,0.540372919334187,0.5413332266325224,0.5797055057618438,0.5797055057618438,0.5797055057618438,0.5797055057618438,0.5797055057618438,0.5797055057618438,0.5797055057618438,0.5797055057618438,0.5797055057618438,0.5797055057618438,0.5796254801536491,0.4679497439180538,0.5446142765685019,0.523927656850192,0.5006802176696543,0.5188060179257362,0.5293693982074263,0.5797055057618438,0.6165973111395646,0.6103153008962868,0.5425736235595391,0.5048415492957746,0.4993197823303457,0.40608994878361077,0.4797935339308579,0.5942301536491678,0.5826264404609475,0.4950384122919334,0.5037211907810499,0.48827624839948786,0.5001600512163893,0.5097631241997439,0.5013204225352113,0.5052816901408451,0.5064420614596671,0.5055617797695262,0.5016405249679897,0.5501523450467112,0.6165973111395646
125,0.5768245838668374,0.6110355313700384,0.6104353393085787,0.6110355313700384,0.5711827784891165,0.5446943021766966,0.5427736875800256,0.5435739436619719,0.5768245838668374,0.5768245838668374,0.5768245838668374,0.5768245838668374,0.5768245838668374,0.5768245838668374,0.5768245838668374,0.5768245838668374,0.5768245838668374,0.5768245838668374,0.5706626120358514,0.507322343149808,0.5428537131882202,0.52648847631242,0.42181498079385404,0.520566581306018,0.5279289372599232,0.5768245838668374,0.610595390524968,0.6072743277848912,0.5498559539052497,0.5138044174135723,0.5094830345710627,0.46814980793854033,0.4597871318822023,0.592469590268886,0.5807858514724712,0.49871959026888607,0.49815941101152367,0.5108834827144686,0.5034010883482715,0.49411811779769527,0.5035611395646606,0.5062419974391805,0.49903969270166454,0.5057218309859155,0.4949583866837388,0.550069355527102,0.6110355313700384
126,0.5526568501920615,0.5719030089628682,0.5713028169014085,0.5694222151088348,0.5301296414852753,0.4683498719590269,0.4759122919334187,0.47467189500640206,0.5526568501920615,0.5526568501920615,0.5526568501920615,0.5526568501920615,0.5526568501920615,0.5526568501920615,0.5526568501920615,0.5526568501920615,0.5526568501920615,0.5526568501920615,0.4741917413572343,0.4849951984635083,0.4491837387964149,0.4445822663252241,0.4429817541613316,0.4428617157490397,0.44086107554417414,0.5526568501920615,0.5717829705505761,0.5639004481434059,0.5099231754161332,0.466949423815621,0.45746638924455824,0.4572263124199744,0.4780329705505762,0.5659010883482715,0.5529369398207427,0.49663892445582586,0.49831946222791296,0.5067221510883483,0.4993197823303457,0.4984795134443022,0.5013204225352113,0.502320742637644,0.49587868117797695,0.5052416773367477,0.4979593469910371,0.5065220870678617,0.5719030089628682
127,0.5016405249679897,0.5596590909090909,0.5519366197183099,0.5544574263764405,0.5548575544174136,0.5478553137003841,0.5532570422535211,0.5442141485275288,0.5016405249679897,0.5016405249679897,0.5016405249679897,0.5016405249679897,0.5016405249679897,0.5016405249679897,0.5016405249679897,0.5016405249679897,0.5016405249679897,0.5016405249679897,0.5329705505761844,0.4815941101152369,0.5046814980793854,0.5032810499359796,0.4889164532650448,0.48331466069142126,0.49407810499359794,0.5016405249679897,0.5651408450704225,0.5619398207426376,0.5610995518565941,0.5604993597951344,0.5389724711907811,0.5386523687580026,0.5477752880921894,0.48647567221510885,0.4915973111395647,0.4980793854033291,0.49519846350832264,0.5064020486555698,0.49983994878361077,0.5039212548015365,0.4967989756722151,0.502320742637644,0.4937580025608195,0.5053217029449424,0.49583866837387963,0.5264366078626642,0.5651408450704225
128,0.5262483994878361,0.4658290653008963,0.47731274007682456,0.4742317541613316,0.5075224071702945,0.48915653008962867,0.4911171574903969,0.4910771446862996,0.5262483994878361,0.5262483994878361,0.5262483994878361,0.5262483994878361,0.5262483994878361,0.5262483994878361,0.5262483994878361,0.5262483994878361,0.5262483994878361,0.5262483994878361,0.506041933418694,0.46923015364916776,0.4733514724711908,0.48495518565941104,0.47935339308578745,0.4629481434058899,0.4651088348271447,0.5262483994878361,0.5133642765685019,0.4866357234314981,0.515564980793854,0.5144446222791293,0.4777928937259923,0.4771526888604353,0.4793133802816901,0.5230873879641486,0.5253281049935979,0.5019606274007683,0.4985995518565941,0.49259763124199746,0.5032810499359796,0.5046814980793854,0.4993197823303457,0.5000400128040973,0.5010803457106274,0.499359795134443,0.49691901408450706,0.4946264286053018,0.5262483994878361
129,0.5050416133162612,0.560179257362356,0.5498159411011524,0.5466549295774648,0.5462548015364916,0.5429337387964148,0.5436939820742638,0.531770166453265,0.5050416133162612,0.5050416133162612,0.5050416133162612,0.5050416133162612,0.5050416133162612,0.5050416133162612,0.5050416133162612,0.5050416133162612,0.5050416133162612,0.5050416133162612,0.5297295134443022,0.4946782970550576,0.5158450704225352,0.5001200384122919,0.46314820742637647,0.4920374519846351,0.49359795134443024,0.5050416133162612,0.5633402688860435,0.5571782970550576,0.5561779769526248,0.5555777848911652,0.5042813700384123,0.5042813700384123,0.5369318181818182,0.4856354033290653,0.4961987836107554,0.5019206145966709,0.5017605633802817,0.49439820742637647,0.4932778489116517,0.5063620358514724,0.5003601152368758,0.49663892445582586,0.49091709346991036,0.5051216389244558,0.5020806658130602,0.5218603286384976,0.5633402688860435
130,0.5735435339308579,0.608154609475032,0.5980313700384123,0.5991117157490397,0.5302496798975672,0.5036811779769527,0.5011203585147247,0.49907970550576186,0.5735435339308579,0.5735435339308579,0.5735435339308579,0.5735435339308579,0.5735435339308579,0.5735435339308579,0.5735435339308579,0.5735435339308579,0.5735435339308579,0.5735435339308579,0.5504161331626121,0.4957986555697823,0.48175416133162613,0.43401888604353395,0.49979993597951344,0.4346190781049936,0.42129481434058896,0.5735435339308579,0.6091549295774648,0.5851072343149808,0.5567781690140845,0.5580585787451985,0.5455345710627401,0.5391725352112676,0.47747279129321385,0.5863876440460948,0.5766245198463509,0.4963188220230474,0.5020006402048656,0.5207266325224071,0.49627880921895007,0.49727912932138285,0.5006802176696543,0.49051696542893725,0.5012003841229193,0.5011603713188221,0.5013604353393086,0.5365035329824063,0.6091549295774648
131,0.49295774647887325,0.5452944942381562,0.4424615877080666,0.5489756722151088,0.5494558258642765,0.4906770166453265,0.5488956466069143,0.5435339308578745,0.49295774647887325,0.49295774647887325,0.49295774647887325,0.49295774647887325,0.49295774647887325,0.49295774647887325,0.49295774647887325,0.49295774647887325,0.49295774647887325,0.49295774647887325,0.5334907170294494,0.4961987836107554,0.519286171574904,0.5077224711907811,0.49727912932138285,0.49675896286811777,0.5002800896286812,0.49295774647887325,0.5511763764404609,0.5510963508322664,0.5502560819462228,0.5494958386683739,0.5434939180537772,0.5428537131882202,0.5450944302176697,0.48827624839948786,0.4946382842509603,0.5006802176696543,0.5056017925736236,0.5074823943661971,0.4964788732394366,0.4924775928297055,0.49547855313700384,0.5051616517285531,0.5036811779769527,0.5033610755441741,0.4996398847631242,0.5188341750841752,0.5511763764404609
132,0.5139644686299616,0.5286091549295775,0.4565060819462228,0.5309298975672215,0.5314900768245838,0.47823303457106275,0.53020966709347,0.5246078745198464,0.5139644686299616,0.5139644686299616,0.5139644686299616,0.5139644686299616,0.5139644686299616,0.5139644686299616,0.5139644686299616,0.5139644686299616,0.5139644686299616,0.5139644686299616,0.5211267605633803,0.4791933418693982,0.49115717029449424,0.47575224071702943,0.466309218950064,0.4719510243277849,0.4811939820742638,0.5139644686299616,0.5341709346991037,0.5342509603072984,0.533570742637644,0.5328905249679897,0.5272087067861716,0.5268085787451985,0.5256882202304738,0.5055217669654289,0.5057618437900128,0.49991997439180536,0.5054817541613317,0.501280409731114,0.502320742637644,0.5036811779769527,0.49907970550576186,0.5040813060179258,0.5069222151088348,0.49447823303457106,0.4959186939820743,0.5092222103665767,0.5342509603072984
133,0.5642605633802817,0.5827064660691421,0.5838668373879642,0.5811059539052497,0.527648847631242,0.48179417413572345,0.5178056978233034,0.5182858514724712,0.5642605633802817,0.5642605633802817,0.5642605633802817,0.5642605633802817,0.5642605633802817,0.5642605633802817,0.5642605633802817,0.5642605633802817,0.5642605633802817,0.5642605633802817,0.4594670294494238,0.47439180537772085,0.48199423815621,0.47871318822023046,0.45622599231754163,0.44046094750320103,0.46018725992317544,0.5642605633802817,0.5812259923175416,0.5746238796414853,0.5068021766965429,0.4767525608194622,0.45714628681177977,0.4565861075544174,0.49219750320102434,0.578064980793854,0.5636603713188221,0.4913572343149808,0.49735915492957744,0.4888364276568502,0.49843950064020487,0.5034411011523687,0.5014404609475032,0.498839628681178,0.4949183738796415,0.49271766965428937,0.5021206786171575,0.5181020889647651,0.5838668373879642
134,0.4828345070422535,0.5655009603072984,0.5625,0.5668613956466069,0.567901728553137,0.5619398207426376,0.5664612676056338,0.5590188860435339,0.4828345070422535,0.4828345070422535,0.4828345070422535,0.4828345070422535,0.4828345070422535,0.4828345070422535,0.4828345070422535,0.4828345070422535,0.4828345070422535,0.4828345070422535,0.5312900128040973,0.4906370038412292,0.5231674135723432,0.4907570422535211,0.4998799615877081,0.498839628681178,0.49871959026888607,0.4828345070422535,0.5701024327784892,0.571622919334187,0.5707826504481434,0.5701024327784892,0.5519366197183099,0.5514564660691421,0.5616997439180538,0.4752720870678617,0.5042013444302177,0.4959186939820743,0.5025208066581306,0.5079225352112676,0.5027208706786171,0.4955585787451985,0.4971991037131882,0.49547855313700384,0.4917573623559539,0.50476152368758,0.5028409090909091,0.5311847939488784,0.571622919334187
135,0.5632202304737516,0.6004721510883483,0.600432138284251,0.6001520486555698,0.5490156850192062,0.5230873879641486,0.4838348271446863,0.4832346350832266,0.5632202304737516,0.5632202304737516,0.5632202304737516,0.5632202304737516,0.5632202304737516,0.5632202304737516,0.5632202304737516,0.5632202304737516,0.5632202304737516,0.5632202304737516,0.5504961587708067,0.47531209987195905,0.4706306017925736,0.46967029449423814,0.49219750320102434,0.42513604353393086,0.5011203585147247,0.5632202304737516,0.6006722151088348,0.5964708706786171,0.5249679897567221,0.4716709346991037,0.46234795134443024,0.4645486555697823,0.4697503201024328,0.5791853393085787,0.5671814980793854,0.5018806017925737,0.501800576184379,0.5092829705505761,0.4979593469910371,0.4968389884763124,0.49739916773367476,0.5124039692701664,0.496398847631242,0.506682138284251,0.4982394366197183,0.5264618011096884,0.6006722151088348
136,0.5784651088348272,0.6078745198463509,0.6016725352112676,0.603393085787452,0.5149647887323944,0.48871638924455824,0.45562580025608196,0.45446542893725994,0.5784651088348272,0.5784651088348272,0.5784651088348272,0.5784651088348272,0.5784651088348272,0.5784651088348272,0.5784651088348272,0.5784651088348272,0.5784651088348272,0.5784651088348272,0.5477352752880922,0.4622279129321383,0.4763524327784891,0.46394846350832264,0.4219750320102433,0.4128521126760563,0.4425416133162612,0.5784651088348272,0.6096750960307298,0.5925896286811779,0.5233674775928298,0.5232874519846351,0.5099631882202305,0.5119238156209988,0.4702704865556978,0.5892285531370038,0.5818661971830986,0.5028809218950064,0.5018405889884763,0.5140444942381562,0.4935179257362356,0.49799935979513443,0.49687900128040974,0.5089228553137004,0.5008002560819462,0.4955585787451985,0.49955985915492956,0.5251991748470621,0.6096750960307298
137,0.584747119078105,0.621919014084507,0.620118437900128,0.6214388604353394,0.5669414212548015,0.5355713828425096,0.5398927656850192,0.5410131241997439,0.584747119078105,0.584747119078105,0.584747119078105,0.584747119078105,0.584747119078105,0.584747119078105,0.584747119078105,0.584747119078105,0.584747119078105,0.584747119078105,0.5829065300896287,0.4697903329065301,0.5445342509603073,0.522887323943662,0.502440781049936,0.516725352112676,0.5304097311139565,0.584747119078105,0.6217989756722151,0.617917733674776,0.5401728553137004,0.5008402688860435,0.4957186299615877,0.5065220870678617,0.4804337387964149,0.6001520486555698,0.5876680537772087,0.4932778489116517,0.5053217029449424,0.4871558898847631,0.49839948783610755,0.510163252240717,0.4967989756722151,0.506562099871959,0.5061219590268886,0.5042013444302177,0.4959186939820743,0.5558074880257979,0.621919014084507
138,0.488036171574904,0.5571782970550576,0.5537772087067862,0.556458066581306,0.5573383482714469,0.5516165172855314,0.5558978873239436,0.547975352112676,0.488036171574904,0.488036171574904,0.488036171574904,0.488036171574904,0.488036171574904,0.488036171574904,0.488036171574904,0.488036171574904,0.488036171574904,0.488036171574904,0.46626920614596673,0.508362676056338,0.4959587067861716,0.49383802816901406,0.5018405889884763,0.5002400768245838,0.4949583866837388,0.488036171574904,0.5602592829705506,0.5609795134443022,0.560699423815621,0.5600992317541613,0.5420934699103713,0.5420134443021767,0.5516965428937259,0.48871638924455824,0.48007362355953903,0.4971590909090909,0.4963188220230474,0.5077624839948783,0.49867957746478875,0.5003601152368758,0.5013204225352113,0.5037612035851472,0.49727912932138285,0.4945582586427657,0.49979993597951344,0.5237216650068762,0.5609795134443022
139,0.5772247119078106,0.6077544814340589,0.5960307298335468,0.5985515364916774,0.5268886043533931,0.5075224071702945,0.50104033290653,0.49843950064020487,0.5772247119078106,0.5772247119078106,0.5772247119078106,0.5772247119078106,0.5772247119078106,0.5772247119078106,0.5772247119078106,0.5772247119078106,0.5772247119078106,0.5772247119078106,0.5553777208706786,0.49763924455825864,0.4946782970550576,0.4316981434058899,0.4960387323943662,0.4156129961587708,0.42425576184379,0.5772247119078106,0.608274647887324,0.5849471830985915,0.5534170934699104,0.5533370678617158,0.543854033290653,0.5398127400768246,0.4926376440460947,0.5895886683738797,0.5808658770806658,0.49519846350832264,0.49983994878361077,0.5223271446862996,0.5026408450704225,0.5001200384122919,0.5011603713188221,0.5068021766965429,0.5017605633802817,0.49967989756722153,0.49691901408450706,0.5373023071086451,0.608274647887324
140,0.5698623559539052,0.597991357234315,0.5945902688860435,0.5954305377720871,0.5301296414852753,0.5023607554417413,0.5049215749039693,0.5066021126760564,0.5698623559539052,0.5698623559539052,0.5698623559539052,0.5698623559539052,0.5698623559539052,0.5698623559539052,0.5698623559539052,0.5698623559539052,0.5698623559539052,0.5698623559539052,0.4485835467349552,0.4821142765685019,0.42917733674775926,0.43361875800256083,0.4281770166453265,0.43149807938540335,0.42257522407170295,0.5698623559539052,0.5989916773367477,0.5887083866837388,0.5050416133162612,0.5023607554417413,0.4924775928297055,0.506041933418694,0.46574903969270165,0.5822263124199744,0.5720630601792573,0.49703905249679897,0.49943982074263765,0.5132842509603073,0.5002800896286812,0.4989596670934699,0.49727912932138285,0.5040012804097311,0.5012003841229193,0.4967989756722151,0.4985195262483995,0.5185511215440792,0.5989916773367477
141,0.5123239436619719,0.543854033290653,0.4403809218950064,0.5424935979513444,0.5422535211267606,0.5353313060179258,0.5401728553137004,0.5324903969270166,0.5123239436619719,0.5123239436619719,0.5123239436619719,0.5123239436619719,0.5123239436619719,0.5123239436619719,0.5123239436619719,0.5123239436619719,0.5123239436619719,0.5123239436619719,0.5310899487836107,0.4947983354673495,0.5074423815620999,0.49459827144686297,0.4863156209987196,0.4762724071702945,0.48495518565941104,0.5123239436619719,0.5489356594110115,0.5443741997439181,0.5433738796414853,0.5422935339308579,0.5329305377720871,0.5326904609475032,0.5339708706786171,0.5038812419974392,0.5026808578745199,0.5028008962868118,0.5056818181818182,0.49775928297055055,0.5039612676056338,0.5080425736235595,0.49955985915492956,0.4978393085787452,0.5108034571062741,0.5033610755441741,0.4949983994878361,0.5180324370465216,0.5489356594110115
142,0.5771046734955185,0.6121158770806658,0.6033530729833547,0.6045934699103713,0.5334106914212549,0.5062019846350833,0.5053217029449424,0.502960947503201,0.5771046734955185,0.5771046734955185,0.5771046734955185,0.5771046734955185,0.5771046734955185,0.5771046734955185,0.5771046734955185,0.5771046734955185,0.5771046734955185,0.5771046734955185,0.5530169654289373,0.4945582586427657,0.4913172215108835,0.47643245838668374,0.49815941101152367,0.44162131882202305,0.4554257362355954,0.5771046734955185,0.6136763764404609,0.5901088348271447,0.5611395646606914,0.5620998719590269,0.5481354033290653,0.5417733674775929,0.49083706786171577,0.588348271446863,0.579865556978233,0.5033610755441741,0.5011603713188221,0.5182058258642765,0.4922375160051216,0.4996398847631242,0.49727912932138285,0.4937580025608195,0.4982394366197183,0.5008802816901409,0.49751920614596673,0.5430700787214872,0.6136763764404609
143,0.5814260563380281,0.6156370038412292,0.6109555057618438,0.6114756722151088,0.5344110115236875,0.4563060179257362,0.5212868117797695,0.5232074263764405,0.5814260563380281,0.5814260563380281,0.5814260563380281,0.5814260563380281,0.5814260563380281,0.5814260563380281,0.5814260563380281,0.5814260563380281,0.5814260563380281,0.5814260563380281,0.5623799615877081,0.47831306017925734,0.46706946222791296,0.46346830985915494,0.4978393085787452,0.42425576184379,0.5015604993597952,0.5814260563380281,0.6144766325224071,0.604433418693982,0.5062820102432779,0.47351152368758004,0.4917173495518566,0.5125640204865557,0.48823623559539053,0.5963508322663252,0.5844270166453265,0.4935579385403329,0.5028008962868118,0.5158050576184379,0.49943982074263765,0.49383802816901406,0.5012403969270166,0.48911651728553135,0.49815941101152367,0.49435819462227915,0.4968389884763124,0.5357729288187034,0.6156370038412292
144,0.5751440460947503,0.6067141485275288,0.6065140845070423,0.6071142765685019,0.56726152368758,0.5408530729833547,0.5394126120358514,0.5402928937259923,0.5751440460947503,0.5751440460947503,0.5751440460947503,0.5751440460947503,0.5751440460947503,0.5751440460947503,0.5751440460947503,0.5751440460947503,0.5751440460947503,0.5751440460947503,0.5657810499359796,0.5089228553137004,0.5376520486555698,0.5193661971830986,0.45202464788732394,0.5176056338028169,0.40785051216389245,0.5751440460947503,0.6061139564660691,0.6029529449423816,0.5470550576184379,0.51324423815621,0.508362676056338,0.4694302176696543,0.46178777208706784,0.588868437900128,0.5784651088348272,0.5020406530089628,0.49703905249679897,0.5076024327784892,0.49727912932138285,0.49371798975672215,0.500520166453265,0.5028008962868118,0.4982394366197183,0.49359795134443024,0.5050016005121639,0.5442304500403092,0.6071142765685019
145,0.5384923175416133,0.5560579385403329,0.46474871959026887,0.4629481434058899,0.5265685019206146,0.509122919334187,0.509122919334187,0.5086827784891165,0.5384923175416133,0.5384923175416133,0.5384923175416133,0.5384923175416133,0.5384923175416133,0.5384923175416133,0.5384923175416133,0.5384923175416133,0.5384923175416133,0.5384923175416133,0.5312099871959027,0.47135083226632524,0.4905969910371319,0.4590669014084507,0.4932378361075544,0.4539052496798976,0.45810659411011523,0.5384923175416133,0.5600192061459667,0.477112676056338,0.543974071702945,0.5446142765685019,0.5372119078104993,0.4691501280409731,0.4669894366197183,0.5431738156209988,0.5418934058898848,0.49967989756722153,0.49939980793854033,0.5132842509603073,0.5056017925736236,0.49871959026888607,0.5021206786171575,0.50104033290653,0.5033210627400768,0.4983594750320102,0.4951584507042254,0.5086235002608243,0.5600192061459667
146,0.47567221510883484,0.5513764404609475,0.5631802176696543,0.5567381562099872,0.5546174775928298,0.5490556978233034,0.5545374519846351,0.5540172855313701,0.47567221510883484,0.47567221510883484,0.47567221510883484,0.47567221510883484,0.47567221510883484,0.47567221510883484,0.47567221510883484,0.47567221510883484,0.47567221510883484,0.47567221510883484,0.5234875160051217,0.5050016005121639,0.5256882202304738,0.4861555697823303,0.5103633162612036,0.5146046734955185,0.5117237516005122,0.47567221510883484,0.549895966709347,0.5612996158770807,0.5586587708066582,0.5588588348271447,0.5579785531370038,0.5552176696542894,0.5556177976952625,0.5040813060179258,0.4762724071702945,0.4927576824583867,0.5014404609475032,0.4909571062740077,0.5007202304737516,0.5043613956466069,0.5039612676056338,0.5006802176696543,0.5049215749039693,0.49243758002560817,0.5016005121638925,0.5274487836107554,0.5631802176696543
147,0.5463348271446863,0.5622999359795134,0.5503361075544174,0.5497359154929577,0.5134443021766966,0.47315140845070425,0.458466709346991,0.490997119078105,0.5463348271446863,0.5463348271446863,0.5463348271446863,0.5463348271446863,0.5463348271446863,0.5463348271446863,0.5463348271446863,0.5463348271446863,0.5463348271446863,0.5463348271446863,0.48443501920614596,0.46754961587708066,0.4582266325224072,0.4486635723431498,0.44454225352112675,0.4456225992317542,0.4462628040973111,0.5463348271446863,0.5645006402048656,0.4551056338028169,0.5340508962868118,0.5322103072983355,0.518645966709347,0.4577064660691421,0.45674615877080665,0.5485355313700384,0.5478153008962868,0.5013204225352113,0.5015204865556978,0.48659571062740076,0.4951584507042254,0.5058818822023048,0.5033210627400768,0.49867957746478875,0.5000800256081946,0.5035611395646606,0.5026408450704225,0.5034959335135392,0.5645006402048656
148,0.5689020486555698,0.5871078745198464,0.5836267605633803,0.581025928297055,0.4986395646606914,0.4853953265044814,0.49699903969270165,0.497559218950064,0.5689020486555698,0.5689020486555698,0.5689020486555698,0.5689020486555698,0.5689020486555698,0.5689020486555698,0.5689020486555698,0.5689020486555698,0.5689020486555698,0.5689020486555698,0.4655489756722151,0.4815941101152369,0.4924775928297055,0.4846350832266325,0.4543854033290653,0.4457426376440461,0.4640284891165173,0.5689020486555698,0.587708066581306,0.5696622919334187,0.5245278489116517,0.5242877720870679,0.4549055697823303,0.4529049295774648,0.490356914212548,0.5781450064020487,0.5681418053777209,0.5082026248399488,0.49735915492957744,0.48827624839948786,0.5020006402048656,0.49951984635083224,0.5001600512163893,0.5015604993597952,0.4968389884763124,0.5039612676056338,0.4988796414852753,0.5201857186892398,0.587708066581306
149,0.5757842509603073,0.6119958386683739,0.6123559539052497,0.6126360435339309,0.5760643405889885,0.5487756081946222,0.5466949423815621,0.5475752240717029,0.5757842509603073,0.5757842509603073,0.5757842509603073,0.5757842509603073,0.5757842509603073,0.5757842509603073,0.5757842509603073,0.5757842509603073,0.5757842509603073,0.5757842509603073,0.576264404609475,0.5102032650448144,0.5482154289372599,0.5279289372599232,0.4503441101152369,0.5229673495518566,0.5301696542893726,0.5757842509603073,0.6117957746478874,0.6099951984635084,0.5549775928297055,0.5182858514724712,0.5134843149807938,0.47135083226632524,0.4625080025608195,0.5928697183098591,0.5789452624839949,0.4964788732394366,0.49791933418693984,0.5102432778489117,0.5022007042253521,0.5057618437900128,0.4964788732394366,0.5041613316261203,0.49751920614596673,0.5038012163892446,0.5039612676056338,0.5533163204818135,0.6126360435339309
150,0.5808658770806658,0.6128361075544174,0.6005521766965429,0.6029929577464789,0.5193261843790012,0.49843950064020487,0.4921174775928297,0.4900768245838668,0.5808658770806658,0.5808658770806658,0.5808658770806658,0.5808658770806658,0.5808658770806658,0.5808658770806658,0.5808658770806658,0.5808658770806658,0.5808658770806658,0.5808658770806658,0.561739756722151,0.49183738796414855,0.5051216389244558,0.4785131241997439,0.4234955185659411,0.47075064020486557,0.418854033290653,0.5808658770806658,0.6126360435339309,0.5895486555697823,0.545134443021767,0.546814980793854,0.5376520486555698,0.5348911651728553,0.4873159411011524,0.5907490396927016,0.5834667093469911,0.4935579385403329,0.5011203585147247,0.5160451344430218,0.5046014724711908,0.5014004481434059,0.5001600512163893,0.4915973111395647,0.504881562099872,0.4977192701664533,0.5003601152368758,0.537715772750984,0.6128361075544174
