,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
118,0.6257202304737516,0.46967029449423814,0.4324183738796415,0.423095390524968,0.4120918693982074,0.40604993597951344,0.41041133162612037,0.4100512163892446,0.6257202304737516,0.6257202304737516,0.6257202304737516,0.6257202304737516,0.6257202304737516,0.6257202304737516,0.6257202304737516,0.6257202304737516,0.6257202304737516,0.6257202304737516,0.48595550576184376,0.4468229833546735,0.4245358514724712,0.4209346991037132,0.39960787451984636,0.38420294494238155,0.39284571062740076,0.6257202304737516,0.6259603072983355,0.6259603072983355,0.6251200384122919,0.6251200384122919,0.6233194622279129,0.6251200384122919,0.6239996798975672,0.5864676696542894,0.6199183738796414,0.497559218950064,0.4955585787451985,0.504241357234315,0.5051216389244558,0.5082826504481434,0.5010803457106274,0.49523847631241996,0.5038012163892446,0.5096830985915493,0.5050416133162612,0.5713961801109688,0.6259603072983355
119,0.6548095390524968,0.5528169014084507,0.5455745838668374,0.396086747759283,0.396086747759283,0.3878040973111396,0.3928857234314981,0.3854433418693982,0.6548095390524968,0.6548095390524968,0.6548095390524968,0.6548095390524968,0.6548095390524968,0.6548095390524968,0.6548095390524968,0.6548095390524968,0.6548095390524968,0.6548095390524968,0.5376520486555698,0.4450224071702945,0.427856914212548,0.3829225352112676,0.43085787451984636,0.3649167733674776,0.3847631241997439,0.6548095390524968,0.6551296414852753,0.6551296414852753,0.6548495518565941,0.6548495518565941,0.6541693341869398,0.6548495518565941,0.6542893725992317,0.6314020486555698,0.6466869398207427,0.5027208706786171,0.5044414212548015,0.5122839308578745,0.4959186939820743,0.4925176056338028,0.4998799615877081,0.49447823303457106,0.4997199103713188,0.5075624199743918,0.49775928297055055,0.5970725446957842,0.6551296414852753
120,0.674775928297055,0.6082346350832266,0.5960307298335468,0.5899087708066582,0.4294974391805378,0.3896846991037132,0.4493037772087068,0.4518645966709347,0.674775928297055,0.674775928297055,0.674775928297055,0.674775928297055,0.674775928297055,0.674775928297055,0.674775928297055,0.674775928297055,0.674775928297055,0.674775928297055,0.5626600512163893,0.4429817541613316,0.4739516645326505,0.35647407170294493,0.43906049935979513,0.355713828425096,0.3303857234314981,0.674775928297055,0.6748559539052497,0.6748559539052497,0.6749759923175416,0.6749759923175416,0.6738956466069143,0.6749759923175416,0.6740156850192062,0.6536091549295775,0.6707346350832266,0.5062820102432779,0.4968389884763124,0.5158450704225352,0.5037612035851472,0.49471830985915494,0.4989596670934699,0.4946782970550576,0.4950384122919334,0.5069622279129321,0.4983594750320102,0.6290353653909991,0.6749759923175416
121,0.6277208706786171,0.4802336747759283,0.43665973111395645,0.43910051216389245,0.43918053777208704,0.4315380921895006,0.43485915492957744,0.4253361075544174,0.6277208706786171,0.6277208706786171,0.6277208706786171,0.6277208706786171,0.6277208706786171,0.6277208706786171,0.6277208706786171,0.6277208706786171,0.6277208706786171,0.6277208706786171,0.4871558898847631,0.4460227272727273,0.42461587708066584,0.4095310499359795,0.4246558898847631,0.38748399487836105,0.3860835467349552,0.6277208706786171,0.6282010243277849,0.6282010243277849,0.6283210627400768,0.6283210627400768,0.6274007682458387,0.6283210627400768,0.6279209346991037,0.5946302816901409,0.6163972471190781,0.4986395646606914,0.5074423815620999,0.4910771446862996,0.49699903969270165,0.48903649167733676,0.5026008322663252,0.49587868117797695,0.5014404609475032,0.5087227912932138,0.49267765685019205,0.5777611798738559,0.6283210627400768
122,0.5709427016645326,0.48963668373879643,0.46462868117797695,0.4325784250960307,0.4325784250960307,0.43121798975672215,0.4325784250960307,0.41137163892445583,0.5709427016645326,0.5709427016645326,0.5709427016645326,0.5709427016645326,0.5709427016645326,0.5709427016645326,0.5709427016645326,0.5709427016645326,0.5709427016645326,0.5709427016645326,0.49663892445582586,0.4701104353393086,0.4493037772087068,0.4540252880921895,0.4403809218950064,0.4324983994878361,0.4327784891165173,0.5709427016645326,0.5705425736235595,0.5705425736235595,0.5704225352112676,0.5704225352112676,0.40721030729833546,0.5704225352112676,0.5697823303457106,0.40633002560819464,0.566741357234315,0.4957186299615877,0.49943982074263765,0.4974391805377721,0.5006802176696543,0.49523847631241996,0.49763924455825864,0.4959587067861716,0.5003201024327785,0.50476152368758,0.49559859154929575,0.5250880281690141,0.5709427016645326
123,0.666933418693982,0.5949503841229193,0.5839468629961587,0.578064980793854,0.43517925736235596,0.4103313060179257,0.4436219590268886,0.44442221510883484,0.666933418693982,0.666933418693982,0.666933418693982,0.666933418693982,0.666933418693982,0.666933418693982,0.666933418693982,0.666933418693982,0.666933418693982,0.666933418693982,0.4510643405889885,0.4394206145966709,0.43413892445582586,0.4251760563380282,0.3843629961587708,0.37411971830985913,0.38600352112676056,0.666933418693982,0.6675736235595391,0.6675736235595391,0.6674535851472471,0.6674535851472471,0.6665332906530089,0.6674535851472471,0.6665733034571063,0.643525928297055,0.6622519206145967,0.4926376440460947,0.49443822023047374,0.48403489116517284,0.5032810499359796,0.4920774647887324,0.5018806017925737,0.4978793213828425,0.4974391805377721,0.49691901408450706,0.5021606914212549,0.6223398895053825,0.6675736235595391
124,0.6878601152368758,0.6227592829705506,0.612395966709347,0.6083546734955185,0.508882842509603,0.4647887323943662,0.4662291933418694,0.46814980793854033,0.6878601152368758,0.6878601152368758,0.6878601152368758,0.6878601152368758,0.6878601152368758,0.6878601152368758,0.6878601152368758,0.6878601152368758,0.6878601152368758,0.6878601152368758,0.5855873879641486,0.433898847631242,0.501280409731114,0.4654689500640205,0.4439820742637644,0.45050416133162613,0.46242797695262483,0.6878601152368758,0.6878601152368758,0.6878601152368758,0.6879001280409731,0.6879001280409731,0.6868197823303457,0.6879001280409731,0.6866997439180538,0.6670134443021767,0.6846190781049936,0.4931578104993598,0.5002400768245838,0.4823143405889885,0.5031610115236875,0.5026008322663252,0.5044814340588989,0.5052416773367477,0.5080825864276568,0.49655889884763127,0.4969590268886043,0.6475034974154694,0.6879001280409731
125,0.6875,0.6191181177976952,0.6087548015364916,0.6036731754161332,0.506041933418694,0.46362836107554417,0.4655489756722151,0.4673095390524968,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.574983994878361,0.46530889884763127,0.49483834827144685,0.4630281690140845,0.3401088348271447,0.4465428937259923,0.4578265044814341,0.6875,0.6876600512163893,0.6876600512163893,0.6881001920614597,0.6881001920614597,0.6882202304737516,0.6881001920614597,0.6873799615877081,0.666653329065301,0.6852992957746479,0.4967189500640205,0.5013604353393086,0.5180857874519846,0.5006001920614597,0.5009202944942381,0.506682138284251,0.5074423815620999,0.4971190781049936,0.4978793213828425,0.5007202304737516,0.6468054962773273,0.6882202304737516
126,0.658690781049936,0.5859875160051217,0.574983994878361,0.5697423175416133,0.4797935339308579,0.39280569782330343,0.39412612035851474,0.3917653649167734,0.658690781049936,0.658690781049936,0.658690781049936,0.658690781049936,0.658690781049936,0.658690781049936,0.658690781049936,0.658690781049936,0.658690781049936,0.658690781049936,0.45738636363636365,0.4568261843790013,0.3814820742637644,0.3699983994878361,0.36983834827144685,0.3693181818181818,0.3551536491677337,0.658690781049936,0.659330985915493,0.659330985915493,0.6596911011523687,0.6596911011523687,0.659330985915493,0.6596911011523687,0.6587307938540333,0.635923495518566,0.6545694622279129,0.4967189500640205,0.5016805377720871,0.512483994878361,0.4957986555697823,0.4919974391805378,0.5054817541613317,0.5015204865556978,0.4978793213828425,0.4963588348271447,0.4941981434058899,0.6126330796225162,0.6596911011523687
127,0.6248799615877081,0.4817141485275288,0.4400608194622279,0.44026088348271447,0.4403409090909091,0.43261843790012805,0.43617957746478875,0.42577624839948786,0.6248799615877081,0.6248799615877081,0.6248799615877081,0.6248799615877081,0.6248799615877081,0.6248799615877081,0.6248799615877081,0.6248799615877081,0.6248799615877081,0.6248799615877081,0.4917573623559539,0.4432618437900128,0.41505281690140844,0.4142125480153649,0.39424615877080665,0.3900848271446863,0.3894846350832266,0.6248799615877081,0.6253601152368758,0.6253601152368758,0.6251600512163893,0.6251600512163893,0.6238396286811779,0.6251600512163893,0.6245998719590269,0.5884282970550576,0.614836747759283,0.5,0.49487836107554417,0.49447823303457106,0.4942381562099872,0.5079225352112676,0.5012003841229193,0.49831946222791296,0.4982394366197183,0.5086827784891165,0.49295774647887325,0.5758716863470384,0.6253601152368758
128,0.6334427016645326,0.4434619078104994,0.40797055057618437,0.39984795134443024,0.44138124199743917,0.40973111395646605,0.41497279129321385,0.4148527528809219,0.6334427016645326,0.6334427016645326,0.6334427016645326,0.6334427016645326,0.6334427016645326,0.6334427016645326,0.6334427016645326,0.6334427016645326,0.6334427016645326,0.6334427016645326,0.4834346991037132,0.4519846350832266,0.4025688220230474,0.42369558258642764,0.4038492317541613,0.38280249679897566,0.37800096030729835,0.6334427016645326,0.6341629321382842,0.6341629321382842,0.6335627400768246,0.6335627400768246,0.6319222151088348,0.6335627400768246,0.6327624839948783,0.5983514724711908,0.6281209987195903,0.5031209987195903,0.49599871959026887,0.48935659411011523,0.505401728553137,0.5086427656850192,0.5019206145966709,0.4992797695262484,0.5026408450704225,0.5066021126760564,0.49519846350832264,0.5763058993692796,0.6341629321382842
129,0.6332426376440461,0.47871318822023046,0.4324983994878361,0.43565941101152367,0.43525928297055055,0.429137323943662,0.4301376440460947,0.41925416133162613,0.6332426376440461,0.6332426376440461,0.6332426376440461,0.6332426376440461,0.6332426376440461,0.6332426376440461,0.6332426376440461,0.6332426376440461,0.6332426376440461,0.6332426376440461,0.49115717029449424,0.46178777208706784,0.4270966709346991,0.4081706145966709,0.4188140204865557,0.39120518565941104,0.38988476312419973,0.6332426376440461,0.6334026888604354,0.6334026888604354,0.6336027528809219,0.6336027528809219,0.6329225352112676,0.6336027528809219,0.6330425736235595,0.598631562099872,0.6226392445582587,0.49943982074263765,0.5025608194622279,0.5068021766965429,0.4985595390524968,0.5098831626120358,0.5048415492957746,0.5015204865556978,0.49475832266325226,0.5077624839948783,0.5047215108834827,0.5807843695167638,0.6336027528809219
130,0.6679337387964148,0.602112676056338,0.587187900128041,0.5817061459667093,0.45482554417413573,0.42217509603072984,0.4185739436619718,0.41685339308578745,0.6679337387964148,0.6679337387964148,0.6679337387964148,0.6679337387964148,0.6679337387964148,0.6679337387964148,0.6679337387964148,0.6679337387964148,0.6679337387964148,0.6679337387964148,0.5553377080665813,0.45014404609475034,0.4259362996158771,0.36579705505761845,0.44190140845070425,0.3606354033290653,0.3486715749039693,0.6679337387964148,0.6682538412291933,0.6682538412291933,0.6685339308578745,0.6685339308578745,0.6684138924455826,0.6685339308578745,0.6677336747759283,0.6474071702944942,0.6648527528809219,0.4957186299615877,0.50476152368758,0.5204465428937259,0.4952784891165173,0.49227752880921893,0.5038412291933418,0.4913572343149808,0.4996398847631242,0.49343790012804095,0.5022807298335468,0.6230082515293782,0.6685339308578745
131,0.6161971830985915,0.4673495518565941,0.5064820742637645,0.43477912932138285,0.4349391805377721,0.4166533290653009,0.4318181818181818,0.42509603072983354,0.6161971830985915,0.6161971830985915,0.6161971830985915,0.6161971830985915,0.6161971830985915,0.6161971830985915,0.6161971830985915,0.6161971830985915,0.6161971830985915,0.6161971830985915,0.49227752880921893,0.46602912932138285,0.4324583866837388,0.41865396927016646,0.4130921895006402,0.39960787451984636,0.39576664532650446,0.6161971830985915,0.6168373879641486,0.6168373879641486,0.6169574263764405,0.6169574263764405,0.6160371318822023,0.6169574263764405,0.6165572983354674,0.5902288732394366,0.371398847631242,0.5026008322663252,0.5059218950064021,0.4955585787451985,0.5020806658130602,0.4884763124199744,0.4998799615877081,0.5011603713188221,0.4991997439180538,0.5067221510883483,0.49675896286811777,0.5620020628823446,0.6169574263764405
132,0.6372039052496798,0.45066421254801536,0.5205265685019206,0.41673335467349554,0.41697343149807936,0.4042093469910371,0.4131322023047375,0.40616997439180536,0.6372039052496798,0.6372039052496798,0.6372039052496798,0.6372039052496798,0.6372039052496798,0.6372039052496798,0.6372039052496798,0.6372039052496798,0.6372039052496798,0.6372039052496798,0.4799135723431498,0.44086107554417414,0.4015284891165173,0.3873239436619718,0.4255761843790013,0.37872119078104993,0.37660051216389245,0.6372039052496798,0.6379241357234315,0.6379241357234315,0.637724071702945,0.637724071702945,0.6368838028169014,0.637724071702945,0.6370838668373879,0.6074743918053778,0.6290012804097311,0.5018405889884763,0.5058018565941101,0.48935659411011523,0.4967189500640205,0.5076824583866837,0.4946782970550576,0.5000800256081946,0.502440781049936,0.4911171574903969,0.49303777208706784,0.5828561435955802,0.6379241357234315
133,0.6688140204865557,0.5952304737516005,0.5860675416133163,0.5796254801536491,0.4751120358514725,0.40757042253521125,0.4494238156209987,0.4511843790012804,0.6688140204865557,0.6688140204865557,0.6688140204865557,0.6688140204865557,0.6688140204865557,0.6688140204865557,0.6688140204865557,0.6688140204865557,0.6688140204865557,0.6688140204865557,0.44582266325224074,0.4321782970550576,0.4307378361075544,0.4222551216389245,0.3854433418693982,0.3686379641485275,0.3839628681177977,0.6688140204865557,0.6697743277848912,0.6697743277848912,0.6696542893725992,0.6696542893725992,0.668733994878361,0.6696542893725992,0.6691741357234315,0.646606914212548,0.6638124199743918,0.4907570422535211,0.5003601152368758,0.48303457106274006,0.4946382842509603,0.49699903969270165,0.497559218950064,0.4989596670934699,0.49735915492957744,0.5011603713188221,0.49751920614596673,0.6258521245317019,0.6697743277848912
134,0.6060739436619719,0.4875560179257362,0.45062419974391804,0.45266485275288093,0.4533850832266325,0.44670294494238155,0.44938380281690143,0.44058098591549294,0.6060739436619719,0.6060739436619719,0.6060739436619719,0.6060739436619719,0.6060739436619719,0.6060739436619719,0.6060739436619719,0.6060739436619719,0.6060739436619719,0.6060739436619719,0.4900768245838668,0.45230473751600514,0.436339628681178,0.4313780409731114,0.4052096670934699,0.405609795134443,0.39820742637644047,0.6060739436619719,0.606233994878361,0.606233994878361,0.6065941101152369,0.6065941101152369,0.6060739436619719,0.6065941101152369,0.6064340588988476,0.5772247119078106,0.3809619078104994,0.4978393085787452,0.5028409090909091,0.49599871959026887,0.4971190781049936,0.49155729833546735,0.5016005121638925,0.499479833546735,0.49623879641485275,0.5081225992317542,0.5057218309859155,0.5574317114810072,0.6065941101152369
135,0.6768565941101152,0.6116757362355953,0.6017125480153649,0.5962307938540333,0.4888364276568502,0.44698303457106275,0.3840428937259923,0.3820822663252241,0.6768565941101152,0.6768565941101152,0.6768565941101152,0.6768565941101152,0.6768565941101152,0.6768565941101152,0.6768565941101152,0.6768565941101152,0.6768565941101152,0.6768565941101152,0.5633802816901409,0.4385003201024328,0.4174135723431498,0.4094110115236876,0.43882042253521125,0.3363876440460947,0.43870038412291934,0.6768565941101152,0.6770166453265045,0.6770166453265045,0.6772167093469911,0.6772167093469911,0.6770166453265045,0.6772167093469911,0.6760963508322664,0.6563300256081946,0.6746558898847631,0.501800576184379,0.49675896286811777,0.516725352112676,0.4963588348271447,0.504121318822023,0.5011603713188221,0.5102432778489117,0.496398847631242,0.4973191421254802,0.5020806658130602,0.6306210579978185,0.6772167093469911
136,0.673615556978233,0.6024327784891165,0.5911891805377721,0.5865076824583867,0.4852752880921895,0.4455025608194622,0.3864836747759283,0.3847631241997439,0.673615556978233,0.673615556978233,0.673615556978233,0.673615556978233,0.673615556978233,0.673615556978233,0.673615556978233,0.673615556978233,0.673615556978233,0.673615556978233,0.5522967349551856,0.4507042253521127,0.42153489116517284,0.40713028169014087,0.35779449423815624,0.34499039692701666,0.3691581306017926,0.673615556978233,0.6740156850192062,0.6740156850192062,0.6738956466069143,0.6738956466069143,0.6733754801536491,0.6738956466069143,0.6729353393085787,0.6510883482714469,0.6708546734955185,0.5037612035851472,0.4995998719590269,0.5142845710627401,0.4937580025608195,0.5025608194622279,0.5,0.5081225992317542,0.5019206145966709,0.5025208066581306,0.5006001920614597,0.6270332432304263,0.6740156850192062
137,0.6881001920614597,0.6228393085787451,0.6116757362355953,0.6071542893725992,0.507202304737516,0.4637483994878361,0.46566901408450706,0.46742957746478875,0.6881001920614597,0.6881001920614597,0.6881001920614597,0.6881001920614597,0.6881001920614597,0.6881001920614597,0.6881001920614597,0.6881001920614597,0.6881001920614597,0.6881001920614597,0.5850272087067862,0.43477912932138285,0.5004001280409731,0.46490877080665816,0.4435819462227913,0.4486635723431498,0.4629881562099872,0.6881001920614597,0.6879401408450704,0.6879401408450704,0.6876600512163893,0.6876600512163893,0.686739756722151,0.6876600512163893,0.68645966709347,0.6670934699103713,0.6848591549295775,0.49179737516005123,0.5019206145966709,0.48223431498079383,0.5014804737516005,0.5030009603072984,0.4931578104993598,0.5056418053777209,0.5081626120358514,0.49583866837387963,0.5006802176696543,0.6473641935789822,0.6881001920614597
138,0.6112756081946222,0.47923335467349554,0.44190140845070425,0.44226152368758004,0.4428217029449424,0.4363796414852753,0.43882042253521125,0.4295374519846351,0.6112756081946222,0.6112756081946222,0.6112756081946222,0.6112756081946222,0.6112756081946222,0.6112756081946222,0.6112756081946222,0.6112756081946222,0.6112756081946222,0.6112756081946222,0.5074823943661971,0.4536251600512164,0.4441021126760563,0.40540973111395645,0.4111715749039693,0.4030889884763124,0.4112516005121639,0.6112756081946222,0.6115156850192062,0.6115156850192062,0.6107554417413572,0.6107554417413572,0.6091949423815621,0.6107554417413572,0.609955185659411,0.3717189500640205,0.6033130601792573,0.49523847631241996,0.49599871959026887,0.49583866837387963,0.5042813700384123,0.4963588348271447,0.49691901408450706,0.4997599231754161,0.5017605633802817,0.49119718309859156,0.5026808578745199,0.5586839640536823,0.6115156850192062
139,0.6723751600512163,0.6023127400768246,0.5855473751600512,0.5816661331626121,0.4493437900128041,0.42013444302176695,0.41469270166453265,0.4124919974391805,0.6723751600512163,0.6723751600512163,0.6723751600512163,0.6723751600512163,0.6723751600512163,0.6723751600512163,0.6723751600512163,0.6723751600512163,0.6723751600512163,0.6723751600512163,0.5599391805377721,0.4504241357234315,0.46746959026888607,0.3619158130601793,0.43882042253521125,0.34775128040973113,0.35039212548015364,0.6723751600512163,0.6725352112676056,0.6725352112676056,0.6731354033290653,0.6731354033290653,0.6723751600512163,0.6731354033290653,0.6722551216389244,0.6514484635083226,0.6698543533930857,0.4943181818181818,0.5020806658130602,0.5225672215108835,0.5024007682458387,0.5046814980793854,0.5042813700384123,0.5060019206145967,0.5006402048655569,0.5066421254801536,0.49587868117797695,0.6256565063783373,0.6731354033290653
140,0.666653329065301,0.5934699103713188,0.5834266965428937,0.5782650448143406,0.48911651728553135,0.44822343149807936,0.44998399487836105,0.4515044814340589,0.666653329065301,0.666653329065301,0.666653329065301,0.666653329065301,0.666653329065301,0.666653329065301,0.666653329065301,0.666653329065301,0.666653329065301,0.666653329065301,0.4457426376440461,0.46334827144686297,0.3699983994878361,0.36371638924455824,0.362916133162612,0.3591149167733675,0.34715108834827146,0.666653329065301,0.6673735595390525,0.6673735595390525,0.6674935979513444,0.6674935979513444,0.6670534571062741,0.6674935979513444,0.6668533930857875,0.6446862996158771,0.6626920614596671,0.49611875800256083,0.5022007042253521,0.5152448783610756,0.49943982074263765,0.49307778489116516,0.49371798975672215,0.5028409090909091,0.5002000640204866,0.504121318822023,0.4963188220230474,0.6261366600275051,0.6674935979513444
141,0.6355633802816901,0.4659090909090909,0.5044014084507042,0.42829705505761845,0.4277368758002561,0.4200944302176697,0.423095390524968,0.41405249679897566,0.6355633802816901,0.6355633802816901,0.6355633802816901,0.6355633802816901,0.6355633802816901,0.6355633802816901,0.6355633802816901,0.6355633802816901,0.6355633802816901,0.6355633802816901,0.4898767605633803,0.4400608194622279,0.4206145966709347,0.4055297695262484,0.3871638924455826,0.37624039692701666,0.3854033290653009,0.6355633802816901,0.6361235595390525,0.6361235595390525,0.6367237516005122,0.6367237516005122,0.6361235595390525,0.6367237516005122,0.6363236235595391,0.6058338668373879,0.6259202944942381,0.5008802816901409,0.5060019206145967,0.5096830985915493,0.4983594750320102,0.5120438540332907,0.5039612676056338,0.5018405889884763,0.5063220230473752,0.5067221510883483,0.4921174775928297,0.5837556907099161,0.6367237516005122
142,0.6722551216389244,0.6066741357234315,0.5928697183098591,0.587708066581306,0.45586587708066584,0.4188140204865557,0.41897407170294493,0.4170134443021767,0.6722551216389244,0.6722551216389244,0.6722551216389244,0.6722551216389244,0.6722551216389244,0.6722551216389244,0.6722551216389244,0.6722551216389244,0.6722551216389244,0.6722551216389244,0.5575784250960307,0.44734314980793854,0.4364996798975672,0.4196142765685019,0.44094110115236873,0.3713588348271447,0.38204225352112675,0.6722551216389244,0.6725752240717029,0.6725752240717029,0.6726152368758003,0.6726152368758003,0.6720950704225352,0.6726152368758003,0.6719750320102432,0.650208066581306,0.668854033290653,0.504241357234315,0.5034010883482715,0.5184459026888605,0.4924775928297055,0.4950784250960307,0.5004001280409731,0.4945582586427657,0.499359795134443,0.4939180537772087,0.4964788732394366,0.6266242234552094,0.6726152368758003
143,0.6815380921895007,0.6137964148527529,0.6011923815620999,0.5957106274007683,0.48255441741357236,0.38988476312419973,0.45446542893725994,0.45670614596670933,0.6815380921895007,0.6815380921895007,0.6815380921895007,0.6815380921895007,0.6815380921895007,0.6815380921895007,0.6815380921895007,0.6815380921895007,0.6815380921895007,0.6815380921895007,0.5647007042253521,0.43974071702944945,0.41689340588988477,0.40825064020486557,0.4389404609475032,0.3491917413572343,0.4389804737516005,0.6815380921895007,0.6820182458386683,0.6820182458386683,0.6820582586427657,0.6820582586427657,0.6816181177976952,0.6820582586427657,0.6812580025608195,0.66101152368758,0.678377080665813,0.49243758002560817,0.4995998719590269,0.5190060819462228,0.49687900128040974,0.5007202304737516,0.497559218950064,0.4900768245838668,0.49983994878361077,0.5025208066581306,0.5003601152368758,0.6371742661355339,0.6820582586427657
144,0.6858194622279129,0.6147967349551856,0.6048335467349552,0.5997519206145967,0.5021206786171575,0.4597871318822023,0.46218790012804095,0.4640284891165173,0.6858194622279129,0.6858194622279129,0.6858194622279129,0.6858194622279129,0.6858194622279129,0.6858194622279129,0.6858194622279129,0.6858194622279129,0.6858194622279129,0.6858194622279129,0.5701024327784892,0.46690941101152367,0.48963668373879643,0.4559058898847631,0.36799775928297057,0.4435819462227913,0.321502880921895,0.6858194622279129,0.6858194622279129,0.6858194622279129,0.6860195262483995,0.6860195262483995,0.6854193341869398,0.6860195262483995,0.6852992957746479,0.6630521766965429,0.6829785531370038,0.5040412932138284,0.5002400768245838,0.5148047375160051,0.5000800256081946,0.500520166453265,0.5036411651728553,0.5040012804097311,0.4963188220230474,0.5014404609475032,0.4992397567221511,0.6443691610945131,0.6860195262483995
145,0.6490076824583867,0.5735035211267606,0.3872039052496799,0.3799615877080666,0.449583866837388,0.4227752880921895,0.4213348271446863,0.4198543533930858,0.6490076824583867,0.6490076824583867,0.6490076824583867,0.6490076824583867,0.6490076824583867,0.6490076824583867,0.6490076824583867,0.6490076824583867,0.6490076824583867,0.6490076824583867,0.5478553137003841,0.42613636363636365,0.4668293854033291,0.3781610115236876,0.4397007042253521,0.37099871959026887,0.37087868117797695,0.6490076824583867,0.649167733674776,0.649167733674776,0.649047695262484,0.649047695262484,0.6474871959026889,0.649047695262484,0.6479273367477593,0.624479833546735,0.6462467989756722,0.4971190781049936,0.4970790653008963,0.5157650448143406,0.5056017925736236,0.49439820742637647,0.5036411651728553,0.5025608194622279,0.5033210627400768,0.4907570422535211,0.49483834827144685,0.5927748731445914,0.649167733674776
146,0.6074343790012804,0.478913252240717,0.44566261203585145,0.4373799615877081,0.4274967989756722,0.4222551216389245,0.4245358514724712,0.42425576184379,0.6074343790012804,0.6074343790012804,0.6074343790012804,0.6074343790012804,0.6074343790012804,0.6074343790012804,0.6074343790012804,0.6074343790012804,0.6074343790012804,0.6074343790012804,0.4899967989756722,0.47215108834827146,0.43593950064020487,0.4406610115236876,0.4123719590268886,0.41013124199743917,0.4018886043533931,0.6074343790012804,0.6077544814340589,0.6077544814340589,0.6067541613316261,0.6067541613316261,0.6052736875800256,0.6067541613316261,0.6056338028169014,0.3721590909090909,0.602752880921895,0.4982394366197183,0.5031610115236875,0.5014804737516005,0.5027608834827144,0.5076824583866837,0.5050416133162612,0.4984795134443022,0.5032010243277849,0.49055697823303457,0.5044414212548015,0.5542173495518566,0.6077544814340589
147,0.6568501920614597,0.5797455185659411,0.5674615877080665,0.5598191421254801,0.4364596670934699,0.4004881562099872,0.3821222791293214,0.4021686939820743,0.6568501920614597,0.6568501920614597,0.6568501920614597,0.6568501920614597,0.6568501920614597,0.6568501920614597,0.6568501920614597,0.6568501920614597,0.6568501920614597,0.6568501920614597,0.46778969270166454,0.4499439820742638,0.3845230473751601,0.3770406530089629,0.3602752880921895,0.3575944302176697,0.3574343790012804,0.6568501920614597,0.6575704225352113,0.6575704225352113,0.6573703585147247,0.6573703585147247,0.657010243277849,0.6573703585147247,0.6566501280409731,0.6298415492957746,0.6521686939820742,0.5038812419974392,0.5038412291933418,0.4841149167733675,0.4951584507042254,0.5102032650448144,0.5048415492957746,0.4971590909090909,0.5000800256081946,0.4959587067861716,0.502960947503201,0.6087607293593209,0.6575704225352113
148,0.6677336747759283,0.5954305377720871,0.584747119078105,0.5779049295774648,0.4346991037131882,0.41065140845070425,0.4425016005121639,0.44378201024327785,0.6677336747759283,0.6677336747759283,0.6677336747759283,0.6677336747759283,0.6677336747759283,0.6677336747759283,0.6677336747759283,0.6677336747759283,0.6677336747759283,0.6677336747759283,0.4493037772087068,0.43766005121638923,0.4355793854033291,0.4251760563380282,0.385163252240717,0.3736395646606914,0.38664372599231756,0.6677336747759283,0.668213828425096,0.668213828425096,0.6677736875800256,0.6677736875800256,0.6668533930857875,0.6677736875800256,0.6670534571062741,0.6430457746478874,0.6625720230473752,0.5082826504481434,0.49991997439180536,0.48595550576184376,0.504241357234315,0.4949583866837388,0.4967989756722151,0.5015604993597952,0.49915973111395645,0.4959587067861716,0.5008802816901409,0.6227429814577702,0.668213828425096
