,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
192,0.38901716476431125,0.516511283436438,0.5807048880369434,0.5837544654526444,0.5767840027881851,0.6114184891522175,0.6115274026313496,0.6053628997124684,0.6081293020824258,0.5967805175568528,0.38973599372658363,0.38973599372658363,0.38973599372658363,0.38901716476431125,0.38901716476431125,0.38901716476431125,0.38901716476431125,0.38901716476431125,0.5143983619412739,0.5824257210072319,0.5764572623507885,0.5954517731114403,0.6106125294066393,0.6117670122854404,0.6057767709331707,0.38901716476431125,0.5112398710464408,0.5959963405071012,0.606996601899451,0.6040559379628823,0.6047747669251546,0.6046222880543696,0.603990589875403,0.5148993639452819,0.5971943887775552,0.5301254683279603,0.538664285091923,0.5361374923760565,0.5337196131393221,0.5320859109523395,0.5390781563126252,0.5443277860067962,0.541365339374401,0.5424980395573756,0.5344820074932474,0.5358325346344863,0.5357236211553542,0.5390999390084517,0.5328918706979175,0.5463535767186547,0.5342206151433302,0.5353097499346519,0.5419970375533676,0.527511544828788,0.5235470941883767,0.5328918706979175,0.5401237257122942,0.5340681362725451,0.5331314803520084,0.5331532630478348,0.5358978827219657,0.5342423978391566,0.5281214603119282,0.5328700880020911,0.5369216694258081,0.5458961401062996,0.5199747320728413,0.5358543173303127,0.5245273155005663,0.5353097499346519,0.5299076413696959,0.5356364903720484,0.5385118062211379,0.5358107519386599,0.5221312189596584,0.5412346431994424,0.5297333798030844,0.5419752548575412,0.5317809532107693,0.5289709854491592,0.5384246754378322,0.5246144462838721,0.5328265226104383,0.5337196131393221,0.5360939269844036,0.5307789492027534,0.5350047921930818,0.5402979872789057,0.5325433475646946,0.5365513635967587,0.5355493595887427,0.5369652348174611,0.5370523656007667,0.5630334743561197,0.6117670122854404
193,0.3836586215910081,0.5165984142197438,0.6000043565391653,0.6018776683802387,0.614794807005315,0.6151868955301908,0.6107867909732508,0.6111353141064738,0.6000043565391653,0.5969547791234643,0.383854665853446,0.383854665853446,0.383854665853446,0.3836586215910081,0.3836586215910081,0.3836586215910081,0.3836586215910081,0.3836586215910081,0.5128735732334234,0.598740960181232,0.6060599459789143,0.6135749760390345,0.6149690685719265,0.6122897969852749,0.6106778774941187,0.3836586215910081,0.5076239435392524,0.5953646423281346,0.611244227585606,0.5967369521652,0.6174522958961401,0.6174522958961401,0.6174522958961401,0.5144637100287531,0.5958656443321425,0.5344820074932474,0.5353533153263048,0.544218872527664,0.5346780517556853,0.5352008364555197,0.5323255206064302,0.5399494641456827,0.541670297115971,0.5415831663326653,0.5327176091313061,0.535266184542999,0.5385989370044437,0.5290798989282913,0.5335453515727107,0.5393395486625425,0.5308660799860591,0.530016554848828,0.5331750457436613,0.5474427115099765,0.5341988324475037,0.5286224623159362,0.5388167639627081,0.5351572710638669,0.54051581423717,0.5330443495687026,0.5374444541256426,0.5441753071360111,0.5422802125991113,0.5464624901977869,0.5377711945630391,0.5331314803520084,0.5436089570445238,0.5350701402805611,0.5372484098632047,0.525856059945979,0.5328265226104383,0.5369434521216345,0.5450901803607214,0.5428247799947722,0.5407554238912607,0.5360721442885772,0.541670297115971,0.5351572710638669,0.5380979350004357,0.5321512590398187,0.5391217217042781,0.5331532630478348,0.5343513113182887,0.5358107519386599,0.5372266271673782,0.5414524701577067,0.5216519996514769,0.539317765966716,0.5350919229763875,0.5349394441056025,0.5331532630478348,0.5334364380935784,0.5320859109523395,0.5690446916377038,0.6174522958961401
194,0.3802169556504313,0.5105863901716476,0.579833580203886,0.5803999302953734,0.597935000435654,0.5950161191949116,0.6091313060904417,0.6076500827742441,0.6100243966193256,0.562973773634225,0.3808050884377451,0.3808050884377451,0.3808050884377451,0.3802169556504313,0.3802169556504313,0.3802169556504313,0.3802169556504313,0.3802169556504313,0.507253637710203,0.5776117452295896,0.5888516162760303,0.6054282477999477,0.5966716040777207,0.6083253463448637,0.6082382155615579,0.3802169556504313,0.5029188812407424,0.561579681101333,0.5825128517905376,0.6041866341378409,0.6047747669251546,0.6051886381458569,0.6090441753071361,0.5084081205890041,0.5625599024135227,0.5468110133310099,0.5372266271673782,0.5496645464842729,0.534961226801429,0.5331096976561819,0.5380325869129563,0.5389038947460137,0.5377494118672127,0.5343077459266359,0.5363335366384944,0.5404069007580378,0.5388167639627081,0.539317765966716,0.5396880717957654,0.5391217217042781,0.5395791583166333,0.5380979350004357,0.5310403415526705,0.5410821643286573,0.5237649211466411,0.5358978827219657,0.5438267840027882,0.5321948244314716,0.5443060033109698,0.536812755946676,0.5382286311753942,0.5415178182451861,0.5445456129650605,0.5335889169643635,0.5376187156922541,0.5319552147773808,0.5427812146031192,0.5408207719787401,0.5340681362725451,0.5380543696087828,0.5396880717957654,0.5379236734338242,0.5450901803607214,0.5402108564955999,0.5250501002004008,0.545068397664895,0.5396009410124597,0.5325869129563475,0.5427594319072928,0.5328483053062647,0.5423891260782434,0.5301908164154395,0.543717870523656,0.5350265748889083,0.5320423455606866,0.5329572187853969,0.5301908164154395,0.5279689814411431,0.5436089570445238,0.5414524701577067,0.5411910778077895,0.5301908164154395,0.5430643896488629,0.5579548791625117,0.6100243966193256
195,0.393155876971334,0.5242659231506491,0.5769582643547966,0.5776117452295896,0.5866733466933868,0.6113749237605646,0.6081293020824258,0.6082382155615579,0.6000914873224711,0.5991766140977607,0.39370044436699486,0.39370044436699486,0.39370044436699486,0.393155876971334,0.393155876971334,0.393155876971334,0.393155876971334,0.393155876971334,0.5192341204147425,0.5782652261043827,0.5407772065870872,0.5796375359414481,0.6111135314106474,0.6090223926113095,0.6085867386947809,0.393155876971334,0.5145508408120589,0.5988063082687113,0.5943408556242921,0.5992637448810665,0.6105471813191601,0.6105471813191601,0.6105471813191601,0.5221312189596584,0.5999607911475124,0.5304739914611832,0.531911649385728,0.5422584299032849,0.534460224797421,0.5288838546658534,0.5359850135052714,0.5382939792628736,0.5294719874531673,0.5340027881850657,0.5316720397316372,0.5351354883680405,0.5353750980221312,0.5317373878191165,0.536769190555023,0.5342206151433302,0.5330225668728762,0.5360285788969242,0.5417356452034504,0.5394702448375011,0.522806482530278,0.5359414481136185,0.5362464058551887,0.529363073974035,0.5401455084081206,0.5349830094972554,0.5392959832708896,0.5318027359065958,0.5242877058464755,0.5318027359065958,0.5316066916441579,0.5289927681449856,0.5365949289884117,0.5402108564955999,0.524004530800732,0.542018820249194,0.5345037901890738,0.5337849612268014,0.523263919142633,0.529559118236473,0.5357018384595278,0.5280996776161018,0.5262699311666812,0.5340245708808922,0.5374444541256426,0.5273155005663501,0.5362028404635357,0.5334364380935784,0.5377929772588655,0.5360721442885772,0.5301690337196131,0.5290798989282913,0.5360285788969242,0.5394484621416746,0.5309096453777119,0.5314977781650257,0.5289274200575064,0.5295155528448201,0.5394920275333275,0.5622275146105417,0.6113749237605646
196,0.3899756033806744,0.5178618105776771,0.584233684760826,0.5865426505184281,0.5740393831140542,0.6110699660189945,0.6108303563649037,0.6050579419708983,0.6058639017164764,0.5942537248409864,0.39069443234294676,0.39069443234294676,0.39069443234294676,0.3899756033806744,0.3899756033806744,0.3899756033806744,0.3899756033806744,0.3899756033806744,0.515356800557637,0.584734686764834,0.5764136969591357,0.5943190729284656,0.6093926984403589,0.6107214428857716,0.6042519822253202,0.3899756033806744,0.5117190903546223,0.5936002439661933,0.6048618977084604,0.6019647991635445,0.6026836281258169,0.6026182800383375,0.6033371090006099,0.516511283436438,0.594885423019953,0.531563126252505,0.5398405506665505,0.5199529493770149,0.5362899712468415,0.5440881763527055,0.5404722488455171,0.5230025267927159,0.5307789492027534,0.5284699834451512,0.5300383375446546,0.5341334843600244,0.5328918706979175,0.539666289099939,0.5316502570358107,0.547616973076588,0.5360285788969242,0.5321512590398187,0.5420406029450204,0.5286878104034155,0.5235906595800296,0.530713601115274,0.537466236821469,0.533414655397752,0.532608695652174,0.539165287095931,0.5348087479306439,0.5355929249803956,0.5405375969329964,0.5336106996601899,0.5390345909209724,0.5450248322732422,0.5215430861723447,0.5333275246144463,0.5299294240655223,0.5334800034852313,0.5337196131393221,0.5294066393656879,0.5207371264267666,0.5398623333623769,0.5436960878278295,0.5347216171473381,0.5362028404635357,0.5439356974819204,0.5309532107693649,0.5379454561296506,0.5394702448375011,0.5238738346257733,0.528513548836804,0.5331968284394877,0.5346998344515117,0.531911649385728,0.5326740437396532,0.5398623333623769,0.532565130260521,0.5320641282565131,0.539513810229154,0.5355711422845691,0.5279036333536639,0.562696245954066,0.6110699660189945
197,0.38276553106212424,0.5139627080247452,0.5806395399494642,0.5806395399494642,0.5946022479742092,0.5921625860416485,0.6026618454299905,0.6115056199355232,0.6096323080944498,0.5669164415788098,0.3830922714995208,0.3830922714995208,0.3830922714995208,0.38276553106212424,0.38276553106212424,0.38276553106212424,0.38276553106212424,0.38276553106212424,0.5103685632133833,0.5784612703668206,0.5883070488803694,0.5932081554413174,0.5933824170079289,0.5961488193778862,0.6081510847782522,0.38276553106212424,0.5062951990938398,0.5657401760041822,0.5875010891347914,0.608390694432343,0.6087174348697395,0.6088699137405246,0.6118541430687462,0.5114359153088787,0.5671996166245534,0.5372919752548575,0.5393395486625425,0.5279471987453167,0.5367474078591966,0.5281214603119282,0.5360067962010978,0.5361810577677093,0.5412999912869216,0.5437832186111353,0.5318027359065958,0.5388603293543609,0.5331096976561819,0.5406029450204758,0.5357454038511806,0.5425416049490285,0.537161279079899,0.5389910255293195,0.5370088002091139,0.5418445586825825,0.519255903110569,0.534961226801429,0.5436743051320031,0.5296898144114316,0.5432386512154744,0.5334582207894049,0.5436307397403503,0.534460224797421,0.5290581162324649,0.543521826261218,0.5352226191513462,0.5485754116929511,0.52701054282478,0.5390563736167988,0.5433257819987801,0.5337196131393221,0.532412651389736,0.5357889692428335,0.5419316894658883,0.5297987278905637,0.5454604861897708,0.5453951381022916,0.5344820074932474,0.5414742528535331,0.5270976736080857,0.534612703668206,0.5408861200662194,0.541016816241178,0.536812755946676,0.5286006796201098,0.5349394441056025,0.5331532630478348,0.5414524701577067,0.5426287357323343,0.5328047399146119,0.5375751503006012,0.5404069007580378,0.5466367517643984,0.5416920798117975,0.558449427034423,0.6118541430687462
198,0.3918271325259214,0.5218480439139148,0.5816415439574801,0.5828178095321077,0.5835148557985537,0.6106125294066393,0.6063649037204845,0.6066480787662281,0.6013331009845778,0.5996776161017687,0.3924152653132352,0.3924152653132352,0.3924152653132352,0.3918271325259214,0.3918271325259214,0.3918271325259214,0.3918271325259214,0.3918271325259214,0.517251895094537,0.5825564171821904,0.5794197089831837,0.5789622723708286,0.6095669600069704,0.6069094711161453,0.6066480787662281,0.3918271325259214,0.5134834887165636,0.5992201794894136,0.5958002962446632,0.6000261392349917,0.6099154831401934,0.6099154831401934,0.6099154831401934,0.5199311666811884,0.600592489326479,0.5348958787139496,0.5343730940141151,0.5253768406377973,0.5314759954691992,0.5279254160494903,0.5348740960181232,0.5277293717870524,0.5257471464668467,0.534111701664198,0.5317809532107693,0.533066132264529,0.5423237779907641,0.5384246754378322,0.5306700357236211,0.5365295809009323,0.5340245708808922,0.5373573233423369,0.5282521564868868,0.5416267317243182,0.52261043826784,0.5246797943713514,0.5287967238825477,0.5392524178792367,0.5397752025790712,0.5345691382765531,0.5266402369957306,0.5318680839940751,0.525660015683541,0.5297333798030844,0.5291670297115971,0.5295809009322994,0.5332839592227934,0.5412346431994424,0.5349830094972554,0.5250065348087479,0.5291016816241177,0.5331968284394877,0.5428029972989458,0.5297987278905637,0.5352008364555197,0.5379454561296506,0.5313017339025878,0.5345255728849002,0.5330225668728762,0.5418227759867561,0.5353097499346519,0.537509802213122,0.5308442972902326,0.5313888646858935,0.5331968284394877,0.5331096976561819,0.5389910255293195,0.5401019430164677,0.5358761000261393,0.5303868606778775,0.534264180534983,0.5334364380935784,0.5393831140541954,0.5633473065293226,0.6106125294066393
199,0.39147860939269846,0.515356800557637,0.5605994597891435,0.5623856408469112,0.5839069443234295,0.6133571490807702,0.6139888472597369,0.614097760738869,0.5861287792977259,0.5809444976910343,0.3921974383549708,0.3921974383549708,0.3921974383549708,0.39147860939269846,0.39147860939269846,0.39147860939269846,0.39147860939269846,0.39147860939269846,0.5116755249629694,0.559575673085301,0.5613182887514159,0.6073015596410212,0.6123115796811013,0.6140541953472162,0.6142720223054805,0.39147860939269846,0.5085170340681363,0.5808355842119021,0.5456565304522087,0.5811623246492986,0.611091748714821,0.611091748714821,0.611091748714821,0.5135270541082164,0.5836891173651652,0.5335453515727107,0.5399494641456827,0.5232421364468066,0.5301472510237867,0.5336978304434957,0.528361069966019,0.5299947721530016,0.5416049490284918,0.5294502047573407,0.5336542650518428,0.5299729894571752,0.5436743051320031,0.5386860677877494,0.535614707676222,0.528165025703581,0.5350701402805611,0.540014812233162,0.5352008364555197,0.5376187156922541,0.5252679271586651,0.5402544218872528,0.5290581162324649,0.5309967761610177,0.5389474601376666,0.5419316894658883,0.5302561645029189,0.5392306351834103,0.5396445064041125,0.533262176526967,0.5290798989282913,0.5361592750718829,0.5275333275246145,0.531563126252505,0.5404504661496907,0.5426940838198135,0.5358761000261393,0.5305611222444889,0.5380761523046093,0.5364424501176266,0.519756905114577,0.5355493595887427,0.5392088524875839,0.5328265226104383,0.5332839592227934,0.5460486189770846,0.5226975690511457,0.5321294763439923,0.5399494641456827,0.5376840637797334,0.5370741482965932,0.5312363858151085,0.5242877058464755,0.5363771020301472,0.5303432952862246,0.5339592227934129,0.5326740437396532,0.5311056896401498,0.5400801603206413,0.5574603312906005,0.6142720223054805
200,0.3847695390781563,0.5035941448113619,0.591487322471029,0.5929249803955737,0.6154047224884551,0.6182800383375446,0.6184107345125033,0.6145551973512242,0.6095016119194911,0.5947547268449943,0.3856190642153873,0.3856190642153873,0.3856190642153873,0.3847695390781563,0.3847695390781563,0.3847695390781563,0.3847695390781563,0.3847695390781563,0.506752635706195,0.595342859632308,0.582229676744794,0.615600766750893,0.6194780866079986,0.6185196479916354,0.6179315152043217,0.3847695390781563,0.5059466759606169,0.5946240306700358,0.5527141238999739,0.6180186459876275,0.6182582556417182,0.6180622113792803,0.612093752722837,0.5038555371612791,0.5952992942406552,0.5385989370044437,0.5402544218872528,0.5414306874618803,0.5336978304434957,0.5354186634137841,0.5424544741657228,0.5436089570445238,0.533066132264529,0.5416920798117975,0.5395355929249804,0.5338503093142807,0.538664285091923,0.5416920798117975,0.5326522610438268,0.5309967761610177,0.5341334843600244,0.5373791060381633,0.5355711422845691,0.5337196131393221,0.5377929772588655,0.5322166071272981,0.5253114925503181,0.5353968807179577,0.534111701664198,0.5339374400975865,0.5343513113182887,0.5358107519386599,0.5459614881937789,0.532260172518951,0.5399494641456827,0.527359065958003,0.5371830617757254,0.5340463535767187,0.5476387557724144,0.5389474601376666,0.5274897621329616,0.5323473033022567,0.5440010455693997,0.5298422932822167,0.5460268362812581,0.5393831140541954,0.5363771020301472,0.5317373878191165,0.5379454561296506,0.5298640759780431,0.5332839592227934,0.5327176091313061,0.5504922889256775,0.5442624379193169,0.5316284743399843,0.539513810229154,0.534111701664198,0.5435000435653916,0.5388821120501873,0.5339156574017601,0.541365339374401,0.5466367517643984,0.5372919752548575,0.5664146328082897,0.6194780866079986
201,0.38444279864075975,0.5136795329790015,0.5719482443147164,0.571730417356452,0.5831663326653307,0.6015291452470157,0.601289535592925,0.6124422758560599,0.6058203363248236,0.5725581597978566,0.3848131044698092,0.3848131044698092,0.3848131044698092,0.38444279864075975,0.38444279864075975,0.38444279864075975,0.38444279864075975,0.38444279864075975,0.5093447765095408,0.5700749324736429,0.5793107955040516,0.5950161191949116,0.6035113705672214,0.5892001394092533,0.612093752722837,0.38444279864075975,0.5051842816066916,0.571076936481659,0.593491330487061,0.6115056199355232,0.6118759257645726,0.6121591008103163,0.6130521913392002,0.5113705672213993,0.5728849002352531,0.5417574278992768,0.5415396009410125,0.5260956696000697,0.5336106996601899,0.5467892306351834,0.5399494641456827,0.523612442275856,0.5375751503006012,0.5293848566698615,0.5395573756208069,0.5361374923760565,0.5386860677877494,0.5391870697917575,0.5350047921930818,0.5274244140454822,0.5389038947460137,0.5382939792628736,0.5404722488455171,0.5444366994859284,0.5223272632220963,0.529711597107258,0.5231114402718481,0.533763178530975,0.538163283087915,0.5361592750718829,0.5404722488455171,0.5358107519386599,0.542062385640847,0.5319769974732073,0.5375315849089484,0.5330007841770498,0.5359850135052714,0.5406465104121286,0.5460486189770846,0.532913653393744,0.5292541604949028,0.5340245708808922,0.5290145508408121,0.5380325869129563,0.5466149690685719,0.5466803171560513,0.5373355406465105,0.542062385640847,0.535266184542999,0.537466236821469,0.5277293717870524,0.5353968807179577,0.5279471987453167,0.5396009410124597,0.5380979350004357,0.541016816241178,0.5257471464668467,0.5362246231593623,0.5336542650518428,0.5297987278905637,0.5340027881850657,0.5386860677877494,0.5347433998431645,0.5583735909822867,0.6130521913392002
202,0.38067439226278643,0.5120893961836717,0.5775028317504575,0.5787662281083907,0.5971726060817287,0.5946458133658622,0.6088045656530452,0.6076718654700706,0.6096976561819291,0.5651738259126949,0.38104469809183583,0.38104469809183583,0.38104469809183583,0.38067439226278643,0.38067439226278643,0.38067439226278643,0.38067439226278643,0.38067439226278643,0.5088002091138799,0.5754116929511196,0.5873050448723534,0.6044044610961052,0.5959963405071012,0.6080857366907728,0.6084778252156486,0.38067439226278643,0.5047268449943365,0.5637797333798031,0.5837980308442973,0.6048183323168075,0.6051886381458569,0.6053846824082949,0.608194650169905,0.5097368650344166,0.5648906508669513,0.5377276291713863,0.5430426069530365,0.5491635444802648,0.5329790014812233,0.5326958264354796,0.5433257819987801,0.5424762568615492,0.5389910255293195,0.5322383898231245,0.5360067962010978,0.537117713688246,0.5312363858151085,0.537117713688246,0.5366602770758909,0.5404504661496907,0.5393395486625425,0.5388603293543609,0.5321076936481659,0.5438485666986146,0.5496863291800993,0.534917661409776,0.5280996776161018,0.5350483575847347,0.544371351398449,0.5363335366384944,0.528513548836804,0.5371394963840725,0.5251807963753594,0.5329572187853969,0.5343948767099416,0.5463100113270019,0.5354840115012633,0.539317765966716,0.5442406552234904,0.5360285788969242,0.5397534198832448,0.5392524178792367,0.5412999912869216,0.541016816241178,0.5444366994859284,0.545917922802126,0.5342859632308095,0.5425633876448549,0.530713601115274,0.535266184542999,0.5451555284482007,0.5454604861897708,0.5278818506578374,0.5309532107693649,0.5429554761697307,0.5355929249803956,0.5407554238912607,0.5411692951119631,0.5361810577677093,0.5398623333623769,0.5433693473904331,0.5302125991112661,0.5312363858151085,0.5580508843774504,0.6096976561819291
203,0.3948331445499695,0.5103467805175569,0.5922279341291278,0.5932735035287967,0.611745229589614,0.6123551450727542,0.6124422758560599,0.6032717609131306,0.5965191252069356,0.5914437570793761,0.3954212773372833,0.3954212773372833,0.3954212773372833,0.3948331445499695,0.3948331445499695,0.3948331445499695,0.3948331445499695,0.3948331445499695,0.5125468327960269,0.5951250326740437,0.5846693386773547,0.6124640585518863,0.6127690162934565,0.6127254509018036,0.6147512416136621,0.3948331445499695,0.512002265400366,0.5913566262960704,0.5473120153350178,0.6144898492637448,0.6148601550927942,0.6148383723969678,0.6060599459789143,0.5106517382591269,0.5919011936917313,0.5298422932822167,0.5225233074845342,0.5368563213383288,0.529559118236473,0.5283392872701925,0.5278382852661846,0.5196697743312713,0.5261828003833754,0.543913914786094,0.5370959309924196,0.5299729894571752,0.5369216694258081,0.5304957741570097,0.5378801080421713,0.5386207197002701,0.5301690337196131,0.5306918184194476,0.5310185588568441,0.5301036856321338,0.5402326391914263,0.5392524178792367,0.5246144462838721,0.53611570968023,0.532608695652174,0.5317591705149429,0.5299512067613488,0.5387514158752287,0.5197351224187505,0.5287313757950683,0.5341334843600244,0.5265313235165984,0.5209113879933781,0.5316938224274637,0.5347216171473381,0.5338503093142807,0.5230896575760217,0.5368563213383288,0.5391870697917575,0.5335235688768842,0.5203232552060643,0.532913653393744,0.5298640759780431,0.5269451947373007,0.5316720397316372,0.5421712991199791,0.5236995730591618,0.528513548836804,0.5273155005663501,0.5313452992942407,0.5305393395486625,0.5315849089483314,0.5365731462925851,0.5254204060294502,0.5310403415526705,0.5295155528448201,0.5367909732508496,0.5256382329877145,0.5301908164154395,0.5653779378402537,0.6148601550927942
204,0.3764921146641108,0.44905027446196744,0.5406900758037815,0.596083471290407,0.5987627428770584,0.5987627428770584,0.5956042519822253,0.5953646423281346,0.6129650605558944,0.5486843251720833,0.3772545090180361,0.3772545090180361,0.3772545090180361,0.3764921146641108,0.3764921146641108,0.3764921146641108,0.3764921146641108,0.3764921146641108,0.5453515727106387,0.5401890737997734,0.5977825215648689,0.5962795155528449,0.5849525137230984,0.5939269844035898,0.5947982922366472,0.3764921146641108,0.441426330922715,0.5480308442972902,0.5698353228195522,0.595691382765531,0.5934041997037554,0.5997211814934216,0.6004617931515205,0.44717696262089396,0.5492942406552235,0.5406029450204758,0.5231767883593273,0.5209767360808574,0.5445456129650605,0.5291016816241177,0.5440228282652261,0.5419316894658883,0.5453080073189858,0.5341552670558508,0.5384900235253115,0.5391217217042781,0.5439792628735732,0.5329790014812233,0.5380979350004357,0.5385553716127908,0.5397098544915919,0.5340027881850657,0.5328483053062647,0.5455911823647295,0.5298422932822167,0.5385771543086172,0.5448505707066307,0.5339592227934129,0.5416920798117975,0.5451119630565479,0.5413871220702274,0.5395355929249804,0.5489239348261741,0.5368781040341553,0.5332839592227934,0.5416049490284918,0.5433693473904331,0.5402979872789057,0.5381415003920885,0.5335017861810578,0.5424109087740698,0.5389256774418402,0.5403415526705585,0.5455911823647295,0.5373355406465105,0.5369652348174611,0.5387078504835758,0.5429772588655573,0.5397316371874183,0.5384900235253115,0.5443277860067962,0.5419534721617147,0.5355057941970899,0.5431733031279952,0.5376840637797334,0.5387296331794023,0.5337849612268014,0.5426287357323343,0.5401237257122942,0.5339156574017601,0.5419534721617147,0.5326522610438268,0.5410821643286573,0.5450030495774156,0.6129650605558944
205,0.38779733379803083,0.5037901890737998,0.5900714472423108,0.5907249281171038,0.6138145856931254,0.6174305132003137,0.6174305132003137,0.6106125294066393,0.6058203363248236,0.5943408556242921,0.3885597281519561,0.3885597281519561,0.3885597281519561,0.38779733379803083,0.38779733379803083,0.38779733379803083,0.38779733379803083,0.38779733379803083,0.5076457262350789,0.5935784612703668,0.580334582207894,0.6135314106473817,0.6168423804129999,0.6177136882460573,0.6163849438006448,0.38779733379803083,0.5070575934477651,0.5947329441491679,0.5459832708896053,0.616341378408992,0.6162324649298597,0.615992855275769,0.6086303040864337,0.5046614969068572,0.5949289884116058,0.5369216694258081,0.5428901280822515,0.5200836455519735,0.5362246231593623,0.5356582730678748,0.5309096453777119,0.540864337370393,0.5354404461096105,0.5418881240742355,0.5360285788969242,0.5399712468415091,0.5328700880020911,0.5326958264354796,0.5406465104121286,0.5425633876448549,0.5350265748889083,0.535113705672214,0.5324779994772153,0.5337196131393221,0.5396880717957654,0.5312799512067613,0.540167291103947,0.5377494118672127,0.5332839592227934,0.5342423978391566,0.5338938747059336,0.5324344340855625,0.5195826435479655,0.5353097499346519,0.5343295286224623,0.5327829572187854,0.524461967413087,0.5341552670558508,0.5446545264441928,0.5385335889169643,0.5333710900060992,0.5387514158752287,0.5406465104121286,0.5268580639539949,0.5307353838111004,0.5385989370044437,0.5367256251633702,0.5406682931079551,0.534612703668206,0.5344166594057681,0.5272937178705237,0.5350047921930818,0.5331750457436613,0.5282739391827133,0.5355275768929163,0.533262176526967,0.5330225668728762,0.5296244663239522,0.5295373355406465,0.5374444541256426,0.5383811100461793,0.546919926810142,0.5310839069443234,0.5653214641844075,0.6177136882460573
206,0.3856626296070402,0.515857802561645,0.5755206064302518,0.5787444454125643,0.579833580203886,0.6139017164764311,0.6138363683889518,0.6088699137405246,0.6052975516249891,0.5948200749324737,0.38620719700270106,0.38620719700270106,0.38620719700270106,0.3856626296070402,0.3856626296070402,0.3856626296070402,0.3856626296070402,0.3856626296070402,0.5128300078417705,0.5777206587087218,0.5706630652609567,0.5785484011501263,0.6146641108303563,0.6139888472597369,0.6130086259475472,0.3856626296070402,0.509453689988673,0.5938616363161104,0.6076500827742441,0.6115491853271761,0.612093752722837,0.6116798815021347,0.6090006099154831,0.513853794545613,0.5951903807615231,0.5340899189683715,0.5367909732508496,0.5219569573930469,0.5353750980221312,0.5367038424675438,0.5356364903720484,0.5392524178792367,0.5414960355493595,0.5303432952862246,0.5384246754378322,0.5336106996601899,0.5342423978391566,0.5398405506665505,0.5309532107693649,0.5491417617844384,0.5355275768929163,0.534917661409776,0.5441317417443583,0.5377276291713863,0.5417792105951033,0.5407989892829137,0.5437396532194825,0.530713601115274,0.5360285788969242,0.5319987801690337,0.5374880195172954,0.5346562690598589,0.5302125991112661,0.5368345386425024,0.5412564258952688,0.548117975080596,0.5463535767186547,0.5306482530277947,0.5264441927332927,0.5362246231593623,0.537117713688246,0.5333275246144463,0.5418009932909297,0.5376840637797334,0.547268449943365,0.5343295286224623,0.5381197176962621,0.5289709854491592,0.5327393918271325,0.534612703668206,0.5405593796288228,0.5355275768929163,0.5315195608608522,0.541713862507624,0.5360067962010978,0.5342206151433302,0.5317591705149429,0.5425633876448549,0.5325433475646946,0.536769190555023,0.5410821643286573,0.5350483575847347,0.5336106996601899,0.5627632075745693,0.6146641108303563
