,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
241,0.36821469025006537,0.6014202317678836,0.6070837326827568,0.6370785048357585,0.6395617321599721,0.6393656878975342,0.6395181667683193,0.6395181667683193,0.6228326217652697,0.6090659580029625,0.368846388429032,0.368846388429032,0.368846388429032,0.36821469025006537,0.36821469025006537,0.36821469025006537,0.36821469025006537,0.36821469025006537,0.6068223403328395,0.6090659580029625,0.6377319857105516,0.5857802561645029,0.6395181667683193,0.6395181667683193,0.638559728151956,0.36821469025006537,0.6090659580029625,0.6091095233946153,0.5848653829397926,0.6376012895355929,0.6365775028317504,0.6394963840724928,0.6395399494641457,0.6037074148296593,0.6097194388777555,0.5394266794458482,0.5280561122244489,0.5254204060294502,0.5354186634137841,0.5437614359153089,0.5433039993029537,0.5435436089570446,0.5404286834538643,0.5352008364555197,0.5387949812668816,0.5366384943800645,0.544719874531672,0.5354186634137841,0.5504487235340245,0.5424326914698964,0.5401455084081206,0.5465931863727455,0.5474644942058029,0.5365949289884117,0.5336324823560163,0.5492288925677442,0.5339374400975865,0.5565478783654265,0.5412346431994424,0.5376404983880805,0.539666289099939,0.5416920798117975,0.5225233074845342,0.5467020998518777,0.5419752548575412,0.5470506229851007,0.5345037901890738,0.5429772588655573,0.5478783654265051,0.5317156051232901,0.5465931863727455,0.5406900758037815,0.5331314803520084,0.5431515204321686,0.5554369608782783,0.5426069530365077,0.5404722488455171,0.5405375969329964,0.543521826261218,0.5443060033109698,0.5467674479393569,0.5383157619587,0.5369434521216345,0.5387514158752287,0.550666550492289,0.5408207719787401,0.5385335889169643,0.550318027359066,0.5406900758037815,0.5368781040341553,0.551320031367082,0.5535636490372049,0.5463971421103075,0.5947297170831194,0.6395617321599721
242,0.38951816676831924,0.5152043216868519,0.561579681101333,0.5629084255467457,0.5807266707327698,0.611091748714821,0.6139017164764311,0.6139017164764311,0.5859545177311144,0.5809880630826871,0.3902369957305916,0.3902369957305916,0.3902369957305916,0.38951816676831924,0.38951816676831924,0.38951816676831924,0.38951816676831924,0.38951816676831924,0.5116319595713166,0.5604034155267056,0.5626688158926548,0.6076065173825913,0.6105689640149865,0.6140106299555633,0.6142720223054805,0.38951816676831924,0.5090833841596236,0.5803999302953734,0.5470506229851007,0.5805959745578113,0.6091748714820946,0.6091748714820946,0.6091748714820946,0.5136141848915222,0.5836891173651652,0.5342859632308095,0.5382068484795678,0.5426287357323343,0.530757166506927,0.5337413958351486,0.5356582730678748,0.5357454038511806,0.5292323777990764,0.534111701664198,0.5299512067613488,0.5321948244314716,0.541713862507624,0.53141064738172,0.5326522610438268,0.5326740437396532,0.5357671865470071,0.5335453515727107,0.5317591705149429,0.5245273155005663,0.5418881240742355,0.5245926635880457,0.525660015683541,0.5428247799947722,0.5319987801690337,0.5346562690598589,0.5268144985623421,0.5355711422845691,0.5386425023960966,0.5349394441056025,0.5350265748889083,0.5375969329964276,0.5283828526618455,0.5306700357236211,0.5394702448375011,0.5274897621329616,0.536311753942668,0.5347433998431645,0.5378583253463448,0.5384028927420057,0.5438050013069617,0.5363335366384944,0.5282521564868868,0.5320423455606866,0.5352879672388254,0.5286006796201098,0.5389256774418402,0.5357454038511806,0.5329354360895704,0.5353533153263048,0.5360285788969242,0.537161279079899,0.52921059510325,0.5431079550405158,0.5395355929249804,0.5358325346344863,0.5335453515727107,0.5358325346344863,0.540864337370393,0.5569238315600605,0.6142720223054805
243,0.3890389474601377,0.5062734163980134,0.5951685980656967,0.5963230809444977,0.6150126339635793,0.6161017687549011,0.6158185937091575,0.6110046179315152,0.5980439139147861,0.5930121111788795,0.38975777642241005,0.38975777642241005,0.38975777642241005,0.3890389474601377,0.3890389474601377,0.3890389474601377,0.3890389474601377,0.3890389474601377,0.5077110743225581,0.5971290406900758,0.5843643809357846,0.6148601550927942,0.6162542476256861,0.6152522436176702,0.6168423804129999,0.3890389474601377,0.5066437222270628,0.5927942842206152,0.5485318463012983,0.6173651651128343,0.6172562516337022,0.6170602073712642,0.606996601899451,0.5061645029188813,0.5932952862246231,0.5342859632308095,0.5269234120414743,0.540864337370393,0.534961226801429,0.5296462490197786,0.5287967238825477,0.5371830617757254,0.5410821643286573,0.5301908164154395,0.5360067962010978,0.5333710900060992,0.5386207197002701,0.5437832186111353,0.5318463012982487,0.5287749411867213,0.5338503093142807,0.5360503615927508,0.5353315326304784,0.5327829572187854,0.5240916615840376,0.5318680839940751,0.5263570619499869,0.5310403415526705,0.5353968807179577,0.5377494118672127,0.5291234643199443,0.5334582207894049,0.5426505184281607,0.5289492027533328,0.5359196654177921,0.5271412389997386,0.5219569573930469,0.534612703668206,0.5448070053149778,0.5333275246144463,0.5262699311666812,0.5324344340855625,0.5421277337283262,0.5390999390084517,0.532412651389736,0.5404286834538643,0.5331750457436613,0.5398623333623769,0.5355057941970899,0.5449594841857628,0.5370088002091139,0.5297987278905637,0.5477912346431995,0.5320423455606866,0.5320641282565131,0.5348087479306439,0.5354840115012633,0.5282957218785397,0.5394048967500218,0.5353097499346519,0.5294066393656879,0.5419316894658883,0.5370305829049403,0.5659031428396245,0.6173651651128343
244,0.37281083906944323,0.6120284046353577,0.6207850483575847,0.6388864685893526,0.638908251285179,0.6388864685893526,0.638908251285179,0.638908251285179,0.6222662716737823,0.6198048270453952,0.37374749498997994,0.37374749498997994,0.37374749498997994,0.37281083906944323,0.37281083906944323,0.37281083906944323,0.37281083906944323,0.37281083906944323,0.6174305132003137,0.6215038773198571,0.6385161627603032,0.6252069356103511,0.638908251285179,0.638908251285179,0.6326130521913392,0.37281083906944323,0.6215038773198571,0.6202840463535767,0.6385379454561296,0.6373181144898493,0.6361854143068746,0.6330704888036943,0.6331576195870001,0.6156225494467196,0.6204147425285353,0.5311274723359763,0.5259867561209375,0.5400801603206413,0.5309532107693649,0.5358543173303127,0.5467892306351834,0.545068397664895,0.5459832708896053,0.5526923412041475,0.546070401672911,0.5394484621416746,0.5434564781737388,0.5277729371787052,0.5449594841857628,0.5441753071360111,0.5417792105951033,0.5262481484708548,0.5428247799947722,0.5488803694345212,0.5437396532194825,0.5335889169643635,0.529559118236473,0.5326740437396532,0.5365949289884117,0.5397752025790712,0.5397752025790712,0.5457872266271674,0.5217173477389562,0.5363335366384944,0.5357236211553542,0.5440663936568789,0.5320423455606866,0.5264877581249455,0.5379018907379978,0.5473773634224972,0.5395791583166333,0.5546310011327001,0.5406465104121286,0.5419099067700619,0.529711597107258,0.5396009410124597,0.5332186111353141,0.5358543173303127,0.5451119630565479,0.5474862769016293,0.5385553716127908,0.5354622288054369,0.5381415003920885,0.5456347477563823,0.5463753594144811,0.5384900235253115,0.5490328483053063,0.548422932822166,0.5376622810839069,0.5315413435566786,0.5350265748889083,0.5305829049403155,0.5350483575847347,0.6013774731427427,0.638908251285179
245,0.3894092532891871,0.510956696000697,0.5956696000697046,0.5980003485231332,0.6133789317765966,0.6116798815021347,0.6119630565478784,0.6115274026313496,0.6067352095495339,0.600440010455694,0.39008451685980655,0.39008451685980655,0.39008451685980655,0.3894092532891871,0.3894092532891871,0.3894092532891871,0.3894092532891871,0.3894092532891871,0.5125686154918533,0.5981963927855711,0.5851267752897098,0.616798815021347,0.6142720223054805,0.6115274026313496,0.6175612093752723,0.3894092532891871,0.5105863901716476,0.5999607911475124,0.5950161191949116,0.6174740785919666,0.618192907554239,0.6180404286834539,0.6148819377886208,0.5102378670384247,0.6006796201097848,0.52921059510325,0.5352226191513462,0.519560860852139,0.5348740960181232,0.5382504138712207,0.540167291103947,0.5404940315413436,0.5344384421015945,0.5296462490197786,0.5361592750718829,0.5335235688768842,0.5341770497516772,0.542367343382417,0.5341552670558508,0.5302779471987453,0.5302997298945717,0.5287095930992419,0.5329354360895704,0.5375969329964276,0.5366820597717173,0.5432822166071273,0.522457959397055,0.5363988847259736,0.5363335366384944,0.5323690859980831,0.5317591705149429,0.5339810054892393,0.5440228282652261,0.5372484098632047,0.5358543173303127,0.5290363335366385,0.5417792105951033,0.532412651389736,0.5249629694170951,0.5323037379106038,0.5263352792541605,0.5362246231593623,0.5433257819987801,0.5355929249803956,0.5235253114925503,0.5278818506578374,0.5354186634137841,0.5324562167813889,0.5354840115012633,0.5356364903720484,0.5362028404635357,0.5446545264441928,0.5326522610438268,0.5433693473904331,0.5374008887339897,0.5293848566698615,0.5362028404635357,0.531214603119282,0.5326304783480004,0.5287095930992419,0.5331096976561819,0.5318680839940751,0.5327393918271325,0.5692318614685087,0.618192907554239
246,0.36832360372919754,0.6094144811361855,0.6162542476256861,0.6415875228718306,0.643460834712904,0.6437004443669948,0.6440707501960443,0.6440707501960443,0.6209157445325434,0.6171037727629172,0.36912956347477566,0.36912956347477566,0.36912956347477566,0.36832360372919754,0.36832360372919754,0.36832360372919754,0.36832360372919754,0.36832360372919754,0.6153393744009759,0.6180622113792803,0.6420231767883593,0.6152304609218436,0.6440707501960443,0.6440707501960443,0.6431558769713339,0.36832360372919754,0.6180622113792803,0.6174522958961401,0.5844515117190904,0.641805349830095,0.6418271325259214,0.6436133135836891,0.6433519212337719,0.6125294066393657,0.6181057767709331,0.5466367517643984,0.5512111178879499,0.5511675524962969,0.5520170776335279,0.5424326914698964,0.5418881240742355,0.5516467718044785,0.5341770497516772,0.5319987801690337,0.5392524178792367,0.5391435044001046,0.5396227237082861,0.5360067962010978,0.5470724056809271,0.5411692951119631,0.5374880195172954,0.5382721965670472,0.539513810229154,0.5389038947460137,0.5448723534024571,0.5413871220702274,0.5333493073102727,0.5326740437396532,0.5423455606865906,0.5406465104121286,0.5416049490284918,0.5411910778077895,0.5517339025877843,0.5438050013069617,0.5411692951119631,0.5341770497516772,0.5379236734338242,0.5291888124074235,0.5401237257122942,0.5526487758124946,0.5412564258952688,0.5487061078679097,0.5479654962098109,0.5450466149690686,0.5545874357410473,0.5392306351834103,0.5419099067700619,0.5456565304522087,0.5452426592315065,0.5418881240742355,0.5486189770846039,0.5473120153350178,0.5371394963840725,0.5358978827219657,0.5458525747146467,0.5435871743486974,0.5392088524875839,0.5511675524962969,0.542519822253202,0.5509497255380326,0.5523873834625773,0.5539775202579071,0.5430643896488629,0.600429522491037,0.6440707501960443
247,0.3744445412564259,0.6105689640149865,0.6191949115622549,0.6343774505532804,0.6341378408991897,0.6343774505532804,0.6341378408991897,0.6341378408991897,0.6208939618367169,0.6181275594667596,0.3751198048270454,0.3751198048270454,0.3751198048270454,0.3744445412564259,0.3744445412564259,0.3744445412564259,0.3744445412564259,0.3744445412564259,0.6158403764049839,0.6201315674827916,0.6343121024658012,0.622701925590311,0.6341378408991897,0.6341378408991897,0.6298902152130348,0.3744445412564259,0.6201315674827916,0.6191731288664285,0.6341596235950161,0.6006142720223054,0.6024658011675526,0.6306961749586129,0.6304347826086957,0.6139017164764311,0.6187810403415527,0.5414742528535331,0.5279254160494903,0.5503615927507188,0.5303868606778775,0.5289274200575064,0.5420406029450204,0.534961226801429,0.5292323777990764,0.5541517818245186,0.535963230809445,0.5376404983880805,0.544719874531672,0.5436089570445238,0.5450248322732422,0.5376404983880805,0.5441535244401847,0.5412346431994424,0.5431515204321686,0.5361374923760565,0.5382068484795678,0.5306482530277947,0.5309314280735384,0.5296026836281258,0.543717870523656,0.5408861200662194,0.5380108042171299,0.5309967761610177,0.5253550579419709,0.532913653393744,0.5444149167901019,0.5409950335453516,0.5428901280822515,0.5305175568528361,0.5399712468415091,0.549272457959397,0.5396445064041125,0.5466803171560513,0.5417356452034504,0.5394920275333275,0.5302997298945717,0.539012808225146,0.5431079550405158,0.5368781040341553,0.5420841683366734,0.5462010978478696,0.544719874531672,0.5380108042171299,0.529363073974035,0.5356582730678748,0.534460224797421,0.5402979872789057,0.5387514158752287,0.5369652348174611,0.5362246231593623,0.5315195608608522,0.5317373878191165,0.5390781563126252,0.5441753071360111,0.5965433282022983,0.6343774505532804
248,0.3740742354273765,0.6103729197525486,0.6195652173913043,0.6396706456391043,0.6394746013766663,0.6396706456391043,0.6394746013766663,0.6394746013766663,0.6222662716737823,0.6185849960791148,0.3750108913479132,0.3750108913479132,0.3750108913479132,0.3740742354273765,0.3740742354273765,0.3740742354273765,0.3740742354273765,0.3740742354273765,0.6167770323255206,0.620545438703494,0.6394746013766663,0.6248148470854753,0.6394746013766663,0.6394746013766663,0.6311318288751416,0.3740742354273765,0.620545438703494,0.6194998693038251,0.6386250762394354,0.6381458569312538,0.6373616798815022,0.6326348348871657,0.6319813540123725,0.613749237605646,0.6191513461706021,0.5430643896488629,0.5456347477563823,0.5373355406465105,0.5324562167813889,0.5309749934651913,0.5338067439226278,0.5437614359153089,0.5306482530277947,0.5367038424675438,0.5466803171560513,0.5453733554064651,0.5331968284394877,0.5479437135139845,0.547769451947373,0.5351790537596933,0.5443277860067962,0.5429554761697307,0.5449594841857628,0.5359850135052714,0.5402326391914263,0.5411692951119631,0.531563126252505,0.528361069966019,0.5349394441056025,0.5426505184281607,0.5376840637797334,0.539361331358369,0.5431079550405158,0.5372484098632047,0.5373573233423369,0.5465496209810926,0.5328700880020911,0.5423891260782434,0.5394266794458482,0.532913653393744,0.5373137579506839,0.5352008364555197,0.5357671865470071,0.5403415526705585,0.5306700357236211,0.5387078504835758,0.5418663413784089,0.5422366472074583,0.5411039470244837,0.536769190555023,0.5378583253463448,0.542367343382417,0.5297333798030844,0.5390345909209724,0.548771455955389,0.5448505707066307,0.5478130173390259,0.5379454561296506,0.5306264703319683,0.5328918706979175,0.5331968284394877,0.5304957741570097,0.5432822166071273,0.6013177724208482,0.6396706456391043
249,0.38527054108216435,0.5200182974644942,0.600592489326479,0.6011370567221399,0.617495861287793,0.6179315152043217,0.6122244488977956,0.6141848915221748,0.5998300949725538,0.5998736603642066,0.3855101507362551,0.3855101507362551,0.3855101507362551,0.38527054108216435,0.38527054108216435,0.38527054108216435,0.38527054108216435,0.38527054108216435,0.514703319682844,0.599786529580901,0.6094144811361855,0.6149255031802736,0.6184107345125033,0.6121155354186634,0.6128997124684151,0.38527054108216435,0.5098893439052017,0.5985013505271413,0.6122897969852749,0.5996993987975952,0.6203711771368825,0.6203711771368825,0.6203711771368825,0.517556852836107,0.5988280909645378,0.5397534198832448,0.5335671342685371,0.5270976736080857,0.5294284220615143,0.5487496732595626,0.5358543173303127,0.5353315326304784,0.5410603816328309,0.5371830617757254,0.5341770497516772,0.5350047921930818,0.5357671865470071,0.5289927681449856,0.534264180534983,0.536769190555023,0.5412564258952688,0.5301908164154395,0.5362028404635357,0.5399058987540298,0.5493160233510499,0.5261828003833754,0.5436960878278295,0.5277947198745316,0.5374008887339897,0.5346344863640324,0.5402762045830792,0.5365077982051059,0.5425416049490285,0.5284482007493247,0.5375315849089484,0.5428029972989458,0.5323037379106038,0.5428247799947722,0.5361592750718829,0.5374008887339897,0.5380761523046093,0.5359196654177921,0.5354840115012633,0.538163283087915,0.5416267317243182,0.5403633353663849,0.5345037901890738,0.5319769974732073,0.5414960355493595,0.5304957741570097,0.539818767970724,0.533414655397752,0.5374008887339897,0.5362899712468415,0.5378365426505184,0.5323473033022567,0.5407772065870872,0.54051581423717,0.531214603119282,0.5318898666899016,0.5385771543086172,0.5330225668728762,0.5364424501176266,0.5710874244463161,0.6203711771368825
250,0.3859893700444367,0.5176439836194128,0.6019212337718917,0.6025964973425111,0.6170819900670907,0.6181711248584125,0.6089352618280038,0.6113313583689117,0.6032499782173042,0.6016816241178008,0.3860982835235689,0.3860982835235689,0.3860982835235689,0.3859893700444367,0.3859893700444367,0.3859893700444367,0.3859893700444367,0.3859893700444367,0.5132438790624728,0.601289535592925,0.6100026139234992,0.612594754726845,0.618650344166594,0.6092620022654004,0.6165374226714299,0.3859893700444367,0.5086477302430948,0.600440010455694,0.6155789840550666,0.6018123202927594,0.6207414829659319,0.6207414829659319,0.6207414829659319,0.5142676657663152,0.6006360547181319,0.5401237257122942,0.5335889169643635,0.5280343295286225,0.5414089047660539,0.5470724056809271,0.5321294763439923,0.5319552147773808,0.5384246754378322,0.5331532630478348,0.5347651825389911,0.5347651825389911,0.5325869129563475,0.5403851180622113,0.5365295809009323,0.5297551624989109,0.5353750980221312,0.5364424501176266,0.5377929772588655,0.5440228282652261,0.5479437135139845,0.5365731462925851,0.5281432430077546,0.5298205105863901,0.5264659754291191,0.5308878626818855,0.5411910778077895,0.5446763091400192,0.5424762568615492,0.5302125991112661,0.5311710377276292,0.5304522087653568,0.5356364903720484,0.5431079550405158,0.5345473555807266,0.5346780517556853,0.5331096976561819,0.5358978827219657,0.5419316894658883,0.5315195608608522,0.5386425023960966,0.5354840115012633,0.5385335889169643,0.5367474078591966,0.5281432430077546,0.5379454561296506,0.5280125468327961,0.5363553193343208,0.5433475646946067,0.5349830094972554,0.5346780517556853,0.5345037901890738,0.542367343382417,0.542367343382417,0.5334800034852313,0.5380761523046093,0.5387296331794023,0.5411910778077895,0.5365949289884117,0.5712624927794397,0.6207414829659319
251,0.3854448026487758,0.5022871830617758,0.5935784612703668,0.594689378757515,0.6155572013592402,0.6174305132003137,0.6178008190293631,0.6128997124684151,0.6074758212076327,0.5924675437832186,0.38590223926113093,0.38590223926113093,0.38590223926113093,0.3854448026487758,0.3854448026487758,0.3854448026487758,0.3854448026487758,0.3854448026487758,0.5039862333362377,0.5963230809444977,0.5829049403154134,0.6143591530887863,0.6178008190293631,0.6176265574627516,0.6179532979001481,0.3854448026487758,0.5032674043739653,0.5924239783915657,0.5519081641543957,0.618345386425024,0.618149342162586,0.617996863291801,0.6090659580029625,0.5023089657576022,0.592837849612268,0.5343077459266359,0.5352226191513462,0.5436307397403503,0.539012808225146,0.5394266794458482,0.5310839069443234,0.5422366472074583,0.52921059510325,0.5319552147773808,0.5367256251633702,0.5365295809009323,0.5320859109523395,0.5324779994772153,0.5336324823560163,0.5337413958351486,0.5373355406465105,0.5365295809009323,0.5357454038511806,0.5379454561296506,0.5418227759867561,0.5479001481223316,0.542519822253202,0.5407118584996079,0.5376840637797334,0.5397316371874183,0.5304522087653568,0.5380761523046093,0.519408381981354,0.539513810229154,0.5373791060381633,0.545068397664895,0.5240263134965584,0.5338285266184543,0.5365731462925851,0.5323908686939096,0.5338503093142807,0.5330225668728762,0.5445891783567134,0.5416920798117975,0.5326958264354796,0.5308442972902326,0.5329354360895704,0.5333275246144463,0.537967238825477,0.5455040515814237,0.5400365949289884,0.5322166071272981,0.5310403415526705,0.543717870523656,0.5346562690598589,0.5369216694258081,0.5355057941970899,0.5309967761610177,0.5342206151433302,0.5348958787139496,0.5366820597717173,0.5474862769016293,0.5344820074932474,0.5657522775018636,0.618345386425024
252,0.38134965583340596,0.5136577502831751,0.5992855275768929,0.599438006447678,0.6184542999041561,0.6181057767709331,0.6149690685719265,0.6164938572797769,0.6081075193865992,0.593687374749499,0.38145856931253813,0.38145856931253813,0.38145856931253813,0.38134965583340596,0.38134965583340596,0.38134965583340596,0.38134965583340596,0.38134965583340596,0.5084734686764834,0.5979567831314804,0.607192646161889,0.6167116842380413,0.618497865295809,0.6139888472597369,0.6125076239435393,0.38134965583340596,0.503049577415701,0.5925328918706979,0.6094580465278383,0.5936002439661933,0.6210246580116755,0.6210246580116755,0.6210246580116755,0.5107606517382591,0.5924239783915657,0.5380543696087828,0.5351354883680405,0.5311492550318028,0.5412999912869216,0.5279471987453167,0.5297769451947373,0.5334582207894049,0.5296026836281258,0.5398405506665505,0.5379454561296506,0.5361374923760565,0.5362028404635357,0.5422802125991113,0.5374008887339897,0.5394702448375011,0.5452644419273329,0.5400801603206413,0.5399930295373355,0.5422584299032849,0.5489675002178269,0.5381197176962621,0.5456565304522087,0.5390781563126252,0.5284046353576719,0.5354186634137841,0.5436525224361767,0.5320423455606866,0.5448070053149778,0.5479872789056374,0.5378365426505184,0.5353968807179577,0.5386425023960966,0.5309967761610177,0.5373355406465105,0.5485536289971247,0.534917661409776,0.5384682408294851,0.5311056896401498,0.5295809009322994,0.5288838546658534,0.5383375446545264,0.535113705672214,0.5329790014812233,0.5406247277163022,0.5368998867299817,0.5298640759780431,0.5368781040341553,0.5402326391914263,0.5348523133222968,0.5398405506665505,0.5424980395573756,0.5421059510324998,0.5430861723446894,0.5317373878191165,0.5411475124161366,0.539165287095931,0.5402544218872528,0.5425416049490285,0.5693625576434672,0.6210246580116755
253,0.37061078679097326,0.6136621068223403,0.6223316197612616,0.6368606778774941,0.6370131567482792,0.6368606778774941,0.6370131567482792,0.6370131567482792,0.6231593622026662,0.6207850483575847,0.3715038773198571,0.3715038773198571,0.3715038773198571,0.37061078679097326,0.37061078679097326,0.37061078679097326,0.37061078679097326,0.37061078679097326,0.6189770846039906,0.622745490981964,0.6369695913566263,0.6262742877058465,0.6370131567482792,0.6370131567482792,0.6342467543783219,0.37061078679097326,0.622745490981964,0.6217434869739479,0.6371220702274113,0.6037074148296593,0.6058639017164764,0.634050710115884,0.6342685370741483,0.6167770323255206,0.6216127907989892,0.5438267840027882,0.5450901803607214,0.5441970898318376,0.5517339025877843,0.5543042606953037,0.5500348523133223,0.5411039470244837,0.5319769974732073,0.55402108564956,0.547268449943365,0.5363335366384944,0.542519822253202,0.5421712991199791,0.5464842728936133,0.5455040515814237,0.5486407597804305,0.5458525747146467,0.5421495164241527,0.5417574278992768,0.5399276814498563,0.5306046876361419,0.5304522087653568,0.557724143940054,0.5452426592315065,0.5465060555894398,0.548117975080596,0.5324344340855625,0.5485318463012983,0.5382286311753942,0.5387296331794023,0.5318463012982487,0.5506012024048096,0.549272457959397,0.5431950858238216,0.5385118062211379,0.5462446632395225,0.5357018384595278,0.5348305306264703,0.5440228282652261,0.5533893874705934,0.5428465626905986,0.5368998867299817,0.5407554238912607,0.5384682408294851,0.5385771543086172,0.5331096976561819,0.5342206151433302,0.5527576892916267,0.5402762045830792,0.5453951381022916,0.5412564258952688,0.5390563736167988,0.5457872266271674,0.5433039993029537,0.531911649385728,0.5345691382765531,0.5320859109523395,0.5331968284394877,0.5987732308417156,0.6371220702274113
254,0.38784089918968373,0.519408381981354,0.5636490372048445,0.5631916005924893,0.5759998257384333,0.607192646161889,0.607192646161889,0.6119848392437048,0.5917051494292934,0.5816633266533067,0.38847259736865036,0.38847259736865036,0.38847259736865036,0.38784089918968373,0.38784089918968373,0.38784089918968373,0.38784089918968373,0.38784089918968373,0.514703319682844,0.5620153350178618,0.5691600592489326,0.5894833144549969,0.6075629519909383,0.6046658534460225,0.6129650605558944,0.38784089918968373,0.5098893439052017,0.5804870610786791,0.6010281432430078,0.6124640585518863,0.613095756730853,0.612943277860068,0.6122244488977956,0.5167726757863553,0.5817286747407859,0.5418445586825825,0.534264180534983,0.5224797420928814,0.5357671865470071,0.5301690337196131,0.5427812146031192,0.5449377014899364,0.5368781040341553,0.5429336934739043,0.5361592750718829,0.5354404461096105,0.5341552670558508,0.536311753942668,0.5349830094972554,0.5463535767186547,0.539165287095931,0.5342423978391566,0.5350701402805611,0.5433039993029537,0.521412389997386,0.5349830094972554,0.5200182974644942,0.534111701664198,0.536769190555023,0.5338067439226278,0.5272719351746972,0.5327829572187854,0.5424544741657228,0.5349830094972554,0.5363553193343208,0.5467238825477041,0.5358978827219657,0.5389474601376666,0.5257689291626731,0.5335671342685371,0.5274679794371352,0.5348305306264703,0.5351354883680405,0.5381197176962621,0.5228718306177572,0.5437614359153089,0.5311710377276292,0.5327176091313061,0.5313888646858935,0.5394266794458482,0.5376404983880805,0.5226540036594929,0.5327393918271325,0.5379454561296506,0.5383593273503529,0.5369216694258081,0.5376622810839069,0.5249629694170951,0.5309967761610177,0.5278818506578374,0.5412564258952688,0.5375315849089484,0.5262917138625076,0.5594457836768545,0.613095756730853
255,0.38542301995294936,0.516206325694868,0.5682451860242224,0.5679184455868258,0.5765008277424414,0.6040341552670558,0.6040341552670558,0.6123551450727542,0.5861069966018995,0.5762394353925242,0.386054718131916,0.386054718131916,0.386054718131916,0.38542301995294936,0.38542301995294936,0.38542301995294936,0.38542301995294936,0.38542301995294936,0.5119804827045396,0.5666550492288925,0.5740611658098806,0.593033893874706,0.6054064651041213,0.5842990328483053,0.6108957044523831,0.38542301995294936,0.507907118584996,0.5750631698178966,0.5961270366820598,0.610046179315152,0.6106778774941187,0.6105689640149865,0.611244227585606,0.5132220963666463,0.5763047834800035,0.5264441927332927,0.5279254160494903,0.5461575324562168,0.5321948244314716,0.5311928204234556,0.5385771543086172,0.543565391652871,0.5372048444715518,0.5294066393656879,0.5316720397316372,0.5358543173303127,0.537967238825477,0.5338938747059336,0.5400583776248149,0.5432822166071273,0.5386860677877494,0.5350483575847347,0.5385771543086172,0.5385771543086172,0.5247887078504836,0.5348305306264703,0.5233946153175917,0.5317809532107693,0.5306046876361419,0.5367038424675438,0.5374008887339897,0.5384900235253115,0.537117713688246,0.5340027881850657,0.536464232813453,0.547616973076588,0.5361810577677093,0.5301908164154395,0.529711597107258,0.5364206674218002,0.5365731462925851,0.536464232813453,0.5404940315413436,0.5383157619587,0.5263788446458134,0.5455258342772501,0.5354840115012633,0.5285571142284569,0.5453515727106387,0.5335453515727107,0.5399276814498563,0.5262045830792019,0.5440010455693997,0.5359196654177921,0.5345473555807266,0.5389038947460137,0.5353750980221312,0.5384464581336587,0.5350483575847347,0.5378365426505184,0.533763178530975,0.5363771020301472,0.5368563213383288,0.5573764275733432,0.6123551450727542
