,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
53,0.3865349747113274,0.6117473041320737,0.7411012501192862,0.6904284759996183,0.6892356140853135,0.695343067086554,0.6509208893978433,0.6490600248115278,0.7344212233991793,0.7411012501192862,0.7411012501192862,0.7411012501192862,0.6117473041320737,0.6117473041320737,0.6117473041320737,0.6117473041320737,0.6117473041320737,0.3865349747113274,0.6117473041320737,0.7411012501192862,0.6893310430384578,0.6827464452714954,0.6656169481820784,0.7146197156217197,0.6922893405859337,0.3865349747113274,0.7411012501192862,0.5943315201832235,0.7411012501192862,0.5709991411394217,0.7115659891210994,0.7115659891210994,0.6732512644336291,0.7411012501192862,0.7411012501192862,0.5361675732417215,0.5351178547571334,0.5291535451856093,0.5236663803798073,0.5290581162324649,0.518370073480294,0.5427998854852563,0.5196583643477432,0.6535345823922977,0.7411012501192862
54,0.3240290104017559,0.8155835480484779,0.8155835480484779,0.8155835480484779,0.7738333810478099,0.7738333810478099,0.7738333810478099,0.7738333810478099,0.8125298215478576,0.8155835480484779,0.8155835480484779,0.8155835480484779,0.8155835480484779,0.8155835480484779,0.8155835480484779,0.8155835480484779,0.8155835480484779,0.3240290104017559,0.8155835480484779,0.8155835480484779,0.8155835480484779,0.8155835480484779,0.8155835480484779,0.8155835480484779,0.8155835480484779,0.3240290104017559,0.5798263193052772,0.7310334955625537,0.7431052581353182,0.7310334955625537,0.7431052581353182,0.7431052581353182,0.7431052581353182,0.8155835480484779,0.8155835480484779,0.5525813531825556,0.569090562076534,0.575054871648058,0.5483824792442027,0.5471896173298979,0.5613608168718389,0.5542990743391545,0.5526767821356999,0.7289358257962133,0.8155835480484779
55,0.3860101154690333,0.613321881858956,0.7454432674873557,0.6779749976142762,0.6765912777936826,0.6837484492795114,0.6638992270254795,0.6568374844927951,0.739812959251837,0.7454432674873557,0.7454432674873557,0.7454432674873557,0.613321881858956,0.613321881858956,0.613321881858956,0.613321881858956,0.613321881858956,0.3860101154690333,0.613321881858956,0.7454432674873557,0.6784044279034259,0.6638515125489073,0.6695772497375704,0.7080828323313293,0.6908101918121958,0.3860101154690333,0.7454432674873557,0.5983872506918599,0.7454432674873557,0.5675159843496517,0.7063651111747304,0.7063651111747304,0.638181124153068,0.7454432674873557,0.7454432674873557,0.5409867353755129,0.5357381429525718,0.5297738333810478,0.5415115946178071,0.5236663803798073,0.52285523427808,0.5348792823742724,0.5409867353755129,0.6512495891253407,0.7454432674873557
56,0.39569615421318827,0.628733657791774,0.749498997995992,0.749498997995992,0.749498997995992,0.6657123771352228,0.6541177593281802,0.6388491268250788,0.7473041320736712,0.7483061360816872,0.749498997995992,0.749498997995992,0.628733657791774,0.628733657791774,0.628733657791774,0.628733657791774,0.628733657791774,0.39569615421318827,0.628733657791774,0.749498997995992,0.749498997995992,0.6839870216623724,0.5574959442694913,0.6303559499952286,0.7472564175970989,0.39569615421318827,0.5164614944174062,0.749498997995992,0.749498997995992,0.6994942265483348,0.6994942265483348,0.6674778127683939,0.6674778127683939,0.749498997995992,0.749498997995992,0.5228075198015077,0.5073480293921175,0.514171199541941,0.5192289340585934,0.5187040748162992,0.528580971466743,0.5128351941979197,0.5372172917263097,0.6579826319305278,0.749498997995992
57,0.3842446798358622,0.6124153068040844,0.7315583548048478,0.6607023570951427,0.6631357954003244,0.668241244393549,0.6621337913923084,0.656789770016223,0.7266914781944842,0.7315583548048478,0.7315583548048478,0.7315583548048478,0.6124153068040844,0.6124153068040844,0.6124153068040844,0.6124153068040844,0.6124153068040844,0.3842446798358622,0.6124153068040844,0.7315583548048478,0.666237236377517,0.6597480675636989,0.6646626586506346,0.5412730222349461,0.6462925851703407,0.3842446798358622,0.7315583548048478,0.5806851798835767,0.7315583548048478,0.5493367687756465,0.6934344880236664,0.6934344880236664,0.6418551388491268,0.7315583548048478,0.7315583548048478,0.5386487260234756,0.5169863536597004,0.5294398320450424,0.5354518560931386,0.5337341349365398,0.5225689474186468,0.5383624391640424,0.5166046378471228,0.6348729204440627,0.7315583548048478
58,0.3246970130737666,0.8145338295638896,0.8145338295638896,0.8145338295638896,0.7735470941883767,0.7735470941883767,0.7735470941883767,0.7735470941883767,0.8116709609695582,0.8145338295638896,0.8145338295638896,0.8145338295638896,0.8145338295638896,0.8145338295638896,0.8145338295638896,0.8145338295638896,0.8145338295638896,0.3246970130737666,0.8145338295638896,0.8145338295638896,0.8145338295638896,0.8145338295638896,0.8145338295638896,0.8145338295638896,0.8145338295638896,0.3246970130737666,0.5777268823361008,0.7305563507968318,0.7427235423227407,0.7305563507968318,0.7427235423227407,0.7427235423227407,0.7427235423227407,0.8145338295638896,0.8145338295638896,0.5435156026338391,0.5654642618570475,0.5782040271018227,0.563889684130165,0.5436110315869835,0.5461398988453097,0.5644622578490314,0.5368355759137322,0.7282996327752506,0.8145338295638896
59,0.3774692241626109,0.6194770493367687,0.750739574386869,0.715955720965741,0.7159080064891689,0.7128542799885486,0.6859910296784044,0.6966313579540032,0.7436778318541846,0.750739574386869,0.750739574386869,0.750739574386869,0.6194770493367687,0.6194770493367687,0.6194770493367687,0.6194770493367687,0.6194770493367687,0.3774692241626109,0.6194770493367687,0.750739574386869,0.7155262906765912,0.7197251646149442,0.6743964118713618,0.685132169100105,0.7177688710754843,0.3774692241626109,0.750739574386869,0.5871743486973948,0.750739574386869,0.6794541463880142,0.6926233419219391,0.6926233419219391,0.6901421891401851,0.750739574386869,0.750739574386869,0.5200400801603207,0.5271018226930051,0.5451378948372936,0.5375512930623151,0.5341635652256895,0.5465216146578872,0.5496230556350797,0.5503864872602348,0.6667179155489109,0.750739574386869
60,0.37303177784139707,0.6126538791869454,0.7445844069090563,0.7176257276457677,0.7175780131691956,0.7148105735280084,0.6897604733276076,0.6993510831186182,0.7381906670483824,0.7445844069090563,0.7445844069090563,0.7445844069090563,0.6126538791869454,0.6126538791869454,0.6126538791869454,0.6126538791869454,0.6126538791869454,0.37303177784139707,0.6126538791869454,0.7445844069090563,0.7171008684034736,0.7207271686229602,0.6681458154404046,0.6122244488977956,0.714476572192003,0.37303177784139707,0.7445844069090563,0.5832140471419028,0.7445844069090563,0.6831281610840729,0.6958202118522759,0.6958202118522759,0.693339059070522,0.7445844069090563,0.7445844069090563,0.5218055157934918,0.5272449661227216,0.5353087126634221,0.5389350128829087,0.5343067086554061,0.5300124057639087,0.5505296306899513,0.5515793491745395,0.6619712087313957,0.7445844069090563
61,0.39564843973661606,0.6323122435346884,0.7533638705983395,0.7533638705983395,0.7533638705983395,0.7068422559404524,0.715955720965741,0.6560263383910678,0.7525050100200401,0.7528390113560455,0.7533638705983395,0.7533638705983395,0.6323122435346884,0.6323122435346884,0.6323122435346884,0.6323122435346884,0.6323122435346884,0.39564843973661606,0.6323122435346884,0.7533638705983395,0.7533638705983395,0.7205840251932436,0.5862677736425231,0.6966790724305755,0.7489264242771256,0.39564843973661606,0.5167000668002673,0.7533638705983395,0.7533638705983395,0.6722969749021853,0.6722969749021853,0.6501574577726882,0.6501574577726882,0.7533638705983395,0.7533638705983395,0.5194197919648822,0.541750167000668,0.5271972516461494,0.5324458440690906,0.5225689474186468,0.5422750262429621,0.533543277030251,0.5294398320450424,0.6658237109138914,0.7533638705983395
62,0.36363202595667526,0.6051627063651112,0.7379520946655215,0.7198683080446607,0.7192480198492223,0.717434869739479,0.6955339249928428,0.7045519610649871,0.6140375990075388,0.7379520946655215,0.7379520946655215,0.7379520946655215,0.6051627063651112,0.6051627063651112,0.6051627063651112,0.6051627063651112,0.6051627063651112,0.36363202595667526,0.6051627063651112,0.7379520946655215,0.718961732989789,0.7221108884435538,0.6625632216814582,0.6216242007825175,0.713474568183987,0.36363202595667526,0.7379520946655215,0.5760091611795018,0.7379520946655215,0.688615325889875,0.7011165187517893,0.7011165187517893,0.6981582212043134,0.7379520946655215,0.7379520946655215,0.5492413398225021,0.5278652543181601,0.5403187327035023,0.5547285046283043,0.5418455959538124,0.546712472564176,0.5545853611985877,0.5554442217768871,0.6556799666352103,0.7379520946655215
63,0.3537551293062315,0.8157266914781944,0.8157266914781944,0.8157266914781944,0.7312243534688424,0.7312243534688424,0.7312243534688424,0.7312243534688424,0.8118141043992747,0.8157266914781944,0.8157266914781944,0.8157266914781944,0.8157266914781944,0.8157266914781944,0.8157266914781944,0.8157266914781944,0.8157266914781944,0.3537551293062315,0.8157266914781944,0.8157266914781944,0.8157266914781944,0.8157266914781944,0.8157266914781944,0.8157266914781944,0.8157266914781944,0.3537551293062315,0.5779654547189618,0.5411298788052296,0.7550815917549385,0.6206699112510736,0.7550815917549385,0.7550815917549385,0.7550815917549385,0.8157266914781944,0.8157266914781944,0.5381238667811814,0.5416547380475236,0.5617425326844164,0.5498139135413684,0.5301555491936254,0.5479053344784808,0.5471896173298979,0.5294398320450424,0.7165477339158032,0.8157266914781944
64,0.3790915163660655,0.6149918885389827,0.7568470273881096,0.7568470273881096,0.7568470273881096,0.6889016127493082,0.6773069949422654,0.6598434965168433,0.7541750167000668,0.7553678786143716,0.7568470273881096,0.7568470273881096,0.6149918885389827,0.6149918885389827,0.6149918885389827,0.6149918885389827,0.6149918885389827,0.3790915163660655,0.6149918885389827,0.7568470273881096,0.7568470273881096,0.6698158221204313,0.6761141330279606,0.6526863250310144,0.7552724496612272,0.3790915163660655,0.5209466552151923,0.7568470273881096,0.7568470273881096,0.718961732989789,0.718961732989789,0.6868498902567038,0.6868498902567038,0.7568470273881096,0.7568470273881096,0.5592613799026624,0.5134554823933581,0.5362152877182937,0.5381238667811814,0.5318255558736521,0.5492890542990744,0.5512930623151064,0.5281515411775933,0.6683543453750533,0.7568470273881096
65,0.3183987021662372,0.8077583738906384,0.8077583738906384,0.8077583738906384,0.7722110888443554,0.7722110888443554,0.7722110888443554,0.7722110888443554,0.6508731749212711,0.8077583738906384,0.8077583738906384,0.8077583738906384,0.8077583738906384,0.8077583738906384,0.8077583738906384,0.8077583738906384,0.8077583738906384,0.3183987021662372,0.8077583738906384,0.8077583738906384,0.8077583738906384,0.8077583738906384,0.8077583738906384,0.8077583738906384,0.8077583738906384,0.3183987021662372,0.572573718866304,0.7335146483443077,0.7448229792919172,0.7335146483443077,0.7448229792919172,0.7448229792919172,0.7448229792919172,0.8077583738906384,0.8077583738906384,0.563364824887871,0.5719534306708656,0.5545853611985877,0.551436205744823,0.5493844832522187,0.5644145433724592,0.56312625250501,0.5667048382479244,0.7187744094891725,0.8077583738906384
66,0.38162038362439166,0.6160893215001432,0.7544135890829278,0.7544135890829278,0.7544135890829278,0.6861818875846932,0.6744918408245062,0.6566466265865063,0.751741578394885,0.7529344403091898,0.7544135890829278,0.7544135890829278,0.6160893215001432,0.6160893215001432,0.6160893215001432,0.6160893215001432,0.6160893215001432,0.38162038362439166,0.6160893215001432,0.7544135890829278,0.7544135890829278,0.6673823838152495,0.6736806947227789,0.6498711709132551,0.7527435824029011,0.38162038362439166,0.5199446512071763,0.7544135890829278,0.7544135890829278,0.7161465788720298,0.7161465788720298,0.6837484492795114,0.6837484492795114,0.7544135890829278,0.7544135890829278,0.5264815344975665,0.5140757705887966,0.5169863536597004,0.5373127206794541,0.5274358240290103,0.5454241816967268,0.5491459108693577,0.5287718293730318,0.6666383914212907,0.7544135890829278
67,0.39221299742341825,0.6271590800648917,0.7652924897413875,0.7652924897413875,0.7652924897413875,0.6582212043133887,0.704790533447848,0.6764958488405383,0.7635747685847887,0.7647676304990935,0.7652924897413875,0.7652924897413875,0.6271590800648917,0.6271590800648917,0.6271590800648917,0.6271590800648917,0.6271590800648917,0.39221299742341825,0.6271590800648917,0.7652924897413875,0.7652924897413875,0.7080828323313293,0.6619429334860196,0.6938162038362439,0.7628590514362057,0.39221299742341825,0.5303464070999141,0.7652924897413875,0.7652924897413875,0.7038362439164042,0.7038362439164042,0.6537360435156027,0.6537360435156027,0.7652924897413875,0.7652924897413875,0.5543467888157267,0.5452810382670102,0.516890924706556,0.539269014218914,0.5281515411775933,0.5299646912873366,0.52982154785762,0.5399370168909247,0.6738468117893637,0.7652924897413875
68,0.39960874129210805,0.6334096764958489,0.7544613035594999,0.7544613035594999,0.7544613035594999,0.7009733753220727,0.7130451378948373,0.6623246492985972,0.7531252982154786,0.7541273022234946,0.7544613035594999,0.7544613035594999,0.6334096764958489,0.6334096764958489,0.6334096764958489,0.6334096764958489,0.6334096764958489,0.39960874129210805,0.6334096764958489,0.7544613035594999,0.7544613035594999,0.7157648630594522,0.575818303273213,0.6991125107357572,0.7513598625823075,0.39960874129210805,0.5206603683557591,0.7544613035594999,0.7544613035594999,0.6598434965168433,0.6598434965168433,0.6444317205840252,0.6444317205840252,0.7544613035594999,0.7544613035594999,0.5106880427521711,0.5352132837102777,0.5187517892928715,0.5240958106689569,0.5367878614371601,0.5264815344975665,0.534783853421128,0.5157457772688233,0.6650567448830641,0.7544613035594999
69,0.3906861341731081,0.6230556350796832,0.7548907338486497,0.7548907338486497,0.7548907338486497,0.6672869548621052,0.6533066132264529,0.6704838247924421,0.7525050100200401,0.7537933008874893,0.7548907338486497,0.7548907338486497,0.6230556350796832,0.6230556350796832,0.6230556350796832,0.6230556350796832,0.6230556350796832,0.3906861341731081,0.6230556350796832,0.7548907338486497,0.7548907338486497,0.650109743296116,0.667000668002672,0.6768298501765435,0.7527435824029011,0.3906861341731081,0.5225212329420746,0.7548907338486497,0.7548907338486497,0.7056493940261476,0.7056493940261476,0.6480103063269396,0.6480103063269396,0.7548907338486497,0.7548907338486497,0.5239049527626682,0.5053917358526577,0.5195629353945987,0.5387918694531921,0.5222826605592137,0.528819543849604,0.5147914877373795,0.5248592422941121,0.6641590058423726,0.7548907338486497
70,0.399847313674969,0.634697967363298,0.7521232942074625,0.7521232942074625,0.7521232942074625,0.7043611031586984,0.7140471419028533,0.6521137513121481,0.7510735757228744,0.7517892928714572,0.7521232942074625,0.7521232942074625,0.634697967363298,0.634697967363298,0.634697967363298,0.634697967363298,0.634697967363298,0.399847313674969,0.634697967363298,0.7521232942074625,0.7521232942074625,0.7185800171772115,0.5871266342208226,0.6998282278843401,0.7477812768393931,0.399847313674969,0.5172726405191335,0.7521232942074625,0.7521232942074625,0.6681935299169768,0.6681935299169768,0.6460540127874798,0.6460540127874798,0.7521232942074625,0.7521232942074625,0.549957056971085,0.5352609981868499,0.5182269300505773,0.523093806660941,0.5221395171294971,0.5246206699112511,0.5141234850653689,0.527817539841588,0.6651380362135204,0.7521232942074625
71,0.3847695390781563,0.6106498711709133,0.7412443935490027,0.6917167668670675,0.690619333905907,0.6961542131882813,0.6517320354995706,0.6507300314915545,0.7354232274071953,0.7412443935490027,0.7412443935490027,0.7412443935490027,0.6106498711709133,0.6106498711709133,0.6106498711709133,0.6106498711709133,0.6106498711709133,0.3847695390781563,0.6106498711709133,0.7412443935490027,0.6901421891401851,0.6838438782326558,0.6646149441740624,0.7150491459108693,0.6938639183128161,0.3847695390781563,0.7412443935490027,0.593424945128352,0.7412443935490027,0.5702834239908389,0.7118045615039603,0.7118045615039603,0.6746349842542227,0.7412443935490027,0.7412443935490027,0.5387918694531921,0.5358335719057162,0.5312052676782135,0.5263861055444222,0.542990743391545,0.5239049527626682,0.5320164137799408,0.521614657887203,0.6536635881993264,0.7412443935490027
72,0.40175589273785667,0.6378471228170627,0.759948468365302,0.759948468365302,0.759948468365302,0.6889970417024526,0.7006870884626396,0.6338868212615708,0.7583261761618475,0.7591373222635748,0.759948468365302,0.759948468365302,0.6378471228170627,0.6378471228170627,0.6378471228170627,0.6378471228170627,0.6378471228170627,0.40175589273785667,0.6378471228170627,0.759948468365302,0.759948468365302,0.7077965454718962,0.571571714858288,0.689617329897891,0.7567515984349652,0.40175589273785667,0.523857238286096,0.759948468365302,0.759948468365302,0.6874224639755702,0.6874224639755702,0.6505391735852658,0.6505391735852658,0.759948468365302,0.759948468365302,0.5495753411585075,0.5036740146960588,0.5371695772497376,0.5250023857238286,0.5348315678977001,0.5278652543181601,0.5329707033113846,0.5248592422941121,0.6677004803257307,0.759948468365302
73,0.38414925088271784,0.6129878805229506,0.7324172153831473,0.677927283137704,0.6757801316919554,0.6845595953812387,0.6635652256894742,0.6601297833762764,0.7269777650539173,0.7324172153831473,0.7324172153831473,0.7324172153831473,0.6129878805229506,0.6129878805229506,0.6129878805229506,0.6129878805229506,0.6129878805229506,0.38414925088271784,0.6129878805229506,0.7324172153831473,0.6810287241148965,0.6736806947227789,0.6657123771352228,0.5350701402805611,0.6482965931863728,0.38414925088271784,0.7324172153831473,0.5830709037121863,0.7324172153831473,0.5604065273403951,0.7046951044947037,0.7046951044947037,0.6422368546617043,0.7324172153831473,0.7324172153831473,0.539507586601775,0.5364538601011547,0.5392212997423418,0.539746158984636,0.5405573050863632,0.5223780895123581,0.5358812863822884,0.5400801603206413,0.6392873931284085,0.7324172153831473
74,0.3991793110029583,0.6346025384101537,0.7530775837389064,0.7530775837389064,0.7530775837389064,0.7053153926901422,0.715192289340586,0.6532588987498807,0.7522187231606069,0.7527435824029011,0.7530775837389064,0.7530775837389064,0.6346025384101537,0.6346025384101537,0.6346025384101537,0.6346025384101537,0.6346025384101537,0.3991793110029583,0.6346025384101537,0.7530775837389064,0.7530775837389064,0.7202023093806661,0.5869357763145339,0.6987785093997518,0.7486401374176925,0.3991793110029583,0.5176543563317111,0.7530775837389064,0.7530775837389064,0.6696249642141425,0.6696249642141425,0.6473900181315011,0.6473900181315011,0.7530775837389064,0.7530775837389064,0.5507204885962401,0.540509590609791,0.5170817826128448,0.522616661895219,0.5246206699112511,0.5412253077583739,0.5147914877373795,0.5283901135604543,0.6658025044798592,0.7530775837389064
75,0.39698444508063746,0.6330756751598435,0.7572764576772593,0.7572764576772593,0.7572764576772593,0.7036931004866877,0.715955720965741,0.6648535165569234,0.7563221681458154,0.7569424563412539,0.7572764576772593,0.7572764576772593,0.6330756751598435,0.6330756751598435,0.6330756751598435,0.6330756751598435,0.6330756751598435,0.39698444508063746,0.6330756751598435,0.7572764576772593,0.7572764576772593,0.7193434488023667,0.5751025861246302,0.7004962305563508,0.7536978719343449,0.39698444508063746,0.5211852275980533,0.7572764576772593,0.7572764576772593,0.6624677927283138,0.6624677927283138,0.6465788720297738,0.6465788720297738,0.7572764576772593,0.7572764576772593,0.5545376467220154,0.5051054489932245,0.5286286859433152,0.5323981295925184,0.5365492890542991,0.5418933104303846,0.5404618761332188,0.5383147246874702,0.666716148346075,0.7572764576772593
76,0.38810955243820977,0.6225784903139613,0.75097814676973,0.75097814676973,0.75097814676973,0.6775932818016986,0.6665712377135223,0.6499665998663995,0.748496993987976,0.7498807138085695,0.75097814676973,0.75097814676973,0.6225784903139613,0.6225784903139613,0.6225784903139613,0.6225784903139613,0.6225784903139613,0.38810955243820977,0.6225784903139613,0.75097814676973,0.75097814676973,0.6581257753602443,0.5474281897127589,0.6419505678022712,0.7494035690428476,0.38810955243820977,0.5165092088939784,0.75097814676973,0.75097814676973,0.7087031205267679,0.7087031205267679,0.6776409962782708,0.6776409962782708,0.75097814676973,0.75097814676973,0.5237140948563794,0.5365970035308713,0.532541273022235,0.5373604351560264,0.5400801603206413,0.5335909915068232,0.5434201736806947,0.526099818684989,0.6591489858022924,0.75097814676973
77,0.34855425135986257,0.8122435346884245,0.8122435346884245,0.8122435346884245,0.7384292394312434,0.7384292394312434,0.7384292394312434,0.7384292394312434,0.8074720870312053,0.8122435346884245,0.8122435346884245,0.8122435346884245,0.8122435346884245,0.8122435346884245,0.8122435346884245,0.8122435346884245,0.8122435346884245,0.34855425135986257,0.8122435346884245,0.8122435346884245,0.8122435346884245,0.8122435346884245,0.8122435346884245,0.8122435346884245,0.8122435346884245,0.34855425135986257,0.5746731558354805,0.5559690810191812,0.7747876705792538,0.636177116137036,0.7747876705792538,0.7747876705792538,0.7747876705792538,0.8122435346884245,0.8122435346884245,0.539507586601775,0.5512453478385342,0.537789865445176,0.5441358908292776,0.5717148582880046,0.5526767821356999,0.5340204217959729,0.5465693291344594,0.7192497870520582,0.8122435346884245
78,0.397366160893215,0.6328848172535547,0.752982154785762,0.752982154785762,0.752982154785762,0.7056016795495753,0.7156694341063079,0.6538314724687471,0.7520278652543182,0.7525527244966123,0.752982154785762,0.752982154785762,0.6328848172535547,0.6328848172535547,0.6328848172535547,0.6328848172535547,0.6328848172535547,0.397366160893215,0.6328848172535547,0.752982154785762,0.752982154785762,0.7203931672869549,0.58598148678309,0.6980150777745968,0.7488309953239813,0.397366160893215,0.5174634984254223,0.752982154785762,0.752982154785762,0.6711518274644527,0.6711518274644527,0.6482488787098005,0.6482488787098005,0.752982154785762,0.752982154785762,0.5117854757133314,0.5391735852657696,0.5174634984254223,0.5289149728027484,0.5340681362725451,0.5398893024143525,0.5155549193625346,0.5389827273594808,0.6656045777622263,0.752982154785762
79,0.39712758851035407,0.6327416738238382,0.7526481534497567,0.7526481534497567,0.7526481534497567,0.7054585361198588,0.7146674300982918,0.6536883290390304,0.7515984349651684,0.7522187231606069,0.7526481534497567,0.7526481534497567,0.6327416738238382,0.6327416738238382,0.6327416738238382,0.6327416738238382,0.6327416738238382,0.39712758851035407,0.6327416738238382,0.7526481534497567,0.7526481534497567,0.7188185895600725,0.5859337723065178,0.698062792251169,0.7481152781753985,0.39712758851035407,0.5170340681362725,0.7526481534497567,0.7526481534497567,0.6699589655501479,0.6699589655501479,0.6476285905143621,0.6476285905143621,0.7526481534497567,0.7526481534497567,0.5185132169100105,0.5353087126634221,0.5252409581066896,0.5302509781467697,0.5217578013169195,0.5284855425135986,0.5347361389445557,0.5281515411775933,0.6651574754447164,0.7526481534497567
80,0.3991315965263861,0.6345548239335814,0.7535070140280561,0.7535070140280561,0.7535070140280561,0.7014505200877946,0.7124725641759709,0.6613703597671533,0.7522664376371792,0.752982154785762,0.7535070140280561,0.7535070140280561,0.6345548239335814,0.6345548239335814,0.6345548239335814,0.6345548239335814,0.6345548239335814,0.3991315965263861,0.6345548239335814,0.7535070140280561,0.7535070140280561,0.7157648630594522,0.5781085981486783,0.6991125107357572,0.7501192861914305,0.3991315965263861,0.5180837866208607,0.7535070140280561,0.7535070140280561,0.6594617807042656,0.6594617807042656,0.6435728600057258,0.6435728600057258,0.7535070140280561,0.7535070140280561,0.518894932722588,0.535022425803989,0.5251455291535452,0.5280083977478767,0.5240958106689569,0.5254318160129784,0.5143620574482298,0.523857238286096,0.6645513248719661,0.7535070140280561
81,0.38500811146101727,0.6221490600248115,0.7390972421032541,0.7083214047141903,0.7083691191907625,0.7054108216432866,0.6800744345834526,0.6897604733276076,0.7327035022425804,0.7390972421032541,0.7390972421032541,0.7390972421032541,0.6221490600248115,0.6221490600248115,0.6221490600248115,0.6221490600248115,0.6221490600248115,0.38500811146101727,0.6221490600248115,0.7390972421032541,0.7077965454718962,0.7117091325508159,0.6728695486210516,0.5640805420364539,0.7050768203072812,0.38500811146101727,0.7390972421032541,0.5807806088367211,0.7390972421032541,0.6736329802462067,0.6860387441549766,0.6860387441549766,0.683653020326367,0.7390972421032541,0.7390972421032541,0.518131501097433,0.5218532302700639,0.5215192289340586,0.5450901803607214,0.5325889874988071,0.5233323790438019,0.5300124057639087,0.5110697585647486,0.6566749018318826,0.7390972421032541
82,0.38114323885866974,0.6213379139230842,0.741816967267869,0.7142857142857143,0.7143334287622864,0.711470560167955,0.6844164519515221,0.6941979196488215,0.7355186563603398,0.741816967267869,0.741816967267869,0.741816967267869,0.6213379139230842,0.6213379139230842,0.6213379139230842,0.6213379139230842,0.6213379139230842,0.38114323885866974,0.6213379139230842,0.741816967267869,0.7138562839965645,0.7171008684034736,0.6733944078633457,0.5661322645290581,0.7085599770970512,0.38114323885866974,0.741816967267869,0.5793968890161275,0.741816967267869,0.6775932818016986,0.6904761904761905,0.6904761904761905,0.6878041797881477,0.741816967267869,0.741816967267869,0.542513598625823,0.5527244966122722,0.5307281229124916,0.5359767153354328,0.5359767153354328,0.5297261189044756,0.5334001336005344,0.5400324458440691,0.6591118745427363,0.741816967267869
83,0.37980723351464835,0.6180933295161752,0.7372363775169386,0.7096096955816394,0.7098482679645004,0.7066991125107358,0.6820307281229125,0.6914304800076343,0.7314152113751312,0.7372363775169386,0.7372363775169386,0.7372363775169386,0.6180933295161752,0.6180933295161752,0.6180933295161752,0.6180933295161752,0.6180933295161752,0.37980723351464835,0.6180933295161752,0.7372363775169386,0.7087031205267679,0.7120431338868213,0.669481820784426,0.568327130451379,0.6302128065655119,0.37980723351464835,0.7372363775169386,0.5782517415783949,0.7372363775169386,0.6754938448325222,0.6877087508350034,0.6877087508350034,0.685132169100105,0.7372363775169386,0.7372363775169386,0.5344021376085505,0.553678786143716,0.52633839106785,0.5467601870407481,0.5351178547571334,0.5325889874988071,0.535022425803989,0.5137894837293635,0.653078644060608,0.7372363775169386
84,0.3787575150300601,0.6096955816394695,0.7408626777364252,0.690857906288768,0.6888061837961638,0.6963450710945701,0.6696249642141425,0.6640900849317682,0.7352323695009065,0.7408626777364252,0.7408626777364252,0.7408626777364252,0.6096955816394695,0.6096955816394695,0.6096955816394695,0.6096955816394695,0.6096955816394695,0.3787575150300601,0.6096955816394695,0.7408626777364252,0.6916690523904953,0.6852753125298215,0.663756083595763,0.7125679931291153,0.6489168813818113,0.3787575150300601,0.7408626777364252,0.5878900658459777,0.7408626777364252,0.5684702738810955,0.7159080064891689,0.7159080064891689,0.6692909628781373,0.7408626777364252,0.7408626777364252,0.5398415879377804,0.5438496039698445,0.5420364538601011,0.5368355759137322,0.5354995705697109,0.5221395171294971,0.516890924706556,0.5444221776887107,0.652053666415724,0.7408626777364252
