,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
85,0.40299646912873366,0.6296402328466457,0.7525050100200401,0.7525050100200401,0.7525050100200401,0.6833667334669339,0.6657123771352228,0.6657123771352228,0.7510735757228744,0.7520755797308903,0.7525050100200401,0.7525050100200401,0.6296402328466457,0.6296402328466457,0.6296402328466457,0.6296402328466457,0.6296402328466457,0.40299646912873366,0.6296402328466457,0.7525050100200401,0.7525050100200401,0.6999713713140567,0.646865158889207,0.6874224639755702,0.7498807138085695,0.40299646912873366,0.525861246302128,0.7525050100200401,0.7525050100200401,0.7525050100200401,0.6861818875846932,0.6466265865063461,0.6454337245920412,0.7525050100200401,0.45443267487355665,0.523618665903235,0.5272449661227216,0.5356427139994274,0.5259566752552725,0.5195152209180265,0.5176543563317111,0.5408435919457963,0.5537742150968604,0.6604761551321338,0.7525050100200401
86,0.31949613512739766,0.8062792251169004,0.8062792251169004,0.8062792251169004,0.7699685084454624,0.7699685084454624,0.7699685084454624,0.7699685084454624,0.8041797881477241,0.8062792251169004,0.8062792251169004,0.8062792251169004,0.8062792251169004,0.8062792251169004,0.8062792251169004,0.8062792251169004,0.8062792251169004,0.31949613512739766,0.8062792251169004,0.8062792251169004,0.8062792251169004,0.8062792251169004,0.8062792251169004,0.8062792251169004,0.8062792251169004,0.31949613512739766,0.5697585647485447,0.7307949231796927,0.7307949231796927,0.741816967267869,0.741816967267869,0.741816967267869,0.741816967267869,0.8062792251169004,0.6677163851512549,0.5522473518465503,0.5328752743582403,0.556923370550625,0.5428475999618284,0.5342112797022617,0.5534402137608551,0.5709037121862773,0.5679931291153736,0.7357307207006606,0.8062792251169004
87,0.4002767439641187,0.6263479339631645,0.7505487164805802,0.7505487164805802,0.7505487164805802,0.6488214524286668,0.6655692337055062,0.6655692337055062,0.7484492795114037,0.7498329993319973,0.7505487164805802,0.7505487164805802,0.6263479339631645,0.6263479339631645,0.6263479339631645,0.6263479339631645,0.6263479339631645,0.4002767439641187,0.6263479339631645,0.7505487164805802,0.7505487164805802,0.6944842065082546,0.6519706078824316,0.6844164519515221,0.7483061360816872,0.4002767439641187,0.5244775264815345,0.7505487164805802,0.7505487164805802,0.7505487164805802,0.6913827655310621,0.6467697299360626,0.6454814390686134,0.7505487164805802,0.45648439736616087,0.5306326939593473,0.539269014218914,0.5103063269395934,0.5254318160129784,0.5184177879568661,0.5381715812577536,0.5110220440881763,0.5537265006202882,0.6576450961888504,0.7505487164805802
88,0.3586697203931673,0.7984063364824888,0.7984063364824888,0.7984063364824888,0.7259280465693292,0.7259280465693292,0.7259280465693292,0.7259280465693292,0.793730317778414,0.7984063364824888,0.7984063364824888,0.7984063364824888,0.7984063364824888,0.7984063364824888,0.7984063364824888,0.7984063364824888,0.7984063364824888,0.3586697203931673,0.7984063364824888,0.7984063364824888,0.7984063364824888,0.7984063364824888,0.7984063364824888,0.7984063364824888,0.7984063364824888,0.3586697203931673,0.5697108502719725,0.5573050863632026,0.6330279606832713,0.7625727645767726,0.7625727645767726,0.7625727645767726,0.7625727645767726,0.7984063364824888,0.44360148869166904,0.5384578681171868,0.5296784044279034,0.5492413398225021,0.5276266819352992,0.5378852943983204,0.5324935585456627,0.5582593758946465,0.5592613799026624,0.7129479417388569,0.7984063364824888
89,0.3762286477717339,0.610602156694341,0.7502624296211471,0.7502624296211471,0.7502624296211471,0.6859433152018323,0.6619429334860196,0.6619429334860196,0.7481629926519706,0.7491649966599866,0.7502624296211471,0.7502624296211471,0.610602156694341,0.610602156694341,0.610602156694341,0.610602156694341,0.610602156694341,0.3762286477717339,0.610602156694341,0.7502624296211471,0.7502624296211471,0.6678118141043993,0.6726786907147628,0.6526863250310144,0.7490695677068423,0.3762286477717339,0.51588892069854,0.7502624296211471,0.7502624296211471,0.7502624296211471,0.712949708941693,0.6822215860292012,0.683414447943506,0.7502624296211471,0.6130355949995229,0.5277698253650157,0.5186563603397271,0.5441836053058497,0.5377421509686039,0.537789865445176,0.5344975665616948,0.5504342017368069,0.5299646912873366,0.6623370197184493,0.7502624296211471
90,0.40733848649680315,0.6330279606832713,0.7418646817444413,0.7418646817444413,0.7418646817444413,0.6910487641950568,0.6425231415211375,0.6425231415211375,0.7406241053535643,0.7412443935490027,0.7418646817444413,0.7418646817444413,0.6330279606832713,0.6330279606832713,0.6330279606832713,0.6330279606832713,0.6330279606832713,0.40733848649680315,0.6330279606832713,0.7418646817444413,0.7418646817444413,0.7062219677450139,0.5856474854470847,0.6885198969367307,0.7370455196106499,0.40733848649680315,0.5161752075579731,0.7418646817444413,0.7418646817444413,0.7418646817444413,0.6582212043133887,0.6365588319496135,0.6365588319496135,0.7418646817444413,0.4593472659604924,0.5287241148964595,0.538028437828037,0.5319686993033687,0.5224735184655024,0.5162229220345452,0.5259089607787003,0.5374558641091707,0.5171772115659892,0.6538685837283033,0.7418646817444413
91,0.3843401087890066,0.6044947036931004,0.7262143334287623,0.6861818875846932,0.6981582212043134,0.6878996087412921,0.6941024906956771,0.6406145624582499,0.7202977383338105,0.7262143334287623,0.7262143334287623,0.7262143334287623,0.6044947036931004,0.6044947036931004,0.6044947036931004,0.6044947036931004,0.6044947036931004,0.3843401087890066,0.6044947036931004,0.7262143334287623,0.6892356140853135,0.682651016318351,0.6566466265865063,0.7046951044947037,0.6387536978719344,0.3843401087890066,0.7262143334287623,0.5814486115087317,0.568613417310812,0.7092756942456341,0.7092756942456341,0.7092756942456341,0.6683843878232656,0.7262143334287623,0.48959824410726216,0.5451378948372936,0.5377421509686039,0.5375035785857429,0.5288672583261762,0.5375035785857429,0.5315392690142189,0.5275312529821548,0.5312052676782135,0.6413355812153406,0.7262143334287623
92,0.36964405000477146,0.6093615803034641,0.7286000572573719,0.7153354327703025,0.7086076915736235,0.7140948563794255,0.7126634220822597,0.6904284759996183,0.7236377516938639,0.7286000572573719,0.7286000572573719,0.7286000572573719,0.6093615803034641,0.6093615803034641,0.6093615803034641,0.6093615803034641,0.6093615803034641,0.36964405000477146,0.6093615803034641,0.7286000572573719,0.7139994274262811,0.7166714381143239,0.6602729268059929,0.5711422845691383,0.704027101822693,0.36964405000477146,0.7286000572573719,0.5671342685370742,0.6838438782326558,0.6950090657505488,0.6950090657505488,0.6950090657505488,0.693100486687661,0.7286000572573719,0.6144193148201165,0.5417024525240958,0.5219009447466362,0.5494321977287909,0.5319209848267964,0.5535356427139995,0.5297738333810478,0.5283901135604543,0.5301555491936254,0.6546426185704743,0.7286000572573719
93,0.4133982250214715,0.6369882622387633,0.7465884149250883,0.7465884149250883,0.7465884149250883,0.6743964118713618,0.6465311575532017,0.6465311575532017,0.7449661227216338,0.7459681267296497,0.7465884149250883,0.7465884149250883,0.6369882622387633,0.6369882622387633,0.6369882622387633,0.6369882622387633,0.6369882622387633,0.4133982250214715,0.6369882622387633,0.7465884149250883,0.7465884149250883,0.6936730604065273,0.5679454146388014,0.6805515793491745,0.743773260807329,0.4133982250214715,0.5229983777077966,0.7465884149250883,0.7465884149250883,0.7465884149250883,0.6785475713331425,0.6362725450901804,0.6373699780513408,0.7465884149250883,0.4597766962496421,0.5175112129019944,0.5237140948563794,0.5290581162324649,0.5147437732608073,0.5241912396221013,0.5155549193625346,0.5251455291535452,0.51588892069854,0.657828885283795,0.7465884149250883
94,0.4105830709037122,0.6376085504342017,0.7455864109170722,0.7455864109170722,0.7455864109170722,0.6862773165378376,0.6528771829373031,0.6528771829373031,0.7439641187136177,0.7448706937684894,0.7455864109170722,0.7455864109170722,0.6376085504342017,0.6376085504342017,0.6376085504342017,0.6376085504342017,0.6376085504342017,0.4105830709037122,0.6376085504342017,0.7455864109170722,0.7455864109170722,0.7029773833381048,0.5757228743200687,0.6913827655310621,0.7420078251741579,0.4105830709037122,0.5185609313865827,0.7455864109170722,0.7455864109170722,0.7455864109170722,0.6450520087794637,0.636177116137036,0.6352705410821643,0.7455864109170722,0.4600152686325031,0.5241435251455292,0.5387918694531921,0.5331138467411013,0.5254318160129784,0.5272926805992938,0.5271495371695772,0.5299646912873366,0.5523904952762668,0.6567791667992069,0.7455864109170722
95,0.3585742914400229,0.7965931863727455,0.7965931863727455,0.7965931863727455,0.7251646149441741,0.7251646149441741,0.7251646149441741,0.7251646149441741,0.7921080255749594,0.7965931863727455,0.7965931863727455,0.7965931863727455,0.7965931863727455,0.7965931863727455,0.7965931863727455,0.7965931863727455,0.7965931863727455,0.3585742914400229,0.7965931863727455,0.7965931863727455,0.7965931863727455,0.7965931863727455,0.7965931863727455,0.7965931863727455,0.7965931863727455,0.3585742914400229,0.5710468556159939,0.5552056493940262,0.6321691001049718,0.7605687565607405,0.7605687565607405,0.7605687565607405,0.7605687565607405,0.7965931863727455,0.4434106307853803,0.5383624391640424,0.5282469701307376,0.5380761523046093,0.5325889874988071,0.5208989407386201,0.5332569901708178,0.532302700639374,0.5580208035117855,0.7115977987721473,0.7965931863727455
96,0.3199255654165474,0.8048955052963069,0.8048955052963069,0.8048955052963069,0.7702070808283233,0.7702070808283233,0.7702070808283233,0.7702070808283233,0.8028914972802749,0.8048955052963069,0.8048955052963069,0.8048955052963069,0.8048955052963069,0.8048955052963069,0.8048955052963069,0.8048955052963069,0.8048955052963069,0.3199255654165474,0.8048955052963069,0.8048955052963069,0.8048955052963069,0.8048955052963069,0.8048955052963069,0.8048955052963069,0.8048955052963069,0.3199255654165474,0.5710468556159939,0.7304609218436874,0.7304609218436874,0.74205553965073,0.74205553965073,0.74205553965073,0.74205553965073,0.8048955052963069,0.6619906479625919,0.5543945032922989,0.5701879950376945,0.5582116614180742,0.5438496039698445,0.5338772783662563,0.5530107834717053,0.546951044947037,0.5302509781467697,0.7349814266981937,0.8048955052963069
97,0.37599007538887297,0.6096001526863251,0.7503101440977192,0.7503101440977192,0.7503101440977192,0.685132169100105,0.6617997900563031,0.6617997900563031,0.7476381334096764,0.7488309953239813,0.7503101440977192,0.7503101440977192,0.6096001526863251,0.6096001526863251,0.6096001526863251,0.6096001526863251,0.6096001526863251,0.37599007538887297,0.6096001526863251,0.7503101440977192,0.7503101440977192,0.6665235232369501,0.6721538314724688,0.6521614657887203,0.7484492795114037,0.37599007538887297,0.5167000668002673,0.7503101440977192,0.7503101440977192,0.7503101440977192,0.7124248496993988,0.6819830136463403,0.6831758755606451,0.7503101440977192,0.6063078538028438,0.5283901135604543,0.5189903616757324,0.5471896173298979,0.5275312529821548,0.539269014218914,0.5284378280370264,0.5186086458631549,0.5637942551770208,0.661783885230779,0.7503101440977192
98,0.3799503769443649,0.6066895696154213,0.7240194675064414,0.6821261570760568,0.6688138181124154,0.6807901517320355,0.6736329802462067,0.6617997900563031,0.7200114514743773,0.7240194675064414,0.7240194675064414,0.7240194675064414,0.6066895696154213,0.6066895696154213,0.6066895696154213,0.6066895696154213,0.6066895696154213,0.3799503769443649,0.6066895696154213,0.7240194675064414,0.6759232751216719,0.6818398702166237,0.6568374844927951,0.5533924992842828,0.6424754270445653,0.3799503769443649,0.7240194675064414,0.5745777268823361,0.5328275598816681,0.6743486973947895,0.6743486973947895,0.6743486973947895,0.6392785571142284,0.7240194675064414,0.6092661513503197,0.5290104017558928,0.5217100868403474,0.5244298120049623,0.5161274930814009,0.5365492890542991,0.5268155358335719,0.5329229888348125,0.5335909915068232,0.6374194597307489,0.7240194675064414
99,0.3883004103444985,0.6094092947800362,0.7284569138276553,0.6838438782326558,0.6965836434774311,0.6858478862486879,0.6922416261093616,0.6391354136845119,0.7219677450138372,0.7284569138276553,0.7284569138276553,0.7284569138276553,0.6094092947800362,0.6094092947800362,0.6094092947800362,0.6094092947800362,0.6094092947800362,0.3883004103444985,0.6094092947800362,0.7284569138276553,0.6871838915927092,0.6803130069663136,0.6601297833762764,0.7069376848935968,0.68241244393549,0.3883004103444985,0.7284569138276553,0.5834049050481916,0.5669434106307853,0.7069376848935968,0.7069376848935968,0.7069376848935968,0.6695772497375704,0.7284569138276553,0.4923179692718771,0.5408913064223686,0.5366447180074435,0.5215192289340586,0.5314915545376467,0.5412730222349461,0.5375990075388873,0.5267678213569997,0.5370741482965932,0.6428324020174389,0.7284569138276553
100,0.35886057829945606,0.7969749021853231,0.7969749021853231,0.7969749021853231,0.7243057543658746,0.7243057543658746,0.7243057543658746,0.7243057543658746,0.7922988834812482,0.7969749021853231,0.7969749021853231,0.7969749021853231,0.7969749021853231,0.7969749021853231,0.7969749021853231,0.7969749021853231,0.7969749021853231,0.35886057829945606,0.7969749021853231,0.7969749021853231,0.7969749021853231,0.7969749021853231,0.7969749021853231,0.7969749021853231,0.7969749021853231,0.35886057829945606,0.5709514266628495,0.5543467888157267,0.6295925183700735,0.760187040748163,0.760187040748163,0.760187040748163,0.760187040748163,0.7969749021853231,0.44312434392594713,0.5397938734612081,0.5490981963927856,0.5480007634316252,0.5276266819352992,0.5369310048668766,0.5353564271399943,0.5310144097719248,0.5172726405191335,0.7114705601679551,0.7969749021853231
101,0.3872984063364825,0.6251073575722874,0.758946464357286,0.758946464357286,0.758946464357286,0.6959156408054203,0.6773069949422654,0.6773069949422654,0.7576104590132646,0.7584216051149919,0.758946464357286,0.758946464357286,0.6251073575722874,0.6251073575722874,0.6251073575722874,0.6251073575722874,0.6251073575722874,0.3872984063364825,0.6251073575722874,0.758946464357286,0.758946464357286,0.7112797022616661,0.6583643477431053,0.6935776314533829,0.7564175970989598,0.3872984063364825,0.521137513121481,0.758946464357286,0.758946464357286,0.758946464357286,0.6951044947036931,0.6596526386105545,0.6585552056493941,0.758946464357286,0.5965741005821166,0.5294875465216147,0.5316824124439354,0.5391258707891975,0.5386010115469033,0.5324458440690906,0.5301078347170531,0.5356904284759996,0.5615516747781277,0.6686423994373227,0.758946464357286
102,0.3495085408913064,0.7921080255749594,0.7921080255749594,0.7921080255749594,0.726882336100773,0.726882336100773,0.726882336100773,0.726882336100773,0.6235804943219773,0.7921080255749594,0.7921080255749594,0.7921080255749594,0.7921080255749594,0.7921080255749594,0.7921080255749594,0.7921080255749594,0.7921080255749594,0.3495085408913064,0.7921080255749594,0.7921080255749594,0.7921080255749594,0.7921080255749594,0.7921080255749594,0.7921080255749594,0.7921080255749594,0.3495085408913064,0.5634125393644431,0.5532970703311385,0.6291153736043515,0.7616184750453288,0.7616184750453288,0.7616184750453288,0.7616184750453288,0.7921080255749594,0.44493749403569044,0.5400801603206413,0.5448038935012883,0.5531539269014218,0.5667048382479244,0.5410344498520852,0.5338295638896842,0.560645099723256,0.549718484588224,0.7026910964786716,0.7921080255749594
103,0.37794636892833283,0.6068804275217101,0.7278366256322168,0.6842255940452333,0.6711995419410249,0.6827941597480676,0.6761141330279606,0.6632312243534688,0.7243057543658746,0.7278366256322168,0.7278366256322168,0.7278366256322168,0.6068804275217101,0.6068804275217101,0.6068804275217101,0.6068804275217101,0.6068804275217101,0.37794636892833283,0.6068804275217101,0.7278366256322168,0.6784998568565703,0.6844164519515221,0.6582689187899609,0.552438209752839,0.6438114323885867,0.37794636892833283,0.7278366256322168,0.5781085981486783,0.5358812863822884,0.6775932818016986,0.6775932818016986,0.6775932818016986,0.6406145624582499,0.7278366256322168,0.6114610172726406,0.5298692623341922,0.5361675732417215,0.5442790342589942,0.5510067754556732,0.5198492222540319,0.5359290008588605,0.5358335719057162,0.5338772783662563,0.6394411397751412,0.7278366256322168
104,0.39307185800171773,0.6285905143620575,0.7495467124725642,0.7495467124725642,0.7495467124725642,0.7003530871266342,0.655072048859624,0.655072048859624,0.7484015650348316,0.7492127111365589,0.7495467124725642,0.7495467124725642,0.6285905143620575,0.6285905143620575,0.6285905143620575,0.6285905143620575,0.6285905143620575,0.39307185800171773,0.6285905143620575,0.7495467124725642,0.7495467124725642,0.7141902853325699,0.5831186181887584,0.693339059070522,0.7452046951044947,0.39307185800171773,0.5140280561122245,0.7495467124725642,0.7495467124725642,0.7495467124725642,0.6697203931672869,0.6491077392881001,0.6491077392881001,0.7495467124725642,0.5898940738620098,0.5290581162324649,0.527817539841588,0.5376467220154595,0.5301555491936254,0.5321118427330852,0.5310144097719248,0.5382192957343258,0.5592136654260903,0.6623546917468093,0.7495467124725642
105,0.39059070521996375,0.6094092947800362,0.7308426376562649,0.6962019276648536,0.6849890256703884,0.6941979196488215,0.6905716194293349,0.6368451188090467,0.7248306136081687,0.7308426376562649,0.7308426376562649,0.7308426376562649,0.6094092947800362,0.6094092947800362,0.6094092947800362,0.6094092947800362,0.6094092947800362,0.39059070521996375,0.6094092947800362,0.7308426376562649,0.6929573432579444,0.6974425040557305,0.661274930814009,0.6728695486210516,0.6962496421414257,0.39059070521996375,0.7308426376562649,0.587222063173967,0.5170340681362725,0.6681458154404046,0.6681458154404046,0.6681458154404046,0.6658555205649394,0.7308426376562649,0.48229792919171677,0.5354518560931386,0.5148869166905239,0.5187517892928715,0.554680790151732,0.533066132264529,0.5221872316060693,0.5332569901708178,0.5271495371695772,0.6373028243435725,0.7308426376562649
106,0.3418742246397557,0.8058497948277508,0.8058497948277508,0.8058497948277508,0.7389063841969653,0.7389063841969653,0.7389063841969653,0.7389063841969653,0.8009829182173872,0.8058497948277508,0.8058497948277508,0.8058497948277508,0.8058497948277508,0.8058497948277508,0.8058497948277508,0.8058497948277508,0.8058497948277508,0.3418742246397557,0.8058497948277508,0.8058497948277508,0.8058497948277508,0.8058497948277508,0.8058497948277508,0.8058497948277508,0.8058497948277508,0.3418742246397557,0.5683748449279511,0.5532970703311385,0.634459394980437,0.7735470941883767,0.7735470941883767,0.7735470941883767,0.7735470941883767,0.8058497948277508,0.6574577726882336,0.5516270636511117,0.5574005153163469,0.5413207367115183,0.56660940929478,0.5438018894932722,0.5509113465025288,0.5416547380475236,0.5557305086363202,0.7266048852555199,0.8058497948277508
107,0.380475236186659,0.6116041607023571,0.7339917931100296,0.7102299837770779,0.7020708082832331,0.7084168336673347,0.7064128256513026,0.6842733085218056,0.7275980532493559,0.7339917931100296,0.7339917931100296,0.7339917931100296,0.6116041607023571,0.6116041607023571,0.6116041607023571,0.6116041607023571,0.6116041607023571,0.380475236186659,0.6116041607023571,0.7339917931100296,0.7083214047141903,0.7116614180742438,0.6632789388300411,0.6712472564175971,0.7059833953621529,0.380475236186659,0.7339917931100296,0.5786334573909724,0.6759709895982441,0.6895219009447466,0.6895219009447466,0.6895219009447466,0.6863727454909819,0.7339917931100296,0.4816299265197061,0.530584979482775,0.5445653211184274,0.5462353277984541,0.5590705219963737,0.5126443362916309,0.5353087126634221,0.5389827273594808,0.5309666952953526,0.6505444751937738,0.7339917931100296
108,0.39903616757324173,0.6237713522282661,0.7488309953239813,0.7488309953239813,0.7488309953239813,0.6601774978528485,0.6569806279225117,0.6569806279225117,0.7463498425422274,0.7479244202691097,0.7488309953239813,0.7488309953239813,0.6237713522282661,0.6237713522282661,0.6237713522282661,0.6237713522282661,0.6237713522282661,0.39903616757324173,0.6237713522282661,0.7488309953239813,0.7488309953239813,0.6414734230365493,0.6551197633361961,0.670960969558164,0.7464929859719439,0.39903616757324173,0.5240958106689569,0.7488309953239813,0.7488309953239813,0.7488309953239813,0.6979673632980247,0.6557877660082069,0.6571714858288005,0.7488309953239813,0.4540986735375513,0.5363584311480103,0.5117854757133314,0.5369310048668766,0.5327798454050959,0.5215669434106308,0.537026433820021,0.5289149728027484,0.5201355091134651,0.6569523526771356,0.7488309953239813
109,0.37727836625632216,0.5957152400038171,0.7160034354423132,0.6864681744441263,0.6972993606260139,0.6877087508350034,0.6941979196488215,0.6436682889588701,0.6002958297547476,0.7160034354423132,0.7160034354423132,0.7160034354423132,0.5957152400038171,0.5957152400038171,0.5957152400038171,0.5957152400038171,0.5957152400038171,0.37727836625632216,0.5957152400038171,0.7160034354423132,0.6895219009447466,0.6840824506155168,0.6473900181315011,0.7005916595094952,0.6415211375131215,0.37727836625632216,0.7160034354423132,0.573050863632026,0.5662276934822025,0.7062219677450139,0.7062219677450139,0.7062219677450139,0.6695295352609982,0.7160034354423132,0.4854947991220536,0.5329229888348125,0.5411775932818017,0.5391258707891975,0.5302032636701975,0.521376085504342,0.528342399083882,0.5315392690142189,0.5289149728027484,0.6313879964514568,0.7160034354423132
110,0.37861437160034356,0.6067849985685657,0.7255463307567516,0.6827941597480676,0.6700543945032923,0.6813627254509018,0.6746826987307949,0.661036358431148,0.7213474568183987,0.7255463307567516,0.7255463307567516,0.7255463307567516,0.6067849985685657,0.6067849985685657,0.6067849985685657,0.6067849985685657,0.6067849985685657,0.37861437160034356,0.6067849985685657,0.7255463307567516,0.6774501383719821,0.6832713045137895,0.6576009161179502,0.554442217768871,0.6434297165760091,0.37861437160034356,0.7255463307567516,0.5760091611795018,0.5343544231319782,0.6757801316919554,0.6757801316919554,0.6757801316919554,0.6399465597862392,0.7255463307567516,0.6106975856474854,0.5291058307090372,0.5410821643286573,0.5219486592232083,0.5183223590037217,0.5431338868212616,0.5387918694531921,0.5272449661227216,0.5339727073194007,0.6381793569502321,0.7255463307567516
111,0.37808951235804944,0.6089321500143143,0.7397175302986926,0.6792155740051532,0.6723446893787575,0.6769252791296879,0.6711995419410249,0.6656646626586507,0.7349460826414734,0.7397175302986926,0.7397175302986926,0.7397175302986926,0.6089321500143143,0.6089321500143143,0.6089321500143143,0.6089321500143143,0.6089321500143143,0.37808951235804944,0.6089321500143143,0.7397175302986926,0.675684702738811,0.6822693005057735,0.6628972230174635,0.6998759423609123,0.697585647485447,0.37808951235804944,0.7397175302986926,0.5887489264242771,0.5502433438305182,0.6922416261093616,0.6922416261093616,0.6922416261093616,0.6551674778127684,0.7397175302986926,0.6057829945605496,0.5437541750167001,0.5244298120049623,0.5445176066418551,0.5563030823551866,0.5175112129019944,0.5392212997423418,0.5324458440690906,0.5383147246874702,0.6453718724927809,0.7397175302986926
112,0.39655501479148775,0.6302605210420842,0.7498807138085695,0.7498807138085695,0.7498807138085695,0.6941979196488215,0.6630880809237523,0.6630880809237523,0.7485447084645481,0.7494512835194198,0.7498807138085695,0.7498807138085695,0.6302605210420842,0.6302605210420842,0.6302605210420842,0.6302605210420842,0.6302605210420842,0.39655501479148775,0.6302605210420842,0.7498807138085695,0.7498807138085695,0.709752839011356,0.571810287241149,0.6940547762191048,0.7466838438782326,0.39655501479148775,0.5161752075579731,0.7498807138085695,0.7498807138085695,0.7498807138085695,0.6548811909533352,0.6471514457486401,0.6462448706937685,0.7498807138085695,0.5912300792060311,0.5292966886153259,0.5135986258230747,0.5385532970703312,0.5301078347170531,0.5310144097719248,0.5281038267010211,0.5316824124439354,0.5202309380666094,0.6628760165834313,0.7498807138085695
113,0.3758469319591564,0.6035404141616566,0.7352800839774788,0.6924801984922225,0.7053153926901422,0.6948659223208321,0.7011642332283615,0.6726786907147628,0.7298406336482489,0.7352800839774788,0.7352800839774788,0.7352800839774788,0.6035404141616566,0.6035404141616566,0.6035404141616566,0.6035404141616566,0.6035404141616566,0.3758469319591564,0.6035404141616566,0.7352800839774788,0.6956293539459872,0.6892356140853135,0.6589369214619716,0.7149060024811528,0.6891401851321691,0.3758469319591564,0.7352800839774788,0.5852657696345072,0.5721442885771543,0.7173871552629068,0.7173871552629068,0.7173871552629068,0.6778318541845596,0.7352800839774788,0.6068327130451379,0.5236663803798073,0.5414161656646627,0.539507586601775,0.5344975665616948,0.5448516079778605,0.533543277030251,0.5439450329229888,0.5346407099914114,0.6509332598176953,0.7352800839774788
114,0.3949804370646054,0.6301173776123676,0.7521232942074625,0.7521232942074625,0.7521232942074625,0.6934822025002386,0.66847981677641,0.66847981677641,0.7507872888634411,0.7516938639183128,0.7521232942074625,0.7521232942074625,0.6301173776123676,0.6301173776123676,0.6301173776123676,0.6301173776123676,0.6301173776123676,0.3949804370646054,0.6301173776123676,0.7521232942074625,0.7521232942074625,0.7085599770970512,0.5649871170913255,0.6931482011642333,0.7498807138085695,0.3949804370646054,0.5169863536597004,0.7521232942074625,0.7521232942074625,0.7521232942074625,0.6833190189903616,0.6507300314915545,0.6495371695772497,0.7521232942074625,0.5885103540414162,0.5292489741387537,0.5123103349556255,0.5383147246874702,0.5379807233514649,0.5346884244679836,0.539746158984636,0.5446607500715717,0.5057734516652352,0.6652511371950249,0.7521232942074625
115,0.38453096669529535,0.6052581353182556,0.7270731940070617,0.6861818875846932,0.6994942265483348,0.6879950376944365,0.6949613512739765,0.6406145624582499,0.7211565989121099,0.7270731940070617,0.7270731940070617,0.7270731940070617,0.6052581353182556,0.6052581353182556,0.6052581353182556,0.6052581353182556,0.6052581353182556,0.38453096669529535,0.6052581353182556,0.7270731940070617,0.6899036167573241,0.6833190189903616,0.6567420555396507,0.7059356808855807,0.6385628399656456,0.38453096669529535,0.7270731940070617,0.5818303273213092,0.5692814199828228,0.7101345548239336,0.7101345548239336,0.7101345548239336,0.6701021089798644,0.7270731940070617,0.4898845309666953,0.5424658841492509,0.5205649394026147,0.535785857429144,0.5515793491745395,0.54027101822693,0.533543277030251,0.5383147246874702,0.5375035785857429,0.6420353935383994,0.7270731940070617
116,0.35103540414161655,0.793730317778414,0.793730317778414,0.793730317778414,0.7409103922129974,0.7409103922129974,0.7409103922129974,0.7409103922129974,0.7901040175589273,0.793730317778414,0.793730317778414,0.793730317778414,0.793730317778414,0.793730317778414,0.793730317778414,0.793730317778414,0.793730317778414,0.35103540414161655,0.793730317778414,0.793730317778414,0.793730317778414,0.793730317778414,0.793730317778414,0.793730317778414,0.793730317778414,0.35103540414161655,0.5679931291153736,0.5097814676972994,0.5881763527054108,0.7041702452524096,0.7041702452524096,0.7041702452524096,0.7041702452524096,0.793730317778414,0.4502815154117759,0.5417978814772402,0.5448038935012883,0.5407481629926519,0.5647962591850367,0.5661322645290581,0.5458536119858766,0.5344021376085505,0.5141234850653689,0.7004997649620229,0.793730317778414
