,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
79,0.390161274930814,0.6303559499952286,0.7523618665903236,0.7523618665903236,0.7143334287622864,0.7143334287622864,0.7134268537074149,0.6606546426185704,0.7515984349651684,0.7521232942074625,0.7523618665903236,0.7523618665903236,0.6303559499952286,0.6303559499952286,0.6303559499952286,0.6303559499952286,0.6303559499952286,0.390161274930814,0.6303559499952286,0.7523618665903236,0.7523618665903236,0.7252123294207462,0.5876514934631167,0.7035976715335432,0.7478289913159653,0.390161274930814,0.7523618665903236,0.7523618665903236,0.7523618665903236,0.5430861723446894,0.6772115659891211,0.6540223303750358,0.6566943410630786,0.7523618665903236,0.7523618665903236,0.5348315678977001,0.5232369500906575,0.5433724592041226,0.5287718293730318,0.530823551865636,0.5159843496516843,0.5346884244679836,0.5268632503101441,0.6685964521635865,0.7523618665903236
80,0.3945987212520279,0.6362248306136081,0.7556541654738047,0.7556541654738047,0.7107548430193721,0.7107548430193721,0.7093711231987785,0.6641855138849126,0.7550815917549385,0.7556064509972326,0.7556541654738047,0.7556541654738047,0.6362248306136081,0.6362248306136081,0.6362248306136081,0.6362248306136081,0.6362248306136081,0.3945987212520279,0.6362248306136081,0.7556541654738047,0.7556541654738047,0.7236377516938639,0.5849317682985018,0.7036453860101155,0.7519801507777459,0.3945987212520279,0.7556541654738047,0.7556541654738047,0.7556541654738047,0.5342589941788338,0.6678118141043993,0.6484397366160893,0.647103731272068,0.7556541654738047,0.7556541654738047,0.5339249928428285,0.5373127206794541,0.5392212997423418,0.5313006966313579,0.5399370168909247,0.534545281038267,0.5174634984254223,0.5484779081973471,0.6692255763732049,0.7556541654738047
81,0.3776600820688997,0.6159461780704266,0.7366160893215001,0.7125679931291153,0.7160988643954576,0.716719152590896,0.6882336100772974,0.6897127588510354,0.7305086363202595,0.7366160893215001,0.7366160893215001,0.7366160893215001,0.6159461780704266,0.6159461780704266,0.6159461780704266,0.6159461780704266,0.6159461780704266,0.3776600820688997,0.6159461780704266,0.7366160893215001,0.7145720011451474,0.717434869739479,0.6687661036358431,0.5683748449279511,0.7077488309953239,0.3776600820688997,0.4983299933199733,0.7366160893215001,0.682889588701212,0.6956770684225594,0.6956770684225594,0.6956770684225594,0.6926233419219391,0.7366160893215001,0.7366160893215001,0.5613608168718389,0.5605496707701116,0.5400324458440691,0.5522473518465503,0.554680790151732,0.5148392022139517,0.5485256226739192,0.5600248115278176,0.653317216443469,0.7366160893215001
82,0.3795209466552152,0.6137990266246779,0.7332283614848745,0.7076534020421796,0.7112797022616661,0.7118045615039603,0.6833190189903616,0.6845118809046665,0.7272163374367783,0.7332283614848745,0.7332283614848745,0.7332283614848745,0.6137990266246779,0.6137990266246779,0.6137990266246779,0.6137990266246779,0.6137990266246779,0.3795209466552152,0.6137990266246779,0.7332283614848745,0.7098482679645004,0.7126157076056876,0.6660463784712282,0.5664185513884913,0.7044565321118428,0.3795209466552152,0.49895028151541176,0.7332283614848745,0.6775932818016986,0.6906670483824793,0.6906670483824793,0.6906670483824793,0.6873270350224258,0.7332283614848745,0.7332283614848745,0.558641091707224,0.5572573718866304,0.5354041416165665,0.5194675064414543,0.5280083977478767,0.5141234850653689,0.5260521042084169,0.5231892356140854,0.6501238809188042,0.7332283614848745
83,0.3748449279511404,0.6114133027960683,0.7322740719534306,0.7101345548239336,0.7140471419028533,0.714476572192003,0.6853230270063937,0.6868021757801317,0.7270254795304896,0.7322740719534306,0.7322740719534306,0.7322740719534306,0.6114133027960683,0.6114133027960683,0.6114133027960683,0.6114133027960683,0.6114133027960683,0.3748449279511404,0.6114133027960683,0.7322740719534306,0.7113751312148106,0.7143334287622864,0.6641377994083405,0.571094570092566,0.6305945223780896,0.3748449279511404,0.4957056971085027,0.7322740719534306,0.6808378662086076,0.6922893405859337,0.6922893405859337,0.6922893405859337,0.689617329897891,0.7322740719534306,0.7322740719534306,0.561885676114133,0.5603110983872507,0.530298692623342,0.5509590609791011,0.5266723924038553,0.5165092088939784,0.5491459108693577,0.5583548048477908,0.6474483358250893,0.7322740719534306
84,0.379473232178643,0.6035404141616566,0.7365206603683557,0.6958202118522759,0.6867544613035595,0.6855615993892547,0.6640423704551961,0.6731558354804847,0.7317492127111366,0.7365206603683557,0.7365206603683557,0.7365206603683557,0.6035404141616566,0.6035404141616566,0.6035404141616566,0.6035404141616566,0.6035404141616566,0.379473232178643,0.6035404141616566,0.7365206603683557,0.6910487641950568,0.6836053058497948,0.6593186372745491,0.7117568470273881,0.648105735280084,0.379473232178643,0.5124534783853422,0.7365206603683557,0.5721442885771543,0.7164328657314629,0.7164328657314629,0.7164328657314629,0.6698158221204313,0.7365206603683557,0.7365206603683557,0.5521042084168337,0.5529153545185609,0.5305372650062029,0.5284378280370264,0.5313961255845023,0.5200877946368928,0.5318255558736521,0.5430384578681172,0.6467679627332266,0.7365206603683557
85,0.38443553774215095,0.6255845023380093,0.7625727645767726,0.7625727645767726,0.708225975761046,0.708225975761046,0.7072239717530299,0.6780704265674206,0.7613321881858957,0.7620479053344785,0.7625727645767726,0.7625727645767726,0.6255845023380093,0.6255845023380093,0.6255845023380093,0.6255845023380093,0.6255845023380093,0.38443553774215095,0.6255845023380093,0.7625727645767726,0.7625727645767726,0.7215860292012597,0.6556923370550625,0.7028342399083882,0.7596621815058688,0.38443553774215095,0.7625727645767726,0.7625727645767726,0.7625727645767726,0.5303941215764864,0.6908101918121958,0.6613703597671533,0.6590800648916881,0.7625727645767726,0.7625727645767726,0.5344021376085505,0.5224735184655024,0.5346407099914114,0.5297738333810478,0.537026433820021,0.5390304418360531,0.5358335719057162,0.5291535451856093,0.6745236504755544,0.7625727645767726
86,0.3323313293253173,0.82455386964405,0.82455386964405,0.82455386964405,0.82455386964405,0.7673442122339917,0.7673442122339917,0.7447275503387728,0.8212138562839966,0.82455386964405,0.82455386964405,0.82455386964405,0.82455386964405,0.82455386964405,0.82455386964405,0.82455386964405,0.82455386964405,0.3323313293253173,0.82455386964405,0.82455386964405,0.82455386964405,0.82455386964405,0.82455386964405,0.82455386964405,0.82455386964405,0.3323313293253173,0.5844069090562076,0.82455386964405,0.7225403187327035,0.7254986162801794,0.7345166523523237,0.7345166523523237,0.7345166523523237,0.82455386964405,0.82455386964405,0.5591182364729459,0.5501479148773738,0.566370836911919,0.5402233037503579,0.5484779081973471,0.569806279225117,0.5485733371504915,0.5772497375703789,0.7361990294522023,0.82455386964405
87,0.37517892928714575,0.6270159366351751,0.7650539173585266,0.7650539173585266,0.6810764385914686,0.6810764385914686,0.6819830136463403,0.6794064319114419,0.7627636224830614,0.7639564843973662,0.7650539173585266,0.7650539173585266,0.6270159366351751,0.6270159366351751,0.6270159366351751,0.6270159366351751,0.6270159366351751,0.37517892928714575,0.6270159366351751,0.7650539173585266,0.7650539173585266,0.7029773833381048,0.6787861437160034,0.6876610363584311,0.7630976238190667,0.37517892928714575,0.7650539173585266,0.7650539173585266,0.7650539173585266,0.6965836434774311,0.7160988643954576,0.6628017940643192,0.6602252123294208,0.7650539173585266,0.7650539173585266,0.5391735852657696,0.5378852943983204,0.5469987594236091,0.5360244298120049,0.5412253077583739,0.545233323790438,0.5394121576486306,0.5362152877182937,0.6785033912622422,0.7650539173585266
88,0.35494799122053633,0.8244584406909056,0.8244584406909056,0.8244584406909056,0.8244584406909056,0.7327035022425804,0.7327035022425804,0.7629544803893501,0.8192098482679645,0.8244584406909056,0.8244584406909056,0.8244584406909056,0.8244584406909056,0.8244584406909056,0.8244584406909056,0.8244584406909056,0.8244584406909056,0.35494799122053633,0.8244584406909056,0.8244584406909056,0.8244584406909056,0.8244584406909056,0.8244584406909056,0.8244584406909056,0.8244584406909056,0.35494799122053633,0.5988166809810096,0.8244584406909056,0.6391354136845119,0.6625632216814582,0.7759328180169863,0.7759328180169863,0.7759328180169863,0.8244584406909056,0.8244584406909056,0.5240480961923848,0.5439450329229888,0.5381715812577536,0.5458058975093043,0.5432293157744059,0.5710468556159939,0.5489073384864968,0.5418933104303846,0.7364128609953592,0.8244584406909056
89,0.3667811814104399,0.6175684702738811,0.7600916117950186,0.7600916117950186,0.7040748162992652,0.7040748162992652,0.7049813913541368,0.6761618475045329,0.7575150300601202,0.7588033209275694,0.7600916117950186,0.7600916117950186,0.6175684702738811,0.6175684702738811,0.6175684702738811,0.6175684702738811,0.6175684702738811,0.3667811814104399,0.6175684702738811,0.7600916117950186,0.7600916117950186,0.6837484492795114,0.6875656074052867,0.666237236377517,0.7588033209275694,0.3667811814104399,0.7600916117950186,0.7600916117950186,0.7600916117950186,0.7141425708559977,0.7283137703979388,0.6960587842351369,0.6974902185323028,0.7600916117950186,0.7600916117950186,0.5416547380475236,0.5455196106498712,0.548716480580208,0.5359767153354328,0.5428475999618284,0.5433724592041226,0.5436110315869835,0.5379330088748926,0.6798323277949196,0.7600916117950186
90,0.3920221395171295,0.6317396698158221,0.7548907338486497,0.7548907338486497,0.7136177116137036,0.7136177116137036,0.7126157076056876,0.6607977860482871,0.7541273022234946,0.7546521614657887,0.7548907338486497,0.7548907338486497,0.6317396698158221,0.6317396698158221,0.6317396698158221,0.6317396698158221,0.6317396698158221,0.3920221395171295,0.6317396698158221,0.7548907338486497,0.7548907338486497,0.7250691859910297,0.5869357763145339,0.7008779463689283,0.7504532875274358,0.3920221395171295,0.7548907338486497,0.7548907338486497,0.7548907338486497,0.542752171008684,0.6775455673251265,0.6550243343830519,0.6576963450710945,0.7548907338486497,0.7548907338486497,0.5321595572096575,0.5383624391640424,0.5435156026338391,0.5251455291535452,0.5393644431720584,0.5344498520851226,0.5353564271399943,0.5234755224735185,0.6698034517005793,0.7548907338486497
91,0.3771352228266056,0.5992938257467315,0.7331329325317302,0.6991125107357572,0.6913827655310621,0.6904761904761905,0.6606546426185704,0.6514934631167096,0.7267391926710564,0.7331329325317302,0.7331329325317302,0.7331329325317302,0.5992938257467315,0.5992938257467315,0.5992938257467315,0.5992938257467315,0.5992938257467315,0.3771352228266056,0.5992938257467315,0.7331329325317302,0.6941502051722492,0.6880427521710086,0.6539269014218914,0.7111365588319496,0.6455768680217578,0.3771352228266056,0.5109743296116042,0.7331329325317302,0.5716194293348602,0.7152400038171581,0.7152400038171581,0.7152400038171581,0.6770207080828323,0.7331329325317302,0.7331329325317302,0.5227120908483633,0.5528676400419887,0.5428475999618284,0.5298692623341922,0.5345929955148392,0.5248115278175398,0.5242866685752458,0.5393644431720584,0.6449512782178113,0.7331329325317302
92,0.38023666380379806,0.6154690333047046,0.7346120813054681,0.7109457009256609,0.714953716957725,0.7155740051531635,0.685657028342399,0.6868498902567038,0.7289817730699494,0.7346120813054681,0.7346120813054681,0.7346120813054681,0.6154690333047046,0.6154690333047046,0.6154690333047046,0.6154690333047046,0.6154690333047046,0.38023666380379806,0.6154690333047046,0.7346120813054681,0.7128542799885486,0.7162897223017464,0.6664758087603779,0.5651302605210421,0.706508254604447,0.38023666380379806,0.4993797118045615,0.7346120813054681,0.6796450042943029,0.693100486687661,0.693100486687661,0.693100486687661,0.6896650443744632,0.7346120813054681,0.7346120813054681,0.5567802271209085,0.5326367019753794,0.5350701402805611,0.5177020708082832,0.5229983777077966,0.5698539937016891,0.5277221108884436,0.5579253745586411,0.6519600046654155,0.7346120813054681
93,0.39173585265769634,0.6445271495371696,0.762906765912778,0.762906765912778,0.689855902280752,0.689855902280752,0.6575054871648058,0.6625632216814582,0.7613799026624678,0.7623819066704838,0.762906765912778,0.762906765912778,0.6445271495371696,0.6445271495371696,0.6445271495371696,0.6445271495371696,0.6445271495371696,0.39173585265769634,0.6445271495371696,0.762906765912778,0.762906765912778,0.7091325508159175,0.5778700257658174,0.6940070617425327,0.7602824697013074,0.39173585265769634,0.762906765912778,0.762906765912778,0.762906765912778,0.6711518274644527,0.6967745013837198,0.6578394885008112,0.6576486305945224,0.762906765912778,0.762906765912778,0.5320164137799408,0.5385532970703312,0.5409867353755129,0.5355949995228553,0.5402233037503579,0.5371218627731654,0.5358812863822884,0.546951044947037,0.6746773971222869,0.762906765912778
94,0.3920221395171295,0.6312625250501002,0.7544135890829278,0.7544135890829278,0.7101822693005058,0.7101822693005058,0.7092756942456341,0.6646626586506346,0.7533638705983395,0.7540795877469224,0.7544135890829278,0.7544135890829278,0.6312625250501002,0.6312625250501002,0.6312625250501002,0.6312625250501002,0.6312625250501002,0.3920221395171295,0.6312625250501002,0.7544135890829278,0.7544135890829278,0.7220154594904094,0.5786334573909724,0.7018322359003721,0.7509304322931577,0.3920221395171295,0.7544135890829278,0.7544135890829278,0.7544135890829278,0.5372172917263097,0.6677163851512549,0.6501574577726882,0.6485351655692337,0.7544135890829278,0.7544135890829278,0.5331615612176734,0.5282946846073099,0.5381715812577536,0.5304418360530585,0.5193243630117378,0.5155549193625346,0.533543277030251,0.5270063937398607,0.6678895710291839,0.7544135890829278
95,0.35232369500906574,0.8279415974806756,0.8279415974806756,0.8279415974806756,0.8279415974806756,0.7349460826414734,0.7349460826414734,0.7651016318350987,0.8228838629640233,0.8279415974806756,0.8279415974806756,0.8279415974806756,0.8279415974806756,0.8279415974806756,0.8279415974806756,0.8279415974806756,0.8279415974806756,0.35232369500906574,0.8279415974806756,0.8279415974806756,0.8279415974806756,0.8279415974806756,0.8279415974806756,0.8279415974806756,0.8279415974806756,0.35232369500906574,0.5977192480198492,0.8279415974806756,0.6395648439736616,0.6641377994083405,0.7780799694627349,0.7780799694627349,0.7780799694627349,0.8279415974806756,0.8279415974806756,0.5503864872602348,0.5448516079778605,0.5522950663231224,0.544994751407577,0.5726691478194484,0.5731940070617425,0.549718484588224,0.5680408435919458,0.7385812188751402,0.8279415974806756
96,0.33309476095047236,0.823313293253173,0.823313293253173,0.823313293253173,0.823313293253173,0.7664853516556923,0.7664853516556923,0.7450138371982059,0.8194961351273976,0.823313293253173,0.823313293253173,0.823313293253173,0.823313293253173,0.823313293253173,0.823313293253173,0.823313293253173,0.823313293253173,0.33309476095047236,0.823313293253173,0.823313293253173,0.823313293253173,0.823313293253173,0.823313293253173,0.823313293253173,0.823313293253173,0.33309476095047236,0.5856474854470847,0.823313293253173,0.7212997423418265,0.7244488977955912,0.7342303654928906,0.7342303654928906,0.7342303654928906,0.823313293253173,0.823313293253173,0.5535833571905716,0.5332092756942456,0.5659891210993415,0.5496230556350797,0.5786334573909724,0.5412730222349461,0.5566370836911919,0.545233323790438,0.7354532698554074,0.823313293253173
97,0.3671628972230175,0.6195724782899131,0.7587556064509973,0.7587556064509973,0.7034068136272545,0.7034068136272545,0.7043133886821261,0.6762572764576773,0.7558927378566657,0.7571810287241149,0.7587556064509973,0.7587556064509973,0.6195724782899131,0.6195724782899131,0.6195724782899131,0.6195724782899131,0.6195724782899131,0.3671628972230175,0.6195724782899131,0.7587556064509973,0.7587556064509973,0.6829850176543564,0.6862296020612654,0.6657600916117951,0.7577536024429812,0.3671628972230175,0.7587556064509973,0.7587556064509973,0.7587556064509973,0.7131882813245539,0.7285046283042275,0.6969176448134364,0.6981582212043134,0.7587556064509973,0.7587556064509973,0.5400324458440691,0.5459967554155931,0.5473327607596145,0.5334478480771065,0.5437064605401278,0.5481916213379139,0.542752171008684,0.527578967458727,0.6793410454065097,0.7587556064509973
98,0.38744154976619904,0.6110315869834908,0.7310334955625537,0.6703406813627254,0.6800744345834526,0.6808855806851799,0.6585552056493941,0.6618475045328752,0.727120908483634,0.7310334955625537,0.7310334955625537,0.7310334955625537,0.6110315869834908,0.6110315869834908,0.6110315869834908,0.6110315869834908,0.6110315869834908,0.38744154976619904,0.6110315869834908,0.7310334955625537,0.6727264051913351,0.6797881477240195,0.6633743677831854,0.5461876133218818,0.6403282755988167,0.38744154976619904,0.5074434583452619,0.7310334955625537,0.5376467220154595,0.6797404332474473,0.6797404332474473,0.6797404332474473,0.6377994083404905,0.7310334955625537,0.7310334955625537,0.5265292489741388,0.5294398320450424,0.5284855425135986,0.5437064605401278,0.5258135318255559,0.5187040748162992,0.5430384578681172,0.5476667620956198,0.6312183449792,0.7310334955625537
99,0.381715812577536,0.6035881286382289,0.7332283614848745,0.6967267869071476,0.6893787575150301,0.6885676114133028,0.6587460635556828,0.6497757419601107,0.7266437637179121,0.7332283614848745,0.7332283614848745,0.7332283614848745,0.6035881286382289,0.6035881286382289,0.6035881286382289,0.6035881286382289,0.6035881286382289,0.381715812577536,0.6035881286382289,0.7332283614848745,0.6916690523904953,0.6855615993892547,0.6586029201259662,0.7114228456913828,0.6872793205458536,0.381715812577536,0.5113560454241817,0.7332283614848745,0.5689474186468174,0.7125679931291153,0.7125679931291153,0.7125679931291153,0.6760664185513885,0.7332283614848745,0.7332283614848745,0.5229983777077966,0.5281038267010211,0.5274358240290103,0.5289149728027484,0.5348792823742724,0.5208989407386201,0.5312052676782135,0.5342589941788338,0.6465523639872336,0.7332283614848745
100,0.35418455959538125,0.8238858669720394,0.8238858669720394,0.8238858669720394,0.8238858669720394,0.7319400706174253,0.7319400706174253,0.7612367592327512,0.818828132455387,0.8238858669720394,0.8238858669720394,0.8238858669720394,0.8238858669720394,0.8238858669720394,0.8238858669720394,0.8238858669720394,0.8238858669720394,0.35418455959538125,0.8238858669720394,0.8238858669720394,0.8238858669720394,0.8238858669720394,0.8238858669720394,0.8238858669720394,0.8238858669720394,0.35418455959538125,0.5977669624964214,0.8238858669720394,0.6371314056684798,0.6605592136654261,0.7744059547666762,0.7744059547666762,0.7744059547666762,0.8238858669720394,0.8238858669720394,0.5552056493940262,0.5438496039698445,0.5521519228934059,0.5453287527435824,0.5124057639087699,0.5351655692337055,0.5503387727836626,0.5426567420555396,0.7355398627943717,0.8238858669720394
101,0.3800458058975093,0.6304513789483729,0.7661036358431148,0.7661036358431148,0.7053631071667144,0.7053631071667144,0.7043611031586984,0.6810287241148965,0.7645767725928047,0.7653879186945319,0.7661036358431148,0.7661036358431148,0.6304513789483729,0.6304513789483729,0.6304513789483729,0.6304513789483729,0.6304513789483729,0.3800458058975093,0.6304513789483729,0.7661036358431148,0.7661036358431148,0.720154594904094,0.6645672296974903,0.7011165187517893,0.763670197537933,0.3800458058975093,0.7661036358431148,0.7661036358431148,0.7661036358431148,0.6749212711136559,0.7010210897986449,0.6646149441740624,0.6627063651111748,0.7661036358431148,0.7661036358431148,0.5264815344975665,0.5389827273594808,0.5179883576677163,0.5346407099914114,0.520612653879187,0.5420841683366734,0.5375035785857429,0.516413779940834,0.6818310342024438,0.7661036358431148
102,0.3470273881095524,0.8153926901421892,0.8153926901421892,0.8153926901421892,0.8153926901421892,0.7317492127111366,0.7317492127111366,0.7599007538887298,0.6252982154785762,0.8153926901421892,0.8153926901421892,0.8153926901421892,0.8153926901421892,0.8153926901421892,0.8153926901421892,0.8153926901421892,0.8153926901421892,0.3470273881095524,0.8153926901421892,0.8153926901421892,0.8153926901421892,0.8153926901421892,0.8153926901421892,0.8153926901421892,0.8153926901421892,0.3470273881095524,0.5897509304322932,0.8153926901421892,0.6331233896364157,0.6574100582116614,0.7714476572192003,0.7714476572192003,0.7714476572192003,0.8153926901421892,0.8153926901421892,0.5490027674396412,0.5296784044279034,0.5563507968317588,0.5312529821547858,0.5465693291344594,0.537265006202882,0.534783853421128,0.541988739383529,0.7222186878165503,0.8153926901421892
103,0.3883004103444985,0.6095047237331807,0.7269300505773452,0.6648058020803512,0.6740624105353564,0.6750644145433724,0.6563603397270732,0.6597480675636989,0.7222540318732703,0.7269300505773452,0.7269300505773452,0.7269300505773452,0.6095047237331807,0.6095047237331807,0.6095047237331807,0.6095047237331807,0.6095047237331807,0.3883004103444985,0.6095047237331807,0.7269300505773452,0.6683366733466933,0.6745395553010783,0.6586029201259662,0.5455196106498712,0.6380379807233515,0.3883004103444985,0.5057257371886631,0.7269300505773452,0.5391735852657696,0.6789770016222922,0.6789770016222922,0.6789770016222922,0.6355091134650253,0.7269300505773452,0.7269300505773452,0.5183223590037217,0.5115469033304705,0.534545281038267,0.5225212329420746,0.5277221108884436,0.5169863536597004,0.5238095238095238,0.5198492222540319,0.6286382288386295,0.7269300505773452
104,0.3924515698062792,0.6345548239335814,0.7540795877469224,0.7540795877469224,0.7131882813245539,0.7131882813245539,0.7122817062696822,0.6600820688997042,0.753220727168623,0.753745586410917,0.7540795877469224,0.7540795877469224,0.6345548239335814,0.6345548239335814,0.6345548239335814,0.6345548239335814,0.6345548239335814,0.3924515698062792,0.6345548239335814,0.7540795877469224,0.7540795877469224,0.7256894741864681,0.5918503674014696,0.7008302318923562,0.7495467124725642,0.3924515698062792,0.7540795877469224,0.7540795877469224,0.7540795877469224,0.5404141616566466,0.6767344212233992,0.6538314724687471,0.6562171962973566,0.7540795877469224,0.7540795877469224,0.5322072716862296,0.5301555491936254,0.5432770302509782,0.5271018226930051,0.5399847313674969,0.5399847313674969,0.5193243630117378,0.5523427807996947,0.6696391018368305,0.7540795877469224
105,0.38410153640614564,0.6070235709514267,0.73857238286096,0.6956293539459872,0.7018322359003721,0.7029296688615326,0.6444317205840252,0.6459108693577631,0.7332283614848745,0.73857238286096,0.73857238286096,0.73857238286096,0.6070235709514267,0.6070235709514267,0.6070235709514267,0.6070235709514267,0.6070235709514267,0.38410153640614564,0.6070235709514267,0.73857238286096,0.6986830804466075,0.7039316728695486,0.6615612176734421,0.6810764385914686,0.7018799503769444,0.38410153640614564,0.515650348315679,0.73857238286096,0.5218055157934918,0.6721538314724688,0.6721538314724688,0.6721538314724688,0.6696726786907148,0.73857238286096,0.73857238286096,0.5532016413779941,0.5090657505487165,0.5315869834907911,0.5321118427330852,0.5190380761523046,0.5172726405191335,0.5299646912873366,0.5564462257849031,0.6427369730642943,0.73857238286096
106,0.3555205649394026,0.8248401565034832,0.8248401565034832,0.8248401565034832,0.8248401565034832,0.732608073289436,0.732608073289436,0.762668193529917,0.8198778509399752,0.8248401565034832,0.8248401565034832,0.8248401565034832,0.8248401565034832,0.8248401565034832,0.8248401565034832,0.8248401565034832,0.8248401565034832,0.3555205649394026,0.8248401565034832,0.8248401565034832,0.8248401565034832,0.8248401565034832,0.8248401565034832,0.8248401565034832,0.8248401565034832,0.3555205649394026,0.5971943887775552,0.8248401565034832,0.638181124153068,0.6632312243534688,0.7756465311575532,0.7756465311575532,0.7756465311575532,0.8248401565034832,0.8248401565034832,0.5526290676591278,0.5441358908292776,0.5375035785857429,0.5462830422750262,0.5423704551961065,0.5700925660845501,0.5486210516270636,0.5170340681362725,0.736578978061944,0.8248401565034832
107,0.3753697871934345,0.6104112987880523,0.7413875369787194,0.7116137035976715,0.7159080064891689,0.716719152590896,0.6864204599675542,0.6881858956007253,0.7347075102586125,0.7413875369787194,0.7413875369787194,0.7413875369787194,0.6104112987880523,0.6104112987880523,0.6104112987880523,0.6104112987880523,0.6104112987880523,0.3753697871934345,0.6104112987880523,0.7413875369787194,0.7141902853325699,0.7177211565989121,0.6646626586506346,0.6784521423799981,0.7123294207462544,0.3753697871934345,0.5063460253841016,0.7413875369787194,0.6809810096383243,0.6941502051722492,0.6941502051722492,0.6941502051722492,0.6913827655310621,0.7413875369787194,0.7413875369787194,0.5280083977478767,0.5597862391449566,0.5280561122244489,0.5348315678977001,0.5524859242294112,0.5142666284950854,0.5294875465216147,0.520374081496326,0.6576274241604905,0.7413875369787194
108,0.37508350033400134,0.6236759232751217,0.7627636224830614,0.7627636224830614,0.6918599102967841,0.6918599102967841,0.6930527722110889,0.6725355472850463,0.7602824697013074,0.7616661895219009,0.7627636224830614,0.7627636224830614,0.6236759232751217,0.6236759232751217,0.6236759232751217,0.6236759232751217,0.6236759232751217,0.37508350033400134,0.6236759232751217,0.7627636224830614,0.7627636224830614,0.6723924038553297,0.6829850176543564,0.6767821356999714,0.7612844737093234,0.37508350033400134,0.7627636224830614,0.7627636224830614,0.7627636224830614,0.7048859624009924,0.7239240385532971,0.6835575913732226,0.6849890256703884,0.7627636224830614,0.7627636224830614,0.5399370168909247,0.5421318828132455,0.545233323790438,0.5328275598816681,0.5390304418360531,0.5195152209180265,0.5378375799217483,0.5348792823742724,0.6791802299484331,0.7627636224830614
109,0.3723160606928142,0.595906097910106,0.7219200305372651,0.699064796259185,0.6921939116327894,0.6914781944842066,0.6615612176734421,0.6526863250310144,0.6053535642714,0.7219200305372651,0.7219200305372651,0.7219200305372651,0.595906097910106,0.595906097910106,0.595906097910106,0.595906097910106,0.595906097910106,0.3723160606928142,0.595906097910106,0.7219200305372651,0.694579635461399,0.6897127588510354,0.6493940261475332,0.706508254604447,0.6460062983109075,0.3723160606928142,0.4983299933199733,0.7219200305372651,0.5647008302318923,0.7121385628399657,0.7121385628399657,0.7121385628399657,0.6760187040748163,0.7219200305372651,0.7219200305372651,0.5277221108884436,0.5270541082164328,0.5331138467411013,0.5327798454050959,0.5563030823551866,0.5245729554346789,0.5277698253650157,0.539746158984636,0.636383878868849,0.7219200305372651
110,0.38915927092279795,0.6124630212806565,0.7298883481248211,0.6675732417215383,0.677688710754843,0.6787861437160034,0.656551197633362,0.6602252123294208,0.725403187327035,0.7298883481248211,0.7298883481248211,0.7298883481248211,0.6124630212806565,0.6124630212806565,0.6124630212806565,0.6124630212806565,0.6124630212806565,0.38915927092279795,0.6124630212806565,0.7298883481248211,0.6708178261284474,0.6775932818016986,0.6632789388300411,0.5491459108693577,0.6395648439736616,0.38915927092279795,0.5065845977669625,0.7298883481248211,0.5369787193434488,0.6787861437160034,0.6787861437160034,0.6787861437160034,0.6360816871838916,0.7298883481248211,0.7298883481248211,0.5255749594426949,0.5505773451665236,0.5359767153354328,0.5282946846073099,0.5164614944174062,0.5159366351751121,0.5401755892737856,0.5229029487546522,0.6305362046845012,0.7298883481248211
