,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
133,0.4043801889493272,0.6544994751407577,0.7499761427617139,0.7499761427617139,0.7499761427617139,0.6931959156408054,0.6438591468651589,0.6375608359576296,0.7487355663708369,0.7494512835194198,0.7499761427617139,0.7499761427617139,0.6544994751407577,0.6544994751407577,0.6544994751407577,0.6544994751407577,0.6544994751407577,0.4043801889493272,0.6544994751407577,0.7499761427617139,0.7499761427617139,0.7095619811050673,0.6032064128256514,0.6937684893596717,0.7457295543467888,0.4043801889493272,0.6544994751407577,0.7499761427617139,0.6862773165378376,0.7499761427617139,0.6585074911728218,0.6374176925279129,0.6374176925279129,0.7499761427617139,0.7499761427617139,0.5401278747972135,0.5179406431911442,0.5055348792823743,0.5232369500906575,0.5292489741387537,0.5227598053249356,0.5231415211375131,0.5307758373890639,0.6674689767542139,0.7499761427617139
134,0.40557305086363205,0.6577917740242389,0.7489741387536979,0.7489741387536979,0.7489741387536979,0.6934344880236664,0.6442885771543087,0.636940547762191,0.7478289913159653,0.7486401374176925,0.7489741387536979,0.7489741387536979,0.6577917740242389,0.6577917740242389,0.6577917740242389,0.6577917740242389,0.6577917740242389,0.40557305086363205,0.6577917740242389,0.7489741387536979,0.7489741387536979,0.7109457009256609,0.607834717053154,0.697060788243153,0.7448229792919172,0.40557305086363205,0.6577917740242389,0.7489741387536979,0.6875656074052867,0.7489741387536979,0.6584597766962497,0.6377516938639183,0.6377516938639183,0.7489741387536979,0.7489741387536979,0.5399847313674969,0.5103540414161657,0.5336387059833954,0.5163183509876896,0.5196583643477432,0.5209943696917645,0.5389350128829087,0.5294398320450424,0.667983232779492,0.7489741387536979
135,0.3805706651398034,0.6298310907529344,0.7453478385342113,0.7160511499188854,0.7174825842160512,0.7177211565989121,0.7124248496993988,0.6910487641950568,0.7389540986735376,0.7453478385342113,0.7453478385342113,0.7453478385342113,0.6298310907529344,0.6298310907529344,0.6298310907529344,0.6298310907529344,0.6298310907529344,0.3805706651398034,0.6298310907529344,0.7453478385342113,0.7154785762000191,0.7197728790915163,0.6796927187708751,0.6790724305754365,0.7136177116137036,0.3805706651398034,0.6298310907529344,0.7453478385342113,0.6700066800267201,0.6916213379139231,0.6916213379139231,0.6916213379139231,0.6885676114133028,0.7453478385342113,0.7453478385342113,0.5269586792632884,0.5433724592041226,0.5233323790438019,0.5220440881763527,0.5450424658841493,0.5346407099914114,0.5431338868212616,0.5469987594236091,0.6663962846327576,0.7453478385342113
136,0.32617616184750453,0.8282278843401087,0.8282278843401087,0.8282278843401087,0.7770302509781468,0.7770302509781468,0.7770302509781468,0.7770302509781468,0.8249832999331997,0.8282278843401087,0.8282278843401087,0.8282278843401087,0.8282278843401087,0.8282278843401087,0.8282278843401087,0.8282278843401087,0.8282278843401087,0.32617616184750453,0.8282278843401087,0.8282278843401087,0.8282278843401087,0.8282278843401087,0.8282278843401087,0.8282278843401087,0.8282278843401087,0.32617616184750453,0.8282278843401087,0.8282278843401087,0.7420078251741579,0.7420078251741579,0.7420078251741579,0.7420078251741579,0.7420078251741579,0.8282278843401087,0.8282278843401087,0.5528199255654166,0.5615993892546999,0.5452810382670102,0.5267201068804275,0.5627922511690047,0.5411775932818017,0.5493367687756465,0.5563507968317588,0.748772677630393,0.8282278843401087
137,0.3335241912396221,0.8353850558259376,0.8353850558259376,0.8353850558259376,0.7559404523332379,0.7559404523332379,0.7559404523332379,0.7559404523332379,0.8301364634029965,0.8353850558259376,0.8353850558259376,0.8353850558259376,0.8353850558259376,0.8353850558259376,0.8353850558259376,0.8353850558259376,0.8353850558259376,0.3335241912396221,0.8353850558259376,0.8353850558259376,0.8353850558259376,0.8353850558259376,0.8353850558259376,0.8353850558259376,0.8353850558259376,0.3335241912396221,0.8353850558259376,0.8353850558259376,0.7934440309189809,0.7934440309189809,0.7934440309189809,0.7934440309189809,0.7934440309189809,0.8353850558259376,0.8353850558259376,0.553678786143716,0.5525336387059834,0.5483347647676305,0.5381715812577536,0.5464261857047428,0.5767248783280847,0.5597862391449566,0.5372172917263097,0.7598919178745498,0.8353850558259376
138,0.39359671724401185,0.6438114323885867,0.7425326844164519,0.6833667334669339,0.685370741482966,0.6859910296784044,0.6769729936062602,0.6561694818207844,0.7360435156026338,0.7425326844164519,0.7425326844164519,0.7425326844164519,0.6438114323885867,0.6438114323885867,0.6438114323885867,0.6438114323885867,0.6438114323885867,0.39359671724401185,0.6438114323885867,0.7425326844164519,0.6820307281229125,0.6874701784521424,0.6859433152018323,0.6915259089607787,0.6999236568374845,0.39359671724401185,0.6438114323885867,0.7425326844164519,0.5945700925660845,0.6750167000668003,0.6750167000668003,0.6750167000668003,0.6393739860673728,0.7425326844164519,0.7425326844164519,0.5427044565321119,0.5332092756942456,0.5166046378471228,0.5222826605592137,0.531062124248497,0.5196106498711709,0.518370073480294,0.5331615612176734,0.6538774197424834,0.7425326844164519
139,0.3197824219868308,0.8301364634029965,0.8301364634029965,0.8301364634029965,0.7821834144479435,0.7821834144479435,0.7821834144479435,0.7821834144479435,0.8270827369023762,0.8301364634029965,0.8301364634029965,0.8301364634029965,0.8301364634029965,0.8301364634029965,0.8301364634029965,0.8301364634029965,0.8301364634029965,0.3197824219868308,0.8301364634029965,0.8301364634029965,0.8301364634029965,0.8301364634029965,0.8301364634029965,0.8301364634029965,0.8301364634029965,0.3197824219868308,0.8301364634029965,0.8301364634029965,0.7484015650348316,0.7484015650348316,0.7484015650348316,0.7484015650348316,0.7484015650348316,0.8301364634029965,0.8301364634029965,0.5724305754365875,0.5455673251264433,0.5662754079587747,0.5799694627349938,0.56508254604447,0.569567706842256,0.5433247447275503,0.5584502338009352,0.7510771101285464,0.8301364634029965
140,0.3830518179215574,0.6338391067849986,0.7302700639373986,0.6878518942647199,0.685370741482966,0.6839870216623724,0.6942456341253936,0.6478194484206509,0.725403187327035,0.7302700639373986,0.7302700639373986,0.7302700639373986,0.6338391067849986,0.6338391067849986,0.6338391067849986,0.6338391067849986,0.6338391067849986,0.3830518179215574,0.6338391067849986,0.7302700639373986,0.6897604733276076,0.6833667334669339,0.6741578394885008,0.7048382479244203,0.6485351655692337,0.3830518179215574,0.6338391067849986,0.7302700639373986,0.6209561981105067,0.7125679931291153,0.7125679931291153,0.7125679931291153,0.6405668479816776,0.7302700639373986,0.7302700639373986,0.5227598053249356,0.5262906765912778,0.5444221776887107,0.5278652543181601,0.5272449661227216,0.5446130355949995,0.557161942933486,0.5199446512071763,0.6528365372720751,0.7302700639373986
141,0.4019467506441454,0.6510163183509877,0.7577536024429812,0.7577536024429812,0.7577536024429812,0.6889493272258803,0.6682889588701212,0.6691478194484206,0.7559404523332379,0.7568470273881096,0.7577536024429812,0.7577536024429812,0.6510163183509877,0.6510163183509877,0.6510163183509877,0.6510163183509877,0.6510163183509877,0.4019467506441454,0.6510163183509877,0.7577536024429812,0.7577536024429812,0.706269682221586,0.6484874510926615,0.6968699303368642,0.755224735184655,0.4019467506441454,0.6510163183509877,0.7577536024429812,0.6865158889206986,0.7577536024429812,0.6867544613035595,0.6474377326080732,0.6485351655692337,0.7577536024429812,0.7577536024429812,0.5299646912873366,0.5195152209180265,0.5021471514457486,0.5192766485351655,0.525097814676973,0.5330184177879569,0.5164614944174062,0.5162229220345452,0.6754478975587861,0.7577536024429812
142,0.3298501765435633,0.836482488787098,0.836482488787098,0.836482488787098,0.7576104590132646,0.7576104590132646,0.7576104590132646,0.7576104590132646,0.8317110411298788,0.836482488787098,0.836482488787098,0.836482488787098,0.836482488787098,0.836482488787098,0.836482488787098,0.836482488787098,0.836482488787098,0.3298501765435633,0.836482488787098,0.836482488787098,0.836482488787098,0.836482488787098,0.836482488787098,0.836482488787098,0.836482488787098,0.3298501765435633,0.836482488787098,0.836482488787098,0.7950186086458632,0.7950186086458632,0.7950186086458632,0.7950186086458632,0.7950186086458632,0.836482488787098,0.836482488787098,0.5644622578490314,0.5541082164328658,0.550195629353946,0.5375512930623151,0.55615993892547,0.5783948850081114,0.5590705219963737,0.5550625059643096,0.7606500478911968,0.836482488787098
143,0.3324267582784617,0.8399179311002958,0.8399179311002958,0.8399179311002958,0.7555110220440882,0.7555110220440882,0.7555110220440882,0.7555110220440882,0.8359099150682318,0.8399179311002958,0.8399179311002958,0.8399179311002958,0.8399179311002958,0.8399179311002958,0.8399179311002958,0.8399179311002958,0.8399179311002958,0.3324267582784617,0.8399179311002958,0.8399179311002958,0.8399179311002958,0.8399179311002958,0.8399179311002958,0.8399179311002958,0.8399179311002958,0.3324267582784617,0.8399179311002958,0.8399179311002958,0.7754556732512644,0.7754556732512644,0.7754556732512644,0.7754556732512644,0.7754556732512644,0.8399179311002958,0.8399179311002958,0.5664662658650634,0.5557305086363202,0.5404618761332188,0.5337341349365398,0.55615993892547,0.5717148582880046,0.5585933772306518,0.5553487928237427,0.7589393955459419,0.8399179311002958
144,0.3226452905811623,0.8278461685275312,0.8278461685275312,0.8278461685275312,0.780083977478767,0.780083977478767,0.780083977478767,0.780083977478767,0.8246970130737665,0.8278461685275312,0.8278461685275312,0.8278461685275312,0.8278461685275312,0.8278461685275312,0.8278461685275312,0.8278461685275312,0.8278461685275312,0.3226452905811623,0.8278461685275312,0.8278461685275312,0.8278461685275312,0.8278461685275312,0.8278461685275312,0.8278461685275312,0.8278461685275312,0.3226452905811623,0.8278461685275312,0.8278461685275312,0.7463021280656551,0.7463021280656551,0.7463021280656551,0.7463021280656551,0.7463021280656551,0.8278461685275312,0.8278461685275312,0.5694722778891116,0.5614085313484111,0.5452810382670102,0.5533924992842828,0.5454718961732989,0.5459967554155931,0.5423704551961065,0.5568279415974807,0.7494194738683717,0.8278461685275312
145,0.4001813150109743,0.6506823170149824,0.7456818398702166,0.7456818398702166,0.7456818398702166,0.6631835098768967,0.6353182555587366,0.6372745490981964,0.7431052581353182,0.7445844069090563,0.7456818398702166,0.7456818398702166,0.6506823170149824,0.6506823170149824,0.6506823170149824,0.6506823170149824,0.6506823170149824,0.4001813150109743,0.6506823170149824,0.7456818398702166,0.7456818398702166,0.6413779940834049,0.5798263193052772,0.6270159366351751,0.7434392594713236,0.4001813150109743,0.6506823170149824,0.7456818398702166,0.6829373031777841,0.7456818398702166,0.6936730604065273,0.6628017940643192,0.6617997900563031,0.7456818398702166,0.7456818398702166,0.5292489741387537,0.5116423322836149,0.5328275598816681,0.5133123389636416,0.5196106498711709,0.5235232369500906,0.5275312529821548,0.5369787193434488,0.660573351288114,0.7456818398702166
146,0.3824315297261189,0.6315010974329611,0.7351846550243344,0.7130451378948373,0.7142857142857143,0.7148105735280084,0.7097051245347838,0.6890924706555969,0.729363488882527,0.7351846550243344,0.7351846550243344,0.7351846550243344,0.6315010974329611,0.6315010974329611,0.6315010974329611,0.6315010974329611,0.6315010974329611,0.3824315297261189,0.6315010974329611,0.7351846550243344,0.7125679931291153,0.7156217196297356,0.6767821356999714,0.5774405954766676,0.70526767821357,0.3824315297261189,0.6315010974329611,0.7351846550243344,0.6696726786907148,0.6903330470464739,0.6903330470464739,0.6903330470464739,0.6871838915927092,0.7351846550243344,0.7351846550243344,0.5274835385055826,0.5338772783662563,0.5540127874797214,0.5245729554346789,0.5466170436110316,0.5331615612176734,0.5313006966313579,0.5339249928428285,0.6593910925908254,0.7351846550243344
147,0.3334287622864777,0.8403473613894455,0.8403473613894455,0.8403473613894455,0.754222731176639,0.754222731176639,0.754222731176639,0.754222731176639,0.8358622005916595,0.8403473613894455,0.8403473613894455,0.8403473613894455,0.8403473613894455,0.8403473613894455,0.8403473613894455,0.8403473613894455,0.8403473613894455,0.3334287622864777,0.8403473613894455,0.8403473613894455,0.8403473613894455,0.8403473613894455,0.8403473613894455,0.8403473613894455,0.8403473613894455,0.3334287622864777,0.8403473613894455,0.8403473613894455,0.7760759614467029,0.7760759614467029,0.7760759614467029,0.7760759614467029,0.7760759614467029,0.8403473613894455,0.8403473613894455,0.5529153545185609,0.5494799122053631,0.5593090943792347,0.5722397175302987,0.5480007634316252,0.5744345834526196,0.5548716480580208,0.534545281038267,0.759195639957163,0.8403473613894455
148,0.3213569997137131,0.8280847409103922,0.8280847409103922,0.8280847409103922,0.7787002576581735,0.7787002576581735,0.7787002576581735,0.7787002576581735,0.82455386964405,0.8280847409103922,0.8280847409103922,0.8280847409103922,0.8280847409103922,0.8280847409103922,0.8280847409103922,0.8280847409103922,0.8280847409103922,0.3213569997137131,0.8280847409103922,0.8280847409103922,0.8280847409103922,0.8280847409103922,0.8280847409103922,0.8280847409103922,0.8280847409103922,0.3213569997137131,0.8280847409103922,0.8280847409103922,0.7458726977765054,0.7458726977765054,0.7458726977765054,0.7458726977765054,0.7458726977765054,0.8280847409103922,0.8280847409103922,0.5550625059643096,0.5551579349174539,0.5454241816967268,0.5520087794636893,0.547714476572192,0.5687565607405287,0.542990743391545,0.5576390876992079,0.7491102133720703,0.8280847409103922
149,0.3817635270541082,0.6316919553392499,0.7345166523523237,0.7132359958011261,0.7140948563794255,0.7146197156217197,0.7096096955816394,0.6885198969367307,0.7280274835385055,0.7345166523523237,0.7345166523523237,0.7345166523523237,0.6316919553392499,0.6316919553392499,0.6316919553392499,0.6316919553392499,0.6316919553392499,0.3817635270541082,0.6316919553392499,0.7345166523523237,0.7118999904571047,0.7148582880045806,0.676686706746827,0.5757228743200687,0.7057448229792919,0.3817635270541082,0.6316919553392499,0.7345166523523237,0.6690046760187041,0.6902376180933295,0.6902376180933295,0.6902376180933295,0.6870884626395648,0.7345166523523237,0.7345166523523237,0.5284378280370264,0.535785857429144,0.5243343830518179,0.545233323790438,0.5459490409390209,0.5374558641091707,0.5262906765912778,0.5315392690142189,0.6589917047498877,0.7345166523523237
150,0.33786620860769156,0.837723065177975,0.837723065177975,0.837723065177975,0.751503006012024,0.751503006012024,0.751503006012024,0.751503006012024,0.8334287622864777,0.837723065177975,0.837723065177975,0.837723065177975,0.837723065177975,0.837723065177975,0.837723065177975,0.837723065177975,0.837723065177975,0.33786620860769156,0.837723065177975,0.837723065177975,0.837723065177975,0.837723065177975,0.837723065177975,0.837723065177975,0.837723065177975,0.33786620860769156,0.837723065177975,0.837723065177975,0.7734516652352323,0.7734516652352323,0.7734516652352323,0.7734516652352323,0.7734516652352323,0.837723065177975,0.837723065177975,0.5607405286764005,0.5424658841492509,0.5459967554155931,0.5316346979673633,0.5431338868212616,0.5360721442885772,0.5508159175493845,0.5307758373890639,0.7573489129935356,0.837723065177975
151,0.4095810668956962,0.6602729268059929,0.7566084550052486,0.7566084550052486,0.7566084550052486,0.6823647294589178,0.6534020421795973,0.6559786239144957,0.7548907338486497,0.7558927378566657,0.7566084550052486,0.7566084550052486,0.6602729268059929,0.6602729268059929,0.6602729268059929,0.6602729268059929,0.6602729268059929,0.4095810668956962,0.6602729268059929,0.7566084550052486,0.7566084550052486,0.7029296688615326,0.5903712186277317,0.6921939116327894,0.7536978719343449,0.4095810668956962,0.6602729268059929,0.7566084550052486,0.6918599102967841,0.7566084550052486,0.6839870216623724,0.642904857333715,0.6417119954194103,0.7566084550052486,0.7566084550052486,0.5384578681171868,0.5176066418551388,0.5385055825937589,0.5187040748162992,0.5295352609981868,0.5227120908483633,0.5104494703693101,0.5251455291535452,0.6727900244934313,0.7566084550052486
152,0.32627159080064894,0.8279415974806756,0.8279415974806756,0.8279415974806756,0.7758851035404142,0.7758851035404142,0.7758851035404142,0.7758851035404142,0.8244107262143334,0.8279415974806756,0.8279415974806756,0.8279415974806756,0.8279415974806756,0.8279415974806756,0.8279415974806756,0.8279415974806756,0.8279415974806756,0.32627159080064894,0.8279415974806756,0.8279415974806756,0.8279415974806756,0.8279415974806756,0.8279415974806756,0.8279415974806756,0.8279415974806756,0.32627159080064894,0.8279415974806756,0.8279415974806756,0.741530680408436,0.741530680408436,0.741530680408436,0.741530680408436,0.741530680408436,0.8279415974806756,0.8279415974806756,0.5537742150968604,0.5423227407195343,0.5432770302509782,0.5292012596621815,0.5469987594236091,0.5682317014982345,0.564366828895887,0.539507586601775,0.7483556177610953,0.8279415974806756
153,0.3221681458154404,0.8298501765435633,0.8298501765435633,0.8298501765435633,0.7796068327130451,0.7796068327130451,0.7796068327130451,0.7796068327130451,0.8263193052772211,0.8298501765435633,0.8298501765435633,0.8298501765435633,0.8298501765435633,0.8298501765435633,0.8298501765435633,0.8298501765435633,0.8298501765435633,0.3221681458154404,0.8298501765435633,0.8298501765435633,0.8298501765435633,0.8298501765435633,0.8298501765435633,0.8298501765435633,0.8298501765435633,0.3221681458154404,0.8298501765435633,0.8298501765435633,0.7451569806279225,0.7451569806279225,0.7451569806279225,0.7451569806279225,0.7451569806279225,0.8298501765435633,0.8298501765435633,0.5545376467220154,0.5605496707701116,0.5446130355949995,0.5769157362343735,0.5476667620956198,0.5707128542799885,0.5537265006202882,0.558641091707224,0.7501829054935265,0.8298501765435633
154,0.3221204313388682,0.8283710277698254,0.8283710277698254,0.8283710277698254,0.7800362630021949,0.7800362630021949,0.7800362630021949,0.7800362630021949,0.8250310144097719,0.8283710277698254,0.8283710277698254,0.8283710277698254,0.8283710277698254,0.8283710277698254,0.8283710277698254,0.8283710277698254,0.8283710277698254,0.3221204313388682,0.8283710277698254,0.8283710277698254,0.8283710277698254,0.8283710277698254,0.8283710277698254,0.8283710277698254,0.8283710277698254,0.3221204313388682,0.8283710277698254,0.8283710277698254,0.7474949899799599,0.7474949899799599,0.7474949899799599,0.7474949899799599,0.7474949899799599,0.8283710277698254,0.8283710277698254,0.5534402137608551,0.5532493558545662,0.5672774119667907,0.5526767821356999,0.5632216814581544,0.5488119095333525,0.5466170436110316,0.5619811050672774,0.7498595073745375,0.8283710277698254
155,0.379473232178643,0.6317873842923943,0.7354709418837675,0.716194293348602,0.7171485828800458,0.71767344212234,0.7125679931291153,0.6911919076247733,0.7298406336482489,0.7354709418837675,0.7354709418837675,0.7354709418837675,0.6317873842923943,0.6317873842923943,0.6317873842923943,0.6317873842923943,0.6317873842923943,0.379473232178643,0.6317873842923943,0.7354709418837675,0.714953716957725,0.7185800171772115,0.6774501383719821,0.5803988930241435,0.7067945414638801,0.379473232178643,0.6317873842923943,0.7354709418837675,0.6731081210039126,0.6934822025002386,0.6934822025002386,0.6934822025002386,0.6904284759996183,0.7354709418837675,0.7354709418837675,0.5492890542990744,0.5235709514266629,0.554680790151732,0.5316346979673633,0.5444221776887107,0.535547285046283,0.5284378280370264,0.5482870502910583,0.6606634786327505,0.7354709418837675
156,0.39774787670579254,0.6491077392881001,0.7637656264910774,0.7637656264910774,0.7637656264910774,0.693339059070522,0.6731558354804847,0.673442122339918,0.7621433342876228,0.7630499093424945,0.7637656264910774,0.7637656264910774,0.6491077392881001,0.6491077392881001,0.6491077392881001,0.6491077392881001,0.6491077392881001,0.39774787670579254,0.6491077392881001,0.7637656264910774,0.7637656264910774,0.7114228456913828,0.6524000381715812,0.6984922225403187,0.7612367592327512,0.39774787670579254,0.6491077392881001,0.7637656264910774,0.6869930336864205,0.7637656264910774,0.6926710563985113,0.6509686038744155,0.6519706078824316,0.7637656264910774,0.7637656264910774,0.5418933104303846,0.5510067754556732,0.5399370168909247,0.5265292489741388,0.5271972516461494,0.5196106498711709,0.5247160988643954,0.5399847313674969,0.6786182594465829,0.7637656264910774
157,0.40375990075388873,0.6511117473041321,0.7375226643763718,0.7375226643763718,0.7375226643763718,0.6859910296784044,0.640662276934822,0.6332188185895601,0.7364729458917836,0.7371886630403665,0.7375226643763718,0.7375226643763718,0.6511117473041321,0.6511117473041321,0.6511117473041321,0.6511117473041321,0.6511117473041321,0.40375990075388873,0.6511117473041321,0.7375226643763718,0.7375226643763718,0.7012119477049337,0.6040175589273785,0.6888538982727359,0.5543467888157267,0.40375990075388873,0.6511117473041321,0.7375226643763718,0.681171867544613,0.7375226643763718,0.6546426185704742,0.6350796831758756,0.6350796831758756,0.7375226643763718,0.7375226643763718,0.5075866017749785,0.5181792155740051,0.5069185991029679,0.5182269300505773,0.5291535451856093,0.5223780895123581,0.5229983777077966,0.5292966886153259,0.6538173348460589,0.7375226643763718
158,0.38200209943696917,0.6333619620192766,0.73160606928142,0.6888061837961638,0.6865158889206986,0.6850367401469606,0.6956770684225594,0.6492508827178166,0.7261666189521901,0.73160606928142,0.73160606928142,0.73160606928142,0.6333619620192766,0.6333619620192766,0.6333619620192766,0.6333619620192766,0.6333619620192766,0.38200209943696917,0.6333619620192766,0.73160606928142,0.6912873365779177,0.6847981677640996,0.6753029869262335,0.7056971085027197,0.6497757419601107,0.38200209943696917,0.6333619620192766,0.73160606928142,0.6205744822979292,0.7139039984731368,0.7139039984731368,0.7139039984731368,0.6422845691382766,0.73160606928142,0.73160606928142,0.5249546712472564,0.5271495371695772,0.5451856093138658,0.5281515411775933,0.5262906765912778,0.5436587460635557,0.5577345166523523,0.5449470369310049,0.653592900085886,0.73160606928142
159,0.38500811146101727,0.6388491268250788,0.7378566657123772,0.6932436301173777,0.6913350510544899,0.6901421891401851,0.6988739383528962,0.6612272163374368,0.7307949231796927,0.7378566657123772,0.7378566657123772,0.7378566657123772,0.6388491268250788,0.6388491268250788,0.6388491268250788,0.6388491268250788,0.6388491268250788,0.38500811146101727,0.6388491268250788,0.7378566657123772,0.6931482011642333,0.6867544613035595,0.6812672964977574,0.7138562839965645,0.689617329897891,0.38500811146101727,0.6388491268250788,0.7378566657123772,0.6224353468842447,0.714237999809142,0.714237999809142,0.714237999809142,0.6753507014028056,0.7378566657123772,0.7378566657123772,0.5430861723446894,0.5244298120049623,0.5438018894932722,0.5414161656646627,0.5364061456245826,0.541988739383529,0.55615993892547,0.5437541750167001,0.6604302078583977,0.7378566657123772
160,0.39340585933772304,0.6440022902948754,0.7300314915545376,0.6783089989502815,0.6805992938257467,0.6816967267869072,0.6712472564175971,0.6393739860673728,0.7254509018036072,0.7300314915545376,0.7300314915545376,0.7300314915545376,0.6440022902948754,0.6440022902948754,0.6440022902948754,0.6440022902948754,0.6440022902948754,0.39340585933772304,0.6440022902948754,0.7300314915545376,0.6744918408245062,0.6807901517320355,0.68241244393549,0.5715240003817158,0.6351273976524477,0.39340585933772304,0.6440022902948754,0.7300314915545376,0.5982918217387155,0.6708178261284474,0.6708178261284474,0.6708178261284474,0.6298310907529344,0.7300314915545376,0.7300314915545376,0.5215669434106308,0.5366447180074435,0.5450424658841493,0.5239049527626682,0.5170817826128448,0.5323981295925184,0.5432770302509782,0.5372172917263097,0.6416289368861179,0.7300314915545376
161,0.3311384674110125,0.8351941979196488,0.8351941979196488,0.8351941979196488,0.7555587365206604,0.7555587365206604,0.7555587365206604,0.7555587365206604,0.8304227502624296,0.8351941979196488,0.8351941979196488,0.8351941979196488,0.8351941979196488,0.8351941979196488,0.8351941979196488,0.8351941979196488,0.8351941979196488,0.3311384674110125,0.8351941979196488,0.8351941979196488,0.8351941979196488,0.8351941979196488,0.8351941979196488,0.8351941979196488,0.8351941979196488,0.3311384674110125,0.8351941979196488,0.8351941979196488,0.793730317778414,0.793730317778414,0.793730317778414,0.793730317778414,0.793730317778414,0.8351941979196488,0.8351941979196488,0.5625059643095716,0.5546330756751598,0.5489073384864968,0.5356904284759996,0.5575436587460636,0.5348315678977001,0.5582116614180742,0.5560645099723256,0.7595349429016763,0.8351941979196488
162,0.40781563126252507,0.6586029201259662,0.7478767057925375,0.7478767057925375,0.7478767057925375,0.6911919076247733,0.6419505678022712,0.6342208225975761,0.7465407004485161,0.7473518465502433,0.7478767057925375,0.7478767057925375,0.6586029201259662,0.6586029201259662,0.6586029201259662,0.6586029201259662,0.6586029201259662,0.40781563126252507,0.6586029201259662,0.7478767057925375,0.7478767057925375,0.7094665521519229,0.6074052867640042,0.6954862105162707,0.743534688424468,0.40781563126252507,0.6586029201259662,0.7478767057925375,0.6889493272258803,0.7478767057925375,0.6569806279225117,0.6359862582307472,0.6359862582307472,0.7478767057925375,0.7478767057925375,0.5281992556541655,0.5093520374081496,0.5359767153354328,0.5149346311670961,0.5195152209180265,0.5231415211375131,0.5381238667811814,0.5142666284950854,0.6673276005273335,0.7478767057925375
163,0.3216910010497185,0.8295638896841302,0.8295638896841302,0.8295638896841302,0.7790342589941789,0.7790342589941789,0.7790342589941789,0.7790342589941789,0.8265101631835099,0.8295638896841302,0.8295638896841302,0.8295638896841302,0.8295638896841302,0.8295638896841302,0.8295638896841302,0.8295638896841302,0.8295638896841302,0.3216910010497185,0.8295638896841302,0.8295638896841302,0.8295638896841302,0.8295638896841302,0.8295638896841302,0.8295638896841302,0.8295638896841302,0.3216910010497185,0.8295638896841302,0.8295638896841302,0.7445844069090563,0.7445844069090563,0.7445844069090563,0.7445844069090563,0.7445844069090563,0.8295638896841302,0.8295638896841302,0.5331138467411013,0.5514839202213951,0.5460444698921653,0.5792060311098387,0.5628876801221491,0.570331138467411,0.5513407767916786,0.5579730890352133,0.7497976552752772,0.8295638896841302
164,0.33261761618475044,0.838963641568852,0.838963641568852,0.838963641568852,0.753984158793778,0.753984158793778,0.753984158793778,0.753984158793778,0.8348601965836435,0.838963641568852,0.838963641568852,0.838963641568852,0.838963641568852,0.838963641568852,0.838963641568852,0.838963641568852,0.838963641568852,0.33261761618475044,0.838963641568852,0.838963641568852,0.838963641568852,0.838963641568852,0.838963641568852,0.838963641568852,0.838963641568852,0.33261761618475044,0.838963641568852,0.838963641568852,0.7758373890638419,0.7758373890638419,0.7758373890638419,0.7758373890638419,0.7758373890638419,0.838963641568852,0.838963641568852,0.5321118427330852,0.5438018894932722,0.5606928141998282,0.5442790342589942,0.5477621910487642,0.574291440022903,0.5579730890352133,0.5556350796831758,0.7582713928739312,0.838963641568852
