,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,average_model,optimal_clustering
35,0.30089485458612975,0.814317673378076,0.8159955257270693,0.7416107382550335,0.7432885906040269,0.7483221476510067,0.7721849366144669,0.7712527964205816,0.46942580164056674,0.7742356450410142,0.8120805369127517,0.8120805369127517,0.8159955257270693,0.8159955257270693,0.8159955257270693,0.814317673378076,0.814317673378076,0.30089485458612975,0.8053691275167785,0.814317673378076,0.814317673378076,0.7721849366144669,0.7958612975391499,0.767524235645041,0.7665920954511558,0.30089485458612975,0.814317673378076,0.8159955257270693,0.7820656226696495,0.7820656226696495,0.7509321401938852,0.7595078299776287,0.7555928411633109,0.814317673378076,0.5324384787472036,0.5445563012677107,0.540268456375839,0.7082401193139448,0.8159955257270693
36,0.2677106636838181,0.8068605518269948,0.8089112602535421,0.7930648769574944,0.7930648769574944,0.7910141685309471,0.749813571961223,0.7678970917225951,0.7110365398956003,0.7742356450410142,0.7960477255779269,0.7960477255779269,0.8089112602535421,0.8089112602535421,0.8089112602535421,0.8068605518269948,0.8068605518269948,0.2677106636838181,0.7975391498881432,0.8068605518269948,0.8068605518269948,0.749813571961223,0.7505592841163311,0.749813571961223,0.7470171513795675,0.2677106636838181,0.8068605518269948,0.8089112602535421,0.8066741237882178,0.8066741237882178,0.773303504847129,0.7669649515287099,0.7701342281879194,0.8068605518269948,0.5507084265473527,0.6167039522744221,0.558165548098434,0.7159389068412186,0.8089112602535421
37,0.27367636092468306,0.8288590604026845,0.830909768829232,0.7878448918717376,0.7878448918717376,0.7820656226696495,0.8049962714392245,0.8070469798657718,0.7054436987322893,0.8100298284862043,0.8281133482475764,0.8281133482475764,0.830909768829232,0.830909768829232,0.830909768829232,0.8288590604026845,0.8288590604026845,0.27367636092468306,0.8187919463087249,0.8288590604026845,0.8288590604026845,0.8049962714392245,0.8044369873228934,0.8014541387024608,0.796793437733035,0.27367636092468306,0.8288590604026845,0.830909768829232,0.81972408650261,0.81972408650261,0.7770320656226697,0.7874720357941835,0.7824384787472036,0.8288590604026845,0.761372110365399,0.6133482475764355,0.5792319164802386,0.7435785897754578,0.830909768829232
38,0.28859060402684567,0.8012677106636839,0.7992170022371364,0.7897091722595079,0.7876584638329605,0.7893363161819538,0.7703206562266965,0.7718120805369127,0.4656972408650261,0.6966815809097688,0.7997762863534675,0.7997762863534675,0.7992170022371364,0.7992170022371364,0.7992170022371364,0.8012677106636839,0.8012677106636839,0.28859060402684567,0.7930648769574944,0.8012677106636839,0.8012677106636839,0.7703206562266965,0.7951155853840418,0.6987322893363161,0.7703206562266965,0.28859060402684567,0.8012677106636839,0.7992170022371364,0.7738627889634601,0.7738627889634601,0.7703206562266965,0.7703206562266965,0.7703206562266965,0.8012677106636839,0.5197613721103654,0.5508948545861297,0.5691648023862789,0.7055956030601818,0.8012677106636839
39,0.29157345264727813,0.8202833706189411,0.8223340790454884,0.7636092468307233,0.7636092468307233,0.7393736017897091,0.7874720357941835,0.7876584638329605,0.4574944071588367,0.7910141685309471,0.819537658463833,0.819537658463833,0.8223340790454884,0.8223340790454884,0.8223340790454884,0.8202833706189411,0.8202833706189411,0.29157345264727813,0.8113348247576435,0.8202833706189411,0.8202833706189411,0.7874720357941835,0.7992170022371364,0.7835570469798657,0.7807606263982103,0.29157345264727813,0.8202833706189411,0.8223340790454884,0.7999627143922446,0.7999627143922446,0.761744966442953,0.7714392244593586,0.7667785234899329,0.8202833706189411,0.7404921700223713,0.522930648769575,0.5762490678598061,0.7230646007678073,0.8223340790454884
40,0.27367636092468306,0.8288590604026845,0.830909768829232,0.7878448918717376,0.7878448918717376,0.7820656226696495,0.8049962714392245,0.8070469798657718,0.7054436987322893,0.8100298284862043,0.8281133482475764,0.8281133482475764,0.830909768829232,0.830909768829232,0.830909768829232,0.8288590604026845,0.8288590604026845,0.27367636092468306,0.8187919463087249,0.8288590604026845,0.8288590604026845,0.8049962714392245,0.8044369873228934,0.8014541387024608,0.796793437733035,0.27367636092468306,0.8288590604026845,0.830909768829232,0.81972408650261,0.81972408650261,0.7770320656226697,0.7874720357941835,0.7824384787472036,0.8288590604026845,0.761372110365399,0.6133482475764355,0.5792319164802386,0.7435785897754578,0.830909768829232
41,0.24217002237136465,0.6881058911260254,0.5013049962714392,0.7395600298284862,0.6592095451155854,0.6854958985831469,0.7488814317673378,0.7074944071588367,0.4740865026099925,0.6763609246830723,0.7102908277404921,0.7171886651752424,0.7274422073079791,0.7300521998508576,0.7300521998508576,0.6881058911260254,0.6881058911260254,0.24217002237136465,0.6817673378076062,0.6881058911260254,0.6881058911260254,0.7488814317673378,0.7197986577181208,0.7358314690529456,0.7488814317673378,0.24217002237136465,0.6881058911260254,0.5013049962714392,0.7486950037285608,0.7486950037285608,0.7488814317673378,0.7488814317673378,0.7488814317673378,0.6881058911260254,0.5430648769574944,0.6127889634601044,0.56972408650261,0.6335791421548319,0.7488814317673378
42,0.27740492170022374,0.8120805369127517,0.8107755406413124,0.8061148396718867,0.8048098434004475,0.8057419835943326,0.7885906040268457,0.79082774049217,0.4541387024608501,0.7664056674123788,0.8113348247576435,0.8113348247576435,0.8107755406413124,0.8107755406413124,0.8107755406413124,0.8120805369127517,0.8120805369127517,0.27740492170022374,0.802013422818792,0.8120805369127517,0.8120805369127517,0.7885906040268457,0.8096569724086503,0.7757270693512305,0.7885906040268457,0.27740492170022374,0.8120805369127517,0.8107755406413124,0.7921327367636093,0.7921327367636093,0.7885906040268457,0.7885906040268457,0.7885906040268457,0.8120805369127517,0.7664056674123788,0.6058911260253542,0.5469798657718121,0.7276079211202254,0.8120805369127517
43,0.30331841909023116,0.8159955257270693,0.8173005219985086,0.7414243102162565,0.7427293064876958,0.7481357196122297,0.772744220730798,0.7710663683818046,0.46774794929157343,0.7744220730797912,0.8145041014168531,0.8145041014168531,0.8173005219985086,0.8173005219985086,0.8173005219985086,0.8159955257270693,0.8159955257270693,0.30331841909023116,0.8077926920208799,0.8159955257270693,0.8159955257270693,0.772744220730798,0.7975391498881432,0.767710663683818,0.7667785234899329,0.30331841909023116,0.8159955257270693,0.8173005219985086,0.7815063385533184,0.7815063385533184,0.7514914243102162,0.7596942580164057,0.755779269202088,0.8159955257270693,0.5329977628635347,0.5421327367636093,0.5715883668903803,0.7090341646642914,0.8173005219985086
44,0.2884041759880686,0.8182326621923938,0.8206562266964952,0.7813199105145414,0.7813199105145414,0.7762863534675615,0.7764727815063386,0.7818791946308725,0.45096942580164057,0.785234899328859,0.8133855331841909,0.8133855331841909,0.8206562266964952,0.8206562266964952,0.8206562266964952,0.8182326621923938,0.8182326621923938,0.2884041759880686,0.8085384041759881,0.8182326621923938,0.8182326621923938,0.7764727815063386,0.77889634601044,0.7744220730797912,0.7667785234899329,0.2884041759880686,0.8182326621923938,0.8206562266964952,0.8064876957494407,0.8064876957494407,0.7425428784489188,0.7317300521998509,0.7375093214019388,0.8182326621923938,0.7395600298284862,0.5216256524981358,0.5674869500372856,0.7190874692738972,0.8206562266964952
45,0.26603281133482476,0.8171140939597316,0.8165548098434005,0.8137583892617449,0.8131991051454138,0.814131245339299,0.8010812826249067,0.8033184190902312,0.7192393736017897,0.7800149142431022,0.819351230425056,0.819351230425056,0.8165548098434005,0.8165548098434005,0.8165548098434005,0.8171140939597316,0.8171140939597316,0.26603281133482476,0.8066741237882178,0.8171140939597316,0.8171140939597316,0.8010812826249067,0.8184190902311708,0.7882177479492916,0.8010812826249067,0.26603281133482476,0.8171140939597316,0.8165548098434005,0.8038777032065623,0.8038777032065623,0.8010812826249067,0.8010812826249067,0.8010812826249067,0.8171140939597316,0.7800149142431022,0.558165548098434,0.5805369127516778,0.7439997790482503,0.8184190902311708
46,0.2751677852348993,0.8146905294556301,0.8167412378821775,0.7915734526472782,0.7915734526472782,0.7884041759880686,0.7736763609246831,0.7824384787472036,0.703579418344519,0.7865398956002982,0.808351976137211,0.808351976137211,0.8167412378821775,0.8167412378821775,0.8167412378821775,0.8146905294556301,0.8146905294556301,0.2751677852348993,0.8053691275167785,0.8146905294556301,0.8146905294556301,0.7736763609246831,0.7345264727815063,0.7719985085756897,0.7354586129753915,0.2751677852348993,0.8146905294556301,0.8167412378821775,0.8122669649515287,0.8122669649515287,0.7624906785980612,0.7539149888143176,0.7585756897837435,0.8146905294556301,0.5439970171513796,0.6140939597315436,0.5747576435495898,0.7195638964841052,0.8167412378821775
47,0.267524235645041,0.8174869500372856,0.8165548098434005,0.8137583892617449,0.8128262490678598,0.814131245339299,0.7999627143922446,0.802199850857569,0.7173750932140194,0.7781506338553319,0.819351230425056,0.819351230425056,0.8165548098434005,0.8165548098434005,0.8165548098434005,0.8174869500372856,0.8174869500372856,0.267524235645041,0.8077926920208799,0.8174869500372856,0.8174869500372856,0.7999627143922446,0.8191648023862789,0.7867263236390754,0.7999627143922446,0.267524235645041,0.8174869500372856,0.8165548098434005,0.8031319910514542,0.8031319910514542,0.7999627143922446,0.7999627143922446,0.7999627143922446,0.8174869500372856,0.7781506338553319,0.5585384041759881,0.5730797912005966,0.7437512083298811,0.8191648023862789
48,0.26864280387770323,0.808165548098434,0.8102162565249813,0.7936241610738255,0.7936241610738255,0.7915734526472782,0.7488814317673378,0.767710663683818,0.7101043997017151,0.773303504847129,0.7984712900820283,0.7984712900820283,0.8102162565249813,0.8102162565249813,0.8102162565249813,0.808165548098434,0.808165548098434,0.26864280387770323,0.7988441461595824,0.808165548098434,0.808165548098434,0.7488814317673378,0.75,0.7488814317673378,0.7475764354958986,0.26864280387770323,0.808165548098434,0.8102162565249813,0.8064876957494407,0.8064876957494407,0.7734899328859061,0.7671513795674869,0.7706935123042505,0.808165548098434,0.5508948545861297,0.6153989560029829,0.5790454884414616,0.716373905598365,0.8102162565249813
49,0.30014914243102164,0.8180462341536167,0.8189783743475019,0.7453392990305742,0.7462714392244594,0.7516778523489933,0.7751677852348994,0.7738627889634601,0.4664429530201342,0.7783370618941089,0.8173005219985086,0.8173005219985086,0.8189783743475019,0.8189783743475019,0.8189783743475019,0.8180462341536167,0.8180462341536167,0.30014914243102164,0.8094705443698732,0.8180462341536167,0.8180462341536167,0.7751677852348994,0.7992170022371364,0.7697613721103654,0.7684563758389261,0.30014914243102164,0.8180462341536167,0.8189783743475019,0.7828113348247576,0.7828113348247576,0.7542878448918717,0.761744966442953,0.7582028337061895,0.8180462341536167,0.5335570469798657,0.6014168530947055,0.5732662192393736,0.7104772557792691,0.8189783743475019
50,0.4021252796420582,0.6545488441461595,0.732662192393736,0.732662192393736,0.7156972408650261,0.7170022371364653,0.6008575689783744,0.6849366144668159,0.5240492170022372,0.5782997762863534,0.5715883668903803,0.6495152870991797,0.6549217002237137,0.6485831469052945,0.6485831469052945,0.6485831469052945,0.6545488441461595,0.4021252796420582,0.6485831469052945,0.732662192393736,0.6571588366890381,0.732662192393736,0.7201715137956749,0.6571588366890381,0.6836316181953765,0.4021252796420582,0.6545488441461595,0.732662192393736,0.732662192393736,0.7289336316181954,0.7289336316181954,0.7289336316181954,0.6524981357196122,0.6545488441461595,0.45730797912005966,0.5137956748695004,0.4966442953020134,0.6471055320794321,0.732662192393736
51,0.4021252796420582,0.6799030574198359,0.7524235645041014,0.7524235645041014,0.7231543624161074,0.7483221476510067,0.7360178970917226,0.7102908277404921,0.5766219239373602,0.6657345264727815,0.6793437733035048,0.6871737509321402,0.6907158836689038,0.680648769574944,0.680648769574944,0.680648769574944,0.6799030574198359,0.4021252796420582,0.680648769574944,0.7524235645041014,0.6728187919463087,0.7524235645041014,0.7432885906040269,0.6728187919463087,0.7246457867263236,0.4021252796420582,0.6799030574198359,0.7524235645041014,0.7524235645041014,0.7468307233407905,0.7468307233407905,0.7468307233407905,0.6890380313199105,0.6799030574198359,0.6290082028337062,0.5022371364653244,0.5721476510067114,0.6780663960007733,0.7524235645041014
52,0.4082774049217002,0.6763609246830723,0.7503728560775541,0.7503728560775541,0.7252050708426547,0.7406785980611484,0.7239000745712155,0.703392990305742,0.5186428038777032,0.5602162565249813,0.6634973900074571,0.6780387770320656,0.6826994780014914,0.674123788217748,0.674123788217748,0.674123788217748,0.6763609246830723,0.4082774049217002,0.674123788217748,0.7503728560775541,0.6446681580909769,0.7503728560775541,0.7390007457121551,0.6446681580909769,0.7099179716629381,0.4082774049217002,0.6763609246830723,0.7503728560775541,0.7503728560775541,0.7451528709917972,0.7451528709917972,0.7451528709917972,0.6672259507829977,0.6763609246830723,0.6157718120805369,0.5341163310961968,0.5678598061148397,0.6703261800204382,0.7503728560775541
53,0.41834451901565994,0.6730052199850858,0.7222222222222222,0.7250186428038777,0.6549217002237137,0.6230425055928411,0.6258389261744967,0.5917225950782998,0.505965697240865,0.5423191648023863,0.6504474272930649,0.6616331096196868,0.6603281133482476,0.6789709172259508,0.6789709172259508,0.6789709172259508,0.6730052199850858,0.41834451901565994,0.6789709172259508,0.7250186428038777,0.7020879940343028,0.7250186428038777,0.6524981357196122,0.7020879940343028,0.6538031319910514,0.41834451901565994,0.6730052199850858,0.7222222222222222,0.7250186428038777,0.697986577181208,0.697986577181208,0.6616331096196868,0.6616331096196868,0.6730052199850858,0.5294556301267711,0.5300149142431022,0.523303504847129,0.6391926975446737,0.7250186428038777
54,0.4151752423564504,0.6713273676360925,0.6666666666666666,0.6666666666666666,0.6127889634601044,0.6651752423564504,0.6584638329604773,0.6195003728560775,0.5046607009694258,0.540268456375839,0.674123788217748,0.6789709172259508,0.680648769574944,0.6731916480238628,0.6731916480238628,0.6731916480238628,0.6713273676360925,0.4151752423564504,0.6731916480238628,0.6666666666666666,0.669090231170768,0.6666666666666666,0.598806860551827,0.669090231170768,0.6538031319910514,0.4151752423564504,0.6713273676360925,0.6666666666666666,0.6666666666666666,0.5999254287844892,0.5999254287844892,0.5999254287844892,0.6308724832214765,0.6713273676360925,0.45917225950782997,0.5188292319164802,0.5074571215510812,0.6101444472063413,0.6731916480238628
55,0.43344519015659955,0.691834451901566,0.738441461595824,0.7427293064876958,0.662751677852349,0.7015287099179717,0.7015287099179717,0.6730052199850858,0.5027964205816555,0.6126025354213274,0.6890380313199105,0.6923937360178971,0.6914615958240119,0.6985458612975392,0.6985458612975392,0.6985458612975392,0.691834451901566,0.43344519015659955,0.6985458612975392,0.7427293064876958,0.6940715883668904,0.7427293064876958,0.6262117822520508,0.6940715883668904,0.6735645041014169,0.43344519015659955,0.691834451901566,0.738441461595824,0.7427293064876958,0.6854958985831469,0.6854958985831469,0.6051454138702461,0.6051454138702461,0.691834451901566,0.5087621178225205,0.5178970917225951,0.5374720357941835,0.6496948103957798,0.7427293064876958
56,0.418717375093214,0.6845637583892618,0.7447800149142431,0.7447800149142431,0.714765100671141,0.7391871737509321,0.7257643549589858,0.6996644295302014,0.5082028337061895,0.6510067114093959,0.6795302013422819,0.6899701715137957,0.6931394481730052,0.6838180462341537,0.6838180462341537,0.6838180462341537,0.6845637583892618,0.418717375093214,0.6838180462341537,0.7447800149142431,0.6662938105891126,0.7447800149142431,0.7330350484712901,0.6662938105891126,0.714765100671141,0.418717375093214,0.6845637583892618,0.7447800149142431,0.7447800149142431,0.7388143176733781,0.7388143176733781,0.7388143176733781,0.6776659209545116,0.6845637583892618,0.6150260999254288,0.5378448918717376,0.4912378821774795,0.6718314138150082,0.7447800149142431
57,0.3499254287844892,0.6120432513049963,0.7168158090976883,0.7196122296793438,0.6957494407158836,0.6765473527218494,0.6793437733035048,0.6556674123788218,0.6284489187173751,0.6284489187173751,0.6284489187173751,0.6284489187173751,0.6284489187173751,0.6187546607009694,0.6187546607009694,0.6187546607009694,0.6120432513049963,0.3499254287844892,0.6187546607009694,0.7196122296793438,0.7224086502609992,0.7196122296793438,0.639634601043997,0.7224086502609992,0.6972408650260999,0.3499254287844892,0.6120432513049963,0.7168158090976883,0.7196122296793438,0.7197986577181208,0.7197986577181208,0.7024608501118568,0.7024608501118568,0.6120432513049963,0.5393363161819538,0.5305741983594333,0.5108128262490679,0.6414091197834672,0.7224086502609992
58,0.41703952274422074,0.6854958985831469,0.7468307233407905,0.7468307233407905,0.7160700969425802,0.7412378821774795,0.7274422073079791,0.7005965697240865,0.5087621178225205,0.6526845637583892,0.6808351976137211,0.6909023117076808,0.6948173005219985,0.6854958985831469,0.6854958985831469,0.6854958985831469,0.6854958985831469,0.41703952274422074,0.6854958985831469,0.7468307233407905,0.6646159582401193,0.7468307233407905,0.7358314690529456,0.6646159582401193,0.7156972408650261,0.41703952274422074,0.6854958985831469,0.7468307233407905,0.7468307233407905,0.7404921700223713,0.7404921700223713,0.7404921700223713,0.6778523489932886,0.6854958985831469,0.615958240119314,0.4981357196122297,0.5676733780760627,0.6727497445245395,0.7468307233407905
59,0.401006711409396,0.6668530947054437,0.7287472035794184,0.732289336316182,0.6677852348993288,0.6381431767337807,0.6416853094705444,0.6075689783743475,0.5831469052945563,0.5943325876211782,0.6517524235645041,0.6592095451155854,0.6571588366890381,0.674310216256525,0.674310216256525,0.674310216256525,0.6668530947054437,0.401006711409396,0.674310216256525,0.732289336316182,0.7123415361670395,0.732289336316182,0.6664802386278896,0.7123415361670395,0.668158090976883,0.401006711409396,0.6668530947054437,0.7287472035794184,0.732289336316182,0.7089858314690529,0.7089858314690529,0.6752423564504102,0.6752423564504102,0.6668530947054437,0.523303504847129,0.5346756152125279,0.5309470544369873,0.6464426768304471,0.732289336316182
60,0.36707680835197615,0.622110365398956,0.7112229679343773,0.7125279642058165,0.6853094705443699,0.6642431021625652,0.6655480984340044,0.6411260253542133,0.506152125279642,0.5917225950782998,0.6051454138702461,0.604958985831469,0.609992542878449,0.6265846383296048,0.6265846383296048,0.6265846383296048,0.622110365398956,0.36707680835197615,0.6265846383296048,0.7125279642058165,0.7123415361670395,0.7125279642058165,0.6243475018642803,0.7123415361670395,0.6849366144668159,0.36707680835197615,0.622110365398956,0.7112229679343773,0.7125279642058165,0.7104772557792692,0.7104772557792692,0.6901565995525727,0.6901565995525727,0.622110365398956,0.5449291573452647,0.540268456375839,0.5516405667412378,0.633675808545309,0.7125279642058165
61,0.43642803877703207,0.6925801640566741,0.7179343773303505,0.7222222222222222,0.6989187173750933,0.7089858314690529,0.7089858314690529,0.6474645786726324,0.4923564504101417,0.6267710663683818,0.7009694258016406,0.6991051454138703,0.697800149142431,0.6992915734526473,0.6992915734526473,0.6992915734526473,0.6925801640566741,0.43642803877703207,0.6992915734526473,0.7222222222222222,0.6381431767337807,0.7222222222222222,0.6834451901565995,0.6381431767337807,0.6951901565995525,0.43642803877703207,0.6925801640566741,0.7179343773303505,0.7222222222222222,0.656599552572707,0.656599552572707,0.656599552572707,0.6541759880686056,0.6925801640566741,0.49720357941834453,0.505965697240865,0.5178970917225951,0.6460698207528931,0.7222222222222222
62,0.4084638329604773,0.6724459358687547,0.7291200596569725,0.732289336316182,0.6595824011931395,0.627703206562267,0.6308724832214765,0.6752423564504102,0.49794929157345263,0.6133482475764355,0.6603281133482476,0.6677852348993288,0.6657345264727815,0.6795302013422819,0.6795302013422819,0.6795302013422819,0.6724459358687547,0.4084638329604773,0.6795302013422819,0.732289336316182,0.7145786726323639,0.732289336316182,0.6642431021625652,0.7145786726323639,0.6592095451155854,0.4084638329604773,0.6724459358687547,0.7291200596569725,0.732289336316182,0.709731543624161,0.709731543624161,0.6674123788217748,0.6674123788217748,0.6724459358687547,0.587248322147651,0.5098806860551827,0.48956002982848623,0.6479686248515479,0.732289336316182
63,0.4248695003728561,0.6925801640566741,0.7197986577181208,0.7244593586875466,0.7078672632363907,0.7160700969425802,0.7160700969425802,0.6575316927665921,0.4893736017897092,0.639075316927666,0.7073079791200596,0.7017151379567487,0.7004101416853095,0.7000372856077554,0.7000372856077554,0.7000372856077554,0.6925801640566741,0.4248695003728561,0.7000372856077554,0.7244593586875466,0.6497017151379567,0.7244593586875466,0.6927665920954511,0.6497017151379567,0.7041387024608501,0.4248695003728561,0.6925801640566741,0.7197986577181208,0.7244593586875466,0.6662938105891126,0.6662938105891126,0.6662938105891126,0.6646159582401193,0.6925801640566741,0.6081282624906786,0.5089485458612976,0.534862043251305,0.6535062280774435,0.7244593586875466
64,0.42636092468307235,0.6914615958240119,0.7417971662938105,0.7460850111856824,0.6758016405667412,0.7101043997017151,0.7101043997017151,0.6730052199850858,0.49347501864280385,0.6208053691275168,0.6946308724832215,0.6946308724832215,0.6925801640566741,0.698173005219985,0.698173005219985,0.698173005219985,0.6914615958240119,0.42636092468307235,0.698173005219985,0.7460850111856824,0.6910887397464579,0.7460850111856824,0.6558538404175988,0.6910887397464579,0.6881058911260254,0.42636092468307235,0.6914615958240119,0.7417971662938105,0.7460850111856824,0.6825130499627144,0.6825130499627144,0.6155853840417599,0.6155853840417599,0.6914615958240119,0.5997390007457122,0.5287099179716629,0.48135719612229677,0.6557088408318834,0.7460850111856824
65,0.41573452647278153,0.6815809097688292,0.7417971662938105,0.7417971662938105,0.7132736763609246,0.7362043251304996,0.7227815063385533,0.698173005219985,0.5093214019388516,0.5633855331841909,0.6765473527218494,0.6869873228933632,0.6901565995525727,0.6808351976137211,0.6808351976137211,0.6808351976137211,0.6815809097688292,0.41573452647278153,0.6808351976137211,0.7417971662938105,0.6633109619686801,0.7417971662938105,0.7304250559284117,0.6633109619686801,0.7117822520507084,0.41573452647278153,0.6815809097688292,0.7417971662938105,0.7417971662938105,0.7358314690529456,0.7358314690529456,0.7358314690529456,0.6746830723340791,0.6815809097688292,0.6157718120805369,0.5389634601043997,0.49272930648769575,0.6692628497251915,0.7417971662938105
66,0.4097688292319165,0.6868008948545862,0.7460850111856824,0.7511185682326622,0.6868008948545862,0.7203579418344519,0.7203579418344519,0.6862416107382551,0.5686055182699478,0.6377703206562267,0.6944444444444444,0.691834451901566,0.6901565995525727,0.6950037285607755,0.6950037285607755,0.6950037285607755,0.6868008948545862,0.4097688292319165,0.6950037285607755,0.7511185682326622,0.7013422818791947,0.7511185682326622,0.6668530947054437,0.7013422818791947,0.6983594332587622,0.4097688292319165,0.6868008948545862,0.7460850111856824,0.7511185682326622,0.6935123042505593,0.6935123042505593,0.6318046234153617,0.6318046234153617,0.6868008948545862,0.6170768083519761,0.5244220730797912,0.5458612975391499,0.6629381058911259,0.7511185682326622
67,0.4123788217747949,0.6853094705443699,0.7457121551081283,0.7503728560775541,0.6834451901565995,0.7184936614466816,0.7184936614466816,0.6832587621178225,0.5721476510067114,0.6344146159582401,0.6914615958240119,0.6899701715137957,0.6879194630872483,0.6927665920954511,0.6927665920954511,0.6927665920954511,0.6853094705443699,0.4123788217747949,0.6927665920954511,0.7503728560775541,0.6994780014914244,0.7503728560775541,0.6653616703952274,0.6994780014914244,0.6972408650260999,0.4123788217747949,0.6853094705443699,0.7457121551081283,0.7503728560775541,0.6909023117076808,0.6909023117076808,0.6288217747949292,0.6288217747949292,0.6853094705443699,0.6140939597315436,0.5218120805369127,0.48266219239373603,0.6618402518849947,0.7503728560775541
68,0.42598806860551824,0.6851230425055929,0.7362043251304996,0.7397464578672632,0.639075316927666,0.6769202087994034,0.6769202087994034,0.6718866517524236,0.5054064131245339,0.5766219239373602,0.674123788217748,0.6812080536912751,0.6799030574198359,0.6922073079791201,0.6922073079791201,0.6922073079791201,0.6851230425055929,0.42598806860551824,0.6922073079791201,0.7397464578672632,0.7060029828486204,0.7397464578672632,0.6523117076808352,0.7060029828486204,0.6394481730052199,0.42598806860551824,0.6851230425055929,0.7362043251304996,0.7397464578672632,0.6996644295302014,0.6996644295302014,0.6502609992542878,0.6502609992542878,0.6851230425055929,0.5262863534675615,0.5005592841163311,0.5382177479492916,0.6502609992542879,0.7397464578672632
69,0.4092095451155854,0.6761744966442953,0.7302386278896346,0.7341536167039523,0.6573452647278151,0.6250932140193886,0.6290082028337062,0.6782252050708426,0.5009321401938852,0.6155853840417599,0.6633109619686801,0.6703952274422073,0.669090231170768,0.6836316181953765,0.6836316181953765,0.6836316181953765,0.6761744966442953,0.4092095451155854,0.6836316181953765,0.7341536167039523,0.7168158090976883,0.7341536167039523,0.6634973900074571,0.7168158090976883,0.6584638329604773,0.4092095451155854,0.6761744966442953,0.7302386278896346,0.7341536167039523,0.7119686800894854,0.7119686800894854,0.6674123788217748,0.6674123788217748,0.6761744966442953,0.5861297539149888,0.5167785234899329,0.5441834451901566,0.6491838594746874,0.7341536167039523
70,0.42654735272184935,0.691648023862789,0.7196122296793438,0.7239000745712155,0.7046979865771812,0.7132736763609246,0.7132736763609246,0.6573452647278151,0.4888143176733781,0.6388888888888888,0.7060029828486204,0.7007829977628636,0.6987322893363161,0.6983594332587622,0.6983594332587622,0.6983594332587622,0.691648023862789,0.42654735272184935,0.6983594332587622,0.7239000745712155,0.65137956748695,0.7239000745712155,0.691834451901566,0.65137956748695,0.7028337061894109,0.42654735272184935,0.691648023862789,0.7196122296793438,0.7239000745712155,0.6664802386278896,0.6664802386278896,0.6664802386278896,0.6648023862788963,0.691648023862789,0.6068232662192393,0.535234899328859,0.48713646532438476,0.653098848289005,0.7239000745712155
71,0.43717375093214017,0.6929530201342282,0.7168158090976883,0.720730797912006,0.6966815809097688,0.7063758389261745,0.7063758389261745,0.6470917225950783,0.4953392990305742,0.6263982102908278,0.7017151379567487,0.6994780014914244,0.697800149142431,0.6989187173750933,0.6989187173750933,0.6989187173750933,0.6929530201342282,0.43717375093214017,0.6989187173750933,0.720730797912006,0.6411260253542133,0.720730797912006,0.6819537658463833,0.6411260253542133,0.6936987322893363,0.43717375093214017,0.6929530201342282,0.7168158090976883,0.720730797912006,0.6562266964951529,0.6562266964951529,0.6562266964951529,0.6541759880686056,0.6929530201342282,0.4960850111856823,0.5305741983594333,0.4854586129753915,0.6457245836440468,0.720730797912006
