,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,average_model,optimal_clustering
35,0.33109619686800895,0.785234899328859,0.785234899328859,0.7824384787472036,0.743661446681581,0.7356450410141685,0.6929530201342282,0.7186800894854586,0.34116331096196867,0.31077554064131246,0.6871737509321402,0.7738627889634601,0.779082774049217,0.7824384787472036,0.7824384787472036,0.7824384787472036,0.7824384787472036,0.33109619686800895,0.785234899328859,0.785234899328859,0.785234899328859,0.785234899328859,0.7705070842654735,0.7186800894854586,0.7222222222222222,0.33109619686800895,0.785234899328859,0.7824384787472036,0.7186800894854586,0.7186800894854586,0.7186800894854586,0.7186800894854586,0.7186800894854586,0.785234899328859,0.3685682326621924,0.5462341536167039,0.5283370618941089,0.6757602121136798,0.785234899328859
36,0.3499254287844892,0.7857941834451901,0.7857941834451901,0.7867263236390754,0.7233407904548844,0.7395600298284862,0.7296793437733035,0.7311707680835198,0.360365398956003,0.32811334824757643,0.42337807606263983,0.761744966442953,0.7762863534675615,0.7867263236390754,0.7867263236390754,0.7867263236390754,0.7867263236390754,0.3499254287844892,0.7857941834451901,0.7857941834451901,0.7857941834451901,0.7857941834451901,0.7490678598061148,0.7276286353467561,0.7404921700223713,0.3499254287844892,0.7857941834451901,0.7867263236390754,0.7643549589858315,0.7643549589858315,0.7276286353467561,0.7276286353467561,0.7276286353467561,0.7857941834451901,0.4161073825503356,0.5749440715883669,0.5395227442207308,0.6866144668158092,0.7867263236390754
37,0.32307979120059654,0.8100298284862043,0.8100298284862043,0.8113348247576435,0.7483221476510067,0.7656599552572707,0.7602535421327368,0.7609992542878449,0.3331469052945563,0.6560402684563759,0.7432885906040269,0.790454884414616,0.8031319910514542,0.8113348247576435,0.8113348247576435,0.8113348247576435,0.8113348247576435,0.32307979120059654,0.8100298284862043,0.8100298284862043,0.8100298284862043,0.8100298284862043,0.7766592095451156,0.7578299776286354,0.7706935123042505,0.32307979120059654,0.8100298284862043,0.8113348247576435,0.7912005965697241,0.7912005965697241,0.7578299776286354,0.7578299776286354,0.7578299776286354,0.8100298284862043,0.39746457867263235,0.5861297539149888,0.5434377330350485,0.7036691799928192,0.8113348247576435
38,0.3094705443698732,0.7926920208799404,0.7926920208799404,0.7898956002982849,0.7682699478001491,0.7636092468307233,0.7472035794183445,0.7522371364653244,0.32065622669649513,0.29697986577181207,0.6746830723340791,0.7843027591349739,0.7880313199105146,0.7898956002982849,0.7898956002982849,0.7898956002982849,0.7898956002982849,0.3094705443698732,0.7926920208799404,0.7926920208799404,0.7926920208799404,0.7926920208799404,0.7813199105145414,0.7522371364653244,0.7546607009694258,0.3094705443698732,0.7926920208799404,0.7898956002982849,0.7522371364653244,0.7522371364653244,0.7522371364653244,0.7522371364653244,0.7522371364653244,0.7926920208799404,0.732475764354959,0.540454884414616,0.575503355704698,0.7030960863921342,0.7926920208799404
39,0.30462341536167037,0.8176733780760627,0.8176733780760627,0.8186055182699478,0.7294929157345265,0.767337807606264,0.7701342281879194,0.7705070842654735,0.3158090976882923,0.6791573452647278,0.7565249813571961,0.8040641312453393,0.8137583892617449,0.8186055182699478,0.8186055182699478,0.8186055182699478,0.8186055182699478,0.30462341536167037,0.8176733780760627,0.8176733780760627,0.8176733780760627,0.8176733780760627,0.7925055928411633,0.767710663683818,0.7779642058165548,0.30462341536167037,0.8176733780760627,0.8186055182699478,0.7928784489187174,0.7928784489187174,0.767710663683818,0.767710663683818,0.767710663683818,0.8176733780760627,0.6895973154362416,0.5132363907531693,0.5436241610738255,0.71712652249565,0.8186055182699478
40,0.3016405667412379,0.819537658463833,0.819537658463833,0.8215883668903803,0.7619313944817301,0.7785234899328859,0.7772184936614467,0.7783370618941089,0.31282624906785983,0.6901565995525727,0.7602535421327368,0.8048098434004475,0.8156226696495152,0.8215883668903803,0.8215883668903803,0.8215883668903803,0.8215883668903803,0.3016405667412379,0.819537658463833,0.819537658463833,0.819537658463833,0.819537658463833,0.7928784489187174,0.7755406413124534,0.7857941834451901,0.3016405667412379,0.819537658463833,0.8215883668903803,0.802199850857569,0.802199850857569,0.7755406413124534,0.7755406413124534,0.7755406413124534,0.819537658463833,0.6955630126771066,0.593027591349739,0.5564876957494407,0.7220012704725605,0.8215883668903803
41,0.2971662938105891,0.6797166293810589,0.6797166293810589,0.6055182699478001,0.709731543624161,0.7125279642058165,0.7121551081282624,0.714951528709918,0.3068605518269948,0.35328113348247575,0.4798657718120805,0.5997390007457122,0.6504474272930649,0.6620059656972409,0.6717002237136466,0.6733780760626398,0.6733780760626398,0.2971662938105891,0.6797166293810589,0.6797166293810589,0.6797166293810589,0.6797166293810589,0.6936987322893363,0.714951528709918,0.714765100671141,0.2971662938105891,0.6797166293810589,0.4325130499627144,0.714951528709918,0.714951528709918,0.714951528709918,0.714951528709918,0.714951528709918,0.6797166293810589,0.3745339299030574,0.5475391498881432,0.5369127516778524,0.6146739580744056,0.714951528709918
42,0.31077554064131246,0.7932513049962714,0.7932513049962714,0.790454884414616,0.7692020879940343,0.7641685309470544,0.7485085756897838,0.7535421327367636,0.32233407904548844,0.29679343773303507,0.7276286353467561,0.7856077554064131,0.7893363161819538,0.790454884414616,0.790454884414616,0.790454884414616,0.790454884414616,0.31077554064131246,0.7932513049962714,0.7932513049962714,0.7932513049962714,0.7932513049962714,0.7837434750186428,0.7535421327367636,0.756338553318419,0.31077554064131246,0.7932513049962714,0.790454884414616,0.7535421327367636,0.7535421327367636,0.7535421327367636,0.7535421327367636,0.7535421327367636,0.7932513049962714,0.7337807606263982,0.5398956002982849,0.5540641312453393,0.704152511945204,0.7932513049962714
43,0.3499254287844892,0.7857941834451901,0.7857941834451901,0.7867263236390754,0.7233407904548844,0.7395600298284862,0.7296793437733035,0.7311707680835198,0.360365398956003,0.32811334824757643,0.42337807606263983,0.761744966442953,0.7762863534675615,0.7867263236390754,0.7867263236390754,0.7867263236390754,0.7867263236390754,0.3499254287844892,0.7857941834451901,0.7857941834451901,0.7857941834451901,0.7857941834451901,0.7490678598061148,0.7276286353467561,0.7404921700223713,0.3499254287844892,0.7857941834451901,0.7867263236390754,0.7643549589858315,0.7643549589858315,0.7276286353467561,0.7276286353467561,0.7276286353467561,0.7857941834451901,0.4161073825503356,0.5749440715883669,0.5395227442207308,0.6866144668158092,0.7867263236390754
44,0.3249440715883669,0.7820656226696495,0.7820656226696495,0.7837434750186428,0.7468307233407905,0.7541014168530947,0.7117822520507084,0.7056301267710664,0.33501118568232663,0.3225205070842655,0.6649888143176734,0.7457121551081283,0.7639821029082774,0.7837434750186428,0.7837434750186428,0.7837434750186428,0.7837434750186428,0.3249440715883669,0.7820656226696495,0.7820656226696495,0.7820656226696495,0.7820656226696495,0.7117822520507084,0.7117822520507084,0.7300521998508576,0.3249440715883669,0.7820656226696495,0.7837434750186428,0.767337807606264,0.767337807606264,0.7117822520507084,0.7117822520507084,0.7117822520507084,0.7820656226696495,0.41312453392990306,0.5471662938105891,0.5637583892617449,0.6773690170409036,0.7837434750186428
45,0.2897091722595078,0.8076062639821029,0.8076062639821029,0.8055555555555556,0.7869127516778524,0.7818791946308725,0.767710663683818,0.7723713646532439,0.30089485458612975,0.7017151379567487,0.7494407158836689,0.8033184190902312,0.8055555555555556,0.8055555555555556,0.8055555555555556,0.8055555555555556,0.8055555555555556,0.2897091722595078,0.8076062639821029,0.8076062639821029,0.8076062639821029,0.8076062639821029,0.802945563012677,0.7723713646532439,0.7751677852348994,0.2897091722595078,0.8076062639821029,0.8055555555555556,0.7723713646532439,0.7723713646532439,0.7723713646532439,0.7723713646532439,0.7723713646532439,0.8076062639821029,0.7548471290082028,0.5743847874720358,0.5613348247576435,0.7154831938575412,0.8076062639821029
46,0.30835197613721105,0.7926920208799404,0.7926920208799404,0.7939970171513796,0.7611856823266219,0.7692020879940343,0.727255779269202,0.7214765100671141,0.3187919463087248,0.6703952274422073,0.6819537658463833,0.7578299776286354,0.7757270693512305,0.7939970171513796,0.7939970171513796,0.7939970171513796,0.7939970171513796,0.30835197613721105,0.7926920208799404,0.7926920208799404,0.7926920208799404,0.7926920208799404,0.727255779269202,0.727255779269202,0.7444071588366891,0.30835197613721105,0.7926920208799404,0.7939970171513796,0.7798284862043251,0.7798284862043251,0.727255779269202,0.727255779269202,0.727255779269202,0.7926920208799404,0.4021252796420582,0.5326249067859806,0.5428784489187174,0.6849987571464081,0.7939970171513796
47,0.28859060402684567,0.8072334079045489,0.8072334079045489,0.8051826994780015,0.7884041759880686,0.7844891871737509,0.7684563758389261,0.7734899328859061,0.2994034302759135,0.6966815809097688,0.750186428038777,0.8033184190902312,0.8048098434004475,0.8051826994780015,0.8051826994780015,0.8051826994780015,0.8051826994780015,0.28859060402684567,0.8072334079045489,0.8072334079045489,0.8072334079045489,0.8072334079045489,0.8007084265473527,0.7734899328859061,0.7755406413124534,0.28859060402684567,0.8072334079045489,0.8051826994780015,0.7734899328859061,0.7734899328859061,0.7734899328859061,0.7734899328859061,0.7734899328859061,0.8072334079045489,0.755965697240865,0.5607755406413124,0.5855704697986577,0.715607479216726,0.8072334079045489
48,0.30592841163310963,0.7928784489187174,0.7928784489187174,0.7945563012677107,0.7624906785980612,0.7701342281879194,0.7274422073079791,0.7224086502609992,0.31599552572706935,0.6724459358687547,0.6724459358687547,0.7591349739000746,0.7762863534675615,0.7945563012677107,0.7945563012677107,0.7945563012677107,0.7945563012677107,0.30592841163310963,0.7928784489187174,0.7928784489187174,0.7928784489187174,0.7928784489187174,0.7274422073079791,0.7274422073079791,0.7468307233407905,0.30592841163310963,0.7928784489187174,0.7945563012677107,0.7815063385533184,0.7815063385533184,0.7274422073079791,0.7274422073079791,0.7274422073079791,0.7928784489187174,0.40193885160328113,0.5564876957494407,0.5453020134228188,0.6850885187947083,0.7945563012677107
49,0.3389261744966443,0.7953020134228188,0.7953020134228188,0.7954884414615958,0.7123415361670395,0.6961222967934377,0.7354586129753915,0.7343400447427293,0.3493661446681581,0.31413124533929904,0.7196122296793438,0.779082774049217,0.7895227442207308,0.7954884414615958,0.7954884414615958,0.7954884414615958,0.7954884414615958,0.3389261744966443,0.7953020134228188,0.7953020134228188,0.7953020134228188,0.7953020134228188,0.7723713646532439,0.7319164802386279,0.6737509321401939,0.3389261744966443,0.7953020134228188,0.7954884414615958,0.7548471290082028,0.7548471290082028,0.7319164802386279,0.7319164802386279,0.7319164802386279,0.7953020134228188,0.3965324384787472,0.5743847874720358,0.5430648769574944,0.684363520866131,0.7954884414615958
50,0.4261744966442953,0.6595824011931395,0.6593959731543624,0.6012304250559284,0.6012304250559284,0.6331096196868009,0.6366517524235645,0.6331096196868009,0.4261744966442953,0.5441834451901566,0.581282624906786,0.6029082774049217,0.6564131245339299,0.6722595078299777,0.6633109619686801,0.6612602535421327,0.6612602535421327,0.4261744966442953,0.6595824011931395,0.6342281879194631,0.6651752423564504,0.6263982102908278,0.6129753914988815,0.6219239373601789,0.616144668158091,0.4261744966442953,0.6595824011931395,0.6213646532438478,0.6213646532438478,0.639634601043997,0.639634601043997,0.6086875466070097,0.5926547352721849,0.6595824011931395,0.5027964205816555,0.49161073825503354,0.5419463087248322,0.5966940094456873,0.6651752423564504
51,0.4450037285607755,0.6780387770320656,0.5995525727069351,0.6735645041014169,0.6720730797912006,0.5859433258762118,0.5913497390007457,0.5859433258762118,0.4412751677852349,0.5540641312453393,0.5650633855331841,0.5329977628635347,0.6849366144668159,0.6869873228933632,0.6862416107382551,0.6853094705443699,0.6853094705443699,0.4450037285607755,0.6780387770320656,0.6362788963460104,0.6433631618195377,0.6373974645786726,0.6448545861297539,0.6530574198359433,0.6383296047725578,0.4450037285607755,0.6780387770320656,0.6504474272930649,0.6543624161073825,0.680089485458613,0.680089485458613,0.6312453392990306,0.5838926174496645,0.6780387770320656,0.5067114093959731,0.4865771812080537,0.5279642058165548,0.6087773082553098,0.680089485458613
52,0.4168530947054437,0.6547352721849367,0.6612602535421327,0.6057046979865772,0.6057046979865772,0.639075316927666,0.6418717375093214,0.639075316927666,0.4172259507829978,0.5363534675615212,0.5797912005965697,0.6133482475764355,0.6582774049217002,0.6715137956748695,0.6592095451155854,0.656785980611484,0.656785980611484,0.4168530947054437,0.6547352721849367,0.6379567486950037,0.668903803131991,0.6342281879194631,0.6189410887397464,0.6282624906785981,0.6206189410887397,0.4168530947054437,0.6547352721849367,0.6250932140193886,0.6250932140193886,0.6448545861297539,0.6448545861297539,0.6176360924683072,0.6012304250559284,0.6547352721849367,0.494220730797912,0.523303504847129,0.5449291573452647,0.5978263871627034,0.668903803131991
53,0.42002237136465326,0.651193139448173,0.6905294556301268,0.6534302759134973,0.662565249813572,0.6562266964951529,0.6562266964951529,0.6562266964951529,0.42002237136465326,0.5380313199105146,0.557979120059657,0.6260253542132737,0.6208053691275168,0.6176360924683072,0.6534302759134973,0.6584638329604773,0.6584638329604773,0.42002237136465326,0.651193139448173,0.6907158836689038,0.6862416107382551,0.6620059656972409,0.6633109619686801,0.6728187919463087,0.6064504101416853,0.42002237136465326,0.651193139448173,0.6881058911260254,0.6909023117076808,0.6657345264727815,0.6657345264727815,0.6437360178970917,0.6461595824011931,0.651193139448173,0.48284862043251303,0.5022371364653244,0.5199478001491424,0.6194382301764851,0.6909023117076808
54,0.45600298284862045,0.6875466070096943,0.6493288590604027,0.7058165548098434,0.7017151379567487,0.6739373601789709,0.668903803131991,0.6739373601789709,0.4489187173750932,0.5598434004474273,0.552945563012677,0.6043997017151379,0.6948173005219985,0.6923937360178971,0.6957494407158836,0.6951901565995525,0.6951901565995525,0.45600298284862045,0.6875466070096943,0.6838180462341537,0.6122296793437733,0.6420581655480985,0.6636838180462341,0.6730052199850858,0.6456002982848621,0.45600298284862045,0.6875466070096943,0.6972408650260999,0.7011558538404176,0.7052572706935123,0.7052572706935123,0.6448545861297539,0.569910514541387,0.6875466070096943,0.5013049962714392,0.4807979120059657,0.4931021625652498,0.63281962051537,0.7058165548098434
55,0.4155480984340045,0.6623788217747949,0.7024608501118568,0.6634973900074571,0.6519388516032811,0.6644295302013423,0.662751677852349,0.6644295302013423,0.41256524981357195,0.529082774049217,0.5829604772557793,0.6286353467561522,0.6730052199850858,0.6623788217747949,0.6705816554809844,0.6718866517524236,0.6718866517524236,0.4155480984340045,0.6623788217747949,0.7108501118568232,0.6847501864280388,0.640007457121551,0.6439224459358688,0.6373974645786726,0.65137956748695,0.4155480984340045,0.6623788217747949,0.7119686800894854,0.7158836689038032,0.616517524235645,0.616517524235645,0.6375838926174496,0.6291946308724832,0.6623788217747949,0.6008575689783744,0.49962714392244595,0.5203206562266965,0.6227801253901178,0.7158836689038032
56,0.4423937360178971,0.6754287844891872,0.6126025354213274,0.6705816554809844,0.6698359433258763,0.5967561521252797,0.6010439970171514,0.5967561521252797,0.43903803131991054,0.551826994780015,0.5661819537658463,0.5356077554064131,0.6826994780014914,0.6862416107382551,0.6813944817300522,0.6808351976137211,0.6808351976137211,0.4423937360178971,0.6754287844891872,0.5788590604026845,0.6504474272930649,0.6370246085011185,0.6370246085011185,0.6482102908277405,0.6364653243847874,0.4423937360178971,0.6754287844891872,0.6370246085011185,0.6405667412378822,0.6774794929157345,0.6774794929157345,0.627889634601044,0.5842654735272185,0.6754287844891872,0.5089485458612976,0.5370991797166293,0.4986950037285608,0.6058220786035848,0.6774794929157345
57,0.3749067859806115,0.6105518269947801,0.6905294556301268,0.6843773303504848,0.6912751677852349,0.6879194630872483,0.6879194630872483,0.6879194630872483,0.37639821029082776,0.5026099925428784,0.6038404175988069,0.6096196868008948,0.6096196868008948,0.6096196868008948,0.6142803877703207,0.6185682326621924,0.6185682326621924,0.3749067859806115,0.6105518269947801,0.6840044742729307,0.6929530201342282,0.6840044742729307,0.6838180462341537,0.6959358687546607,0.6497017151379567,0.3749067859806115,0.6105518269947801,0.6750559284116331,0.6785980611483967,0.6929530201342282,0.6929530201342282,0.6758016405667412,0.680462341536167,0.6105518269947801,0.46196868008948544,0.517524235645041,0.5298284862043251,0.6193139448173005,0.6959358687546607
58,0.44668158090976884,0.6826994780014914,0.6519388516032811,0.7106636838180462,0.7073079791200596,0.6799030574198359,0.6756152125279642,0.6799030574198359,0.4399701715137957,0.552013422818792,0.56972408650261,0.6148396718866518,0.6966815809097688,0.691648023862789,0.691648023862789,0.6907158836689038,0.6907158836689038,0.44668158090976884,0.6826994780014914,0.6845637583892618,0.615958240119314,0.6498881431767338,0.6696495152870992,0.6793437733035048,0.6500745712155108,0.44668158090976884,0.6826994780014914,0.697986577181208,0.7019015659955258,0.7104772557792692,0.7104772557792692,0.6538031319910514,0.5784862043251305,0.6826994780014914,0.49272930648769575,0.4931021625652498,0.500186428038777,0.633758665451432,0.7106636838180462
59,0.412751677852349,0.639075316927666,0.6862416107382551,0.6554809843400448,0.6638702460850112,0.6579045488441462,0.6579045488441462,0.6579045488441462,0.41312453392990306,0.535234899328859,0.5674869500372856,0.5542505592841164,0.5676733780760627,0.604772557792692,0.6409395973154363,0.6463460104399702,0.6463460104399702,0.412751677852349,0.639075316927666,0.685682326621924,0.6841909023117076,0.6621923937360179,0.6634973900074571,0.6718866517524236,0.622110365398956,0.412751677852349,0.639075316927666,0.6819537658463833,0.6843773303504848,0.6662938105891126,0.6662938105891126,0.6469052945563013,0.6485831469052945,0.639075316927666,0.4819164802386279,0.517337807606264,0.5253542132736764,0.6167729996961915,0.6862416107382551
60,0.39560029828486204,0.6215510812826249,0.6832587621178225,0.6707680835197614,0.6772930648769575,0.6728187919463087,0.6728187919463087,0.6728187919463087,0.39671886651752425,0.5225577926920209,0.5715883668903803,0.5680462341536167,0.5866890380313199,0.5859433258762118,0.622296793437733,0.6284489187173751,0.6284489187173751,0.39560029828486204,0.6215510812826249,0.680089485458613,0.6845637583892618,0.6700223713646533,0.6705816554809844,0.6815809097688292,0.6304996271439225,0.39560029828486204,0.6215510812826249,0.6756152125279642,0.6776659209545116,0.6789709172259508,0.6789709172259508,0.6607009694258016,0.6649888143176734,0.6215510812826249,0.4796793437733035,0.5240492170022372,0.5283370618941089,0.6167937139227221,0.6845637583892618
61,0.4545115585384042,0.6886651752423565,0.6731916480238628,0.7054436987322893,0.6991051454138703,0.6813944817300522,0.6771066368381805,0.6813944817300522,0.44742729306487694,0.5587248322147651,0.5462341536167039,0.6017897091722595,0.6963087248322147,0.691648023862789,0.6957494407158836,0.6959358687546607,0.6959358687546607,0.4545115585384042,0.6886651752423565,0.7013422818791947,0.6331096196868009,0.633482475764355,0.656599552572707,0.6670395227442207,0.5978747203579419,0.4545115585384042,0.6886651752423565,0.7102908277404921,0.7142058165548099,0.6989187173750933,0.6989187173750933,0.6489560029828486,0.5883668903803132,0.6886651752423565,0.4860178970917226,0.540641312453393,0.49347501864280385,0.6340141409119783,0.7142058165548099
62,0.39429530201342283,0.62248322147651,0.6830723340790454,0.6705816554809844,0.6763609246830723,0.6726323639075317,0.6726323639075317,0.6726323639075317,0.3957867263236391,0.5219985085756897,0.5691648023862789,0.5656226696495152,0.587248322147651,0.5865026099925429,0.62248322147651,0.6282624906785981,0.6282624906785981,0.39429530201342283,0.62248322147651,0.6787844891871737,0.6828859060402684,0.6679716629381058,0.668158090976883,0.6810216256524981,0.6325503355704698,0.39429530201342283,0.62248322147651,0.6735645041014169,0.6756152125279642,0.6780387770320656,0.6780387770320656,0.6593959731543624,0.6651752423564504,0.62248322147651,0.4783743475018643,0.5134228187919463,0.517524235645041,0.616151572900268,0.6830723340790454
63,0.42953020134228187,0.6763609246830723,0.6813944817300522,0.7140193885160329,0.7080536912751678,0.6963087248322147,0.6927665920954511,0.6963087248322147,0.4235645041014168,0.5423191648023863,0.5857568978374348,0.6241610738255033,0.6992915734526473,0.6890380313199105,0.6864280387770321,0.685868754660701,0.685868754660701,0.42953020134228187,0.6763609246830723,0.7046979865771812,0.6472781506338553,0.6495152870991797,0.668158090976883,0.680089485458613,0.6236017897091722,0.42953020134228187,0.6763609246830723,0.7132736763609246,0.7171886651752424,0.7067486950037286,0.7067486950037286,0.6672259507829977,0.615958240119314,0.6763609246830723,0.5799776286353467,0.4968307233407905,0.5082028337061895,0.6402560278399206,0.7171886651752424
64,0.4209545115585384,0.6633109619686801,0.7011558538404176,0.6469052945563013,0.6176360924683072,0.6500745712155108,0.6480238627889635,0.6500745712155108,0.41834451901565994,0.5359806114839671,0.5454884414615958,0.6258389261744967,0.6646159582401193,0.6562266964951529,0.6703952274422073,0.6724459358687547,0.6724459358687547,0.4209545115585384,0.6633109619686801,0.709545115585384,0.685682326621924,0.6420581655480985,0.6459731543624161,0.6416853094705444,0.6456002982848621,0.4209545115585384,0.6633109619686801,0.70917225950783,0.7130872483221476,0.6234153616703952,0.6234153616703952,0.6243475018642803,0.6189410887397464,0.6633109619686801,0.5943325876211782,0.5042878448918717,0.5216256524981358,0.619465849145193,0.7130872483221476
65,0.4377330350484713,0.6752423564504102,0.5967561521252797,0.686055182699478,0.6853094705443699,0.5909768829231916,0.5952647278150633,0.5909768829231916,0.4336316181953766,0.5449291573452647,0.5715883668903803,0.616331096196868,0.691834451901566,0.6879194630872483,0.6834451901565995,0.6825130499627144,0.6825130499627144,0.4377330350484713,0.6752423564504102,0.6424310216256525,0.6483967188665175,0.6524981357196122,0.6539895600298284,0.6644295302013423,0.6441088739746458,0.4377330350484713,0.6752423564504102,0.6554809843400448,0.6597688292319165,0.6929530201342282,0.6929530201342282,0.6456002982848621,0.593400447427293,0.6752423564504102,0.49906785980611484,0.5421327367636093,0.5027964205816555,0.6125265832573812,0.6929530201342282
66,0.4235645041014168,0.6718866517524236,0.6959358687546607,0.6994780014914244,0.6901565995525727,0.6892244593586876,0.6864280387770321,0.6892244593586876,0.4179716629381059,0.5322520507084265,0.5544369873228934,0.6068232662192393,0.6948173005219985,0.6823266219239373,0.6812080536912751,0.6817673378076062,0.6817673378076062,0.4235645041014168,0.6718866517524236,0.7136465324384788,0.668158090976883,0.610365398956003,0.6157718120805369,0.6554809843400448,0.640007457121551,0.4235645041014168,0.6718866517524236,0.7181208053691275,0.7224086502609992,0.6847501864280388,0.6847501864280388,0.656785980611484,0.6252796420581656,0.6718866517524236,0.5865026099925429,0.5533184190902312,0.5171513795674869,0.6336550943187782,0.7224086502609992
67,0.4082774049217002,0.6428038777032066,0.697800149142431,0.6599552572706935,0.6705816554809844,0.6638702460850112,0.6638702460850112,0.6638702460850112,0.4079045488441462,0.5240492170022372,0.575503355704698,0.6407531692766593,0.6254660700969426,0.616331096196868,0.6476510067114094,0.651565995525727,0.651565995525727,0.4082774049217002,0.6428038777032066,0.6976137211036539,0.6942580164056674,0.6733780760626398,0.674310216256525,0.6823266219239373,0.6373974645786726,0.4082774049217002,0.6428038777032066,0.6905294556301268,0.6944444444444444,0.6733780760626398,0.6733780760626398,0.6532438478747203,0.6530574198359433,0.6428038777032066,0.46812080536912754,0.5147278150633855,0.5102535421327368,0.6218272709697019,0.697800149142431
68,0.3864653243847875,0.6202460850111857,0.6785980611483967,0.6590231170768084,0.6648023862788963,0.6621923937360179,0.6621923937360179,0.6621923937360179,0.3860924683072334,0.5156599552572707,0.5702833706189411,0.598434004474273,0.598434004474273,0.598434004474273,0.6243475018642803,0.627889634601044,0.627889634601044,0.3864653243847875,0.6202460850111857,0.6776659209545116,0.6746830723340791,0.6070096942580164,0.6075689783743475,0.6653616703952274,0.6329231916480239,0.3864653243847875,0.6202460850111857,0.6731916480238628,0.6763609246830723,0.6657345264727815,0.6657345264727815,0.6075689783743475,0.656599552572707,0.6202460850111857,0.4780014914243102,0.5178970917225951,0.5369127516778524,0.6038473223409838,0.6785980611483967
69,0.4092095451155854,0.645227442207308,0.6994780014914244,0.6590231170768084,0.6696495152870992,0.662565249813572,0.662565249813572,0.662565249813572,0.40883668903803133,0.5253542132736764,0.581096196868009,0.6424310216256525,0.6301267710663684,0.6206189410887397,0.6493288590604027,0.6539895600298284,0.6539895600298284,0.4092095451155854,0.645227442207308,0.6996644295302014,0.6963087248322147,0.6746830723340791,0.6763609246830723,0.6817673378076062,0.6375838926174496,0.4092095451155854,0.645227442207308,0.6944444444444444,0.697986577181208,0.6728187919463087,0.6728187919463087,0.6530574198359433,0.6521252796420581,0.645227442207308,0.470917225950783,0.5385906040268457,0.5251677852348994,0.6227317921948794,0.6996644295302014
70,0.45544369873228935,0.685868754660701,0.5745712155108128,0.6884787472035794,0.6847501864280388,0.6536167039522744,0.5592841163310962,0.6536167039522744,0.45022371364653246,0.5622669649515287,0.5661819537658463,0.523117076808352,0.6875466070096943,0.691834451901566,0.6933258762117822,0.6927665920954511,0.6927665920954511,0.45544369873228935,0.685868754660701,0.6582774049217002,0.622110365398956,0.6310589112602536,0.6485831469052945,0.6579045488441462,0.6375838926174496,0.45544369873228935,0.685868754660701,0.6728187919463087,0.6763609246830723,0.6894108873974646,0.6894108873974646,0.6331096196868009,0.5624533929903057,0.685868754660701,0.505965697240865,0.48284862043251303,0.522744220730798,0.6170146656723837,0.6894108873974646
71,0.43586875466070096,0.6808351976137211,0.6832587621178225,0.7065622669649515,0.6991051454138703,0.6888516032811335,0.6853094705443699,0.6888516032811335,0.43027591349739003,0.5475391498881432,0.5454884414615958,0.6114839671886652,0.697800149142431,0.6890380313199105,0.6890380313199105,0.6895973154362416,0.6895973154362416,0.43586875466070096,0.6808351976137211,0.7061894108873975,0.6506338553318419,0.6372110365398956,0.587061894108874,0.6674123788217748,0.622110365398956,0.43586875466070096,0.6808351976137211,0.7140193885160329,0.7179343773303505,0.6966815809097688,0.6966815809097688,0.6582774049217002,0.6111111111111112,0.6808351976137211,0.569537658463833,0.5469798657718121,0.511558538404176,0.6351119949181097,0.7179343773303505
