,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,average_model,optimal_clustering
35,0.32587621178225207,0.779269202087994,0.779269202087994,0.7511185682326622,0.7470171513795675,0.7511185682326622,0.7298657718120806,0.7298657718120806,0.33631618195376584,0.3126398210290828,0.6812080536912751,0.7693885160328113,0.772744220730798,0.7760999254287845,0.7760999254287845,0.7760999254287845,0.7760999254287845,0.32587621178225207,0.779269202087994,0.779269202087994,0.779269202087994,0.779269202087994,0.7693885160328113,0.7298657718120806,0.7330350484712901,0.32587621178225207,0.779269202087994,0.7760999254287845,0.7298657718120806,0.7298657718120806,0.7298657718120806,0.7298657718120806,0.7298657718120806,0.779269202087994,0.3611111111111111,0.5236763609246831,0.5324384787472036,0.6768856850885188,0.779269202087994
36,0.34377330350484714,0.7818791946308725,0.7818791946308725,0.7291200596569725,0.7388143176733781,0.7291200596569725,0.7490678598061148,0.7278150633855331,0.354586129753915,0.3268083519761372,0.42692020879940346,0.7582028337061895,0.7716256524981358,0.7824384787472036,0.7824384787472036,0.7824384787472036,0.7824384787472036,0.34377330350484714,0.7818791946308725,0.7818791946308725,0.7818791946308725,0.7818791946308725,0.7421700223713646,0.7278150633855331,0.7444071588366891,0.34377330350484714,0.7818791946308725,0.7824384787472036,0.767524235645041,0.767524235645041,0.7278150633855331,0.7278150633855331,0.7278150633855331,0.7818791946308725,0.41815809097688295,0.580909768829232,0.5268456375838926,0.6832725716021765,0.7824384787472036
37,0.3169276659209545,0.8076062639821029,0.8076062639821029,0.7537285607755406,0.7645413870246085,0.7537285607755406,0.7807606263982103,0.7595078299776287,0.32736763609246833,0.6618195376584638,0.744220730797912,0.790268456375839,0.801826994780015,0.8085384041759881,0.8085384041759881,0.8085384041759881,0.8085384041759881,0.3169276659209545,0.8076062639821029,0.8076062639821029,0.8076062639821029,0.8076062639821029,0.773117076808352,0.7595078299776287,0.7757270693512305,0.3169276659209545,0.8076062639821029,0.8085384041759881,0.7939970171513796,0.7939970171513796,0.7595078299776287,0.7595078299776287,0.7595078299776287,0.8076062639821029,0.3995152870991797,0.5958240119313944,0.5665548098434005,0.7012663297152485,0.8085384041759881
38,0.3068605518269948,0.7882177479492916,0.7882177479492916,0.773117076808352,0.7690156599552572,0.773117076808352,0.7555928411633109,0.7555928411633109,0.31767337807606266,0.296607009694258,0.6776659209545116,0.7835570469798657,0.7857941834451901,0.785048471290082,0.785048471290082,0.785048471290082,0.785048471290082,0.3068605518269948,0.7882177479492916,0.7882177479492916,0.7882177479492916,0.7882177479492916,0.7843027591349739,0.7555928411633109,0.7583892617449665,0.3068605518269948,0.7882177479492916,0.785048471290082,0.7555928411633109,0.7555928411633109,0.7555928411633109,0.7555928411633109,0.7555928411633109,0.7882177479492916,0.7347129008202834,0.5419463087248322,0.563944817300522,0.7024608501118569,0.7882177479492916
39,0.30014914243102164,0.814317673378076,0.814317673378076,0.7354586129753915,0.7567114093959731,0.7354586129753915,0.7826249067859806,0.7692020879940343,0.31096196868008946,0.6828859060402684,0.7580164056674124,0.8051826994780015,0.8130126771066368,0.8152498135719612,0.8152498135719612,0.8152498135719612,0.8152498135719612,0.30014914243102164,0.814317673378076,0.814317673378076,0.814317673378076,0.814317673378076,0.7947427293064877,0.7692020879940343,0.7775913497390008,0.30014914243102164,0.814317673378076,0.8152498135719612,0.7887770320656227,0.7887770320656227,0.7692020879940343,0.7692020879940343,0.7692020879940343,0.814317673378076,0.6933258762117822,0.5266592095451156,0.5732662192393736,0.7126177258541168,0.8152498135719612
40,0.2979120059656972,0.8173005219985086,0.8173005219985086,0.7671513795674869,0.7779642058165548,0.7671513795674869,0.7945563012677107,0.7755406413124534,0.30909768829231915,0.6935123042505593,0.7609992542878449,0.8033184190902312,0.8133855331841909,0.8186055182699478,0.8186055182699478,0.8186055182699478,0.8186055182699478,0.2979120059656972,0.8173005219985086,0.8173005219985086,0.8173005219985086,0.8173005219985086,0.7876584638329605,0.7755406413124534,0.7898956002982849,0.2979120059656972,0.8173005219985086,0.8186055182699478,0.8051826994780015,0.8051826994780015,0.7755406413124534,0.7755406413124534,0.7755406413124534,0.8173005219985086,0.6989187173750933,0.6032811334824758,0.5714019388516033,0.7196743723589362,0.8186055182699478
41,0.29511558538404176,0.691834451901566,0.691834451901566,0.7225950782997763,0.7233407904548844,0.7225950782997763,0.7233407904548844,0.7233407904548844,0.3048098434004474,0.3422818791946309,0.4733407904548844,0.5969425801640567,0.6487695749440716,0.6621923937360179,0.6726323639075317,0.6750559284116331,0.6750559284116331,0.29511558538404176,0.691834451901566,0.691834451901566,0.691834451901566,0.691834451901566,0.7080536912751678,0.7233407904548844,0.7242729306487695,0.29511558538404176,0.691834451901566,0.42337807606263983,0.7233407904548844,0.7233407904548844,0.7233407904548844,0.7233407904548844,0.7233407904548844,0.691834451901566,0.3717375093214019,0.5926547352721849,0.5559284116331096,0.6262048775098739,0.7242729306487695
42,0.3036912751677852,0.7910141685309471,0.7910141685309471,0.7766592095451156,0.773303504847129,0.7766592095451156,0.7595078299776287,0.7595078299776287,0.31524981357196125,0.29269202087994034,0.7339671886651753,0.7863534675615212,0.7874720357941835,0.7878448918717376,0.7878448918717376,0.7878448918717376,0.7878448918717376,0.3036912751677852,0.7910141685309471,0.7910141685309471,0.7910141685309471,0.7910141685309471,0.7867263236390754,0.7595078299776287,0.7623042505592841,0.3036912751677852,0.7910141685309471,0.7878448918717376,0.7595078299776287,0.7595078299776287,0.7595078299776287,0.7595078299776287,0.7595078299776287,0.7910141685309471,0.7397464578672632,0.5956375838926175,0.5397091722595079,0.7049534620377275,0.7910141685309471
43,0.3493661446681581,0.7815063385533184,0.7815063385533184,0.7280014914243103,0.7380686055182699,0.7280014914243103,0.7457121551081283,0.7248322147651006,0.35943325876211785,0.32867263236390754,0.4250559284116331,0.756338553318419,0.7708799403430275,0.7820656226696495,0.7820656226696495,0.7820656226696495,0.7820656226696495,0.3493661446681581,0.7815063385533184,0.7815063385533184,0.7815063385533184,0.7815063385533184,0.7410514541387024,0.7248322147651006,0.7410514541387024,0.3493661446681581,0.7815063385533184,0.7820656226696495,0.7652870991797166,0.7652870991797166,0.7248322147651006,0.7248322147651006,0.7248322147651006,0.7815063385533184,0.4196495152870992,0.5329977628635347,0.5535048471290082,0.6828859060402683,0.7820656226696495
44,0.3249440715883669,0.7787099179716629,0.7787099179716629,0.7494407158836689,0.7546607009694258,0.7494407158836689,0.7362043251304996,0.7099179716629381,0.33501118568232663,0.3262490678598061,0.6657345264727815,0.743847874720358,0.7628635346756152,0.7803877703206562,0.7803877703206562,0.7803877703206562,0.7803877703206562,0.3249440715883669,0.7787099179716629,0.7787099179716629,0.7787099179716629,0.7787099179716629,0.7099179716629381,0.7099179716629381,0.7341536167039523,0.3249440715883669,0.7787099179716629,0.7803877703206562,0.7692020879940343,0.7692020879940343,0.7099179716629381,0.7099179716629381,0.7099179716629381,0.7787099179716629,0.41312453392990306,0.5149142431021626,0.5615212527964206,0.6761054492225261,0.7803877703206562
45,0.2867263236390753,0.802013422818792,0.802013422818792,0.7921327367636093,0.7891498881431768,0.7921327367636093,0.7772184936614467,0.7772184936614467,0.2975391498881432,0.7050708426547353,0.7531692766592095,0.7999627143922446,0.8014541387024608,0.7995898583146905,0.7995898583146905,0.7995898583146905,0.7995898583146905,0.2867263236390753,0.802013422818792,0.802013422818792,0.802013422818792,0.802013422818792,0.7999627143922446,0.7772184936614467,0.779269202087994,0.2867263236390753,0.802013422818792,0.7995898583146905,0.7772184936614467,0.7772184936614467,0.7772184936614467,0.7772184936614467,0.7772184936614467,0.802013422818792,0.7589485458612976,0.5456748695003728,0.5684190902311708,0.7149170049990333,0.802013422818792
46,0.3018269947800149,0.7936241610738255,0.7936241610738255,0.7692020879940343,0.7740492170022372,0.7692020879940343,0.7578299776286354,0.7307979120059657,0.3122669649515287,0.6769202087994034,0.6892244593586876,0.7624906785980612,0.779269202087994,0.7953020134228188,0.7953020134228188,0.7953020134228188,0.7953020134228188,0.3018269947800149,0.7936241610738255,0.7936241610738255,0.7936241610738255,0.7936241610738255,0.7307979120059657,0.7307979120059657,0.755779269202088,0.3018269947800149,0.7936241610738255,0.7953020134228188,0.7874720357941835,0.7874720357941835,0.7307979120059657,0.7307979120059657,0.7307979120059657,0.7936241610738255,0.4015659955257271,0.6001118568232662,0.5689783743475019,0.6870149418620707,0.7953020134228188
47,0.28803131991051456,0.802199850857569,0.802199850857569,0.7923191648023863,0.7885906040268457,0.7923191648023863,0.7762863534675615,0.7762863534675615,0.2988441461595824,0.6968680089485458,0.7514914243102162,0.8008948545861297,0.8016405667412378,0.7994034302759135,0.7994034302759135,0.7994034302759135,0.7994034302759135,0.28803131991051456,0.802199850857569,0.802199850857569,0.802199850857569,0.802199850857569,0.8016405667412378,0.7762863534675615,0.7787099179716629,0.28803131991051456,0.802199850857569,0.7994034302759135,0.7762863534675615,0.7762863534675615,0.7762863534675615,0.7762863534675615,0.7762863534675615,0.802199850857569,0.7576435495898584,0.5462341536167039,0.5704697986577181,0.7148686718037949,0.802199850857569
48,0.30145413870246085,0.7932513049962714,0.7932513049962714,0.7688292319164802,0.7736763609246831,0.7688292319164802,0.7574571215510812,0.7304250559284117,0.3118941088739746,0.6772930648769575,0.6772930648769575,0.7621178225205071,0.77889634601044,0.7949291573452647,0.7949291573452647,0.7949291573452647,0.7949291573452647,0.30145413870246085,0.7932513049962714,0.7932513049962714,0.7932513049962714,0.7932513049962714,0.7304250559284117,0.7304250559284117,0.7554064131245339,0.30145413870246085,0.7932513049962714,0.7949291573452647,0.7870991797166293,0.7870991797166293,0.7304250559284117,0.7304250559284117,0.7304250559284117,0.7932513049962714,0.40119313944817303,0.6004847129008203,0.5686055182699478,0.6866420857845168,0.7949291573452647
49,0.33557046979865773,0.7934377330350485,0.7934377330350485,0.7183072334079046,0.7071215510812826,0.7183072334079046,0.743847874720358,0.7307979120059657,0.3460104399701715,0.30891126025354215,0.720730797912006,0.7805741983594333,0.7887770320656227,0.7925055928411633,0.7925055928411633,0.7925055928411633,0.7925055928411633,0.33557046979865773,0.7934377330350485,0.7934377330350485,0.7934377330350485,0.7934377330350485,0.7723713646532439,0.7307979120059657,0.6782252050708426,0.33557046979865773,0.7934377330350485,0.7925055928411633,0.7518642803877703,0.7518642803877703,0.7307979120059657,0.7307979120059657,0.7307979120059657,0.7934377330350485,0.3965324384787472,0.5861297539149888,0.5609619686800895,0.680931864004198,0.7934377330350485
50,0.4330723340790455,0.6634973900074571,0.6528709917971663,0.6489560029828486,0.5891126025354213,0.6239746457867263,0.6239746457867263,0.6260253542132737,0.43269947800149144,0.5473527218493661,0.5773676360924683,0.6042132736763609,0.6603281133482476,0.6746830723340791,0.6653616703952274,0.6636838180462341,0.6636838180462341,0.4330723340790455,0.6634973900074571,0.6250932140193886,0.6612602535421327,0.6306860551826995,0.616517524235645,0.627703206562267,0.6185682326621924,0.4330723340790455,0.6634973900074571,0.610365398956003,0.610365398956003,0.6483967188665175,0.6483967188665175,0.6144668158090977,0.5906040268456376,0.6634973900074571,0.5067114093959731,0.5014914243102162,0.4899328859060403,0.598516861380396,0.6634973900074571
51,0.44556301267710663,0.6797166293810589,0.6030947054436987,0.5965697240865027,0.6703952274422073,0.5853840417598807,0.5853840417598807,0.6414988814317674,0.4425801640566741,0.557979120059657,0.5678598061148397,0.5324384787472036,0.6825130499627144,0.6868008948545862,0.6853094705443699,0.6847501864280388,0.6847501864280388,0.44556301267710663,0.6797166293810589,0.6331096196868009,0.6413124533929903,0.6383296047725578,0.6420581655480985,0.6517524235645041,0.6351603281133482,0.44556301267710663,0.6797166293810589,0.6461595824011931,0.6500745712155108,0.6784116331096197,0.6784116331096197,0.6329231916480239,0.5844519015659956,0.6797166293810589,0.5083892617449665,0.5039149888143176,0.5369127516778524,0.6074446930151628,0.6797166293810589
52,0.4198359433258762,0.6592095451155854,0.656785980611484,0.6532438478747203,0.5945190156599552,0.6342281879194631,0.6342281879194631,0.6388888888888888,0.4198359433258762,0.5397091722595079,0.581282624906786,0.6200596569724086,0.6657345264727815,0.6763609246830723,0.6636838180462341,0.6612602535421327,0.6612602535421327,0.4198359433258762,0.6592095451155854,0.6301267710663684,0.6677852348993288,0.6435495898583147,0.6245339299030574,0.6360924683072334,0.6243475018642803,0.4198359433258762,0.6592095451155854,0.616144668158091,0.616144668158091,0.6560402684563759,0.6560402684563759,0.6273303504847129,0.6038404175988069,0.6592095451155854,0.4953392990305742,0.5307606263982103,0.5503355704697986,0.6009404258844975,0.6677852348993288
53,0.42412378821774793,0.6575316927665921,0.6983594332587622,0.6985458612975392,0.6595824011931395,0.6510067114093959,0.6510067114093959,0.65137956748695,0.4230052199850858,0.540268456375839,0.5542505592841164,0.6252796420581656,0.6293810589112603,0.6254660700969426,0.6605145413870246,0.6655480984340044,0.6655480984340044,0.42412378821774793,0.6575316927665921,0.7000372856077554,0.6907158836689038,0.6616331096196868,0.6633109619686801,0.6713273676360925,0.6008575689783744,0.42412378821774793,0.6575316927665921,0.6963087248322147,0.7002237136465325,0.662751677852349,0.662751677852349,0.639634601043997,0.6362788963460104,0.6575316927665921,0.4798657718120805,0.535048471290082,0.523117076808352,0.6222622697268484,0.7002237136465325
54,0.4545115585384042,0.6875466070096943,0.651565995525727,0.6618195376584638,0.6950037285607755,0.668717375093214,0.668717375093214,0.6508202833706189,0.44854586129753915,0.5598434004474273,0.5533184190902312,0.6051454138702461,0.6929530201342282,0.6909023117076808,0.6957494407158836,0.6959358687546607,0.6959358687546607,0.4545115585384042,0.6875466070096943,0.6849366144668159,0.6096196868008948,0.6420581655480985,0.6607009694258016,0.668903803131991,0.6411260253542133,0.4545115585384042,0.6875466070096943,0.6987322893363161,0.7022744220730798,0.6992915734526473,0.6992915734526473,0.6441088739746458,0.569537658463833,0.6875466070096943,0.5016778523489933,0.4854586129753915,0.5024235645041014,0.62893225066976,0.7022744220730798
55,0.41144668158090975,0.6608873974645787,0.7106636838180462,0.7119686800894854,0.6385160328113348,0.6547352721849367,0.6547352721849367,0.6301267710663684,0.4092095451155854,0.5283370618941089,0.5878076062639821,0.6394481730052199,0.6674123788217748,0.6556674123788218,0.6683445190156599,0.6703952274422073,0.6703952274422073,0.41144668158090975,0.6608873974645787,0.7168158090976883,0.6951901565995525,0.6556674123788218,0.6588366890380313,0.6538031319910514,0.6573452647278151,0.41144668158090975,0.6608873974645787,0.7123415361670395,0.7170022371364653,0.6332960477255779,0.6332960477255779,0.6319910514541387,0.6342281879194631,0.6608873974645787,0.6071961222967934,0.5205070842654735,0.5423191648023863,0.6257353550418429,0.7170022371364653
56,0.44351230425055926,0.6750559284116331,0.6189410887397464,0.6112975391498882,0.6608873974645787,0.5971290082028337,0.5971290082028337,0.6364653243847874,0.44090231170768085,0.5533184190902312,0.5669276659209546,0.5344891871737509,0.6778523489932886,0.6836316181953765,0.68027591349739,0.6789709172259508,0.6789709172259508,0.44351230425055926,0.6750559284116331,0.5837061894108874,0.6493288590604027,0.6370246085011185,0.6355331841909023,0.645227442207308,0.6327367636092468,0.44351230425055926,0.6750559284116331,0.6306860551826995,0.6342281879194631,0.6707680835197614,0.6707680835197614,0.6267710663683818,0.5865026099925429,0.6750559284116331,0.5089485458612976,0.5257270693512305,0.49142431021625654,0.603916369762753,0.6750559284116331
57,0.3832960477255779,0.6167039522744221,0.6955630126771066,0.6931394481730052,0.6832587621178225,0.6780387770320656,0.6780387770320656,0.6758016405667412,0.383668903803132,0.5065249813571961,0.5950782997762863,0.6016032811334825,0.6016032811334825,0.6016032811334825,0.6200596569724086,0.6247203579418344,0.6247203579418344,0.3832960477255779,0.6167039522744221,0.6912751677852349,0.6946308724832215,0.6812080536912751,0.6817673378076062,0.6901565995525727,0.639821029082774,0.3832960477255779,0.6167039522744221,0.6826994780014914,0.6866144668158091,0.685682326621924,0.685682326621924,0.668158090976883,0.6659209545115585,0.6167039522744221,0.4640193885160328,0.5162192393736018,0.5042878448918717,0.6193277543016543,0.6955630126771066
58,0.44668158090976884,0.6841909023117076,0.6560402684563759,0.6644295302013423,0.7020879940343028,0.6754287844891872,0.6754287844891872,0.6590231170768084,0.4407158836689038,0.5553691275167785,0.5686055182699478,0.6126025354213274,0.697054436987323,0.6912751677852349,0.6927665920954511,0.6925801640566741,0.6925801640566741,0.44668158090976884,0.6841909023117076,0.6890380313199105,0.6118568232662193,0.6483967188665175,0.668158090976883,0.6782252050708426,0.6467188665175242,0.44668158090976884,0.6841909023117076,0.6998508575689784,0.7041387024608501,0.7063758389261745,0.7063758389261745,0.6541759880686056,0.5784862043251305,0.6841909023117076,0.49384787472035796,0.5087621178225205,0.5316927665920954,0.6309484353854229,0.7063758389261745
59,0.41759880686055184,0.6472781506338553,0.6933258762117822,0.6935123042505593,0.6590231170768084,0.651193139448173,0.651193139448173,0.651565995525727,0.4172259507829978,0.5397091722595079,0.5633855331841909,0.5475391498881432,0.5609619686800895,0.6140939597315436,0.6491424310216256,0.6545488441461595,0.6545488441461595,0.41759880686055184,0.6472781506338553,0.6931394481730052,0.6875466070096943,0.6599552572706935,0.6616331096196868,0.668903803131991,0.6247203579418344,0.41759880686055184,0.6472781506338553,0.6894108873974646,0.6925801640566741,0.6618195376584638,0.6618195376584638,0.6409395973154363,0.6375838926174496,0.6472781506338553,0.47930648769574946,0.5344891871737509,0.5255406413124534,0.6191965642002927,0.6935123042505593
60,0.3995152870991797,0.6310589112602536,0.6897837434750187,0.6888516032811335,0.6718866517524236,0.6659209545115585,0.6659209545115585,0.662938105891126,0.4002609992542878,0.5283370618941089,0.569910514541387,0.5630126771066368,0.5824011931394482,0.580909768829232,0.6318046234153617,0.6375838926174496,0.6375838926174496,0.3995152870991797,0.6310589112602536,0.6873601789709173,0.6873601789709173,0.6679716629381058,0.668903803131991,0.6784116331096197,0.6247203579418344,0.3995152870991797,0.6310589112602536,0.6821401938851603,0.6849366144668159,0.674310216256525,0.674310216256525,0.6545488441461595,0.6545488441461595,0.6310589112602536,0.4780014914243102,0.535048471290082,0.5382177479492916,0.6179951390615075,0.6897837434750187
61,0.4576808351976137,0.6895973154362416,0.6752423564504102,0.6825130499627144,0.6881058911260254,0.6733780760626398,0.6733780760626398,0.6442953020134228,0.4513422818791946,0.564131245339299,0.5482848620432513,0.5963832960477256,0.6923937360178971,0.6895973154362416,0.6963087248322147,0.6972408650260999,0.6972408650260999,0.4576808351976137,0.6895973154362416,0.7019015659955258,0.6370246085011185,0.627703206562267,0.651193139448173,0.6601416853094706,0.5995525727069351,0.4576808351976137,0.6895973154362416,0.7101043997017151,0.7140193885160329,0.6890380313199105,0.6890380313199105,0.6439224459358688,0.5887397464578673,0.6895973154362416,0.4862043251304996,0.5089485458612976,0.5067114093959731,0.6303062943629685,0.7140193885160329
62,0.3995152870991797,0.6265846383296048,0.6864280387770321,0.6862416107382551,0.6715137956748695,0.6659209545115585,0.6659209545115585,0.6618195376584638,0.4002609992542878,0.5216256524981358,0.5676733780760627,0.5626398210290827,0.5816554809843401,0.581282624906786,0.6273303504847129,0.6331096196868009,0.6331096196868009,0.3995152870991797,0.6265846383296048,0.6843773303504848,0.6840044742729307,0.6661073825503355,0.6670395227442207,0.6772930648769575,0.6265846383296048,0.3995152870991797,0.6265846383296048,0.680648769574944,0.6826994780014914,0.6735645041014169,0.6735645041014169,0.6541759880686056,0.6541759880686056,0.6265846383296048,0.4802386278896346,0.5158463832960477,0.4981357196122297,0.6165727621730603,0.6864280387770321
63,0.42766592095451156,0.6771066368381805,0.6862416107382551,0.6912751677852349,0.703579418344519,0.691834451901566,0.691834451901566,0.6679716629381058,0.4224459358687547,0.5430648769574944,0.586875466070097,0.6241610738255033,0.6985458612975392,0.6868008948545862,0.6868008948545862,0.6866144668158091,0.6866144668158091,0.42766592095451156,0.6771066368381805,0.7099179716629381,0.6524981357196122,0.6502609992542878,0.6685309470544369,0.6797166293810589,0.627703206562267,0.42766592095451156,0.6771066368381805,0.7140193885160329,0.7186800894854586,0.7037658463832961,0.7037658463832961,0.6694630872483222,0.6191275167785235,0.6771066368381805,0.5803504847129008,0.5151006711409396,0.5391498881431768,0.638681746623581,0.7186800894854586
64,0.4192766592095451,0.662751677852349,0.7061894108873975,0.7074944071588367,0.6342281879194631,0.6364653243847874,0.6364653243847874,0.633855331841909,0.4174123788217748,0.535048471290082,0.5434377330350485,0.6323639075316928,0.6592095451155854,0.6500745712155108,0.668717375093214,0.6711409395973155,0.6711409395973155,0.4192766592095451,0.662751677852349,0.7123415361670395,0.6936987322893363,0.6538031319910514,0.6577181208053692,0.6556674123788218,0.6480238627889635,0.4192766592095451,0.662751677852349,0.7101043997017151,0.7140193885160329,0.639634601043997,0.639634601043997,0.616331096196868,0.6211782252050708,0.662751677852349,0.5948918717375093,0.5365398956002982,0.4854586129753915,0.62362940867788,0.7140193885160329
65,0.44090231170768085,0.6758016405667412,0.6025354213273676,0.5956375838926175,0.6754287844891872,0.5892990305741984,0.5892990305741984,0.65137956748695,0.4375466070096943,0.5492170022371364,0.5714019388516033,0.6142803877703207,0.6882923191648024,0.6873601789709173,0.6832587621178225,0.6819537658463833,0.6819537658463833,0.44090231170768085,0.6758016405667412,0.6355331841909023,0.645227442207308,0.6500745712155108,0.6504474272930649,0.6605145413870246,0.6394481730052199,0.44090231170768085,0.6758016405667412,0.6504474272930649,0.6543624161073825,0.6849366144668159,0.6849366144668159,0.6424310216256525,0.5928411633109619,0.6758016405667412,0.5007457121551081,0.529082774049217,0.4917971662938106,0.609592067832187,0.6849366144668159
66,0.4237509321401939,0.6731916480238628,0.697986577181208,0.7022744220730798,0.6817673378076062,0.6812080536912751,0.6812080536912751,0.6469052945563013,0.4192766592095451,0.5361670395227442,0.5538777032065623,0.6092468307233407,0.6909023117076808,0.6795302013422819,0.6821401938851603,0.6826994780014914,0.6826994780014914,0.4237509321401939,0.6731916480238628,0.7145786726323639,0.6709545115585384,0.6150260999254288,0.6196868008948546,0.6508202833706189,0.6420581655480985,0.4237509321401939,0.6731916480238628,0.7156972408650261,0.7203579418344519,0.6778523489932886,0.6778523489932886,0.6554809843400448,0.627889634601044,0.6731916480238628,0.5878076062639821,0.5205070842654735,0.5412005965697241,0.6315077195017538,0.7203579418344519
67,0.41759880686055184,0.6510067114093959,0.7019015659955258,0.7009694258016406,0.6556674123788218,0.6467188665175242,0.6467188665175242,0.6523117076808352,0.41648023862788963,0.5303877703206562,0.5661819537658463,0.6370246085011185,0.6370246085011185,0.6286353467561522,0.6551081282624907,0.6590231170768084,0.6590231170768084,0.41759880686055184,0.6510067114093959,0.703206562266965,0.6946308724832215,0.6670395227442207,0.669090231170768,0.6718866517524236,0.6388888888888888,0.41759880686055184,0.6510067114093959,0.6976137211036539,0.7015287099179717,0.6599552572706935,0.6599552572706935,0.639075316927666,0.6060775540641312,0.6510067114093959,0.46551081282624907,0.5091349739000746,0.4890007457121551,0.6204463225343164,0.703206562266965
68,0.38907531692766595,0.6243475018642803,0.6834451901565995,0.6843773303504848,0.6551081282624907,0.6521252796420581,0.6521252796420581,0.6135346756152126,0.3872110365398956,0.5145413870246085,0.569537658463833,0.5958240119313944,0.5958240119313944,0.5958240119313944,0.6291946308724832,0.6323639075316928,0.6323639075316928,0.38907531692766595,0.6243475018642803,0.6825130499627144,0.6746830723340791,0.6126025354213274,0.6139075316927666,0.6579045488441462,0.6265846383296048,0.38907531692766595,0.6243475018642803,0.6784116331096197,0.6819537658463833,0.6564131245339299,0.6564131245339299,0.6146532438478747,0.6448545861297539,0.6243475018642803,0.4798657718120805,0.522930648769575,0.5426920208799404,0.6027149446239677,0.6843773303504848
69,0.4151752423564504,0.6526845637583892,0.7043251304996272,0.7030201342281879,0.6618195376584638,0.6539895600298284,0.6539895600298284,0.6573452647278151,0.41442953020134227,0.5320656226696495,0.5740119313944817,0.6394481730052199,0.6349739000745712,0.627703206562267,0.656785980611484,0.6610738255033557,0.6610738255033557,0.4151752423564504,0.6526845637583892,0.7045115585384042,0.697054436987323,0.6713273676360925,0.6726323639075317,0.6772930648769575,0.6379567486950037,0.4151752423564504,0.6526845637583892,0.6974272930648769,0.7017151379567487,0.6661073825503355,0.6661073825503355,0.645227442207308,0.6373974645786726,0.6526845637583892,0.4697986577181208,0.5096942580164057,0.5341163310961968,0.6240644074350264,0.7045115585384042
70,0.45786726323639076,0.6868008948545862,0.5777404921700223,0.5678598061148397,0.6793437733035048,0.6470917225950783,0.6470917225950783,0.6381431767337807,0.45302013422818793,0.563944817300522,0.5645041014168531,0.5195749440715883,0.6854958985831469,0.6909023117076808,0.692020879940343,0.6914615958240119,0.6914615958240119,0.45786726323639076,0.6868008948545862,0.6539895600298284,0.6196868008948546,0.6312453392990306,0.6457867263236391,0.6558538404175988,0.633668903803132,0.45786726323639076,0.6868008948545862,0.6700223713646533,0.6731916480238628,0.6847501864280388,0.6847501864280388,0.6325503355704698,0.5594705443698732,0.6868008948545862,0.5080164056674124,0.5180835197613721,0.4837807606263982,0.6142251498329052,0.6868008948545862
71,0.4377330350484713,0.6812080536912751,0.6828859060402684,0.6886651752423565,0.6871737509321402,0.6772930648769575,0.6772930648769575,0.6519388516032811,0.43288590604026844,0.5490305741983594,0.5436241610738255,0.6088739746457867,0.6940715883668904,0.6853094705443699,0.6894108873974646,0.6895973154362416,0.6895973154362416,0.4377330350484713,0.6812080536912751,0.7058165548098434,0.6521252796420581,0.6342281879194631,0.5896718866517524,0.6621923937360179,0.6217375093214019,0.4377330350484713,0.6812080536912751,0.7129008202833707,0.7168158090976883,0.6869873228933632,0.6869873228933632,0.6549217002237137,0.6098061148396718,0.6812080536912751,0.5687919463087249,0.52889634601044,0.48005219985085756,0.6310796254867843,0.7168158090976883
