,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,average_model,optimal_clustering
35,0.3284862043251305,0.7867263236390754,0.7867263236390754,0.7843027591349739,0.7466442953020134,0.7393736017897091,0.6933258762117822,0.7224086502609992,0.33855331841909025,0.3074198359433259,0.6875466070096943,0.7760999254287845,0.7813199105145414,0.7843027591349739,0.7843027591349739,0.7843027591349739,0.7843027591349739,0.3284862043251305,0.7867263236390754,0.7867263236390754,0.7867263236390754,0.7867263236390754,0.7719985085756897,0.7224086502609992,0.7259507829977628,0.3284862043251305,0.7867263236390754,0.7843027591349739,0.7224086502609992,0.7224086502609992,0.7224086502609992,0.7224086502609992,0.7224086502609992,0.7867263236390754,0.366331096196868,0.5786726323639075,0.5462341536167039,0.6772930648769575,0.7867263236390754
36,0.3517897091722595,0.7865398956002982,0.7865398956002982,0.7870991797166293,0.7229679343773303,0.7391871737509321,0.7289336316181954,0.7304250559284117,0.3622296793437733,0.32997762863534674,0.4215137956748695,0.761372110365399,0.7759134973900075,0.7870991797166293,0.7870991797166293,0.7870991797166293,0.7870991797166293,0.3517897091722595,0.7865398956002982,0.7865398956002982,0.7865398956002982,0.7865398956002982,0.7486950037285608,0.726882923191648,0.7401193139448173,0.3517897091722595,0.7865398956002982,0.7870991797166293,0.7647278150633855,0.7647278150633855,0.726882923191648,0.726882923191648,0.726882923191648,0.7865398956002982,0.41759880686055184,0.551826994780015,0.5760626398210291,0.6870011323777172,0.7870991797166293
37,0.32177479492915734,0.8087248322147651,0.8087248322147651,0.8104026845637584,0.7477628635346756,0.7651006711409396,0.7604399701715138,0.761558538404176,0.33184190902311705,0.656972408650261,0.7434750186428039,0.790268456375839,0.8025727069351231,0.8104026845637584,0.8104026845637584,0.8104026845637584,0.8104026845637584,0.32177479492915734,0.8087248322147651,0.8087248322147651,0.8087248322147651,0.8087248322147651,0.7764727815063386,0.7583892617449665,0.7708799403430275,0.32177479492915734,0.8087248322147651,0.8104026845637584,0.790641312453393,0.790641312453393,0.7583892617449665,0.7583892617449665,0.7583892617449665,0.8087248322147651,0.3965324384787472,0.5206935123042505,0.5844519015659956,0.703013229486011,0.8104026845637584
38,0.31096196868008946,0.7923191648023863,0.7923191648023863,0.7891498881431768,0.7667785234899329,0.761744966442953,0.7453392990305742,0.7503728560775541,0.3225205070842655,0.30070842654735275,0.6735645041014169,0.7835570469798657,0.7872856077554065,0.7891498881431768,0.7891498881431768,0.7891498881431768,0.7891498881431768,0.31096196868008946,0.7923191648023863,0.7923191648023863,0.7923191648023863,0.7923191648023863,0.7816927665920954,0.7503728560775541,0.7531692766592095,0.31096196868008946,0.7923191648023863,0.7891498881431768,0.7503728560775541,0.7503728560775541,0.7503728560775541,0.7503728560775541,0.7503728560775541,0.7923191648023863,0.7298657718120806,0.5505219985085756,0.5374720357941835,0.702350374237026,0.7923191648023863
39,0.30331841909023116,0.8163683818046235,0.8163683818046235,0.8176733780760627,0.7300521998508576,0.7667785234899329,0.7703206562266965,0.7710663683818046,0.3145041014168531,0.680462341536167,0.7567114093959731,0.8038777032065623,0.8131991051454138,0.8176733780760627,0.8176733780760627,0.8176733780760627,0.8176733780760627,0.30331841909023116,0.8163683818046235,0.8163683818046235,0.8163683818046235,0.8163683818046235,0.7923191648023863,0.7682699478001491,0.7781506338553319,0.30331841909023116,0.8163683818046235,0.8176733780760627,0.7923191648023863,0.7923191648023863,0.7682699478001491,0.7682699478001491,0.7682699478001491,0.8163683818046235,0.6912751677852349,0.529082774049217,0.5156599552572707,0.7166086668323804,0.8176733780760627
40,0.30275913497390006,0.8184190902311708,0.8184190902311708,0.8204697986577181,0.7611856823266219,0.7781506338553319,0.7760999254287845,0.7772184936614467,0.31357196122296793,0.6890380313199105,0.7602535421327368,0.8033184190902312,0.814131245339299,0.8204697986577181,0.8204697986577181,0.8204697986577181,0.8204697986577181,0.30275913497390006,0.8184190902311708,0.8184190902311708,0.8184190902311708,0.8184190902311708,0.7910141685309471,0.7744220730797912,0.785048471290082,0.30275913497390006,0.8184190902311708,0.8204697986577181,0.801826994780015,0.801826994780015,0.7744220730797912,0.7744220730797912,0.7744220730797912,0.8184190902311708,0.6948173005219985,0.5274049217002237,0.5915361670395227,0.7212969867705139,0.8204697986577181
41,0.296607009694258,0.68027591349739,0.68027591349739,0.6042132736763609,0.7110365398956003,0.7142058165548099,0.7134601043997018,0.7158836689038032,0.30667412378821773,0.3542132736763609,0.47930648769574946,0.598806860551827,0.6491424310216256,0.6614466815809098,0.6718866517524236,0.6739373601789709,0.6739373601789709,0.296607009694258,0.68027591349739,0.68027591349739,0.68027591349739,0.68027591349739,0.6950037285607755,0.7158836689038032,0.7160700969425802,0.296607009694258,0.68027591349739,0.430462341536167,0.7158836689038032,0.7158836689038032,0.7158836689038032,0.7158836689038032,0.7158836689038032,0.68027591349739,0.37472035794183445,0.5480984340044742,0.5469798657718121,0.6151503852846135,0.7160700969425802
42,0.3118941088739746,0.7921327367636093,0.7921327367636093,0.7893363161819538,0.767710663683818,0.7623042505592841,0.7466442953020134,0.7516778523489933,0.32307979120059654,0.29642058165548096,0.7261372110365399,0.7841163310961968,0.7878448918717376,0.7893363161819538,0.7893363161819538,0.7893363161819538,0.7893363161819538,0.3118941088739746,0.7921327367636093,0.7921327367636093,0.7921327367636093,0.7921327367636093,0.7818791946308725,0.7516778523489933,0.7541014168530947,0.3118941088739746,0.7921327367636093,0.7893363161819538,0.7516778523489933,0.7516778523489933,0.7516778523489933,0.7516778523489933,0.7516778523489933,0.7921327367636093,0.732289336316182,0.5137956748695004,0.5398956002982849,0.7030063247438341,0.7921327367636093
43,0.3517897091722595,0.7865398956002982,0.7865398956002982,0.7870991797166293,0.7229679343773303,0.7391871737509321,0.7289336316181954,0.7304250559284117,0.3622296793437733,0.32997762863534674,0.4215137956748695,0.761372110365399,0.7759134973900075,0.7870991797166293,0.7870991797166293,0.7870991797166293,0.7870991797166293,0.3517897091722595,0.7865398956002982,0.7865398956002982,0.7865398956002982,0.7865398956002982,0.7486950037285608,0.726882923191648,0.7401193139448173,0.3517897091722595,0.7865398956002982,0.7870991797166293,0.7647278150633855,0.7647278150633855,0.726882923191648,0.726882923191648,0.726882923191648,0.7865398956002982,0.41759880686055184,0.551826994780015,0.5760626398210291,0.6870011323777172,0.7870991797166293
44,0.3264354958985832,0.7816927665920954,0.7816927665920954,0.7829977628635347,0.7464578672632364,0.7541014168530947,0.709545115585384,0.7037658463832961,0.33687546607009694,0.3262490678598061,0.663124533929903,0.7449664429530202,0.7632363907531693,0.7829977628635347,0.7829977628635347,0.7829977628635347,0.7829977628635347,0.3264354958985832,0.7816927665920954,0.7816927665920954,0.7816927665920954,0.7816927665920954,0.709545115585384,0.709545115585384,0.7300521998508576,0.3264354958985832,0.7816927665920954,0.7829977628635347,0.767337807606264,0.767337807606264,0.709545115585384,0.709545115585384,0.709545115585384,0.7816927665920954,0.41498881431767337,0.5488441461595824,0.546793437733035,0.6769271135415804,0.7829977628635347
45,0.29157345264727813,0.808351976137211,0.808351976137211,0.8059284116331096,0.7861670395227442,0.7811334824757643,0.7662192393736018,0.7708799403430275,0.30275913497390006,0.6994780014914244,0.7475764354958986,0.802945563012677,0.8051826994780015,0.8059284116331096,0.8059284116331096,0.8059284116331096,0.8059284116331096,0.29157345264727813,0.808351976137211,0.808351976137211,0.808351976137211,0.808351976137211,0.8025727069351231,0.7708799403430275,0.7736763609246831,0.29157345264727813,0.808351976137211,0.8059284116331096,0.7708799403430275,0.7708799403430275,0.7708799403430275,0.7708799403430275,0.7708799403430275,0.808351976137211,0.7533557046979866,0.5564876957494407,0.575503355704698,0.7153865274670644,0.808351976137211
46,0.3057419835943326,0.7941834451901566,0.7941834451901566,0.7958612975391499,0.7623042505592841,0.7695749440715883,0.7298657718120806,0.7237136465324385,0.3161819537658464,0.6733780760626398,0.6853094705443699,0.7600671140939598,0.7779642058165548,0.7958612975391499,0.7958612975391499,0.7958612975391499,0.7958612975391499,0.3057419835943326,0.7941834451901566,0.7941834451901566,0.7941834451901566,0.7941834451901566,0.7298657718120806,0.7298657718120806,0.7451528709917972,0.3057419835943326,0.7941834451901566,0.7958612975391499,0.7802013422818792,0.7802013422818792,0.7298657718120806,0.7298657718120806,0.7298657718120806,0.7941834451901566,0.39988814317673377,0.5879940343027591,0.5356077554064131,0.6858825641450549,0.7958612975391499
47,0.28803131991051456,0.8077926920208799,0.8077926920208799,0.8057419835943326,0.7885906040268457,0.7846756152125279,0.7690156599552572,0.7744220730797912,0.2988441461595824,0.6968680089485458,0.7511185682326622,0.8038777032065623,0.8057419835943326,0.8057419835943326,0.8057419835943326,0.8057419835943326,0.8057419835943326,0.28803131991051456,0.8077926920208799,0.8077926920208799,0.8077926920208799,0.8077926920208799,0.8012677106636839,0.7744220730797912,0.7764727815063386,0.28803131991051456,0.8077926920208799,0.8057419835943326,0.7744220730797912,0.7744220730797912,0.7744220730797912,0.7744220730797912,0.7744220730797912,0.8077926920208799,0.7565249813571961,0.6027218493661447,0.5602162565249813,0.7160839064269339,0.8077926920208799
48,0.30462341536167037,0.7915734526472782,0.7915734526472782,0.7936241610738255,0.7619313944817301,0.7695749440715883,0.7276286353467561,0.7225950782997763,0.31469052945563014,0.6737509321401939,0.6737509321401939,0.7589485458612976,0.7757270693512305,0.7936241610738255,0.7936241610738255,0.7936241610738255,0.7936241610738255,0.30462341536167037,0.7915734526472782,0.7915734526472782,0.7915734526472782,0.7915734526472782,0.7276286353467561,0.7276286353467561,0.7470171513795675,0.30462341536167037,0.7915734526472782,0.7936241610738255,0.7809470544369873,0.7809470544369873,0.7276286353467561,0.7276286353467561,0.7276286353467561,0.7915734526472782,0.401006711409396,0.5247949291573453,0.5570469798657718,0.6843773303504846,0.7936241610738255
49,0.3407904548844146,0.7960477255779269,0.7960477255779269,0.7958612975391499,0.7115958240119314,0.6953765846383296,0.7347129008202834,0.7335943325876212,0.3512304250559284,0.31599552572706935,0.7188665175242357,0.7787099179716629,0.7891498881431768,0.7958612975391499,0.7958612975391499,0.7958612975391499,0.7958612975391499,0.3407904548844146,0.7960477255779269,0.7960477255779269,0.7960477255779269,0.7960477255779269,0.7719985085756897,0.7311707680835198,0.6722595078299777,0.3407904548844146,0.7960477255779269,0.7958612975391499,0.7552199850857569,0.7552199850857569,0.7311707680835198,0.7311707680835198,0.7311707680835198,0.7960477255779269,0.39802386278896346,0.5546234153616704,0.575503355704698,0.6846811390062697,0.7960477255779269
50,0.4280387770320656,0.6588366890380313,0.6579045488441462,0.5982475764354959,0.5982475764354959,0.6319910514541387,0.6355331841909023,0.6319910514541387,0.4280387770320656,0.5460477255779269,0.5794183445190156,0.6040268456375839,0.6564131245339299,0.6722595078299777,0.6621923937360179,0.6601416853094706,0.6601416853094706,0.4280387770320656,0.6588366890380313,0.6331096196868009,0.6644295302013423,0.627889634601044,0.6114839671886652,0.6215510812826249,0.6142803877703207,0.4280387770320656,0.6588366890380313,0.6202460850111857,0.6202460850111857,0.6403803131991052,0.6403803131991052,0.6090604026845637,0.5919090231170768,0.6588366890380313,0.5042878448918717,0.5307606263982103,0.49272930648769575,0.5963211533681332,0.6644295302013423
51,0.4448173005219985,0.6763609246830723,0.5963832960477256,0.6722595078299777,0.6711409395973155,0.5850111856823266,0.5900447427293065,0.5850111856823266,0.4407158836689038,0.5516405667412378,0.5633855331841909,0.5331841909023117,0.6828859060402684,0.6838180462341537,0.6841909023117076,0.6832587621178225,0.6832587621178225,0.4448173005219985,0.6763609246830723,0.6364653243847874,0.6413124533929903,0.6360924683072334,0.6428038777032066,0.6510067114093959,0.6366517524235645,0.4448173005219985,0.6763609246830723,0.6510067114093959,0.6549217002237137,0.6784116331096197,0.6784116331096197,0.6299403430275914,0.5833333333333334,0.6763609246830723,0.505779269202088,0.48210290827740493,0.48639075316927666,0.6076518352804706,0.6784116331096197
52,0.418717375093214,0.6539895600298284,0.6597688292319165,0.6027218493661447,0.6027218493661447,0.6379567486950037,0.6407531692766593,0.6379567486950037,0.4190902311707681,0.5382177479492916,0.5786726323639075,0.6144668158090977,0.6582774049217002,0.6715137956748695,0.6580909768829232,0.6556674123788218,0.6556674123788218,0.418717375093214,0.6539895600298284,0.6368381804623415,0.668158090976883,0.6357196122296793,0.6174496644295302,0.627889634601044,0.6187546607009694,0.418717375093214,0.6539895600298284,0.6239746457867263,0.6239746457867263,0.6456002982848621,0.6456002982848621,0.6180089485458613,0.6004847129008203,0.6539895600298284,0.49571215510812827,0.5303877703206562,0.5203206562266965,0.5974535310851493,0.668158090976883
53,0.4174123788217748,0.6497017151379567,0.6912751677852349,0.6560402684563759,0.6651752423564504,0.6592095451155854,0.6592095451155854,0.6592095451155854,0.4174123788217748,0.5346756152125279,0.5576062639821029,0.6271439224459359,0.6193139448173005,0.6150260999254288,0.6523117076808352,0.656972408650261,0.656972408650261,0.4174123788217748,0.6497017151379567,0.6914615958240119,0.6869873228933632,0.6638702460850112,0.6648023862788963,0.6754287844891872,0.610178970917226,0.4174123788217748,0.6497017151379567,0.6877330350484713,0.6909023117076808,0.6679716629381058,0.6679716629381058,0.6459731543624161,0.6491424310216256,0.6497017151379567,0.48061148396718867,0.52889634601044,0.5052199850857569,0.6200596569724085,0.6914615958240119
54,0.45674869500372856,0.6897837434750187,0.6497017151379567,0.7061894108873975,0.7017151379567487,0.6754287844891872,0.6703952274422073,0.6754287844891872,0.44966442953020136,0.5613348247576435,0.5551826994780015,0.6025354213273676,0.6963087248322147,0.6950037285607755,0.697986577181208,0.697800149142431,0.697800149142431,0.45674869500372856,0.6897837434750187,0.6845637583892618,0.6118568232662193,0.639821029082774,0.6636838180462341,0.6730052199850858,0.6463460104399702,0.45674869500372856,0.6897837434750187,0.6987322893363161,0.7026472781506339,0.7048844146159582,0.7048844146159582,0.6433631618195377,0.5680462341536167,0.6897837434750187,0.5020507084265473,0.5214392244593586,0.48005219985085756,0.6333996188582318,0.7061894108873975
55,0.41424310216256527,0.6636838180462341,0.703392990305742,0.6644295302013423,0.6528709917971663,0.6661073825503355,0.6644295302013423,0.6661073825503355,0.41126025354213275,0.5277777777777778,0.5846383296047726,0.6288217747949292,0.6731916480238628,0.662938105891126,0.6718866517524236,0.6731916480238628,0.6731916480238628,0.41424310216256527,0.6636838180462341,0.7121551081282624,0.6853094705443699,0.639821029082774,0.6433631618195377,0.6379567486950037,0.651565995525727,0.41424310216256527,0.6636838180462341,0.7121551081282624,0.7164429530201343,0.6170768083519761,0.6170768083519761,0.6381431767337807,0.6301267710663684,0.6636838180462341,0.6017897091722595,0.5419463087248322,0.5020507084265473,0.6232979810533874,0.7164429530201343
56,0.441834451901566,0.6748695003728561,0.6146532438478747,0.6715137956748695,0.6707680835197614,0.598434004474273,0.6030947054436987,0.598434004474273,0.4388516032811335,0.5527591349739001,0.5656226696495152,0.5361670395227442,0.6832587621178225,0.6868008948545862,0.6812080536912751,0.68027591349739,0.68027591349739,0.441834451901566,0.6748695003728561,0.5797912005965697,0.6528709917971663,0.6405667412378822,0.639075316927666,0.6502609992542878,0.6373974645786726,0.441834451901566,0.6748695003728561,0.6349739000745712,0.6385160328113348,0.6795302013422819,0.6795302013422819,0.6306860551826995,0.5866890380313199,0.6748695003728561,0.5091349739000746,0.5221849366144669,0.5372856077554065,0.6066575524069932,0.6795302013422819
57,0.3743475018642804,0.609992542878449,0.6907158836689038,0.686055182699478,0.6929530201342282,0.6895973154362416,0.6895973154362416,0.6895973154362416,0.37583892617449666,0.5020507084265473,0.6043997017151379,0.6105518269947801,0.6105518269947801,0.6105518269947801,0.6140939597315436,0.6183818046234154,0.6183818046234154,0.3743475018642804,0.609992542878449,0.6841909023117076,0.6942580164056674,0.686055182699478,0.685868754660701,0.6976137211036539,0.6510067114093959,0.3743475018642804,0.609992542878449,0.6759880686055183,0.6795302013422819,0.6946308724832215,0.6946308724832215,0.6774794929157345,0.6817673378076062,0.609992542878449,0.46140939597315433,0.552945563012677,0.5180835197613721,0.6200665617145856,0.6976137211036539
58,0.44612229679343773,0.6821401938851603,0.6521252796420581,0.7089858314690529,0.7056301267710664,0.6793437733035048,0.6750559284116331,0.6793437733035048,0.4394108873974646,0.5514541387024608,0.569537658463833,0.6131618195376585,0.6964951528709918,0.6910887397464579,0.6914615958240119,0.6905294556301268,0.6905294556301268,0.44612229679343773,0.6821401938851603,0.6847501864280388,0.6150260999254288,0.6482102908277405,0.669090231170768,0.6787844891871737,0.6502609992542878,0.44612229679343773,0.6821401938851603,0.6989187173750933,0.7028337061894109,0.7087994034302759,0.7087994034302759,0.6528709917971663,0.5782997762863534,0.6821401938851603,0.49217002237136465,0.4811707680835198,0.4936614466815809,0.6331717623663933,0.7089858314690529
59,0.41014168530947054,0.6375838926174496,0.6869873228933632,0.6580909768829232,0.6664802386278896,0.6608873974645787,0.6608873974645787,0.6608873974645787,0.4105145413870246,0.5318791946308725,0.5671140939597316,0.5542505592841164,0.5684190902311708,0.6021625652498136,0.639821029082774,0.6448545861297539,0.6448545861297539,0.41014168530947054,0.6375838926174496,0.6864280387770321,0.6849366144668159,0.6640566741237882,0.6649888143176734,0.674496644295302,0.62248322147651,0.41014168530947054,0.6375838926174496,0.6815809097688292,0.6843773303504848,0.6685309470544369,0.6685309470544369,0.6491424310216256,0.651565995525727,0.6375838926174496,0.4796793437733035,0.5287099179716629,0.5169649515287099,0.6172701411329301,0.6869873228933632
60,0.39299030574198357,0.6200596569724086,0.6840044742729307,0.6733780760626398,0.6799030574198359,0.6758016405667412,0.6758016405667412,0.6758016405667412,0.3941088739746458,0.5192020879940343,0.5712155108128263,0.5680462341536167,0.587434750186428,0.587434750186428,0.6211782252050708,0.6269574944071589,0.6269574944071589,0.39299030574198357,0.6200596569724086,0.6808351976137211,0.6853094705443699,0.6718866517524236,0.6720730797912006,0.6841909023117076,0.6342281879194631,0.39299030574198357,0.6200596569724086,0.6752423564504102,0.6776659209545116,0.6812080536912751,0.6812080536912751,0.662938105891126,0.6679716629381058,0.6200596569724086,0.4774422073079791,0.5391498881431768,0.5236763609246831,0.6174151407186457,0.6853094705443699
61,0.4552572706935123,0.6909023117076808,0.6735645041014169,0.7058165548098434,0.6991051454138703,0.6828859060402684,0.6785980611483967,0.6828859060402684,0.4481730052199851,0.5602162565249813,0.5484712900820283,0.5999254287844892,0.697800149142431,0.6942580164056674,0.697986577181208,0.6985458612975392,0.6985458612975392,0.4552572706935123,0.6909023117076808,0.7020879940343028,0.6342281879194631,0.6312453392990306,0.656599552572707,0.6670395227442207,0.5978747203579419,0.4552572706935123,0.6909023117076808,0.7117822520507084,0.7156972408650261,0.6985458612975392,0.6985458612975392,0.6474645786726324,0.5887397464578673,0.6909023117076808,0.4867636092468307,0.5255406413124534,0.540641312453393,0.634704615129671,0.7156972408650261
62,0.39504101416853094,0.6247203579418344,0.6834451901565995,0.6698359433258763,0.6759880686055183,0.6718866517524236,0.6718866517524236,0.6718866517524236,0.3965324384787472,0.5234899328859061,0.5714019388516033,0.5671140939597316,0.5883668903803132,0.586875466070097,0.6247203579418344,0.6308724832214765,0.6308724832214765,0.39504101416853094,0.6247203579418344,0.6795302013422819,0.6840044742729307,0.6679716629381058,0.668158090976883,0.680648769574944,0.6314317673378076,0.39504101416853094,0.6247203579418344,0.6750559284116331,0.6771066368381805,0.6780387770320656,0.6780387770320656,0.6590231170768084,0.6640566741237882,0.6247203579418344,0.4791200596569724,0.5432513049962714,0.5134228187919463,0.6165796669152374,0.6840044742729307
63,0.42822520507084266,0.6776659209545116,0.6823266219239373,0.714951528709918,0.7089858314690529,0.697986577181208,0.6944444444444444,0.697986577181208,0.4222595078299776,0.5410141685309471,0.587061894108874,0.6247203579418344,0.6994780014914244,0.6895973154362416,0.6877330350484713,0.6871737509321402,0.6871737509321402,0.42822520507084266,0.6776659209545116,0.7060029828486204,0.6478374347501864,0.6497017151379567,0.6702087994034303,0.6810216256524981,0.6237882177479492,0.42822520507084266,0.6776659209545116,0.7134601043997018,0.7177479492915735,0.7076808351976137,0.7076808351976137,0.6677852348993288,0.6168903803131991,0.6776659209545116,0.580909768829232,0.5339299030574198,0.4992542878448919,0.6409257878310823,0.7177479492915735
64,0.4203952274422073,0.662751677852349,0.6991051454138703,0.6478374347501864,0.616331096196868,0.6498881431767338,0.6474645786726324,0.6498881431767338,0.41815809097688295,0.5369127516778524,0.5449291573452647,0.6249067859806114,0.6651752423564504,0.656785980611484,0.6702087994034303,0.6718866517524236,0.6718866517524236,0.4203952274422073,0.662751677852349,0.7086129753914989,0.6828859060402684,0.640007457121551,0.6439224459358688,0.640007457121551,0.645413870246085,0.4203952274422073,0.662751677852349,0.7071215510812826,0.7110365398956003,0.6217375093214019,0.6217375093214019,0.6271439224459359,0.6191275167785235,0.662751677852349,0.5937733035048471,0.49962714392244595,0.5052199850857569,0.6186441848261386,0.7110365398956003
65,0.43847874720357943,0.6774794929157345,0.5978747203579419,0.6864280387770321,0.6853094705443699,0.5902311707680835,0.5945190156599552,0.5902311707680835,0.4343773303504847,0.546420581655481,0.5704697986577181,0.6144668158090977,0.6933258762117822,0.6905294556301268,0.685682326621924,0.6851230425055929,0.6851230425055929,0.43847874720357943,0.6774794929157345,0.6431767337807607,0.6480238627889635,0.6502609992542878,0.6539895600298284,0.6644295302013423,0.6448545861297539,0.43847874720357943,0.6774794929157345,0.656972408650261,0.6612602535421327,0.6925801640566741,0.6925801640566741,0.6441088739746458,0.5915361670395227,0.6774794929157345,0.49981357196122295,0.5225577926920209,0.5421327367636093,0.6128856298505814,0.6925801640566741
66,0.4209545115585384,0.6703952274422073,0.6966815809097688,0.6983594332587622,0.6894108873974646,0.6888516032811335,0.686055182699478,0.6888516032811335,0.4153616703952274,0.52889634601044,0.5574198359433259,0.6079418344519015,0.6933258762117822,0.6797166293810589,0.680089485458613,0.68027591349739,0.68027591349739,0.4209545115585384,0.6703952274422073,0.7143922445935869,0.668903803131991,0.6122296793437733,0.6172632363907532,0.6558538404175988,0.6403803131991052,0.4209545115585384,0.6703952274422073,0.7177479492915735,0.7224086502609992,0.6843773303504848,0.6843773303504848,0.6579045488441462,0.6263982102908278,0.6703952274422073,0.5887397464578673,0.5,0.5533184190902312,0.633296047725578,0.7224086502609992
67,0.4097688292319165,0.6431767337807607,0.6951901565995525,0.6577181208053692,0.6683445190156599,0.6612602535421327,0.6612602535421327,0.6612602535421327,0.4097688292319165,0.5277777777777778,0.5743847874720358,0.640007457121551,0.6273303504847129,0.6189410887397464,0.6483967188665175,0.6523117076808352,0.6523117076808352,0.4097688292319165,0.6431767337807607,0.6961222967934377,0.692020879940343,0.6715137956748695,0.6728187919463087,0.6797166293810589,0.6370246085011185,0.4097688292319165,0.6431767337807607,0.6897837434750187,0.6933258762117822,0.6711409395973155,0.6711409395973155,0.65137956748695,0.6504474272930649,0.6431767337807607,0.46998508575689785,0.49459358687546606,0.5165920954511558,0.6208606070649322,0.6961222967934377
68,0.3862788963460104,0.6185682326621924,0.68027591349739,0.6610738255033557,0.6664802386278896,0.6642431021625652,0.6642431021625652,0.6642431021625652,0.3855331841909023,0.5132363907531693,0.5686055182699478,0.5989932885906041,0.5989932885906041,0.5989932885906041,0.622296793437733,0.6258389261744967,0.6258389261744967,0.3862788963460104,0.6185682326621924,0.6778523489932886,0.6763609246830723,0.6064504101416853,0.6055182699478001,0.6674123788217748,0.6346010439970171,0.3862788963460104,0.6185682326621924,0.6737509321401939,0.6769202087994034,0.6674123788217748,0.6674123788217748,0.6073825503355704,0.6586502609992543,0.6185682326621924,0.47706935123042504,0.5410141685309471,0.5184563758389261,0.6042961305824841,0.68027591349739
69,0.4079045488441462,0.6465324384787472,0.7004101416853095,0.6592095451155854,0.6702087994034303,0.663124533929903,0.663124533929903,0.663124533929903,0.40753169276659207,0.5240492170022372,0.5820283370618942,0.6426174496644296,0.6303131991051454,0.6211782252050708,0.6506338553318419,0.6552945563012678,0.6552945563012678,0.4079045488441462,0.6465324384787472,0.7009694258016406,0.6968680089485458,0.674496644295302,0.6758016405667412,0.6823266219239373,0.6377703206562267,0.4079045488441462,0.6465324384787472,0.6946308724832215,0.6985458612975392,0.6733780760626398,0.6733780760626398,0.6532438478747203,0.6526845637583892,0.6465324384787472,0.46998508575689785,0.5370991797166293,0.5391498881431768,0.6229872676554257,0.7009694258016406
70,0.45730797912005966,0.6851230425055929,0.5730797912005966,0.6892244593586876,0.6854958985831469,0.6524981357196122,0.558165548098434,0.6524981357196122,0.4520879940343028,0.564131245339299,0.564317673378076,0.5216256524981358,0.6875466070096943,0.691834451901566,0.6922073079791201,0.691648023862789,0.691648023862789,0.45730797912005966,0.6851230425055929,0.656785980611484,0.6213646532438478,0.6325503355704698,0.6470917225950783,0.6575316927665921,0.6357196122296793,0.45730797912005966,0.6851230425055929,0.6717002237136466,0.6748695003728561,0.6901565995525727,0.6901565995525727,0.633482475764355,0.5609619686800895,0.6851230425055929,0.5074571215510812,0.5149142431021626,0.48396718866517524,0.6168627613444914,0.6901565995525727
71,0.43530947054436986,0.68027591349739,0.6812080536912751,0.7074944071588367,0.7000372856077554,0.6886651752423565,0.6847501864280388,0.6886651752423565,0.430089485458613,0.5484712900820283,0.5449291573452647,0.6139075316927666,0.6983594332587622,0.6895973154362416,0.6888516032811335,0.6890380313199105,0.6890380313199105,0.43530947054436986,0.68027591349739,0.7052572706935123,0.6478374347501864,0.6407531692766593,0.5850111856823266,0.6694630872483222,0.6219239373601789,0.43530947054436986,0.68027591349739,0.7119686800894854,0.7158836689038032,0.6987322893363161,0.6987322893363161,0.6610738255033557,0.6112975391498882,0.68027591349739,0.5708426547352722,0.5130499627143923,0.5471662938105891,0.6350636617228713,0.7158836689038032
