,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
199,0.42261943241321354,0.5791583166332666,0.6112547675997155,0.6111577994699076,0.6111577994699076,0.6108668950804835,0.5582778460146098,0.5610899217790419,0.562673734565906,0.5430538496347533,0.4323162453940138,0.42717693451418964,0.4242355679100136,0.4242355679100136,0.42261943241321354,0.42261943241321354,0.42261943241321354,0.42261943241321354,0.5769280496476825,0.6116426401189475,0.6113517357295236,0.6108992177904196,0.5535264076540177,0.56215657120693,0.5459305708190575,0.42261943241321354,0.5756997866701145,0.6118042536686276,0.6096063093929796,0.6108992177904196,0.6105436679811236,0.6118042536686276,0.5511022044088176,0.6080224966061154,0.5372680845562092,0.5171956816859525,0.5339388454328011,0.5178744585946086,0.5191350442821127,0.5214299566875686,0.5323227099360011,0.5223996379856487,0.5191996897019846,0.5360074988687051,0.5169694227164006,0.5187471717628807,0.5191027215721766,0.5268278492468809,0.5239511280625768,0.5270541082164328,0.5219147973366087,0.5294459887516969,0.5263753313077768,0.5259551360786088,0.5254056500096969,0.5274743034456009,0.5221733790160967,0.5171633589760165,0.5232077057340487,0.5234339647036007,0.5198138211907687,0.531062124248497,0.5245006141314887,0.5332038030661083,0.6118042536686276
200,0.4165750856551813,0.655730816471653,0.6598358006335251,0.6666235697200853,0.6353998319219083,0.6354321546318443,0.6352705410821643,0.6343655052039563,0.6585752149460211,0.6654599521623893,0.42323356390199757,0.4183528347016614,0.4188376753507014,0.4188376753507014,0.4165750856551813,0.4165750856551813,0.4165750856551813,0.4165750856551813,0.658866119335445,0.6644579481543733,0.6660094382313013,0.654534876204021,0.6669791195293814,0.6424461826879566,0.6604176094123732,0.4165750856551813,0.6600297368931412,0.6604499321223092,0.6668498286896374,0.6668498286896374,0.6660740836511733,0.6652336931928373,0.6370159674187084,0.6640377529252053,0.6436744456655246,0.5281530803542569,0.529769215851057,0.5256965543991208,0.5214622793975047,0.531579287607473,0.5382700885642252,0.5367509211972332,0.5248561639407848,0.5395306742517293,0.5277975305449609,0.5179391040144806,0.5305126381795849,0.5271833990561768,0.5200400801603207,0.5164199366474885,0.5190057534423687,0.5269894627965609,0.5262460404680328,0.5278944986747689,0.531546964897537,0.5144159286314565,0.5147714784407524,0.5272157217661129,0.5149654147003685,0.5267308811170729,0.5154502553494085,0.5269894627965609,0.5341651044023531,0.5755202160593589,0.6668498286896374
201,0.42019522916801344,0.6484905294459887,0.6520783502488848,0.6575085655181331,0.6202081582519878,0.6197879630228198,0.6203697718016679,0.6211455168401319,0.6456461309716207,0.656021720861077,0.42581938069687764,0.42236085073372553,0.4221345917641735,0.4221345917641735,0.42019522916801344,0.42019522916801344,0.42019522916801344,0.42019522916801344,0.6514965414700369,0.656894434029349,0.6579934061671731,0.6307453616911242,0.657282306548581,0.6141314887840197,0.6399896567328205,0.42019522916801344,0.6524662227681168,0.6530157088370289,0.657734824487685,0.657734824487685,0.657928760747301,0.657734824487685,0.6167819509987718,0.656668175059797,0.5363630486780011,0.530286379210033,0.5248561639407848,0.5109250759583683,0.5270541082164328,0.5232723511539208,0.5338742000129291,0.5024565259551361,0.5278298532548968,0.5114099166074083,0.531223737798177,0.5281530803542569,0.529284375202017,0.5278298532548968,0.5168401318766566,0.5120563708061284,0.5248238412308488,0.5178421358846725,0.5273450126058569,0.5252763591699529,0.5086948089727843,0.5257935225289289,0.5109573986683044,0.5263106858879049,0.5251470683302089,0.5170663908462085,0.5146745103109445,0.5154502553494085,0.5300924429504169,0.5659670595671631,0.657928760747301
202,0.4166397310750533,0.6475208481479087,0.6520783502488848,0.656021720861077,0.6286120628353481,0.6284504492856681,0.6285150947055401,0.6292908397440041,0.6437714137953326,0.6540823582649169,0.42310427306225357,0.4189346434805094,0.4187083845109574,0.4187083845109574,0.4166397310750533,0.4166397310750533,0.4166397310750533,0.4166397310750533,0.6510440235309328,0.6557954618915249,0.656765143189605,0.624539401383412,0.6547611351735729,0.6169435645484518,0.5874329303768828,0.4166397310750533,0.6519490594091408,0.6526924817376689,0.6557954618915249,0.6557954618915249,0.656054043571013,0.656765143189605,0.625185855582132,0.655310621242485,0.5389488654728812,0.5277005624151528,0.5295752795914409,0.5373650526860172,0.5262137177580969,0.5159027732885125,0.5386579610834572,0.5366216303574892,0.5255026181395048,0.5197491757708966,0.5231430603141768,0.5242743551619368,0.5185209127933286,0.5239511280625768,0.5253410045898248,0.5183592992436485,0.5275712715754088,0.5270541082164328,0.5146421876010084,0.5244359687116168,0.531353028637921,0.5118947572564484,0.5110866895080484,0.5234662874135367,0.5286379210032969,0.5276359169952809,0.5261813950481609,0.5245652595513608,0.5220764108862888,0.5659072026969111,0.656765143189605
203,0.41996897019846147,0.6527894498674769,0.657605533647941,0.6652983386127093,0.6318120111190122,0.6318443338289482,0.6318766565388843,0.6305191027215722,0.654987394143125,0.6629064580774452,0.42630422134591767,0.4218760100846855,0.42223155989398153,0.42223155989398153,0.41996897019846147,0.41996897019846147,0.41996897019846147,0.41996897019846147,0.656571206929989,0.6621630357489172,0.6649427888034133,0.6495248561639407,0.6650720796431573,0.6373715172280044,0.657928760747301,0.41996897019846147,0.657864115327429,0.658219665136725,0.6654599521623893,0.6654599521623893,0.6645549162841813,0.6635852349861012,0.6342038916542763,0.6617428405197492,0.6405391428017325,0.5171956816859525,0.5122179843558083,0.5221733790160967,0.5220117654664167,0.5144482513413925,0.5191350442821127,0.5011312948477601,0.5087271316827203,0.5424720408559054,0.5264722994375849,0.5208804706186567,0.5274419807356648,0.5279268213847049,0.5297045704311849,0.5347469131812012,0.5163876139375525,0.5203956299696166,0.5163552912276165,0.5274096580257289,0.529769215851057,0.529542956881505,0.5143512832115844,0.5236602236731528,0.528734889133105,0.5266985584071369,0.529769215851057,0.529769215851057,0.5174542633654405,0.5749539700667763,0.6654599521623893
204,0.4522593574245265,0.6060184885900833,0.6647488525437972,0.6662033744909173,0.6662033744909173,0.6660417609412373,0.6655569202921973,0.6651367250630292,0.655084362272933,0.6604499321223092,0.4596289352899347,0.4560411144870386,0.4538754929213265,0.4538754929213265,0.4522593574245265,0.4522593574245265,0.4522593574245265,0.4522593574245265,0.6028831857262913,0.6653306613226453,0.6662033744909173,0.6667205378498934,0.6658478246816213,0.6648134979636693,0.6599004460533971,0.4522593574245265,0.6013316956493633,0.6629711034973172,0.6658155019716853,0.6667205378498934,0.6652660159027732,0.6637468485357813,0.6642316891848212,0.6641670437649493,0.5107634624086883,0.5145128967612644,0.4975111513349279,0.5029090438942401,0.5242420324520007,0.5041696295817442,0.5198461439007046,0.5075635141250242,0.5061089921779042,0.48820221087335963,0.5104079125993923,0.5141896696619045,0.5062059603077121,0.49835154179326396,0.5116361755769604,0.5167754864567845,0.5208158251987847,0.5121533389359364,0.5082422910336802,0.5124119206154244,0.5196845303510246,0.5186178809231365,0.5150623828301765,0.5029090438942401,0.5136725063029285,0.5120240480961924,0.5068847372163682,0.5029736893141121,0.5157411597388325,0.5838953893449983,0.6667205378498934
205,0.4188376753507014,0.6546318443338289,0.658478246816213,0.6677871872777814,0.6328786605469002,0.6334927920356843,0.6328786605469002,0.6321029155084362,0.657799469907557,0.6663003426207253,0.42633654405585364,0.4210679423362855,0.4214881375654535,0.4214881375654535,0.4188376753507014,0.4188376753507014,0.4188376753507014,0.4188376753507014,0.6578964380373651,0.6645225935742453,0.6669144741095093,0.653241967806581,0.6682720279268214,0.6405068200917965,0.6606115456719891,0.4188376753507014,0.6593832826944211,0.6594156054043571,0.6682073825069493,0.6682073825069493,0.6675609283082293,0.6662033744909173,0.6350119594026763,0.6636498804059733,0.6414765013898766,0.5245975822612968,0.5269894627965609,0.5098907492404163,0.5275066261555369,0.531643933027345,0.5191673669920486,0.5351024629904971,0.528476307453617,0.5420518456267374,0.5279268213847049,0.531320705927985,0.5213653112676967,0.529639925011313,0.531353028637921,0.5370418255866571,0.5177128450449285,0.5232077057340487,0.5156765143189606,0.5228198332148167,0.5345206542116491,0.5259874587885448,0.531223737798177,0.5231107376042408,0.5230137694744328,0.5199754347404486,0.5166138729071045,0.5240804189023208,0.5159350959984486,0.5759272427770715,0.6682073825069493
206,0.41602559958626933,0.656732820479669,0.6611610317409011,0.6660094382313013,0.626058568750404,0.626220182300084,0.626608054819316,0.6274484452776521,0.6547288124636369,0.6641993664748852,0.42274872325295754,0.4185790936712134,0.4184174801215334,0.4184174801215334,0.41602559958626933,0.41602559958626933,0.41602559958626933,0.41602559958626933,0.6600620596030771,0.6652660159027732,0.6665589243002134,0.6384704893658284,0.6652013704829013,0.6227616523369319,0.6501713103626608,0.41602559958626933,0.6608378046415412,0.6619690994893012,0.6655892430021333,0.6655892430021333,0.6663003426207253,0.6664296334604694,0.6235373973753959,0.6645225935742453,0.6394401706639085,0.5252763591699529,0.5296076023013769,0.5087594543926562,0.5231753830241127,0.5332277458142091,0.5187148490529446,0.529639925011313,0.5311590923783049,0.5127351477147845,0.5267955265369448,0.5201047255801926,0.5207188570689767,0.5277328851250889,0.5155795461891525,0.5395953196716012,0.5280561122244489,0.5261813950481609,0.5333893593638891,0.5222057017260328,0.5345529769215851,0.531223737798177,0.5354580127997931,0.5239511280625768,0.5268601719568169,0.5238541599327687,0.5255995862693128,0.5260521042084169,0.5241773870321288,0.573395297165418,0.6664296334604694
207,0.4496735406296464,0.6084103691253475,0.6717305578899735,0.6738315340358135,0.6738315340358135,0.6737345659060056,0.6731850798370935,0.6730234662874135,0.6641347210550133,0.6682073825069493,0.45762492727390264,0.4531967160126705,0.45096644902708644,0.45096644902708644,0.4496735406296464,0.4496735406296464,0.4496735406296464,0.4496735406296464,0.6049518391621953,0.6714073307906134,0.6733790160967096,0.6738961794556856,0.6734113388066455,0.6726355937681815,0.6681104143771414,0.4496735406296464,0.6037235761846274,0.6689831275454134,0.6720214622793975,0.6738961794556856,0.6711487491111254,0.6708578447217015,0.6723123666688215,0.6712780399508694,0.6354968000517164,0.5154179326394724,0.5110866895080484,0.5280237895145129,0.5066908009567522,0.5122179843558083,0.5224319606955847,0.5103432671795203,0.5117331437067684,0.5375913116555692,0.5123472751955523,0.5158704505785765,0.5063352511474563,0.5195552395112806,0.49657379274678387,0.5148361238606245,0.5024565259551361,0.49848083263300796,0.5124119206154244,0.5144159286314565,0.5101493309199043,0.5041373068718081,0.5084039045833603,0.5238218372228327,0.5146421876010084,0.5068847372163682,0.5116361755769604,0.502068653435904,0.5123149524856164,0.5918862815236208,0.6738961794556856
208,0.3886805869804124,0.5351994311203051,0.6190768634042279,0.6083134009955394,0.6077639149266274,0.6158769151205638,0.6165880147391557,0.6084426918352834,0.5704311849505462,0.6204344172215398,0.3965673282047967,0.39239769862305257,0.3895856228586205,0.3895856228586205,0.3886805869804124,0.3886805869804124,0.3886805869804124,0.3886805869804124,0.5347145904712651,0.6136789708449156,0.6071497834378434,0.6114487038593316,0.6170082099683237,0.6081194647359235,0.6141961342038916,0.3886805869804124,0.5339388454328011,0.6157153015708837,0.6083457237054755,0.6057275842006594,0.5129290839744004,0.5165815501971686,0.6107699269506756,0.6175253733272997,0.6188506044346758,0.533033809554593,0.533163100394337,0.5404033874200013,0.530318701919969,0.5208158251987847,0.530835865278945,0.531482319477665,0.5361367897084491,0.531546964897537,0.5333570366539531,0.532387355355873,0.5329691641347211,0.5336802637533131,0.5330014868446571,0.5336156183334411,0.5357812398991532,0.5398862240610253,0.5265369448574568,0.5371387937164652,0.5422457818863533,0.5356519490594092,0.5370095028767212,0.531385351347857,0.5348115586010731,0.5268278492468809,0.5400155149007693,0.5422457818863533,0.5457689572693775,0.5242240753909252,0.6204344172215398
209,0.3730687180813239,0.5219147973366087,0.6293231624539402,0.6347210550132523,0.6346887323033163,0.6267696683689961,0.6267696683689961,0.6263817958497641,0.6181071821061478,0.6198202857327558,0.3782403516710841,0.375816148425884,0.37339194518068397,0.37339194518068397,0.3730687180813239,0.3730687180813239,0.3730687180813239,0.3730687180813239,0.5210420841683366,0.6228909431766759,0.6348503458529963,0.6318120111190122,0.6273191544379081,0.626866636498804,0.6239899153145,0.3730687180813239,0.5200724028702567,0.6301635529122762,0.6028185403064192,0.6277393496670761,0.6278039950869481,0.626187859590148,0.62544443726162,0.6218242937487879,0.6188182817247398,0.5349408494408171,0.5392720925722413,0.5422134591764174,0.5362660805481931,0.5236279009632168,0.534229749822225,0.5396922878014093,0.5390781563126252,0.5439265628030254,0.5379468614648653,0.5385609929536492,0.5358135626090892,0.5339065227228651,0.5358135626090892,0.5392074471523692,0.5378822160449932,0.5340681362725451,0.5357489171892171,0.5468679294072015,0.5277005624151528,0.5261167496282888,0.5336479410433771,0.5476759971556016,0.5413730687180813,0.5460921843687375,0.5466739931475855,0.5401448057405133,0.5230460921843687,0.5335390015395187,0.6347210550132523
210,0.41780334863274937,0.6535328721960049,0.657961083457237,0.6650074342232852,0.6339776326847243,0.6337513737151723,0.6335897601654923,0.6324261426077963,0.654955071433189,0.6616458723899412,0.42375072726097357,0.4188699980606374,0.41974271122890944,0.41974271122890944,0.41780334863274937,0.41780334863274937,0.41780334863274937,0.41780334863274937,0.656926756739285,0.6627125218178292,0.6643286573146293,0.6509793781110609,0.6644579481543733,0.6377917124571724,0.658995410175189,0.41780334863274937,0.658090374296981,0.6588984420453811,0.6650397569332213,0.6650397569332213,0.6637468485357813,0.6625185855582132,0.6358523498610124,0.6622923265886612,0.6413472105501326,0.5191673669920486,0.5156118688990885,0.5073695778654083,0.5155795461891525,0.533066132264529,0.5158704505785765,0.5345206542116491,0.531385351347857,0.5188441398926886,0.5258581679488008,0.5215592475273126,0.5191027215721766,0.5121856616458724,0.5152886417997284,0.5166461956170405,0.5270217855064968,0.5256319089792488,0.530835865278945,0.5202340164199366,0.5358782080289611,0.5274419807356648,0.5345206542116491,0.5279268213847049,0.5274743034456009,0.5268278492468809,0.5273126898959208,0.5266662356972008,0.5227228650850088,0.5744739179673565,0.6650397569332213
211,0.3664748852543797,0.5529445988751697,0.5537526666235697,0.6182041502359558,0.6173314370676838,0.624086883444308,0.62625250501002,0.625347469131812,0.6184627319154438,0.6202081582519878,0.374103044799276,0.3692223155989398,0.3684788932704118,0.3684788932704118,0.3664748852543797,0.3664748852543797,0.3664748852543797,0.3664748852543797,0.5540758937229298,0.5803542569008986,0.6171375008080677,0.6082487555756675,0.626220182300084,0.625638373521236,0.6139375525244036,0.3664748852543797,0.5525244036460016,0.5535264076540177,0.6004913051910272,0.6067295882086754,0.623214170276036,0.6235050746654599,0.6047902256125154,0.5765724998383864,0.5495507143318896,0.5416639731075054,0.5368802120369772,0.5507466545995217,0.5497123278815695,0.5385933156635853,0.5432477858943694,0.5375589889456333,0.5531708578447218,0.5409528734889133,0.5442497899023854,0.5425690089857134,0.5450578576507854,0.5351347857004332,0.5461568297886095,0.5394013834119853,0.5434093994440494,0.5467386385674575,0.5523627900963217,0.5380761523046093,0.5488072920033615,0.5319348374167691,0.5446699851315534,0.5351671084103691,0.5427952679552653,0.5476436744456655,0.5376236343655052,0.5359751761587691,0.5276359169952809,0.5207463912292924,0.62625250501002
212,0.3813433318249402,0.5181007175641605,0.6265434093994441,0.625573728101364,0.6281918676061801,0.6267696683689961,0.6276747042472041,0.6111901221798436,0.6040791259939233,0.6315857521494602,0.3905876268666365,0.38531902514706834,0.38257159480250824,0.38257159480250824,0.3813433318249402,0.3813433318249402,0.3813433318249402,0.3813433318249402,0.5202016937100007,0.6266403775292521,0.6276747042472041,0.6346240868834443,0.6328786605469002,0.6179455685564678,0.6173637597776197,0.3813433318249402,0.5202016937100007,0.624862628482772,0.6318443338289482,0.6313594931799082,0.6130001939362596,0.6195617040532678,0.6288383218049001,0.6278363177968841,0.6312302023401642,0.5366862757773612,0.5353287219600491,0.5299954748206089,0.5400155149007693,0.5224642834055208,0.5274096580257289,0.5380761523046093,0.5351347857004332,0.531967160126705,0.5388842200530093,0.5393367379921132,0.5395629969616653,0.5355873036395371,0.5369771801667852,0.5339065227228651,0.5389811881828173,0.5412114551684013,0.5381084750145452,0.5405973236796173,0.5266015902773289,0.5257288771090568,0.530932833408753,0.529284375202017,0.5293490206218889,0.5294459887516969,0.5461568297886095,0.5394983515417933,0.5370741482965932,0.5361559439069298,0.6318443338289482
213,0.45177451677548647,0.6112870903096516,0.6735083069364536,0.6761264464412696,0.6761264464412696,0.6760941237313336,0.6750274743034456,0.6744779882345335,0.6647488525437972,0.6688215139957334,0.46030771219859073,0.45568556467774257,0.45326136143254253,0.45326136143254253,0.45177451677548647,0.45177451677548647,0.45177451677548647,0.45177451677548647,0.6080224966061154,0.6735729523563255,0.6758678647617816,0.6761264464412696,0.6755123149524856,0.6740901157153015,0.6689831275454134,0.45177451677548647,0.6069235244682915,0.6703730040726614,0.6745749563643416,0.6761264464412696,0.6732497252569656,0.6723123666688215,0.6733790160967096,0.6736375977761976,0.6364988040597324,0.5149330919904325,0.49709095610575993,0.5033938845432802,0.5042019522916802,0.5201370482901286,0.5213329885577607,0.5107634624086883,0.5245006141314887,0.5362014351283212,0.5055271833990562,0.5155795461891525,0.5181976856939686,0.5221733790160967,0.49182235438619176,0.5059150559182882,0.502230266985584,0.5237571918029608,0.5111190122179844,0.5122503070657444,0.5237248690930247,0.5191027215721766,0.5143836059215204,0.5042989204214882,0.5089857133622083,0.5166461956170405,0.5127028250048484,0.5145452194712005,0.5177128450449285,0.5938771210281973,0.6761264464412696
214,0.4505462537979184,0.6110931540500355,0.6757062512121016,0.6777425819380697,0.6777425819380697,0.6774516775486457,0.6767082552201177,0.6762234145710776,0.6671407330790613,0.6711487491111254,0.45959661257999873,0.45503911047902257,0.45190380761523047,0.45190380761523047,0.4505462537979184,0.4505462537979184,0.4505462537979184,0.4505462537979184,0.6075699786670115,0.6753830241127416,0.6776132910983257,0.6776132910983257,0.6768698687697977,0.6759648328915896,0.6708578447217015,0.4505462537979184,0.6062124248496994,0.6732174025470296,0.6759971556015256,0.6776132910983257,0.6754476695326136,0.6747042472040856,0.6751890878531256,0.6755769603723576,0.6408946926110285,0.5069170599263042,0.5240480961923848,0.5274743034456009,0.5049776973301442,0.5200077574503846,0.5171633589760165,0.5095998448509923,0.5084685500032323,0.5380761523046093,0.5078544185144482,0.5164199366474885,0.5179391040144806,0.5167431637468486,0.5285086301635529,0.5150623828301765,0.5151916736699205,0.5123149524856164,0.5128321158445924,0.5108927532484323,0.5219794427564807,0.5190380761523046,0.5110866895080484,0.5059150559182882,0.5125735341651044,0.5147068330208805,0.5129614066843364,0.5189087853125606,0.5073695778654083,0.5947031458376729,0.6777425819380697
215,0.4119206154243972,0.6485551748658608,0.653241967806581,0.6580257288771091,0.6358523498610124,0.6353028637921003,0.6358200271510763,0.6368543538690283,0.6464218760100847,0.6569914021591571,0.41935483870967744,0.4149912728683173,0.41411855970004524,0.41411855970004524,0.4119206154243972,0.4119206154243972,0.4119206154243972,0.4119206154243972,0.6522722865085009,0.657346951968453,0.6587691512056371,0.6040468032839873,0.657411597388325,0.624377787833732,0.5913763009890749,0.4119206154243972,0.6534359040661969,0.653920744715237,0.657734824487685,0.657734824487685,0.6588984420453811,0.6596741870838451,0.6316503975693322,0.657185338418773,0.6328786605469002,0.529769215851057,0.531837869286961,0.5409851961988493,0.5199107893205767,0.5279268213847049,0.5208481479087207,0.5405003555498092,0.5152886417997284,0.5412114551684013,0.530835865278945,0.5252440364600168,0.5252117137500808,0.5327429051651691,0.5176805223349926,0.5402094511603853,0.5197168530609606,0.5271510763462409,0.5180037494343526,0.5278944986747689,0.5357489171892171,0.533454004783761,0.5139310879824165,0.5231430603141768,0.5323227099360011,0.5279591440946408,0.5210097614584007,0.5335509729135691,0.5279591440946408,0.5700876065153005,0.6596741870838451
216,0.42022755187794947,0.653241967806581,0.6583166332665331,0.6658801473915573,0.6340746008145323,0.6344301506238283,0.6342038916542763,0.6333635011959403,0.655957075441205,0.6640700756351412,0.42720925722412567,0.4221345917641735,0.42242549615359754,0.42242549615359754,0.42022755187794947,0.42022755187794947,0.42022755187794947,0.42022755187794947,0.657088370288965,0.6637145258258452,0.6655892430021333,0.6526924817376689,0.6661064063611093,0.6397633977632685,0.6594156054043571,0.42022755187794947,0.6583166332665331,0.658995410175189,0.6660417609412373,0.6660417609412373,0.6655892430021333,0.6648781433835412,0.6360139634106924,0.6634236214364212,0.6409270153209645,0.5168724545865926,0.5261813950481609,0.5081776456138083,0.5168401318766566,0.5316762557372811,0.5169371000064645,0.5299631521106729,0.5266985584071369,0.5403387420001293,0.5155795461891525,0.5293490206218889,0.5210744068782727,0.5286379210032969,0.530480315469649,0.5200724028702567,0.5223996379856487,0.5250824229103368,0.5149330919904325,0.5265046221475208,0.5043312431314242,0.5287672118430409,0.5225289288253927,0.5252440364600168,0.531062124248497,0.5245652595513608,0.5263430085978409,0.5159997414183205,0.532258064516129,0.5758925257923253,0.6660417609412373
217,0.41757708966319734,0.6505268601719568,0.654437908074213,0.6597388325037171,0.6300019393625962,0.6299696166526602,0.6300019393625962,0.6288383218049001,0.6484582067360527,0.656635852349861,0.42223155989398153,0.4187730299308294,0.4192578705798694,0.4192578705798694,0.41757708966319734,0.41757708966319734,0.41757708966319734,0.41757708966319734,0.6539853901351089,0.657702501777749,0.6594479281142931,0.6464218760100847,0.6595125735341651,0.6345917641735083,0.6521753183786929,0.41757708966319734,0.654567198913957,0.655245975822613,0.6598358006335251,0.6598358006335251,0.6590600555950611,0.6578964380373651,0.6318766565388843,0.657282306548581,0.5353610446699851,0.5287672118430409,0.5146745103109445,0.5345529769215851,0.5253086818798888,0.5154825780593445,0.532678259745297,0.5015191673669921,0.533033809554593,0.5100846855000323,0.5294459887516969,0.5235955782532807,0.5203633072596806,0.5169371000064645,0.528864179972849,0.5184562673734566,0.5266662356972008,0.5237571918029608,0.530351024629905,0.5251470683302089,0.530415670049777,0.528217725774129,0.5260844269183529,0.5295752795914409,0.5234339647036007,0.5271187536363049,0.531256060508113,0.5188441398926886,0.5179714267244165,0.5676657975449105,0.6598358006335251
218,0.4099166074083651,0.6371775809683884,0.6405714655116685,0.6427694097873166,0.6288706445148361,0.6292261943241322,0.6287090309651561,0.6292908397440041,0.5430538496347533,0.6399250113129484,0.4157346951968453,0.4123408106535652,0.4119852608442692,0.4119852608442692,0.4099166074083651,0.4099166074083651,0.4099166074083651,0.4099166074083651,0.6400543021526924,0.6437714137953326,0.6442239317344366,0.6042407395436034,0.6413795332600686,0.6204990626414119,0.595255026181395,0.4099166074083651,0.6408300471911565,0.6413795332600686,0.6423492145581485,0.6423492145581485,0.6433188958562286,0.6442885771543087,0.626220182300084,0.6436098002456526,0.5452841166203375,0.529639925011313,0.528217725774129,0.5169371000064645,0.5265046221475208,0.5254056500096969,0.5203956299696166,0.5294783114616329,0.5278944986747689,0.5242097097420648,0.5177451677548646,0.5228521559247528,0.5211713750080806,0.5165169047772965,0.529413666041761,0.5191350442821127,0.5266015902773289,0.5274419807356648,0.5361367897084491,0.5221733790160967,0.5359428534488332,0.5191996897019846,0.5367185984872972,0.5248561639407848,0.5143189605016485,0.5213329885577607,0.5233369965737927,0.5263430085978409,0.5250501002004008,0.55521676566993,0.6442885771543087
219,0.3997026310685888,0.562576766436098,0.6187859590148038,0.6207576443208999,0.6207576443208999,0.5727907427758744,0.5739543603335704,0.5665201370482901,0.5508113000193936,0.5754735277005624,0.5848147908720667,0.40335509729135693,0.40067231236666884,0.40067231236666884,0.3997026310685888,0.3997026310685888,0.3997026310685888,0.3997026310685888,0.5601525631908979,0.6188506044346758,0.6207576443208999,0.6206929989010279,0.5824875557566747,0.6201435128321159,0.6184627319154438,0.3997026310685888,0.5586657185338418,0.6152627836317797,0.6208869351606439,0.6206929989010279,0.6188506044346758,0.5755058504104984,0.5772189540371064,0.6200788674122438,0.5379145387549292,0.5236925463830887,0.531449996767729,0.5301247656603529,0.5375589889456333,0.5213653112676967,0.5402740965802573,0.5270864309263689,0.5230460921843687,0.5453487620402094,0.5260521042084169,0.5323550326459371,0.5260521042084169,0.5200724028702567,0.5410821643286573,0.5358135626090892,0.5266015902773289,0.532775227875105,0.5285086301635529,0.529801538560993,0.532516646195617,0.5203633072596806,0.5279591440946408,0.5257935225289289,0.531514642187601,0.5328398732949771,0.5343913633719051,0.5383347339840973,0.5406942918094253,0.5331678889439572,0.6208869351606439
220,0.3699980606374038,0.5191027215721766,0.6279979313465641,0.6379210032969164,0.6379533260068524,0.6331372422263882,0.6325554334475403,0.6217273256189799,0.6213717758096838,0.6170728553881958,0.37536363048678,0.3731333635011959,0.37051522399637987,0.37051522399637987,0.3699980606374038,0.3699980606374038,0.3699980606374038,0.3699980606374038,0.5181007175641605,0.6209839032904518,0.6377270670373004,0.6364341586398604,0.6329756286767082,0.6336867282953003,0.625573728101364,0.3699980606374038,0.5169371000064645,0.6293554851638762,0.6270928954683561,0.6318443338289482,0.6265434093994441,0.6296463895533001,0.6298080031029801,0.6204990626414119,0.6159415605404357,0.5465447023078415,0.5428599133751374,0.5459952162389294,0.5360074988687051,0.5265046221475208,0.5349731721507531,0.5340034908526731,0.5417609412373133,0.5455103755898895,0.5373327299760812,0.5404680328398733,0.5394660288318572,0.5441528217725774,0.5355226582196652,0.5393367379921132,0.5444437261620014,0.5430215269248174,0.5382700885642252,0.5270217855064968,0.5306419290193289,0.5420518456267374,0.5284439847436809,0.5353933673799212,0.5342943952420971,0.5343913633719051,0.5488719374232336,0.5379791841748012,0.5452517939104015,0.5339268740587507,0.6379533260068524
