,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
140,0.3698041243777878,0.5245329368414248,0.6291615489042601,0.6398280431831405,0.6393432025341005,0.6338483418449803,0.6338483418449803,0.6305191027215722,0.6157476242808197,0.6167173055788997,0.37329497705087594,0.3724869093024759,0.3694808972784278,0.3694808972784278,0.3698041243777878,0.3698041243777878,0.3698041243777878,0.3698041243777878,0.5241127416122567,0.6211778395500679,0.6392139116943565,0.6366927403193484,0.6193677677936518,0.6338806645549163,0.6064063611093155,0.3698041243777878,0.531094446958433,0.62447475596354,0.6379533260068524,0.6384058439459565,0.6402482384123085,0.6402482384123085,0.6402482384123085,0.6204990626414119,0.6138729071045317,0.5484840649040016,0.5422781045962893,0.5273773353157929,0.5341974271122891,0.5287672118430409,0.5494214234921456,0.5432154631844334,0.5325812916154891,0.5431184950546254,0.5422781045962893,0.5420195229168013,0.5419548774969294,0.5443467580321935,0.5416316503975693,0.5442497899023854,0.5370095028767212,0.5444437261620014,0.5349408494408171,0.5252117137500808,0.5274096580257289,0.5466093477277135,0.532258064516129,0.5504880729200337,0.532031805546577,0.5456719891395695,0.5483224513543216,0.5350701402805611,0.5436356584136014,0.5897829111029707,0.6402482384123085
141,0.43894240093089404,0.5967741935483871,0.6599650914732691,0.6629064580774452,0.6629064580774452,0.6627448445277652,0.6616781950998771,0.6620014221992372,0.656183334410757,0.6596095416639731,0.44825134139246237,0.4435645484517422,0.4404292455879501,0.4404292455879501,0.43894240093089404,0.43894240093089404,0.43894240093089404,0.43894240093089404,0.593832826944211,0.6597711552136531,0.6625185855582132,0.6621953584588532,0.6624862628482772,0.6619690994893012,0.6588014739155731,0.43894240093089404,0.6123860624474756,0.6619044540694292,0.6619044540694292,0.5695907944922102,0.6018488590083393,0.6024629904971233,0.5982610382054432,0.6604176094123732,0.6356260908914604,0.5229814467644968,0.5036524662227682,0.5107957851186243,0.5262460404680328,0.5252763591699529,0.5263430085978409,0.5168078091667205,0.5085655181330403,0.5359105307388972,0.5119594026763203,0.5161936776779366,0.5184562673734566,0.5227875105048807,0.530221733790161,0.5226905423750727,0.5213329885577607,0.5208804706186567,0.5171633589760165,0.5175189087853126,0.5240804189023208,0.5122179843558083,0.5129937293942725,0.5116361755769604,0.5159027732885125,0.5105695261490724,0.5162260003878725,0.5227551877949447,0.5244682914215528,0.6188134931751196,0.6629064580774452
142,0.4087853125606051,0.6405068200917965,0.6449350313530287,0.6487167884155408,0.6355614454715883,0.6377270670373004,0.6376947443273644,0.6372745490981964,0.6394724933738445,0.6471976210485487,0.41634882668562934,0.4115973883250372,0.41098325683625314,0.41098325683625314,0.4087853125606051,0.4087853125606051,0.4087853125606051,0.4087853125606051,0.6442239317344366,0.6488460792552848,0.6495571788738768,0.6186243454651238,0.6481996250565647,0.625056564742388,0.6290969034843882,0.4087853125606051,0.623731333635012,0.6443208998642446,0.6042407395436034,0.6382119076863404,0.6395371387937164,0.6395371387937164,0.6198849311526279,0.6478440752472687,0.6267696683689961,0.5341327816924171,0.5150623828301765,0.5178098131747366,0.5269894627965609,0.5244036460016808,0.5237248690930247,0.5431184950546254,0.5179067813045446,0.5373650526860172,0.531967160126705,0.529284375202017,0.5328721960049131,0.5164845820673605,0.530157088370289,0.5173572952356326,0.5283146939039369,0.5282500484840649,0.5242743551619368,0.5247915185209128,0.5345529769215851,0.5262783631779688,0.5368155666171052,0.528734889133105,0.5327429051651691,0.5202016937100007,0.5277975305449609,0.5213653112676967,0.5199107893205767,0.6109602717980764,0.6495571788738768
143,0.3774646066326201,0.5290257935225289,0.6315211067295882,0.6333958239058762,0.6322645290581163,0.621759648328916,0.6102204408817635,0.6182041502359558,0.6081517874458595,0.624862628482772,0.38231301312302024,0.37982416445794814,0.37733531579287605,0.37733531579287605,0.3774646066326201,0.3774646066326201,0.3774646066326201,0.3774646066326201,0.528864179972849,0.6239899153145,0.6329756286767082,0.625476759971556,0.6165233693192838,0.6102850863016356,0.6301958756222121,0.3774646066326201,0.5332600685241451,0.6290969034843882,0.6337836964251082,0.6337190510052363,0.6342685370741483,0.6342685370741483,0.6342685370741483,0.6258969552007241,0.62269700691706,0.531773223867089,0.5333893593638891,0.529672247721249,0.5310298015385609,0.5497769733014416,0.5351994311203051,0.5328721960049131,0.531385351347857,0.5331307776844011,0.5344560087917771,0.533066132264529,0.5378498933350572,0.5388842200530093,0.5343913633719051,0.5350054948606892,0.5449285668110414,0.5405326782597453,0.5393367379921132,0.5469972202469455,0.5341327816924171,0.5256642316891849,0.5271187536363049,0.5463184433382895,0.5263106858879049,0.533163100394337,0.5430861723446894,0.5342620725321611,0.5202663391298726,0.5876484151097896,0.6342685370741483
144,0.3784989333505721,0.5040080160320641,0.6162001422199237,0.6279009632167561,0.6313271704699722,0.622923265886612,0.6141638114939556,0.6120628353481156,0.6067295882086754,0.625961600620596,0.3869028379339324,0.3819574633137242,0.37979184174801217,0.37979184174801217,0.3784989333505721,0.3784989333505721,0.3784989333505721,0.3784989333505721,0.5048807292003361,0.6172667916478117,0.6294201305837481,0.6324907880276682,0.6280948994763721,0.6120628353481156,0.6197556403128839,0.3784989333505721,0.49421423492145583,0.6143577477535717,0.5570172603271059,0.5806451612903226,0.624604046803284,0.624604046803284,0.626187859590148,0.6198849311526279,0.6231495248561639,0.5367509211972332,0.530415670049777,0.5374620208158252,0.530868187988881,0.5389165427629452,0.5407912599392333,0.534229749822225,0.5418579093671213,0.5361691124183852,0.5415346822677614,0.5349408494408171,0.5395629969616653,0.5326136143254251,0.5400801603206413,0.5395953196716012,0.5396276423815373,0.5294783114616329,0.5384963475337773,0.5397569332212813,0.528217725774129,0.5467709612773934,0.5422134591764174,0.532904518714849,0.5433447540241774,0.529639925011313,0.5400478376107053,0.5335509729135691,0.5500678776908656,0.5770166378156552,0.6324907880276682
145,0.3809231365957722,0.5036524662227682,0.5050423427500161,0.6274807679875881,0.6286443855452841,0.6153920744715237,0.6154567198913957,0.6181395048160838,0.5834249143448187,0.6148102656926757,0.3886159415605404,0.3839291486198203,0.3820867541534682,0.3820867541534682,0.3809231365957722,0.3809231365957722,0.3809231365957722,0.3809231365957722,0.5042665977115521,0.6066972654987394,0.627771672377012,0.62657573210938,0.6203051263817958,0.6181395048160838,0.6197879630228198,0.3809231365957722,0.49586269312819187,0.6028185403064192,0.5601525631908979,0.5871420259874588,0.6270282500484841,0.6270282500484841,0.6284827719956041,0.6080871420259875,0.6145193613032517,0.5379468614648653,0.5411791324584653,0.5270541082164328,0.5377206024953132,0.5347469131812012,0.531708578447217,0.5367509211972332,0.5334863274936971,0.5369125347469131,0.5346822677613291,0.5372357618462732,0.5387549292132653,0.5398862240610253,0.5361691124183852,0.5387549292132653,0.5373973753959532,0.5341651044023531,0.5436033357036654,0.5279268213847049,0.5449608895209774,0.5414053914280174,0.5421811364664814,0.5461568297886095,0.5459628935289935,0.5415993276876333,0.5438619173831534,0.5390135108927533,0.5444760488719375,0.5709136313247761,0.6286443855452841
146,0.4353222574180619,0.5954166397310751,0.6630034262072532,0.6662680199107893,0.6662680199107893,0.6661710517809813,0.6659447928114293,0.6659447928114293,0.6594802508242291,0.6631003943370612,0.44482513413924624,0.43962117783955007,0.43655052039562997,0.43655052039562997,0.4353222574180619,0.4353222574180619,0.4353222574180619,0.4353222574180619,0.592216691447411,0.6620337449091732,0.6657508565518133,0.6656215657120693,0.6660417609412373,0.6661064063611093,0.6632620078867413,0.4353222574180619,0.6116103174090116,0.6660417609412373,0.6660417609412373,0.6183334410756998,0.6177193095869158,0.6018811817182753,0.5968388389682591,0.6640377529252053,0.6371129355485163,0.5223996379856487,0.5150947055401125,0.5126705022949124,0.5099553946602883,0.5248238412308488,0.5257611998189928,0.5171310362660806,0.5297045704311849,0.5163876139375525,0.5114422393173443,0.5195552395112806,0.5173572952356326,0.5245329368414248,0.5197168530609606,0.5253410045898248,0.5236602236731528,0.5279268213847049,0.5167431637468486,0.5165492274872325,0.5124765660352965,0.5118301118365763,0.5181007175641605,0.5298338612709289,0.5165815501971686,0.5184885900833925,0.5188764626026247,0.5176158769151206,0.5251147456202728,0.6227820036728176,0.6662680199107893
147,0.40526213717758097,0.6297433576831082,0.6344301506238283,0.6401512702825005,0.6357877044411403,0.6355937681815244,0.6355937681815244,0.6353351865020364,0.5445406942918094,0.6386967483353805,0.4099166074083651,0.406070204925981,0.40681362725450904,0.40681362725450904,0.40526213717758097,0.40526213717758097,0.40526213717758097,0.40526213717758097,0.6328786605469002,0.6373068718081324,0.6393755252440365,0.6388906845949964,0.6408623699010925,0.6358523498610124,0.6409593380309005,0.40526213717758097,0.6124507078673476,0.6340099553946603,0.6335574374555563,0.6337190510052363,0.6335574374555563,0.6335574374555563,0.6228909431766759,0.6375977761975564,0.5394013834119853,0.5299631521106729,0.5263430085978409,0.5424073954360333,0.5247591958109767,0.5316762557372811,0.5347792358911371,0.5104079125993923,0.530351024629905,0.5412114551684013,0.5290257935225289,0.5236925463830887,0.5250824229103368,0.5196845303510246,0.5227875105048807,0.5235632555433447,0.5228844786346888,0.5282500484840649,0.5195552395112806,0.5287995345529769,0.5158058051587046,0.530286379210033,0.5301247656603529,0.5318055465770251,0.5356196263494731,0.529413666041761,0.5291874070722089,0.5330984549744651,0.5186502036330726,0.6019937126343488,0.6409593380309005
148,0.40817118107182104,0.6366604176094124,0.6410239834507725,0.6449996767729006,0.6277070269571401,0.6293554851638762,0.6293231624539402,0.6298726485228522,0.6343978279138923,0.6436744456655246,0.4148296593186373,0.41078932057663714,0.4102398345077251,0.4102398345077251,0.40817118107182104,0.40817118107182104,0.40817118107182104,0.40817118107182104,0.6403128838321804,0.6455814855517487,0.6459693580709807,0.6215657120692999,0.6438360592152046,0.6066326200788674,0.6280948994763721,0.40817118107182104,0.6197556403128839,0.6406684336414765,0.594964121791971,0.6302281983321482,0.6315534294395242,0.6315534294395242,0.6170082099683237,0.6447734178033486,0.5432801086043054,0.531902514706833,0.5351994311203051,0.5199431120305127,0.528347016613873,0.5237895145128968,0.5189411080224966,0.5437326265434094,0.5208481479087207,0.5211713750080806,0.531740901157153,0.5331307776844011,0.5332923912340811,0.5341651044023531,0.5198138211907687,0.5202986618398087,0.530480315469649,0.5217855064968647,0.5262460404680328,0.5253086818798888,0.5332277458142091,0.5373327299760812,0.5166461956170405,0.5286702437132329,0.5310298015385609,0.5220440881763527,0.5309005106988169,0.5228198332148167,0.5328721960049131,0.603097473321793,0.6459693580709807
149,0.37290710453164394,0.5216885383670566,0.624894951192708,0.6398926886030125,0.6394724933738445,0.6326200788674122,0.6326200788674122,0.6279979313465641,0.593315663585235,0.6132910983256836,0.37258387743228394,0.374103044799276,0.3714849052944599,0.3714849052944599,0.37290710453164394,0.37290710453164394,0.37290710453164394,0.37290710453164394,0.5212036977180167,0.6183334410756998,0.6393432025341005,0.6364341586398604,0.6173637597776197,0.6325231107376043,0.6016226000387872,0.37290710453164394,0.531740901157153,0.6210485487103239,0.6369836447087723,0.6377593897472364,0.6397310750533325,0.6397310750533325,0.6397310750533325,0.6157799469907557,0.5432477858943694,0.5374943435257612,0.5332923912340811,0.5426013316956494,0.5439265628030254,0.5366216303574892,0.5326136143254251,0.5395953196716012,0.5436356584136014,0.532904518714849,0.5350701402805611,0.5364600168078092,0.5398862240610253,0.5394337061219212,0.5400155149007693,0.5452841166203375,0.5458659253991854,0.533454004783761,0.5423750727260973,0.5494860689120176,0.5503264593703536,0.5422781045962893,0.5316762557372811,0.5300924429504169,0.5441204990626414,0.5336156183334411,0.5440881763527055,0.5481285150947055,0.5491951645225935,0.5853259685440175,0.6398926886030125
150,0.438263624022238,0.5946732174025471,0.657540888228069,0.6606761910918612,0.6606761910918612,0.6606438683819251,0.6609347727713492,0.6608701273514771,0.6543409399444049,0.6585428922360851,0.44731398280431833,0.44198073566487817,0.43968582325942207,0.43968582325942207,0.438263624022238,0.438263624022238,0.438263624022238,0.438263624022238,0.591861141638115,0.657411597388325,0.6602883185726292,0.6602236731527571,0.6608378046415412,0.6605792229620532,0.657734824487685,0.438263624022238,0.6111254767599715,0.6611610317409011,0.6611610317409011,0.6137759389747236,0.6134203891654276,0.5992630422134592,0.594349990303187,0.6587691512056371,0.6324907880276682,0.5111836576378563,0.5026504622147521,0.5068200917964962,0.5078220958045122,0.5075635141250242,0.49938586851121597,0.5176805223349926,0.5139634106923524,0.4946990755704958,0.5146421876010084,0.5232077057340487,0.5234986101234728,0.5231430603141768,0.529930829400737,0.5216562156571207,0.5223996379856487,0.5293166979119529,0.5122826297756804,0.5156765143189606,0.5105695261490724,0.5220764108862888,0.5179714267244165,0.5129614066843364,0.5175835542051845,0.5178744585946086,0.5120240480961924,0.5102462990497123,0.5207511797789126,0.6192444626409329,0.6611610317409011
151,0.3773029930829401,0.50210097614584,0.6135820027151077,0.6281918676061801,0.6321352382183723,0.6212748076798759,0.6113517357295236,0.62415152886418,0.6074406878272675,0.625864632490788,0.3873876785829724,0.3808908138858362,0.37904841941948414,0.37904841941948414,0.3773029930829401,0.3773029930829401,0.3773029930829401,0.3773029930829401,0.5023918805352641,0.6148425884026116,0.6293878078738121,0.6327816924170923,0.6303251664619561,0.624280819703924,0.6207576443208999,0.3773029930829401,0.49754347404486393,0.6125153532872196,0.56183334410757,0.5820996832374427,0.6278686405068201,0.6278686405068201,0.6296463895533001,0.6179778912664038,0.623569720085332,0.5365246622276811,0.5424720408559054,0.5394660288318572,0.5345852996315211,0.5381084750145452,0.5380761523046093,0.5332277458142091,0.530835865278945,0.5338095545930571,0.5377206024953132,0.5341327816924171,0.5397892559312173,0.5396922878014093,0.5423104273062254,0.5360721442885772,0.5391428017324973,0.5444760488719375,0.5433124313142413,0.5284439847436809,0.5452194712004654,0.5269894627965609,0.5393367379921132,0.5478376107052816,0.5323550326459371,0.5395953196716012,0.5393044152821772,0.5409528734889133,0.5376236343655052,0.5780677244572777,0.6327816924170923
152,0.41059538431702114,0.6382442303962764,0.6429956687568685,0.6461956170405326,0.6325877561574762,0.6343655052039563,0.6342685370741483,0.6341715689443403,0.6372745490981964,0.6446118042536686,0.41764173508306934,0.41295494214234924,0.4125993923330532,0.4125993923330532,0.41059538431702114,0.41059538431702114,0.41059538431702114,0.41059538431702114,0.6418320511991725,0.6459370353610446,0.6467774258193807,0.6164264011894758,0.6451612903225806,0.6213717758096838,0.6280625767664361,0.41059538431702114,0.62334346111578,0.6423815372680846,0.6044993212230914,0.6352382183722284,0.6363695132199884,0.6363695132199884,0.6170405326782598,0.6454521947120047,0.625088887452324,0.5161613549680005,0.5336156183334411,0.5145128967612644,0.5294783114616329,0.528476307453617,0.5225612515353287,0.5099230719503524,0.531482319477665,0.5159027732885125,0.5177128450449285,0.5254056500096969,0.5254379727196328,0.5154502553494085,0.530997478828625,0.5213329885577607,0.5194905940914086,0.5268924946667528,0.5195552395112806,0.5240157734824488,0.5275712715754088,0.5356842717693452,0.5381731204344172,0.5278944986747689,0.5295752795914409,0.5207835024888486,0.5296076023013769,0.5290581162324649,0.5277328851250889,0.6090089378278661,0.6467774258193807
153,0.4027086430926369,0.6397957204732044,0.6442239317344366,0.6526601590277329,0.6455814855517487,0.6453229038722607,0.6453229038722607,0.6448703859331566,0.6494925334540048,0.6530803542569009,0.40975499385868513,0.40461568297886097,0.40484194194841294,0.40484194194841294,0.4027086430926369,0.4027086430926369,0.4027086430926369,0.4027086430926369,0.6437067683754606,0.6495571788738768,0.6519490594091408,0.6526278363177969,0.654147003684789,0.6471976210485487,0.6545025534940849,0.4027086430926369,0.6201758355420518,0.6439976727648846,0.6426401189475726,0.6425431508177646,0.6426401189475726,0.6426401189475726,0.6302928437520202,0.6492016290645808,0.6380826168465964,0.5323227099360011,0.5345206542116491,0.5381084750145452,0.530965156118689,0.530221733790161,0.5421811364664814,0.5384640248238413,0.530577283599457,0.5154502553494085,0.529122761652337,0.5277328851250889,0.5228844786346888,0.532387355355873,0.5233369965737927,0.5190703988622406,0.5238218372228327,0.5273126898959208,0.530803542569009,0.529542956881505,0.530609606309393,0.5365893076475532,0.5208158251987847,0.5289611481026569,0.5275712715754088,0.5311590923783049,0.5296076023013769,0.5269571400866249,0.5411791324584653,0.6178258548159641,0.6545025534940849
154,0.4341909625703019,0.5967418708384511,0.6622600038787252,0.6651367250630292,0.6651367250630292,0.6652336931928373,0.6641670437649493,0.6648781433835412,0.6590600555950611,0.6630034262072532,0.4438877755511022,0.43842523757191804,0.43574245264722994,0.43574245264722994,0.4341909625703019,0.4341909625703019,0.4341909625703019,0.4341909625703019,0.5933479862951709,0.6621953584588532,0.6644902708643092,0.6646195617040532,0.6651690477729653,0.6648458206736053,0.6607085138017972,0.4341909625703019,0.6118365763785636,0.6643286573146293,0.6643286573146293,0.5729846790354903,0.6057599069105953,0.6046286120628354,0.6009438231301313,0.6628418126575732,0.6379856487167884,0.5231430603141768,0.530318701919969,0.5277975305449609,0.5297045704311849,0.5193613032516646,0.5267955265369448,0.5130260521042084,0.5079513866442562,0.5412437778783373,0.5178098131747366,0.5133169564936324,0.5099877173702243,0.5250177774904649,0.5292197297821449,0.5195229168013447,0.5179067813045446,0.5278298532548968,0.5186825263430086,0.5161936776779366,0.5279268213847049,0.5240157734824488,0.5213653112676967,0.531740901157153,0.5154179326394724,0.5106664942788803,0.5222703471459047,0.5232077057340487,0.5235309328334088,0.6202297067252786,0.6652336931928373
155,0.4116943564548452,0.6348826685629323,0.6398280431831405,0.6419290193289805,0.6314887840196522,0.6326847242872843,0.6324584653177322,0.6326200788674122,0.6317150429892042,0.6400866248626285,0.41712457172409334,0.41340746008145324,0.4132458465317732,0.4132458465317732,0.4116943564548452,0.4116943564548452,0.4116943564548452,0.4116943564548452,0.6382765531062125,0.6423168918482125,0.6425108281078286,0.6131294847760036,0.6404421746719245,0.6191738315340358,0.6225677160773159,0.4116943564548452,0.6184950546253798,0.6394078479539724,0.6004913051910272,0.6333635011959403,0.6344947960437003,0.6344947960437003,0.6169112418385158,0.6414441786799405,0.5453164393302734,0.5306419290193289,0.5316762557372811,0.5409528734889133,0.5194905940914086,0.5169694227164006,0.5181007175641605,0.5380115068847372,0.5199754347404486,0.5205572435192967,0.5264722994375849,0.5281854030641929,0.5240157734824488,0.5186825263430086,0.5280237895145129,0.5150947055401125,0.5254379727196328,0.5200724028702567,0.5231107376042408,0.5279914668045769,0.5116361755769604,0.5159997414183205,0.530027797530545,0.5227228650850088,0.5173249725256965,0.531256060508113,0.5212360204279527,0.5276359169952809,0.5243713232917447,0.6035380198868466,0.6425108281078286
156,0.4008339259163488,0.6462602624604047,0.6513349279203569,0.656862111319413,0.6484258840261168,0.6479733660870127,0.6479733660870127,0.6477794298273968,0.6510440235309328,0.655730816471653,0.407298467903549,0.4025470295429569,0.4030318701919969,0.4030318701919969,0.4008339259163488,0.4008339259163488,0.4008339259163488,0.4008339259163488,0.6499773741030448,0.654987394143125,0.656409593380309,0.655472234792165,0.657573210938005,0.6510763462408689,0.657088370288965,0.4008339259163488,0.6265110866895081,0.6508500872713169,0.6453552265821967,0.6455168401318766,0.6453552265821967,0.6453552265821967,0.6320382700885643,0.6543732626543409,0.6399573340228845,0.5296076023013769,0.5301247656603529,0.5420518456267374,0.5276359169952809,0.5353610446699851,0.5398539013510892,0.5405003555498092,0.5398862240610253,0.5463507660482255,0.529639925011313,0.5290257935225289,0.5336479410433771,0.5349085267308811,0.5262783631779688,0.5435386902837934,0.532128773676385,0.5260844269183529,0.5335186502036331,0.5277005624151528,0.532096450966449,0.5298338612709289,0.5344236860818411,0.5340034908526731,0.533454004783761,0.5316762557372811,0.5350054948606892,0.533324713944017,0.5377529252052492,0.6210389716110837,0.657573210938005
157,0.40535910530738894,0.6403128838321804,0.6440946408946926,0.6513026052104208,0.6426077962376365,0.6424785053978925,0.6424785053978925,0.6425431508177646,0.6465188441398927,0.6514642187601009,0.4125993923330532,0.40739543603335704,0.407363113323421,0.407363113323421,0.40535910530738894,0.40535910530738894,0.40535910530738894,0.40535910530738894,0.6431249595966125,0.6486521429956688,0.6511086689508049,0.6491369836447087,0.6524015773482449,0.6439653500549486,0.6515935095998449,0.40535910530738894,0.6217273256189799,0.6439330273450126,0.6409593380309005,0.6407977244812205,0.6409593380309005,0.6409593380309005,0.6290645807744522,0.6478440752472687,0.6355614454715883,0.532128773676385,0.5162906458077445,0.5105048807292003,0.531482319477665,0.5369125347469131,0.5354580127997931,0.5375913116555692,0.5334216820738251,0.5224319606955847,0.5331307776844011,0.5246299049712327,0.5209774387484647,0.5184239446635206,0.5237571918029608,0.5202663391298726,0.5286702437132329,0.5254379727196328,0.5299631521106729,0.530318701919969,0.530997478828625,0.5172280043958886,0.5341651044023531,0.5285086301635529,0.5337772318831211,0.530609606309393,0.5187148490529446,0.5290581162324649,0.5287672118430409,0.6166742086323184,0.6524015773482449
158,0.436647488525438,0.5891783567134269,0.6495895015838128,0.652983386127093,0.652983386127093,0.6527571271575409,0.6515611868899088,0.6520137048290129,0.6448380632232207,0.6496218242937488,0.44505139310879827,0.4399767276488461,0.438134333182494,0.438134333182494,0.436647488525438,0.436647488525438,0.436647488525438,0.436647488525438,0.5857844721701467,0.6490723382248368,0.6522722865085009,0.6523369319283728,0.6528217725774129,0.6523692546383089,0.6482965931863728,0.436647488525438,0.6033680263753313,0.6520460275389489,0.6520460275389489,0.5679423362854742,0.5994893011830111,0.5991983967935872,0.5959661257999871,0.6501713103626608,0.5156441916090245,0.5211390522981447,0.5180360721442886,0.5096644902708644,0.5090503587820803,0.5102139763397763,0.5276359169952809,0.5154179326394724,0.5127997931346564,0.5405973236796173,0.5165169047772965,0.5106664942788803,0.5236279009632168,0.5090503587820803,0.5052039562996962,0.5197814984808327,0.5066261555368802,0.5063352511474563,0.5141573469519685,0.5187148490529446,0.5159350959984486,0.5117331437067684,0.5147391557308165,0.5127028250048484,0.5165492274872325,0.5192320124119206,0.5134462473333764,0.5202663391298726,0.5224966061154567,0.6068397248499389,0.652983386127093
159,0.43590406619690997,0.594382313013123,0.6585428922360851,0.6620660676191091,0.6620660676191091,0.6620337449091732,0.6617428405197492,0.6618721313594932,0.655601525631909,0.6594802508242291,0.4463119787963023,0.4403322774581421,0.437326265434094,0.437326265434094,0.43590406619690997,0.43590406619690997,0.43590406619690997,0.43590406619690997,0.5912470101493309,0.6580257288771091,0.6611610317409011,0.6609024500614131,0.6622276811687892,0.6617105178098132,0.6575085655181331,0.43590406619690997,0.6091537914538755,0.6619690994893012,0.6619690994893012,0.5721119658672184,0.6054043571012994,0.6016226000387872,0.5985196198849312,0.6595772189540371,0.6352382183722284,0.5181976856939686,0.5159350959984486,0.528605598293361,0.5109897213782404,0.5079190639343203,0.5259228133686729,0.5160320641282565,0.532096450966449,0.5151593509599844,0.5132523110737605,0.5100523627900964,0.5201370482901286,0.5227875105048807,0.530738897149137,0.5212036977180167,0.5195552395112806,0.5276035942853449,0.5175512314952485,0.5164199366474885,0.5179067813045446,0.5185209127933286,0.5122826297756804,0.5101493309199043,0.5206865343590407,0.5184239446635206,0.5214622793975047,0.5195552395112806,0.5049453746202082,0.6179395828694425,0.6622276811687892
160,0.37681815243390004,0.5271510763462409,0.6330725968065163,0.6398603658930765,0.6393108798241645,0.6290969034843882,0.6290969034843882,0.6258969552007241,0.5909561057599069,0.6191738315340358,0.3792100329691641,0.3782080289611481,0.37610705281530804,0.37610705281530804,0.37681815243390004,0.37681815243390004,0.37681815243390004,0.37681815243390004,0.5278944986747689,0.62592927791066,0.6392462344042924,0.6343331824940203,0.6128062576766437,0.6289352899347082,0.6283858038657961,0.37681815243390004,0.533841877302993,0.6300019393625962,0.6396017842135885,0.6399250113129484,0.6406037882216045,0.6406037882216045,0.6406037882216045,0.626349473139828,0.6184304092055077,0.5344236860818411,0.5368802120369772,0.5280561122244489,0.528347016613873,0.5361367897084491,0.5475143836059215,0.532096450966449,0.5399831921908332,0.5324843234856811,0.5394983515417933,0.5359751761587691,0.5366539530674251,0.5373973753959532,0.5382054431443533,0.5426659771155213,0.5342620725321611,0.5404357101299373,0.531967160126705,0.5225289288253927,0.5512638179584977,0.5434417221539853,0.5443467580321935,0.531611610317409,0.5444437261620014,0.5333570366539531,0.5458336026892495,0.528088434934385,0.5515547223479217,0.5908292091949731,0.6406037882216045
161,0.40474497381860497,0.6407977244812205,0.6449027086430926,0.6508177645613809,0.6408946926110285,0.6408946926110285,0.6408946926110285,0.6407007563514125,0.6469390393690607,0.6500096968129808,0.41114487038593317,0.406975240804189,0.40700756351412504,0.40700756351412504,0.40474497381860497,0.40474497381860497,0.40474497381860497,0.40474497381860497,0.6442562544443726,0.6488137565453488,0.6504945374620208,0.6494278880341328,0.6520460275389489,0.6425754735277006,0.6512379597905489,0.40474497381860497,0.6224707479475079,0.6444178679940527,0.6380179714267245,0.6379210032969164,0.6380179714267245,0.6380179714267245,0.5983903290451872,0.6482642704764368,0.6363695132199884,0.532807550585041,0.5186502036330726,0.5080806774840002,0.5303833473398409,0.5175189087853126,0.5398215786411533,0.5379145387549292,0.5372034391363372,0.5456073437196974,0.5184562673734566,0.5286702437132329,0.5255672635593768,0.531967160126705,0.5246299049712327,0.5408559053591053,0.5215915702372487,0.5294783114616329,0.5350378175706251,0.5270217855064968,0.5363953713879371,0.5164845820673605,0.531482319477665,0.5212036977180167,0.5206542116491046,0.5297045704311849,0.5366539530674251,0.5230137694744328,0.5408235826491693,0.6148820939369779,0.6520460275389489
