,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
98,0.4095933803090051,0.6415734695196845,0.6452905811623246,0.6489107246751568,0.6351089275324843,0.6350442821126123,0.6352382183722284,0.6370482901286444,0.6404744973818605,0.6480703342168207,0.41741547611351737,0.4127286831727972,0.4119206154243972,0.4119206154243972,0.4095933803090051,0.4095933803090051,0.4095933803090051,0.4095933803090051,0.6443208998642446,0.6487491111254767,0.6495895015838128,0.6200788674122438,0.6488784019652207,0.623214170276036,0.6305514254315082,0.4095933803090051,0.624733337643028,0.6448703859331566,0.6027862175964833,0.6364341586398604,0.6375654534876204,0.6375654534876204,0.6181718275260197,0.6483289158963087,0.62673734565906,0.5210744068782727,0.5263106858879049,0.5101816536298404,0.5248238412308488,0.532096450966449,0.5405973236796173,0.5267632038270088,0.5359751761587691,0.5256319089792488,0.5278298532548968,0.529155084362273,0.5241450643221928,0.5339065227228651,0.5200077574503846,0.5133169564936324,0.5379791841748012,0.5275389488654729,0.5170017454263366,0.5262783631779688,0.5287672118430409,0.5282823711940009,0.5333570366539531,0.5343267179520331,0.5275712715754088,0.5141250242420324,0.5219147973366087,0.5342620725321611,0.5178744585946086,0.6107423927903597,0.6495895015838128
99,0.4311849505462538,0.5749240416316505,0.6363695132199884,0.6392462344042924,0.6392462344042924,0.6388906845949964,0.6385351347857005,0.6389553300148685,0.5177128450449285,0.5446376624216174,0.43816665589243003,0.4344495442497899,0.43280108604305384,0.43280108604305384,0.4311849505462538,0.4311849505462538,0.4311849505462538,0.4311849505462538,0.5723059021268343,0.6354644773417804,0.6388583618850604,0.6386644256254445,0.6393432025341005,0.6390846208546125,0.6354644773417804,0.4311849505462538,0.5899541017518909,0.6383735212360204,0.6383735212360204,0.6102527635916996,0.6098325683625315,0.594414635723059,0.5982287154955072,0.6364341586398604,0.5218178292068006,0.5092442950416963,0.5113129484776003,0.5194905940914086,0.5126705022949124,0.5079190639343203,0.5112483030577284,0.5111190122179844,0.5135432154631845,0.5157734824487685,0.5197491757708966,0.5156765143189606,0.5141250242420324,0.5213653112676967,0.5143836059215204,0.5148038011506885,0.5153532872196005,0.5299954748206089,0.5127351477147845,0.5249854547805288,0.5074665459952162,0.5261490723382248,0.5040403387420002,0.5122179843558083,0.5051393108798241,0.5243713232917447,0.5142219923718404,0.5122179843558083,0.5126381795849764,0.5946037834330548,0.6393432025341005
100,0.40160967095481287,0.6306160708513802,0.6354968000517164,0.6418320511991725,0.6383411985260844,0.6380179714267245,0.6380179714267245,0.6364018359299244,0.5481931605145776,0.6395048160837805,0.406716659124701,0.4026116749628289,0.40341974271122893,0.40341974271122893,0.40160967095481287,0.40160967095481287,0.40160967095481287,0.40160967095481287,0.6347857004331243,0.6390846208546125,0.6407007563514125,0.6415734695196845,0.6416057922296206,0.6393108798241645,0.6426724416575086,0.40160967095481287,0.6136466481349796,0.6350766048225484,0.6373391945180684,0.6375008080677484,0.6373391945180684,0.6373391945180684,0.625509082681492,0.6384704893658284,0.5402740965802573,0.5245329368414248,0.5186178809231365,0.5402740965802573,0.5303833473398409,0.529155084362273,0.5406942918094253,0.5210097614584007,0.5398215786411533,0.5274096580257289,0.5218178292068006,0.5277652078350249,0.5246945503911048,0.5268278492468809,0.530835865278945,0.5430538496347533,0.532516646195617,0.5339388454328011,0.530415670049777,0.532904518714849,0.5344883315017132,0.5386902837933932,0.5240804189023208,0.5247268731010408,0.5392720925722413,0.5244036460016808,0.5242097097420648,0.5258581679488008,0.5244359687116168,0.6034805572914047,0.6426724416575086
101,0.437164651884414,0.5924106277070269,0.657282306548581,0.6604822548322451,0.6604822548322451,0.6604499321223092,0.6604822548322451,0.6604499321223092,0.655633848341845,0.6578964380373651,0.44589178356713427,0.4410110543667981,0.438586851121598,0.438586851121598,0.437164651884414,0.437164651884414,0.437164651884414,0.437164651884414,0.5890813885836188,0.656441916090245,0.6599650914732691,0.6597065097937811,0.6607731592216691,0.6608378046415412,0.657282306548581,0.437164651884414,0.6083457237054755,0.6603852867024371,0.6603852867024371,0.6200465447023078,0.6192384769539078,0.5980024565259552,0.6023336996573793,0.657346951968453,0.6308100071109962,0.5051393108798241,0.5276359169952809,0.531611610317409,0.5241127416122567,0.5038787251923201,0.5063675738573922,0.5077251276747042,0.5106018488590084,0.5225612515353287,0.5226905423750727,0.5133169564936324,0.5177128450449285,0.5239188053526408,0.5193289805417286,0.5143189605016485,0.5122179843558083,0.5102462990497123,0.5160320641282565,0.5153856099295365,0.5229814467644968,0.5013898765272481,0.5192966578317926,0.5088240998125283,0.499806063740384,0.5189411080224966,0.5040726614519361,0.5134462473333764,0.5192643351218567,0.6192648139768187,0.6608378046415412
102,0.43600103432671794,0.5913763009890749,0.6552782985325489,0.658348955976469,0.658348955976469,0.6583812786864051,0.658348955976469,0.6587691512056371,0.6525308681879889,0.656668175059797,0.4445988751696942,0.4402999547482061,0.437811106083134,0.437811106083134,0.43600103432671794,0.43600103432671794,0.43600103432671794,0.43600103432671794,0.5877884801861788,0.654955071433189,0.6575085655181331,0.657702501777749,0.6586398603658931,0.6581226970069171,0.6548904260133169,0.43600103432671794,0.6064063611093155,0.6582519878466611,0.6582519878466611,0.5702695714008662,0.6033033809554593,0.6018488590083393,0.5980347792358911,0.656377270670373,0.6330725968065163,0.5298661839808649,0.5160320641282565,0.5134462473333764,0.5112159803477924,0.5176158769151206,0.5216885383670566,0.5041696295817442,0.531611610317409,0.5163229685176806,0.5031353028637922,0.528734889133105,0.5107957851186243,0.5032322709936001,0.5095028767211843,0.5141573469519685,0.5153209645096645,0.5322257418061931,0.5162583230978085,0.5121533389359364,0.5040080160320641,0.5219147973366087,0.5231107376042408,0.5110220440881763,0.5167108410369126,0.5070786734759842,0.5095028767211843,0.5121533389359364,0.5186825263430086,0.6153633431738028,0.6587691512056371
103,0.43328592669209387,0.5891783567134269,0.6510763462408689,0.653371258646325,0.653371258646325,0.6534035813562609,0.6529187407072209,0.6537914538754929,0.5523304673863857,0.6501389876527248,0.44110802249660613,0.43687374749499,0.4344495442497899,0.4344495442497899,0.43328592669209387,0.43328592669209387,0.43328592669209387,0.43328592669209387,0.5859784084297628,0.6504298920421488,0.6527894498674769,0.6529187407072209,0.6537914538754929,0.6529510634171569,0.6486198202857327,0.43328592669209387,0.6036912534746913,0.6519813821190769,0.6519813821190769,0.5709160255995863,0.6021397633977633,0.6009438231301313,0.5980347792358911,0.6517874458594609,0.5142866377917125,0.5065615101170082,0.5130583748141444,0.5305126381795849,0.5119270799663844,0.532290387226065,0.5248238412308488,0.5356842717693452,0.5290257935225289,0.5241127416122567,0.5265369448574568,0.5106988169888164,0.5095028767211843,0.5229491240545607,0.5293490206218889,0.5215269248173767,0.5190703988622406,0.5094705540112483,0.5217531837869287,0.5123472751955523,0.5236925463830887,0.5055271833990562,0.5238864826427048,0.5150947055401125,0.5154825780593445,0.5212683431378887,0.530932833408753,0.530544960889521,0.5237895145128968,0.6037977987037395,0.6537914538754929
104,0.43632426142607794,0.593638890684595,0.6592216691447411,0.6631327170469972,0.6631327170469972,0.6632296851768053,0.6626801991078932,0.6633589760165493,0.656732820479669,0.6603529639925011,0.44589178356713427,0.4406878272674381,0.43768181524339,0.43768181524339,0.43632426142607794,0.43632426142607794,0.43632426142607794,0.43632426142607794,0.5903096515611869,0.6587691512056371,0.6619690994893012,0.6624216174284052,0.6634236214364212,0.6627771672377012,0.6582519878466611,0.43632426142607794,0.6111254767599715,0.6626478763979572,0.6626478763979572,0.6150042019522917,0.6143254250436356,0.6024953132070593,0.5982287154955072,0.6607085138017972,0.6344301506238283,0.5190380761523046,0.5278298532548968,0.5349085267308811,0.5116684982868964,0.5287995345529769,0.5074665459952162,0.5067554463766242,0.5088564225224643,0.5131553429439524,0.5037171116426401,0.5256965543991208,0.5085331954231043,0.5237895145128968,0.5220440881763527,0.5153856099295365,0.5197814984808327,0.5075311914150883,0.5152886417997284,0.5124765660352965,0.5233046738638567,0.5024242032452001,0.5244036460016808,0.5242420324520007,0.5175512314952485,0.5091473269118882,0.529510634171569,0.5064968646971362,0.5193936259616007,0.6205050483284369,0.6634236214364212
105,0.40177128450449284,0.6374361626478764,0.6423815372680846,0.6505915055918288,0.6425754735277006,0.6435451548257806,0.6435451548257806,0.6414118559700045,0.6468097485293167,0.6509793781110609,0.4104984161872131,0.40464800568879694,0.4040338742000129,0.4040338742000129,0.40177128450449284,0.40177128450449284,0.40177128450449284,0.40177128450449284,0.6412825651302605,0.6470683302088047,0.6493309199043248,0.6506561510117008,0.6514642187601009,0.6459370353610446,0.6508500872713169,0.40177128450449284,0.6209192578705799,0.6417027603594285,0.6415734695196845,0.6413472105501326,0.6415734695196845,0.6415734695196845,0.6310362660805482,0.6461956170405326,0.6369513219988364,0.5221087335962247,0.5290257935225289,0.5364923395177452,0.5276682397052169,0.5336802637533131,0.5127028250048484,0.5185855582132006,0.533066132264529,0.5271833990561768,0.5204925980994246,0.5219471200465448,0.5237571918029608,0.530997478828625,0.5264722994375849,0.5420518456267374,0.531126769668369,0.5298661839808649,0.5344236860818411,0.5328721960049131,0.5257288771090568,0.5211390522981447,0.531385351347857,0.529801538560993,0.5164199366474885,0.5443467580321935,0.5250824229103368,0.5347792358911371,0.530221733790161,0.6160397258076488,0.6514642187601009
106,0.437487878983774,0.5959661257999871,0.6609670954812852,0.6641023983450772,0.6641023983450772,0.6641993664748852,0.6649427888034133,0.6647811752537333,0.6590600555950611,0.6626155536880212,0.44724933738444633,0.4413342814661581,0.43884543280108607,0.43884543280108607,0.437487878983774,0.437487878983774,0.437487878983774,0.437487878983774,0.5921843687374749,0.6596095416639731,0.6631973624668692,0.6632620078867413,0.6644579481543733,0.6643933027345013,0.6609024500614131,0.437487878983774,0.6115779946990756,0.6650397569332213,0.6650397569332213,0.623731333635012,0.6229879113064839,0.6003943370612193,0.6055659706509794,0.6612903225806451,0.6345594414635723,0.5053332471394402,0.5119594026763203,0.5134462473333764,0.5172280043958886,0.5038140797724481,0.5038464024823841,0.5071433188958562,0.5258581679488008,0.5153532872196005,0.5066261555368802,0.5124765660352965,0.5158381278686405,0.5228844786346888,0.5153209645096645,0.5136078608830564,0.5217855064968647,0.5145452194712005,0.5181976856939686,0.5254056500096969,0.5241450643221928,0.5281530803542569,0.5241450643221928,0.5230137694744328,0.5371387937164652,0.5168078091667205,0.528993470812593,0.530157088370289,0.5195229168013447,0.6225473647414302,0.6650397569332213
107,0.3784342879307001,0.4947637209903678,0.6050164845820674,0.6278363177968841,0.6297110349731722,0.6185273773353158,0.6132264529058116,0.6088628870644515,0.5899217790419549,0.6141961342038916,0.3843816665589243,0.3805352640765402,0.3793393238089081,0.3793393238089081,0.3784342879307001,0.3784342879307001,0.3784342879307001,0.3784342879307001,0.49460210744068783,0.6102850863016356,0.6283211584459241,0.625250501002004,0.6098002456525955,0.6126446441269636,0.6204667399314758,0.3784342879307001,0.5030706574439201,0.6027215721766113,0.5622535393367379,0.5827784601460987,0.626995927338548,0.626995927338548,0.6276100588273321,0.6100588273320835,0.6157799469907557,0.5406619690994893,0.5362337578382571,0.5392074471523692,0.5404680328398733,0.5414700368478893,0.5439588855129615,0.5261813950481609,0.5327429051651691,0.5331307776844011,0.5277652078350249,0.5428275906652014,0.5327429051651691,0.5342943952420971,0.5381731204344172,0.5294783114616329,0.5439265628030254,0.5276035942853449,0.5340034908526731,0.5359105307388972,0.5509405908591376,0.532678259745297,0.532516646195617,0.5318055465770251,0.5432477858943694,0.5318055465770251,0.5447346305514255,0.5426013316956494,0.531579287607473,0.5734371969745945,0.6297110349731722
108,0.3773999612127481,0.5270864309263689,0.6362402223802444,0.6342685370741483,0.6335897601654923,0.6279009632167561,0.622955588596548,0.6269312819186761,0.6115133492792035,0.6282888357359881,0.38347663068071625,0.3811170728553882,0.3779817699915961,0.3779817699915961,0.3773999612127481,0.3773999612127481,0.3773999612127481,0.3773999612127481,0.5284116620337449,0.6289029672247721,0.6325231107376043,0.6134850345852997,0.6211778395500679,0.622276811687892,0.6325877561574762,0.3773999612127481,0.532096450966449,0.6320059473786283,0.6380502941366604,0.6379856487167884,0.6376300989074924,0.6376300989074924,0.6376300989074924,0.6305514254315082,0.6272221863081001,0.5276035942853449,0.5418902320770573,0.5449608895209774,0.5385933156635853,0.5347145904712651,0.5290257935225289,0.5439588855129615,0.532161096386321,0.5354903355097291,0.5349085267308811,0.5303833473398409,0.5395306742517293,0.5401124830305772,0.5420518456267374,0.5380115068847372,0.5381084750145452,0.5422457818863533,0.5350701402805611,0.532807550585041,0.5483547740642576,0.529252052492081,0.5336479410433771,0.5370741482965932,0.531288383218049,0.5440235309328334,0.5522334992565777,0.5383347339840973,0.5442497899023854,0.5904760536604869,0.6380502941366604
109,0.3775938974723641,0.5581162324649298,0.5586010731139699,0.6108345723705475,0.6088305643545154,0.6165880147391557,0.6166526601590278,0.6139698752343397,0.5854612450707868,0.6083134009955394,0.3844463119787963,0.37975951903807614,0.37959790548839617,0.37959790548839617,0.3775938974723641,0.3775938974723641,0.3775938974723641,0.3775938974723641,0.5592475273126899,0.5678776908656021,0.6087335962247075,0.6028831857262913,0.6171051780981317,0.6162647876397958,0.6052750662615554,0.3775938974723641,0.559700045251794,0.5592152046027539,0.5905682332406749,0.5573081647165299,0.6103174090115715,0.6103174090115715,0.6100911500420195,0.5545930570819058,0.5753765595707544,0.5447023078414894,0.5452517939104015,0.5152886417997284,0.5341974271122891,0.5472234792164975,0.5242097097420648,0.5301247656603529,0.528734889133105,0.532128773676385,0.5377529252052492,0.5428275906652014,0.532548968905553,0.5377852479151852,0.5339065227228651,0.5393690607020493,0.5375266662356972,0.5278621759648329,0.5402740965802573,0.5259551360786088,0.5335186502036331,0.5411791324584653,0.5279914668045769,0.5348438813110091,0.5481931605145776,0.5354580127997931,0.5406942918094253,0.5436356584136014,0.5397892559312173,0.5669151923919524,0.6171051780981317
110,0.375298985066908,0.5247268731010408,0.6331049195164523,0.6324261426077963,0.6320059473786283,0.6272868317279721,0.62253539336738,0.6156506561510117,0.6089921779041955,0.6269636046286121,0.3807938457560282,0.3784342879307001,0.375622212166268,0.375622212166268,0.375298985066908,0.375298985066908,0.375298985066908,0.375298985066908,0.5261167496282888,0.625315146421876,0.6310039433706122,0.6131941301958757,0.6200465447023078,0.6217919710388519,0.6302281983321482,0.375298985066908,0.5296076023013769,0.6298403258129162,0.6361432542504364,0.6361432542504364,0.6355937681815244,0.6355937681815244,0.6355937681815244,0.6268343137888681,0.624410110543668,0.5394983515417933,0.5343590406619692,0.5449932122309135,0.5399831921908332,0.5434093994440494,0.5431508177645614,0.5225935742452648,0.5319348374167691,0.5355226582196652,0.5472881246363696,0.5394013834119853,0.529284375202017,0.5338742000129291,0.5394337061219212,0.5369125347469131,0.5457043118495054,0.5387549292132653,0.532936841424785,0.5451225030706575,0.5340681362725451,0.5383024112741612,0.5316762557372811,0.5479992242549615,0.533324713944017,0.5247268731010408,0.5362337578382571,0.5321934190962571,0.5415670049776973,0.588151212819905,0.6361432542504364
111,0.437940396922878,0.5916348826685629,0.6541146809748529,0.6573792746783891,0.6573792746783891,0.657153015708837,0.656280302540565,0.656829788609477,0.6500096968129808,0.6535651949059409,0.4466675286055983,0.44185144482513417,0.43955653241967807,0.43955653241967807,0.437940396922878,0.437940396922878,0.437940396922878,0.437940396922878,0.5880470618656668,0.6537914538754929,0.656603529639925,0.656668175059797,0.657217661128709,0.656959079449221,0.6524339000581809,0.437940396922878,0.6054366798112354,0.6556661710517809,0.6556661710517809,0.5680716271252182,0.6006529187407073,0.5712392526989463,0.5712392526989463,0.6542439718145969,0.5127997931346564,0.5141250242420324,0.5258258452388648,0.531353028637921,0.5247591958109767,0.5161290322580645,0.5212036977180167,0.5358135626090892,0.5274096580257289,0.5245652595513608,0.5188118171827526,0.529122761652337,0.5215915702372487,0.5027151076346241,0.5130583748141444,0.5112159803477924,0.5219147973366087,0.5121210162260004,0.5207188570689767,0.5099553946602883,0.5207835024888486,0.5199754347404486,0.5066584782468162,0.5116684982868964,0.5350701402805611,0.5256319089792488,0.5096968129808003,0.5260197814984808,0.5182300084039045,0.6078273632090944,0.6573792746783891
112,0.437067683754606,0.593024759195811,0.6604176094123732,0.6638114939556532,0.6638114939556532,0.6639084620854613,0.6632943305966772,0.6635852349861012,0.6581226970069171,0.6611610317409011,0.4470230784148943,0.44084944081711813,0.43810201047255803,0.43810201047255803,0.437067683754606,0.437067683754606,0.437067683754606,0.437067683754606,0.5895662292326589,0.6591247010149331,0.6629064580774452,0.6629711034973172,0.6634559441463572,0.6630680716271252,0.6597065097937811,0.437067683754606,0.6088952097743875,0.6628741353675092,0.6628741353675092,0.6169112418385158,0.6162971103497317,0.6000711099618592,0.5959984485099231,0.6613872907104532,0.6351089275324843,0.5172603271058246,0.5122503070657444,0.5348115586010731,0.5176481996250566,0.5276682397052169,0.5053009244295041,0.533712586463249,0.5100523627900964,0.5231753830241127,0.500775745038464,0.5117008209968323,0.5211067295882087,0.501002004008016,0.5129614066843364,0.5208158251987847,0.5209774387484647,0.5285086301635529,0.5146421876010084,0.5110220440881763,0.5237895145128968,0.501680780916672,0.5058504104984162,0.5238864826427048,0.5360721442885772,0.5098907492404163,0.5101493309199043,0.5128321158445924,0.5139957334022884,0.6208294725652022,0.6639084620854613
113,0.4310233369965738,0.592345982287155,0.656635852349861,0.6597065097937811,0.6597065097937811,0.6595448962441011,0.6598358006335251,0.6598681233434611,0.6542116491046609,0.657961083457237,0.4402676320382701,0.4355161936776779,0.43257482707350187,0.43257482707350187,0.4310233369965738,0.4310233369965738,0.4310233369965738,0.4310233369965738,0.5881117072855389,0.656054043571013,0.6591247010149331,0.658866119335445,0.6597388325037171,0.6600620596030771,0.656183334410757,0.4310233369965738,0.6073760424073954,0.6590277328851251,0.6590277328851251,0.5713685435386903,0.6062770702695714,0.5769280496476825,0.5769280496476825,0.657928760747301,0.6352058956622924,0.530447992759713,0.528347016613873,0.5081453229038723,0.5123795979054884,0.5291874070722089,0.5059797013381602,0.5389165427629452,0.5318055465770251,0.5150300601202404,0.5218501519167367,0.5134785700433124,0.5242420324520007,0.5045251793910401,0.5151916736699205,0.5200400801603207,0.5202986618398087,0.5110866895080484,0.5142866377917125,0.5122826297756804,0.5272480444760489,0.5260197814984808,0.5246622276811688,0.5121210162260004,0.5372034391363372,0.5236602236731528,0.5091150042019523,0.531967160126705,0.5225612515353287,0.6141901485168665,0.6600620596030771
114,0.37655957075441204,0.5218501519167367,0.6283534811558601,0.6187213135949318,0.6235050746654599,0.6297110349731722,0.6212101622600039,0.6133557437455557,0.6080548193160514,0.6300342620725322,0.3843170211390523,0.37956558277846014,0.37733531579287605,0.37733531579287605,0.37655957075441204,0.37655957075441204,0.37655957075441204,0.37655957075441204,0.5236279009632168,0.6266403775292521,0.6224384252375719,0.6294524532936842,0.6295817441334282,0.6207253216109638,0.6186889908849958,0.37655957075441204,0.5156118688990885,0.6273514771478441,0.6174930506173638,0.6151658155019717,0.6152951063417157,0.6152951063417157,0.6173960824875557,0.6291292261943241,0.6287090309651561,0.5332277458142091,0.5367832439071691,0.5200724028702567,0.5381731204344172,0.5319348374167691,0.5418902320770573,0.5445406942918094,0.5427629452453294,0.5460921843687375,0.529898506690801,0.5465123795979054,0.5403710647100652,0.5380438295946732,0.5373973753959532,0.5325812916154891,0.5361691124183852,0.5377852479151852,0.5359105307388972,0.5428922360850734,0.532678259745297,0.5390458336026892,0.532516646195617,0.5377852479151852,0.5452841166203375,0.5443790807421294,0.5325812916154891,0.5414377141379533,0.5458659253991854,0.5832237952607725,0.6297110349731722
115,0.40086624862628484,0.6282565130260521,0.6316503975693322,0.6318443338289482,0.6396341069235245,0.6396987523433965,0.6393755252440365,0.6405391428017325,0.5871097032775228,0.6297756803930441,0.40733079061348504,0.40348438813110094,0.4031288383218049,0.4031288383218049,0.40086624862628484,0.40086624862628484,0.40086624862628484,0.40086624862628484,0.6311332342103562,0.6342685370741483,0.6339453099747883,0.6149718792423556,0.6305837481414441,0.6296787122632361,0.6055982933609154,0.40086624862628484,0.6103820544314436,0.6317473656991403,0.6089921779041955,0.6411532742905165,0.6410563061607085,0.6410563061607085,0.624830305772836,0.6341715689443403,0.5514254315081777,0.5371387937164652,0.5354903355097291,0.5136078608830564,0.5287672118430409,0.5257288771090568,0.5418255866571854,0.5298661839808649,0.5194259486715366,0.5267632038270088,0.5287672118430409,0.530318701919969,0.5287995345529769,0.532419678065809,0.5231753830241127,0.5215269248173767,0.5391428017324973,0.5406296463895534,0.533033809554593,0.5227875105048807,0.5310298015385609,0.530997478828625,0.5352963992501131,0.5293166979119529,0.5359751761587691,0.5229491240545607,0.5252763591699529,0.5371064710065292,0.5382377658542892,0.6002111750382485,0.6411532742905165
116,0.43596871161678197,0.5893399702631068,0.654987394143125,0.6580580515870451,0.6580580515870451,0.6581550197168531,0.657540888228069,0.658348955976469,0.6506238283017648,0.6537914538754929,0.44476048871937424,0.4400736957786541,0.43752020169371,0.43752020169371,0.43596871161678197,0.43596871161678197,0.43596871161678197,0.43596871161678197,0.5861400219794427,0.653759131165557,0.657023724869093,0.657217661128709,0.658219665136725,0.6578964380373651,0.6545995216238929,0.43596871161678197,0.6063093929795074,0.6569914021591571,0.6569914021591571,0.6200142219923719,0.6194647359234599,0.5989398151140992,0.6028185403064192,0.655633848341845,0.5174865860753766,0.5244682914215528,0.5257288771090568,0.5139310879824165,0.5107957851186243,0.5137048290128644,0.5217531837869287,0.5356519490594092,0.5112159803477924,0.5142219923718404,0.5200724028702567,0.5107957851186243,0.5197491757708966,0.5053978925593122,0.5214299566875686,0.5205572435192967,0.5226582196651367,0.5128967612644644,0.5188441398926886,0.5139957334022884,0.5235955782532807,0.5042665977115521,0.5234016419936648,0.5153209645096645,0.5155149007692805,0.5242420324520007,0.5120240480961924,0.5066584782468162,0.5107634624086883,0.6130564593942964,0.658348955976469
117,0.3653435904066197,0.6262848277199561,0.6307776844010602,0.6362725450901804,0.6488784019652207,0.6479733660870127,0.6479733660870127,0.6133557437455557,0.5790290257935226,0.6098325683625315,0.6187859590148038,0.6191091861141638,0.36741224384252374,0.36741224384252374,0.3653435904066197,0.3653435904066197,0.3653435904066197,0.3653435904066197,0.6297433576831082,0.6335897601654923,0.6353998319219083,0.6431896050164846,0.6358523498610124,0.6097032775227875,0.6418966966190446,0.3653435904066197,0.6056306160708513,0.6304221345917642,0.6476178162777168,0.6479087206671408,0.6476178162777168,0.6476178162777168,0.6231172021462279,0.6335574374555563,0.5603141767405779,0.5378498933350572,0.5336802637533131,0.5157734824487685,0.5458982481091215,0.5386256383735213,0.5505203956299696,0.5425690089857134,0.5272803671859849,0.5379468614648653,0.5462537979184174,0.5436679811235374,0.5415670049776973,0.5417609412373133,0.5388518973430733,0.528476307453617,0.5463507660482255,0.5431831404744973,0.528476307453617,0.5493244553623375,0.5373004072661451,0.5504557502100976,0.5388195746331372,0.5516840131876657,0.5452841166203375,0.5397246105113452,0.5418902320770573,0.5454134074600815,0.5471265110866895,0.5999909017557217,0.6488784019652207
118,0.407427758743293,0.6403775292520525,0.6444178679940527,0.6498480832633008,0.6384058439459565,0.6385351347857005,0.6385351347857005,0.6354321546318443,0.6441916090245006,0.6488784019652207,0.4133751373715172,0.4088176352705411,0.4094964121791971,0.4094964121791971,0.407427758743293,0.407427758743293,0.407427758743293,0.407427758743293,0.6433835412761005,0.6476824616975887,0.6491693063546448,0.6460340034908527,0.6503329239123408,0.6400866248626285,0.6503652466222768,0.407427758743293,0.6239252698946279,0.6439330273450126,0.6360462861206283,0.6360786088305643,0.6360462861206283,0.6360462861206283,0.5967418708384511,0.6475854935677807,0.6337513737151723,0.5192320124119206,0.5157088370288965,0.5338742000129291,0.5283146939039369,0.5218178292068006,0.5300924429504169,0.5330014868446571,0.5287025664231689,0.5177451677548646,0.5194259486715366,0.5207511797789126,0.5282500484840649,0.529155084362273,0.5271510763462409,0.5228521559247528,0.5346499450513931,0.5197491757708966,0.5151593509599844,0.5132523110737605,0.5264076540177128,0.5344883315017132,0.5185209127933286,0.5369448574568492,0.5255349408494409,0.5257611998189928,0.5296076023013769,0.5239834507725127,0.5296076023013769,0.6136753794327006,0.6503652466222768
119,0.40202986618398084,0.6414441786799405,0.6463895533001487,0.653371258646325,0.6434158639860366,0.6438683819251406,0.6438683819251406,0.6412179197103886,0.6504298920421488,0.6526601590277329,0.4090762169500291,0.40393690607020494,0.4040985196198849,0.4040985196198849,0.40202986618398084,0.40202986618398084,0.40202986618398084,0.40202986618398084,0.6445148361238606,0.6506884737216369,0.6525631908979249,0.6530480315469649,0.653920744715237,0.6467127803995087,0.655181330402741,0.40202986618398084,0.6214364212295559,0.6455168401318766,0.6418320511991725,0.6417350830693646,0.6418320511991725,0.6418320511991725,0.6017518908785312,0.6498157605533648,0.6402482384123085,0.5340358135626091,0.5172280043958886,0.5401124830305772,0.528734889133105,0.5232077057340487,0.5318055465770251,0.5351024629904971,0.5406296463895534,0.5389165427629452,0.531546964897537,0.5332277458142091,0.534229749822225,0.529252052492081,0.5236925463830887,0.5417932639472494,0.5347469131812012,0.531546964897537,0.5179714267244165,0.5357165944792811,0.5287995345529769,0.5196522076410887,0.531579287607473,0.5287025664231689,0.5410498416187213,0.5462214752084815,0.531223737798177,0.531579287607473,0.530738897149137,0.6167675853499113,0.655181330402741
