,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
72,0.43283340875298987,0.5911177193095869,0.6589630874652531,0.6622600038787252,0.6620983903290452,0.6622600038787252,0.6628094899476372,0.6628094899476372,0.6582843105565971,0.6609994181912211,0.44194841295494214,0.437003038334734,0.4343202534100459,0.4343202534100459,0.43283340875298987,0.43283340875298987,0.43283340875298987,0.43283340875298987,0.5875945439265629,0.6584459241062771,0.6618398086495572,0.6615812269700692,0.6627771672377012,0.6625832309780852,0.6604499321223092,0.43283340875298987,0.6092507595836835,0.6630357489171892,0.6630357489171892,0.623731333635012,0.6231172021462279,0.6023983450772513,0.6023983450772513,0.6602559958626931,0.6335251147456202,0.5277328851250889,0.5233046738638567,0.5171956816859525,0.528217725774129,0.5221733790160967,0.5123472751955523,0.5198784666106406,0.5230137694744328,0.5212036977180167,0.5107311396987524,0.5065938328269443,0.5215592475273126,0.5072726097356002,0.5084685500032323,0.5213006658478246,0.5134139246234404,0.5195875622212166,0.5178098131747366,0.5287025664231689,0.5154502553494085,0.5206542116491046,0.530447992759713,0.5148361238606245,0.5200077574503846,0.5163229685176806,0.5131230202340165,0.5187794944728166,0.5134785700433124,0.6205601166490687,0.6630357489171892
73,0.406199495765725,0.6405068200917965,0.6444825134139246,0.6467451031094447,0.6389876527248044,0.6391492662744844,0.6382119076863404,0.6401189475725645,0.6384381666558925,0.6448703859331566,0.4130519102721572,0.40810653565194904,0.40813885836188507,0.40813885836188507,0.406199495765725,0.406199495765725,0.406199495765725,0.406199495765725,0.6437714137953326,0.6480703342168207,0.6481349796366928,0.6097679229426595,0.6455491628418126,0.6283534811558601,0.6296787122632361,0.406199495765725,0.6232788156959079,0.6441916090245006,0.6063740383993794,0.6409916607408365,0.6414118559700045,0.6414118559700045,0.6025599586269312,0.6472622664684207,0.6278039950869481,0.5376882797853773,0.5231753830241127,0.5126705022949124,0.5250501002004008,0.5356196263494731,0.532645937035361,0.5253086818798888,0.5355226582196652,0.5147068330208805,0.5349408494408171,0.529639925011313,0.530415670049777,0.5348115586010731,0.5456396664296335,0.5357165944792811,0.5346499450513931,0.5130260521042084,0.5351994311203051,0.5340358135626091,0.528605598293361,0.5344236860818411,0.5284116620337449,0.5268601719568169,0.5264722994375849,0.5223349925657768,0.5251470683302089,0.5333893593638891,0.5168401318766566,0.610142626950436,0.6481349796366928
74,0.4306354644773418,0.5828431055659706,0.6457754218113647,0.6488784019652207,0.6489753700950288,0.6488784019652207,0.6481996250565647,0.6481996250565647,0.5550455750210097,0.6462602624604047,0.43949188699980607,0.4349343848988299,0.4321869545542698,0.4321869545542698,0.4306354644773418,0.4306354644773418,0.4306354644773418,0.4306354644773418,0.5793199301829466,0.6451936130325167,0.6483289158963087,0.6481996250565647,0.6492016290645808,0.6488784019652207,0.6452582584523886,0.4306354644773418,0.5985842653048031,0.6481673023466288,0.6481673023466288,0.5681362725450901,0.6012347275195552,0.6011377593897472,0.6011377593897472,0.6462279397504687,0.5177774904648006,0.5288318572629129,0.5150947055401125,0.5195229168013447,0.528347016613873,0.5210097614584007,0.5149330919904325,0.5126705022949124,0.5269571400866249,0.5075311914150883,0.5196198849311526,0.530738897149137,0.5040403387420002,0.5070140280561122,0.5232400284439848,0.528347016613873,0.5250501002004008,0.5161290322580645,0.5072079643157282,0.5113452711875364,0.5124119206154244,0.5111190122179844,0.5281854030641929,0.5201047255801926,0.5222057017260328,0.5138664425625444,0.5266662356972008,0.5188441398926886,0.5244682914215528,0.6005056708398877,0.6492016290645808
75,0.37571918029607604,0.5237895145128968,0.621630357489172,0.6364341586398604,0.6365957721895403,0.6290322580645161,0.6290322580645161,0.6217919710388519,0.5886935160643868,0.6108022496606116,0.37714137953326005,0.3774322839226841,0.375072726097356,0.375072726097356,0.37571918029607604,0.37571918029607604,0.37571918029607604,0.37571918029607604,0.5231753830241127,0.6148102656926757,0.6363371905100523,0.6330402740965803,0.6142931023336996,0.6290645807744522,0.6222444889779559,0.37571918029607604,0.5345529769215851,0.6184950546253798,0.6339776326847243,0.6351412502424203,0.6369189992889004,0.6369189992889004,0.6369189992889004,0.6143900704635077,0.5431508177645614,0.5347469131812012,0.530447992759713,0.5211713750080806,0.5355549809296012,0.5430861723446894,0.5293166979119529,0.5358782080289611,0.5373327299760812,0.5204925980994246,0.5387872519232012,0.5404680328398733,0.5436679811235374,0.5406942918094253,0.529284375202017,0.5347469131812012,0.5369771801667852,0.5380438295946732,0.530674251729265,0.5401124830305772,0.533324713944017,0.5471911565065615,0.5266985584071369,0.5373973753959532,0.5477729652854095,0.530189411080225,0.5373004072661451,0.5456396664296335,0.5367185984872972,0.5843550901085325,0.6369189992889004
76,0.43764949253345403,0.5924429504169629,0.655957075441205,0.6596418643739091,0.6595448962441011,0.6596418643739091,0.6590277328851251,0.6590277328851251,0.6535328721960049,0.657023724869093,0.4461826879565583,0.44162518585558214,0.43920098261038204,0.43920098261038204,0.43764949253345403,0.43764949253345403,0.43764949253345403,0.43764949253345403,0.5894369383929149,0.655892430021333,0.6589630874652531,0.6587691512056371,0.6595772189540371,0.6591247010149331,0.655957075441205,0.43764949253345403,0.6088952097743875,0.658995410175189,0.658995410175189,0.6132910983256836,0.6124830305772836,0.5990367832439072,0.5990367832439072,0.656926756739285,0.6318766565388843,0.5098584265304803,0.5108604305384964,0.5146421876010084,0.50145452194712,0.5102462990497123,0.5210420841683366,0.5195229168013447,0.5047191156506562,0.5056887969487361,0.5078544185144482,0.5055918288189282,0.5037494343525761,0.5316762557372811,0.5202340164199366,0.5013898765272481,0.5121533389359364,0.5095675221410563,0.533066132264529,0.5041373068718081,0.5184239446635206,0.5141896696619045,0.5171310362660806,0.5163876139375525,0.5177128450449285,0.5102139763397763,0.5146745103109445,0.5146098648910725,0.5238541599327687,0.618111970655768,0.6596418643739091
77,0.437940396922878,0.5890490658736829,0.6537268084556209,0.656377270670373,0.656409593380309,0.656377270670373,0.656538884220053,0.656538884220053,0.6514318960501648,0.654276294524533,0.4468614648652143,0.4417221539853901,0.43923330532031807,0.43923330532031807,0.437940396922878,0.437940396922878,0.437940396922878,0.437940396922878,0.5859784084297628,0.6521753183786929,0.655892430021333,0.656021720861077,0.656635852349861,0.656765143189605,0.654308617234469,0.437940396922878,0.6051780981317474,0.656571206929989,0.656571206929989,0.6179778912664038,0.6174930506173638,0.5985196198849312,0.5985196198849312,0.654308617234469,0.5158381278686405,0.5241127416122567,0.5201693710000647,0.5111190122179844,0.5265369448574568,0.5129290839744004,0.5255349408494409,0.5216885383670566,0.5104402353093284,0.5259551360786088,0.5175512314952485,0.5039433706121921,0.5242097097420648,0.5048160837804642,0.5245329368414248,0.5229168013446247,0.5112806257676643,0.5160967095481285,0.5063029284375202,0.5099230719503524,0.5190380761523046,0.5233046738638567,0.5063029284375202,0.5206542116491046,0.5085331954231043,0.5170987135561446,0.5144159286314565,0.5170987135561446,0.5262137177580969,0.6121861405008344,0.656765143189605
78,0.3786928696101881,0.5182300084039045,0.6173637597776197,0.6282241903161161,0.6326847242872843,0.6175900187471718,0.6156506561510117,0.625476759971556,0.6139052298144676,0.6273191544379081,0.38845432801086044,0.3822160449932122,0.37979184174801217,0.37979184174801217,0.3786928696101881,0.3786928696101881,0.3786928696101881,0.3786928696101881,0.5188441398926886,0.6181718275260197,0.6296140668433642,0.6332018876462603,0.6303574891718922,0.626123214170276,0.6200788674122438,0.3786928696101881,0.5038464024823841,0.6171375008080677,0.5524274355161937,0.5882733208352188,0.6271898635981641,0.6271898635981641,0.6290969034843882,0.6204020945116039,0.62528282371194,0.5394660288318572,0.530318701919969,0.528734889133105,0.533163100394337,0.5434093994440494,0.5442497899023854,0.5362660805481931,0.5375266662356972,0.5451548257805935,0.5422781045962893,0.5393044152821772,0.5432477858943694,0.5381084750145452,0.5320641282565131,0.5475790290257935,0.5393690607020493,0.5361367897084491,0.531256060508113,0.5446053397116815,0.5425366862757773,0.5415023595578253,0.5391104790225613,0.5410175189087854,0.5488719374232336,0.5492598099424656,0.528605598293361,0.5411791324584653,0.5336479410433771,0.5804608021299469,0.6332018876462603
79,0.437811106083134,0.593315663585235,0.6581226970069171,0.6607731592216691,0.6606761910918612,0.6607731592216691,0.6597065097937811,0.6597065097937811,0.654147003684789,0.657961083457237,0.44828366410239834,0.44236860818411017,0.43975046867929407,0.43975046867929407,0.437811106083134,0.437811106083134,0.437811106083134,0.437811106083134,0.5902450061413149,0.656894434029349,0.6599004460533971,0.6598358006335251,0.6607085138017972,0.6603852867024371,0.656118688990885,0.437811106083134,0.6071821061477795,0.6598681233434611,0.6598681233434611,0.5712392526989463,0.6030447992759713,0.6011377593897472,0.6011377593897472,0.657217661128709,0.6335251147456202,0.5060766694679681,0.5202663391298726,0.5193289805417286,0.5218178292068006,0.5226258969552007,0.5116361755769604,0.5205895662292327,0.5070140280561122,0.5229814467644968,0.5174865860753766,0.5183916219535846,0.49957980477083197,0.5153209645096645,0.5199431120305127,0.5234986101234728,0.5173249725256965,0.5179067813045446,0.5126381795849764,0.5074019005753443,0.5100846855000323,0.5178744585946086,0.5092766177516322,0.5212360204279527,0.5185209127933286,0.5148361238606245,0.5174865860753766,0.5181653629840326,0.5243390005818088,0.6169986328690834,0.6607731592216691
80,0.40516516904777294,0.6401835929924364,0.6443532225741806,0.6529510634171569,0.6451289676126446,0.6453552265821967,0.6452259357424527,0.6437714137953326,0.6494278880341328,0.6521753183786929,0.41143577477535714,0.40687827267438104,0.407039886224061,0.407039886224061,0.40516516904777294,0.40516516904777294,0.40516516904777294,0.40516516904777294,0.6434481866959726,0.6494925334540048,0.6522722865085009,0.6533389359363889,0.653500549486069,0.6479733660870127,0.6542439718145969,0.40516516904777294,0.623084879436292,0.6435451548257806,0.6437390910853966,0.6438360592152046,0.6437390910853966,0.6437390910853966,0.6295817441334282,0.6489430473850928,0.6382119076863404,0.5376882797853773,0.5156441916090245,0.5422781045962893,0.529155084362273,0.5237895145128968,0.5353610446699851,0.5249208093606568,0.5221410563061607,0.5167754864567845,0.5214622793975047,0.528993470812593,0.5273126898959208,0.534100458982481,0.5149007692804964,0.530447992759713,0.5264722994375849,0.5457689572693775,0.5424397181459694,0.5344883315017132,0.5211713750080806,0.5215592475273126,0.532161096386321,0.5384963475337773,0.5275389488654729,0.5273126898959208,0.5330014868446571,0.5333893593638891,0.529381343331825,0.6183178782894344,0.6542439718145969
81,0.3775938974723641,0.47297821449350314,0.6279009632167561,0.6117396082487556,0.6163294330596677,0.6272221863081001,0.6214040985196199,0.6191415088240998,0.6067619109186114,0.6269312819186761,0.3846402482384123,0.3811817182752602,0.3783049970909561,0.3783049970909561,0.3775938974723641,0.3775938974723641,0.3775938974723641,0.3775938974723641,0.5119270799663844,0.625412114551684,0.6135173572952356,0.6219535845885319,0.6247979830629,0.6208546124507078,0.6211455168401319,0.3775938974723641,0.5083715818734242,0.624830305772836,0.6227293296269959,0.6215010666494278,0.6199818992824359,0.6199818992824359,0.6199818992824359,0.626220182300084,0.626187859590148,0.5342943952420971,0.5403710647100652,0.5427629452453294,0.5338095545930571,0.5426336544055854,0.530803542569009,0.531870191996897,0.5383670566940332,0.5263106858879049,0.5359751761587691,0.5373650526860172,0.5323227099360011,0.5388842200530093,0.5366216303574892,0.530157088370289,0.5397569332212813,0.5360074988687051,0.5454457301700174,0.5391104790225613,0.5387226065033293,0.532096450966449,0.530189411080225,0.5367509211972332,0.5254379727196328,0.5479022561251535,0.532807550585041,0.5343590406619692,0.5397569332212813,0.5802094032748891,0.6279009632167561
82,0.43645355226582194,0.592604563966643,0.6597388325037171,0.6627771672377012,0.6626155536880212,0.6627771672377012,0.6630680716271252,0.6630680716271252,0.6581550197168531,0.6610640636110932,0.44699075570495833,0.4409464089469261,0.43800504234275,0.43800504234275,0.43645355226582194,0.43645355226582194,0.43645355226582194,0.43645355226582194,0.5888228069041308,0.6585752149460211,0.6618398086495572,0.6616458723899412,0.6632943305966772,0.6630357489171892,0.6597388325037171,0.43645355226582194,0.6084103691253475,0.6632296851768053,0.6632296851768053,0.6205637080612838,0.6199495765724998,0.5987782015644192,0.5987782015644192,0.6601267050229491,0.6325554334475403,0.5205572435192967,0.5165492274872325,0.5128644385545285,0.5253086818798888,0.5234016419936648,0.5137048290128644,0.5189087853125606,0.5177451677548646,0.5052686017195682,0.5249854547805288,0.5230460921843687,0.5224642834055208,0.5056564742388002,0.5188441398926886,0.5207835024888486,0.5166138729071045,0.5192643351218567,0.5272803671859849,0.5110220440881763,0.5188441398926886,0.5171633589760165,0.5105695261490724,0.5137371517228004,0.5192966578317926,0.5138017971426725,0.5158058051587046,0.5149007692804964,0.5107634624086883,0.6206199735193206,0.6632943305966772
83,0.41295494214234924,0.5517163358976016,0.5850410498416188,0.5841360139634106,0.5840390458336027,0.5841360139634106,0.5731786152951064,0.5734371969745944,0.5481608378046415,0.5721442885771543,0.4184498028314694,0.41583166332665333,0.41405391428017324,0.41405391428017324,0.41295494214234924,0.41295494214234924,0.41295494214234924,0.41295494214234924,0.5498739414312496,0.5847824681621308,0.5842329820932187,0.5841683366733467,0.5823259422069946,0.5702049259809943,0.5531385351347857,0.41295494214234924,0.5542051845626738,0.5401448057405133,0.49650914732691187,0.5758614002197944,0.563901997543474,0.563901997543474,0.5652918740707221,0.5820673605275066,0.5271187536363049,0.530674251729265,0.5276359169952809,0.5266015902773289,0.5238864826427048,0.5245975822612968,0.5271833990561768,0.5261167496282888,0.5228844786346888,0.5261167496282888,0.5187794944728166,0.5168401318766566,0.5275389488654729,0.5360721442885772,0.5244359687116168,0.5310298015385609,0.5233369965737927,0.5226905423750727,0.530609606309393,0.5281207576443209,0.5301247656603529,0.5213006658478246,0.5193289805417286,0.5290581162324649,0.5311590923783049,0.5261167496282888,0.5292197297821449,0.5214946021074407,0.5283793393238089,0.5481644292168566,0.5850410498416188
84,0.436647488525438,0.593121727325619,0.6608378046415412,0.6643933027345013,0.6640377529252053,0.6643933027345013,0.6648134979636693,0.6648134979636693,0.6605469002521172,0.6632620078867413,0.4465382377658543,0.4409464089469261,0.438069687762622,0.438069687762622,0.436647488525438,0.436647488525438,0.436647488525438,0.436647488525438,0.5897278427823389,0.6602559958626931,0.6631327170469972,0.6633266533066132,0.6645872389941173,0.6642640118947573,0.6616135496800052,0.436647488525438,0.6087335962247075,0.6650397569332213,0.6650397569332213,0.6217919710388519,0.6209839032904518,0.5992307195035231,0.5992307195035231,0.6610317409011571,0.6365634494796044,0.5202986618398087,0.5094059085913764,0.5131230202340165,0.5250501002004008,0.5195875622212166,0.5260521042084169,0.5219471200465448,0.5083715818734242,0.5086301635529122,0.5216885383670566,0.5271833990561768,0.5263753313077768,0.5285409528734889,0.5246622276811688,0.5264722994375849,0.5240157734824488,0.5202663391298726,0.5303833473398409,0.5092119723317603,0.5153209645096645,0.5147068330208805,0.5069493826362402,0.5236925463830887,0.5085978408429763,0.5167754864567845,0.5158058051587046,0.5187148490529446,0.5105695261490724,0.6219056990923304,0.6650397569332213
85,0.4350636757385739,0.5951580580515871,0.6606761910918612,0.6635205895662293,0.6634882668562933,0.6635205895662293,0.6640054302152693,0.6640054302152693,0.6582519878466611,0.6626478763979572,0.44437261620014223,0.43916865990044607,0.43667981123537397,0.43667981123537397,0.4350636757385739,0.4350636757385739,0.4350636757385739,0.4350636757385739,0.591958109767923,0.6597065097937811,0.6627771672377012,0.6629711034973172,0.6635852349861012,0.6637145258258452,0.6600297368931412,0.4350636757385739,0.6103174090115715,0.6639731075053332,0.6639731075053332,0.5732755834249144,0.6054690025211714,0.6062124248496994,0.6062124248496994,0.6613872907104532,0.6382119076863404,0.5060443467580322,0.5094382313013123,0.5145775421811365,0.5237248690930247,0.5185209127933286,0.5093412631715043,0.5205572435192967,0.5213976339776327,0.5210097614584007,0.5097937811106084,0.5276035942853449,0.5262137177580969,0.5334216820738251,0.5224319606955847,0.5285732755834249,0.5201047255801926,0.5208158251987847,0.5138341198526084,0.531126769668369,0.5159027732885125,0.5235309328334088,0.531256060508113,0.5226258969552007,0.5235955782532807,0.530609606309393,0.5113452711875364,0.5151916736699205,0.5139634106923524,0.6196886006182017,0.6640054302152693
86,0.43483741676902193,0.5949317990820351,0.6598681233434611,0.6629064580774452,0.6626155536880212,0.6629064580774452,0.6625509082681492,0.6625509082681492,0.657314629258517,0.6610640636110932,0.4438877755511022,0.43887775551102204,0.43632426142607794,0.43632426142607794,0.43483741676902193,0.43483741676902193,0.43483741676902193,0.43483741676902193,0.591861141638115,0.6583812786864051,0.6619690994893012,0.6619690994893012,0.6627125218178292,0.6620660676191091,0.6586398603658931,0.43483741676902193,0.6092507595836835,0.6627771672377012,0.6627771672377012,0.5728553881957463,0.6054366798112354,0.6053397116814274,0.6053397116814274,0.6601913504428212,0.6365634494796044,0.5180360721442886,0.5196522076410887,0.5168724545865926,0.5018747171762881,0.5195875622212166,0.5118947572564484,0.5238218372228327,0.5239511280625768,0.5220440881763527,0.5218824746266727,0.5299631521106729,0.5272803671859849,0.5180360721442886,0.5233693192837288,0.5039433706121921,0.5162583230978085,0.5174542633654405,0.530706574439201,0.5320641282565131,0.5181330402740966,0.5178744585946086,0.5261813950481609,0.5177128450449285,0.5244036460016808,0.5281207576443209,0.5135755381731204,0.5181976856939686,0.5242097097420648,0.6188254645491701,0.6629064580774452
87,0.43257482707350187,0.5896308746525308,0.6537914538754929,0.656571206929989,0.656732820479669,0.656571206929989,0.656668175059797,0.656668175059797,0.6520783502488848,0.655116684982869,0.44278880341327814,0.437067683754606,0.4341263171504299,0.4341263171504299,0.43257482707350187,0.43257482707350187,0.43257482707350187,0.43257482707350187,0.5863016355291227,0.6536621630357489,0.656215657120693,0.656280302540565,0.657023724869093,0.657088370288965,0.6537914538754929,0.43257482707350187,0.6041437714137954,0.656700497769733,0.656700497769733,0.5697524080418902,0.6026569267567393,0.5747947507919063,0.5747947507919063,0.6542439718145969,0.6316503975693322,0.5255995862693128,0.5209451160385287,0.5204925980994246,0.5276359169952809,0.5219794427564807,0.5169371000064645,0.5200724028702567,0.5250824229103368,0.5110220440881763,0.5259551360786088,0.5208481479087207,0.5031353028637922,0.5164845820673605,0.5205895662292327,0.5240804189023208,0.5199754347404486,0.5174219406555045,0.5057211196586722,0.5110866895080484,0.5135108927532485,0.5265369448574568,0.5083069364535523,0.5231753830241127,0.5130583748141444,0.5110220440881763,0.5239511280625768,0.5159997414183205,0.5154502553494085,0.6119347416457765,0.657088370288965
88,0.437746460663262,0.593509599844851,0.6585752149460211,0.6616781950998771,0.6617105178098132,0.6616781950998771,0.6620983903290452,0.6620983903290452,0.656862111319413,0.6600943823130131,0.4467321740254703,0.4415282177257741,0.43891007822095807,0.43891007822095807,0.437746460663262,0.437746460663262,0.437746460663262,0.437746460663262,0.5897924882022109,0.657540888228069,0.6609994181912211,0.6611287090309652,0.6621307130389812,0.6620014221992372,0.6588337966255091,0.437746460663262,0.6104143771413796,0.6623246492985972,0.6623246492985972,0.6149395565324197,0.6143254250436356,0.5999094964121792,0.5999094964121792,0.6592216691447411,0.6346887323033163,0.5088564225224643,0.5220117654664167,0.5166138729071045,0.5229814467644968,0.5159027732885125,0.5234016419936648,0.5115715301570883,0.5081130001939362,0.5217531837869287,0.5079513866442562,0.5256965543991208,0.5229168013446247,0.5037171116426401,0.5067877690865602,0.5029736893141121,0.5200077574503846,0.5208481479087207,0.5055918288189282,0.5092766177516322,0.5166461956170405,0.5220764108862888,0.5279268213847049,0.5221410563061607,0.5095675221410563,0.5132199883638244,0.5139957334022884,0.5131553429439524,0.5142543150817764,0.6200716845878136,0.6623246492985972
89,0.3777555110220441,0.5388842200530093,0.5378175706251213,0.6196586721830758,0.6198526084426919,0.6208222897407719,0.6197556403128839,0.6133557437455557,0.5868511215980348,0.594317667593251,0.3842846984291163,0.3794039692287801,0.37924235567910014,0.37924235567910014,0.3777555110220441,0.3777555110220441,0.3777555110220441,0.3777555110220441,0.5389811881828173,0.5859460857198268,0.6211778395500679,0.6114487038593316,0.6144870385933157,0.6153274290516517,0.6136466481349796,0.3777555110220441,0.5482901286443855,0.5383670566940332,0.5831016872454586,0.5651625832309781,0.6206929989010279,0.6206929989010279,0.6207253216109638,0.5842976275130907,0.593251018165363,0.5333570366539531,0.5322257418061931,0.5437003038334735,0.531385351347857,0.5360074988687051,0.5464154114680975,0.5385933156635853,0.5409528734889133,0.5272480444760489,0.532775227875105,0.531417674057793,0.5459305708190575,0.5375913116555692,0.5273126898959208,0.531740901157153,0.5391428017324973,0.5322257418061931,0.5276682397052169,0.5389488654728812,0.5385933156635853,0.5390135108927533,0.533195423104273,0.5352963992501131,0.5472881246363696,0.5399508694808973,0.5362984032581292,0.5333570366539531,0.5384640248238413,0.5691059538431703,0.6211778395500679
90,0.405520718857069,0.6398926886030125,0.6436098002456526,0.6458723899411727,0.6369513219988364,0.6376300989074924,0.6372745490981964,0.6386644256254445,0.6369836447087723,0.6444501907039886,0.4115973883250372,0.40768634042278107,0.40752472687310104,0.40752472687310104,0.405520718857069,0.405520718857069,0.405520718857069,0.405520718857069,0.6427694097873166,0.6461632943305967,0.6468097485293167,0.6099295364923395,0.6448703859331566,0.6279979313465641,0.6280302540565001,0.405520718857069,0.622664684207124,0.6432542504363565,0.6056306160708513,0.6392139116943565,0.6400866248626285,0.6400866248626285,0.6028508630163553,0.6457430991014287,0.6275777361173961,0.5360398215786412,0.5224319606955847,0.5299631521106729,0.5343590406619692,0.5215592475273126,0.5144482513413925,0.529155084362273,0.529155084362273,0.5360074988687051,0.5358135626090892,0.5243390005818088,0.5256965543991208,0.5211390522981447,0.5461891524985455,0.533454004783761,0.5266985584071369,0.5154502553494085,0.5173572952356326,0.528347016613873,0.5265692675673929,0.531353028637921,0.529930829400737,0.530060120240481,0.529413666041761,0.532904518714849,0.5264722994375849,0.5363953713879371,0.531094446958433,0.6091525943164705,0.6468097485293167
91,0.3851574115973883,0.5010989721378241,0.6072144288577155,0.625961600620596,0.6282888357359881,0.6162001422199237,0.6107376042407395,0.6192707996638438,0.5828107828560346,0.6185920227551878,0.3932380890813886,0.3884220053009244,0.3864503199948284,0.3864503199948284,0.3851574115973883,0.3851574115973883,0.3851574115973883,0.3851574115973883,0.5015191673669921,0.6111254767599715,0.6276747042472041,0.6271898635981641,0.6211131941301958,0.6181071821061478,0.6177516322968518,0.3851574115973883,0.50048484064904,0.6077639149266274,0.5645807744521301,0.5834895597646906,0.6261555368802121,0.6261555368802121,0.6278686405068201,0.6136789708449156,0.6187536363048678,0.5401771284504493,0.5397892559312173,0.5256319089792488,0.5418579093671213,0.5446376624216174,0.531902514706833,0.5344883315017132,0.5391104790225613,0.5268278492468809,0.533324713944017,0.5390458336026892,0.5396922878014093,0.5406296463895534,0.5273450126058569,0.5329691641347211,0.5247268731010408,0.5359428534488332,0.5282823711940009,0.5351994311203051,0.5347469131812012,0.529801538560993,0.5353610446699851,0.5234662874135367,0.5240804189023208,0.5420195229168013,0.5269894627965609,0.5330014868446571,0.5280561122244489,0.5755728901051805,0.6282888357359881
92,0.4042924558795009,0.6400219794427565,0.6445794815437327,0.6517551231495249,0.6410886288706446,0.6415088240998126,0.6413148878401965,0.6400543021526924,0.6475208481479087,0.6514318960501648,0.41114487038593317,0.406458077445213,0.406296463895533,0.406296463895533,0.4042924558795009,0.4042924558795009,0.4042924558795009,0.4042924558795009,0.6434805094059086,0.6482319477665007,0.6507531191415088,0.6500096968129808,0.6520460275389489,0.6440623181847566,0.6519490594091408,0.4042924558795009,0.6212424849699398,0.6442239317344366,0.6392462344042924,0.6392785571142284,0.6392462344042924,0.6392462344042924,0.5978085202663391,0.6481996250565647,0.6377917124571724,0.5390135108927533,0.532775227875105,0.5200077574503846,0.5275389488654729,0.5286702437132329,0.5174219406555045,0.5209451160385287,0.5240804189023208,0.530997478828625,0.5357489171892171,0.528476307453617,0.5228198332148167,0.5234662874135367,0.5370095028767212,0.5350054948606892,0.5233369965737927,0.5213329885577607,0.5255995862693128,0.531062124248497,0.533195423104273,0.5283146939039369,0.5349085267308811,0.5198138211907687,0.5289288253927209,0.5274419807356648,0.5239834507725127,0.5332923912340811,0.5358458853190251,0.6150939872576694,0.6520460275389489
93,0.406781304544573,0.6368220311590924,0.6418966966190446,0.6492016290645808,0.6398926886030125,0.6401835929924364,0.6399896567328205,0.6385997802055724,0.6455491628418126,0.6492662744844527,0.41402159157023727,0.4091408623699011,0.4091085396599651,0.4091085396599651,0.406781304544573,0.406781304544573,0.406781304544573,0.406781304544573,0.6406684336414765,0.6468420712392527,0.6482642704764368,0.6490723382248368,0.6504622147520848,0.6434481866959726,0.6501713103626608,0.406781304544573,0.6192061542439719,0.6414765013898766,0.6381149395565324,0.6381472622664685,0.6381149395565324,0.6381149395565324,0.6262848277199561,0.6464865214299567,0.6345917641735083,0.5242420324520007,0.5181653629840326,0.5219794427564807,0.5281530803542569,0.5294783114616329,0.5289611481026569,0.5332923912340811,0.5227551877949447,0.5189087853125606,0.5252117137500808,0.5269894627965609,0.5217531837869287,0.5215592475273126,0.5339388454328011,0.5149654147003685,0.5233046738638567,0.5172280043958886,0.5419872002068653,0.5185855582132006,0.5340681362725451,0.5176805223349926,0.5257935225289289,0.5207511797789126,0.5280237895145129,0.5267955265369448,0.5208804706186567,0.530544960889521,0.5373004072661451,0.6148868824865981,0.6504622147520848
