,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
43,0.4160579222962053,0.6358200271510763,0.6399250113129484,0.6424461826879566,0.6264141185597001,0.6265110866895081,0.6274807679875881,0.6283858038657961,0.6347210550132523,0.6411532742905165,0.4225224642834055,0.4186760618010214,0.4181265757321094,0.4181265757321094,0.4160579222962053,0.4160579222962053,0.4160579222962053,0.4160579222962053,0.6395371387937164,0.6430603141767406,0.6429956687568685,0.6157476242808197,0.6423492145581485,0.5986812334346111,0.6264141185597001,0.4160579222962053,0.6198849311526279,0.6395048160837805,0.595642898700627,0.6286120628353481,0.6291615489042601,0.6291615489042601,0.6110608313400996,0.6423815372680846,0.469034843881311,0.5230784148943047,0.5223673152757127,0.5336802637533131,0.529801538560993,0.5286702437132329,0.5287672118430409,0.531967160126705,0.5383670566940332,0.5235632555433447,0.5238541599327687,0.531191415088241,0.5091796496218243,0.5183592992436485,0.5203633072596806,0.5384963475337773,0.5268278492468809,0.5172603271058246,0.5290257935225289,0.5266985584071369,0.5120240480961924,0.5190380761523046,0.5108604305384964,0.5277005624151528,0.5227551877949447,0.5216238929471847,0.5181007175641605,0.530932833408753,0.5270217855064968,0.5527793939132745,0.6424461826879566
44,0.4104984161872131,0.6336867282953003,0.6380502941366604,0.6443855452841166,0.6345594414635723,0.6344947960437003,0.6336544055853642,0.6306807162712522,0.6375008080677484,0.6429633460469326,0.4157993406167173,0.41150042019522914,0.4121145516840132,0.4121145516840132,0.4104984161872131,0.4104984161872131,0.4104984161872131,0.4104984161872131,0.6368866765789644,0.6422845691382766,0.6439007046350766,0.6433512185661646,0.6446764496735407,0.6363048678001164,0.6445148361238606,0.4104984161872131,0.6150365246622277,0.6377593897472364,0.6316827202792682,0.6318443338289482,0.6316827202792682,0.6316827202792682,0.5932186954554269,0.6418643739091086,0.468711616781951,0.5259551360786088,0.5157734824487685,0.5144482513413925,0.5188764626026247,0.5316762557372811,0.5211390522981447,0.5282823711940009,0.5301247656603529,0.533163100394337,0.5263106858879049,0.5295752795914409,0.530447992759713,0.5147391557308165,0.529252052492081,0.5415993276876333,0.529639925011313,0.5231430603141768,0.5294783114616329,0.5223673152757127,0.5253086818798888,0.5192320124119206,0.5156441916090245,0.530932833408753,0.5252440364600168,0.5232400284439848,0.5337449091731851,0.5442497899023854,0.5383024112741612,0.5524992637604959,0.6443855452841166
45,0.4409464089469261,0.5870773805675867,0.6469067166591247,0.6495895015838128,0.6495895015838128,0.6495571788738768,0.6492662744844527,0.6493632426142608,0.6426077962376365,0.6459047126511087,0.4497381860495184,0.44492210226905426,0.44243325360398217,0.44243325360398217,0.4409464089469261,0.4409464089469261,0.4409464089469261,0.4409464089469261,0.5836188506044346,0.6461309716206607,0.6488137565453488,0.6486844657056048,0.6492339517745168,0.6492985971943888,0.6456138082616847,0.4409464089469261,0.6001034326717952,0.6482642704764368,0.6482642704764368,0.5660352963992501,0.5951903807615231,0.5659706509793782,0.5659706509793782,0.6471006529187407,0.4938586851121598,0.5179067813045446,0.5130583748141444,0.5126705022949124,0.5115392074471524,0.5194905940914086,0.5081453229038723,0.5122503070657444,0.5095351994311204,0.5076928049647682,0.5254379727196328,0.5175835542051845,0.5190380761523046,0.5076928049647682,0.5181653629840326,0.5132199883638244,0.5146745103109445,0.5240480961923848,0.5147391557308165,0.5160967095481285,0.5208481479087207,0.5189734307324326,0.5071433188958562,0.5149007692804964,0.5161613549680005,0.5074019005753443,0.5127351477147845,0.5157734824487685,0.5182300084039045,0.5586992383811831,0.6495895015838128
46,0.4023530932833409,0.6334927920356843,0.6389553300148685,0.6465834895597647,0.6420583101687245,0.6427047643674446,0.6418643739091086,0.6402482384123085,0.6418966966190446,0.6469067166591247,0.4094640894692611,0.40438942400930894,0.4041631650397569,0.4041631650397569,0.4023530932833409,0.4023530932833409,0.4023530932833409,0.4023530932833409,0.6371452582584524,0.6435128321158446,0.6457107763914927,0.6481996250565647,0.6477147844075247,0.6438037365052686,0.6471652983386127,0.4023530932833409,0.6147132975628676,0.6382119076863404,0.6405391428017325,0.6401835929924364,0.6405391428017325,0.6405391428017325,0.6289029672247721,0.6430926368866766,0.5884349343848988,0.5295752795914409,0.5201047255801926,0.5140603788221605,0.5231430603141768,0.5291874070722089,0.5359428534488332,0.5291874070722089,0.531482319477665,0.5368478893270412,0.5254702954295688,0.5345529769215851,0.5151916736699205,0.5447346305514255,0.531837869286961,0.5170987135561446,0.531967160126705,0.5360398215786412,0.5336802637533131,0.5276682397052169,0.5164199366474885,0.531611610317409,0.5298661839808649,0.532548968905553,0.5311590923783049,0.528993470812593,0.530351024629905,0.5177774904648006,0.5179067813045446,0.5586597328468167,0.6469067166591247
47,0.44482513413924624,0.595610575990691,0.655633848341845,0.657864115327429,0.657864115327429,0.6580257288771091,0.657023724869093,0.657314629258517,0.6503006012024048,0.654050035554981,0.4541987200206865,0.4493179908203504,0.4465705604757903,0.4465705604757903,0.44482513413924624,0.44482513413924624,0.44482513413924624,0.44482513413924624,0.593121727325619,0.654987394143125,0.657346951968453,0.657023724869093,0.658219665136725,0.6572499838386451,0.6524015773482449,0.44482513413924624,0.6099295364923395,0.656732820479669,0.656732820479669,0.6083134009955394,0.6073113969875235,0.595610575990691,0.595610575990691,0.655052039562997,0.4942465576313918,0.5203309845497447,0.5138341198526084,0.5115715301570883,0.5097937811106084,0.5184239446635206,0.5166461956170405,0.5123795979054884,0.5085008727131682,0.5228844786346888,0.5202016937100007,0.5150623828301765,0.5216562156571207,0.5243066778718728,0.501971685306096,0.5216885383670566,0.5112483030577284,0.5208158251987847,0.5164522593574246,0.5182946538237766,0.5182946538237766,0.5051069881698882,0.5117654664167044,0.5112159803477924,0.5093735858814403,0.5092766177516322,0.5124119206154244,0.5212036977180167,0.5198461439007046,0.5682966889573652,0.6580257288771091
48,0.43897472364083007,0.5904066196909948,0.6486198202857327,0.6514318960501648,0.6514318960501648,0.6513349279203569,0.6503975693322128,0.6508177645613809,0.6439330273450126,0.6474885254379728,0.44718469196457433,0.4432089986424462,0.4405262137177581,0.4405262137177581,0.43897472364083007,0.43897472364083007,0.43897472364083007,0.43897472364083007,0.5870773805675867,0.6480380115068848,0.6510440235309328,0.6509147326911888,0.6512056370806129,0.6509470554011249,0.6469390393690607,0.43897472364083007,0.6030447992759713,0.6500420195229168,0.6500420195229168,0.5689120175835543,0.5962570301894111,0.5689120175835543,0.5689120175835543,0.6488137565453488,0.49505462537979184,0.5194259486715366,0.5167754864567845,0.5081776456138083,0.5082422910336802,0.5127674704247204,0.5074665459952162,0.5120240480961924,0.5170340681362725,0.5061089921779042,0.5075311914150883,0.5112483030577284,0.5154502553494085,0.5198784666106406,0.5298338612709289,0.5139634106923524,0.5247591958109767,0.5231107376042408,0.5162583230978085,0.5099553946602883,0.5220117654664167,0.5169371000064645,0.5233046738638567,0.5154502553494085,0.5154825780593445,0.5274743034456009,0.5132523110737605,0.5127028250048484,0.5132523110737605,0.5593397068928778,0.6514318960501648
49,0.43933027345012604,0.5888874523240029,0.6536944857456849,0.657282306548581,0.657282306548581,0.6572499838386451,0.656312625250501,0.656474238800181,0.6497187924235568,0.6541146809748529,0.44883315017131037,0.4434999030318702,0.4408817635270541,0.4408817635270541,0.43933027345012604,0.43933027345012604,0.43933027345012604,0.43933027345012604,0.5862693128191867,0.6533066132264529,0.656700497769733,0.656829788609477,0.656797465899541,0.656862111319413,0.6527248044476048,0.43933027345012604,0.6057922296205314,0.656215657120693,0.656215657120693,0.6128385803865796,0.6124830305772836,0.5958691576701791,0.5958691576701791,0.654147003684789,0.4936647488525438,0.5118301118365763,0.5205249208093606,0.5117008209968323,0.5117977891266404,0.5111190122179844,0.5150947055401125,0.5204602753894887,0.5171956816859525,0.5167108410369126,0.5093089404615683,0.5088240998125283,0.5180683948542246,0.5158058051587046,0.5151916736699205,0.5097291356907363,0.5241450643221928,0.5219147973366087,0.5155472234792164,0.5198461439007046,0.5058180877884801,0.5214946021074407,0.5089533906522723,0.5198138211907687,0.5139634106923524,0.528993470812593,0.5225612515353287,0.5086301635529122,0.5139957334022884,0.5661059275061473,0.657282306548581
50,0.43354450837158187,0.5890490658736829,0.6538560992953649,0.656862111319413,0.656862111319413,0.657153015708837,0.656215657120693,0.656700497769733,0.6506561510117008,0.6544702307841489,0.44265951257353414,0.437390910853966,0.43509599844850994,0.43509599844850994,0.43354450837158187,0.43354450837158187,0.43354450837158187,0.43354450837158187,0.5864955717887388,0.6534035813562609,0.656668175059797,0.656086366280949,0.657023724869093,0.656247979830629,0.6522399637985649,0.43354450837158187,0.6047902256125154,0.656247979830629,0.656247979830629,0.5740190057534423,0.6042730622535394,0.6034649945051394,0.6034649945051394,0.654437908074213,0.5590859137630099,0.5131553429439524,0.5204925980994246,0.5324520007757451,0.5114422393173443,0.5219471200465448,0.5092766177516322,0.5245652595513608,0.5225289288253927,0.5077251276747042,0.5139957334022884,0.5116361755769604,0.5128967612644644,0.5270541082164328,0.5189087853125606,0.5175189087853126,0.5266985584071369,0.528088434934385,0.5187794944728166,0.5225935742452648,0.5253733272997608,0.5206218889391686,0.5123472751955523,0.5223673152757127,0.5139310879824165,0.5206865343590407,0.5155472234792164,0.5113775938974724,0.5193613032516646,0.5654008135745804,0.657153015708837
51,0.374814144417868,0.5249531320705928,0.6310685887904842,0.6416381149395566,0.6411209515805805,0.6316827202792682,0.6329756286767082,0.6304544573017001,0.6172667916478117,0.6162647876397958,0.3778524791518521,0.3771090568233241,0.374490917318508,0.374490917318508,0.374814144417868,0.374814144417868,0.374814144417868,0.374814144417868,0.5244682914215528,0.6234081065356519,0.6414441786799405,0.6372422263882604,0.6308100071109962,0.6318443338289482,0.6294847760036202,0.374814144417868,0.532807550585041,0.6265110866895081,0.6387937164651885,0.6397957204732044,0.6413148878401965,0.6413148878401965,0.6413148878401965,0.622793975046868,0.6175900187471718,0.5264722994375849,0.5382700885642252,0.5431184950546254,0.5378498933350572,0.5255995862693128,0.531223737798177,0.5399831921908332,0.5375589889456333,0.5351024629904971,0.5404680328398733,0.5371387937164652,0.5287672118430409,0.5411144870385933,0.532031805546577,0.529252052492081,0.5438942400930894,0.5394983515417933,0.5388195746331372,0.5394337061219212,0.5355549809296012,0.5389811881828173,0.5373004072661451,0.5350701402805611,0.5356519490594092,0.530544960889521,0.5413730687180813,0.5247591958109767,0.5362014351283212,0.5388028147094668,0.6416381149395566
52,0.40771866313271704,0.6307776844010602,0.6352705410821643,0.6415411468097485,0.6376624216174284,0.6379856487167884,0.6370159674187084,0.6350766048225484,0.5782209580451225,0.6407654017712845,0.41398926886030124,0.4093024759195811,0.4095287348891331,0.4095287348891331,0.40771866313271704,0.40771866313271704,0.40771866313271704,0.40771866313271704,0.6339776326847243,0.6390522981446765,0.6413148878401965,0.6447734178033486,0.6425431508177646,0.6395371387937164,0.6432865731462926,0.40771866313271704,0.6127092895468356,0.6346564095933803,0.6356260908914604,0.6353351865020364,0.6356260908914604,0.6356260908914604,0.6234081065356519,0.6387613937552524,0.46586721830758293,0.5264076540177128,0.531385351347857,0.5131553429439524,0.5239188053526408,0.5273126898959208,0.5329691641347211,0.5238218372228327,0.5142219923718404,0.5352963992501131,0.5256319089792488,0.5278621759648329,0.5379145387549292,0.5448639213911695,0.5276035942853449,0.5430215269248174,0.5291874070722089,0.534100458982481,0.5332277458142091,0.5238541599327687,0.5281530803542569,0.5286379210032969,0.5357165944792811,0.5294459887516969,0.5250177774904649,0.5260844269183529,0.5279591440946408,0.5182300084039045,0.5406296463895534,0.5508472141415448,0.6415411468097485
53,0.38153726808455624,0.5286379210032969,0.6270605727584201,0.6263817958497641,0.624830305772836,0.6197556403128839,0.6058568750404034,0.6197879630228198,0.6043700303833474,0.621630357489172,0.3870967741935484,0.3845432801086043,0.38198978602366024,0.38198978602366024,0.38153726808455624,0.38153726808455624,0.38153726808455624,0.38153726808455624,0.529252052492081,0.6202404809619239,0.625476759971556,0.6084426918352834,0.6154243971814597,0.6078932057663714,0.6265110866895081,0.38153726808455624,0.532161096386321,0.625670696231172,0.6281272221863081,0.6281595448962441,0.6275454134074601,0.6275454134074601,0.6275454134074601,0.6231172021462279,0.47058633395823907,0.5502941366604176,0.5346499450513931,0.5268924946667528,0.5461568297886095,0.5386579610834572,0.530738897149137,0.5405003555498092,0.5366216303574892,0.5445083715818734,0.5341327816924171,0.533066132264529,0.5260521042084169,0.5255349408494409,0.5482901286443855,0.5344883315017132,0.5449285668110414,0.5368478893270412,0.5335186502036331,0.5340681362725451,0.5396922878014093,0.5397569332212813,0.5407266145193613,0.5364276940978732,0.5274096580257289,0.5461891524985455,0.5336802637533131,0.5210097614584007,0.5388518973430733,0.5300768801641516,0.6281595448962441
54,0.4415928631456461,0.5901157153015709,0.653629840325813,0.656829788609477,0.656829788609477,0.656797465899541,0.656441916090245,0.656603529639925,0.6496541470036847,0.6534682267761329,0.4499321223091344,0.44518068394854227,0.44275648070334217,0.44275648070334217,0.4415928631456461,0.4415928631456461,0.4415928631456461,0.4415928631456461,0.5865925399185468,0.653112676966837,0.656247979830629,0.6557954618915249,0.6569914021591571,0.656732820479669,0.653371258646325,0.4415928631456461,0.6063740383993794,0.655633848341845,0.655633848341845,0.6144547158833796,0.6139698752343397,0.593251018165363,0.593251018165363,0.654793457883509,0.49528088434934386,0.5158704505785765,0.5126705022949124,0.5068524145064323,0.5208158251987847,0.5111836576378563,0.5127028250048484,0.5234339647036007,0.5197814984808327,0.5180360721442886,0.5135108927532485,0.5174542633654405,0.5091796496218243,0.5077574503846403,0.5167431637468486,0.5082422910336802,0.5109250759583683,0.5185532355032646,0.5157088370288965,0.5199754347404486,0.5039433706121921,0.5187148490529446,0.5118301118365763,0.5132846337836964,0.5158381278686405,0.5112159803477924,0.5203633072596806,0.5097614584006723,0.5144805740513284,0.5667260446819564,0.656829788609477
55,0.41327816924170924,0.6373068718081324,0.6405068200917965,0.6422522464283406,0.6275777361173961,0.6274807679875881,0.6286443855452841,0.6298080031029801,0.6318766565388843,0.6401189475725645,0.41916090245006143,0.41596095416639733,0.4156700497769733,0.4156700497769733,0.41327816924170924,0.41327816924170924,0.41327816924170924,0.41327816924170924,0.6398603658930765,0.6433835412761005,0.6432542504363565,0.6152951063417157,0.6413148878401965,0.6177839550067877,0.625056564742388,0.41327816924170924,0.6209839032904518,0.6402159157023725,0.5986165880147392,0.6301635529122762,0.6304544573017001,0.6304544573017001,0.593283340875299,0.6428987006270606,0.47039239769862307,0.5214622793975047,0.531385351347857,0.532387355355873,0.5233046738638567,0.5217855064968647,0.5296076023013769,0.531643933027345,0.5285732755834249,0.5186178809231365,0.5265046221475208,0.5230137694744328,0.5354580127997931,0.5249208093606568,0.5175835542051845,0.5245975822612968,0.5300924429504169,0.5341651044023531,0.5171310362660806,0.5276682397052169,0.5362014351283212,0.5306419290193289,0.5125412114551684,0.5128321158445924,0.5270864309263689,0.5216885383670566,0.5215592475273126,0.5358458853190251,0.530027797530545,0.5516995759739312,0.6428987006270606
56,0.4291809425302217,0.5891460340034909,0.653241967806581,0.656118688990885,0.656118688990885,0.656215657120693,0.655860107311397,0.655892430021333,0.6508177645613809,0.654179326394725,0.43894240093089404,0.4338030900510699,0.4305384963475338,0.4305384963475338,0.4291809425302217,0.4291809425302217,0.4291809425302217,0.4291809425302217,0.5855582132005948,0.6522076410886288,0.655730816471653,0.655342943952421,0.656474238800181,0.655633848341845,0.6522722865085009,0.4291809425302217,0.6037882216044993,0.655698493761717,0.655698493761717,0.5750210097614584,0.6084426918352834,0.5797401254121145,0.5797401254121145,0.6542116491046609,0.56086366280949,0.5216885383670566,0.5174542633654405,0.5140927015320964,0.530835865278945,0.5246945503911048,0.5104725580192644,0.5287995345529769,0.5190057534423687,0.5054302152692481,0.5258904906587368,0.5258581679488008,0.5149330919904325,0.5288965026827849,0.5311590923783049,0.5210420841683366,0.5282823711940009,0.5048807292003361,0.5170663908462085,0.5208804706186567,0.5269571400866249,0.5241127416122567,0.5263753313077768,0.5180037494343526,0.5240804189023208,0.5196198849311526,0.5260521042084169,0.5297368931411209,0.5190057534423687,0.5622415679626876,0.656215657120693
57,0.4410756997866701,0.5952873488913311,0.657185338418773,0.6598034779235891,0.6598034779235891,0.6597711552136531,0.6597388325037171,0.6600297368931412,0.6531449996767729,0.657023724869093,0.44915637727067037,0.4445988751696942,0.44217467192449417,0.44217467192449417,0.4410756997866701,0.4410756997866701,0.4410756997866701,0.4410756997866701,0.5921520460275389,0.656603529639925,0.6590923783049971,0.6592863145646131,0.6600943823130131,0.6600943823130131,0.655957075441205,0.4410756997866701,0.6097356002327236,0.6593186372745491,0.6593186372745491,0.6133557437455557,0.6126123214170276,0.5961923847695391,0.5961923847695391,0.657961083457237,0.499935354580128,0.5188118171827526,0.5129614066843364,0.529898506690801,0.5147714784407524,0.5223996379856487,0.5149007692804964,0.5108281078285604,0.5178421358846725,0.5216238929471847,0.5060120240480962,0.5173896179455686,0.5205572435192967,0.5247591958109767,0.5279914668045769,0.5079190639343203,0.5128644385545285,0.5212683431378887,0.5133169564936324,0.5097937811106084,0.5203956299696166,0.5201693710000647,0.5232723511539208,0.5143189605016485,0.5200724028702567,0.530221733790161,0.5142219923718404,0.5181007175641605,0.5168078091667205,0.5685145679650819,0.6600297368931412
58,0.41069235244682917,0.6303251664619561,0.6347533777231883,0.6412179197103886,0.6364341586398604,0.6366927403193484,0.6363048678001164,0.6352058956622924,0.6358200271510763,0.6407654017712845,0.41760941237313337,0.4127286831727972,0.41289029672247723,0.41289029672247723,0.41069235244682917,0.41069235244682917,0.41069235244682917,0.41069235244682917,0.6336544055853642,0.6384704893658284,0.6406684336414765,0.6413472105501326,0.6422845691382766,0.6386321029155084,0.6430926368866766,0.41069235244682917,0.6138729071045317,0.6340746008145323,0.6356260908914604,0.6354644773417804,0.6356260908914604,0.6356260908914604,0.6223091343978279,0.6378563578770444,0.468776262201823,0.5263106858879049,0.5277975305449609,0.5356196263494731,0.5324520007757451,0.5287025664231689,0.5239511280625768,0.5236925463830887,0.5119594026763203,0.530738897149137,0.5265692675673929,0.5185532355032646,0.5376559570754412,0.5411791324584653,0.5189411080224966,0.5212360204279527,0.5199107893205767,0.5181653629840326,0.5305126381795849,0.5208804706186567,0.5097614584006723,0.5245006141314887,0.5336479410433771,0.5176805223349926,0.5229168013446247,0.5253733272997608,0.5158381278686405,0.5158381278686405,0.5359751761587691,0.5539382229213504,0.6412179197103886
59,0.4307970780270218,0.5903742969810589,0.655827784601461,0.6587691512056371,0.6587691512056371,0.6590600555950611,0.6581226970069171,0.658348955976469,0.6519813821190769,0.655989398151141,0.4408817635270541,0.43554851638761394,0.43247785894369384,0.43247785894369384,0.4307970780270218,0.4307970780270218,0.4307970780270218,0.4307970780270218,0.5876268666364988,0.655569202921973,0.6583166332665331,0.6581873424267891,0.6589307647553171,0.6582843105565971,0.654147003684789,0.4307970780270218,0.6057922296205314,0.6577671471976211,0.6577671471976211,0.5729523563255543,0.6055982933609154,0.6062124248496994,0.6062124248496994,0.655827784601461,0.561897989527442,0.5216238929471847,0.5172926498157605,0.5160967095481285,0.5285086301635529,0.5091796496218243,0.5156118688990885,0.5139957334022884,0.5225612515353287,0.529801538560993,0.5182946538237766,0.5132846337836964,0.5234662874135367,0.5264399767276489,0.530189411080225,0.5143189605016485,0.5277005624151528,0.5273450126058569,0.5195552395112806,0.5242420324520007,0.5238218372228327,0.5106664942788803,0.5275389488654729,0.5162583230978085,0.5170663908462085,0.531256060508113,0.5163229685176806,0.5128967612644644,0.5216562156571207,0.5656534095670432,0.6590600555950611
60,0.41621953584588534,0.6286120628353481,0.6325231107376043,0.6328463378369642,0.625864632490788,0.625961600620596,0.62673734565906,0.6274484452776521,0.624604046803284,0.6319413019587562,0.42326588661193354,0.41916090245006143,0.4183528347016614,0.4183528347016614,0.41621953584588534,0.41621953584588534,0.41621953584588534,0.41621953584588534,0.6313594931799082,0.6355291227616523,0.6348180231430604,0.6056952614907234,0.6319736246686922,0.6143254250436356,0.5874006076669468,0.41621953584588534,0.6138405843945957,0.6319089792488202,0.5987135561445471,0.6273514771478441,0.6283534811558601,0.6283534811558601,0.6108345723705475,0.6345917641735083,0.47010149330919904,0.5204602753894887,0.5209774387484647,0.528864179972849,0.5252763591699529,0.5223349925657768,0.5205572435192967,0.5156441916090245,0.5266662356972008,0.5295752795914409,0.5128644385545285,0.5165169047772965,0.5294459887516969,0.530932833408753,0.5224642834055208,0.5248238412308488,0.530706574439201,0.5176158769151206,0.5286379210032969,0.5129614066843364,0.5134139246234404,0.5182300084039045,0.5180683948542246,0.5091150042019523,0.5278944986747689,0.5250824229103368,0.5217531837869287,0.5090180360721442,0.5197491757708966,0.550400681889466,0.6345917641735083
61,0.43027991466804577,0.5894046156829789,0.6514965414700369,0.6541146809748529,0.6541146809748529,0.654276294524533,0.654050035554981,0.6543409399444049,0.6487491111254767,0.6517874458594609,0.43913633719051004,0.4343848988299179,0.43183140474497383,0.43183140474497383,0.43027991466804577,0.43027991466804577,0.43027991466804577,0.43027991466804577,0.5855582132005948,0.6507207964315728,0.6538560992953649,0.6537268084556209,0.654664167043765,0.654276294524533,0.6502682784924688,0.43027991466804577,0.6034649945051394,0.6540823582649169,0.6540823582649169,0.5737281013640183,0.6058568750404034,0.5786411532742906,0.5786411532742906,0.6514965414700369,0.5598939815114099,0.5135755381731204,0.5182946538237766,0.5156441916090245,0.5283146939039369,0.5241773870321288,0.5293490206218889,0.5159997414183205,0.5228198332148167,0.5281207576443209,0.5137694744327365,0.5143189605016485,0.5124119206154244,0.530965156118689,0.5318055465770251,0.5241450643221928,0.5124765660352965,0.5270217855064968,0.5200400801603207,0.5109573986683044,0.5229491240545607,0.5104079125993923,0.5233369965737927,0.5156118688990885,0.5263430085978409,0.5061736375977762,0.5169047772965285,0.5255349408494409,0.5139957334022884,0.561511314145615,0.6543409399444049
62,0.43881311009115004,0.5923136595772189,0.6501389876527248,0.6535975176158769,0.6535975176158769,0.6535651949059409,0.6529510634171569,0.6533066132264529,0.6474562027280367,0.6511409916607408,0.44812205055271837,0.4429827396728942,0.4402999547482061,0.4402999547482061,0.43881311009115004,0.43881311009115004,0.43881311009115004,0.43881311009115004,0.5890490658736829,0.6500743422328528,0.6530157088370289,0.6526278363177969,0.6538237765854289,0.653371258646325,0.6494278880341328,0.43881311009115004,0.6056629387807874,0.6530480315469649,0.6530480315469649,0.5677807227357942,0.5977761975564031,0.5701726032710582,0.5701726032710582,0.6509147326911888,0.4938586851121598,0.5191350442821127,0.5174542633654405,0.5287995345529769,0.5106018488590084,0.5216238929471847,0.5268278492468809,0.5124442433253604,0.5202986618398087,0.5205895662292327,0.5126705022949124,0.5204925980994246,0.5251470683302089,0.5141896696619045,0.5267632038270088,0.5234339647036007,0.5225935742452648,0.5213976339776327,0.5167431637468486,0.5155795461891525,0.5076281595448963,0.5225612515353287,0.5064322192772642,0.5230460921843687,0.5131876656538884,0.5127674704247204,0.5240480961923848,0.5129290839744004,0.5175189087853126,0.5606026868551919,0.6535975176158769
63,0.3678970844915638,0.5230784148943047,0.6271898635981641,0.6427370870773805,0.6426724416575086,0.6364664813497963,0.6375008080677484,0.6327170469972202,0.6175253733272997,0.6189475725644838,0.36970715624797984,0.3698687697976598,0.36725063029284377,0.36725063029284377,0.3678970844915638,0.3678970844915638,0.3678970844915638,0.3678970844915638,0.5222057017260328,0.6194000905035878,0.6427370870773805,0.6398926886030125,0.6219859072984679,0.6364988040597324,0.6054043571012994,0.3678970844915638,0.5326136143254251,0.6219212618785959,0.6380179714267245,0.6396017842135885,0.6418320511991725,0.6418320511991725,0.6418320511991725,0.6176223414571078,0.6189475725644838,0.532290387226065,0.5412437778783373,0.5451225030706575,0.5515870450578576,0.5486133557437456,0.5331307776844011,0.5364923395177452,0.5387226065033293,0.5359428534488332,0.5440881763527055,0.5452517939104015,0.5384640248238413,0.5427629452453294,0.5392074471523692,0.5389488654728812,0.5339388454328011,0.5461568297886095,0.5411468097485294,0.5413084232982093,0.5397246105113452,0.5345529769215851,0.5356842717693452,0.5416639731075054,0.5490012282629776,0.5384317021139052,0.5433124313142413,0.5487749692934255,0.5374620208158252,0.5365414221513517,0.6427370870773805
64,0.3838645031999483,0.6184304092055077,0.6218242937487879,0.6210485487103239,0.6414118559700045,0.6409916607408365,0.6407977244812205,0.6406037882216045,0.5692352446829142,0.592087400607667,0.6002004008016032,0.38544831598681234,0.38580386579610837,0.38580386579610837,0.3838645031999483,0.3838645031999483,0.3838645031999483,0.3838645031999483,0.6214364212295559,0.624377787833732,0.62269700691706,0.623957592604564,0.5980347792358911,0.6338160191350443,0.6184627319154438,0.3838645031999483,0.6027538948865473,0.6215980347792359,0.6117396082487556,0.6419290193289805,0.6417027603594285,0.6417027603594285,0.6306483935613162,0.623311138405844,0.46625509082681493,0.5378175706251213,0.5324520007757451,0.5418902320770573,0.5357812398991532,0.532775227875105,0.5363307259680652,0.530868187988881,0.5500032322709936,0.5363953713879371,0.5374943435257612,0.5277975305449609,0.5477406425754735,0.5347469131812012,0.5352317538302411,0.530803542569009,0.5330984549744651,0.5367832439071691,0.5246299049712327,0.5357489171892171,0.5436356584136014,0.531482319477665,0.5286379210032969,0.5339065227228651,0.5305126381795849,0.5376559570754412,0.5361691124183852,0.5378175706251213,0.531223737798177,0.5460981700557627,0.6419290193289805
