,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,average_model,optimal_clustering
37,0.3181997631267272,0.8215554678247138,0.8215554678247138,0.7793130675088827,0.7793130675088827,0.7731938412949072,0.7891827872088433,0.7704303197789183,0.3288590604026846,0.6592972759573628,0.7500986971969996,0.8008290564547966,0.814251875246743,0.8229372285827082,0.8229372285827082,0.8229372285827082,0.8229372285827082,0.3181997631267272,0.8215554678247138,0.8215554678247138,0.8215554678247138,0.8215554678247138,0.7822739834188709,0.7662850375049348,0.7842479273588631,0.3181997631267272,0.8215554678247138,0.8229372285827082,0.8055665219107777,0.8055665219107777,0.7662850375049348,0.7662850375049348,0.7662850375049348,0.8215554678247138,0.3973549151204106,0.7114971268149318,0.8229372285827082
38,0.3024082116067904,0.8014212396367943,0.8014212396367943,0.7773391235688907,0.7773391235688907,0.7787208843268851,0.7649032767469404,0.7649032767469404,0.31385708645874455,0.2899723647848401,0.6812080536912751,0.794512435846822,0.7972759573628109,0.7980655349388077,0.7980655349388077,0.7980655349388077,0.7980655349388077,0.3024082116067904,0.8014212396367943,0.8014212396367943,0.8014212396367943,0.8014212396367943,0.794512435846822,0.7649032767469404,0.7678641926569285,0.3024082116067904,0.8014212396367943,0.7980655349388077,0.7649032767469404,0.7649032767469404,0.7649032767469404,0.7649032767469404,0.7649032767469404,0.8014212396367943,0.7424003158310304,0.7106636838180463,0.8014212396367943
39,0.29786814054480854,0.8316225819186736,0.8316225819186736,0.7929332806948283,0.7929332806948283,0.7868140544808527,0.8035925779707856,0.7868140544808527,0.3093170153967627,0.6853533359652586,0.7676667982629294,0.8144492696407422,0.8262929332806949,0.8333991314646664,0.8333991314646664,0.8333991314646664,0.8333991314646664,0.29786814054480854,0.8316225819186736,0.8316225819186736,0.8316225819186736,0.8316225819186736,0.7974733517568101,0.7830635609948677,0.7990525069088038,0.29786814054480854,0.8316225819186736,0.8333991314646664,0.8172127911567312,0.8172127911567312,0.7830635609948677,0.7830635609948677,0.7830635609948677,0.8316225819186736,0.6987761547572049,0.7301618634030794,0.8333991314646664
40,0.2980655349388077,0.8318199763126727,0.8318199763126727,0.7931306750888275,0.7931306750888275,0.7874062376628503,0.8037899723647849,0.787011448874852,0.30951440979076195,0.693249111725227,0.7678641926569285,0.8146466640347414,0.826490327674694,0.8335965258586656,0.8335965258586656,0.8335965258586656,0.8335965258586656,0.2980655349388077,0.8318199763126727,0.8318199763126727,0.8318199763126727,0.8318199763126727,0.7976707461508094,0.783260955388867,0.799249901302803,0.2980655349388077,0.8318199763126727,0.8335965258586656,0.8174101855507303,0.8174101855507303,0.783260955388867,0.783260955388867,0.783260955388867,0.8318199763126727,0.699763126727201,0.7304031232179673,0.8335965258586656
41,0.29253849190682985,0.6964074220292144,0.6964074220292144,0.7295696802210817,0.7295696802210817,0.7285827082510856,0.7289774970390841,0.7289774970390841,0.3024082116067904,0.3428740623766285,0.4729569680221082,0.5986971969996052,0.6508093170153968,0.6634425582313462,0.6741018555073036,0.6762731938412949,0.6762731938412949,0.29253849190682985,0.6964074220292144,0.6964074220292144,0.6964074220292144,0.6964074220292144,0.7112120015791552,0.7289774970390841,0.7295696802210817,0.29253849190682985,0.6964074220292144,0.42005527043031976,0.7289774970390841,0.7289774970390841,0.7289774970390841,0.7289774970390841,0.7289774970390841,0.6964074220292144,0.36695617844453216,0.6295784533052595,0.7295696802210817
42,0.30418476115278326,0.8031977891827872,0.8031977891827872,0.7791156731148835,0.7791156731148835,0.780497433872878,0.7666798262929333,0.7666798262929333,0.3156336360047375,0.2878010264508488,0.7384524279510462,0.7962889853928149,0.7990525069088038,0.7998420844848007,0.7998420844848007,0.7998420844848007,0.7998420844848007,0.30418476115278326,0.8031977891827872,0.8031977891827872,0.8031977891827872,0.8031977891827872,0.7962889853928149,0.7666798262929333,0.7696407422029214,0.30418476115278326,0.8031977891827872,0.7998420844848007,0.7666798262929333,0.7666798262929333,0.7666798262929333,0.7666798262929333,0.7666798262929333,0.8031977891827872,0.7449664429530202,0.7124694769779649,0.8031977891827872
43,0.34919068298460326,0.7960915909988157,0.7960915909988157,0.7518752467429926,0.7518752467429926,0.7461508093170154,0.7562179234109752,0.7370706671930517,0.3598499802605606,0.32333201737070666,0.4182787208843269,0.7690485590209238,0.7848401105408607,0.7966837741808133,0.7966837741808133,0.7966837741808133,0.7966837741808133,0.34919068298460326,0.7960915909988157,0.7960915909988157,0.7960915909988157,0.7960915909988157,0.7512830635609948,0.7325305961310699,0.7512830635609948,0.34919068298460326,0.7960915909988157,0.7966837741808133,0.7773391235688907,0.7773391235688907,0.7325305961310699,0.7325305961310699,0.7325305961310699,0.7960915909988157,0.4184761152783261,0.6934026406983376,0.7966837741808133
44,0.3253059613106988,0.7939202526648244,0.7939202526648244,0.7686537702329254,0.7686537702329254,0.7652980655349388,0.7465455981050139,0.7062771417291749,0.33596525858665616,0.31918673509672324,0.6648243189893407,0.7558231346229767,0.7755625740228977,0.7953020134228188,0.7953020134228188,0.7953020134228188,0.7953020134228188,0.3253059613106988,0.7939202526648244,0.7939202526648244,0.7939202526648244,0.7939202526648244,0.7127911567311488,0.7127911567311488,0.7439794709830241,0.3253059613106988,0.7939202526648244,0.7953020134228188,0.7822739834188709,0.7822739834188709,0.7127911567311488,0.7127911567311488,0.7127911567311488,0.7939202526648244,0.41472562179234107,0.6852290506060741,0.7953020134228188
45,0.2826687722068693,0.8164232135807343,0.8164232135807343,0.798262929332807,0.798262929332807,0.7996446900908014,0.787011448874852,0.787011448874852,0.29411764705882354,0.7086458744571654,0.760757994472957,0.8130675088827477,0.814251875246743,0.8134622976707462,0.8134622976707462,0.8134622976707462,0.8134622976707462,0.2826687722068693,0.8164232135807343,0.8164232135807343,0.8164232135807343,0.8164232135807343,0.8130675088827477,0.787011448874852,0.7895775759968416,0.2826687722068693,0.8164232135807343,0.8134622976707462,0.787011448874852,0.787011448874852,0.787011448874852,0.787011448874852,0.787011448874852,0.8164232135807343,0.7668772206869325,0.724028015382141,0.8164232135807343
46,0.3033951835767864,0.806750888274773,0.806750888274773,0.7854322937228583,0.7854322937228583,0.7820765890248716,0.7649032767469404,0.7258191867350967,0.3140544808527438,0.6741018555073036,0.6867350967232531,0.7722068693249112,0.7903671535728385,0.8085274378207659,0.8085274378207659,0.8085274378207659,0.8085274378207659,0.3033951835767864,0.806750888274773,0.806750888274773,0.806750888274773,0.806750888274773,0.7319384129490722,0.7319384129490722,0.7627319384129491,0.3033951835767864,0.806750888274773,0.8085274378207659,0.7978681405448085,0.7978681405448085,0.7319384129490722,0.7319384129490722,0.7319384129490722,0.806750888274773,0.401500197394394,0.6944480998961852,0.8085274378207659
47,0.28247137781287013,0.8162258191867351,0.8162258191867351,0.7980655349388077,0.7980655349388077,0.7994472956968022,0.7868140544808527,0.7868140544808527,0.2939202526648243,0.7019344650611923,0.7605606000789578,0.8128701144887486,0.8140544808527438,0.8132649032767469,0.8132649032767469,0.8132649032767469,0.8132649032767469,0.28247137781287013,0.8162258191867351,0.8162258191867351,0.8162258191867351,0.8162258191867351,0.8128701144887486,0.7868140544808527,0.7893801816028425,0.28247137781287013,0.8162258191867351,0.8132649032767469,0.7868140544808527,0.7868140544808527,0.7868140544808527,0.7868140544808527,0.7868140544808527,0.8162258191867351,0.7666798262929333,0.7238306209881417,0.8162258191867351
48,0.303000394788788,0.8063560994867746,0.8063560994867746,0.7850375049348598,0.7850375049348598,0.7816818002368733,0.764508487958942,0.7258191867350967,0.31365969206474537,0.674496644295302,0.674496644295302,0.7718120805369127,0.7899723647848401,0.8081326490327675,0.8081326490327675,0.8081326490327675,0.8081326490327675,0.303000394788788,0.8063560994867746,0.8063560994867746,0.8063560994867746,0.8063560994867746,0.7315436241610739,0.7315436241610739,0.7623371496249507,0.303000394788788,0.8063560994867746,0.8081326490327675,0.7974733517568101,0.7974733517568101,0.7315436241610739,0.7315436241610739,0.7315436241610739,0.8063560994867746,0.4011054086063956,0.6940679329151495,0.8081326490327675
49,0.33557046979865773,0.8041847611527833,0.8041847611527833,0.7058823529411765,0.7058823529411765,0.7112120015791552,0.7477299644690091,0.7364784840110541,0.34622976707461506,0.30773786024476907,0.7228582708251086,0.7881958152388472,0.7980655349388077,0.8035925779707856,0.8035925779707856,0.8035925779707856,0.8035925779707856,0.33557046979865773,0.8041847611527833,0.8041847611527833,0.8041847611527833,0.8041847611527833,0.7791156731148835,0.7335175681010659,0.6806158705092775,0.33557046979865773,0.8041847611527833,0.8035925779707856,0.7585866561389657,0.7585866561389657,0.7335175681010659,0.7335175681010659,0.7335175681010659,0.8041847611527833,0.39340702724042637,0.6852436724130369,0.8041847611527833
50,0.436241610738255,0.6766679826292933,0.6602842479273588,0.6553493880773786,0.5838926174496645,0.6281089617054876,0.6281089617054876,0.6318594551914726,0.4358468219502566,0.5548756415317805,0.5811290959336755,0.6075799447295697,0.6705487564153179,0.6877220686932491,0.6790367153572838,0.677260165811291,0.677260165811291,0.436241610738255,0.6766679826292933,0.6304776944334781,0.6687722068693249,0.6356099486774576,0.6186340307935254,0.6300829056454796,0.6196210027635215,0.436241610738255,0.6766679826292933,0.614488748519542,0.614488748519542,0.6547572048953809,0.6547572048953809,0.6176470588235294,0.5900118436636399,0.6766679826292933,0.5098697196999605,0.6036320568495854,0.6766679826292933
51,0.45203316225819185,0.6920647453612317,0.6061981839715752,0.5981050138176076,0.6768653770232925,0.5854717726016581,0.5854717726016581,0.6440979076194236,0.4484800631662061,0.5635609948677458,0.5677062771417292,0.5250690880378998,0.692262139755231,0.697986577181208,0.697986577181208,0.6973943939992104,0.6973943939992104,0.45203316225819185,0.6920647453612317,0.6375838926174496,0.6466640347414133,0.6419265692854323,0.6454796683774181,0.6549545992893802,0.636991709435452,0.45203316225819185,0.6920647453612317,0.6533754441373865,0.6571259376233715,0.6843663639952625,0.6843663639952625,0.6346229767074615,0.5821160679036715,0.6920647453612317,0.5134228187919463,0.6126683335526603,0.6920647453612317
52,0.4293328069482827,0.6733122779313068,0.6529806553493881,0.6472562179234109,0.6679826292933281,0.6287011448874852,0.6287011448874852,0.6498223450454007,0.4281484405842874,0.5455981050138176,0.5754046585076984,0.6223845242795104,0.6806158705092775,0.6902881958152388,0.6784445321752862,0.6762731938412949,0.6762731938412949,0.4293328069482827,0.6733122779313068,0.6212001579155152,0.6733122779313068,0.651993683379392,0.6338333991314646,0.6468614291354126,0.6324516383734702,0.4293328069482827,0.6733122779313068,0.6040268456375839,0.6040268456375839,0.6750888274772996,0.6750888274772996,0.6348203711014607,0.6008685353335965,0.6733122779313068,0.5021713383339913,0.608910529163194,0.6750888274772996
53,0.4303197789182787,0.6703513620213186,0.7068693249111725,0.7070667193051717,0.6673904461113305,0.6523884721673905,0.6523884721673905,0.6652191077773392,0.42913541255428345,0.5473746545598105,0.5582313462297671,0.624753257007501,0.6354125542834583,0.6328464271614687,0.6727200947493092,0.6780497433872879,0.6780497433872879,0.4303197789182787,0.6703513620213186,0.7098302408211606,0.6971969996052112,0.6636399526253455,0.6654165021713383,0.6750888274772996,0.5992893801816028,0.4303197789182787,0.6703513620213186,0.7062771417291749,0.7100276352151599,0.6652191077773392,0.6652191077773392,0.638768258981445,0.6360047374654559,0.6703513620213186,0.48578760363205686,0.6285403050108933,0.7100276352151599
54,0.4638768258981445,0.7039084090011843,0.6571259376233715,0.6675878405053296,0.7001579155151993,0.6721279115673114,0.6721279115673114,0.6515988945913936,0.45716541650217135,0.5714567706277142,0.5558626135017766,0.6028424792735886,0.7056849585471773,0.7050927753651797,0.7114093959731543,0.7116067903671536,0.7116067903671536,0.4638768258981445,0.7039084090011843,0.6940386893012238,0.6119226213975523,0.6435057244374259,0.666008685353336,0.6754836162652981,0.6437031188314252,0.4638768258981445,0.7039084090011843,0.7086458744571654,0.7123963679431504,0.7080536912751678,0.7080536912751678,0.6472562179234109,0.5655349388077379,0.7039084090011843,0.50750098697197,0.6361948209559737,0.7123963679431504
55,0.41215949467035135,0.6683774180813264,0.722266087643111,0.7236478484011054,0.6523884721673905,0.6488353730754046,0.6488353730754046,0.6502171338333992,0.4101855507303593,0.5307935254638768,0.5862613501776549,0.6468614291354126,0.6685748124753257,0.6569285432293723,0.6758784050532964,0.6784445321752862,0.6784445321752862,0.41215949467035135,0.6683774180813264,0.7272009474930912,0.7090406632451638,0.6679826292933281,0.6713383339913146,0.6699565732333201,0.6626529806553494,0.41215949467035135,0.6683774180813264,0.7228582708251086,0.7273983418870904,0.6502171338333992,0.6502171338333992,0.6271219897354915,0.6346229767074615,0.6683774180813264,0.6075799447295697,0.6331315523972452,0.7273983418870904
56,0.44808527437820767,0.6881168574812475,0.6231741018555073,0.6146861429135413,0.6717331227793131,0.5981050138176076,0.5981050138176076,0.6413343861034346,0.4453217528622187,0.5611922621397553,0.5712593762337149,0.5290169759178839,0.6871298855112514,0.6956178444532175,0.693249111725227,0.692262139755231,0.692262139755231,0.44808527437820767,0.6881168574812475,0.5858665613896565,0.6553493880773786,0.6411369917094355,0.6383734701934465,0.6486379786814055,0.63501776549546,0.44808527437820767,0.6881168574812475,0.6356099486774576,0.6393604421634426,0.6792341097512831,0.6792341097512831,0.6302803000394789,0.5848795894196605,0.6881168574812475,0.5138176075799448,0.6094807796347472,0.6881168574812475
57,0.3847216739044611,0.6283063560994868,0.7062771417291749,0.704500592183182,0.6944334780892223,0.6845637583892618,0.6845637583892618,0.6934465061192262,0.3851164626924595,0.5128306356099487,0.5927753651796289,0.5992893801816028,0.5992893801816028,0.5992893801816028,0.6322542439794709,0.6371891038294513,0.6371891038294513,0.3847216739044611,0.6283063560994868,0.7021318594551915,0.7048953809711804,0.6871298855112514,0.6877220686932491,0.6985787603632057,0.64251875246743,0.3847216739044611,0.6283063560994868,0.6938412949072247,0.697986577181208,0.6934465061192262,0.6934465061192262,0.6721279115673114,0.6717331227793131,0.6283063560994868,0.4654559810501382,0.6270854352180842,0.7062771417291749
58,0.4532175286221871,0.6968022108172128,0.6606790367153573,0.670746150809317,0.7068693249111725,0.6788393209632847,0.6788393209632847,0.6610738255033557,0.44650611922621397,0.5607974733517568,0.5649427556257403,0.613501776549546,0.7076589024871693,0.7027240426371891,0.7058823529411765,0.7056849585471773,0.7056849585471773,0.4532175286221871,0.6968022108172128,0.6968022108172128,0.6154757204895381,0.6525858665613896,0.6731148835373075,0.6829846032372681,0.6492301618634031,0.4532175286221871,0.6968022108172128,0.7102250296091591,0.7143703118831425,0.7139755230951441,0.7139755230951441,0.6571259376233715,0.5757994472956968,0.6968022108172128,0.4980260560600079,0.6371891038294514,0.7143703118831425
59,0.42341097512830633,0.659494670351362,0.7015396762731938,0.701737070667193,0.6664034741413344,0.6525858665613896,0.6525858665613896,0.6642321358073431,0.4230161863403079,0.5467824713778129,0.5679036715357284,0.545992893801816,0.5574417686537703,0.6208053691275168,0.6606790367153573,0.6664034741413344,0.6664034741413344,0.42341097512830633,0.659494670351362,0.7025266482431899,0.6938412949072247,0.6618634030793525,0.6636399526253455,0.6725227003553099,0.6229767074615081,0.42341097512830633,0.659494670351362,0.6989735491512041,0.7019344650611923,0.6642321358073431,0.6642321358073431,0.6401500197394394,0.6373864982234505,0.659494670351362,0.4851954204500592,0.6251772894094252,0.7025266482431899
60,0.405250690880379,0.6409395973154363,0.6983813659692065,0.6981839715752073,0.6794315041452823,0.6683774180813264,0.6683774180813264,0.6776549545992894,0.40564547966837744,0.5333596525858666,0.572246348203711,0.5606000789577577,0.5775759968416897,0.5756020529016976,0.6409395973154363,0.6474536123174102,0.6474536123174102,0.405250690880379,0.6409395973154363,0.6966048164232136,0.694236083695223,0.6701539676273194,0.6711409395973155,0.6827872088432688,0.6243584682195026,0.405250690880379,0.6409395973154363,0.692262139755231,0.6948282668772207,0.6776549545992894,0.6776549545992894,0.6547572048953809,0.6555467824713778,0.6409395973154363,0.4828266877220687,0.6240879647906887,0.6983813659692065
61,0.4638768258981445,0.7039084090011843,0.6804184761152783,0.688511646269246,0.6906829846032373,0.6764705882352942,0.6764705882352942,0.6472562179234109,0.45716541650217135,0.5714567706277142,0.5495459928938018,0.5981050138176076,0.7041058033951836,0.7023292538491906,0.711014607185156,0.7116067903671536,0.7116067903671536,0.4638768258981445,0.7039084090011843,0.7102250296091591,0.6395578365574418,0.6316620607974733,0.655744176865377,0.6652191077773392,0.5983024082116067,0.4638768258981445,0.7039084090011843,0.7200947493091197,0.7238452427951046,0.6973943939992104,0.6973943939992104,0.6480457954994078,0.5864587445716541,0.7039084090011843,0.4909198578760363,0.6366334751648609,0.7238452427951046
62,0.405250690880379,0.6409395973154363,0.6983813659692065,0.6981839715752073,0.6794315041452823,0.6683774180813264,0.6683774180813264,0.6776549545992894,0.40564547966837744,0.5333596525858666,0.572246348203711,0.5606000789577577,0.5775759968416897,0.5756020529016976,0.6409395973154363,0.6474536123174102,0.6474536123174102,0.405250690880379,0.6409395973154363,0.6966048164232136,0.694236083695223,0.6701539676273194,0.6711409395973155,0.6827872088432688,0.6243584682195026,0.405250690880379,0.6409395973154363,0.692262139755231,0.6948282668772207,0.6776549545992894,0.6776549545992894,0.6547572048953809,0.6555467824713778,0.6409395973154363,0.4828266877220687,0.6240879647906887,0.6983813659692065
63,0.4330833004342677,0.6893012238452428,0.6926569285432294,0.6991709435452034,0.7060797473351756,0.6962100276352151,0.6962100276352151,0.6709435452033162,0.42716146861429133,0.547769443347809,0.5842874062376628,0.625740228977497,0.709238057639163,0.697986577181208,0.6995657323332017,0.6993683379392025,0.6993683379392025,0.4330833004342677,0.6893012238452428,0.7189103829451243,0.6565337544413739,0.6545598105013818,0.673509672325306,0.6845637583892618,0.6279115673114883,0.4330833004342677,0.6893012238452428,0.7252270035530991,0.729767074615081,0.7112120015791552,0.7112120015791552,0.6733122779313068,0.6176470588235294,0.6893012238452428,0.5773786024476905,0.6446900908014213,0.729767074615081
64,0.4236083695223056,0.6762731938412949,0.7179234109751284,0.7196999605211212,0.6448874851954205,0.6421239636794315,0.6421239636794315,0.6423213580734307,0.42163442558231345,0.5430319778918279,0.5471772601658113,0.6346229767074615,0.6673904461113305,0.6600868535333596,0.6821950256612712,0.6851559415712594,0.6851559415712594,0.4236083695223056,0.6762731938412949,0.7244374259771023,0.7031188314251875,0.6577181208053692,0.6614686142913542,0.6608764311093565,0.6515988945913936,0.4236083695223056,0.6762731938412949,0.7216739044611133,0.7258191867350967,0.6423213580734307,0.6423213580734307,0.6184366363995263,0.6227793130675089,0.6762731938412949,0.5945519147256217,0.630879794124958,0.7258191867350967
65,0.4453217528622187,0.6889064350572444,0.6058033951835767,0.5981050138176076,0.6871298855112514,0.5898144492696408,0.5898144492696408,0.6571259376233715,0.44176865377023294,0.5568495854717727,0.5681010659297276,0.6166600868535334,0.6981839715752073,0.6995657323332017,0.6964074220292144,0.6954204500592183,0.6954204500592183,0.4453217528622187,0.6889064350572444,0.6415317804974339,0.6510067114093959,0.6549545992893802,0.6541650217133833,0.6648243189893407,0.6421239636794315,0.4453217528622187,0.6889064350572444,0.6565337544413739,0.6606790367153573,0.694236083695223,0.694236083695223,0.6468614291354126,0.5915909988156336,0.6889064350572444,0.5051322542439795,0.6155195859104268,0.694236083695223
66,0.42893801816028426,0.6851559415712594,0.7050927753651797,0.7108172127911567,0.6802210817212792,0.6849585471772601,0.6849585471772601,0.6486379786814055,0.42380576391630476,0.5404658507698381,0.547769443347809,0.6075799447295697,0.7011448874851954,0.6902881958152388,0.6946308724832215,0.6952230556652191,0.6952230556652191,0.42893801816028426,0.6851559415712594,0.7238452427951046,0.6760757994472957,0.6148835373075404,0.6202131859455191,0.6539676273193842,0.6431109356494276,0.42893801816028426,0.6851559415712594,0.727003553099092,0.7315436241610739,0.6837741808132649,0.6837741808132649,0.658507698381366,0.6269245953414923,0.6851559415712594,0.5825108566916699,0.6367431387170827,0.7315436241610739
67,0.42104224240031585,0.6646269245953415,0.712988551125148,0.7127911567311488,0.6679826292933281,0.6514015001973944,0.6514015001973944,0.6662060797473351,0.4198578760363206,0.5380971180418476,0.5625740228977497,0.6399526253454402,0.6458744571654165,0.6389656533754441,0.6693643900513225,0.673509672325306,0.673509672325306,0.42104224240031585,0.6646269245953415,0.714765100671141,0.7048953809711804,0.6721279115673114,0.6742992499013029,0.6792341097512831,0.6435057244374259,0.42104224240031585,0.6646269245953415,0.7096328464271615,0.7137781287011449,0.6662060797473351,0.6662060797473351,0.6413343861034346,0.6067903671535728,0.6646269245953415,0.4670351362021319,0.6282990451960053,0.714765100671141
68,0.3973549151204106,0.6373864982234505,0.6952230556652191,0.6958152388472167,0.6671930517173312,0.6577181208053692,0.6577181208053692,0.6646269245953415,0.3953809711804185,0.5246742992499013,0.5698776154757205,0.5870509277536518,0.5870509277536518,0.5870509277536518,0.6409395973154363,0.6450848795894196,0.6450848795894196,0.3973549151204106,0.6373864982234505,0.6954204500592183,0.6859455191472562,0.6028424792735886,0.6105408606395578,0.6666008685353336,0.6251480457954994,0.3973549151204106,0.6373864982234505,0.6914725621792341,0.6952230556652191,0.6646269245953415,0.6646269245953415,0.60501381760758,0.6484405842874063,0.6373864982234505,0.48203711014607187,0.6116009416443683,0.6958152388472167
69,0.42104224240031585,0.6646269245953415,0.7133833399131465,0.7131859455191473,0.6731148835373075,0.6577181208053692,0.6577181208053692,0.6713383339913146,0.4198578760363206,0.5373075404658507,0.5686932491117253,0.6391630477694433,0.6419265692854323,0.6354125542834583,0.6689696012633242,0.673509672325306,0.673509672325306,0.42104224240031585,0.6646269245953415,0.714765100671141,0.7052901697591788,0.6741018555073036,0.6758784050532964,0.6827872088432688,0.6383734701934465,0.42104224240031585,0.6646269245953415,0.7096328464271615,0.7137781287011449,0.6713383339913146,0.6713383339913146,0.6464666403474141,0.6401500197394394,0.6646269245953415,0.4729569680221082,0.6312892047199192,0.714765100671141
70,0.4632846427161469,0.7005527043031978,0.5795499407816818,0.5686932491117253,0.6865377023292538,0.6525858665613896,0.6525858665613896,0.6415317804974339,0.4581523884721674,0.5724437425977102,0.5686932491117253,0.5175681010659298,0.6952230556652191,0.7033162258191867,0.7056849585471773,0.705487564153178,0.705487564153178,0.4632846427161469,0.7005527043031978,0.6610738255033557,0.6239636794315041,0.63501776549546,0.6492301618634031,0.6598894591393605,0.6360047374654559,0.4632846427161469,0.7005527043031978,0.677260165811291,0.6806158705092775,0.6940386893012238,0.6940386893012238,0.6363995262534544,0.5578365574417686,0.7005527043031978,0.5128306356099487,0.6203667149186296,0.7005527043031978
71,0.44196604816423213,0.6946308724832215,0.6916699565732333,0.6981839715752073,0.6912751677852349,0.6845637583892618,0.6845637583892618,0.6565337544413739,0.4368337939202527,0.5566521910777734,0.5465850769838136,0.6109356494275563,0.7043031977891828,0.6973943939992104,0.7029214370311884,0.703513620213186,0.703513620213186,0.44196604816423213,0.6946308724832215,0.7159494670351362,0.6575207264113699,0.6381760757994474,0.5898144492696408,0.6666008685353336,0.6241610738255033,0.44196604816423213,0.6946308724832215,0.7226608764311093,0.7268061587050928,0.6964074220292144,0.6964074220292144,0.6600868535333596,0.6111330438215554,0.6946308724832215,0.5653375444137386,0.6377447324940415,0.7268061587050928
72,0.4472956968022108,0.6833793920252664,0.6725227003553099,0.6841689696012633,0.6776549545992894,0.6717331227793131,0.6717331227793131,0.5941571259376234,0.4374259771022503,0.5564547966837742,0.5712593762337149,0.5406632451638373,0.5284247927358863,0.6727200947493092,0.6889064350572444,0.6902881958152388,0.6902881958152388,0.4472956968022108,0.6833793920252664,0.6936439005132254,0.6296881168574813,0.5923805763916304,0.6537702329253849,0.6545598105013818,0.6409395973154363,0.4472956968022108,0.6833793920252664,0.7062771417291749,0.709238057639163,0.684761152783261,0.684761152783261,0.6056060007895776,0.6113304382155547,0.6833793920252664,0.5114488748519542,0.6245631735169832,0.709238057639163
73,0.443742597710225,0.6964074220292144,0.6891038294512436,0.696012633241216,0.6993683379392025,0.689498618239242,0.689498618239242,0.6614686142913542,0.4378207658902487,0.5584287406237662,0.5483616265298066,0.6150809317015397,0.707264113699171,0.7003553099091986,0.7050927753651797,0.7052901697591788,0.7052901697591788,0.443742597710225,0.6964074220292144,0.7161468614291354,0.6517962889853928,0.6454796683774181,0.6664034741413344,0.6770627714172918,0.6180418476115278,0.443742597710225,0.6964074220292144,0.7236478484011054,0.7277931306750888,0.7052901697591788,0.7052901697591788,0.6634425582313462,0.6073825503355704,0.6964074220292144,0.5655349388077379,0.6427015250544662,0.7277931306750888
74,0.4318989340702724,0.6881168574812475,0.6879194630872483,0.6944334780892223,0.7068693249111725,0.6930517173312278,0.6930517173312278,0.6721279115673114,0.4259771022502961,0.5473746545598105,0.5862613501776549,0.6281089617054876,0.7080536912751678,0.6968022108172128,0.6983813659692065,0.6981839715752073,0.6981839715752073,0.4318989340702724,0.6881168574812475,0.7157520726411369,0.6510067114093959,0.6577181208053692,0.6766679826292933,0.6873272799052507,0.6223845242795104,0.4318989340702724,0.6881168574812475,0.7228582708251086,0.7273983418870904,0.7123963679431504,0.7123963679431504,0.6733122779313068,0.5840900118436636,0.6881168574812475,0.5765890248716936,0.6422774926525421,0.7273983418870904
75,0.44966442953020136,0.693249111725227,0.5848795894196605,0.5748124753257008,0.7009474930911962,0.6602842479273588,0.6602842479273588,0.6614686142913542,0.44453217528622185,0.5596131069877616,0.5669166995657323,0.6170548756415318,0.7025266482431899,0.7031188314251875,0.700750098697197,0.699763126727201,0.699763126727201,0.44966442953020136,0.693249111725227,0.663245163837347,0.6371891038294513,0.6569285432293723,0.6648243189893407,0.6762731938412949,0.6496249506514015,0.44966442953020136,0.693249111725227,0.6790367153572838,0.6831819976312673,0.7080536912751678,0.7080536912751678,0.6543624161073825,0.5848795894196605,0.693249111725227,0.5031583103039874,0.6251114912780921,0.7080536912751678
