,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,average_model,optimal_clustering
22,0.3415627996164909,0.6975071907957814,0.6975071907957814,0.6958293384467881,0.6958293384467881,0.6958293384467881,0.6879194630872483,0.6958293384467881,0.3494726749760307,0.3634947267497603,0.4664429530201342,0.5684324065196549,0.6918744007670182,0.698346116970278,0.698346116970278,0.698346116970278,0.698346116970278,0.3415627996164909,0.6975071907957814,0.6975071907957814,0.6975071907957814,0.6975071907957814,0.6796500479386386,0.6879194630872483,0.6940316395014382,0.3415627996164909,0.6975071907957814,0.698346116970278,0.7057766059443912,0.7057766059443912,0.6879194630872483,0.6879194630872483,0.6879194630872483,0.6975071907957814,0.424856184084372,0.5454218600191755,0.5708293384467881,0.5412272291466922,0.5598034515819751,0.5143815915627996,0.5545302013422819,0.5711888782358581,0.5442233940556088,0.535953978906999,0.5660354745925216,0.5497363374880153,0.5418264621284755,0.5599232981783318,0.5367929050814957,0.5383509108341323,0.5432646212847555,0.5663950143815916,0.5564477468839885,0.5490172579098753,0.5504554170661553,0.5349952061361457,0.5532118887823586,0.6327989062888392,0.7057766059443912
23,0.3335330776605944,0.7117689357622243,0.7117689357622243,0.6765340364333653,0.6765340364333653,0.6765340364333653,0.6954697986577181,0.6765340364333653,0.3426414189837009,0.35115052732502394,0.6906759348034516,0.7087727708533078,0.7116490891658677,0.711888782358581,0.711888782358581,0.711888782358581,0.711888782358581,0.3335330776605944,0.7117689357622243,0.7117689357622243,0.7117689357622243,0.7117689357622243,0.7085330776605945,0.6954697986577181,0.6931927133269415,0.3335330776605944,0.7117689357622243,0.711888782358581,0.698705656759348,0.698705656759348,0.6954697986577181,0.6954697986577181,0.6954697986577181,0.7117689357622243,0.40532118887823587,0.5508149568552253,0.5716682646212847,0.5490172579098753,0.5596836049856184,0.574784276126558,0.5244487056567594,0.586169702780441,0.5533317353787153,0.5665148609779482,0.5522531160115053,0.5641179290508149,0.5230105465004794,0.5528523489932886,0.5626797698945349,0.5437440076701822,0.5559683604985618,0.5784995206136145,0.5618408437200384,0.5465004793863855,0.5572866730584851,0.5648370086289549,0.5614813039309684,0.6347120130677177,0.711888782358581
24,0.32730105465004794,0.7172818791946308,0.7172818791946308,0.6810882070949185,0.6810882070949185,0.6810882070949185,0.6961888782358581,0.6810882070949185,0.33545062320230107,0.6578379674017258,0.6940316395014382,0.714765100671141,0.7181208053691275,0.7181208053691275,0.7181208053691275,0.7181208053691275,0.7181208053691275,0.32730105465004794,0.7172818791946308,0.7172818791946308,0.7172818791946308,0.7172818791946308,0.7099712368168744,0.6961888782358581,0.6982262703739214,0.32730105465004794,0.7172818791946308,0.7181208053691275,0.7034995206136145,0.7034995206136145,0.6961888782358581,0.6961888782358581,0.6961888782358581,0.7172818791946308,0.3983700862895494,0.5746644295302014,0.5219319271332694,0.5530920421860019,0.5625599232981783,0.5503355704697986,0.5705896452540747,0.5325982742090125,0.5584851390220518,0.5715484180249281,0.5580057526366251,0.5292425695110259,0.5316395014381592,0.5636385426653883,0.5641179290508149,0.5447027804410355,0.5600431447746884,0.5756232023010547,0.5367929050814957,0.5524928092042186,0.5371524448705657,0.5530920421860019,0.5602828379674017,0.636762721494265,0.7181208053691275
25,0.3069271332694152,0.7148849472674976,0.7148849472674976,0.725431447746884,0.725431447746884,0.725431447746884,0.7212368168744008,0.725431447746884,0.3153163950143816,0.6854026845637584,0.7093720038350911,0.7226749760306808,0.7193192713326941,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.3069271332694152,0.7148849472674976,0.7148849472674976,0.7148849472674976,0.7148849472674976,0.7260306807286673,0.7212368168744008,0.7223154362416108,0.3069271332694152,0.7148849472674976,0.7142857142857143,0.7212368168744008,0.7212368168744008,0.7212368168744008,0.7212368168744008,0.7212368168744008,0.7148849472674976,0.7123681687440077,0.5294822627037392,0.5642377756471716,0.5588446788111218,0.5572866730584851,0.5695110258868649,0.5539309683604986,0.5957574304889741,0.5705896452540747,0.5684324065196549,0.5834132310642378,0.5647171620325983,0.524209012464046,0.5269654841802492,0.5735858101629914,0.5538111217641419,0.5631591562799616,0.5427852348993288,0.5389501438159157,0.5686720997123682,0.5553691275167785,0.5358341323106424,0.5397890699904123,0.6585392919285536,0.7260306807286673
26,0.3426414189837009,0.7074544582933845,0.7074544582933845,0.699065196548418,0.699065196548418,0.699065196548418,0.6940316395014382,0.699065196548418,0.3512703739213806,0.35714285714285715,0.6863614573346117,0.6963087248322147,0.7044582933844679,0.7087727708533078,0.7087727708533078,0.7087727708533078,0.7087727708533078,0.3426414189837009,0.7074544582933845,0.7074544582933845,0.7074544582933845,0.7074544582933845,0.6891179290508149,0.6940316395014382,0.700143815915628,0.3426414189837009,0.7074544582933845,0.7087727708533078,0.7123681687440077,0.7123681687440077,0.6940316395014382,0.6940316395014382,0.6940316395014382,0.7074544582933845,0.4218600191754554,0.5500958772770853,0.5200143815915628,0.5468600191754555,0.5623202301054651,0.5750239693192714,0.5179769894534996,0.5232502396931927,0.5441035474592522,0.5576462128475551,0.5544103547459253,0.5571668264621285,0.5246883988494727,0.5296021093000959,0.5612416107382551,0.5418264621284755,0.5500958772770853,0.5243288590604027,0.5532118887823586,0.5472195589645255,0.5311601150527325,0.5459012464046021,0.5588446788111218,0.6388844501260609,0.7123681687440077
27,0.31675455417066156,0.7213566634707574,0.7213566634707574,0.7191994247363375,0.7191994247363375,0.7191994247363375,0.715124640460211,0.7191994247363375,0.32442473633748803,0.6753355704697986,0.7091323106423778,0.7174017257909875,0.7231543624161074,0.7238734419942474,0.7238734419942474,0.7238734419942474,0.7238734419942474,0.31675455417066156,0.7213566634707574,0.7213566634707574,0.7213566634707574,0.7213566634707574,0.7073346116970278,0.715124640460211,0.7224352828379674,0.31675455417066156,0.7213566634707574,0.7238734419942474,0.7291466922339406,0.7291466922339406,0.715124640460211,0.715124640460211,0.715124640460211,0.7213566634707574,0.6780920421860019,0.537392138063279,0.5219319271332694,0.5443432406519655,0.5745445829338447,0.5776605944391179,0.5616011505273251,0.5318791946308725,0.5544103547459253,0.5681927133269415,0.5594439117929051,0.5611217641418984,0.5261265580057526,0.5554889741131351,0.5325982742090125,0.550215723873442,0.5571668264621285,0.552372962607862,0.5389501438159157,0.549856184084372,0.5703499520613614,0.5504554170661553,0.5342761265580057,0.6588144952238912,0.7291466922339406
28,0.3324544582933845,0.7164429530201343,0.7164429530201343,0.7063758389261745,0.7063758389261745,0.7063758389261745,0.7027804410354745,0.7063758389261745,0.3389261744966443,0.6561601150527325,0.6922339405560882,0.7086529242569511,0.7148849472674976,0.7184803451581975,0.7184803451581975,0.7184803451581975,0.7184803451581975,0.3324544582933845,0.7164429530201343,0.7164429530201343,0.7164429530201343,0.7164429530201343,0.7021812080536913,0.7027804410354745,0.7076941514860978,0.3324544582933845,0.7164429530201343,0.7184803451581975,0.7170421860019175,0.7170421860019175,0.7027804410354745,0.7027804410354745,0.7027804410354745,0.7164429530201343,0.4114333652924257,0.5511744966442953,0.5251677852348994,0.5476989453499521,0.5091083413231065,0.548058485139022,0.5666347075743049,0.5382310642377757,0.5461409395973155,0.5620805369127517,0.5708293384467881,0.5590843720038351,0.5743048897411314,0.533796740172579,0.5367929050814957,0.5476989453499521,0.5532118887823586,0.5318791946308725,0.5306807286673059,0.5437440076701822,0.5644774688398849,0.5371524448705657,0.525287631831256,0.6437448954227477,0.7184803451581975
29,0.30129434324065196,0.7193192713326941,0.7193192713326941,0.7308245445829339,0.7308245445829339,0.7308245445829339,0.7271093000958773,0.7308245445829339,0.31112176414189835,0.6870805369127517,0.7152444870565676,0.724712368168744,0.7227948226270374,0.7182406519654841,0.7182406519654841,0.7182406519654841,0.7182406519654841,0.30129434324065196,0.7193192713326941,0.7193192713326941,0.7193192713326941,0.7193192713326941,0.7266299137104506,0.7271093000958773,0.7286673058485139,0.30129434324065196,0.7193192713326941,0.7182406519654841,0.7271093000958773,0.7271093000958773,0.7271093000958773,0.7271093000958773,0.7271093000958773,0.7193192713326941,0.7189597315436241,0.5932406519654841,0.584731543624161,0.5693911792905082,0.5780201342281879,0.5469798657718121,0.5576462128475551,0.5425455417066155,0.5662751677852349,0.574784276126558,0.5607622243528284,0.5612416107382551,0.5279242569511026,0.5714285714285714,0.5763422818791947,0.5690316395014382,0.5604026845637584,0.5822147651006712,0.5672339405560882,0.5680728667305849,0.5667545541706616,0.5637583892617449,0.5837727708533078,0.662041475799865,0.7308245445829339
30,0.3036912751677852,0.7138063279002876,0.7138063279002876,0.7267497603068073,0.7267497603068073,0.7267497603068073,0.7232742090124641,0.7267497603068073,0.31423777564717165,0.6851629913710451,0.712607861936721,0.7213566634707574,0.7177612655800575,0.7134467881112176,0.7134467881112176,0.7134467881112176,0.7134467881112176,0.3036912751677852,0.7138063279002876,0.7138063279002876,0.7138063279002876,0.7138063279002876,0.7220757430488974,0.7232742090124641,0.7245925215723873,0.3036912751677852,0.7138063279002876,0.7134467881112176,0.7232742090124641,0.7232742090124641,0.7232742090124641,0.7232742090124641,0.7232742090124641,0.7138063279002876,0.7153643336529243,0.589405560882071,0.5880872483221476,0.5650767018216682,0.5397890699904123,0.5610019175455417,0.5814956855225312,0.5322387344199425,0.5692713326941515,0.5544103547459253,0.5583652924256951,0.5685522531160115,0.5281639501438159,0.5692713326941515,0.5606423777564717,0.5553691275167785,0.5666347075743049,0.5438638542665388,0.5693911792905082,0.5697507190795782,0.5600431447746884,0.539549376797699,0.5411073825503355,0.6585614857426938,0.7267497603068073
31,0.33700862895493766,0.711888782358581,0.711888782358581,0.7027804410354745,0.7027804410354745,0.7027804410354745,0.6977468839884947,0.7027804410354745,0.34491850431447746,0.3548657718120805,0.6903163950143816,0.700503355704698,0.7084132310642378,0.712967401725791,0.712967401725791,0.712967401725791,0.712967401725791,0.33700862895493766,0.711888782358581,0.711888782358581,0.711888782358581,0.711888782358581,0.6947507190795782,0.6977468839884947,0.7036193672099712,0.33700862895493766,0.711888782358581,0.712967401725791,0.7148849472674976,0.7148849472674976,0.6977468839884947,0.6977468839884947,0.6977468839884947,0.711888782358581,0.4167066155321189,0.5291227229146692,0.5741850431447747,0.5638782358581016,0.5705896452540747,0.5442233940556088,0.5699904122722914,0.5264860977948226,0.5600431447746884,0.5608820709491851,0.5701102588686481,0.5678331735378715,0.5482981783317353,0.5323585810162992,0.5396692233940557,0.5546500479386386,0.5396692233940557,0.5716682646212847,0.5562080536912751,0.5514141898370086,0.5521332694151486,0.5429050814956855,0.5279242569511026,0.6410638826746209,0.7148849472674976
32,0.32897890699904125,0.6837248322147651,0.6837248322147651,0.6981064237775647,0.6981064237775647,0.6981064237775647,0.6845637583892618,0.6981064237775647,0.33664908916586767,0.37128475551294343,0.487895493767977,0.590843720038351,0.6559204218600192,0.6848034515819751,0.6848034515819751,0.6848034515819751,0.6848034515819751,0.32897890699904125,0.6837248322147651,0.6837248322147651,0.6837248322147651,0.6837248322147651,0.6845637583892618,0.6845637583892618,0.6706615532118888,0.32897890699904125,0.6837248322147651,0.6848034515819751,0.698705656759348,0.698705656759348,0.6845637583892618,0.6845637583892618,0.6845637583892618,0.6837248322147651,0.4240172579098754,0.5496164908916586,0.5317593480345159,0.5468600191754555,0.5623202301054651,0.5503355704697986,0.5606423777564717,0.5474592521572388,0.5563279002876318,0.5614813039309684,0.5551294343240653,0.5556088207094918,0.5749041227229147,0.5653163950143816,0.5657957813998082,0.5425455417066155,0.5474592521572388,0.5396692233940557,0.5565675934803451,0.549496644295302,0.5569271332694151,0.5657957813998082,0.5530920421860019,0.624818010724051,0.698705656759348
33,0.3261025886864813,0.6856423777564717,0.6856423777564717,0.6971476510067114,0.6971476510067114,0.6971476510067114,0.6869606903163951,0.6971476510067114,0.33449185043144775,0.37152444870565676,0.48142377756471716,0.5920421860019175,0.658796740172579,0.6869606903163951,0.6869606903163951,0.6869606903163951,0.6869606903163951,0.3261025886864813,0.6856423777564717,0.6856423777564717,0.6856423777564717,0.6856423777564717,0.6869606903163951,0.6869606903163951,0.6740172579098753,0.3261025886864813,0.6856423777564717,0.6869606903163951,0.6975071907957814,0.6975071907957814,0.6869606903163951,0.6869606903163951,0.6869606903163951,0.6856423777564717,0.4232981783317354,0.5717881112176414,0.5565675934803451,0.5475790987535955,0.575503355704698,0.5546500479386386,0.5705896452540747,0.5429050814956855,0.5560882070949185,0.5588446788111218,0.5678331735378715,0.5660354745925216,0.575862895493768,0.5677133269415149,0.5417066155321189,0.5545302013422819,0.5544103547459253,0.5657957813998082,0.5663950143815916,0.5532118887823586,0.5409875359539789,0.5327181208053692,0.535234899328859,0.6254660700969426,0.6975071907957814
34,0.30465004793863854,0.7145254074784276,0.7145254074784276,0.7262703739213806,0.7262703739213806,0.7262703739213806,0.7220757430488974,0.7262703739213806,0.312320230105465,0.6851629913710451,0.7090124640460211,0.7203978906999041,0.7187200383509108,0.7141658676893576,0.7141658676893576,0.7141658676893576,0.7141658676893576,0.30465004793863854,0.7145254074784276,0.7145254074784276,0.7145254074784276,0.7145254074784276,0.7227948226270374,0.7220757430488974,0.7231543624161074,0.30465004793863854,0.7145254074784276,0.7141658676893576,0.7220757430488974,0.7220757430488974,0.7220757430488974,0.7220757430488974,0.7220757430488974,0.7145254074784276,0.7124880153403643,0.5915627996164909,0.5304410354745925,0.5612416107382551,0.5409875359539789,0.5538111217641419,0.5802972195589645,0.6028283796740173,0.5382310642377757,0.5568072866730585,0.5605225311601151,0.5619606903163951,0.5506951102588686,0.5704697986577181,0.5387104506232023,0.5563279002876318,0.5606423777564717,0.552732502396932,0.5371524448705657,0.5475790987535955,0.548777564717162,0.5790987535953979,0.5565675934803451,0.6583217925499805,0.7262703739213806
35,0.3310162991371045,0.6991850431447747,0.6991850431447747,0.7003835091083414,0.7003835091083414,0.7003835091083414,0.6935522531160115,0.7003835091083414,0.3382070949185043,0.350071907957814,0.659875359539789,0.699784276126558,0.700503355704698,0.6985858101629914,0.6985858101629914,0.6985858101629914,0.6985858101629914,0.3310162991371045,0.6991850431447747,0.6991850431447747,0.6991850431447747,0.6991850431447747,0.7009827420901247,0.6935522531160115,0.6946308724832215,0.3310162991371045,0.6991850431447747,0.6985858101629914,0.6935522531160115,0.6935522531160115,0.6935522531160115,0.6935522531160115,0.6935522531160115,0.6991850431447747,0.38410834132310645,0.5798178331735379,0.525647171620326,0.5551294343240653,0.5713087248322147,0.5340364333652924,0.574784276126558,0.5877277085330777,0.5576462128475551,0.5663950143815916,0.5530920421860019,0.5312799616490892,0.5178571428571429,0.5297219558964525,0.5346356663470757,0.5455417066155321,0.5581255992329818,0.5385906040268457,0.5569271332694151,0.5535714285714286,0.5439837008628955,0.5529721955896453,0.5296021093000959,0.6318312559923298,0.7009827420901247
36,0.34372003835091086,0.7063758389261745,0.7063758389261745,0.6967881112176414,0.6967881112176414,0.6967881112176414,0.6903163950143816,0.6967881112176414,0.3523489932885906,0.35678331735378715,0.461888782358581,0.6957094918504314,0.7024209012464045,0.7074544582933845,0.7074544582933845,0.7074544582933845,0.7074544582933845,0.34372003835091086,0.7063758389261745,0.7063758389261745,0.7063758389261745,0.7063758389261745,0.6897171620325983,0.6903163950143816,0.6966682646212847,0.34372003835091086,0.7063758389261745,0.7074544582933845,0.7069750719079578,0.7069750719079578,0.6903163950143816,0.6903163950143816,0.6903163950143816,0.7063758389261745,0.4186241610738255,0.5485378715244487,0.573705656759348,0.5526126558005753,0.5645973154362416,0.5739453499520614,0.5647171620325983,0.5329578139980825,0.5459012464046021,0.539549376797699,0.5645973154362416,0.5623202301054651,0.5721476510067114,0.5592042186001918,0.537751677852349,0.5429050814956855,0.5460210930009588,0.5297219558964525,0.5254074784276127,0.5493767976989453,0.5497363374880153,0.5606423777564717,0.5231303930968361,0.6370246085011186,0.7074544582933845
37,0.32106903163950146,0.7168024928092043,0.7168024928092043,0.7124880153403643,0.7124880153403643,0.7124880153403643,0.7132070949185043,0.7124880153403643,0.3304170661553212,0.665268456375839,0.7043384467881112,0.7123681687440077,0.7178811121764141,0.7183604985618408,0.7183604985618408,0.7183604985618408,0.7183604985618408,0.32106903163950146,0.7168024928092043,0.7168024928092043,0.7168024928092043,0.7168024928092043,0.7061361457334612,0.7132070949185043,0.7186001917545541,0.32106903163950146,0.7168024928092043,0.7183604985618408,0.7238734419942474,0.7238734419942474,0.7132070949185043,0.7132070949185043,0.7132070949185043,0.7168024928092043,0.4074784276126558,0.538830297219559,0.5805369127516778,0.5572866730584851,0.5752636625119847,0.5860498561840843,0.5635186960690316,0.5878475551294343,0.5526126558005753,0.5497363374880153,0.5305608820709492,0.5608820709491851,0.5254074784276127,0.5569271332694151,0.5465004793863855,0.5665148609779482,0.548418024928092,0.5794582933844679,0.5604026845637584,0.5541706615532119,0.5357142857142857,0.539908916586769,0.5602828379674017,0.6460131032278683,0.7238734419942474
38,0.31783317353787155,0.7063758389261745,0.7063758389261745,0.7150047938638543,0.7150047938638543,0.7150047938638543,0.7105704697986577,0.7150047938638543,0.3264621284755513,0.33880632790028764,0.6695829338446788,0.7103307766059443,0.7081735378715245,0.7052972195589645,0.7052972195589645,0.7052972195589645,0.7052972195589645,0.31783317353787155,0.7063758389261745,0.7063758389261745,0.7063758389261745,0.7063758389261745,0.7134467881112176,0.7105704697986577,0.711888782358581,0.31783317353787155,0.7063758389261745,0.7052972195589645,0.7105704697986577,0.7105704697986577,0.7105704697986577,0.7105704697986577,0.7105704697986577,0.7063758389261745,0.7017018216682647,0.5492569511025887,0.5246883988494727,0.5496164908916586,0.5371524448705657,0.5521332694151486,0.5759827420901247,0.539189837008629,0.5562080536912751,0.5426653883029722,0.5828139980824545,0.5610019175455417,0.5473394055608821,0.5666347075743049,0.5715484180249281,0.5668744007670182,0.5599232981783318,0.5438638542665388,0.5347555129434324,0.5594439117929051,0.5545302013422819,0.550575263662512,0.5725071907957814,0.6517524235645041,0.7150047938638543
39,0.3069271332694152,0.7230345158197508,0.7230345158197508,0.7220757430488974,0.7220757430488974,0.7220757430488974,0.7223154362416108,0.7220757430488974,0.3155560882070949,0.6819271332694151,0.7160834132310643,0.7205177372962608,0.7233940556088208,0.724352828379674,0.724352828379674,0.724352828379674,0.724352828379674,0.3069271332694152,0.7230345158197508,0.7230345158197508,0.7230345158197508,0.7230345158197508,0.7152444870565676,0.7223154362416108,0.7265100671140939,0.3069271332694152,0.7230345158197508,0.724352828379674,0.7301054650047939,0.7301054650047939,0.7223154362416108,0.7223154362416108,0.7223154362416108,0.7230345158197508,0.6881591562799616,0.5455417066155321,0.5656759348034516,0.5563279002876318,0.5812559923298178,0.5546500479386386,0.5813758389261745,0.5909635666347076,0.5612416107382551,0.5504554170661553,0.5346356663470757,0.5616011505273251,0.585450623202301,0.534875359539789,0.5734659635666347,0.5770613614573347,0.5623202301054651,0.5806567593480345,0.5707094918504314,0.5568072866730585,0.574424736337488,0.5423058485139022,0.540268456375839,0.6605544902524769,0.7301054650047939
40,0.3145973154362416,0.7230345158197508,0.7230345158197508,0.7189597315436241,0.7189597315436241,0.7189597315436241,0.7160834132310643,0.7189597315436241,0.32394534995206137,0.677732502396932,0.7098513902205177,0.7197986577181208,0.7236337488015341,0.7253116011505273,0.7253116011505273,0.7253116011505273,0.7253116011505273,0.3145973154362416,0.7230345158197508,0.7230345158197508,0.7230345158197508,0.7230345158197508,0.7116490891658677,0.7160834132310643,0.7229146692233941,0.3145973154362416,0.7230345158197508,0.7253116011505273,0.7274688398849473,0.7274688398849473,0.7160834132310643,0.7160834132310643,0.7160834132310643,0.7230345158197508,0.6816874400767018,0.5407478427612655,0.5829338446788112,0.5534515819750719,0.5788590604026845,0.5582454458293384,0.576581975071908,0.5852109300095877,0.5544103547459253,0.5672339405560882,0.5351150527325024,0.5354745925215724,0.5340364333652924,0.5720278044103547,0.5739453499520614,0.5660354745925216,0.5600431447746884,0.5396692233940557,0.5375119846596357,0.5474592521572388,0.537392138063279,0.551653883029722,0.5371524448705657,0.6594359220198146,0.7274688398849473
41,0.30524928092042186,0.6458533077660594,0.6458533077660594,0.6892377756471716,0.6892377756471716,0.6892377756471716,0.6900767018216682,0.6892377756471716,0.3136385426653883,0.3744007670182167,0.49436720997123684,0.5999520613614573,0.6474113135186961,0.6603547459252157,0.6720997123681688,0.6746164908916586,0.6746164908916586,0.30524928092042186,0.6458533077660594,0.6458533077660594,0.6458533077660594,0.6458533077660594,0.6656279961649089,0.6900767018216682,0.6901965484180249,0.30524928092042186,0.6458533077660594,0.45649568552253117,0.6900767018216682,0.6900767018216682,0.6900767018216682,0.6900767018216682,0.6900767018216682,0.6458533077660594,0.39573346116970276,0.5510546500479386,0.5735858101629914,0.5532118887823586,0.5582454458293384,0.5630393096836049,0.5698705656759347,0.5414669223394055,0.5553691275167785,0.5660354745925216,0.5465004793863855,0.5693911792905082,0.6012703739213806,0.5360738255033557,0.5757430488974113,0.5784995206136145,0.5532118887823586,0.5799376797698945,0.5697507190795782,0.551294343240652,0.5666347075743049,0.576581975071908,0.5547698945349953,0.5996946131174319,0.6901965484180249
42,0.3149568552253116,0.7102109300095877,0.7102109300095877,0.7188398849472675,0.7188398849472675,0.7188398849472675,0.7120086289549377,0.7188398849472675,0.32334611697027804,0.33952540747842763,0.6991850431447747,0.7110498561840843,0.7098513902205177,0.7091323106423778,0.7091323106423778,0.7091323106423778,0.7091323106423778,0.3149568552253116,0.7102109300095877,0.7102109300095877,0.7102109300095877,0.7102109300095877,0.7168024928092043,0.7120086289549377,0.713326941514861,0.3149568552253116,0.7102109300095877,0.7091323106423778,0.7120086289549377,0.7120086289549377,0.7120086289549377,0.7120086289549377,0.7120086289549377,0.7102109300095877,0.7014621284755513,0.5257670182166826,0.5650767018216682,0.5608820709491851,0.5761025886864813,0.5681927133269415,0.5312799616490892,0.5358341323106424,0.5671140939597316,0.5651965484180249,0.5864093959731543,0.5559683604985618,0.5930009587727708,0.5668744007670182,0.5387104506232023,0.5443432406519655,0.5645973154362416,0.5817353787152445,0.5696308724832215,0.5492569511025887,0.5415867689357622,0.5836529242569511,0.5534515819750719,0.6537054792088349,0.7188398849472675
43,0.3494726749760307,0.6989453499520614,0.6989453499520614,0.6927133269415149,0.6927133269415149,0.6927133269415149,0.6848034515819751,0.6927133269415149,0.3581016299137105,0.3577420901246405,0.4628475551294343,0.6909156279961649,0.6971476510067114,0.7009827420901247,0.7009827420901247,0.7009827420901247,0.7009827420901247,0.3494726749760307,0.6989453499520614,0.6989453499520614,0.6989453499520614,0.6989453499520614,0.6815675934803451,0.6848034515819751,0.6928331735378715,0.3494726749760307,0.6989453499520614,0.7009827420901247,0.7021812080536913,0.7021812080536913,0.6848034515819751,0.6848034515819751,0.6848034515819751,0.6989453499520614,0.42174017257909874,0.5482981783317353,0.5237296260786194,0.5436241610738255,0.5602828379674017,0.574424736337488,0.5554889741131351,0.538470757430489,0.5427852348993288,0.5383509108341323,0.5201342281879194,0.5578859060402684,0.5180968360498562,0.5278044103547459,0.5594439117929051,0.5443432406519655,0.5465004793863855,0.5330776605944392,0.5325982742090125,0.5460210930009588,0.5558485139022051,0.5330776605944392,0.5550095877277086,0.6331273747381131,0.7021812080536913
44,0.3320949185043145,0.6940316395014382,0.6940316395014382,0.7007430488974113,0.7007430488974113,0.7007430488974113,0.6797698945349953,0.7007430488974113,0.34096356663470756,0.3569031639501438,0.659515819750719,0.6795302013422819,0.6876797698945349,0.6965484180249281,0.6965484180249281,0.6965484180249281,0.6965484180249281,0.3320949185043145,0.6940316395014382,0.6940316395014382,0.6940316395014382,0.6940316395014382,0.6797698945349953,0.6797698945349953,0.6862416107382551,0.3320949185043145,0.6940316395014382,0.6965484180249281,0.7030201342281879,0.7030201342281879,0.6797698945349953,0.6797698945349953,0.6797698945349953,0.6940316395014382,0.41586768935762225,0.5472195589645255,0.5296021093000959,0.5474592521572388,0.5140220517737296,0.5503355704697986,0.5580057526366251,0.5443432406519655,0.5439837008628955,0.535594439117929,0.5298418024928092,0.5587248322147651,0.5268456375838926,0.5665148609779482,0.5626797698945349,0.5415867689357622,0.5438638542665388,0.548058485139022,0.5279242569511026,0.5476989453499521,0.5393096836049857,0.5408676893576222,0.5568072866730585,0.6287329995383687,0.7030201342281879
45,0.30596836049856185,0.7134467881112176,0.7134467881112176,0.7259108341323106,0.7259108341323106,0.7259108341323106,0.7221955896452541,0.7259108341323106,0.3155560882070949,0.6866011505273251,0.7110498561840843,0.7178811121764141,0.7150047938638543,0.7130872483221476,0.7130872483221476,0.7130872483221476,0.7130872483221476,0.30596836049856185,0.7134467881112176,0.7134467881112176,0.7134467881112176,0.7134467881112176,0.7212368168744008,0.7221955896452541,0.7227948226270374,0.30596836049856185,0.7134467881112176,0.7130872483221476,0.7221955896452541,0.7221955896452541,0.7221955896452541,0.7221955896452541,0.7221955896452541,0.7134467881112176,0.7145254074784276,0.5493767976989453,0.524568552253116,0.5586049856184084,0.5783796740172579,0.5572866730584851,0.5342761265580057,0.5330776605944392,0.5667545541706616,0.5710690316395014,0.5228906999041227,0.5610019175455417,0.5940795781399808,0.5705896452540747,0.5757430488974113,0.5470997123681688,0.5612416107382551,0.5444630872483222,0.5403883029721956,0.5455417066155321,0.5409875359539789,0.5566874400767018,0.5771812080536913,0.6582108234792797,0.7259108341323106
