,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
23,0.34240172579098754,0.7170421860019175,0.7170421860019175,0.6912751677852349,0.6899568552253116,0.6912751677852349,0.6834851390220518,0.6881591562799616,0.350790987535954,0.34707574304889743,0.6820469798657718,0.7183604985618408,0.7193192713326941,0.7169223394055608,0.7169223394055608,0.7169223394055608,0.7169223394055608,0.34240172579098754,0.7170421860019175,0.7170421860019175,0.7170421860019175,0.7170421860019175,0.716203259827421,0.6868408437200384,0.6869606903163951,0.34240172579098754,0.7170421860019175,0.7170421860019175,0.7169223394055608,0.716203259827421,0.7160834132310643,0.7160834132310643,0.6900767018216682,0.7170421860019175,0.4048418024928092,0.550215723873442,0.5594439117929051,0.5925215723873442,0.5703499520613614,0.552372962607862,0.5529721955896453,0.5589645254074784,0.5364333652924257,0.5328379674017258,0.5435043144774688,0.5379913710450623,0.5208533077660594,0.5254074784276127,0.5607622243528284,0.5659156279961649,0.536673058485139,0.5438638542665388,0.5611217641418984,0.5620805369127517,0.5379913710450623,0.5774209012464045,0.5453020134228188,0.6429503568765312,0.7193192713326941
24,0.3296979865771812,0.7280680728667306,0.7280680728667306,0.7042186001917545,0.7021812080536913,0.7042186001917545,0.6966682646212847,0.6970278044103547,0.336888782358581,0.6571188878235859,0.6942713326941515,0.7289069990412272,0.7305848513902206,0.7284276126558006,0.7284276126558006,0.7284276126558006,0.7284276126558006,0.3296979865771812,0.7280680728667306,0.7280680728667306,0.7280680728667306,0.7280680728667306,0.7260306807286673,0.6959491850431447,0.6975071907957814,0.3296979865771812,0.7280680728667306,0.7280680728667306,0.7284276126558006,0.7260306807286673,0.7263902205177373,0.7263902205177373,0.700143815915628,0.7280680728667306,0.3959731543624161,0.5593240651965484,0.5659156279961649,0.6035474592521572,0.5773010546500479,0.5528523489932886,0.5568072866730585,0.5324784276126558,0.5885666347075743,0.5323585810162992,0.5456615532118888,0.5613614573346117,0.5685522531160115,0.5608820709491851,0.5612416107382551,0.5674736337488016,0.5421860019175455,0.552372962607862,0.5230105465004794,0.5357142857142857,0.5387104506232023,0.5882070949185043,0.5642377756471716,0.6618106601328078,0.7305848513902206
25,0.31639501438159157,0.7320230105465004,0.7320230105465004,0.7239932885906041,0.7221955896452541,0.7239932885906041,0.7195589645254075,0.7120086289549377,0.3252636625119847,0.6761744966442953,0.7006232023010547,0.7352588686481304,0.7352588686481304,0.7316634707574304,0.7316634707574304,0.7316634707574304,0.7316634707574304,0.31639501438159157,0.7320230105465004,0.7320230105465004,0.7320230105465004,0.7320230105465004,0.7350191754554171,0.7120086289549377,0.7135666347075743,0.31639501438159157,0.7320230105465004,0.7320230105465004,0.7316634707574304,0.7350191754554171,0.7346596356663471,0.7346596356663471,0.7120086289549377,0.7320230105465004,0.7033796740172579,0.5358341323106424,0.5294822627037392,0.6034276126558006,0.5406279961649089,0.587248322147651,0.5633988494726749,0.5617209971236817,0.5490172579098753,0.5898849472674976,0.5826941514860978,0.5462607861936721,0.5709491850431447,0.534156279961649,0.5455417066155321,0.574784276126558,0.5822147651006712,0.5572866730584851,0.5343959731543624,0.5420661553211888,0.5626797698945349,0.5900047938638543,0.552732502396932,0.6794547423742053,0.7352588686481304
26,0.3491131351869607,0.7134467881112176,0.7134467881112176,0.6812080536912751,0.6796500479386386,0.6812080536912751,0.6695829338446788,0.6824065196548418,0.3565436241610738,0.3530680728667306,0.677732502396932,0.7080536912751678,0.7128475551294343,0.7123681687440077,0.7123681687440077,0.7123681687440077,0.7123681687440077,0.3491131351869607,0.7134467881112176,0.7134467881112176,0.7134467881112176,0.7134467881112176,0.7090124640460211,0.6820469798657718,0.6809683604985618,0.3491131351869607,0.7134467881112176,0.7134467881112176,0.7123681687440077,0.7090124640460211,0.7079338446788112,0.7079338446788112,0.6869606903163951,0.7134467881112176,0.4098753595397891,0.5623202301054651,0.5379913710450623,0.48322147651006714,0.5715484180249281,0.5710690316395014,0.549137104506232,0.5260067114093959,0.5784995206136145,0.5383509108341323,0.5305608820709492,0.5435043144774688,0.5189357622243528,0.5196548418024928,0.5576462128475551,0.5122243528283796,0.5390699904122723,0.5449424736337488,0.5565675934803451,0.5296021093000959,0.5312799616490892,0.5824544582933845,0.5556088207094918,0.6389377152799971,0.7134467881112176
27,0.3175934803451582,0.7341802492809204,0.7341802492809204,0.7096116970278044,0.7128475551294343,0.7096116970278044,0.716203259827421,0.713686481303931,0.32622243528283795,0.6756951102588686,0.7039789069990412,0.7304650047938639,0.7343000958772771,0.736457334611697,0.736457334611697,0.736457334611697,0.736457334611697,0.3175934803451582,0.7341802492809204,0.7341802492809204,0.7341802492809204,0.7341802492809204,0.7223154362416108,0.7121284755512943,0.7191994247363375,0.3175934803451582,0.7341802492809204,0.7341802492809204,0.736457334611697,0.7223154362416108,0.7245925215723873,0.7245925215723873,0.7218360498561841,0.7341802492809204,0.6789309683604986,0.575143815915628,0.5562080536912751,0.573346116970278,0.5437440076701822,0.5532118887823586,0.5689117929050815,0.5761025886864813,0.5812559923298178,0.5463806327900288,0.5294822627037392,0.5679530201342282,0.5738255033557047,0.5713087248322147,0.5616011505273251,0.5735858101629914,0.5788590604026845,0.5588446788111218,0.5675934803451582,0.5425455417066155,0.5612416107382551,0.5059923298178332,0.5517737296260786,0.6775283193068427,0.736457334611697
28,0.32825982742090126,0.7232742090124641,0.7232742090124641,0.6975071907957814,0.7002636625119847,0.6975071907957814,0.7038590604026845,0.7037392138063279,0.336888782358581,0.6581975071907957,0.6949904122722914,0.7174017257909875,0.724352828379674,0.725071907957814,0.725071907957814,0.725071907957814,0.725071907957814,0.32825982742090126,0.7232742090124641,0.7232742090124641,0.7232742090124641,0.7232742090124641,0.7114093959731543,0.7021812080536913,0.7082933844678811,0.32825982742090126,0.7232742090124641,0.7232742090124641,0.725071907957814,0.7114093959731543,0.7132070949185043,0.7132070949185043,0.713326941514861,0.7232742090124641,0.40364333652924256,0.5581255992329818,0.5367929050814957,0.6037871524448706,0.5361936720997124,0.5835330776605945,0.5575263662511984,0.5536912751677853,0.5270853307766059,0.537392138063279,0.5492569511025887,0.5476989453499521,0.5689117929050815,0.5521332694151486,0.5418264621284755,0.5678331735378715,0.5768216682646213,0.5521332694151486,0.5575263662511984,0.5405081495685522,0.534875359539789,0.5099472674976031,0.5644774688398849,0.658805617698235,0.725071907957814
29,0.3101629913710451,0.7293863854266539,0.7293863854266539,0.7266299137104506,0.7255512943432406,0.7266299137104506,0.724352828379674,0.7168024928092043,0.3202301054650048,0.6782118887823586,0.7054170661553212,0.7338207094918504,0.7319031639501438,0.7295062320230106,0.7295062320230106,0.7295062320230106,0.7295062320230106,0.3101629913710451,0.7293863854266539,0.7293863854266539,0.7293863854266539,0.7293863854266539,0.7369367209971237,0.7168024928092043,0.7181208053691275,0.3101629913710451,0.7293863854266539,0.7293863854266539,0.7295062320230106,0.7369367209971237,0.7370565675934804,0.7370565675934804,0.7168024928092043,0.7293863854266539,0.7084132310642378,0.537032598274209,0.5708293384467881,0.5793384467881112,0.5442233940556088,0.5961169702780441,0.5713087248322147,0.5617209971236817,0.5987535953978907,0.5442233940556088,0.5870086289549377,0.5578859060402684,0.5757430488974113,0.5663950143815916,0.5474592521572388,0.5808964525407478,0.5425455417066155,0.5635186960690316,0.5695110258868649,0.5741850431447747,0.5669942473633749,0.5720278044103547,0.5515340364333653,0.6792816306239126,0.7370565675934804
30,0.31543624161073824,0.7195589645254075,0.7195589645254075,0.7218360498561841,0.7200383509108341,0.7218360498561841,0.7183604985618408,0.7081735378715245,0.3238255033557047,0.6719798657718121,0.6967881112176414,0.7266299137104506,0.7239932885906041,0.7196788111217641,0.7196788111217641,0.7196788111217641,0.7196788111217641,0.31543624161073824,0.7195589645254075,0.7195589645254075,0.7195589645254075,0.7195589645254075,0.7280680728667306,0.7081735378715245,0.7102109300095877,0.31543624161073824,0.7195589645254075,0.7195589645254075,0.7196788111217641,0.7280680728667306,0.7281879194630873,0.7281879194630873,0.7081735378715245,0.7195589645254075,0.700503355704698,0.5663950143815916,0.5734659635666347,0.4859779482262704,0.5459012464046021,0.5580057526366251,0.5653163950143816,0.538830297219559,0.5183365292425696,0.5346356663470757,0.5546500479386386,0.5547698945349953,0.5288830297219559,0.5589645254074784,0.5584851390220518,0.5784995206136145,0.5817353787152445,0.5518935762224353,0.5240891658676894,0.5715484180249281,0.5648370086289549,0.5155800575263663,0.5674736337488016,0.6723571606121942,0.7281879194630873
31,0.33988494726749763,0.7205177372962608,0.7205177372962608,0.6889980824544583,0.6910354745925216,0.6889980824544583,0.6963087248322147,0.6940316395014382,0.3487535953978907,0.3447986577181208,0.6855225311601151,0.7124880153403643,0.7191994247363375,0.7206375838926175,0.7206375838926175,0.7206375838926175,0.7206375838926175,0.33988494726749763,0.7205177372962608,0.7205177372962608,0.7205177372962608,0.7205177372962608,0.7055369127516778,0.6924736337488016,0.7000239693192714,0.33988494726749763,0.7205177372962608,0.7205177372962608,0.7206375838926175,0.7055369127516778,0.7056567593480345,0.7056567593480345,0.7060162991371045,0.7205177372962608,0.4078379674017258,0.5653163950143816,0.5426653883029722,0.5943192713326941,0.5690316395014382,0.5793384467881112,0.5442233940556088,0.5542905081495686,0.5233700862895494,0.5413470757430489,0.5671140939597316,0.5354745925215724,0.5209731543624161,0.549856184084372,0.5503355704697986,0.5611217641418984,0.5697507190795782,0.5403883029721956,0.5604026845637584,0.5360738255033557,0.5475790987535955,0.5595637583892618,0.5545302013422819,0.6439402009871809,0.7206375838926175
32,0.3268216682646213,0.6791706615532119,0.6791706615532119,0.6927133269415149,0.6928331735378715,0.6927133269415149,0.6913950143815916,0.6815675934803451,0.3349712368168744,0.36984659635666345,0.48573825503355705,0.5918024928092043,0.6585570469798657,0.6802492809204218,0.6802492809204218,0.6802492809204218,0.6802492809204218,0.3268216682646213,0.6791706615532119,0.6791706615532119,0.6791706615532119,0.6791706615532119,0.6843240651965484,0.6843240651965484,0.6720997123681688,0.3268216682646213,0.6791706615532119,0.6791706615532119,0.6802492809204218,0.6843240651965484,0.6843240651965484,0.6843240651965484,0.6643096836049857,0.6791706615532119,0.42138063279002874,0.5656759348034516,0.5620805369127517,0.576581975071908,0.5385906040268457,0.5470997123681688,0.5562080536912751,0.5678331735378715,0.5400287631831256,0.540268456375839,0.5665148609779482,0.5656759348034516,0.5648370086289549,0.5793384467881112,0.5411073825503355,0.5086289549376798,0.5445829338446788,0.5556088207094918,0.5661553211888782,0.5419463087248322,0.5372722914669223,0.5666347075743049,0.5580057526366251,0.6104275416355953,0.6928331735378715
33,0.3264621284755513,0.6828859060402684,0.6828859060402684,0.6930728667305849,0.6924736337488016,0.6930728667305849,0.6927133269415149,0.6826462128475551,0.3336529242569511,0.3716442953020134,0.48705656759348037,0.5957574304889741,0.6589165867689357,0.6830057526366251,0.6830057526366251,0.6830057526366251,0.6830057526366251,0.3264621284755513,0.6828859060402684,0.6828859060402684,0.6828859060402684,0.6828859060402684,0.6839645254074784,0.6839645254074784,0.6731783317353787,0.3264621284755513,0.6828859060402684,0.6828859060402684,0.6830057526366251,0.6839645254074784,0.6839645254074784,0.6839645254074784,0.6651486097794823,0.6828859060402684,0.42533557046979864,0.5648370086289549,0.540268456375839,0.5714285714285714,0.552372962607862,0.5270853307766059,0.5389501438159157,0.5686720997123682,0.5838926174496645,0.537032598274209,0.572627037392138,0.549137104506232,0.5576462128475551,0.5763422818791947,0.5524928092042186,0.5800575263662512,0.5375119846596357,0.5681927133269415,0.5595637583892618,0.572986577181208,0.5409875359539789,0.5686720997123682,0.5407478427612655,0.6120654451191364,0.6930728667305849
34,0.3058485139022052,0.7348993288590604,0.7348993288590604,0.7347794822627037,0.7344199424736337,0.7347794822627037,0.7313039309683605,0.7218360498561841,0.3139980824544583,0.6825263662511984,0.711888782358581,0.738614573346117,0.7376558005752637,0.7338207094918504,0.7338207094918504,0.7338207094918504,0.7338207094918504,0.3058485139022052,0.7348993288590604,0.7348993288590604,0.7348993288590604,0.7348993288590604,0.7410115052732502,0.7218360498561841,0.7236337488015341,0.3058485139022052,0.7348993288590604,0.7348993288590604,0.7338207094918504,0.7410115052732502,0.7399328859060402,0.7399328859060402,0.7218360498561841,0.7348993288590604,0.714405560882071,0.5717881112176414,0.5768216682646213,0.6091802492809204,0.587967401725791,0.5673537871524449,0.5622003835091084,0.5720278044103547,0.5937200383509108,0.5918024928092043,0.5841323106423778,0.5511744966442953,0.573705656759348,0.5701102588686481,0.5582454458293384,0.5859300095877277,0.5506951102588686,0.5605225311601151,0.5784995206136145,0.5461409395973155,0.5773010546500479,0.5931208053691275,0.5710690316395014,0.6834895777848798,0.7410115052732502
35,0.3432406519654842,0.712607861936721,0.712607861936721,0.6971476510067114,0.6951102588686481,0.6971476510067114,0.6917545541706616,0.6782118887823586,0.35091083413231067,0.34671620325982744,0.6687440076701822,0.7110498561840843,0.7134467881112176,0.7127277085330777,0.7127277085330777,0.7127277085330777,0.7127277085330777,0.3432406519654842,0.712607861936721,0.712607861936721,0.712607861936721,0.712607861936721,0.710810162991371,0.6782118887823586,0.6814477468839885,0.3432406519654842,0.712607861936721,0.712607861936721,0.7127277085330777,0.710810162991371,0.7109300095877277,0.7109300095877277,0.6782118887823586,0.712607861936721,0.38818312559923296,0.5508149568552253,0.5306807286673059,0.4819031639501438,0.5331975071907957,0.5824544582933845,0.5270853307766059,0.5321188878235859,0.5843720038350911,0.5291227229146692,0.5390699904122723,0.5547698945349953,0.5600431447746884,0.552732502396932,0.5397890699904123,0.5673537871524449,0.5673537871524449,0.5508149568552253,0.5236097794822627,0.5662751677852349,0.5278044103547459,0.5832933844678811,0.5405081495685522,0.6393505202230033,0.7134467881112176
36,0.34827420901246403,0.7090124640460211,0.7090124640460211,0.6801294343240653,0.6816874400767018,0.6801294343240653,0.6869606903163951,0.6858820709491851,0.3559443911792905,0.35822147651006714,0.45949185043144775,0.7014621284755513,0.7069750719079578,0.710091083413231,0.710091083413231,0.710091083413231,0.710091083413231,0.34827420901246403,0.7090124640460211,0.7090124640460211,0.7090124640460211,0.7090124640460211,0.6966682646212847,0.6848034515819751,0.6901965484180249,0.34827420901246403,0.7090124640460211,0.7090124640460211,0.710091083413231,0.6966682646212847,0.6977468839884947,0.6977468839884947,0.6940316395014382,0.7090124640460211,0.41742569511025884,0.5657957813998082,0.5475790987535955,0.5871284755512943,0.5334372003835091,0.5465004793863855,0.5641179290508149,0.5669942473633749,0.5190556088207094,0.5642377756471716,0.5702301054650047,0.5379913710450623,0.5668744007670182,0.5262464046021093,0.549856184084372,0.5619606903163951,0.5319990412272292,0.5393096836049857,0.5243288590604027,0.5258868648130393,0.539549376797699,0.5542905081495686,0.5497363374880153,0.6293544263342921,0.710091083413231
37,0.3382070949185043,0.7217162032598274,0.7217162032598274,0.6928331735378715,0.6953499520613614,0.6928331735378715,0.7013422818791947,0.6981064237775647,0.3451581975071908,0.6483700862895494,0.6893576222435283,0.7127277085330777,0.7196788111217641,0.7225551294343241,0.7225551294343241,0.7225551294343241,0.7225551294343241,0.3382070949185043,0.7217162032598274,0.7217162032598274,0.7217162032598274,0.7217162032598274,0.7064956855225312,0.6967881112176414,0.7026605944391179,0.3382070949185043,0.7217162032598274,0.7217162032598274,0.7225551294343241,0.7064956855225312,0.7073346116970278,0.7073346116970278,0.7091323106423778,0.7217162032598274,0.40903643336529244,0.5720278044103547,0.5376318312559923,0.487895493767977,0.539908916586769,0.5220517737296261,0.5669942473633749,0.5732262703739214,0.5793384467881112,0.5387104506232023,0.5304410354745925,0.5595637583892618,0.5262464046021093,0.5291227229146692,0.5635186960690316,0.5152205177372963,0.5687919463087249,0.5554889741131351,0.5343959731543624,0.5763422818791947,0.5441035474592522,0.5780201342281879,0.5420661553211888,0.6567726643229997,0.7225551294343241
38,0.3249041227229147,0.7132070949185043,0.7132070949185043,0.7135666347075743,0.7120086289549377,0.7135666347075743,0.7086529242569511,0.7003835091083414,0.3332933844678811,0.3362895493767977,0.6632310642377757,0.7169223394055608,0.7152444870565676,0.712607861936721,0.712607861936721,0.712607861936721,0.712607861936721,0.3249041227229147,0.7132070949185043,0.7132070949185043,0.7132070949185043,0.7132070949185043,0.7174017257909875,0.7003835091083414,0.7021812080536913,0.3249041227229147,0.7132070949185043,0.7132070949185043,0.712607861936721,0.7174017257909875,0.7168024928092043,0.7168024928092043,0.7003835091083414,0.7132070949185043,0.6915148609779482,0.5383509108341323,0.5702301054650047,0.5660354745925216,0.5414669223394055,0.5159395973154363,0.5616011505273251,0.5358341323106424,0.5467401725790988,0.586888782358581,0.5490172579098753,0.5451821668264621,0.524209012464046,0.5578859060402684,0.5554889741131351,0.573346116970278,0.5804170661553212,0.5481783317353787,0.5680728667305849,0.5470997123681688,0.5627996164908916,0.5140220517737296,0.5375119846596357,0.6531461950925037,0.7174017257909875
39,0.32802013422818793,0.7242329817833174,0.7242329817833174,0.6845637583892618,0.6937919463087249,0.6845637583892618,0.6973873441994247,0.6991850431447747,0.33640939597315433,0.6589165867689357,0.6947507190795782,0.7205177372962608,0.724352828379674,0.7255512943432406,0.7255512943432406,0.7255512943432406,0.7255512943432406,0.32802013422818793,0.7242329817833174,0.7242329817833174,0.7242329817833174,0.7242329817833174,0.7130872483221476,0.6973873441994247,0.7030201342281879,0.32802013422818793,0.7242329817833174,0.7242329817833174,0.7255512943432406,0.7130872483221476,0.714405560882071,0.714405560882071,0.7073346116970278,0.7242329817833174,0.6658676893576222,0.5299616490891659,0.534156279961649,0.4834611697027804,0.5441035474592522,0.5133029721955896,0.5420661553211888,0.5644774688398849,0.5287631831255992,0.5313998082454459,0.5506951102588686,0.5654362416107382,0.5657957813998082,0.5637583892617449,0.5581255992329818,0.5146212847555129,0.5820949185043145,0.5443432406519655,0.5268456375838926,0.5400287631831256,0.5630393096836049,0.5140220517737296,0.5430249280920422,0.6672037569688576,0.7255512943432406
40,0.3145973154362416,0.7297459252157239,0.7297459252157239,0.7066155321188878,0.7093720038350911,0.7066155321188878,0.712967401725791,0.715484180249281,0.32442473633748803,0.6774928092042186,0.7069750719079578,0.7296260786193672,0.7329817833173538,0.7325023969319271,0.7325023969319271,0.7325023969319271,0.7325023969319271,0.3145973154362416,0.7297459252157239,0.7297459252157239,0.7297459252157239,0.7297459252157239,0.7214765100671141,0.7139261744966443,0.7202780441035475,0.3145973154362416,0.7297459252157239,0.7297459252157239,0.7325023969319271,0.7214765100671141,0.7242329817833174,0.7242329817833174,0.7226749760306808,0.7297459252157239,0.6802492809204218,0.5752636625119847,0.5639980824544583,0.5770613614573347,0.5782598274209012,0.5581255992329818,0.5473394055608821,0.5678331735378715,0.5486577181208053,0.5426653883029722,0.552372962607862,0.551294343240652,0.5699904122722914,0.5583652924256951,0.5576462128475551,0.5189357622243528,0.5436241610738255,0.5576462128475551,0.5684324065196549,0.576941514860978,0.5697507190795782,0.586529242569511,0.5552492809204218,0.6754021519122191,0.7329817833173538
41,0.31435762224352826,0.6412991371045063,0.6412991371045063,0.6754554170661553,0.6767737296260786,0.6754554170661553,0.6758149568552253,0.676653883029722,0.3213087248322148,0.37488015340364333,0.49197027804410354,0.5977948226270374,0.6414189837008629,0.6550814956855225,0.664189837008629,0.6659875359539789,0.6659875359539789,0.31435762224352826,0.6412991371045063,0.6412991371045063,0.6412991371045063,0.6412991371045063,0.659156279961649,0.676653883029722,0.676294343240652,0.31435762224352826,0.6412991371045063,0.6412991371045063,0.5272051773729626,0.659156279961649,0.6200862895493768,0.6368648130393096,0.676653883029722,0.6412991371045063,0.400287631831256,0.5419463087248322,0.5451821668264621,0.5050335570469798,0.5780201342281879,0.5343959731543624,0.5654362416107382,0.5673537871524449,0.5885666347075743,0.586169702780441,0.5727468839884947,0.5538111217641419,0.5419463087248322,0.538111217641419,0.5641179290508149,0.5194151486097794,0.5606423777564717,0.5738255033557047,0.5663950143815916,0.537392138063279,0.5838926174496645,0.5692713326941515,0.5702301054650047,0.5857125102091545,0.6767737296260786
42,0.32981783317353786,0.7166826462128476,0.7166826462128476,0.712967401725791,0.7121284755512943,0.712967401725791,0.7085330776605945,0.6995445829338447,0.3396452540747843,0.33880632790028764,0.6867209971236817,0.7170421860019175,0.7187200383509108,0.715843720038351,0.715843720038351,0.715843720038351,0.715843720038351,0.32981783317353786,0.7166826462128476,0.7166826462128476,0.7166826462128476,0.7166826462128476,0.7203978906999041,0.6995445829338447,0.7020613614573347,0.32981783317353786,0.7166826462128476,0.7166826462128476,0.715843720038351,0.7203978906999041,0.7195589645254075,0.7195589645254075,0.6995445829338447,0.7166826462128476,0.6894774688398849,0.5379913710450623,0.5578859060402684,0.5986337488015341,0.535594439117929,0.5848513902205177,0.5612416107382551,0.536673058485139,0.5877277085330777,0.5346356663470757,0.533796740172579,0.5453020134228188,0.5665148609779482,0.5312799616490892,0.5443432406519655,0.511385426653883,0.539189837008629,0.5599232981783318,0.5190556088207094,0.5367929050814957,0.5602828379674017,0.5921620325982742,0.5465004793863855,0.6562178189694968,0.7203978906999041
43,0.3483940556088207,0.7112895493767977,0.7112895493767977,0.6812080536912751,0.6825263662511984,0.6812080536912751,0.6875599232981783,0.6855225311601151,0.35678331735378715,0.3602588686481304,0.45841323106423776,0.7030201342281879,0.7087727708533078,0.712607861936721,0.712607861936721,0.712607861936721,0.712607861936721,0.3483940556088207,0.7112895493767977,0.7112895493767977,0.7112895493767977,0.7112895493767977,0.6975071907957814,0.6842042186001918,0.6895973154362416,0.3483940556088207,0.7112895493767977,0.7112895493767977,0.712607861936721,0.6975071907957814,0.6988255033557047,0.6988255033557047,0.6941514860977949,0.7112895493767977,0.4139501438159156,0.5695110258868649,0.5462607861936721,0.5643576222435283,0.5309204218600192,0.5459012464046021,0.5659156279961649,0.5692713326941515,0.5340364333652924,0.5657957813998082,0.5705896452540747,0.536313518696069,0.5636385426653883,0.5413470757430489,0.5336768935762224,0.5568072866730585,0.5349952061361457,0.5443432406519655,0.5306807286673059,0.5637583892617449,0.5415867689357622,0.5707094918504314,0.5479386385426653,0.6305484535350308,0.712607861936721
44,0.3299376797698945,0.700503355704698,0.700503355704698,0.697986577181208,0.698346116970278,0.697986577181208,0.7007430488974113,0.6789309683604986,0.338326941514861,0.35714285714285715,0.660953978906999,0.6848034515819751,0.6929530201342282,0.7020613614573347,0.7020613614573347,0.7020613614573347,0.7020613614573347,0.3299376797698945,0.700503355704698,0.700503355704698,0.700503355704698,0.700503355704698,0.6826462128475551,0.6826462128475551,0.6888782358581016,0.3299376797698945,0.700503355704698,0.700503355704698,0.7020613614573347,0.6826462128475551,0.6826462128475551,0.6826462128475551,0.6963087248322147,0.700503355704698,0.4197027804410355,0.5521332694151486,0.5673537871524449,0.5713087248322147,0.5684324065196549,0.5204937679769894,0.5651965484180249,0.5671140939597316,0.5424256951102588,0.5342761265580057,0.5727468839884947,0.5420661553211888,0.5608820709491851,0.5369127516778524,0.5595637583892618,0.5671140939597316,0.5426653883029722,0.5517737296260786,0.5580057526366251,0.5405081495685522,0.5396692233940557,0.5159395973154363,0.5467401725790988,0.6312897269273108,0.7020613614573347
45,0.3196308724832215,0.7280680728667306,0.7280680728667306,0.7207574304889741,0.7199185043144775,0.7207574304889741,0.7170421860019175,0.7068552253116012,0.32754074784276127,0.6719798657718121,0.6959491850431447,0.7301054650047939,0.7305848513902206,0.7277085330776606,0.7277085330776606,0.7277085330776606,0.7277085330776606,0.3196308724832215,0.7280680728667306,0.7280680728667306,0.7280680728667306,0.7280680728667306,0.7327420901246404,0.7068552253116012,0.7096116970278044,0.3196308724832215,0.7280680728667306,0.7280680728667306,0.7277085330776606,0.7327420901246404,0.7323825503355704,0.7323825503355704,0.7068552253116012,0.7280680728667306,0.698705656759348,0.5728667305848514,0.5592042186001918,0.6071428571428571,0.5390699904122723,0.5574065196548418,0.5654362416107382,0.5632790028763183,0.5496164908916586,0.591203259827421,0.5360738255033557,0.5666347075743049,0.5263662511984659,0.5349952061361457,0.5662751677852349,0.5146212847555129,0.5417066155321189,0.5486577181208053,0.5687919463087249,0.5481783317353787,0.5317593480345159,0.5927612655800575,0.550934803451582,0.6763964347856964,0.7327420901246404
46,0.3175934803451582,0.7073346116970278,0.7073346116970278,0.7098513902205177,0.7121284755512943,0.7098513902205177,0.7128475551294343,0.6927133269415149,0.3252636625119847,0.6687440076701822,0.6742569511025887,0.6923537871524449,0.7014621284755513,0.7086529242569511,0.7086529242569511,0.7086529242569511,0.7086529242569511,0.3175934803451582,0.7073346116970278,0.7073346116970278,0.7073346116970278,0.7073346116970278,0.6961888782358581,0.6961888782358581,0.6966682646212847,0.3175934803451582,0.7073346116970278,0.7073346116970278,0.7086529242569511,0.6961888782358581,0.6961888782358581,0.6961888782358581,0.7055369127516778,0.7073346116970278,0.4023250239693193,0.5425455417066155,0.5450623202301055,0.49484659635666345,0.5408676893576222,0.590124640460211,0.5572866730584851,0.5715484180249281,0.5401486097794823,0.5752636625119847,0.5469798657718121,0.5727468839884947,0.534875359539789,0.5372722914669223,0.5750239693192714,0.5795781399808245,0.5860498561840843,0.5598034515819751,0.5319990412272292,0.5425455417066155,0.5655560882070949,0.5763422818791947,0.552013422818792,0.6485565143283265,0.7128475551294343
