,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
22,0.34300095877277087,0.6984659635666347,0.6984659635666347,0.6889980824544583,0.6907957813998082,0.6889980824544583,0.6946308724832215,0.6868408437200384,0.35210930009587726,0.36589165867689355,0.4724352828379674,0.5734659635666347,0.6930728667305849,0.699784276126558,0.699784276126558,0.699784276126558,0.699784276126558,0.34300095877277087,0.6984659635666347,0.6984659635666347,0.6984659635666347,0.6984659635666347,0.6808485139022051,0.6862416107382551,0.6913950143815916,0.34300095877277087,0.6984659635666347,0.699784276126558,0.7038590604026845,0.7038590604026845,0.6862416107382551,0.6862416107382551,0.6862416107382551,0.6984659635666347,0.42341802492809205,0.5710690316395014,0.5504554170661553,0.5945589645254075,0.5654362416107382,0.575503355704698,0.5588446788111218,0.5696308724832215,0.5709491850431447,0.537032598274209,0.5294822627037392,0.5586049856184084,0.5616011505273251,0.548418024928092,0.5412272291466922,0.5166586768935763,0.5401486097794823,0.549137104506232,0.5506951102588686,0.5403883029721956,0.5421860019175455,0.5581255992329818,0.5429050814956855,0.6321197755761515,0.7038590604026845
23,0.3349712368168744,0.7096116970278044,0.7096116970278044,0.6828859060402684,0.6815675934803451,0.6828859060402684,0.6750958772770853,0.6955896452540747,0.34336049856184087,0.34923298178331735,0.6885186960690316,0.710450623202301,0.7114093959731543,0.7099712368168744,0.7099712368168744,0.7099712368168744,0.7099712368168744,0.3349712368168744,0.7096116970278044,0.7096116970278044,0.7096116970278044,0.7096116970278044,0.7078139980824545,0.6942713326941515,0.6943911792905082,0.3349712368168744,0.7096116970278044,0.7099712368168744,0.6960690316395014,0.6960690316395014,0.6942713326941515,0.6942713326941515,0.6942713326941515,0.7096116970278044,0.4098753595397891,0.5540508149568553,0.5606423777564717,0.5941994247363375,0.5734659635666347,0.5533317353787153,0.5515340364333653,0.5623202301054651,0.5390699904122723,0.5376318312559923,0.5482981783317353,0.5396692233940557,0.5232502396931927,0.5294822627037392,0.5622003835091084,0.5675934803451582,0.5400287631831256,0.5460210930009588,0.5618408437200384,0.5659156279961649,0.5413470757430489,0.576222435282838,0.5472195589645255,0.6346099215226731,0.7099712368168744
24,0.32226749760306805,0.7206375838926175,0.7206375838926175,0.6958293384467881,0.6937919463087249,0.6958293384467881,0.6882790028763183,0.7044582933844679,0.32945829338446786,0.664549376797699,0.7007430488974113,0.7209971236816874,0.7226749760306808,0.7214765100671141,0.7214765100671141,0.7214765100671141,0.7214765100671141,0.32226749760306805,0.7206375838926175,0.7206375838926175,0.7206375838926175,0.7206375838926175,0.7176414189837008,0.7033796740172579,0.7049376797698945,0.32226749760306805,0.7206375838926175,0.7214765100671141,0.7063758389261745,0.7063758389261745,0.7033796740172579,0.7033796740172579,0.7033796740172579,0.7206375838926175,0.401006711409396,0.5631591562799616,0.5671140939597316,0.6052253116011506,0.5804170661553212,0.5538111217641419,0.5553691275167785,0.534156279961649,0.587607861936721,0.5354745925215724,0.5504554170661553,0.5635186960690316,0.5704697986577181,0.5635186960690316,0.5626797698945349,0.5696308724832215,0.5455417066155321,0.5521332694151486,0.5261265580057526,0.5361936720997124,0.5420661553211888,0.5870086289549377,0.5685522531160115,0.6411437804055252,0.7214765100671141
25,0.3054889741131352,0.7211169702780441,0.7211169702780441,0.7277085330776606,0.7268696069031639,0.7277085330776606,0.7261505273250239,0.7233940556088208,0.31435762224352826,0.6870805369127517,0.711529242569511,0.7265100671140939,0.7248322147651006,0.7202780441035475,0.7202780441035475,0.7202780441035475,0.7202780441035475,0.3054889741131352,0.7211169702780441,0.7211169702780441,0.7211169702780441,0.7211169702780441,0.7272291466922339,0.7233940556088208,0.7239932885906041,0.3054889741131352,0.7211169702780441,0.7202780441035475,0.7233940556088208,0.7233940556088208,0.7233940556088208,0.7233940556088208,0.7233940556088208,0.7211169702780441,0.7142857142857143,0.5436241610738255,0.5308005752636625,0.6052253116011506,0.5417066155321189,0.591203259827421,0.5644774688398849,0.5594439117929051,0.5534515819750719,0.5967162032598274,0.586169702780441,0.549496644295302,0.5727468839884947,0.538830297219559,0.5497363374880153,0.5792186001917545,0.5849712368168744,0.5598034515819751,0.5361936720997124,0.5441035474592522,0.5675934803451582,0.5910834132310643,0.5554889741131351,0.6613978551898015,0.7277085330776606
26,0.34168264621284755,0.7060162991371045,0.7060162991371045,0.6728187919463087,0.6712607861936721,0.6728187919463087,0.6779721955896453,0.6898370086289549,0.3491131351869607,0.3552253116011505,0.6842042186001918,0.700143815915628,0.7049376797698945,0.7054170661553212,0.7054170661553212,0.7054170661553212,0.7054170661553212,0.34168264621284755,0.7060162991371045,0.7060162991371045,0.7060162991371045,0.7060162991371045,0.7006232023010547,0.6894774688398849,0.6883988494726749,0.34168264621284755,0.7060162991371045,0.7054170661553212,0.6948705656759347,0.6948705656759347,0.6894774688398849,0.6894774688398849,0.6894774688398849,0.7060162991371045,0.4149089165867689,0.5654362416107382,0.5415867689357622,0.4858581016299137,0.5746644295302014,0.572986577181208,0.5476989453499521,0.5276845637583892,0.5775407478427612,0.5431447746883988,0.5324784276126558,0.5451821668264621,0.5213326941514861,0.5237296260786194,0.5590843720038351,0.5158197507190796,0.5424256951102588,0.5447027804410355,0.5572866730584851,0.5327181208053692,0.5346356663470757,0.5812559923298178,0.5599232981783318,0.6319999289797948,0.7060162991371045
27,0.3101629913710451,0.7267497603068073,0.7267497603068073,0.7180009587727708,0.7212368168744008,0.7180009587727708,0.7245925215723873,0.7211169702780441,0.3187919463087248,0.6831255992329818,0.710450623202301,0.7225551294343241,0.7263902205177373,0.7295062320230106,0.7295062320230106,0.7295062320230106,0.7295062320230106,0.3101629913710451,0.7267497603068073,0.7267497603068073,0.7267497603068073,0.7267497603068073,0.7139261744966443,0.7195589645254075,0.7266299137104506,0.3101629913710451,0.7267497603068073,0.7295062320230106,0.7323825503355704,0.7323825503355704,0.7195589645254075,0.7195589645254075,0.7195589645254075,0.7267497603068073,0.6863614573346117,0.5782598274209012,0.5588446788111218,0.5764621284755513,0.5449424736337488,0.5541706615532119,0.5717881112176414,0.5794582933844679,0.5802972195589645,0.5511744966442953,0.5313998082454459,0.5701102588686481,0.576941514860978,0.5739453499520614,0.5630393096836049,0.5757430488974113,0.5795781399808245,0.5643576222435283,0.5711888782358581,0.5430249280920422,0.5631591562799616,0.5100671140939598,0.5529721955896453,0.6616908135364511,0.7323825503355704
28,0.3208293384467881,0.715843720038351,0.715843720038351,0.7058964525407478,0.7086529242569511,0.7058964525407478,0.712248322147651,0.711169702780441,0.32945829338446786,0.6656279961649089,0.7014621284755513,0.7094918504314478,0.7164429530201343,0.7181208053691275,0.7181208053691275,0.7181208053691275,0.7181208053691275,0.3208293384467881,0.715843720038351,0.715843720038351,0.715843720038351,0.715843720038351,0.7030201342281879,0.7096116970278044,0.7157238734419943,0.3208293384467881,0.715843720038351,0.7181208053691275,0.7224352828379674,0.7224352828379674,0.7096116970278044,0.7096116970278044,0.7096116970278044,0.715843720038351,0.40867689357622244,0.5619606903163951,0.5403883029721956,0.6054650047938639,0.5393096836049857,0.585450623202301,0.5604026845637584,0.5560882070949185,0.5328379674017258,0.5405081495685522,0.5540508149568553,0.551294343240652,0.5720278044103547,0.5528523489932886,0.5439837008628955,0.5695110258868649,0.5775407478427612,0.5518935762224353,0.5582454458293384,0.5409875359539789,0.5382310642377757,0.5140220517737296,0.5687919463087249,0.6441266290259577,0.7224352828379674
29,0.2992569511025887,0.7184803451581975,0.7184803451581975,0.7303451581975072,0.7302253116011506,0.7303451581975072,0.7309443911792906,0.7281879194630873,0.3093240651965484,0.6891179290508149,0.7163231064237776,0.725071907957814,0.7214765100671141,0.7181208053691275,0.7181208053691275,0.7181208053691275,0.7181208053691275,0.2992569511025887,0.7184803451581975,0.7184803451581975,0.7184803451581975,0.7184803451581975,0.7291466922339406,0.7281879194630873,0.7285474592521572,0.2992569511025887,0.7184803451581975,0.7181208053691275,0.7281879194630873,0.7281879194630873,0.7281879194630873,0.7281879194630873,0.7281879194630873,0.7184803451581975,0.7193192713326941,0.5448226270373921,0.5764621284755513,0.5832933844678811,0.5453020134228188,0.600071907957814,0.575503355704698,0.5594439117929051,0.6022291466922339,0.5467401725790988,0.590484180249281,0.5630393096836049,0.5775407478427612,0.5696308724832215,0.551653883029722,0.586529242569511,0.5474592521572388,0.5660354745925216,0.575143815915628,0.5767018216682647,0.5719079578139981,0.5757430488974113,0.5542905081495686,0.6618239764212919,0.7309443911792906
30,0.30453020134228187,0.7086529242569511,0.7086529242569511,0.7255512943432406,0.724712368168744,0.7255512943432406,0.7249520613614573,0.7195589645254075,0.31291946308724833,0.6828859060402684,0.7076941514860978,0.7178811121764141,0.7135666347075743,0.7082933844678811,0.7082933844678811,0.7082933844678811,0.7082933844678811,0.30453020134228187,0.7086529242569511,0.7086529242569511,0.7086529242569511,0.7086529242569511,0.7202780441035475,0.7195589645254075,0.7206375838926175,0.30453020134228187,0.7086529242569511,0.7082933844678811,0.7195589645254075,0.7195589645254075,0.7195589645254075,0.7195589645254075,0.7195589645254075,0.7086529242569511,0.7114093959731543,0.5708293384467881,0.5790987535953979,0.4911313518696069,0.5469798657718121,0.5612416107382551,0.5695110258868649,0.5447027804410355,0.5213326941514861,0.5371524448705657,0.5571668264621285,0.5599232981783318,0.5333173537871524,0.5622003835091084,0.5598034515819751,0.5841323106423778,0.5844918504314478,0.5544103547459253,0.5258868648130393,0.574065196548418,0.5697507190795782,0.5216922339405561,0.5721476510067114,0.65533450516672,0.7255512943432406
31,0.3324544582933845,0.7130872483221476,0.7130872483221476,0.6973873441994247,0.699424736337488,0.6973873441994247,0.7046979865771812,0.7014621284755513,0.34132310642377756,0.34695589645254077,0.6919942473633749,0.7045781399808245,0.7112895493767977,0.713686481303931,0.713686481303931,0.713686481303931,0.713686481303931,0.3324544582933845,0.7130872483221476,0.7130872483221476,0.7130872483221476,0.7130872483221476,0.6971476510067114,0.6999041227229147,0.7074544582933845,0.3324544582933845,0.7130872483221476,0.713686481303931,0.715843720038351,0.715843720038351,0.6999041227229147,0.6999041227229147,0.6999041227229147,0.7130872483221476,0.4128715244487057,0.5684324065196549,0.5462607861936721,0.5959971236816874,0.5721476510067114,0.5812559923298178,0.5427852348993288,0.5566874400767018,0.5291227229146692,0.5461409395973155,0.5678331735378715,0.5371524448705657,0.5233700862895494,0.550575263662512,0.5517737296260786,0.5632790028763183,0.5704697986577181,0.5425455417066155,0.5639980824544583,0.5365532118887824,0.549496644295302,0.5641179290508149,0.5588446788111218,0.6409706686552324,0.715843720038351
32,0.32825982742090126,0.6806088207094918,0.6806088207094918,0.6963087248322147,0.6966682646212847,0.6963087248322147,0.6957094918504314,0.6820469798657718,0.33640939597315433,0.3700862895493768,0.48501917545541706,0.5906040268456376,0.6571188878235859,0.6819271332694151,0.6819271332694151,0.6819271332694151,0.6819271332694151,0.32825982742090126,0.6806088207094918,0.6806088207094918,0.6806088207094918,0.6806088207094918,0.6850431447746884,0.6850431447746884,0.6713806327900288,0.32825982742090126,0.6806088207094918,0.6819271332694151,0.6967881112176414,0.6967881112176414,0.6850431447746884,0.6850431447746884,0.6850431447746884,0.6806088207094918,0.4247363374880153,0.5661553211888782,0.5608820709491851,0.5761025886864813,0.5383509108341323,0.5463806327900288,0.5562080536912751,0.5666347075743049,0.5407478427612655,0.5407478427612655,0.5655560882070949,0.5656759348034516,0.5643576222435283,0.5790987535953979,0.5401486097794823,0.5088686481303931,0.5436241610738255,0.5556088207094918,0.5651965484180249,0.5419463087248322,0.5387104506232023,0.5663950143815916,0.5577660594439118,0.6233310251766626,0.6967881112176414
33,0.32790028763183127,0.6843240651965484,0.6843240651965484,0.6966682646212847,0.6963087248322147,0.6966682646212847,0.6970278044103547,0.6831255992329818,0.3350910834132311,0.37188398849472676,0.4863374880153404,0.5945589645254075,0.6574784276126558,0.6846836049856184,0.6846836049856184,0.6846836049856184,0.6846836049856184,0.32790028763183127,0.6843240651965484,0.6843240651965484,0.6843240651965484,0.6843240651965484,0.6846836049856184,0.6846836049856184,0.6724592521572388,0.32790028763183127,0.6843240651965484,0.6846836049856184,0.6981064237775647,0.6981064237775647,0.6846836049856184,0.6846836049856184,0.6846836049856184,0.6843240651965484,0.4286912751677852,0.5653163950143816,0.5407478427612655,0.5709491850431447,0.5514141898370086,0.5268456375838926,0.537032598274209,0.5698705656759347,0.5822147651006712,0.5372722914669223,0.5716682646212847,0.5486577181208053,0.5571668264621285,0.5761025886864813,0.552013422818792,0.5795781399808245,0.537032598274209,0.5674736337488016,0.5586049856184084,0.572986577181208,0.5424256951102588,0.5684324065196549,0.540268456375839,0.6247647455701147,0.6981064237775647
34,0.2949424736337488,0.7239932885906041,0.7239932885906041,0.7384947267497604,0.7390939597315436,0.7384947267497604,0.737895493767977,0.7332214765100671,0.30309204218600194,0.6934324065196549,0.7227948226270374,0.7298657718120806,0.7272291466922339,0.7224352828379674,0.7224352828379674,0.7224352828379674,0.7224352828379674,0.2949424736337488,0.7239932885906041,0.7239932885906041,0.7239932885906041,0.7239932885906041,0.7332214765100671,0.7332214765100671,0.7340604026845637,0.2949424736337488,0.7239932885906041,0.7224352828379674,0.7332214765100671,0.7332214765100671,0.7332214765100671,0.7332214765100671,0.7332214765100671,0.7239932885906041,0.7253116011505273,0.5704697986577181,0.5824544582933845,0.6109779482262704,0.5919223394055608,0.5705896452540747,0.5632790028763183,0.5793384467881112,0.5971955896452541,0.5986337488015341,0.587607861936721,0.5563279002876318,0.5783796740172579,0.5731064237775647,0.5636385426653883,0.5915627996164909,0.5539309683604986,0.5630393096836049,0.5819750719079578,0.5481783317353787,0.586529242569511,0.5941994247363375,0.5757430488974113,0.6659786584283229,0.7390939597315436
35,0.3323346116970278,0.7017018216682647,0.7017018216682647,0.700862895493768,0.699784276126558,0.700862895493768,0.698346116970278,0.6895973154362416,0.3400047938638543,0.34731543624161076,0.6633509108341323,0.7023010546500479,0.7030201342281879,0.7013422818791947,0.7013422818791947,0.7013422818791947,0.7013422818791947,0.3323346116970278,0.7017018216682647,0.7017018216682647,0.7017018216682647,0.7017018216682647,0.7030201342281879,0.6895973154362416,0.6918744007670182,0.3323346116970278,0.7017018216682647,0.7013422818791947,0.6895973154362416,0.6895973154362416,0.6895973154362416,0.6895973154362416,0.6895973154362416,0.7017018216682647,0.38207094918504314,0.5552492809204218,0.5319990412272292,0.48705656759348037,0.5342761265580057,0.5864093959731543,0.5327181208053692,0.5379913710450623,0.5878475551294343,0.5316395014381592,0.5415867689357622,0.5572866730584851,0.5647171620325983,0.5559683604985618,0.5439837008628955,0.5717881112176414,0.5701102588686481,0.5533317353787153,0.5254074784276127,0.5687919463087249,0.524568552253116,0.5843720038350911,0.5432646212847555,0.6317025318703171,0.7030201342281879
36,0.3408437200383509,0.701581975071908,0.701581975071908,0.6885186960690316,0.6900767018216682,0.6885186960690316,0.6953499520613614,0.6933125599232982,0.34851390220517736,0.36037871524448706,0.46740172579098754,0.6935522531160115,0.699065196548418,0.7031399808245445,0.7031399808245445,0.7031399808245445,0.7031399808245445,0.3408437200383509,0.701581975071908,0.701581975071908,0.701581975071908,0.701581975071908,0.6882790028763183,0.6922339405560882,0.697627037392138,0.3408437200383509,0.701581975071908,0.7031399808245445,0.7055369127516778,0.7055369127516778,0.6922339405560882,0.6922339405560882,0.6922339405560882,0.701581975071908,0.42245925215723873,0.5689117929050815,0.550215723873442,0.5888063279002876,0.5346356663470757,0.5474592521572388,0.5669942473633749,0.5703499520613614,0.5248082454458294,0.5637583892617449,0.5709491850431447,0.5415867689357622,0.5699904122722914,0.5303211888782359,0.551294343240652,0.5636385426653883,0.5353547459252157,0.5390699904122723,0.5274448705656759,0.5290028763183126,0.5429050814956855,0.5588446788111218,0.551653883029722,0.6344811974006604,0.7055369127516778
37,0.3307766059443912,0.7142857142857143,0.7142857142857143,0.701222435282838,0.7037392138063279,0.701222435282838,0.709731543624161,0.7055369127516778,0.33772770853307765,0.6558005752636625,0.6958293384467881,0.7048178331735379,0.7117689357622243,0.7156040268456376,0.7156040268456376,0.7156040268456376,0.7156040268456376,0.3307766059443912,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.6981064237775647,0.7042186001917545,0.710091083413231,0.3307766059443912,0.7142857142857143,0.7156040268456376,0.7203978906999041,0.7203978906999041,0.7042186001917545,0.7042186001917545,0.7042186001917545,0.7142857142857143,0.41406999041227227,0.575143815915628,0.5412272291466922,0.4905321188878236,0.5430249280920422,0.5266059443911792,0.5698705656759347,0.576581975071908,0.5783796740172579,0.5435043144774688,0.5323585810162992,0.5617209971236817,0.5286433365292426,0.5331975071907957,0.5649568552253116,0.5188159156279961,0.5695110258868649,0.5610019175455417,0.5375119846596357,0.5801773729626079,0.5474592521572388,0.5768216682646213,0.5439837008628955,0.6430124995561237,0.7203978906999041
38,0.3139980824544583,0.7023010546500479,0.7023010546500479,0.7172818791946308,0.7166826462128476,0.7172818791946308,0.7152444870565676,0.7117689357622243,0.3223873441994247,0.336888782358581,0.674137104506232,0.7081735378715245,0.7048178331735379,0.701222435282838,0.701222435282838,0.701222435282838,0.701222435282838,0.3139980824544583,0.7023010546500479,0.7023010546500479,0.7023010546500479,0.7023010546500479,0.7096116970278044,0.7117689357622243,0.712607861936721,0.3139980824544583,0.7023010546500479,0.701222435282838,0.7117689357622243,0.7117689357622243,0.7117689357622243,0.7117689357622243,0.7117689357622243,0.7023010546500479,0.7024209012464045,0.5461409395973155,0.575862895493768,0.5699904122722914,0.5473394055608821,0.5196548418024928,0.5657957813998082,0.5417066155321189,0.5511744966442953,0.5937200383509108,0.5515340364333653,0.548418024928092,0.5286433365292426,0.5611217641418984,0.5608820709491851,0.5789789069990412,0.5831735378715245,0.5506951102588686,0.5715484180249281,0.5534515819750719,0.5677133269415149,0.5201342281879194,0.540268456375839,0.6502787543055999,0.7172818791946308
39,0.3205896452540748,0.7168024928092043,0.7168024928092043,0.6761744966442953,0.7021812080536913,0.6761744966442953,0.7057766059443912,0.7066155321188878,0.32897890699904125,0.6663470757430489,0.701222435282838,0.712607861936721,0.7164429530201343,0.7186001917545541,0.7186001917545541,0.7186001917545541,0.7186001917545541,0.3205896452540748,0.7168024928092043,0.7168024928092043,0.7168024928092043,0.7168024928092043,0.7046979865771812,0.7048178331735379,0.710450623202301,0.3205896452540748,0.7168024928092043,0.7186001917545541,0.7169223394055608,0.7169223394055608,0.7048178331735379,0.7048178331735379,0.7048178331735379,0.7168024928092043,0.6732981783317353,0.5304410354745925,0.537751677852349,0.48609779482262705,0.5453020134228188,0.5178571428571429,0.548058485139022,0.5678331735378715,0.534515819750719,0.534515819750719,0.5554889741131351,0.5675934803451582,0.5689117929050815,0.5663950143815916,0.5619606903163951,0.5182166826462129,0.5828139980824545,0.5465004793863855,0.5299616490891659,0.5405081495685522,0.5649568552253116,0.5180968360498562,0.5442233940556088,0.6500834487411669,0.7186001917545541
40,0.30716682646212845,0.7223154362416108,0.7223154362416108,0.7150047938638543,0.7177612655800575,0.7150047938638543,0.7213566634707574,0.7229146692233941,0.3169942473633749,0.6849232981783318,0.7134467881112176,0.7217162032598274,0.725071907957814,0.7255512943432406,0.7255512943432406,0.7255512943432406,0.7255512943432406,0.30716682646212845,0.7223154362416108,0.7223154362416108,0.7223154362416108,0.7223154362416108,0.7130872483221476,0.7213566634707574,0.7277085330776606,0.30716682646212845,0.7223154362416108,0.7255512943432406,0.7305848513902206,0.7305848513902206,0.7213566634707574,0.7213566634707574,0.7213566634707574,0.7223154362416108,0.6876797698945349,0.5783796740172579,0.5666347075743049,0.5801773729626079,0.5813758389261745,0.5590843720038351,0.5533317353787153,0.5711888782358581,0.551294343240652,0.5457813998082455,0.5571668264621285,0.5548897411313519,0.5719079578139981,0.5590843720038351,0.5614813039309684,0.5225311601150527,0.5469798657718121,0.5574065196548418,0.5720278044103547,0.5807766059443912,0.5716682646212847,0.5853307766059443,0.5564477468839885,0.6596179112957635,0.7305848513902206
41,0.31064237775647174,0.6399808245445829,0.6399808245445829,0.6830057526366251,0.6848034515819751,0.6830057526366251,0.6848034515819751,0.6880393096836049,0.3175934803451582,0.3730824544582934,0.4913710450623202,0.5991131351869607,0.6434563758389261,0.6575982742090125,0.6674256951102588,0.6697027804410355,0.6697027804410355,0.31064237775647174,0.6399808245445829,0.6399808245445829,0.6399808245445829,0.6399808245445829,0.660953978906999,0.6880393096836049,0.6872003835091084,0.31064237775647174,0.6399808245445829,0.4597315436241611,0.6880393096836049,0.6880393096836049,0.6880393096836049,0.6880393096836049,0.6880393096836049,0.6399808245445829,0.3929769894534995,0.5456615532118888,0.5433844678811122,0.5065915627996165,0.5793384467881112,0.5354745925215724,0.5672339405560882,0.5727468839884947,0.5913231064237776,0.590843720038351,0.5738255033557047,0.5539309683604986,0.5427852348993288,0.539189837008629,0.5656759348034516,0.5176174496644296,0.5600431447746884,0.5739453499520614,0.5681927133269415,0.537032598274209,0.5878475551294343,0.5684324065196549,0.5713087248322147,0.5971156919143497,0.6880393096836049
42,0.3189117929050815,0.7057766059443912,0.7057766059443912,0.7166826462128476,0.7168024928092043,0.7166826462128476,0.715124640460211,0.7109300095877277,0.3287392138063279,0.33940556088207097,0.697627037392138,0.7082933844678811,0.7082933844678811,0.7044582933844679,0.7044582933844679,0.7044582933844679,0.7044582933844679,0.3189117929050815,0.7057766059443912,0.7057766059443912,0.7057766059443912,0.7057766059443912,0.712607861936721,0.7109300095877277,0.7124880153403643,0.3189117929050815,0.7057766059443912,0.7044582933844679,0.7109300095877277,0.7109300095877277,0.7109300095877277,0.7109300095877277,0.7109300095877277,0.7057766059443912,0.7003835091083414,0.5457813998082455,0.5618408437200384,0.600431447746884,0.5414669223394055,0.5888063279002876,0.5654362416107382,0.5425455417066155,0.591203259827421,0.5371524448705657,0.5387104506232023,0.5485378715244487,0.5711888782358581,0.535953978906999,0.5485378715244487,0.5122243528283796,0.5441035474592522,0.5624400767018217,0.5208533077660594,0.538830297219559,0.5695110258868649,0.5932406519654841,0.5492569511025887,0.6519788004687334,0.7168024928092043
43,0.34096356663470756,0.7038590604026845,0.7038590604026845,0.6895973154362416,0.6909156279961649,0.6895973154362416,0.6959491850431447,0.6929530201342282,0.349352828379674,0.3624161073825503,0.46632310642377756,0.6951102588686481,0.700862895493768,0.7056567593480345,0.7056567593480345,0.7056567593480345,0.7056567593480345,0.34096356663470756,0.7038590604026845,0.7038590604026845,0.7038590604026845,0.7038590604026845,0.6891179290508149,0.6916347075743049,0.6970278044103547,0.34096356663470756,0.7038590604026845,0.7056567593480345,0.7063758389261745,0.7063758389261745,0.6916347075743049,0.6916347075743049,0.6916347075743049,0.7038590604026845,0.4189837008628955,0.572627037392138,0.5488974113135187,0.5674736337488016,0.5321188878235859,0.5468600191754555,0.5687919463087249,0.572627037392138,0.536673058485139,0.5653163950143816,0.5713087248322147,0.5379913710450623,0.5667545541706616,0.5420661553211888,0.5358341323106424,0.5584851390220518,0.5383509108341323,0.549856184084372,0.533796740172579,0.5675934803451582,0.5449424736337488,0.5695110258868649,0.549856184084372,0.635266858421221,0.7063758389261745
44,0.3283796740172579,0.6989453499520614,0.6989453499520614,0.700503355704698,0.700862895493768,0.700503355704698,0.7032598274209012,0.6814477468839885,0.33676893576222433,0.3579817833173538,0.6625119846596357,0.6825263662511984,0.6906759348034516,0.7007430488974113,0.7007430488974113,0.7007430488974113,0.7007430488974113,0.3283796740172579,0.6989453499520614,0.6989453499520614,0.6989453499520614,0.6989453499520614,0.6851629913710451,0.6851629913710451,0.6904362416107382,0.3283796740172579,0.6989453499520614,0.7007430488974113,0.7079338446788112,0.7079338446788112,0.6851629913710451,0.6851629913710451,0.6851629913710451,0.6989453499520614,0.4212607861936721,0.5529721955896453,0.5677133269415149,0.5721476510067114,0.5687919463087249,0.5215723873441994,0.5657957813998082,0.5681927133269415,0.5427852348993288,0.5353547459252157,0.5728667305848514,0.5424256951102588,0.5612416107382551,0.5375119846596357,0.5604026845637584,0.5672339405560882,0.5437440076701822,0.552372962607862,0.5581255992329818,0.5403883029721956,0.5407478427612655,0.5170182166826462,0.5470997123681688,0.6316359504278967,0.7079338446788112
45,0.3087248322147651,0.7171620325982742,0.7171620325982742,0.7244726749760306,0.7245925215723873,0.7244726749760306,0.7236337488015341,0.7182406519654841,0.3166347075743049,0.6828859060402684,0.7068552253116012,0.7213566634707574,0.7201581975071908,0.7163231064237776,0.7163231064237776,0.7163231064237776,0.7163231064237776,0.3087248322147651,0.7171620325982742,0.7171620325982742,0.7171620325982742,0.7171620325982742,0.7249520613614573,0.7182406519654841,0.7200383509108341,0.3087248322147651,0.7171620325982742,0.7163231064237776,0.7182406519654841,0.7182406519654841,0.7182406519654841,0.7182406519654841,0.7182406519654841,0.7171620325982742,0.7096116970278044,0.5715484180249281,0.5631591562799616,0.6089405560882071,0.5449424736337488,0.5606423777564717,0.5665148609779482,0.5610019175455417,0.5540508149568553,0.5980345158197508,0.5409875359539789,0.5691514860977949,0.5308005752636625,0.5396692233940557,0.5675934803451582,0.5154602109300096,0.5466203259827421,0.5511744966442953,0.572267497603068,0.550215723873442,0.5285234899328859,0.5938398849472675,0.5536912751677853,0.6583661801782607,0.7249520613614573
