,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
22,0.34731543624161076,0.7027804410354745,0.7027804410354745,0.7040987535953979,0.6888782358581016,0.6895973154362416,0.6870805369127517,0.6863614573346117,0.35642377756471716,0.3644534995206136,0.4669223394055609,0.5679530201342282,0.698346116970278,0.7040987535953979,0.7040987535953979,0.7040987535953979,0.7040987535953979,0.34731543624161076,0.7027804410354745,0.7027804410354745,0.7027804410354745,0.7027804410354745,0.6882790028763183,0.6860019175455417,0.6892377756471716,0.34731543624161076,0.7027804410354745,0.7040987535953979,0.700503355704698,0.700503355704698,0.6860019175455417,0.6860019175455417,0.6860019175455417,0.7027804410354745,0.42102109300095875,0.5701102588686481,0.5492569511025887,0.5940795781399808,0.5644774688398849,0.574065196548418,0.5566874400767018,0.5679530201342282,0.5714285714285714,0.534875359539789,0.5275647171620326,0.5569271332694151,0.5601629913710451,0.548418024928092,0.5393096836049857,0.5154602109300096,0.5379913710450623,0.549137104506232,0.5506951102588686,0.539189837008629,0.5417066155321189,0.5552492809204218,0.5414669223394055,0.6342326266822913,0.7040987535953979
23,0.33904602109300097,0.713686481303931,0.713686481303931,0.7145254074784276,0.6705417066155321,0.7096116970278044,0.673058485139022,0.697267497603068,0.3474352828379674,0.348993288590604,0.6885186960690316,0.7128475551294343,0.7150047938638543,0.7145254074784276,0.7145254074784276,0.7145254074784276,0.7145254074784276,0.33904602109300097,0.713686481303931,0.713686481303931,0.713686481303931,0.713686481303931,0.7087727708533078,0.6957094918504314,0.697267497603068,0.33904602109300097,0.713686481303931,0.7145254074784276,0.7006232023010547,0.7006232023010547,0.6957094918504314,0.6957094918504314,0.6957094918504314,0.713686481303931,0.412032598274209,0.5521332694151486,0.5584851390220518,0.5934803451581975,0.5708293384467881,0.5526126558005753,0.5486577181208053,0.5637583892617449,0.5371524448705657,0.5364333652924257,0.5463806327900288,0.537751677852349,0.5215723873441994,0.5270853307766059,0.5602828379674017,0.5654362416107382,0.5376318312559923,0.5445829338446788,0.5596836049856184,0.5654362416107382,0.5420661553211888,0.5750239693192714,0.5462607861936721,0.6391019495046341,0.7145254074784276
24,0.3263422818791946,0.724712368168744,0.724712368168744,0.7260306807286673,0.6837248322147651,0.7199185043144775,0.6857622243528284,0.7061361457334612,0.3335330776605944,0.6604745925215724,0.7007430488974113,0.7233940556088208,0.7262703739213806,0.7260306807286673,0.7260306807286673,0.7260306807286673,0.7260306807286673,0.3263422818791946,0.724712368168744,0.724712368168744,0.724712368168744,0.724712368168744,0.7186001917545541,0.7048178331735379,0.7078139980824545,0.3263422818791946,0.724712368168744,0.7260306807286673,0.7109300095877277,0.7109300095877277,0.7048178331735379,0.7048178331735379,0.7048178331735379,0.724712368168744,0.4031639501438159,0.5612416107382551,0.5649568552253116,0.6045062320230106,0.5777804410354745,0.5530920421860019,0.5524928092042186,0.5305608820709492,0.5859300095877277,0.5349952061361457,0.5485378715244487,0.5630393096836049,0.5683125599232982,0.5630393096836049,0.5607622243528284,0.5686720997123682,0.5431447746883988,0.5514141898370086,0.5254074784276127,0.5357142857142857,0.5427852348993288,0.585810162991371,0.5656759348034516,0.6455026455026457,0.7260306807286673
25,0.30956375838926176,0.7251917545541706,0.7251917545541706,0.7248322147651006,0.7215963566634708,0.7278283796740173,0.7221955896452541,0.7188398849472675,0.3184324065196548,0.6830057526366251,0.7074544582933845,0.7289069990412272,0.7284276126558006,0.7248322147651006,0.7248322147651006,0.7248322147651006,0.7248322147651006,0.30956375838926176,0.7251917545541706,0.7251917545541706,0.7251917545541706,0.7251917545541706,0.7281879194630873,0.7188398849472675,0.7194391179290508,0.30956375838926176,0.7251917545541706,0.7248322147651006,0.7188398849472675,0.7188398849472675,0.7188398849472675,0.7188398849472675,0.7188398849472675,0.7251917545541706,0.7102109300095877,0.5407478427612655,0.5303211888782359,0.6045062320230106,0.5412272291466922,0.5900047938638543,0.5649568552253116,0.5608820709491851,0.5515340364333653,0.5943192713326941,0.5852109300095877,0.5475790987535955,0.5725071907957814,0.5364333652924257,0.5490172579098753,0.5782598274209012,0.584731543624161,0.5590843720038351,0.5354745925215724,0.5436241610738255,0.5666347075743049,0.5898849472674976,0.5552492809204218,0.6614688753950498,0.7281879194630873
26,0.3462368168744008,0.7105704697986577,0.7105704697986577,0.7106903163950143,0.6882790028763183,0.699065196548418,0.6857622243528284,0.6931927133269415,0.3536673058485139,0.35570469798657717,0.6846836049856184,0.7013422818791947,0.7082933844678811,0.7106903163950143,0.7106903163950143,0.7106903163950143,0.7106903163950143,0.3462368168744008,0.7105704697986577,0.7105704697986577,0.7105704697986577,0.7105704697986577,0.6989453499520614,0.6923537871524449,0.6943911792905082,0.3462368168744008,0.7105704697986577,0.7106903163950143,0.7039789069990412,0.7039789069990412,0.6923537871524449,0.6923537871524449,0.6923537871524449,0.7105704697986577,0.41946308724832215,0.5671140939597316,0.5425455417066155,0.48370086289549374,0.5713087248322147,0.5720278044103547,0.5426653883029722,0.5221716203259827,0.5749041227229147,0.5421860019175455,0.5317593480345159,0.5427852348993288,0.5198945349952061,0.5213326941514861,0.5559683604985618,0.5155800575263663,0.5393096836049857,0.5437440076701822,0.5541706615532119,0.5286433365292426,0.5360738255033557,0.5788590604026845,0.5565675934803451,0.6390664394020098,0.7106903163950143
27,0.3144774688398849,0.7310642377756472,0.7310642377756472,0.7338207094918504,0.7188398849472675,0.7241131351869607,0.7165627996164909,0.7206375838926175,0.3231064237775647,0.6788111217641419,0.7106903163950143,0.7285474592521572,0.7316634707574304,0.7338207094918504,0.7338207094918504,0.7338207094918504,0.7338207094918504,0.3144774688398849,0.7310642377756472,0.7310642377756472,0.7310642377756472,0.7310642377756472,0.7213566634707574,0.7193192713326941,0.7244726749760306,0.3144774688398849,0.7310642377756472,0.7338207094918504,0.7290268456375839,0.7290268456375839,0.7193192713326941,0.7193192713326941,0.7193192713326941,0.7310642377756472,0.6825263662511984,0.5773010546500479,0.5576462128475551,0.5743048897411314,0.5447027804410355,0.5532118887823586,0.5696308724832215,0.5777804410354745,0.5807766059443912,0.5497363374880153,0.5294822627037392,0.5684324065196549,0.575503355704698,0.5717881112176414,0.5637583892617449,0.5735858101629914,0.5781399808245445,0.5607622243528284,0.5683125599232982,0.5418264621284755,0.5610019175455417,0.5071907957813998,0.5515340364333653,0.6639457050530877,0.7338207094918504
28,0.325143815915628,0.7201581975071908,0.7201581975071908,0.7224352828379674,0.7064956855225312,0.7127277085330777,0.7044582933844679,0.7106903163950143,0.33377277085330775,0.6622722914669223,0.7017018216682647,0.715484180249281,0.7217162032598274,0.7224352828379674,0.7224352828379674,0.7224352828379674,0.7224352828379674,0.325143815915628,0.7201581975071908,0.7201581975071908,0.7201581975071908,0.7201581975071908,0.710450623202301,0.7093720038350911,0.7135666347075743,0.325143815915628,0.7201581975071908,0.7224352828379674,0.7190795781399808,0.7190795781399808,0.7093720038350911,0.7093720038350911,0.7093720038350911,0.7201581975071908,0.40627996164908914,0.5602828379674017,0.5382310642377757,0.6049856184084372,0.5361936720997124,0.5840124640460211,0.5582454458293384,0.5529721955896453,0.5292425695110259,0.5383509108341323,0.5528523489932886,0.5493767976989453,0.5705896452540747,0.5528523489932886,0.5420661553211888,0.5685522531160115,0.5761025886864813,0.5518935762224353,0.5582454458293384,0.5397890699904123,0.537751677852349,0.5111457334611696,0.5671140939597316,0.6465058059017792,0.7224352828379674
29,0.3033317353787152,0.7225551294343241,0.7225551294343241,0.7226749760306808,0.7263902205177373,0.7302253116011506,0.7260306807286673,0.7236337488015341,0.313398849472675,0.6850431447746884,0.712248322147651,0.7274688398849473,0.725071907957814,0.7226749760306808,0.7226749760306808,0.7226749760306808,0.7226749760306808,0.3033317353787152,0.7225551294343241,0.7225551294343241,0.7225551294343241,0.7225551294343241,0.7301054650047939,0.7236337488015341,0.7239932885906041,0.3033317353787152,0.7225551294343241,0.7226749760306808,0.7236337488015341,0.7236337488015341,0.7236337488015341,0.7236337488015341,0.7236337488015341,0.7225551294343241,0.7152444870565676,0.5419463087248322,0.5743048897411314,0.5823346116970278,0.5448226270373921,0.5988734419942474,0.572627037392138,0.5608820709491851,0.6005512943432406,0.5462607861936721,0.5895254074784276,0.5613614573346117,0.5773010546500479,0.5684324065196549,0.550934803451582,0.5843720038350911,0.5460210930009588,0.5653163950143816,0.5739453499520614,0.576222435282838,0.5709491850431447,0.5745445829338447,0.5540508149568553,0.6617263236390752,0.7302253116011506
30,0.30860498561840843,0.7127277085330777,0.7127277085330777,0.7128475551294343,0.7203978906999041,0.7213566634707574,0.7200383509108341,0.7150047938638543,0.3169942473633749,0.6788111217641419,0.7036193672099712,0.7202780441035475,0.7171620325982742,0.7128475551294343,0.7128475551294343,0.7128475551294343,0.7128475551294343,0.30860498561840843,0.7127277085330777,0.7127277085330777,0.7127277085330777,0.7127277085330777,0.7212368168744008,0.7150047938638543,0.7160834132310643,0.30860498561840843,0.7127277085330777,0.7128475551294343,0.7150047938638543,0.7150047938638543,0.7150047938638543,0.7150047938638543,0.7150047938638543,0.7127277085330777,0.7073346116970278,0.5689117929050815,0.576941514860978,0.48873441994247363,0.5465004793863855,0.5605225311601151,0.5666347075743049,0.5411073825503355,0.5208533077660594,0.536673058485139,0.5552492809204218,0.5582454458293384,0.5316395014381592,0.5610019175455417,0.5578859060402684,0.5819750719079578,0.5842521572387345,0.5529721955896453,0.5251677852348994,0.5735858101629914,0.5687919463087249,0.5200143815915628,0.5692713326941515,0.6548817513582614,0.7213566634707574
31,0.33676893576222433,0.7174017257909875,0.7174017257909875,0.7180009587727708,0.6989453499520614,0.7051773729626079,0.6964285714285714,0.7009827420901247,0.34563758389261745,0.3455177372962608,0.6922339405560882,0.7105704697986577,0.7165627996164909,0.7180009587727708,0.7180009587727708,0.7180009587727708,0.7180009587727708,0.33676893576222433,0.7174017257909875,0.7174017257909875,0.7174017257909875,0.7174017257909875,0.7045781399808245,0.6996644295302014,0.7052972195589645,0.33676893576222433,0.7174017257909875,0.7180009587727708,0.7124880153403643,0.7124880153403643,0.6996644295302014,0.6996644295302014,0.6996644295302014,0.7174017257909875,0.41047459252157237,0.5674736337488016,0.5441035474592522,0.5955177372962608,0.5711888782358581,0.5798178331735379,0.5444630872483222,0.5535714285714286,0.5255273250239694,0.5447027804410355,0.5666347075743049,0.5364333652924257,0.5214525407478428,0.550575263662512,0.5524928092042186,0.5611217641418984,0.5690316395014382,0.5418264621284755,0.5611217641418984,0.5353547459252157,0.5473394055608821,0.5612416107382551,0.5571668264621285,0.643580661198111,0.7180009587727708
32,0.32981783317353786,0.6821668264621285,0.6821668264621285,0.6834851390220518,0.6922339405560882,0.6834851390220518,0.6928331735378715,0.6804889741131351,0.337967401725791,0.3699664429530201,0.4827420901246405,0.5888063279002876,0.6555608820709492,0.6834851390220518,0.6834851390220518,0.6834851390220518,0.6834851390220518,0.32981783317353786,0.6821668264621285,0.6821668264621285,0.6821668264621285,0.6821668264621285,0.6834851390220518,0.6834851390220518,0.6698226270373921,0.32981783317353786,0.6821668264621285,0.6834851390220518,0.6945110258868649,0.6945110258868649,0.6834851390220518,0.6834851390220518,0.6834851390220518,0.6821668264621285,0.4238974113135187,0.5645973154362416,0.5614813039309684,0.5752636625119847,0.5382310642377757,0.5457813998082455,0.5551294343240653,0.5655560882070949,0.5389501438159157,0.539908916586769,0.5649568552253116,0.5653163950143816,0.5627996164908916,0.5789789069990412,0.5390699904122723,0.5080297219558965,0.5430249280920422,0.5562080536912751,0.5657957813998082,0.5415867689357622,0.5383509108341323,0.5648370086289549,0.5576462128475551,0.6222568445722808,0.6945110258868649
33,0.32945829338446786,0.6858820709491851,0.6858820709491851,0.6862416107382551,0.6935522531160115,0.6831255992329818,0.6931927133269415,0.6815675934803451,0.33664908916586767,0.3717641418983701,0.48406040268456374,0.5927612655800575,0.6559204218600192,0.6862416107382551,0.6862416107382551,0.6862416107382551,0.6862416107382551,0.32945829338446786,0.6858820709491851,0.6858820709491851,0.6858820709491851,0.6858820709491851,0.6831255992329818,0.6831255992329818,0.6709012464046021,0.32945829338446786,0.6858820709491851,0.6862416107382551,0.6958293384467881,0.6958293384467881,0.6831255992329818,0.6831255992329818,0.6831255992329818,0.6858820709491851,0.4278523489932886,0.5637583892617449,0.5396692233940557,0.5701102588686481,0.5500958772770853,0.5262464046021093,0.538111217641419,0.5685522531160115,0.5828139980824545,0.536673058485139,0.5710690316395014,0.5490172579098753,0.5577660594439118,0.5759827420901247,0.5521332694151486,0.5792186001917545,0.536673058485139,0.5656759348034516,0.5592042186001918,0.5714285714285714,0.5420661553211888,0.5668744007670182,0.5396692233940557,0.6237793402222933,0.6958293384467881
34,0.2990172579098754,0.7280680728667306,0.7280680728667306,0.7269894534995206,0.7333413231064237,0.7331016299137104,0.7341802492809204,0.7286673058485139,0.30716682646212845,0.6893576222435283,0.7187200383509108,0.7322627037392138,0.7308245445829339,0.7269894534995206,0.7269894534995206,0.7269894534995206,0.7269894534995206,0.2990172579098754,0.7280680728667306,0.7280680728667306,0.7280680728667306,0.7280680728667306,0.7341802492809204,0.7286673058485139,0.7295062320230106,0.2990172579098754,0.7280680728667306,0.7269894534995206,0.7286673058485139,0.7286673058485139,0.7286673058485139,0.7286673058485139,0.7286673058485139,0.7280680728667306,0.7212368168744008,0.5711888782358581,0.5802972195589645,0.6102588686481304,0.5892857142857143,0.5698705656759347,0.5637583892617449,0.5774209012464045,0.5955177372962608,0.5962368168744008,0.5866490891658677,0.5546500479386386,0.576222435282838,0.572627037392138,0.5622003835091084,0.589405560882071,0.5515340364333653,0.5616011505273251,0.5798178331735379,0.5476989453499521,0.5826941514860978,0.5930009587727708,0.5728667305848514,0.6655170270942082,0.7341802492809204
35,0.33640939597315433,0.7057766059443912,0.7057766059443912,0.7058964525407478,0.6937919463087249,0.7040987535953979,0.6939117929050815,0.6850431447746884,0.3440795781399808,0.34707574304889743,0.6633509108341323,0.7046979865771812,0.7066155321188878,0.7058964525407478,0.7058964525407478,0.7058964525407478,0.7058964525407478,0.33640939597315433,0.7057766059443912,0.7057766059443912,0.7057766059443912,0.7057766059443912,0.7039789069990412,0.6850431447746884,0.6873202301054651,0.33640939597315433,0.7057766059443912,0.7058964525407478,0.6850431447746884,0.6850431447746884,0.6850431447746884,0.6850431447746884,0.6850431447746884,0.7057766059443912,0.38422818791946306,0.5533317353787153,0.5315196548418025,0.48465963566634707,0.533796740172579,0.5852109300095877,0.5310402684563759,0.5343959731543624,0.586169702780441,0.5311601150527325,0.5396692233940557,0.5568072866730585,0.5625599232981783,0.5547698945349953,0.5432646212847555,0.5708293384467881,0.5698705656759347,0.5526126558005753,0.5246883988494727,0.5683125599232982,0.525287631831256,0.5831735378715245,0.5430249280920422,0.6323683462945208,0.7058964525407478
36,0.3451581975071908,0.7058964525407478,0.7058964525407478,0.7074544582933845,0.6895973154362416,0.697267497603068,0.6861217641418984,0.6928331735378715,0.35282837967401726,0.3589405560882071,0.461888782358581,0.6995445829338447,0.7043384467881112,0.7074544582933845,0.7074544582933845,0.7074544582933845,0.7074544582933845,0.3451581975071908,0.7058964525407478,0.7058964525407478,0.7058964525407478,0.7058964525407478,0.6957094918504314,0.6919942473633749,0.6954697986577181,0.3451581975071908,0.7058964525407478,0.7074544582933845,0.7021812080536913,0.7021812080536913,0.6919942473633749,0.6919942473633749,0.6919942473633749,0.7058964525407478,0.4200623202301055,0.5679530201342282,0.5490172579098753,0.588326941514861,0.5343959731543624,0.5465004793863855,0.5648370086289549,0.5686720997123682,0.5212128475551294,0.5630393096836049,0.5697507190795782,0.5396692233940557,0.5685522531160115,0.5281639501438159,0.552013422818792,0.5626797698945349,0.5346356663470757,0.5390699904122723,0.5260067114093959,0.5280441035474592,0.5424256951102588,0.5559683604985618,0.5504554170661553,0.6370290472639466,0.7074544582933845
37,0.3350910834132311,0.7186001917545541,0.7186001917545541,0.7199185043144775,0.7039789069990412,0.7068552253116012,0.7009827420901247,0.7050575263662512,0.34204218600191755,0.6514860977948226,0.6960690316395014,0.710810162991371,0.7170421860019175,0.7199185043144775,0.7199185043144775,0.7199185043144775,0.7199185043144775,0.3350910834132311,0.7186001917545541,0.7186001917545541,0.7186001917545541,0.7186001917545541,0.7055369127516778,0.7039789069990412,0.7079338446788112,0.3350910834132311,0.7186001917545541,0.7199185043144775,0.7170421860019175,0.7170421860019175,0.7039789069990412,0.7039789069990412,0.7039789069990412,0.7186001917545541,0.411673058485139,0.5741850431447747,0.5390699904122723,0.4888542665388303,0.539908916586769,0.5246883988494727,0.5677133269415149,0.5749041227229147,0.5788590604026845,0.5420661553211888,0.5304410354745925,0.5600431447746884,0.5267257909875359,0.5310402684563759,0.5656759348034516,0.5176174496644296,0.5680728667305849,0.5574065196548418,0.5360738255033557,0.5780201342281879,0.5469798657718121,0.5782598274209012,0.5427852348993288,0.6454804516885053,0.7199185043144775
38,0.3180728667305848,0.7063758389261745,0.7063758389261745,0.7057766059443912,0.7106903163950143,0.7099712368168744,0.7117689357622243,0.7072147651006712,0.3264621284755513,0.33664908916586767,0.6700623202301055,0.7105704697986577,0.7084132310642378,0.7057766059443912,0.7057766059443912,0.7057766059443912,0.7057766059443912,0.3180728667305848,0.7063758389261745,0.7063758389261745,0.7063758389261745,0.7063758389261745,0.7105704697986577,0.7072147651006712,0.7080536912751678,0.3180728667305848,0.7063758389261745,0.7057766059443912,0.7072147651006712,0.7072147651006712,0.7072147651006712,0.7072147651006712,0.7072147651006712,0.7063758389261745,0.698346116970278,0.5432646212847555,0.573705656759348,0.5690316395014382,0.5463806327900288,0.5174976030680729,0.5629194630872483,0.538111217641419,0.5492569511025887,0.5913231064237776,0.5496164908916586,0.5465004793863855,0.5269654841802492,0.5599232981783318,0.5594439117929051,0.5768216682646213,0.5829338446788112,0.5492569511025887,0.5693911792905082,0.5503355704697986,0.5667545541706616,0.5184563758389261,0.5400287631831256,0.6497461027662369,0.7117689357622243
39,0.3249041227229147,0.7211169702780441,0.7211169702780441,0.7233940556088208,0.7105704697986577,0.7081735378715245,0.7085330776605945,0.7085330776605945,0.3332933844678811,0.6625119846596357,0.7014621284755513,0.7152444870565676,0.7202780441035475,0.7233940556088208,0.7233940556088208,0.7233940556088208,0.7233940556088208,0.3249041227229147,0.7211169702780441,0.7211169702780441,0.7211169702780441,0.7211169702780441,0.7058964525407478,0.7064956855225312,0.7135666347075743,0.3249041227229147,0.7211169702780441,0.7233940556088208,0.7217162032598274,0.7217162032598274,0.7064956855225312,0.7064956855225312,0.7064956855225312,0.7211169702780441,0.6709012464046021,0.5273250239693192,0.5375119846596357,0.4839405560882071,0.5445829338446788,0.5154602109300096,0.5461409395973155,0.5690316395014382,0.533796740172579,0.533796740172579,0.5533317353787153,0.5668744007670182,0.5684324065196549,0.5656759348034516,0.5602828379674017,0.5174976030680729,0.5823346116970278,0.5448226270373921,0.5290028763183126,0.5397890699904123,0.5637583892617449,0.5161792905081496,0.5437440076701822,0.656271084123433,0.7233940556088208
40,0.31148130393096835,0.7266299137104506,0.7266299137104506,0.7298657718120806,0.7156040268456376,0.7237535953978907,0.7130872483221476,0.7224352828379674,0.3213087248322148,0.6806088207094918,0.713686481303931,0.7277085330776606,0.7303451581975072,0.7298657718120806,0.7298657718120806,0.7298657718120806,0.7298657718120806,0.31148130393096835,0.7266299137104506,0.7266299137104506,0.7266299137104506,0.7266299137104506,0.7205177372962608,0.7211169702780441,0.7255512943432406,0.31148130393096835,0.7266299137104506,0.7298657718120806,0.7272291466922339,0.7272291466922339,0.7211169702780441,0.7211169702780441,0.7211169702780441,0.7266299137104506,0.6838446788111218,0.5774209012464045,0.5654362416107382,0.5780201342281879,0.5804170661553212,0.5581255992329818,0.549496644295302,0.5695110258868649,0.5500958772770853,0.5436241610738255,0.5559683604985618,0.5529721955896453,0.5709491850431447,0.5590843720038351,0.5583652924256951,0.5213326941514861,0.5448226270373921,0.5574065196548418,0.5691514860977949,0.5786193672099712,0.5695110258868649,0.5867689357622243,0.5550095877277086,0.6619349454919926,0.7298657718120806
41,0.3100431447746884,0.6288350910834132,0.6288350910834132,0.6103787152444871,0.6753355704697986,0.6166107382550335,0.6742569511025887,0.6809683604985618,0.3169942473633749,0.3782358581016299,0.4974832214765101,0.6016299137104506,0.6459731543624161,0.6596356663470757,0.6685043144774688,0.6703020134228188,0.6703020134228188,0.3100431447746884,0.6288350910834132,0.6288350910834132,0.6288350910834132,0.6288350910834132,0.6498082454458294,0.6809683604985618,0.6796500479386386,0.3100431447746884,0.6288350910834132,0.4708772770853308,0.6809683604985618,0.6809683604985618,0.6809683604985618,0.6809683604985618,0.6809683604985618,0.6288350910834132,0.39717162032598274,0.5453020134228188,0.5449424736337488,0.5081495685522531,0.5787392138063279,0.5358341323106424,0.5666347075743049,0.572627037392138,0.5878475551294343,0.5900047938638543,0.5732262703739214,0.5538111217641419,0.5445829338446788,0.5400287631831256,0.5631591562799616,0.5191754554170661,0.5616011505273251,0.5774209012464045,0.5659156279961649,0.537392138063279,0.5891658676893576,0.5709491850431447,0.5707094918504314,0.5858767444337915,0.6809683604985618
42,0.32298657718120805,0.7098513902205177,0.7098513902205177,0.7090124640460211,0.7105704697986577,0.7127277085330777,0.7109300095877277,0.7063758389261745,0.33281399808245443,0.33916586768935764,0.6935522531160115,0.7106903163950143,0.711888782358581,0.7090124640460211,0.7090124640460211,0.7090124640460211,0.7090124640460211,0.32298657718120805,0.7098513902205177,0.7098513902205177,0.7098513902205177,0.7098513902205177,0.7135666347075743,0.7063758389261745,0.7079338446788112,0.32298657718120805,0.7098513902205177,0.7090124640460211,0.7063758389261745,0.7063758389261745,0.7063758389261745,0.7063758389261745,0.7063758389261745,0.7098513902205177,0.6963087248322147,0.5429050814956855,0.5604026845637584,0.599712368168744,0.5405081495685522,0.587607861936721,0.5625599232981783,0.5389501438159157,0.5895254074784276,0.536673058485139,0.5375119846596357,0.5466203259827421,0.5690316395014382,0.5335570469798657,0.5478187919463087,0.5112655800575263,0.5426653883029722,0.5617209971236817,0.5201342281879194,0.5383509108341323,0.5656759348034516,0.5920421860019175,0.5490172579098753,0.6516769645964277,0.7135666347075743
43,0.34527804410354745,0.7081735378715245,0.7081735378715245,0.7099712368168744,0.6901965484180249,0.698346116970278,0.6864813039309684,0.6924736337488016,0.3536673058485139,0.3609779482262704,0.46081016299137106,0.7011025886864813,0.7061361457334612,0.7099712368168744,0.7099712368168744,0.7099712368168744,0.7099712368168744,0.34527804410354745,0.7081735378715245,0.7081735378715245,0.7081735378715245,0.7081735378715245,0.6965484180249281,0.6913950143815916,0.6948705656759347,0.34527804410354745,0.7081735378715245,0.7099712368168744,0.7030201342281879,0.7030201342281879,0.6913950143815916,0.6913950143815916,0.6913950143815916,0.7081735378715245,0.41658676893576224,0.5716682646212847,0.5476989453499521,0.5653163950143816,0.5318791946308725,0.5459012464046021,0.5666347075743049,0.5709491850431447,0.5354745925215724,0.5645973154362416,0.5701102588686481,0.5372722914669223,0.5653163950143816,0.5420661553211888,0.5339165867689357,0.5575263662511984,0.5376318312559923,0.5462607861936721,0.5323585810162992,0.5654362416107382,0.5444630872483222,0.5709491850431447,0.5486577181208053,0.6378502183871311,0.7099712368168744
44,0.3299376797698945,0.700503355704698,0.700503355704698,0.7023010546500479,0.699784276126558,0.6836049856184084,0.6977468839884947,0.6798897411313519,0.338326941514861,0.35786193672099714,0.660953978906999,0.6843240651965484,0.6922339405560882,0.7023010546500479,0.7023010546500479,0.7023010546500479,0.7023010546500479,0.3299376797698945,0.700503355704698,0.700503355704698,0.700503355704698,0.700503355704698,0.6836049856184084,0.6836049856184084,0.6879194630872483,0.3299376797698945,0.700503355704698,0.7023010546500479,0.7056567593480345,0.7056567593480345,0.6836049856184084,0.6836049856184084,0.6836049856184084,0.700503355704698,0.4204218600191755,0.552372962607862,0.5683125599232982,0.5713087248322147,0.5686720997123682,0.5209731543624161,0.5642377756471716,0.5668744007670182,0.5424256951102588,0.534515819750719,0.572267497603068,0.5427852348993288,0.5618408437200384,0.5369127516778524,0.5598034515819751,0.5668744007670182,0.5431447746883988,0.5529721955896453,0.5587248322147651,0.5400287631831256,0.5403883029721956,0.5159395973154363,0.5462607861936721,0.630943503426725,0.7056567593480345
45,0.31279961649089166,0.7212368168744008,0.7212368168744008,0.7208772770853308,0.7190795781399808,0.7255512943432406,0.7191994247363375,0.713686481303931,0.32070949185043146,0.6788111217641419,0.7027804410354745,0.7237535953978907,0.7237535953978907,0.7208772770853308,0.7208772770853308,0.7208772770853308,0.7208772770853308,0.31279961649089166,0.7212368168744008,0.7212368168744008,0.7212368168744008,0.7212368168744008,0.7259108341323106,0.713686481303931,0.715484180249281,0.31279961649089166,0.7212368168744008,0.7208772770853308,0.713686481303931,0.713686481303931,0.713686481303931,0.713686481303931,0.713686481303931,0.7212368168744008,0.7055369127516778,0.572267497603068,0.5617209971236817,0.6082214765100671,0.5439837008628955,0.5599232981783318,0.5669942473633749,0.5624400767018217,0.5521332694151486,0.5956375838926175,0.5397890699904123,0.5686720997123682,0.5291227229146692,0.5372722914669223,0.5656759348034516,0.5145014381591563,0.5451821668264621,0.5497363374880153,0.5701102588686481,0.5497363374880153,0.5292425695110259,0.5926414189837008,0.5534515819750719,0.6584194453321971,0.7259108341323106
