,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
76,0.3927677050986677,0.5730742261845136,0.5800861464489633,0.5818892116598217,0.6295702694580787,0.6237603926675348,0.625363117299409,0.6149454071922268,0.3931683862566363,0.49073424822197736,0.5436241610738255,0.6163477912451167,0.6081338275067615,0.5925072623459882,0.5800861464489633,0.5786837623960733,0.5786837623960733,0.3927677050986677,0.5730742261845136,0.5979164579785635,0.6093358709806671,0.6303716317740158,0.6257637984573775,0.6323750375638586,0.6243614144044877,0.3927677050986677,0.5730742261845136,0.5991185014524691,0.6017229289792647,0.6325753781428428,0.6325753781428428,0.6281678854051889,0.6143443854552739,0.5730742261845136,0.4672944004808174,0.5582490233396774,0.541821095862967,0.5396173494941401,0.541821095862967,0.5392166683361715,0.5221877191225083,0.5512371030752279,0.5159771611739958,0.5382149654412501,0.5492336972853852,0.556445958128819,0.537413603125313,0.5390163277571872,0.5255935089652409,0.5464289291796053,0.5243914654913353,0.5296003205449263,0.5165781829109486,0.5618551537613944,0.5019533206450967,0.5402183712310928,0.5460282480216367,0.5296003205449263,0.5402183712310928,0.5468296103375738,0.5442251828107784,0.5179805669638385,0.5340078132825804,0.5446258639687469,0.5187819292797756,0.5105679655414204,0.5426224581789041,0.5233897625964139,0.5709372600086814,0.6325753781428428
77,0.3920665130722228,0.5651607733146349,0.6130421716918761,0.612240809375939,0.5988179905839928,0.6036261644796154,0.6098367224281278,0.6164479615346088,0.3940699188620655,0.4894320344585796,0.5527396574176099,0.6056295702694581,0.5910047080036062,0.5863968746869679,0.5713713312631473,0.5691675848943204,0.5691675848943204,0.3920665130722228,0.5651607733146349,0.6056295702694581,0.622458178904137,0.6120404687969548,0.6078333166382851,0.6002203746368827,0.6032254833216468,0.3920665130722228,0.5651607733146349,0.6040268456375839,0.6040268456375839,0.6028248021636783,0.6028248021636783,0.6010217369528198,0.6056295702694581,0.5651607733146349,0.4703996794550736,0.52789742562356,0.5313032154662927,0.5303015125713714,0.5483321646799559,0.5453270559951918,0.5282981067815286,0.5162776720424722,0.546929780627066,0.5228889111489532,0.5286987879394971,0.5276970850445758,0.5224882299909847,0.5453270559951918,0.5268957227286387,0.5162776720424722,0.5224882299909847,0.5284984473605129,0.5347090053090253,0.5477311429430031,0.5064609836722428,0.561554642892918,0.5509365922067515,0.5303015125713714,0.5286987879394971,0.5411199038365221,0.5415205849944906,0.5182810778323149,0.49864770109185613,0.5493338675748773,0.5429229690473806,0.5395171792046479,0.5166783532004408,0.5252929980967646,0.5639661498621731,0.622458178904137
78,0.386356806571171,0.5708704798156866,0.6159471100871482,0.6157467695081639,0.6331763998797957,0.6331763998797957,0.6331763998797957,0.6333767404587799,0.3857557848342182,0.483121306220575,0.6135430231393368,0.6193528999298809,0.6093358709806671,0.5878994290293499,0.580687168185916,0.5792847841330262,0.5792847841330262,0.386356806571171,0.5708704798156866,0.6219573274566763,0.6077331463487929,0.6259641390363618,0.6279675448262045,0.6307723129319843,0.6149454071922268,0.386356806571171,0.5708704798156866,0.6207552839827707,0.6237603926675348,0.6319743564058901,0.6319743564058901,0.6331763998797957,0.617349494140038,0.5708704798156866,0.6095362115596514,0.5213863568065712,0.5328057698086748,0.5259941901232095,0.5097666032254833,0.5406190523890614,0.5442251828107784,0.5055594510668135,0.5486326755484323,0.5225884002804768,0.5199839727536812,0.5239907843333668,0.5350095161775017,0.5428227987578884,0.5281979364920365,0.552839827707102,0.5269958930181308,0.5049584293298608,0.5223880597014925,0.5578483421817089,0.5584493639186617,0.552839827707102,0.5480316538114796,0.5380146248622658,0.5406190523890614,0.5121706901732946,0.5416207552839828,0.5460282480216367,0.5304016828608634,0.533006110387659,0.5185815887007913,0.5133727336472003,0.5133727336472003,0.5384153060202344,0.5811397894939917,0.6333767404587799
79,0.38224982470199337,0.5591505559451067,0.6306721426424923,0.6336772513272564,0.6382850846438947,0.6320745266953821,0.6362816788540518,0.6362816788540518,0.38425323049183613,0.4834218170890514,0.536712411098868,0.6296704397475709,0.5775818892116599,0.5605529399979966,0.5657617950515877,0.5673645196834619,0.5673645196834619,0.38224982470199337,0.5591505559451067,0.6280677151156967,0.6370830411699889,0.6406891715917059,0.6410898527496744,0.6416908744866273,0.6228588600621056,0.38224982470199337,0.5591505559451067,0.6178503455874987,0.6210557948512471,0.639286787538816,0.639286787538816,0.6352799759591305,0.6296704397475709,0.5591505559451067,0.4495642592407092,0.5431233096263648,0.5497345487328459,0.5377141139937894,0.544726034258239,0.5411199038365221,0.5391164980466794,0.5635580486827607,0.5439246719423019,0.538114795151758,0.5405188820995692,0.5254933386757488,0.5377141139937894,0.5457277371531604,0.5525393168386257,0.5240909546228588,0.5303015125713714,0.522688570569969,0.5683662225783832,0.5497345487328459,0.570369628368226,0.5295001502554343,0.5333066212561355,0.5423219473104277,0.5232895923069217,0.5096664329359912,0.5288991285184814,0.522688570569969,0.5653611138936192,0.5349093458880096,0.5182810778323149,0.5070620054091957,0.5473304617850345,0.5345086647300411,0.5784574517420354,0.6416908744866273
80,0.3615145747771211,0.5438245016528098,0.6285685665631574,0.6343784433537013,0.6502053490934588,0.6469998998297105,0.6500050085144746,0.6500050085144746,0.3631172994089953,0.6259641390363618,0.6309726535109687,0.6445958128818993,0.571872182710608,0.5500350596013223,0.5500350596013223,0.550636081338275,0.550636081338275,0.3615145747771211,0.5438245016528098,0.6269658419312831,0.6413903636181508,0.6536111389361915,0.6530101171992387,0.6522087548833017,0.6343784433537013,0.3615145747771211,0.5438245016528098,0.6139437042973054,0.6177501752980066,0.6514073925673646,0.6514073925673646,0.6508063708304117,0.6461985375137734,0.5438245016528098,0.43964740058098767,0.5622558349193629,0.5468296103375738,0.5570469798657718,0.5291996393869578,0.5452268857056997,0.5438245016528098,0.513973755384153,0.5558449363918662,0.544024842231794,0.533006110387659,0.5688670740258439,0.5386156465992187,0.5370129219673445,0.5281979364920365,0.5171792046479015,0.5320044074927377,0.519783632174697,0.5778824000801362,0.5590503856556145,0.5101672843834518,0.5614544726034258,0.5360112190724231,0.5452268857056997,0.5504357407592908,0.5430231393368726,0.5364119002303916,0.5618551537613944,0.5362115596514074,0.5364119002303916,0.5500350596013223,0.545427226284684,0.5546428929179605,0.555644595812882,0.5783647014739872,0.6536111389361915
81,0.3668236001202044,0.5485325052589402,0.624661925272964,0.6288690774316338,0.6497044976459982,0.6440949614344386,0.648101773014124,0.648101773014124,0.3686266653310628,0.6206551136932785,0.6244615846939797,0.6370830411699889,0.5699689472102575,0.5503355704697986,0.5555444255233898,0.5565461284183111,0.5565461284183111,0.3668236001202044,0.5485325052589402,0.6210557948512471,0.6376840629069418,0.6464990483822498,0.645898026645297,0.6491034759090454,0.6318741861163979,0.3668236001202044,0.5485325052589402,0.6124411499549234,0.6148452369027346,0.6493038164880297,0.6493038164880297,0.6464990483822498,0.6426925773815486,0.5485325052589402,0.4483622157668036,0.5329059400981668,0.5327055995191826,0.5236902734648903,0.540318541520585,0.5383151357307423,0.5399178603626165,0.508063708304117,0.5180807372533307,0.5481318241009716,0.5345086647300411,0.5603525994190123,0.5443253531002704,0.5477311429430031,0.5503355704697986,0.5274967444655915,0.5551437443654212,0.5180807372533307,0.5286987879394971,0.5122708604627867,0.575578483421817,0.5525393168386257,0.5521386356806571,0.5407192226785535,0.536712411098868,0.5210858459380948,0.5563457878393269,0.5236902734648903,0.5387158168887108,0.5489331864169087,0.5635580486827607,0.5150756285685666,0.5459280777321447,0.5357107082039467,0.5778638500265265,0.6497044976459982
82,0.36842632475207854,0.5475308023640189,0.6266653310628068,0.6310728238004608,0.6450966643293599,0.6380847440649103,0.6420915556445959,0.6420915556445959,0.37083041169988984,0.46619252729640387,0.6208554542722629,0.6408895121706901,0.5759791645797856,0.5537413603125313,0.5565461284183111,0.5567464689972954,0.5567464689972954,0.36842632475207854,0.5475308023640189,0.6228588600621056,0.6404888310127216,0.648101773014124,0.6477010918561554,0.6487027947510768,0.634879294801162,0.36842632475207854,0.5475308023640189,0.6126414905339076,0.6164479615346088,0.645898026645297,0.645898026645297,0.6418912150656115,0.6254632875889011,0.5475308023640189,0.6268656716417911,0.5220875488330161,0.546929780627066,0.5479314835219874,0.5333066212561355,0.5419212661524592,0.52929980967645,0.5112691575678654,0.5419212661524592,0.5439246719423019,0.5405188820995692,0.5254933386757488,0.5323049183612141,0.5284984473605129,0.5511369327857357,0.5234899328859061,0.5311028748873085,0.5246919763598117,0.5220875488330161,0.5509365922067515,0.5757788240008014,0.5477311429430031,0.5363117299408995,0.5369127516778524,0.5433236502053491,0.5461284183111289,0.5345086647300411,0.5373134328358209,0.5090654111990384,0.5409195632575378,0.5545427226284684,0.5106681358309125,0.555744766102374,0.5309025343083241,0.5833027257448774,0.6487027947510768
83,0.3978763898627667,0.5663628167885405,0.6096363818491436,0.607031954322348,0.6204547731142943,0.612240809375939,0.6098367224281278,0.6180506861664831,0.39366923770409695,0.49123509966943807,0.5445256936792547,0.5613543023139337,0.5890013022137633,0.5725733747370529,0.5713713312631473,0.5721726935790844,0.5721726935790844,0.3978763898627667,0.5663628167885405,0.6100370630071121,0.5964139036361815,0.6090353601121907,0.6170489832715617,0.6170489832715617,0.6176500050085145,0.3978763898627667,0.5663628167885405,0.6120404687969548,0.6146448963237504,0.6192527296403887,0.6192527296403887,0.612240809375939,0.6132425122708605,0.5663628167885405,0.47500751277171194,0.5511369327857357,0.5365120705198838,0.5349093458880096,0.5507362516277672,0.5521386356806571,0.5325052589401983,0.5116698387258339,0.5130722227787239,0.5313032154662927,0.5208855053591105,0.516878693779425,0.5262947009916858,0.5369127516778524,0.5375137734148052,0.5256936792547331,0.5256936792547331,0.557948512471201,0.5228889111489532,0.5385154763097265,0.5012521286186518,0.510267454672944,0.5104677952519283,0.531503556045277,0.5228889111489532,0.5174797155163778,0.5393168386256636,0.5216868676750476,0.4956425924070921,0.531503556045277,0.5325052589401983,0.5385154763097265,0.508865070620054,0.5307021937293399,0.5689969244011116,0.6204547731142943
84,0.3808474406491035,0.5685665631573675,0.6270660122207753,0.6286687368526495,0.6220574977461685,0.6308724832214765,0.6320745266953821,0.6298707803265552,0.3814484623860563,0.4742061504557748,0.6062305920064109,0.6198537513773414,0.6044275267955524,0.5859961935289993,0.5763798457377541,0.5757788240008014,0.5757788240008014,0.3808474406491035,0.5685665631573675,0.6322748672743664,0.6234598817990584,0.6176500050085145,0.6190523890614044,0.6120404687969548,0.6274666933787438,0.3808474406491035,0.5685665631573675,0.6240609035360112,0.6276670339577282,0.6182510267454673,0.6182510267454673,0.6270660122207753,0.6256636281678855,0.5685665631573675,0.44175097666032254,0.5679655414204147,0.544726034258239,0.5333066212561355,0.5208855053591105,0.5363117299408995,0.5288991285184814,0.5503355704697986,0.5489331864169087,0.5389161574676951,0.5455273965741761,0.5663628167885405,0.5327055995191826,0.5451267154162076,0.5385154763097265,0.561554642892918,0.5323049183612141,0.513873585094661,0.5657617950515877,0.5657617950515877,0.568165881999399,0.5361113893619153,0.5499348893118301,0.5345086647300411,0.55133727336472,0.5389161574676951,0.5335069618351197,0.5180807372533307,0.508865070620054,0.544726034258239,0.5451267154162076,0.5493338675748773,0.5471301212060503,0.5395171792046479,0.5734637773103165,0.6322748672743664
85,0.3909646398878093,0.5694680957627968,0.5814885305018531,0.5822898928177902,0.6199539216668336,0.6167484724030853,0.6181508564559751,0.5929079435039567,0.3927677050986677,0.4905339076429931,0.5480316538114796,0.5598517479715517,0.6005208855053591,0.5874987478713813,0.5762796754482621,0.575478313132325,0.575478313132325,0.3909646398878093,0.5694680957627968,0.592306921767004,0.6075328057698087,0.6237603926675348,0.6203546028248021,0.6241610738255033,0.6215566462987078,0.3909646398878093,0.5694680957627968,0.5937093058198938,0.5967144145046579,0.6235600520885506,0.6235600520885506,0.6201542622458179,0.6117399579284785,0.5694680957627968,0.46248622658519484,0.5500350596013223,0.5526394871281178,0.5322047480717219,0.5444255233897626,0.5358108784934389,0.5235901031753982,0.5502354001803065,0.5488330161274166,0.5289992988079736,0.5498347190223379,0.5578483421817089,0.5312030451768006,0.5390163277571872,0.530802364018832,0.5099669438044676,0.5215866973855554,0.5105679655414204,0.5496343784433537,0.5560452769708505,0.560853450866473,0.5436241610738255,0.5129720524892317,0.5332064509666433,0.5406190523890614,0.5181809075428228,0.5209856756486027,0.5314033857557848,0.49894821196033257,0.5193829510167285,0.5203846539116498,0.536612240809376,0.5490333567064009,0.524191124912351,0.565802605169529,0.6241610738255033
86,0.38465391164980467,0.5707703095261946,0.5890013022137633,0.5908043674246218,0.6248622658519483,0.6182510267454673,0.6190523890614044,0.602624461584694,0.38485425222878894,0.4898327156165481,0.6104377441650807,0.6180506861664831,0.6008213963738355,0.5886006210557948,0.5781829109486126,0.5767805268957227,0.5767805268957227,0.38465391164980467,0.5707703095261946,0.5799859761594711,0.6132425122708605,0.6270660122207753,0.6232595412200741,0.6256636281678855,0.622458178904137,0.38465391164980467,0.5707703095261946,0.5914053891615747,0.594610838425323,0.6266653310628068,0.6266653310628068,0.6216568165881999,0.6162476209556246,0.5707703095261946,0.4659921867174196,0.5260943604127016,0.5220875488330161,0.5295001502554343,0.5507362516277672,0.5475308023640189,0.559350896524091,0.5555444255233898,0.5363117299408995,0.5465290994690974,0.5325052589401983,0.5499348893118301,0.5391164980466794,0.5160773314634879,0.542522287889412,0.5353100270459782,0.5355103676249624,0.557147150155264,0.5254933386757488,0.5333066212561355,0.5627566863668236,0.5064609836722428,0.5477311429430031,0.5379144545727738,0.549133526995893,0.5184814184112992,0.5435239907843333,0.5415205849944906,0.5575478313132325,0.5357107082039467,0.541720925573475,0.5176800560953622,0.5547430632074527,0.531503556045277,0.5667189778178459,0.6270660122207753
87,0.37233296604227184,0.5478313132324952,0.6193528999298809,0.6219573274566763,0.6303716317740158,0.6133426825603526,0.6305719723530001,0.6305719723530001,0.3725333066212561,0.47651006711409394,0.5486326755484323,0.6171491535610538,0.6171491535610538,0.6171491535610538,0.5546428929179605,0.5552439146549134,0.5552439146549134,0.37233296604227184,0.5478313132324952,0.6135430231393368,0.6237603926675348,0.6143443854552739,0.5967144145046579,0.6259641390363618,0.6245617549834719,0.37233296604227184,0.5478313132324952,0.6057297405589502,0.6079334869277773,0.6303716317740158,0.6303716317740158,0.6133426825603526,0.6301712911950316,0.5478313132324952,0.4558749874787138,0.5310027045978163,0.5338074727035961,0.530802364018832,0.5500350596013223,0.5412200741260143,0.5310027045978163,0.5576480016027247,0.5438245016528098,0.5442251828107784,0.5496343784433537,0.5291996393869578,0.5452268857056997,0.535209856756486,0.5310027045978163,0.5215866973855554,0.5562456175498347,0.5111689872783732,0.5598517479715517,0.51617750175298,0.5318040669137534,0.5460282480216367,0.5502354001803065,0.5346088350195332,0.5468296103375738,0.550636081338275,0.5612541320244415,0.5518381248121808,0.49974957427626965,0.5269958930181308,0.5165781829109486,0.5183812481218071,0.5243914654913353,0.5422217770209355,0.566655907635573,0.6305719723530001
88,0.36712411098868075,0.5574476610237403,0.6301712911950316,0.6311729940899529,0.6197535810878494,0.6373835520384654,0.637784233196434,0.6343784433537013,0.36892717619953924,0.6211559651407392,0.6257637984573775,0.6355804868276069,0.601923269558249,0.579885805869979,0.5680657117099068,0.5674646899729541,0.5674646899729541,0.36712411098868075,0.5574476610237403,0.6319743564058901,0.6323750375638586,0.6309726535109687,0.6323750375638586,0.6245617549834719,0.642993088250025,0.36712411098868075,0.5574476610237403,0.6239607332465191,0.6281678854051889,0.6169488129820695,0.6169488129820695,0.6325753781428428,0.639987979565261,0.5574476610237403,0.6307723129319843,0.5322047480717219,0.526394871281178,0.5402183712310928,0.5484323349694481,0.5422217770209355,0.556445958128819,0.5544425523389762,0.5560452769708505,0.5386156465992187,0.5450265451267154,0.5626565160773315,0.5480316538114796,0.5488330161274166,0.5438245016528098,0.5181809075428228,0.5384153060202344,0.5291996393869578,0.5131723930682159,0.5634578783932686,0.5396173494941401,0.5314033857557848,0.5348091755985175,0.5452268857056997,0.5552439146549134,0.5406190523890614,0.5332064509666433,0.5394170089151558,0.5109686466993889,0.5486326755484323,0.5512371030752279,0.5552439146549134,0.5157768205950115,0.5504357407592908,0.5805684478428143,0.642993088250025
89,0.3811479515175799,0.5576480016027247,0.6319743564058901,0.6361815085645598,0.6407893418811981,0.6335770810377642,0.6381849143544025,0.6381849143544025,0.3833516978864069,0.48252028448362216,0.612140639086447,0.6321746969848743,0.5760793348692778,0.5590503856556145,0.5626565160773315,0.5638585595512371,0.5638585595512371,0.3811479515175799,0.5576480016027247,0.6283682259841731,0.6413903636181508,0.6427927476710408,0.642993088250025,0.6435941099869779,0.6271661825102675,0.3811479515175799,0.5576480016027247,0.6181508564559751,0.6207552839827707,0.6417910447761194,0.6417910447761194,0.6361815085645598,0.6325753781428428,0.5576480016027247,0.4512671541620755,0.5273965741760994,0.5386156465992187,0.5251928278072724,0.5233897625964139,0.5235901031753982,0.5364119002303916,0.5536411900230391,0.5522388059701493,0.5430231393368726,0.5452268857056997,0.5302013422818792,0.5338074727035961,0.5259941901232095,0.5498347190223379,0.5215866973855554,0.5514374436542122,0.5694680957627968,0.5672643493939697,0.5464289291796053,0.5049584293298608,0.5442251828107784,0.5452268857056997,0.5408193929680457,0.5265952118601622,0.5554442552338976,0.5281979364920365,0.5524391465491335,0.5039567264349394,0.5348091755985175,0.5101672843834518,0.5348091755985175,0.5133727336472003,0.5504357407592908,0.5794480246047911,0.6435941099869779
90,0.37593909646398876,0.5582490233396774,0.6271661825102675,0.629770610037063,0.6421917259340879,0.6323750375638586,0.6393869578283081,0.6393869578283081,0.37854352399078434,0.47891415406190524,0.5396173494941401,0.6333767404587799,0.5782830812381048,0.5594510668135831,0.5654612841831113,0.5664629870780327,0.5664629870780327,0.37593909646398876,0.5582490233396774,0.6233597115095663,0.6357808274065913,0.6411900230391666,0.6409896824601823,0.6441951317239307,0.6271661825102675,0.37593909646398876,0.5582490233396774,0.6153460883501953,0.618751878192928,0.6427927476710408,0.6427927476710408,0.6357808274065913,0.6333767404587799,0.5582490233396774,0.6179505158769909,0.5318040669137534,0.535209856756486,0.5265952118601622,0.5434238204948413,0.5396173494941401,0.5265952118601622,0.5119703495943103,0.541821095862967,0.5422217770209355,0.5340078132825804,0.5320044074927377,0.5362115596514074,0.544024842231794,0.5296003205449263,0.560853450866473,0.5281979364920365,0.5658619653410798,0.5229890814384454,0.5061604728037664,0.5083642191725934,0.5370129219673445,0.5344084944405489,0.5382149654412501,0.5360112190724231,0.5364119002303916,0.5253931683862566,0.5568466392867876,0.5676650305519383,0.5293999799659421,0.5544425523389762,0.5097666032254833,0.5169788640689171,0.5496343784433537,0.5840410178785417,0.6441951317239307
91,0.3851547630972654,0.5660623059200641,0.6217569868776921,0.6201542622458179,0.6319743564058901,0.6339777621957328,0.634178102774717,0.6345787839326855,0.3857557848342182,0.4859260743263548,0.612140639086447,0.6199539216668336,0.6079334869277773,0.5872984072923971,0.5774817189221677,0.5756786537113092,0.5756786537113092,0.3851547630972654,0.5660623059200641,0.6265651607733146,0.6119402985074627,0.626164479615346,0.6281678854051889,0.6331763998797957,0.6203546028248021,0.3851547630972654,0.5660623059200641,0.6247620955624562,0.6271661825102675,0.6313733346689372,0.6313733346689372,0.634178102774717,0.6203546028248021,0.5660623059200641,0.6131423419813683,0.5191826104377442,0.5466292697585896,0.5279975959130522,0.5428227987578884,0.5414204147049985,0.5251928278072724,0.5061604728037664,0.513973755384153,0.527797255334068,0.5410197335470299,0.5265952118601622,0.5271962335971151,0.5438245016528098,0.5364119002303916,0.5474306320745267,0.5398176900731243,0.5650606030251427,0.5690674146048282,0.4999499148552539,0.5386156465992187,0.537413603125313,0.5245918060703195,0.5382149654412501,0.5466292697585896,0.556445958128819,0.524191124912351,0.5211860162275869,0.5666633276570169,0.526394871281178,0.526394871281178,0.5123710307522789,0.51757988580587,0.536612240809376,0.5818817916383778,0.6345787839326855
92,0.3707302414103977,0.552038465391165,0.6271661825102675,0.6307723129319843,0.6453971751978363,0.6413903636181508,0.6443954723029149,0.6443954723029149,0.37173194430531903,0.4753080236401883,0.6191525593508965,0.6345787839326855,0.5654612841831113,0.5532405088650706,0.5592507262345988,0.5604527697085044,0.5604527697085044,0.3707302414103977,0.552038465391165,0.6215566462987078,0.6393869578283081,0.6453971751978363,0.646599218671742,0.6467995592507262,0.6285685665631574,0.3707302414103977,0.552038465391165,0.6127416608233998,0.6149454071922268,0.6463988780927576,0.6463988780927576,0.6435941099869779,0.6383852549333867,0.552038465391165,0.446458980266453,0.5195832915957127,0.5302013422818792,0.5394170089151558,0.5480316538114796,0.536612240809376,0.5271962335971151,0.5618551537613944,0.5534408494440549,0.5458279074426525,0.527797255334068,0.5233897625964139,0.5348091755985175,0.5460282480216367,0.5560452769708505,0.5636582189722529,0.5512371030752279,0.5217870379645397,0.5169788640689171,0.5488330161274166,0.5772813783431834,0.5318040669137534,0.5460282480216367,0.5358108784934389,0.5364119002303916,0.5424221175999199,0.5291996393869578,0.5235901031753982,0.5340078132825804,0.533006110387659,0.5570469798657718,0.5610537914454573,0.5448262045477311,0.528598617650005,0.5778824000801362,0.6467995592507262
93,0.35269958930181305,0.5324050886507062,0.6235600520885506,0.6281678854051889,0.6594210157267355,0.6530101171992387,0.6592206751477512,0.6592206751477512,0.3553040168286086,0.4628869077431634,0.634178102774717,0.6357808274065913,0.6357808274065913,0.6357808274065913,0.5398176900731243,0.5402183712310928,0.5402183712310928,0.35269958930181305,0.5324050886507062,0.617349494140038,0.6391866172493238,0.6516077331463488,0.6506060302514274,0.6556145447260343,0.6469998998297105,0.35269958930181305,0.5324050886507062,0.6071321246118401,0.610738255033557,0.6588199939897826,0.6588199939897826,0.6566162476209556,0.6548131824100971,0.5324050886507062,0.4462586396874687,0.5402183712310928,0.5468296103375738,0.547630972653511,0.547630972653511,0.5508364219172593,0.5448262045477311,0.5137734148051688,0.5578483421817089,0.5370129219673445,0.5370129219673445,0.5358108784934389,0.5326054292296905,0.5534408494440549,0.5612541320244415,0.574075929079435,0.5404187118100772,0.5332064509666433,0.5320044074927377,0.5634578783932686,0.5792847841330262,0.5616548131824101,0.5372132625463287,0.5396173494941401,0.5484323349694481,0.5310027045978163,0.5364119002303916,0.5674646899729541,0.5756786537113092,0.550636081338275,0.5694680957627968,0.5472302914955425,0.5610537914454573,0.5408193929680457,0.5770439376569799,0.6594210157267355
94,0.37093058198938195,0.5504357407592908,0.6319743564058901,0.6365821897225283,0.6413903636181508,0.6351798056696384,0.6389862766703396,0.6389862766703396,0.3725333066212561,0.4717018932184714,0.6191525593508965,0.6389862766703396,0.5764800160272463,0.555644595812882,0.5582490233396774,0.5594510668135831,0.5594510668135831,0.37093058198938195,0.5504357407592908,0.626164479615346,0.6449964940398678,0.6455975157768206,0.6453971751978363,0.6455975157768206,0.6357808274065913,0.37093058198938195,0.5504357407592908,0.6191525593508965,0.6215566462987078,0.6425924070920565,0.6425924070920565,0.6375838926174496,0.6243614144044877,0.5504357407592908,0.6259641390363618,0.5338074727035961,0.5388159871782029,0.528598617650005,0.5259941901232095,0.5424221175999199,0.5488330161274166,0.5484323349694481,0.5410197335470299,0.5456275668636682,0.5482319943904638,0.528598617650005,0.5384153060202344,0.5486326755484323,0.5249924872282881,0.5332064509666433,0.5534408494440549,0.5766803566062306,0.5734749073424822,0.5113693278573576,0.5750776319743564,0.5322047480717219,0.5384153060202344,0.5293999799659421,0.5338074727035961,0.5205849944906341,0.5328057698086748,0.5223880597014925,0.5055594510668135,0.5468296103375738,0.515376139437043,0.5187819292797756,0.5518381248121808,0.5544425523389762,0.5839816577069908,0.6455975157768206
95,0.3707302414103977,0.5594510668135831,0.6325753781428428,0.6333767404587799,0.6207552839827707,0.6383852549333867,0.6395872984072924,0.6335770810377642,0.37173194430531903,0.6175498347190224,0.6229590303515977,0.6347791245116698,0.6057297405589502,0.578483421817089,0.5690674146048282,0.5684663928678754,0.5684663928678754,0.3707302414103977,0.5594510668135831,0.634178102774717,0.6319743564058901,0.6303716317740158,0.6319743564058901,0.626164479615346,0.6415907041971352,0.3707302414103977,0.5594510668135831,0.6263648201943304,0.6299709506160472,0.6159471100871482,0.6159471100871482,0.6331763998797957,0.6397876389862767,0.5594510668135831,0.6271661825102675,0.5672643493939697,0.5400180306521086,0.5215866973855554,0.5187819292797756,0.5444255233897626,0.5346088350195332,0.5538415306020235,0.5546428929179605,0.5300010017028949,0.5340078132825804,0.5251928278072724,0.5510367624962436,0.5231894220174297,0.5478313132324952,0.5614544726034258,0.5390163277571872,0.5121706901732946,0.5155764800160273,0.5674646899729541,0.574075929079435,0.5261945307021937,0.5546428929179605,0.5388159871782029,0.5558449363918662,0.5554442552338976,0.5312030451768006,0.5554442552338976,0.5145747771211059,0.5486326755484323,0.5462285886006211,0.5113693278573576,0.5524391465491335,0.5187819292797756,0.5816517709736181,0.6415907041971352
