,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
77,0.4052889912851848,0.578383251527597,0.6068316137433637,0.6054292296904739,0.6142442151657819,0.6106380847440649,0.603425823900631,0.5974156065311029,0.40649103475909043,0.49864770109185613,0.5503355704697986,0.6014224181107883,0.6014224181107883,0.59821696884704,0.5853951717920465,0.5831914254232194,0.5831914254232194,0.4052889912851848,0.578383251527597,0.5948111790043074,0.6228588600621056,0.6132425122708605,0.5966142442151657,0.6044275267955524,0.6078333166382851,0.4052889912851848,0.578383251527597,0.592407092056496,0.6198537513773414,0.6198537513773414,0.6074326354803166,0.6012220775318041,0.6012220775318041,0.578383251527597,0.47761194029850745,0.5236902734648903,0.5260943604127016,0.5228889111489532,0.5453270559951918,0.5437243313633177,0.5232895923069217,0.5112691575678654,0.5467294400480818,0.5200841430431734,0.5252929980967646,0.5232895923069217,0.5214865270960634,0.5409195632575378,0.5202844836221576,0.5126715416207552,0.5192827807272363,0.5252929980967646,0.5319042372032455,0.5457277371531604,0.5026545126715416,0.5603525994190123,0.5459280777321447,0.5216868676750476,0.5244916357808274,0.5373134328358209,0.5375137734148052,0.5136732445156766,0.49504157067013926,0.5443253531002704,0.5361113893619153,0.5349093458880096,0.5114694981468496,0.5246919763598117,0.5670973989114829,0.6198537513773414
78,0.39236702394069917,0.5768806971852148,0.6183511970349594,0.6201542622458179,0.6293699288790945,0.6315736752479215,0.6247620955624562,0.625363117299409,0.3909646398878093,0.4879294801161975,0.6075328057698087,0.6147450666132425,0.6111389361915256,0.5911048782930982,0.5864970449764599,0.5852950015025543,0.5852950015025543,0.39236702394069917,0.5768806971852148,0.625363117299409,0.6125413202444155,0.6201542622458179,0.6257637984573775,0.6271661825102675,0.6137433637183212,0.39236702394069917,0.5768806971852148,0.6249624361414404,0.6105379144545727,0.6135430231393368,0.6325753781428428,0.6351798056696384,0.6351798056696384,0.5768806971852148,0.6037263347691075,0.519783632174697,0.5310027045978163,0.5255935089652409,0.5085645597515777,0.5402183712310928,0.5404187118100772,0.5043574075929079,0.5462285886006211,0.5193829510167285,0.51757988580587,0.5239907843333668,0.5324050886507062,0.5402183712310928,0.5279975959130522,0.550636081338275,0.5237904437543824,0.5037563858559552,0.5215866973855554,0.5552439146549134,0.555644595812882,0.5518381248121808,0.5444255233897626,0.5372132625463287,0.5394170089151558,0.5115696684363418,0.5386156465992187,0.5444255233897626,0.528598617650005,0.5326054292296905,0.5147751177000901,0.5121706901732946,0.5125713713312632,0.536612240809376,0.5807836284646862,0.6351798056696384
79,0.38034658920164277,0.5570469798657718,0.6357808274065913,0.6349794650906541,0.6379845737754182,0.6369828708804969,0.6369828708804969,0.6345787839326855,0.381949313833517,0.48131824100971654,0.5368125813883602,0.6307723129319843,0.5774817189221677,0.5600520885505359,0.5636582189722529,0.565260943604127,0.565260943604127,0.38034658920164277,0.5570469798657718,0.6277672042472203,0.639987979565261,0.6413903636181508,0.6419913853551037,0.6409896824601823,0.6251627767204248,0.38034658920164277,0.5570469798657718,0.6225583491936292,0.6365821897225283,0.6395872984072924,0.6243614144044877,0.6223580086146449,0.625363117299409,0.5570469798657718,0.4462586396874687,0.5456275668636682,0.5504357407592908,0.5392166683361715,0.5442251828107784,0.5420214364419513,0.5392166683361715,0.5646599218671742,0.5448262045477311,0.5396173494941401,0.5402183712310928,0.526394871281178,0.5386156465992187,0.5452268857056997,0.5532405088650706,0.5251928278072724,0.5316037263347692,0.5229890814384454,0.5700691174997495,0.5504357407592908,0.5716718421316238,0.5314033857557848,0.5342081538615646,0.5420214364419513,0.5247921466493038,0.5095662626464991,0.5312030451768006,0.524191124912351,0.5650606030251427,0.5336071321246119,0.5183812481218071,0.5063608133827506,0.5482319943904638,0.5348091755985175,0.5677318107449332,0.6395872984072924
80,0.3596113392767705,0.541720925573475,0.6368827005910047,0.6356806571170991,0.650305519382951,0.6491034759090454,0.6507062005409195,0.6501051788039668,0.36081338275067615,0.6278673745367124,0.6328758890113192,0.6456976860663127,0.5717720124211159,0.5495342081538616,0.5479314835219874,0.5485325052589402,0.5485325052589402,0.3596113392767705,0.541720925573475,0.6266653310628068,0.6442953020134228,0.6543123309626365,0.653911649804668,0.6515075628568566,0.6350796353801462,0.3596113392767705,0.541720925573475,0.6200540919563258,0.6404888310127216,0.6440949614344386,0.6408895121706901,0.6404888310127216,0.6440949614344386,0.541720925573475,0.4363417810277472,0.5647600921566663,0.5475308023640189,0.5585495342081539,0.5311028748873085,0.5459280777321447,0.5439246719423019,0.514674947410598,0.5567464689972954,0.5455273965741761,0.5347090053090253,0.5699689472102575,0.5395171792046479,0.5383151357307423,0.5295001502554343,0.5182810778323149,0.5317038966242612,0.5206851647801262,0.5795852950015026,0.5589502153661224,0.5094660923570069,0.5621556646298708,0.5369127516778524,0.5473304617850345,0.5517379545226886,0.5439246719423019,0.5363117299408995,0.5623560052088551,0.5369127516778524,0.5351096864669939,0.5525393168386257,0.5467294400480818,0.5555444255233898,0.557948512471201,0.5747103409128853,0.6507062005409195
81,0.3649203646198538,0.5464289291796053,0.6327757187218271,0.6301712911950316,0.648802965040569,0.6492036461985375,0.6478012621456476,0.6457978563558049,0.36632274867274367,0.6225583491936292,0.6263648201943304,0.6381849143544025,0.5698687769207653,0.5498347190223379,0.5534408494440549,0.5544425523389762,0.5544425523389762,0.3649203646198538,0.5464289291796053,0.6207552839827707,0.6405890013022137,0.6472002404086947,0.6467995592507262,0.6484022838826005,0.6325753781428428,0.3649203646198538,0.5464289291796053,0.6153460883501953,0.6375838926174496,0.6397876389862767,0.6381849143544025,0.6355804868276069,0.637784233196434,0.5464289291796053,0.4450565962135631,0.5326054292296905,0.5338074727035961,0.5235901031753982,0.5408193929680457,0.5390163277571872,0.5400180306521086,0.508764900330562,0.5201843133326656,0.5496343784433537,0.5350095161775017,0.5614544726034258,0.545427226284684,0.5472302914955425,0.5510367624962436,0.528598617650005,0.5560452769708505,0.5189822698587598,0.530802364018832,0.5135730742261845,0.5768806971852148,0.5532405088650706,0.5526394871281178,0.5428227987578884,0.5358108784934389,0.5209856756486027,0.5560452769708505,0.5251928278072724,0.5394170089151558,0.5492336972853852,0.5628568566563157,0.5143744365421216,0.5468296103375738,0.5360112190724231,0.5743875699800772,0.6492036461985375
82,0.38024641891215066,0.5595512371030752,0.6344786136431935,0.6340779324852249,0.632675548432335,0.6314735049584294,0.6296704397475709,0.6254632875889011,0.38104778122808775,0.4742061504557748,0.609235700691175,0.6314735049584294,0.5886006210557948,0.5679655414204147,0.5689672443153361,0.5687669037363517,0.5687669037363517,0.38024641891215066,0.5595512371030752,0.6282680556946809,0.6396874686967845,0.6362816788540518,0.6364820194330362,0.6362816788540518,0.6316738455374136,0.38024641891215066,0.5595512371030752,0.6258639687468697,0.6358809976960833,0.6398878092757688,0.5996193528999298,0.6022237804267254,0.6022237804267254,0.5595512371030752,0.6190523890614044,0.516878693779425,0.5421216067314435,0.5421216067314435,0.5295001502554343,0.5379144545727738,0.52789742562356,0.5082640488831013,0.540318541520585,0.5387158168887108,0.538114795151758,0.5216868676750476,0.5297004908344185,0.5238906140438746,0.5429229690473806,0.5208855053591105,0.5264950415706702,0.5206851647801262,0.5188820995692678,0.5443253531002704,0.5707703095261946,0.5405188820995692,0.531503556045277,0.5323049183612141,0.5401182009416007,0.5419212661524592,0.5321045777822297,0.5327055995191826,0.5072623459881799,0.5371130922568367,0.5509365922067515,0.5090654111990384,0.5519382951016728,0.5288991285184814,0.5744729002266817,0.6398878092757688
83,0.40458779925873983,0.5730742261845136,0.6137433637183212,0.6131423419813683,0.6135430231393368,0.6159471100871482,0.6021236101372333,0.6037263347691075,0.4003806471000701,0.4979465090654112,0.5436241610738255,0.5554442552338976,0.5927076029249725,0.5768806971852148,0.5778824000801362,0.5788841029750575,0.5788841029750575,0.40458779925873983,0.5730742261845136,0.616548131824101,0.6049283782430132,0.601121907242312,0.6141440448762897,0.6135430231393368,0.6083341680857458,0.40458779925873983,0.5730742261845136,0.6175498347190224,0.6049283782430132,0.6075328057698087,0.6175498347190224,0.6201542622458179,0.6201542622458179,0.5730742261845136,0.4733046178503456,0.5468296103375738,0.5340078132825804,0.5338074727035961,0.5484323349694481,0.5492336972853852,0.5304016828608634,0.5097666032254833,0.5083642191725934,0.527797255334068,0.5157768205950115,0.5187819292797756,0.5247921466493038,0.5368125813883602,0.5354101973354704,0.5221877191225083,0.5221877191225083,0.5568466392867876,0.5217870379645397,0.5358108784934389,0.5013522989081438,0.508764900330562,0.5117700090153261,0.5304016828608634,0.51617750175298,0.5133727336472003,0.5348091755985175,0.5179805669638385,0.49454071922267856,0.5302013422818792,0.5336071321246119,0.5376139437042973,0.5085645597515777,0.5287989582289893,0.5649789827892602,0.6201542622458179
84,0.3868576580186317,0.5745767805268958,0.6322748672743664,0.6330762295903035,0.6138435340078133,0.6182510267454673,0.6210557948512471,0.6242612441149955,0.3866573174396474,0.4790143243513974,0.6002203746368827,0.6184513673244516,0.6062305920064109,0.5892016427927477,0.5821897225282981,0.5817890413703296,0.5817890413703296,0.3868576580186317,0.5745767805268958,0.6356806571170991,0.6282680556946809,0.6180506861664831,0.6194530702193729,0.6142442151657819,0.6262646499048382,0.3868576580186317,0.5745767805268958,0.631273164379445,0.6250626064309326,0.6286687368526495,0.6208554542722629,0.6226585194831213,0.6226585194831213,0.5745767805268958,0.44555744766102373,0.5639587298407293,0.5419212661524592,0.5311028748873085,0.5196834618852049,0.5349093458880096,0.5270960633076229,0.5457277371531604,0.5465290994690974,0.5371130922568367,0.5413202444155064,0.5623560052088551,0.530101171992387,0.542522287889412,0.5343083241510568,0.559350896524091,0.5290994690974657,0.5126715416207552,0.5623560052088551,0.5631573675247922,0.5653611138936192,0.5351096864669939,0.5463287588901132,0.5323049183612141,0.5489331864169087,0.5379144545727738,0.5309025343083241,0.5166783532004408,0.508063708304117,0.5419212661524592,0.541720925573475,0.5489331864169087,0.5445256936792547,0.5377141139937894,0.5726846750587109,0.6330762295903035
85,0.40078132825803864,0.5794851247120104,0.5893018130822398,0.5868977261344285,0.6245617549834719,0.6231593709305819,0.6171491535610538,0.6113392767705099,0.4021837123109286,0.4979465090654112,0.5496343784433537,0.5560452769708505,0.6047280376640288,0.5965140739256737,0.5860963638184914,0.5850946609235701,0.5850946609235701,0.40078132825803864,0.5794851247120104,0.5891014725032555,0.6119402985074627,0.6207552839827707,0.6175498347190224,0.6211559651407392,0.6215566462987078,0.40078132825803864,0.5794851247120104,0.5917059000300511,0.6027246318741861,0.6027246318741861,0.6213563057197236,0.6163477912451167,0.6163477912451167,0.5794851247120104,0.4700991685865972,0.5436241610738255,0.5502354001803065,0.5281979364920365,0.5412200741260143,0.5354101973354704,0.5187819292797756,0.5466292697585896,0.5482319943904638,0.5257938495442251,0.5472302914955425,0.5514374436542122,0.5253931683862566,0.5372132625463287,0.526394871281178,0.5083642191725934,0.5191826104377442,0.5083642191725934,0.5442251828107784,0.5540418711810077,0.5546428929179605,0.5380146248622658,0.508764900330562,0.5314033857557848,0.5388159871782029,0.5165781829109486,0.5171792046479015,0.5275969147550836,0.4957427626965842,0.5145747771211059,0.51757988580587,0.5322047480717219,0.5456275668636682,0.5203846539116498,0.5658174452124166,0.6245617549834719
86,0.3918661724932385,0.5781829109486126,0.6052288891114895,0.603425823900631,0.6256636281678855,0.6228588600621056,0.615045577481719,0.6096363818491436,0.3920665130722228,0.4954422518281078,0.6028248021636783,0.6140438745867975,0.6022237804267254,0.5962135630571972,0.5849944906340779,0.5831914254232194,0.5831914254232194,0.3918661724932385,0.5781829109486126,0.5928077732144645,0.6214564760092157,0.623860562957027,0.6174496644295302,0.6200540919563258,0.6208554542722629,0.3918661724932385,0.5781829109486126,0.589401983371732,0.6146448963237504,0.6146448963237504,0.6200540919563258,0.6156465992186717,0.6156465992186717,0.5781829109486126,0.47320444756085345,0.5282981067815286,0.5184814184112992,0.5295001502554343,0.5483321646799559,0.5479314835219874,0.5591505559451067,0.5523389762596413,0.5319042372032455,0.5441250125212862,0.5303015125713714,0.5443253531002704,0.5347090053090253,0.5132725633577081,0.5419212661524592,0.533707302414104,0.531503556045277,0.5523389762596413,0.5254933386757488,0.5290994690974657,0.557147150155264,0.5004507663027146,0.5457277371531604,0.5375137734148052,0.5493338675748773,0.519082440148252,0.5415205849944906,0.5393168386256636,0.5531403385755785,0.531503556045277,0.5391164980466794,0.5174797155163778,0.5531403385755785,0.5286987879394971,0.5702805881108997,0.6256636281678855
87,0.37974556746468996,0.5550435740759291,0.6259641390363618,0.6247620955624562,0.6203546028248021,0.6199539216668336,0.6133426825603526,0.6163477912451167,0.3787438645697686,0.4817189221676851,0.5478313132324952,0.6097365521386356,0.6097365521386356,0.6097365521386356,0.5622558349193629,0.5624561754983471,0.5624561754983471,0.37974556746468996,0.5550435740759291,0.6175498347190224,0.6249624361414404,0.6129420014023841,0.6015225884002805,0.6171491535610538,0.6135430231393368,0.37974556746468996,0.5550435740759291,0.615145747771211,0.6245617549834719,0.6265651607733146,0.6155464289291797,0.5941099869778623,0.5941099869778623,0.5550435740759291,0.45547430632074526,0.527797255334068,0.5316037263347692,0.5314033857557848,0.5494340378643694,0.541821095862967,0.5300010017028949,0.5538415306020235,0.5404187118100772,0.5412200741260143,0.5464289291796053,0.5283982770710207,0.543223479915857,0.5344084944405489,0.5314033857557848,0.5195832915957127,0.5540418711810077,0.5089652409095462,0.5578483421817089,0.5135730742261845,0.5310027045978163,0.5462285886006211,0.5468296103375738,0.5326054292296905,0.545427226284684,0.5492336972853852,0.5554442552338976,0.5484323349694481,0.49914855253931684,0.5213863568065712,0.5133727336472003,0.5173795452268857,0.5231894220174297,0.5406190523890614,0.5627974964847648,0.6265651607733146
88,0.373134328358209,0.5634578783932686,0.6359811679855755,0.6355804868276069,0.6141440448762897,0.6203546028248021,0.625363117299409,0.6299709506160472,0.37413603125313033,0.615145747771211,0.6205549434037865,0.634178102774717,0.6037263347691075,0.5830912551337273,0.5738755885004507,0.5734749073424822,0.5734749073424822,0.373134328358209,0.5634578783932686,0.6353801462486227,0.6371832114594811,0.6313733346689372,0.6327757187218271,0.6267655013522989,0.6417910447761194,0.373134328358209,0.5634578783932686,0.6327757187218271,0.6329760593008114,0.6371832114594811,0.6235600520885506,0.6221576680356606,0.6221576680356606,0.5634578783932686,0.6267655013522989,0.5318040669137534,0.5249924872282881,0.5380146248622658,0.5456275668636682,0.5408193929680457,0.5526394871281178,0.5498347190223379,0.5536411900230391,0.5368125813883602,0.5456275668636682,0.558649704497646,0.5442251828107784,0.5462285886006211,0.5422217770209355,0.5177802263848542,0.535209856756486,0.5259941901232095,0.5123710307522789,0.560853450866473,0.537413603125313,0.5291996393869578,0.5338074727035961,0.5422217770209355,0.552839827707102,0.5396173494941401,0.5328057698086748,0.5364119002303916,0.5101672843834518,0.5458279074426525,0.5524391465491335,0.5548432334969448,0.5149754582790744,0.5488330161274166,0.5832322355411608,0.6371832114594811
89,0.3792447160172293,0.5555444255233898,0.6390864469598317,0.6374837223279576,0.6412901933286588,0.6402884904337374,0.6384854252228789,0.6354803165381148,0.38104778122808775,0.4804167084042873,0.6140438745867975,0.6332765701692878,0.5759791645797856,0.5585495342081539,0.5605529399979966,0.5617549834719022,0.5617549834719022,0.3792447160172293,0.5555444255233898,0.6280677151156967,0.6442953020134228,0.6434939396974857,0.6438946208554542,0.6428929179605329,0.6294700991685866,0.3792447160172293,0.5555444255233898,0.622458178904137,0.641490533907643,0.6438946208554542,0.6286687368526495,0.6244615846939797,0.6268656716417911,0.5555444255233898,0.44796153460883503,0.5270960633076229,0.5397175197836321,0.5250926575177802,0.5252929980967646,0.5238906140438746,0.5365120705198838,0.5547430632074527,0.5531403385755785,0.5445256936792547,0.5449263748372233,0.5311028748873085,0.5349093458880096,0.5272964038866073,0.550535911048783,0.522688570569969,0.5523389762596413,0.5701692877892417,0.5689672443153361,0.5471301212060503,0.5042572373034158,0.5449263748372233,0.5457277371531604,0.5429229690473806,0.5280977662025443,0.5565461284183111,0.5305018531503556,0.5529399979965942,0.5054592807773215,0.5377141139937894,0.510267454672944,0.5361113893619153,0.5150756285685666,0.5527396574176099,0.5711264705554999,0.6438946208554542
90,0.3839527196233597,0.5662626464990483,0.6329760593008114,0.6327757187218271,0.6317740158269057,0.6307723129319843,0.6267655013522989,0.6227586897726134,0.38535510367624964,0.4843233496944806,0.5388159871782029,0.6273665230892518,0.5874987478713813,0.5698687769207653,0.5738755885004507,0.5744766102374036,0.5744766102374036,0.3839527196233597,0.5662626464990483,0.627566863668236,0.6367825303015126,0.6327757187218271,0.6331763998797957,0.6351798056696384,0.6271661825102675,0.3839527196233597,0.5662626464990483,0.6255634578783933,0.6335770810377642,0.6369828708804969,0.6153460883501953,0.6017229289792647,0.6017229289792647,0.5662626464990483,0.6139437042973054,0.5283982770710207,0.5326054292296905,0.5267955524391466,0.5384153060202344,0.5368125813883602,0.5209856756486027,0.5095662626464991,0.5408193929680457,0.5388159871782029,0.5326054292296905,0.530802364018832,0.5340078132825804,0.5430231393368726,0.5279975959130522,0.5576480016027247,0.5251928278072724,0.5632575378142843,0.5199839727536812,0.5033557046979866,0.5041570670139237,0.5372132625463287,0.533006110387659,0.535209856756486,0.5332064509666433,0.5338074727035961,0.524191124912351,0.5534408494440549,0.5630571972353,0.5233897625964139,0.5518381248121808,0.508764900330562,0.5151757988580588,0.5488330161274166,0.5736826679429102,0.6369828708804969
91,0.39116498046679354,0.5720725232895923,0.6231593709305819,0.6245617549834719,0.6279675448262045,0.6321746969848743,0.6265651607733146,0.6263648201943304,0.3909646398878093,0.49073424822197736,0.6061304217169188,0.6153460883501953,0.6097365521386356,0.5905038565561455,0.5832915957127116,0.5816888710808374,0.5816888710808374,0.39116498046679354,0.5720725232895923,0.6299709506160472,0.6167484724030853,0.6203546028248021,0.6259641390363618,0.6295702694580787,0.6191525593508965,0.39116498046679354,0.5720725232895923,0.629770610037063,0.6163477912451167,0.618751878192928,0.6305719723530001,0.6303716317740158,0.6303716317740158,0.5720725232895923,0.6073324651908244,0.51757988580587,0.5438245016528098,0.5275969147550836,0.5400180306521086,0.5372132625463287,0.5247921466493038,0.5049584293298608,0.5109686466993889,0.5245918060703195,0.5368125813883602,0.5265952118601622,0.5275969147550836,0.5420214364419513,0.5362115596514074,0.5452268857056997,0.5402183712310928,0.5634578783932686,0.5656616247620956,0.498547530802364,0.5364119002303916,0.5346088350195332,0.5235901031753982,0.535209856756486,0.5442251828107784,0.552038465391165,0.5237904437543824,0.519783632174697,0.5632575378142843,0.5235901031753982,0.5225884002804768,0.5111689872783732,0.5167785234899329,0.5348091755985175,0.5804794075854879,0.6321746969848743
92,0.3826505058599619,0.5641590704197135,0.6346789542221777,0.6336772513272564,0.6292697585896023,0.6276670339577282,0.6272663527997596,0.624661925272964,0.3820494841230091,0.4834218170890514,0.6076329760593008,0.6256636281678855,0.5801863167384553,0.5693679254733046,0.5719723530001002,0.5725733747370529,0.5725733747370529,0.3826505058599619,0.5641590704197135,0.6270660122207753,0.6384854252228789,0.632675548432335,0.6346789542221777,0.632675548432335,0.6276670339577282,0.3826505058599619,0.5641590704197135,0.6242612441149955,0.6354803165381148,0.6378844034859261,0.5948111790043074,0.5986176500050086,0.5986176500050086,0.5641590704197135,0.44716017229289795,0.5144746068316137,0.5270960633076229,0.5331062806771512,0.5413202444155064,0.5327055995191826,0.5256936792547331,0.5549434037864369,0.5475308023640189,0.5405188820995692,0.5224882299909847,0.5198838024641891,0.5321045777822297,0.5411199038365221,0.5473304617850345,0.5587498747871381,0.546929780627066,0.5176800560953622,0.5130722227787239,0.5419212661524592,0.5727737153160373,0.5323049183612141,0.5409195632575378,0.5321045777822297,0.5329059400981668,0.5385154763097265,0.5276970850445758,0.5210858459380948,0.5295001502554343,0.5244916357808274,0.5531403385755785,0.5541420414704998,0.5405188820995692,0.5198838024641891,0.5680471616562971,0.6378844034859261
93,0.3507963538014625,0.5303015125713714,0.630471802063508,0.6294700991685866,0.6561153961734949,0.6567164179104478,0.6565160773314634,0.6559150555945107,0.3530001001702895,0.4607833316638285,0.6360813382750676,0.6376840629069418,0.6376840629069418,0.6376840629069418,0.5377141139937894,0.538114795151758,0.538114795151758,0.3507963538014625,0.5303015125713714,0.6170489832715617,0.6420915556445959,0.6523089251727937,0.6515075628568566,0.6549133526995893,0.6477010918561554,0.3507963538014625,0.5303015125713714,0.6124411499549234,0.6374837223279576,0.6408895121706901,0.6497044976459982,0.6466993889612341,0.6501051788039668,0.5303015125713714,0.4429530201342282,0.5399178603626165,0.546929780627066,0.5481318241009716,0.5481318241009716,0.5517379545226886,0.5449263748372233,0.5144746068316137,0.5587498747871381,0.5375137734148052,0.5387158168887108,0.5357107082039467,0.5325052589401983,0.5529399979965942,0.5619553240508866,0.5739757587899429,0.541720925573475,0.5335069618351197,0.5341079835720726,0.5633577081037764,0.5805869978964239,0.5623560052088551,0.538114795151758,0.541720925573475,0.5475308023640189,0.5309025343083241,0.5363117299408995,0.5679655414204147,0.5753781428428328,0.5509365922067515,0.5687669037363517,0.5485325052589402,0.5603525994190123,0.5401182009416007,0.5716607120994579,0.6567164179104478
94,0.38275067614945407,0.5624561754983471,0.6405890013022137,0.6395872984072924,0.6301712911950316,0.6285685665631574,0.6247620955624562,0.6211559651407392,0.38275067614945407,0.4797155163778423,0.6101372332966042,0.6295702694580787,0.5891014725032555,0.5698687769207653,0.5706701392367024,0.5714715015526395,0.5714715015526395,0.38275067614945407,0.5624561754983471,0.6315736752479215,0.6441951317239307,0.6337774216167484,0.634178102774717,0.6331763998797957,0.6325753781428428,0.38275067614945407,0.5624561754983471,0.6295702694580787,0.6409896824601823,0.6435941099869779,0.601923269558249,0.6041270159270761,0.6041270159270761,0.5624561754983471,0.6181508564559751,0.5289992988079736,0.5358108784934389,0.528598617650005,0.5221877191225083,0.5342081538615646,0.5458279074426525,0.5458279074426525,0.5394170089151558,0.5428227987578884,0.5438245016528098,0.5247921466493038,0.5358108784934389,0.5442251828107784,0.5247921466493038,0.5306020234398477,0.5500350596013223,0.5724732044475609,0.5684663928678754,0.5067614945407192,0.5700691174997495,0.5269958930181308,0.5336071321246119,0.5257938495442251,0.5296003205449263,0.5163778423319644,0.5304016828608634,0.5199839727536812,0.5037563858559552,0.5430231393368726,0.5103676249624362,0.5171792046479015,0.5480316538114796,0.5526394871281178,0.5761090149550532,0.6435941099869779
95,0.37674045877992585,0.5654612841831113,0.638585595512371,0.637784233196434,0.6125413202444155,0.617349494140038,0.6255634578783933,0.6317740158269057,0.3769407993589102,0.6115396173494941,0.6177501752980066,0.6333767404587799,0.6075328057698087,0.5816888710808374,0.5748772913953721,0.5744766102374036,0.5744766102374036,0.37674045877992585,0.5654612841831113,0.6375838926174496,0.6367825303015126,0.6307723129319843,0.6323750375638586,0.6283682259841731,0.6403886607232295,0.37674045877992585,0.5654612841831113,0.6343784433537013,0.6333767404587799,0.6369828708804969,0.6227586897726134,0.6215566462987078,0.6215566462987078,0.5654612841831113,0.6231593709305819,0.5632575378142843,0.5382149654412501,0.5211860162275869,0.51757988580587,0.5430231393368726,0.5328057698086748,0.5492336972853852,0.5522388059701493,0.5267955524391466,0.5346088350195332,0.5251928278072724,0.5472302914955425,0.5215866973855554,0.5462285886006211,0.5592507262345988,0.5358108784934389,0.5109686466993889,0.5147751177000901,0.5648602624461585,0.5712711609736553,0.5239907843333668,0.5510367624962436,0.5358108784934389,0.5534408494440549,0.5510367624962436,0.530802364018832,0.5538415306020235,0.5137734148051688,0.5458279074426525,0.5428227987578884,0.5101672843834518,0.5498347190223379,0.51617750175298,0.583699696892124,0.638585595512371
96,0.3808474406491035,0.5723730341580687,0.6366823600120204,0.6372833817489733,0.6116397876389863,0.6166483021135931,0.6208554542722629,0.6268656716417911,0.3806471000701192,0.47941500550936594,0.6126414905339076,0.6236602223780426,0.6036261644796154,0.5833917660022038,0.5807873384754082,0.5801863167384553,0.5801863167384553,0.3808474406491035,0.5723730341580687,0.6372833817489733,0.634879294801162,0.6230592006410899,0.623860562957027,0.6218571571671843,0.6320745266953821,0.3808474406491035,0.5723730341580687,0.6346789542221777,0.6314735049584294,0.634879294801162,0.6194530702193729,0.6222578383251528,0.6222578383251528,0.5723730341580687,0.6188520484824201,0.5222878894120004,0.5353100270459782,0.5465290994690974,0.5439246719423019,0.5311028748873085,0.5535410197335471,0.5467294400480818,0.5106681358309125,0.5270960633076229,0.5437243313633177,0.5563457878393269,0.5393168386256636,0.5409195632575378,0.5353100270459782,0.5160773314634879,0.5288991285184814,0.5657617950515877,0.5701692877892417,0.4988480416708404,0.5691675848943204,0.5429229690473806,0.5262947009916858,0.5311028748873085,0.520484824201142,0.5541420414704998,0.5415205849944906,0.5501352298908144,0.5643594109986978,0.5401182009416007,0.5415205849944906,0.5126715416207552,0.549133526995893,0.5162776720424722,0.5791549337577586,0.6372833817489733
