,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
77,0.3662225783832515,0.5701692877892417,0.6739457077030953,0.6739457077030953,0.6739457077030953,0.6727436642291896,0.6727436642291896,0.6647300410698187,0.6210557948512471,0.6543123309626365,0.5855955123710308,0.5823900631072824,0.5837924471601723,0.5725733747370529,0.5725733747370529,0.5725733747370529,0.5701692877892417,0.3662225783832515,0.5725733747370529,0.6739457077030953,0.6330762295903035,0.6739457077030953,0.6739457077030953,0.6330762295903035,0.6713412801762997,0.3662225783832515,0.5701692877892417,0.6739457077030953,0.6739457077030953,0.6729440048081738,0.6729440048081738,0.6729440048081738,0.662726635279976,0.5701692877892417,0.6404888310127216,0.542522287889412,0.5553440849444055,0.5383151357307423,0.555744766102374,0.5663628167885405,0.5429229690473806,0.5429229690473806,0.5597515776820595,0.5507362516277672,0.5467294400480818,0.5489331864169087,0.5305018531503556,0.5365120705198838,0.5525393168386257,0.5321045777822297,0.5601522588400281,0.5653611138936192,0.516878693779425,0.5359110487829309,0.5331062806771512,0.5507362516277672,0.5437243313633177,0.5178803966743464,0.5309025343083241,0.5357107082039467,0.5451267154162076,0.5421216067314435,0.5559451066813583,0.5581488530501854,0.5541420414704998,0.5407192226785535,0.5395171792046479,0.5256936792547331,0.617189963678995,0.6739457077030953
78,0.3738355203846539,0.5721726935790844,0.6366823600120204,0.6402884904337374,0.6551136932785736,0.6551136932785736,0.6551136932785736,0.6428929179605329,0.6132425122708605,0.6404888310127216,0.5990183311629771,0.5886006210557948,0.5865972152659521,0.5789842732645497,0.5789842732645497,0.5789842732645497,0.5721726935790844,0.3738355203846539,0.5789842732645497,0.6402884904337374,0.62025443253531,0.6402884904337374,0.6531102874887308,0.62025443253531,0.6575177802263849,0.3738355203846539,0.5721726935790844,0.6366823600120204,0.6402884904337374,0.6468997295402183,0.6468997295402183,0.6468997295402183,0.648101773014124,0.5721726935790844,0.6318741861163979,0.5152759691475508,0.5319042372032455,0.5317038966242612,0.541720925573475,0.5461284183111289,0.5284984473605129,0.5449263748372233,0.5198838024641891,0.5543423820494842,0.5377141139937894,0.5254933386757488,0.5509365922067515,0.520484824201142,0.5419212661524592,0.5359110487829309,0.5549434037864369,0.5407192226785535,0.5433236502053491,0.5429229690473806,0.5246919763598117,0.5515376139437043,0.5467294400480818,0.5467294400480818,0.5535410197335471,0.5339076429930882,0.5401182009416007,0.5457277371531604,0.5260943604127016,0.5395171792046479,0.5421216067314435,0.5611539617349495,0.52929980967645,0.5375137734148052,0.6016598587969919,0.6575177802263849
79,0.38846038265050586,0.5805869978964239,0.6501051788039668,0.652509265751778,0.64369428027647,0.64369428027647,0.64369428027647,0.6402884904337374,0.4982470199338876,0.5711709906841631,0.5916057297405589,0.5877992587398577,0.5867975558449364,0.585795852950015,0.585795852950015,0.585795852950015,0.5805869978964239,0.38846038265050586,0.585795852950015,0.652509265751778,0.6434939396974857,0.652509265751778,0.6282680556946809,0.6434939396974857,0.6324752078533507,0.38846038265050586,0.5805869978964239,0.6501051788039668,0.652509265751778,0.6420915556445959,0.6420915556445959,0.6174496644295302,0.6174496644295302,0.5805869978964239,0.5152759691475508,0.5633577081037764,0.5313032154662927,0.5250926575177802,0.5196834618852049,0.5477311429430031,0.522688570569969,0.538114795151758,0.521286186517079,0.5485325052589402,0.5369127516778524,0.5625563457878393,0.5467294400480818,0.5487328458379245,0.5222878894120004,0.5353100270459782,0.5363117299408995,0.5387158168887108,0.5373134328358209,0.5385154763097265,0.5246919763598117,0.5465290994690974,0.5349093458880096,0.5307021937293399,0.5437243313633177,0.5341079835720726,0.5363117299408995,0.5595512371030752,0.5385154763097265,0.5441250125212862,0.5311028748873085,0.5136732445156766,0.5272964038866073,0.5421216067314435,0.5946256784682108,0.652509265751778
80,0.37083041169988984,0.5617549834719022,0.6390864469598317,0.6412901933286588,0.6332765701692878,0.6332765701692878,0.6332765701692878,0.6252629470099169,0.6182510267454673,0.6218571571671843,0.568165881999399,0.5627566863668236,0.5619553240508866,0.568165881999399,0.568165881999399,0.568165881999399,0.5617549834719022,0.37083041169988984,0.568165881999399,0.6412901933286588,0.6521085845938095,0.6412901933286588,0.6424922368025644,0.6521085845938095,0.6452970049083442,0.37083041169988984,0.5617549834719022,0.6390864469598317,0.6412901933286588,0.6513072222778724,0.6513072222778724,0.6462987078032656,0.6462987078032656,0.5617549834719022,0.5242912952018431,0.5379144545727738,0.5399178603626165,0.5623560052088551,0.5202844836221576,0.5178803966743464,0.5309025343083241,0.5471301212060503,0.5453270559951918,0.5451267154162076,0.5483321646799559,0.5280977662025443,0.5176800560953622,0.5541420414704998,0.5545427226284684,0.5345086647300411,0.5617549834719022,0.5449263748372233,0.510267454672944,0.5533406791545628,0.5280977662025443,0.538114795151758,0.5553440849444055,0.5437243313633177,0.5437243313633177,0.5313032154662927,0.5421216067314435,0.5056596213563057,0.544726034258239,0.5435239907843333,0.5585495342081539,0.5140739256736452,0.5274967444655915,0.5503355704697986,0.5949669994546284,0.6521085845938095
81,0.35770810377641993,0.560853450866473,0.6435941099869779,0.6457978563558049,0.6421917259340879,0.6421917259340879,0.6421917259340879,0.6347791245116698,0.6299709506160472,0.6333767404587799,0.5702694580787339,0.56445958128819,0.5622558349193629,0.5654612841831113,0.5654612841831113,0.5654612841831113,0.560853450866473,0.35770810377641993,0.5654612841831113,0.6457978563558049,0.6584193128318141,0.6457978563558049,0.6548131824100971,0.6584193128318141,0.653210457778223,0.35770810377641993,0.560853450866473,0.6435941099869779,0.6457978563558049,0.659821696884704,0.659821696884704,0.6552138635680657,0.6552138635680657,0.560853450866473,0.6335770810377642,0.5778824000801362,0.5326054292296905,0.5444255233897626,0.5448262045477311,0.550636081338275,0.5570469798657718,0.5404187118100772,0.5338074727035961,0.5516377842331964,0.5426224581789041,0.5758789942902935,0.5500350596013223,0.5572473204447561,0.5412200741260143,0.5422217770209355,0.5376139437042973,0.5334067915456275,0.5456275668636682,0.5482319943904638,0.527797255334068,0.533006110387659,0.5600520885505359,0.5402183712310928,0.5474306320745267,0.5446258639687469,0.5442251828107784,0.5670640088149854,0.5538415306020235,0.555644595812882,0.5624561754983471,0.527797255334068,0.5584493639186617,0.5259941901232095,0.6026430116383037,0.659821696884704
82,0.3750375638585596,0.57477712110588,0.6555143744365421,0.659120504858259,0.656916758489432,0.656916758489432,0.656916758489432,0.6507062005409195,0.6148452369027346,0.6368827005910047,0.5952118601622759,0.5867975558449364,0.5841931283181409,0.5827907442652509,0.5827907442652509,0.5827907442652509,0.57477712110588,0.3750375638585596,0.5827907442652509,0.659120504858259,0.650305519382951,0.659120504858259,0.6354803165381148,0.650305519382951,0.6497044976459982,0.3750375638585596,0.57477712110588,0.6555143744365421,0.659120504858259,0.6483021135931083,0.6483021135931083,0.6360813382750676,0.6360813382750676,0.57477712110588,0.630471802063508,0.5096664329359912,0.542522287889412,0.5240909546228588,0.542522287889412,0.5483321646799559,0.5351096864669939,0.5455273965741761,0.5477311429430031,0.5461284183111289,0.5385154763097265,0.568165881999399,0.5457277371531604,0.5220875488330161,0.5533406791545628,0.5339076429930882,0.5511369327857357,0.5419212661524592,0.541720925573475,0.5409195632575378,0.5657617950515877,0.5363117299408995,0.522688570569969,0.5375137734148052,0.5497345487328459,0.5449263748372233,0.5431233096263648,0.49343884603826504,0.544726034258239,0.5353100270459782,0.5288991285184814,0.5603525994190123,0.5313032154662927,0.5507362516277672,0.6074474755232043,0.659120504858259
83,0.39306821596714414,0.5898026645297005,0.6507062005409195,0.6541119903836522,0.639286787538816,0.639286787538816,0.639286787538816,0.6356806571170991,0.499248722828809,0.603425823900631,0.5984173094260242,0.5932084543724332,0.592407092056496,0.594610838425323,0.594610838425323,0.594610838425323,0.5898026645297005,0.39306821596714414,0.594610838425323,0.6541119903836522,0.6440949614344386,0.6541119903836522,0.6270660122207753,0.6440949614344386,0.6252629470099169,0.39306821596714414,0.5898026645297005,0.6507062005409195,0.6541119903836522,0.6396874686967845,0.6396874686967845,0.6230592006410899,0.6230592006410899,0.5898026645297005,0.5150756285685666,0.5649604327356506,0.5311028748873085,0.5136732445156766,0.521286186517079,0.5373134328358209,0.5399178603626165,0.5222878894120004,0.5443253531002704,0.5343083241510568,0.5329059400981668,0.5619553240508866,0.5459280777321447,0.5106681358309125,0.5188820995692678,0.538114795151758,0.5481318241009716,0.5391164980466794,0.5387158168887108,0.5331062806771512,0.5210858459380948,0.5188820995692678,0.5461284183111289,0.519082440148252,0.5345086647300411,0.5232895923069217,0.5359110487829309,0.5569468095762796,0.5493338675748773,0.5297004908344185,0.5270960633076229,0.5272964038866073,0.5288991285184814,0.5331062806771512,0.5961096827569832,0.6541119903836522
84,0.38675748772913954,0.5750776319743564,0.6524090954622859,0.6550135229890814,0.646599218671742,0.646599218671742,0.646599218671742,0.6449964940398678,0.48652709606330763,0.6243614144044877,0.5878994290293499,0.5814885305018531,0.5810878493438846,0.5808875087649004,0.5808875087649004,0.5808875087649004,0.5750776319743564,0.38675748772913954,0.5808875087649004,0.6550135229890814,0.6494039867775218,0.6550135229890814,0.625363117299409,0.6494039867775218,0.6359811679855755,0.38675748772913954,0.5750776319743564,0.6524090954622859,0.6550135229890814,0.6457978563558049,0.6457978563558049,0.6229590303515977,0.6229590303515977,0.5750776319743564,0.51757988580587,0.5318040669137534,0.5382149654412501,0.5300010017028949,0.5494340378643694,0.5388159871782029,0.5298006611239107,0.5346088350195332,0.5159771611739958,0.528598617650005,0.528598617650005,0.5189822698587598,0.5448262045477311,0.5402183712310928,0.5468296103375738,0.5378142842832816,0.5508364219172593,0.5233897625964139,0.5177802263848542,0.5404187118100772,0.5596514073925674,0.5344084944405489,0.5512371030752279,0.5464289291796053,0.5279975959130522,0.5416207552839828,0.5392166683361715,0.5480316538114796,0.5450265451267154,0.5388159871782029,0.5119703495943103,0.5568466392867876,0.5460282480216367,0.5147751177000901,0.5954752709235329,0.6550135229890814
85,0.3782430131223079,0.5715716718421316,0.6639286787538816,0.6639286787538816,0.6639286787538816,0.6629269758589602,0.6629269758589602,0.6553140338575578,0.4966442953020134,0.6422918962235801,0.5867975558449364,0.583592106581188,0.5839927877391565,0.5743764399479114,0.5743764399479114,0.5743764399479114,0.5715716718421316,0.3782430131223079,0.5743764399479114,0.6639286787538816,0.6252629470099169,0.6639286787538816,0.6639286787538816,0.6252629470099169,0.6585194831213063,0.3782430131223079,0.5715716718421316,0.6639286787538816,0.6639286787538816,0.6629269758589602,0.6629269758589602,0.6629269758589602,0.6507062005409195,0.5715716718421316,0.626064309325854,0.5194831213062205,0.5369127516778524,0.5389161574676951,0.5303015125713714,0.5084643894620855,0.5539417008915156,0.5353100270459782,0.520484824201142,0.5467294400480818,0.5479314835219874,0.4962436141440449,0.5290994690974657,0.5323049183612141,0.5475308023640189,0.533707302414104,0.5495342081538616,0.5084643894620855,0.5377141139937894,0.5365120705198838,0.5335069618351197,0.5429229690473806,0.5228889111489532,0.5369127516778524,0.5397175197836321,0.550535911048783,0.5385154763097265,0.5413202444155064,0.5527396574176099,0.5539417008915156,0.5254933386757488,0.5399178603626165,0.5282981067815286,0.5451267154162076,0.6069503340864655,0.6639286787538816
86,0.3743363718321146,0.5738755885004507,0.6644295302013423,0.6644295302013423,0.6644295302013423,0.6622257838325153,0.6622257838325153,0.6542121606731444,0.4987478713813483,0.6129420014023841,0.5822898928177902,0.582089552238806,0.5836922768706801,0.5752779725533407,0.5752779725533407,0.5752779725533407,0.5738755885004507,0.3743363718321146,0.5752779725533407,0.6644295302013423,0.6243614144044877,0.6644295302013423,0.662025443253531,0.6243614144044877,0.6594210157267355,0.3743363718321146,0.5738755885004507,0.6644295302013423,0.6644295302013423,0.6618251026745468,0.6618251026745468,0.6618251026745468,0.6492036461985375,0.5738755885004507,0.6291695883001102,0.5458279074426525,0.535209856756486,0.5414204147049985,0.5372132625463287,0.508764900330562,0.5217870379645397,0.5404187118100772,0.5342081538615646,0.5456275668636682,0.5462285886006211,0.5668636682360012,0.550636081338275,0.5456275668636682,0.5420214364419513,0.5265952118601622,0.5484323349694481,0.5336071321246119,0.5121706901732946,0.5332064509666433,0.5562456175498347,0.5203846539116498,0.5488330161274166,0.5524391465491335,0.5416207552839828,0.524191124912351,0.5398176900731243,0.5326054292296905,0.5334067915456275,0.5217870379645397,0.5558449363918662,0.5456275668636682,0.560853450866473,0.5370129219673445,0.6067537035182033,0.6644295302013423
87,0.3710307522788741,0.5725733747370529,0.6571170990684163,0.660522888911149,0.660522888911149,0.660522888911149,0.660522888911149,0.6541119903836522,0.6166483021135931,0.6424922368025644,0.5940098166883703,0.5849944906340779,0.5825904036862667,0.5801863167384553,0.5801863167384553,0.5801863167384553,0.5725733747370529,0.3710307522788741,0.5801863167384553,0.660522888911149,0.6527096063307622,0.660522888911149,0.6408895121706901,0.6527096063307622,0.6559150555945107,0.3710307522788741,0.5725733747370529,0.6571170990684163,0.660522888911149,0.6495041570670139,0.6495041570670139,0.6422918962235801,0.6422918962235801,0.5725733747370529,0.6372833817489733,0.5136732445156766,0.5371130922568367,0.5567464689972954,0.5511369327857357,0.5509365922067515,0.5509365922067515,0.5399178603626165,0.5433236502053491,0.5385154763097265,0.5341079835720726,0.5216868676750476,0.5515376139437043,0.5445256936792547,0.5371130922568367,0.540318541520585,0.5445256936792547,0.5429229690473806,0.5206851647801262,0.5451267154162076,0.5719723530001002,0.5369127516778524,0.5501352298908144,0.5547430632074527,0.5517379545226886,0.5317038966242612,0.5461284183111289,0.5577481718922168,0.5461284183111289,0.5379144545727738,0.5543423820494842,0.5683662225783832,0.5282981067815286,0.559350896524091,0.6089908399835275,0.660522888911149
88,0.38034658920164277,0.5776820595011519,0.6437944505659622,0.6484022838826005,0.6482019433036161,0.6482019433036161,0.6482019433036161,0.642993088250025,0.6061304217169188,0.6315736752479215,0.5955123710307523,0.5866973855554443,0.5848943203445858,0.5830912551337273,0.5830912551337273,0.5830912551337273,0.5776820595011519,0.38034658920164277,0.5830912551337273,0.6484022838826005,0.6413903636181508,0.6484022838826005,0.627566863668236,0.6413903636181508,0.6425924070920565,0.38034658920164277,0.5776820595011519,0.6437944505659622,0.6484022838826005,0.6395872984072924,0.6395872984072924,0.6303716317740158,0.6303716317740158,0.5776820595011519,0.6251627767204248,0.5141740959631373,0.5326054292296905,0.51757988580587,0.5398176900731243,0.5151757988580588,0.526394871281178,0.5448262045477311,0.5386156465992187,0.5259941901232095,0.536612240809376,0.5199839727536812,0.5472302914955425,0.5213863568065712,0.5442251828107784,0.5402183712310928,0.5386156465992187,0.5259941901232095,0.5143744365421216,0.5376139437042973,0.5217870379645397,0.5259941901232095,0.5209856756486027,0.5340078132825804,0.5265952118601622,0.5302013422818792,0.5396173494941401,0.5558449363918662,0.5460282480216367,0.541821095862967,0.5306020234398477,0.5101672843834518,0.5296003205449263,0.5522388059701493,0.6018564893652544,0.6484022838826005
89,0.3718321145948112,0.5627566863668236,0.6398878092757688,0.6430932585395172,0.6298707803265552,0.6298707803265552,0.6298707803265552,0.641490533907643,0.48963237503756385,0.62025443253531,0.5713713312631473,0.5675648602624461,0.5661624762095563,0.5691675848943204,0.5691675848943204,0.5691675848943204,0.5627566863668236,0.3718321145948112,0.5691675848943204,0.6430932585395172,0.6531102874887308,0.6430932585395172,0.6448963237503756,0.6531102874887308,0.64369428027647,0.3718321145948112,0.5627566863668236,0.6398878092757688,0.6430932585395172,0.6527096063307622,0.6527096063307622,0.6466993889612341,0.6466993889612341,0.5627566863668236,0.6204547731142943,0.5339076429930882,0.5256936792547331,0.5635580486827607,0.5250926575177802,0.5441250125212862,0.5262947009916858,0.5369127516778524,0.5272964038866073,0.5341079835720726,0.5419212661524592,0.5166783532004408,0.544726034258239,0.5214865270960634,0.5272964038866073,0.5471301212060503,0.5150756285685666,0.5260943604127016,0.5471301212060503,0.5411199038365221,0.52929980967645,0.5477311429430031,0.5551437443654212,0.5351096864669939,0.5395171792046479,0.5311028748873085,0.5383151357307423,0.5651607733146349,0.5409195632575378,0.5395171792046479,0.5383151357307423,0.5569468095762796,0.5319042372032455,0.5385154763097265,0.5948111790043074,0.6531102874887308
90,0.37012921967344486,0.5656616247620956,0.6425924070920565,0.645196834618852,0.6305719723530001,0.6305719723530001,0.6305719723530001,0.6427927476710408,0.4937393569067415,0.6225583491936292,0.5770810377641992,0.5710708203946709,0.5686667334468597,0.5724732044475609,0.5724732044475609,0.5724732044475609,0.5656616247620956,0.37012921967344486,0.5724732044475609,0.645196834618852,0.6546128418311129,0.645196834618852,0.645196834618852,0.6546128418311129,0.6443954723029149,0.37012921967344486,0.5656616247620956,0.6425924070920565,0.645196834618852,0.6538114795151758,0.6538114795151758,0.646599218671742,0.646599218671742,0.5656616247620956,0.6227586897726134,0.574075929079435,0.5344084944405489,0.5382149654412501,0.5267955524391466,0.5468296103375738,0.5550435740759291,0.5422217770209355,0.5512371030752279,0.5273965741760994,0.5448262045477311,0.5181809075428228,0.5468296103375738,0.537413603125313,0.5320044074927377,0.5386156465992187,0.5566462987078032,0.5512371030752279,0.5550435740759291,0.5324050886507062,0.5310027045978163,0.547630972653511,0.5275969147550836,0.5408193929680457,0.5350095161775017,0.5446258639687469,0.5380146248622658,0.5598517479715517,0.5159771611739958,0.5342081538615646,0.5195832915957127,0.5320044074927377,0.552839827707102,0.5500350596013223,0.596165332917812,0.6546128418311129
91,0.38275067614945407,0.5758789942902935,0.6357808274065913,0.6389862766703396,0.6482019433036161,0.6482019433036161,0.6482019433036161,0.6323750375638586,0.4849243714314334,0.6315736752479215,0.5995191826104378,0.5889011319242713,0.5864970449764599,0.5816888710808374,0.5816888710808374,0.5816888710808374,0.5758789942902935,0.38275067614945407,0.5816888710808374,0.6389862766703396,0.6145447260342582,0.6389862766703396,0.6411900230391666,0.6145447260342582,0.6463988780927576,0.38275067614945407,0.5758789942902935,0.6357808274065913,0.6389862766703396,0.6403886607232295,0.6403886607232295,0.6403886607232295,0.6409896824601823,0.5758789942902935,0.6231593709305819,0.5594510668135831,0.5464289291796053,0.526394871281178,0.5414204147049985,0.5448262045477311,0.528598617650005,0.5404187118100772,0.5424221175999199,0.5392166683361715,0.5354101973354704,0.519783632174697,0.5157768205950115,0.5358108784934389,0.5386156465992187,0.5348091755985175,0.5422217770209355,0.5388159871782029,0.5334067915456275,0.5318040669137534,0.5169788640689171,0.5271962335971151,0.5189822698587598,0.5318040669137534,0.5239907843333668,0.5400180306521086,0.5342081538615646,0.498547530802364,0.524191124912351,0.5340078132825804,0.5255935089652409,0.5364119002303916,0.5444255233897626,0.5167785234899329,0.594406787835617,0.6482019433036161
92,0.38485425222878894,0.5805869978964239,0.6499048382249825,0.6533106280677151,0.6501051788039668,0.6501051788039668,0.6501051788039668,0.6450966643293599,0.4944405489331864,0.6296704397475709,0.6010217369528198,0.5904036862666533,0.5881999398978263,0.5863968746869679,0.5863968746869679,0.5863968746869679,0.5805869978964239,0.38485425222878894,0.5863968746869679,0.6533106280677151,0.6448963237503756,0.6533106280677151,0.6272663527997596,0.6448963237503756,0.6386857658018632,0.38485425222878894,0.5805869978964239,0.6499048382249825,0.6533106280677151,0.6438946208554542,0.6438946208554542,0.6258639687468697,0.6258639687468697,0.5805869978964239,0.6192527296403887,0.5242912952018431,0.5252929980967646,0.5142742662526295,0.5262947009916858,0.5473304617850345,0.5457277371531604,0.5357107082039467,0.5443253531002704,0.5427226284683963,0.5290994690974657,0.5685665631573675,0.5467294400480818,0.5150756285685666,0.5463287588901132,0.5379144545727738,0.5349093458880096,0.5321045777822297,0.5126715416207552,0.5276970850445758,0.5262947009916858,0.52929980967645,0.5208855053591105,0.5351096864669939,0.5280977662025443,0.5246919763598117,0.5325052589401983,0.5483321646799559,0.5489331864169087,0.5457277371531604,0.5561454472603425,0.5098667735149754,0.542522287889412,0.5519382951016728,0.6000051940150107,0.6533106280677151
93,0.3441851146949815,0.5353100270459782,0.6362816788540518,0.6382850846438947,0.6543123309626365,0.6543123309626365,0.6543123309626365,0.6505058599619353,0.6432935991185015,0.6432935991185015,0.6432935991185015,0.6432935991185015,0.6432935991185015,0.5419212661524592,0.5419212661524592,0.5419212661524592,0.5353100270459782,0.3441851146949815,0.5419212661524592,0.6382850846438947,0.6575177802263849,0.6382850846438947,0.6444956425924071,0.6575177802263849,0.661324251227086,0.3441851146949815,0.5353100270459782,0.6362816788540518,0.6382850846438947,0.6571170990684163,0.6571170990684163,0.6615245918060704,0.6615245918060704,0.5353100270459782,0.5347090053090253,0.5475308023640189,0.5459280777321447,0.5511369327857357,0.5623560052088551,0.5617549834719022,0.5473304617850345,0.5595512371030752,0.5519382951016728,0.5445256936792547,0.5339076429930882,0.5371130922568367,0.5567464689972954,0.5625563457878393,0.5641590704197135,0.5395171792046479,0.5711709906841631,0.5423219473104277,0.521286186517079,0.5611539617349495,0.5767805268957227,0.546929780627066,0.5397175197836321,0.544726034258239,0.5581488530501854,0.5503355704697986,0.5471301212060503,0.5122708604627867,0.5633577081037764,0.5467294400480818,0.5327055995191826,0.5533406791545628,0.5379144545727738,0.5563457878393269,0.5946553585539862,0.6615245918060704
94,0.3866573174396474,0.5785835921065812,0.6515075628568566,0.6541119903836522,0.6386857658018632,0.6386857658018632,0.6386857658018632,0.6418912150656115,0.49644395472302916,0.6182510267454673,0.589401983371732,0.5839927877391565,0.5821897225282981,0.5839927877391565,0.5839927877391565,0.5839927877391565,0.5785835921065812,0.3866573174396474,0.5839927877391565,0.6541119903836522,0.6507062005409195,0.6541119903836522,0.6352799759591305,0.6507062005409195,0.6270660122207753,0.3866573174396474,0.5785835921065812,0.6515075628568566,0.6541119903836522,0.648903135330061,0.648903135330061,0.6316738455374136,0.6316738455374136,0.5785835921065812,0.5176800560953622,0.5333066212561355,0.5220875488330161,0.5585495342081539,0.5319042372032455,0.5485325052589402,0.5299008314134028,0.5270960633076229,0.5481318241009716,0.5317038966242612,0.5371130922568367,0.5711709906841631,0.5475308023640189,0.5457277371531604,0.5236902734648903,0.5234899328859061,0.557948512471201,0.5272964038866073,0.5397175197836321,0.5262947009916858,0.5164780126214564,0.5327055995191826,0.5202844836221576,0.5305018531503556,0.5238906140438746,0.5409195632575378,0.5363117299408995,0.5433236502053491,0.5531403385755785,0.5457277371531604,0.5523389762596413,0.5355103676249624,0.5286987879394971,0.5333066212561355,0.5961542028856464,0.6541119903836522
95,0.3794450565962136,0.5761795051587699,0.6523089251727937,0.6557147150155264,0.653911649804668,0.653911649804668,0.653911649804668,0.6448963237503756,0.49263748372232796,0.6344786136431935,0.5968145847941501,0.5859961935289993,0.5833917660022038,0.5821897225282981,0.5821897225282981,0.5821897225282981,0.5761795051587699,0.3794450565962136,0.5821897225282981,0.6557147150155264,0.6450966643293599,0.6557147150155264,0.6320745266953821,0.6450966643293599,0.6471000701192027,0.3794450565962136,0.5761795051587699,0.6523089251727937,0.6557147150155264,0.6424922368025644,0.6424922368025644,0.6310728238004608,0.6310728238004608,0.5761795051587699,0.6262646499048382,0.5663628167885405,0.5419212661524592,0.557147150155264,0.5282981067815286,0.5481318241009716,0.550535911048783,0.5423219473104277,0.5493338675748773,0.5375137734148052,0.5353100270459782,0.5148752879895823,0.508865070620054,0.5409195632575378,0.5180807372533307,0.5284984473605129,0.5198838024641891,0.5343083241510568,0.5150756285685666,0.5385154763097265,0.5637583892617449,0.5274967444655915,0.5385154763097265,0.5365120705198838,0.5457277371531604,0.5317038966242612,0.5429229690473806,0.550535911048783,0.55133727336472,0.5323049183612141,0.5565461284183111,0.5355103676249624,0.52929980967645,0.5587498747871381,0.6006878359878459,0.6557147150155264
96,0.3744365421216067,0.5725733747370529,0.6535109686466994,0.6563157367524792,0.6557147150155264,0.6557147150155264,0.6557147150155264,0.6483021135931083,0.6120404687969548,0.6358809976960833,0.593809476109386,0.5855955123710308,0.5825904036862667,0.5797856355804868,0.5797856355804868,0.5797856355804868,0.5725733747370529,0.3744365421216067,0.5797856355804868,0.6563157367524792,0.6464990483822498,0.6563157367524792,0.6360813382750676,0.6464990483822498,0.6491034759090454,0.3744365421216067,0.5725733747370529,0.6535109686466994,0.6563157367524792,0.6444956425924071,0.6444956425924071,0.6354803165381148,0.6354803165381148,0.5725733747370529,0.6306721426424923,0.5333066212561355,0.5309025343083241,0.5333066212561355,0.5250926575177802,0.5519382951016728,0.5519382951016728,0.5455273965741761,0.5244916357808274,0.5371130922568367,0.5305018531503556,0.5230892517279375,0.5529399979965942,0.5457277371531604,0.5319042372032455,0.5373134328358209,0.5433236502053491,0.5303015125713714,0.5224882299909847,0.5295001502554343,0.5683662225783832,0.5345086647300411,0.5465290994690974,0.530101171992387,0.5487328458379245,0.5339076429930882,0.533707302414104,0.5613543023139337,0.5455273965741761,0.5339076429930882,0.5501352298908144,0.5641590704197135,0.5268957227286387,0.5216868676750476,0.6055331099906879,0.6563157367524792
