,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26
95,0,0,2,1,1,0,6,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,1,4,4,5,0,35,4,4,3,6,4,6,4,0,3,3,3,3,5,0,3,3,3,6,2,0,6,0,4,5,6,1
96,0,0,2,1,1,0,3,5,53,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,4,2,0,7,0,-1,3,5,0,5,3,1,6,3,6,2,1,6,4,5,0,0,6,6,0,5,1,6,4,5,3,2
97,0,0,1,2,4,3,2,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,3,5,1,0,0,-1,0,0,4,2,6,0,3,6,4,1,6,2,1,6,4,6,1,3,2,4,4,6,3,6,5,6
98,0,1,0,3,2,2,4,6,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,2,0,2,4,0,-1,2,2,5,4,4,1,6,1,4,6,5,3,6,2,5,1,1,6,5,3,3,4,5,4,1,0
99,0,0,2,1,1,0,6,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,1,4,4,5,0,33,2,6,2,2,1,5,0,5,1,0,3,6,6,5,1,6,2,0,4,2,3,3,2,2,5,2
100,0,1,0,0,3,1,0,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,1,2,0,3,3,1,0,60,5,5,5,6,1,2,3,3,5,0,1,5,3,2,1,5,6,0,4,1,3,1,1,5,2,1
101,0,1,0,3,0,5,1,2,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,3,1,4,6,3,0,0,4,6,5,6,0,1,2,4,6,3,6,6,4,2,0,6,5,5,0,1,5,6,5,1,1,6
102,0,1,0,3,2,2,4,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,3,2,1,2,4,0,10,2,2,2,0,2,2,2,1,5,4,5,4,2,5,3,5,2,5,6,3,4,4,0,2,4,2
103,0,1,0,3,2,2,4,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,3,2,1,2,4,0,12,0,5,2,5,0,0,1,4,0,1,2,1,5,0,5,5,6,5,3,0,1,5,5,0,6,3
104,0,1,0,3,2,2,4,6,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,2,0,5,2,0,27,5,1,2,6,2,4,6,2,1,4,0,5,0,5,0,0,4,4,1,4,0,4,5,6,1,6
105,0,1,0,3,2,2,4,6,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,2,0,5,2,0,-1,2,0,3,0,2,3,4,5,0,1,4,5,1,5,4,1,3,5,6,4,3,6,4,6,4,5
106,0,0,2,1,1,0,3,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,4,2,0,7,0,-1,5,3,4,2,3,0,2,0,6,5,6,5,4,3,0,2,1,0,6,6,3,3,1,3,2,2
107,0,0,1,2,4,3,2,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,3,5,1,0,0,-1,0,1,6,5,1,0,3,3,4,4,2,0,4,3,3,1,4,5,5,5,6,2,3,2,5,4
108,0,1,0,3,0,5,1,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,3,2,1,2,4,0,17,3,2,3,5,1,0,2,1,1,4,5,3,4,4,1,6,3,0,3,2,4,3,2,5,0,3
109,0,0,2,2,4,3,3,3,35,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,1,0,1,4,2,0,0,0,-1,4,5,3,5,6,4,2,5,2,3,4,1,0,3,4,3,2,6,6,2,2,0,1,6,6,2
110,0,0,2,1,1,0,3,5,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,4,2,0,7,0,42,2,6,4,4,0,6,6,5,6,0,3,5,3,1,2,4,5,1,4,0,6,5,2,5,3,4
111,0,1,0,3,2,2,4,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,2,3,2,0,2,4,0,-1,6,5,1,5,6,4,5,4,3,6,4,0,6,3,4,6,5,6,3,4,4,6,1,6,2,3
112,0,0,2,1,1,0,6,0,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,1,4,4,5,0,-1,4,2,6,6,0,1,2,1,1,6,3,4,0,6,0,0,5,0,6,4,1,5,0,1,0,5
113,0,0,1,2,4,4,5,1,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,1,0,1,3,1,2,6,0,-1,2,2,2,2,5,4,6,0,6,1,1,4,5,2,4,6,2,0,5,0,1,3,3,6,0,0
114,0,0,1,2,4,3,2,1,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,0,0,1,0,1,3,5,1,6,0,46,2,5,1,1,4,0,3,0,6,3,3,5,0,5,0,5,1,4,2,6,2,5,5,2,2,5
115,0,0,1,2,4,3,2,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,3,5,1,0,0,-1,2,0,0,6,5,5,4,2,1,4,0,1,6,6,3,2,5,5,5,3,0,6,1,0,2,2
116,0,0,2,1,0,5,3,5,58,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,0,1,1,6,3,0,55,1,1,3,5,5,6,5,0,3,2,4,5,4,0,2,6,2,2,2,1,4,4,3,3,4,4
117,0,0,2,1,1,0,6,0,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,1,4,6,3,0,32,3,5,1,0,2,4,3,3,0,2,4,4,5,4,4,5,1,2,5,0,4,1,1,1,0,5
118,0,1,1,0,3,1,0,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,0,3,3,1,0,-1,3,1,0,4,1,0,5,2,0,5,2,5,0,4,5,5,4,0,0,4,4,2,1,3,1,0
119,0,0,1,2,4,3,2,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,3,5,1,0,0,-1,1,5,0,3,5,4,6,1,2,2,1,4,0,4,4,1,3,0,3,4,6,2,2,2,6,5
120,0,0,1,2,4,3,2,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,3,5,1,0,0,-1,3,5,3,3,0,1,2,4,3,6,4,4,0,1,3,4,1,6,5,6,4,4,6,3,4,3
121,0,1,0,3,0,5,1,2,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,0,1,1,6,3,0,-1,6,2,2,1,2,1,0,1,3,6,1,0,3,2,2,0,5,0,6,6,6,4,1,3,5,2
122,0,1,0,0,3,1,0,4,60,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,1,2,0,3,2,4,0,-1,1,4,3,5,4,0,4,0,4,3,2,3,3,2,1,2,6,0,3,1,6,2,3,2,1,4
123,0,0,1,2,4,3,2,3,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,3,5,1,0,0,-1,1,2,2,3,4,2,2,2,5,2,1,3,5,4,6,6,1,6,2,4,3,4,4,4,4,1
124,0,1,1,0,3,1,5,4,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,0,3,3,1,0,-1,2,3,0,5,0,2,4,0,5,4,2,5,1,1,1,0,2,5,4,0,3,1,0,4,5,2
125,0,0,1,2,4,3,2,3,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,3,5,1,0,0,26,2,2,3,1,1,3,5,3,3,3,1,3,1,4,5,1,3,5,2,2,2,5,4,5,3,1
126,0,1,0,0,3,1,5,7,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,2,0,1,2,4,0,-1,4,3,4,4,3,2,3,4,1,5,2,6,6,3,2,4,6,3,6,3,5,2,3,5,5,5
127,0,1,1,0,3,1,0,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,0,3,3,1,0,57,2,6,5,1,0,4,5,6,4,0,3,1,4,5,4,2,5,4,3,1,5,3,5,6,3,4
128,0,0,2,1,1,0,6,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,1,4,4,5,0,35,4,1,4,0,0,5,5,5,3,3,3,3,0,1,0,0,0,4,3,2,4,5,5,0,0,3
129,0,1,0,3,2,2,4,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,3,2,1,2,4,0,10,3,0,6,6,6,0,4,6,2,3,0,4,6,5,4,1,3,3,2,6,4,5,6,6,1,5
130,0,1,1,0,3,4,5,7,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,2,0,1,2,4,0,19,2,0,0,5,6,6,4,2,5,6,2,1,2,0,1,5,6,6,0,1,1,0,0,6,6,6
131,0,0,2,1,1,0,6,0,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,0,0,1,4,6,3,0,4,4,2,3,6,5,4,6,0,2,2,2,5,3,6,0,1,3,0,6,3,5,1,5,2,6,3
132,0,1,1,0,3,1,0,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,0,3,3,1,0,58,3,6,5,2,4,0,0,2,5,5,4,5,0,2,3,4,4,2,2,4,5,0,0,3,5,4
133,0,1,1,0,3,4,5,1,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,2,0,1,2,6,0,-1,2,3,5,4,1,3,3,3,5,3,0,3,0,6,6,5,6,1,2,5,6,2,3,2,2,6
134,0,0,1,2,4,3,2,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,3,5,1,0,0,48,0,1,6,0,3,6,2,0,2,4,0,2,5,6,2,0,3,0,1,3,5,3,4,6,0,3
135,0,1,1,0,3,1,0,4,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,0,3,3,1,0,-1,5,2,2,0,2,5,0,5,3,1,0,2,0,0,5,3,1,6,5,5,0,4,4,5,4,2
136,0,1,0,3,2,2,4,7,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,2,3,2,0,2,4,0,-1,6,6,0,5,5,5,4,5,4,1,6,2,3,5,2,2,3,5,0,1,6,2,4,5,3,1
137,0,0,2,1,1,0,6,0,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,1,4,4,5,0,-1,6,3,6,5,4,5,5,5,0,5,5,5,4,0,5,0,0,5,0,0,6,2,4,5,0,4
138,0,0,2,1,1,0,6,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,0,1,4,6,3,0,4,1,3,3,1,1,3,1,1,4,3,0,3,0,5,0,0,3,5,0,1,3,2,5,6,3,0
139,0,1,1,0,3,4,5,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,1,2,0,5,1,6,0,-1,4,6,6,3,0,3,5,0,6,0,2,1,6,1,5,4,4,3,3,0,3,0,3,2,6,0
140,0,1,0,3,2,2,4,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,0,2,3,2,1,2,4,0,13,0,4,5,1,4,0,2,1,1,3,4,0,5,5,3,5,0,6,5,5,0,2,3,6,1,0
141,0,0,2,1,1,0,3,5,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,4,2,0,7,0,36,6,0,3,1,4,4,2,5,4,0,0,3,6,5,2,4,2,0,0,2,0,6,3,4,5,2
142,0,1,0,0,3,1,0,7,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,3,2,1,2,4,0,56,6,3,6,6,2,4,3,3,2,6,2,3,6,0,0,1,0,6,4,4,3,2,4,6,0,0
143,0,0,1,2,4,3,2,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,3,5,1,0,0,-1,2,5,2,1,6,6,2,2,6,0,3,5,0,0,0,4,4,2,1,2,5,4,6,4,3,2
144,0,1,0,3,2,2,4,6,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,2,0,5,2,0,-1,0,6,2,5,1,6,4,3,1,2,1,1,0,0,1,3,1,0,1,0,2,6,2,0,1,5
145,0,0,2,2,4,3,3,5,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,0,1,4,2,0,7,0,65,2,0,6,0,1,3,0,0,1,2,3,2,3,6,5,3,2,0,0,4,6,1,5,4,5,1
146,0,0,2,1,1,0,6,0,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,1,4,6,3,0,4,0,1,6,5,4,0,6,4,1,2,0,6,2,0,5,6,3,2,4,4,5,1,0,6,3,5
147,0,1,0,0,3,4,5,7,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,2,0,1,2,4,0,19,5,4,4,5,5,2,0,1,2,5,4,1,3,3,2,6,4,3,4,1,2,5,4,1,2,4
148,0,0,1,2,4,3,2,3,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,3,5,1,0,0,47,4,4,1,2,6,5,4,4,2,0,1,6,4,6,5,3,3,0,2,3,3,1,4,1,6,0
149,0,1,0,3,0,5,1,2,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,2,3,2,0,5,2,0,-1,1,2,5,1,3,1,1,2,5,0,4,2,4,6,3,4,0,5,6,4,3,4,5,0,5,6
150,0,1,1,0,3,4,5,1,33,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,1,1,2,0,1,2,6,0,21,4,3,2,2,5,1,5,2,4,5,5,3,0,6,1,0,4,6,4,0,5,6,3,2,1,3
151,0,1,0,3,2,2,4,6,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,2,0,5,2,0,-1,6,2,2,5,3,6,6,5,4,5,4,6,1,0,3,0,4,3,6,1,4,0,4,5,3,6
152,0,0,2,1,1,0,6,0,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,4,2,0,7,0,36,4,6,2,1,5,5,2,2,5,3,5,3,3,0,2,2,1,1,0,6,5,6,5,4,6,5
153,0,0,2,1,0,5,6,2,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,2,0,1,4,6,3,0,-1,6,4,6,1,5,2,4,6,6,5,6,3,6,2,3,1,2,6,3,4,6,2,6,0,6,6
154,0,1,1,0,3,1,0,4,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,0,3,3,1,0,-1,2,4,2,0,1,1,6,6,6,1,3,5,2,3,0,2,6,5,5,4,6,1,2,0,3,3
155,0,0,1,2,4,3,2,3,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,3,5,1,6,0,-1,3,6,1,3,5,0,1,5,0,6,3,4,5,2,3,3,4,2,6,6,1,6,1,1,0,1
156,0,0,2,1,1,0,3,5,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,4,2,0,7,0,36,3,1,3,6,6,1,6,2,0,6,2,1,3,1,4,4,5,0,5,0,6,6,1,5,1,5
157,0,0,2,1,1,0,6,0,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,1,4,4,5,0,-1,2,5,2,2,3,5,6,5,2,6,3,1,5,0,0,3,0,4,3,6,1,0,3,0,5,0
158,0,1,0,0,3,1,0,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,1,2,0,3,3,1,0,60,5,3,4,4,5,5,6,5,2,4,4,6,4,5,6,5,1,4,6,1,4,1,1,2,2,5
159,0,1,2,1,0,5,1,2,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,0,1,4,6,3,0,2,1,5,1,3,4,0,6,3,4,6,3,5,1,2,2,0,0,5,6,6,1,2,4,3,1,4
160,0,0,2,1,0,5,1,5,70,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,0,1,1,6,3,0,-1,3,5,0,5,4,1,4,4,0,5,3,3,2,2,6,1,6,4,3,6,3,6,6,0,1,4
161,0,0,2,1,0,5,1,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,0,1,1,6,3,0,-1,3,1,1,0,4,3,4,4,0,3,4,2,0,0,6,0,4,2,1,6,6,2,5,4,4,4
162,0,0,2,1,1,0,3,5,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,1,4,6,3,0,53,1,4,3,3,4,6,2,4,6,0,0,6,1,1,6,2,3,6,1,0,1,6,3,0,5,6
163,0,1,0,3,2,2,4,6,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,2,0,5,2,0,30,6,3,1,6,5,3,4,6,4,3,3,6,0,5,5,3,0,6,0,0,3,3,1,1,0,3
164,0,0,2,2,1,0,3,5,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,2,0,7,0,-1,6,1,2,4,0,2,2,5,4,2,5,0,4,3,4,5,1,2,1,2,5,6,0,3,5,4
165,0,0,1,2,4,4,2,1,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,1,3,5,1,6,0,-1,6,4,2,3,6,3,5,6,4,3,6,0,1,2,0,4,1,1,3,0,3,3,3,1,4,1
166,0,0,2,1,1,0,3,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,4,2,0,7,0,39,2,6,0,4,4,5,3,3,0,0,1,0,2,2,0,2,5,3,2,3,4,3,2,5,1,5
167,0,1,0,3,2,2,4,6,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,2,0,5,2,0,6,6,2,1,6,1,0,4,2,5,3,2,3,3,1,1,6,0,1,3,0,1,1,6,3,5,5
168,0,1,1,0,3,1,0,4,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,0,3,3,1,0,-1,5,6,6,3,4,0,4,1,3,5,1,3,3,2,3,5,6,6,1,4,3,0,3,6,1,6
169,0,1,1,0,3,1,0,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,0,3,3,6,0,-1,6,3,4,3,1,6,6,5,6,1,3,4,3,3,0,2,4,2,3,0,2,2,3,3,4,1
170,0,1,0,3,0,5,1,2,76,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,3,1,1,6,3,0,-1,6,6,4,5,0,2,2,0,5,4,5,2,4,0,6,5,3,5,0,2,6,3,5,5,5,1
171,0,1,0,3,0,5,1,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,3,2,1,2,3,0,15,2,5,1,5,3,5,5,5,2,5,0,5,2,1,4,0,1,3,2,2,1,4,3,6,2,1
172,0,1,0,3,2,2,4,6,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,2,0,5,2,0,8,0,6,5,1,6,2,5,5,6,6,2,6,5,6,6,4,6,0,2,4,4,3,3,0,5,0
173,0,1,0,3,2,2,4,6,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,2,0,2,4,0,11,0,4,1,1,4,0,6,5,0,1,6,0,1,5,4,3,0,0,3,6,0,2,3,1,4,2
174,0,1,0,3,2,2,4,6,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,2,0,5,2,0,-1,4,6,3,4,0,3,2,4,2,4,2,6,5,6,4,3,0,4,5,5,6,3,5,1,4,3
175,0,0,2,1,1,0,6,0,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,1,4,4,5,0,-1,4,1,6,3,1,2,2,0,3,5,4,4,2,0,5,0,3,5,5,4,0,0,6,4,6,5
176,0,1,1,0,3,1,0,4,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,0,3,3,1,0,59,1,5,5,0,3,1,4,6,5,5,0,6,5,1,2,1,6,1,2,4,2,3,2,5,2,3
177,0,1,0,3,2,2,4,6,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,2,0,5,2,0,-1,6,5,5,3,4,1,5,4,0,3,1,2,1,1,2,4,4,0,0,2,1,6,1,4,5,2
178,0,1,0,3,2,2,4,6,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,2,0,5,2,0,8,5,4,6,2,0,6,3,3,1,1,2,1,0,5,0,0,4,0,3,5,5,2,2,6,6,3
179,0,0,2,1,1,0,3,5,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,1,4,0,7,0,53,2,4,0,4,3,6,3,3,3,4,1,5,3,0,4,5,5,0,4,6,2,3,4,3,1,6
180,0,1,0,3,2,2,4,7,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,2,3,2,0,2,4,0,-1,0,2,5,3,2,3,0,5,2,2,1,1,0,5,3,0,2,4,1,2,2,0,2,3,6,4
181,0,0,2,1,1,0,3,5,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,4,2,0,7,0,38,6,1,2,4,5,4,5,6,2,2,1,3,4,4,6,5,0,5,6,3,3,4,1,4,0,4
182,0,1,0,3,2,2,4,6,80,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,2,0,5,2,0,-1,3,0,6,0,3,5,6,3,4,4,3,3,2,3,4,5,5,3,5,2,4,4,2,3,0,3
183,0,0,1,0,3,4,5,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,1,2,3,5,1,6,0,61,4,6,3,6,1,1,0,3,1,4,5,4,2,5,6,5,5,3,0,5,1,3,6,3,4,3
184,0,0,2,1,1,0,6,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,1,4,4,5,0,-1,2,1,3,4,3,2,3,3,6,4,2,5,4,2,3,3,3,1,1,0,5,2,2,2,2,1
185,0,1,1,0,3,1,0,4,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,0,3,3,1,0,59,2,2,1,0,3,4,4,1,1,6,4,1,5,6,6,3,5,0,1,3,2,4,4,4,6,5
186,0,1,0,3,2,2,4,6,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,2,0,5,2,0,8,6,2,4,6,5,2,6,4,0,1,4,1,4,3,0,3,2,1,1,1,5,3,5,0,5,6
187,0,1,0,3,2,2,4,6,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,2,0,5,2,0,9,1,0,4,4,5,5,1,1,0,5,4,1,0,6,0,0,6,5,4,1,0,3,2,2,3,3
188,0,0,1,0,3,4,5,1,4,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,2,0,1,1,1,3,1,1,6,0,25,5,2,1,5,6,4,4,2,5,3,0,4,2,5,6,6,5,2,1,5,4,3,4,6,1,6
189,0,1,0,3,2,2,4,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,3,2,0,2,4,0,-1,5,1,3,6,1,4,4,1,6,4,4,6,6,3,6,0,5,6,4,5,4,5,2,0,5,2
190,0,0,2,1,1,0,3,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,4,2,0,7,0,-1,2,6,5,3,4,2,1,2,1,6,3,3,3,3,2,6,2,6,6,5,5,6,1,5,0,4
191,0,1,0,3,0,5,1,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,2,3,2,1,2,4,0,-1,4,5,2,1,3,2,4,4,5,4,4,0,3,4,3,0,1,1,3,5,0,1,2,1,6,0
192,0,0,1,2,4,3,2,3,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,3,5,1,0,0,26,2,3,6,5,2,3,3,0,2,1,6,6,2,3,1,2,4,3,4,6,6,2,1,3,5,2
193,0,1,0,3,2,2,4,6,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,2,0,5,2,0,-1,0,2,2,2,4,1,4,5,5,4,1,4,4,5,1,1,4,5,4,6,3,2,0,3,4,0
194,0,0,2,1,1,0,6,0,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,1,4,4,7,0,-1,3,5,1,6,6,5,5,5,6,3,3,3,2,0,4,2,2,3,6,0,6,3,3,1,4,1
195,0,0,2,1,1,0,3,5,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,1,0,0,4,2,0,7,0,41,0,0,3,4,5,4,2,5,2,6,4,0,0,3,2,4,0,2,3,4,4,1,1,6,0,6
196,0,1,1,0,3,4,5,7,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,2,0,1,2,4,0,-1,4,2,0,6,5,5,2,2,4,2,2,4,5,5,2,5,3,5,2,1,1,5,4,2,1,0
197,0,1,0,3,2,2,4,6,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,2,0,5,2,0,29,0,5,2,1,6,0,1,2,1,4,0,3,3,4,2,4,3,4,3,4,5,5,0,3,3,0
198,0,1,0,3,2,2,4,6,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,2,0,5,2,0,28,5,6,3,6,2,3,2,2,3,5,3,6,1,5,1,2,2,3,2,5,5,5,4,4,3,1
