,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26
95,0,0,2,2,0,1,5,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,3,6,5,0,35,0,2,3,3,2,0,2,0,0,3,2,0,3,2,2,3,2,1,3,0,1,2,3,0,3,3
96,0,0,2,2,0,1,0,4,53,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,5,4,0,-1,3,1,2,0,3,1,0,1,0,1,1,3,2,3,0,2,3,1,1,2,0,0,0,2,3,2
97,0,0,1,3,4,2,2,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,4,0,7,0,-1,2,3,0,0,3,1,2,1,1,3,3,0,3,0,0,3,3,0,3,3,1,3,0,3,1,0
98,0,1,0,0,2,3,4,3,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,2,1,1,2,0,-1,2,3,3,3,3,3,0,1,2,1,0,0,2,2,1,1,0,0,3,1,3,3,3,1,2,1
99,0,0,2,2,0,1,5,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,3,6,5,0,33,0,2,2,1,3,3,1,1,3,2,0,0,0,1,3,0,2,2,3,1,2,2,0,0,2,3
100,0,1,0,1,1,0,1,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,0,3,2,3,3,0,60,2,1,3,1,1,2,2,2,3,1,3,2,0,2,3,3,1,1,2,1,2,2,2,2,2,1
101,0,1,0,0,3,5,3,2,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,2,1,3,4,0,0,0,3,1,0,2,3,2,0,2,2,1,1,2,3,3,1,1,3,1,1,1,0,2,0,2,2,1
102,0,1,0,0,2,3,4,6,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,2,2,0,1,2,0,10,2,3,2,0,0,1,2,2,3,1,0,2,1,0,3,0,2,2,3,1,3,1,2,2,3,3
103,0,1,0,0,2,3,4,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,2,2,0,1,2,0,12,1,1,1,1,2,0,2,1,2,0,1,1,1,3,3,0,0,3,1,1,0,0,3,3,1,1
104,0,1,0,0,2,3,4,3,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,2,1,2,6,0,27,2,1,2,0,3,2,1,1,1,3,3,1,3,3,3,1,0,1,0,3,2,1,3,2,0,2
105,0,1,0,0,2,3,4,3,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,2,1,2,6,0,-1,3,2,1,3,1,0,2,2,1,2,0,2,2,1,1,0,1,0,1,1,3,1,0,1,1,0
106,0,0,2,2,0,1,0,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,5,4,0,-1,0,1,2,2,0,3,0,1,1,0,0,1,0,1,3,1,3,0,2,0,1,0,1,0,1,2
107,0,0,1,3,4,2,2,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,4,0,7,0,-1,1,3,3,1,1,1,2,0,1,2,0,3,3,0,2,2,3,0,0,3,3,1,1,0,1,2
108,0,1,0,0,3,5,3,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,2,2,0,1,2,0,17,3,1,2,3,3,1,3,2,1,1,2,1,2,0,2,3,2,1,3,1,3,3,2,0,2,3
109,0,0,2,3,4,2,0,4,35,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,0,0,3,4,5,5,7,0,-1,2,0,1,0,2,0,3,3,0,1,1,3,2,0,0,2,3,2,1,3,2,0,3,1,0,3
110,0,0,2,2,0,1,0,4,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,5,4,0,42,1,0,3,3,2,2,2,1,2,2,3,0,1,2,2,3,2,2,2,1,2,2,0,0,2,3
111,0,1,0,0,2,3,4,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,2,2,1,1,2,0,-1,1,1,3,3,2,3,1,3,2,2,0,1,1,2,0,0,0,2,2,2,0,3,0,3,2,3
112,0,0,2,2,0,1,5,7,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,3,6,5,0,-1,0,2,0,3,2,3,3,0,0,1,1,1,3,3,2,1,0,1,2,3,0,0,2,3,2,3
113,0,0,1,3,4,4,6,1,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,0,3,0,0,1,1,0,-1,0,1,1,2,2,0,2,1,1,3,2,0,2,0,3,3,3,3,0,2,3,1,1,1,0,0
114,0,0,1,3,4,2,2,0,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,0,0,0,0,3,0,4,0,1,0,46,1,0,3,1,0,1,3,0,3,3,3,1,3,0,1,3,0,1,3,3,2,3,2,1,1,0
115,0,0,1,3,4,2,2,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,4,0,7,0,-1,2,0,0,1,1,3,0,0,2,3,1,0,0,3,1,3,3,3,2,2,2,1,3,1,0,1
116,0,0,2,2,3,5,0,4,58,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,1,1,0,4,0,0,55,1,3,3,2,0,3,1,1,0,3,0,0,3,1,1,2,1,0,3,1,0,3,1,0,1,0
117,0,0,2,2,0,1,5,7,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,3,4,0,0,32,3,2,0,1,2,1,0,2,1,2,1,0,0,0,3,2,3,0,3,3,0,3,0,2,1,1
118,0,1,1,1,1,0,1,5,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,3,3,0,-1,2,1,3,3,1,2,2,3,0,1,0,3,3,0,2,1,3,0,1,1,2,2,3,0,2,3
119,0,0,1,3,4,2,2,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,4,0,7,0,-1,3,3,3,1,0,1,3,0,3,0,3,1,0,1,1,3,3,3,3,3,1,1,1,0,3,0
120,0,0,1,3,4,2,2,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,4,0,7,0,-1,2,2,1,3,2,2,2,0,3,1,0,2,0,0,0,0,3,1,1,0,2,0,3,3,1,1
121,0,1,0,0,3,5,3,2,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,1,1,0,4,0,0,-1,1,2,0,0,1,3,3,1,2,0,3,2,3,2,3,0,1,1,0,2,1,1,0,0,0,2
122,0,1,0,1,1,0,1,5,60,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,0,3,2,1,3,0,-1,2,2,0,3,3,3,0,2,3,0,1,3,3,3,0,3,2,3,2,3,0,0,3,3,3,2
123,0,0,1,3,4,2,2,0,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,4,0,7,0,-1,0,0,1,1,3,2,1,1,0,3,2,2,1,0,3,3,0,2,3,1,0,0,0,1,1,2
124,0,1,1,1,1,0,1,5,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,3,1,0,-1,0,0,2,1,3,3,1,1,3,1,1,2,3,3,1,3,3,1,2,0,3,1,0,0,3,2
125,0,0,1,3,4,2,2,0,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,4,0,7,0,26,0,2,3,1,1,2,2,0,2,0,0,3,2,3,3,3,1,3,2,3,1,0,1,3,2,1
126,0,1,0,1,1,0,1,6,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,0,3,0,1,2,0,-1,2,1,3,0,3,1,0,3,1,1,3,1,0,3,3,2,3,2,3,1,1,3,3,1,0,3
127,0,1,1,1,1,0,1,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,3,3,0,57,2,3,1,1,0,1,3,2,3,3,2,2,2,3,1,3,3,2,2,0,3,2,3,3,2,1
128,0,0,2,2,0,1,5,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,3,6,5,0,35,0,0,0,0,3,0,1,0,1,0,2,0,2,0,3,0,1,1,1,0,0,3,3,2,2,1
129,0,1,0,0,2,3,4,6,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,2,2,0,1,2,0,10,1,0,0,3,3,3,1,3,2,0,3,2,2,2,1,3,2,0,2,1,0,2,1,1,1,2
130,0,1,1,1,1,4,6,6,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,0,3,0,1,2,0,19,2,1,0,0,3,2,3,0,2,2,3,0,2,3,2,0,3,1,0,0,3,2,2,1,2,2
131,0,0,2,2,0,1,5,7,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,0,1,1,3,4,0,0,4,3,2,2,1,1,3,2,3,3,0,0,2,1,2,2,3,1,1,1,3,3,1,0,1,3,2
132,0,1,1,1,1,0,1,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,3,3,0,58,0,0,1,3,0,0,1,2,0,2,1,0,3,1,0,3,0,0,2,3,3,0,0,1,2,1
133,0,1,1,1,1,4,6,1,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,0,3,0,1,1,0,-1,1,0,3,2,1,3,3,3,2,2,1,0,3,3,0,0,3,2,3,2,0,3,1,1,1,3
134,0,0,1,3,4,2,2,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,4,0,7,0,48,3,3,2,2,1,0,0,0,2,3,2,0,1,3,1,2,0,2,1,0,2,3,2,1,1,3
135,0,1,1,1,1,0,1,5,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,3,3,0,-1,2,3,2,2,1,2,0,3,2,2,3,1,2,1,0,0,0,0,1,2,1,0,0,0,3,3
136,0,1,0,0,2,3,4,6,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,2,2,1,1,2,0,-1,0,1,2,3,1,0,1,2,3,3,1,3,3,1,3,3,3,2,0,2,3,1,3,0,0,1
137,0,0,2,2,0,1,5,7,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,3,6,5,0,-1,3,2,1,3,2,0,3,3,3,2,2,3,1,1,1,0,1,2,3,1,1,3,0,3,0,3
138,0,0,2,2,0,1,5,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,1,1,3,4,0,0,4,2,2,1,1,1,3,1,1,2,1,2,0,1,1,0,0,2,2,1,0,3,3,2,1,0,3
139,0,1,1,1,1,4,6,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,0,3,4,0,1,0,-1,3,1,2,2,1,3,1,2,2,1,1,0,3,2,3,2,1,3,1,0,0,3,1,2,3,0
140,0,1,0,0,2,3,4,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,1,1,2,2,0,1,2,0,13,3,0,2,1,3,1,3,1,2,1,1,2,0,3,3,3,2,0,1,3,0,0,3,0,0,2
141,0,0,2,2,0,1,0,4,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,5,5,4,0,36,0,1,2,0,3,3,0,1,1,3,2,1,3,0,3,0,0,2,1,3,0,1,2,3,1,0
142,0,1,0,1,1,0,1,6,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,2,0,1,2,0,56,2,1,1,0,0,3,1,1,0,1,2,0,3,3,1,3,0,0,0,0,3,3,3,3,3,3
143,0,0,1,3,4,2,2,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,4,0,7,0,-1,0,2,2,3,3,2,0,3,0,3,0,2,1,0,1,1,3,3,0,0,3,2,0,3,3,0
144,0,1,0,0,2,3,4,3,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,2,1,2,6,0,-1,3,3,0,3,1,0,2,0,3,2,3,1,2,0,0,3,2,0,2,0,3,3,1,0,2,3
145,0,0,2,3,4,2,0,4,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,3,4,5,5,4,0,65,0,0,0,2,0,2,0,1,2,2,3,2,1,0,3,1,2,0,2,0,2,1,1,2,1,0
146,0,0,2,2,0,1,5,7,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,3,4,0,0,4,1,2,0,2,1,1,1,2,1,1,2,2,1,0,1,0,1,3,0,1,2,0,1,1,2,2
147,0,1,0,1,1,4,6,6,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,0,3,0,1,2,0,19,1,0,1,3,2,2,2,0,0,1,0,2,0,2,0,3,3,0,0,1,1,1,0,3,1,1
148,0,0,1,3,4,2,2,0,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,4,0,7,0,47,0,1,2,2,2,1,0,1,0,1,1,3,0,0,3,0,0,2,1,3,3,3,0,1,0,2
149,0,1,0,0,3,5,3,3,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,1,2,2,1,2,6,0,-1,2,2,3,0,0,0,3,1,2,2,1,3,2,0,2,3,3,0,1,0,3,0,1,2,3,0
150,0,1,1,1,1,4,6,1,33,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,0,2,0,3,0,1,1,0,21,1,2,0,2,1,2,1,3,3,1,1,2,1,2,2,1,3,3,1,2,3,0,0,0,3,1
151,0,1,0,0,2,3,4,3,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,2,1,2,6,0,-1,0,3,0,0,0,1,3,2,1,3,3,3,0,0,3,2,0,1,2,3,0,0,1,0,1,0
152,0,0,2,2,0,1,0,7,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,5,5,4,0,36,3,2,0,2,3,2,1,2,3,3,1,2,0,0,2,1,0,1,2,3,2,0,1,1,2,3
153,0,0,2,2,3,5,5,2,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,1,1,1,3,4,0,0,-1,0,2,0,1,1,2,1,1,0,2,0,2,0,0,2,3,1,2,2,2,2,2,3,0,3,0
154,0,1,1,1,1,0,1,5,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,3,3,0,-1,2,2,3,0,1,2,2,2,2,0,0,2,2,3,0,0,0,0,3,3,1,3,2,3,2,2
155,0,0,1,3,4,2,2,0,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,4,0,1,0,-1,3,2,0,0,3,2,1,0,3,0,2,2,1,3,0,3,0,1,0,1,1,0,1,2,3,2
156,0,0,2,2,0,1,0,4,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,5,5,4,0,36,1,0,0,1,2,1,3,0,3,1,2,0,0,1,3,2,1,0,1,2,0,0,0,2,2,0
157,0,0,2,2,0,1,5,7,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,3,6,5,0,-1,1,0,3,2,3,1,1,3,2,1,0,0,0,2,0,3,3,1,3,0,0,1,0,3,3,0
158,0,1,0,1,1,0,1,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,0,3,2,3,3,0,60,3,1,3,2,0,2,2,3,1,2,2,1,2,2,0,1,3,1,2,2,1,0,3,1,0,3
159,0,1,2,2,3,5,3,2,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,1,1,3,4,0,0,2,0,2,3,1,3,3,0,2,0,3,0,1,3,2,0,0,2,1,2,2,0,1,0,1,0,1
160,0,0,2,2,3,5,3,2,70,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,1,1,0,4,0,0,-1,2,1,2,3,0,3,3,2,3,2,3,1,0,0,3,0,2,1,2,0,1,1,1,3,0,1
161,0,0,2,2,3,5,3,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,1,1,0,4,0,0,-1,2,0,2,1,2,1,3,2,0,0,1,3,3,1,2,0,2,3,1,2,2,2,1,2,2,3
162,0,0,2,2,0,1,0,4,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,1,3,4,0,0,53,0,2,0,3,3,3,1,1,1,3,1,1,3,3,2,0,2,3,2,0,0,0,3,0,3,0
163,0,1,0,0,2,3,4,3,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,2,1,2,6,0,30,2,3,3,0,2,1,2,2,3,1,1,0,1,2,3,1,3,3,2,1,2,0,1,2,1,0
164,0,0,2,3,0,1,0,4,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,3,4,5,5,4,0,-1,1,1,1,3,1,3,1,3,1,0,2,0,3,0,3,2,0,0,0,0,1,0,0,0,0,0
165,0,0,1,3,4,4,6,1,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,0,4,0,1,0,-1,2,2,2,1,2,2,0,0,3,3,0,2,1,1,3,2,0,1,2,0,3,2,1,2,2,0
166,0,0,2,2,0,1,0,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,5,4,0,39,1,3,1,0,0,1,1,0,2,3,3,0,2,3,3,0,2,1,1,0,1,3,0,3,2,3
167,0,1,0,0,2,3,4,3,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,2,1,2,6,0,6,2,3,1,1,1,2,0,3,1,1,1,1,1,3,1,0,2,3,3,1,2,2,0,2,3,1
168,0,1,1,1,1,0,1,5,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,3,3,0,-1,0,2,0,1,0,0,2,2,3,3,2,1,0,1,3,3,0,3,1,0,2,1,0,0,3,3
169,0,1,1,1,1,0,1,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,3,1,0,-1,2,2,0,0,2,2,0,3,1,2,2,3,0,2,0,2,3,0,1,3,1,3,2,0,0,3
170,0,1,0,0,3,5,3,2,76,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,2,1,0,4,0,0,-1,1,3,1,2,3,2,2,1,3,3,3,3,3,0,2,0,3,1,0,1,3,2,1,2,1,0
171,0,1,0,0,3,5,3,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,2,2,0,1,0,0,15,1,3,2,3,3,1,2,0,0,2,1,2,2,3,1,2,0,3,2,3,2,1,1,1,1,3
172,0,1,0,0,2,3,4,3,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,2,1,2,6,0,8,3,1,1,3,0,2,3,1,0,3,2,3,0,0,0,3,1,0,2,1,3,2,0,0,0,1
173,0,1,0,0,2,3,4,6,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,2,1,1,2,0,11,2,3,2,3,0,3,0,1,1,0,1,0,0,3,3,2,2,3,0,1,0,1,0,2,3,3
174,0,1,0,0,2,3,4,3,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,2,1,2,6,0,-1,0,0,0,1,3,1,1,3,2,0,1,1,1,1,3,0,2,2,1,1,3,0,1,2,1,3
175,0,0,2,2,0,1,5,7,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,3,6,5,0,-1,1,1,3,2,0,3,0,1,2,0,3,1,2,0,0,3,2,0,0,2,2,1,2,0,3,2
176,0,1,1,1,1,0,1,5,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,3,3,0,59,3,1,1,3,1,0,0,2,2,1,1,3,0,1,2,1,3,0,1,1,0,0,0,1,1,3
177,0,1,0,0,2,3,4,3,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,2,1,2,6,0,-1,0,2,0,2,3,1,1,0,1,0,0,2,1,1,2,2,3,0,2,1,3,1,0,3,3,0
178,0,1,0,0,2,3,4,3,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,2,1,2,6,0,8,1,2,1,3,0,2,2,3,2,1,3,2,3,1,3,3,3,0,0,2,3,0,3,1,3,1
179,0,0,2,2,0,1,0,4,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,1,3,5,4,0,53,0,3,1,3,0,2,0,3,3,3,3,1,3,1,2,3,3,3,0,0,3,1,2,3,3,0
180,0,1,0,0,2,3,4,6,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,2,2,1,1,2,0,-1,2,0,2,2,3,0,3,1,1,3,3,3,3,0,2,2,1,1,3,0,3,1,2,0,3,2
181,0,0,2,2,0,1,0,4,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,5,4,0,38,2,3,1,1,0,0,1,3,2,3,3,0,0,1,2,0,3,0,3,3,3,0,2,3,3,2
182,0,1,0,0,2,3,4,3,80,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,2,1,2,6,0,-1,2,3,3,2,2,0,1,3,2,2,2,3,1,0,1,2,2,3,3,1,2,3,2,0,3,1
183,0,0,1,1,1,4,6,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,0,0,4,0,1,0,61,1,3,2,1,1,0,1,3,0,1,0,3,0,2,2,3,1,0,1,2,0,1,1,0,3,2
184,0,0,2,2,0,1,5,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,3,6,5,0,-1,0,0,0,0,2,3,3,0,1,0,2,0,3,2,2,0,1,0,3,2,0,3,3,2,0,1
185,0,1,1,1,1,0,1,5,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,3,3,0,59,0,2,0,3,2,2,2,0,0,3,1,0,3,3,0,3,0,0,3,3,2,1,3,1,0,0
186,0,1,0,0,2,3,4,3,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,2,1,2,6,0,8,2,0,0,0,2,0,0,1,3,0,0,0,3,2,2,3,0,3,1,0,3,2,2,0,3,2
187,0,1,0,0,2,3,4,3,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,2,1,2,6,0,9,3,2,2,3,0,2,1,2,0,2,0,3,0,0,3,1,1,2,2,0,0,3,0,3,3,2
188,0,0,1,1,4,4,6,1,4,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,2,0,0,2,3,0,0,0,1,0,25,0,0,3,0,3,3,1,2,1,3,1,2,3,1,3,2,0,0,0,0,1,2,2,3,1,2
189,0,1,0,0,2,3,4,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,2,2,1,1,2,0,-1,0,1,2,1,3,3,2,3,1,3,3,0,3,2,0,3,1,0,1,3,3,2,0,3,3,0
190,0,0,2,2,0,1,0,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,5,4,0,-1,1,3,2,2,3,3,2,0,1,3,0,0,3,1,2,3,2,0,3,3,0,0,1,2,0,3
191,0,1,0,0,3,5,3,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,2,2,0,1,0,0,-1,3,3,3,2,1,2,3,1,3,2,2,3,3,2,1,0,2,1,1,2,0,3,0,0,2,0
192,0,0,1,3,4,2,2,0,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,4,0,7,0,26,0,0,3,3,2,2,0,1,3,2,0,3,0,2,0,1,1,2,3,1,0,0,2,3,3,1
193,0,1,0,0,2,3,4,3,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,2,1,2,6,0,-1,1,2,3,1,3,3,1,1,2,1,2,2,2,3,3,0,0,1,1,3,1,1,0,1,0,0
194,0,0,2,2,0,1,5,7,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,3,6,4,0,-1,3,2,0,2,3,2,3,3,0,1,0,0,0,3,1,3,0,3,0,3,1,3,2,2,1,3
195,0,0,2,2,0,1,0,4,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,0,1,4,5,5,4,0,41,1,1,1,0,2,1,2,2,3,2,3,2,1,3,1,2,0,1,3,3,1,1,3,2,1,1
196,0,1,1,1,1,4,6,1,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,0,3,0,1,2,0,-1,0,3,1,1,1,1,1,3,2,2,3,3,0,3,1,3,3,1,1,2,2,3,2,3,1,3
197,0,1,0,0,2,3,4,3,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,2,1,2,6,0,29,3,3,1,2,2,3,0,0,1,0,3,3,3,2,1,0,2,2,0,3,3,1,1,3,2,3
198,0,1,0,0,2,3,4,3,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,2,1,2,6,0,28,0,1,0,2,0,0,2,0,0,1,0,0,2,0,0,2,0,2,0,1,2,0,3,1,0,3
