,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26
95,0,1,1,1,0,5,5,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,2,5,0,2,0,0,7,1,2,7,7,6,5,2,6,1,2,0,7,6,4,7,6,0,7,1,2,1,3,7,6,7
96,0,1,1,1,0,5,1,5,53,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,4,0,5,0,0,0,1,3,6,4,5,3,7,1,6,6,0,3,3,7,0,4,5,7,4,2,5,5,4,2,2,2
97,0,1,0,3,2,1,6,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,1,4,2,6,0,0,3,1,4,2,5,3,0,5,1,1,3,0,7,7,2,4,5,7,5,6,7,6,5,7,6,6
98,0,0,2,2,1,3,4,2,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,3,5,0,0,3,4,0,5,7,2,0,2,5,5,5,1,7,4,2,7,5,1,4,2,7,5,0,3,1,2
99,0,1,1,1,0,5,5,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,2,5,0,2,0,0,2,1,7,3,0,2,4,6,5,7,4,4,4,4,3,6,2,4,2,2,6,5,7,0,5,3
100,0,0,2,0,3,4,0,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,2,3,1,1,3,0,0,1,7,1,3,2,3,3,6,2,7,2,1,7,4,4,6,6,6,2,4,6,5,3,6,5,0
101,0,0,2,2,4,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,2,5,4,4,0,0,3,3,5,3,1,4,0,1,3,7,3,1,7,3,7,1,1,5,4,6,1,2,3,3,4,1
102,0,0,2,2,1,3,4,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,0,2,3,5,0,0,5,1,0,0,4,5,2,6,3,5,0,5,3,5,1,2,3,6,3,6,0,0,1,7,7,4
103,0,0,2,2,1,3,4,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,0,2,3,5,0,0,1,7,3,6,5,7,6,2,4,4,5,4,7,6,0,5,7,6,7,1,5,2,1,0,0,6
104,0,0,2,2,1,3,4,2,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,6,1,0,0,5,3,4,4,5,2,2,1,2,1,6,3,7,0,4,4,2,3,7,4,4,2,7,1,5,7
105,0,0,2,2,1,3,4,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,6,1,0,0,1,2,0,0,1,5,3,7,3,0,7,7,5,6,1,2,3,1,4,7,1,2,3,0,7,2
106,0,1,1,1,0,5,1,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,4,0,5,0,0,0,5,4,3,7,2,4,3,3,1,1,5,5,5,3,2,6,5,3,6,3,1,1,7,5,4,1
107,0,1,0,3,2,1,6,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,1,4,2,6,0,0,1,3,5,7,5,0,0,7,0,3,2,4,7,1,3,6,3,7,6,1,1,2,3,7,5,2
108,0,0,2,2,4,0,2,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,1,0,2,3,5,0,0,2,6,6,0,6,4,0,0,2,1,3,0,3,7,1,1,0,7,0,5,0,3,0,7,5,1
109,0,1,1,3,2,1,1,3,35,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,0,2,3,4,0,5,6,0,0,0,2,0,3,1,4,4,1,0,0,1,7,0,3,6,1,5,5,4,5,6,0,5,1,7,4
110,0,1,1,1,0,5,1,5,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,4,0,5,0,0,0,6,2,1,2,0,5,4,6,2,6,1,2,5,2,0,0,2,3,0,1,2,6,5,1,2,4
111,0,0,2,2,1,3,4,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,0,1,0,3,3,5,0,0,3,2,5,3,5,7,4,6,2,7,2,4,5,5,1,3,7,5,2,4,0,4,1,0,7,1
112,0,1,1,1,0,5,5,6,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,2,5,0,2,0,0,4,6,5,0,3,1,5,0,5,5,0,4,3,6,6,5,4,2,2,4,4,2,7,7,5,1
113,0,1,0,3,2,2,3,1,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,2,3,1,2,3,7,0,0,5,5,7,4,1,5,4,6,5,5,2,4,6,1,4,5,3,2,0,6,6,6,6,4,2,4
114,0,1,0,3,2,1,6,1,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,0,0,0,2,3,1,4,2,7,0,0,5,2,0,6,2,5,5,3,5,4,5,1,1,3,4,7,1,7,0,7,6,5,5,3,4,4
115,0,1,0,3,2,1,6,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,1,4,2,6,0,0,5,2,1,0,1,2,3,4,1,6,4,0,1,2,4,6,5,0,4,4,7,5,7,0,3,3
116,0,1,1,1,4,0,1,5,58,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,2,0,2,2,4,4,0,0,3,5,0,3,3,1,5,6,5,3,3,6,5,0,1,2,2,1,7,3,3,5,0,5,3,6
117,0,1,1,1,0,5,5,6,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,2,5,4,4,0,0,0,5,6,6,5,4,1,2,5,3,7,7,4,2,2,0,2,0,2,0,7,1,6,1,4,0
118,0,0,0,0,3,4,0,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,1,1,3,0,0,0,6,5,2,6,7,7,2,5,2,6,1,0,4,0,3,3,7,6,5,6,6,6,2,3,2
119,0,1,0,3,2,1,6,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,1,4,2,6,0,0,1,0,1,1,1,2,3,0,6,1,6,7,3,4,2,1,5,3,1,1,5,0,3,6,0,1
120,0,1,0,3,2,1,6,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,1,4,2,6,0,0,0,2,0,2,6,5,6,0,2,1,5,0,1,0,6,7,3,4,7,7,6,1,2,1,5,3
121,0,0,2,2,4,0,2,0,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,0,2,2,4,4,0,0,7,0,3,0,7,1,6,7,2,3,0,0,6,7,4,5,7,0,4,1,1,4,5,0,2,3
122,0,0,2,0,3,4,0,4,60,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,2,3,1,3,5,0,0,4,6,6,0,7,2,5,7,4,0,3,6,7,3,1,1,5,4,0,1,6,3,2,3,1,5
123,0,1,0,3,2,1,6,3,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,1,4,2,6,0,0,5,1,5,5,5,6,0,5,6,6,2,2,1,6,3,4,0,2,4,2,0,4,2,3,0,2
124,0,0,0,0,3,4,0,4,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,1,1,7,0,0,4,6,0,7,5,7,0,0,3,4,6,3,6,3,0,5,0,5,6,5,0,7,5,5,2,7
125,0,1,0,3,2,1,6,3,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,1,4,2,6,0,0,0,1,1,6,4,4,1,2,5,2,6,0,1,4,3,2,5,4,2,4,6,6,6,2,0,2
126,0,0,2,0,3,3,0,7,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,2,3,2,3,5,0,0,7,2,1,4,1,1,3,3,4,7,2,7,4,0,6,6,5,5,5,0,6,7,4,5,3,1
127,0,0,0,0,3,4,0,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,1,1,3,0,0,3,6,4,3,2,3,1,5,6,2,4,1,5,5,2,4,6,1,6,6,1,5,2,5,1,7
128,0,1,1,1,0,5,5,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,2,5,0,2,0,0,6,1,0,5,2,7,2,0,2,3,7,6,6,0,5,6,7,7,4,4,5,2,4,1,5,0
129,0,0,2,2,1,3,4,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,0,2,3,5,0,0,2,0,4,3,2,4,7,4,5,0,1,1,0,2,2,7,3,0,0,3,0,2,0,6,4,4
130,0,0,0,0,3,2,3,7,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,2,3,2,3,5,0,0,2,1,2,0,4,7,7,4,4,0,4,5,7,2,7,7,5,5,3,7,7,0,7,0,2,3
131,0,1,1,1,0,5,5,6,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,2,0,2,5,4,4,0,0,6,6,3,7,0,0,1,2,6,1,2,6,4,4,7,0,2,6,2,2,7,2,1,6,1,2
132,0,0,0,0,3,4,0,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,1,1,3,0,0,2,5,3,3,6,7,3,5,0,3,0,0,3,4,0,6,3,6,0,5,0,3,0,5,5,4
133,0,0,0,0,3,2,3,1,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,3,2,3,7,0,0,2,0,6,4,1,6,4,0,7,5,4,6,0,7,6,6,7,2,6,6,4,5,4,1,5,1
134,0,1,0,3,2,1,6,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,1,4,2,6,0,0,5,0,3,3,5,2,2,1,5,4,0,6,1,6,3,2,2,4,1,0,7,6,0,3,4,5
135,0,0,0,0,3,4,0,4,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,1,1,3,0,0,4,2,6,6,5,2,7,3,1,6,3,3,6,2,1,0,7,4,5,0,0,6,5,2,4,6
136,0,0,2,2,1,3,4,2,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,0,1,0,3,3,5,0,0,7,1,1,5,4,5,7,3,5,6,4,0,4,1,2,4,1,7,4,7,7,4,7,3,4,7
137,0,1,1,1,0,5,5,6,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,2,5,0,2,0,0,0,3,6,6,6,5,0,2,4,3,0,6,3,0,1,6,3,2,7,7,5,2,6,0,4,6
138,0,1,1,1,0,5,5,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,2,0,2,5,4,4,0,0,4,1,0,6,7,2,3,6,2,6,7,7,3,6,2,7,1,1,5,5,1,4,6,4,3,6
139,0,0,0,0,3,2,3,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,2,3,4,2,7,0,0,4,4,1,5,5,3,5,3,4,2,4,3,2,4,1,1,0,2,0,2,5,0,2,2,3,1
140,0,0,2,2,1,3,4,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,1,0,1,0,2,3,5,0,0,5,4,1,6,1,3,2,5,3,2,2,5,3,7,3,0,0,5,6,5,4,0,5,6,6,1
141,0,1,1,1,0,5,1,5,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,0,4,0,5,0,0,0,0,7,6,7,4,1,2,7,6,1,2,2,6,0,5,7,3,5,3,4,6,5,5,7,4,6
142,0,0,2,0,3,4,0,7,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,1,0,2,3,5,0,0,3,0,2,0,5,1,7,2,3,7,1,6,7,7,2,6,5,2,1,3,6,5,1,7,0,7
143,0,1,0,3,2,1,6,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,1,4,2,6,0,0,0,6,1,6,0,1,0,2,0,4,6,0,4,6,1,7,5,2,2,2,3,5,5,4,5,7
144,0,0,2,2,1,3,4,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,6,1,0,0,0,3,5,5,7,2,3,4,1,3,4,1,5,5,4,1,1,3,5,6,6,7,6,3,1,0
145,0,1,1,3,2,1,1,5,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,2,3,4,0,5,0,0,0,5,5,6,2,5,7,7,3,0,4,4,5,4,0,7,4,4,4,1,3,6,1,5,4,6,5
146,0,1,1,1,0,5,5,6,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,2,5,4,4,0,0,6,2,5,5,3,3,4,2,2,5,2,3,1,6,2,1,5,0,0,5,5,7,4,7,5,0
147,0,0,2,0,3,2,3,7,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,2,3,2,3,5,0,0,5,3,1,5,0,1,0,7,1,3,0,2,1,6,2,3,5,4,2,2,2,6,2,6,4,3
148,0,1,0,3,2,1,6,3,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,1,4,2,6,0,0,6,0,2,5,5,4,6,7,2,1,5,7,3,6,1,7,2,4,5,3,5,4,4,4,5,4
149,0,0,2,2,4,0,2,0,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,0,1,0,3,6,1,0,0,1,5,4,0,4,7,2,4,5,2,4,3,7,0,7,4,0,5,7,0,3,7,0,3,6,1
150,0,0,0,0,3,2,3,1,33,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,0,1,2,3,2,3,7,0,0,5,2,3,5,7,1,4,5,4,6,0,2,1,4,7,5,3,1,0,4,2,2,5,1,0,0
151,0,0,2,2,1,3,4,2,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,6,1,0,0,6,0,5,6,5,7,4,3,4,6,5,2,7,2,3,4,0,3,5,1,5,5,3,5,2,2
152,0,1,1,1,0,5,5,6,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,0,4,0,5,0,0,0,4,3,0,6,4,3,6,3,5,4,6,7,5,4,0,3,1,4,4,6,5,1,5,6,2,0
153,0,1,1,1,4,0,5,0,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,0,2,5,4,4,0,0,2,5,4,0,4,5,1,5,0,2,5,1,7,6,7,6,0,2,0,5,5,1,4,0,1,6
154,0,0,0,0,3,4,0,4,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,1,1,3,0,0,5,0,0,0,6,5,2,7,6,4,6,7,0,1,6,4,6,0,5,3,2,7,1,6,6,5
155,0,1,0,3,2,1,6,3,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,1,4,2,7,0,0,5,5,2,0,4,3,6,1,1,6,5,5,4,6,2,0,5,0,0,4,2,3,2,5,2,3
156,0,1,1,1,0,5,1,5,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,0,4,0,5,0,0,0,1,7,2,2,3,4,3,5,1,2,0,5,3,2,6,5,3,1,5,1,3,0,7,5,5,7
157,0,1,1,1,0,5,5,6,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,2,5,0,2,0,0,5,4,3,3,7,0,7,7,4,0,0,5,2,0,1,6,2,6,1,7,1,7,2,3,2,4
158,0,0,2,0,3,4,0,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,2,3,1,1,3,0,0,7,2,1,2,0,2,3,5,7,2,0,1,3,4,5,0,7,7,0,7,3,7,0,5,2,4
159,0,0,1,1,4,0,2,0,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,0,2,5,4,4,0,0,4,0,0,0,5,5,2,6,6,1,0,3,3,3,7,3,1,4,5,0,5,7,5,0,6,1
160,0,1,1,1,4,0,2,7,70,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,2,0,2,2,4,4,0,0,0,4,6,4,1,1,4,0,6,1,4,5,1,4,1,4,0,4,6,5,4,0,2,5,5,6
161,0,1,1,1,4,0,2,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,0,2,2,4,4,0,0,2,4,0,4,6,4,7,7,6,4,0,1,5,6,2,0,4,3,0,7,7,4,1,2,1,1
162,0,1,1,1,0,5,1,5,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,0,2,5,4,4,0,0,7,1,5,0,0,2,3,5,5,7,2,0,7,7,5,4,1,6,2,2,6,7,5,4,3,2
163,0,0,2,2,1,3,4,2,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,6,1,0,0,6,6,1,5,1,5,6,7,0,1,6,6,6,5,0,7,6,2,4,6,4,2,5,2,5,5
164,0,1,1,3,0,5,1,5,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,3,4,0,5,0,0,0,4,6,1,2,1,5,1,3,7,1,1,5,7,5,0,6,0,7,5,4,4,7,2,6,5,4
165,0,1,0,3,2,2,3,1,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,3,1,4,2,7,0,0,3,5,7,2,6,0,5,7,6,4,5,1,3,5,0,7,6,4,7,3,6,7,5,1,6,4
166,0,1,1,1,0,5,1,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,4,0,5,0,0,0,7,3,2,4,7,2,1,4,5,0,4,5,2,2,6,0,1,3,5,5,2,0,0,6,6,3
167,0,0,2,2,1,3,4,2,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,6,1,0,0,6,2,3,7,2,4,7,4,4,7,1,2,7,5,1,5,2,6,5,4,6,4,2,2,1,5
168,0,0,0,0,3,4,0,4,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,1,1,3,0,0,3,6,4,3,4,6,3,2,0,7,1,5,2,3,0,6,2,6,4,2,4,5,0,0,2,5
169,0,0,0,0,3,4,0,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,1,1,7,0,0,7,5,7,6,0,5,0,6,1,3,1,0,0,3,3,0,6,7,3,0,2,2,6,5,4,6
170,0,0,2,2,4,0,2,0,76,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,2,2,4,4,0,0,7,1,4,1,5,4,6,3,1,2,1,2,6,1,2,2,2,5,7,4,0,7,3,1,4,2
171,0,0,2,2,4,0,2,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,0,2,3,4,0,0,2,5,7,4,7,0,6,3,1,7,0,6,0,5,0,7,5,0,0,0,4,3,6,6,2,6
172,0,0,2,2,1,3,4,2,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,6,1,0,0,2,3,2,7,1,0,4,3,1,7,3,5,5,1,6,4,2,0,2,2,3,0,7,0,3,2
173,0,0,2,2,1,3,4,2,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,3,5,0,0,4,5,0,2,5,0,3,7,5,7,0,4,4,5,3,5,2,4,2,3,1,7,3,6,4,0
174,0,0,2,2,1,3,4,2,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,6,1,0,0,1,1,5,3,0,7,0,5,6,5,1,4,6,1,4,4,7,6,1,3,1,2,2,5,1,7
175,0,1,1,1,0,5,5,6,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,2,5,0,2,0,0,0,1,3,3,3,7,6,0,6,1,7,3,5,2,5,2,3,0,1,7,6,2,0,5,5,4
176,0,0,0,0,3,4,0,4,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,1,1,3,0,0,0,3,5,2,5,1,3,7,2,7,3,4,7,1,4,2,1,2,2,4,3,5,6,1,7,3
177,0,0,2,2,1,3,4,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,6,1,0,0,2,3,5,2,0,2,0,0,2,0,6,4,4,1,1,1,3,1,7,4,6,6,4,0,3,7
178,0,0,2,2,1,3,4,2,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,6,1,0,0,3,0,7,7,4,4,5,7,6,1,4,2,5,0,7,7,4,0,5,6,4,5,7,0,4,4
179,0,1,1,1,0,5,1,5,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,0,2,5,5,0,0,0,6,3,1,7,5,4,6,6,4,4,4,0,7,4,3,3,7,2,3,5,3,6,0,6,5,5
180,0,0,2,2,1,3,4,2,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,0,1,0,3,3,5,0,0,7,2,2,5,3,0,2,7,0,2,0,2,5,7,3,4,1,2,5,1,1,7,0,2,0,7
181,0,1,1,1,0,5,1,5,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,4,0,5,0,0,0,4,2,2,5,6,2,2,7,3,5,0,6,6,0,2,1,3,4,4,7,6,7,6,3,1,0
182,0,0,2,2,1,3,4,2,80,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,6,1,0,0,6,2,5,7,5,2,7,2,1,0,4,3,0,0,2,7,7,7,6,7,3,0,3,1,6,2
183,0,1,0,0,3,2,3,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,2,1,4,2,7,0,0,1,7,0,3,4,4,7,1,2,6,6,1,5,0,7,4,7,3,2,4,2,0,3,7,2,1
184,0,1,1,1,0,5,5,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,2,5,0,2,0,0,1,4,1,1,2,0,7,2,2,6,2,1,0,2,1,5,2,7,4,3,2,2,3,3,2,4
185,0,0,0,0,3,4,0,4,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,1,1,3,0,0,1,4,1,1,2,6,2,5,5,5,2,6,7,3,6,0,3,0,3,1,3,1,1,4,6,3
186,0,0,2,2,1,3,4,2,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,6,1,0,0,5,3,2,4,1,3,0,3,2,2,5,5,7,7,6,6,1,1,1,5,3,6,4,2,6,5
187,0,0,2,2,1,3,4,2,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,6,1,0,0,2,5,1,6,3,1,7,2,4,2,4,5,2,5,5,5,6,1,1,1,2,1,4,6,1,1
188,0,1,0,0,3,2,3,1,4,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,2,0,0,1,3,1,2,2,7,0,0,2,1,3,1,7,0,6,0,0,2,0,7,6,4,6,4,4,0,3,1,5,3,3,5,6,4
189,0,0,2,2,1,3,4,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,0,3,3,5,0,0,2,6,3,2,5,4,0,6,0,2,3,1,6,6,3,6,3,2,1,6,7,0,1,7,6,6
190,0,1,1,1,0,5,1,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,4,0,5,0,0,0,5,6,4,4,5,0,4,2,6,1,3,2,2,2,3,4,7,4,6,3,5,4,1,4,3,3
191,0,0,2,2,4,0,2,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,0,1,0,2,3,4,0,0,5,5,5,1,2,3,7,7,2,7,6,2,6,1,4,5,3,6,1,6,4,1,2,0,0,0
192,0,1,0,3,2,1,6,3,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,1,4,2,6,0,0,6,3,1,7,2,5,4,1,6,6,2,4,5,7,4,5,0,3,5,0,4,0,5,6,2,4
193,0,0,2,2,1,3,4,2,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,6,1,0,0,5,1,1,7,2,0,5,0,1,4,0,6,6,0,1,6,3,0,6,6,7,2,0,7,3,3
194,0,1,1,1,0,5,5,6,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,2,5,0,0,0,0,0,0,3,6,3,2,7,1,7,5,7,2,1,3,7,3,6,1,0,4,7,1,4,3,2,1
195,0,1,1,1,0,5,1,5,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,2,0,4,0,5,0,0,0,5,4,0,0,6,0,3,5,5,4,7,5,7,3,5,7,7,1,0,5,7,0,4,0,6,7
196,0,0,0,0,3,2,3,7,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,2,3,2,3,5,0,0,1,4,2,5,4,6,1,0,6,5,2,7,7,0,0,6,3,3,3,1,2,6,6,1,5,2
197,0,0,2,2,1,3,4,2,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,6,1,0,0,2,6,2,3,5,3,6,6,4,3,2,2,6,4,3,7,7,1,2,7,1,5,2,2,7,2
198,0,0,2,2,1,3,4,2,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,6,1,0,0,7,7,6,2,1,0,2,5,0,1,1,1,5,4,2,3,1,7,1,2,0,4,4,0,3,5
