,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
269,0.3599947147041335,0.5320751392895682,0.6456209121539783,0.6456209121539783,0.6456209121539783,0.6416569402541347,0.6391023805853465,0.6419212050474575,0.645048338435112,0.6453566473606553,0.6456209121539783,0.6456209121539783,0.5320751392895682,0.5320751392895682,0.5320751392895682,0.5320751392895682,0.5320751392895682,0.3599947147041335,0.5320751392895682,0.6456209121539783,0.6456209121539783,0.6393226012464489,0.6427580435596467,0.6108260476997952,0.6458851769473012,0.3599947147041335,0.6456209121539783,0.5320751392895682,0.6456209121539783,0.5333524191239623,0.6470743685172543,0.6380893655442753,0.6379131890153934,0.6456209121539783,0.6456209121539783,0.5578850007707723,0.5525116166398731,0.5556387500275276,0.5448038935012883,0.5374044792882469,0.5388138915193024,0.5342333017683719,0.5361271994538528,0.5381532295359951,0.5508819837477152,0.5455085996168161,0.5417208042458543,0.5403554361470193,0.5426457310224845,0.5518509546565659,0.5448038935012883,0.5414565394525315,0.5416327159814134,0.5350260961483406,0.5445396287079654,0.5322513158184501,0.5324715364795525,0.5339249928428285,0.5434825695346738,0.5577969125063313,0.5374485234204673,0.5510141161443767,0.5671342685370742,0.5444074963113039,0.5425576427580435,0.542777863419146,0.5462133057323438,0.5424695544936026,0.5441872756502015,0.5581052214318747,0.5370080820982625,0.5403554361470193,0.5429980840802484,0.5400911713536964,0.5344094782972538,0.5522033077143298,0.5452883789557136,0.5463013939967848,0.5403554361470193,0.5494285273844393,0.5405316126759012,0.5497808804422031,0.551674778127684,0.5369199938338215,0.5432183047413508,0.5427338192869255,0.5400911713536964,0.5429540399480279,0.542513598625823,0.5360391111894118,0.5415446277169724,0.5567398533330397,0.5944351054571496,0.6470743685172543
270,0.35774846396088883,0.5256006518531569,0.6394987777753309,0.6507300314915545,0.6507300314915545,0.650685987359334,0.6361073795943536,0.6469862802528134,0.6387500275275826,0.6394987777753309,0.6394987777753309,0.6394987777753309,0.5256006518531569,0.5256006518531569,0.5256006518531569,0.5256006518531569,0.5256006518531569,0.35774846396088883,0.5256006518531569,0.6394987777753309,0.6498051047149244,0.6490123103349557,0.5717589024202251,0.647867162897223,0.6353145852143848,0.35774846396088883,0.47164658988306285,0.5256006518531569,0.6394987777753309,0.6515668700037438,0.6515668700037438,0.6515668700037438,0.646149441740624,0.6394987777753309,0.6394987777753309,0.547050144244533,0.541412495320311,0.554405514325354,0.5444955845757449,0.5462133057323438,0.5611442665550882,0.5428219075513665,0.5507938954832743,0.5484595564755885,0.5392983769737276,0.5475786738311789,0.5408399216014447,0.5444515404435244,0.5375806558171288,0.5432623488735713,0.5463454381290053,0.5398269065603735,0.5576647801096699,0.532603668876214,0.5426457310224845,0.5435706577991147,0.5384615384615384,0.5423374220969411,0.5499130128388645,0.5491202184588958,0.5528639696976371,0.5466977911867691,0.553040146226519,0.5374044792882469,0.544143231517981,0.547138232508974,0.5510141161443767,0.5492083067233368,0.5379330088748926,0.5496047039133212,0.5399590389570349,0.541412495320311,0.553040146226519,0.5466097029223281,0.5360831553216323,0.5505736748221718,0.5440551432535401,0.5422933779647207,0.5409720539981061,0.5318989627606862,0.5554185293664251,0.5506177189543923,0.5387258032548614,0.5419410249069567,0.54859168887225,0.5494285273844393,0.5415446277169724,0.5582373538285362,0.5448919817657293,0.5542293377964721,0.5452883789557136,0.5348058754872382,0.590658728935282,0.6515668700037438
271,0.3329516175207558,0.6771124666916251,0.6771124666916251,0.6771124666916251,0.6793587174348698,0.6793587174348698,0.6793587174348698,0.6793587174348698,0.6765398929727587,0.6771124666916251,0.6771124666916251,0.6771124666916251,0.6771124666916251,0.6771124666916251,0.6771124666916251,0.6771124666916251,0.6771124666916251,0.3329516175207558,0.6771124666916251,0.6771124666916251,0.6771124666916251,0.6771124666916251,0.6771124666916251,0.6771124666916251,0.6771124666916251,0.3329516175207558,0.5063974102050255,0.6848201898302099,0.6848201898302099,0.5769561100222423,0.6848201898302099,0.6848201898302099,0.6848201898302099,0.6771124666916251,0.6771124666916251,0.5578409566385518,0.5533484551520623,0.5684115483714682,0.5488119095333525,0.5432623488735713,0.5548899997797794,0.5582813979607567,0.5507498513510538,0.5509260278799357,0.5549340439119999,0.5524235283754322,0.5438349225924376,0.5527758814331961,0.5473584531700764,0.551674778127684,0.5496487480455416,0.5478429386245017,0.5540091171353696,0.5650641943227114,0.5597788984562532,0.5475786738311789,0.5369199938338215,0.5598229425884736,0.5496927921777621,0.54859168887225,0.5668259596115307,0.5612323548195292,0.5657248563060187,0.5587218392829615,0.5548459556475589,0.5522033077143298,0.560307428042899,0.5584135303574181,0.5692043427514369,0.5619370609350569,0.5592503688696073,0.5519390429210068,0.5371402144949239,0.5623775022572618,0.5522033077143298,0.5492963949877777,0.5633905172983329,0.5498249245744236,0.5552423528375432,0.5520711753176683,0.5429980840802484,0.5537888964742672,0.5424695544936026,0.5463013939967848,0.5489880860622344,0.5559911030852914,0.5519830870532273,0.5569160298619217,0.5625096346539232,0.5462573498645643,0.5525556607720936,0.5560791913497324,0.6305790253686047,0.6848201898302099
272,0.33499966966900835,0.6770464004932942,0.6770464004932942,0.6770464004932942,0.677839194873263,0.677839194873263,0.677839194873263,0.677839194873263,0.6766059591710895,0.6770464004932942,0.6770464004932942,0.6770464004932942,0.6770464004932942,0.6770464004932942,0.6770464004932942,0.6770464004932942,0.6770464004932942,0.33499966966900835,0.6770464004932942,0.6770464004932942,0.6770464004932942,0.6770464004932942,0.6770464004932942,0.6770464004932942,0.6770464004932942,0.33499966966900835,0.5072122266511044,0.6833006672686032,0.6833006672686032,0.5783875443194081,0.6833006672686032,0.6833006672686032,0.6833006672686032,0.6770464004932942,0.6770464004932942,0.5534585654826136,0.5437248122618864,0.5633244511000022,0.5483494461450373,0.5696668061397521,0.5514765795326918,0.5614745975467418,0.5431522385430201,0.550683785152723,0.553766874408157,0.5524015063093219,0.5524455504415424,0.5609020238278756,0.5476006958972891,0.5510361382104869,0.5504635644916206,0.5489220198639037,0.5588759937457333,0.5502873879627387,0.566936069942082,0.5572463608535753,0.5692263648175472,0.5430201061463586,0.5504195203594001,0.5588759937457333,0.5522693739126605,0.5492743729216675,0.5627518773811359,0.5420070911052876,0.555132242506992,0.5581712876302055,0.5599770970512453,0.5512123147393688,0.540685767138673,0.5601973177123478,0.5563214340769451,0.5525336387059834,0.5407298112708935,0.5420070911052876,0.5480411372194939,0.5526657711026448,0.5464555484595565,0.5484815785416988,0.5480851813517145,0.5629720980422384,0.5430641502785791,0.5569380519280319,0.5373384130899161,0.5627078332489154,0.549230328789447,0.5647779074632782,0.5516527560615737,0.5487898874672422,0.5489660639961241,0.5592283468034971,0.5504635644916206,0.5469400339139818,0.6303563578112675,0.6833006672686032
273,0.36039111189411793,0.5251161663987315,0.642053337444119,0.6445198088484662,0.6445198088484662,0.6443436323195842,0.6356228941399282,0.6283115681913277,0.6417890726507961,0.642053337444119,0.642053337444119,0.642053337444119,0.5251161663987315,0.5251161663987315,0.5251161663987315,0.5251161663987315,0.5251161663987315,0.36039111189411793,0.5251161663987315,0.642053337444119,0.6432425290140721,0.6285317888524301,0.5712744169657997,0.6447400295095685,0.6369442181065428,0.36039111189411793,0.4773282829395054,0.5251161663987315,0.642053337444119,0.6458411328150807,0.6458411328150807,0.6458411328150807,0.6413045871963707,0.642053337444119,0.642053337444119,0.5395626417670506,0.5400911713536964,0.5552423528375432,0.5474465414345174,0.5431302164769098,0.5569160298619217,0.5430861723446894,0.5427338192869255,0.5486357330044704,0.5481512475500452,0.5462133057323438,0.5461252174679029,0.542601686890264,0.5326477130084345,0.5375806558171288,0.5470061001123125,0.5389019797837433,0.5523794842432117,0.5304014622651897,0.5396507300314916,0.5399590389570349,0.5406637450725628,0.5405316126759012,0.5342333017683719,0.5402233037503579,0.5335285956528442,0.5525997049043141,0.5226056508621639,0.538417494329318,0.5493404391199982,0.5459490409390209,0.5544495584575745,0.5461692616001234,0.5445836728401858,0.5520711753176683,0.5396507300314916,0.5497368363099826,0.5479750710211632,0.5422052897002797,0.5430861723446894,0.5512783809376995,0.5386377149904203,0.5403994802792398,0.541236318791429,0.5334845515206237,0.5470061001123125,0.5466977911867691,0.5444515404435244,0.5425576427580435,0.5479310268889427,0.5420731573036183,0.5408839657336652,0.5574445594485674,0.541148230526988,0.5457288202779185,0.5533044110198418,0.5504855865577308,0.5883994280787869,0.6458411328150807
274,0.36067739875355104,0.5264154682992358,0.6431764628157414,0.640137417692528,0.640137417692528,0.6398291087669845,0.6359091809993613,0.6372745490981964,0.642603889096875,0.6431764628157414,0.6431764628157414,0.6431764628157414,0.5264154682992358,0.5264154682992358,0.5264154682992358,0.5264154682992358,0.5264154682992358,0.36067739875355104,0.5264154682992358,0.6431764628157414,0.6394327115770001,0.6405338148825123,0.5744676165517849,0.6394767557092207,0.6398291087669845,0.36067739875355104,0.4774383932700566,0.5264154682992358,0.6431764628157414,0.6361294016604638,0.6361294016604638,0.6361294016604638,0.6322094738928407,0.6431764628157414,0.6431764628157414,0.5471162104428637,0.5422713558986104,0.5312603228434892,0.5485256226739192,0.5490101081283446,0.5379550309410028,0.5536347420114955,0.5346517210244666,0.5472042987073047,0.5457948864762492,0.5393644431720584,0.5482613578805964,0.5448259155673986,0.5586998172168512,0.5499790790371952,0.543328415071902,0.5454865775507058,0.5383954722632077,0.5535466537470546,0.5580831993657644,0.552049153251558,0.5408178995353344,0.5371622365610341,0.5507278292849435,0.5433724592041226,0.5364134863132859,0.5297187782157722,0.5239930410271092,0.5481732696161554,0.5352242947433328,0.5615186416789624,0.5378669426765619,0.5481732696161554,0.5363253980488449,0.550683785152723,0.5519610649871171,0.5398929727587042,0.5498909907727543,0.5442092977163118,0.5506397410205025,0.54042150234535,0.5458829747406901,0.5459710630051311,0.5538990068048184,0.5408619436675549,0.5437248122618864,0.5385716487920896,0.5382192957343258,0.549142240525006,0.5529740800281883,0.543328415071902,0.5506397410205025,0.5335065735867339,0.5428439296174767,0.541786870444185,0.5440771653196503,0.5357528243299786,0.5875862428968642,0.6431764628157414
275,0.362945671562906,0.534145213503931,0.6508621638882159,0.6508621638882159,0.6508621638882159,0.6420092933118985,0.6446519412451276,0.6429342200885287,0.650685987359334,0.6507300314915545,0.6508621638882159,0.6508621638882159,0.534145213503931,0.534145213503931,0.534145213503931,0.534145213503931,0.534145213503931,0.362945671562906,0.534145213503931,0.6508621638882159,0.6508621638882159,0.6438591468651589,0.6380012772798344,0.6174767116650884,0.6506419432271136,0.362945671562906,0.6508621638882159,0.534145213503931,0.6508621638882159,0.5300050650752054,0.6435508379396155,0.6402034838908587,0.6399392190975357,0.6508621638882159,0.6508621638882159,0.5292122706952366,0.549957056971085,0.552952057962078,0.5444074963113039,0.5541412495320311,0.5416767601136339,0.5492083067233368,0.5362152877182937,0.5492083067233368,0.5515426457310225,0.5330000660661983,0.5381532295359951,0.5405756568081217,0.5436147019313352,0.5349380078838997,0.5398269065603735,0.543967054989099,0.5323834482151115,0.5346296989583563,0.5388579356515228,0.5433944812702328,0.5289480059019137,0.5300931533396464,0.5449360258979498,0.5567398533330397,0.5435706577991147,0.5502653658966284,0.5484595564755885,0.548503600607809,0.5468739677156511,0.5434825695346738,0.5480191151533836,0.5482833799467066,0.5402673478825784,0.5338369045783875,0.5469620559800921,0.5400030830892555,0.535246316809443,0.5408839657336652,0.5312823449095995,0.5421612455680592,0.5450681582946112,0.5448919817657293,0.5385496267259794,0.5510141161443767,0.5389019797837433,0.5448038935012883,0.5508379396154948,0.5492083067233368,0.5466097029223281,0.5377127882137902,0.5533924992842828,0.5549340439119999,0.5463454381290053,0.547138232508974,0.541412495320311,0.5602633839106785,0.5975181947125835,0.6508621638882159
276,0.3404391199982382,0.6790944526415468,0.6790944526415468,0.6790944526415468,0.6664097425620472,0.6664097425620472,0.6664097425620472,0.6664097425620472,0.6786099671871215,0.6790944526415468,0.6790944526415468,0.6790944526415468,0.6790944526415468,0.6790944526415468,0.6790944526415468,0.6790944526415468,0.6790944526415468,0.3404391199982382,0.6790944526415468,0.6790944526415468,0.6790944526415468,0.6790944526415468,0.6790944526415468,0.6790944526415468,0.6790944526415468,0.3404391199982382,0.5131802065669802,0.6725318769406946,0.6725318769406946,0.5655486797771367,0.6725318769406946,0.6725318769406946,0.6725318769406946,0.6790944526415468,0.6790944526415468,0.5408399216014447,0.5453764672201546,0.5649320619260499,0.5579290449029928,0.5430861723446894,0.5540972053998106,0.5356427139994274,0.5532603668876214,0.5447158052368474,0.5560791913497324,0.5608359576295449,0.5585456627540796,0.545772864410139,0.5511902926732586,0.5492963949877777,0.5463894822612257,0.5505296306899513,0.553040146226519,0.5564315444074963,0.5272302847453149,0.5537448523420467,0.5357308022638684,0.5393424211059482,0.5486357330044704,0.5472703649056354,0.5634345614305534,0.5395626417670506,0.5495166156488802,0.5538769847387082,0.5576647801096699,0.552687793168755,0.5386377149904203,0.5492083067233368,0.536875949701601,0.5431302164769098,0.558677795150741,0.554493602589795,0.5615406637450726,0.5585897068863,0.5511462485410381,0.5452002906912726,0.5465216146578872,0.549957056971085,0.5545816908542359,0.5596908101918122,0.5402233037503579,0.5542293377964721,0.5374044792882469,0.544143231517981,0.5543614701931335,0.5637428703560968,0.5475346296989584,0.5567398533330397,0.544231319782422,0.5518509546565659,0.5483714682111476,0.5454205113523751,0.6280032592657844,0.6790944526415468
277,0.3591358541258341,0.527340395075866,0.6403135942214099,0.6490343324010659,0.6490343324010659,0.6488141117399634,0.6345438129005263,0.635512783809377,0.640137417692528,0.6403135942214099,0.6403135942214099,0.6403135942214099,0.527340395075866,0.527340395075866,0.527340395075866,0.527340395075866,0.527340395075866,0.3591358541258341,0.527340395075866,0.6403135942214099,0.6489462441366249,0.6486379352110815,0.5731022484529499,0.6306238851329031,0.6409302120724967,0.3591358541258341,0.4721090532713779,0.527340395075866,0.6403135942214099,0.6455988900878681,0.6455988900878681,0.6455988900878681,0.6460393314100729,0.6403135942214099,0.6403135942214099,0.5467638573850999,0.5373824572221366,0.5291462044969059,0.5511682706071483,0.5435486357330045,0.5513004030038098,0.5377788544121209,0.5487458433350217,0.5394965755687199,0.540773855403114,0.5509920940782664,0.544869959699619,0.5447818714351781,0.5291902486291263,0.5501552555660773,0.5461912836662336,0.5387918694531921,0.5424915765597128,0.5327578233389857,0.5619590830011671,0.5540311392014798,0.5423154000308309,0.5391001783787355,0.5457948864762492,0.5421832676341695,0.5396727520976018,0.556585698870268,0.5611662886211984,0.5384835605276487,0.5384395163954282,0.5613865092823008,0.5395406197009404,0.5442092977163118,0.5490541522605651,0.5477328282939505,0.5410821643286573,0.5395846638331608,0.5520931973837786,0.5441212094518708,0.5427117972208153,0.5380871633376644,0.5450901803607214,0.5440331211874299,0.5540751833337003,0.5325816468101037,0.541963046973067,0.5402012816842476,0.5474245193684072,0.5509040058138255,0.5376467220154595,0.5497148142438724,0.542051135237508,0.5434605474685635,0.5462793719306746,0.5434605474685635,0.5425356206919333,0.5464995925917769,0.589454040355844,0.6490343324010659
278,0.3584751921425268,0.5282653218524962,0.640137417692528,0.6337510185205576,0.6337510185205576,0.6341033715783215,0.640137417692528,0.6373626373626373,0.6399612411636459,0.640137417692528,0.640137417692528,0.640137417692528,0.5282653218524962,0.5282653218524962,0.5282653218524962,0.5282653218524962,0.5282653218524962,0.3584751921425268,0.5282653218524962,0.640137417692528,0.6387720495936928,0.6378471228170627,0.5734105573784932,0.6386839613292519,0.6367900636437711,0.3584751921425268,0.47034728798255854,0.5282653218524962,0.640137417692528,0.642603889096875,0.642603889096875,0.642603889096875,0.6381113876103857,0.640137417692528,0.640137417692528,0.5476006958972891,0.54042150234535,0.5531943006892907,0.5361051773877425,0.5445616507740756,0.5579951111013235,0.5388799577176331,0.5421832676341695,0.5389240018498536,0.5488779757316832,0.5446937831707371,0.5446497390385165,0.541786870444185,0.5332863529256315,0.5444735625096346,0.5501992996982977,0.5423154000308309,0.5425796648241538,0.5529300358959678,0.5593604792001585,0.5533704772181726,0.5386597370565307,0.5375586337510185,0.5541632715981414,0.5409500319319959,0.5451342244929419,0.5301151754057566,0.5586117289524103,0.5419190028408465,0.5394084873042789,0.546323416062895,0.5423594441630514,0.5472483428395252,0.5473804752361867,0.5297628223479927,0.5429760620141382,0.5428879737496972,0.5332863529256315,0.5451342244929419,0.5422713558986104,0.5436807681296659,0.5474685635006277,0.5414345173864212,0.5409500319319959,0.5560131251514017,0.5524455504415424,0.5541632715981414,0.5497588583760928,0.5408619436675549,0.5456627540795878,0.546323416062895,0.5501992996982977,0.553678786143716,0.5409059877997754,0.5367658393710498,0.5538990068048184,0.547776872426171,0.5867314604789555,0.642603889096875
279,0.3611178400757559,0.5298949547446541,0.6461714638067344,0.6461714638067344,0.6461714638067344,0.6454667576912065,0.6425598449646546,0.6411504327335991,0.6458191107489705,0.6459952872778524,0.6461714638067344,0.6461714638067344,0.5298949547446541,0.5298949547446541,0.5298949547446541,0.5298949547446541,0.5298949547446541,0.3611178400757559,0.5298949547446541,0.6461714638067344,0.6461714638067344,0.641326609262481,0.6432645510801823,0.6062234358827545,0.6470083023189236,0.3611178400757559,0.6461714638067344,0.5298949547446541,0.6461714638067344,0.5397608403620427,0.6508841859543263,0.642868153890198,0.642868153890198,0.6461714638067344,0.6461714638067344,0.5276046598691889,0.5561452575480632,0.555132242506992,0.546411504327336,0.5408178995353344,0.5370741482965932,0.5312603228434892,0.5546477570525666,0.5513884912682507,0.5388799577176331,0.5527098152348653,0.5461031954017926,0.5337708383800568,0.5401572375520272,0.550859961681605,0.5448259155673986,0.5400691492875862,0.5400691492875862,0.5448259155673986,0.5483934902772578,0.5330220881323086,0.5527098152348653,0.5339029707767182,0.5478209165583915,0.5542954039948028,0.5410821643286573,0.5464555484595565,0.5672443788676254,0.544869959699619,0.5401572375520272,0.5356647360655377,0.5440771653196503,0.5410381201964368,0.5342112797022617,0.5387478253209717,0.5473364311039661,0.543504591600784,0.5395846638331608,0.5414785615186417,0.5488339315994627,0.5496707701116519,0.5440771653196503,0.5485256226739192,0.543592679865225,0.5273844392080865,0.5518289325904556,0.5461472395340131,0.5493624611861084,0.5511242264749279,0.5479530489550529,0.5564535664736066,0.5390120901142945,0.5403334140809091,0.5459270188729106,0.5380431192054439,0.5438569446585478,0.5314805435045916,0.5954734050926436,0.6508841859543263
280,0.36435508379396153,0.5381972736682156,0.6450923825673325,0.6450923825673325,0.6450923825673325,0.6472945891783567,0.6481314276905459,0.6409962782708274,0.6450042943028915,0.645048338435112,0.6450923825673325,0.6450923825673325,0.5381972736682156,0.5381972736682156,0.5381972736682156,0.5381972736682156,0.5381972736682156,0.36435508379396153,0.5381972736682156,0.6450923825673325,0.6450923825673325,0.6483076042194279,0.5403113920147988,0.6184016384417186,0.6443436323195842,0.36435508379396153,0.6450923825673325,0.5381972736682156,0.6450923825673325,0.6441234116584817,0.6444757647162457,0.6398951749653152,0.6404677486841815,0.6450923825673325,0.6450923825673325,0.5548459556475589,0.5499130128388645,0.5288599176374728,0.5446717611046268,0.5357748463960889,0.5511902926732586,0.5488999977977934,0.5350701402805611,0.5392102887092867,0.5503094100288489,0.5424255103613821,0.5504415424255104,0.5394305093703892,0.5436587460635557,0.5311502125129379,0.5412803629236494,0.5410601422625471,0.5434825695346738,0.5373604351560264,0.5457288202779185,0.5269219758197714,0.5535686758131648,0.5352022726772225,0.5387698473870819,0.5318549186284657,0.5406197009403422,0.5476227179633993,0.5129599859058777,0.5496487480455416,0.5373604351560264,0.5395185976348301,0.5384615384615384,0.5481072034178247,0.5302693298685283,0.5356867581316479,0.5449800700301702,0.5405756568081217,0.5350260961483406,0.5357308022638684,0.5317227862318042,0.5466977911867691,0.5453324230879341,0.542601686890264,0.545596687881257,0.5534805875487239,0.5361712435860733,0.5452002906912726,0.5418969807747362,0.5497368363099826,0.541236318791429,0.538329406064877,0.5555066176308662,0.5280230791252836,0.5441872756502015,0.5465216146578872,0.543967054989099,0.5300491092074259,0.5968607952575888,0.6483076042194279
281,0.3621969213151578,0.5354665374705455,0.6469422361205929,0.6469422361205929,0.6469422361205929,0.6494967957893809,0.6499372371115858,0.6432865731462926,0.6472065009139157,0.6470303243850338,0.6469422361205929,0.6469422361205929,0.5354665374705455,0.5354665374705455,0.5354665374705455,0.5354665374705455,0.5354665374705455,0.3621969213151578,0.5354665374705455,0.6469422361205929,0.6469422361205929,0.6502895901693497,0.5376246999493492,0.61853377083838,0.6462375300050651,0.3621969213151578,0.6469422361205929,0.5354665374705455,0.6469422361205929,0.6461934858728446,0.6465898830628289,0.6425818670307648,0.6430223083529697,0.6469422361205929,0.6469422361205929,0.5396066858992711,0.5494285273844393,0.551586689863243,0.5494725715166597,0.5509260278799357,0.535422493338325,0.5478429386245017,0.5542733819286926,0.542513598625823,0.5514545574665816,0.5368319055693805,0.5409720539981061,0.5418529366425158,0.5348939637516792,0.5342333017683719,0.5404435244114603,0.5416327159814134,0.5329560219339778,0.5412803629236494,0.5427338192869255,0.5546697791186769,0.5440991873857606,0.5386817591226409,0.5458169085423594,0.5555947058953071,0.5437027901957762,0.5395185976348301,0.5196987381356118,0.5332202867273007,0.5381532295359951,0.5412803629236494,0.5465216146578872,0.5407958774692242,0.5569600739941422,0.5532603668876214,0.5448479376335088,0.5405756568081217,0.5368319055693805,0.5466097029223281,0.5317668303640247,0.5339249928428285,0.5452002906912726,0.5378889647426721,0.5466977911867691,0.5531282344909599,0.536875949701601,0.544143231517981,0.5365676407760576,0.5342773459005924,0.5482833799467066,0.5381972736682156,0.5412803629236494,0.5454205113523751,0.5411922746592085,0.5438789667246581,0.5413684511880905,0.5581492655640953,0.5976470645809323,0.6502895901693497
282,0.3619326565218349,0.5359950670571914,0.6452245149639939,0.6452245149639939,0.6452245149639939,0.6491884868638376,0.649232530996058,0.6437270144684974,0.6452245149639939,0.6451804708317734,0.6452245149639939,0.6452245149639939,0.5359950670571914,0.5359950670571914,0.5359950670571914,0.5359950670571914,0.5359950670571914,0.3619326565218349,0.5359950670571914,0.6452245149639939,0.6452245149639939,0.6495408399216015,0.538329406064877,0.6168160496817812,0.6442114999229228,0.3619326565218349,0.6452245149639939,0.5359950670571914,0.6452245149639939,0.6461934858728446,0.646413706533947,0.6427580435596467,0.6431103966174107,0.6452245149639939,0.6452245149639939,0.5342773459005924,0.5261732255720232,0.549957056971085,0.5491202184588958,0.5349820520161201,0.5341892576361514,0.5320310951573477,0.5537888964742672,0.5385936708581999,0.5432183047413508,0.5336607280495056,0.5479310268889427,0.5551102204408818,0.5464775705256667,0.5345416106939153,0.544231319782422,0.5430861723446894,0.5549340439119999,0.5372283027593648,0.5415446277169724,0.5574445594485674,0.5320751392895682,0.5378889647426721,0.5416767601136339,0.5397388182959325,0.5463013939967848,0.5389900680481843,0.5210200621022264,0.5503094100288489,0.5414565394525315,0.5416767601136339,0.5463454381290053,0.5411922746592085,0.5317668303640247,0.5393424211059482,0.5467418353189897,0.5471822766411945,0.5374044792882469,0.5477988944922813,0.5537448523420467,0.5364795525116166,0.5489880860622344,0.5466977911867691,0.5478869827567222,0.5511022044088176,0.5531282344909599,0.5498249245744236,0.5501772776321875,0.5475786738311789,0.5486797771366909,0.5393864652381687,0.5424695544936026,0.5289920500341342,0.5454205113523751,0.5480631592856042,0.5432623488735713,0.5581933096963158,0.596872214106683,0.6495408399216015
283,0.36021493536523597,0.5305335946618511,0.6368120857098813,0.6490563544671761,0.6490563544671761,0.6488801779382942,0.6466339271950494,0.6446078971129071,0.6367239974454403,0.6368120857098813,0.6368120857098813,0.6368120857098813,0.5305335946618511,0.5305335946618511,0.5305335946618511,0.5305335946618511,0.5305335946618511,0.36021493536523597,0.5305335946618511,0.6368120857098813,0.6505538549626726,0.6496729723182629,0.5739611090312493,0.5573564711841265,0.6425378228985443,0.36021493536523597,0.4664934264132661,0.5305335946618511,0.6368120857098813,0.6490123103349557,0.6490123103349557,0.6490123103349557,0.6483076042194279,0.6368120857098813,0.6368120857098813,0.5465216146578872,0.5594705895307097,0.5294324913563391,0.5491642625911163,0.5406637450725628,0.5509260278799357,0.5536567640776058,0.5494285273844393,0.5405756568081217,0.5429540399480279,0.5461692616001234,0.5395185976348301,0.5464335263934462,0.5587218392829615,0.5351141844127816,0.5462573498645643,0.5485476447400295,0.5371842586271444,0.5512783809376995,0.5385055825937589,0.5392983769737276,0.5392983769737276,0.5562553678786144,0.5442753639146425,0.5491202184588958,0.5353344050738841,0.5311502125129379,0.5260410931753617,0.5527758814331961,0.5479310268889427,0.5613204430839701,0.5526437490365346,0.5409280098658856,0.5525116166398731,0.54859168887225,0.5406197009403422,0.5395626417670506,0.5534805875487239,0.5459490409390209,0.5429540399480279,0.539782862428153,0.5459049968068004,0.5392983769737276,0.551674778127684,0.5587218392829615,0.5570041181263626,0.5467418353189897,0.5364795525116166,0.5386377149904203,0.5385055825937589,0.5380651412715541,0.5397388182959325,0.5278909467286221,0.5438349225924376,0.5364355083793961,0.5394305093703892,0.5537008082098263,0.5876735155292269,0.6505538549626726
