,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
277,0.3501728732189654,0.5256887401175978,0.6460173093439626,0.6590543724812262,0.6603316523156203,0.6593626814067696,0.65940672553899,0.6572045189279658,0.6456649562861988,0.6460173093439626,0.6460173093439626,0.6460173093439626,0.5256887401175978,0.5256887401175978,0.5256887401175978,0.5256887401175978,0.5256887401175978,0.3501728732189654,0.5256887401175978,0.6460173093439626,0.6601554757867383,0.6591424607456672,0.5743134620890132,0.6357109824043692,0.6506419432271136,0.3501728732189654,0.6460173093439626,0.6460173093439626,0.6587901076879032,0.6587901076879032,0.6587901076879032,0.6587901076879032,0.6587901076879032,0.6460173093439626,0.6460173093439626,0.5497808804422031,0.5388579356515228,0.5304014622651897,0.5541412495320311,0.5452883789557136,0.5539650730031491,0.5394305093703892,0.5518509546565659,0.542865951683587,0.5435706577991147,0.5551542645731022,0.5480631592856042,0.5480631592856042,0.5311502125129379,0.5533484551520623,0.549868968706644,0.5409280098658856,0.5457288202779185,0.5353784492061046,0.5659891210993415,0.5573564711841265,0.5449360258979498,0.541500583584752,0.5489880860622344,0.5454205113523751,0.5418088925102953,0.5609680900262063,0.564667797132727,0.5409720539981061,0.5417648483780748,0.5647999295293884,0.5424695544936026,0.547138232508974,0.5529961020942985,0.549957056971085,0.5438349225924376,0.5423374220969411,0.55585897068863,0.5468739677156511,0.5455526437490366,0.5409280098658856,0.5477108062278403,0.5472263207734149,0.5572683829196855,0.5348939637516792,0.5443634521790834,0.5445836728401858,0.5507058072188332,0.5545376467220154,0.5407958774692242,0.5523794842432117,0.5452883789557136,0.5472263207734149,0.550045145235526,0.545684776145698,0.5459049968068004,0.5488119095333525,0.6071459157631502,0.6603316523156203
278,0.34995265255786295,0.5270541082164328,0.6462815741372856,0.6378691448831729,0.6490563544671761,0.6371644387676452,0.6371644387676452,0.6481754718227664,0.6461053976084036,0.6462815741372856,0.6462815741372856,0.6462815741372856,0.5270541082164328,0.5270541082164328,0.5270541082164328,0.5270541082164328,0.5270541082164328,0.34995265255786295,0.5270541082164328,0.6462815741372856,0.6496729723182629,0.6487920896738532,0.5750622123367615,0.6481314276905459,0.6444757647162457,0.34995265255786295,0.6462815741372856,0.6462815741372856,0.6530203263670198,0.6530203263670198,0.6530203263670198,0.6530203263670198,0.6462375300050651,0.6462815741372856,0.6462815741372856,0.5507938954832743,0.5432183047413508,0.5564755885397168,0.5390341121804048,0.5477548503600608,0.5619811050672774,0.5420291131713978,0.5445836728401858,0.5413684511880905,0.5522473518465503,0.547402497302297,0.547138232508974,0.544319408046863,0.5363033759827347,0.5469620559800921,0.5531722786231804,0.5447158052368474,0.5445396287079654,0.555947058953071,0.5633024290338919,0.5559911030852914,0.5416767601136339,0.5391662445770662,0.5574005153163469,0.5432183047413508,0.5478429386245017,0.5327358012728755,0.5619811050672774,0.5452443348234931,0.5420291131713978,0.5494725715166597,0.5453764672201546,0.5506177189543923,0.5505736748221718,0.5316787420995838,0.5448038935012883,0.5453764672201546,0.5358629346605298,0.548415512343368,0.5452883789557136,0.5464775705256667,0.5506177189543923,0.5442753639146425,0.5438349225924376,0.558942059944064,0.555947058953071,0.5569160298619217,0.5527318373009755,0.5434385254024533,0.5488559536655729,0.5488119095333525,0.5534365434165034,0.5569160298619217,0.5432623488735713,0.5393864652381687,0.5570922063908036,0.5502653658966284,0.6022831173131775,0.6530203263670198
279,0.360853575282433,0.5222312757382898,0.645863154881191,0.645863154881191,0.645863154881191,0.6424277125679931,0.6441894778568126,0.6435288158735053,0.6455988900878681,0.6457310224845295,0.645863154881191,0.645863154881191,0.5222312757382898,0.5222312757382898,0.5222312757382898,0.5222312757382898,0.5222312757382898,0.360853575282433,0.5222312757382898,0.645863154881191,0.645863154881191,0.6395207998414412,0.6439252130634896,0.606531744808298,0.6466999933933801,0.360853575282433,0.4844854544253342,0.645863154881191,0.645863154881191,0.5416106939153031,0.6496949943843732,0.6389922702547953,0.6400052852958664,0.645863154881191,0.645863154881191,0.5272523068114251,0.5568059195313705,0.5546918011847871,0.5471602545750842,0.5405976788742319,0.5378669426765619,0.5314805435045916,0.5546918011847871,0.5515206236649123,0.5392323107753969,0.5526217269704243,0.546323416062895,0.5339470149089388,0.540509590609791,0.5508159175493845,0.5443414301129732,0.5409059877997754,0.5398929727587042,0.5443414301129732,0.5488779757316832,0.533242308793411,0.5528859917637473,0.5339470149089388,0.5481732696161554,0.5541192274659209,0.541786870444185,0.5466757691206588,0.5664956286198771,0.5445616507740756,0.5407298112708935,0.5366777511066089,0.5447378273029576,0.5409940760642163,0.534695765156687,0.5392763549076174,0.547864960690612,0.5436367239974454,0.5398929727587042,0.5409940760642163,0.5499790790371952,0.5500671673016362,0.5441212094518708,0.5488339315994627,0.543592679865225,0.5283974542491576,0.5517848884582351,0.5462793719306746,0.5505516527560615,0.5513444471360303,0.5490541522605651,0.5556167279614174,0.5382633398665463,0.540509590609791,0.5466757691206588,0.5379990750732234,0.5439890770552093,0.5313924552401507,0.5928519635934466,0.6496949943843732
280,0.36332004668678014,0.5298509106124336,0.6441013895923715,0.6441013895923715,0.6441013895923715,0.6468761699222622,0.6415468299235835,0.6449382281045608,0.6440133013279306,0.644057345460151,0.6441013895923715,0.6441013895923715,0.5298509106124336,0.5298509106124336,0.5298509106124336,0.5298509106124336,0.5298509106124336,0.36332004668678014,0.5298509106124336,0.6441013895923715,0.6441013895923715,0.6474927877733488,0.5330220881323086,0.6152965271201745,0.6433966834768438,0.36332004668678014,0.47757052566671804,0.6441013895923715,0.6441013895923715,0.6444537426501354,0.6452024928978837,0.6406659472791737,0.6406659472791737,0.6441013895923715,0.6441013895923715,0.5553524631680944,0.5507278292849435,0.528881939703583,0.5453104010218238,0.5358409125944196,0.5509920940782664,0.5490981963927856,0.5359290008588605,0.5395846638331608,0.5509040058138255,0.5428439296174767,0.5509040058138255,0.5395846638331608,0.543328415071902,0.5318769406945759,0.5415226056508622,0.5414785615186417,0.5442092977163118,0.5383073839987668,0.5458829747406901,0.5272963509436456,0.5535466537470546,0.5354885595366558,0.5391001783787355,0.5321852496201194,0.5402893699486886,0.5475566517650686,0.5137748023519566,0.5507278292849435,0.5374265013543571,0.5398929727587042,0.5385276046598692,0.5484375344094783,0.5314805435045916,0.5355326036688762,0.5453544451540443,0.5409940760642163,0.5355766478010967,0.5357087801977581,0.5314364993723711,0.5472042987073047,0.5455746658151468,0.5423154000308309,0.5457948864762492,0.5541632715981414,0.5366337069743884,0.5458829747406901,0.5426677530885947,0.5500231231694157,0.5413023849897597,0.5392323107753969,0.5556607720936378,0.5285295866458191,0.545046136228501,0.5466757691206588,0.5445176066418551,0.5306877491246229,0.5930265088581721,0.6474927877733488
281,0.3611618842079764,0.5271201744147636,0.6459512431456319,0.6459512431456319,0.6459512431456319,0.6489022000044045,0.6438371247990486,0.6465678609967187,0.6462155079389549,0.6460393314100729,0.6459512431456319,0.6459512431456319,0.5271201744147636,0.5271201744147636,0.5271201744147636,0.5271201744147636,0.5271201744147636,0.3611618842079764,0.5271201744147636,0.6459512431456319,0.6459512431456319,0.6494747737232707,0.530335396066859,0.6154286595168359,0.6452905811623246,0.3611618842079764,0.4799929529388447,0.6459512431456319,0.6459512431456319,0.6461714638067344,0.6473166112444669,0.6433526393446233,0.6433526393446233,0.6459512431456319,0.6459512431456319,0.5400251051553657,0.5502433438305182,0.5518289325904556,0.5501112114338568,0.5516968001937942,0.53588495672664,0.5485696668061397,0.5546037129203462,0.5428879737496972,0.552049153251558,0.5374265013543571,0.5417428263119646,0.5420070911052876,0.5361051773877425,0.5349600299500099,0.540685767138673,0.5423154000308309,0.533330397057852,0.5409500319319959,0.5428879737496972,0.5546918011847871,0.5454425334184854,0.538968045982074,0.5458389306084697,0.5557048162258583,0.5433724592041226,0.5408178995353344,0.5205135545816909,0.5338589266444977,0.539144222510956,0.5416547380475236,0.5472042987073047,0.5411702525930983,0.5568940077958114,0.5535026096148341,0.5455306216829263,0.5409940760642163,0.5373824572221366,0.5468959897817613,0.5314805435045916,0.5342553238344822,0.5454425334184854,0.5382633398665463,0.5471602545750842,0.5525336387059834,0.5373384130899161,0.5448259155673986,0.5366337069743884,0.5345636327600255,0.5489660639961241,0.5391001783787355,0.5422713558986104,0.5452663568896033,0.542051135237508,0.5442533418485322,0.5421832676341695,0.5584355524235284,0.5939824296537723,0.6494747737232707
282,0.3608976194146535,0.5276487040014094,0.644233521989033,0.644233521989033,0.644233521989033,0.6487700676077429,0.6442775661212535,0.6465678609967187,0.644233521989033,0.6441894778568126,0.644233521989033,0.644233521989033,0.5276487040014094,0.5276487040014094,0.5276487040014094,0.5276487040014094,0.5276487040014094,0.3608976194146535,0.5276487040014094,0.644233521989033,0.644233521989033,0.6487260234755224,0.5310401021823867,0.6137109383602369,0.6432645510801823,0.3608976194146535,0.4774824374022771,0.644233521989033,0.644233521989033,0.6465238168644982,0.647140434715585,0.6435288158735053,0.6435288158735053,0.644233521989033,0.644233521989033,0.5343874562311436,0.5265916448281178,0.5501992996982977,0.5497588583760928,0.5350481182144509,0.5346517210244666,0.5321412054878989,0.5541192274659209,0.5393644431720584,0.543240326807461,0.5342553238344822,0.5483934902772578,0.5559250368869607,0.5461472395340131,0.5352683388755533,0.5450020920962805,0.5437688563941069,0.5548679777136691,0.5381752516021053,0.5424034882952719,0.5574665815146778,0.531788852430135,0.5381752516021053,0.5420070911052876,0.5403334140809091,0.5459710630051311,0.5402893699486886,0.5218348785483053,0.5513884912682507,0.5415226056508622,0.542051135237508,0.5470281221784228,0.5415226056508622,0.5329780440000881,0.5391882666431764,0.5471162104428637,0.5472923869717456,0.5379550309410028,0.5480851813517145,0.5546037129203462,0.5368098835032703,0.549230328789447,0.5476447400295096,0.5483494461450373,0.5517848884582351,0.5527538593670858,0.5501112114338568,0.5503754762271796,0.547864960690612,0.5493624611861084,0.5395846638331608,0.5434605474685635,0.5294985575546698,0.5453544451540443,0.5482173137483759,0.5440771653196503,0.5584795965557489,0.5931439598774269,0.6487700676077429
283,0.351406108921139,0.5290360941663547,0.6426699552952058,0.6579532691757141,0.6598912109934154,0.6582615781012574,0.6588341518201237,0.6578651809112731,0.6427580435596467,0.6426699552952058,0.6426699552952058,0.6426699552952058,0.5290360941663547,0.5290360941663547,0.5290360941663547,0.5290360941663547,0.5290360941663547,0.351406108921139,0.5290360941663547,0.6426699552952058,0.6598471668611949,0.6585698870268009,0.5753264771300843,0.5613644872161906,0.6492765751282785,0.351406108921139,0.6426699552952058,0.6426699552952058,0.6590543724812262,0.6590543724812262,0.6590543724812262,0.6590543724812262,0.6583496663656985,0.6426699552952058,0.6426699552952058,0.5494285273844393,0.56312625250501,0.5312823449095995,0.5524675725076527,0.5429099958158075,0.5540091171353696,0.5572683829196855,0.5522473518465503,0.5432183047413508,0.5457288202779185,0.5490321301944548,0.5424255103613821,0.5492523508555572,0.5622013257283799,0.5374044792882469,0.5491642625911163,0.551674778127684,0.540047127221476,0.5542293377964721,0.541500583584752,0.5422493338325002,0.5418088925102953,0.5596908101918122,0.5473584531700764,0.5521592635821093,0.5379330088748926,0.5335726397850646,0.5278469025964015,0.555770882424189,0.5508379396154948,0.5648880177938295,0.5560351472175119,0.5436587460635557,0.5562994120108349,0.5521152194498888,0.5437468343279966,0.542513598625823,0.5570922063908036,0.5491202184588958,0.545772864410139,0.5423814662291616,0.5490761743266753,0.5419410249069567,0.5551102204408818,0.5625977229183642,0.560131251514017,0.5500891893677465,0.538417494329318,0.541500583584752,0.5414565394525315,0.5402673478825784,0.5425576427580435,0.5300931533396464,0.5465656587901077,0.5389460239159638,0.5420291131713978,0.5570922063908036,0.6038083492993314,0.6598912109934154
284,0.3391177960316237,0.6831024686736109,0.6831024686736109,0.6831024686736109,0.6777731286749323,0.6777731286749323,0.6777731286749323,0.6777731286749323,0.6820454095003193,0.6831024686736109,0.6831024686736109,0.6831024686736109,0.6831024686736109,0.6831024686736109,0.6831024686736109,0.6831024686736109,0.6831024686736109,0.3391177960316237,0.6831024686736109,0.6831024686736109,0.6831024686736109,0.6831024686736109,0.6831024686736109,0.6831024686736109,0.6831024686736109,0.3391177960316237,0.5189059437556431,0.6831024686736109,0.6831024686736109,0.5800832434098967,0.6834548217313748,0.6834548217313748,0.6834548217313748,0.6831024686736109,0.6831024686736109,0.5450681582946112,0.5440110991213195,0.5668700037437513,0.55585897068863,0.5715827258913432,0.5528639696976371,0.5597788984562532,0.5577528683741109,0.5490761743266753,0.5521152194498888,0.5478869827567222,0.5577969125063313,0.5619370609350569,0.5541852936642516,0.5556827941597481,0.5585016186218591,0.5501772776321875,0.5551542645731022,0.5460811733356824,0.5303574181329692,0.5548459556475589,0.5703494901891696,0.542865951683587,0.5475786738311789,0.547402497302297,0.5692043427514369,0.545684776145698,0.5462573498645643,0.5611883106873087,0.5505296306899513,0.551674778127684,0.5565636768041577,0.5560791913497324,0.551498601598802,0.5533044110198418,0.5403554361470193,0.5488999977977934,0.5614525754806315,0.5598229425884736,0.5525997049043141,0.5460371292034619,0.5473144090378559,0.549957056971085,0.5477108062278403,0.5420291131713978,0.5703054460569491,0.5549780880442203,0.5640511792816402,0.5482833799467066,0.5496047039133212,0.5533924992842828,0.5633464731661124,0.5581933096963158,0.5492963949877777,0.5512783809376995,0.5481072034178247,0.5496047039133212,0.6341955380031531,0.6834548217313748
285,0.36160232553018123,0.5281331894558348,0.6469202140544826,0.6469202140544826,0.6469202140544826,0.6495188178554911,0.6437930806668282,0.6466999933933801,0.647228522980026,0.6469202140544826,0.6469202140544826,0.6469202140544826,0.5281331894558348,0.5281331894558348,0.5281331894558348,0.5281331894558348,0.5281331894558348,0.36160232553018123,0.5281331894558348,0.6469202140544826,0.6469202140544826,0.650047347442137,0.530335396066859,0.6169702041445528,0.6458191107489705,0.36160232553018123,0.4803893501288291,0.6469202140544826,0.6469202140544826,0.6461274196745138,0.6473166112444669,0.6431324186835209,0.6431324186835209,0.6469202140544826,0.6469202140544826,0.5568940077958114,0.5272082626792045,0.5525336387059834,0.5468959897817613,0.5527098152348653,0.5365456187099473,0.5483054020128169,0.5550881983747715,0.5383954722632077,0.5395846638331608,0.5328899557356471,0.5394084873042789,0.5424915765597128,0.541963046973067,0.5360611332555221,0.5412583408575392,0.5402893699486886,0.5336827501156158,0.5484815785416988,0.5388359135854126,0.5314805435045916,0.541963046973067,0.5608579796956551,0.5442092977163118,0.5563214340769451,0.5380871633376644,0.5388799577176331,0.5490541522605651,0.5412583408575392,0.5395406197009404,0.5373824572221366,0.5379550309410028,0.5440331211874299,0.5329339998678676,0.5350481182144509,0.5448259155673986,0.5470281221784228,0.5575987139113392,0.5392323107753969,0.534783853421128,0.5452663568896033,0.5449140038318395,0.5365456187099473,0.545046136228501,0.5535466537470546,0.5370301041643727,0.5454865775507058,0.5487458433350217,0.5456627540795878,0.5477328282939505,0.5515646677971328,0.5523574621771015,0.5551762866392125,0.5464995925917769,0.5462793719306746,0.5435486357330045,0.5332863529256315,0.5945876286557649,0.650047347442137
286,0.3349115814045674,0.6811865489220199,0.6811865489220199,0.6811865489220199,0.6809663282609174,0.6809663282609174,0.6809663282609174,0.6809663282609174,0.6810103723931379,0.6811865489220199,0.6811865489220199,0.6811865489220199,0.6811865489220199,0.6811865489220199,0.6811865489220199,0.6811865489220199,0.6811865489220199,0.3349115814045674,0.6811865489220199,0.6811865489220199,0.6811865489220199,0.6811865489220199,0.6811865489220199,0.6811865489220199,0.6811865489220199,0.3349115814045674,0.5107357572287432,0.6811865489220199,0.6811865489220199,0.6735228699156555,0.6758572089233412,0.6758572089233412,0.6758572089233412,0.6811865489220199,0.6811865489220199,0.5443854742451937,0.550595696888282,0.5693144530819881,0.5457948864762492,0.5465436367239974,0.5562773899447246,0.5581272434979849,0.5548239335814487,0.5466317249884384,0.5569820960602524,0.5511682706071483,0.5625316567200335,0.5474245193684072,0.5542954039948028,0.557951066969103,0.5580831993657644,0.5593604792001585,0.5510801823427074,0.546323416062895,0.5350040740822304,0.5587879054812922,0.5646898191988372,0.5608579796956551,0.5490541522605651,0.5612984210178599,0.5365896628421678,0.5605056266378912,0.5448259155673986,0.5396727520976018,0.5472483428395252,0.5553084190358739,0.5617829064722852,0.5548679777136691,0.566671805148759,0.5559250368869607,0.5430201061463586,0.5527979034993064,0.5545156246559052,0.5561012134158426,0.5724415864696426,0.556585698870268,0.5465436367239974,0.5420070911052876,0.5541192274659209,0.5431962826752406,0.5421832676341695,0.5483054020128169,0.5654826135788059,0.5465876808562179,0.5529740800281883,0.5664075403554362,0.5408178995353344,0.550595696888282,0.5630161421744588,0.5472923869717456,0.5554845955647559,0.5473364311039661,0.6354834210545633,0.6811865489220199
287,0.35537008082098265,0.5167918254090599,0.6394106895108899,0.6394106895108899,0.6394106895108899,0.6439472351295998,0.6393666453786694,0.6427139994274262,0.6278270827369024,0.639058336453126,0.6394106895108899,0.6394106895108899,0.5167918254090599,0.5167918254090599,0.5167918254090599,0.5167918254090599,0.5167918254090599,0.35537008082098265,0.5167918254090599,0.6394106895108899,0.6394106895108899,0.6424937787663239,0.6437270144684974,0.6017089123301548,0.6402475280230792,0.35537008082098265,0.47798894492281263,0.6394106895108899,0.6394106895108899,0.5363474201149552,0.6457530445506398,0.6409081900063864,0.6407760576097249,0.6394106895108899,0.6394106895108899,0.5330881543306393,0.5553304411019842,0.5297408002818824,0.543967054989099,0.5411041863947675,0.5430861723446894,0.5533484551520623,0.5372723468915853,0.5413684511880905,0.5378008764782312,0.5477988944922813,0.5378008764782312,0.5373163910238059,0.5485476447400295,0.5362593318505142,0.5460371292034619,0.54859168887225,0.541236318791429,0.5362593318505142,0.5474905855667379,0.5303133740007487,0.5556387500275276,0.5374044792882469,0.5478429386245017,0.5400911713536964,0.5463013939967848,0.5378889647426721,0.552952057962078,0.5464335263934462,0.5461252174679029,0.5459930850712413,0.5446277169724063,0.5407958774692242,0.5373604351560264,0.5582373538285362,0.5433944812702328,0.5496047039133212,0.5411922746592085,0.5445396287079654,0.5513664692021405,0.5449800700301702,0.5423814662291616,0.5447158052368474,0.5459930850712413,0.5510141161443767,0.5434825695346738,0.5508819837477152,0.5507058072188332,0.5445836728401858,0.5415446277169724,0.5421172014358387,0.5415886718491929,0.5356867581316479,0.550221321764408,0.5513664692021405,0.54859168887225,0.5585456627540796,0.5880813315683054,0.6457530445506398
288,0.3502389394172961,0.5269439978858816,0.6501794798387984,0.6533066132264529,0.6533947014908938,0.653130436697571,0.6533506573586734,0.6476689643022309,0.6499152150454756,0.6501794798387984,0.6501794798387984,0.6501794798387984,0.5269439978858816,0.5269439978858816,0.5269439978858816,0.5269439978858816,0.5269439978858816,0.3502389394172961,0.5269439978858816,0.6501794798387984,0.6363936664537867,0.6371424167015349,0.5765376907661477,0.6540994076064216,0.64577506661675,0.3502389394172961,0.6501794798387984,0.6501794798387984,0.6563897024818869,0.6563897024818869,0.6563897024818869,0.6563897024818869,0.6513246272765311,0.6501794798387984,0.6501794798387984,0.549406505318329,0.5545596687881257,0.5336827501156158,0.5526657711026448,0.5463674601951155,0.5616948182078443,0.5531943006892907,0.5545596687881257,0.550683785152723,0.543592679865225,0.5426677530885947,0.5509920940782664,0.5470281221784228,0.5456627540795878,0.5457067982118082,0.5484815785416988,0.5494505494505495,0.5444735625096346,0.5539430509370389,0.5613865092823008,0.543592679865225,0.5588759937457333,0.540773855403114,0.5478209165583915,0.540509590609791,0.5539430509370389,0.5499790790371952,0.5247858354070779,0.5506397410205025,0.5468079015173204,0.5282212777202757,0.5547358453170076,0.5490541522605651,0.5538109185403775,0.5329339998678676,0.5569380519280319,0.5558369486225198,0.5584795965557489,0.5496267259794314,0.5467198132528794,0.5566737871347089,0.5424915765597128,0.5488339315994627,0.5557048162258583,0.5609901120923165,0.5596247439934815,0.547864960690612,0.5424475324274923,0.5499350349049748,0.5527538593670858,0.5452663568896033,0.5424034882952719,0.5595366557290405,0.5435486357330045,0.5476887841617301,0.5474245193684072,0.5368979717677113,0.6053066654269059,0.6563897024818869
289,0.3551939042921007,0.5276707260675196,0.6476469422361206,0.646501794798388,0.6462815741372856,0.6468101037239313,0.6468101037239313,0.6402915721552996,0.647955251161664,0.6476469422361206,0.6476469422361206,0.6476469422361206,0.5276707260675196,0.5276707260675196,0.5276707260675196,0.5276707260675196,0.5276707260675196,0.3551939042921007,0.5276707260675196,0.6476469422361206,0.6465898830628289,0.6467660595917109,0.5767358893611398,0.6429782642207492,0.6447400295095685,0.3551939042921007,0.6476469422361206,0.6476469422361206,0.6407760576097249,0.6407760576097249,0.6407760576097249,0.6407760576097249,0.6409081900063864,0.6476469422361206,0.6476469422361206,0.5494725715166597,0.5602633839106785,0.5300491092074259,0.535598669867207,0.5448038935012883,0.5372723468915853,0.5564315444074963,0.5340130811072695,0.5428219075513665,0.5438349225924376,0.5458609526745799,0.5455085996168161,0.5460371292034619,0.5315025655707019,0.5378889647426721,0.5424255103613821,0.5430421282124689,0.5540972053998106,0.5346737430905768,0.5630822083727895,0.5564315444074963,0.5417208042458543,0.5382853619326565,0.547050144244533,0.545684776145698,0.5545816908542359,0.5559911030852914,0.5532603668876214,0.5540091171353696,0.5449360258979498,0.5507058072188332,0.5533924992842828,0.5466537470545486,0.5386817591226409,0.5363474201149552,0.5418088925102953,0.5411922746592085,0.5327358012728755,0.5448038935012883,0.5391222004448457,0.5413684511880905,0.5462133057323438,0.5494725715166597,0.5406197009403422,0.5586337510185205,0.5370080820982625,0.5450681582946112,0.5542733819286926,0.5470061001123125,0.5506617630866127,0.5398269065603735,0.540047127221476,0.5431302164769098,0.5504855865577308,0.5423374220969411,0.5406197009403422,0.5337488163139466,0.6016028801599944,0.647955251161664
290,0.33420687528903964,0.6797771366909644,0.6797771366909644,0.6797771366909644,0.6792486071043186,0.6792486071043186,0.6792486071043186,0.6792486071043186,0.6799092690876258,0.6797771366909644,0.6797771366909644,0.6797771366909644,0.6797771366909644,0.6797771366909644,0.6797771366909644,0.6797771366909644,0.6797771366909644,0.33420687528903964,0.6797771366909644,0.6797771366909644,0.6797771366909644,0.6797771366909644,0.6797771366909644,0.6797771366909644,0.6797771366909644,0.33420687528903964,0.5100310511132155,0.6797771366909644,0.6797771366909644,0.6707040454535445,0.6733466933867736,0.6733466933867736,0.6733466933867736,0.6797771366909644,0.6797771366909644,0.5576868021757801,0.5538990068048184,0.5310841463146072,0.5630601863066793,0.5460591512695722,0.552049153251558,0.5609901120923165,0.5564095223413861,0.5483054020128169,0.558215331762426,0.559580699861261,0.5391001783787355,0.5528859917637473,0.5574665815146778,0.550771873417164,0.5562333458125042,0.5437248122618864,0.5468079015173204,0.560946067960096,0.565570701843247,0.5531943006892907,0.5677729084542712,0.5398929727587042,0.5497588583760928,0.5487898874672422,0.5664515844876566,0.5504195203594001,0.5688740117597832,0.5414345173864212,0.5466757691206588,0.5490541522605651,0.5609020238278756,0.5518289325904556,0.5679490849831531,0.558039155233544,0.5604175383734502,0.5546918011847871,0.5550881983747715,0.5622673919267106,0.5295426016868903,0.5472483428395252,0.559316435067938,0.5462353277984541,0.5531502565570702,0.5604175383734502,0.5453984892862649,0.556585698870268,0.5687418793631218,0.54949459358277,0.5474685635006277,0.540773855403114,0.5535466537470546,0.5487458433350217,0.5490101081283446,0.5436367239974454,0.5516968001937942,0.5457508423440287,0.6339696079175039,0.6799092690876258
291,0.3675482833799467,0.5317448082979145,0.6459071990134114,0.6459071990134114,0.6459071990134114,0.6378030786848422,0.6375828580237398,0.632782047611707,0.6462155079389549,0.6462155079389549,0.6459071990134114,0.6459071990134114,0.5317448082979145,0.5317448082979145,0.5317448082979145,0.5317448082979145,0.5317448082979145,0.3675482833799467,0.5317448082979145,0.6459071990134114,0.6459071990134114,0.6406219031469532,0.5203814221850294,0.6130943205091501,0.6460393314100729,0.3675482833799467,0.48171067409544366,0.6459071990134114,0.6459071990134114,0.5253143649937237,0.6375388138915193,0.6349402100905107,0.6354687396771566,0.6459071990134114,0.6459071990134114,0.5561452575480632,0.5537228302759365,0.548129225483935,0.5443414301129732,0.5371622365610341,0.5533704772181726,0.5501552555660773,0.534695765156687,0.5379990750732234,0.5442092977163118,0.5479970930872734,0.5487458433350217,0.5383514281309872,0.537602677883239,0.5498469466405338,0.5397608403620427,0.549230328789447,0.5330220881323086,0.5456627540795878,0.542051135237508,0.5311722345790482,0.5548679777136691,0.5328459116034266,0.5368098835032703,0.5550001101103306,0.5409059877997754,0.5423594441630514,0.5143033319386024,0.5424475324274923,0.5444735625096346,0.5366777511066089,0.534519588627805,0.5359290008588605,0.5314364993723711,0.5553524631680944,0.5333744411900725,0.5381312074698849,0.53588495672664,0.5340791473056002,0.5467638573850999,0.5484375344094783,0.543328415071902,0.5459710630051311,0.5468959897817613,0.5483934902772578,0.5543834922592438,0.5452223127573829,0.5348278975533485,0.5501552555660773,0.5423594441630514,0.5423594441630514,0.5496267259794314,0.540773855403114,0.540773855403114,0.5339029707767182,0.5447818714351781,0.5340351031733798,0.5877330566709323,0.6462155079389549
