,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
192,0.3670417758594111,0.5389460239159638,0.6502015019049087,0.6502015019049087,0.6502015019049087,0.6398951749653152,0.6387059833953621,0.6384417186020392,0.6497610605827039,0.6502455460371293,0.6502015019049087,0.6502015019049087,0.5389460239159638,0.5389460239159638,0.5389460239159638,0.5389460239159638,0.5389460239159638,0.3670417758594111,0.5389460239159638,0.6502015019049087,0.6502015019049087,0.6439031909973794,0.5288599176374728,0.6150542843929617,0.6500253253760268,0.3670417758594111,0.6502015019049087,0.6502015019049087,0.577572727873329,0.5256006518531569,0.6423176022374419,0.6347420114955185,0.6347420114955185,0.6502015019049087,0.6502015019049087,0.5271421964808738,0.5480631592856042,0.5452883789557136,0.5384615384615384,0.5482393358144861,0.5400911713536964,0.5393424211059482,0.5449360258979498,0.5450681582946112,0.5452883789557136,0.5447598493690679,0.5375806558171288,0.5452002906912726,0.542865951683587,0.5490761743266753,0.5400030830892555,0.5360831553216323,0.5391222004448457,0.5508379396154948,0.5481512475500452,0.5316787420995838,0.5327358012728755,0.5457288202779185,0.5533484551520623,0.5372723468915853,0.551586689863243,0.538329406064877,0.5464335263934462,0.5592063247373869,0.5175846197890286,0.5591622806051664,0.5344535224294743,0.5440551432535401,0.5418969807747362,0.5554185293664251,0.5533924992842828,0.5291241824307956,0.5417648483780748,0.5437908784602171,0.5380210971393337,0.5469620559800921,0.5414565394525315,0.5407518333370037,0.5448479376335088,0.5429980840802484,0.550133233499967,0.5524235283754322,0.5436147019313352,0.5507498513510538,0.5306216829262922,0.5523794842432117,0.5370521262304829,0.5370961703627034,0.5345856548261357,0.5422052897002797,0.5469180118478716,0.5447598493690679,0.5944612056836505,0.6502015019049087
193,0.3595542733819287,0.5334405073884032,0.6491884868638376,0.6491884868638376,0.6491884868638376,0.6440793675262613,0.6435067938073951,0.6429342200885287,0.6484837807483098,0.6489242220705147,0.6491884868638376,0.6491884868638376,0.5334405073884032,0.5334405073884032,0.5334405073884032,0.5334405073884032,0.5334405073884032,0.3595542733819287,0.5334405073884032,0.6491884868638376,0.6491884868638376,0.6411724547997093,0.6437270144684974,0.6095487678654011,0.6499372371115858,0.3595542733819287,0.6491884868638376,0.6491884868638376,0.5758990508489507,0.5316346979673633,0.6503776784337907,0.6426699552952058,0.6426699552952058,0.6491884868638376,0.6491884868638376,0.5303574181329692,0.5391222004448457,0.5381532295359951,0.5440991873857606,0.5496047039133212,0.5517188222599044,0.5491642625911163,0.5474905855667379,0.5454205113523751,0.5420731573036183,0.5446277169724063,0.554317426060913,0.5492523508555572,0.5416767601136339,0.5459930850712413,0.5426457310224845,0.5417208042458543,0.5368319055693805,0.5402233037503579,0.5488559536655729,0.533880948710608,0.5527758814331961,0.5415446277169724,0.5548459556475589,0.5495606597811007,0.5522913959787707,0.5495606597811007,0.5465216146578872,0.5261732255720232,0.5592944130018278,0.5381532295359951,0.5474465414345174,0.5401352154859169,0.5433944812702328,0.5373163910238059,0.5338369045783875,0.5488119095333525,0.5434385254024533,0.5483274240789271,0.5417648483780748,0.5506617630866127,0.5450681582946112,0.5452443348234931,0.5518069105243454,0.5434825695346738,0.5413684511880905,0.5507058072188332,0.538417494329318,0.5520271311854478,0.5346296989583563,0.5553304411019842,0.5384615384615384,0.5558149265564095,0.5608800017617653,0.5508819837477152,0.5318549186284657,0.5357308022638684,0.5983289329982717,0.6503776784337907
194,0.3309255874386135,0.6820013653680989,0.6820013653680989,0.6820013653680989,0.6845118809046665,0.6845118809046665,0.6845118809046665,0.6845118809046665,0.6822215860292012,0.6820013653680989,0.6820013653680989,0.6820013653680989,0.6820013653680989,0.6820013653680989,0.6820013653680989,0.6820013653680989,0.6820013653680989,0.3309255874386135,0.6820013653680989,0.6820013653680989,0.6820013653680989,0.6820013653680989,0.6820013653680989,0.6820013653680989,0.6820013653680989,0.3309255874386135,0.5115505736748222,0.6820013653680989,0.6791825409059878,0.6769803342949635,0.6791825409059878,0.6791825409059878,0.6791825409059878,0.6820013653680989,0.6820013653680989,0.5533924992842828,0.5537888964742672,0.5430861723446894,0.5461692616001234,0.5551983087053227,0.5549340439119999,0.5630822083727895,0.5486797771366909,0.5523794842432117,0.5477108062278403,0.558942059944064,0.5620251491994979,0.5484595564755885,0.5490321301944548,0.5577969125063313,0.5576647801096699,0.5482833799467066,0.5440991873857606,0.5548459556475589,0.5642713999427427,0.5551102204408818,0.5856328040696778,0.5459490409390209,0.5562994120108349,0.545684776145698,0.5548019115153384,0.5440551432535401,0.5445836728401858,0.5540972053998106,0.5656367680415777,0.551586689863243,0.5647118412649474,0.5498249245744236,0.5533484551520623,0.5570922063908036,0.5508379396154948,0.5532163227554009,0.5619370609350569,0.5570922063908036,0.5588980158118435,0.5735206677090444,0.558853971679623,0.566033165231562,0.5635666938272149,0.5715386817591226,0.5647118412649474,0.5763394921711555,0.5618049285383955,0.5491202184588958,0.5610561782906472,0.5472703649056354,0.5567398533330397,0.5520271311854478,0.5381532295359951,0.5597348543240327,0.5536567640776058,0.5523354401109912,0.6364564701238047,0.6845118809046665
195,0.3366293025611663,0.6817591226408861,0.6817591226408861,0.6817591226408861,0.6773987535510582,0.6773987535510582,0.6773987535510582,0.6773987535510582,0.680834195864256,0.6817591226408861,0.6817591226408861,0.6817591226408861,0.6817591226408861,0.6817591226408861,0.6817591226408861,0.6817591226408861,0.6817591226408861,0.3366293025611663,0.6817591226408861,0.6817591226408861,0.6817591226408861,0.6817591226408861,0.6817591226408861,0.6817591226408861,0.6817591226408861,0.3366293025611663,0.5112202426831686,0.6817591226408861,0.6825959611530754,0.5727058512629655,0.6825959611530754,0.6825959611530754,0.6825959611530754,0.6817591226408861,0.6817591226408861,0.5518729767226761,0.5587879054812922,0.5471162104428637,0.548129225483935,0.5575546697791187,0.5557488603580788,0.5331982646611905,0.5489220198639037,0.550771873417164,0.5440331211874299,0.5380871633376644,0.5517408443260147,0.5472923869717456,0.5377348102799004,0.5531062124248497,0.5558809927547402,0.5709000418419256,0.5701512915941773,0.559580699861261,0.5664075403554362,0.5465436367239974,0.5809861481204167,0.5571582725891343,0.5581272434979849,0.5446497390385165,0.5478209165583915,0.5563214340769451,0.5721332775440992,0.5555726838291969,0.5484375344094783,0.5526217269704243,0.5602413618445683,0.5494505494505495,0.5522693739126605,0.5594485674645995,0.5477328282939505,0.5513884912682507,0.5426677530885947,0.5397167962298223,0.5575987139113392,0.5699310709330749,0.5602413618445683,0.5265916448281178,0.5622233477944901,0.5703274681230593,0.5634565834966636,0.5698870268008545,0.5384395163954282,0.540685767138673,0.5486137109383602,0.5579951111013235,0.5531502565570702,0.5692263648175472,0.5518729767226761,0.5612103327534189,0.5501552555660773,0.5544275363914642,0.6324998389126647,0.6825959611530754
196,0.3612279504063071,0.5405316126759012,0.6480873835583254,0.6480873835583254,0.6480873835583254,0.6492765751282785,0.6443876764518047,0.6443876764518047,0.6479992952938844,0.6479992952938844,0.6480873835583254,0.6480873835583254,0.5405316126759012,0.5405316126759012,0.5405316126759012,0.5405316126759012,0.5405316126759012,0.3612279504063071,0.5405316126759012,0.6480873835583254,0.6480873835583254,0.6504657666982316,0.544143231517981,0.6196789182761127,0.6471184126494748,0.3612279504063071,0.6480873835583254,0.6480873835583254,0.5771763306833447,0.646413706533947,0.6476028981039001,0.6436389262040565,0.6436389262040565,0.6480873835583254,0.6480873835583254,0.5490321301944548,0.539694774163712,0.5408399216014447,0.5409720539981061,0.5488999977977934,0.5366997731727191,0.5463013939967848,0.5431742606091303,0.5362593318505142,0.5420731573036183,0.5443634521790834,0.5372723468915853,0.5451122024268317,0.5374485234204673,0.5452002906912726,0.5453324230879341,0.5363914642471757,0.5448038935012883,0.549957056971085,0.542601686890264,0.5536127199453853,0.5532603668876214,0.5400030830892555,0.5425576427580435,0.5505296306899513,0.5482833799467066,0.5403113920147988,0.5370521262304829,0.5422933779647207,0.5204474883833601,0.5598229425884736,0.5466537470545486,0.5422493338325002,0.5413684511880905,0.5551102204408818,0.5424255103613821,0.5479750710211632,0.5462133057323438,0.5476667620956198,0.5422933779647207,0.5496927921777621,0.5392102887092867,0.5448919817657293,0.5507938954832743,0.5463013939967848,0.536611684908278,0.545596687881257,0.5414565394525315,0.5511902926732586,0.5468299235834306,0.5410160981303266,0.5559030148208505,0.5581492655640953,0.5309299918518355,0.5357748463960889,0.5543614701931335,0.5506617630866127,0.6001282173626863,0.6504657666982316
197,0.3619546785879451,0.5324054702812218,0.6520293333920588,0.6520293333920588,0.6520293333920588,0.6441894778568126,0.6464357286000573,0.6461274196745138,0.6520293333920588,0.6522495540531613,0.6520293333920588,0.6520293333920588,0.5324054702812218,0.5324054702812218,0.5324054702812218,0.5324054702812218,0.5324054702812218,0.3619546785879451,0.5324054702812218,0.6520293333920588,0.6520293333920588,0.6463035962033958,0.6399612411636459,0.6147679975335286,0.6524257305820432,0.3619546785879451,0.6520293333920588,0.6520293333920588,0.5764055583694863,0.5302032636701975,0.6452465370301042,0.642603889096875,0.642603889096875,0.6520293333920588,0.6520293333920588,0.547864960690612,0.5381312074698849,0.5474245193684072,0.5412142967253187,0.5491862846572265,0.5441212094518708,0.5363253980488449,0.5488779757316832,0.5447378273029576,0.5458829747406901,0.5394965755687199,0.5360611332555221,0.5414345173864212,0.5367658393710498,0.5511242264749279,0.5461912836662336,0.5510801823427074,0.5487017992028012,0.5378228985443414,0.5358409125944196,0.5521372415159991,0.5373384130899161,0.5413023849897597,0.5571142284569138,0.5498029025083133,0.5514325354004713,0.5528419476315268,0.5485696668061397,0.5375586337510185,0.553414521350393,0.540509590609791,0.5467198132528794,0.5470281221784228,0.5476447400295096,0.5566297430024885,0.5356206919333172,0.5458389306084697,0.5425356206919333,0.5495826818472109,0.538968045982074,0.5453984892862649,0.5429320178819177,0.5444735625096346,0.5498029025083133,0.5446056949062961,0.550948049946046,0.5465436367239974,0.5457948864762492,0.5286176749102601,0.5328018674712062,0.5420070911052876,0.5402893699486886,0.5368979717677113,0.5352242947433328,0.5407298112708935,0.5490541522605651,0.5485256226739192,0.5999349125601631,0.6524257305820432
198,0.3571098240436918,0.5228038494571561,0.6389041819903544,0.6522495540531613,0.6522495540531613,0.6522495540531613,0.6529542601686891,0.6463916844678368,0.6388160937259134,0.6389041819903544,0.6389041819903544,0.6389041819903544,0.5228038494571561,0.5228038494571561,0.5228038494571561,0.5228038494571561,0.5228038494571561,0.3571098240436918,0.5228038494571561,0.6389041819903544,0.6523376423176023,0.6512365390120901,0.568125261512035,0.6475368319055694,0.6335748419916757,0.3571098240436918,0.47321015657689003,0.6389041819903544,0.5356206919333172,0.6529102160364686,0.6529102160364686,0.6529102160364686,0.6480653614922152,0.6389041819903544,0.6389041819903544,0.5408619436675549,0.5496267259794314,0.5489660639961241,0.5413464291219803,0.5484375344094783,0.5434605474685635,0.5397608403620427,0.5483494461450373,0.5480411372194939,0.5395406197009404,0.5413023849897597,0.54042150234535,0.5509920940782664,0.5590521702746152,0.5446056949062961,0.5516087119293532,0.5444295183774142,0.548129225483935,0.5605056266378912,0.5486137109383602,0.5471162104428637,0.5505516527560615,0.546323416062895,0.5415666497830827,0.5500231231694157,0.5539430509370389,0.5546037129203462,0.5426237089563742,0.5283093659847167,0.5431962826752406,0.5442092977163118,0.5485256226739192,0.5471162104428637,0.5397167962298223,0.5541632715981414,0.5363253980488449,0.5367217952388293,0.547864960690612,0.542139223501949,0.5455306216829263,0.5350481182144509,0.5373824572221366,0.5541192274659209,0.5499350349049748,0.5414345173864212,0.5486577550705807,0.5490101081283446,0.548129225483935,0.5338589266444977,0.53769076614768,0.5410821643286573,0.5481732696161554,0.5361051773877425,0.5499350349049748,0.5528419476315268,0.5396727520976018,0.5372062806932546,0.5916595094951808,0.6529542601686891
199,0.3533000066066198,0.5207117531766831,0.6350943645532824,0.6523596643837125,0.6523596643837125,0.6523596643837125,0.6534607676892246,0.6511264286815389,0.6365037767843379,0.6350943645532824,0.6350943645532824,0.6350943645532824,0.5207117531766831,0.5207117531766831,0.5207117531766831,0.5207117531766831,0.5207117531766831,0.3533000066066198,0.5207117531766831,0.6350943645532824,0.6525798850448149,0.6516990024004052,0.5679270629170429,0.5611002224228677,0.6316589222400846,0.3533000066066198,0.4676826179832192,0.6350943645532824,0.6501134136404677,0.6516549582681848,0.6516549582681848,0.6516549582681848,0.6511264286815389,0.6350943645532824,0.6350943645532824,0.5404875685436807,0.549868968706644,0.5452443348234931,0.5488999977977934,0.543967054989099,0.5367438173049396,0.5423374220969411,0.5602193397784581,0.5452443348234931,0.5523354401109912,0.5476227179633993,0.5565636768041577,0.5453324230879341,0.5405756568081217,0.5381091854037746,0.5420291131713978,0.5458609526745799,0.5489440419300139,0.536964037966042,0.5461692616001234,0.5509700720121562,0.5508379396154948,0.5493844832522187,0.5566077209363782,0.5468739677156511,0.5507938954832743,0.5426457310224845,0.5436147019313352,0.5347177872227973,0.5423814662291616,0.553040146226519,0.5414565394525315,0.5503534541610694,0.5494725715166597,0.5433944812702328,0.533792860446167,0.5525116166398731,0.5405316126759012,0.5534805875487239,0.5447158052368474,0.5415446277169724,0.5416767601136339,0.5361271994538528,0.5536127199453853,0.5407077892047832,0.5455526437490366,0.5522033077143298,0.551674778127684,0.5400030830892555,0.5466977911867691,0.5458609526745799,0.5349820520161201,0.542777863419146,0.5540531612675901,0.552687793168755,0.5341892576361514,0.5486797771366909,0.5912525090881805,0.6534607676892246
200,0.3596864057785901,0.5311502125129379,0.6490563544671761,0.6490563544671761,0.6490563544671761,0.6399392190975357,0.6462375300050651,0.6460173093439626,0.6489242220705147,0.6491003985993966,0.6490563544671761,0.6490563544671761,0.5311502125129379,0.5311502125129379,0.5311502125129379,0.5311502125129379,0.5311502125129379,0.3596864057785901,0.5311502125129379,0.6490563544671761,0.6490563544671761,0.6378691448831729,0.6427139994274262,0.6128520777819375,0.6493646633927195,0.3596864057785901,0.6490563544671761,0.6490563544671761,0.571935078949107,0.5333083749917418,0.6481754718227664,0.6423176022374419,0.6423176022374419,0.6490563544671761,0.6490563544671761,0.5500011011033055,0.5385055825937589,0.542865951683587,0.5518949987887863,0.5507938954832743,0.5361712435860733,0.5390341121804048,0.5392543328415071,0.5466537470545486,0.5443634521790834,0.548415512343368,0.5375806558171288,0.5448919817657293,0.5359069787927503,0.5357748463960889,0.5411922746592085,0.5434385254024533,0.5474465414345174,0.5547578673831178,0.5486357330044704,0.5480631592856042,0.5559030148208505,0.5411922746592085,0.5569600739941422,0.5389019797837433,0.5297848444141029,0.5433504371380123,0.5481512475500452,0.5627298553150256,0.5204034442511396,0.5399149948248144,0.5353344050738841,0.5406637450725628,0.5391222004448457,0.5584135303574181,0.5366557290404986,0.5526437490365346,0.5415446277169724,0.5478429386245017,0.5367438173049396,0.5475346296989584,0.5414565394525315,0.5407518333370037,0.5551542645731022,0.5418529366425158,0.554405514325354,0.5446277169724063,0.5447598493690679,0.5491202184588958,0.5356427139994274,0.5556387500275276,0.5386817591226409,0.5596908101918122,0.5611002224228677,0.5449360258979498,0.5302252857363078,0.5492963949877777,0.5979570047706321,0.6493646633927195
201,0.35492963949877776,0.5251161663987315,0.6380012772798344,0.6492765751282785,0.6492765751282785,0.6492765751282785,0.651038340417098,0.643418705542954,0.6383976744698188,0.6380012772798344,0.6380012772798344,0.6380012772798344,0.5251161663987315,0.5251161663987315,0.5251161663987315,0.5251161663987315,0.5251161663987315,0.35492963949877776,0.5251161663987315,0.6380012772798344,0.6505538549626726,0.64940870752494,0.5716708141557841,0.6439912792618203,0.640511792816402,0.35492963949877776,0.46781475037988063,0.6380012772798344,0.5374044792882469,0.6519632671937281,0.6519632671937281,0.6519632671937281,0.6424056905018829,0.6380012772798344,0.6380012772798344,0.5414565394525315,0.550133233499967,0.547402497302297,0.5455085996168161,0.5429980840802484,0.5344535224294743,0.5431742606091303,0.551586689863243,0.5503534541610694,0.5549780880442203,0.5411041863947675,0.5562113237463939,0.5363033759827347,0.535246316809443,0.5468299235834306,0.5491202184588958,0.5481512475500452,0.5476227179633993,0.5633024290338919,0.542601686890264,0.5479310268889427,0.533880948710608,0.5468299235834306,0.5562553678786144,0.5473584531700764,0.5524235283754322,0.5561672796141734,0.5466537470545486,0.561672796141734,0.5311502125129379,0.5390781563126252,0.5490321301944548,0.5494725715166597,0.5434825695346738,0.5443634521790834,0.5460811733356824,0.5356867581316479,0.552687793168755,0.5396507300314916,0.5461692616001234,0.547138232508974,0.5391662445770662,0.5356427139994274,0.5417208042458543,0.5421612455680592,0.5466097029223281,0.5428219075513665,0.5474465414345174,0.5500011011033055,0.5458169085423594,0.5614525754806315,0.5520271311854478,0.5523354401109912,0.5375366116849083,0.5488119095333525,0.5391662445770662,0.54859168887225,0.5905690094066847,0.6519632671937281
202,0.3327093747935431,0.6790724305754365,0.6790724305754365,0.6790724305754365,0.6804818428064922,0.6804818428064922,0.6804818428064922,0.6804818428064922,0.6786319892532318,0.6790724305754365,0.6790724305754365,0.6790724305754365,0.6790724305754365,0.6790724305754365,0.6790724305754365,0.6790724305754365,0.6790724305754365,0.3327093747935431,0.6790724305754365,0.6790724305754365,0.6790724305754365,0.6790724305754365,0.6790724305754365,0.6790724305754365,0.6790724305754365,0.3327093747935431,0.5094584773943491,0.6790724305754365,0.6764297826422075,0.673743090576758,0.6764297826422075,0.6764297826422075,0.6764297826422075,0.6790724305754365,0.6790724305754365,0.5388799577176331,0.561122244488978,0.5487458433350217,0.5524015063093219,0.5495826818472109,0.5588759937457333,0.5672003347354049,0.547776872426171,0.5538990068048184,0.5797529124182431,0.5579070228368825,0.5446056949062961,0.5483934902772578,0.5502433438305182,0.5538109185403775,0.5573784932502367,0.5481732696161554,0.5693144530819881,0.5455746658151468,0.5664515844876566,0.5519610649871171,0.5359290008588605,0.5548679777136691,0.549142240525006,0.5662313638265543,0.5487458433350217,0.5656587901076879,0.5745116606840054,0.5490981963927856,0.5416106939153031,0.5544715805236847,0.5622673919267106,0.5616067299434033,0.5605496707701116,0.5597568763901429,0.5559690810191812,0.5527098152348653,0.5446497390385165,0.5598009205223634,0.5527098152348653,0.5519170208548966,0.5586557730846308,0.5312603228434892,0.5452663568896033,0.5366777511066089,0.5464995925917769,0.5564535664736066,0.5384835605276487,0.5479970930872734,0.556849963663591,0.5576427580435597,0.558039155233544,0.5646457750666167,0.5569820960602524,0.5476887841617301,0.5535906978792751,0.5524895945737629,0.6339092511437202,0.6804818428064922
203,0.3311678301658262,0.6770464004932942,0.6770464004932942,0.6770464004932942,0.680746107599815,0.680746107599815,0.680746107599815,0.680746107599815,0.6772225770221763,0.6770464004932942,0.6770464004932942,0.6770464004932942,0.6770464004932942,0.6770464004932942,0.6770464004932942,0.6770464004932942,0.6770464004932942,0.3311678301658262,0.6770464004932942,0.6770464004932942,0.6770464004932942,0.6770464004932942,0.6770464004932942,0.6770464004932942,0.6770464004932942,0.3311678301658262,0.5048338435111982,0.6770464004932942,0.676473826774428,0.6735228699156555,0.676473826774428,0.676473826774428,0.676473826774428,0.6770464004932942,0.6770464004932942,0.5414345173864212,0.5524455504415424,0.5676848201898302,0.5529300358959678,0.5531943006892907,0.5515646677971328,0.5335065735867339,0.5556167279614174,0.5571142284569138,0.575656808121738,0.5632363628355612,0.5409059877997754,0.5465436367239974,0.5462353277984541,0.5539870950692594,0.5570701843246934,0.5720011451474377,0.5442973859807527,0.5584355524235284,0.5639851130833095,0.5538990068048184,0.5361051773877425,0.557951066969103,0.555220330771433,0.5498029025083133,0.558039155233544,0.5660111431654518,0.5397167962298223,0.5579951111013235,0.5486137109383602,0.5556167279614174,0.5455306216829263,0.5612543768856394,0.5517408443260147,0.5436367239974454,0.5513004030038098,0.5526217269704243,0.5554405514325353,0.5408619436675549,0.5498029025083133,0.533066132264529,0.5556607720936378,0.57129643903191,0.5509040058138255,0.569842982668634,0.5516527560615737,0.5281772335880552,0.562399524323372,0.565306437049924,0.5493624611861084,0.5566297430024885,0.5563214340769451,0.5668479816776409,0.5373384130899161,0.5533264330859521,0.5550001101103306,0.5527538593670858,0.6325765083280112,0.680746107599815
204,0.36406879693452837,0.5356647360655377,0.6467440375256006,0.6467440375256006,0.6467440375256006,0.6381994758748266,0.635336607280495,0.6356449162060385,0.6465238168644982,0.6467440375256006,0.6467440375256006,0.6467440375256006,0.5356647360655377,0.5356647360655377,0.5356647360655377,0.5356647360655377,0.5356647360655377,0.36406879693452837,0.5356647360655377,0.6467440375256006,0.6467440375256006,0.6375388138915193,0.5283093659847167,0.6077649805104715,0.6470523464511441,0.36406879693452837,0.6467440375256006,0.6467440375256006,0.5742473958906824,0.5268999537536612,0.6430443304190799,0.6405338148825123,0.6405338148825123,0.6467440375256006,0.6467440375256006,0.5486577550705807,0.5429320178819177,0.548129225483935,0.5502873879627387,0.5479530489550529,0.5357528243299786,0.5426237089563742,0.538968045982074,0.5466317249884384,0.5458829747406901,0.5399370168909247,0.5529300358959678,0.5386156929243101,0.5412583408575392,0.537602677883239,0.5409940760642163,0.5378669426765619,0.5366777511066089,0.5357528243299786,0.5498909907727543,0.534783853421128,0.5520931973837786,0.5409940760642163,0.5304234843312999,0.5476447400295096,0.5490101081283446,0.5400251051553657,0.5350040740822304,0.5598890087868044,0.559316435067938,0.5410381201964368,0.5385276046598692,0.5470721663106433,0.5468959897817613,0.5401131934198067,0.5528419476315268,0.5314805435045916,0.5446497390385165,0.5470721663106433,0.5379550309410028,0.5495826818472109,0.542139223501949,0.5378228985443414,0.525975026977031,0.5457948864762492,0.5524015063093219,0.552313418044881,0.5379990750732234,0.5280010570591733,0.5342112797022617,0.5559690810191812,0.5403334140809091,0.555220330771433,0.5331982646611905,0.552049153251558,0.5515206236649123,0.5479090048228324,0.5920689567984158,0.6470523464511441
205,0.355766478010967,0.5296527120174415,0.6465898830628289,0.6465898830628289,0.6465898830628289,0.6495408399216015,0.6466339271950494,0.6468541478561519,0.646149441740624,0.646501794798388,0.6465898830628289,0.6465898830628289,0.5296527120174415,0.5296527120174415,0.5296527120174415,0.5296527120174415,0.5296527120174415,0.355766478010967,0.5296527120174415,0.6465898830628289,0.6465898830628289,0.6466779713272699,0.6446078971129071,0.6453126032284349,0.6465458389306085,0.355766478010967,0.6465898830628289,0.6465898830628289,0.5711422845691383,0.5322953599506706,0.650950252152657,0.649584884053822,0.649584884053822,0.6465898830628289,0.6465898830628289,0.551498601598802,0.5417208042458543,0.5531282344909599,0.5393864652381687,0.549957056971085,0.5378449206104516,0.5477108062278403,0.5448479376335088,0.5544495584575745,0.5459930850712413,0.5435266136668943,0.5390341121804048,0.5463013939967848,0.5407077892047832,0.5478429386245017,0.5386377149904203,0.541148230526988,0.5480191151533836,0.5418529366425158,0.5515426457310225,0.5426457310224845,0.5375366116849083,0.5501772776321875,0.5552863969697637,0.5522913959787707,0.5503094100288489,0.5445836728401858,0.5506617630866127,0.5677949305203814,0.523971018960999,0.565945076967121,0.5508819837477152,0.5439230108568786,0.544143231517981,0.541148230526988,0.5568719857297012,0.5491642625911163,0.5451562465590521,0.5330000660661983,0.5435266136668943,0.5466537470545486,0.5457288202779185,0.5456407320134775,0.5566958092008192,0.5477548503600608,0.5394745535026096,0.5489880860622344,0.5492963949877777,0.5518069105243454,0.5377568323460107,0.5380210971393337,0.5566077209363782,0.539694774163712,0.5330441101984188,0.5505296306899513,0.5535246316809443,0.5491202184588958,0.5989553384342964,0.650950252152657
206,0.34063731859323043,0.6802616221453897,0.6802616221453897,0.6802616221453897,0.6744477966922857,0.6744477966922857,0.6744477966922857,0.6744477966922857,0.67938073950098,0.6802616221453897,0.6802616221453897,0.6802616221453897,0.6802616221453897,0.6802616221453897,0.6802616221453897,0.6802616221453897,0.6802616221453897,0.34063731859323043,0.6802616221453897,0.6802616221453897,0.6802616221453897,0.6802616221453897,0.6802616221453897,0.6802616221453897,0.6802616221453897,0.34063731859323043,0.5100310511132155,0.6802616221453897,0.6816269902442247,0.5750842344028717,0.6816269902442247,0.6816269902442247,0.6816269902442247,0.6802616221453897,0.6802616221453897,0.5428439296174767,0.5475566517650686,0.5632804069677817,0.5505076086238411,0.5535906978792751,0.543592679865225,0.5586117289524103,0.5542954039948028,0.5509920940782664,0.5307758373890639,0.5318328965623554,0.5440331211874299,0.5461912836662336,0.54949459358277,0.5487458433350217,0.5598009205223634,0.56949062961087,0.5657028342399084,0.5434605474685635,0.5256226739192671,0.550771873417164,0.5364575304455064,0.5460591512695722,0.5509040058138255,0.5439450329229888,0.5492743729216675,0.559404523332379,0.5723094540729812,0.5525336387059834,0.5468079015173204,0.5498029025083133,0.5620031271333876,0.5585236406879693,0.5574225373824572,0.5421832676341695,0.5467638573850999,0.5526217269704243,0.5439450329229888,0.5535906978792751,0.5488779757316832,0.5673324671320663,0.5531943006892907,0.5619150388689467,0.5422713558986104,0.549318417053888,0.5561893016802837,0.5656147459754675,0.536237309784404,0.5475126076328481,0.5575987139113392,0.5495826818472109,0.5521812856482196,0.5400691492875862,0.5368098835032703,0.5565416547380475,0.5518729767226761,0.5479090048228324,0.6316336376456618,0.6816269902442247
