,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
305,0.3279085643815103,0.6833447114008236,0.6833447114008236,0.6833447114008236,0.6827721376819573,0.6827721376819573,0.6827721376819573,0.6827721376819573,0.6824197846241934,0.6833447114008236,0.6833447114008236,0.6833447114008236,0.6833447114008236,0.6833447114008236,0.6833447114008236,0.6833447114008236,0.6833447114008236,0.3279085643815103,0.6833447114008236,0.6833447114008236,0.6833447114008236,0.6833447114008236,0.6833447114008236,0.6833447114008236,0.6833447114008236,0.3279085643815103,0.6833447114008236,0.6833447114008236,0.6833447114008236,0.6827721376819573,0.6827721376819573,0.6827721376819573,0.6735228699156555,0.6833447114008236,0.6833447114008236,0.5619590830011671,0.5576427580435597,0.556497610605827,0.5629280539100179,0.5447378273029576,0.5531943006892907,0.5618269506045057,0.5487458433350217,0.5647779074632782,0.5586117289524103,0.5567618753991499,0.5616948182078443,0.5547798894492282,0.5591402585390561,0.5568059195313705,0.561122244488978,0.5483054020128169,0.5531943006892907,0.547864960690612,0.5692263648175472,0.5587879054812922,0.5564095223413861,0.546323416062895,0.5535466537470546,0.5500231231694157,0.569754894404193,0.5461912836662336,0.5684335704375785,0.5438569446585478,0.5471162104428637,0.5585676848201898,0.5648219515954986,0.5543834922592438,0.5707238653130436,0.5627959215133563,0.5578629787046621,0.5489660639961241,0.5555726838291969,0.562399524323372,0.5313043669757097,0.5483494461450373,0.5622673919267106,0.5622233477944901,0.555044154242551,0.5619590830011671,0.544869959699619,0.5466317249884384,0.5405976788742319,0.5529740800281883,0.5587438613490717,0.5571142284569138,0.5687859234953423,0.5487458433350217,0.5670682023387434,0.5490981963927856,0.556497610605827,0.5579070228368825,0.6564696344255462,0.6833447114008236
306,0.3663150476777731,0.5413464291219803,0.6505758770287828,0.6505758770287828,0.6505758770287828,0.6511924948798696,0.6521174216564998,0.6388160937259134,0.6507080094254443,0.6506639652932238,0.6505758770287828,0.6505758770287828,0.5413464291219803,0.5413464291219803,0.5413464291219803,0.5413464291219803,0.5413464291219803,0.3663150476777731,0.5413464291219803,0.6505758770287828,0.6505758770287828,0.6533066132264529,0.5394084873042789,0.6224757206721134,0.650047347442137,0.3663150476777731,0.5413464291219803,0.6505758770287828,0.6506639652932238,0.6506639652932238,0.6526899953753661,0.6452024928978837,0.6452024928978837,0.6505758770287828,0.6505758770287828,0.5422713558986104,0.5240370851593297,0.5482613578805964,0.5464555484595565,0.5513884912682507,0.5396727520976018,0.530247307802418,0.5391882666431764,0.5387037811887512,0.5489220198639037,0.5304234843312999,0.5512123147393688,0.5407298112708935,0.5452663568896033,0.549142240525006,0.5397167962298223,0.5428439296174767,0.5528859917637473,0.5405976788742319,0.5409500319319959,0.5426677530885947,0.5377348102799004,0.5367658393710498,0.543240326807461,0.5557929044902993,0.5356647360655377,0.5370741482965932,0.5616067299434033,0.5457948864762492,0.5483494461450373,0.5520931973837786,0.5455306216829263,0.5430201061463586,0.5549560659781101,0.5397608403620427,0.5442973859807527,0.5420070911052876,0.5357528243299786,0.5444295183774142,0.5513444471360303,0.5441212094518708,0.5410821643286573,0.5358409125944196,0.5481732696161554,0.5266797330925588,0.5350040740822304,0.5413023849897597,0.5337708383800568,0.5410821643286573,0.5368979717677113,0.5392763549076174,0.5336387059833954,0.5261512035059129,0.5416547380475236,0.5379109868087824,0.5453104010218238,0.5406417230064524,0.6005401115621557,0.6526899953753661
307,0.35506177189543925,0.5292563148274572,0.6457530445506398,0.6457530445506398,0.6457530445506398,0.6484397366160893,0.647955251161664,0.6440793675262613,0.6454887797573168,0.6456649562861988,0.6457530445506398,0.6457530445506398,0.5292563148274572,0.5292563148274572,0.5292563148274572,0.5292563148274572,0.5292563148274572,0.35506177189543925,0.5292563148274572,0.6457530445506398,0.6457530445506398,0.6471184126494748,0.6465898830628289,0.6436389262040565,0.6460613534761831,0.35506177189543925,0.5292563148274572,0.6457530445506398,0.6456209121539783,0.6450923825673325,0.6457530445506398,0.6450923825673325,0.6450923825673325,0.6457530445506398,0.6457530445506398,0.5593384571340483,0.551586689863243,0.5505296306899513,0.5446277169724063,0.5423374220969411,0.5376687440815697,0.5522913959787707,0.538329406064877,0.5510581602765972,0.5387258032548614,0.551410513334361,0.5505736748221718,0.5456407320134775,0.5430421282124689,0.5363914642471757,0.5466097029223281,0.5373163910238059,0.5543614701931335,0.5403994802792398,0.5465216146578872,0.5574005153163469,0.5459049968068004,0.5349820520161201,0.5474905855667379,0.5388579356515228,0.5472703649056354,0.5394305093703892,0.5156026338391068,0.5461692616001234,0.5455085996168161,0.5361712435860733,0.5503094100288489,0.5487238212689115,0.5377568323460107,0.5393424211059482,0.5510581602765972,0.5506177189543923,0.5580171331674337,0.5507938954832743,0.5335285956528442,0.5403113920147988,0.5503974982932899,0.541148230526988,0.5456407320134775,0.5534365434165034,0.5387698473870819,0.5358629346605298,0.5496047039133212,0.547050144244533,0.5440110991213195,0.5544495584575745,0.5415886718491929,0.5415886718491929,0.5422933779647207,0.5381532295359951,0.5437468343279966,0.5430861723446894,0.5940452333237904,0.6484397366160893
308,0.36840714395824614,0.5442753639146425,0.6500253253760268,0.6500253253760268,0.6500253253760268,0.6468541478561519,0.649320619260499,0.6375167918254091,0.6499372371115858,0.6500693695082472,0.6500253253760268,0.6500253253760268,0.5442753639146425,0.5442753639146425,0.5442753639146425,0.5442753639146425,0.5442753639146425,0.36840714395824614,0.5442753639146425,0.6500253253760268,0.6500253253760268,0.649320619260499,0.5382853619326565,0.6217930366226959,0.6496729723182629,0.36840714395824614,0.5442753639146425,0.6500253253760268,0.6501134136404677,0.6503336343015702,0.6484397366160893,0.6438591468651589,0.6438591468651589,0.6500253253760268,0.6500253253760268,0.5393424211059482,0.5489880860622344,0.5449800700301702,0.5403994802792398,0.5381091854037746,0.5408839657336652,0.529608667885221,0.5524235283754322,0.5490761743266753,0.5432623488735713,0.5300050650752054,0.5350701402805611,0.5284635204474883,0.5442753639146425,0.5481952916822657,0.5390781563126252,0.5453764672201546,0.5390781563126252,0.5342773459005924,0.5450681582946112,0.528243299786386,0.5548019115153384,0.5283754321830474,0.5440110991213195,0.5337047721817261,0.5425576427580435,0.5476227179633993,0.5431742606091303,0.5481512475500452,0.533969036975049,0.5334845515206237,0.5444515404435244,0.5437908784602171,0.5384615384615384,0.5380210971393337,0.5343654341650333,0.5394305093703892,0.5556827941597481,0.5379330088748926,0.5480191151533836,0.542865951683587,0.5437468343279966,0.5367438173049396,0.5467858794512102,0.5245435926798653,0.5365676407760576,0.5426457310224845,0.5476667620956198,0.5413684511880905,0.5459490409390209,0.5361712435860733,0.5507498513510538,0.5315466097029223,0.5430861723446894,0.5421612455680592,0.5424255103613821,0.5286396969763704,0.6006388030436126,0.6503336343015702
309,0.3552159263582109,0.5288378955713625,0.6455988900878681,0.6455988900878681,0.6455988900878681,0.6494747737232707,0.6487260234755224,0.644233521989033,0.6453786694267656,0.6455548459556476,0.6455988900878681,0.6455988900878681,0.5288378955713625,0.5288378955713625,0.5288378955713625,0.5288378955713625,0.5288378955713625,0.3552159263582109,0.5288378955713625,0.6455988900878681,0.6455988900878681,0.6483736704177586,0.6468761699222622,0.6439692571957101,0.6457310224845295,0.3552159263582109,0.5288378955713625,0.6455988900878681,0.6453786694267656,0.6452024928978837,0.6477570525666718,0.6467880816578211,0.6467880816578211,0.6455988900878681,0.6455988900878681,0.5439890770552093,0.5268559096214407,0.5479530489550529,0.5402893699486886,0.5598449646545839,0.5452223127573829,0.5509040058138255,0.5403774582131295,0.5521372415159991,0.5540311392014798,0.5469840780462023,0.5455306216829263,0.5373824572221366,0.5472483428395252,0.5482613578805964,0.5457508423440287,0.5447818714351781,0.5438569446585478,0.549406505318329,0.5475126076328481,0.5325816468101037,0.555220330771433,0.5366777511066089,0.5467638573850999,0.5377348102799004,0.5398929727587042,0.53769076614768,0.5707238653130436,0.5473804752361867,0.5439450329229888,0.5385716487920896,0.550595696888282,0.5437248122618864,0.5461912836662336,0.5380871633376644,0.5409059877997754,0.5439890770552093,0.5373384130899161,0.5412583408575392,0.5339910590411593,0.5454865775507058,0.5457508423440287,0.5490541522605651,0.5457067982118082,0.550683785152723,0.5431081944107996,0.5454865775507058,0.5557929044902993,0.5383514281309872,0.543504591600784,0.5392323107753969,0.5339029707767182,0.5382192957343258,0.5410821643286573,0.5483494461450373,0.5470721663106433,0.556849963663591,0.5941618687109669,0.6494747737232707
310,0.3496883877645401,0.5251161663987315,0.6343015701733137,0.6563236362835562,0.6563236362835562,0.6564557686802176,0.6528441498381378,0.655222532978044,0.6339492171155497,0.6343015701733137,0.6343015701733137,0.6343015701733137,0.5251161663987315,0.5251161663987315,0.5251161663987315,0.5251161663987315,0.5251161663987315,0.3496883877645401,0.5251161663987315,0.6343015701733137,0.6548701799202801,0.6556629743002489,0.5700411812636261,0.6470303243850338,0.6339492171155497,0.3496883877645401,0.5251161663987315,0.6343015701733137,0.6555748860358078,0.6548261357880596,0.655134444713603,0.6540333414080909,0.653857164879209,0.6343015701733137,0.6343015701733137,0.5508819837477152,0.5396507300314916,0.55132242506992,0.541500583584752,0.543967054989099,0.5619811050672774,0.5437027901957762,0.5407518333370037,0.5436147019313352,0.5429980840802484,0.5550221321764408,0.5447158052368474,0.5497808804422031,0.5512343368054791,0.5538329406064877,0.540047127221476,0.5497368363099826,0.543967054989099,0.5520271311854478,0.5359510229249708,0.5429980840802484,0.5580611772996542,0.5651522825871523,0.5438789667246581,0.5510581602765972,0.5579730890352133,0.5315906538351428,0.5566958092008192,0.5420731573036183,0.544319408046863,0.5343654341650333,0.5472703649056354,0.5494725715166597,0.5516307339954635,0.534145213503931,0.5418969807747362,0.5436147019313352,0.5589861040762845,0.5459930850712413,0.5403994802792398,0.5423374220969411,0.5492963949877777,0.5429980840802484,0.5446277169724063,0.5568279415974807,0.5352903609416636,0.5477108062278403,0.5549340439119999,0.5422052897002797,0.5483714682111476,0.545684776145698,0.5565636768041577,0.5459049968068004,0.5507058072188332,0.5411922746592085,0.5429540399480279,0.5489440419300139,0.5925868831680454,0.6564557686802176
311,0.3324891541324407,0.6817150785086656,0.6817150785086656,0.6817150785086656,0.6804818428064922,0.6804818428064922,0.6804818428064922,0.6804818428064922,0.6807901517320355,0.6817150785086656,0.6817150785086656,0.6817150785086656,0.6817150785086656,0.6817150785086656,0.6817150785086656,0.6817150785086656,0.6817150785086656,0.3324891541324407,0.6817150785086656,0.6817150785086656,0.6817150785086656,0.6817150785086656,0.6817150785086656,0.6817150785086656,0.6817150785086656,0.3324891541324407,0.6817150785086656,0.6817150785086656,0.6817150785086656,0.6804818428064922,0.6804818428064922,0.6804818428064922,0.6715408839657336,0.6817150785086656,0.6817150785086656,0.5439009887907683,0.5463674601951155,0.5576427580435597,0.5464995925917769,0.575568719857297,0.5569820960602524,0.5609901120923165,0.5581712876302055,0.5494505494505495,0.5534585654826136,0.556497610605827,0.546323416062895,0.5436367239974454,0.5579070228368825,0.556849963663591,0.5453104010218238,0.5463674601951155,0.5539430509370389,0.5637208482899866,0.5355766478010967,0.5511242264749279,0.5361932656521835,0.5426237089563742,0.5514325354004713,0.5618709947367262,0.5531062124248497,0.5420070911052876,0.5460591512695722,0.5397608403620427,0.5621352595300491,0.5553524631680944,0.541786870444185,0.5571142284569138,0.5635446717611047,0.5532383448215111,0.5553524631680944,0.5485256226739192,0.5438129005263274,0.5603734942412297,0.530247307802418,0.5556167279614174,0.5487898874672422,0.5618269506045057,0.5554405514325353,0.5524015063093219,0.5442973859807527,0.5550881983747715,0.5438569446585478,0.5531062124248497,0.5534585654826136,0.5661432755621132,0.567024158206523,0.553678786143716,0.5488339315994627,0.5532383448215111,0.5527098152348653,0.5495826818472109,0.6551156851758054,0.6817150785086656
312,0.335968640577859,0.6871765509040059,0.6871765509040059,0.6871765509040059,0.68664802131736,0.68664802131736,0.68664802131736,0.68664802131736,0.686471844788478,0.6871765509040059,0.6871765509040059,0.6871765509040059,0.6871765509040059,0.6871765509040059,0.6871765509040059,0.6871765509040059,0.6871765509040059,0.335968640577859,0.6871765509040059,0.6871765509040059,0.6871765509040059,0.6871765509040059,0.6871765509040059,0.6871765509040059,0.6871765509040059,0.335968640577859,0.6871765509040059,0.6871765509040059,0.6871765509040059,0.68664802131736,0.68664802131736,0.68664802131736,0.6768702239644123,0.6871765509040059,0.6871765509040059,0.5564095223413861,0.552313418044881,0.5690501882886653,0.5498469466405338,0.54042150234535,0.5548239335814487,0.5557048162258583,0.5561893016802837,0.5660111431654518,0.5478209165583915,0.5550881983747715,0.5541192274659209,0.5500231231694157,0.5517848884582351,0.5536347420114955,0.5537228302759365,0.5524015063093219,0.5538990068048184,0.5458389306084697,0.5318769406945759,0.5450020920962805,0.5547358453170076,0.5429320178819177,0.5510361382104869,0.5468079015173204,0.5679490849831531,0.5649100398599397,0.5419190028408465,0.5528859917637473,0.5450020920962805,0.5535026096148341,0.5414785615186417,0.5513004030038098,0.5697108502719725,0.5553524631680944,0.5454425334184854,0.5529300358959678,0.5561452575480632,0.5366777511066089,0.5728379836596269,0.5525776828382039,0.5532823889537316,0.5437248122618864,0.5452663568896033,0.5544715805236847,0.5454425334184854,0.5447378273029576,0.5424475324274923,0.5485696668061397,0.5504635644916206,0.5660551872976722,0.5644255544055143,0.5503314320949592,0.5436807681296659,0.5584355524235284,0.5525336387059834,0.5482173137483759,0.660616307910897,0.6871765509040059
313,0.3590918099936136,0.5328899557356471,0.6468321257900416,0.6468321257900416,0.6468321257900416,0.644145433724592,0.6423836684357727,0.6412825651302605,0.6465238168644982,0.6467880816578211,0.6468321257900416,0.6468321257900416,0.5328899557356471,0.5328899557356471,0.5328899557356471,0.5328899557356471,0.5328899557356471,0.3590918099936136,0.5328899557356471,0.6468321257900416,0.6468321257900416,0.642691977361316,0.6438371247990486,0.6087779955515427,0.6467880816578211,0.3590918099936136,0.5328899557356471,0.6468321257900416,0.6466559492611597,0.6465678609967187,0.6427360214935365,0.6415468299235835,0.6415468299235835,0.6468321257900416,0.6468321257900416,0.5443414301129732,0.5490981963927856,0.5272082626792045,0.5436367239974454,0.5357087801977581,0.5492743729216675,0.5329339998678676,0.5534585654826136,0.541786870444185,0.5356647360655377,0.5354885595366558,0.5459270188729106,0.556585698870268,0.5445616507740756,0.5508159175493845,0.5448259155673986,0.5480851813517145,0.5423154000308309,0.5541192274659209,0.5483934902772578,0.5325816468101037,0.5559690810191812,0.537514589618798,0.5446937831707371,0.5567618753991499,0.5381312074698849,0.5505076086238411,0.5136426699552952,0.5501112114338568,0.5417428263119646,0.5333744411900725,0.5447378273029576,0.541874958708626,0.5440771653196503,0.5386156929243101,0.5388799577176331,0.5527098152348653,0.5361932656521835,0.5471162104428637,0.5461031954017926,0.53769076614768,0.5413904732542008,0.5471162104428637,0.5478209165583915,0.5303794401990795,0.5555286396969764,0.5471162104428637,0.5512563588715893,0.5396727520976018,0.5402012816842476,0.5544275363914642,0.5571142284569138,0.5334625294545134,0.5439890770552093,0.5395406197009404,0.5450020920962805,0.5409500319319959,0.5949350879210599,0.6468321257900416
314,0.3285472042987073,0.6851725428879738,0.6851725428879738,0.6851725428879738,0.6845118809046665,0.6845118809046665,0.6845118809046665,0.6845118809046665,0.684555925036887,0.6851725428879738,0.6851725428879738,0.6851725428879738,0.6851725428879738,0.6851725428879738,0.6851725428879738,0.6851725428879738,0.6851725428879738,0.3285472042987073,0.6851725428879738,0.6851725428879738,0.6851725428879738,0.6851725428879738,0.6851725428879738,0.6851725428879738,0.6851725428879738,0.3285472042987073,0.6851725428879738,0.6851725428879738,0.6851725428879738,0.6845118809046665,0.6845118809046665,0.6845118809046665,0.6735889361139862,0.6851725428879738,0.6851725428879738,0.5548459556475589,0.5465656587901077,0.5691602986192165,0.554493602589795,0.579202360765487,0.557576691845229,0.5588099275474026,0.5436587460635557,0.550045145235526,0.5581492655640953,0.5579730890352133,0.5538329406064877,0.5647558853971679,0.5500011011033055,0.5585016186218591,0.5619811050672774,0.5650201501904909,0.5520711753176683,0.5656367680415777,0.5351582285450021,0.5604395604395604,0.5374044792882469,0.5637869144883173,0.5578850007707723,0.5508379396154948,0.5717589024202251,0.5629500759761281,0.5468739677156511,0.5579730890352133,0.5585456627540796,0.5539210288709286,0.5620251491994979,0.5613644872161906,0.5549340439119999,0.5559030148208505,0.5626858111828051,0.5553304411019842,0.542777863419146,0.5625096346539232,0.5788500077077231,0.5564755885397168,0.5473584531700764,0.567398533330397,0.5560791913497324,0.5518949987887863,0.5435266136668943,0.5485476447400295,0.5689841220903346,0.5633905172983329,0.552952057962078,0.5438349225924376,0.5545816908542359,0.548503600607809,0.5518509546565659,0.5558149265564095,0.5568719857297012,0.5583254420929772,0.6581327082329087,0.6851725428879738
315,0.33039705785196766,0.6868902640445727,0.6868902640445727,0.6868902640445727,0.6870223964412341,0.6870223964412341,0.6870223964412341,0.6870223964412341,0.6868902640445727,0.6868902640445727,0.6868902640445727,0.6868902640445727,0.6868902640445727,0.6868902640445727,0.6868902640445727,0.6868902640445727,0.6868902640445727,0.33039705785196766,0.6868902640445727,0.6868902640445727,0.6868902640445727,0.6868902640445727,0.6868902640445727,0.6868902640445727,0.6868902640445727,0.33039705785196766,0.6868902640445727,0.6868902640445727,0.6868902640445727,0.6870223964412341,0.6870223964412341,0.6870223964412341,0.667026360413134,0.6868902640445727,0.6868902640445727,0.5494285273844393,0.5636988262238763,0.5306216829262922,0.5644035323394041,0.5446277169724063,0.5546257349864564,0.5629060318439076,0.560043163249576,0.5470061001123125,0.5571802946552445,0.564667797132727,0.5647558853971679,0.5636107379594354,0.5443634521790834,0.5521152194498888,0.5498249245744236,0.5557268382919686,0.5580611772996542,0.5651082384549319,0.5651522825871523,0.558677795150741,0.5687198572970116,0.5641833116783017,0.5583254420929772,0.5494285273844393,0.5366997731727191,0.5638309586205378,0.5471822766411945,0.5677068422559405,0.5481072034178247,0.5610121341584268,0.5609680900262063,0.5531282344909599,0.552687793168755,0.5568719857297012,0.5453324230879341,0.550133233499967,0.5424695544936026,0.5650201501904909,0.5769561100222423,0.5488559536655729,0.5607478693651038,0.5618049285383955,0.5518949987887863,0.5471822766411945,0.5448479376335088,0.5566077209363782,0.566297430024885,0.5481512475500452,0.5606597811006628,0.5703935343213901,0.5425576427580435,0.555947058953071,0.5636547820916559,0.5465216146578872,0.5540091171353696,0.5662533858926645,0.6597819162949422,0.6870223964412341
316,0.3688916294126715,0.5400030830892555,0.6448281177740096,0.6448281177740096,0.6448281177740096,0.6287079653813121,0.6388821599242441,0.6263295822414059,0.6450923825673325,0.6448721619062301,0.6448281177740096,0.6448281177740096,0.5400030830892555,0.5400030830892555,0.5400030830892555,0.5400030830892555,0.5400030830892555,0.3688916294126715,0.5400030830892555,0.6448281177740096,0.6448281177740096,0.6406439252130635,0.536611684908278,0.6132484749719219,0.6440793675262613,0.3688916294126715,0.5400030830892555,0.6448281177740096,0.6449162060384506,0.6447400295095685,0.64214142570856,0.6115747979475434,0.6087559734854324,0.6448281177740096,0.6448281177740096,0.5286396969763704,0.5445836728401858,0.5481512475500452,0.5405316126759012,0.5371402144949239,0.5291241824307956,0.5473584531700764,0.532691757140655,0.5395626417670506,0.5502653658966284,0.532603668876214,0.5335726397850646,0.5380210971393337,0.5426457310224845,0.5440991873857606,0.5381532295359951,0.5419850690391772,0.5507058072188332,0.5436147019313352,0.5426897751547051,0.5272302847453149,0.5285956528441499,0.5305335946618511,0.5343654341650333,0.5302252857363078,0.5346737430905768,0.5356427139994274,0.5450681582946112,0.5347177872227973,0.5378889647426721,0.5360391111894118,0.5435706577991147,0.5453764672201546,0.5524675725076527,0.5534805875487239,0.5450241141623907,0.5392543328415071,0.5338369045783875,0.5384615384615384,0.5321632275540091,0.5462573498645643,0.5336607280495056,0.5324715364795525,0.5330881543306393,0.5234865335065736,0.5367438173049396,0.5444515404435244,0.5304895505296306,0.5435266136668943,0.5415886718491929,0.5361712435860733,0.5506617630866127,0.5562553678786144,0.5446277169724063,0.5365235966438371,0.538417494329318,0.533792860446167,0.5930534247167514,0.6450923825673325
317,0.33359025743795284,0.6870003743751238,0.6870003743751238,0.6870003743751238,0.6876169922262106,0.6876169922262106,0.6876169922262106,0.6876169922262106,0.686471844788478,0.6870003743751238,0.6870003743751238,0.6870003743751238,0.6870003743751238,0.6870003743751238,0.6870003743751238,0.6870003743751238,0.6870003743751238,0.33359025743795284,0.6870003743751238,0.6870003743751238,0.6870003743751238,0.6870003743751238,0.6870003743751238,0.6870003743751238,0.6870003743751238,0.33359025743795284,0.6870003743751238,0.6870003743751238,0.6870003743751238,0.6876169922262106,0.6876169922262106,0.6876169922262106,0.6769583122288533,0.6870003743751238,0.6870003743751238,0.5465436367239974,0.5467638573850999,0.5697989385364135,0.5481732696161554,0.5451782686251624,0.553414521350393,0.5605056266378912,0.5585236406879693,0.5482613578805964,0.5533264330859521,0.5452223127573829,0.5410381201964368,0.5517408443260147,0.5426677530885947,0.5550881983747715,0.5548239335814487,0.5556607720936378,0.5559250368869607,0.5487458433350217,0.5637208482899866,0.5550001101103306,0.5544715805236847,0.5401131934198067,0.5487898874672422,0.5617388623400648,0.5697989385364135,0.5503314320949592,0.54949459358277,0.5674205553965073,0.5476447400295096,0.5523574621771015,0.5434165033363431,0.5513004030038098,0.5513884912682507,0.558039155233544,0.5499790790371952,0.5561452575480632,0.5565416547380475,0.5567618753991499,0.5518289325904556,0.5446497390385165,0.5565416547380475,0.5527979034993064,0.5554845955647559,0.5596247439934815,0.5436367239974454,0.5433724592041226,0.5661873196943337,0.5613865092823008,0.5504635644916206,0.5672003347354049,0.5369420158999317,0.5482173137483759,0.5660111431654518,0.5550881983747715,0.5492743729216675,0.5657468783721289,0.6605902076843959,0.6876169922262106
318,0.32887753529036096,0.6840494175163514,0.6840494175163514,0.6840494175163514,0.6842696381774538,0.6842696381774538,0.6842696381774538,0.6842696381774538,0.6833006672686032,0.6840494175163514,0.6840494175163514,0.6840494175163514,0.6840494175163514,0.6840494175163514,0.6840494175163514,0.6840494175163514,0.6840494175163514,0.32887753529036096,0.6840494175163514,0.6840494175163514,0.6840494175163514,0.6840494175163514,0.6840494175163514,0.6840494175163514,0.6840494175163514,0.32887753529036096,0.6840494175163514,0.6840494175163514,0.6840494175163514,0.6842696381774538,0.6842696381774538,0.6842696381774538,0.6722015459490409,0.6840494175163514,0.6840494175163514,0.5583915082913079,0.5631042304388998,0.5583915082913079,0.5515646677971328,0.5750842344028717,0.5524895945737629,0.5608579796956551,0.5540751833337003,0.5635006276288841,0.5546037129203462,0.5610782003567575,0.5464995925917769,0.5542954039948028,0.5484375344094783,0.5512123147393688,0.5549120218458896,0.5484375344094783,0.5560571692836221,0.5667158492809795,0.5654385694465854,0.5581272434979849,0.5727939395274064,0.5619590830011671,0.5525336387059834,0.553678786143716,0.5369420158999317,0.5525776828382039,0.5453104010218238,0.5627518773811359,0.5613865092823008,0.5550881983747715,0.5625316567200335,0.5603294501090093,0.5693584972142086,0.5425356206919333,0.5643374661410734,0.5497148142438724,0.5639851130833095,0.5369420158999317,0.5525776828382039,0.5488339315994627,0.5618269506045057,0.5638089365544275,0.5513884912682507,0.5639851130833095,0.5446497390385165,0.546411504327336,0.5413904732542008,0.555044154242551,0.5600211411834658,0.5425356206919333,0.5693144530819881,0.5520931973837786,0.5521372415159991,0.5514325354004713,0.5527979034993064,0.5487017992028012,0.6573309419000802,0.6842696381774538
319,0.35620691933317183,0.5294324913563391,0.6444757647162457,0.656587901076879,0.656587901076879,0.65667598934132,0.6513466493426413,0.6489682662027352,0.6433746614107335,0.6444757647162457,0.6444757647162457,0.6444757647162457,0.5294324913563391,0.5294324913563391,0.5294324913563391,0.5294324913563391,0.5294324913563391,0.35620691933317183,0.5294324913563391,0.6444757647162457,0.6563676804157766,0.656587901076879,0.5771322865511243,0.6337289964544474,0.6468101037239313,0.35620691933317183,0.5294324913563391,0.6444757647162457,0.6557510625646898,0.6561034156224537,0.6558831949613513,0.6562795921513357,0.6555308419035873,0.6444757647162457,0.6444757647162457,0.5433063930057918,0.5468739677156511,0.55585897068863,0.551586689863243,0.5454645554845956,0.5433063930057918,0.5358188905283093,0.5494285273844393,0.545772864410139,0.5491202184588958,0.5494725715166597,0.5448479376335088,0.5482833799467066,0.548415512343368,0.5540091171353696,0.549957056971085,0.5459490409390209,0.5444074963113039,0.553040146226519,0.5374925675526878,0.5362593318505142,0.5431742606091303,0.5567398533330397,0.5492523508555572,0.5424695544936026,0.5542293377964721,0.5551542645731022,0.526525578629787,0.5407077892047832,0.5387258032548614,0.523618665903235,0.5581933096963158,0.5393424211059482,0.5532603668876214,0.5514545574665816,0.5374044792882469,0.5419850690391772,0.5515426457310225,0.5440110991213195,0.5368319055693805,0.5403113920147988,0.5438349225924376,0.5420731573036183,0.5407077892047832,0.5604836045717809,0.5439230108568786,0.5426457310224845,0.5368319055693805,0.5407077892047832,0.5525556607720936,0.5470061001123125,0.5385936708581999,0.558942059944064,0.5492963949877777,0.5463013939967848,0.542513598625823,0.5486797771366909,0.5971430039566312,0.65667598934132
