,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
289,0.478879327282015,0.5658964988801132,0.5765845416322842,0.5754253605249715,0.5687453338048646,0.5584502338009352,0.5504931431490432,0.5504931431490432,0.5423002868482062,0.5703563990726551,0.5703563990726551,0.5703563990726551,0.5703563990726551,0.478879327282015,0.478879327282015,0.478879327282015,0.478879327282015,0.478879327282015,0.5674093284608432,0.5772525443042948,0.5439113521159967,0.5718692286533852,0.5561908129985461,0.5431254666195136,0.5556210460135959,0.478879327282015,0.5670556799874258,0.5769185429682895,0.573067704035522,0.5665252072772997,0.5396479232975755,0.5530079767377893,0.5566034028841997,0.5678022712090849,0.5703563990726551,0.5000982356870604,0.499508821564698,0.4966403395025345,0.5032614248104051,0.49550080553263387,0.5016896538174388,0.5045777830170144,0.4995284687021101,0.4937129160281347,0.49770128492278676,0.5088019175606114,0.48905654446147195,0.4905104326299658,0.5011198868324885,0.49797634484655584,0.500255412786357,0.5059137883610358,0.4979174034343196,0.4910998467523282,0.5112774568745334,0.49593304255569964,0.5015521238555543,0.49673857518959486,0.5050689614523164,0.4973869307241935,0.4965813980902982,0.5092538017210892,0.49713151793783644,0.49850681755668197,0.49675822232700695,0.4973672835867814,0.4983692875947974,0.49941058587763765,0.5051082557271406,0.49864434751856657,0.505461904200558,0.4977798734724351,0.4990962316790444,0.5025541278635702,0.4960902196549963,0.4939879759519038,0.4936146803410743,0.505461904200558,0.4953239812959252,0.4944005658375575,0.4949506856850957,0.5004518841604778,0.5112578097371213,0.4995874101143463,0.4863648866360171,0.501237769656961,0.494282683013085,0.49946952728987387,0.5013360053440213,0.4973869307241935,0.5034382490471139,0.506955086643876,0.4979174034343196,0.49685645801406736,0.4959723368305238,0.5000589414122363,0.49133561240127316,0.5016896538174388,0.4944202129749695,0.5023576564894495,0.50349719045935,0.497013635113364,0.4981924633580887,0.5449657484904449,0.5769185429682895
290,0.47408542575346774,0.5659750874297614,0.575562890486856,0.5745215922040159,0.5674486227356674,0.5551102204408818,0.5554442217768871,0.5554442217768871,0.5463868914299187,0.5727533498369287,0.5727533498369287,0.5727533498369287,0.5727533498369287,0.47408542575346774,0.47408542575346774,0.47408542575346774,0.47408542575346774,0.47408542575346774,0.5690203937286338,0.57701677865535,0.5547958662422885,0.5726551141498684,0.5389209792133286,0.5503949074619828,0.5389799206255649,0.47408542575346774,0.5678022712090849,0.5754646547997957,0.5749931235019058,0.5632244881920704,0.5508074973476365,0.5587842351369405,0.5568784628079689,0.5685488624307439,0.5727533498369287,0.49667963377735863,0.5011984753821368,0.4999803528625879,0.5019254194663837,0.502730952100279,0.4986247003811545,0.49974458721364295,0.5014538881684939,0.5010216511454281,0.4931038547683603,0.5075445007662384,0.5090966246217926,0.488074187590868,0.49895870171715984,0.5028488349247514,0.5000196471374121,0.49161067232504224,0.49500962709733193,0.4988801131675115,0.4892726629730048,0.5041848402687729,0.503477543321938,0.4964242209910016,0.5058941412236238,0.5066603795826948,0.5023969507642736,0.5047742543911352,0.5005894141223624,0.49937129160281346,0.49758340209831425,0.5015717709929663,0.5004518841604778,0.4987032889308028,0.4935950332036622,0.4994302330150497,0.5058548469487996,0.5000196471374121,0.4979566977091438,0.49929270305316514,0.504734960116311,0.4987425832056269,0.5017093009548509,0.5025934221383944,0.49434162442532126,0.49640457385358955,0.5017878895044992,0.5000982356870604,0.5084286219497819,0.4973869307241935,0.5092734488585013,0.4990765845416323,0.4940076230893159,0.49730834217454517,0.5027898935125152,0.5013163582066092,0.4983692875947974,0.49497033282250774,0.4994498801524618,0.4969743408385398,0.502730952100279,0.5005304727101262,0.4875240677433298,0.5027898935125152,0.5061299068725686,0.5007858854964832,0.5010216511454281,0.498271051907737,0.49724940076230895,0.5452102462004619,0.575562890486856
291,0.4657353923533341,0.5635977838028999,0.5671146213996621,0.5605721246414398,0.5655232032692836,0.5655232032692836,0.5655232032692836,0.5563479900978427,0.5335769578372431,0.5617902471609887,0.5613383630005109,0.5613383630005109,0.5613383630005109,0.4657353923533341,0.4657353923533341,0.4657353923533341,0.4657353923533341,0.4657353923533341,0.5662894416283547,0.5691186294156941,0.5686667452552163,0.5499823175763291,0.5647962591850367,0.5655232032692836,0.5504145545993949,0.4657353923533341,0.5657000275059924,0.5648748477346851,0.5642264922000865,0.5597076505953082,0.5558175173877166,0.5504145545993949,0.5496483162403237,0.5647962591850367,0.5613383630005109,0.5051082557271406,0.5074659122165901,0.49548115839522183,0.49459703721167825,0.4888797202247632,0.49797634484655584,0.4970922236630123,0.5001375299618845,0.4974655192738418,0.5051082557271406,0.4850092341545837,0.4932020904554206,0.5075837950410625,0.4979174034343196,0.5011002396950764,0.5006680026720107,0.5020433022908563,0.4995481158395222,0.49253408778340996,0.5137333490510433,0.5011002396950764,0.502750599237691,0.50198436087862,0.4991551730912806,0.4986247003811545,0.506463908208574,0.5074266179417659,0.4995874101143463,0.5082321505756612,0.4961884553420567,0.4983692875947974,0.5060120240480962,0.5025737750009823,0.4956186883571064,0.498271051907737,0.511690046760187,0.4940665645015521,0.5067782624071673,0.5025344807261583,0.5012574167943731,0.4969153994263036,0.4974458721364297,0.49593304255569964,0.49636527957876536,0.4927305591575307,0.4990569374042202,0.5027113049628669,0.5063263782466895,0.500982356870604,0.5078785021022437,0.5011788282447247,0.5044402530551299,0.5006287083971865,0.4959723368305238,0.5051868442767888,0.49772093206019885,0.49974458721364295,0.4978191677472592,0.5070140280561122,0.5010216511454281,0.4979174034343196,0.5062477896970411,0.5024951864513341,0.49632598530394123,0.5077999135525954,0.4960509253801721,0.4973476364493693,0.5020629494282683,0.5390563261599451,0.5671146213996621
292,0.472179653424496,0.5155408856929545,0.5162678297772014,0.5350308460057369,0.5312585956226178,0.5390781563126252,0.5413572242524264,0.5413572242524264,0.5321034225313371,0.5031042477111085,0.5031042477111085,0.5031042477111085,0.5031042477111085,0.472179653424496,0.472179653424496,0.472179653424496,0.472179653424496,0.472179653424496,0.5099021572556879,0.5120633423710166,0.5295885889425911,0.537761798106016,0.5407088687178279,0.5414554599394868,0.5401391017328775,0.472179653424496,0.5117096938975991,0.5304137687138983,0.5050689614523164,0.5298636488663602,0.5342449605092539,0.5292349404691736,0.5412786357027781,0.5131635820660929,0.5031042477111085,0.4974851664112539,0.5011395339699006,0.49768163778537466,0.500491178435302,0.49889976030492356,0.5039097803450038,0.5022004793901529,0.5006090612597744,0.5003732956108295,0.5022790679398011,0.5047742543911352,0.49799599198396793,0.5000785885496483,0.49673857518959486,0.49988211717552755,0.5025148335887462,0.49882117175527524,0.502966717749224,0.5031435419859327,0.499508821564698,0.501728948092263,0.5,0.5030453062988722,0.4917678494243389,0.4948917442728594,0.5001768242367087,0.49414515305120044,0.5039097803450038,0.5039097803450038,0.49516680419662856,0.49935164446540137,0.5065228496208103,0.5021022437030924,0.4948328028606232,0.500746591221659,0.500255412786357,0.5016503595426146,0.49884081889268733,0.5018664780541475,0.5055404927502063,0.5043027230932453,0.5001571770992966,0.4975441078234901,0.4974655192738418,0.5029077763369877,0.49724940076230895,0.49976423435105505,0.4974065778616056,0.5030649534362843,0.4956579826319305,0.49772093206019885,0.4968171637392432,0.501493182443318,0.5006483555345986,0.4982317576329129,0.5001178828244724,0.5020236551534442,0.4988801131675115,0.5063853196589257,0.4981924633580887,0.49850681755668197,0.49937129160281346,0.5054029627883218,0.5030846005736964,0.5020629494282683,0.4948720971354474,0.49864434751856657,0.5013163582066092,0.5109470938973081,0.5413572242524264
293,0.47151165075248536,0.5663876773154152,0.5684506267436834,0.5488231364690165,0.5547565719674643,0.5547565719674643,0.5547565719674643,0.5470155998271052,0.5344807261581987,0.5672914456363708,0.5667609729262446,0.5667609729262446,0.5667609729262446,0.47151165075248536,0.47151165075248536,0.47151165075248536,0.47151165075248536,0.47151165075248536,0.5683720381940351,0.5723014656764509,0.564855200597273,0.553911745058745,0.5530079767377893,0.5547565719674643,0.5461707729183858,0.47151165075248536,0.5679005068961452,0.5600416519313136,0.551180792958466,0.549216079217258,0.551927384180125,0.5509646744469331,0.5501394946756257,0.5669181500255412,0.5667609729262446,0.49941058587763765,0.5003536484734175,0.4965813980902982,0.5000589414122363,0.5062477896970411,0.498251404770325,0.5038115446579433,0.4982906990451491,0.5012770639317852,0.5060120240480962,0.4887421902628787,0.5068764980942276,0.5081732091634249,0.5001964713741208,0.5028291877873394,0.5040473103068883,0.5040866045817124,0.4962473967542929,0.5100200400801603,0.5095681559196825,0.5022004793901529,0.49799599198396793,0.5023380093520374,0.5057959055365633,0.501728948092263,0.49086408110338325,0.5019647137412079,0.5003732956108295,0.49412550591378834,0.5030649534362843,0.49687610515147945,0.4970922236630123,0.5024951864513341,0.5054029627883218,0.4975637549609022,0.4905890211796141,0.5033007190852293,0.5117293410350112,0.5021415379779166,0.49764234351055053,0.5076427364532987,0.5028291877873394,0.5080749734763645,0.4969153994263036,0.49548115839522183,0.4965813980902982,0.4966992809147707,0.49367362175331053,0.4954025698455735,0.49282879484459113,0.505972729773272,0.4924947935085858,0.4986639946559786,0.4991551730912806,0.49375221030295885,0.498271051907737,0.49758340209831425,0.5033203662226413,0.5029274234743998,0.5006287083971865,0.5020433022908563,0.5098628629808637,0.49986247003811546,0.4982121104955008,0.4949113914102715,0.5002161185115329,0.5024165979016857,0.5013556524814334,0.5385600540223512,0.5684506267436834
294,0.47913474006837203,0.5711029902943141,0.5715155801799677,0.5724193485009235,0.570827930370545,0.5679398011709694,0.567861212621321,0.5388423906636803,0.5583323509764627,0.5719281700656215,0.5716727572792644,0.5716727572792644,0.5716727572792644,0.47913474006837203,0.47913474006837203,0.47913474006837203,0.47913474006837203,0.47913474006837203,0.5746198278910762,0.5678219183464969,0.5561515187237219,0.5675468584227278,0.566348383040591,0.5663287359031789,0.5503949074619828,0.47913474006837203,0.5741090023183623,0.5334787221501828,0.5713584030806711,0.5710636960194899,0.5580179967778695,0.5523989154780149,0.553420566623443,0.5733624110967032,0.5716727572792644,0.4920232622106959,0.497013635113364,0.5007072969468348,0.503006012024048,0.49210185076034424,0.5037918975205312,0.49760304923572635,0.5032024833981689,0.4986050532437424,0.5042830759558332,0.510943455538528,0.5077802664151833,0.4906872568666745,0.4964242209910016,0.506208495422217,0.5068764980942276,0.506955086643876,0.4915713780502181,0.5030649534362843,0.4931431490431844,0.5045581358796023,0.5036150732838226,0.499508821564698,0.49939093874022555,0.49968564580140673,0.5077606192777713,0.4929663248064757,0.49675822232700695,0.4978977562969075,0.49799599198396793,0.49939093874022555,0.5016110652677905,0.5000982356870604,0.49927305591575305,0.5095092145074462,0.49675822232700695,0.502475539313922,0.5042634288184211,0.49459703721167825,0.5020433022908563,0.5064246139337498,0.504479547329954,0.4855593540021219,0.49514715705921647,0.49603127824276005,0.4952453927462769,0.49948917442728596,0.49434162442532126,0.506208495422217,0.4892923101104169,0.5010609454202523,0.4968171637392432,0.4969743408385398,0.500255412786357,0.4966206923651224,0.5055404927502063,0.5010412982828402,0.49750481354866594,0.4960509253801721,0.4995677629769343,0.49948917442728596,0.5097449801563912,0.49722975362489685,0.4918464379739872,0.4952257456088648,0.4999803528625879,0.4975441078234901,0.4983692875947974,0.5459066280709567,0.5741090023183623
295,0.46459585838343354,0.5568391685331447,0.5574285826555071,0.5613187158630988,0.5659554402923495,0.5653856733073991,0.5609454202522692,0.5609454202522692,0.5385476836024992,0.5541082164328658,0.5541082164328658,0.5541082164328658,0.5541082164328658,0.46459585838343354,0.46459585838343354,0.46459585838343354,0.46459585838343354,0.46459585838343354,0.555640693151008,0.5427325238712719,0.5645015521238556,0.5658179103304648,0.5655232032692836,0.5639907265511415,0.5655232032692836,0.46459585838343354,0.5556013988761838,0.5191756061141891,0.5658768517427011,0.5625761326574719,0.5583716452512869,0.5559943416244253,0.5500412589885654,0.5567409328460843,0.5541082164328658,0.49834964045738533,0.5031828362607568,0.501728948092263,0.49082478682855907,0.504204487406185,0.4961688082046446,0.4966992809147707,0.49986247003811546,0.5002161185115329,0.494538095799442,0.4887421902628787,0.5052654328264372,0.5056583755746787,0.49504892137215606,0.4990569374042202,0.5069157923690518,0.5048331958033715,0.49758340209831425,0.5036150732838226,0.5062674368344532,0.5016503595426146,0.4991355259538685,0.5045384887421903,0.5014735353059059,0.5036936618334709,0.5079177963770679,0.5044009587803057,0.49730834217454517,0.5075248536288263,0.5002750599237691,0.5035561318715863,0.49300561908129986,0.5026130692758065,0.495775865456403,0.5011395339699006,0.5053243742386734,0.5011788282447247,0.49722975362489685,0.5026916578254549,0.5000785885496483,0.5038311917953554,0.4927305591575307,0.49848717041926993,0.5050493143149043,0.5075837950410625,0.49980352862587923,0.49941058587763765,0.5051475500019648,0.5028291877873394,0.4914142009509215,0.4997249400762309,0.5006287083971865,0.49842822900703365,0.5031238948485206,0.49630633816652914,0.4932020904554206,0.4938111517151951,0.5059530826358599,0.5023773036268616,0.49638492671617745,0.49599198396793587,0.4943809187001454,0.49805493339620416,0.5078392078274195,0.5024165979016857,0.5041848402687729,0.5037526032457071,0.4949113914102715,0.5351800187157176,0.5659554402923495
296,0.47632519941844476,0.5502180832252741,0.543989940665645,0.5554638689142992,0.5475853668120555,0.540021218908405,0.540021218908405,0.5408071044048882,0.5465440685292153,0.5650320248339817,0.564619434948328,0.564619434948328,0.564619434948328,0.47632519941844476,0.47632519941844476,0.47632519941844476,0.47632519941844476,0.47632519941844476,0.5556996345632441,0.5266808126056034,0.5601791818931982,0.5477425439113521,0.5442846477268262,0.5415929899013714,0.5392353334119219,0.47632519941844476,0.5542064521199261,0.5428504066957445,0.5622224841840544,0.5229675036347204,0.5506699673857519,0.5424771110849149,0.5394907461982789,0.5543243349443986,0.564619434948328,0.5021808322527408,0.4982906990451491,0.4995481158395222,0.49717081221266063,0.5000589414122363,0.4969743408385398,0.5025737750009823,0.5012181225195489,0.4962277496168808,0.49758340209831425,0.5089983889347323,0.49035325553066916,0.5046170772918386,0.49687610515147945,0.5017878895044992,0.5032810719478172,0.5085072104994303,0.5006680026720107,0.49510786278439234,0.4951275099218044,0.4944398601123816,0.5008055326338953,0.4987818774804511,0.5002750599237691,0.4938897402648434,0.5058155526739754,0.4901567841565484,0.5003929427482415,0.49968564580140673,0.5009234154583677,0.49799599198396793,0.4943612715627333,0.49713151793783644,0.4969743408385398,0.4970332822507761,0.5064835553459861,0.5008055326338953,0.49842822900703365,0.49854611183150616,0.497269047899721,0.4988604660300994,0.503006012024048,0.49457739007426615,0.5011002396950764,0.4999803528625879,0.4995481158395222,0.49750481354866594,0.4943612715627333,0.4973869307241935,0.5071515580179968,0.4974262249990176,0.501237769656961,0.4952257456088648,0.4986639946559786,0.49514715705921647,0.4973476364493693,0.5053047271012614,0.5002357656489449,0.4995677629769343,0.4944398601123816,0.5002161185115329,0.5086250933239027,0.4969743408385398,0.49626704389170495,0.5036150732838226,0.4989783488545719,0.495284687021101,0.49799599198396793,0.5339007717686645,0.5650320248339817
297,0.4692129356752721,0.56114189162639,0.5635977838028999,0.5587449408621163,0.5629101339934771,0.5629101339934771,0.5629101339934771,0.5543243349443986,0.5289402334079925,0.5600416519313136,0.5594718849463634,0.5594718849463634,0.5594718849463634,0.4692129356752721,0.4692129356752721,0.4692129356752721,0.4692129356752721,0.4692129356752721,0.5635584895280757,0.5663876773154152,0.5662108530787064,0.5486659593697198,0.562379661283351,0.5629101339934771,0.5480765452473575,0.4692129356752721,0.5633620181539549,0.5637156666273724,0.5614562458249833,0.5570159927698535,0.553911745058745,0.5480765452473575,0.5475067782624071,0.5626154269322959,0.5594718849463634,0.5038704860701796,0.49451844866202993,0.49927305591575305,0.4961491610672325,0.49420409446343666,0.499253408778341,0.5038704860701796,0.5003143541985933,0.4968957522888915,0.49463633148650243,0.4867578293842587,0.49282879484459113,0.5065424967582223,0.497269047899721,0.49801563912138,0.4990765845416323,0.5032810719478172,0.4966206923651224,0.48850642461393373,0.5091162717592047,0.5005697669849503,0.5017878895044992,0.49760304923572635,0.49548115839522183,0.5007269440842469,0.5053833156509097,0.4949113914102715,0.4978781091594955,0.492298322134465,0.5042634288184211,0.5001571770992966,0.5083500334001336,0.4948524499980353,0.5043223702306574,0.498251404770325,0.5102165114542812,0.49204290934810796,0.49111949388974024,0.5016503595426146,0.5007662383590711,0.5039294274824158,0.496522456678062,0.5029863648866361,0.4965813980902982,0.5053636685134976,0.5004518841604778,0.49506856850956815,0.50548155133797,0.4974655192738418,0.5096663916067429,0.5031631891233447,0.5016700066800267,0.49797634484655584,0.5011002396950764,0.5028095406499273,0.5011591811073126,0.500746591221659,0.49941058587763765,0.5026327164132186,0.5002161185115329,0.4974655192738418,0.4914534952257456,0.49941058587763765,0.49842822900703365,0.49076584541632284,0.49815316908326457,0.5031828362607568,0.5002357656489449,0.538012844861837,0.5637156666273724
298,0.46764116468230577,0.5608275374277968,0.5602774175802585,0.5625957797948838,0.5677826240716728,0.5664662658650634,0.5612401273134504,0.5612401273134504,0.5538331565090966,0.557153522731738,0.557153522731738,0.557153522731738,0.557153522731738,0.46764116468230577,0.46764116468230577,0.46764116468230577,0.46764116468230577,0.46764116468230577,0.559393296396715,0.5440881763527055,0.5702188691107706,0.5684702738810955,0.5666430901017722,0.5655821446815199,0.5666430901017722,0.46764116468230577,0.5591968250225942,0.5193524303508978,0.5669967385751896,0.5636960194899603,0.5583127038390506,0.5549530433415851,0.5485677236826595,0.5604149475421432,0.557153522731738,0.5028488349247514,0.4999803528625879,0.49715116507524854,0.5055404927502063,0.5036347204212346,0.5033400133600534,0.5023773036268616,0.5016896538174388,0.5031042477111085,0.5002161185115329,0.5111202797752368,0.49514715705921647,0.5056780227120908,0.5023380093520374,0.5012770639317852,0.4917678494243389,0.508703681873551,0.4997249400762309,0.5055601398876184,0.5057369641243271,0.5033203662226413,0.5021808322527408,0.5029077763369877,0.4983889347322095,0.5033989547722897,0.5082517977130732,0.49632598530394123,0.4979566977091438,0.5085268576368424,0.4987229360682149,0.49717081221266063,0.5101968643168691,0.5028291877873394,0.49811387480844044,0.5026916578254549,0.49603127824276005,0.4983692875947974,0.5028291877873394,0.5050296671774922,0.5013556524814334,0.4901371370191363,0.5053243742386734,0.5031042477111085,0.4966992809147707,0.5080356792015404,0.49424338873826085,0.5011984753821368,0.49404691736414,0.5044991944673661,0.5078981492396558,0.49856575896891825,0.49377185744037094,0.4983692875947974,0.5001178828244724,0.4975441078234901,0.5045777830170144,0.5047939015285473,0.5006287083971865,0.5002357656489449,0.49974458721364295,0.4960509253801721,0.5075248536288263,0.5038508389327675,0.508448269087194,0.5012181225195489,0.5017682423670872,0.49850681755668197,0.5015324767181422,0.5376802988693435,0.5677826240716728
299,0.47791661754882314,0.5711422845691383,0.5742858265550709,0.5730087626232858,0.5704546347597155,0.5682541553695627,0.5529097410507289,0.5529097410507289,0.5223191481001218,0.5735981767456482,0.5735981767456482,0.5735981767456482,0.5735981767456482,0.47791661754882314,0.47791661754882314,0.47791661754882314,0.47791661754882314,0.47791661754882314,0.5723014656764509,0.5787260796102008,0.5564855200597273,0.5680380368580298,0.5664269715902392,0.5571338755943259,0.5661715588038823,0.47791661754882314,0.5717906401037369,0.5775668985028881,0.5706118118590121,0.5736178238830603,0.56161342292428,0.5542260992573382,0.5547762191048764,0.5727729969743408,0.5735981767456482,0.49980352862587923,0.49665998663994654,0.4948917442728594,0.5024558921765099,0.4912766709890369,0.49636527957876536,0.505226138551613,0.4964438681284137,0.506463908208574,0.5031435419859327,0.48662029942237417,0.5097842744312153,0.4871114778576761,0.4988604660300994,0.5001178828244724,0.497760226335023,0.5069943809187002,0.5030453062988722,0.5013752996188455,0.4877205391174506,0.4935164446540139,0.5027113049628669,0.4986050532437424,0.5029274234743998,0.4985854061063303,0.5011198868324885,0.49646351526582577,0.4991158788164564,0.4970725765256002,0.500982356870604,0.4967189280521828,0.4983889347322095,0.4986836417933907,0.5059923769106841,0.4995677629769343,0.5022987150772132,0.4962277496168808,0.5021808322527408,0.5015914181303784,0.4928484419820032,0.49377185744037094,0.49799599198396793,0.5048135486659594,0.5036740146960588,0.4948917442728594,0.501493182443318,0.5003536484734175,0.4906872568666745,0.49583480686863923,0.48402687728397975,0.5053047271012614,0.5051868442767888,0.4983889347322095,0.49946952728987387,0.5028684820621635,0.5016503595426146,0.4977405791976109,0.500491178435302,0.5072890879798814,0.5025148335887462,0.49882117175527524,0.5083303862627215,0.4961688082046446,0.5033203662226413,0.49797634484655584,0.5035561318715863,0.5049314314904318,0.49679751660183114,0.5465833628040394,0.5775668985028881
300,0.47742543911352114,0.5725372313253959,0.5775276042280639,0.5764863059452238,0.5734213525089394,0.5657982631930528,0.5470745412393414,0.5470745412393414,0.542260992573382,0.575071712051554,0.575071712051554,0.575071712051554,0.575071712051554,0.47742543911352114,0.47742543911352114,0.47742543911352114,0.47742543911352114,0.47742543911352114,0.5735392353334119,0.579767377893041,0.5472710126134622,0.5730873511729341,0.5639317851389053,0.5504734960116311,0.5636763723525482,0.47742543911352114,0.572556878462808,0.5789225509843215,0.5755825376242681,0.5726944084246925,0.5533026837989705,0.5488427836064286,0.5597076505953082,0.5737750009823569,0.575071712051554,0.4975441078234901,0.4956579826319305,0.5017093009548509,0.5023576564894495,0.5039490746198279,0.4961884553420567,0.5055208456127942,0.49504892137215606,0.5018075366419112,0.5043027230932453,0.48903689732405986,0.491060552477504,0.5107862784392314,0.5006483555345986,0.498762230343039,0.4995481158395222,0.5046170772918386,0.49996070572517587,0.491807143699163,0.4885260717513458,0.5014735353059059,0.4957365711815788,0.5038901332075917,0.4949310385476836,0.5028095406499273,0.5058155526739754,0.50548155133797,0.49854611183150616,0.5012967110691973,0.4971904593500727,0.4980352862587921,0.5011984753821368,0.4982317576329129,0.503222130535581,0.4955793940822822,0.50396872175724,0.5012770639317852,0.5019647137412079,0.49685645801406736,0.5027702463751031,0.5038115446579433,0.5000982356870604,0.5048331958033715,0.49210185076034424,0.5052850799638493,0.49675822232700695,0.4970332822507761,0.5082321505756612,0.4990765845416323,0.4884474832016975,0.5008448269087195,0.5013163582066092,0.5007269440842469,0.5016896538174388,0.49856575896891825,0.49679751660183114,0.49665998663994654,0.5022004793901529,0.5049510786278439,0.5048528429407835,0.5017485952296751,0.4867381822468466,0.5021611851153287,0.5010216511454281,0.5020040080160321,0.4957169240441668,0.49772093206019885,0.49980352862587923,0.5473139452470663,0.5789225509843215
301,0.47789697041141105,0.5741875908680105,0.5777633698770089,0.5761719517466305,0.5728712326614013,0.5662697944909427,0.5455027702463751,0.5455027702463751,0.5406892215804158,0.5760933631969822,0.5760933631969822,0.5760933631969822,0.5760933631969822,0.47789697041141105,0.47789697041141105,0.47789697041141105,0.47789697041141105,0.47789697041141105,0.576054068922158,0.5817320916342489,0.5501002004008017,0.572065700027506,0.5644033164367952,0.5515737357067075,0.5641479036504381,0.47789697041141105,0.5747573578529608,0.5815945616723643,0.5759754803725097,0.5739518252190656,0.555424574639475,0.5470352469645172,0.5582144681519903,0.5764470116703996,0.5760933631969822,0.5002947070611812,0.5064246139337498,0.4945577429368541,0.49469527289873866,0.5039490746198279,0.5019647137412079,0.5074855593540021,0.5032614248104051,0.5026720106880428,0.5017093009548509,0.5069943809187002,0.49121772957680065,0.5113363982867696,0.4995481158395222,0.5005697669849503,0.5025344807261583,0.49133561240127316,0.49685645801406736,0.5076820307281229,0.4884474832016975,0.49636527957876536,0.4964438681284137,0.5017682423670872,0.4961884553420567,0.5006876498094228,0.5058155526739754,0.49204290934810796,0.5014145938936697,0.504204487406185,0.4991551730912806,0.4978781091594955,0.49852646469409406,0.49717081221266063,0.5075445007662384,0.49628669102911704,0.500746591221659,0.49978388148846714,0.5066800267201069,0.5035757790089984,0.5033989547722897,0.5067979095445794,0.5025344807261583,0.5079767377893041,0.5025148335887462,0.5066210853078706,0.4975441078234901,0.495775865456403,0.5054029627883218,0.5007269440842469,0.4874258320562694,0.5011591811073126,0.4959723368305238,0.4974262249990176,0.5031828362607568,0.501002004008016,0.4971904593500727,0.5028291877873394,0.5007858854964832,0.5050296671774922,0.49518645133404066,0.5010412982828402,0.5092145074462651,0.4966992809147707,0.4983103461825612,0.49834964045738533,0.5025148335887462,0.49591339541828755,0.49846752328185784,0.5477854765449562,0.5815945616723643
