,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
235,0.4750677826240717,0.5463672442925066,0.5580769381901057,0.5547172776926402,0.5264843412314826,0.5512790286455264,0.5512790286455264,0.53827262367873,0.5382136822664938,0.5696491021258203,0.5696491021258203,0.5696491021258203,0.5696491021258203,0.4750677826240717,0.4750677826240717,0.4750677826240717,0.4750677826240717,0.4750677826240717,0.5538920979213329,0.5649927305591576,0.554677983417816,0.5509646744469331,0.5525560925773115,0.5376635624189555,0.5523006797909544,0.4750677826240717,0.5696491021258203,0.5696491021258203,0.5650123776965696,0.5650123776965696,0.5471924240638139,0.5471924240638139,0.53827262367873,0.5500805532633896,0.5696491021258203,0.5065424967582223,0.504479547329954,0.5033400133600534,0.5016896538174388,0.5003732956108295,0.5008841211835435,0.499253408778341,0.4966992809147707,0.5052850799638493,0.49467562576132657,0.49834964045738533,0.4979566977091438,0.4936146803410743,0.5057959055365633,0.4957365711815788,0.5036936618334709,0.4994498801524618,0.5005894141223624,0.4981924633580887,0.5006483555345986,0.5009627097331919,0.5017878895044992,0.5062281425596291,0.5031042477111085,0.4988015246178632,0.5033203662226413,0.504970725765256,0.506719320994931,0.49884081889268733,0.4991551730912806,0.5053636685134976,0.5000392942748242,0.5033203662226413,0.4999017643129396,0.4960902196549963,0.49899799599198397,0.49856575896891825,0.4910016110652678,0.4999017643129396,0.4995874101143463,0.5068961452316397,0.4918857322488113,0.506463908208574,0.5003929427482415,0.4960902196549963,0.5006287083971865,0.5009430625957798,0.5112971040119455,0.49941058587763765,0.5013556524814334,0.5046760187040749,0.5086250933239027,0.49365397461589844,0.500746591221659,0.49288773625682736,0.5025934221383944,0.5001375299618845,0.5013752996188455,0.5006483555345986,0.4987229360682149,0.4980352862587921,0.4958741011434634,0.49129631812644897,0.5006483555345986,0.501237769656961,0.5012770639317852,0.5056583755746787,0.500982356870604,0.5436537563143716,0.5696491021258203
236,0.47921332861802035,0.5676450941097883,0.5688828637667492,0.571083343156902,0.5690203937286338,0.5649534362843334,0.5506110259735156,0.5445990019254194,0.5513379700577626,0.5723604070886872,0.5719085229282094,0.5719085229282094,0.5719085229282094,0.47921332861802035,0.47921332861802035,0.47921332861802035,0.47921332861802035,0.47921332861802035,0.572065700027506,0.5621242484969939,0.5602381233054344,0.5604738889543793,0.5612008330386262,0.5631066053675979,0.5295100003929427,0.47921332861802035,0.5719085229282094,0.5563872843726669,0.5563872843726669,0.5704742818971276,0.5704742818971276,0.5588235294117647,0.5588235294117647,0.5703760462100672,0.5719085229282094,0.49387009312743135,0.5072890879798814,0.4981335219458525,0.49899799599198397,0.4940665645015521,0.4918660851113993,0.4970725765256002,0.4999410585877638,0.49937129160281346,0.4935557389288381,0.4970725765256002,0.49927305591575305,0.5053047271012614,0.49764234351055053,0.5044402530551299,0.507446265079178,0.4970725765256002,0.5010805925576644,0.49200361507328383,0.49768163778537466,0.49980352862587923,0.5020825965656803,0.4973672835867814,0.49766199064796257,0.5025541278635702,0.5049117843530198,0.5051868442767888,0.5015914181303784,0.5032614248104051,0.5018861251915596,0.4919446736610476,0.4969939879759519,0.5019254194663837,0.4999214114503517,0.5071908522928209,0.5017682423670872,0.49893905457974774,0.49667963377735863,0.5033793076348776,0.494773861448387,0.49893905457974774,0.49163031946245433,0.4986247003811545,0.4959723368305238,0.4986247003811545,0.4961295139298204,0.5026523635506307,0.49253408778340996,0.5044991944673661,0.49760304923572635,0.500491178435302,0.49331997327989313,0.49768163778537466,0.5041848402687729,0.49498997995991983,0.5002161185115329,0.4944202129749695,0.503988368894652,0.5016503595426146,0.4968957522888915,0.5074069708043538,0.4997052929388188,0.4887618374002908,0.502475539313922,0.49980352862587923,0.49937129160281346,0.4978191677472592,0.5018664780541475,0.5525946591803795,0.572065700027506
237,0.47357460018075365,0.49591339541828755,0.4981335219458525,0.5279775236748006,0.5278596408503281,0.548214075209242,0.548214075209242,0.5440488820778813,0.5302762387520138,0.5286651734842234,0.5286651734842234,0.5286651734842234,0.5286651734842234,0.47357460018075365,0.47357460018075365,0.47357460018075365,0.47357460018075365,0.47357460018075365,0.4879955990412197,0.4966010452277103,0.5398640418091084,0.5344414318833746,0.5498840818892687,0.5437148807418759,0.5494714920036151,0.47357460018075365,0.5286651734842234,0.5286651734842234,0.5456795944830838,0.5456795944830838,0.5482926637588903,0.5482926637588903,0.5440488820778813,0.49168926087469056,0.5286651734842234,0.49801563912138,0.4996463515265826,0.5015717709929663,0.49996070572517587,0.49891940744233565,0.4962473967542929,0.49893905457974774,0.5000785885496483,0.5011984753821368,0.5002161185115329,0.5001178828244724,0.501728948092263,0.5025737750009823,0.5001768242367087,0.501237769656961,0.49469527289873866,0.5,0.497013635113364,0.5025541278635702,0.5007269440842469,0.504224134543597,0.5031631891233447,0.5062674368344532,0.4969350465637157,0.49730834217454517,0.5022594208023891,0.5044991944673661,0.5063656725215137,0.4977405791976109,0.5002161185115329,0.49424338873826085,0.4996463515265826,0.5007269440842469,0.5025344807261583,0.49946952728987387,0.4988015246178632,0.49986247003811546,0.506208495422217,0.49856575896891825,0.5005304727101262,0.5014735353059059,0.49235726354670123,0.49479350858579907,0.5006680026720107,0.49939093874022555,0.495284687021101,0.49772093206019885,0.4945577429368541,0.5016110652677905,0.49891940744233565,0.49842822900703365,0.5091359188966168,0.5046956658414868,0.49901764312939606,0.5003929427482415,0.5001964713741208,0.5032810719478172,0.4986247003811545,0.5007269440842469,0.5050493143149043,0.4948524499980353,0.5016110652677905,0.4961295139298204,0.5007662383590711,0.49514715705921647,0.49542221698298555,0.5033007190852293,0.5018468309167354,0.5241856261542692,0.5498840818892687
238,0.4790561515187237,0.5677629769342607,0.5695115721639357,0.5705332233093638,0.5700420448740618,0.5676647412472002,0.5402962788321741,0.5472710126134622,0.5556996345632441,0.574050060906126,0.5741090023183623,0.5741090023183623,0.5741090023183623,0.4790561515187237,0.4790561515187237,0.4790561515187237,0.4790561515187237,0.4790561515187237,0.5719871114778576,0.5670360328500138,0.5553263389524147,0.5658964988801132,0.564855200597273,0.5662108530787064,0.548469487995599,0.4790561515187237,0.5741090023183623,0.5533223309363826,0.5533223309363826,0.5756611261739165,0.5756611261739165,0.5568195213957327,0.5568195213957327,0.5699831034618256,0.5741090023183623,0.502475539313922,0.5032810719478172,0.5033596604974655,0.49679751660183114,0.5093913316829738,0.5082910919878973,0.5003732956108295,0.4996267043891705,0.5009037683209556,0.4988604660300994,0.49884081889268733,0.49919446736610473,0.5004715312978899,0.4970529293881881,0.49724940076230895,0.49290738339423945,0.5022987150772132,0.4933396204173052,0.4905890211796141,0.4999214114503517,0.49665998663994654,0.5012181225195489,0.49984282290070337,0.49966599866399464,0.4970922236630123,0.48907619159888405,0.4969743408385398,0.5013949467562576,0.5001571770992966,0.49724940076230895,0.4943809187001454,0.4986836417933907,0.4992141145035168,0.4974851664112539,0.5077409721403592,0.4983103461825612,0.5027898935125152,0.49648316240323787,0.4957955125938151,0.5014538881684939,0.5035757790089984,0.5050296671774922,0.4954025698455735,0.494282683013085,0.5025934221383944,0.5016700066800267,0.4981335219458525,0.49335926755471726,0.5018664780541475,0.49497033282250774,0.5008448269087195,0.5040473103068883,0.5002750599237691,0.4970332822507761,0.4945577429368541,0.5001768242367087,0.5016503595426146,0.5017093009548509,0.49889976030492356,0.5020040080160321,0.5081535620260128,0.49935164446540137,0.48738653778144525,0.4935557389288381,0.5018468309167354,0.5,0.49895870171715984,0.5033203662226413,0.553908834371721,0.5756611261739165
239,0.47715037918975206,0.5661322645290581,0.5764273645329876,0.5753860662501473,0.5692561593775787,0.5614562458249833,0.5614758929623954,0.5495500805532634,0.5432040551691618,0.5749538292270816,0.5749538292270816,0.5749538292270816,0.5749538292270816,0.47715037918975206,0.47715037918975206,0.47715037918975206,0.47715037918975206,0.47715037918975206,0.567841565483909,0.5773704271287673,0.5439113521159967,0.5726944084246925,0.5592950607096546,0.5429289952453927,0.5590003536484734,0.47715037918975206,0.5749538292270816,0.5749538292270816,0.5594718849463634,0.5594718849463634,0.5674093284608432,0.5674093284608432,0.5565051671971394,0.5676057998349641,0.5749538292270816,0.49463633148650243,0.4926519706078824,0.5043223702306574,0.49996070572517587,0.5017485952296751,0.5028095406499273,0.49968564580140673,0.4902550198436088,0.4960902196549963,0.5005304727101262,0.49846752328185784,0.4965421038154741,0.4959723368305238,0.49848717041926993,0.5024558921765099,0.49037290266808126,0.49599198396793587,0.5051868442767888,0.502750599237691,0.504734960116311,0.4996267043891705,0.5025344807261583,0.5016700066800267,0.5016503595426146,0.4966403395025345,0.4931038547683603,0.4944791543872058,0.49634563244135327,0.5032024833981689,0.501237769656961,0.4907069040040866,0.4974458721364297,0.5078392078274195,0.5020629494282683,0.4938111517151951,0.5000982356870604,0.49648316240323787,0.490805139691147,0.49852646469409406,0.49766199064796257,0.4960509253801721,0.5078392078274195,0.5022987150772132,0.5044402530551299,0.5026916578254549,0.5003143541985933,0.5015324767181422,0.5066210853078706,0.5036150732838226,0.5013949467562576,0.4948131557232111,0.4966403395025345,0.5020236551534442,0.4968957522888915,0.49198396793587174,0.5040080160320641,0.499508821564698,0.4992141145035168,0.5052850799638493,0.5001768242367087,0.5000392942748242,0.5003536484734175,0.48402687728397975,0.5019057723289717,0.5043027230932453,0.5035561318715863,0.4926126763330583,0.5005894141223624,0.5540783818908697,0.5773704271287673
240,0.46768045895712995,0.46978270266022243,0.5320248339816889,0.5242052732916814,0.5354827301662148,0.5570356399072655,0.5528311525010806,0.5515147942944713,0.5505520845612795,0.5495107862784392,0.5496090219654997,0.5496090219654997,0.5496090219654997,0.46768045895712995,0.46768045895712995,0.46768045895712995,0.46768045895712995,0.46768045895712995,0.5261896341703014,0.54621006719321,0.5505127902864553,0.5604345946795551,0.5594522378089513,0.5584109395261111,0.5455420645211992,0.46768045895712995,0.5496090219654997,0.560139887618374,0.560139887618374,0.5564658729223152,0.5564658729223152,0.5516130299815317,0.5516130299815317,0.5239498605053243,0.5496090219654997,0.49416480018861253,0.5002750599237691,0.4957169240441668,0.4982317576329129,0.5061495540099807,0.499508821564698,0.5012967110691973,0.49760304923572635,0.5011591811073126,0.49290738339423945,0.5015324767181422,0.5042830759558332,0.4967189280521828,0.4943612715627333,0.49510786278439234,0.5020433022908563,0.49548115839522183,0.49948917442728596,0.4966206923651224,0.5034382490471139,0.5029274234743998,0.4978584620220834,0.49722975362489685,0.5046367244292507,0.49534362843333724,0.5004518841604778,0.4926716177452945,0.500982356870604,0.5007662383590711,0.4943612715627333,0.5062281425596291,0.5011788282447247,0.502966717749224,0.5045777830170144,0.5055601398876184,0.49895870171715984,0.5082321505756612,0.493044913356124,0.49471492003615075,0.49770128492278676,0.4992337616409289,0.49027466698102085,0.5029274234743998,0.4978781091594955,0.5096074501945067,0.5001964713741208,0.49834964045738533,0.5073676765295296,0.5061692011473928,0.49856575896891825,0.4974851664112539,0.49589374828087546,0.5068175566819915,0.4989783488545719,0.48954772289677395,0.4974458721364297,0.49479350858579907,0.5020825965656803,0.4971904593500727,0.5013163582066092,0.4987818774804511,0.5036936618334709,0.5070926166057605,0.49554009980745806,0.4984085818696216,0.5011591811073126,0.5046367244292507,0.49732798931195726,0.5364010519222905,0.5604345946795551
241,0.46593186372745493,0.5141262917992848,0.5259931627961806,0.527348815277614,0.529313529018822,0.5278792879877402,0.5278596408503281,0.5274863452394986,0.5244803332154505,0.5242642147039176,0.49779952060984717,0.49779952060984717,0.49779952060984717,0.46593186372745493,0.46593186372745493,0.46593186372745493,0.46593186372745493,0.46593186372745493,0.5097842744312153,0.5156980627922512,0.5175645408463987,0.5281150536366851,0.5274470509646745,0.5269558725293725,0.5323981295925184,0.46593186372745493,0.49779952060984717,0.5215332626036386,0.5215332626036386,0.5328303666155841,0.5328303666155841,0.5326928366536996,0.5326928366536996,0.5126527564933789,0.49779952060984717,0.49984282290070337,0.5017093009548509,0.5014342410310818,0.5040276631694762,0.49599198396793587,0.5009430625957798,0.5022987150772132,0.5040276631694762,0.49508821564698025,0.5020825965656803,0.5021415379779166,0.5011984753821368,0.49968564580140673,0.49665998663994654,0.5,0.4970332822507761,0.4974262249990176,0.4934575032417777,0.49687610515147945,0.4948131557232111,0.4965028095406499,0.497760226335023,0.502239773664977,0.5002161185115329,0.49929270305316514,0.5006287083971865,0.49634563244135327,0.503988368894652,0.5040080160320641,0.5007072969468348,0.497760226335023,0.5018271837793233,0.5075837950410625,0.5050296671774922,0.5009037683209556,0.5016503595426146,0.5033400133600534,0.5009627097331919,0.49760304923572635,0.5018075366419112,0.4975637549609022,0.4983103461825612,0.5034186019097018,0.5024165979016857,0.4991355259538685,0.501237769656961,0.5005697669849503,0.5018075366419112,0.5076034421784746,0.5022790679398011,0.49891940744233565,0.5025148335887462,0.4994498801524618,0.49750481354866594,0.49675822232700695,0.5015128295807301,0.5060120240480962,0.4982906990451491,0.49948917442728596,0.49889976030492356,0.5046956658414868,0.5022594208023891,0.49497033282250774,0.49634563244135327,0.5018861251915596,0.4978781091594955,0.4995874101143463,0.5043420173680695,0.516392989319234,0.5328303666155841
242,0.4799992141145035,0.5697276906754686,0.5754646547997957,0.5741482965931863,0.5704153404848914,0.5654839089944595,0.5654642618570475,0.5446186490628315,0.5192934889386617,0.5803174977405792,0.5803174977405792,0.5803174977405792,0.5803174977405792,0.4799992141145035,0.4799992141145035,0.4799992141145035,0.4799992141145035,0.4799992141145035,0.5729301740736374,0.5793547880073874,0.5512200872332901,0.5709458131950175,0.5640300208259657,0.5518684427678887,0.5640889622382019,0.4799992141145035,0.5803174977405792,0.5803174977405792,0.5529686824629652,0.5529686824629652,0.5701402805611222,0.5701402805611222,0.5507485559354002,0.5718692286533852,0.5803174977405792,0.5071515580179968,0.495029274234744,0.5046170772918386,0.49805493339620416,0.5080946206137765,0.49937129160281346,0.4987229360682149,0.5070926166057605,0.4972886950371331,0.49646351526582577,0.4988801131675115,0.49294667766906364,0.49937129160281346,0.5004715312978899,0.49854611183150616,0.48878148453770287,0.5012770639317852,0.5044599001925419,0.5044991944673661,0.49630633816652914,0.4987425832056269,0.5040080160320641,0.4987818774804511,0.495029274234744,0.499253408778341,0.5021218908405045,0.497013635113364,0.5060316711855083,0.49548115839522183,0.4965421038154741,0.5071515580179968,0.4988015246178632,0.5044009587803057,0.5029470706118119,0.5071515580179968,0.49721010648748476,0.5027113049628669,0.5032024833981689,0.49980352862587923,0.4983103461825612,0.4952060984714527,0.5103343942787536,0.49760304923572635,0.4969939879759519,0.5030256591614601,0.49852646469409406,0.5009234154583677,0.5090376832095563,0.4983692875947974,0.5038508389327675,0.5072497937050572,0.4966992809147707,0.5001964713741208,0.4974262249990176,0.49365397461589844,0.5044599001925419,0.4990569374042202,0.5008055326338953,0.49603127824276005,0.49842822900703365,0.4999410585877638,0.5034382490471139,0.5118668709968958,0.4992141145035168,0.5003143541985933,0.49638492671617745,0.4922786749970529,0.4979370505717317,0.5551422379981459,0.5803174977405792
243,0.46909505285079967,0.4905693740422021,0.5383119179535542,0.5314354198593265,0.5348933160438524,0.5545208063185194,0.5514951471570592,0.5505324374238674,0.5219458524892923,0.5314747141341507,0.5316908326456835,0.5316908326456835,0.5316908326456835,0.46909505285079967,0.46909505285079967,0.46909505285079967,0.46909505285079967,0.46909505285079967,0.4849306456049354,0.5463672442925066,0.5023380093520374,0.554186804982514,0.5546976305552281,0.5548744547919369,0.5454241816967268,0.46909505285079967,0.5316908326456835,0.5491374906676098,0.5491374906676098,0.5543832763566349,0.5543832763566349,0.5507485559354002,0.5507485559354002,0.4872097135447365,0.5316908326456835,0.49263232347047037,0.49500962709733193,0.5020825965656803,0.4979566977091438,0.5017485952296751,0.4960509253801721,0.5041258988565366,0.49968564580140673,0.4983692875947974,0.5066603795826948,0.5000392942748242,0.5011788282447247,0.49601163110534796,0.5050886085897285,0.49919446736610473,0.49383079885260717,0.49536327557074933,0.5011395339699006,0.5005501198475382,0.49864434751856657,0.5035954261464105,0.5025737750009823,0.49939093874022555,0.5066014381704586,0.5013163582066092,0.5013949467562576,0.49974458721364295,0.49516680419662856,0.4988015246178632,0.5022594208023891,0.5033989547722897,0.4970922236630123,0.495265039883689,0.4949113914102715,0.4988801131675115,0.49856575896891825,0.5045777830170144,0.5031828362607568,0.4967189280521828,0.49986247003811546,0.500491178435302,0.49243585209634955,0.5058351998113875,0.4964242209910016,0.5082321505756612,0.49937129160281346,0.5004715312978899,0.49290738339423945,0.48982278282054303,0.4997052929388188,0.5015324767181422,0.5016307124052025,0.5030453062988722,0.4953239812959252,0.49516680419662856,0.49638492671617745,0.5048921372156077,0.5006287083971865,0.5016700066800267,0.5054029627883218,0.4969743408385398,0.5008251797713074,0.5046563715666628,0.4988801131675115,0.5013949467562576,0.49927305591575305,0.50396872175724,0.49976423435105505,0.5289977194767166,0.5548744547919369
244,0.4691736414004479,0.48821171755275256,0.5361507328382255,0.5301387087901293,0.5330857794019411,0.5533419780737946,0.5511022044088176,0.5505324374238674,0.5441078234901174,0.5352469645172698,0.5354630830288027,0.5354630830288027,0.5354630830288027,0.4691736414004479,0.4691736414004479,0.4691736414004479,0.4691736414004479,0.4691736414004479,0.48139416087076115,0.5451491217729577,0.5402176902825259,0.5548155133797006,0.5546976305552281,0.5538528036465087,0.5458957129946167,0.4691736414004479,0.5354630830288027,0.5522024441038941,0.5522024441038941,0.5533616252112067,0.5533616252112067,0.5507485559354002,0.5507485559354002,0.48481276278046287,0.5354630830288027,0.49251444064599786,0.49980352862587923,0.5063263782466895,0.4987425832056269,0.4970332822507761,0.49895870171715984,0.49988211717552755,0.49724940076230895,0.49817281622067666,0.49683681087665527,0.499253408778341,0.5001964713741208,0.4977405791976109,0.49797634484655584,0.49801563912138,0.5047546072537231,0.4974065778616056,0.49665998663994654,0.4914731423631577,0.4995874101143463,0.5013556524814334,0.5015521238555543,0.49935164446540137,0.5043616645054816,0.5016307124052025,0.5021808322527408,0.4991158788164564,0.4972886950371331,0.49848717041926993,0.49632598530394123,0.5025344807261583,0.5075837950410625,0.5005304727101262,0.4992337616409289,0.5018664780541475,0.5005304727101262,0.5062674368344532,0.49638492671617745,0.49722975362489685,0.49935164446540137,0.5007269440842469,0.5048135486659594,0.503713308970883,0.49768163778537466,0.5069354395064639,0.4961884553420567,0.49752446068607803,0.495029274234744,0.5083303862627215,0.49762269637313844,0.5011002396950764,0.4955793940822822,0.5028095406499273,0.4961884553420567,0.5012574167943731,0.5012574167943731,0.5072890879798814,0.49846752328185784,0.503006012024048,0.4970725765256002,0.5016110652677905,0.5020433022908563,0.49514715705921647,0.504970725765256,0.49416480018861253,0.49722975362489685,0.4906479625918504,0.49815316908326457,0.5310584858897168,0.5548155133797006
245,0.47874179732013045,0.4777004990372903,0.4801956854886243,0.5160517112656686,0.5272112853157295,0.5482337223466541,0.5482337223466541,0.5403355731069983,0.5299815316908326,0.5448347675743644,0.5448347675743644,0.5448347675743644,0.5448347675743644,0.47874179732013045,0.47874179732013045,0.47874179732013045,0.47874179732013045,0.47874179732013045,0.5204723171833864,0.539274627686746,0.5436559393296396,0.5240088019175606,0.5493536091791426,0.5398051003968721,0.5490981963927856,0.47874179732013045,0.5448347675743644,0.5448347675743644,0.5519863255923612,0.5519863255923612,0.5461118315061495,0.5461118315061495,0.5403355731069983,0.4743015442650006,0.5448347675743644,0.4969350465637157,0.4973476364493693,0.49864434751856657,0.49750481354866594,0.5033400133600534,0.49760304923572635,0.4971904593500727,0.4944791543872058,0.49387009312743135,0.5022790679398011,0.5009234154583677,0.5008841211835435,0.4975637549609022,0.5037722503831191,0.4974851664112539,0.5037526032457071,0.5001768242367087,0.5009234154583677,0.5006090612597744,0.4990569374042202,0.5055797870250305,0.49968564580140673,0.5051475500019648,0.5013949467562576,0.5014538881684939,0.4995284687021101,0.49677786946441904,0.501237769656961,0.4979566977091438,0.5029470706118119,0.49724940076230895,0.4986836417933907,0.5033007190852293,0.4975637549609022,0.5007072969468348,0.5011395339699006,0.4964242209910016,0.49247514637117373,0.5020040080160321,0.5012181225195489,0.5037722503831191,0.5082910919878973,0.5024362450390978,0.4987229360682149,0.5013752996188455,0.5051279028645527,0.4967189280521828,0.5058155526739754,0.5014342410310818,0.5011788282447247,0.5003340013360054,0.5070336751935243,0.4924162049589375,0.4944791543872058,0.5054422570631459,0.5037526032457071,0.5040080160320641,0.4982906990451491,0.49544186412039765,0.4990962316790444,0.4931824433180086,0.502730952100279,0.49457739007426615,0.4996070572517584,0.49948917442728596,0.5015324767181422,0.5032810719478172,0.502220126527565,0.5264879795902626,0.5519863255923612
246,0.4747730755628905,0.5688632166293371,0.571083343156902,0.5595701206334237,0.5593540021218908,0.5589807065110614,0.5499233761640929,0.5530472710126134,0.5523203269283665,0.5730284097606979,0.5730087626232858,0.5730087626232858,0.5730087626232858,0.4747730755628905,0.4747730755628905,0.4747730755628905,0.4747730755628905,0.4747730755628905,0.5731266454477583,0.5736374710204724,0.5536170379975638,0.5656607332311682,0.5586859994498802,0.5587842351369405,0.5414947542143109,0.4747730755628905,0.5730087626232858,0.5543046878069865,0.5543046878069865,0.5734213525089394,0.5734213525089394,0.5486463122323078,0.5486463122323078,0.5711619317065504,0.5730087626232858,0.49779952060984717,0.49168926087469056,0.504734960116311,0.5024165979016857,0.5104129828284019,0.5096270973319187,0.5033203662226413,0.5005304727101262,0.5078588549648316,0.49536327557074933,0.5009627097331919,0.5031631891233447,0.5052654328264372,0.5055011984753821,0.5027898935125152,0.49550080553263387,0.5028881291995756,0.4961688082046446,0.4955793940822822,0.49937129160281346,0.5023576564894495,0.49937129160281346,0.5000785885496483,0.49766199064796257,0.5056583755746787,0.49603127824276005,0.4941058587763763,0.5008841211835435,0.49968564580140673,0.4997249400762309,0.4920232622106959,0.500491178435302,0.5014145938936697,0.49850681755668197,0.5117882824472474,0.4992141145035168,0.49457739007426615,0.5048921372156077,0.5020040080160321,0.4966206923651224,0.49937129160281346,0.49422374160084875,0.49508821564698025,0.5027702463751031,0.5015324767181422,0.49581515973122714,0.49939093874022555,0.5063263782466895,0.4948328028606232,0.5011788282447247,0.49683681087665527,0.49721010648748476,0.49430233015049707,0.4982906990451491,0.49534362843333724,0.5017485952296751,0.5018861251915596,0.5043027230932453,0.49685645801406736,0.5004715312978899,0.4925930291956462,0.5003732956108295,0.5095485087822704,0.5029470706118119,0.5028684820621635,0.4962277496168808,0.49675822232700695,0.5000982356870604,0.5515700973479275,0.5736374710204724
247,0.4830248732759637,0.5735392353334119,0.5730873511729341,0.5748948878148453,0.5718888757907973,0.5684899210185076,0.5379779166175488,0.5455027702463751,0.5565248143345515,0.5819482101457818,0.5815356202601281,0.5815356202601281,0.5815356202601281,0.4830248732759637,0.4830248732759637,0.4830248732759637,0.4830248732759637,0.4830248732759637,0.5778419584266572,0.5684899210185076,0.5600023576564894,0.5656214389563441,0.5658375574678769,0.5670360328500138,0.5481944280718299,0.4830248732759637,0.5815356202601281,0.5578411725411607,0.5578411725411607,0.5753860662501473,0.5753860662501473,0.5578804668159849,0.5578804668159849,0.5761523046092184,0.5815356202601281,0.5014145938936697,0.5053636685134976,0.5011984753821368,0.5000589414122363,0.5062870839718653,0.5080160320641283,0.4997052929388188,0.5019450666037958,0.4995677629769343,0.4937129160281347,0.49762269637313844,0.49695469370112777,0.5034186019097018,0.5032614248104051,0.5029863648866361,0.5085857990490785,0.5013949467562576,0.4955793940822822,0.49133561240127316,0.49976423435105505,0.4948131557232111,0.5001571770992966,0.49984282290070337,0.5050493143149043,0.49901764312939606,0.507701677865535,0.5071908522928209,0.5031631891233447,0.5023969507642736,0.4983889347322095,0.5072694408424693,0.5022594208023891,0.5000785885496483,0.501493182443318,0.5110809855004126,0.4964242209910016,0.5016503595426146,0.5059530826358599,0.49842822900703365,0.5047153129788989,0.49799599198396793,0.4909623167904436,0.4990569374042202,0.5065817910330465,0.49563833549451847,0.5067389681323431,0.5003732956108295,0.5078981492396558,0.5067782624071673,0.5011002396950764,0.4970332822507761,0.49976423435105505,0.49988211717552755,0.49722975362489685,0.5069354395064639,0.4977798734724351,0.49988211717552755,0.49498997995991983,0.5016503595426146,0.4978388148846713,0.5052850799638493,0.5038704860701796,0.5133207591653896,0.5006680026720107,0.5023576564894495,0.5016110652677905,0.5006483555345986,0.5001375299618845,0.5564978904795793,0.5815356202601281
