,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
311,0.47153129788989745,0.5653070847577508,0.5535973908601517,0.5567016385712602,0.5642461393374986,0.5627726040315926,0.5560925773114858,0.5560925773114858,0.5171519509607451,0.5657982631930528,0.5657982631930528,0.5657982631930528,0.5657982631930528,0.47153129788989745,0.47153129788989745,0.47153129788989745,0.47153129788989745,0.47153129788989745,0.5656803803685803,0.533557310699831,0.5724193485009235,0.5650516719713937,0.5631851939172463,0.5614955400998075,0.5631851939172463,0.47153129788989745,0.5657982631930528,0.5657982631930528,0.5707886360957208,0.5707886360957208,0.5631851939172463,0.5631851939172463,0.5491964320798459,0.5660733231168219,0.5657982631930528,0.4990765845416323,0.49844787614444575,0.5010412982828402,0.5078981492396558,0.5045384887421903,0.5063656725215137,0.5003340013360054,0.49713151793783644,0.4994498801524618,0.5046956658414868,0.5150497072576525,0.5048135486659594,0.5076427364532987,0.5066210853078706,0.5033596604974655,0.4923179692718771,0.5107469841644072,0.5047939015285473,0.5071319108805847,0.4880152461786318,0.4999803528625879,0.4992337616409289,0.5050689614523164,0.49807458053361625,0.5030453062988722,0.5068372038194036,0.5050886085897285,0.49996070572517587,0.509941451530512,0.49978388148846714,0.49591339541828755,0.5092145074462651,0.4968171637392432,0.49941058587763765,0.5022987150772132,0.5084089748123698,0.5013949467562576,0.4964242209910016,0.5091555660340289,0.4969153994263036,0.5089590946599081,0.5054029627883218,0.5056190812998546,0.4951275099218044,0.5082714448504853,0.5021022437030924,0.5008841211835435,0.5085465047742543,0.5020629494282683,0.49001925419466386,0.49864434751856657,0.5007662383590711,0.500491178435302,0.4986247003811545,0.4995874101143463,0.4973869307241935,0.5058941412236238,0.5010216511454281,0.4965421038154741,0.4981335219458525,0.4988015246178632,0.5108648669888797,0.5030649534362843,0.4927698534323549,0.5093913316829738,0.5011395339699006,0.5011788282447247,0.5029470706118119,0.5500645444847575,0.5724193485009235
312,0.4705292938818814,0.5678022712090849,0.5710047546072538,0.5520059727297733,0.5583716452512869,0.5583716452512869,0.5583716452512869,0.5445597076505954,0.526346811269598,0.5685095681559197,0.5682541553695627,0.5682541553695627,0.5682541553695627,0.4705292938818814,0.4705292938818814,0.4705292938818814,0.4705292938818814,0.4705292938818814,0.569590160713584,0.5748162992651971,0.5672128570867224,0.5363079099375221,0.5564658729223152,0.5583716452512869,0.5464065385673308,0.4705292938818814,0.5682541553695627,0.5670360328500138,0.5670360328500138,0.5599827105190773,0.5599827105190773,0.5495107862784392,0.5495107862784392,0.5679790954457935,0.5682541553695627,0.4987425832056269,0.49721010648748476,0.5001571770992966,0.5028881291995756,0.4948917442728594,0.4986836417933907,0.5035364847341742,0.5052457856890251,0.5000196471374121,0.5023183622146253,0.5089787417973202,0.4914338480883335,0.5069157923690518,0.5013752996188455,0.5030649534362843,0.502239773664977,0.4965813980902982,0.5025344807261583,0.5058941412236238,0.5101182757672207,0.500982356870604,0.4970529293881881,0.4961295139298204,0.49424338873826085,0.5000392942748242,0.5080356792015404,0.5047546072537231,0.5024558921765099,0.508939447522496,0.5010216511454281,0.5017093009548509,0.493044913356124,0.4970725765256002,0.4967189280521828,0.49713151793783644,0.48952807575936186,0.4944202129749695,0.4896852528586585,0.4971904593500727,0.5035364847341742,0.5066210853078706,0.5038115446579433,0.5080356792015404,0.4969939879759519,0.5086054461864906,0.5014538881684939,0.5055011984753821,0.4902157255687846,0.5038115446579433,0.5079963849267162,0.4957955125938151,0.5034186019097018,0.5022004793901529,0.49982317576329127,0.49603127824276005,0.49764234351055053,0.499508821564698,0.5043420173680695,0.5055994341624426,0.4990962316790444,0.5006287083971865,0.5099807458053361,0.49546151125780974,0.49479350858579907,0.5060316711855083,0.49730834217454517,0.4991158788164564,0.5033989547722897,0.548708892003324,0.5748162992651971
313,0.4738103658296986,0.5661715588038823,0.5376439152815434,0.5431844080317497,0.5512397343707022,0.5400998074580534,0.5448347675743644,0.5448347675743644,0.5517112656685921,0.569845573499941,0.569845573499941,0.569845573499941,0.569845573499941,0.4738103658296986,0.4738103658296986,0.4738103658296986,0.4738103658296986,0.4738103658296986,0.5682345082321506,0.547703249636528,0.5705332233093638,0.5554638689142992,0.5486070179574836,0.5408856929545365,0.5486070179574836,0.4738103658296986,0.569845573499941,0.569845573499941,0.5674486227356674,0.5674486227356674,0.5486070179574836,0.5486070179574836,0.547978309560297,0.567841565483909,0.569845573499941,0.4988015246178632,0.502730952100279,0.5008055326338953,0.5010216511454281,0.4955793940822822,0.4970529293881881,0.4997052929388188,0.5005894141223624,0.4957562183189909,0.504734960116311,0.5112381625997092,0.5055994341624426,0.49035325553066916,0.4962081024794687,0.4962473967542929,0.5050493143149043,0.5083107391253094,0.5002750599237691,0.5032810719478172,0.5071515580179968,0.5024558921765099,0.5010412982828402,0.4986247003811545,0.4975637549609022,0.49809422767102834,0.5100593343549845,0.4962473967542929,0.5006680026720107,0.4939093874022555,0.5004125898856536,0.5016896538174388,0.5061495540099807,0.4968957522888915,0.4947345671735628,0.5024165979016857,0.49461668434909034,0.49946952728987387,0.5046760187040749,0.5055011984753821,0.5016700066800267,0.4957169240441668,0.5041848402687729,0.5050689614523164,0.4955990412196943,0.5054029627883218,0.49593304255569964,0.4986050532437424,0.49581515973122714,0.4997052929388188,0.48982278282054303,0.4988801131675115,0.4964438681284137,0.5010412982828402,0.4991355259538685,0.5019057723289717,0.5028488349247514,0.494773861448387,0.5044402530551299,0.498271051907737,0.5005697669849503,0.5005697669849503,0.48870289598805455,0.4994498801524618,0.49178749656175097,0.5026327164132186,0.49772093206019885,0.49422374160084875,0.5021611851153287,0.5458760658572046,0.5705332233093638
314,0.4773075562890487,0.5716334630044403,0.5744822979291917,0.560375653267319,0.5612204801760383,0.5593540021218908,0.5600220047939015,0.5481747809344178,0.5532830366615584,0.5754057133875594,0.5751110063263782,0.5751110063263782,0.5751110063263782,0.4773075562890487,0.4773075562890487,0.4773075562890487,0.4773075562890487,0.4773075562890487,0.5751895948760266,0.5747180635781367,0.5511218515462297,0.566348383040591,0.5590200007858855,0.5593147078470667,0.5434594679555189,0.4773075562890487,0.5751110063263782,0.55169161853118,0.55169161853118,0.5747377107155488,0.5747377107155488,0.5450901803607214,0.5450901803607214,0.5727140555621046,0.5751110063263782,0.49365397461589844,0.4996267043891705,0.49817281622067666,0.4968957522888915,0.49467562576132657,0.4966992809147707,0.4977405791976109,0.4937129160281347,0.5013752996188455,0.494282683013085,0.509194860308853,0.5111792211874729,0.5057566112617392,0.4995481158395222,0.5052064914142009,0.5032810719478172,0.4956579826319305,0.49170890801210265,0.49514715705921647,0.5071122637431726,0.5007269440842469,0.5003340013360054,0.4968171637392432,0.4968171637392432,0.4983299933199733,0.5117096938975991,0.5065032024833982,0.5023969507642736,0.503222130535581,0.49695469370112777,0.49665998663994654,0.4997052929388188,0.4960705725175842,0.4995677629769343,0.5043813116428937,0.4928484419820032,0.5009627097331919,0.5064442610711619,0.4987032889308028,0.5063460253841016,0.5074659122165901,0.49518645133404066,0.487583009155566,0.5071122637431726,0.5036347204212346,0.49891940744233565,0.503477543321938,0.5060316711855083,0.49687610515147945,0.4888404259499391,0.5011591811073126,0.5058351998113875,0.5040276631694762,0.5039294274824158,0.5067389681323431,0.49679751660183114,0.5000785885496483,0.5014145938936697,0.5020433022908563,0.49939093874022555,0.4970332822507761,0.4884278360642854,0.5001571770992966,0.504204487406185,0.49500962709733193,0.5015324767181422,0.49842822900703365,0.49685645801406736,0.552430205363523,0.5751895948760266
315,0.47913474006837203,0.5705135761719518,0.571319108805847,0.5642854336123226,0.5625761326574719,0.560906125977445,0.5614169515501591,0.5448151204369523,0.5528311525010806,0.5730284097606979,0.5729694683484616,0.5729694683484616,0.5729694683484616,0.47913474006837203,0.47913474006837203,0.47913474006837203,0.47913474006837203,0.47913474006837203,0.573558882470824,0.5706118118590121,0.544481119100947,0.5663287359031789,0.5605328303666156,0.5601595347557861,0.5427718181460961,0.47913474006837203,0.5729694683484616,0.5431844080317497,0.5431844080317497,0.5745215922040159,0.5745215922040159,0.540512397343707,0.540512397343707,0.5719871114778576,0.5729694683484616,0.5006287083971865,0.4999214114503517,0.5031828362607568,0.5003340013360054,0.5068764980942276,0.4978977562969075,0.49988211717552755,0.49766199064796257,0.49715116507524854,0.4928484419820032,0.4907069040040866,0.48663994655978626,0.5075052064914142,0.5005501198475382,0.497013635113364,0.5050296671774922,0.49422374160084875,0.5081535620260128,0.4943809187001454,0.4910998467523282,0.5026327164132186,0.4978388148846713,0.49730834217454517,0.5050886085897285,0.5023576564894495,0.5084679162246061,0.49465597862391447,0.4999410585877638,0.5000589414122363,0.4995677629769343,0.5046170772918386,0.49779952060984717,0.5025344807261583,0.5020629494282683,0.49610986679240837,0.5044991944673661,0.5036936618334709,0.5050886085897285,0.49648316240323787,0.49842822900703365,0.4970332822507761,0.5031828362607568,0.4923965578215254,0.505717316986915,0.4978388148846713,0.4990962316790444,0.4994498801524618,0.5008644740461314,0.504479547329954,0.48736689064403316,0.5006680026720107,0.5040866045817124,0.49673857518959486,0.504224134543597,0.5033793076348776,0.5030649534362843,0.49982317576329127,0.5013163582066092,0.49687610515147945,0.501493182443318,0.4965421038154741,0.4905300797673779,0.5006876498094228,0.5076427364532987,0.49459703721167825,0.5031238948485206,0.5031631891233447,0.49848717041926993,0.5510694591797975,0.5745215922040159
316,0.4735156587685174,0.5567605799834964,0.5688632166293371,0.5668002672010688,0.5572517584187984,0.5446579433376557,0.5496090219654997,0.5496090219654997,0.5349326103186766,0.5741875908680105,0.5741875908680105,0.5741875908680105,0.5741875908680105,0.4735156587685174,0.4735156587685174,0.4735156587685174,0.4735156587685174,0.4735156587685174,0.5631851939172463,0.5736964124327085,0.553911745058745,0.5638335494518448,0.5470745412393414,0.544481119100947,0.5473692483005226,0.4735156587685174,0.5741875908680105,0.5741875908680105,0.5674289755982553,0.5674289755982553,0.5384887421902629,0.5384887421902629,0.554167157845102,0.5601988290306102,0.5741875908680105,0.49988211717552755,0.4974458721364297,0.49929270305316514,0.5005697669849503,0.5049903729026681,0.49935164446540137,0.4992141145035168,0.4986836417933907,0.4949506856850957,0.5021218908405045,0.49416480018861253,0.5086054461864906,0.5044009587803057,0.4974851664112539,0.5026720106880428,0.4995677629769343,0.49394868167707967,0.4969939879759519,0.493044913356124,0.512436637981846,0.4978388148846713,0.5016110652677905,0.5023380093520374,0.4916499665998664,0.4985854061063303,0.4953829227081614,0.4896656057212464,0.5021022437030924,0.5008841211835435,0.4978388148846713,0.500255412786357,0.49846752328185784,0.49856575896891825,0.4945577429368541,0.49984282290070337,0.49204290934810796,0.4983889347322095,0.4958544540060513,0.5017485952296751,0.4954025698455735,0.4956186883571064,0.5020825965656803,0.5080356792015404,0.5051279028645527,0.5018468309167354,0.5004322370230657,0.49854611183150616,0.5069943809187002,0.49882117175527524,0.5084679162246061,0.5006287083971865,0.49516680419662856,0.49854611183150616,0.4992337616409289,0.5010609454202523,0.4955990412196943,0.5033596604974655,0.5038311917953554,0.5003340013360054,0.5074266179417659,0.5009430625957798,0.48895830877441154,0.5045777830170144,0.49412550591378834,0.4986836417933907,0.5016700066800267,0.4975441078234901,0.5016700066800267,0.5478276815068045,0.5741875908680105
317,0.47830956029706473,0.5722425242642147,0.5679987425832056,0.5670753271248379,0.5650713191088058,0.565346379032575,0.5529490353255531,0.5529490353255531,0.5216511454281111,0.5763487759833392,0.5763487759833392,0.5763487759833392,0.5763487759833392,0.47830956029706473,0.47830956029706473,0.47830956029706473,0.47830956029706473,0.47830956029706473,0.5726551141498684,0.5742465322802468,0.5633620181539549,0.5622224841840544,0.5639907265511415,0.5568588156705568,0.5642461393374986,0.47830956029706473,0.5763487759833392,0.5763487759833392,0.5511218515462297,0.5511218515462297,0.5675468584227278,0.5675468584227278,0.5465440685292153,0.5735195881959998,0.5763487759833392,0.4982317576329129,0.5033400133600534,0.4961491610672325,0.4948328028606232,0.5049510786278439,0.4970725765256002,0.5035757790089984,0.5026130692758065,0.503713308970883,0.4974065778616056,0.5127902864552635,0.5084875633620182,0.4864041809108413,0.4974851664112539,0.5035757790089984,0.4990962316790444,0.49339856182954145,0.49982317576329127,0.5045974301544265,0.4876812448426264,0.5007072969468348,0.5016110652677905,0.49797634484655584,0.4986050532437424,0.4999214114503517,0.49341820896695354,0.49760304923572635,0.49974458721364295,0.5043420173680695,0.4983103461825612,0.4988801131675115,0.5045188416047782,0.501237769656961,0.5061495540099807,0.49685645801406736,0.49628669102911704,0.5020433022908563,0.5077606192777713,0.5018271837793233,0.49583480686863923,0.5070926166057605,0.5021218908405045,0.49086408110338325,0.4953829227081614,0.505972729773272,0.50349719045935,0.49984282290070337,0.4927305591575307,0.49976423435105505,0.513183229203505,0.5033793076348776,0.5047939015285473,0.49941058587763765,0.4995481158395222,0.4987425832056269,0.5016896538174388,0.49416480018861253,0.49978388148846714,0.5070533223309364,0.5036150732838226,0.5009037683209556,0.5117489881724233,0.4969153994263036,0.49542221698298555,0.4974262249990176,0.4939290345396676,0.5024951864513341,0.4979370505717317,0.5534904231120192,0.5763487759833392
318,0.4811976894966403,0.5712798145310228,0.5723604070886872,0.5747180635781367,0.5736767652952964,0.5691382765531062,0.569806279225117,0.5532240952493221,0.5541475107076899,0.5801603206412825,0.5800620849542222,0.5800620849542222,0.5800620849542222,0.4811976894966403,0.4811976894966403,0.4811976894966403,0.4811976894966403,0.4811976894966403,0.5756218318990923,0.5670163857126017,0.5626154269322959,0.5623010727337027,0.5649534362843334,0.567841565483909,0.5486463122323078,0.4811976894966403,0.5800620849542222,0.561868835710637,0.561868835710637,0.5741090023183623,0.5741090023183623,0.5627726040315926,0.5627726040315926,0.5732641754096428,0.5800620849542222,0.5026523635506307,0.4988801131675115,0.4960902196549963,0.5046760187040749,0.495029274234744,0.4918660851113993,0.49978388148846714,0.5053047271012614,0.49850681755668197,0.4938897402648434,0.509430625957798,0.4927109120201187,0.507446265079178,0.49891940744233565,0.5041455459939487,0.4964438681284137,0.5059923769106841,0.4884474832016975,0.5025344807261583,0.490805139691147,0.49722975362489685,0.5033203662226413,0.501493182443318,0.5001571770992966,0.4973476364493693,0.4895870171715981,0.5062281425596291,0.503222130535581,0.4985854061063303,0.49864434751856657,0.4996070572517584,0.5035168375967621,0.5010216511454281,0.4990569374042202,0.501002004008016,0.4898620770953672,0.5013556524814334,0.4953239812959252,0.5043223702306574,0.49899799599198397,0.4891940744233565,0.4938897402648434,0.5137922904632795,0.5036543675586467,0.5068175566819915,0.4962473967542929,0.498251404770325,0.506463908208574,0.4915713780502181,0.5086447404613148,0.49856575896891825,0.49805493339620416,0.5033203662226413,0.4970529293881881,0.5049314314904318,0.4927502062949428,0.4956776297693426,0.49760304923572635,0.5044402530551299,0.5059137883610358,0.5024951864513341,0.5146764116468231,0.5002750599237691,0.5048724900781956,0.5055404927502063,0.4968957522888915,0.5053440213760855,0.5029863648866361,0.5578455385716968,0.5800620849542222
319,0.4781916774725922,0.5731462925851704,0.5706314589964242,0.5696294549884082,0.566839561475893,0.5645211992612676,0.5534598608982672,0.5534598608982672,0.5221619710008252,0.5798459664426893,0.5798459664426893,0.5798459664426893,0.5798459664426893,0.4781916774725922,0.4781916774725922,0.4781916774725922,0.4781916774725922,0.4781916774725922,0.5741875908680105,0.575779008998389,0.5637156666273724,0.5646980234979764,0.5632441353294825,0.5561122244488977,0.5634209595661912,0.4781916774725922,0.5798459664426893,0.5798459664426893,0.5516326771189438,0.5516326771189438,0.567350387048607,0.567350387048607,0.5464261857047428,0.5741090023183623,0.5798459664426893,0.5042830759558332,0.49807458053361625,0.5041651931313608,0.49377185744037094,0.4952060984714527,0.5042634288184211,0.5024362450390978,0.4978584620220834,0.4955793940822822,0.5038508389327675,0.5125938150811427,0.511198868324885,0.48997995991983967,0.5020040080160321,0.4987425832056269,0.49768163778537466,0.5099021572556879,0.5026130692758065,0.4953239812959252,0.5112185154622971,0.4970922236630123,0.4957169240441668,0.5013949467562576,0.5008448269087195,0.49764234351055053,0.49463633148650243,0.5036543675586467,0.49939093874022555,0.5057959055365633,0.5023576564894495,0.49939093874022555,0.5014145938936697,0.5030846005736964,0.49864434751856657,0.49929270305316514,0.5043420173680695,0.5036150732838226,0.49758340209831425,0.4964438681284137,0.5011395339699006,0.5050886085897285,0.4966206923651224,0.49168926087469056,0.4936146803410743,0.4917482022869268,0.5064442610711619,0.5035364847341742,0.5096270973319187,0.504243781681009,0.5143227631734056,0.49984282290070337,0.5027113049628669,0.4994498801524618,0.5028881291995756,0.5026720106880428,0.5010609454202523,0.5085072104994303,0.4999803528625879,0.4944398601123816,0.502475539313922,0.4983889347322095,0.5120240480961924,0.5015128295807301,0.5063853196589257,0.5001375299618845,0.5023773036268616,0.5041848402687729,0.5003340013360054,0.5543563525016627,0.5798459664426893
320,0.4715902393021337,0.5660733231168219,0.5542064521199261,0.5606114189162639,0.5667806200636567,0.5648355534598609,0.5583127038390506,0.5583127038390506,0.5564855200597273,0.5670753271248379,0.5670753271248379,0.5670753271248379,0.5670753271248379,0.4715902393021337,0.4715902393021337,0.4715902393021337,0.4715902393021337,0.4715902393021337,0.5659357931549374,0.5358953200518685,0.5745608864788401,0.568843569491925,0.5651695547958663,0.5633227238791308,0.5651695547958663,0.4715902393021337,0.5670753271248379,0.5670753271248379,0.5739125309442414,0.5739125309442414,0.5651695547958663,0.5651695547958663,0.5504734960116311,0.5671932099493104,0.5670753271248379,0.5018075366419112,0.49976423435105505,0.502239773664977,0.5095288616448583,0.5025934221383944,0.49432197728790916,0.5013360053440213,0.49848717041926993,0.4986836417933907,0.49426303587567294,0.5145585288223505,0.5070336751935243,0.4914731423631577,0.49379150457778304,0.4957562183189909,0.5075445007662384,0.509194860308853,0.49884081889268733,0.49210185076034424,0.4928680891194153,0.4990962316790444,0.5009430625957798,0.505717316986915,0.49864434751856657,0.5023183622146253,0.5087429761483752,0.501728948092263,0.5009627097331919,0.5063853196589257,0.49980352862587923,0.5045777830170144,0.5040866045817124,0.49628669102911704,0.5006090612597744,0.498271051907737,0.5031631891233447,0.5021611851153287,0.5021415379779166,0.5096467444693308,0.4996463515265826,0.5051279028645527,0.49367362175331053,0.49546151125780974,0.502220126527565,0.5055011984753821,0.5007858854964832,0.5011002396950764,0.4926912648827066,0.5012967110691973,0.511925812409132,0.4974851664112539,0.4986247003811545,0.5005501198475382,0.49895870171715984,0.49779952060984717,0.5027898935125152,0.5050493143149043,0.4958544540060513,0.5029274234743998,0.5007072969468348,0.4970529293881881,0.509194860308853,0.5014735353059059,0.509686038744155,0.5036347204212346,0.5048528429407835,0.5024951864513341,0.4991551730912806,0.5531978990661061,0.5745608864788401
321,0.4725333018979135,0.560139887618374,0.5513379700577626,0.5553852803646508,0.5632834296043067,0.5609847145270934,0.5548548076545248,0.5548548076545248,0.553695626547212,0.563617430940312,0.563617430940312,0.563617430940312,0.563617430940312,0.4725333018979135,0.4725333018979135,0.4725333018979135,0.4725333018979135,0.4725333018979135,0.5615348343746316,0.5332626036386499,0.5681559196825022,0.565857204605289,0.5615937757868679,0.5596683563204841,0.5615937757868679,0.4725333018979135,0.563617430940312,0.563617430940312,0.5687256866674526,0.5687256866674526,0.5615937757868679,0.5615937757868679,0.5479979566977091,0.5610633030767417,0.563617430940312,0.49610986679240837,0.498271051907737,0.4966206923651224,0.4914142009509215,0.5049510786278439,0.5043420173680695,0.4980352862587921,0.4961688082046446,0.4999803528625879,0.4989783488545719,0.4876419505678023,0.49465597862391447,0.4925733820582341,0.5035757790089984,0.5009430625957798,0.49280914770717904,0.4866792408346104,0.49683681087665527,0.5077802664151833,0.49039254980549335,0.5011002396950764,0.4981924633580887,0.4983692875947974,0.49797634484655584,0.5000392942748242,0.5102754528665173,0.5029863648866361,0.4975441078234901,0.49047113835514167,0.49988211717552755,0.4955793940822822,0.509194860308853,0.49852646469409406,0.495775865456403,0.5027898935125152,0.505717316986915,0.4997249400762309,0.5023380093520374,0.5067782624071673,0.5021611851153287,0.5037526032457071,0.5033007190852293,0.49424338873826085,0.504224134543597,0.5088805061102597,0.49760304923572635,0.5,0.4937129160281347,0.4955990412196943,0.48909583873629614,0.4973672835867814,0.4980352862587921,0.5018861251915596,0.49766199064796257,0.5015324767181422,0.5012967110691973,0.5043813116428937,0.5035954261464105,0.4977798734724351,0.5031042477111085,0.5025148335887462,0.5049510786278439,0.4956186883571064,0.5056387284372666,0.504224134543597,0.5008841211835435,0.4970332822507761,0.49628669102911704,0.5497909399045003,0.5687256866674526
322,0.4785453259460097,0.5680380368580298,0.5740107666313018,0.5723407599512751,0.5681755668199143,0.5627922511690047,0.5440685292152934,0.5440685292152934,0.5205509057330348,0.5785492553734921,0.5785492553734921,0.5785492553734921,0.5785492553734921,0.4785453259460097,0.4785453259460097,0.4785453259460097,0.4785453259460097,0.4785453259460097,0.5708475775079571,0.5771150143424103,0.5505127902864553,0.5678022712090849,0.5612008330386262,0.549943023301505,0.5611811859012142,0.4785453259460097,0.5785492553734921,0.5785492553734921,0.5521435026916578,0.5521435026916578,0.5669967385751896,0.5669967385751896,0.5486659593697198,0.5700616920114739,0.5785492553734921,0.4965813980902982,0.49854611183150616,0.5014145938936697,0.4965617509528862,0.5048331958033715,0.4982906990451491,0.4983103461825612,0.49891940744233565,0.5023380093520374,0.5009037683209556,0.5069354395064639,0.5122598137451373,0.5107666313018193,0.49937129160281346,0.5023576564894495,0.4987818774804511,0.49288773625682736,0.4973476364493693,0.5003929427482415,0.5118079295846595,0.494027270226728,0.49846752328185784,0.4966403395025345,0.5036347204212346,0.5009430625957798,0.49247514637117373,0.49300561908129986,0.49978388148846714,0.49770128492278676,0.49988211717552755,0.5036740146960588,0.4972886950371331,0.49648316240323787,0.5033596604974655,0.49834964045738533,0.4939683288144917,0.49842822900703365,0.5070533223309364,0.49966599866399464,0.4962277496168808,0.49758340209831425,0.4953239812959252,0.4907069040040866,0.5052457856890251,0.494027270226728,0.49626704389170495,0.5000785885496483,0.5073873236669417,0.5036543675586467,0.48830995323981297,0.4991355259538685,0.5031435419859327,0.5000392942748242,0.5004125898856536,0.5006680026720107,0.5007072969468348,0.5036347204212346,0.499508821564698,0.4952257456088648,0.505461904200558,0.501493182443318,0.4891154858737082,0.5036347204212346,0.4935753860662501,0.49797634484655584,0.4966010452277103,0.5077999135525954,0.49856575896891825,0.5526274044093997,0.5785492553734921
323,0.48276946048960667,0.5704939290345397,0.5711815788439625,0.5707100475460726,0.5684113324688593,0.5645801406735038,0.5650123776965696,0.5480372509725333,0.5517898542182404,0.5767024244567567,0.576525600220048,0.576525600220048,0.576525600220048,0.48276946048960667,0.48276946048960667,0.48276946048960667,0.48276946048960667,0.48276946048960667,0.5749145349522574,0.5667020315140084,0.5582930567016385,0.5615151872372195,0.5620456599473457,0.562890486856065,0.5451884160477818,0.48276946048960667,0.576525600220048,0.5560532830366616,0.5560532830366616,0.5721442885771543,0.5721442885771543,0.5575857597548037,0.5575857597548037,0.572321112813863,0.576525600220048,0.49667963377735863,0.5015521238555543,0.49687610515147945,0.502239773664977,0.50548155133797,0.4983103461825612,0.49593304255569964,0.5048331958033715,0.5003143541985933,0.5048135486659594,0.4884081889268734,0.4914534952257456,0.48850642461393373,0.5027702463751031,0.4927502062949428,0.50548155133797,0.49365397461589844,0.5060120240480962,0.5057566112617392,0.5102558057291052,0.5019450666037958,0.4953829227081614,0.5031435419859327,0.49929270305316514,0.5017485952296751,0.5073087351172935,0.495775865456403,0.4988604660300994,0.49815316908326457,0.4995874101143463,0.49929270305316514,0.5020236551534442,0.500982356870604,0.5002357656489449,0.5017878895044992,0.49041219694290544,0.4904318440803175,0.5069943809187002,0.4948524499980353,0.49899799599198397,0.5026720106880428,0.5062281425596291,0.4858540610633031,0.49732798931195726,0.495029274234744,0.497269047899721,0.4974655192738418,0.49498997995991983,0.5045384887421903,0.5084875633620182,0.4970725765256002,0.49554009980745806,0.4974262249990176,0.5029077763369877,0.493536091791426,0.49133561240127316,0.4989783488545719,0.497013635113364,0.5033400133600534,0.4935753860662501,0.5000589414122363,0.5131046406538567,0.4980352862587921,0.4914731423631577,0.4930842076309482,0.4968171637392432,0.49779952060984717,0.49846752328185784,0.5550745645248377,0.576525600220048
