,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,average_model,optimal_clustering
194,0.47143637925201054,0.5446737631106369,0.5576868021757801,0.5583634802071675,0.5539910990812794,0.5424355203914322,0.5410301121723967,0.5452463368295032,0.5165655987299274,0.5581552715821253,0.5581552715821253,0.5581552715821253,0.5581552715821253,0.47143637925201054,0.47143637925201054,0.47143637925201054,0.47143637925201054,0.47143637925201054,0.5424355203914322,0.5540952033938006,0.5524295343934622,0.5402493298284882,0.5556567680816178,0.5619550789891471,0.5487338312989616,0.47143637925201054,0.5581552715821253,0.5581552715821253,0.5581552715821253,0.5552403508315332,0.5565937068943081,0.5571142284569138,0.5571142284569138,0.5329620279520079,0.5581552715821253,0.513078104260469,0.505999011009031,0.4952242146630924,0.5049579678838196,0.5003253259766286,0.4978788746323817,0.4993363350076777,0.4884574343492179,0.500637638914192,0.5016266298831429,0.5014704734143612,0.495640631913177,0.5008458475392343,0.4983473440387268,0.4966296228821279,0.5008458475392343,0.5053223329776436,0.4986596569762902,0.5050620721963407,0.4979829789449028,0.5036566639773052,0.490643624912162,0.501990994976967,0.500637638914192,0.5007937953829737,0.49392291075657807,0.5062072196340733,0.4997007001015017,0.5048018114150379,0.4942872758504021,0.49282981547510607,0.49907607422637484,0.501730734195664,0.5051661765088619,0.49751450953855764,0.5035525596647841,0.5090180360721442,0.5026676730083544,0.49418317153788094,0.5007937953829737,0.5015745777268823,0.504905915727559,0.5050100200400801,0.5415371387315275,0.5619550789891471
195,0.4736225698149546,0.5503474481430394,0.5591963147073368,0.5460271191734117,0.5557088202378784,0.5471202144548838,0.5417588423600448,0.5527938994872863,0.5533664732061526,0.5614345574265414,0.5614345574265414,0.5614345574265414,0.5614345574265414,0.4736225698149546,0.4736225698149546,0.4736225698149546,0.4736225698149546,0.4736225698149546,0.5507638653931239,0.5575306457069984,0.5499830830492153,0.5510761783306873,0.5664315644275564,0.5513884912682507,0.5331181844207896,0.4736225698149546,0.5614345574265414,0.5614345574265414,0.5614345574265414,0.5603935143013299,0.5526377430185045,0.5600291492075059,0.5600291492075059,0.5520131171433776,0.5614345574265414,0.5054784894464254,0.5005855867579314,0.5006896910704526,0.509174192540926,0.502095099289488,0.5039169247586082,0.49767066600733934,0.5002212216641074,0.4911641464747677,0.4942872758504021,0.5054264372901648,0.5029279337896573,0.4953283189756136,0.5014704734143612,0.4993363350076777,0.4986076048200297,0.5083934101970174,0.5032402467272207,0.5037607682898264,0.49491190172552896,0.5030320381021783,0.5009499518517555,0.5007937953829737,0.5029279337896573,0.4951201103505713,0.49569268406943756,0.48778075631783047,0.49553652760065586,0.5100070270410951,0.4994404393201988,0.5063113239465945,0.5012622647893189,0.4976186138510788,0.5042812898524321,0.4994924914764594,0.4968378315071702,0.4979829789449028,0.4904354162871197,0.5076126278531088,0.49918017853889596,0.5057908023839888,0.49142440725607056,0.5033443510397418,0.5451229539405892,0.5664315644275564
196,0.47502797803399005,0.5318168805142753,0.533326393045832,0.5534185253624131,0.5507638653931239,0.5486297269864404,0.536605678890248,0.5350441142024308,0.5520651692996382,0.5646617911146969,0.5646617911146969,0.5646617911146969,0.5646617911146969,0.47502797803399005,0.47502797803399005,0.47502797803399005,0.47502797803399005,0.47502797803399005,0.5362933659526846,0.5288499076074227,0.5546677771126669,0.567212346771465,0.5655466777711267,0.5624756005517528,0.565754886396169,0.47502797803399005,0.5646617911146969,0.5646617911146969,0.5646617911146969,0.5710121541784868,0.5637248523020066,0.5664315644275564,0.5664315644275564,0.5383754522031076,0.5646617911146969,0.4926736590063243,0.4950680581943107,0.5001691695078468,0.5027197251646149,0.4954844754443953,0.4936626499752752,0.49819118756994507,0.5046977071025167,0.4927777633188455,0.5038648726023476,0.5000130130390651,0.49189287666241577,0.5011061083205371,0.49595294485074043,0.5055825937589464,0.5016266298831429,0.5007937953829737,0.49631730994456447,0.49392291075657807,0.4978268224761211,0.5029799859459179,0.5000650651953257,0.4987117091325508,0.5035525596647841,0.49491190172552896,0.4934544413502329,0.4993363350076777,0.49595294485074043,0.5007937953829737,0.5050620721963407,0.5007937953829737,0.5027717773208755,0.4954844754443953,0.49496395388178954,0.48783280847409105,0.5028758816333967,0.5068318455092002,0.5050620721963407,0.4985035005075085,0.4950160060380501,0.49751450953855764,0.49808708325742396,0.5087577752908414,0.5448954667391541,0.5710121541784868
197,0.459308226843297,0.5437888764542071,0.5498789787366941,0.5648179475834787,0.5663795122712958,0.5625276527080134,0.5599250448949847,0.5636207479894855,0.52770476016969,0.5515966998932931,0.5518049085183354,0.5518049085183354,0.5518049085183354,0.459308226843297,0.459308226843297,0.459308226843297,0.459308226843297,0.459308226843297,0.5420191031413476,0.5538869947687582,0.5651302605210421,0.5665356687400775,0.5629961221143586,0.5616427660515837,0.5549280378939697,0.459308226843297,0.5518049085183354,0.5726257710225646,0.5639330609270489,0.5646617911146969,0.5639330609270489,0.5507638653931239,0.5605496707701116,0.5260911433256122,0.5518049085183354,0.5111001223225672,0.49485984956926843,0.4978788746323817,0.5087057231345808,0.4925175025375426,0.49387085860031754,0.5023033079145304,0.5075085235405876,0.49902402207011426,0.4985035005075085,0.5014184212581007,0.5045936027899955,0.5045936027899955,0.5024594643833121,0.5005855867579314,0.49824323972620566,0.5051141243526013,0.5015745777268823,0.500637638914192,0.5042812898524321,0.4960570491632616,0.49938838716393824,0.49938838716393824,0.5042812898524321,0.501990994976967,0.5015225255706217,0.4952242146630924,0.5003253259766286,0.5043853941649533,0.5073003149155454,0.49491190172552896,0.4954324232881347,0.498815813445072,0.5075605756968482,0.5024074122270515,0.49907607422637484,0.5149519818858497,0.5031361424146995,0.5081852015719751,0.4966296228821279,0.4954324232881347,0.4996486479452411,0.4968378315071702,0.5455509383365095,0.5726257710225646
198,0.45764255784295865,0.5324415063894021,0.559404523332379,0.5627879134893163,0.5506077089243422,0.558311428050907,0.5563334461130053,0.5562813939567447,0.538427504359368,0.5482133097363558,0.548317414048877,0.548317414048877,0.548317414048877,0.45764255784295865,0.45764255784295865,0.45764255784295865,0.45764255784295865,0.45764255784295865,0.5354084792962549,0.5570621763006532,0.5623194440829712,0.557582697863259,0.5646617911146969,0.5619030268328865,0.5537828904562372,0.45764255784295865,0.548317414048877,0.5498269265804336,0.5557088202378784,0.5572703849256956,0.5557088202378784,0.5588319496135128,0.5577909064883013,0.5439970850792494,0.548317414048877,0.5057387502277282,0.49652551856960675,0.5036046118210447,0.5011061083205371,0.500273273820368,0.5058949066965099,0.4954844754443953,0.49819118756994507,0.5005855867579314,0.49579678838195873,0.5028758816333967,0.499908908726544,0.5021471514457486,0.5044894984774744,0.501990994976967,0.4986076048200297,0.49902402207011426,0.5014704734143612,0.5036046118210447,0.4977227181635999,0.49918017853889596,0.49673372719464903,0.505634645915207,0.49569268406943756,0.5005855867579314,0.5074564713843271,0.504177185539911,0.5052182286651224,0.5025635686958332,0.5073003149155454,0.4937147021315358,0.5000650651953257,0.49819118756994507,0.49459958878796556,0.4857507222236681,0.4926216068500638,0.4935064935064935,0.4960570491632616,0.4997007001015017,0.4943913801629232,0.49746245738229705,0.4977747703198605,0.49839939619498735,0.5428153083463706,0.5646617911146969
199,0.45917809645264557,0.5517788824402051,0.5659370689430809,0.5632824089737918,0.5653644952242146,0.557036150222523,0.5595346537230305,0.5566197329724384,0.531426489342321,0.5494885875647398,0.5493324310959582,0.5493324310959582,0.5493324310959582,0.45917809645264557,0.45917809645264557,0.45917809645264557,0.45917809645264557,0.45917809645264557,0.549957056971085,0.5678109465684616,0.5601592795981574,0.5546417510345366,0.5654165473804752,0.5565156286599172,0.5608880097858053,0.45917809645264557,0.5493324310959582,0.572027171225568,0.5543814902532337,0.5485516487520495,0.5543814902532337,0.5635426697550946,0.563854982692658,0.5429300158759076,0.5493324310959582,0.5009239257736252,0.49493792780365925,0.5028498555552664,0.4942612497722718,0.5095125315566197,0.5066496629622882,0.5042032116180413,0.4976966920854696,0.5069099237435911,0.5076386539312391,0.4910340160841163,0.5048278374931682,0.5017567602737943,0.49415714545975065,0.5016006038050126,0.4962392317101736,0.5011321343986674,0.5035785857429144,0.4985815787418994,0.4967597532727793,0.5012362387111886,0.495094084272441,0.49826926580433595,0.49306405017827865,0.5087838013689717,0.4972282226791245,0.501184186554928,0.5028498555552664,0.5078468625562814,0.49592691877261014,0.5045675767118653,0.5006636649923223,0.4975925877729485,0.4944174062410535,0.5107617833068735,0.5101371574317466,0.501184186554928,0.5071181323686333,0.4967597532727793,0.502901907711527,0.5047757853369076,0.4941050933034901,0.5083673841188872,0.5460088045258386,0.572027171225568
200,0.4580589750930432,0.5330140801082685,0.5393644431720584,0.5591963147073368,0.5573224370819562,0.5571662806131744,0.5498789787366941,0.5484215183613981,0.5335346016708742,0.5527418473310257,0.5524295343934622,0.5524295343934622,0.5524295343934622,0.4580589750930432,0.4580589750930432,0.4580589750930432,0.4580589750930432,0.4580589750930432,0.5335346016708742,0.536241313796424,0.5563334461130053,0.5554485594565755,0.5684095463654582,0.5561252374879629,0.559040158238555,0.4580589750930432,0.5524295343934622,0.5483694662051376,0.5731462925851704,0.5731983447414309,0.5731462925851704,0.5596127319574213,0.5621112354579288,0.5397288082658824,0.5524295343934622,0.49053952059964084,0.4995965957889806,0.4975665616948182,0.5077687843218905,0.5043853941649533,0.49829529188246624,0.5033964031960024,0.4941311193816204,0.49980480441402286,0.4951721625068318,0.5079769929469329,0.5008978996954949,0.5018348385081852,0.4940790672253598,0.4986076048200297,0.5075085235405876,0.5045936027899955,0.49845144835124794,0.5073003149155454,0.5058428545402494,0.5015745777268823,0.49980480441402286,0.49845144835124794,0.4985035005075085,0.5067277411966791,0.4978268224761211,0.5097467662597923,0.49387085860031754,0.4983473440387268,0.4983473440387268,0.5015225255706217,0.4980350311011634,0.49590089269447984,0.49480779741300784,0.5067277411966791,0.5006896910704526,0.4993363350076777,0.4899669468807745,0.5071962106030242,0.498815813445072,0.5032402467272207,0.49746245738229705,0.5061551674778128,0.5426437290164745,0.5731983447414309
201,0.455404315123754,0.5421752596101294,0.5198448845743435,0.5587798974572522,0.5577388543320407,0.5535746818311948,0.5471202144548838,0.5503474481430394,0.5321812456080993,0.5522733779246806,0.5521172214558988,0.5521172214558988,0.5521172214558988,0.455404315123754,0.455404315123754,0.455404315123754,0.455404315123754,0.455404315123754,0.541862946672566,0.534783853421128,0.5575306457069984,0.5647658954272181,0.5638289566145278,0.5631522785831403,0.5610701923327174,0.455404315123754,0.5521172214558988,0.5508159175493845,0.5728860318038674,0.5743434921791635,0.5728860318038674,0.5543034120188429,0.5548239335814487,0.5431121984228197,0.5521172214558988,0.49340238919397233,0.4944954844754444,0.5042292376961716,0.4927257111625849,0.5051141243526013,0.4992842828514171,0.5046456549462561,0.5019389428207064,0.5036566639773052,0.4962132056320433,0.5064674804153763,0.49938838716393824,0.49845144835124794,0.5031881945709601,0.4992842828514171,0.503812820446087,0.5066236368841579,0.5035005075085235,0.494547536631705,0.4964214142570856,0.5010540561642766,0.5048018114150379,0.4964214142570856,0.5036046118210447,0.5082893058844963,0.5001691695078468,0.5088618796033626,0.5082893058844963,0.49392291075657807,0.504541550633735,0.5048018114150379,0.5043853941649533,0.5003773781328892,0.4987637612888114,0.5067797933529397,0.495640631913177,0.49741040522603647,0.5080290451031934,0.4954324232881347,0.5033443510397418,0.5001691695078468,0.5044374463212139,0.49824323972620566,0.5423102096448791,0.5743434921791635
202,0.46185878250006507,0.5321812456080993,0.5417067902037842,0.5598209405824637,0.5563334461130053,0.5549280378939697,0.5458709627046301,0.5410301121723967,0.52588293470057,0.5499830830492153,0.5496187179553913,0.5496187179553913,0.5496187179553913,0.46185878250006507,0.46185878250006507,0.46185878250006507,0.46185878250006507,0.46185878250006507,0.5335346016708742,0.538427504359368,0.5563854982692658,0.5527938994872863,0.5634125393644431,0.5544595684876246,0.55586497670666,0.46185878250006507,0.5496187179553913,0.5462353277984541,0.5701272675220571,0.5702313718345783,0.5701272675220571,0.5559690810191812,0.5572703849256956,0.5404054862972698,0.5496187179553913,0.49298597194388777,0.4970460401322125,0.5027717773208755,0.4912161986310283,0.49574473622569815,0.5032402467272207,0.4975665616948182,0.49553652760065586,0.5008458475392343,0.5028238294771361,0.4952242146630924,0.4967857793509096,0.5002212216641074,0.49475574525674726,0.5001171173515863,0.5070400541342425,0.5036566639773052,0.5008458475392343,0.5024594643833121,0.5062592717903339,0.5007417432267132,0.49725424875725477,0.49824323972620566,0.4958488405382193,0.5049579678838196,0.4980350311011634,0.5082372537282357,0.4933503370377118,0.5007417432267132,0.5030320381021783,0.4985035005075085,0.5024074122270515,0.49652551856960675,0.49246545038128203,0.49480779741300784,0.4964214142570856,0.4986076048200297,0.5092262446971866,0.5031881945709601,0.49839939619498735,0.5051141243526013,0.4969419358196913,0.49688988366343073,0.5410301121723967,0.5702313718345783
203,0.47003097103297503,0.5402493298284882,0.5550321422064909,0.5566978112068293,0.5454545454545454,0.5399890690471852,0.5368138875152904,0.5450381282044608,0.536970043984072,0.5603414621450694,0.5603414621450694,0.5603414621450694,0.5603414621450694,0.47003097103297503,0.47003097103297503,0.47003097103297503,0.47003097103297503,0.47003097103297503,0.5374385133904171,0.5493064050178279,0.5522733779246806,0.5464435364234963,0.5465476407360175,0.5617989225203655,0.534783853421128,0.47003097103297503,0.5603414621450694,0.5603414621450694,0.5603414621450694,0.5581552715821253,0.5603414621450694,0.5602373578325482,0.5602373578325482,0.5265596127319574,0.5603414621450694,0.5147958254170679,0.49392291075657807,0.49829529188246624,0.49376675428779637,0.5000650651953257,0.5001691695078468,0.5024074122270515,0.4907997813809437,0.49579678838195873,0.5018348385081852,0.4986596569762902,0.49829529188246624,0.49725424875725477,0.4953283189756136,0.5033964031960024,0.49907607422637484,0.4936105978190147,0.49730630091351535,0.500637638914192,0.5019389428207064,0.5007937953829737,0.5055825937589464,0.4962132056320433,0.5005335346016708,0.49767066600733934,0.5083413580407569,0.5096426619472711,0.4985035005075085,0.5063113239465945,0.5040730812273898,0.5025635686958332,0.5011061083205371,0.49845144835124794,0.4935064935064935,0.5050620721963407,0.5044374463212139,0.48882179944304194,0.5019389428207064,0.4970460401322125,0.5007937953829737,0.5004814824454104,0.5030840902584389,0.49204903313119747,0.5408084085438796,0.5617989225203655
204,0.45597688884262033,0.5499830830492153,0.5397288082658824,0.5560211331754418,0.5538869947687582,0.5497228222679125,0.5479530489550529,0.5487338312989616,0.5325976628581839,0.5512843869557297,0.5509200218619056,0.5509200218619056,0.5509200218619056,0.45597688884262033,0.45597688884262033,0.45597688884262033,0.45597688884262033,0.45597688884262033,0.5496187179553913,0.5445176066418551,0.5578950108008224,0.565754886396169,0.5593004190198579,0.5626838091767952,0.5591442625510762,0.45597688884262033,0.5509200218619056,0.5546677771126669,0.5692423808656274,0.5715326757410926,0.5692423808656274,0.5579991151133435,0.554407516331364,0.5471202144548838,0.5509200218619056,0.5053223329776436,0.5000130130390651,0.5016266298831429,0.5083934101970174,0.4927257111625849,0.4989719699138537,0.5023033079145304,0.5053743851339042,0.49558857975691645,0.49579678838195873,0.5075085235405876,0.4989199177575931,0.5005855867579314,0.5065715847278973,0.49980480441402286,0.5040730812273898,0.491007990005986,0.5040730812273898,0.5048018114150379,0.5032402467272207,0.4978788746323817,0.502095099289488,0.5008458475392343,0.49725424875725477,0.4907477292246831,0.5011061083205371,0.490279259818338,0.5027717773208755,0.5012622647893189,0.5037607682898264,0.5055305416026858,0.5019389428207064,0.4981391354136845,0.4953283189756136,0.49309007625640894,0.49709809228847307,0.5025115165395726,0.5090700882284048,0.5068318455092002,0.5026156208520938,0.49845144835124794,0.5039169247586082,0.49668167503838845,0.5433898099228761,0.5715326757410926
205,0.4718267704239648,0.5200270671212555,0.5438149025323374,0.5453244150638941,0.534601670874216,0.5408479296254848,0.5233584051219322,0.5504255263774301,0.525440491372355,0.5604715925357208,0.5604715925357208,0.5604715925357208,0.5604715925357208,0.4718267704239648,0.4718267704239648,0.4718267704239648,0.4718267704239648,0.4718267704239648,0.5245035525596647,0.5491762746271764,0.5451682585951123,0.517892928714572,0.5610441662545871,0.530333394060849,0.5593784972542487,0.4718267704239648,0.5604715925357208,0.5604715925357208,0.5604715925357208,0.5696848241938423,0.5596387580355516,0.554589698878276,0.554589698878276,0.5330921583426593,0.5604715925357208,0.490825807459074,0.5010280300861463,0.4985815787418994,0.5083673841188872,0.5028498555552664,0.503006012024048,0.49748848346042734,0.49514613642870153,0.4925435286156729,0.499726726179632,0.49405304114722953,0.4960830752413919,0.4968118054290399,0.5005595606798011,0.49457356270983527,0.49915415246076567,0.5063373500247248,0.4971761705228639,0.4960310230851313,0.49285584155323636,0.5005595606798011,0.5031621684928298,0.49905004814824455,0.49670770111651874,0.49134632902167974,0.5014964994924914,0.4923353199906306,0.4938968846784478,0.49561460583504674,0.49327225880332093,0.4978007963979908,0.5051401504307316,0.4987897873669417,0.49415714545975065,0.5000390391171954,0.500819821461104,0.4983733701168571,0.4950420321161804,0.5033703771178721,0.5004034042110195,0.4950420321161804,0.5107617833068735,0.49379278036592666,0.537048122218463,0.5696848241938423
206,0.46032324389037815,0.5382453218124561,0.5505816828462119,0.5574525674726075,0.5423053900007808,0.5538089165343675,0.5507378393149936,0.5533404471280223,0.5351221924368217,0.5498529526585639,0.5494365354084793,0.5494365354084793,0.5494365354084793,0.46032324389037815,0.46032324389037815,0.46032324389037815,0.46032324389037815,0.46032324389037815,0.5352262967493429,0.5489680660021341,0.559846966660594,0.5568279415974807,0.5502693699086485,0.5608359576295449,0.5560992114098326,0.46032324389037815,0.5494365354084793,0.5715587018192229,0.568747885381152,0.5664575905056867,0.568747885381152,0.5586497670666007,0.5567238372849596,0.5180490851833537,0.5494365354084793,0.5003513520547589,0.4980090050230331,0.49301199802201806,0.4926996850844546,0.5066496629622882,0.5017567602737943,0.5001951955859771,0.49920620461702625,0.499726726179632,0.499362361085808,0.495822814460089,0.499726726179632,0.5001951955859771,0.4941050933034901,0.495458449366265,0.502901907711527,0.5049319418056893,0.4952502407412227,0.5091481664627957,0.496915909741561,0.4983733701168571,0.5067017151185488,0.5040470551492595,0.5011321343986674,0.501444447336231,0.5014964994924914,0.5050360461182104,0.49384483252218725,0.5079509668688026,0.4962392317101736,0.5084194362751477,0.503266272805351,0.5004034042110195,0.4935325195846238,0.491918902740546,0.49472971917861697,0.49962262186711087,0.5009239257736252,0.5022772818364001,0.5043073159305624,0.49826926580433595,0.5057647763058585,0.4933763631158421,0.5421646563931133,0.5715587018192229
207,0.4727376831585248,0.5429560419540379,0.5272362907633449,0.5503474481430394,0.5475886838612289,0.5427478333289957,0.5427478333289957,0.536970043984072,0.523072118262499,0.561122244488978,0.561122244488978,0.561122244488978,0.561122244488978,0.4727376831585248,0.4727376831585248,0.4727376831585248,0.4727376831585248,0.4727376831585248,0.546859953673581,0.5300471072014158,0.555760872394139,0.5636728001457461,0.5583634802071675,0.5506597610806028,0.5669000338339015,0.4727376831585248,0.561122244488978,0.561122244488978,0.561122244488978,0.5667959295213805,0.5657028342399084,0.5676287640215496,0.5676287640215496,0.5468079015173204,0.561122244488978,0.5098508705723135,0.4943393280066627,0.49902402207011426,0.4980350311011634,0.5002212216641074,0.5007937953829737,0.5009499518517555,0.49230929391250033,0.4969939879759519,0.504541550633735,0.4976186138510788,0.49709809228847307,0.49923223069515654,0.4981391354136845,0.49309007625640894,0.5009499518517555,0.5035005075085235,0.5035005075085235,0.5066756890404185,0.5017827863519246,0.501990994976967,0.5021471514457486,0.500273273820368,0.49725424875725477,0.5050100200400801,0.5048018114150379,0.5009499518517555,0.5032922988834813,0.499908908726544,0.4937147021315358,0.49579678838195873,0.5051141243526013,0.5038648726023476,0.5004294302891498,0.4927257111625849,0.4995965957889806,0.490643624912162,0.49673372719464903,0.5054784894464254,0.4950680581943107,0.5080290451031934,0.5025635686958332,0.49038336413085915,0.5430813527005912,0.5676287640215496
208,0.4635504775785337,0.5500091091273456,0.5457408323139786,0.5435025895947739,0.5520391432215079,0.5541732816281915,0.5504775785336907,0.5483434401270073,0.5329360018738776,0.541056138250527,0.5415246076568722,0.5415246076568722,0.5415246076568722,0.4635504775785337,0.4635504775785337,0.4635504775785337,0.4635504775785337,0.4635504775785337,0.5509981000962965,0.5384535304374983,0.5391302084688858,0.5412643468755693,0.557764880410171,0.5462093017203238,0.5413163990318299,0.4635504775785337,0.5415246076568722,0.5591702886292065,0.56494807797413,0.5647398693490878,0.56494807797413,0.5586497670666007,0.5491242224709159,0.5505296306899513,0.5415246076568722,0.5092522707753169,0.5005595606798011,0.5008718736173646,0.4964474403352159,0.5002992998984983,0.500091091273456,0.5002992998984983,0.49322020664706034,0.49920620461702625,0.5023293339926607,0.5010800822424069,0.4985815787418994,0.49748848346042734,0.4963953881789553,0.49847747442937823,0.49920620461702625,0.49826926580433595,0.5014964994924914,0.5065976108060276,0.4971761705228639,0.5012362387111886,0.49842542227311765,0.49915415246076567,0.49915415246076567,0.49806105717929366,0.4946776670223564,0.49733232699164565,0.49728027483538506,0.4917627462717643,0.4875465216146579,0.4927517372407152,0.49046144236524997,0.4969679618978216,0.4916065898029826,0.5080550711813236,0.49842542227311765,0.4906175988340317,0.4945215105535747,0.499362361085808,0.501184186554928,0.5012882908674492,0.49915415246076567,0.49243942430315174,0.5399321972468264,0.56494807797413
209,0.469484423392239,0.5514665695026416,0.5584415584415584,0.5264815344975665,0.5557868984722693,0.5493844832522187,0.5458969887827603,0.5540171251594097,0.5535486557530646,0.5559951070973115,0.5559951070973115,0.5559951070973115,0.5559951070973115,0.469484423392239,0.469484423392239,0.469484423392239,0.469484423392239,0.469484423392239,0.5535486557530646,0.5563594721911355,0.5482913879707467,0.5491762746271764,0.5625536787861437,0.5546938031907972,0.539234312781407,0.469484423392239,0.5559951070973115,0.5559951070973115,0.5559951070973115,0.5559951070973115,0.5561512635660932,0.5613564791921505,0.5613564791921505,0.5528199255654166,0.5559951070973115,0.49535434505374387,0.5027978033990058,0.49655154464773704,0.490097077271426,0.4946776670223564,0.5054004112120345,0.5004034042110195,0.5010800822424069,0.5078468625562814,0.49571871014756785,0.4918147984280249,0.4952502407412227,0.5056086198370767,0.4986856830544205,0.4995185175545897,0.49941441324206853,0.5064935064935064,0.5020690732113577,0.4979049007105119,0.5019129167425761,0.4998828826484137,0.49498997995991983,0.5003513520547589,0.5038388465242173,0.5002992998984983,0.49920620461702625,0.4892121906149962,0.4988938916794628,0.5110220440881763,0.4976966920854696,0.4945215105535747,0.5028498555552664,0.4967597532727793,0.5000390391171954,0.5004034042110195,0.5018608645863155,0.5010280300861463,0.5091481664627957,0.4926996850844546,0.4953022928974833,0.49551050152252557,0.5080030190250631,0.49832131796059653,0.5436664574941128,0.5625536787861437
210,0.47310204825234886,0.5299950550451552,0.5503995002992998,0.5503474481430394,0.538323400046847,0.5454024932982848,0.5232282747312808,0.551856960674596,0.5253103609817037,0.5651302605210421,0.5651302605210421,0.5651302605210421,0.5651302605210421,0.47310204825234886,0.47310204825234886,0.47310204825234886,0.47310204825234886,0.47310204825234886,0.5345756447960857,0.5556047159253572,0.5498269265804336,0.5432163027353408,0.567576711865289,0.5434765635166436,0.562944069958098,0.47310204825234886,0.5651302605210421,0.5651302605210421,0.5651302605210421,0.5744475964916846,0.5597168362699425,0.5547718814251881,0.5547718814251881,0.5412903729536996,0.5651302605210421,0.5069880019779819,0.5000130130390651,0.5015745777268823,0.5100070270410951,0.49709809228847307,0.4986076048200297,0.4995965957889806,0.5072482627592848,0.5097467662597923,0.5015225255706217,0.501990994976967,0.49496395388178954,0.4989719699138537,0.4946516409442261,0.4968378315071702,0.5004814824454104,0.48970668609947166,0.5038648726023476,0.5108398615412644,0.4918408245061552,0.5012622647893189,0.5041251333836504,0.49741040522603647,0.5035005075085235,0.5106837050724826,0.498815813445072,0.4885094865054785,0.49668167503838845,0.49538037113187416,0.5031361424146995,0.4972021966009942,0.4993363350076777,0.49954454363272,0.5055305416026858,0.5029279337896573,0.49485984956926843,0.5006896910704526,0.5011061083205371,0.5068838976654608,0.49735835306977594,0.5049579678838196,0.507352367071806,0.49241339822502145,0.5421077845927544,0.5744475964916846
