,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,average_model,optimal_clustering
225,0.46901595398589385,0.5506337350024725,0.5619811050672774,0.5626057309424043,0.5572964110038259,0.55131041303386,0.5491242224709159,0.5506337350024725,0.5577128282539104,0.559846966660594,0.559846966660594,0.559846966660594,0.559846966660594,0.46901595398589385,0.46901595398589385,0.46901595398589385,0.46901595398589385,0.46901595398589385,0.5524035083153319,0.5625016266298831,0.5540171251594097,0.5555266376909663,0.5685917289123702,0.554225333784452,0.5375686437810686,0.46901595398589385,0.559846966660594,0.559846966660594,0.559846966660594,0.5628139395674466,0.5579730890352133,0.5636988262238763,0.5636988262238763,0.5553184290659241,0.559846966660594,0.4924914764594123,0.49998698696093485,0.49915415246076567,0.5095645837128803,0.49910210030450514,0.4960310230851313,0.4948858756473987,0.4986856830544205,0.5056606719933373,0.4933763631158421,0.5031621684928298,0.4952502407412227,0.5069099237435911,0.5039950029929989,0.5004034042110195,0.5010280300861463,0.5076386539312391,0.49977877833589257,0.5034744814303933,0.4916065898029826,0.4969679618978216,0.5005595606798011,0.5005595606798011,0.5022772818364001,0.496187179553913,0.5012362387111886,0.5072222366811545,0.5013403430237098,0.508263279806366,0.4973843791479062,0.4934804674283632,0.5004554563672801,0.49754053561668793,0.5006636649923223,0.501444447336231,0.501548551648752,0.5003513520547589,0.5074824974624573,0.508263279806366,0.49977877833589257,0.49145043333420085,0.48962860786508083,0.4966035968039976,0.547261911991371,0.5685917289123702
226,0.4589698878276033,0.554589698878276,0.5569320459100018,0.5585456627540796,0.5559430549410509,0.5583895062852978,0.5557868984722693,0.5536527600655857,0.5321031673737084,0.5498009005023033,0.5490721703146553,0.5490721703146553,0.5490721703146553,0.4589698878276033,0.4589698878276033,0.4589698878276033,0.4589698878276033,0.4589698878276033,0.5539650730031491,0.5611482705671083,0.543866954688598,0.5648960258178695,0.5558389506285298,0.5580251411914738,0.5470941883767535,0.4589698878276033,0.5490721703146553,0.5605756968482419,0.5664575905056867,0.5638029305363975,0.5641672956302215,0.5647919215053484,0.5624495744736225,0.5507898914712542,0.5490721703146553,0.4936886760534055,0.4944694583973141,0.4943133019285324,0.5058688806183796,0.5062852978684642,0.4988938916794628,0.4968118054290399,0.49498997995991983,0.5049319418056893,0.5058688806183796,0.49223121567810946,0.5012362387111886,0.5010800822424069,0.5035785857429144,0.4979569528667725,0.4983733701168571,0.4928037893969758,0.5018088124300549,0.504359368086823,0.5025895947739635,0.5013923951799704,0.5025895947739635,0.49764463992920904,0.5034224292741327,0.5084194362751477,0.5034224292741327,0.5011321343986674,0.4966035968039976,0.5070660802123728,0.504723733180647,0.4909819639278557,0.49634333602269476,0.4995185175545897,0.5032142206490904,0.490097077271426,0.4963953881789553,0.503630637899175,0.5071181323686333,0.5029539598677876,0.506441454337246,0.5041511594617807,0.4960830752413919,0.4993103089295474,0.5451431964458017,0.5664575905056867
227,0.458215131561825,0.5085495666657991,0.5153683991359342,0.5521692736121594,0.5460271191734117,0.5518049085183354,0.5511802826432085,0.549774874424173,0.5309840460141061,0.5501912916742576,0.5502433438305182,0.5502433438305182,0.5502433438305182,0.458215131561825,0.458215131561825,0.458215131561825,0.458215131561825,0.458215131561825,0.5062592717903339,0.5160450771673216,0.5487858834552222,0.5515446477370325,0.5572703849256956,0.5592483668635974,0.5563854982692658,0.458215131561825,0.5502433438305182,0.5674205553965073,0.5687218593030217,0.5693464851781485,0.5693464851781485,0.5612263488014991,0.560861983707675,0.5003253259766286,0.5502433438305182,0.49730630091351535,0.49907607422637484,0.5050100200400801,0.5031881945709601,0.49631730994456447,0.5071441584467636,0.5013663691018401,0.5008458475392343,0.4962132056320433,0.5003253259766286,0.4942352236941415,0.5072482627592848,0.4969419358196913,0.4978788746323817,0.49824323972620566,0.49938838716393824,0.49808708325742396,0.5040730812273898,0.4941311193816204,0.5043853941649533,0.5009499518517555,0.5017827863519246,0.4978268224761211,0.49631730994456447,0.49918017853889596,0.5025115165395726,0.4950160060380501,0.5044374463212139,0.49725424875725477,0.49246545038128203,0.4961091013195222,0.5007937953829737,0.5000130130390651,0.503812820446087,0.507352367071806,0.49590089269447984,0.5010540561642766,0.4994404393201988,0.49845144835124794,0.5015745777268823,0.4966296228821279,0.501730734195664,0.505634645915207,0.5360658787512494,0.5693464851781485
228,0.454675584936106,0.5103193399786586,0.5521692736121594,0.553314421049892,0.5524295343934622,0.5500871873617365,0.5436327199854254,0.5491502485490461,0.5329620279520079,0.5530021081123285,0.5528980037998074,0.5528980037998074,0.5528980037998074,0.454675584936106,0.454675584936106,0.454675584936106,0.454675584936106,0.454675584936106,0.5087577752908414,0.5532623688936315,0.5466517450485386,0.5473804752361867,0.5559170288629206,0.5569060198318715,0.5573224370819562,0.454675584936106,0.5528980037998074,0.5654946256148661,0.5536267339874554,0.5576868021757801,0.5570621763006532,0.5654946256148661,0.5524815865497228,0.49485984956926843,0.5528980037998074,0.5078728886344117,0.5005335346016708,0.5005855867579314,0.4909559378497254,0.5004814824454104,0.49418317153788094,0.498815813445072,0.5124014262290816,0.4981391354136845,0.5004814824454104,0.502095099289488,0.4987637612888114,0.5017827863519246,0.5008978996954949,0.4979309267886422,0.5026676730083544,0.49033131197459856,0.49668167503838845,0.49923223069515654,0.5033443510397418,0.49923223069515654,0.5002212216641074,0.5019389428207064,0.4950680581943107,0.5042812898524321,0.5003773781328892,0.49132030294354945,0.5030320381021783,0.4978788746323817,0.5024594643833121,0.5014704734143612,0.5024074122270515,0.4967857793509096,0.5027197251646149,0.498815813445072,0.5040210290711292,0.4931421284126695,0.5012622647893189,0.5058428545402494,0.5013143169455795,0.5013143169455795,0.4985555526637691,0.5031361424146995,0.5365478431610696,0.5654946256148661
229,0.4608177393748536,0.5510761783306873,0.5396767561096218,0.5589881060822944,0.5508159175493845,0.5477448403300107,0.5492023007053067,0.5469120058298415,0.5279650209509928,0.5502433438305182,0.5500871873617365,0.5500871873617365,0.5500871873617365,0.4608177393748536,0.4608177393748536,0.4608177393748536,0.4608177393748536,0.4608177393748536,0.5508159175493845,0.5435286156729042,0.5537828904562372,0.5624756005517528,0.5556047159253572,0.5588840017697733,0.5541993077063218,0.4608177393748536,0.5500871873617365,0.5506597610806028,0.5689300679280639,0.5684615985217187,0.5684615985217187,0.5558129245503995,0.5520651692996382,0.548681779142701,0.5500871873617365,0.4931421284126695,0.4986596569762902,0.5008978996954949,0.5082372537282357,0.49288186763136665,0.4994924914764594,0.49673372719464903,0.4985555526637691,0.5011061083205371,0.4909038856934648,0.5096947141035317,0.5067277411966791,0.500273273820368,0.503812820446087,0.4997007001015017,0.49579678838195873,0.5030320381021783,0.49418317153788094,0.5087577752908414,0.505634645915207,0.502355360070791,0.4962652577883039,0.4971501444447336,0.4995965957889806,0.5067277411966791,0.5046977071025167,0.48955052963068996,0.4933503370377118,0.5025635686958332,0.495640631913177,0.49657757072586733,0.5005335346016708,0.5037607682898264,0.5043853941649533,0.4942352236941415,0.499908908726544,0.5005855867579314,0.5088618796033626,0.5093824011659683,0.5039689769148687,0.49392291075657807,0.4950680581943107,0.4968378315071702,0.5424952839782499,0.5689300679280639
230,0.4684954324232881,0.5431902766572105,0.5272623168414752,0.5447518413450277,0.5521952996902897,0.5478749707206622,0.54313822450095,0.543866954688598,0.5281472034979049,0.5626057309424043,0.5626057309424043,0.5626057309424043,0.5626057309424043,0.4684954324232881,0.4684954324232881,0.4684954324232881,0.4684954324232881,0.4684954324232881,0.5464695625016266,0.5285115685917289,0.5580251411914738,0.5682273638185462,0.5642193477864821,0.5589100278479036,0.5697368763501028,0.4684954324232881,0.5626057309424043,0.5626057309424043,0.5626057309424043,0.5718710147567863,0.5682794159748068,0.5711422845691383,0.5711422845691383,0.546053145251542,0.5626057309424043,0.4921791635218489,0.5040991073055201,0.49811310933555425,0.4953022928974833,0.5005595606798011,0.5053483590557739,0.5008718736173646,0.5063373500247248,0.5044634723993442,0.49571871014756785,0.49514613642870153,0.4952502407412227,0.5009239257736252,0.496915909741561,0.5054524633682951,0.49905004814824455,0.49634333602269476,0.5020170210550972,0.4894724513962991,0.4951981885849621,0.49910210030450514,0.5018608645863155,0.4975925877729485,0.5006636649923223,0.4987897873669417,0.5087317492127111,0.4969679618978216,0.5041511594617807,0.4980090050230331,0.5049319418056893,0.501548551648752,0.4893162949275174,0.49478177133487755,0.4995185175545897,0.5103453660567889,0.49327225880332093,0.4918147984280249,0.49910210030450514,0.5034224292741327,0.5014964994924914,0.5044114202430836,0.5030580641803086,0.5091481664627957,0.5447749756366991,0.5718710147567863
231,0.4618067303438045,0.509174192540926,0.548681779142701,0.5485776748301798,0.5467037972047992,0.545142232516982,0.5393123910157979,0.5424355203914322,0.5303594201389793,0.549410509330349,0.5496707701116519,0.5496707701116519,0.5496707701116519,0.4618067303438045,0.4618067303438045,0.4618067303438045,0.4618067303438045,0.4618067303438045,0.5078208364781511,0.5493584571740885,0.5430080941102985,0.543684772141686,0.5512323347994691,0.5481612575800953,0.5491502485490461,0.4618067303438045,0.5496707701116519,0.5603935143013299,0.5493064050178279,0.5533664732061526,0.5528980037998074,0.5584675845196887,0.5464955885797569,0.4981391354136845,0.5496707701116519,0.4890300080680842,0.4961611534757827,0.5007417432267132,0.49230929391250033,0.5000650651953257,0.49996096088280456,0.501002004008016,0.5043333420086927,0.4977227181635999,0.5005335346016708,0.4986076048200297,0.501730734195664,0.5025115165395726,0.5021992036020092,0.4978788746323817,0.4933503370377118,0.5042292376961716,0.4996486479452411,0.4952242146630924,0.4947036931004867,0.5009499518517555,0.5028758816333967,0.4989719699138537,0.49668167503838845,0.5039689769148687,0.5008458475392343,0.48788486063035164,0.5010540561642766,0.5042812898524321,0.4927257111625849,0.5019389428207064,0.5088618796033626,0.4987637612888114,0.49569268406943756,0.5003773781328892,0.4947036931004867,0.49387085860031754,0.5038648726023476,0.49397496291283866,0.49751450953855764,0.49886786560133256,0.4986076048200297,0.4967857793509096,0.5335789423965777,0.5603935143013299
232,0.47156650964266195,0.5353824532181246,0.5553184290659241,0.5459490409390209,0.5362673398745543,0.5479790750331832,0.54313822450095,0.5471462405330141,0.5313223850297999,0.5633344611300524,0.5633344611300524,0.5633344611300524,0.5633344611300524,0.47156650964266195,0.47156650964266195,0.47156650964266195,0.47156650964266195,0.47156650964266195,0.5384535304374983,0.5596387580355516,0.554849959659579,0.5508419436275148,0.5667178512869896,0.5482913879707467,0.5604715925357208,0.47156650964266195,0.5633344611300524,0.5633344611300524,0.5633344611300524,0.5699450849751451,0.5556307420034875,0.5505296306899513,0.5505296306899513,0.5448038935012883,0.5633344611300524,0.49394893683470836,0.49993493480467427,0.49821721364807536,0.4923873721468912,0.4944174062410535,0.4985815787418994,0.5014964994924914,0.5050360461182104,0.5073783931499363,0.49649949249147646,0.5046196288681258,0.5001951955859771,0.5021211253676183,0.4951981885849621,0.5032142206490904,0.4945215105535747,0.5049839939619499,0.5034744814303933,0.49124222470915857,0.5063894021809854,0.496915909741561,0.496915909741561,0.49665564896025816,0.5040991073055201,0.5074304453061969,0.501444447336231,0.5081071233375842,0.49748848346042734,0.49634333602269476,0.5001951955859771,0.5010800822424069,0.5009759779298858,0.5024334383051818,0.4962912838664342,0.5038908986804779,0.4962392317101736,0.49811310933555425,0.49561460583504674,0.5017567602737943,0.5048798896494288,0.5031621684928298,0.4881190953335242,0.5096166358691409,0.5430090580391183,0.5699450849751451
233,0.4590219399838638,0.5185696067459594,0.5563594721911355,0.5585456627540796,0.5593264450979882,0.5565156286599172,0.5398068865002733,0.5539130208468885,0.5307498113109336,0.5516227259714234,0.5516227259714234,0.5516227259714234,0.5516227259714234,0.4590219399838638,0.4590219399838638,0.4590219399838638,0.4590219399838638,0.4590219399838638,0.5167477812768394,0.558129245503995,0.5533924992842828,0.5543814902532337,0.5480831793457044,0.5601592795981574,0.557764880410171,0.4590219399838638,0.5516227259714234,0.568123259506025,0.55131041303386,0.5481872836582256,0.5471462405330141,0.5611482705671083,0.5539130208468885,0.4883273039585665,0.5516227259714234,0.5130000260260781,0.49863363089815993,0.5018608645863155,0.5079509668688026,0.5026936990864846,0.5037347422116961,0.4975925877729485,0.509356375087838,0.49649949249147646,0.49733232699164565,0.5059209327746402,0.5035265335866538,0.5061291413996825,0.49592691877261014,0.49665564896025816,0.5023813861489212,0.5081071233375842,0.5030580641803086,0.4985815787418994,0.5042032116180413,0.5022772818364001,0.499362361085808,0.5006116128360617,0.5032142206490904,0.49363662389714497,0.49941441324206853,0.5057127241495979,0.4971761705228639,0.5020170210550972,0.49150248549046144,0.5014964994924914,0.495822814460089,0.49941441324206853,0.49327225880332093,0.5033703771178721,0.49920620461702625,0.5083153319626266,0.4960830752413919,0.507898914712542,0.49498997995991983,0.500091091273456,0.49670770111651874,0.4973843791479062,0.537811553843618,0.568123259506025
234,0.47070764906436247,0.5126616870103844,0.5432683548916014,0.5456107019233272,0.5409780600161361,0.5408739557036151,0.5341592275460011,0.5546157249564063,0.5571662806131744,0.5627879134893163,0.5627879134893163,0.5627879134893163,0.5627879134893163,0.47070764906436247,0.47070764906436247,0.47070764906436247,0.47070764906436247,0.47070764906436247,0.507352367071806,0.5426437290164745,0.5392603388595373,0.5342633318585223,0.5620071311454077,0.5484215183613981,0.5488379356114828,0.47070764906436247,0.5627879134893163,0.5627879134893163,0.5627879134893163,0.5654946256148661,0.5427998854852563,0.5484735705176587,0.5484735705176587,0.4958488405382193,0.5627879134893163,0.5050100200400801,0.5019389428207064,0.499908908726544,0.5071441584467636,0.5005855867579314,0.49485984956926843,0.5008458475392343,0.5008458475392343,0.4954844754443953,0.49751450953855764,0.5046456549462561,0.5071441584467636,0.5003253259766286,0.49902402207011426,0.49491190172552896,0.49688988366343073,0.4967857793509096,0.5001691695078468,0.4976186138510788,0.5055305416026858,0.4992842828514171,0.5018868906644458,0.4954324232881347,0.5037087161335658,0.4976186138510788,0.4978788746323817,0.500637638914192,0.4941311193816204,0.49491190172552896,0.49824323972620566,0.4961091013195222,0.5018348385081852,0.5004294302891498,0.5009499518517555,0.4849699398797595,0.5027717773208755,0.5024594643833121,0.49319418056893005,0.5001691695078468,0.4996486479452411,0.4979309267886422,0.4967857793509096,0.490279259818338,0.5361661273484921,0.5654946256148661
235,0.4716445878770528,0.5479009967987923,0.5455586497670666,0.5464955885797569,0.5368659396715509,0.5410301121723967,0.5379069827967623,0.5377508263279807,0.5247377872628374,0.5600812013637665,0.5600812013637665,0.5600812013637665,0.5600812013637665,0.4716445878770528,0.4716445878770528,0.4716445878770528,0.4716445878770528,0.4716445878770528,0.549046144236525,0.5445696587981157,0.5435806678291648,0.5569580719881321,0.5379069827967623,0.5476407360174895,0.5549800900502303,0.4716445878770528,0.5600812013637665,0.5600812013637665,0.5600812013637665,0.5555526637690966,0.5570101241443927,0.5581032194258647,0.5581032194258647,0.5471202144548838,0.5600812013637665,0.49147645941233115,0.49839939619498735,0.5021992036020092,0.4962652577883039,0.49829529188246624,0.5018868906644458,0.5037087161335658,0.49538037113187416,0.4964214142570856,0.5049579678838196,0.5045936027899955,0.5054784894464254,0.4980350311011634,0.4979829789449028,0.5065195325716367,0.4989719699138537,0.49538037113187416,0.4978788746323817,0.4995965957889806,0.5046456549462561,0.49996096088280456,0.5029279337896573,0.4978788746323817,0.49938838716393824,0.4986596569762902,0.48970668609947166,0.49376675428779637,0.49392291075657807,0.5056866980714676,0.504905915727559,0.5026676730083544,0.4967857793509096,0.4997007001015017,0.5040210290711292,0.5086016188220597,0.5000650651953257,0.5083934101970174,0.504177185539911,0.5003773781328892,0.5038648726023476,0.49907607422637484,0.5027717773208755,0.5079769929469329,0.5401510090888849,0.5600812013637665
236,0.4735444915805637,0.537152226530984,0.556671785128699,0.5471982926892747,0.5351221924368217,0.549957056971085,0.5433464331259923,0.5486037009083101,0.5299690289670249,0.5630221481924889,0.5630221481924889,0.5630221481924889,0.5630221481924889,0.4735444915805637,0.4735444915805637,0.4735444915805637,0.4735444915805637,0.4735444915805637,0.5392863649376676,0.5592223407854671,0.5557868984722693,0.5504255263774301,0.56494807797413,0.5497488483460428,0.5594305494105093,0.4735444915805637,0.5630221481924889,0.5630221481924889,0.5630221481924889,0.568487624599849,0.5544855945657549,0.5483434401270073,0.5483434401270073,0.54313822450095,0.5630221481924889,0.4919709548968066,0.4983733701168571,0.4995705697108503,0.49415714545975065,0.496187179553913,0.5035785857429144,0.5009759779298858,0.5028498555552664,0.4937407282096661,0.5026416469302241,0.5042032116180413,0.5032142206490904,0.4988938916794628,0.5001951955859771,0.501444447336231,0.5031621684928298,0.5094604794003592,0.5000390391171954,0.4891601384587356,0.5085755927439294,0.5026416469302241,0.5014964994924914,0.4935325195846238,0.4977487442417302,0.4916065898029826,0.49748848346042734,0.5132082346511204,0.4967597532727793,0.5070660802123728,0.4987377352106811,0.5014964994924914,0.4993103089295474,0.49962262186711087,0.5072222366811545,0.49910210030450514,0.4973843791479062,0.5001951955859771,0.504359368086823,0.4946776670223564,0.4970720662103428,0.4962912838664342,0.494365354084793,0.5075345496187179,0.5430514709071824,0.568487624599849
237,0.45917809645264557,0.5297608203419827,0.5406397210004424,0.5411602425630482,0.5551622725971423,0.5553704812221846,0.5387137912188013,0.5491762746271764,0.5326757410925748,0.5479790750331832,0.5479790750331832,0.5479790750331832,0.5479790750331832,0.45917809645264557,0.45917809645264557,0.45917809645264557,0.45917809645264557,0.45917809645264557,0.5306457069984124,0.5389740520001041,0.5527158212528954,0.5293444030918981,0.5633344611300524,0.5270541082164328,0.5522473518465503,0.45917809645264557,0.5479790750331832,0.5481872836582256,0.5658850167868203,0.5662493818806444,0.5661973297243839,0.558129245503995,0.558857975691643,0.5347578273429977,0.5479790750331832,0.49306405017827865,0.5005075085235405,0.5022252296801395,0.5088879056814929,0.4960310230851313,0.5031101163365692,0.501444447336231,0.5044114202430836,0.49847747442937823,0.49535434505374387,0.4918668505842855,0.49915415246076567,0.4995185175545897,0.49884183952320227,0.5004034042110195,0.5079509668688026,0.49301199802201806,0.5026416469302241,0.4941050933034901,0.5012882908674492,0.5035265335866538,0.5007157171485829,0.5014964994924914,0.5014964994924914,0.5072222366811545,0.5005075085235405,0.48796293886474246,0.5031101163365692,0.5055045155245556,0.4988938916794628,0.5034744814303933,0.5036826900554355,0.5041511594617807,0.5049319418056893,0.5003513520547589,0.5044634723993442,0.49665564896025816,0.5068578715873305,0.491918902740546,0.49905004814824455,0.5008718736173646,0.499362361085808,0.5027978033990058,0.5373604351560263,0.5662493818806444
238,0.46034926996850845,0.5524295343934622,0.5593524711761184,0.55222132576842,0.5581032194258647,0.5556567680816178,0.5543034120188429,0.5530021081123285,0.5298388985763736,0.5481092054238347,0.5479009967987923,0.5479009967987923,0.5479009967987923,0.46034926996850845,0.46034926996850845,0.46034926996850845,0.46034926996850845,0.46034926996850845,0.5501912916742576,0.5616948182078443,0.5453504411420244,0.5617989225203655,0.5573744892382166,0.5540952033938006,0.5530021081123285,0.46034926996850845,0.5479009967987923,0.5627879134893163,0.561122244488978,0.5595086276449002,0.5595606798011608,0.564401530333394,0.5623194440829712,0.5456107019233272,0.5479009967987923,0.5016786820394035,0.49225724175623975,0.5025115165395726,0.4954844754443953,0.4907997813809437,0.4966296228821279,0.4989199177575931,0.4964214142570856,0.5070400541342425,0.5078728886344117,0.5086016188220597,0.5043333420086927,0.5030320381021783,0.49907607422637484,0.5013663691018401,0.4968378315071702,0.5052182286651224,0.5018348385081852,0.5005855867579314,0.4953283189756136,0.5036046118210447,0.4916326158811129,0.498815813445072,0.5021471514457486,0.4886656429742602,0.5023033079145304,0.5062072196340733,0.5039169247586082,0.5062072196340733,0.4931421284126695,0.4927777633188455,0.49751450953855764,0.49808708325742396,0.49558857975691645,0.5092782968534472,0.5046456549462561,0.49590089269447984,0.5051661765088619,0.4995965957889806,0.4925175025375426,0.4964214142570856,0.4978268224761211,0.495276266819353,0.5440954058188527,0.564401530333394
239,0.47159253572079224,0.5356687400775577,0.5471722666111444,0.5528459516435469,0.5532623688936315,0.5506077089243422,0.5461312234859329,0.5566978112068293,0.5562293418004841,0.5638810087707883,0.5638810087707883,0.5638810087707883,0.5638810087707883,0.47159253572079224,0.47159253572079224,0.47159253572079224,0.47159253572079224,0.47159253572079224,0.5320771412955781,0.5470161101423626,0.5544595684876246,0.5503474481430394,0.5576868021757801,0.5393644431720584,0.5428519376415168,0.47159253572079224,0.5638810087707883,0.5638810087707883,0.5638810087707883,0.5606537750826328,0.5578429586445619,0.55222132576842,0.55222132576842,0.5203133539806887,0.5638810087707883,0.49631730994456447,0.49730630091351535,0.4994404393201988,0.502095099289488,0.5070400541342425,0.5071441584467636,0.4989199177575931,0.5003773781328892,0.5081331494157145,0.49402701506909924,0.49558857975691645,0.5011581604767977,0.4978788746323817,0.4946516409442261,0.5048538635712985,0.495276266819353,0.4976186138510788,0.5001171173515863,0.499908908726544,0.4987637612888114,0.49985685657028345,0.5033964031960024,0.5042292376961716,0.5057387502277282,0.5044894984774744,0.49657757072586733,0.5028758816333967,0.5053743851339042,0.5076126278531088,0.5014184212581007,0.49376675428779637,0.4994924914764594,0.49918017853889596,0.49938838716393824,0.5143273560107228,0.5020430471332274,0.5028758816333967,0.5052182286651224,0.49652551856960675,0.49918017853889596,0.49376675428779637,0.49397496291283866,0.5046456549462561,0.5420730831552475,0.5638810087707883
240,0.4599849048746844,0.5491502485490461,0.5558129245503995,0.5551882986752726,0.5562813939567447,0.5553444551440544,0.553314421049892,0.552585690862244,0.5290060640762043,0.5479530489550529,0.5474325273924472,0.5474325273924472,0.5474325273924472,0.4599849048746844,0.4599849048746844,0.4599849048746844,0.4599849048746844,0.4599849048746844,0.5489420399240038,0.5600812013637665,0.5392603388595373,0.5612263488014991,0.5544595684876246,0.5537308382999766,0.5488899877677432,0.4599849048746844,0.5474325273924472,0.5595086276449002,0.5612784009577597,0.5588840017697733,0.5591442625510762,0.5628399656455769,0.5609660880201962,0.5476407360174895,0.5474325273924472,0.5021992036020092,0.4994924914764594,0.505270280821383,0.50771673216563,0.5066756890404185,0.5023033079145304,0.49839939619498735,0.5033964031960024,0.4927257111625849,0.4936626499752752,0.5079769929469329,0.4958488405382193,0.4964214142570856,0.4952242146630924,0.5003253259766286,0.495640631913177,0.49480779741300784,0.5051141243526013,0.5044374463212139,0.4936105978190147,0.5022512557582698,0.49147645941233115,0.5007417432267132,0.5021992036020092,0.48793691278661216,0.5056866980714676,0.5030840902584389,0.49808708325742396,0.4961091013195222,0.5028758816333967,0.4940790672253598,0.5024594643833121,0.5020430471332274,0.49819118756994507,0.4899669468807745,0.4987637612888114,0.5044374463212139,0.49574473622569815,0.505270280821383,0.5040210290711292,0.5021992036020092,0.5054264372901648,0.495276266819353,0.5429020619401381,0.5628399656455769
241,0.45873565312443065,0.5097988184160529,0.546859953673581,0.5406136949223121,0.5329620279520079,0.5391562345470161,0.5423834682351717,0.5484215183613981,0.5324935585456627,0.5480571532675741,0.5478489446425319,0.5478489446425319,0.5478489446425319,0.45873565312443065,0.45873565312443065,0.45873565312443065,0.45873565312443065,0.45873565312443065,0.5110480701663066,0.5464435364234963,0.5262993519506546,0.5183353720427869,0.5581552715821253,0.5446737631106369,0.5479530489550529,0.45873565312443065,0.5478489446425319,0.5539910990812794,0.5583634802071675,0.5606017229263722,0.5600812013637665,0.5612784009577597,0.5538349426124978,0.5215105535746818,0.5478489446425319,0.49111209431850716,0.5032922988834813,0.4972021966009942,0.49137235509981003,0.49886786560133256,0.500637638914192,0.5012622647893189,0.5047497592587773,0.49996096088280456,0.4953283189756136,0.503812820446087,0.5015225255706217,0.5023033079145304,0.4989199177575931,0.4991281263826354,0.5074044192280666,0.49126825078728886,0.49538037113187416,0.5014704734143612,0.505270280821383,0.49767066600733934,0.4991281263826354,0.5007937953829737,0.5037087161335658,0.5054264372901648,0.49829529188246624,0.4910600421622466,0.5018868906644458,0.5015745777268823,0.500273273820368,0.4989199177575931,0.5051141243526013,0.5017827863519246,0.5033964031960024,0.49886786560133256,0.5028758816333967,0.500273273820368,0.49324623272519064,0.49397496291283866,0.49725424875725477,0.4981391354136845,0.49808708325742396,0.5067277411966791,0.5328579236394868,0.5612784009577597
