,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
236,0.3570052726812849,0.518143082281067,0.6344922855419577,0.6344922855419577,0.6344922855419577,0.6453100375508298,0.6439870031324786,0.6441426542405199,0.634998151643092,0.6349203260890713,0.6344922855419577,0.6344922855419577,0.518143082281067,0.518143082281067,0.518143082281067,0.518143082281067,0.518143082281067,0.3570052726812849,0.518143082281067,0.6344922855419577,0.6344922855419577,0.6436757009163959,0.5270930209934432,0.6072922544117361,0.6340253322178337,0.3570052726812849,0.6344922855419577,0.5275210615405569,0.6344922855419577,0.6444928692336128,0.6448819970037162,0.6435978753623752,0.6435978753623752,0.6344922855419577,0.6344922855419577,0.5411405334941728,0.5519193727260346,0.5548378310018094,0.5490009144502598,0.5423079168044828,0.5569002081833571,0.5337471058622099,0.5334747164231375,0.5447594217561337,0.5393894585287079,0.5512578555168589,0.5508298149697454,0.5442924684320096,0.5424246551355137,0.5461991945055159,0.5450707239722162,0.5439033406619064,0.557483899838512,0.5531645815903652,0.5439422534389167,0.5474833161468569,0.5331245014300445,0.5390781563126252,0.5462381072825262,0.5579897659396463,0.5501293849835593,0.5402455396229352,0.5512578555168589,0.5394283713057182,0.5409459696091211,0.543864427884896,0.5518026343950035,0.550557425530673,0.5390781563126252,0.5399342374068525,0.5325408097748896,0.543630951222834,0.5413740101562348,0.5498569955444871,0.5586901959258322,0.5400898885148938,0.5403233651769559,0.5477946183629395,0.5480670078020118,0.5307897348094247,0.5418020507033484,0.5346810125104579,0.5485339611261357,0.5456544156273713,0.550323948868611,0.5405179290620075,0.5373270813471603,0.5541763137926338,0.5418020507033484,0.550440687199642,0.54433138120902,0.5406735801700489,0.5429694340136584,0.5529311049283032,0.5515691577329416,0.5422690040274725,0.5306340837013833,0.5471331011537638,0.5517637216179933,0.5415296612642762,0.5383777263264393,0.5384555518804599,0.5471331011537638,0.5525419771581999,0.5889758661515768,0.6453100375508298
237,0.35216063194349867,0.5113528026927642,0.6326828414109773,0.6472362200128412,0.6477809988909858,0.6480923011070685,0.6470416561277895,0.6467692666887173,0.6331497947351012,0.6326828414109773,0.6326828414109773,0.6326828414109773,0.5113528026927642,0.5113528026927642,0.5113528026927642,0.5113528026927642,0.5113528026927642,0.35216063194349867,0.5113528026927642,0.6326828414109773,0.6477809988909858,0.6473918711208826,0.5579313967741308,0.6303869875673678,0.6394536646107749,0.35216063194349867,0.4734906706617118,0.6326828414109773,0.6326828414109773,0.6487927310932544,0.6487927310932544,0.6487927310932544,0.6478977372220168,0.6326828414109773,0.6326828414109773,0.5535731657489736,0.5475416853123724,0.553028386870829,0.5361013288713349,0.5452847442457731,0.542444111524019,0.539875868241337,0.5521723057766017,0.5485534175146409,0.5482421152985583,0.5406152110045334,0.5499153647100026,0.545751697569897,0.5589431289763994,0.553962293519077,0.5520944802225811,0.5487090686226822,0.5494094986088682,0.5524057824386638,0.5426386754090705,0.5417825943148433,0.5382415316069031,0.5438449714963909,0.5518999163375294,0.5430667159561842,0.5531840379788704,0.5361013288713349,0.5509660096892814,0.5473082086503104,0.5417436815378329,0.5664922077164036,0.5443508375975251,0.5464132147790727,0.5417436815378329,0.5563359729167072,0.5456738720158764,0.5539233807420667,0.5304978889818472,0.5454403953538144,0.5359456777632936,0.5404206471194817,0.5475416853123724,0.5505379691421678,0.545868435900928,0.5366850205264899,0.5576200945580482,0.5380858804988617,0.5535342529719633,0.5544681596202113,0.5522890441076327,0.540926513220616,0.5410043387746366,0.5370352355195829,0.5478919003054653,0.5430667159561842,0.5464521275560831,0.5383193571609238,0.5522501313306224,0.5559468451466039,0.5363348055333969,0.5581259606591824,0.5407319493355643,0.545985174231959,0.5509660096892814,0.5421328093079363,0.5419771581998949,0.5525614335467051,0.5595657334085647,0.546919080880207,0.5902246780508158,0.6487927310932544
238,0.3370041052979746,0.6597077650446524,0.6597077650446524,0.6597077650446524,0.6666731521295017,0.6666731521295017,0.6666731521295017,0.6666731521295017,0.6600968928147557,0.6597077650446524,0.6597077650446524,0.6597077650446524,0.6597077650446524,0.6597077650446524,0.6597077650446524,0.6597077650446524,0.6597077650446524,0.3370041052979746,0.6597077650446524,0.6597077650446524,0.6597077650446524,0.6597077650446524,0.6597077650446524,0.6597077650446524,0.6597077650446524,0.3370041052979746,0.4956904099461058,0.5091931435686908,0.6683074887639356,0.5712590229001693,0.6683074887639356,0.6683074887639356,0.6563223534447535,0.6597077650446524,0.6597077650446524,0.5583010681557289,0.5528143665972722,0.5687686051715081,0.5591960620269666,0.5419966145884001,0.5504795999766523,0.5607525731073798,0.5534758838064479,0.5479502694709808,0.5516858960639726,0.5592738875809872,0.5578730276086152,0.5452652878572679,0.5478724439169601,0.5536315349144891,0.5582232426017083,0.55020721053758,0.5573282487304706,0.5452263750802576,0.5639045080452166,0.5524252388271689,0.5520361110570656,0.555265871548923,0.5513356810708796,0.5432418234527308,0.5389614179815942,0.5586901959258322,0.549506780551394,0.5541374010156235,0.5531645815903652,0.5560052143121194,0.5619977819717105,0.5583399809327393,0.5644492869233613,0.5636710313831547,0.5513356810708796,0.5537093604685098,0.5578341148316049,0.5404790162849972,0.5537871860225305,0.5488841761192288,0.55020721053758,0.5491176527812908,0.5525808899352103,0.5604801836683075,0.5433585617837617,0.5583788937097496,0.5404790162849972,0.5495846061054147,0.551608070509952,0.5511022044088176,0.5512189427398486,0.5596241025740802,0.5492343911123218,0.5600910558982042,0.5523863260501586,0.5576395509465533,0.56312625250501,0.5535926221374788,0.5530478432593342,0.5526976282662412,0.5489620016732494,0.5576784637235637,0.5522695877191276,0.5536315349144891,0.5398174990758215,0.5507130766387143,0.5540984882386132,0.5602467070062455,0.6108030516264461,0.6683074887639356
239,0.3566161449111816,0.5126174679455999,0.6323909955833998,0.6337918555557718,0.6329746872385548,0.6335583788937097,0.633947506663813,0.6367492266085569,0.6333249022316477,0.6323909955833998,0.6323909955833998,0.6323909955833998,0.5126174679455999,0.5126174679455999,0.5126174679455999,0.5126174679455999,0.5126174679455999,0.3566161449111816,0.5126174679455999,0.6323909955833998,0.6338307683327821,0.6341420705488647,0.5607525731073798,0.6352705410821643,0.6343755472109267,0.3566161449111816,0.47638967254898146,0.6323909955833998,0.6323909955833998,0.6348425005350506,0.6348425005350506,0.6348425005350506,0.5673288324221258,0.6323909955833998,0.6323909955833998,0.5500126466525284,0.543981166215927,0.549390042220363,0.5523085004961379,0.5423079168044828,0.5412183590481935,0.5419187890343794,0.5506352510846937,0.5388835924275736,0.5400509757378835,0.5420744401424208,0.5469385372687122,0.5466272350526296,0.5559273887580988,0.5528143665972722,0.5388446796505633,0.5471331011537638,0.5547210926707784,0.5323073331128276,0.5417631379263381,0.5380664241103567,0.5404011907309765,0.537638383563243,0.5451485495262369,0.536821215246026,0.5533591454754169,0.5471720139307742,0.5281825787497325,0.5391559818666459,0.5460435433974745,0.5605969219993385,0.544214642877989,0.5448761600871647,0.5386501157655116,0.5461213689514952,0.5421133529194311,0.5426192190205654,0.5315679903496313,0.5459268050664435,0.5552269587719127,0.5421911784734518,0.5476778800319084,0.5478335311399498,0.5407124929470591,0.54433138120902,0.5535926221374788,0.5527754538202618,0.5384944646574703,0.5514524194019106,0.5487674377881978,0.5419187890343794,0.5416853123723174,0.5336692803081892,0.5444092067630406,0.5528143665972722,0.5405568418390179,0.5481448333560325,0.5477167928089188,0.5535537093604685,0.5318403797887036,0.5472109267077845,0.5509465533007764,0.543397474560772,0.5504017744226317,0.5486896122341771,0.5349144891725198,0.529544525945094,0.5553047843259334,0.5397396735218009,0.5829775336361324,0.6367492266085569
240,0.3424324376909158,0.6571200653734653,0.6571200653734653,0.6571200653734653,0.664474580228418,0.664474580228418,0.664474580228418,0.664474580228418,0.6568087631573827,0.6571200653734653,0.6571200653734653,0.6571200653734653,0.6571200653734653,0.6571200653734653,0.6571200653734653,0.6571200653734653,0.6571200653734653,0.3424324376909158,0.6571200653734653,0.6571200653734653,0.6571200653734653,0.6571200653734653,0.6571200653734653,0.6571200653734653,0.6571200653734653,0.3424324376909158,0.5012354806700781,0.5064497927894624,0.665408486876666,0.5650913477440318,0.665408486876666,0.665408486876666,0.6021752242348776,0.6571200653734653,0.6571200653734653,0.5417047687608226,0.5559079323695936,0.5333385217036014,0.555012938498356,0.5420160709769053,0.5499931902640232,0.5399536937953577,0.5428332392941222,0.5447399653676285,0.5513940502363951,0.5537677296340253,0.5512773119053641,0.546685604218145,0.5436504076113392,0.5472692958733,0.5452847442457731,0.5561803218086658,0.554896200167325,0.5610833317119677,0.5560635834776348,0.5455571336848454,0.5363348055333969,0.5534953401949531,0.5506547074731988,0.5479308130824756,0.5643520049808355,0.5428332392941222,0.5599937739556784,0.553728816857015,0.5425997626320602,0.5446621398136078,0.5578924839971204,0.5453625697997938,0.5473082086503104,0.5398369554643268,0.5588263906453684,0.5523279568846431,0.5369574099655622,0.5582426989902134,0.5273459540440103,0.5512383991283538,0.5433391053952565,0.5439227970504115,0.5465688658871141,0.5582426989902134,0.5673093760336206,0.5418215070918536,0.5415491176527812,0.5415491176527812,0.5485534175146409,0.5504990563651575,0.5620172383602156,0.5485145047376306,0.5438060587193805,0.5520944802225811,0.5499153647100026,0.5456738720158764,0.5362180672023659,0.5491760219468063,0.5490592836157753,0.5533396890869117,0.5556355429305212,0.5565694495787692,0.5507325330272195,0.5494873241628889,0.5538066424110356,0.5425608498550499,0.5657528649532074,0.5320933128392707,0.6073563884331049,0.665408486876666
241,0.3442613382104014,0.65883222756192,0.65883222756192,0.65883222756192,0.6540848687666595,0.6540848687666595,0.6540848687666595,0.6540848687666595,0.6585598381228477,0.65883222756192,0.65883222756192,0.65883222756192,0.65883222756192,0.65883222756192,0.65883222756192,0.65883222756192,0.65883222756192,0.3442613382104014,0.65883222756192,0.65883222756192,0.65883222756192,0.65883222756192,0.65883222756192,0.65883222756192,0.65883222756192,0.3442613382104014,0.5029476428585326,0.4988228884954375,0.6573535420355273,0.5588653034223787,0.6573535420355273,0.6573535420355273,0.5915520361110571,0.65883222756192,0.65883222756192,0.5508492713582505,0.5442730120435045,0.5345448177909217,0.5452069186917524,0.5429499776251532,0.552794910208767,0.5568418390178415,0.5406541237815436,0.5474638597583517,0.5460240870089694,0.5460629997859797,0.5555966301535109,0.5447399653676285,0.5440784481584529,0.5554409790454696,0.5464132147790727,0.555012938498356,0.5517831780064985,0.5418993326458743,0.5303033250967956,0.5562970601396968,0.5343891666828803,0.5577757456660895,0.5482421152985583,0.5460629997859797,0.5350117711150456,0.542444111524019,0.5424051987470085,0.5628733194544429,0.5513162246823745,0.5533007763099014,0.5374632760666965,0.5513551374593848,0.5618226744751639,0.540459559896492,0.5554020662684592,0.5544292468432009,0.5380858804988617,0.5560246707006246,0.5708504387415608,0.5533007763099014,0.5472303830962897,0.5492149347238166,0.5513162246823745,0.5424830243010292,0.5669202482635173,0.5451680059147421,0.54022608323443,0.5446621398136078,0.5575033562270172,0.5615891978131019,0.5392532638091717,0.5531840379788704,0.5454403953538144,0.5478140747514446,0.5515107885674261,0.5598770356246473,0.5559468451466039,0.5624452789073292,0.5467634297721657,0.5545459851742319,0.5524836079926844,0.5493705858318579,0.5425997626320602,0.5460240870089694,0.5589820417534097,0.5444286631515458,0.5345448177909217,0.534233515574839,0.6051080946502858,0.65883222756192
242,0.3547288752261805,0.5190964453178201,0.6359904274568554,0.6359904274568554,0.6359904274568554,0.6447068895071697,0.6445901511761387,0.645329493939335,0.6361460785648968,0.6362239041189175,0.6359904274568554,0.6359904274568554,0.5190964453178201,0.5190964453178201,0.5190964453178201,0.5190964453178201,0.5190964453178201,0.3547288752261805,0.5190964453178201,0.6359904274568554,0.6359904274568554,0.6433838550888185,0.52613965795669,0.6073506235772516,0.6360682530108761,0.3547288752261805,0.6359904274568554,0.5250111874233905,0.6359904274568554,0.6452905811623246,0.6452516683853143,0.644395587291087,0.644395587291087,0.6359904274568554,0.6359904274568554,0.5350895966690663,0.5556744557075316,0.5529505613168084,0.5436114948343288,0.5436893203883495,0.5555188045994902,0.5488647197307236,0.5450512675837111,0.5432612798412358,0.5384360954919548,0.5521333929995914,0.5519388291145397,0.5364126310874175,0.547152557542269,0.5366071949724692,0.5455182209078351,0.5434169309492772,0.5357122011012316,0.5386306593770065,0.5490592836157753,0.5317430978461778,0.5331439578185497,0.5652469988520731,0.5438838842734012,0.540109344903399,0.5434947565032978,0.5452069186917524,0.5626787555693912,0.5536899040800046,0.547035819211238,0.5546627235052629,0.547035819211238,0.5488647197307236,0.5391754382551511,0.5375411016207171,0.5493705858318579,0.5455182209078351,0.541276728213709,0.5475416853123724,0.5575033562270172,0.5491371091697959,0.5475416853123724,0.5461797381170107,0.5490592836157753,0.5499153647100026,0.5421328093079363,0.5385139210459754,0.5388252232620581,0.5484366791836099,0.5450901803607214,0.5428721520711326,0.5409654259976263,0.5486312430686616,0.5519777418915501,0.5510438352433021,0.5482810280755687,0.5584761756522755,0.5508492713582505,0.5504212308111368,0.5306535400898885,0.5493705858318579,0.5629900577854738,0.5498375391559819,0.5493705858318579,0.5446621398136078,0.5603439889487714,0.5482421152985583,0.5507325330272195,0.5544681596202113,0.5894204806592689,0.645329493939335
243,0.32953285211199096,0.6592018989435181,0.6592018989435181,0.6592018989435181,0.6713815981477518,0.6713815981477518,0.6713815981477518,0.6713815981477518,0.6595521139366111,0.6592018989435181,0.6592018989435181,0.6592018989435181,0.6592018989435181,0.6592018989435181,0.6592018989435181,0.6592018989435181,0.6592018989435181,0.32953285211199096,0.6592018989435181,0.6592018989435181,0.6592018989435181,0.6592018989435181,0.6592018989435181,0.6592018989435181,0.6592018989435181,0.32953285211199096,0.49814191489775667,0.6722765920189895,0.6721987664649688,0.6722765920189895,0.6721987664649688,0.6721987664649688,0.6707979064925969,0.6592018989435181,0.6592018989435181,0.5495846061054147,0.544214642877989,0.5596630153510905,0.5528921921512929,0.549506780551394,0.5571725976224293,0.55841780648676,0.5599743175671732,0.549740257213456,0.557133684845419,0.5481448333560325,0.556316516528202,0.5639045080452166,0.5505185127536627,0.5537093604685098,0.5561219526431503,0.562309084187793,0.5526976282662412,0.551724808840983,0.5356927447127264,0.5463937583905676,0.5399731501838628,0.551491332178921,0.5593517131350079,0.5509465533007764,0.537988598556336,0.5485339611261357,0.5531645815903652,0.5545265287857268,0.5527754538202618,0.549623518882425,0.5422300912504621,0.5537482732455201,0.5535926221374788,0.5448372473101543,0.5478724439169601,0.558651283148822,0.563242990836041,0.5563943420822227,0.5544487032317061,0.563476467498103,0.5577952020545947,0.5595851897970698,0.5578730276086152,0.5489620016732494,0.5677957857462498,0.5555382609879954,0.5691577329416114,0.550907640523766,0.5525419771581999,0.5441757301009786,0.543280736229741,0.5486896122341771,0.5672899196451154,0.5568223826293364,0.5583788937097496,0.5627760375119171,0.5651497169095473,0.5403233651769559,0.5572115103994396,0.5487285250111874,0.5569002081833571,0.564643850808413,0.5630873397279997,0.5543708776776854,0.5600132303441835,0.5544097904546958,0.5576395509465533,0.5605969219993385,0.6212662650003351,0.6722765920189895
244,0.35657723213417125,0.5197774189155009,0.6306010078409245,0.6306010078409245,0.6306010078409245,0.6436367881393855,0.6425472303830962,0.6428974453761893,0.6311068739420589,0.6308344845029865,0.6306010078409245,0.6306010078409245,0.5197774189155009,0.5197774189155009,0.5197774189155009,0.5197774189155009,0.5197774189155009,0.35657723213417125,0.5197774189155009,0.6306010078409245,0.6306010078409245,0.6409128937486623,0.5309064731404557,0.6093157188162733,0.6032842383796719,0.35657723213417125,0.6306010078409245,0.522734789968286,0.6306010078409245,0.6435978753623752,0.6440648286864992,0.6419635387279413,0.6419635387279413,0.6306010078409245,0.6306010078409245,0.535537093604685,0.5295834387221044,0.549506780551394,0.5415296612642762,0.5420744401424208,0.5549156565558301,0.5513356810708796,0.5428916084596377,0.5437866023308754,0.5519193727260346,0.5353425297196335,0.544214642877989,0.5328910247679826,0.5498180827674767,0.5496624316594354,0.5456155028503609,0.5402066268459249,0.5455765900733506,0.5528921921512929,0.5462381072825262,0.5329299375449928,0.5329688503220033,0.5328521119909723,0.5429694340136584,0.556783469852326,0.5454987645193299,0.5530089304823239,0.519076988929315,0.5384944646574703,0.5441368173239683,0.5564721676362434,0.5375994707862327,0.5433585617837617,0.5522695877191276,0.5587680214798529,0.537871860225305,0.5533591454754169,0.5580286787166566,0.5472109267077845,0.5323073331128276,0.5382609879954083,0.5454598517423196,0.5449539856411852,0.5442535556549993,0.5567445570753157,0.5563943420822227,0.5366655641379847,0.5467828861606708,0.5498180827674767,0.543397474560772,0.5504795999766523,0.557133684845419,0.5600521431211939,0.5441757301009786,0.5486506994571667,0.5453042006342783,0.5342918847403545,0.5439033406619064,0.549506780551394,0.5302449559312801,0.544681596202113,0.5291164853979804,0.5428526956826274,0.5524252388271689,0.5454209389653093,0.5430083467906687,0.5448372473101543,0.5481837461330428,0.5574060742844913,0.5860602903037286,0.6440648286864992
245,0.3530361694262311,0.5137459384788996,0.6389283421211355,0.6389283421211355,0.6389283421211355,0.6460882930910364,0.6441426542405199,0.6420802770589723,0.6386170399050528,0.6387726910130942,0.6389283421211355,0.6389283421211355,0.5137459384788996,0.5137459384788996,0.5137459384788996,0.5137459384788996,0.5137459384788996,0.3530361694262311,0.5137459384788996,0.6389283421211355,0.6389283421211355,0.6448819970037162,0.6447652586726852,0.6437924392474269,0.6392007315602078,0.3530361694262311,0.6389283421211355,0.5347588380644784,0.6389283421211355,0.5438255151078857,0.648150670272584,0.6461272058680467,0.6461272058680467,0.6389283421211355,0.6389283421211355,0.531879292565714,0.5563554293052123,0.5301671303772594,0.5469385372687122,0.5582232426017083,0.5479502694709808,0.5520361110570656,0.5416463995953071,0.5434753001147927,0.5470163628227328,0.5531256688133549,0.5510632916318073,0.5605190964453178,0.5510632916318073,0.5490398272272701,0.5439422534389167,0.5475222289238671,0.5449928984181956,0.549623518882425,0.5475611417008774,0.5576784637235637,0.5336692803081892,0.5635153802751134,0.5490009144502598,0.5445259450940716,0.5481448333560325,0.5542152265696442,0.5713757612312003,0.545732241181392,0.5468607117146915,0.5406735801700489,0.5461602817285055,0.5440589917699477,0.5459268050664435,0.5393505457516976,0.5387279413195323,0.544798334533144,0.5437087767768547,0.5478724439169601,0.5339805825242718,0.5409070568321108,0.5512967682938693,0.5486506994571667,0.544915072864175,0.5535147965834581,0.5529700177053135,0.5564721676362434,0.5541374010156235,0.5542541393466545,0.5450318111952059,0.5399342374068525,0.5465104967215986,0.5597408409051112,0.542346829581493,0.5375994707862327,0.5438255151078857,0.5450318111952059,0.5523085004961379,0.55137459384789,0.551841547172014,0.5473665778158259,0.5599354047901629,0.5484561355721151,0.5502850360916007,0.5549934821098508,0.5432418234527308,0.5404011907309765,0.5371325174621087,0.5592738875809872,0.5925745774180508,0.648150670272584
246,0.35430083467906687,0.5215868630464813,0.6393369262797439,0.6393369262797439,0.6393369262797439,0.6476253477829446,0.6458742728174797,0.6467692666887173,0.6397649668268576,0.6395314901647956,0.6393369262797439,0.6393369262797439,0.5215868630464813,0.5215868630464813,0.5215868630464813,0.5215868630464813,0.5215868630464813,0.35430083467906687,0.5215868630464813,0.6393369262797439,0.6393369262797439,0.64591318559449,0.5275794307060724,0.6118255929334397,0.6389477985096407,0.35430083467906687,0.6393369262797439,0.526956826273907,0.6393369262797439,0.6473140455668619,0.6475475222289239,0.64591318559449,0.64591318559449,0.6393369262797439,0.6393369262797439,0.5576200945580482,0.5554020662684592,0.5524446952156741,0.5502655797030955,0.5407708621125746,0.5381247932758721,0.5531062124248497,0.5371519738506139,0.5507325330272195,0.547502772535362,0.5378524038367998,0.5443897503745355,0.5342724283518493,0.5456349592388661,0.5540401190730977,0.5433391053952565,0.5436114948343288,0.5453625697997938,0.547386034204331,0.5491760219468063,0.5463353892250521,0.5333385217036014,0.5399147810183473,0.5471136447652587,0.5411989026596883,0.5496818880479405,0.5426775881860809,0.5681265443508376,0.552911648539798,0.5442730120435045,0.5393700021402027,0.5413545537677297,0.5446621398136078,0.5440006226044322,0.5554409790454696,0.5503044924801058,0.5499153647100026,0.5589820417534097,0.5523668696616534,0.5557522812615522,0.5456349592388661,0.5513551374593848,0.5485534175146409,0.5408876004436056,0.551744265229488,0.5594100823005234,0.5550907640523766,0.5387084849310271,0.5443508375975251,0.5517053524524778,0.555012938498356,0.5465299531101037,0.5585540012062961,0.5437282331653599,0.5525614335467051,0.5478919003054653,0.5622896277992879,0.5433780181722668,0.5551685896063973,0.5565305368017589,0.5450512675837111,0.5450901803607214,0.5518610035605191,0.5522112185536121,0.5449734420296904,0.555246415160418,0.5395256532482441,0.5468801681031967,0.5571142284569138,0.5917797479172657,0.6476253477829446
247,0.3537171430239119,0.5120532326789501,0.6330330564040703,0.6479755627760375,0.6490651205323268,0.6496488121874817,0.6477809988909858,0.6412825651302605,0.6338891374982976,0.6330330564040703,0.6330330564040703,0.6330330564040703,0.5120532326789501,0.5120532326789501,0.5120532326789501,0.5120532326789501,0.5120532326789501,0.3537171430239119,0.5120532326789501,0.6330330564040703,0.6500379399575851,0.6488316438702648,0.5613557211510399,0.6411658267992295,0.6395314901647956,0.3537171430239119,0.47469696674903206,0.6330330564040703,0.6330330564040703,0.6491818588633578,0.6491818588633578,0.6491818588633578,0.6422942973325292,0.6330330564040703,0.6330330564040703,0.5492149347238166,0.5440395353814425,0.5528338229857774,0.5444286631515458,0.5429499776251532,0.5408876004436056,0.5477362491974239,0.5381247932758721,0.5511216607973228,0.5464132147790727,0.5427554137401016,0.5492149347238166,0.5508103585812402,0.5492538475008268,0.540576298227523,0.5412378154366987,0.5467634297721657,0.5445454014825768,0.5528338229857774,0.5379691421678308,0.5403817343424714,0.5417436815378329,0.5395256532482441,0.5533786018639221,0.5487479813996926,0.5450512675837111,0.5327937428254568,0.527073564604938,0.5510827480203124,0.551744265229488,0.560305076171761,0.5431445415102049,0.5435336692803082,0.5483588536295892,0.5559468451466039,0.5436114948343288,0.5501099285950541,0.5485145047376306,0.5435725820573185,0.5394089149172131,0.5415880304297916,0.5498764519329922,0.5441562737124734,0.5558301068155729,0.5502266669260851,0.5471914703192793,0.5496429752709302,0.5394089149172131,0.5420938965309259,0.5356732883242212,0.5443119248205148,0.5431056287331946,0.5581259606591824,0.5448956164756698,0.5385528338229858,0.5429499776251532,0.5504212308111368,0.5476973364204136,0.5524446952156741,0.5585540012062961,0.5384750082689651,0.5359845905403039,0.5524836079926844,0.5471136447652587,0.5516275268984571,0.5384360954919548,0.5590598673074304,0.5378134910597895,0.5477362491974239,0.5910576997216296,0.6500379399575851
248,0.3552931104928303,0.5173648267408604,0.6305620950639143,0.6468276358542328,0.648500885265677,0.648500885265677,0.6465163336381501,0.6481895830495943,0.6304064439558729,0.6305620950639143,0.6305620950639143,0.6305620950639143,0.5173648267408604,0.5173648267408604,0.5173648267408604,0.5173648267408604,0.5173648267408604,0.3552931104928303,0.5173648267408604,0.6305620950639143,0.6477226297254703,0.6460493803140261,0.5647216763624336,0.5537093604685098,0.6377609588108255,0.3552931104928303,0.4684903788158842,0.6305620950639143,0.6305620950639143,0.6493958791369147,0.6493958791369147,0.6493958791369147,0.6484230597116564,0.6305620950639143,0.6305620950639143,0.5472109267077845,0.5587291087028425,0.5481837461330428,0.5476389672548981,0.5410627079401521,0.5455765900733506,0.556316516528202,0.5344475358483958,0.543397474560772,0.5423857423585035,0.5498569955444871,0.5456544156273713,0.5480670078020118,0.5618032180866588,0.5358483958207677,0.5474833161468569,0.5504017744226317,0.5485728739031461,0.5504795999766523,0.5389614179815942,0.5449928984181956,0.542463567912524,0.5412183590481935,0.5356538319357161,0.5453431134112886,0.543280736229741,0.543630951222834,0.5494678677743837,0.5530478432593342,0.5425024806895344,0.5477557055859291,0.5400509757378835,0.5539039243535615,0.5441757301009786,0.5460046306204642,0.5445259450940716,0.5432418234527308,0.5332412397610755,0.5440200789929374,0.5380275113333463,0.5527365410432515,0.5456155028503609,0.5464326711675779,0.5559273887580988,0.5341362336323132,0.55608303986614,0.5479891822479911,0.5354592680506645,0.5451485495262369,0.5499737338755181,0.5522695877191276,0.556199778197171,0.5340973208553028,0.5446037706480923,0.5407903185010798,0.5381831624413876,0.5363153491448918,0.5472887522618052,0.5493511294433527,0.5457711539584023,0.5556549993190264,0.5552269587719127,0.5461991945055159,0.537054691908088,0.5483393972410842,0.5581454170476876,0.557600638169543,0.5466272350526296,0.5501682977605696,0.5877032742219426,0.6493958791369147
