,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
184,0.3598069926260288,0.5269373698854019,0.635581843298247,0.635581843298247,0.635581843298247,0.6346090238729887,0.6397065976613421,0.6397065976613421,0.635348366636185,0.635698581629278,0.635581843298247,0.635581843298247,0.5269373698854019,0.5269373698854019,0.5269373698854019,0.5269373698854019,0.5269373698854019,0.3598069926260288,0.5269373698854019,0.635581843298247,0.635581843298247,0.6333638150086581,0.636282273284433,0.6058913944393641,0.6358931455143296,0.3598069926260288,0.5269373698854019,0.635581843298247,0.56429363581532,0.6375274821487635,0.6375274821487635,0.6386170399050528,0.6386170399050528,0.635581843298247,0.635581843298247,0.5314123392415899,0.5441368173239683,0.5397007607447906,0.5469385372687122,0.5438255151078857,0.5500126466525284,0.5511800299628383,0.5474054905928362,0.5499737338755181,0.5380275113333463,0.5438255151078857,0.5434753001147927,0.5280269276416911,0.5211393661108625,0.5417242251493278,0.5430472595676791,0.5477167928089188,0.5499348210985077,0.5394283713057182,0.5380275113333463,0.5430083467906687,0.5506352510846937,0.5511800299628383,0.5473276650388155,0.5499737338755181,0.5486117866801564,0.5479113566939705,0.5342529719633442,0.5331245014300445,0.5425024806895344,0.5426581317975757,0.5446037706480923,0.5509854660777866,0.5405179290620075,0.550323948868611,0.533046675876024,0.5543319649006752,0.5357705702667471,0.5414129229332452,0.542580306243555,0.5642158102612993,0.5384166391034496,0.5404790162849972,0.5337081930851996,0.5540206626845925,0.5349534019495301,0.529894740938187,0.5433585617837617,0.5473665778158259,0.5427748701286067,0.536587738583964,0.5471720139307742,0.5412961846022142,0.536937953577057,0.5455765900733506,0.5560441270891298,0.5344864486254062,0.5428916084596377,0.5562776037511917,0.5441368173239683,0.5347199252874681,0.5477167928089188,0.5280658404187015,0.5421522656964414,0.5646049380314027,0.5485339611261357,0.5412961846022142,0.5450318111952059,0.543630951222834,0.5897137677008097,0.6397065976613421
185,0.3566161449111816,0.5209837150028211,0.6297449267466972,0.6402124637624764,0.6408350681946418,0.6401735509854661,0.6419635387279413,0.6398622487693835,0.6309123100570072,0.6297449267466972,0.6297449267466972,0.6297449267466972,0.5209837150028211,0.5209837150028211,0.5209837150028211,0.5209837150028211,0.5209837150028211,0.3566161449111816,0.5209837150028211,0.6297449267466972,0.641574410957838,0.6408350681946418,0.5651886296865576,0.6278771134502014,0.6369048777165982,0.3566161449111816,0.5209837150028211,0.6297449267466972,0.5160807050995194,0.5105161779870421,0.6407572426406211,0.6407572426406211,0.6397844232153628,0.6297449267466972,0.6297449267466972,0.5450707239722162,0.5590793236959356,0.5397396735218009,0.5467828861606708,0.5458878922894332,0.5404790162849972,0.5431639978987101,0.5496624316594354,0.5483004844640738,0.5448372473101543,0.5353814424966438,0.5398953246298422,0.5546821798937681,0.5568612954063467,0.5528532793742825,0.5408292312780901,0.549623518882425,0.5418409634803588,0.5521917621651069,0.5392338074206666,0.5476000544778878,0.5546043543397474,0.5484950483491254,0.5511411171858279,0.549390042220363,0.5602077942292352,0.5413740101562348,0.5423857423585035,0.5292721365060218,0.5482226589100531,0.5428137829056171,0.5591182364729459,0.550674163861704,0.5448372473101543,0.5439033406619064,0.5302449559312801,0.5612584392085141,0.5642547230383096,0.5484561355721151,0.5569391209603674,0.5331634142070549,0.5511411171858279,0.5548378310018094,0.5429694340136584,0.5414907484872657,0.5415685740412864,0.5542152265696442,0.5377940346712843,0.5533202326984065,0.5466661478296398,0.5509854660777866,0.5407514057240695,0.5481837461330428,0.5353036169426231,0.5405179290620075,0.5594684514660389,0.538105336887367,0.5470163628227328,0.543514212891803,0.5419187890343794,0.5419577018113898,0.5422300912504621,0.5415296612642762,0.5432418234527308,0.5570558592913983,0.5544876160087164,0.5526587154892308,0.544915072864175,0.5427748701286067,0.5805836772430153,0.6419635387279413
186,0.32892970406833083,0.6670428235110999,0.6670428235110999,0.6670428235110999,0.6759538494464657,0.6759538494464657,0.6759538494464657,0.6759538494464657,0.6673930385041928,0.6670428235110999,0.6670428235110999,0.6670428235110999,0.6670428235110999,0.6670428235110999,0.6670428235110999,0.6670428235110999,0.6670428235110999,0.32892970406833083,0.6670428235110999,0.6670428235110999,0.6670428235110999,0.6670428235110999,0.6670428235110999,0.6670428235110999,0.6670428235110999,0.32892970406833083,0.6670428235110999,0.6670428235110999,0.6750977683522384,0.6733077806097633,0.6750977683522384,0.6750977683522384,0.6750977683522384,0.6670428235110999,0.6670428235110999,0.5653248244060938,0.560888767826916,0.5436893203883495,0.5538844679650563,0.5564137984707279,0.5682821954588789,0.5543514212891804,0.5540012062960873,0.5571142284569138,0.5571531412339241,0.5540401190730977,0.5433001926182462,0.5500321030410336,0.5440395353814425,0.5686324104519719,0.5418993326458743,0.5460629997859797,0.5567251006868105,0.5622507150222775,0.5576590073350585,0.552678171877736,0.56018833784073,0.5685156721209409,0.5609276806039263,0.5589431289763994,0.5598770356246473,0.5510827480203124,0.5468412553261863,0.5542346829581493,0.5640407027647528,0.5452458314687628,0.5690604509990855,0.5502655797030955,0.5556744557075316,0.5496429752709302,0.5547405490592836,0.5516664396754675,0.5497597136019612,0.559721384516606,0.5596824717395957,0.5505768819191782,0.5552075023834075,0.5653637371831041,0.5470747319882483,0.5522890441076327,0.5552075023834075,0.5379302293908205,0.5499931902640232,0.5490592836157753,0.5568418390178415,0.5637294005486702,0.5552853279374282,0.5539233807420667,0.5497986263789716,0.5636904877716599,0.5585540012062961,0.5502655797030955,0.5430667159561842,0.5653637371831041,0.5585150884292858,0.5430278031791739,0.5578535712201101,0.5341556900208183,0.5453236570227834,0.5525614335467051,0.5698387065392921,0.5565305368017589,0.5592155184154717,0.5559857579236143,0.6322331826544135,0.6759538494464657
187,0.35826993793412065,0.5288635523474132,0.6331497947351012,0.6331497947351012,0.6331497947351012,0.6434227678658287,0.643461680642839,0.643461680642839,0.6335000097281942,0.6333832713971632,0.6331497947351012,0.6331497947351012,0.5288635523474132,0.5288635523474132,0.5288635523474132,0.5288635523474132,0.5288635523474132,0.35826993793412065,0.5288635523474132,0.6331497947351012,0.6331497947351012,0.6419829951164465,0.5375800143977275,0.610930599062202,0.6327217541879876,0.35826993793412065,0.5288635523474132,0.6331497947351012,0.5652080860750628,0.643695157304901,0.643695157304901,0.6429947273187151,0.6429947273187151,0.6331497947351012,0.6331497947351012,0.559838122847637,0.5512773119053641,0.5527559974317567,0.5497597136019612,0.5339222133587563,0.5431834542872153,0.5426386754090705,0.542444111524019,0.5422884604159776,0.5578924839971204,0.5489425452847443,0.5451290931377317,0.5640017899877425,0.5238438041130805,0.5467245169951553,0.5432223670642256,0.5459462614549487,0.5287857267933926,0.5514329630134055,0.5487868941767029,0.5444286631515458,0.5495651497169095,0.5439227970504115,0.5490592836157753,0.5420938965309259,0.5509270969122712,0.5485145047376306,0.5396034788022647,0.5380858804988617,0.5448956164756698,0.5478140747514446,0.5458295231239177,0.545751697569897,0.5476973364204136,0.5415880304297916,0.5452847442457731,0.5580092223281514,0.5425997626320602,0.5586318267603168,0.5343113411288597,0.5648578710819697,0.5438838842734012,0.545751697569897,0.5484366791836099,0.5538844679650563,0.546802342549176,0.5304589762048368,0.5416269432068019,0.5488647197307236,0.5533396890869117,0.5480086386364963,0.5426386754090705,0.5440006226044322,0.547852987528455,0.5420160709769053,0.5478140747514446,0.5570753156799035,0.5376578399517482,0.5560635834776348,0.5439227970504115,0.5370352355195829,0.5514329630134055,0.5504212308111368,0.5476973364204136,0.532949393933498,0.535284160554118,0.5427554137401016,0.5510438352433021,0.5441562737124734,0.5871203031737693,0.643695157304901
188,0.3355643325485923,0.6679183609938323,0.6679183609938323,0.6679183609938323,0.6716929003638344,0.6716929003638344,0.6716929003638344,0.6716929003638344,0.6674903204467186,0.6679183609938323,0.6679183609938323,0.6679183609938323,0.6679183609938323,0.6679183609938323,0.6679183609938323,0.6679183609938323,0.6679183609938323,0.3355643325485923,0.6679183609938323,0.6679183609938323,0.6679183609938323,0.6679183609938323,0.6679183609938323,0.6679183609938323,0.6679183609938323,0.3355643325485923,0.6679183609938323,0.6679183609938323,0.6753507014028056,0.5646827635854232,0.6753507014028056,0.6753507014028056,0.6753507014028056,0.6679183609938323,0.6679183609938323,0.562309084187793,0.5387279413195323,0.5509465533007764,0.5533202326984065,0.562309084187793,0.5686907796174874,0.5518804599490242,0.5569780337373776,0.5539817499075822,0.5580286787166566,0.5457711539584023,0.5461991945055159,0.5446037706480923,0.5576395509465533,0.5330855886530342,0.5377162091172637,0.5470552755997432,0.5588458470338735,0.5413740101562348,0.5541374010156235,0.5594684514660389,0.5569002081833571,0.537054691908088,0.5644881997003716,0.5502461233145903,0.5556939120960367,0.5626203864038757,0.5546432671167578,0.543864427884896,0.5516858960639726,0.5485339611261357,0.5362375235908711,0.5466272350526296,0.5572115103994396,0.544915072864175,0.551491332178921,0.5568612954063467,0.5465494094986089,0.5488452633422184,0.5549934821098508,0.5522695877191276,0.5524252388271689,0.5593906259120182,0.5420355273654104,0.5569002081833571,0.5535147965834581,0.5588458470338735,0.5609860497694418,0.5477946183629395,0.5533980582524272,0.550557425530673,0.5513356810708796,0.5575617253925327,0.5510632916318073,0.5644881997003716,0.5557328248730471,0.5606747475533591,0.5463937583905676,0.5598575792361422,0.5607525731073798,0.5723485806564585,0.5558495632040781,0.56312625250501,0.542580306243555,0.5456933284043816,0.5420355273654104,0.5621145203027414,0.5464326711675779,0.5512189427398486,0.6288110200984491,0.6753507014028056
189,0.36072144288577157,0.5321711383932914,0.6362239041189175,0.6362239041189175,0.6362239041189175,0.6345895674844836,0.632760666964998,0.632760666964998,0.6364573807809795,0.636535206335,0.6362239041189175,0.6362239041189175,0.5321711383932914,0.5321711383932914,0.5321711383932914,0.5321711383932914,0.5321711383932914,0.36072144288577157,0.5321711383932914,0.6362239041189175,0.6362239041189175,0.6355234741327315,0.5308481039749402,0.6076619257933342,0.6359515146798451,0.36072144288577157,0.5321711383932914,0.6362239041189175,0.568048718796817,0.6334221841741736,0.6334221841741736,0.63182676031675,0.63182676031675,0.6362239041189175,0.6362239041189175,0.56018833784073,0.5438838842734012,0.5376967527287585,0.5490592836157753,0.5445454014825768,0.5445843142595871,0.5443119248205148,0.5486312430686616,0.5437671459423702,0.553845555188046,0.5474638597583517,0.5486701558456719,0.5643520049808355,0.5642352666498045,0.5420160709769053,0.5413156409907193,0.5413156409907193,0.5543903340661906,0.5503434052571162,0.5468801681031967,0.5441951864894838,0.5338443878047356,0.5407708621125746,0.5406541237815436,0.538941961593089,0.5385139210459754,0.5499542774870129,0.5495262369398992,0.541276728213709,0.5440395353814425,0.5462186508940211,0.5412378154366987,0.5384750082689651,0.5482421152985583,0.5507714458042298,0.5332606961495807,0.5454793081308248,0.5587485650913477,0.553028386870829,0.5376578399517482,0.5402649960114404,0.5556744557075316,0.5456738720158764,0.5480475514135066,0.5362958927563866,0.5458295231239177,0.5568418390178415,0.5379302293908205,0.5490981963927856,0.5547405490592836,0.5485145047376306,0.5436504076113392,0.5413156409907193,0.5487479813996926,0.5433001926182462,0.5475805980893826,0.5385528338229858,0.5410043387746366,0.539875868241337,0.5419771581998949,0.5391754382551511,0.5495262369398992,0.5293305056715373,0.5438060587193805,0.5641963538727941,0.5458295231239177,0.5453236570227834,0.5387084849310271,0.5423662859699983,0.5856877364942038,0.6364573807809795
190,0.35624647352958344,0.5252835768624627,0.6374302002062378,0.6374302002062378,0.6374302002062378,0.6410490884681985,0.6385975835165476,0.6385975835165476,0.6373912874292273,0.637585851314279,0.6374302002062378,0.6374302002062378,0.5252835768624627,0.5252835768624627,0.5252835768624627,0.5252835768624627,0.5252835768624627,0.35624647352958344,0.5252835768624627,0.6374302002062378,0.6374302002062378,0.6396093157188163,0.6405821351440746,0.6016693581337432,0.6369243341051034,0.35624647352958344,0.5252835768624627,0.6374302002062378,0.5647800455279491,0.6429558145417048,0.6429558145417048,0.6405821351440746,0.6405821351440746,0.6374302002062378,0.6374302002062378,0.5582426989902134,0.5533786018639221,0.5398369554643268,0.5525614335467051,0.5349339455610249,0.5485534175146409,0.5503823180341265,0.5365682821954589,0.54610191256299,0.5408876004436056,0.5440784481584529,0.555246415160418,0.5360624160943246,0.5490592836157753,0.5417825943148433,0.551744265229488,0.5476584236434033,0.5290581162324649,0.5429110648481429,0.5500321030410336,0.5494094986088682,0.53551763721618,0.5439227970504115,0.5438449714963909,0.5527559974317567,0.5474249469813414,0.5374632760666965,0.5507325330272195,0.5381637060528824,0.5508103585812402,0.5478140747514446,0.5568807517948519,0.5427554137401016,0.5481253769675273,0.5438838842734012,0.5561024962546453,0.5364904566414382,0.560305076171761,0.5436893203883495,0.5442340992664941,0.5654026499601144,0.5566472751327899,0.5440006226044322,0.5504990563651575,0.5379302293908205,0.5350117711150456,0.5457906103469075,0.5529505613168084,0.5471914703192793,0.5443119248205148,0.5474638597583517,0.5449345292526802,0.5485534175146409,0.5485145047376306,0.5465299531101037,0.5458295231239177,0.5359845905403039,0.5361013288713349,0.5590598673074304,0.548086464190517,0.5382804443839134,0.547969725859486,0.5327159172714361,0.5450123548067007,0.5634959238866082,0.5491760219468063,0.5467245169951553,0.5414323793217503,0.5472303830962897,0.5907521623614002,0.6429558145417048
191,0.358775804035255,0.5257894429635971,0.6363406424499485,0.6363406424499485,0.6363406424499485,0.6363406424499485,0.6415938673463432,0.6415938673463432,0.6366519446660311,0.6364962935579898,0.6363406424499485,0.6363406424499485,0.5257894429635971,0.5257894429635971,0.5257894429635971,0.5257894429635971,0.5257894429635971,0.358775804035255,0.5257894429635971,0.6363406424499485,0.6363406424499485,0.6372356363211861,0.6364184680039691,0.6082067046714789,0.6364962935579898,0.358775804035255,0.5257894429635971,0.6363406424499485,0.5648578710819697,0.6364962935579898,0.6364962935579898,0.6406988734751056,0.6406988734751056,0.6363406424499485,0.6363406424499485,0.5410821643286573,0.5477362491974239,0.5383582699379341,0.5481642897445376,0.5545070723972216,0.5539233807420667,0.5509270969122712,0.5497986263789716,0.5418215070918536,0.5412378154366987,0.539875868241337,0.5421717220849466,0.5657528649532074,0.5251668385314318,0.5417436815378329,0.5507325330272195,0.5407708621125746,0.5533396890869117,0.5523668696616534,0.5492538475008268,0.5417047687608226,0.5501877541490748,0.5388641360390685,0.5432612798412358,0.54022608323443,0.5358678522092729,0.5492149347238166,0.5498764519329922,0.553962293519077,0.5415880304297916,0.5440006226044322,0.5371908866276242,0.5543514212891804,0.5443508375975251,0.5519388291145397,0.5306535400898885,0.5375411016207171,0.5588653034223787,0.5390976127011304,0.5385528338229858,0.5399536937953577,0.5399536937953577,0.541276728213709,0.5489425452847443,0.5566472751327899,0.5337276494737047,0.533066132264529,0.5359456777632936,0.5471914703192793,0.5510438352433021,0.5527559974317567,0.5454014825768041,0.540342821565461,0.5372297994046346,0.5463353892250521,0.5550907640523766,0.541510204875771,0.5387084849310271,0.5435725820573185,0.5437282331653599,0.5361791544253556,0.5480086386364963,0.5472303830962897,0.5406152110045334,0.5369184971885519,0.535050683892056,0.5438060587193805,0.5447399653676285,0.5462575636710314,0.5903039448187998,0.6415938673463432
192,0.3626281689592778,0.5297974589956612,0.6354456485787108,0.6354456485787108,0.6354456485787108,0.6311263303305641,0.6338502247212873,0.6338502247212873,0.6357180380177831,0.6357569507947934,0.6354456485787108,0.6354456485787108,0.5297974589956612,0.5297974589956612,0.5297974589956612,0.5297974589956612,0.5297974589956612,0.3626281689592778,0.5297974589956612,0.6354456485787108,0.6354456485787108,0.6344339163764422,0.5259840068486488,0.605755199719828,0.6353289102476798,0.3626281689592778,0.5297974589956612,0.6354456485787108,0.5655583010681557,0.6363406424499485,0.6363406424499485,0.632643928633967,0.632643928633967,0.6354456485787108,0.6354456485787108,0.5599159484016577,0.5494873241628889,0.5399147810183473,0.547152557542269,0.5518999163375294,0.5454793081308248,0.541043251551647,0.5452069186917524,0.541510204875771,0.5524446952156741,0.547969725859486,0.5380469677218515,0.5310037550829815,0.5456349592388661,0.5375411016207171,0.5385917465999961,0.5455571336848454,0.5545070723972216,0.5391365254781407,0.5491760219468063,0.540342821565461,0.5476973364204136,0.5398369554643268,0.5421717220849466,0.5422495476389673,0.5370352355195829,0.545868435900928,0.533883300581746,0.5385917465999961,0.5390976127011304,0.5443508375975251,0.540926513220616,0.5528338229857774,0.5435336692803082,0.5369574099655622,0.5313928828530848,0.5406152110045334,0.5554798918224799,0.5496818880479405,0.5368406716345312,0.5290192034554546,0.5413156409907193,0.5445064887055665,0.5515107885674261,0.5355565499931902,0.5338443878047356,0.5566083623557795,0.5514718757904158,0.5479308130824756,0.5338054750277254,0.5355954627702006,0.5426386754090705,0.5441951864894838,0.5438449714963909,0.546919080880207,0.5475805980893826,0.553261863532891,0.5494484113858785,0.5541179446271183,0.5431056287331946,0.5340389516897873,0.5484755919606202,0.5264898729497831,0.5403817343424714,0.533416347257622,0.5475416853123724,0.5437671459423702,0.5417047687608226,0.5454403953538144,0.5852006061745931,0.6363406424499485
193,0.35690799073875906,0.5238827168900909,0.6359904274568554,0.6359904274568554,0.6359904274568554,0.6422553845555188,0.6382473685234547,0.6382473685234547,0.6360293402338658,0.6358736891258244,0.6359904274568554,0.6359904274568554,0.5238827168900909,0.5238827168900909,0.5238827168900909,0.5238827168900909,0.5238827168900909,0.35690799073875906,0.5238827168900909,0.6359904274568554,0.6359904274568554,0.6396093157188163,0.6405043095900539,0.6019028347958052,0.6364573807809795,0.35690799073875906,0.5238827168900909,0.6359904274568554,0.5624452789073292,0.643695157304901,0.643695157304901,0.6402319201509816,0.6402319201509816,0.6359904274568554,0.6359904274568554,0.5456738720158764,0.5472692958733,0.542210634861957,0.5372687121816448,0.5575811817810378,0.5413156409907193,0.5470747319882483,0.5477362491974239,0.547035819211238,0.5425997626320602,0.546802342549176,0.5371908866276242,0.5651302605210421,0.5648189583049594,0.5436114948343288,0.5534175146409324,0.5470747319882483,0.5508492713582505,0.5524446952156741,0.5493316730548475,0.542327373192988,0.5468801681031967,0.5438060587193805,0.5500321030410336,0.5412378154366987,0.5435336692803082,0.5369574099655622,0.5514329630134055,0.5407319493355643,0.5506157946961885,0.5492927602778372,0.5386695721540168,0.5428721520711326,0.5452458314687628,0.55314512520186,0.5463353892250521,0.5366850205264899,0.5594489950775338,0.541510204875771,0.5398369554643268,0.5322878767243224,0.5427165009630912,0.54610191256299,0.5538844679650563,0.5390197871471097,0.5323657022783431,0.5626398427923809,0.5445454014825768,0.5497208008249509,0.5374632760666965,0.5364126310874175,0.5454014825768041,0.5464521275560831,0.5368017588575209,0.5427554137401016,0.547502772535362,0.5386306593770065,0.5457906103469075,0.5379302293908205,0.5472303830962897,0.5598770356246473,0.5473471214273207,0.5481642897445376,0.5503823180341265,0.5386306593770065,0.5534175146409324,0.5487479813996926,0.5464521275560831,0.547035819211238,0.590142528854905,0.643695157304901
194,0.32731482382240207,0.6672179310076464,0.6672179310076464,0.6672179310076464,0.6765959102671362,0.6765959102671362,0.6765959102671362,0.6765959102671362,0.6671790182306361,0.6672179310076464,0.6672179310076464,0.6672179310076464,0.6672179310076464,0.6672179310076464,0.6672179310076464,0.6672179310076464,0.6672179310076464,0.32731482382240207,0.6672179310076464,0.6672179310076464,0.6672179310076464,0.6672179310076464,0.6672179310076464,0.6672179310076464,0.6672179310076464,0.32731482382240207,0.6672179310076464,0.6672179310076464,0.6769850380372395,0.67468918419363,0.6769850380372395,0.6769850380372395,0.6769850380372395,0.6672179310076464,0.6672179310076464,0.5579508531626359,0.5402066268459249,0.5411794462711832,0.5568223826293364,0.5636710313831547,0.5561219526431503,0.5616475669786174,0.5540595754616028,0.5565110804132537,0.5590014981419149,0.5643325485923303,0.5433196490067513,0.5477557055859291,0.5612584392085141,0.5705975056909937,0.5447205089791233,0.5566278187442847,0.5515691577329416,0.5604801836683075,0.557600638169543,0.5486506994571667,0.5435531256688133,0.5557717376500574,0.5649940658015059,0.5476778800319084,0.5434753001147927,0.5542930521236648,0.5492343911123218,0.5659279724497539,0.5482226589100531,0.5613751775395451,0.5381831624413876,0.5638655952682063,0.5570558592913983,0.5488452633422184,0.5562776037511917,0.55841780648676,0.5528143665972722,0.557717376500574,0.557133684845419,0.5498180827674767,0.5571725976224293,0.5663949257738778,0.5468996244917018,0.5547600054477888,0.557016946514388,0.5686518668404771,0.5672899196451154,0.5497791699904664,0.5548378310018094,0.5526198027122206,0.5549545693328405,0.557133684845419,0.5639823335992373,0.5678736113002705,0.5641379847072786,0.562425822518824,0.5753837772632644,0.5428137829056171,0.5608693114384108,0.5508687277467557,0.5612973519855244,0.568885343502539,0.5570558592913983,0.5655388446796505,0.5450318111952059,0.549623518882425,0.5598186664591318,0.5614530030935658,0.6325625000450379,0.6769850380372395
195,0.3343385800727669,0.6681712940443995,0.6681712940443995,0.6681712940443995,0.6722960484074946,0.6722960484074946,0.6722960484074946,0.6722960484074946,0.6684825962604821,0.6681712940443995,0.6681712940443995,0.6681712940443995,0.6681712940443995,0.6681712940443995,0.6681712940443995,0.6681712940443995,0.6681712940443995,0.3343385800727669,0.6681712940443995,0.6681712940443995,0.6681712940443995,0.6681712940443995,0.6681712940443995,0.6681712940443995,0.6681712940443995,0.3343385800727669,0.6681712940443995,0.6681712940443995,0.6752923322372901,0.5682821954588789,0.6752923322372901,0.6752923322372901,0.6752923322372901,0.6681712940443995,0.6681712940443995,0.5638072261026909,0.5579703095511411,0.5664532949393933,0.5569585773488726,0.5420549837539156,0.5517053524524778,0.5599937739556784,0.5499931902640232,0.5501099285950541,0.553728816857015,0.5503434052571162,0.5423662859699983,0.546802342549176,0.5582426989902134,0.534466992236901,0.5384750082689651,0.5555966301535109,0.5565305368017589,0.5608498550499056,0.5553242407144385,0.5602661633947507,0.5601105122867094,0.5637683133256804,0.5545459851742319,0.5555966301535109,0.5584761756522755,0.5619394128061949,0.5457127847928868,0.5528727357627877,0.5645465688658872,0.5454793081308248,0.553261863532891,0.5619394128061949,0.559604646185575,0.5502655797030955,0.5520555674455707,0.5635348366636185,0.541159989882678,0.5574255306729965,0.5487868941767029,0.552911648539798,0.559721384516606,0.5453236570227834,0.5449734420296904,0.5503823180341265,0.5506936202502092,0.5373854505126758,0.5526392591007258,0.5464132147790727,0.5518999163375294,0.5515497013444365,0.5573087923419655,0.558670739537327,0.5534175146409324,0.5545459851742319,0.5603439889487714,0.5505768819191782,0.5391754382551511,0.56018833784073,0.5555966301535109,0.5473471214273207,0.5569196645718621,0.5590598673074304,0.5524836079926844,0.5440784481584529,0.5446232270365975,0.5600326867326887,0.5471136447652587,0.5621339766912465,0.6290567470791997,0.6752923322372901
196,0.3591649318053583,0.5278518201451446,0.6353289102476798,0.6353289102476798,0.6353289102476798,0.6424110356635602,0.6426445123256221,0.6426445123256221,0.6354456485787108,0.6355234741327315,0.6353289102476798,0.6353289102476798,0.5278518201451446,0.5278518201451446,0.5278518201451446,0.5278518201451446,0.5278518201451446,0.3591649318053583,0.5278518201451446,0.6353289102476798,0.6353289102476798,0.6408934373601572,0.5345448177909217,0.6085958324415822,0.6352899974706695,0.3591649318053583,0.5278518201451446,0.6353289102476798,0.5666089460474347,0.6427612506566531,0.6427612506566531,0.6419829951164465,0.6419829951164465,0.6353289102476798,0.6353289102476798,0.5317041850691675,0.5474638597583517,0.5531840379788704,0.53551763721618,0.5529894740938187,0.5421717220849466,0.5385528338229858,0.5482810280755687,0.5498764519329922,0.5573477051189758,0.5419771581998949,0.5418215070918536,0.5679708932427963,0.561238982820009,0.5396423915792751,0.5477362491974239,0.5431445415102049,0.5505768819191782,0.5508881841352609,0.5523279568846431,0.5452069186917524,0.53318287059556,0.5447010525906182,0.5463743020020624,0.5413156409907193,0.5496040624939199,0.5504990563651575,0.5368795844115415,0.5387473977080375,0.5433391053952565,0.5394478276942234,0.5453625697997938,0.5388252232620581,0.5456349592388661,0.5509270969122712,0.5600326867326887,0.5562581473626865,0.5336887366966944,0.5531840379788704,0.5364515438644278,0.5669591610405277,0.5440784481584529,0.5438060587193805,0.5345059050139113,0.5328326556024671,0.5469579936572173,0.5556744557075316,0.5512773119053641,0.5499153647100026,0.5423662859699983,0.5445064887055665,0.5437282331653599,0.5443897503745355,0.5476584236434033,0.5420549837539156,0.534116777243808,0.5366071949724692,0.5518220907835087,0.5382804443839134,0.5430278031791739,0.5364515438644278,0.5486312430686616,0.5518610035605191,0.5443119248205148,0.5378524038367998,0.5490203708387649,0.5421717220849466,0.5500710158180439,0.5405373854505127,0.5874906951623492,0.6427612506566531
