,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
264,0.3427631962955036,0.6650388154950678,0.6650388154950678,0.6650388154950678,0.6582290795182598,0.6582290795182598,0.6582290795182598,0.6582290795182598,0.6650388154950678,0.6650388154950678,0.6650388154950678,0.6650388154950678,0.6650388154950678,0.6650388154950678,0.6650388154950678,0.6650388154950678,0.6650388154950678,0.3427631962955036,0.6650388154950678,0.6650388154950678,0.6650388154950678,0.6650388154950678,0.6650388154950678,0.6650388154950678,0.6650388154950678,0.3427631962955036,0.5025001459229138,0.5030449248010584,0.6650388154950678,0.6617312294491896,0.6617312294491896,0.6617312294491896,0.6617312294491896,0.6650388154950678,0.6650388154950678,0.5521917621651069,0.5408681440551005,0.530595170924373,0.5444092067630406,0.5403233651769559,0.5521917621651069,0.5568223826293364,0.5508298149697454,0.5621145203027414,0.5515302449559313,0.5510632916318073,0.5485339611261357,0.543514212891803,0.5428916084596377,0.5479113566939705,0.5464326711675779,0.5446037706480923,0.5536704476914995,0.5462770200595366,0.5589236725878942,0.5437087767768547,0.5512578555168589,0.5414518357102555,0.5525030643811896,0.5580675914936669,0.5616475669786174,0.5483393972410842,0.5412572718252038,0.5521139366110862,0.5428526956826274,0.5530867560363445,0.5546821798937681,0.5487285250111874,0.5638266824911959,0.5387279413195323,0.5406346673930386,0.5523474132731483,0.536821215246026,0.5606747475533591,0.5476389672548981,0.5516858960639726,0.5523085004961379,0.5439033406619064,0.549273303889332,0.5515302449559313,0.5663560129968676,0.5404401035079869,0.5490787400042804,0.5448372473101543,0.5542930521236648,0.5619588691947001,0.5608303986614005,0.5476389672548981,0.5456933284043816,0.5435531256688133,0.551724808840983,0.5459268050664435,0.5341362336323132,0.5355760063816954,0.5525419771581999,0.5531256688133549,0.5516469832869623,0.5508298149697454,0.5499348210985077,0.5476778800319084,0.536937953577057,0.5508298149697454,0.550674163861704,0.5321516820047862,0.6157118263856012,0.6650388154950678
265,0.35128509446076617,0.5153413623363231,0.6372940054867016,0.6403292020935074,0.6400178998774247,0.6405237659785591,0.6447652586726852,0.6441037414635096,0.6384224760200011,0.6372940054867016,0.6372940054867016,0.6372940054867016,0.5153413623363231,0.5153413623363231,0.5153413623363231,0.5153413623363231,0.5153413623363231,0.35128509446076617,0.5153413623363231,0.6372940054867016,0.6397065976613421,0.6402124637624764,0.5639823335992373,0.6386170399050528,0.6362044477304123,0.35128509446076617,0.6372940054867016,0.5260423760141643,0.6406794170866004,0.6406794170866004,0.6406794170866004,0.6406794170866004,0.6428974453761893,0.6372940054867016,0.6372940054867016,0.544214642877989,0.5565110804132537,0.555149133217892,0.5542152265696442,0.5465494094986089,0.5553826098799541,0.5463937583905676,0.5548767437788198,0.5512578555168589,0.5456933284043816,0.5529700177053135,0.5486506994571667,0.5462770200595366,0.5566278187442847,0.542463567912524,0.5482615716870635,0.5515302449559313,0.5455765900733506,0.5586901959258322,0.5371325174621087,0.5433585617837617,0.5586901959258322,0.5399342374068525,0.5540595754616028,0.542463567912524,0.5480280950250015,0.5569391209603674,0.5299336537151974,0.5501293849835593,0.5544097904546958,0.5628538630659377,0.557133684845419,0.5520361110570656,0.5466272350526296,0.536821215246026,0.5474444033698465,0.5549934821098508,0.5499348210985077,0.5469385372687122,0.555265871548923,0.5479891822479911,0.5427359573515964,0.550440687199642,0.5575617253925327,0.5346810125104579,0.5505963383076833,0.5478724439169601,0.5489230888962391,0.5489620016732494,0.5515691577329416,0.5491565655583011,0.5576784637235637,0.537871860225305,0.5485728739031461,0.5392727201976769,0.5421522656964414,0.5493511294433527,0.5477946183629395,0.5383777263264393,0.5354592680506645,0.5551102204408818,0.5462770200595366,0.543981166215927,0.5484172227951047,0.5512189427398486,0.5617253925326381,0.558651283148822,0.5353814424966438,0.542580306243555,0.5914648426662746,0.6447652586726852
266,0.35430083467906687,0.5171508064673035,0.6295698192501508,0.6294141681421095,0.6299589470202541,0.6294141681421095,0.6406599606980952,0.6392201879487129,0.630542638675409,0.6295698192501508,0.6295698192501508,0.6295698192501508,0.5171508064673035,0.5171508064673035,0.5171508064673035,0.5171508064673035,0.5171508064673035,0.35430083467906687,0.5171508064673035,0.6295698192501508,0.6368854213280931,0.6372356363211861,0.5636904877716599,0.5492149347238166,0.6377415024223204,0.35430083467906687,0.6295698192501508,0.5196801369729751,0.6399984434889195,0.6399984434889195,0.6399984434889195,0.6399984434889195,0.6408545245831468,0.6295698192501508,0.6295698192501508,0.5445843142595871,0.540926513220616,0.5502655797030955,0.5357122011012316,0.5422495476389673,0.5397591299103061,0.5425219370780395,0.5495262369398992,0.5491371091697959,0.5438449714963909,0.5514329630134055,0.548086464190517,0.5483977664065997,0.5564916240247485,0.5517831780064985,0.5456738720158764,0.551744265229488,0.5394867404712337,0.5346226433449424,0.5459073486779384,0.5391754382551511,0.5567640134638209,0.5440006226044322,0.5523668696616534,0.5388641360390685,0.5477751619744343,0.5489425452847443,0.5248944490923595,0.5496040624939199,0.5462964764480417,0.5480475514135066,0.555012938498356,0.5494484113858785,0.547035819211238,0.5547405490592836,0.5427165009630912,0.5553242407144385,0.5348561200070043,0.5456349592388661,0.5433001926182462,0.5467634297721657,0.5484755919606202,0.552911648539798,0.5447010525906182,0.5488647197307236,0.5354398116621593,0.5444675759285561,0.5393310893631924,0.5477751619744343,0.5493705858318579,0.5484755919606202,0.5574255306729965,0.5441173609354631,0.5512773119053641,0.5459073486779384,0.541159989882678,0.5372297994046346,0.5461797381170107,0.546802342549176,0.5385528338229858,0.546802342549176,0.5531062124248497,0.5508881841352609,0.5427165009630912,0.5468412553261863,0.5431445415102049,0.5573477051189758,0.5502655797030955,0.5413156409907193,0.5847985074788196,0.6408545245831468
267,0.33225674650271414,0.6658170710352744,0.6658170710352744,0.6658170710352744,0.6722376792419791,0.6722376792419791,0.6722376792419791,0.6722376792419791,0.6661283732513571,0.6658170710352744,0.6658170710352744,0.6658170710352744,0.6658170710352744,0.6658170710352744,0.6658170710352744,0.6658170710352744,0.6658170710352744,0.33225674650271414,0.6658170710352744,0.6658170710352744,0.6658170710352744,0.6658170710352744,0.6658170710352744,0.6658170710352744,0.6658170710352744,0.33225674650271414,0.5002432048563146,0.6697083487363076,0.6658170710352744,0.6715761620328035,0.6715761620328035,0.6715761620328035,0.6715761620328035,0.6658170710352744,0.6658170710352744,0.5611417008774832,0.5634375547210927,0.5307897348094247,0.5615308286475864,0.5402455396229352,0.5523474132731483,0.5583010681557289,0.5589625853649046,0.5628927758429481,0.5491565655583011,0.5440200789929374,0.5601688814522249,0.5502461233145903,0.5477167928089188,0.5552269587719127,0.5508687277467557,0.5592738875809872,0.5562386909741813,0.5516469832869623,0.5347977508414888,0.5444092067630406,0.5347588380644784,0.5416853123723174,0.5603245325602662,0.5635542930521237,0.5663949257738778,0.563009514173979,0.5445259450940716,0.5633986419440823,0.5586123703718116,0.551491332178921,0.5586123703718116,0.556199778197171,0.5561219526431503,0.5607914858843901,0.5476389672548981,0.551608070509952,0.5651497169095473,0.5644881997003716,0.5762398583574917,0.5567445570753157,0.5493122166663424,0.5475222289238671,0.5517637216179933,0.5600132303441835,0.5498959083214974,0.5581065042706773,0.5454209389653093,0.5607136603303695,0.5524252388271689,0.5688464307255288,0.5535926221374788,0.5463548456135572,0.5468217989376812,0.5473665778158259,0.5515691577329416,0.5475611417008774,0.5619588691947001,0.5716870634472829,0.5520750238340759,0.5479891822479911,0.557016946514388,0.551724808840983,0.5514135066249003,0.550557425530673,0.5412572718252038,0.5609082242154211,0.571103371792128,0.5625814736268654,0.6245824983299934,0.6722376792419791
268,0.33278206899235363,0.6624511158238807,0.6624511158238807,0.6624511158238807,0.6717512695293499,0.6717512695293499,0.6717512695293499,0.6717512695293499,0.6628013308169738,0.6624511158238807,0.6624511158238807,0.6624511158238807,0.6624511158238807,0.6624511158238807,0.6624511158238807,0.6624511158238807,0.6624511158238807,0.33278206899235363,0.6624511158238807,0.6624511158238807,0.6624511158238807,0.6624511158238807,0.6624511158238807,0.6624511158238807,0.6624511158238807,0.33278206899235363,0.49952331848162346,0.6691441134696577,0.6624511158238807,0.6708951884351226,0.6708951884351226,0.6708951884351226,0.6708951884351226,0.6624511158238807,0.6624511158238807,0.5575033562270172,0.5520555674455707,0.5585540012062961,0.5477751619744343,0.5481253769675273,0.552794910208767,0.542327373192988,0.553728816857015,0.5657917777302177,0.5547405490592836,0.5568807517948519,0.5634180983325875,0.5493705858318579,0.5554798918224799,0.5517831780064985,0.5481642897445376,0.5610833317119677,0.5485534175146409,0.5521333929995914,0.5637294005486702,0.560655291164854,0.5665700332704243,0.5412378154366987,0.5566472751327899,0.5477751619744343,0.5546627235052629,0.5500710158180439,0.5376578399517482,0.5421717220849466,0.553728816857015,0.5529894740938187,0.5603439889487714,0.555129676829387,0.5452458314687628,0.5608498550499056,0.5557133684845419,0.5448956164756698,0.553728816857015,0.5564916240247485,0.5329104811564878,0.5533007763099014,0.5546238107282526,0.5492149347238166,0.5557522812615522,0.5552075023834075,0.5672315504795999,0.5465299531101037,0.5387084849310271,0.5615891978131019,0.5582426989902134,0.5460240870089694,0.5444286631515458,0.5483588536295892,0.5457906103469075,0.560772029495885,0.5544292468432009,0.5476195108663929,0.5581648734361928,0.5511605735743331,0.5521333929995914,0.5547016362822733,0.5496040624939199,0.5622896277992879,0.5485534175146409,0.5522112185536121,0.558904216199389,0.5531840379788704,0.553261863532891,0.5366071949724692,0.6226764928634687,0.6717512695293499
269,0.35624647352958344,0.520147090297099,0.638519757962527,0.638519757962527,0.638519757962527,0.6413993034612915,0.6413993034612915,0.6409323501371675,0.6381695429694341,0.638403019631496,0.638519757962527,0.638519757962527,0.520147090297099,0.520147090297099,0.520147090297099,0.520147090297099,0.520147090297099,0.35624647352958344,0.520147090297099,0.638519757962527,0.638519757962527,0.6399984434889195,0.6419051695624258,0.604938031402611,0.6389088857326303,0.35624647352958344,0.47461914119501136,0.638519757962527,0.638519757962527,0.638519757962527,0.6428001634336634,0.6393758390567543,0.638986711286651,0.638519757962527,0.638519757962527,0.558904216199389,0.5542346829581493,0.5573087923419655,0.5478140747514446,0.5396034788022647,0.540926513220616,0.5362180672023659,0.5387084849310271,0.540342821565461,0.5520944802225811,0.5466077786641244,0.541276728213709,0.542210634861957,0.5429110648481429,0.5527559974317567,0.5461797381170107,0.5431056287331946,0.5436504076113392,0.5380080549448412,0.5468412553261863,0.5341946027978287,0.5327548300484464,0.5347782944529836,0.5461797381170107,0.5586318267603168,0.5406152110045334,0.5529505613168084,0.5669591610405277,0.5446621398136078,0.5433001926182462,0.5460629997859797,0.5477751619744343,0.5437282331653599,0.5444286631515458,0.5594100823005234,0.5385528338229858,0.5429499776251532,0.5450123548067007,0.5411210771056676,0.5361013288713349,0.552678171877736,0.5479308130824756,0.5469969064342277,0.5417825943148433,0.5515107885674261,0.5429499776251532,0.5515107885674261,0.5523279568846431,0.5386306593770065,0.5455182209078351,0.5444286631515458,0.5428332392941222,0.5456738720158764,0.5431834542872153,0.538941961593089,0.5420549837539156,0.558670739537327,0.5525614335467051,0.5533007763099014,0.5583205245442341,0.5431445415102049,0.5335330855886531,0.5490592836157753,0.540809774889585,0.5521723057766017,0.5578535712201101,0.5525225207696948,0.5418993326458743,0.5257116174095764,0.5917653357776322,0.6428001634336634
270,0.34813315952292934,0.5129676829386929,0.6336362044477304,0.6523532501896998,0.6520808607506274,0.6523143374126894,0.6458937292059848,0.6449598225577369,0.6339085938868028,0.6336362044477304,0.6336362044477304,0.6336362044477304,0.5129676829386929,0.5129676829386929,0.5129676829386929,0.5129676829386929,0.5129676829386929,0.34813315952292934,0.5129676829386929,0.6336362044477304,0.6514971690954725,0.6509134774403176,0.5612973519855244,0.6469054614082534,0.6342198961028854,0.34813315952292934,0.6336362044477304,0.5219176216510691,0.6517306457575345,0.6517306457575345,0.6517306457575345,0.6517306457575345,0.6491624024748526,0.6336362044477304,0.6336362044477304,0.5494289549973734,0.543864427884896,0.5587680214798529,0.5477167928089188,0.5491176527812908,0.5647605891394439,0.5468607117146915,0.5549934821098508,0.5522695877191276,0.5431639978987101,0.5513356810708796,0.5434363873377823,0.5486117866801564,0.5421911784734518,0.5475611417008774,0.5507130766387143,0.543864427884896,0.5620366947487208,0.5352257913886025,0.5480280950250015,0.5478724439169601,0.5420355273654104,0.5446037706480923,0.5534758838064479,0.5523085004961379,0.5558106504270677,0.5494678677743837,0.5583788937097496,0.5412961846022142,0.5472887522618052,0.550790902192735,0.5554215226569644,0.5526976282662412,0.5430861723446894,0.5530089304823239,0.5451096367492266,0.5465883222756192,0.5568612954063467,0.5505185127536627,0.5394283713057182,0.5533980582524272,0.5475611417008774,0.5447205089791233,0.5451096367492266,0.5367823024690157,0.5586901959258322,0.5545265287857268,0.5420744401424208,0.5456544156273713,0.5521528493880966,0.5509854660777866,0.5444092067630406,0.5614919158705761,0.5481448333560325,0.5581454170476876,0.5490787400042804,0.5389614179815942,0.5484950483491254,0.542463567912524,0.5579508531626359,0.5518026343950035,0.5512578555168589,0.5496624316594354,0.5454598517423196,0.5485339611261357,0.5695857734887251,0.5616475669786174,0.5560441270891298,0.5548378310018094,0.5941800897732178,0.6523532501896998
271,0.3355643325485923,0.6637546938537269,0.6637546938537269,0.6637546938537269,0.6705644298305349,0.6705644298305349,0.6705644298305349,0.6705644298305349,0.6636379555226959,0.6637546938537269,0.6637546938537269,0.6637546938537269,0.6637546938537269,0.6637546938537269,0.6637546938537269,0.6637546938537269,0.6637546938537269,0.3355643325485923,0.6637546938537269,0.6637546938537269,0.6637546938537269,0.6637546938537269,0.6637546938537269,0.6637546938537269,0.6637546938537269,0.3355643325485923,0.5002042920793043,0.5069751152791019,0.6637546938537269,0.672471155904041,0.672471155904041,0.672471155904041,0.672471155904041,0.6637546938537269,0.6637546938537269,0.5579508531626359,0.5537093604685098,0.5671342685370742,0.5492343911123218,0.5420744401424208,0.5535537093604685,0.5588069342568632,0.549390042220363,0.5502461233145903,0.5537093604685098,0.5520361110570656,0.5438255151078857,0.550907640523766,0.5471720139307742,0.5523085004961379,0.5493122166663424,0.5467439733836605,0.5547989182247991,0.564527112477382,0.5600521431211939,0.5467439733836605,0.5371325174621087,0.5609860497694418,0.5483004844640738,0.5490398272272701,0.5642547230383096,0.5593517131350079,0.5661614491118159,0.5589625853649046,0.5526976282662412,0.5521917621651069,0.5597408409051112,0.5559663015351091,0.5669397046520225,0.5605969219993385,0.5596630153510905,0.5520361110570656,0.5380664241103567,0.5618421308636691,0.5512189427398486,0.549506780551394,0.5628927758429481,0.55020721053758,0.5535147965834581,0.5520750238340759,0.5435531256688133,0.5556549993190264,0.543397474560772,0.5468996244917018,0.5476778800319084,0.5532034943673755,0.5512578555168589,0.5563943420822227,0.5616086542016071,0.5458878922894332,0.5530867560363445,0.5562776037511917,0.5636710313831547,0.5537871860225305,0.558534544817791,0.5519582855030449,0.5581843298246979,0.5537093604685098,0.5625814736268654,0.556199778197171,0.5423857423585035,0.5490787400042804,0.5671731813140845,0.5341751464093235,0.6177208786505048,0.672471155904041
272,0.33822985777380005,0.6623343774928497,0.6623343774928497,0.6623343774928497,0.6680934684903788,0.6680934684903788,0.6680934684903788,0.6680934684903788,0.6620230752767672,0.6623343774928497,0.6623343774928497,0.6623343774928497,0.6623343774928497,0.6623343774928497,0.6623343774928497,0.6623343774928497,0.6623343774928497,0.33822985777380005,0.6623343774928497,0.6623343774928497,0.6623343774928497,0.6623343774928497,0.6623343774928497,0.6623343774928497,0.6623343774928497,0.33822985777380005,0.4997957079206958,0.508045216646886,0.6623343774928497,0.6701947584489367,0.6701947584489367,0.6701947584489367,0.6701947584489367,0.6623343774928497,0.6623343774928497,0.5526392591007258,0.5424830243010292,0.5617448489211433,0.547035819211238,0.5675428526956826,0.5510438352433021,0.5594100823005234,0.5431834542872153,0.5493705858318579,0.5524446952156741,0.5522501313306224,0.5519388291145397,0.5601494250637197,0.5469969064342277,0.5512383991283538,0.5494094986088682,0.5494873241628889,0.5583594373212444,0.5504601435881472,0.565597213845166,0.5565694495787692,0.5664532949393933,0.5433391053952565,0.5482810280755687,0.558670739537327,0.552794910208767,0.5494484113858785,0.5623285405762982,0.5431445415102049,0.552794910208767,0.5559857579236143,0.5585150884292858,0.5511216607973228,0.5409654259976263,0.558787477868358,0.5550518512753663,0.5528338229857774,0.5390976127011304,0.5408486876665953,0.5476584236434033,0.5523279568846431,0.5463743020020624,0.5484366791836099,0.547502772535362,0.5589820417534097,0.5419382454228846,0.5557911940385626,0.5378913166138102,0.5624452789073292,0.5483588536295892,0.5619394128061949,0.5523279568846431,0.547386034204331,0.5482421152985583,0.5581259606591824,0.5503044924801058,0.5487090686226822,0.5368017588575209,0.5682432826818686,0.5535731657489736,0.5452847442457731,0.5501099285950541,0.5521333929995914,0.559487907854544,0.5548572873903146,0.5393310893631924,0.5503044924801058,0.5347004688989629,0.5354398116621593,0.6165945699381503,0.6701947584489367
273,0.3508765103021577,0.5121699710099811,0.6354067358017005,0.6493764227484095,0.6496098994104714,0.6493764227484095,0.6425666867716014,0.6424110356635602,0.6359904274568554,0.6354067358017005,0.6354067358017005,0.6354067358017005,0.5121699710099811,0.5121699710099811,0.5121699710099811,0.5121699710099811,0.5121699710099811,0.3508765103021577,0.5121699710099811,0.6354067358017005,0.6481701266610892,0.6273128781835515,0.5607331167188746,0.6439286339669631,0.6336167480592253,0.3508765103021577,0.6354067358017005,0.5254392279705041,0.6487538183162441,0.6487538183162441,0.6487538183162441,0.6487538183162441,0.6460299239255209,0.6354067358017005,0.6354067358017005,0.5445064887055665,0.5448956164756698,0.5574255306729965,0.5499153647100026,0.5452069186917524,0.5594100823005234,0.5467634297721657,0.5440784481584529,0.5527559974317567,0.5513162246823745,0.5493705858318579,0.5490981963927856,0.5447010525906182,0.5375411016207171,0.5423662859699983,0.5506157946961885,0.5423662859699983,0.5549740257213456,0.5331439578185497,0.5449345292526802,0.5415880304297916,0.5436114948343288,0.5443119248205148,0.5387473977080375,0.5430278031791739,0.5384360954919548,0.5550907640523766,0.5268790007198864,0.541043251551647,0.5522112185536121,0.5497597136019612,0.5584372628752651,0.5505379691421678,0.5480086386364963,0.5562192345856762,0.5425608498550499,0.5528338229857774,0.5515497013444365,0.5444675759285561,0.545868435900928,0.5552853279374282,0.5421328093079363,0.5451290931377317,0.5447010525906182,0.5373854505126758,0.5520555674455707,0.5503044924801058,0.5486701558456719,0.5463743020020624,0.5514329630134055,0.5448956164756698,0.5431445415102049,0.5599159484016577,0.5441173609354631,0.5485145047376306,0.5573087923419655,0.553962293519077,0.5454014825768041,0.5518999163375294,0.5557133684845419,0.5367239333035002,0.553261863532891,0.552678171877736,0.5400315193493783,0.5454793081308248,0.5659085160612487,0.5624452789073292,0.5395256532482441,0.5491371091697959,0.5927251842772203,0.6496098994104714
274,0.35186878611592115,0.5140961534719926,0.6371383543786603,0.6383057376889701,0.6382668249119599,0.6381500865809289,0.641924625950931,0.641691149288869,0.6375663949257738,0.6371383543786603,0.6371383543786603,0.6371383543786603,0.5140961534719926,0.5140961534719926,0.5140961534719926,0.5140961534719926,0.5140961534719926,0.35186878611592115,0.5140961534719926,0.6371383543786603,0.6378387843648462,0.6385003015740218,0.5647216763624336,0.6402124637624764,0.6371383543786603,0.35186878611592115,0.6371383543786603,0.5291164853979804,0.639940074323404,0.639940074323404,0.639940074323404,0.639940074323404,0.6376831332568049,0.6371383543786603,0.6371383543786603,0.5504017744226317,0.5462381072825262,0.5329688503220033,0.5502850360916007,0.5521139366110862,0.5419577018113898,0.5564721676362434,0.5391948946436562,0.5512967682938693,0.5477946183629395,0.5430861723446894,0.5512967682938693,0.5469385372687122,0.5595462770200595,0.5538260987995408,0.5478724439169601,0.5482226589100531,0.5409459696091211,0.55608303986614,0.5621145203027414,0.5553047843259334,0.5431639978987101,0.5395061968597389,0.5542152265696442,0.5494289549973734,0.5404011907309765,0.5336692803081892,0.5270541082164328,0.5508298149697454,0.5388835924275736,0.5625036480728447,0.5402844523999455,0.5511022044088176,0.5404401035079869,0.5544097904546958,0.5571725976224293,0.5429305212366481,0.5542541393466545,0.5482226589100531,0.5556160865420161,0.544564857871082,0.5497013444364457,0.5482226589100531,0.5579119403856256,0.5437866023308754,0.5484950483491254,0.5410237951631418,0.5421911784734518,0.5519971982800552,0.5554215226569644,0.5470552755997432,0.5542930521236648,0.5362375235908711,0.5460046306204642,0.5459657178434539,0.5475611417008774,0.5390781563126252,0.545848979512423,0.5410237951631418,0.5563943420822227,0.5548378310018094,0.5481448333560325,0.5464715839445882,0.5546043543397474,0.551491332178921,0.5419577018113898,0.5587680214798529,0.5479113566939705,0.5497791699904664,0.5907543241823453,0.641924625950931
275,0.3578029846099967,0.5196412241959647,0.6445512383991283,0.6445512383991283,0.6445512383991283,0.6421775590014981,0.6422553845555188,0.6426834251026324,0.6444734128451077,0.644512325622118,0.6445512383991283,0.6445512383991283,0.5196412241959647,0.5196412241959647,0.5196412241959647,0.5196412241959647,0.5196412241959647,0.3578029846099967,0.5196412241959647,0.6445512383991283,0.6445512383991283,0.6423332101095395,0.6383251940774753,0.611047337393233,0.6445901511761387,0.3578029846099967,0.4827129988131603,0.6445512383991283,0.6445512383991283,0.6445512383991283,0.6403486584820126,0.6411269140222192,0.6408934373601572,0.6445512383991283,0.6445512383991283,0.5315485339611261,0.5526003463237154,0.5549351129443353,0.547152557542269,0.5573477051189758,0.5442340992664941,0.5519777418915501,0.5392921765861821,0.5499542774870129,0.5528338229857774,0.5356732883242212,0.5413545537677297,0.5419382454228846,0.5450512675837111,0.5376578399517482,0.5416658559838123,0.547502772535362,0.5340778644667977,0.5361013288713349,0.5406152110045334,0.5450123548067007,0.5310426678599919,0.5315485339611261,0.5477362491974239,0.5585929139833065,0.5443508375975251,0.5513940502363951,0.5506936202502092,0.5503434052571162,0.5490203708387649,0.5448177909216492,0.5506936202502092,0.5493705858318579,0.5417047687608226,0.5366071949724692,0.5485923302916512,0.5430278031791739,0.5388252232620581,0.5408876004436056,0.5308481039749402,0.5452069186917524,0.5467634297721657,0.5460240870089694,0.5391365254781407,0.5513162246823745,0.5418215070918536,0.5466466914411346,0.5524057824386638,0.5513162246823745,0.5510049224662918,0.539992606572368,0.5537677296340253,0.5565305368017589,0.5478919003054653,0.5488647197307236,0.5435336692803082,0.5636126622176392,0.5448956164756698,0.547502772535362,0.5584761756522755,0.5425219370780395,0.5613557211510399,0.5486701558456719,0.545985174231959,0.5392921765861821,0.5438060587193805,0.5392143510321614,0.5497597136019612,0.5548572873903146,0.5952285729315517,0.6445901511761387
276,0.34144016187715237,0.6641827344008405,0.6641827344008405,0.6641827344008405,0.6595132011596008,0.6595132011596008,0.6595132011596008,0.6595132011596008,0.6639103449617682,0.6641827344008405,0.6641827344008405,0.6641827344008405,0.6641827344008405,0.6641827344008405,0.6641827344008405,0.6641827344008405,0.6641827344008405,0.34144016187715237,0.6641827344008405,0.6641827344008405,0.6641827344008405,0.6641827344008405,0.6641827344008405,0.6641827344008405,0.6641827344008405,0.34144016187715237,0.5009825476195109,0.5024223203688931,0.6641827344008405,0.661186450571045,0.661186450571045,0.661186450571045,0.661186450571045,0.6641827344008405,0.6641827344008405,0.5409070568321108,0.5454987645193299,0.5639823335992373,0.5580286787166566,0.543280736229741,0.5539039243535615,0.536354261921902,0.5533591454754169,0.5454987645193299,0.556549993190264,0.5605969219993385,0.5588458470338735,0.5450318111952059,0.5518026343950035,0.5495846061054147,0.5472498394847949,0.5507519894157247,0.5539428371305718,0.556316516528202,0.5298558281611767,0.5553436971029437,0.5364320874759227,0.5391559818666459,0.5479502694709808,0.5463937583905676,0.5625814736268654,0.5398564118528318,0.5501682977605696,0.5526198027122206,0.5567445570753157,0.5537093604685098,0.5383388135494289,0.5500515594295387,0.5380664241103567,0.5442535556549993,0.5585734575948013,0.5532034943673755,0.5614919158705761,0.557016946514388,0.5504795999766523,0.5456155028503609,0.5469774500457225,0.5495456933284044,0.5542930521236648,0.5581454170476876,0.5404011907309765,0.5530089304823239,0.5375605580092223,0.5435920384458237,0.5539428371305718,0.5623479969648034,0.5494289549973734,0.556549993190264,0.5450318111952059,0.5515691577329416,0.549273303889332,0.5449539856411852,0.5339416697472615,0.5643325485923303,0.5493122166663424,0.5556160865420161,0.5545654415627371,0.5397007607447906,0.5397396735218009,0.55725042317645,0.5589236725878942,0.5446426834251026,0.551724808840983,0.5556160865420161,0.6151411056561163,0.6641827344008405
