,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
410,0.3667640242982709,0.5417060896512952,0.5716812703114073,0.625899872475215,0.6272162573532436,0.6376924870075555,0.6373633907880483,0.638652350981118,0.6197293183594553,0.3667640242982709,0.3667640242982709,0.3667640242982709,0.3667640242982709,0.3667640242982709,0.3667640242982709,0.3667640242982709,0.3667640242982709,0.3667640242982709,0.5435161188585846,0.5654832915106888,0.6259272971601739,0.6281761213268062,0.635498512210841,0.6383506794465699,0.6387620497209539,0.3667640242982709,0.5214666721516037,0.562192329315617,0.6289714371906153,0.638268405391693,0.6381312819668984,0.6369794451986233,0.6355259368958,0.3667640242982709,0.3667640242982709,0.5586819696408738,0.5581060512567362,0.5607113963278347,0.5612873147119722,0.5608485197526294,0.5594772855046828,0.5614518628217259,0.5627408230147957,0.5584899968461612,0.556570268899036,0.5628779464395903,0.5671836219781425,0.5607936703827114,0.5643863041123315,0.5614244381367669,0.5594498608197238,0.5587642436957505,0.5629053711245492,0.5715441468866126,0.5666625529639229,0.5639749338379475,0.5616438356164384,0.552950210484457,0.5602451766835328,0.5624665761652063,0.5603274507384096,0.565401017455812,0.5563234467344056,0.5692404733500623,0.5628505217546313,0.5551990346510894,0.5637555363582761,0.563371590768851,0.5606016975879989,0.5577221056673112,0.5610130678623829,0.5638926597830708,0.5650444965513459,0.5612598900270133,0.5023201791339793,0.638652350981118
411,0.37534795069041643,0.5097289069891809,0.5735187242036557,0.6017661497113552,0.6023969174654106,0.6091708146502667,0.6131748186542707,0.6127360236949279,0.614244381367669,0.37534795069041643,0.37534795069041643,0.37534795069041643,0.37534795069041643,0.37534795069041643,0.37534795069041643,0.37534795069041643,0.37534795069041643,0.37534795069041643,0.5219603164808644,0.5661689086346621,0.6016838756564784,0.6023969174654106,0.6047005910019608,0.6098015824043221,0.6133667914489832,0.37534795069041643,0.49779916903204574,0.5638378104131528,0.602643739630041,0.5567073923238307,0.5664157307992924,0.6083480741014987,0.6118310090912831,0.37534795069041643,0.37534795069041643,0.5585174215311202,0.5538278004031428,0.5581060512567362,0.5587916683807095,0.5555555555555556,0.5582980240514487,0.5603000260534508,0.5568445157486254,0.5562960220494467,0.5600257792038614,0.5563782961043235,0.556570268899036,0.5562137479945699,0.5593401620798881,0.5494672754946728,0.5547328150067876,0.5586271202709558,0.5613970134518079,0.5515789762365105,0.5630699192343028,0.5493027273849191,0.5538278004031428,0.5596144089294774,0.5574204341327629,0.5557749530352271,0.5606565469579168,0.5583802981063255,0.5557475283502681,0.5674578688277319,0.5590933399152577,0.5610130678623829,0.554184321307609,0.5567073923238307,0.5513321540718801,0.5549247878015001,0.5552813087059663,0.5531970326490875,0.5522371686755249,0.5635909882485225,0.4906850026078844,0.614244381367669
412,0.3744840731142101,0.5480549042192878,0.594813992074266,0.6010668202449024,0.6092119516777051,0.6063323597570173,0.6091022529378693,0.6137644493808877,0.6160955476023969,0.3744840731142101,0.3744840731142101,0.3744840731142101,0.3744840731142101,0.3744840731142101,0.3744840731142101,0.3744840731142101,0.3744840731142101,0.3744840731142101,0.5366188105914134,0.5945123205397178,0.6010668202449024,0.6052902217285779,0.604056110905426,0.6115156252142554,0.6126948866674894,0.3744840731142101,0.5591344769426961,0.5962126510071716,0.600847422765231,0.5678006773897185,0.5671150602657452,0.5597378200117926,0.6038367134257545,0.3744840731142101,0.3744840731142101,0.5591070522577372,0.5544997051846366,0.5628642340971108,0.5560354875423369,0.5615478492190821,0.5575164205301192,0.5556515419529118,0.5593538744223676,0.5597378200117926,0.5580649142292978,0.5592990250524497,0.5569953515158994,0.5510167701948524,0.5661551962921826,0.5611913283146159,0.5597926693817105,0.5603411630808891,0.5608073827251909,0.5601217656012176,0.5576261192699549,0.5601766149711355,0.5582568870240103,0.5503311530708791,0.5555966925829939,0.5552675963634868,0.5584488598187228,0.5462174503270394,0.547588684574986,0.5649759348389486,0.556775954036228,0.5547191026643081,0.5544997051846366,0.5544448558147188,0.5538963621155402,0.5613284517394106,0.5594087237922855,0.5547465273492671,0.5555418432130761,0.5581471882841745,0.4943309621138135,0.6160955476023969
413,0.36740850439480577,0.5555692678980351,0.620867442785251,0.6321115636184129,0.6402292703662567,0.6397356260369959,0.6369657328561438,0.6359784441976223,0.6216627586490601,0.36740850439480577,0.36740850439480577,0.36740850439480577,0.36740850439480577,0.36740850439480577,0.36740850439480577,0.36740850439480577,0.36740850439480577,0.36740850439480577,0.5594635731622033,0.6210594155799635,0.632879454797263,0.6398453247768316,0.6403663937910513,0.6398727494617905,0.6364172391569651,0.36740850439480577,0.534369986424781,0.6281624089843268,0.6324132351529612,0.6372674043906921,0.6387209126935154,0.6366366366366366,0.634086140935456,0.36740850439480577,0.36740850439480577,0.5653598804283736,0.560396012450807,0.5584762845036818,0.5577083933248317,0.5559532134874601,0.5634127277962895,0.5659357988125111,0.5556241172679529,0.5585585585585585,0.5572421736805299,0.5592990250524497,0.5664020184568129,0.562781960042234,0.5548562260891028,0.5590247782028603,0.5648388114141539,0.5682668970340203,0.5584214351337639,0.5565291318715976,0.5562000356520904,0.5591344769426961,0.5635498512210841,0.5578180920646674,0.559600696586998,0.5637418240157966,0.5638515227556323,0.5589425041479836,0.5531010462517312,0.5654421544832504,0.5646194139344825,0.5585585585585585,0.5619592194934661,0.5559257888025011,0.5746842733144103,0.5580649142292978,0.562781960042234,0.5622060416580964,0.5623431650828911,0.5651404829487021,0.5086547734949561,0.6402292703662567
414,0.3787760363102829,0.5313944081067369,0.5698986657890768,0.6024517668353285,0.6028357124247535,0.6017661497113552,0.602616314945082,0.6132570927091475,0.6146283269570941,0.3787760363102829,0.3787760363102829,0.3787760363102829,0.3787760363102829,0.3787760363102829,0.3787760363102829,0.3787760363102829,0.3787760363102829,0.3787760363102829,0.5191629986150534,0.5690485005553498,0.6032745073840964,0.6020678212459034,0.5988042837357905,0.6136684629835315,0.6135587642436957,0.3787760363102829,0.5352338640009873,0.5669367998135122,0.6025614655751642,0.5536084029234715,0.5698438164191589,0.5539649238279375,0.6089788418555542,0.3787760363102829,0.3787760363102829,0.5566251182689539,0.5550893359112538,0.5532793067039642,0.5545408422120751,0.5526211142649499,0.5583254487364077,0.5537455263482661,0.5563508714193646,0.5571461872831736,0.5608485197526294,0.5603274507384096,0.5547328150067876,0.5554184321307609,0.558188325311613,0.5494947001796316,0.5548425137466233,0.5565976935839949,0.5564605701592003,0.5551167605962126,0.5584351474762433,0.5554732815006788,0.5550344865413358,0.5684725821712123,0.5550070618563769,0.5543488694173626,0.5528679364295803,0.5547053903218286,0.55415689662265,0.5511401812771676,0.557393009447804,0.5467796563686975,0.5538826497730608,0.5528405117446213,0.5555555555555556,0.5532793067039642,0.5546779656368698,0.556570268899036,0.5544311434722393,0.559367586764847,0.49167736991176875,0.6146283269570941
415,0.37501885447090927,0.5583802981063255,0.6076076076076076,0.613065119914435,0.6217313203614574,0.6223346634305539,0.6221701153208002,0.6187146050159749,0.617453069507864,0.37501885447090927,0.37501885447090927,0.37501885447090927,0.37501885447090927,0.37501885447090927,0.37501885447090927,0.37501885447090927,0.37501885447090927,0.37501885447090927,0.5513321540718801,0.6099935551990346,0.6119955572010366,0.6211279772923608,0.6207166070179769,0.6199761405240858,0.6187146050159749,0.37501885447090927,0.5651267706062226,0.6093353627600203,0.6126811743250099,0.5554184321307609,0.5636732623033993,0.5592853127099703,0.6151493959713138,0.37501885447090927,0.37501885447090927,0.5544037187872805,0.5539100744580197,0.5616986849863562,0.5567622416937485,0.5573107353929272,0.5583254487364077,0.5570090638583789,0.5543762941023215,0.5552264593360484,0.5534438548137178,0.5624391514802474,0.5552813087059663,0.5577221056673112,0.5634812895086868,0.5601629026286561,0.5596144089294774,0.5550344865413358,0.5578866537770647,0.5608485197526294,0.5511676059621265,0.5610953419172597,0.5650719212363048,0.5607936703827114,0.558983641175422,0.5604919988481633,0.5638378104131528,0.5596966829843543,0.5596692582993953,0.5511401812771676,0.5617261096713152,0.5504271394682354,0.560985643177424,0.554595691581993,0.5530050598543749,0.5624940008501652,0.548973631165412,0.5572558860230094,0.5617535343562741,0.5566799676388717,0.4986056579156528,0.6223346634305539
416,0.3766506232259657,0.5372221536605098,0.574410026464821,0.6121738176532697,0.612448064502859,0.6097878700618427,0.6124206398179001,0.6109671315150768,0.6102540897061445,0.3766506232259657,0.3766506232259657,0.3766506232259657,0.3766506232259657,0.3766506232259657,0.3766506232259657,0.3766506232259657,0.3766506232259657,0.3766506232259657,0.5272121436504998,0.574793972054246,0.6124206398179001,0.6126126126126126,0.6099249934866373,0.6107203093504463,0.6110219808849946,0.3766506232259657,0.5390596075527583,0.5712287630095849,0.6116527486390501,0.5390321828677993,0.5556789666378708,0.6077858680598407,0.6062500857021405,0.3766506232259657,0.3766506232259657,0.5563371590768851,0.5578180920646674,0.5542528830200063,0.557543845215078,0.553594690580992,0.5541157595952116,0.5544722804996778,0.5525525525525525,0.5557612406927476,0.5537866633757045,0.5538415127456223,0.5571050502557352,0.5562548850220083,0.5552950210484457,0.559600696586998,0.5548562260891028,0.5535398412110741,0.5530187721968544,0.5522783057029632,0.5535398412110741,0.5594909978471623,0.5562274603370494,0.5476435339449038,0.5558160900626654,0.554362581759842,0.5571324749406941,0.5556789666378708,0.563577275906043,0.5605057111906427,0.5618495207536304,0.5593264497374086,0.553978636170417,0.5534849918411562,0.5574615711602013,0.5552401716785278,0.5554869938431582,0.559161901627655,0.5494261384672343,0.5574889958451602,0.49371035165048355,0.612448064502859
417,0.36690114772306553,0.5584625721612023,0.5612324653420544,0.61627380805463,0.6176176176176176,0.6300409999040136,0.6301232739588905,0.6299861505340958,0.6220878412659234,0.36690114772306553,0.36690114772306553,0.36690114772306553,0.36690114772306553,0.36690114772306553,0.36690114772306553,0.36690114772306553,0.36690114772306553,0.36690114772306553,0.5553910074458019,0.5646605509619208,0.6168771511237264,0.6187968790708517,0.6252416800362006,0.6289165878206974,0.6300684245889725,0.36690114772306553,0.5452164493260384,0.5615889862465205,0.6193179480850713,0.6293553827800403,0.6296022049446707,0.6296022049446707,0.6005594635731623,0.36690114772306553,0.36690114772306553,0.5583254487364077,0.5586545449559148,0.5678418144171569,0.5606839716428758,0.563782961043235,0.5650993459212638,0.5605468482180811,0.5615341368766026,0.5618906577810687,0.5571187625982147,0.5613147393969312,0.562164904630658,0.5585448462160791,0.5644685781672083,0.5539374991429786,0.5598338064091489,0.5620277812058634,0.5626585489599188,0.5599983545189025,0.5659495111549906,0.5651541952911816,0.5589013671205452,0.5564057207892824,0.5598338064091489,0.5599709298339436,0.5614792875066847,0.5523468674153605,0.5667448270187996,0.5575027081876397,0.5663608814293746,0.5548425137466233,0.5626585489599188,0.5595869842445185,0.5563782961043235,0.5609582184924651,0.5564879948441592,0.5702826113785018,0.556570268899036,0.5624391514802474,0.49940300523760706,0.6301232739588905
418,0.3715907688510428,0.5499334951389746,0.5827059936648977,0.6322623993856871,0.6326463449751121,0.6372262673632537,0.6365132255543214,0.6371439933083769,0.6170965486033979,0.3715907688510428,0.3715907688510428,0.3715907688510428,0.3715907688510428,0.3715907688510428,0.3715907688510428,0.3715907688510428,0.3715907688510428,0.3715907688510428,0.5438177903931328,0.5880812319168484,0.6325914956051942,0.6341821273328123,0.6373908154730072,0.635882457800266,0.6371988426782947,0.3715907688510428,0.5481234659316851,0.583391610788871,0.6313573847820423,0.63629382807465,0.6352242653612516,0.6331399893043729,0.6328383177698246,0.3715907688510428,0.3715907688510428,0.5570090638583789,0.5616712603013972,0.5599435051489846,0.5626585489599188,0.5563782961043235,0.554595691581993,0.5553910074458019,0.5573107353929272,0.5613970134518079,0.5666625529639229,0.5628505217546313,0.5625214255351242,0.5595869842445185,0.5543488694173626,0.5551167605962126,0.562603699590001,0.5612598900270133,0.5630424945493439,0.5536906769783482,0.558188325311613,0.5555281308705966,0.5567073923238307,0.57340902546382,0.5608210950676704,0.5602726013684918,0.5596966829843543,0.56416690663266,0.5595595595595596,0.5599435051489846,0.5609033691225472,0.545764943025217,0.567375594772855,0.5652913187159763,0.5582431746815308,0.5558846517750627,0.5604645741632043,0.5656204149354834,0.5594772855046828,0.55980638172419,0.5068513465266382,0.6372262673632537
419,0.3758964443895951,0.5319154771209565,0.562987645179426,0.6109259944876383,0.6116938856664884,0.6138055864083262,0.598639735626037,0.6147654503818888,0.6112002413372276,0.3758964443895951,0.3758964443895951,0.3758964443895951,0.3758964443895951,0.3758964443895951,0.3758964443895951,0.3758964443895951,0.3758964443895951,0.3758964443895951,0.5362760020294267,0.5557749530352271,0.6108711451177204,0.6122698040506259,0.6114470635018581,0.615067121916437,0.6145460529022173,0.3758964443895951,0.5128004717045813,0.553772951033225,0.6125166262152564,0.5486993843158227,0.5581060512567362,0.5460117651898474,0.5906043029330701,0.3758964443895951,0.3758964443895951,0.5502351666735228,0.5556652542953913,0.5563782961043235,0.5557475283502681,0.5551167605962126,0.5600532038888203,0.5516338256064284,0.5578318044071469,0.5582157499965719,0.552154894620648,0.5556104049254734,0.5578318044071469,0.559395011449806,0.5565976935839949,0.5640297832078655,0.5545408422120751,0.5566525429539129,0.5598612310941078,0.5562137479945699,0.5620003565209045,0.5616438356164384,0.5561863233096109,0.5644960028521673,0.5591207646002166,0.5558298024051449,0.5558298024051449,0.5606291222729579,0.5520451958808124,0.5543488694173626,0.5572833107079682,0.5586545449559148,0.5564605701592003,0.5546505409519108,0.5647976743867155,0.5559395011449806,0.5537455263482661,0.5491107545902066,0.5510030578523729,0.5520726205657712,0.48848899635302473,0.6147654503818888
420,0.37009612352078103,0.5494261384672343,0.6148340120942861,0.6255022145433105,0.6302466850412056,0.6299998628765752,0.6254473651733926,0.6248165974193371,0.6003537784359703,0.37009612352078103,0.37009612352078103,0.37009612352078103,0.37009612352078103,0.37009612352078103,0.37009612352078103,0.37009612352078103,0.37009612352078103,0.37009612352078103,0.5548836507740618,0.6156293279580951,0.6257490367079408,0.6300272875615341,0.6297804653969038,0.5911939336596871,0.6158761501227255,0.37009612352078103,0.5273766917602534,0.6214159364844296,0.625694187338023,0.6283818064639982,0.6290674235879715,0.5563920084468029,0.5787705513732911,0.37009612352078103,0.37009612352078103,0.5619317948085072,0.5574615711602013,0.5676361292799649,0.5566114059264744,0.5704334471457759,0.5581197635992157,0.5664568678267309,0.564372591769852,0.5657438260177986,0.5673344577454167,0.5586956819833532,0.5566114059264744,0.5617123973288357,0.5622334663430554,0.5576535439549138,0.5565017071866387,0.5659632234974701,0.5579277908045032,0.568404020458815,0.5604234371357659,0.5643451670848931,0.5560629122272958,0.5516475379489079,0.5577906673797085,0.5607799580402321,0.563577275906043,0.5557063913228297,0.5604508618207248,0.563165905631659,0.5637143993308377,0.5568033787211869,0.5564194331317619,0.5638240980706735,0.5569130774610227,0.5564194331317619,0.5589425041479836,0.5590522028878193,0.5540883349102527,0.5595184225321211,0.5003288422872391,0.6302466850412056
421,0.36657205150355837,0.549357576754837,0.598639735626037,0.6096918836644865,0.6220878412659234,0.6262289686947221,0.6255982009406666,0.6275179288877919,0.62345907551387,0.36657205150355837,0.36657205150355837,0.36657205150355837,0.36657205150355837,0.36657205150355837,0.36657205150355837,0.36657205150355837,0.36657205150355837,0.36657205150355837,0.5313669834217779,0.5943066354025258,0.6090885405953899,0.613833011093285,0.6219781425260877,0.6188517284407695,0.628285820066642,0.36657205150355837,0.5654832915106888,0.5984751875162834,0.6079367038271147,0.6100209798839936,0.6232671027191575,0.624693186337022,0.623431650828911,0.36657205150355837,0.36657205150355837,0.5692404733500623,0.5586819696408738,0.5632070426590975,0.5613970134518079,0.55774953035227,0.562987645179426,0.5582980240514487,0.5646879756468798,0.5612324653420544,0.5667996763887175,0.5649622224964691,0.5573107353929272,0.5670464985533479,0.5662786073744978,0.554211745992568,0.5624117267952884,0.5651816199761405,0.5571461872831736,0.5649073731265513,0.5655929902505245,0.5651541952911816,0.5643863041123315,0.5620003565209045,0.5567348170087896,0.564605701592003,0.5623843021103295,0.5528405117446213,0.562960220494467,0.5562411726795289,0.5661689086346621,0.5634812895086868,0.567786965047239,0.559011065860381,0.5668545257586354,0.5526485389499088,0.5640846325777833,0.5590659152302988,0.5678692391021158,0.5622471786855349,0.5012871826671929,0.6275179288877919
422,0.3652693789680091,0.54235056974783,0.61447749118982,0.6273396684355589,0.6329343041671809,0.6320292895635361,0.634470086524881,0.634086140935456,0.6047143033444403,0.3652693789680091,0.3652693789680091,0.3652693789680091,0.3652693789680091,0.3652693789680091,0.3652693789680091,0.3652693789680091,0.3652693789680091,0.3652693789680091,0.5492890150424397,0.6170828362609184,0.6278881621347375,0.6337296200309899,0.6328246054273452,0.6325229338927969,0.6344426618399222,0.3652693789680091,0.46959288055178466,0.6229242941571709,0.6276961893400249,0.6334553731814005,0.5962126510071716,0.6331262769618934,0.6323858104680022,0.3652693789680091,0.3652693789680091,0.5602314643410534,0.5638240980706735,0.5717498320238046,0.5661003469222647,0.5724628738327369,0.5649210854690306,0.5666762653064022,0.5549110754590206,0.5606428346154374,0.563165905631659,0.5623157403979322,0.5609993555199034,0.5639337968105091,0.5586408326134353,0.5580374895443388,0.559984642176423,0.5691444869527061,0.5653050310584558,0.5700495015563509,0.5637143993308377,0.5653598804283736,0.56802007486939,0.5622883157129732,0.5550207741988564,0.5596555459569158,0.5678555267596364,0.5566114059264744,0.5620963429182607,0.5591344769426961,0.5641806189751395,0.563988646180427,0.562809384727193,0.5562274603370494,0.5600943409162588,0.5699672275014741,0.5636595499609198,0.5585037091886407,0.5621786169731375,0.5613833011093285,0.50077881026638,0.634470086524881
423,0.36606469483181814,0.5538140880606635,0.6193042357425919,0.632084138933454,0.640119571626421,0.639680776667078,0.6386934880085565,0.6373222537606099,0.6213062377445939,0.36606469483181814,0.36606469483181814,0.36606469483181814,0.36606469483181814,0.36606469483181814,0.36606469483181814,0.36606469483181814,0.36606469483181814,0.36606469483181814,0.5587505313532711,0.6210868402649224,0.6326052079476737,0.6399550235166673,0.6406132159556817,0.6406132159556817,0.6379255968297064,0.36606469483181814,0.5337117939857666,0.6277784633949017,0.6323583857830433,0.638912885488228,0.6402018456812978,0.6372674043906921,0.6349911555391008,0.36606469483181814,0.36606469483181814,0.5631110562617412,0.5541431842801706,0.5599572174914641,0.5630836315767822,0.5571324749406941,0.5637966733857145,0.5553772951033225,0.5658535247576344,0.561575273904041,0.5713384617494206,0.5641257696052216,0.559189326312614,0.5613558764243696,0.5690073635279115,0.5586408326134353,0.5607251086703141,0.563165905631659,0.5631384809467002,0.5599297928065051,0.5642354683450573,0.562809384727193,0.5556515419529118,0.5596281212719569,0.5608348074101499,0.5613284517394106,0.5622334663430554,0.5617123973288357,0.5624802885076857,0.5567485293512691,0.5506602492903863,0.5639063721255502,0.5598200940666694,0.5618769454385892,0.5766588506314534,0.5590247782028603,0.5631110562617412,0.5624802885076857,0.5675264305401292,0.5600943409162588,0.5081601134366229,0.6402018456812978
424,0.3688071633277113,0.5260603068822247,0.5762200556721104,0.6203463737710313,0.6217176080189779,0.6291496976428483,0.6282446830392036,0.6295610679172323,0.6217724573888957,0.3688071633277113,0.3688071633277113,0.3688071633277113,0.3688071633277113,0.3688071633277113,0.3688071633277113,0.3688071633277113,0.3688071633277113,0.3688071633277113,0.531133873599627,0.5700495015563509,0.6201269762913598,0.6228145954173352,0.6281898336692857,0.6299450135066573,0.6297804653969038,0.3688071633277113,0.48506040286862206,0.5665117171966487,0.6238293087608157,0.6298627394517805,0.630082136931452,0.602822000082274,0.5964046238018841,0.3688071633277113,0.3688071633277113,0.5645919892495235,0.557543845215078,0.5613833011093285,0.5630562068918233,0.5590247782028603,0.5625077131926447,0.5626722613023983,0.5634401524812483,0.5578455167496263,0.5652776063734968,0.5603685877658481,0.5564742825016797,0.5639612214954681,0.5529090734570187,0.5516475379489079,0.5579277908045032,0.5584762845036818,0.5622883157129732,0.569199336322624,0.5582568870240103,0.5657712507027576,0.5598200940666694,0.5640434955503448,0.5623157403979322,0.5583391610788871,0.5602314643410534,0.563604700591002,0.566785964046238,0.5582020376540925,0.5592441756825318,0.5607251086703141,0.5604234371357659,0.5559806381724189,0.5590796275727783,0.5573518724203655,0.5558709394325833,0.5513732910993185,0.554773952034226,0.5551030482537331,0.49679004219846423,0.630082136931452
425,0.37171417993335804,0.5388402100730868,0.6003263537510113,0.6094861985272945,0.6105557612406928,0.6117350226939268,0.5889725341780137,0.6159584241776023,0.6148065874093271,0.37171417993335804,0.37171417993335804,0.37171417993335804,0.37171417993335804,0.37171417993335804,0.37171417993335804,0.37171417993335804,0.37171417993335804,0.37171417993335804,0.5454221344632304,0.6028768494521919,0.6097604453768838,0.6093764997874587,0.5946494439645125,0.5977210086799127,0.6161229722873558,0.37171417993335804,0.5161051462421326,0.6069082781411549,0.6095136232122533,0.5481920276440825,0.5554595691581993,0.5666488406214434,0.5877932727247795,0.37171417993335804,0.37171417993335804,0.5614107257942874,0.5528267994021419,0.5678555267596364,0.5620140688633839,0.5683217464039382,0.5643177423999342,0.5626174119324804,0.5549385001439796,0.5607799580402321,0.5572421736805299,0.5605331358756016,0.5574615711602013,0.5581471882841745,0.558394010448805,0.5633853031113305,0.5595184225321211,0.554362581759842,0.559189326312614,0.566785964046238,0.5620689182333017,0.5617946713837125,0.5638240980706735,0.5586134079284765,0.5644548658247288,0.5576809686398727,0.5637966733857145,0.5526348266074294,0.5584214351337639,0.5613833011093285,0.5507425233452631,0.5582568870240103,0.5587505313532711,0.5573792971053245,0.5605057111906427,0.5674441564852524,0.5554869938431582,0.5628368094121519,0.5604782865056838,0.5609993555199034,0.4904397040368628,0.6159584241776023
426,0.36698342177794235,0.5545408422120751,0.6197293183594553,0.631083137932453,0.639502516214845,0.6390362965705432,0.6379941585421037,0.6368423217738286,0.6198390170992911,0.36698342177794235,0.36698342177794235,0.36698342177794235,0.36698342177794235,0.36698342177794235,0.36698342177794235,0.36698342177794235,0.36698342177794235,0.36698342177794235,0.5578592290921058,0.6196196196196196,0.6315493575767548,0.6393105434201325,0.63988646180427,0.6395573655847628,0.6371988426782947,0.36698342177794235,0.5343836987672604,0.6269420105036544,0.6313848094670013,0.6380490079120216,0.6392556940502147,0.6370068698835822,0.635114566621416,0.36698342177794235,0.36698342177794235,0.5630699192343028,0.5594772855046828,0.5554184321307609,0.5629327958095082,0.5568445157486254,0.562987645179426,0.5562960220494467,0.5686371302809659,0.5562411726795289,0.5585174215311202,0.5596144089294774,0.5664705801692103,0.5638926597830708,0.5556926789803502,0.5667996763887175,0.5563508714193646,0.5544311434722393,0.56416690663266,0.5717361196813252,0.5637006869883582,0.5606839716428758,0.5579963525169005,0.5663060320594567,0.558983641175422,0.5601629026286561,0.5666899776488817,0.5595321348746006,0.559395011449806,0.564989647181428,0.5612050406570954,0.5576124069274754,0.5592853127099703,0.5640572078928243,0.5516612502913872,0.5588190930656685,0.5603274507384096,0.5628779464395903,0.5630424945493439,0.5640297832078655,0.5083150121201871,0.639502516214845
427,0.3756496222249647,0.5224813854950842,0.5640023585229065,0.601053107902423,0.6011353819572998,0.6078818544571969,0.6117213103514474,0.6070865385933879,0.6139152851481618,0.3756496222249647,0.3756496222249647,0.3756496222249647,0.3756496222249647,0.3756496222249647,0.3756496222249647,0.3756496222249647,0.3756496222249647,0.3756496222249647,0.5312298599969832,0.554979637171418,0.6008062857377926,0.6011628066422587,0.6060169758799896,0.6042892207275768,0.6077721557173612,0.3756496222249647,0.5052312586559162,0.5532793067039642,0.6013273547520123,0.559367586764847,0.570200337323625,0.5518532230860999,0.6039601245080697,0.3756496222249647,0.3756496222249647,0.5613695887668491,0.557365584762845,0.5582431746815308,0.5572558860230094,0.5566525429539129,0.5542940200474447,0.5575849822425165,0.5579140784620237,0.5564331454742414,0.5605468482180811,0.5606565469579168,0.5567622416937485,0.5563234467344056,0.5584899968461612,0.5560217751998574,0.557776955037229,0.5567896663787075,0.5526759636348677,0.5558572270901038,0.5616986849863562,0.5610953419172597,0.557393009447804,0.5511401812771676,0.5559669258299396,0.554595691581993,0.5556926789803502,0.5483702880963155,0.552566264895032,0.5551716099661305,0.5618632330961099,0.558599695585997,0.5582431746815308,0.5563508714193646,0.5567896663787075,0.5543214447324036,0.55415689662265,0.5646331262769619,0.5591481892851756,0.5559120764600217,0.48823303262674134,0.6139152851481618
428,0.3731539758937019,0.5491930286450835,0.570200337323625,0.5925788802501131,0.5921949346606881,0.5989139824756263,0.6011353819572998,0.6161915339997531,0.6149848478615602,0.3731539758937019,0.3731539758937019,0.3731539758937019,0.3731539758937019,0.3731539758937019,0.3731539758937019,0.3731539758937019,0.3731539758937019,0.3731539758937019,0.5484799868361512,0.5764257408093024,0.593017675209456,0.5920578112358934,0.6046183169470841,0.614271806052628,0.6167948770688497,0.3731539758937019,0.5418432130760897,0.572202339325627,0.5913447694269612,0.5689113771305552,0.5772210566731115,0.5674852935126907,0.6075801829226487,0.3731539758937019,0.3731539758937019,0.56339901545381,0.5606291222729579,0.5613695887668491,0.559011065860381,0.5540471978828143,0.5562685973644877,0.5603823001083275,0.5539923485128965,0.5598338064091489,0.5611776159721366,0.5528405117446213,0.5605468482180811,0.5623020280554527,0.5630973439192617,0.5596692582993953,0.5586271202709558,0.5564057207892824,0.5576124069274754,0.557776955037229,0.563371590768851,0.5575575575575575,0.5631247686042207,0.5636458376184403,0.5557201036653091,0.5547602396917466,0.5553635827608431,0.5609307938075061,0.5627133983298367,0.5555555555555556,0.5620277812058634,0.5508659344275783,0.5564879948441592,0.5575301328725987,0.5502900160434407,0.5498786457690568,0.5583802981063255,0.5655929902505245,0.5604919988481633,0.5544037187872805,0.49036403222095765,0.6161915339997531
