,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
378,0.3658727220371056,0.5577906673797085,0.6125851879276537,0.6252279676937211,0.6401744209963388,0.6395710779272423,0.6399275988317085,0.638885460803269,0.6233082397465959,0.3658727220371056,0.3658727220371056,0.3658727220371056,0.3658727220371056,0.3658727220371056,0.3658727220371056,0.3658727220371056,0.3658727220371056,0.3658727220371056,0.5505779752355094,0.6138192987508057,0.6241584049803228,0.6404486678459281,0.64091488749023,0.638912885488228,0.6388031867483922,0.3658727220371056,0.5622608910280144,0.6141209702853538,0.6323858104680022,0.6323858104680022,0.6400098728865852,0.6365817872667188,0.6361978416772938,0.3658727220371056,0.3658727220371056,0.5667036899913612,0.5591070522577372,0.5464642724916697,0.557955215489462,0.5687056919933632,0.5625899872475215,0.5594361484772443,0.5581746129691335,0.5611090542597392,0.5636869746458788,0.5593538744223676,0.5591344769426961,0.5674715811702113,0.5701043509262688,0.5641531942901806,0.5599572174914641,0.5633578784263715,0.5618220960686714,0.5599572174914641,0.5661551962921826,0.5610267802048624,0.5712561876945439,0.5681846229791435,0.5685137191986507,0.564016070865386,0.5588876547780658,0.5585311338735997,0.5669230874710327,0.5557338160077886,0.5625077131926447,0.5654421544832504,0.5558709394325833,0.5606154099304784,0.5600120668613819,0.5651404829487021,0.5575164205301192,0.5671424849507041,0.5604234371357659,0.5602314643410534,0.5743856489670798,0.64091488749023
379,0.3689717114374649,0.5410616095547602,0.5727096959973672,0.6317550427139468,0.6331537016468524,0.6401744209963388,0.6393516804475708,0.6403938184760103,0.622458074512869,0.3689717114374649,0.3689717114374649,0.3689717114374649,0.3689717114374649,0.3689717114374649,0.3689717114374649,0.3689717114374649,0.3689717114374649,0.3689717114374649,0.5451753122986,0.5657438260177986,0.6318098920838647,0.6337844694009077,0.6375142265553224,0.6404212431609692,0.640476092530887,0.3689717114374649,0.526718499321239,0.629259396382684,0.6306854800005485,0.6342232643602507,0.6403389691060924,0.6403663937910513,0.6396259272971602,0.3689717114374649,0.3689717114374649,0.5549110754590206,0.5569679268309405,0.5610267802048624,0.5599572174914641,0.5593812991073265,0.5628368094121519,0.5596829706418748,0.5608896567800677,0.5586134079284765,0.5565839812415155,0.5606702593003963,0.5548562260891028,0.5540334855403348,0.564811386729195,0.554362581759842,0.5582294623390514,0.5620963429182607,0.5575164205301192,0.5570502008858174,0.5674441564852524,0.5646194139344825,0.5593264497374086,0.5532655943614848,0.5602314643410534,0.5609170814650267,0.5611639036296571,0.5646742633044003,0.5553498704183636,0.5718321060786814,0.5537592386907455,0.5544722804996778,0.5613010270544517,0.5597378200117926,0.5719143801335582,0.5589699288329425,0.5577083933248317,0.5688976647880758,0.5557886653777064,0.5611364789446981,0.5704466516237191,0.640476092530887
380,0.3683820807108478,0.5402525813484718,0.5716812703114073,0.6307266170279869,0.6320155772210567,0.6384329535014467,0.6377473363774734,0.6388717484607895,0.6182209606867141,0.3683820807108478,0.3683820807108478,0.3683820807108478,0.3683820807108478,0.3683820807108478,0.3683820807108478,0.3683820807108478,0.3683820807108478,0.3683820807108478,0.543762941023215,0.5651541952911816,0.6306443429731101,0.6321527006458514,0.6361567046498553,0.6385700769262413,0.6390088718855842,0.3683820807108478,0.5250867305661826,0.6280115732170527,0.6298216024243422,0.633907880483223,0.6388443237758307,0.6385700769262413,0.638295830076652,0.3683820807108478,0.3683820807108478,0.5564605701592003,0.5570090638583789,0.5607936703827114,0.5597515323542721,0.5575027081876397,0.5583528734213665,0.56699164918343,0.5628779464395903,0.5654558668257298,0.5553087333909251,0.55980638172419,0.5605194235331221,0.5560766245697752,0.5610953419172597,0.5595869842445185,0.5620003565209045,0.5570364885433379,0.5639749338379475,0.5563508714193646,0.564194331317619,0.5682806093764998,0.563810385728194,0.5630699192343028,0.5619455071509866,0.5597241076693131,0.5607936703827114,0.5488365077406173,0.5540197731978553,0.5594772855046828,0.554184321307609,0.5544859928421573,0.5612598900270133,0.5609033691225472,0.5534712794986768,0.5694598708297338,0.5637555363582761,0.5504545641531943,0.5562685973644877,0.5557475283502681,0.5691795296057093,0.6390088718855842
381,0.37433323734693597,0.5268144857185953,0.5693501720898981,0.6016564509715194,0.6022049446706981,0.6018209990812731,0.6025614655751642,0.6135587642436957,0.617453069507864,0.37433323734693597,0.37433323734693597,0.37433323734693597,0.37433323734693597,0.37433323734693597,0.37433323734693597,0.37433323734693597,0.37433323734693597,0.37433323734693597,0.5162011326394889,0.5668545257586354,0.6025340408902052,0.565401017455812,0.599051105900421,0.612653749640051,0.613887860463203,0.37433323734693597,0.5260465945397452,0.5370438932082767,0.6024517668353285,0.6075253335527309,0.5674578688277319,0.565401017455812,0.610240377363665,0.37433323734693597,0.37433323734693597,0.5601354779436971,0.5551167605962126,0.5550893359112538,0.5602726013684918,0.5557201036653091,0.5576124069274754,0.5554458568157198,0.5568170910636664,0.5554184321307609,0.5571736119681325,0.5561588986246521,0.5560766245697752,0.5550344865413358,0.5609307938075061,0.5613147393969312,0.5564605701592003,0.5532793067039642,0.5575575575575575,0.5548150890616644,0.5618632330961099,0.5599435051489846,0.5586819696408738,0.5611501912871776,0.5534164301287589,0.5582157499965719,0.5600257792038614,0.5619455071509866,0.5533890054438,0.554211745992568,0.5553361580758841,0.5583528734213665,0.5609033691225472,0.5624117267952884,0.5572558860230094,0.5564057207892824,0.5574478588177219,0.5562685973644877,0.5637006869883582,0.5622197540005759,0.5444384008564628,0.617453069507864
382,0.3713576590288919,0.5542254583350473,0.5651404829487021,0.6134079284764217,0.6137370246959288,0.6204286478259081,0.6106106106106106,0.6210045662100456,0.6171651103157952,0.3713576590288919,0.3713576590288919,0.3713576590288919,0.3713576590288919,0.3713576590288919,0.3713576590288919,0.3713576590288919,0.3713576590288919,0.3713576590288919,0.5524428538127168,0.5554595691581993,0.6126674619825305,0.6148065874093271,0.6206754699905385,0.622074128923444,0.6206206206206206,0.3713576590288919,0.5314355451341752,0.5706254199404884,0.6143677924499842,0.6086634579785265,0.6094587738423355,0.6095410478972123,0.6043029330700563,0.3713576590288919,0.3713576590288919,0.5578180920646674,0.556775954036228,0.558366585763846,0.5600120668613819,0.5551030482537331,0.5589973535179015,0.5593812991073265,0.5566936799813512,0.5610267802048624,0.5628916587820697,0.5568856527760637,0.5611364789446981,0.5582020376540925,0.5605879852455194,0.5541431842801706,0.5612736023694928,0.5592716003674908,0.5593812991073265,0.5536221152659508,0.5557338160077886,0.5513458664143596,0.5600120668613819,0.5489050694530146,0.5599572174914641,0.560396012450807,0.5657712507027576,0.5566662552963922,0.5534849918411562,0.5620689182333017,0.5610816295747802,0.5642903177149753,0.5626722613023983,0.5541980336500885,0.5561451862821726,0.5592441756825318,0.5607251086703141,0.5633030290564537,0.5564194331317619,0.5639063721255502,0.5562833254360398,0.622074128923444
383,0.37282487967419475,0.5551167605962126,0.6156156156156156,0.6190162765505232,0.629053711245492,0.6295473555747528,0.6240349938980077,0.6293005334101225,0.6228831571297325,0.37282487967419475,0.37282487967419475,0.37282487967419475,0.37282487967419475,0.37282487967419475,0.37282487967419475,0.37282487967419475,0.37282487967419475,0.37282487967419475,0.5598338064091489,0.6130102705445171,0.620689182333018,0.6266129142841471,0.6296844789995475,0.6300958492739315,0.6277373263674634,0.37282487967419475,0.4978540184019636,0.5717361196813252,0.6084303481563755,0.6266951883390239,0.6266677636540651,0.6266677636540651,0.6303975208084797,0.37282487967419475,0.37282487967419475,0.5564605701592003,0.5665254295391282,0.5507288110027836,0.5612324653420544,0.5594224361347649,0.5550070618563769,0.5562685973644877,0.5546779656368698,0.5631247686042207,0.5544585681571983,0.557393009447804,0.562603699590001,0.5607113963278347,0.5580237772018594,0.5576946809823522,0.5609307938075061,0.5630424945493439,0.560985643177424,0.5541020472527322,0.562960220494467,0.5536358276084303,0.558572270901038,0.5579963525169005,0.5573107353929272,0.5590933399152577,0.5619729318359455,0.5540471978828143,0.5524291414702374,0.5613147393969312,0.5576398316124344,0.5635087141936457,0.5581060512567362,0.5608210950676704,0.5498512210840978,0.5586545449559148,0.5599709298339436,0.5534164301287589,0.5619455071509866,0.5570090638583789,0.5661039019740186,0.6303975208084797
384,0.36909512251978005,0.5428579264195702,0.5819381024860477,0.5824591715002674,0.5827059936648977,0.5816090062665406,0.6167674523838907,0.6156430403005746,0.6176176176176176,0.36909512251978005,0.36909512251978005,0.36909512251978005,0.36909512251978005,0.36909512251978005,0.36909512251978005,0.36909512251978005,0.36909512251978005,0.36909512251978005,0.5432692966939542,0.5780437972218794,0.5819655271710066,0.5726685589699289,0.5821849246506781,0.5924143321403595,0.6152042453412316,0.36909512251978005,0.5112372646619222,0.5575849822425165,0.5725314355451342,0.615478492190821,0.6155059168757799,0.6160269858899996,0.6165480549042193,0.36909512251978005,0.36909512251978005,0.5615067121916437,0.5628230970696724,0.5572833107079682,0.5632070426590975,0.5559669258299396,0.5583528734213665,0.5572010366530914,0.5572558860230094,0.5579963525169005,0.562987645179426,0.5613147393969312,0.564578276907044,0.5589013671205452,0.5603274507384096,0.5559120764600217,0.5633167413989332,0.5617535343562741,0.5591756139701345,0.5578318044071469,0.5551716099661305,0.5640846325777833,0.5644960028521673,0.564605701592003,0.556954214488461,0.5641394819477011,0.5540471978828143,0.5612324653420544,0.5565976935839949,0.5542940200474447,0.5635087141936457,0.5535535535535535,0.5593401620798881,0.5598886557790668,0.5603548754233686,0.5588190930656685,0.5568445157486254,0.5635361388786047,0.5607113963278347,0.5582980240514487,0.5458421384347311,0.6176176176176176
385,0.36906769783482113,0.5376746609623322,0.5769468098235222,0.631083137932453,0.6319333031661799,0.6387620497209539,0.6382135560217752,0.6391459953103789,0.6181935360017552,0.36906769783482113,0.36906769783482113,0.36906769783482113,0.36906769783482113,0.36906769783482113,0.36906769783482113,0.36906769783482113,0.36906769783482113,0.36906769783482113,0.5418706377610487,0.5700632138988303,0.6311928366722888,0.6327834683999067,0.6377473363774734,0.6389540225156664,0.6392008446802967,0.36906769783482113,0.5298860504339956,0.628669765656067,0.6301232739588905,0.6322349747007281,0.6388443237758307,0.638652350981118,0.6383232547616109,0.36906769783482113,0.36906769783482113,0.5551441852811716,0.5652913187159763,0.5606016975879989,0.559011065860381,0.5599709298339436,0.5603823001083275,0.5561863233096109,0.5521000452507302,0.5599160804640256,0.5643863041123315,0.5603823001083275,0.5620552058908224,0.5603274507384096,0.5528130870596624,0.5603274507384096,0.5582980240514487,0.5552538840210073,0.5558572270901038,0.5700632138988303,0.5657026889903602,0.5552813087059663,0.5590933399152577,0.5524565661551963,0.5608759444375883,0.5605742729030401,0.5632618920290153,0.5503722900983175,0.5533341560738821,0.5698712411041178,0.5540197731978553,0.5675401428826087,0.5580237772018594,0.5606565469579168,0.5592030386550935,0.5586819696408738,0.5618083837261919,0.5516338256064284,0.56416690663266,0.5644137287972905,0.569845847877304,0.6392008446802967
386,0.3713987960563303,0.5581060512567362,0.6105968982681311,0.6188791531257285,0.6278196004223402,0.6287520397109438,0.628642340971108,0.6206343329631001,0.6214844981968269,0.3713987960563303,0.3713987960563303,0.3713987960563303,0.3713987960563303,0.3713987960563303,0.3713987960563303,0.3713987960563303,0.3713987960563303,0.3713987960563303,0.5504545641531943,0.613037695229476,0.6183032347415909,0.6275179288877919,0.6275727782577097,0.6221426906358413,0.6206343329631001,0.3713987960563303,0.561780959041233,0.6090885405953899,0.6251594059813238,0.6259821465300918,0.5834738848437478,0.6101581033087883,0.6256256256256256,0.3713987960563303,0.3713987960563303,0.5656204149354834,0.5651541952911816,0.5454906961756277,0.5660043605249084,0.5654832915106888,0.5618632330961099,0.562548850220083,0.5555555555555556,0.5566251182689539,0.557393009447804,0.5620826305757812,0.5610130678623829,0.5606016975879989,0.5465328342040671,0.5606016975879989,0.5616438356164384,0.5572010366530914,0.5568170910636664,0.5549247878015001,0.5533890054438,0.5644685781672083,0.5470264785333279,0.5560766245697752,0.5661414839497031,0.5583528734213665,0.5677046909923622,0.5626585489599188,0.5642766053724958,0.5567348170087896,0.5614518628217259,0.5561863233096109,0.5640297832078655,0.5638926597830708,0.5518532230860999,0.5624665761652063,0.567375594772855,0.5559669258299396,0.552950210484457,0.556570268899036,0.5664015105922766,0.6287520397109438
387,0.3664212157362842,0.5117720460186214,0.5676361292799649,0.584008666200447,0.6220192795535261,0.6275042165453124,0.6262975304071194,0.6291222729578894,0.6225403485677459,0.3664212157362842,0.3664212157362842,0.3664212157362842,0.3664212157362842,0.3664212157362842,0.3664212157362842,0.3664212157362842,0.3664212157362842,0.3664212157362842,0.4962222496469072,0.5680474995543489,0.5837618440358167,0.6147243133544503,0.6270928462709284,0.6270379969010106,0.6291771223278073,0.3664212157362842,0.5574067217902834,0.5866688606414634,0.5758635347676444,0.6074293471553746,0.6064146338118941,0.6267363253664624,0.6255022145433105,0.3664212157362842,0.3664212157362842,0.5559257888025011,0.5674715811702113,0.5505779752355094,0.562809384727193,0.5577083933248317,0.5676909786498827,0.5624528638227269,0.5630287822068644,0.5649485101539896,0.5616026985889999,0.5608073827251909,0.559573271902039,0.5555692678980351,0.557159899625653,0.5659083741275522,0.5656615519629218,0.5628916587820697,0.5654695791682093,0.5620963429182607,0.563604700591002,0.5609170814650267,0.5691170622677472,0.5622334663430554,0.5642628930300163,0.559161901627655,0.5597378200117926,0.563604700591002,0.567197334320622,0.5557338160077886,0.5650856335787843,0.562781960042234,0.5659083741275522,0.561575273904041,0.5567211046663102,0.5707351186803241,0.557571269900037,0.5622060416580964,0.5657438260177986,0.5668133887311969,0.5538922991992501,0.6291771223278073
388,0.3734419350857707,0.5535398412110741,0.578386605783866,0.629286821067643,0.6299724381916163,0.6337844694009077,0.6337570447159488,0.6337570447159488,0.6132159556817091,0.3734419350857707,0.3734419350857707,0.3734419350857707,0.3734419350857707,0.3734419350857707,0.3734419350857707,0.3734419350857707,0.3734419350857707,0.3734419350857707,0.5474241364652324,0.5826648566374594,0.6293416704375608,0.6315904946041933,0.633647345976113,0.6323858104680022,0.6339490175106614,0.3734419350857707,0.5413907057742674,0.5678281020746774,0.630520931890795,0.6272848190656409,0.6293690951225198,0.6269282981611749,0.6327423313724684,0.3734419350857707,0.3734419350857707,0.5582294623390514,0.554390006444801,0.5596555459569158,0.5555144185281171,0.5680474995543489,0.5600120668613819,0.559984642176423,0.5642628930300163,0.5579003661195442,0.5656341272779629,0.5569405021459816,0.5624528638227269,0.5569679268309405,0.5560354875423369,0.5507150986603041,0.5602040396560944,0.5613833011093285,0.5620140688633839,0.5673893071153345,0.5560080628573779,0.5532107449915669,0.5597378200117926,0.5465465465465466,0.5554321444732404,0.5594087237922855,0.5651679076336611,0.5622060416580964,0.5493438644123576,0.5618220960686714,0.552799374717183,0.5465191218615876,0.5642080436600985,0.5642354683450573,0.5568033787211869,0.5555144185281171,0.5599572174914641,0.5637418240157966,0.5526622512923883,0.5622883157129732,0.5674065745095679,0.6339490175106614
389,0.3696436162189587,0.5535261288685946,0.5621374799456991,0.6177273163574534,0.6180838372619194,0.6247480357069398,0.6102129526787061,0.6249125838166935,0.6192630987151535,0.3696436162189587,0.3696436162189587,0.3696436162189587,0.3696436162189587,0.3696436162189587,0.3696436162189587,0.3696436162189587,0.3696436162189587,0.3696436162189587,0.5514692774966747,0.5599435051489846,0.6171513979733158,0.619455071509866,0.6247206110219808,0.6261741193248043,0.6248028850768577,0.3696436162189587,0.5330398892042728,0.5699535151589946,0.6185774815911802,0.6075253335527309,0.6084303481563755,0.6088142937458006,0.6240075692130487,0.3696436162189587,0.3696436162189587,0.5607113963278347,0.5605742729030401,0.5599709298339436,0.5599983545189025,0.5623294527404117,0.5592030386550935,0.558188325311613,0.5564331454742414,0.5590384905453398,0.5547876643767055,0.5624940008501652,0.5549522124864591,0.5592853127099703,0.5607388210127936,0.5547328150067876,0.5630973439192617,0.5621100552607402,0.5616438356164384,0.5547053903218286,0.557393009447804,0.5614518628217259,0.5608485197526294,0.5736558476284503,0.5603548754233686,0.5582980240514487,0.5672384713480604,0.5651816199761405,0.567403019457814,0.5564605701592003,0.5619180824660277,0.5511676059621265,0.5567348170087896,0.5618358084111509,0.5684725821712123,0.5586819696408738,0.559778957039231,0.5644137287972905,0.5586545449559148,0.5538826497730608,0.5582553634304015,0.6261741193248043
390,0.3746486212239637,0.5470401908758074,0.5814855951842253,0.6237470347059388,0.6242406790351995,0.622458074512869,0.6245423505697478,0.6122560917081465,0.6117624473788857,0.3746486212239637,0.3746486212239637,0.3746486212239637,0.3746486212239637,0.3746486212239637,0.3746486212239637,0.3746486212239637,0.3746486212239637,0.3746486212239637,0.5359880428373579,0.5825825825825826,0.6237470347059388,0.6250085702140497,0.6222112523482386,0.6117075980089679,0.6115430498992143,0.3746486212239637,0.5420214735283229,0.5576535439549138,0.6233630891165137,0.6262426810372016,0.6243503777750353,0.6258313107628176,0.6083343617590193,0.3746486212239637,0.3746486212239637,0.5607251086703141,0.5548562260891028,0.5554047197882814,0.5549659248289385,0.557543845215078,0.5546094039244724,0.5605331358756016,0.5561726109671316,0.5582568870240103,0.5627271106723162,0.5554047197882814,0.5622060416580964,0.562398014452809,0.5561726109671316,0.553978636170417,0.5625351378776037,0.5572695983654887,0.5589425041479836,0.5541706089651295,0.5533752931013205,0.5585859832435175,0.557982640174421,0.5718595307636404,0.5589425041479836,0.5531284709366902,0.5523057303879222,0.5546642532943903,0.5562548850220083,0.5542254583350473,0.5601491902861766,0.5604782865056838,0.5559257888025011,0.5555144185281171,0.5501391802761666,0.5630287822068644,0.5580649142292978,0.5530736215667722,0.5506053999204684,0.5560354875423369,0.5607911310600301,0.6262426810372016
391,0.3696710409039176,0.5416512402813772,0.6062089486747021,0.6180564125769605,0.6187420297009338,0.5941420872927722,0.62628381806464,0.6256804749955435,0.6167400276989318,0.3696710409039176,0.3696710409039176,0.3696710409039176,0.3696710409039176,0.3696710409039176,0.3696710409039176,0.3696710409039176,0.3696710409039176,0.3696710409039176,0.5523742921003195,0.6103226514185418,0.6179741385220837,0.6203326614285518,0.6180289878920016,0.6045086182072483,0.6255433515707488,0.3696710409039176,0.528542240871008,0.5524839908401552,0.6121052559408724,0.6191259752903588,0.6215119228817859,0.6047005910019608,0.5995173255447228,0.3696710409039176,0.3696710409039176,0.560190327313615,0.5526211142649499,0.5528953611145392,0.5616986849863562,0.5562685973644877,0.5632070426590975,0.5657575383602781,0.5623294527404117,0.5582980240514487,0.5676772663074033,0.5608210950676704,0.5578592290921058,0.5578592290921058,0.5616986849863562,0.5548973631165413,0.5607388210127936,0.5559669258299396,0.5611501912871776,0.5668545257586354,0.554979637171418,0.5599160804640256,0.5575301328725987,0.5511127565922086,0.5604919988481633,0.5626585489599188,0.5632344673440564,0.5597515323542721,0.5510853319072497,0.5610679172323008,0.5666625529639229,0.5620003565209045,0.5558846517750627,0.5624117267952884,0.5713521740919001,0.554568266897034,0.5579140784620237,0.5616986849863562,0.5555555555555556,0.5627682476997545,0.5586271202709558,0.62628381806464
392,0.36452891247411795,0.557982640174421,0.6153002317385879,0.628464080518875,0.6434928078763695,0.6423135464231354,0.6426700673276016,0.6419570255186694,0.6235276372262674,0.36452891247411795,0.36452891247411795,0.36452891247411795,0.36452891247411795,0.36452891247411795,0.36452891247411795,0.36452891247411795,0.36452891247411795,0.36452891247411795,0.5501391802761666,0.6169457128361238,0.6277236140249839,0.6440413015755482,0.6438767534657945,0.6416827786690801,0.6419021761487514,0.36452891247411795,0.5667585393612791,0.618042700234481,0.6361978416772938,0.6362252663622526,0.6437944794109177,0.63885803611831,0.6385289398988029,0.36452891247411795,0.36452891247411795,0.5689799388429525,0.5678555267596364,0.5688976647880758,0.5676361292799649,0.5612461776845339,0.5637143993308377,0.5636869746458788,0.5718046813937225,0.5642903177149753,0.5598749434365873,0.5672521836905399,0.559216750997573,0.5647016879893593,0.5687605413632811,0.5652776063734968,0.559216750997573,0.5597378200117926,0.5684588698287328,0.5601217656012176,0.5552950210484457,0.5673618824303756,0.5593538744223676,0.5578180920646674,0.5664568678267309,0.56237058976785,0.567169909635663,0.5644822905096878,0.5663197444019362,0.5559257888025011,0.5673344577454167,0.5600669162312998,0.5661003469222647,0.5607251086703141,0.5716675579689279,0.5649759348389486,0.5633030290564537,0.5594909978471623,0.5680474995543489,0.5653050310584558,0.5764099970086779,0.6440413015755482
393,0.3709325764120285,0.5543488694173626,0.5620826305757812,0.6173433707680283,0.6176724669875355,0.6250497072414881,0.6093902121299382,0.6261466946398453,0.6180838372619194,0.3709325764120285,0.3709325764120285,0.3709325764120285,0.3709325764120285,0.3709325764120285,0.3709325764120285,0.3709325764120285,0.3709325764120285,0.3709325764120285,0.5534987041836357,0.5604645741632043,0.6168223017538086,0.6190162765505232,0.6249400085016523,0.6265854895991883,0.6258175984203381,0.3709325764120285,0.5338077803831228,0.5712424753520644,0.6185226322212624,0.6075253335527309,0.6082932247315809,0.608677170321006,0.6247206110219808,0.3709325764120285,0.3709325764120285,0.5597241076693131,0.5620003565209045,0.5595047101896417,0.5627682476997545,0.5666077035940049,0.5635361388786047,0.5623294527404117,0.5582980240514487,0.557804379722188,0.5636732623033993,0.5570364885433379,0.5628779464395903,0.562987645179426,0.5594224361347649,0.5551716099661305,0.562960220494467,0.5613970134518079,0.5614518628217259,0.5607388210127936,0.5627408230147957,0.553361580758841,0.5594498608197238,0.5530873339092517,0.5600257792038614,0.5607936703827114,0.5666351282789639,0.5616164109314794,0.55774953035227,0.5591481892851756,0.559367586764847,0.5500980432487281,0.5582705993664898,0.5610953419172597,0.5674852935126907,0.5579415031469827,0.5589287918055041,0.5645508522220851,0.5571736119681325,0.5539923485128965,0.5586931426606719,0.6265854895991883
394,0.3673947920523263,0.5565976935839949,0.6111453919673098,0.6251319812963648,0.6393928174750092,0.6389540225156664,0.639063721255502,0.6380764325969805,0.6192630987151535,0.3673947920523263,0.3673947920523263,0.3673947920523263,0.3673947920523263,0.3673947920523263,0.3673947920523263,0.3673947920523263,0.3673947920523263,0.3673947920523263,0.5485074115211102,0.6127085990099689,0.6246383369671041,0.6397493383794753,0.6395573655847628,0.6370068698835822,0.6381587066518574,0.3673947920523263,0.5641394819477011,0.6145186282172583,0.6315493575767548,0.6314396588369191,0.6389814472006253,0.6350048678815802,0.6347580457169498,0.3673947920523263,0.3673947920523263,0.5551441852811716,0.5656752643054013,0.5636458376184403,0.5593401620798881,0.5611501912871776,0.5609307938075061,0.563371590768851,0.5698163917342,0.5568445157486254,0.5608759444375883,0.558599695585997,0.5682257600065819,0.5510853319072497,0.5683628834313765,0.5636184129334815,0.5637006869883582,0.5599435051489846,0.5558846517750627,0.5666351282789639,0.5659769358399496,0.5512224553320444,0.5485348362060691,0.557776955037229,0.5641394819477011,0.5618083837261919,0.563015069864385,0.5550619112262948,0.564605701592003,0.558599695585997,0.5645234275371261,0.5551441852811716,0.5651541952911816,0.5594498608197238,0.5595321348746006,0.5622197540005759,0.5583254487364077,0.5543488694173626,0.5526211142649499,0.5632070426590975,0.5739006383349357,0.6397493383794753
395,0.37774761062432294,0.5478903561095342,0.5806080052655395,0.6222661017181566,0.6227871707323762,0.6203189490860723,0.6217450327039368,0.6091571023077872,0.5919069754686193,0.37774761062432294,0.37774761062432294,0.37774761062432294,0.37774761062432294,0.37774761062432294,0.37774761062432294,0.37774761062432294,0.37774761062432294,0.37774761062432294,0.5377432226747295,0.5825277332126647,0.6226226226226226,0.6230888422669245,0.6205383465657438,0.608416635813896,0.6086908826634854,0.37774761062432294,0.5411987329795549,0.5577358180097907,0.6223209510880744,0.6242955284051175,0.6216079092791421,0.6233905138014727,0.6050708242489065,0.37774761062432294,0.37774761062432294,0.5526074019224704,0.5601217656012176,0.5527171006623062,0.55877795603823,0.5515926885789899,0.5520589082232917,0.5601217656012176,0.5517846613737025,0.5566662552963922,0.5541431842801706,0.5597103953268336,0.5508522220850988,0.5526896759773472,0.5536221152659508,0.5474515611501913,0.5538963621155402,0.5566662552963922,0.5558983641175422,0.5562000356520904,0.5524154291277579,0.5569679268309405,0.5556515419529118,0.5515378392090721,0.554773952034226,0.5585037091886407,0.5513458664143596,0.5558435147476244,0.5580649142292978,0.5543077323899241,0.5548836507740618,0.5448187913941338,0.5534849918411562,0.5504408518107148,0.5574615711602013,0.5616575479589179,0.5558709394325833,0.5549110754590206,0.5602040396560944,0.549590686576988,0.5594320855609541,0.6242955284051175
