,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
567,0.29279964896403254,0.5107984697025792,0.6126811743250099,0.6335239348937979,0.6684355588465177,0.6726863850151521,0.6754014288260863,0.6796796796796797,0.6670368999136123,0.29279964896403254,0.29279964896403254,0.29279964896403254,0.29279964896403254,0.29279964896403254,0.29279964896403254,0.29279964896403254,0.29279964896403254,0.29279964896403254,0.5292552826799403,0.6219781425260877,0.6325366462352764,0.6564235468345058,0.6775405542528831,0.6810234892426673,0.6801458993239815,0.29279964896403254,0.546560258889026,0.5857501336953391,0.6280115732170527,0.6625118268953886,0.664321856102678,0.6793505834601725,0.6757305250455935,0.29279964896403254,0.29279964896403254,0.6370617192535001,0.6496770743346085,0.6538182017634072,0.656341272779629,0.6501432939789105,0.6455907962757278,0.6498416224443622,0.6518161997614053,0.6498141977594032,0.6457004950155635,0.6534891055439,0.6578770551373291,0.6528857624748036,0.6503626914585818,0.6539553251882019,0.6567800677389718,0.6509111851577605,0.6501707186638693,0.655518532230861,0.6552717100662306,0.6528034884199267,0.6449326038367135,0.6528309131048857,0.6531600093243929,0.6518436244463641,0.6469620305236744,0.6512677060622266,0.6466877836740851,0.6546409423121752,0.6456182209606867,0.6475379489078119,0.6557379297105325,0.6508014864179248,0.6465780849342493,0.6526937896800911,0.650335266773623,0.6577125070275756,0.6480864426069906,0.6509386098427195,0.5742734109045626,0.6810234892426673
568,0.2936909512251978,0.5414729798291442,0.5945671699096357,0.6719870555486994,0.6732211663718513,0.6934331591865839,0.6937348307211321,0.6962304770523948,0.694530146584941,0.2936909512251978,0.2936909512251978,0.2936909512251978,0.2936909512251978,0.2936909512251978,0.2936909512251978,0.2936909512251978,0.2936909512251978,0.2936909512251978,0.5432007349815569,0.5854073251333526,0.6732760157417692,0.676566977936841,0.6896759773472102,0.6952980377637912,0.6961482029975181,0.2936909512251978,0.5221111522481385,0.6692720117377652,0.6717950827539869,0.6786786786786787,0.6962304770523948,0.6963127511072716,0.6964772992170253,0.2936909512251978,0.2936909512251978,0.6510071715551168,0.6469757428661538,0.6474968118803736,0.6535576672562974,0.6576165206302192,0.6549563261892029,0.6429443141771909,0.653310845091667,0.6479904562096342,0.6520767342685151,0.6568760541363281,0.6521315836384329,0.6511991443498293,0.6541884350103528,0.6521864330083508,0.6515282405693364,0.652899474817283,0.6515008158843776,0.6554225458335048,0.6472774144007021,0.6543255584351475,0.6388031867483922,0.6528720501323241,0.645302837083659,0.6494439645124577,0.6540513115855582,0.6501570063213898,0.6505683765957738,0.6463723997970573,0.6527349267075294,0.6552305730387922,0.6515830899392543,0.6501844310063488,0.6470854416059896,0.6518847614738026,0.6491697176628684,0.6533382697766259,0.6568486294513691,0.6538867634758045,0.5895586098528768,0.6964772992170253
569,0.2961865975564606,0.4907373126551209,0.6036995900009599,0.6399824482016263,0.640092146941462,0.6569583281912049,0.6482098536893057,0.6691897376828884,0.6907455400606085,0.2961865975564606,0.2961865975564606,0.2961865975564606,0.2961865975564606,0.2961865975564606,0.2961865975564606,0.2961865975564606,0.2961865975564606,0.2961865975564606,0.5093586737422354,0.5951979376636911,0.6398727494617905,0.6431362869719034,0.6563275604371495,0.6656245286382273,0.6703415744511635,0.2961865975564606,0.5292415703374608,0.6391597076528583,0.6403938184760103,0.6389951595431047,0.6491971423478273,0.6422312723682587,0.6641710203354039,0.2961865975564606,0.2961865975564606,0.648511525223854,0.6482647030592236,0.6477162093600449,0.6503764038010613,0.6463175504271395,0.6534479685164617,0.6452205630287822,0.6522412823782687,0.6468386194413591,0.6468111947564003,0.6527623513924884,0.6585763846037819,0.654490106544901,0.6463175504271395,0.6509523221851989,0.6490325942380737,0.6473322637706199,0.6486760733336076,0.6490051695531147,0.6552854224087101,0.6487034980185665,0.6472774144007021,0.6490600189230327,0.6517750627339668,0.6474693871954146,0.646098152947468,0.6477710587299629,0.6516927886790901,0.6575616712603014,0.6499376088417185,0.6416827786690801,0.6507329247055275,0.6420941489434641,0.6563001357521906,0.6499376088417185,0.6474968118803736,0.640476092530887,0.6436025066162052,0.6496359373071702,0.5668072943567617,0.6907455400606085
570,0.2955421174599257,0.5536906769783482,0.6443841101375348,0.6547780657369698,0.6740576192630987,0.6750449079216202,0.6792957340902547,0.6853565894661785,0.6908415264579648,0.2955421174599257,0.2955421174599257,0.2955421174599257,0.2955421174599257,0.2955421174599257,0.2955421174599257,0.2955421174599257,0.2955421174599257,0.2955421174599257,0.5583528734213665,0.6421627106558614,0.6561492999849164,0.6700536152590947,0.6750174832366613,0.6760596212651007,0.6831900393544229,0.2955421174599257,0.49135436806669686,0.5784277428113045,0.638268405391693,0.6793231587752135,0.6794877068849672,0.679131185980501,0.6849726438767535,0.2955421174599257,0.2955421174599257,0.6515419529118159,0.6474830995378941,0.6433968214790132,0.6484429635114567,0.6486075116212102,0.649923896499239,0.6461667146598653,0.6465232355643314,0.6453439741110975,0.646715208359044,0.6529406118447214,0.647894469812278,0.6553814088060663,0.6541747226678734,0.6475653735927709,0.6472088526883047,0.6488817584707995,0.6549426138467235,0.6478396204423602,0.649073731265512,0.6467974824139208,0.6502529927187461,0.6469071811537564,0.6505820889382533,0.6518436244463641,0.6466877836740851,0.6515419529118159,0.6458650431253171,0.6485526622512924,0.6545312435723395,0.6541747226678734,0.6534068314890232,0.6431774239993419,0.6596322349747007,0.6459747418651528,0.6549426138467235,0.6519258985012409,0.6439453151781919,0.65554595691582,0.5824855804561537,0.6908415264579648
571,0.29595348773430963,0.541349568746829,0.5964457608293224,0.6725218369053986,0.6740301945781397,0.6923498841307061,0.6928983778298847,0.6948181057770099,0.6925418569254186,0.29595348773430963,0.29595348773430963,0.29595348773430963,0.29595348773430963,0.29595348773430963,0.29595348773430963,0.29595348773430963,0.29595348773430963,0.29595348773430963,0.5437355163382561,0.5871213679432857,0.6741947426878934,0.6771291839784991,0.6890589219356342,0.693967940543283,0.6949552292018045,0.29595348773430963,0.5238800444279896,0.6699164918343,0.6724395628505218,0.67915861066546,0.6950375032566813,0.6950923526265992,0.694790681092051,0.29595348773430963,0.29595348773430963,0.6433968214790132,0.6473459761130994,0.6433693967940544,0.6584803982064256,0.6476202229626887,0.649923896499239,0.6482784154017031,0.6501981433488283,0.6454536728509331,0.6553539841211075,0.6404075308184897,0.64989647181428,0.649539950909814,0.6483881141415389,0.641120572627422,0.6476750723326066,0.6450697272615081,0.6475105242228529,0.6427386290399989,0.6522549947207481,0.6520904466109946,0.6499513211841978,0.650335266773623,0.6476202229626887,0.649101155950471,0.6558750531353271,0.6428483277798346,0.6500610199240336,0.6447680557269598,0.6493479781151014,0.6489366078407174,0.6543941201475448,0.6507740617329658,0.654695791682093,0.6460021665501118,0.6423821081355328,0.6480864426069906,0.6466877836740851,0.6523921181455428,0.5898963397695006,0.6950923526265992
572,0.29149697642848327,0.5119640188133339,0.6155470539032183,0.6367463353764724,0.6684766958739562,0.6722064530283708,0.6754974152234426,0.6796111179672824,0.6948318181194894,0.29149697642848327,0.29149697642848327,0.29149697642848327,0.29149697642848327,0.29149697642848327,0.29149697642848327,0.29149697642848327,0.29149697642848327,0.29149697642848327,0.5300368862012698,0.6255844885981873,0.6355122245533205,0.656135587642437,0.6772525950608143,0.6810646262701058,0.680159611666461,0.29149697642848327,0.5478355067396163,0.5866140112715456,0.630877452795261,0.6636499513211842,0.6658713508028576,0.6794191451725698,0.6751957436888943,0.29149697642848327,0.29149697642848327,0.6382546930492136,0.6551482989839155,0.6490874436079915,0.6521864330083508,0.6512539937197471,0.6521590083233919,0.6540238869005992,0.654106160955476,0.6512539937197471,0.6606880853456196,0.6560807382725191,0.654106160955476,0.6532011463518312,0.6516927886790901,0.6466192219616878,0.6514185418295008,0.6530365982420777,0.6574793972054246,0.6555596692582994,0.6558887654778066,0.6541884350103528,0.654106160955476,0.6494988138823755,0.6557790667379708,0.6531462969819134,0.6499376088417185,0.6492519917177452,0.6470305922360717,0.6529543241872009,0.653694790681092,0.6508426234453631,0.6570954516159996,0.6538867634758045,0.65451753122986,0.6502941297461845,0.6512265690347883,0.6465917972767288,0.6542707090652297,0.6475516612502914,0.5758361100826854,0.6948318181194894
573,0.29535014466521314,0.5432418720089953,0.6187694543858927,0.6402429827087361,0.670739232383068,0.6719733432062199,0.6772663074032937,0.6760870459500596,0.6915271435819381,0.29535014466521314,0.29535014466521314,0.29535014466521314,0.29535014466521314,0.29535014466521314,0.29535014466521314,0.29535014466521314,0.29535014466521314,0.29535014466521314,0.5259094711149506,0.6181661113167962,0.6397493383794753,0.6617713604014974,0.6733171527692076,0.6721104666310146,0.6810783386125852,0.29535014466521314,0.5680063625269105,0.6331125646194139,0.6418610391213131,0.6401607086538593,0.6188517284407695,0.6692308747103267,0.6699164918343,0.29535014466521314,0.29535014466521314,0.6509660345276783,0.6455907962757278,0.6461392899749064,0.6505546642532944,0.6468797564687976,0.6467426330440029,0.6426289303001632,0.648689785676087,0.6451520013163848,0.6502804174037051,0.6548603397918467,0.6526389403101732,0.6466603589891261,0.6477847710724423,0.6482235660317852,0.6475105242228529,0.6513774048020623,0.6540650239280377,0.6427934784099167,0.6484429635114567,0.6444389595074527,0.6554911075459021,0.6553265594361485,0.6473185514281404,0.6548329151068877,0.6499787458691568,0.6520355972410767,0.6527486390500089,0.6477024970175655,0.6475927982777298,0.6445760829322473,0.6522001453508303,0.6464683861944136,0.6457004950155635,0.6469620305236744,0.6538730511333251,0.6424095328204917,0.6473459761130994,0.6511854320073498,0.577031115336544,0.6915271435819381
574,0.3008625063419584,0.5495769742345085,0.6007514363678748,0.6671740233384069,0.6676128182977498,0.6795974056248029,0.680749242393078,0.6845064242324517,0.6859325078503161,0.3008625063419584,0.3008625063419584,0.3008625063419584,0.3008625063419584,0.3008625063419584,0.3008625063419584,0.3008625063419584,0.3008625063419584,0.3008625063419584,0.5440920372427221,0.6001206686138193,0.6668997764888176,0.6707118076981091,0.6786101169662814,0.6806943930231601,0.6842047526979034,0.3008625063419584,0.5357823577001659,0.5714892975166947,0.6688743538058607,0.6708215064379448,0.6782535960618152,0.6716990963566306,0.6470717292635101,0.3008625063419584,0.3008625063419584,0.6482235660317852,0.6435339449038079,0.6428483277798346,0.6407640517229558,0.645097151946467,0.6481961413468262,0.6446035076172062,0.6450423025765492,0.6465780849342493,0.6461667146598653,0.6541472979829144,0.6478396204423602,0.6460570159200296,0.6492108546903067,0.6440550139180277,0.6421352859709024,0.6455907962757278,0.6461118652899475,0.6367600477189518,0.6488543337858407,0.6429031771497525,0.6426563549851221,0.6471814280033458,0.6482509907167442,0.6474830995378941,0.6465506602492904,0.6451520013163848,0.6497319237045265,0.6418061897513953,0.641120572627422,0.6387620497209539,0.6484155388264977,0.6420804366009846,0.6415319429018059,0.6425466562452864,0.6461667146598653,0.6439727398631508,0.6425740809302453,0.6412302713672576,0.5810940316267561,0.6859325078503161
575,0.29774980459911965,0.5545271298695956,0.6445349459048089,0.654901476819285,0.6732485910568102,0.6744004278250854,0.6784044318290894,0.6843555884651775,0.6889080861683602,0.29774980459911965,0.29774980459911965,0.29774980459911965,0.29774980459911965,0.29774980459911965,0.29774980459911965,0.29774980459911965,0.29774980459911965,0.29774980459911965,0.5600394915463408,0.6420941489434641,0.6560258889026013,0.6691623129979294,0.6740987562905371,0.6752231683738533,0.6821067642985451,0.29774980459911965,0.49279416402704074,0.5787157020033732,0.638501515213844,0.6787883774185144,0.6787609527335555,0.6785964046238019,0.6839442181907935,0.29774980459911965,0.29774980459911965,0.6470854416059896,0.6488406214433612,0.6415182305593264,0.6467837700714413,0.6464272491669752,0.6504586778559381,0.6458787554677966,0.6450834396039875,0.6431362869719034,0.64450752121985,0.6421489983133819,0.6460158788925913,0.6466192219616878,0.6526252279676937,0.6419296008337104,0.6482647030592236,0.6498279101018827,0.6473596884555789,0.6369657328561438,0.6518847614738026,0.6470305922360717,0.6471128662909484,0.645330261768618,0.6482098536893057,0.6458787554677966,0.6529543241872009,0.654901476819285,0.6427249166975194,0.6486760733336076,0.6441510003153839,0.6484566758539362,0.6418473267788336,0.646509523221852,0.6459610295226733,0.6454125358234948,0.6474419625104557,0.648511525223854,0.6526252279676937,0.6435476572462874,0.5826252432036297,0.6889080861683602
576,0.2993952856966556,0.5503585777558381,0.598434050488845,0.6680927502845311,0.6685589699288329,0.6819422161887916,0.6818050927639969,0.6879207975098386,0.6885789899488529,0.2993952856966556,0.2993952856966556,0.2993952856966556,0.2993952856966556,0.2993952856966556,0.2993952856966556,0.2993952856966556,0.2993952856966556,0.2993952856966556,0.5460529022172858,0.5983517764339682,0.667736229380065,0.6719047814938226,0.6804612832010092,0.684136190985506,0.68737230381066,0.2993952856966556,0.5341231642601506,0.5732581896965459,0.6696833820121492,0.670972342205219,0.679336871117693,0.6720967542885351,0.6885241405789351,0.2993952856966556,0.2993952856966556,0.6524606798579401,0.6416827786690801,0.6457690567279608,0.6504312531709792,0.6437944794109177,0.6450285902340697,0.64450752121985,0.6458239060978787,0.6414908058743675,0.6417650527239568,0.6377610487199529,0.6492245670327862,0.6471128662909484,0.6520493095835561,0.6496633619921292,0.6462078516873038,0.6486760733336076,0.6439041781507535,0.6443155484251375,0.6364172391569651,0.6465917972767288,0.6436573559861231,0.6429991635471087,0.646509523221852,0.6505683765957738,0.6446994940145625,0.6515556652542954,0.6410794355999836,0.6417650527239568,0.6445349459048089,0.6422312723682587,0.64886804612832,0.648895470813279,0.6476065106202092,0.6515556652542954,0.6502118556913078,0.6464546738519341,0.654133585640435,0.6459884542076323,0.5832103031494205,0.6885789899488529
577,0.29540499403513104,0.5618632330961099,0.6367874724039108,0.6557927790804503,0.6832448887243407,0.6833271627792176,0.6844515748625337,0.6747980857569899,0.6912254720473898,0.29540499403513104,0.29540499403513104,0.29540499403513104,0.29540499403513104,0.29540499403513104,0.29540499403513104,0.29540499403513104,0.29540499403513104,0.29540499403513104,0.5529227857994982,0.6421078612859434,0.6546409423121752,0.6825318469154086,0.6831351899845051,0.6723847134806039,0.6852468907263428,0.29540499403513104,0.5687194043358427,0.640681777668079,0.6679419145172569,0.6681613119969284,0.6819285038463121,0.6500884446089925,0.6776502529927187,0.29540499403513104,0.29540499403513104,0.6548054904219288,0.6489366078407174,0.6498141977594032,0.6566155196292183,0.6469620305236744,0.6477847710724423,0.6488543337858407,0.6462215640297833,0.6518710491313231,0.6521727206658714,0.6430403005745472,0.6504449655134587,0.6530503105845572,0.6501707186638693,0.6509111851577605,0.6464135368244958,0.6535439549138179,0.6441647126578633,0.6480315932370727,0.6494028274850193,0.6550248879016002,0.6483881141415389,0.6451520013163848,0.6451794260013438,0.6446309323021652,0.6540650239280377,0.6532697080642286,0.6533519821191054,0.6551620113263948,0.651103157952473,0.6446035076172062,0.6510483085825551,0.6519258985012409,0.6405446542432843,0.6501158692939515,0.6455907962757278,0.6539827498731609,0.6562315740397933,0.6517339257065284,0.5880243510887854,0.6912254720473898
578,0.3003140126427798,0.5521274699356891,0.5995447502296818,0.6701907386838893,0.6707940817529858,0.6825866962853264,0.6824495728605318,0.6878796604824002,0.6875505642628931,0.3003140126427798,0.3003140126427798,0.3003140126427798,0.3003140126427798,0.3003140126427798,0.3003140126427798,0.3003140126427798,0.3003140126427798,0.3003140126427798,0.5471087525882047,0.5999286958191068,0.6700536152590947,0.6735913996187969,0.6815994076268049,0.6845886982873284,0.6874134408380984,0.3003140126427798,0.5344933975070961,0.5748625337666433,0.6720007678911788,0.6726315356452343,0.6800087758991868,0.6731800293444129,0.6881539073319896,0.3003140126427798,0.3003140126427798,0.6449051791517545,0.6418610391213131,0.6426289303001632,0.6521727206658714,0.6492108546903067,0.6495948002797318,0.6408189010928736,0.6501981433488283,0.6455907962757278,0.6524195428305017,0.6488543337858407,0.635471087525882,0.6432596980542186,0.6446035076172062,0.643095149944465,0.6443841101375348,0.6467426330440029,0.6446035076172062,0.6518984738162821,0.6448777544667955,0.6465232355643314,0.6448229050968777,0.6424095328204917,0.6494028274850193,0.6490188818955942,0.6463586874545779,0.6368148970888697,0.6402704073936951,0.6429854512046292,0.6394202421599682,0.6538182017634072,0.6488269091008817,0.6514322541719803,0.6473459761130994,0.643917890493233,0.6413673947920523,0.6417239156965184,0.6421352859709024,0.6467426330440029,0.5842336501900175,0.6881539073319896
579,0.295021048445706,0.5470813279032457,0.6440275892330687,0.6630877452795261,0.677156608663458,0.6775131295679241,0.6909238005128416,0.6937485430636116,0.6913077461022666,0.295021048445706,0.295021048445706,0.295021048445706,0.295021048445706,0.295021048445706,0.295021048445706,0.295021048445706,0.295021048445706,0.295021048445706,0.5557201036653091,0.64630383808466,0.663115169964485,0.6768000877589919,0.6785552675963635,0.6792134600353779,0.6917739657465685,0.295021048445706,0.5299957491738314,0.5699809398439536,0.6481138672919495,0.6640201845681297,0.6739753452082219,0.6948181057770099,0.6950100785717224,0.295021048445706,0.295021048445706,0.6518984738162821,0.6523921181455428,0.6498416224443622,0.6581238773019595,0.6498141977594032,0.6520904466109946,0.6422449847107381,0.6491834300053478,0.6503901161435408,0.6487446350460049,0.6461118652899475,0.6374182401579662,0.6531874340093519,0.6492657040602247,0.6488543337858407,0.6475927982777298,0.6520081725561178,0.6563961221495468,0.6411479973123809,0.6507740617329658,0.6536262289686947,0.6527212143650499,0.6532697080642286,0.6502529927187461,0.6475653735927709,0.6549151891617645,0.6446309323021652,0.6548054904219288,0.6549426138467235,0.6441372879729044,0.6436984930135615,0.6432871227391775,0.6480590179220316,0.6534342561739822,0.6455907962757278,0.6477024970175655,0.6516516516516516,0.6469620305236744,0.648305840086662,0.5861980702163351,0.6950100785717224
580,0.29238827868964856,0.5587368190107916,0.6363212527596089,0.6582610007267542,0.6893331687852235,0.6888120997710039,0.6889217985108396,0.6962441893948743,0.694763256407092,0.29238827868964856,0.29238827868964856,0.29238827868964856,0.29238827868964856,0.29238827868964856,0.29238827868964856,0.29238827868964856,0.29238827868964856,0.29238827868964856,0.5495221248645906,0.6407914764079148,0.6569446158487254,0.689141195990511,0.689963936539279,0.6957231203806546,0.6958053944355315,0.29238827868964856,0.5697341176793231,0.6430403005745472,0.6704101361635608,0.669943916519259,0.6925144322404596,0.697176628683478,0.697176628683478,0.29238827868964856,0.29238827868964856,0.6570268899036023,0.6548877644768055,0.6505546642532944,0.6584255488365077,0.6560670259300396,0.6510208838975963,0.6577399317125344,0.6509111851577605,0.6496496496496497,0.6452891247411795,0.6553814088060663,0.6506095136232123,0.6571914380133558,0.6489640325256764,0.6467426330440029,0.6462215640297833,0.6479767438671549,0.6509660345276783,0.6454536728509331,0.6515419529118159,0.6579593291922059,0.6518710491313231,0.6562589987247521,0.6514596788569391,0.6522824194057071,0.6588369191108917,0.6522001453508303,0.655107161956477,0.6482235660317852,0.6472911267431816,0.6554911075459021,0.6447680557269598,0.6450148778915902,0.6562589987247521,0.6523646934605839,0.6529131871597625,0.6492382793752657,0.6520904466109946,0.6549426138467235,0.5937490001416942,0.697176628683478
581,0.2961865975564606,0.5624802885076857,0.6359235948277044,0.6530091735571187,0.6787061033636376,0.6787883774185144,0.6801870363514199,0.6785964046238019,0.6921990483634319,0.2961865975564606,0.2961865975564606,0.2961865975564606,0.2961865975564606,0.2961865975564606,0.2961865975564606,0.2961865975564606,0.2961865975564606,0.2961865975564606,0.553567265896033,0.6413811071345318,0.6519670355286794,0.6778010887599929,0.6782673084042947,0.6773074444307321,0.6768686494713892,0.2961865975564606,0.5676635539649239,0.6373222537606099,0.6642532943902807,0.6652680077337612,0.6199350034966473,0.654106160955476,0.680132186981502,0.2961865975564606,0.2961865975564606,0.6489777448681558,0.6440413015755482,0.6544078324900243,0.6397630507219548,0.6471402909759074,0.6481550043193879,0.65092489750024,0.6490051695531147,0.649306841087663,0.6526526526526526,0.654133585640435,0.6591248783029605,0.6478807574697986,0.6468386194413591,0.6474693871954146,0.6487857720734433,0.6504312531709792,0.656135587642437,0.6433282597666159,0.6486212239636897,0.6504861025408971,0.653694790681092,0.6484018264840182,0.650513527225856,0.6507055000205685,0.6539416128457224,0.6546272299696957,0.6480453055795522,0.6499376088417185,0.6507329247055275,0.6515008158843776,0.6514459665144596,0.6509523221851989,0.6490051695531147,0.655312847093669,0.6542432843802707,0.640530941900805,0.6451382889739055,0.6528172007624062,0.5846912361372025,0.6921990483634319
582,0.3002728756153414,0.5441605989551195,0.5991745169827362,0.6597830707419748,0.6607429347155375,0.6650486102540897,0.6705883966157938,0.6655971039532683,0.6850686302741097,0.3002728756153414,0.3002728756153414,0.3002728756153414,0.3002728756153414,0.3002728756153414,0.3002728756153414,0.3002728756153414,0.3002728756153414,0.3002728756153414,0.5355766725629739,0.5970079668709806,0.6602218657013178,0.6626078132927448,0.6648566374593772,0.664911486829295,0.6671877356808864,0.3002728756153414,0.5325051078475737,0.5640983449202627,0.6615930999492643,0.6668037900914613,0.5881223689442867,0.6663924198170773,0.6594539745224677,0.3002728756153414,0.3002728756153414,0.6487583473884844,0.6506232259656917,0.6375416512402814,0.64091488749023,0.649306841087663,0.6506232259656917,0.6443155484251375,0.6462078516873038,0.6412439837097371,0.6445623705897678,0.6480727302645111,0.6580553155895622,0.6480453055795522,0.6510894456099936,0.6447269186995215,0.6448640421243161,0.6459061801527555,0.6434379585064517,0.6471128662909484,0.6515008158843776,0.645330261768618,0.6477162093600449,0.6481275796344289,0.6427523413824784,0.6497730607319648,0.6487309227035254,0.6443429731100964,0.6417102033540389,0.6465643725917698,0.642889464807273,0.6558064914229298,0.6409423121751889,0.6460433035775501,0.6401744209963388,0.6444252471649732,0.649279416402704,0.6497730607319648,0.6542707090652297,0.6477162093600449,0.571958056483678,0.6850686302741097
583,0.29371837591015676,0.5614929998491642,0.6383369671040904,0.658494110548905,0.688167619674469,0.6878933728248797,0.6886612640037297,0.6909375128553211,0.6926652680077338,0.29371837591015676,0.29371837591015676,0.29371837591015676,0.29371837591015676,0.29371837591015676,0.29371837591015676,0.29371837591015676,0.29371837591015676,0.29371837591015676,0.553978636170417,0.6434653831914106,0.6573422737806299,0.6877836740850439,0.6886338393187709,0.6911569103349925,0.6923087471032676,0.29371837591015676,0.5702140496661044,0.6433556844515749,0.6706706706706707,0.6707803694105064,0.6891823330179495,0.6443429731100964,0.6730840429470566,0.29371837591015676,0.29371837591015676,0.650540951910815,0.6511991443498293,0.6507329247055275,0.6536125166262152,0.6477984834149217,0.6535302425713385,0.6531188722969545,0.6532834204067081,0.650897472815281,0.6511717196648703,0.6560533135875601,0.6535576672562974,0.6522961317481866,0.6603041397561945,0.651336267774624,0.6572874244107121,0.6498827594718005,0.6501844310063488,0.6533656944615849,0.6507055000205685,0.6574519725204657,0.6500747322665131,0.6547917780794493,0.6528172007624062,0.653722215366051,0.6552031483538333,0.6508151987604043,0.6423683957930534,0.6555870939432583,0.6453576864535768,0.655312847093669,0.6538867634758045,0.6528172007624062,0.6471128662909484,0.6524606798579401,0.6463998244820163,0.6550386002440797,0.6464546738519341,0.654106160955476,0.5907977993213914,0.6926652680077338
584,0.2939240610473487,0.5392378680049913,0.5944437588273205,0.6712054520273698,0.6725218369053986,0.6922676100758293,0.6925967062953364,0.6946535576672563,0.6925967062953364,0.2939240610473487,0.2939240610473487,0.2939240610473487,0.2939240610473487,0.2939240610473487,0.2939240610473487,0.2939240610473487,0.2939240610473487,0.2939240610473487,0.541733514336254,0.5854484621607909,0.6725766862753164,0.6757031003606346,0.6884007294966199,0.6937485430636116,0.694790681092051,0.2939240610473487,0.5222345633304537,0.6686549563261892,0.6709312051777805,0.6780616232671027,0.694790681092051,0.6948181057770099,0.6950923526265992,0.2939240610473487,0.2939240610473487,0.6440824386029865,0.659111165960481,0.6485526622512924,0.649073731265512,0.6483606894565799,0.6460570159200296,0.6513499801171034,0.6483606894565799,0.6574382601779862,0.6580141785621237,0.6418336144363541,0.6413399701070934,0.6522824194057071,0.653105159954475,0.6504175408284998,0.6493205534301425,0.6472362773732637,0.6543941201475448,0.6557105050255735,0.6566703689991361,0.6490188818955942,0.6552442853812717,0.6475379489078119,0.654723216367052,0.6522824194057071,0.6483881141415389,0.653927900503243,0.6427660537249579,0.6435339449038079,0.6527486390500089,0.6513225554321445,0.6471265786334279,0.6530777352695161,0.6492382793752657,0.6528309131048857,0.6469620305236744,0.6498416224443622,0.6548329151068877,0.6541747226678734,0.5887455187302981,0.6950923526265992
