,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
141,0.37579004162170493,0.6024741791274857,0.7355480191151533,0.7355480191151533,0.7355480191151533,0.6920379219978419,0.6920379219978419,0.6674502851857561,0.7344689378757515,0.7351240943425312,0.7355480191151533,0.7355480191151533,0.6024741791274857,0.6024741791274857,0.6024741791274857,0.6024741791274857,0.6024741791274857,0.37579004162170493,0.6024741791274857,0.7355480191151533,0.7355480191151533,0.702135039309388,0.6555418529366425,0.6788191768151688,0.733736704177586,0.37579004162170493,0.7355480191151533,0.7355480191151533,0.7355480191151533,0.7355480191151533,0.6836750423924772,0.6581239401880684,0.6581239401880684,0.7355480191151533,0.7355480191151533,0.5482118082318483,0.5553414521350393,0.5470171111453677,0.5172652998304301,0.5421227069523663,0.5372283027593648,0.530522583628796,0.5423154000308309,0.5628179435794666,0.5372668413750578,0.5427393248034531,0.5232773238785263,0.5645136426699553,0.5335671342685371,0.5314089717897333,0.5563049175273624,0.5280561122244489,0.5536842916602436,0.6659073132019023,0.7355480191151533
142,0.3384846616309542,0.7761291814398027,0.7761291814398027,0.7761291814398027,0.7229844303992601,0.7229844303992601,0.7229844303992601,0.7419454293201788,0.7732002466471405,0.7761291814398027,0.7761291814398027,0.7761291814398027,0.7761291814398027,0.7761291814398027,0.7761291814398027,0.7761291814398027,0.7761291814398027,0.3384846616309542,0.7761291814398027,0.7761291814398027,0.7761291814398027,0.7761291814398027,0.7761291814398027,0.7761291814398027,0.7761291814398027,0.3384846616309542,0.5630491752736242,0.7761291814398027,0.7507322336981656,0.7507322336981656,0.7507322336981656,0.7507322336981656,0.7507322336981656,0.7761291814398027,0.7761291814398027,0.5490211191613997,0.5612763989517496,0.5454370279019578,0.5403884692461847,0.5492523508555572,0.554493602589795,0.5351857561276399,0.5386156929243101,0.5229690149529829,0.5455526437490366,0.5585786958532449,0.5665176506859874,0.5574996146138431,0.5551487590565747,0.5512178202558964,0.5482118082318483,0.5689070448589487,0.5502543548635733,0.7076275057236981,0.7761291814398027
143,0.34014182210574995,0.7814089717897333,0.7814089717897333,0.7814089717897333,0.7153152458763681,0.7153152458763681,0.7153152458763681,0.7311160783104671,0.7788654231540003,0.7814089717897333,0.7814089717897333,0.7814089717897333,0.7814089717897333,0.7814089717897333,0.7814089717897333,0.7814089717897333,0.7814089717897333,0.34014182210574995,0.7814089717897333,0.7814089717897333,0.7814089717897333,0.7814089717897333,0.7814089717897333,0.7814089717897333,0.7814089717897333,0.34014182210574995,0.5655541852936643,0.7814089717897333,0.7412902728533991,0.7412902728533991,0.7412902728533991,0.7412902728533991,0.7412902728533991,0.7814089717897333,0.7814089717897333,0.5491752736241714,0.553414521350393,0.5699475874826576,0.53360567288423,0.5418529366425158,0.5752273778325883,0.5569215353784492,0.5599275474024973,0.5725682133497765,0.5390396176969323,0.5581547710806228,0.5668644982272236,0.5598504701711114,0.5494835825497149,0.5305611222444889,0.5470941883767535,0.5462463388315092,0.5519885925697549,0.7076546254902968,0.7814089717897333
144,0.3318174811160783,0.7710806227840296,0.7710806227840296,0.7710806227840296,0.7382842608293511,0.7382842608293511,0.7382842608293511,0.7241020502543548,0.7695390781563126,0.7710806227840296,0.7710806227840296,0.7710806227840296,0.7710806227840296,0.7710806227840296,0.7710806227840296,0.7710806227840296,0.7710806227840296,0.3318174811160783,0.7710806227840296,0.7710806227840296,0.7710806227840296,0.7710806227840296,0.7710806227840296,0.7710806227840296,0.7710806227840296,0.3318174811160783,0.5591567750886388,0.7710806227840296,0.7166255588099275,0.7166255588099275,0.7166255588099275,0.7166255588099275,0.7166255588099275,0.7710806227840296,0.7710806227840296,0.5482888854632342,0.5561122244488977,0.5709495914906737,0.5406967781717281,0.5540696778171728,0.5634731000462463,0.5543009095113304,0.5400416217049484,0.5750346847541237,0.5425080931092955,0.5487513488515493,0.5673269616155387,0.5654000308308925,0.5459765685216587,0.551410513334361,0.5423154000308309,0.5635501772776322,0.5515261291814398,0.6988992229473191,0.7710806227840296
145,0.37420995837829507,0.5964236164636966,0.7188607985201172,0.7188607985201172,0.7188607985201172,0.6696084476645598,0.6696084476645598,0.6571604747957454,0.7170109449668568,0.717897333127794,0.7188607985201172,0.7188607985201172,0.5964236164636966,0.5964236164636966,0.5964236164636966,0.5964236164636966,0.5964236164636966,0.37420995837829507,0.5964236164636966,0.7188607985201172,0.7188607985201172,0.6554262370895637,0.5446662555880992,0.6444427316170803,0.7178202558964082,0.37420995837829507,0.7188607985201172,0.7188607985201172,0.7188607985201172,0.7188607985201172,0.6893402188993372,0.6683752119623864,0.6683752119623864,0.7188607985201172,0.7188607985201172,0.5354940650531833,0.5550716818251888,0.541737320795437,0.5457453368275011,0.5260906428241098,0.5398874672421766,0.5430861723446894,0.5248188685062433,0.5197703098504701,0.5428164020348389,0.5393479266224758,0.5233929397256051,0.5023893941729614,0.5309079697857253,0.5435871743486974,0.5262833359025744,0.5292508093109296,0.5233929397256051,0.6490659381440946,0.7188607985201172
146,0.37247572067211343,0.5846693386773547,0.7046400493294281,0.6907276090642824,0.6921920764606135,0.6880299059657777,0.6668722059503622,0.6799367966702636,0.700632033297364,0.7046400493294281,0.7046400493294281,0.7046400493294281,0.5846693386773547,0.5846693386773547,0.5846693386773547,0.5846693386773547,0.5846693386773547,0.37247572067211343,0.5846693386773547,0.7046400493294281,0.6908432249113612,0.6929243101587791,0.6346539232310775,0.558039155233544,0.6862571296439032,0.37247572067211343,0.49244643132418686,0.7046400493294281,0.7046400493294281,0.676661014336365,0.676661014336365,0.676661014336365,0.6750423924772622,0.7046400493294281,0.7046400493294281,0.5410050870972715,0.5418529366425158,0.5390781563126252,0.5255896408201017,0.5435486357330045,0.544319408046863,0.5452057962078002,0.5284029597656852,0.534106674888238,0.545822414058887,0.5441652535840913,0.5257437952828734,0.5501002004008017,0.5335671342685371,0.5502543548635733,0.5436642515800832,0.5452443348234931,0.5412748574071219,0.6330809767683514,0.7046400493294281
147,0.3414906736550023,0.7792893479266225,0.7792893479266225,0.7792893479266225,0.7128873130877139,0.7128873130877139,0.7128873130877139,0.7287652227531987,0.7763604131339602,0.7792893479266225,0.7792893479266225,0.7792893479266225,0.7792893479266225,0.7792893479266225,0.7792893479266225,0.7792893479266225,0.7792893479266225,0.3414906736550023,0.7792893479266225,0.7792893479266225,0.7792893479266225,0.7792893479266225,0.7792893479266225,0.7792893479266225,0.7792893479266225,0.3414906736550023,0.5653614922151996,0.7792893479266225,0.7390935717589024,0.7390935717589024,0.7390935717589024,0.7390935717589024,0.7390935717589024,0.7792893479266225,0.7792893479266225,0.5489440419300139,0.5506782796361954,0.5689841220903346,0.5714505934946816,0.5439725605056266,0.5587328503160166,0.5587328503160166,0.5387698473870819,0.5216587020194234,0.540773855403114,0.5598890087868044,0.5474795745336828,0.5590411592415601,0.5397718513950979,0.5485971943887775,0.5438184060428549,0.564128256513026,0.5411207029443502,0.7059203877841151,0.7792893479266225
148,0.3323184831200863,0.7683443810698319,0.7683443810698319,0.7683443810698319,0.7366271003545553,0.7366271003545553,0.7366271003545553,0.7214428857715431,0.7661862185910282,0.7683443810698319,0.7683443810698319,0.7683443810698319,0.7683443810698319,0.7683443810698319,0.7683443810698319,0.7683443810698319,0.7683443810698319,0.3323184831200863,0.7683443810698319,0.7683443810698319,0.7683443810698319,0.7683443810698319,0.7683443810698319,0.7683443810698319,0.7683443810698319,0.3323184831200863,0.5568829967627563,0.7683443810698319,0.7145830121782025,0.7145830121782025,0.7145830121782025,0.7145830121782025,0.7145830121782025,0.7683443810698319,0.7683443810698319,0.5470171111453677,0.5373053799907508,0.5703715122552798,0.5700632033297364,0.5441267149683984,0.566209341760444,0.5503314320949592,0.557037151225528,0.525975026977031,0.5399260058578695,0.5506397410205025,0.5508709727146601,0.561623246492986,0.544319408046863,0.5376136889162941,0.5469014952982889,0.5362262987513489,0.5595036226298752,0.696768180235114,0.7683443810698319
149,0.37309233852320023,0.5881378140897179,0.7051025127177432,0.6914213041467551,0.692423308154771,0.6881840604285494,0.667026360413134,0.6785494065053184,0.7007091105287498,0.7051025127177432,0.7051025127177432,0.7051025127177432,0.5881378140897179,0.5881378140897179,0.5881378140897179,0.5881378140897179,0.5881378140897179,0.37309233852320023,0.5881378140897179,0.7051025127177432,0.6909973793741329,0.6927701556960074,0.6381223986434408,0.5625096346539232,0.6844072760906428,0.37309233852320023,0.4900570371512255,0.7051025127177432,0.7051025127177432,0.6767380915677509,0.6767380915677509,0.6767380915677509,0.674117465700632,0.7051025127177432,0.7051025127177432,0.5606983197163558,0.53769076614768,0.5460536457530446,0.5421612455680592,0.541236318791429,0.5284414983813781,0.542777863419146,0.5467858794512102,0.531023585632804,0.5367658393710498,0.5284414983813781,0.5441652535840913,0.5494835825497149,0.5334515184214583,0.5532603668876214,0.5200786187760136,0.5519500539540619,0.5408894712501927,0.633617662675779,0.7051025127177432
150,0.33948666563897023,0.781062124248497,0.781062124248497,0.781062124248497,0.7168182518883922,0.7168182518883922,0.7168182518883922,0.7302296901495299,0.7780561122244489,0.781062124248497,0.781062124248497,0.781062124248497,0.781062124248497,0.781062124248497,0.781062124248497,0.781062124248497,0.781062124248497,0.33948666563897023,0.781062124248497,0.781062124248497,0.781062124248497,0.781062124248497,0.781062124248497,0.781062124248497,0.781062124248497,0.33948666563897023,0.5673655002312317,0.781062124248497,0.7400955757669184,0.7400955757669184,0.7400955757669184,0.7400955757669184,0.7400955757669184,0.781062124248497,0.781062124248497,0.549367966702636,0.5607368583320487,0.5321412054878989,0.569754894404193,0.5483274240789271,0.5761137659935255,0.5597348543240327,0.5498304300909511,0.5499845845537228,0.5667488823801449,0.5505626637891167,0.5663634962232157,0.5666332665330661,0.5515261291814398,0.5320641282565131,0.5535301371974719,0.5433559426545399,0.5378834592261446,0.7073648721945314,0.781062124248497
151,0.38561738862340067,0.6153846153846154,0.7328117774009557,0.7328117774009557,0.7328117774009557,0.683829196855249,0.683829196855249,0.6516879913673501,0.7318868506243256,0.7323107753969478,0.7328117774009557,0.7328117774009557,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.38561738862340067,0.6153846153846154,0.7328117774009557,0.7328117774009557,0.6973177123477725,0.5675581933096964,0.6759287806381995,0.7305379990750732,0.38561738862340067,0.7328117774009557,0.7328117774009557,0.7328117774009557,0.7328117774009557,0.6783181748111607,0.6477955911823647,0.6477955911823647,0.7328117774009557,0.7328117774009557,0.546323416062895,0.5527593648836134,0.5258979497456452,0.545282873439186,0.5400030830892555,0.5287883459226145,0.5327963619546786,0.5398874672421766,0.5589255433944813,0.5352242947433328,0.5428549406505319,0.5194620009249268,0.5600046246338831,0.5382688453830738,0.5342608293510097,0.5530291351934639,0.5434330198859257,0.5489440419300139,0.6609272676406944,0.7328117774009557
152,0.3295051641745029,0.7671496839833514,0.7671496839833514,0.7671496839833514,0.7385154925235086,0.7385154925235086,0.7385154925235086,0.7241791274857408,0.7646832125790042,0.7671496839833514,0.7671496839833514,0.7671496839833514,0.7671496839833514,0.7671496839833514,0.7671496839833514,0.7671496839833514,0.7671496839833514,0.3295051641745029,0.7671496839833514,0.7671496839833514,0.7671496839833514,0.7671496839833514,0.7671496839833514,0.7671496839833514,0.7671496839833514,0.3295051641745029,0.5556882996762756,0.7671496839833514,0.7170109449668568,0.7170109449668568,0.7170109449668568,0.7170109449668568,0.7170109449668568,0.7671496839833514,0.7671496839833514,0.5518344381069832,0.5633189455834746,0.5456297209804224,0.5707183597965161,0.5505241251734238,0.5663249576075228,0.561623246492986,0.5403499306304917,0.5525666718051487,0.5442037921997842,0.5556112224448898,0.5357638353630337,0.5282488053029135,0.5569215353784492,0.5374980730692154,0.5618930168028364,0.5395020810852474,0.559079697857253,0.6965412306093669,0.7671496839833514
153,0.3312779404963774,0.7699244643132419,0.7699244643132419,0.7699244643132419,0.7372051795899491,0.7372051795899491,0.7372051795899491,0.7219438877755511,0.7681516879913673,0.7699244643132419,0.7699244643132419,0.7699244643132419,0.7699244643132419,0.7699244643132419,0.7699244643132419,0.7699244643132419,0.7699244643132419,0.3312779404963774,0.7699244643132419,0.7699244643132419,0.7699244643132419,0.7699244643132419,0.7699244643132419,0.7699244643132419,0.7699244643132419,0.3312779404963774,0.5563049175273624,0.7699244643132419,0.7151610914135964,0.7151610914135964,0.7151610914135964,0.7151610914135964,0.7151610914135964,0.7699244643132419,0.7699244643132419,0.5459765685216587,0.559079697857253,0.5366502235239711,0.5411207029443502,0.5434715585016187,0.5625481732696161,0.555534145213504,0.5390396176969323,0.5734931401264066,0.5676352705410822,0.5509865885617389,0.5498304300909511,0.5620086326499152,0.5429320178819177,0.5474795745336828,0.5483274240789271,0.5447047942037923,0.5435486357330045,0.6976545683960512,0.7699244643132419
154,0.32854169878217976,0.7683443810698319,0.7683443810698319,0.7683443810698319,0.7399414213041468,0.7399414213041468,0.7399414213041468,0.7262216741174657,0.7665716047479575,0.7683443810698319,0.7683443810698319,0.7683443810698319,0.7683443810698319,0.7683443810698319,0.7683443810698319,0.7683443810698319,0.7683443810698319,0.32854169878217976,0.7683443810698319,0.7683443810698319,0.7683443810698319,0.7683443810698319,0.7683443810698319,0.7683443810698319,0.7683443810698319,0.32854169878217976,0.5564205333744412,0.7683443810698319,0.7191305688299676,0.7191305688299676,0.7191305688299676,0.7191305688299676,0.7191305688299676,0.7683443810698319,0.7683443810698319,0.5566132264529058,0.5622784029597657,0.5706027439494373,0.5470171111453677,0.5541852936642516,0.584515184214583,0.544820410050871,0.5410050870972715,0.5753044550639741,0.5384229998458455,0.553414521350393,0.549868968706644,0.5283644211499923,0.549406505318329,0.5395406197009404,0.5490596577770926,0.5640511792816402,0.5555726838291969,0.697733072983574,0.7683443810698319
155,0.37659935255125637,0.5885617388623401,0.7046785879451211,0.6897641436719593,0.6909973793741329,0.6866039771851395,0.6649838137814089,0.6769693232619084,0.7006705719130569,0.7046785879451211,0.7046785879451211,0.7046785879451211,0.5885617388623401,0.5885617388623401,0.5885617388623401,0.5885617388623401,0.5885617388623401,0.37659935255125637,0.5885617388623401,0.7046785879451211,0.6889548327424079,0.6909588407584399,0.6373901649452751,0.5587713889317095,0.6835208879297056,0.37659935255125637,0.4927162016340373,0.7046785879451211,0.7046785879451211,0.6741560043163249,0.6741560043163249,0.6741560043163249,0.6726915369199938,0.7046785879451211,0.7046785879451211,0.5375751503006012,0.5381146909203022,0.5450901803607214,0.52293047633729,0.5364960690611993,0.5268614151379682,0.540773855403114,0.5273624171419763,0.5330275936488361,0.5450131031293356,0.5421997841837521,0.5414675504855866,0.5319099737937413,0.5312548173269617,0.5522198242639125,0.5470941883767535,0.5481347310004625,0.5390010790812394,0.6330538570017527,0.7046785879451211
156,0.3726684137505781,0.5951903807615231,0.7309619238476954,0.7309619238476954,0.7309619238476954,0.6852165870201943,0.6852165870201943,0.6646369662401727,0.7298828426082935,0.7304609218436874,0.7309619238476954,0.7309619238476954,0.5951903807615231,0.5951903807615231,0.5951903807615231,0.5951903807615231,0.5951903807615231,0.3726684137505781,0.5951903807615231,0.7309619238476954,0.7309619238476954,0.6969323261908432,0.6566594727917373,0.6722290735316787,0.729150608910128,0.3726684137505781,0.7309619238476954,0.7309619238476954,0.7309619238476954,0.7309619238476954,0.6831740403884693,0.6566209341760444,0.6566209341760444,0.7309619238476954,0.7309619238476954,0.5274009557576692,0.5218128564821951,0.535648219515955,0.5186141513796825,0.5312548173269617,0.5419300138739016,0.538191768151688,0.5454370279019578,0.523932480345306,0.5420456297209805,0.5455141051333436,0.5195390781563126,0.5511407430245105,0.5443579466625559,0.5429705564976106,0.525975026977031,0.5501387390164946,0.5245490981963928,0.6616780569686379,0.7309619238476954
157,0.37621396639432714,0.6011253275782333,0.7181671034376446,0.7181671034376446,0.7181671034376446,0.6869122861106829,0.6869122861106829,0.6554262370895637,0.7173192538924001,0.717897333127794,0.7181671034376446,0.7181671034376446,0.6011253275782333,0.6011253275782333,0.6011253275782333,0.6011253275782333,0.6011253275782333,0.37621396639432714,0.6011253275782333,0.7181671034376446,0.7181671034376446,0.6967010944966857,0.5716432865731463,0.6749267766301834,0.5746107599815015,0.37621396639432714,0.7181671034376446,0.7181671034376446,0.7181671034376446,0.7181671034376446,0.6639432711577,0.6515338369045783,0.6515338369045783,0.7181671034376446,0.7181671034376446,0.5278634191459842,0.5526822876522275,0.5342608293510097,0.5462463388315092,0.534106674888238,0.5404270078618776,0.5405040850932634,0.5446662555880992,0.5235856328040697,0.5415831663326653,0.542777863419146,0.552952057962078,0.5481347310004625,0.5436642515800832,0.5378063819947587,0.5326807461075999,0.5263989517496531,0.5193078464621551,0.6467479117779719,0.7181671034376446
158,0.3728225682133498,0.5800061661785109,0.7046785879451211,0.6733081547710806,0.6702250655156466,0.679705564976106,0.6620934176044396,0.6602050254354863,0.7002851857561276,0.7046785879451211,0.7046785879451211,0.7046785879451211,0.5800061661785109,0.5800061661785109,0.5800061661785109,0.5800061661785109,0.5800061661785109,0.3728225682133498,0.5800061661785109,0.7046785879451211,0.6751194697086481,0.6700323724371821,0.6307615230460922,0.6872976722676122,0.6466008940958841,0.3728225682133498,0.49749498997995995,0.7046785879451211,0.7046785879451211,0.6915369199938338,0.6915369199938338,0.6915369199938338,0.6432480345305996,0.7046785879451211,0.7046785879451211,0.5525666718051487,0.5343764451980885,0.5460151071373516,0.5456682595961153,0.5398874672421766,0.5280946508401418,0.5367658393710498,0.5405811623246493,0.5360336056728843,0.528017573608756,0.542276861415138,0.5273238785262834,0.525975026977031,0.5379990750732234,0.5242793278865423,0.5309079697857253,0.5205025435486358,0.5247032526591645,0.6325014701768209,0.7046785879451211
159,0.3730537999075073,0.5822414058887004,0.7079158316633266,0.6782410975797749,0.6750809310929552,0.6834052720826268,0.6472945891783567,0.6457530445506398,0.7042161245568059,0.7079158316633266,0.7079158316633266,0.7079158316633266,0.5822414058887004,0.5822414058887004,0.5822414058887004,0.5822414058887004,0.5822414058887004,0.3730537999075073,0.5822414058887004,0.7079158316633266,0.6775859411129952,0.6727300755356868,0.6337675350701403,0.6913827655310621,0.6769693232619084,0.3730537999075073,0.4987282256821335,0.7079158316633266,0.7079158316633266,0.6918452289193772,0.6918452289193772,0.6918452289193772,0.6655233544011099,0.7079158316633266,0.7079158316633266,0.5150685987359334,0.532565130260521,0.5501772776321875,0.5420841683366734,0.5474410359179899,0.524934484353322,0.5345691382765531,0.5377293047633729,0.5352242947433328,0.5428549406505319,0.5405040850932634,0.5430090951133035,0.5266687220595037,0.5359950670571914,0.5255125635887159,0.5457067982118082,0.5411207029443502,0.5442423308154771,0.635457524736082,0.7079158316633266
160,0.37675350701402804,0.5848620317558193,0.702674579929089,0.6671805148759057,0.6702636041313396,0.6599352551256359,0.6569292431015878,0.6477955911823647,0.6997456451364267,0.702674579929089,0.702674579929089,0.702674579929089,0.5848620317558193,0.5848620317558193,0.5848620317558193,0.5848620317558193,0.5848620317558193,0.37675350701402804,0.5848620317558193,0.702674579929089,0.6647525820872514,0.6693772159704023,0.6343841529212271,0.5516802836442115,0.639509788808386,0.37675350701402804,0.4945660551872977,0.702674579929089,0.702674579929089,0.665022352397102,0.665022352397102,0.665022352397102,0.6381609372591337,0.702674579929089,0.702674579929089,0.512216741174657,0.5380376136889163,0.5464004932942809,0.5420456297209805,0.5272853399105905,0.5405040850932634,0.5449745645136427,0.5294435023893942,0.5358409125944196,0.542777863419146,0.5384229998458455,0.542276861415138,0.5246647140434716,0.5343764451980885,0.5186526899953754,0.5404655464775705,0.5414290118698937,0.5216972406351164,0.6224214811389159,0.702674579929089
161,0.3396793587174349,0.7766301834438107,0.7766301834438107,0.7766301834438107,0.7241791274857408,0.7241791274857408,0.7241791274857408,0.7448358254971481,0.7740095575766919,0.7766301834438107,0.7766301834438107,0.7766301834438107,0.7766301834438107,0.7766301834438107,0.7766301834438107,0.7766301834438107,0.7766301834438107,0.3396793587174349,0.7766301834438107,0.7766301834438107,0.7766301834438107,0.7766301834438107,0.7766301834438107,0.7766301834438107,0.7766301834438107,0.3396793587174349,0.5672498843841529,0.7766301834438107,0.7521581624788037,0.7521581624788037,0.7521581624788037,0.7521581624788037,0.7521581624788037,0.7766301834438107,0.7766301834438107,0.5498304300909511,0.5613920147988284,0.529019577616772,0.5714891321103746,0.5490596577770926,0.5085170340681363,0.5588484661630955,0.5606983197163558,0.5700246647140434,0.5359179898258054,0.5506012024048096,0.5462078002158163,0.5672884229998458,0.5525666718051487,0.5507938954832743,0.543779867427162,0.5658624942192076,0.5420070911052876,0.7086908860455955,0.7766301834438107
162,0.38453830738399875,0.6092184368737475,0.7241020502543548,0.7241020502543548,0.7241020502543548,0.6903036842916602,0.6903036842916602,0.650724525975027,0.7234854324032681,0.7238322799445044,0.7241020502543548,0.7241020502543548,0.6092184368737475,0.6092184368737475,0.6092184368737475,0.6092184368737475,0.6092184368737475,0.38453830738399875,0.6092184368737475,0.7241020502543548,0.7241020502543548,0.7000154154462772,0.5744180669030369,0.6776244797286881,0.7203638045321412,0.38453830738399875,0.7241020502543548,0.7241020502543548,0.7241020502543548,0.7241020502543548,0.6636349622321566,0.6460613534761831,0.6460613534761831,0.7241020502543548,0.7241020502543548,0.5274009557576692,0.5150300601202404,0.541197780175736,0.5420070911052876,0.5322568213349776,0.5247032526591645,0.5277092646832126,0.5194234623092339,0.5174965315245876,0.5277863419145984,0.5179204562972098,0.5301757360875597,0.5586172344689379,0.5362648373670418,0.5345691382765531,0.5527208262679204,0.545822414058887,0.5336442114999229,0.6563026337575437,0.7241020502543548
163,0.32931247109603823,0.7674965315245876,0.7674965315245876,0.7674965315245876,0.7392477262216741,0.7392477262216741,0.7392477262216741,0.725065515646678,0.7655696007399414,0.7674965315245876,0.7674965315245876,0.7674965315245876,0.7674965315245876,0.7674965315245876,0.7674965315245876,0.7674965315245876,0.7674965315245876,0.32931247109603823,0.7674965315245876,0.7674965315245876,0.7674965315245876,0.7674965315245876,0.7674965315245876,0.7674965315245876,0.7674965315245876,0.32931247109603823,0.5563434561430554,0.7674965315245876,0.717897333127794,0.717897333127794,0.717897333127794,0.717897333127794,0.717897333127794,0.7674965315245876,0.7674965315245876,0.5601587790966549,0.5553029135193464,0.5456682595961153,0.5469400339139818,0.5515646677971328,0.5073223369816556,0.5567288422999845,0.558000616617851,0.5759210729150609,0.5383459226144597,0.5431247109603823,0.5516417450285186,0.5657468783721289,0.5597348543240327,0.5691382765531062,0.5610066286418992,0.5383073839987668,0.5560351472175119,0.6970222496274602,0.7674965315245876
164,0.3406813627254509,0.7777092646832126,0.7777092646832126,0.7777092646832126,0.7124633883150917,0.7124633883150917,0.7124633883150917,0.7286496069061199,0.7750115615847079,0.7777092646832126,0.7777092646832126,0.7777092646832126,0.7777092646832126,0.7777092646832126,0.7777092646832126,0.7777092646832126,0.7777092646832126,0.3406813627254509,0.7777092646832126,0.7777092646832126,0.7777092646832126,0.7777092646832126,0.7777092646832126,0.7777092646832126,0.7777092646832126,0.3406813627254509,0.5641667951287189,0.7777092646832126,0.7390550331432095,0.7390550331432095,0.7390550331432095,0.7390550331432095,0.7390550331432095,0.7777092646832126,0.7777092646832126,0.545822414058887,0.534646215507939,0.5698705102512718,0.5360721442885772,0.5469014952982889,0.5105981193155542,0.5582318483120087,0.5614690920302142,0.5724140588870048,0.5348389085864036,0.5596963157083398,0.5312933559426546,0.5622784029597657,0.5541467550485587,0.5503314320949592,0.554493602589795,0.5330275936488361,0.5522969014952983,0.7049169564199625,0.7777092646832126
165,0.3845768459996917,0.6057885000770772,0.7236781254817327,0.7236781254817327,0.7236781254817327,0.6878757515030061,0.6878757515030061,0.6506089101279482,0.7230615076306459,0.7234083551718822,0.7236781254817327,0.7236781254817327,0.6057885000770772,0.6057885000770772,0.6057885000770772,0.6057885000770772,0.6057885000770772,0.3845768459996917,0.6057885000770772,0.7236781254817327,0.7236781254817327,0.6984353322028672,0.5706798211808232,0.6728842299984584,0.7203252659164483,0.3845768459996917,0.7236781254817327,0.7236781254817327,0.7236781254817327,0.7236781254817327,0.6618236472945892,0.646176969323262,0.646176969323262,0.7236781254817327,0.7236781254817327,0.5277478032989055,0.5321412054878989,0.5332973639586867,0.5147217511946971,0.5356096809002621,0.5248959457376291,0.5360336056728843,0.5181516879913673,0.5608910127948205,0.5373053799907508,0.5221211654077386,0.5318328965623554,0.5424695544936026,0.5381532295359951,0.53769076614768,0.5215430861723447,0.5303298905503314,0.5204254663172498,0.6552478175724668,0.7236781254817327
166,0.3687374749498998,0.5792353938646524,0.7054493602589795,0.6800138739016495,0.6766224757206721,0.6861800524125173,0.6484507476491445,0.6592030214274703,0.7012871897641437,0.7054493602589795,0.7054493602589795,0.7054493602589795,0.5792353938646524,0.5792353938646524,0.5792353938646524,0.5792353938646524,0.5792353938646524,0.3687374749498998,0.5792353938646524,0.7054493602589795,0.6805148759056575,0.6765068598735934,0.6316093725913365,0.6912286110682905,0.6472175119469709,0.3687374749498998,0.4949514413442269,0.7054493602589795,0.7054493602589795,0.6954678587945121,0.6954678587945121,0.6954678587945121,0.6646755048558656,0.7054493602589795,0.7054493602589795,0.5452057962078002,0.544820410050871,0.5492523508555572,0.5428934792662248,0.5282873439186064,0.5419300138739016,0.5431247109603823,0.5333744411900725,0.5401186989363342,0.5268614151379682,0.5455526437490366,0.5400030830892555,0.5532218282719285,0.5393479266224758,0.5255896408201017,0.5431632495760752,0.5218128564821951,0.5247803298905503,0.6341572032954799,0.7054493602589795
