,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
99,0.3781408971789733,0.5876368120857098,0.6994373362108833,0.6836365037767843,0.677701556960074,0.6745413904732542,0.681285648219516,0.6544242330815477,0.6949668567905041,0.6994373362108833,0.6994373362108833,0.6994373362108833,0.5876368120857098,0.5876368120857098,0.5876368120857098,0.5876368120857098,0.5876368120857098,0.3781408971789733,0.5876368120857098,0.6994373362108833,0.6768151687991367,0.6721905349159858,0.6348466163095422,0.6882225990442423,0.6677971327269925,0.3781408971789733,0.48994142130414675,0.5876368120857098,0.6907276090642824,0.6906890704485895,0.6906890704485895,0.6906890704485895,0.6645213503930939,0.6994373362108833,0.6994373362108833,0.5334129798057654,0.5287883459226145,0.5355711422845691,0.5495221211654078,0.5193078464621551,0.5490596577770926,0.5425080931092955,0.5541467550485587,0.5443964852782488,0.5342993679667026,0.5318714351780484,0.5287498073069216,0.5272853399105905,0.5424695544936026,0.5302528133189456,0.5368043779867427,0.5226221674117466,0.534607676892246,0.6303247520682391,0.6994373362108833
100,0.33871589332511176,0.7711962386311084,0.7711962386311084,0.7711962386311084,0.7214428857715431,0.7214428857715431,0.7214428857715431,0.7214428857715431,0.7675736087559735,0.7711962386311084,0.7711962386311084,0.7711962386311084,0.7711962386311084,0.7711962386311084,0.7711962386311084,0.7711962386311084,0.7711962386311084,0.33871589332511176,0.7711962386311084,0.7711962386311084,0.7711962386311084,0.7711962386311084,0.7711962386311084,0.7711962386311084,0.7711962386311084,0.33871589332511176,0.5626637891166949,0.7485740712193618,0.6656775088638817,0.7485740712193618,0.7485740712193618,0.7485740712193618,0.7485740712193618,0.7711962386311084,0.7711962386311084,0.5444735625096346,0.5539155233544011,0.53360567288423,0.5433944812702328,0.5443964852782488,0.5494835825497149,0.5215430861723447,0.5535686758131648,0.536688762139664,0.571257900416217,0.5690997379374133,0.547864960690612,0.5382688453830738,0.5590411592415601,0.5421612455680592,0.5546092184368737,0.5806227840295977,0.546361954678588,0.6998170129432656,0.7711962386311084
101,0.3835363033759827,0.6093725913365192,0.7267997533528595,0.7267997533528595,0.7267997533528595,0.6803607214428857,0.6667180514875906,0.6667180514875906,0.7254123631879142,0.7263758285802374,0.7267997533528595,0.7267997533528595,0.6093725913365192,0.6093725913365192,0.6093725913365192,0.6093725913365192,0.6093725913365192,0.3835363033759827,0.6093725913365192,0.7267997533528595,0.7267997533528595,0.6902266070602744,0.650724525975027,0.6743101587790966,0.725065515646678,0.3835363033759827,0.7267997533528595,0.6093725913365192,0.7267997533528595,0.7267997533528595,0.6787806381994759,0.6508016032064128,0.6514567596731925,0.7267997533528595,0.7267997533528595,0.5399645444735625,0.5313318945583475,0.5333744411900725,0.5388083860027748,0.5485201171573917,0.5399645444735625,0.5429320178819177,0.5301757360875597,0.5516802836442115,0.5509865885617389,0.5361877601356559,0.5472868814552181,0.5359179898258054,0.5339139818097733,0.5253198705102513,0.5307923539386465,0.5155310621242485,0.536688762139664,0.6558258968078609,0.7267997533528595
102,0.33412979805765375,0.7603668876213966,0.7603668876213966,0.7603668876213966,0.7220209650069369,0.7220209650069369,0.7220209650069369,0.7220209650069369,0.6431324186835209,0.7603668876213966,0.7603668876213966,0.7603668876213966,0.7603668876213966,0.7603668876213966,0.7603668876213966,0.7603668876213966,0.7603668876213966,0.33412979805765375,0.7603668876213966,0.7603668876213966,0.7603668876213966,0.7603668876213966,0.7603668876213966,0.7603668876213966,0.7603668876213966,0.33412979805765375,0.5540696778171728,0.7429859719438878,0.6633266533066132,0.7429859719438878,0.7429859719438878,0.7429859719438878,0.7429859719438878,0.7603668876213966,0.7603668876213966,0.5571913056882997,0.5469785725296747,0.5392708493910898,0.5470556497610606,0.5367273007553569,0.5481347310004625,0.522891937721597,0.5577693849236935,0.538731308771389,0.5491367350084785,0.5294049637737013,0.5517188222599044,0.5606212424849699,0.5349159858177894,0.5457453368275011,0.5585786958532449,0.5460536457530446,0.549406505318329,0.6885309079697858,0.7603668876213966
103,0.37644519808848464,0.5902574379528287,0.695506397410205,0.6560813935563434,0.6637891166949283,0.6663326653306614,0.6592800986588562,0.6416294126714969,0.692423308154771,0.695506397410205,0.695506397410205,0.695506397410205,0.5902574379528287,0.5902574379528287,0.5902574379528287,0.5902574379528287,0.5902574379528287,0.37644519808848464,0.5902574379528287,0.695506397410205,0.6605904115924156,0.665446277169724,0.6360798520117157,0.5596963157083398,0.6368120857098813,0.37644519808848464,0.481694157545861,0.5902574379528287,0.6584322491136119,0.6593186372745491,0.6593186372745491,0.6593186372745491,0.6350778480036997,0.695506397410205,0.695506397410205,0.5338754431940804,0.5675967319253893,0.5492138122398643,0.5300986588561739,0.552952057962078,0.5473639586866039,0.5497148142438724,0.5453214120548789,0.5581547710806228,0.5285956528441499,0.5285956528441499,0.5284414983813781,0.5231231694157545,0.5235470941883767,0.5370741482965932,0.537151225527979,0.5237783258825343,0.5333744411900725,0.6138316519078041,0.695506397410205
104,0.3873901649452752,0.6120702944350239,0.7161630954216125,0.7161630954216125,0.7161630954216125,0.6833667334669339,0.6481809773392939,0.6481809773392939,0.715392323107754,0.7157391706489903,0.7161630954216125,0.7161630954216125,0.6120702944350239,0.6120702944350239,0.6120702944350239,0.6120702944350239,0.6120702944350239,0.3873901649452752,0.6120702944350239,0.7161630954216125,0.7161630954216125,0.6931555418529366,0.5795822414058887,0.6719207646061354,0.7124248496993988,0.3873901649452752,0.7161630954216125,0.6120702944350239,0.7161630954216125,0.7161630954216125,0.6585478649606906,0.6437490365346077,0.6437490365346077,0.7161630954216125,0.7161630954216125,0.5429705564976106,0.5376136889162941,0.5541467550485587,0.5212347772468013,0.5272468012948975,0.5337983659626946,0.5052027131185448,0.5384615384615384,0.5242407892708494,0.5344149838137814,0.5405040850932634,0.5211577000154154,0.5288268845383074,0.5362648373670418,0.5416217049483583,0.5270926468321258,0.5453599506705719,0.5393864652381687,0.646602321452021,0.7161630954216125
105,0.3778711268691229,0.585517188222599,0.6999383382148914,0.6817095729921381,0.6866425158008325,0.6881069831971636,0.6852165870201943,0.6706489902882689,0.6952366271003546,0.6999383382148914,0.6999383382148914,0.6999383382148914,0.585517188222599,0.585517188222599,0.585517188222599,0.585517188222599,0.585517188222599,0.3778711268691229,0.585517188222599,0.6999383382148914,0.6869122861106829,0.6884538307383998,0.6324186835208879,0.6541930013873901,0.6824032680746107,0.3778711268691229,0.49229227686141513,0.585517188222599,0.5413519346385078,0.6718051487590566,0.6718051487590566,0.6718051487590566,0.6693386773547094,0.6999383382148914,0.6999383382148914,0.5191151533836904,0.5634731000462463,0.534106674888238,0.5250501002004008,0.5326807461075999,0.5458609526745799,0.5448589486665639,0.5410821643286573,0.5598119315554185,0.5401572375520272,0.5325265916448281,0.5267072606751966,0.5528749807306922,0.5442423308154771,0.5292893479266225,0.536688762139664,0.5623940188068445,0.5423539386465238,0.6244540362776836,0.6999383382148914
106,0.33382148913211035,0.7700786187760136,0.7700786187760136,0.7700786187760136,0.724024973022969,0.724024973022969,0.724024973022969,0.724024973022969,0.7674579929088947,0.7700786187760136,0.7700786187760136,0.7700786187760136,0.7700786187760136,0.7700786187760136,0.7700786187760136,0.7700786187760136,0.7700786187760136,0.33382148913211035,0.7700786187760136,0.7700786187760136,0.7700786187760136,0.7700786187760136,0.7700786187760136,0.7700786187760136,0.7700786187760136,0.33382148913211035,0.5639355634345614,0.7506936950824726,0.6712656081393557,0.7506936950824726,0.7506936950824726,0.7506936950824726,0.7506936950824726,0.7700786187760136,0.7700786187760136,0.5454370279019578,0.5587328503160166,0.5388083860027748,0.5462848774472021,0.56721134576846,0.5489825805457068,0.5931478341297981,0.5369970710652073,0.5531447510405426,0.5474410359179899,0.573839987667643,0.5549175273624172,0.5481347310004625,0.5543779867427162,0.5481347310004625,0.5527593648836134,0.5252813318945584,0.5558809927547402,0.699801312025761,0.7700786187760136
107,0.3843841529212271,0.584553722830276,0.6933482349314013,0.6750423924772622,0.6805148759056575,0.681825188839217,0.6790889471250192,0.6655233544011099,0.6881069831971636,0.6933482349314013,0.6933482349314013,0.6933482349314013,0.584553722830276,0.584553722830276,0.584553722830276,0.584553722830276,0.584553722830276,0.3843841529212271,0.584553722830276,0.6933482349314013,0.6808617234468938,0.6830198859256975,0.6283721288731309,0.6493756744257746,0.676661014336365,0.3843841529212271,0.4931786650223524,0.584553722830276,0.5405426237089563,0.6653691999383382,0.6653691999383382,0.6653691999383382,0.662902728533991,0.6933482349314013,0.6933482349314013,0.5195390781563126,0.5148373670417759,0.5301371974718668,0.5279404963773702,0.5166101433636504,0.5294820410050871,0.5453214120548789,0.5171496839833514,0.5349159858177894,0.5433559426545399,0.5297903499306305,0.5256281794357947,0.5180360721442886,0.5403499306304917,0.5456682595961153,0.5290581162324649,0.5189224603052258,0.5475566517650686,0.6207900130745823,0.6933482349314013
108,0.3831509172190535,0.6039771851395098,0.7210960382303068,0.7210960382303068,0.7210960382303068,0.6573531678742099,0.6560043163249576,0.6560043163249576,0.7193232619084322,0.7205179589949129,0.7210960382303068,0.7210960382303068,0.6039771851395098,0.6039771851395098,0.6039771851395098,0.6039771851395098,0.6039771851395098,0.3831509172190535,0.6039771851395098,0.7210960382303068,0.7210960382303068,0.6454061970094034,0.6549637737012487,0.6565823955603515,0.7201325728379837,0.3831509172190535,0.7210960382303068,0.6039771851395098,0.7210960382303068,0.7210960382303068,0.6862571296439032,0.6562355480191151,0.6551179281640204,0.7210960382303068,0.7210960382303068,0.5336827501156158,0.5318714351780484,0.5186912286110683,0.5220055495606598,0.5477493448435332,0.5277863419145984,0.5421612455680592,0.5386542315400031,0.5184214583012178,0.532102666872206,0.5352628333590257,0.5216201634037305,0.5332973639586867,0.5300215816247881,0.5207723138584862,0.5391166949283182,0.5216201634037305,0.544319408046863,0.6494713072869386,0.7210960382303068
109,0.367619855094805,0.5790427007861878,0.6918452289193772,0.6860644365654386,0.681285648219516,0.6783567134268537,0.6842531216278711,0.6592415600431633,0.6142669955295206,0.6918452289193772,0.6918452289193772,0.6918452289193772,0.5790427007861878,0.5790427007861878,0.5790427007861878,0.5790427007861878,0.5790427007861878,0.367619855094805,0.5790427007861878,0.6918452289193772,0.6804763372899646,0.6762370895637428,0.6265608139355634,0.6854863573300447,0.6424001849853553,0.367619855094805,0.48042238322799447,0.5790427007861878,0.6928472329273933,0.6931170032372437,0.6931170032372437,0.6931170032372437,0.6675659010328349,0.6918452289193772,0.6918452289193772,0.5531447510405426,0.5307538153229536,0.5464775705256667,0.5386542315400031,0.5202713118544782,0.552952057962078,0.558000616617851,0.5561122244488977,0.5445121011253276,0.5409665484815785,0.5329119778017574,0.5226607060274395,0.5331817481116078,0.5181902266070603,0.5473639586866039,0.5374209958378295,0.5603900107908124,0.5292508093109296,0.6237846062495362,0.6931170032372437
110,0.3784106674888238,0.592685370741483,0.6958532449514413,0.6581239401880684,0.6655233544011099,0.6680669030368429,0.6617080314475104,0.6393556343456143,0.6925389240018498,0.6958532449514413,0.6958532449514413,0.6958532449514413,0.592685370741483,0.592685370741483,0.592685370741483,0.592685370741483,0.592685370741483,0.3784106674888238,0.592685370741483,0.6958532449514413,0.6634808077693849,0.6671805148759057,0.6384307075689841,0.561122244488978,0.635463234160629,0.3784106674888238,0.48157854169878217,0.592685370741483,0.6553876984738708,0.6567365500231231,0.6567365500231231,0.6567365500231231,0.6328040696778172,0.6958532449514413,0.6958532449514413,0.5336827501156158,0.5146446739633113,0.5285571142284569,0.5460921843687375,0.5505241251734238,0.5462463388315092,0.5484045013103129,0.546361954678588,0.5561122244488977,0.5413904732542008,0.5291351934638507,0.5261291814398027,0.5521812856482196,0.5211191613997225,0.5354169878217975,0.5377678433790658,0.5620086326499152,0.5242407892708494,0.6143583463222742,0.6958532449514413
111,0.3784106674888238,0.588600277478033,0.7057962078002158,0.6519963002928935,0.6636735008478496,0.6662170494835825,0.6600894095884076,0.6467550485586557,0.7014028056112225,0.7057962078002158,0.7057962078002158,0.7057962078002158,0.588600277478033,0.588600277478033,0.588600277478033,0.588600277478033,0.588600277478033,0.3784106674888238,0.588600277478033,0.7057962078002158,0.6638661939263142,0.6681825188839217,0.6383536303375983,0.6746955449360259,0.6782410975797749,0.3784106674888238,0.49560659781100663,0.588600277478033,0.6651765068598736,0.6661399722521967,0.6661399722521967,0.6661399722521967,0.6408201017419455,0.7057962078002158,0.7057962078002158,0.522891937721597,0.5633960228148605,0.5390010790812394,0.5308308925543395,0.5591567750886388,0.5285956528441499,0.5102512717743178,0.5159549868968707,0.5409665484815785,0.5445506397410205,0.5471712656081393,0.5272853399105905,0.549406505318329,0.5184985355326037,0.5409280098658856,0.5392323107753969,0.5231231694157545,0.5479034993063049,0.6236190329376703,0.7057962078002158
112,0.3936334206875289,0.6156158470787729,0.7188607985201172,0.7188607985201172,0.7188607985201172,0.6810544165253584,0.6527670726067519,0.6527670726067519,0.7181671034376446,0.7186681054416525,0.7188607985201172,0.7188607985201172,0.6156158470787729,0.6156158470787729,0.6156158470787729,0.6156158470787729,0.6156158470787729,0.3936334206875289,0.6156158470787729,0.7188607985201172,0.7188607985201172,0.6896099892091876,0.5713349776476029,0.6733081547710806,0.7165099429628488,0.3936334206875289,0.7188607985201172,0.6156158470787729,0.7188607985201172,0.7188607985201172,0.6473716664097425,0.6386234006474487,0.6392014798828426,0.7188607985201172,0.7188607985201172,0.5242407892708494,0.5284029597656852,0.5306767380915678,0.5205410821643287,0.5255511022044088,0.5286727300755357,0.5375366116849083,0.5338369045783875,0.5160320641282565,0.5340295976568522,0.5319485124094343,0.5467473408355172,0.5269384923693541,0.5332588253429936,0.5216972406351164,0.539193772159704,0.5476722676121474,0.5337598273470017,0.6480396690817534,0.7188607985201172
113,0.3755202713118545,0.584014182210575,0.6999768768305843,0.6845614305534146,0.6793201788191768,0.6764683212579005,0.6820564205333745,0.6571990134114383,0.6957376291043625,0.6999768768305843,0.6999768768305843,0.6999768768305843,0.584014182210575,0.584014182210575,0.584014182210575,0.584014182210575,0.584014182210575,0.3755202713118545,0.584014182210575,0.6999768768305843,0.6780484045013103,0.6737320795437028,0.6325342993679667,0.6895329119778018,0.6676429782642207,0.3755202713118545,0.49148296593186375,0.584014182210575,0.692423308154771,0.6923847695390781,0.6923847695390781,0.6923847695390781,0.6664482811777401,0.6999768768305843,0.6999768768305843,0.5517958994912903,0.5713735162632958,0.5257437952828734,0.5270926468321258,0.5171496839833514,0.5309079697857253,0.511214737166641,0.5561507630645908,0.5125250501002004,0.5339910590411593,0.5311777400955757,0.5603129335594266,0.5306767380915678,0.5532218282719285,0.5446277169724063,0.5386542315400031,0.5237783258825343,0.5342993679667026,0.6304760518187371,0.6999768768305843
114,0.39301680283644214,0.6167720055495607,0.7213272699244643,0.7213272699244643,0.7213272699244643,0.6755819330969631,0.6577000154154463,0.6577000154154463,0.7201711114536766,0.7209033451518422,0.7213272699244643,0.7213272699244643,0.6167720055495607,0.6167720055495607,0.6167720055495607,0.6167720055495607,0.6167720055495607,0.39301680283644214,0.6167720055495607,0.7213272699244643,0.7213272699244643,0.6871435178048404,0.5655541852936643,0.673154000308309,0.7193618005241251,0.39301680283644214,0.7213272699244643,0.6167720055495607,0.7213272699244643,0.7213272699244643,0.6686064436565439,0.6412440265145676,0.6419762602127331,0.7213272699244643,0.7213272699244643,0.5381146909203022,0.5316402034838908,0.550909511330353,0.5381532295359951,0.54428086943117,0.5372668413750578,0.5423154000308309,0.5336442114999229,0.5140280561122245,0.5171111453676583,0.5323338985663635,0.5281331894558348,0.5315245876368121,0.5287883459226145,0.5200015415446277,0.5307538153229536,0.5331432094959149,0.5406967781717281,0.6500308308925544,0.7213272699244643
115,0.3731694157545861,0.5817404038846925,0.694003391398181,0.6833667334669339,0.677663018344381,0.6744257746261755,0.6810929551410513,0.6544627716972407,0.6904578387544319,0.694003391398181,0.694003391398181,0.694003391398181,0.5817404038846925,0.5817404038846925,0.5817404038846925,0.5817404038846925,0.5817404038846925,0.3731694157545861,0.5817404038846925,0.694003391398181,0.6771620163403731,0.6729998458455372,0.6282565130260521,0.6842531216278711,0.639548327424079,0.3731694157545861,0.48543240326807463,0.5817404038846925,0.6909973793741329,0.6912671496839834,0.6912671496839834,0.6912671496839834,0.6633266533066132,0.694003391398181,0.694003391398181,0.5359179898258054,0.513257283798366,0.5395406197009404,0.5450131031293356,0.5367658393710498,0.530060120240481,0.5418529366425158,0.5128718976414367,0.513719747186681,0.534646215507939,0.5233929397256051,0.5242022506551565,0.5307152767072607,0.550948049946046,0.5460536457530446,0.5380761523046093,0.5278248805302913,0.5477493448435332,0.6265922157705724,0.694003391398181
116,0.329428086943117,0.7681516879913673,0.7681516879913673,0.7681516879913673,0.7416756590103284,0.7416756590103284,0.7416756590103284,0.7416756590103284,0.7667642978264221,0.7681516879913673,0.7681516879913673,0.7681516879913673,0.7681516879913673,0.7681516879913673,0.7681516879913673,0.7681516879913673,0.7681516879913673,0.329428086943117,0.7681516879913673,0.7681516879913673,0.7681516879913673,0.7681516879913673,0.7681516879913673,0.7681516879913673,0.7681516879913673,0.329428086943117,0.5537613688916294,0.7207877293047634,0.7199013411438261,0.7207877293047634,0.7207877293047634,0.7207877293047634,0.7207877293047634,0.7681516879913673,0.7681516879913673,0.5568444581470634,0.5557653769076615,0.5348003699707107,0.5680591953137043,0.5451287189764144,0.5520656698011407,0.5877524279327887,0.5562278402959766,0.5524895945737629,0.5719130568829968,0.529559118236473,0.5563819947587483,0.5443964852782488,0.5431632495760752,0.5516032064128257,0.550909511330353,0.5831277940496378,0.5536457530445507,0.6969323261908431,0.7681516879913673
117,0.37347772468012946,0.5840527208262679,0.6983197163557885,0.6814398026822877,0.6742716201634037,0.6708802219824264,0.6789347926622475,0.6449822722367813,0.6952366271003546,0.6983197163557885,0.6983197163557885,0.6983197163557885,0.5840527208262679,0.5840527208262679,0.5840527208262679,0.5840527208262679,0.5840527208262679,0.37347772468012946,0.5840527208262679,0.6983197163557885,0.6758517034068137,0.6704562972098043,0.6326499152150454,0.683790658239556,0.6445583474641591,0.37347772468012946,0.4877447202096501,0.5840527208262679,0.6913827655310621,0.6917296130722984,0.6917296130722984,0.6917296130722984,0.6401264066594728,0.6983197163557885,0.6983197163557885,0.5384615384615384,0.5302142747032527,0.5386156929243101,0.5482503468475413,0.5200400801603207,0.5334900570371512,0.5536842916602436,0.5159549868968707,0.5465931863727455,0.5376136889162941,0.5263218745182673,0.560043163249576,0.5339910590411593,0.5184214583012178,0.5452057962078002,0.5381532295359951,0.5603900107908124,0.5490596577770926,0.6264209330341594,0.6983197163557885
118,0.3834592261445969,0.5839371049791892,0.6880299059657777,0.6762756281794358,0.6803607214428857,0.6810544165253584,0.6791660243564052,0.6642901186989363,0.6844843533220287,0.6880299059657777,0.6880299059657777,0.6880299059657777,0.5839371049791892,0.5839371049791892,0.5839371049791892,0.5839371049791892,0.5839371049791892,0.3834592261445969,0.5839371049791892,0.6880299059657777,0.6801680283644211,0.6819408046862957,0.6269076614767998,0.5586172344689379,0.6722676121473716,0.3834592261445969,0.48755202713118545,0.5839371049791892,0.5414675504855866,0.6657545860952675,0.6657545860952675,0.6657545860952675,0.6633651919223061,0.6880299059657777,0.6880299059657777,0.5537999075073223,0.5261677200554956,0.5304455063974102,0.5454370279019578,0.5516417450285186,0.5418914752582087,0.5457067982118082,0.5186912286110683,0.5074379528287344,0.5215816247880376,0.5283644211499923,0.5261677200554956,0.5215045475566518,0.5335285956528442,0.5459765685216587,0.5366502235239711,0.5184599969169107,0.515800832434099,0.6159070277306751,0.6880299059657777
119,0.3839602281486049,0.6074071219361801,0.7256821334977648,0.7256821334977648,0.7256821334977648,0.6784723292739325,0.6662170494835825,0.6662170494835825,0.7246801294897487,0.7254123631879142,0.7256821334977648,0.7256821334977648,0.6074071219361801,0.6074071219361801,0.6074071219361801,0.6074071219361801,0.6074071219361801,0.3839602281486049,0.6074071219361801,0.7256821334977648,0.7256821334977648,0.6884923693540927,0.6511484507476492,0.6719593032218283,0.7242562047171266,0.3839602281486049,0.7256821334977648,0.6074071219361801,0.7256821334977648,0.7256821334977648,0.6792045629720981,0.6494527516571604,0.6502620625867119,0.7256821334977648,0.7256821334977648,0.5252042546631726,0.5352628333590257,0.5146446739633113,0.5382303067673809,0.5272853399105905,0.5357638353630337,0.5521042084168337,0.534607676892246,0.527516571604748,0.5328349005703715,0.5388469246184677,0.5464775705256667,0.5323338985663635,0.5338754431940804,0.5363804532141205,0.5285956528441499,0.5176506859873593,0.5438184060428549,0.6548624314155376,0.7256821334977648
120,0.37945121011253274,0.5925697548944042,0.7039848928626484,0.6587020194234623,0.6657160474795746,0.6686449822722368,0.6626714968398335,0.6367735470941884,0.7002851857561276,0.7039848928626484,0.7039848928626484,0.7039848928626484,0.5925697548944042,0.5925697548944042,0.5925697548944042,0.5925697548944042,0.5925697548944042,0.37945121011253274,0.5925697548944042,0.7039848928626484,0.6650608910127949,0.6688376753507014,0.6385463234160629,0.6686449822722368,0.670571913056883,0.37945121011253274,0.49086634808077695,0.5925697548944042,0.6619778017573609,0.6630954216124557,0.6630954216124557,0.6630954216124557,0.6313010636657931,0.7039848928626484,0.7039848928626484,0.551410513334361,0.5126021273315863,0.5413519346385078,0.5474410359179899,0.5186141513796825,0.5275551102204409,0.5467473408355172,0.5464775705256667,0.5108293510097117,0.5390396176969323,0.5307923539386465,0.5222367812548173,0.5496762756281794,0.5472868814552181,0.534607676892246,0.5327578233389857,0.5633574841991675,0.5209650069369508,0.6225884818069187,0.7039848928626484
121,0.33983351318020655,0.7758594111299522,0.7758594111299522,0.7758594111299522,0.7163172498843842,0.7163172498843842,0.7163172498843842,0.7163172498843842,0.7733929397256051,0.7758594111299522,0.7758594111299522,0.7758594111299522,0.7758594111299522,0.7758594111299522,0.7758594111299522,0.7758594111299522,0.7758594111299522,0.33983351318020655,0.7758594111299522,0.7758594111299522,0.7758594111299522,0.7758594111299522,0.7758594111299522,0.7758594111299522,0.7758594111299522,0.33983351318020655,0.5700246647140434,0.7353553260366887,0.6536919993833822,0.7353553260366887,0.7353553260366887,0.7353553260366887,0.7353553260366887,0.7758594111299522,0.7758594111299522,0.5494450439340219,0.5558039155233544,0.575342993679667,0.5408894712501927,0.5651302605210421,0.5507553568675814,0.5879836596269462,0.5532989055033143,0.5547248342839525,0.5462848774472021,0.5253198705102513,0.5526822876522275,0.5391552335440111,0.533066132264529,0.5469014952982889,0.5485971943887775,0.5796593186372746,0.5533374441190072,0.698850692838669,0.7758594111299522
122,0.3843841529212271,0.6045938029905966,0.7122321566209342,0.7122321566209342,0.7122321566209342,0.658355171882226,0.6409742562047172,0.6409742562047172,0.7106135347618313,0.7114999229227686,0.7122321566209342,0.7122321566209342,0.6045938029905966,0.6045938029905966,0.6045938029905966,0.6045938029905966,0.6045938029905966,0.3843841529212271,0.6045938029905966,0.7122321566209342,0.7122321566209342,0.6452520425466317,0.5517573608755973,0.6354246955449361,0.7109603823030677,0.3843841529212271,0.7122321566209342,0.6045938029905966,0.7122321566209342,0.7122321566209342,0.6806304917527363,0.6593957145059349,0.6586634808077694,0.7122321566209342,0.7122321566209342,0.5243178665022352,0.5319485124094343,0.5182287652227532,0.5186912286110683,0.5444350238939417,0.5288654231540003,0.5422383227994451,0.5358023739787267,0.5183443810698319,0.5470556497610606,0.534106674888238,0.5279790349930631,0.5338369045783875,0.5355326036688762,0.5235470941883767,0.5261677200554956,0.5209264683212579,0.5364575304455064,0.6400835859753696,0.7122321566209342
123,0.3811469092030214,0.5827038692770156,0.6861029751811315,0.675659010328349,0.6800524125173424,0.6805919531370433,0.6784723292739325,0.6625173423770618,0.6817095729921381,0.6861029751811315,0.6861029751811315,0.6861029751811315,0.5827038692770156,0.5827038692770156,0.5827038692770156,0.5827038692770156,0.5827038692770156,0.3811469092030214,0.5827038692770156,0.6861029751811315,0.6793201788191768,0.6809388006782796,0.6265993525512563,0.561623246492986,0.6156929243101588,0.3811469092030214,0.48454601510713735,0.5827038692770156,0.5403113920147988,0.6650608910127949,0.6650608910127949,0.6650608910127949,0.6630568829967628,0.6861029751811315,0.6861029751811315,0.5517188222599044,0.5257823338985663,0.5336827501156158,0.5252427932788655,0.5319485124094343,0.5434330198859257,0.5128333590257438,0.5166872205950362,0.5329890550331432,0.5201171573917065,0.5298674271620163,0.5297132726992446,0.5488284260829351,0.5350701402805611,0.5289425003853861,0.5353399105904116,0.559580699861261,0.5383844612301526,0.6126754934370164,0.6861029751811315
124,0.3901264066594728,0.6106443656543857,0.7172036380453214,0.7172036380453214,0.7172036380453214,0.6839448127023278,0.6472945891783567,0.6472945891783567,0.7165099429628488,0.7170109449668568,0.7172036380453214,0.7172036380453214,0.6106443656543857,0.6106443656543857,0.6106443656543857,0.6106443656543857,0.6106443656543857,0.3901264066594728,0.6106443656543857,0.7172036380453214,0.7172036380453214,0.6925003853861569,0.5764606135347619,0.6729613072298443,0.7139278557114228,0.3901264066594728,0.7172036380453214,0.6106443656543857,0.7172036380453214,0.7172036380453214,0.6580468629566826,0.6426314166795128,0.6426314166795128,0.7172036380453214,0.7172036380453214,0.5359950670571914,0.530599660860182,0.5294049637737013,0.5364189918298135,0.5294435023893942,0.5252813318945584,0.5016186218591028,0.5354940650531833,0.5182287652227532,0.5358409125944196,0.5327578233389857,0.5461692616001234,0.5281331894558348,0.5289039617696932,0.5301371974718668,0.5260906428241098,0.5440881763527055,0.5392708493910898,0.64698342554054,0.7172036380453214
